;GO:0006281;GO:0036376;GO:0015793;GO:1990090;GO:0045766;GO:0034628;GO:0001701;GO:0045893;GO:0072189;GO:0070207;GO:0015701;GO:0035435;GO:1902042;GO:0071805;GO:1902041;GO:0090344;GO:0060074;GO:0000902;GO:0086009;GO:0051252;GO:2000001;GO:0070317;GO:1900034;GO:0006260;GO:0008284;GO:0080111;GO:0071280;GO:0045944;GO:0001892;GO:0046878;GO:0030007;GO:0072488;GO:0048146;GO:0070345;GO:0035378;GO:0086064;GO:0016458;GO:0070979;GO:0048708;GO:0035377;GO:1903278;GO:0032781;GO:0040020;GO:0085018;GO:0048821;GO:1901018;GO:0007517;GO:0071260;GO:0048791;GO:0071300;GO:0010804;GO:0010529;GO:0001934;GO:0010248;GO:0050900;GO:0019730;GO:0071549;GO:0017158;GO:0051438;GO:0010762;GO:0060442;GO:0003091;GO:1903288;GO:0003097;GO:0006883;GO:0006366;GO:0006884;GO:0010738;GO:0043154;GO:0071732;GO:0072425;GO:0051607;GO:0071456;GO:0055007;GO:0030500;GO:0032006;GO:0030185;GO:1900740;GO:0045732;GO:1904668;GO:1901797;GO:0071560;GO:0043161;GO:0071288;GO:0071320;GO:2000726;GO:0031145;GO:0010107;GO:0033326;GO:0016567;GO:0006182;GO:2001271;GO:0009972;GO:0043687;GO:0060743;GO:0000122;GO:0071472;GO:0070383;GO:0006977;GO:0000083;GO:0071474;GO:0034644;GO:0070301;GO:0070306;GO:0045071;GO:0016554;GO:0030049;GO:0070936;GO:0006351;GO:0046326;GO:0051085;GO:0007166;GO:0048864;GO:0009624;GO:0002026;GO:0006906;GO:0043066;GO:0045087;GO:2000741;GO:0071466;GO:0032332;GO:0030950;GO:0030157
GO:0003091;0.0;0.0;0.0;0.0;0.20728987133486798;0.0;0.24918574226752957;0.12431465133403477;0.0;0.0;0.0;0.0;0.14783678378280535;0.0;0.20702133788561916;0.2394409333758319;0.0;0.0;0.30957992871044315;0.23028612617975328;0.23038482772334226;0.22236157001752552;0.25973180720367384;0.0;0.2597854224096489;0.0;0.0;0.11958575543708601;0.0;0.30708877411478575;0.35859548726122753;0.0;0.23961165819837263;0.23961284263980043;0.0;0.0;0.22135422842254307;0.0;0.0;0.0;0.1637676252594743;0.23911826454163468;0.22196607827478065;0.0;0.0;0.1316520809859516;0.0;0.0;0.0;0.0;0.17249376858913582;0.2597811834094176;0.1381747105223925;0.0;0.0;0.0;0.0;0.22242387990686052;0.18191979971815028;0.2395071416518561;0.22110127248071548;1.0;0.1553590668572775;0.3980992169052494;0.35859548726122753;0.0;0.37230488365526354;0.23937011222833895;0.10849772379450583;0.0;0.14342172361752153;0.0;0.0;0.0;0.24928962937002255;0.23937011222833895;0.0;0.11720487115839992;0.18829383979881784;0.1213535822790292;0.18275367947089924;0.0;0.0;0.0;0.0;0.13814987135818724;0.0;0.0;0.4514086108895278;0.0;0.0;0.10144114588814687;0.0;0.0;0.0;0.1173547001449174;0.0;0.0;0.0964615161936888;0.15846060015092783;0.0;0.0;0.0;0.0;0.21454739262784242;0.0;0.0;0.0;0.0;0.2145256460133912;0.0;0.27029311426257724;0.0;0.0;0.3362415990138109;0.0;0.2223321313354566;0.0;0.20752205303058324;0.0;0.18829592762721967;0.0;0.4896786404371068
GO:1903288;0.0;0.0;0.0;0.0;0.2574559351341776;0.0;0.0;0.2403965290667865;0.0;0.0;0.0;0.0;0.19874464152185917;0.0;0.2572108556897608;0.28562896001649873;0.0;0.0;0.16355746206727556;0.27783633464325547;0.27792129623704487;0.27094617948952093;0.30229043103937725;0.0;0.42071170956115234;0.0;0.0;0.23282933510580456;0.0;0.37068353767359563;0.1354592368492824;0.0;0.39766659265621296;0.285773612083182;0.0;0.0;0.21613008143674028;0.0;0.0;0.0;0.7128201482166461;0.16877124523141815;0.2705987158773858;0.0;0.0;0.8075645387594599;0.0;0.0;0.0;0.0;0.22422946617182474;0.3023299859126064;0.2619962674770333;0.0;0.0;0.0;0.0;0.3784790304109228;0.23353250867018097;0.34273519564576765;0.0;0.1553590668572775;1.0;0.0;0.1354592368492824;0.0;0.15922600778876134;0.28556935017619445;0.15427041460392854;0.0;0.19399634698251064;0.0;0.0;0.0;0.23514379428823867;0.28556935017619445;0.0;0.251894125271033;0.23969293508623343;0.23567026918468947;0.23434434529644546;0.0;0.0;0.0;0.0;0.18824943520775747;0.0;0.0;0.1589096490921017;0.0;0.0;0.1457444499701969;0.0;0.0;0.0;0.16472523662761826;0.0;0.0;0.1942878645888511;0.20993561292944682;0.0;0.0;0.0;0.0;0.21129292971155872;0.0;0.0;0.0;0.0;0.5207794461193409;0.0;0.31064562781971405;0.0;0.0;0.23461669176758795;0.0;0.27092032770594204;0.0;0.3585572286583805;0.0;0.333547244485671;0.0;0.1508558662112777
GO:0003097;0.0;0.35013754036938255;0.4791830915386779;0.0;0.0;0.0;0.28401655347630134;0.0;0.0;0.0;0.4789226507672891;0.3893642473349208;0.0;0.34875233004397616;0.0;0.0;0.0;0.0;0.434326469695775;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4206828082819828;0.0;0.0;0.4203452431753189;0.0;0.0;0.0;0.0;0.6674807510893416;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.26685488383114064;0.0;0.0;0.0;0.0;0.5024749278216943;0.0;0.0;0.0;0.0;0.0;0.0;0.24809800899150272;0.3980992169052494;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5019967289889682;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.33760392097805436;0.5050304693115936;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5434870835803202
GO:0006883;0.14051641496657585;0.0;0.0;0.17276825825037784;0.17331758022611904;0.0797198181252642;0.0;0.11123845581560644;0.0;0.18968348720649167;0.0;0.0;0.12970489633042842;0.15953433156686503;0.17312981305016045;0.1952366892138758;0.20746851599570762;0.20080847774714394;0.25451806948972155;0.189106813865116;0.1891733671456145;0.18372988341904878;0.20851934775728925;0.1410281677986063;0.2085539029041832;0.14107769943475057;0.18346802593235567;0.10743685743551279;0.0;0.20990751023359358;0.9030767713174961;0.0;0.19535018130067516;0.1953509685729197;0.0;0.22431721620739095;0.2497705224419775;0.14823877125233126;0.21608615078503937;0.0;0.14180764986835562;0.19502210826839153;0.1834597913855689;0.0;0.2085683148041125;0.1170772245791948;0.0;0.18866277894558867;0.12902029856652092;0.16386465863673755;0.14830406227130924;0.2085511709593436;0.12220745090556018;0.0;0.20763552734059762;0.0;0.11285853804090953;0.18377242131189014;0.15521875244589858;0.19528070578269605;0.0;0.35859548726122753;0.1354592368492824;0.0;1.0;0.11949111016344076;0.4341597215764486;0.19518960094229354;0.09840218489530417;0.13490072122185354;0.17233512721941568;0.0;0.16787805268209904;0.20197025889273462;0.20173528344255412;0.19518960094229354;0.0;0.1375181686162822;0.15983528122138752;0.10886159761328722;0.15582540465308384;0.17276825825037784;0.13228759002640686;0.18346772255377855;0.14107622051531657;0.12218802039357025;0.1295609392741429;0.15557526922892198;0.24623573011747887;0.15559028836367483;0.08757995603879741;0.09256237641223257;0.09557655701555474;0.16370966697211733;0.1883875670246178;0.10563266879965652;0.17805298157396582;0.1479733169378342;0.12062456935806076;0.1880509512195008;0.17805274963505388;0.17798503605045568;0.13784343473444527;0.21609314004104638;0.17836224775961515;0.15158340101056506;0.2090659834982962;0.14823877125233126;0.12180525585318551;0.1783472177772526;0.2161473628238859;0.29375106208448;0.21582595520979073;0.0;0.2722671990466766;0.18941868551252075;0.18370978469497937;0.0;0.17347986483514619;0.20827342717509065;0.15983678563463335;0.18903348957774113;0.23204927000054626
GO:0006366;0.5984194994804304;0.0;0.0;0.1320622745695539;0.0;0.48470921086504226;0.0;0.0;0.0;0.14172285130802068;0.0;0.0;0.0;0.12418768517830325;0.0;0.0;0.1514212385829922;0.14784251130040107;0.0;0.0;0.0;0.0;0.0;0.7841991314226399;0.0;0.6003291914513347;0.13822414690896478;0.0;0.0;0.0;0.11949111016344076;0.0;0.0;0.0;0.0;0.16020358621398406;0.13798197375345675;0.39593641636378335;0.15596077096927569;0.0;0.0;0.0;0.0;0.0;0.15200624541555896;0.0;0.0;0.1411522751227612;0.10487893315645569;0.1267960326300888;0.0;0.0;0.0;0.0;0.15151018341635378;0.0;0.09394315690309876;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.11949111016344076;1.0;0.1376100747647991;0.0;0.0;0.10873177302128074;0.10307023408939882;0.0;0.12918578541480943;0.14847128832752832;0.0;0.0;0.0;0.07005345791332161;0.0;0.0;0.0;0.1320622745695539;0.36146701830905803;0.13822397470936112;0.11270841792422312;0.0;0.3554154363289426;0.12177536149112721;0.0;0.41130558484154117;0.5260418716424278;0.0;0.3552735506744843;0.4279174430460192;0.14099816537077253;0.0;0.1351279993880339;0.6235436321512852;0.07635624199041494;0.1106146397382972;0.13512786580049632;0.1350888618955214;0.11063547294426508;0.15596441182877585;0.0;0.6350641795977581;0.15227041668464378;0.39593641636378335;0.98409060801846;0.0;0.15599265546078;0.15553635577636976;0.15582518263673154;0.0;0.0;0.1415749762955878;0.0;0.0;0.0;0.151849552519853;0.0;0.14135968216867026;0.0
GO:0006884;0.16625953433014906;0.0;0.0;0.21339312251915346;0.21423178017606923;0.08739716559804926;0.0;0.1267783312028545;0.0;0.4067455491483518;0.0;0.0;0.15133411096507132;0.19356101279585486;0.21394497223030146;0.2487516095937558;0.45618517705864164;0.43737985429092274;0.321062375889522;0.23888565740332734;0.23899186987087084;0.23036914415851914;0.2707235907302218;0.16697645172469322;0.2707818404313425;0.16704589168571302;0.22995761849970872;0.1218638474669087;0.0;0.25318581184763594;0.4341597215764486;0.0;0.24893587496092429;0.24893715337858283;0.0;0.29796854273831647;0.31287646921826884;0.17718056453289924;0.2836179246955683;0.0;0.1680702739467448;0.24840337711944122;0.2299446822142392;0.0;0.2708061363106069;0.1344184072568577;0.0;0.23817752482721855;0.150402972405142;0.19997266209031525;0.17727384685381706;0.27077723497513717;0.14122511498908563;0.0;0.26923568733856856;0.0;0.12888696771688277;0.23043602327338333;0.1872446362885053;0.24882306777443192;0.0;0.37230488365526354;0.15922600778876134;0.0;0.4341597215764486;0.1376100747647991;1.0;0.24867517447055015;0.11036964340589821;0.1584548699200429;0.2001953062229687;0.0;0.20598208344776442;0.259786790737483;0.2593981599868945;0.24867517447055015;0.0;0.21194847111847478;0.19400420904966387;0.12370018669609768;0.18812816473115576;0.21339312251915346;0.15486170245290162;0.2299571418936525;0.16704381821197964;0.14119916710183258;0.1511381752965484;0.1877636947053544;0.3079941909937464;0.1877855721055357;0.09693469136182342;0.10307565435534331;0.1068272994129284;0.19974188722986427;0.2377390647008788;0.11954780307635794;0.2215137610425348;0.17680147086720727;0.1336423212109984;0.22172052652307003;0.2215134020574554;0.2214086076425491;0.16253043579162213;0.28362996531476864;0.22199263313065465;0.1819798204545976;0.27164573161437605;0.17718056453289924;0.14068827747149326;0.22196935110462565;0.2837233849410932;0.3851015619656834;0.2831698504438864;0.0;0.34983040312171804;0.4060279440483742;0.2303375471878554;0.0;0.21447978258472022;0.27030920804644676;0.19400642543377497;0.40498501833621575;0.2861152500865567
GO:0010738;0.0;0.0;0.0;0.0;0.31408323202205973;0.0;0.0;0.22459515997350804;0.0;0.0;0.0;0.0;0.48316300157965186;0.0;0.6997209673744548;0.46190563352904473;0.0;0.0;0.25940416189224996;0.44186394345347907;0.5303609239881801;0.4246881945706943;0.608373359033257;0.0;0.507226510286227;0.0;0.0;0.21548985100627913;0.0;0.2714502332301682;0.19518960094229354;0.0;0.46228143591113563;0.4622840433876013;0.0;0.0;0.33814079420573984;0.0;0.0;0.0;0.24205288607345615;0.2727687539581203;0.4238351578330908;0.0;0.0;0.23881746088062544;0.0;0.0;0.0;0.0;0.5716194651350899;0.5072169527453548;0.2515577624542748;0.0;0.0;0.0;0.0;0.4248226267230248;0.33944816392034016;0.46205136334536984;0.0;0.23937011222833895;0.28556935017619445;0.0;0.19518960094229354;0.0;0.24867517447055015;1.0;0.19432481773428584;0.0;0.26187367621130736;0.0;0.0;0.0;0.3871134970850628;0.9122686617050201;0.0;0.2737225816402317;0.2822037314761858;0.21888818690848574;0.6740342136424357;0.0;0.0;0.0;0.0;0.251509070322048;0.0;0.0;0.2479043914235385;0.0;0.0;0.18098815191568893;0.0;0.0;0.0;0.2112104585013692;0.0;0.0;0.17163834241572232;0.2917779270407951;0.0;0.0;0.0;0.0;0.32644844700294373;0.0;0.0;0.0;0.0;0.3264112400397101;0.0;0.5310671806746815;0.0;0.0;0.3856869833410019;0.0;0.4246246846875326;0.0;0.3929479356009969;0.0;0.35262566289211744;0.0;0.22884483533238043
GO:0043154;0.0;0.0;0.0;0.0;0.14476187396465154;0.0;0.0;0.2666170697791652;0.0;0.0;0.0;0.0;0.38113118466316365;0.0;0.28634936380255543;0.2704482989669442;0.0;0.0;0.11243357367039912;0.37793780051311193;0.1907527749195825;0.26083059258228547;0.2019254129275104;0.0;0.20194457668761256;0.0;0.0;0.2600352344389067;0.0;0.13499023397871546;0.09840218489530417;0.0;0.19441891959476224;0.27054147926385047;0.0;0.0;0.3326520945480668;0.0;0.0;0.0;0.1273016887798255;0.23309689246167742;0.18727448274978492;0.0;0.0;0.1686556593505902;0.0;0.0;0.0;0.0;0.2279724403072107;0.2810109486797464;0.33946176113327703;0.0;0.0;0.0;0.0;0.18746702333731308;0.4677089313857406;0.19437821398742575;0.0;0.10849772379450583;0.15427041460392854;0.0;0.09840218489530417;0.0;0.11036964340589821;0.19432481773428584;1.0;0.0;0.20466819110634496;0.0;0.0;0.0;0.15854774035820207;0.1943248177342858;0.0;0.16668850378055092;0.3060694328237878;0.36717795353907223;0.23539579619519413;0.0;0.0;0.0;0.0;0.20003824039007906;0.0;0.0;0.11021754807311634;0.0;0.0;0.9554174037038444;0.0;0.0;0.0;0.4063505837042443;0.0;0.0;0.15801139387639868;0.30927470803007634;0.0;0.0;0.0;0.0;0.1840979440460245;0.0;0.0;0.0;0.0;0.14732646437796793;0.0;0.2056196315536501;0.0;0.0;0.15830793140380914;0.0;0.47688673153651145;0.0;0.1809884543415841;0.0;0.171933080368974;0.0;0.10628206389558838
GO:0071732;0.2972422563607501;0.0;0.0;0.35693703806853994;0.0;0.07478283465977056;0.0;0.0;0.0;0.1639327995459815;0.0;0.0;0.0;0.1409172437456316;0.0;0.0;0.17704978725462026;0.17217661182926272;0.0;0.0;0.0;0.0;0.0;0.1262801271921481;0.0;0.1263198394899955;0.48067647679228337;0.0;0.0;0.0;0.13490072122185354;0.0;0.0;0.0;0.0;0.18917563782263264;0.1589481726788582;0.13203073837812573;0.1832876760043248;0.0;0.0;0.0;0.0;0.0;0.17785010463120604;0.0;0.0;0.27641166837176434;0.11656589341460515;0.4354354847857996;0.0;0.0;0.0;0.0;0.17717140057195113;0.16274542627501667;0.379225173195708;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.13490072122185354;0.10873177302128074;0.1584548699200429;0.0;0.0;1.0;0.2700052511559187;0.20212100318937895;0.44644788351991943;0.17303000751291736;0.0;0.0;0.0;0.07508156729397943;0.0;0.0;0.0;0.35693703806853994;0.11922633934427515;0.48067578679077744;0.46414047892789473;0.0;0.11700701673282414;0.13781931203917777;0.0;0.13783109838451535;0.08165759654200765;0.0;0.08856660822720303;0.14416502627740768;0.16296395543555187;0.0;0.366442007232302;0.13182011754823564;0.1945142591045651;0.12369455738711983;0.3664415912295656;0.26277722545788657;0.739077618624939;0.18329270453934263;0.0;0.1346774369989474;0.1782118469437112;0.13203073837812573;0.11064460034517125;0.0;0.1833317143336515;0.1827017811613175;0.1831004388845855;0.17750010297189522;0.0;0.16373497702409212;0.0;0.24567277689891687;0.0;0.41949973787119876;0.0;0.1634470789552157;0.0
GO:0072425;0.31772053228866126;0.0;0.0;0.2378762701254936;0.19050201514002466;0.07206048521513218;0.0;0.16378901443737132;0.0;0.15139497782694417;0.0;0.0;0.26017592319246363;0.13155225614650967;0.23782799409807442;0.36447628247626906;0.1625142335805103;0.15839907547686768;0.1503804237945532;0.25535609689867406;0.30541822262667206;0.5393023978148196;0.2758669683534711;0.1187073138180714;0.2759027378859518;0.11874240530418662;0.24971283125902968;0.15889284340849602;0.0;0.17393314705196372;0.17233512721941568;0.0;0.2620445984105912;0.36464553928702853;0.0;0.17267365763922743;0.30241123386054497;0.12377505647274667;0.16775476364282702;0.0;0.16137498114863064;0.15477665900031648;0.3464841677717315;0.0;0.1631882851042978;0.17122530071535177;0.0;0.2553621919814477;0.11008345620443521;0.22781543135671745;0.2913249127500366;0.3839245320315101;0.1776770145250659;0.0;0.1626166922317433;0.1503817219238598;0.16617817897819606;0.2495705227419874;0.21744246113691537;0.26197065559476085;0.0;0.14342172361752153;0.19399634698251064;0.0;0.17233512721941568;0.10307023408939882;0.2001953062229687;0.26187367621130736;0.20466819110634496;0.2700052511559187;1.0;0.187845028512365;0.3239379045983762;0.1591210721506403;0.21511665091212848;0.2618736762113073;0.0;0.14867948987314816;0.17828623011582584;0.16073287898244207;0.3035580723664336;0.2378762701254936;0.11245321789335239;0.24971249949480398;0.20114926434391842;0.2472100777323138;0.11047679768296398;0.12884845262170103;0.14644233095902803;0.12885875446651576;0.07842253722678755;0.19385622554613371;0.08477367004863492;0.13437837599366734;0.15056829012315118;0.2178504024550121;0.3398047242002014;0.12358993329185107;0.6553748398855129;0.23928322629349852;0.3398043664791146;0.2436814002131345;0.27498070324116825;0.16775897598519976;0.24363484785043232;0.12609820313095318;0.1634927913477816;0.12377505647274667;0.10478747694646154;0.19496830222590536;0.16779165334810803;0.3982960684818994;0.16759790344988257;0.16289356465220187;0.21467542701325126;0.15122624210100227;0.34719117416318424;0.22489796156132288;0.23821852855653441;0.276136979361685;0.22277528166327756;0.15098061940828814;0.1395753957937871
GO:0051607;0.2115493392374191;0.0;0.0;0.1991063795059083;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.21345256912747768;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.24847005827116048;0.0;0.0;0.0;0.2962727526333678;0.0;0.18737337025259954;0.0;0.0;0.0;0.0;0.24688480719960615;0.674087618544032;0.12353319040207446;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.20212100318937895;0.187845028512365;1.0;0.258818507207126;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1991063795059083;0.0;0.21345215848224122;0.1581600960511666;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.27698135418387854;0.0;0.127388730243808;0.0;0.27698093642475247;0.20606700930938024;0.2070502978839849;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6690741129585671;0.0;0.0;0.0;0.5270796912329079;0.0;0.24778718868116517;0.0;0.0;0.0
GO:0071456;0.3639488397205506;0.0;0.0;0.4576635107986047;0.0;0.0839214929680767;0.0;0.0;0.0;0.21533594593282177;0.0;0.0;0.0;0.1772983761650984;0.0;0.0;0.23855105455285985;0.22978808455706587;0.0;0.0;0.0;0.0;0.0;0.1547329316823056;0.0;0.15479255982438933;0.4896984125872761;0.0;0.0;0.0;0.16787805268209904;0.0;0.0;0.0;0.0;0.26110077131939535;0.2068164693930475;0.16345638806900153;0.25001561547898876;0.0;0.0;0.0;0.0;0.0;0.24000623407809712;0.0;0.0;0.4360794939333453;0.14039649972278345;0.4313721441303845;0.0;0.0;0.0;0.0;0.23877188382154446;0.2132918400232379;0.2868558554770712;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.16787805268209904;0.12918578541480943;0.20598208344776442;0.0;0.0;0.44644788351991943;0.3239379045983762;0.258818507207126;1.0;0.23131065714084711;0.0;0.0;0.0;0.08429788227901401;0.0;0.0;0.0;0.4576635107986047;0.14427402978141057;0.4896974973792069;0.36554990823171374;0.0;0.14103692093878828;0.17242202338567758;0.0;0.17244047157751335;0.0926775123326377;0.0;0.1016799247533922;0.18247039449159794;0.21366734997615103;0.0;0.5422813710519571;0.16313369462428592;0.22102422217728834;0.15086879186337784;0.5422805757178835;0.40829268709758565;0.45710965480039834;0.2500249719818938;0.0;0.16753239863018998;0.24066547617400175;0.16345638806900153;0.13189492822045015;0.0;0.2500975631406222;0.24892672977031383;0.2496673598015495;0.23936927973321476;0.0;0.21499474297409582;0.0;0.3348249727067596;0.0;0.5658705619212053;0.0;0.21449863922710638;0.0
GO:0055007;0.18237885316706515;0.0;0.0;0.24069788038370404;0.0;0.09165551811234562;0.3007384017114112;0.0;0.35426623267559443;0.27484414089108816;0.0;0.0;0.0;0.2157623535197595;0.0;0.0;0.4282311358435798;0.5061454305234102;0.0;0.0;0.0;0.0;0.0;0.18324188449327827;0.0;0.18332551526514385;0.2619840288807501;0.0;0.3157264071581353;0.0;0.20197025889273462;0.0;0.0;0.0;0.0;0.35405021035812295;0.2611154144179424;0.19560441403706627;0.6749503228673884;0.0;0.0;0.0;0.0;0.0;0.5358116617296323;0.0;0.3542361341356907;0.272706338332845;0.16347337921056698;0.22375956393630947;0.0;0.0;0.0;0.0;0.31420682629436547;0.0;0.13836740683367704;0.0;0.0;0.0;0.2607634934676748;0.0;0.0;0.0;0.20197025889273462;0.14847128832752832;0.259786790737483;0.0;0.0;0.17303000751291736;0.1591210721506403;0.0;0.23131065714084711;1.0;0.0;0.0;0.0;0.09210466423615138;0.0;0.0;0.0;0.24069788038370404;0.16875433721785468;0.261983410275702;0.1833230179563687;0.0;0.16434228556879513;0.20858352954355175;0.0;0.20861052794813725;0.10220117534369659;0.0;0.11325923236838821;0.2234706617409509;0.46092094906037445;0.0;0.2510801847158249;0.19514248522073357;0.10331745243589154;0.1778474845486517;0.25107972350471386;0.2509450959418393;0.17790134575322644;0.6749840644679858;0.0;0.20147017012733656;0.3174941376298553;0.19560441403706627;0.15206091386165502;0.0;0.33411752430917896;0.3320311502095134;0.5646092600757194;0.0;0.0;0.2742885404754106;0.0;0.0;0.0;0.31566989845763715;0.0;0.27348157332072387;0.0
GO:0030500;0.0;0.0;0.0;0.0;0.5680923214588254;0.0;0.0;0.1838026840779797;0.0;0.0;0.0;0.0;0.2224814750938171;0.0;0.3261956445681957;0.4838800239762049;0.0;0.0;0.2710941334922822;0.36968483584826284;0.3698728288483128;0.3546886210812899;0.4271333999614526;0.0;0.427240561611311;0.0;0.0;0.17618985548151148;0.0;0.35088566349699357;0.20173528344255412;0.0;0.38758045466226804;0.38758274488210714;0.0;0.0;0.3527960356939961;0.0;0.0;0.0;0.24947115049384855;0.2857243772475215;0.35394520886908454;0.0;0.0;0.19572168982563642;0.0;0.0;0.0;0.0;0.2645366073761135;0.4272320887005748;0.20642772644635532;0.0;0.0;0.0;0.0;0.3548057891055059;0.2810404639390455;0.38737838030648136;0.0;0.24928962937002255;0.23514379428823867;0.0;0.20173528344255412;0.0;0.2593981599868945;0.3871134970850628;0.15854774035820207;0.0;0.21511665091212848;0.0;0.0;0.0;1.0;0.3871134970850628;0.0;0.12456489969245561;0.29233866067856;0.17902952996917518;0.2825121617694662;0.0;0.0;0.0;0.0;0.3588946379288416;0.0;0.0;0.2585595828217425;0.0;0.0;0.14746935371392175;0.0;0.0;0.0;0.1726167201021743;0.0;0.0;0.1397203549374364;0.24040705142519717;0.0;0.0;0.0;0.0;0.3400872635862061;0.0;0.0;0.0;0.0;0.34004688290149426;0.0;0.44842798120558636;0.0;0.0;0.5058965244023311;0.0;0.3546332684273681;0.0;0.40873883242391584;0.0;0.5083664972112846;0.0;0.23789470420855754
GO:0032006;0.0;0.0;0.0;0.0;0.31408323202205973;0.0;0.0;0.22459515997350804;0.0;0.0;0.0;0.0;0.48316300157965186;0.0;0.6997209673744548;0.46190563352904473;0.0;0.0;0.25940416189224996;0.44186394345347907;0.5303609239881801;0.4246881945706943;0.608373359033257;0.0;0.507226510286227;0.0;0.0;0.21548985100627913;0.0;0.2714502332301682;0.19518960094229354;0.0;0.46228143591113563;0.4622840433876013;0.0;0.0;0.33814079420573984;0.0;0.0;0.0;0.24205288607345615;0.2727687539581203;0.4238351578330908;0.0;0.0;0.23881746088062544;0.0;0.0;0.0;0.0;0.5716194651350899;0.5072169527453548;0.2515577624542748;0.0;0.0;0.0;0.0;0.4248226267230248;0.33944816392034016;0.46205136334536984;0.0;0.23937011222833895;0.28556935017619445;0.0;0.19518960094229354;0.0;0.24867517447055015;0.9122686617050201;0.1943248177342858;0.0;0.2618736762113073;0.0;0.0;0.0;0.3871134970850628;1.0;0.0;0.2737225816402317;0.2822037314761858;0.21888818690848574;0.6740342136424357;0.0;0.0;0.0;0.0;0.251509070322048;0.0;0.0;0.2479043914235385;0.0;0.0;0.18098815191568893;0.0;0.0;0.0;0.2112104585013692;0.0;0.0;0.17163834241572232;0.2917779270407951;0.0;0.0;0.0;0.0;0.32644844700294373;0.0;0.0;0.0;0.0;0.3264112400397101;0.0;0.5310671806746815;0.0;0.0;0.3856869833410019;0.0;0.4246246846875326;0.0;0.3929479356009969;0.0;0.35262566289211744;0.0;0.22884483533238043
GO:0030185;0.0;0.37789065566187746;0.5327274159109207;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5324055390753677;0.4239916819127043;0.0;0.3762776551410654;0.0;0.0;0.0;0.0;0.47785999996686646;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5523715659988032;0.0;0.0;0.5518854728856635;0.0;0.0;0.0;0.0;0.5323513247482754;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.28267730759556825;0.0;0.0;0.0;0.0;0.5616725871451682;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5019967289889682;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3633326809647068;0.45479087570464444;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4169729467265384
