;GO:0006283;GO:1903800;GO:0043620;GO:0007254;GO:0051092;GO:0032968;GO:0000187;GO:0032727;GO:0000186;GO:0002755;GO:0075733;GO:0000184;GO:0045893;GO:0031914;GO:0046341;GO:0032728;GO:0032201;GO:0050715;GO:0018279;GO:0035556;GO:0033138;GO:0090502;GO:1903251;GO:0006296;GO:0006054;GO:0006294;GO:0048008;GO:0006297;GO:1903533;GO:0009967;GO:0006974;GO:0001682;GO:0048010;GO:0051497;GO:0016241;GO:0050727;GO:0018146;GO:0050689;GO:0032434;GO:0035666;GO:0071888;GO:2000641;GO:0090316;GO:0043407;GO:0000715;GO:0006261;GO:0008284;GO:0043123;GO:0045666;GO:0045787;GO:0042276;GO:0002064;GO:0043488;GO:0022900;GO:0006661;GO:0038096;GO:0042795;GO:0044458;GO:0045944;GO:0021895;GO:0000398;GO:0000165;GO:0016197;GO:0030521;GO:0019985;GO:0070987;GO:0016579;GO:0000209;GO:0021522;GO:0007249;GO:0007517;GO:1901407;GO:0030512;GO:0016601;GO:0007051;GO:0018108;GO:0015871;GO:0036297;GO:0007179;GO:0006366;GO:0008543;GO:0008542;GO:0061418;GO:0006880;GO:0006886;GO:0043547;GO:0006367;GO:0006521;GO:0006884;GO:0006368;GO:0060964;GO:0006879;GO:0006913;GO:0032526;GO:0098534;GO:0051607;GO:0016055;GO:0060291;GO:0030100;GO:0032006;GO:0010971;GO:0010592;GO:0036289;GO:0006370;GO:0032482;GO:0045732;GO:0043312;GO:0045454;GO:0007188;GO:0007616;GO:0010629;GO:0043161;GO:0032872;GO:0031145;GO:0031663;GO:0050769;GO:0070911;GO:0016567;GO:0007032;GO:0060340;GO:0045746;GO:0043687;GO:0045744;GO:0000122;GO:0009968;GO:0006977;GO:0006614;GO:0000083;GO:0043330;GO:0045351;GO:0035855;GO:0070423;GO:0071359;GO:0039536;GO:0015721;GO:0042769;GO:0072718;GO:0060333;GO:0006351;GO:0039530;GO:0006596;GO:0045358;GO:1902268;GO:0006357;GO:0048505;GO:0060337;GO:0070371;GO:0006625;GO:0070373;GO:0043066;GO:0045087;GO:0072673;GO:0070374;GO:0006508;GO:0043065;GO:0030032;GO:0070498;GO:0016266;GO:0030036
GO:0075733;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.437185086065012;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3885691781629629;0.0;0.0;0.0;0.0;0.0;0.0;0.2477735732009805;0.33624477919705015;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.43765336865545856;0.0;0.0;0.21243639460700425;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2734024321678909;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2373489113196103;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3618500359196055;0.0;0.0;0.0;0.0;0.10575858449986067;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2302759459406723;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0000184;0.48910784238889354;0.19387838175569272;0.2457549587826283;0.33072681914728064;0.21333694900468214;0.175585749142882;0.12499935734480246;0.152088420573455;0.12499935734480246;0.15121567046260356;0.0;1.0;0.1890476360645325;0.15466841258349867;0.2533924482297653;0.152088420573455;0.4842289686360431;0.1160250660813665;0.3206188306679624;0.21206168901094566;0.16922807931121794;0.5383729302093401;0.12372615910314652;0.5143581174139535;0.2204700245621431;0.11456126463173211;0.2000822882684038;0.5474669319682228;0.14665837443769486;0.14656556290278705;0.12361773129680335;0.4909254916120182;0.2000822882684038;0.15838838176404113;0.1972438236644721;0.16402370510949654;0.23901392980493644;0.1580961399297022;0.1986111636681591;0.14912758009945998;0.11897897978172456;0.15483189291036953;0.13266893136752667;0.18952349981682293;0.1236838409397606;0.49757156216200804;0.16402457628197042;0.13706609527326483;0.13071956964329068;0.16402348351066998;0.41021688140703183;0.12363852311531909;0.23036014378896583;0.2093636405611147;0.21941650263871215;0.1533154737265148;0.44736231170989216;0.10853550687458292;0.1843357728491497;0.12129669863345674;0.5360564112000923;0.36489169510819214;0.0;0.19642205229312987;0.4153014026394871;0.41021688140703183;0.33631506360569013;0.3363450476184615;0.11896966884667734;0.20790699031498394;0.0;0.20497323479351592;0.16079927640155725;0.20007787920327547;0.1164980360992913;0.32076175522270517;0.0;0.49636844052781587;0.20008009515489972;0.47747777523041685;0.2000822882684038;0.0;0.2355868041477562;0.15862389324720932;0.0;0.11651725424458131;0.46921608244506324;0.18989830771651117;0.15267663441776674;0.46921608244506324;0.2692686028951625;0.1359085308811416;0.0;0.0;0.11660105218079748;0.0;0.20391764400645698;0.14152639238238343;0.1607870757068403;0.15774693558288488;0.13286579463574033;0.1327730863249054;0.31134909746149325;0.5443067618046776;0.20007787920327547;0.20834797607067046;0.09321133025885614;0.20342146116261237;0.20391670332333922;0.0;0.42645762867693743;0.45497926773852154;0.18099990585379958;0.44850107321896604;0.20790720172779387;0.13487914470192588;0.48910784238889354;0.34176953134750354;0.12368295140794508;0.11603732339218709;0.1770027146205184;0.3531615415640321;0.1770027867082093;0.28302949442966313;0.1831385883825385;0.139183857757127;0.0;0.25367708788392707;0.0;0.25585796770543356;0.11891337856005092;0.14500541168578343;0.108340449623912;0.1271410303542708;0.0;0.11873553639923096;0.0;0.20392122935267612;0.48398617125465415;0.12250036239133746;0.26496868406418944;0.2381651426802278;0.19348641711546433;0.23079715489203437;0.1640116145348986;0.20392122935267612;0.3597878114228525;0.08415878668808989;0.2163189338285763;0.19001735534161107;0.0;0.10631942544299637;0.14552973648071757;0.28063933777105127;0.15207094835762502;0.11452814910541138;0.20392122935267612;0.3306171392461215;0.12115832925146258
GO:0045893;0.0;0.652065642405727;0.6569780106131726;0.14920364551382115;0.6927104211455966;0.922737527736741;0.350187909831941;0.2154609997623813;0.350187909831941;0.1967542433214561;0.0;0.1890476360645325;1.0;0.2196144044199922;0.0;0.2154609997623813;0.09343408858012643;0.22169744147721174;0.0;0.23982072189214945;0.4860220272223756;0.0;0.0;0.0;0.0;0.0;0.2243858270584099;0.0;0.16548713097721937;0.2875400503103482;0.0;0.0;0.2243858270584099;0.1756629944861104;0.3128203950098817;0.1879388949749557;0.0;0.14029590984670331;0.3666945536169008;0.19376487628861253;0.0;0.21987822012798278;0.18479328300777462;0.22610920790096956;0.0;0.0;0.3267861487913735;0.2666859508866279;0.25294408441026717;0.32678365423133;0.0;0.0;0.4715306214263052;0.0;0.0;0.1997688683008077;0.0;0.0;0.9728419195819074;0.0;0.0;0.166207281122882;0.0;0.21972101102592947;0.0;0.0;0.0;0.0;0.0;0.2344382627536141;0.0;0.6304396870464132;0.17863338624949857;0.2243801935875965;0.0;0.0;0.0;0.0;0.22438302490883422;0.0;0.2243858270584099;0.0;0.6270735479980654;0.13240317456468859;0.0;0.13275545243699197;0.0;0.3842873300805488;0.1267783312028545;0.0;0.3499636307005167;0.11122876919533552;0.0;0.0;0.0;0.0;0.22929940519659242;0.27643460192591884;0.22954049141031246;0.22459515997350804;0.25757433217217296;0.25737396881391866;0.0;0.0;0.2243801935875965;0.46115744949730203;0.0;0.22866225050339672;0.22929819683579666;0.0;0.3125986841682586;0.0;0.3308089773505996;0.0;0.23443853584467453;0.2619335715676414;0.0;0.0;0.0;0.22172317937800481;0.19885637341721626;0.0;0.19885646440441865;0.5537595493375639;0.20663420165349056;0.1715212171801025;0.0;0.6804574646726328;0.0;0.0;0.0;0.18788804383816096;0.0;0.1380375467090895;0.0;0.0;0.0;0.22930401079163146;0.0;0.15636774892181934;0.0;0.37384872313355066;0.17598945668540736;0.7189857972083163;0.23481498980932752;0.22930401079163146;0.16364626484047673;0.0;0.26068821303246653;0.21543360278321796;0.0;0.0;0.41240169345764294;0.0;0.29978548346182954;0.0;0.22930401079163146;0.0;0.0
GO:0031914;0.0;0.22883043307483866;0.2679201390692671;0.221412920033311;0.269146000953788;0.19539937066313498;0.20621885655847408;0.32593431761051767;0.20621885655847408;0.25564719833180455;0.0;0.15466841258349867;0.2196144044199922;1.0;0.0;0.32593431761051767;0.1931136194816237;0.244439471470483;0.0;0.5040371804195161;0.23448843148768353;0.0;0.0;0.0;0.0;0.0;0.4403717638580446;0.0;0.3019736128721136;0.5258364459670427;0.0;0.0;0.4403717638580446;0.2851506824148355;0.44185407436175955;0.38615107200023197;0.0;0.2274498683493706;0.31070778832766327;0.24964357731812853;0.0;0.4233393384866725;0.24810570863947112;0.2121133963969874;0.0;0.0;0.48251242949045053;0.4602076782914729;0.3016037501764849;0.48250486153279176;0.0;0.0;0.3738583322786206;0.0;0.0;0.26180567393046833;0.0;0.0;0.21090063270863615;0.0;0.0;0.2610432552408432;0.0;0.4227569627383134;0.0;0.0;0.0;0.0;0.0;0.480835235078839;0.0;0.25115631207926553;0.4089404186303648;0.4403500661611077;0.0;0.0;0.0;0.0;0.44036097105681543;0.0;0.4403717638580446;0.0;0.24908518556692863;0.35083304203819893;0.0;0.26062639376622226;0.0;0.40661981096417926;0.322788944889711;0.0;0.4236035063600725;0.2555640992753556;0.0;0.0;0.0;0.0;0.4597047050609443;0.7645284465046756;0.46067473129796355;0.61562515117662;0.31087631750261574;0.31047038164772456;0.0;0.0;0.4403500661611077;0.272500640090343;0.0;0.5526333397692057;0.45969984830402;0.0;0.3532858901212315;0.0;0.36675921456307503;0.0;0.48083638387664135;0.3198156019390821;0.0;0.0;0.0;0.3411539805346431;0.4908308815592209;0.0;0.49083127880879734;0.20679983864923934;0.5258416581208671;0.16871419046141775;0.0;0.2834271311593888;0.0;0.0;0.0;0.23813088271959848;0.0;0.2758487291731433;0.0;0.0;0.0;0.4597232167716646;0.0;0.18226617794243663;0.0;0.21450938477735917;0.33887504191428874;0.31036190651874995;0.48242267206246253;0.4597232167716646;0.2547809303817159;0.0;0.25764354567826336;0.4071660295120077;0.0;0.0;0.2576408947624046;0.0;0.40716364898272783;0.0;0.4597232167716646;0.0;0.0
GO:0046341;0.3506796805792983;0.0;0.1438963766456151;0.36625975924390497;0.0;0.0;0.0;0.0;0.0;0.13788518974080632;0.0;0.2533924482297653;0.0;0.0;1.0;0.0;0.3111159662160105;0.0;0.37011369547542067;0.25042975474795026;0.0;0.41157305536481503;0.25154132903082455;0.4232067605782265;0.3970047410485165;0.21635287685625962;0.22330886396605207;0.4230865465469196;0.0;0.0;0.2510935710701183;0.3531823522178093;0.22330886396605207;0.0;0.0;0.0;0.2812678997304196;0.0;0.0;0.1349261146753333;0.23266794524933257;0.0;0.0;0.0;0.2513664776658218;0.360525261443682;0.0;0.0;0.0;0.0;0.26794911943148186;0.2511793691278845;0.0;0.4252244294282108;0.7368003929593929;0.14090790063319517;0.27942967537794794;0.19582120033216313;0.0;0.24169931247219115;0.37065606618720026;0.42593231252482977;0.0;0.21560646921419965;0.2728347325314533;0.26794911943148186;0.40077057199089194;0.4008310297980063;0.23263234168726155;0.24067377798495318;0.0;0.0;0.0;0.22329943030652227;0.22336583748266517;0.4719270901845645;0.0;0.3591130146033512;0.22330417152090912;0.30825142222255414;0.22330886396605207;0.0;0.1346502700957215;0.22244039874636;0.0;0.0;0.3287005828700207;0.0;0.20701017044282177;0.3287005828700207;0.0;0.16853808445880347;0.0;0.0;0.22374485017331947;0.0;0.2316620247160773;0.0;0.0;0.0;0.0;0.0;0.44964083506535324;0.38010456429599115;0.22329943030652227;0.0;0.15102468350820877;0.23056457299899544;0.23165993931613413;0.0;0.0;0.34437929678084084;0.0;0.33662601611735427;0.2406742646150107;0.0;0.3506796805792983;0.4118927415858233;0.2513628035989774;0.0;0.0;0.4359561652040994;0.0;0.0;0.0;0.09380619300702174;0.0;0.1514195871387089;0.0;0.3291237598376676;0.23241720976177566;0.12921727344213574;0.19518716917540105;0.0;0.0;0.2317388027445973;0.0;0.23166997323620217;0.31473635599870986;0.10085585739534504;0.3342535766364457;0.0;0.0;0.0;0.0;0.23166997323620217;0.41661135758898077;0.12861032903969427;0.0;0.0;0.0;0.1887239837459972;0.0;0.3914144657160507;0.0;0.21623479861354494;0.23166997323620217;0.3894154746638946;0.24115052855185082
GO:0032728;0.0;0.22432469825965917;0.20949058573688836;0.1738191891966738;0.2629343085427776;0.19210452177692883;0.1458912528406099;0.8496234683438779;0.1458912528406099;0.25003647115501987;0.0;0.152088420573455;0.2154609997623813;0.32593431761051767;0.0;1.0;0.13975448834120632;0.42536534226302125;0.0;0.38629178961071287;0.22975942926275025;0.0;0.0;0.0;0.0;0.0;0.33931475492287844;0.0;0.2922928891063585;0.3647676523722869;0.0;0.0;0.33931475492287844;0.22263441269043865;0.3404142598419221;0.37046115992063444;0.0;0.22191393506881044;0.24205864385742773;0.24429052156115846;0.0;0.32666114454850986;0.30180232802763646;0.1200505650238891;0.0;0.0;0.4629069720370778;0.32052244623562026;0.4088843118439259;0.4629000065834739;0.0;0.0;0.24096368833528517;0.0;0.0;0.2559244781911986;0.0;0.0;0.2070674070996731;0.0;0.0;0.20423389989548174;0.0;0.32622784501420743;0.0;0.0;0.0;0.0;0.0;0.36923002829105694;0.0;0.19666544573788594;0.2286557231417035;0.33929865859440406;0.0;0.0;0.0;0.0;0.3393067483443853;0.0;0.33931475492287844;0.0;0.19507837004125067;0.2496653014174943;0.0;0.25092083842284396;0.0;0.3142044592337478;0.23039050626320212;0.0;0.3268576767983534;0.18371704331461639;0.0;0.0;0.0;0.0;0.35363338090051283;0.3406119304249542;0.3543505843629504;0.3399133850199725;0.30261863723910176;0.3022339670409439;0.0;0.0;0.33929865859440406;0.33061580619035397;0.0;0.35174463277158047;0.3536297896890001;0.0;0.34010747883157183;0.0;0.20560229498165555;0.0;0.36923087472065536;0.4328999569722652;0.0;0.0;0.0;0.23934670844518743;0.27307274335616444;0.0;0.27307295774588647;0.16255178338745344;0.29192726267941904;0.16625215865949838;0.0;0.22132139706569312;0.0;0.0;0.0;0.23325534985577892;0.0;0.23237236768246844;0.0;0.0;0.0;0.3536470689105621;0.0;0.3188771270357572;0.0;0.3333308430513002;0.32673134369576523;0.24179632875249266;0.37039948923446825;0.3536470689105621;0.19944158254933303;0.0;0.14540845818723863;0.31461197065913404;0.0;0.0;0.1816900323455745;0.0;0.39311410033823047;0.0;0.3536470689105621;0.0;0.0
GO:0032201;0.6170771991174597;0.09622173879314877;0.14649607476685061;0.35167375796587;0.10769037184846031;0.08578663911075475;0.06922901044114138;0.13975448834120632;0.06922901044114138;0.14188127897321576;0.0;0.4842289686360431;0.09343408858012643;0.1931136194816237;0.3111159662160105;0.13975448834120632;1.0;0.10079795422638646;0.38413300192394306;0.21460967818185353;0.09790123686265527;0.6143177726950035;0.15771206018678777;0.6265394172377926;0.27170883305110405;0.24274755098477746;0.19940080876386504;0.7067603037703705;0.13360371823760597;0.13349950904195135;0.15753592631279797;0.5498151724827146;0.19940080876386504;0.11194087939665875;0.14640427892281796;0.15365698374816614;0.28235646209947685;0.11169415762147122;0.11840539260244898;0.13957305640326345;0.15007916706752492;0.1429029295752967;0.11823512645890433;0.07078708358544228;0.3705975086249791;0.6298303404326862;0.15365801827275252;0.12299336566829264;0.11614640953452486;0.15365672059817864;0.502125829678771;0.15756969469094997;0.15973933785567795;0.2668025798054059;0.26141533002998885;0.14421412017948393;0.4896532251577771;0.2709471520196546;0.09073728618374592;0.15378578774563387;0.569691740781967;0.39467632015101783;0.0;0.1948458469061445;0.5093275435066398;0.502125829678771;0.40688465856443295;0.4069285467745599;0.15006435264409904;0.20928190545067224;0.0;0.10271317118016213;0.11398304185843397;0.19939529640988168;0.3454566457939179;0.3843381797339074;0.0;0.6280123375228561;0.19939806685561806;0.5283100551676428;0.19940080876386504;0.0;0.139356635549754;0.2503659396936627;0.0;0.1461833594940843;0.5210912666503753;0.1396261646008054;0.4275460501601149;0.5210912666503753;0.14295381099367482;0.28684768858473986;0.0;0.0;0.29621299043856153;0.0;0.20421942848905095;0.17305007076063517;0.14983365552912073;0.14627883975913714;0.1184467659363571;0.1183470829876918;0.37090262770828;0.5802307279982007;0.19939529640988168;0.12547876475025807;0.11127662264238766;0.3551617689879702;0.20421824085179838;0.0;0.14632746696152882;0.36423678863527886;0.10596835428843678;0.3580928980287749;0.20928217510852723;0.12061868572680903;0.6170771991174597;0.4148955868797357;0.3191434674626953;0.1008104725946463;0.1280301225441564;0.43180465826332415;0.12803018631411497;0.08944701197169726;0.13350030166323654;0.13080035595640388;0.0;0.18995081254576546;0.0;0.31539776981468703;0.1499748033165313;0.13504995763092054;0.13353868167848976;0.08652862507492576;0.0;0.14969202880226304;0.0;0.2042239551094274;0.5367753292771897;0.11111729685622893;0.31953794535600916;0.09186148369657178;0.14292110672330893;0.11832042978526977;0.15364262639352239;0.2042239551094274;0.3881584264054608;0.1996413761789073;0.08222851738437734;0.13973499967847952;0.0;0.2213148233631811;0.08222788030184815;0.3539229982811141;0.13973452561944416;0.24265989675980107;0.2042239551094274;0.3985741905167225;0.31088675707028024
GO:0050715;0.0;0.22836965269914872;0.1832907301389522;0.16026139168212508;0.22058074776053604;0.20341067109114844;0.16390442523327658;0.42536534226302125;0.16390442523327658;0.21290112165635647;0.0;0.1160250660813665;0.22169744147721174;0.244439471470483;0.0;0.42536534226302125;0.10079795422638646;1.0;0.0;0.2697352908408548;0.23239114353482554;0.0;0.0;0.0;0.0;0.0;0.2503651327846782;0.0;0.45162329334830914;0.31791914288380047;0.0;0.0;0.2503651327846782;0.19119451532934897;0.25084356196799396;0.21083511065425778;0.0;0.1526727766210739;0.20235476697751567;0.20940532827732886;0.0;0.34183994315453897;0.5550692967705235;0.12045347779524165;0.0;0.0;0.36659811653771057;0.2926195799078676;0.3538700874499934;0.3665949771371154;0.0;0.0;0.2017414471261148;0.0;0.0;0.21643529139058226;0.0;0.0;0.21524588485246982;0.0;0.0;0.18004585874238543;0.0;0.24457154901200026;0.0;0.0;0.0;0.0;0.0;0.2629453070684241;0.0;0.1752866213270597;0.19471866076645658;0.25035811933580693;0.0;0.0;0.0;0.0;0.25036164421393015;0.0;0.2503651327846782;0.0;0.17427527667298182;0.1476931793927993;0.0;0.14813165244401166;0.0;0.23908244817564087;0.14072837205375513;0.0;0.24485463168271815;0.12182368870628998;0.0;0.0;0.0;0.0;0.25649791007965367;0.3043982855355579;0.35864557671891445;0.25062577291384075;0.28168602229890966;0.2814464083436094;0.0;0.0;0.25035811933580693;0.214581188502868;0.0;0.2557009004421101;0.2564963980574787;0.0;0.20064399778861997;0.0;0.18089527436785918;0.0;0.26294565061166203;0.367645529654349;0.0;0.0;0.0;0.23936009424923066;0.21899510914370504;0.0;0.21899521949314515;0.15246339332858252;0.22846558569032574;0.1818889536223975;0.0;0.1904181036984795;0.0;0.0;0.0;0.2025582274253226;0.0;0.2057773304931465;0.0;0.0;0.0;0.25650367307924427;0.0;0.27423643990987356;0.0;0.21856531636959428;0.292998464054109;0.20220800317640453;0.26341931492449266;0.25650367307924427;0.17704447373330787;0.0;0.14006768476212578;0.23927117970421094;0.0;0.0;0.19490952290181288;0.0;0.33295642280026094;0.0;0.25650367307924427;0.0;0.0
GO:0018279;0.4259195521474244;0.0;0.12351964515782587;0.5639513315326865;0.0;0.0;0.0;0.0;0.0;0.11906401325773655;0.0;0.3206188306679624;0.0;0.0;0.37011369547542067;0.0;0.38413300192394306;0.0;1.0;0.1945688596340222;0.0;0.44100794305223107;0.1952391817114657;0.4513617954084753;0.3244773480235395;0.1733549473236552;0.177792461096635;0.4989664977299697;0.0;0.0;0.19496932598370867;0.3875422197919417;0.177792461096635;0.0;0.0;0.0;0.3622559152278998;0.0;0.0;0.11685114361478084;0.1836748500600628;0.0;0.0;0.0;0.19513382751033786;0.4361073228598815;0.0;0.0;0.0;0.0;0.3369309017777464;0.19502105160101577;0.0;0.3301912654862103;0.30184421357070057;0.12131112565205253;0.3496536257314526;0.15991985491127236;0.0;0.18925755203511962;0.4038098106258025;0.6430833904668888;0.0;0.17287541147150703;0.34236033547150113;0.3369309017777464;0.7502780229718956;0.7503728802894954;0.1836526612647627;0.18862818226759137;0.0;0.0;0.0;0.17778648113088372;0.1778285742324755;0.744126357304527;0.0;0.4346510557209086;0.17778948658396357;0.3810536521504559;0.177792461096635;0.0;0.1166441974808399;0.17724151185327944;0.0;0.0;0.3643524575893106;0.0;0.16730483985256075;0.3643524575893106;0.0;0.14124673028280027;0.0;0.0;0.17806871900296076;0.0;0.1830473908364274;0.0;0.0;0.0;0.0;0.0;0.7140937618499169;0.4125096615484619;0.17778648113088372;0.0;0.12873546817556747;0.18236153194688778;0.1830460888466693;0.0;0.0;0.4997157874652734;0.0;0.49003578815876986;0.18862848118716144;0.0;0.4259195521474244;0.7676509018727607;0.19513161340193128;0.0;0.0;0.8047113438814124;0.0;0.0;0.0;0.08469760100375882;0.0;0.1290222978787882;0.0;0.48003318551747653;0.18351855665713399;0.11254498051528185;0.1594967443791751;0.0;0.0;0.1830953226810115;0.0;0.18305235333667363;0.38801431479388154;0.09040305238704004;0.3736490897738819;0.0;0.0;0.0;0.0;0.18305235333667363;0.6309261981200965;0.11208427511185308;0.0;0.0;0.0;0.15515478990574136;0.0;0.5517779182650454;0.0;0.1732791307555832;0.18305235333667363;0.8682536614507486;0.18892090795085878
GO:0035556;0.18195930074196912;0.25085326613832054;0.3629992221048164;0.38722630889553056;0.30013791802303214;0.21123473811984264;0.15666636965427785;0.38629178961071287;0.15666636965427785;0.399196300554738;0.0;0.21206168901094566;0.23982072189214945;0.5040371804195161;0.25042975474795026;0.38629178961071287;0.21460967818185353;0.2697352908408548;0.1945688596340222;1.0;0.257668950433713;0.2226098790044217;0.37199948663568055;0.23077158250460267;0.26030378736350845;0.29987125078458;0.7462871432700279;0.23068656399140403;0.3530872113684915;0.4405205909828561;0.3710210352674434;0.18356473793969724;0.7462871432700279;0.3201778792815677;0.5320460078372833;0.4738721362479019;0.16800649519995392;0.2552852288808417;0.35275805158451323;0.3888285852304116;0.3321534627949213;0.5054289916579214;0.28159860716706625;0.16142183753020134;0.371617198814829;0.18830631861648256;0.5921253669683854;0.3775755484708623;0.341069387740712;0.5921139700491794;0.13175173511041768;0.371208394120592;0.3508983778981445;0.37092686217474313;0.18359629248939766;0.40988660070025457;0.13840253652242035;0.26182223804441784;0.22946750361879942;0.3508700478604481;0.19492553042760216;0.46424917082090106;0.0;0.7106568065359875;0.13457016832673696;0.13175173511041768;0.2151488315685165;0.21519027850157846;0.33208090743593327;0.9435551676684039;0.0;0.2779375717588488;0.33018524579851466;0.8479600636848046;0.3135143891753716;0.19474670848504544;0.0;0.1873907469794418;0.7462651347143983;0.15553635577636976;0.7462871432700279;0.0;0.3347838143950909;0.42532424911143896;0.0;0.31365361198620384;0.16808717109795196;0.48177776127815986;0.3851015619656834;0.16808717109795196;0.5058055875680234;0.2937015632983549;0.0;0.0;0.3142615820528379;0.0;0.7860658772866084;0.4057679508628819;0.5595735802381423;0.5310671806746815;0.35297529997489197;0.352452068359161;0.1833789694978252;0.20118129559250855;0.8479600636848046;0.31344719728357145;0.1874723451898795;0.67391467400314;0.7860557942367888;0.0;0.4253178789913367;0.17794133706755952;0.2923080289908309;0.17304279664075378;0.8303733106208108;0.364544692783482;0.18195930074196912;0.22283238981928957;0.3716091687156657;0.26978831340747356;0.4066197152611862;0.23987048810805878;0.40662009569433644;0.22462118693014754;0.44052569545409676;0.2886837023990208;0.0;0.38657263569495454;0.0;0.0;0.3316426988961856;0.4194038848611259;0.2606900187272378;0.21390598481100184;0.0;0.3302630970101926;0.0;0.7861043096265699;0.15948027459181627;0.3136156767629116;0.20813581314845822;0.23374607100614656;0.4046037257901472;0.3523122805064314;0.5919902025529923;0.7861043096265699;0.4519054452698044;0.15412806223514847;0.19871258827714425;0.48254475307504696;0.0;0.24928769165245243;0.1987103878368997;0.0;0.48254140954539615;0.29964446140839474;0.7861043096265699;0.20742526309935908;0.34971473933666786
