;GO:0060487;GO:0008584;GO:1902036;GO:0035162;GO:0032570;GO:0008064;GO:0051491;GO:0046854;GO:0097490;GO:0008344;GO:0090050;GO:0007413;GO:2000119;GO:0001666;GO:0048368;GO:0030308;GO:0007409;GO:0032288;GO:0050679;GO:0031114;GO:0021828;GO:0036486;GO:0055062;GO:0065003;GO:0061162;GO:2000251;GO:0002092;GO:0000902;GO:1903375;GO:1902287;GO:0046622;GO:0048008;GO:0007268;GO:0045773;GO:1900026;GO:0006974;GO:0009725;GO:0021782;GO:0048012;GO:2000406;GO:0071480;GO:0048010;GO:0051894;GO:0051496;GO:0050847;GO:0001837;GO:0050966;GO:0031100;GO:0050965;GO:0051897;GO:0031103;GO:2000761;GO:0060385;GO:1902174;GO:0031581;GO:0008285;GO:0008284;GO:1902336;GO:0060548;GO:0150020;GO:1902455;GO:0022900;GO:0045785;GO:0045944;GO:0060301;GO:1902459;GO:0043524;GO:0000165;GO:0007229;GO:0034446;GO:0032387;GO:0032024;GO:0050731;GO:0016358;GO:0022617;GO:0021522;GO:0090280;GO:0097475;GO:0071300;GO:2000669;GO:0048675;GO:0035767;GO:2001237;GO:0001938;GO:0035924;GO:0030199;GO:0030510;GO:1905050;GO:0033622;GO:1902230;GO:0060563;GO:0045606;GO:0045727;GO:0060449;GO:0045600;GO:0006366;GO:0002042;GO:0043542;GO:0006367;GO:0043547;GO:0060326;GO:0010977;GO:0071333;GO:0070367;GO:0031397;GO:0072307;GO:0032489;GO:0150018;GO:0007186;GO:0014033;GO:0090026;GO:2000051;GO:0090263;GO:0048843;GO:0043433;GO:0003143;GO:0048842;GO:0006930;GO:0006898;GO:0043434;GO:0048846;GO:0030217;GO:0030216;GO:0030857;GO:0002328;GO:0010628;GO:0010469;GO:0033603;GO:0050767;GO:0016567;GO:0061551;GO:0060982;GO:0061037;GO:1901166;GO:0048339;GO:1901202;GO:0022029;GO:1902378;GO:0001570;GO:0060627;GO:0009615;GO:1903507;GO:0043687;GO:1904835;GO:0000122;GO:0010718;GO:0006977;GO:0001569;GO:0047497;GO:2000737;GO:0018057;GO:0060070;GO:0014911;GO:0031532;GO:0050930;GO:0042769;GO:0032060;GO:0006351;GO:0061549;GO:1903237;GO:1902946;GO:0006874;GO:0090090;GO:0003357;GO:0001578;GO:0035729;GO:0070098;GO:0070374;GO:0043065;GO:0033148;GO:0010721;GO:0035329;GO:0032332;GO:0035567
GO:0090050;0.0;0.0;0.36579451521586404;0.0;0.0;0.21598545977790107;0.3061093586856487;0.0;0.0;0.0;1.0;0.0;0.22605659853315194;0.0;0.0;0.2528255421541144;0.0;0.0;0.35344015581260585;0.24147046468937908;0.0;0.0;0.13243706280213954;0.0;0.0;0.31646048723681375;0.30545235349417277;0.0;0.0;0.2555772794772688;0.3874797104040897;0.25491509764468845;0.0;0.3657160189246595;0.3737487553190563;0.0;0.0;0.0;0.25496261315753543;0.568164245967287;0.0;0.2548716559719221;0.28353586639305595;0.27822127391909857;0.2512539932033036;0.0;0.0;0.0;0.0;0.3014573782036686;0.0;0.24360419546137327;0.0;0.316809997318849;0.0;0.2681460034292228;0.36749945929545474;0.4537005554015887;0.2680213952756302;0.0;0.2862207865451533;0.0;0.27020713176427574;0.2222632736268855;0.2555367829344766;0.41796997310743805;0.23029366535873144;0.18407028988266927;0.2651615863545006;0.0;0.24262974059441636;0.26463376761475677;0.24204336151855638;0.0;0.0;0.0;0.27095014603191564;0.0;0.0;0.23076856237809235;0.0;0.0;0.19977741564212426;0.34062700694238535;0.0;0.0;0.18477541868396635;0.2426310585874563;0.0;0.17830278822891452;0.0;0.45075065000402886;0.23373068019572557;0.0;0.4196480186110005;0.0;0.0;0.0;0.0;0.13662117144343208;0.0;0.28364364456888463;0.10055234540052285;0.3385706526173677;0.19365635442491044;0.36055093221046064;0.24326696879952933;0.0;0.27064727171132275;0.0;0.504407413475732;0.2209380937468715;0.30222182484774396;0.2828212789724504;0.19359396620022803;0.0;0.41357529374757857;0.0;0.0;0.0;0.0;0.0;0.0;0.35618073342561707;0.0;0.24348817430157849;0.25652864678628673;0.30670648636300063;0.3786837794749323;0.0;0.0;0.0;0.3216212787627121;0.0;0.0;0.24431306194867108;0.0;0.24194363392789237;0.0;0.32141875694004574;0.0;0.17962876003184036;0.0;0.0;0.16042247391072506;0.5101151308457825;0.20032683587486402;0.0;0.0;0.2889916703110245;0.0;0.2550487265858287;0.6258478525927543;0.0;0.299087783337387;0.0;0.0;0.0;0.0;0.32852243982798157;0.0;0.11446172837314238;0.22067992621122037;0.0;0.0;0.0;0.259898287391615;0.2063024122551599;0.3391590675668465;0.302745201730081;0.2883998555827096;0.2654164075238839;0.4936511110459035;0.2550538285754155
GO:0007413;0.3114547689950986;0.0;0.0;0.0;0.0;0.3334417408986311;0.0;0.19922529328540167;0.2897957275334675;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.4810482821386581;0.4975502330299277;0.0;0.0;0.22846558628211722;0.29009800309686967;0.0;0.5427386733248672;0.3493636810331735;0.0;0.0;0.4948558450535787;0.0;0.2674115260268253;0.0;0.26605290988522357;0.301373269045068;0.0;0.0;0.32179042433029276;0.0;0.3235988134016001;0.26615017280465425;0.0;0.25606336205600777;0.26596401648648216;0.0;0.0;0.25866207447187894;0.3252595149223581;0.0;0.0;0.0;0.0;0.5220920869865128;0.0;0.46606981323906577;0.0;0.5034472493237073;0.0;0.0;0.0;0.0;0.42648995392850897;0.0;0.3163304234847088;0.0;0.0;0.0;0.0;0.0;0.15162127488785607;0.2878659601203558;0.4107041812280597;0.0;0.0;0.0;0.7161881198975573;0.5258395266652656;0.2987478432843682;0.0;0.3145553921276359;0.22751053763115575;0.0;0.2895787771701635;0.2582034434177259;0.0;0.0;0.2719599043022301;0.5021510766273009;0.0;0.0;0.5205377945646945;0.0;0.31132045333848096;0.0;0.0;0.0;0.0;0.14005812637793683;0.2787267177533037;0.3012649460429353;0.1510256252982926;0.0;0.3004104777614815;0.0;0.16530544814130552;0.0;0.0;0.0;0.0;0.690709662875263;0.30028027998033224;0.3118058143234769;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6446404267450843;0.0;0.0;0.2688437092801537;0.2535188481952489;0.31099912290544146;0.0;0.31208023523310524;0.0;0.0;0.0;0.0;0.19472920691041828;0.0;0.0;0.0;0.3016499343915518;0.0;0.0;0.3145809487863632;0.2407430271911495;0.34039138712491734;0.0;0.0;0.0;0.20652238343045826;0.0;0.0;0.0;0.10798721259203464;0.0;0.19662370916718117;0.0;0.18522431606925951;0.26632653340996604;0.0;0.5009357617537533;0.0;0.29525427369942525;0.6446404267450843;0.1429392714768501;0.0;0.0;0.0;0.20511226297902366;0.0;0.3253176564774467;0.5004398400205217;0.262448469969216;0.2764467771678344;0.0;0.0;0.0;0.0;0.28843079074610534;0.0;0.26633698589734683
GO:2000119;0.0;0.0;0.3150996879503791;0.0;0.0;0.25759739311892776;0.27101076000636976;0.0;0.0;0.0;0.22605659853315194;0.0;1.0;0.0;0.0;0.4141804859300646;0.0;0.0;0.3446230164035998;0.3085870871593466;0.0;0.0;0.2317095882567125;0.0;0.0;0.2859285197231321;0.3238171524500819;0.0;0.0;0.34007646141009207;0.30922476808466026;0.3385403825259594;0.0;0.1609339571120053;0.23199147112267657;0.0;0.0;0.0;0.3386504077977245;0.2908941659159096;0.0;0.33843981717384564;0.24047313632207235;0.23365323652227601;0.3301535674439432;0.0;0.0;0.0;0.0;0.26450023589165084;0.0;0.19230588586607544;0.0;0.28644292439942964;0.0;0.45969082398661254;0.36945215729160036;0.1782084122635551;0.4593036141389901;0.0;0.43849960639540625;0.0;0.41293887204646473;0.16920004625108478;0.25572398469508595;0.3523841836183565;0.3541411969631735;0.20260052246716378;0.36299416404667967;0.0;0.6612119260857735;0.26308033402749065;0.19055818563877175;0.0;0.0;0.0;0.5071399395856103;0.0;0.0;0.35533058860139927;0.0;0.0;0.28366271891671646;0.3232617268503543;0.0;0.0;0.2037238073457543;0.1912151348938522;0.0;0.2402123275505563;0.0;0.26976896376862736;0.1814069094682835;0.0;0.3214517818224727;0.0;0.0;0.0;0.0;0.24482797573832987;0.0;0.26245229314057666;0.1490299720251581;0.3442280259070295;0.2708072999180205;0.30753275415638986;0.31245803667201216;0.0;0.3767155121858741;0.0;0.24391199772067224;0.33132105967125774;0.2655620672254246;0.18991734542880728;0.27067827670413347;0.0;0.1579639035085991;0.0;0.0;0.0;0.0;0.0;0.0;0.3739788614139599;0.0;0.3414891787839153;0.3422938036291078;0.37148279442472526;0.33435385764886794;0.0;0.0;0.0;0.4223044943011468;0.0;0.0;0.3905983291026235;0.0;0.3096028398349138;0.0;0.5568652928051729;0.0;0.24276596002357137;0.0;0.0;0.20728934948253447;0.2913920534415581;0.182567976075576;0.0;0.0;0.40036067957475263;0.0;0.33884988679244543;0.33842821670814993;0.0;0.30095805435487166;0.0;0.0;0.0;0.0;0.29549214379051536;0.0;0.1817674385661334;0.3307073878765795;0.0;0.0;0.0;0.35024780683662105;0.15296867232304864;0.3208870740716262;0.26629085609886227;0.3989620770922943;0.3636215190322183;0.27628209322457603;0.33886170853254743
GO:0001666;0.0;0.0;0.0;0.0;0.2683864436538602;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.47992152827689377;0.390933486440119;0.0;0.0;0.0;0.3538347786487073;0.0;0.0;0.0;0.0;0.0;0.3845444629076548;0.0;0.38480725930972143;0.0;0.277517857088231;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.22856140339154268;0.0;0.0;0.0;0.0;0.0;0.28309442302322996;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.15833692823889645;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.29388680160303554;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.347354210906557;0.0;0.0;0.0;0.0;0.0;0.1363404765134829;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.43065685578028495;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2710961719561851;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0048368;0.33451648754666063;0.4541741136818721;0.0;0.4842935571198356;0.0;0.0;0.0;0.0;0.3054573621972242;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.24522205346738177;0.31011522611135134;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.30801390956448366;0.6045493457834992;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4858670936412391;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3536203110362246;0.0;0.5460586278579721;0.0;0.0;0.27786224675255616;0.0;0.23611590494409646;0.0;0.0;0.0;0.0;0.0;0.0;0.21258715222831964;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2451604501788127;0.0;0.0;0.0;0.40589099122607936;0.0;0.31733584019506367;0.0;0.0;0.0;0.0;0.3051717618311896;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3343328832813799;0.0;0.0;0.35583398717842957;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.38814579239394226;0.0;0.33499655694050323;0.0;0.0;0.0;0.0;0.0;0.33243587366136296;0.0;0.0;0.0;0.0;0.278358489829993;0.2591371890825333;0.33389381238638083;0.0;0.33537204494912815;0.0;0.0;0.0;0.0;0.0;0.6044068654740716;0.35432478063812284;0.0;0.0;0.8825688289408747;0.0;0.0;0.0;0.37510537890736384;0.0;0.0;0.0;0.0;0.3752555790646816;0.0;0.0;0.0;0.29765187333560184;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6394841793561054;0.0;0.0;0.0;0.0;0.35370176000034365;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0030308;0.0;0.0;0.44162022910169807;0.0;0.0;0.4157608465832291;0.43865800676996125;0.0;0.0;0.0;0.2528255421541144;0.0;0.4141804859300646;0.0;0.0;1.0;0.0;0.0;0.48607949872871453;0.5035036661344424;0.0;0.0;0.24879183447492942;0.0;0.0;0.46427718334299933;0.3627348144296421;0.0;0.0;0.47919590869665185;0.39602504169452507;0.47687330254745924;0.0;0.32083972199245425;0.372410318094881;0.0;0.0;0.0;0.4770396134864027;0.3289962572966662;0.0;0.4767212978513315;0.38671770997848504;0.37520945109168075;0.4642192469049491;0.0;0.0;0.0;0.0;0.3667192580326174;0.0;0.2625974351860023;0.0;0.39900176105173135;0.0;0.7165104508516505;0.5239113236627782;0.23047109518837466;0.7158583783361387;0.0;0.47204447581588455;0.0;0.4503407087278159;0.2299344272231076;0.3538915683166339;0.37926384586583844;0.541975575752438;0.2772521111438315;0.5140321459820686;0.0;0.47223989040958375;0.25054224756912336;0.26011580550882596;0.0;0.0;0.0;0.3314750579662149;0.0;0.0;0.5439070360466622;0.0;0.0;0.42891847771149066;0.4538549894434233;0.0;0.0;0.278854964553058;0.26104842128917094;0.0;0.3605571398723571;0.0;0.37444322504834326;0.24715110405748236;0.0;0.4511382062847114;0.0;0.0;0.0;0.0;0.2639791551992058;0.0;0.4434986817245963;0.1559153426587554;0.5259081932459035;0.4085879132540434;0.43031576968223806;0.43766961901280677;0.0;0.5350556884723185;0.0;0.27363254492512595;0.5050701883641476;0.36827451376118736;0.3733182713770243;0.35442733931679116;0.0;0.2566299014912837;0.0;0.0;0.0;0.0;0.0;0.0;0.5742937167793932;0.0;0.3666730128150142;0.48255132744672624;0.3131497683267698;0.4705509384061708;0.0;0.0;0.0;0.453329637489151;0.0;0.0;0.6746767665634029;0.0;0.43340468402466986;0.0;0.5540772972632901;0.0;0.36454710055165873;0.0;0.0;0.3094221787618297;0.40632484754222176;0.2713953273143188;0.0;0.0;0.6176174024839526;0.0;0.47734116016345;0.3859353253451102;0.0;0.3203488246107094;0.0;0.0;0.0;0.0;0.3776534078160456;0.0;0.19211510572605714;0.5040817229735911;0.0;0.0;0.0;0.49461430393634986;0.20717663728487093;0.4502909953472309;0.3693423710881156;0.6153107040914761;0.5149906341129424;0.38401544463299975;0.4773590315640276
GO:0007409;0.44837356773516135;0.22508442873542725;0.0;0.23510676520367033;0.0;0.3040944149085549;0.0;0.18147547288812463;0.3408625709221712;0.0;0.0;0.4810482821386581;0.0;0.0;0.24522205346738177;0.0;1.0;0.5230086526381321;0.0;0.0;0.20542442217736415;0.25393249503182674;0.0;0.4690574343438652;0.2982145625353595;0.0;0.0;0.7499791353860936;0.23546655925825472;0.2363787829406249;0.0;0.23531657475249187;0.2625300431640508;0.0;0.0;0.27788922582257913;0.0;0.46345956806544125;0.23539265956405922;0.0;0.2274677833386648;0.23524703145409073;0.0;0.0;0.2295161665073621;0.4655105263557633;0.0;0.2544295723571775;0.0;0.0;0.43313210460498386;0.0;0.972079120699411;0.0;0.43941883219822636;0.0;0.0;0.0;0.0;0.8439342125883614;0.0;0.2738079458621613;0.0;0.0;0.0;0.0;0.0;0.141116888516559;0.2522206422724248;0.6359925157039964;0.0;0.0;0.0;0.5746579457857571;0.45638164619444455;0.43242037204751327;0.0;0.2724770505076302;0.20465197072825272;0.0;0.34063915291436453;0.22915499682699814;0.0;0.0;0.2399257481146382;0.43843106526687914;0.0;0.0;0.4523826919603544;0.0;0.4482058409853213;0.0;0.0;0.23765126729100608;0.0;0.1310472355580358;0.24517693151656064;0.2624478398418934;0.14060077318368325;0.0;0.2617991404557144;0.0;0.15289699437458895;0.0;0.0;0.0;0.0;0.5566121477217596;0.26170025462725127;0.44881184519227685;0.0;0.0;0.0;0.0;0.0;0.3073751975377937;0.0;0.4944872942897358;0.0;0.0;0.31909190419185945;0.37420026953207985;0.447804501559695;0.0;0.4491543664096949;0.0;0.0;0.0;0.0;0.17773733196723743;0.23542932355040194;0.3209111845137977;0.0;0.26273996225851864;0.24517442533267778;0.0;0.2724962268133121;0.21529682918183587;0.48406630878197987;0.0;0.0;0.0;0.18751053462070624;0.3333465786277756;0.0;0.0;0.10255043711374397;0.28466177476975557;0.1793142957487116;0.0;0.16978497353425354;0.2355306028768312;0.0;0.4375043292296747;0.0;0.25787453945908545;0.4944872942897358;0.13356624523184946;0.244425335565394;0.0;0.0;0.1863473561260777;0.0;0.465582278645187;0.43712600145777736;0.23249242926727906;0.2434110833760757;0.0;0.0;0.0;0.0;0.2526541465233422;0.0;0.23553877779654298
GO:0032288;0.4506104051560262;0.2785943251430499;0.0;0.2941126323396384;0.0;0.3491660458374323;0.0;0.20875299383761908;0.4170459204371212;0.0;0.0;0.4975502330299277;0.0;0.0;0.31011522611135134;0.0;0.5230086526381321;1.0;0.0;0.0;0.24108385680310668;0.31075024129999895;0.0;0.6932152896476382;0.37975824201222247;0.0;0.0;0.6377047453005404;0.29467590402604743;0.2848627844251834;0.0;0.2833215667385622;0.32372393409761846;0.0;0.0;0.3474007295451124;0.0;0.46958713929237983;0.28343186809401316;0.0;0.272020694782207;0.2832207614456414;0.0;0.0;0.27495524793698356;0.47219108094607665;0.0;0.32498850048223177;0.0;0.0;0.43780183779572224;0.0;0.5057985657344009;0.0;0.6393688944643168;0.0;0.0;0.0;0.0;0.4606227257049013;0.0;0.34104563735083054;0.0;0.0;0.0;0.0;0.0;0.15707740571878664;0.3081904874530055;0.5228927316500062;0.0;0.0;0.0;0.6117440708912396;0.5660388712711265;0.43087544256916543;0.0;0.3389833045933319;0.24002064469063028;0.0;0.41671152242886367;0.2744370765007565;0.0;0.0;0.29002992285429197;0.5386843191360863;0.0;0.0;0.6627148611396453;0.0;0.45040115425684507;0.0;0.0;0.298105465535249;0.0;0.14470104300945447;0.2977385784193757;0.32359895157894925;0.15643820595331157;0.0;0.3226133040283294;0.0;0.17181201053802436;0.0;0.0;0.0;0.0;0.5885427084615439;0.32246315446760215;0.4511573655671906;0.0;0.0;0.0;0.0;0.0;0.2815063961917453;0.0;0.608961051270031;0.0;0.0;0.3849148514903181;0.3616206953752731;0.449900608552828;0.0;0.4515850041793684;0.0;0.0;0.0;0.0;0.20382190701468078;0.2946175899875986;0.29704549782004963;0.0;0.3240431793852225;0.3100390588427058;0.0;0.3390129849532752;0.25479562427262636;0.4960165039932106;0.0;0.0;0.0;0.21677878008066404;0.3116168909400434;0.0;0.0;0.1107264819820061;0.2561575364654331;0.2058984073005689;0.0;0.1934323278258245;0.2836318838098046;0.0;0.5372859809411156;0.0;0.3166742959667408;0.608961051270031;0.1477784723370013;0.3088421379755823;0.0;0.0;0.21522564850287543;0.0;0.4722822843516182;0.5367155160947289;0.2792376271834167;0.2951384529548472;0.0;0.0;0.0;0.0;0.30883798218454944;0.0;0.2836437388214767
GO:0050679;0.0;0.0;0.4561521882710304;0.0;0.0;0.36604274580581214;0.5308200207618009;0.0;0.0;0.0;0.35344015581260585;0.0;0.3446230164035998;0.0;0.0;0.48607949872871453;0.0;0.0;1.0;0.44577715959079467;0.0;0.0;0.25773819192882486;0.0;0.0;0.562738759796439;0.4368358767040075;0.0;0.0;0.4963540450424316;0.4246492126659005;0.4938625665914992;0.0;0.3044386546093977;0.44876277730816827;0.0;0.0;0.0;0.49404094094451506;0.46251245249284695;0.0;0.49369954006588257;0.4664261765932561;0.45221596844599876;0.48030363194405673;0.0;0.0;0.0;0.0;0.5169855962887605;0.0;0.36736465373234284;0.0;0.5638448939928311;0.0;0.6336331720391913;0.9191124016258808;0.27524833777849766;0.545546148906033;0.0;0.39456827196681166;0.0;0.5868961647808912;0.32089952477432016;0.43167578669336965;0.4908161820790686;0.40912145967336117;0.2829104546102121;0.5338271874193782;0.0;0.3947377190780475;0.35018944762515575;0.3638265503548732;0.0;0.0;0.0;0.4269671621004594;0.0;0.0;0.41062265073388166;0.0;0.0;0.32179682264589365;0.9314612923012134;0.0;0.0;0.2845795967394778;0.365156045757881;0.0;0.26951146241678575;0.0;0.5281768181357173;0.3453635159706087;0.0;0.6399993241186568;0.0;0.0;0.0;0.0;0.27407325607665395;0.0;0.29612925084774067;0.15938239622829325;0.39664561906656753;0.3062068540807142;0.44410166940637036;0.45193854318076454;0.0;0.5565368807682175;0.0;0.3831132548064924;0.3804979849117901;0.5192379693441558;0.17756054694760023;0.3060509032719469;0.0;0.24273385378688472;0.0;0.0;0.0;0.0;0.0;0.0;0.4342817621567645;0.0;0.4739358990028246;0.4999549574357794;0.43972011969405383;0.48708489343104544;0.0;0.0;0.0;0.37836459147276397;0.0;0.0;0.4555623726721159;0.0;0.4473924281053814;0.0;0.5771459070851057;0.0;0.27255254181759203;0.0;0.0;0.23065280540816013;0.5745059234209812;0.27709168539049367;0.0;0.0;0.46814959986653387;0.0;0.4943643717054681;0.5448514143659068;0.0;0.41218729848728697;0.0;0.0;0.0;0.0;0.28255116121262547;0.0;0.19740630202433276;0.3797329190820076;0.0;0.0;0.0;0.5129154330974567;0.28865657004024753;0.6387570914603894;0.520784776480025;0.4663423187229528;0.534860992693745;0.5420637628001221;0.49438354054089556
GO:0031114;0.0;0.0;0.40809902201836934;0.0;0.0;0.5436325650185289;0.40996678504825623;0.0;0.0;0.0;0.24147046468937908;0.0;0.3085870871593466;0.0;0.0;0.5035036661344424;0.0;0.0;0.44577715959079467;1.0;0.0;0.0;0.22835482483791655;0.0;0.0;0.5471324440345818;0.34289123851584397;0.0;0.0;0.4399809210746883;0.30516392441483586;0.43802212442558935;0.0;0.24459532180848695;0.3515244944755978;0.0;0.0;0.0;0.43816243634044955;0.31002513602009285;0.0;0.4378938753157428;0.36424468213875827;0.49360394350849607;0.42732281576898634;0.0;0.0;0.0;0.0;0.3433030526456657;0.0;0.250368858120698;0.0;0.3714363571640144;0.0;0.4786002170439313;0.4773915445298822;0.22229727802317084;0.47820339917655175;0.0;0.3480354548888685;0.0;0.4057289499663613;0.22050411990439808;0.33203607455679846;0.3471203125588128;0.37004188429817225;0.2636559121490673;0.4691751282226535;0.0;0.34816728506477806;0.23938681704894743;0.2481119816025737;0.0;0.0;0.0;0.3066565725953498;0.0;0.0;0.3712695525519076;0.0;0.0;0.2971162701042635;0.41852498890684237;0.0;0.0;0.2651050042957793;0.24896036644030967;0.0;0.2519810620458831;0.0;0.3500630202826882;0.2362890660804491;0.0;0.4162136376336546;0.0;0.0;0.0;0.0;0.24108566258132672;0.0;0.3207168576799857;0.14763498360921673;0.3598057980470551;0.2837764091273677;0.3984267691439458;0.40472310038853104;0.0;0.4866272418064078;0.0;0.26038054520866744;0.3464679696112291;0.3446656643463704;0.1979312230727747;0.2836424640996018;0.0;0.19718428798523643;0.0;0.0;0.0;0.0;0.0;0.0;0.39050488709417447;0.0;0.3365434881689477;0.44280800970147244;0.29591429643025513;0.432682202207048;0.0;0.0;0.0;0.33536696656843334;0.0;0.0;0.4752188137581308;0.0;0.40107342454207995;0.0;0.502310883413644;0.0;0.25463744356330476;0.0;0.0;0.2176915517906747;0.3777745148208166;0.19189292891613574;0.0;0.0;0.41767531674984393;0.0;0.4384168225540902;0.36008729433863457;0.0;0.29711008004471645;0.0;0.0;0.0;0.0;0.26334383367667447;0.0;0.179696517956984;0.3458335181961843;0.0;0.0;0.0;0.45294490932158726;0.19948947749321289;0.4154924170858289;0.34560082284066634;0.41623613770521994;0.46997350056141585;0.35841541282124695;0.4384318981301176
GO:0021828;0.2531993246547561;0.0;0.0;0.0;0.0;0.1716492909386296;0.0;0.1736665424703764;0.23869623974561835;0.0;0.0;0.22846558628211722;0.0;0.0;0.0;0.0;0.20542442217736415;0.24108385680310668;0.0;0.0;1.0;0.5205463442931474;0.0;0.2587936206428176;0.27769560415445577;0.0;0.0;0.24000978578741763;0.0;0.22330036011624332;0.0;0.22235220477034404;0.2464958857436179;0.0;0.0;0.25998801160442575;0.0;0.26116720162494556;0.2224201357811761;0.0;0.21533152083729687;0.22229011211962446;0.0;0.0;0.21716627555291865;0.26224785204942486;0.0;0.0;0.0;0.0;0.1777134660809261;0.0;0.1999729824363674;0.0;0.24342738623272797;0.0;0.0;0.0;0.0;0.18531555656085624;0.0;0.2564122324101727;0.0;0.0;0.0;0.0;0.0;0.1363493997246593;0.23738548206994406;0.20538794184095843;0.0;0.0;0.0;0.23243706224876465;0.25223708087092805;0.24473675102623027;0.0;0.6263211902872657;0.19477537151360594;0.0;0.2385490339485558;0.47248294857579615;0.0;0.0;0.22646306285504392;0.2429131219837673;0.0;0.0;0.2501638996020994;0.0;0.2531105484064119;0.0;0.0;0.0;0.0;0.12692592208055034;0.5036258630303582;0.5369364717115844;0.13586750862788208;0.0;0.5356901564671592;0.0;0.14731606512884993;0.0;0.0;0.0;0.0;0.2255458261346723;0.2457642201942916;0.25343128127151393;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.23447739782766558;0.0;0.0;0.22429813755786704;0.21352928270906296;0.252898106170885;0.0;0.25361253947347406;0.0;0.0;0.0;0.0;0.1702401490696456;0.0;0.0;0.0;0.5374975897665358;0.0;0.0;0.6941469516961424;0.2043934273416129;0.27199684830746723;0.0;0.0;0.0;0.17918550100819086;0.0;0.0;0.0;0.10000925855873691;0.0;0.22306555326266325;0.0;0.16293072724585753;0.2225432899160183;0.0;0.24243050561852234;0.0;0.24238724062698958;0.23447739782766558;0.12928755449934043;0.0;0.0;0.0;0.17812302195523586;0.0;0.26228564714639135;0.24223344854420162;0.21982900195678662;0.22956570537211118;0.0;0.0;0.0;0.0;0.2377694513802893;0.0;0.2225505881366023
