;GO:0014068;GO:0090336;GO:0032693;GO:1905664;GO:0038155;GO:1901224;GO:0042770;GO:1901741;GO:0046854;GO:0042531;GO:1902951;GO:1900015;GO:0045648;GO:0000187;GO:0032725;GO:0032729;GO:0071375;GO:0034105;GO:0010536;GO:0019886;GO:0050798;GO:2001184;GO:1905430;GO:0042307;GO:0036120;GO:0000902;GO:0050729;GO:0007266;GO:0098586;GO:0000077;GO:0030538;GO:0048010;GO:0048013;GO:0050966;GO:0031100;GO:2000249;GO:2001056;GO:0071803;GO:0051897;GO:0051017;GO:0035023;GO:0090314;GO:0033089;GO:0008284;GO:0043123;GO:0002062;GO:0045663;GO:0046632;GO:0038096;GO:0045944;GO:0001890;GO:0044336;GO:0002223;GO:0043524;GO:0048813;GO:0000165;GO:0051146;GO:0045672;GO:0019221;GO:0051142;GO:0006816;GO:0010759;GO:0014835;GO:0050852;GO:2000379;GO:0050853;GO:2001240;GO:0031295;GO:0022617;GO:0038083;GO:1904645;GO:0002230;GO:1900449;GO:0002741;GO:0050862;GO:0032819;GO:0043382;GO:0050900;GO:0035924;GO:1905050;GO:0021915;GO:0031281;GO:0060045;GO:0032495;GO:1904894;GO:0038111;GO:0006882;GO:0042177;GO:0048557;GO:0000018;GO:0007178;GO:0002286;GO:0006006;GO:0043547;GO:0010737;GO:0051607;GO:0032760;GO:0010976;GO:0006919;GO:0051209;GO:0031397;GO:2001244;GO:1900182;GO:1905232;GO:0038066;GO:0090023;GO:1901796;GO:0042100;GO:0043312;GO:0042104;GO:0097062;GO:0030217;GO:0010629;GO:0071560;GO:0042590;GO:0019395;GO:0070233;GO:0010628;GO:0031663;GO:0001915;GO:0001916;GO:0010469;GO:0018105;GO:0008360;GO:1901164;GO:0008361;GO:1904837;GO:0000122;GO:0045471;GO:0071353;GO:0032740;GO:0071479;GO:0033157;GO:0071356;GO:2000330;GO:0070935;GO:0060333;GO:0050829;GO:0006351;GO:0090400;GO:0033153;GO:0007162;GO:0006470;GO:1903997;GO:0007169;GO:0046326;GO:0007166;GO:1901216;GO:0030316;GO:0090090;GO:0032735;GO:0071222;GO:0071223;GO:0045087;GO:0042098;GO:0002827;GO:0032733;GO:0035722
GO:1902951;0.2854961079752043;0.32087900923686574;0.3656672516414258;0.28455808618849476;0.3779624434677681;0.28549613524198775;0.3281383484425397;0.30074823024499836;0.0;0.15961636735963528;1.0;0.2822197438380035;0.2567044386465889;0.1381752065416705;0.2926430540395113;0.2926433953446264;0.0;0.3146879946324592;0.13813374776191356;0.0;0.0;0.20236833937918378;0.0;0.17966950850416885;0.0;0.0;0.2647134381313568;0.36476858478389346;0.0;0.4053092369719131;0.0;0.3647834732065965;0.3647834732065965;0.0;0.0;0.43735264920079864;0.20191259986872692;0.3417199909417198;0.2854961079752043;0.0;0.3416366839676306;0.19195656430101266;0.18139748073027812;0.3932318337824071;0.2854961545320004;0.0;0.34170168793175903;0.0;0.23309096608713528;0.1918607636653236;0.0;0.35253091031179695;0.21868622233590204;0.4206336114339228;0.0;0.23248642608100892;0.0;0.23993144771769717;0.3921179358889497;0.1785618754617902;0.0;0.20262309235690873;0.0;0.2560645799492352;0.34168523885327956;0.2560645799492352;0.3190675296999946;0.2388117115134984;0.0;0.0;0.0;0.2558986210761442;0.3784725266125325;0.16930284829182726;0.25718715944134846;0.23460468705449117;0.1641350633551004;0.0;0.0;0.20991240691432653;0.0;0.23218403640357246;0.20266093451353698;0.0;0.2854961352419878;0.3779624434677681;0.15600774242193222;0.2934790835102778;0.0;0.3413831062770183;0.37794600653344673;0.0;0.0;0.2158660718232216;0.3921171719079487;0.0;0.2735257606901303;0.35523631083948864;0.17206893676513055;0.2166789090651882;0.33402727727543974;0.23434498561248873;0.28257703067818846;0.0;0.20052168084377162;0.2026557387589456;0.36533704068396977;0.0;0.0;0.19868205313525072;0.0;0.0;0.3655164653151384;0.0;0.0;0.0;0.39779901248438315;0.2925218942706475;0.3921179358889497;0.22411105280157628;0.17935482454187054;0.36410300735741785;0.0;0.4355708921769238;0.3248403718438251;0.22242915144751615;0.0;0.26225019329567223;0.0;0.0;0.2926433953446264;0.0;0.2644470952856096;0.0;0.1252491200330057;0.248119182288174;0.3779624434677681;0.0;0.0;0.0;0.0;0.5467376286111757;0.0;0.16431539085052158;0.37794600653344673;0.26470754020546866;0.4074109249636572;0.3656059839924673;0.0;0.39727800679478836;0.2926433953446264;0.0;0.0;0.0;0.0;0.24203203377978738;0.2926433953446264;0.3779624434677681
GO:1900015;0.3300661956149476;0.3027480985683374;0.5287401833326564;0.2631499259902608;0.3683300882164561;0.33006623205975216;0.3108555561009679;0.22847429218677695;0.0;0.17265067450021074;0.2822197438380035;1.0;0.2921797057361203;0.1478369467446638;0.5287372139504939;0.5287379595643902;0.0;0.4830492239016914;0.14778948834075611;0.0;0.0;0.26762343791742105;0.0;0.20101416227512367;0.0;0.0;0.6969332014261772;0.3527916598965056;0.0;0.27034603699227533;0.0;0.3528090619291671;0.3528090619291671;0.0;0.0;0.3539598532965014;0.17865256761742515;0.26446488696827775;0.3300661956149476;0.0;0.40748024391760973;0.21651999702589453;0.19842150540005318;0.3866102825243742;0.33006625784279925;0.0;0.3261814658759338;0.0;0.26197273467924365;0.16887105281079257;0.0;0.33858738154007506;0.33917137616721005;0.2822727674701378;0.0;0.2090464893922849;0.0;0.27064495069785793;0.3852657860135292;0.15608592126960466;0.0;0.2680174290220962;0.0;0.29135106201616173;0.32616273717371763;0.29135106201616173;0.25718327488353093;0.2154582719636892;0.0;0.0;0.0;0.5976780415851131;0.46099513577995227;0.25684173908460256;0.2928052272063297;0.21118891129265985;0.21348586968166985;0.0;0.0;0.18651103031863567;0.0;0.28512628358236203;0.22414636116826864;0.0;0.3300662320597523;0.3683300882164561;0.17824588005184303;0.2727295074283613;0.0;0.32581879485329995;0.3683105835002097;0.0;0.0;0.26090644209504427;0.3852648644703999;0.0;0.4875365003459736;0.2510740638938835;0.1499074249168852;0.13452430297002121;0.21671063272060384;0.26355782935522504;0.33922945359383083;0.0;0.1772929286701543;0.2680651896352718;0.44165337643518476;0.0;0.0;0.1754977046460873;0.0;0.0;0.3536661713766386;0.0;0.0;0.0;0.2645534013974442;0.3536634754807346;0.3852657860135292;0.25068348091355735;0.2506806514202709;0.43985120435870306;0.0;0.3522176633230502;0.2624139902133989;0.2705552197597159;0.0;0.16558583547350833;0.0;0.0;0.5287379595643902;0.0;0.31343306224998485;0.0;0.15972309409278285;0.15584168398150425;0.3683300882164561;0.0;0.0;0.0;0.0;0.3862124446782494;0.0;0.14258327534914894;0.3683105835002097;0.3137989999365744;0.40387806435147483;0.3537708974620869;0.0;0.33006621886542126;0.5287379595643902;0.0;0.0;0.0;0.0;0.35290572293662265;0.5287379595643902;0.3683300882164561
GO:0045648;0.3402749953149123;0.5844099797735556;0.3010655762459061;0.2947708743966976;0.3093509704715003;0.3402750231501602;0.27515585850108387;0.47433812292535255;0.0;0.20309156670991932;0.2567044386465889;0.2921797057361203;1.0;0.17785652924293077;0.41895839399034723;0.4189587962910333;0.0;0.44460177844628723;0.1778071656034424;0.0;0.0;0.3225479202121231;0.0;0.19836892572874285;0.0;0.0;0.2770015984395928;0.3004561272079912;0.0;0.2487514193380714;0.0;0.30046622840493836;0.30046622840493836;0.0;0.0;0.3011335140545132;0.25120721499644894;0.3405727433310095;0.3402749953149123;0.0;0.28458449139444025;0.21026098277702168;0.5768631622270197;0.4446073651968907;0.3402750428423353;0.0;0.6159997047858317;0.0;0.32632149433231916;0.23996684355387476;0.0;0.2921038927765598;0.3084487683780173;0.2567395456220356;0.0;0.20457699358560408;0.0;0.8194427695786125;0.31876960650984093;0.2882307133233373;0.0;0.3229425376414193;0.0;0.35428252535376803;0.39606014246862437;0.35428252535376803;0.20209916580697018;0.3735309859381932;0.0;0.0;0.0;0.26923488737388007;0.309692588089154;0.3349417159742098;0.39850359559131876;0.367746956803002;0.526789719020083;0.0;0.0;0.26006855578983407;0.0;0.18871126660696538;0.4286777066472484;0.0;0.3402750231501602;0.3093509704715003;0.1828054378065147;0.2003658207757492;0.0;0.28440851340956447;0.3093399593915006;0.0;0.0;0.17778807154074874;0.3187691016124648;0.0;0.39616149267773054;0.5449066329691566;0.2174827775432829;0.1724751511985118;0.21040482770372024;0.2866795833734415;0.29248611524686635;0.0;0.17941079230088572;0.32298903973830984;0.30084169854436654;0.0;0.0;0.31731713038276965;0.0;0.0;0.2408617229838224;0.0;0.0;0.0;0.2448042877144139;0.30096179198947814;0.31876960650984093;0.1980636372672595;0.2756557150751537;0.30000441108164533;0.0;0.42274141720105546;0.3267338995480511;0.24656514984058184;0.0;0.16969440674134828;0.0;0.0;0.4189587962910333;0.0;0.22149824579480898;0.0;0.4105304435965025;0.22736544000947315;0.3093509704715003;0.0;0.0;0.0;0.0;0.3192878336509539;0.0;0.20854467917418792;0.3093399593915006;0.276996429902627;0.32880318665462693;0.4188897011028427;0.0;0.24452966963341435;0.4189587962910333;0.0;0.0;0.0;0.0;0.3574673728580398;0.4189587962910333;0.3093509704715003
GO:0000187;0.44654284344950657;0.19752555710297562;0.12010795136773286;0.1343600672037253;0.1521090201568127;0.4465428635515921;0.14334941221700084;0.17605055204402473;0.0;0.7565181721481955;0.1381752065416705;0.1478369467446638;0.17785652924293077;1.0;0.1500779060240843;0.15007797786200452;0.0;0.15452061533439546;0.8650354480027309;0.0;0.0;0.15688350281951954;0.0;0.11929231155799963;0.0;0.0;0.20018199064714243;0.14992659480498874;0.0;0.13583753756185796;0.0;0.14992910993678882;0.14992910993678882;0.0;0.0;0.15009507222895743;0.5288531598027214;0.18734925795587543;0.44654284344950657;0.0;0.28818647948975085;0.12349258924364186;0.1473907658252955;0.2150274146124496;0.44654287777290486;0.0;0.20299778611556185;0.0;0.1936223347113955;0.34298024001682303;0.0;0.1478175349808315;0.18718609154796373;0.1381853774439279;0.0;0.12150973975984192;0.0;0.1718741779965043;0.15435148376159527;0.14603663884728454;0.0;0.20117507358207432;0.0;0.20313585267250206;0.31574151377982296;0.20313585267250206;0.2153895304370231;0.1714603225290991;0.0;0.0;0.0;0.1417256323060827;0.2717410418727918;0.18130712936579593;0.3760873033295228;0.16988847008442887;0.17794246160365687;0.0;0.0;0.5403366911961988;0.0;0.21570941805419547;0.15700979021413006;0.0;0.4465428635515921;0.15210902015681269;0.07661565287004836;0.24266761349810967;0.0;0.28897509970509855;0.15210635793187444;0.0;0.0;0.20948050426538112;0.15435136538352034;0.0;0.14589290983093034;0.16597011799486946;0.4822131823728773;0.09661298595771159;0.3150762817282796;0.404886852828292;0.14791535163912875;0.0;0.11216473086549023;0.20119311969554618;0.296396170136211;0.0;0.0;0.15527849211685124;0.0;0.0;0.17956202004450847;0.0;0.0;0.0;0.13465196127297221;0.2669070106652279;0.15435148376159527;0.11918183896826516;0.16585424956985736;0.2987866870799673;0.0;0.1498435426820604;0.1217697763094016;0.08978241595901496;0.0;0.21459635288521542;0.0;0.0;0.15007797786200452;0.0;0.11507212601714574;0.0;0.1496877239857051;0.2688335228303824;0.15210902015681269;0.0;0.0;0.0;0.0;0.15447288523146221;0.0;0.7722730493408396;0.15210635793187444;0.14384737581254212;0.15666636965427785;0.20882679291121117;0.0;0.24027530659045962;0.15007797786200452;0.0;0.0;0.0;0.0;0.19234304052883663;0.15007797786200452;0.15210902015681269
GO:0032725;0.34144932100553843;0.393320315239082;0.553455897303204;0.2721896443369607;0.38628681308858775;0.3414493600074632;0.3235489780068929;0.29396124086641223;0.0;0.17571483081766087;0.2926430540395113;0.5287372139504939;0.41895839399034723;0.1500779060240843;1.0;0.8226310273336934;0.0;0.7066854826166958;0.15002899817438647;0.0;0.0;0.40698392717780774;0.0;0.2577106420110177;0.0;0.0;0.40828053897734623;0.36923148074720774;0.0;0.27989588751683525;0.0;0.3692505424547569;0.3692505424547569;0.0;0.0;0.3705112821768378;0.22838060600559698;0.3418666614311499;0.3414493210055384;0.0;0.34010506482728114;0.278148416215249;0.2817684500874782;0.5078599716683277;0.3414493875995569;0.0;0.4250712310933668;0.0;0.26909294166573944;0.21560410149200468;0.0;0.3537016780519704;0.2500763125764982;0.2927000670720177;0.0;0.21471119864304963;0.0;0.38721174285540283;0.4049558996240534;0.19895282415448304;0.0;0.22928999870526892;0.0;0.3001846953953308;0.4250457765301478;0.3001846953953308;0.2113135560723739;0.27674636598696295;0.0;0.0;0.0;0.3134215862308177;0.38695280918236724;0.3333281215112175;0.30172861027257974;0.2711124023003951;0.2521654647783102;0.0;0.0;0.23866864424553466;0.0;0.29972041703018487;0.3191452199898904;0.0;0.3414493600074632;0.38628681308858775;0.18384202595931978;0.2824515180273327;0.0;0.33979110400872614;0.38626536029339653;0.0;0.0;0.2730736030910449;0.4049548814777523;0.0;0.7557752780518946;0.3584831389570126;0.1909256182601155;0.13684767209315676;0.22280437356684302;0.27076564552360155;0.44283557156150183;0.0;0.18135072991387508;0.229331804538064;0.36995956973299304;0.0;0.0;0.22425623509005876;0.0;0.0;0.3701895050109071;0.0;0.0;0.0;0.2736914753693059;0.4625582880718174;0.4049558996240534;0.20583429398253733;0.25719263907137857;0.36837976004701345;0.0;0.3686027898121484;0.2695585304103366;0.28366155042945734;0.0;0.16912009507643813;0.0;0.0;0.8226310273336934;0.0;0.3263422265098478;0.0;0.1877963112694651;0.19863526456185493;0.38628681308858775;0.0;0.0;0.0;0.0;0.4060019257503016;0.0;0.18142647345368174;0.38626536029339653;0.4082693106104586;0.4255701585775431;0.46270535194665685;0.0;0.2732627629126442;0.8226310273336934;0.0;0.0;0.0;0.0;0.3659498335857778;0.8226310273336934;0.38628681308858775
GO:0032729;0.3414496928600024;0.393320808655188;0.5534567142622845;0.27218993960029303;0.38628740777262816;0.3414497318620121;0.32354939520898174;0.29396151647996577;0.0;0.17571492929518023;0.2926433953446264;0.5287379595643902;0.4189587962910333;0.15007797786200452;0.8226310273336934;1.0;0.0;0.706686627237425;0.1500290699654928;0.0;0.0;0.40698422438853443;0.0;0.25771085383985487;0.0;0.0;0.4082810706421904;0.36923202407751704;0.0;0.27989619973586444;0.0;0.3692510858411669;0.3692510858411669;0.0;0.0;0.370511829280176;0.2283807723617152;0.3418670341951769;0.3414496928600023;0.0;0.3401055258184834;0.27814866297458196;0.2817686320548701;0.5078607943061844;0.34144975945416595;0.0;0.4250718073872818;0.0;0.26909317261948235;0.21560424975554107;0.0;0.3537021766386852;0.2500765120409372;0.2927004085101327;0.0;0.21471138237116238;0.0;0.38721208649720534;0.40495655317885726;0.19895295040132172;0.0;0.22929016638885794;0.0;0.30018498280245437;0.4250463527550445;0.30018498280245437;0.21131373403177375;0.2767466102649072;0.0;0.0;0.0;0.3134219777239974;0.38695340591876326;0.33332832087846614;0.3017289006437016;0.271112636733622;0.25216561051873476;0.0;0.0;0.23866882592719174;0.0;0.2997209014745297;0.3191454534354244;0.0;0.34144973186201205;0.38628740777262816;0.1838422082231772;0.2824518359739178;0.0;0.33979156414921197;0.38626595491138593;0.0;0.0;0.2730740052248775;0.4049555350292699;0.0;0.7557763029851827;0.3584834334984407;0.190925734525035;0.1368477467278779;0.2228045714066403;0.2707658793575246;0.44283619703027355;0.0;0.18135086098432168;0.22933197228280522;0.369960115208207;0.0;0.0;0.22425639549191273;0.0;0.0;0.37019005116437376;0.0;0.0;0.0;0.27369177389991334;0.462558970494721;0.40495655317885726;0.20583446283277412;0.25719285004951187;0.36838030087356954;0.0;0.36860333129377304;0.2695587621639707;0.28366198435192846;0.0;0.16912020906376538;0.0;0.0;0.8226322416182144;0.0;0.3263426509465767;0.0;0.18779639210137974;0.19863539040599604;0.38628740777262816;0.0;0.0;0.0;0.0;0.40600258268581385;0.0;0.18142657843731255;0.38626595491138593;0.4082698422460599;0.4255708803643182;0.4627060348035632;0.0;0.2732630605087422;0.8226322416182144;0.0;0.0;0.0;0.0;0.36595026071927783;0.8226322416182144;0.38628740777262816
GO:0071375;0.0;0.0;0.0;0.0;0.18300680753935178;0.0;0.2757396475717839;0.0;0.14143466211897557;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.1630451838605251;0.0;0.6016296204263728;0.0;0.5884685282793426;0.18263113756566418;0.0;0.17774351776946032;0.18305094292615073;0.24927397995768444;0.0;0.17774949484531014;0.17774949484531014;0.16829426342019407;0.0;0.0;0.0;0.0;0.0;0.18343113685591486;0.0;0.0;0.0;0.0;0.0;0.20156658620032375;0.0;0.1551360254241106;0.12129112079790393;0.0;0.0;0.17280136995173112;0.11464695127620343;0.0;0.15923009769143745;0.12101426215749984;0.19517334333407935;0.0;0.18858011866740393;0.0;0.0;0.0;0.19517334333407935;0.13168584531384253;0.0;0.13168584531384253;0.0;0.0;0.1890718375011127;0.12677010736005367;0.5497155698480322;0.0;0.0;0.0;0.0;0.0;0.0;0.1882608229587952;0.5219441437898852;0.0;0.0;0.0;0.0;0.5333557905031044;0.0;0.18300680753935178;0.1351210144187798;0.0;0.0;0.0;0.1830002919763092;0.16820330386430993;0.0;0.0;0.1885798199010942;0.15835997039873848;0.0;0.0;0.0;0.08439321663190708;0.0;0.0;0.0;0.6016296204263728;0.17977782501554213;0.0;0.0;0.16742180900716683;0.1287129399920811;0.0;0.17310866077094114;0.16330028425139742;0.0;0.5884685282793426;0.0;0.14435383833579277;0.0;0.0;0.18858011866740393;0.0;0.0;0.0;0.13210072364333666;0.0;0.0;0.18226062334025664;0.18916835588010733;0.0;0.358308271766113;0.5076091344017539;0.0;0.29263212580161274;0.0;0.5076091344017539;0.0;0.0;0.18300680753935178;0.1633683647762119;0.11487024654526462;0.2837810229830643;0.12363572819873454;0.0;0.14100146791214277;0.0;0.1830002919763092;0.0;0.1945174034536863;0.0;0.18365675612716123;0.0;0.0;0.506072207285557;0.4948507526153667;0.19469111279050766;0.16742240352384538;0.0;0.0;0.18300680753935178
GO:0034105;0.36534822370571185;0.42537272813630306;0.5078290204136969;0.29116085850422857;0.425646285451205;0.3653482683583926;0.35071221088510107;0.3115040216920653;0.0;0.18183597976100702;0.3146879946324592;0.4830492239016914;0.44460177844628723;0.15452061533439546;0.7066854826166958;0.706686627237425;0.0;1.0;0.15446876951841843;0.0;0.0;0.33324130317936;0.0;0.2710950331939834;0.0;0.0;0.4429249802274095;0.40503102975651756;0.0;0.2999961999736424;0.0;0.4050539671003307;0.4050539671003307;0.0;0.0;0.4065715510826837;0.23883004283979975;0.36582607096918374;0.3653482237057118;0.0;0.3702488174487516;0.2938043707378688;0.29313948343391;0.5625976824283253;0.3653482999481405;0.0;0.46275530307574697;0.0;0.2837192887934977;0.22489329998218532;0.0;0.38641968990116055;0.2626600998947953;0.3147539218010288;0.0;0.226344844546651;0.0;0.4090149803765299;0.44842582378494034;0.20683637237008612;0.0;0.23982473814034413;0.0;0.3185012772981977;0.4627251353391979;0.3185012772981977;0.22257227455765602;0.2922404897730519;0.0;0.0;0.0;0.3388441555995508;0.42645505708730885;0.2706839905661084;0.3202398983376106;0.28596516438099273;0.2612342469497027;0.0;0.0;0.250104304380704;0.0;0.3319474961592672;0.33381160306946234;0.0;0.36534826835839257;0.425646285451205;0.1954829912213669;0.30293399437334334;0.0;0.3698767676427116;0.4256202383522901;0.0;0.0;0.2995717696548715;0.44842457532147145;0.0;0.6441605860747499;0.377093330218359;0.19817425173236394;0.14148246760012612;0.23535720653030848;0.28557940009340427;0.4838872982551804;0.0;0.1895808131411662;0.2398704741479618;0.4059073173242728;0.0;0.0;0.23432334457466794;0.0;0.0;0.40618412432252216;0.0;0.0;0.0;0.29287999716885355;0.5075338033195275;0.44842582378494034;0.2165019779202767;0.2705218871410761;0.40400637106126225;0.0;0.4042746417123162;0.2842369152079326;0.3123623775114193;0.0;0.17625566790723357;0.0;0.0;0.706686627237425;0.0;0.3539965362152821;0.0;0.19278036961793965;0.20649316913219756;0.425646285451205;0.0;0.0;0.0;0.0;0.4497088299331627;0.0;0.18795942557712889;0.4256202383522901;0.4429117654889741;0.4738421721754729;0.5077108616815327;0.0;0.2923891172202335;0.706686627237425;0.0;0.0;0.0;0.0;0.3935400562111087;0.706686627237425;0.425646285451205
GO:0010536;0.44641235643734783;0.1974646734353311;0.12006881014446476;0.1343208659196164;0.15205877975919757;0.44641237652768684;0.14330479081372027;0.1760021856675324;0.0;0.867510020319655;0.13813374776191356;0.14778948834075611;0.1778071656034424;0.8650354480027309;0.15002899817438647;0.1500290699654928;0.0;0.15446876951841843;1.0;0.0;0.0;0.1568450935263713;0.0;0.11926140867575905;0.0;0.0;0.20011946156186505;0.14987778550907024;0.0;0.13579746952399188;0.0;0.14988029900349759;0.14988029900349759;0.0;0.0;0.15004615319209189;0.5287238449184544;0.18729448514020813;0.44641235643734783;0.0;0.28809519854107907;0.12345947217330494;0.14735686355794317;0.21495526566141052;0.4464123907406893;0.0;0.20293348283788937;0.0;0.19357117507146496;0.3428987548107774;0.0;0.14777008903717861;0.18713827617571918;0.13814391256140535;0.0;0.12147767749708287;0.0;0.17182807885173856;0.15429975136087443;0.14600335659035946;0.0;0.20112578600917635;0.0;0.2030795428577365;0.31564149891028054;0.2030795428577365;0.21533310728433414;0.17141444509148776;0.0;0.0;0.0;0.14168201591493323;0.2716512392793437;0.18126709533060875;0.37598282361892205;0.16984342983814066;0.17790389951302832;0.0;0.0;0.5402017001632541;0.0;0.21563708779232676;0.1569713190665861;0.0;0.4973054284648661;0.15205877975919754;0.07659410075289698;0.2425957814008726;0.0;0.28888359797717417;0.1520561192925769;0.0;0.0;0.20941229030736427;0.1542996330621373;0.0;0.14584669116931653;0.16592713116614385;0.4821056681720639;0.09659271536359398;0.3149917536301854;0.40477957247165347;0.14786784289110813;0.0;0.11213741006385626;0.20114382328079686;0.29629961526292403;0.0;0.0;0.15524086460876493;0.0;0.0;0.17950351361210531;0.0;0.0;0.0;0.13461258950107688;0.26682004496631107;0.15429975136087443;0.11915099328835817;0.16581132474429858;0.2986894886980571;0.0;0.14979478743837651;0.12173757668849029;0.08975282108425925;0.0;0.2145458880893513;0.0;0.0;0.1500290699654928;0.0;0.11503619768280762;0.0;0.14966043491810646;0.26877230634943083;0.15205877975919754;0.0;0.0;0.0;0.0;0.15442107143463094;0.0;0.8097220911301302;0.1520561192925769;0.14380244390997043;0.1566130741725096;0.20875874434255795;0.0;0.2402050942732932;0.1500290699654928;0.0;0.0;0.0;0.0;0.1922853120206659;0.1500290699654928;0.15205877975919754
GO:0019886;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.24961463975389758;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.23154246778627427;0.16346459408431951;0.0;0.0;0.0;0.15162229686636677;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.18292448594461447;0.0;0.18292448594461447;0.0;0.16824345000928062;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3140027272055329;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2619108858729451;0.0;0.0;0.0;0.23879837246021626;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2600209742202068;0.17723794308642096;0.0;0.0;0.2502130461288012;0.0;0.0;0.7406998318362612;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.16775193855979517;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3323090027586371;0.2600224082480959;0.0;0.0;0.0
