;GO:0016525;GO:0014068;GO:0061333;GO:0008584;GO:0090179;GO:0032330;GO:0043508;GO:0090177;GO:0060401;GO:0045766;GO:0001542;GO:0071493;GO:0030307;GO:0032967;GO:0045892;GO:0045893;GO:0071773;GO:0030308;GO:0006958;GO:0030948;GO:0071897;GO:0071774;GO:0010811;GO:0070207;GO:0050679;GO:0035556;GO:0019800;GO:0033138;GO:1902042;GO:0016239;GO:0042662;GO:1902203;GO:0009725;GO:1901509;GO:0048251;GO:0071481;GO:0001558;GO:0051496;GO:0050680;GO:0050727;GO:0034059;GO:0070278;GO:0018146;GO:0010667;GO:0070318;GO:1905049;GO:0008285;GO:0008284;GO:0002063;GO:0060548;GO:0045669;GO:0001890;GO:0045944;GO:0006029;GO:0002576;GO:0007229;GO:0051385;GO:0071310;GO:0003429;GO:0019221;GO:0001649;GO:0034446;GO:0071799;GO:0033630;GO:0030521;GO:0010596;GO:0050732;GO:0061185;GO:0022617;GO:0048704;GO:0030514;GO:0007517;GO:0071300;GO:0050867;GO:0032496;GO:0030199;GO:0050866;GO:0030512;GO:0071305;GO:2001113;GO:0030511;GO:0018108;GO:1902230;GO:0032092;GO:0007173;GO:2000041;GO:0006366;GO:0008543;GO:0045600;GO:0006367;GO:0060447;GO:0009749;GO:0048048;GO:0051045;GO:0043154;GO:0042340;GO:0016055;GO:0016331;GO:0010975;GO:0050910;GO:0051603;GO:0030500;GO:0033690;GO:1904027;GO:0007186;GO:0060394;GO:0090263;GO:0043312;GO:0090141;GO:0038063;GO:0043434;GO:0046426;GO:0048208;GO:0042744;GO:0030855;GO:0043280;GO:0030579;GO:0010629;GO:0006888;GO:0031668;GO:0003417;GO:0010628;GO:0035987;GO:0032355;GO:0010469;GO:0048050;GO:0030336;GO:0030335;GO:0060740;GO:1905522;GO:1901164;GO:0043200;GO:1903984;GO:1901203;GO:0043687;GO:0006469;GO:1904956;GO:0010718;GO:0030206;GO:0001960;GO:0045471;GO:1900747;GO:0071230;GO:0030208;GO:0030449;GO:0030207;GO:0010719;GO:0001569;GO:0010951;GO:0060070;GO:0030167;GO:0071356;GO:0070542;GO:0060071;GO:0051901;GO:0010950;GO:0060452;GO:0014012;GO:2001044;GO:0007162;GO:1904684;GO:0090244;GO:0045599;GO:0006355;GO:0045597;GO:0061304;GO:1902548;GO:0090090;GO:0060739;GO:0045087;GO:0046330;GO:0043066;GO:0070373;GO:0006508;GO:0070374;GO:0043065;GO:0071347;GO:0032331
GO:0001542;0.0;0.0;0.0;0.3322966454881316;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.35100776828348546;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3504616281920222;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3488465174272911;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0071493;0.0;0.0;0.0;0.0;0.15149085080018143;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.3291907190722705;0.0;0.13945735977143686;0.0;0.1379405592395593;0.2507398155277117;0.0;0.21599070024191858;0.0;0.2498021053124851;0.13499155622680042;0.0;0.0;0.0;0.0;0.0;0.2615262783609691;0.0;0.23190848886275098;0.672458339965965;0.0;0.0;0.0;0.0;0.3366542995422213;0.24003916887912607;0.13794058518390104;0.0;0.0;0.0;0.0;0.0;0.2505479613044979;0.0;0.0;0.0;0.0;0.19423065190932934;0.21493566970442543;0.2400945062861583;0.21580523596135506;0.4072898691020929;0.17746351363837184;0.2400945062861583;0.26154865586643083;0.19279207340187957;0.2505643199779747;0.0;0.21514107578890815;0.0;0.0;0.0;0.240892131604103;0.0;0.0;0.0;0.31023096675394285;0.0;0.21503935044400452;0.23176375968552643;0.0;0.0;0.2331488077038419;0.0;0.0;0.155467266745546;0.0;0.0;0.21507925280777454;0.0;0.1294211530669565;0.22280966335905955;0.0;0.13799496509247242;0.0;0.23240229049874342;0.0;0.0;0.0;0.13793443001616548;0.2311248240266767;0.0;0.0;0.2524207659597308;0.0;0.0;0.0;0.0;0.2498021053124851;0.0;0.0;0.15079619023246518;0.0;0.21510868218559148;0.21546273909428598;0.0;0.2156165515361348;0.18927658595784846;0.26154865586643083;0.0;0.15532413106927573;0.0;0.0;0.3907580384023402;0.0;0.0;0.26154865586643083;0.22317946986957152;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.23180672984851577;0.0;0.0;0.1829403195724099;0.0;0.0;0.0;0.13794059124461058;0.0;0.22317060192998342;0.0;0.276590766854083;0.11939948317704444;0.0;0.1379344362038216;0.0;0.0;0.0;0.222813640411273;0.14782855463335856;0.35235787061086704;0.24097702108716207;0.17245932984552817;0.0;0.0;0.0;0.274819190605082;0.0;0.0;0.0;0.222813640411273;0.0;0.0;0.0;0.0;0.0;0.0;0.23962778931718914;0.2500886607582481;0.0;0.0;0.0;0.0;0.0;0.0;0.35235787061086704;0.0
GO:0030307;0.29214321901290136;0.45953721948271;0.0;0.0;0.28437413506445236;0.4420936053406916;0.13295452654872794;0.0;0.0;0.3780632309364352;0.0;0.0;1.0;0.4076716862395265;0.21535535297793162;0.3058714278134024;0.0;0.672512218237133;0.25951291950963656;0.3301503106051262;0.0;0.0;0.4831744807798199;0.0;0.6156830547838681;0.5050498714583534;0.0;0.3266068063014033;0.26367952515289833;0.460274336154517;0.23446073600521555;0.35223955211711677;0.0;0.36951321778157487;0.0;0.0;0.8041907772096966;0.4410409753242371;0.44244677687446093;0.38689370606780865;0.0;0.0;0.0;0.33071546445216643;0.5675882844451179;0.23313715513626898;0.4834429014099094;0.6727309891770785;0.0;0.48343285506613537;0.48996134749140047;0.0;0.29372499397226703;0.0;0.0;0.4817579071384722;0.0;0.0;0.0;0.4817579071384722;0.0;0.0;0.0;0.483168262746033;0.4234691474922813;0.30164174771690716;0.23470933184932938;0.314158770081421;0.0;0.0;0.21026913463918848;0.0;0.0;0.6727194035212478;0.0;0.0;0.4834346382268893;0.29340323567815796;0.0;0.40782793776319987;0.41990875494692775;0.0;0.22910865276394318;0.2853542930168634;0.4233274912154534;0.26814406388390993;0.0;0.4411445877657446;0.5675141585895651;0.0;0.0;0.0;0.0;0.2454219202701448;0.1907296014627361;0.0;0.46054693946539194;0.0;0.42128294816485556;0.0;0.0;0.36976397977924697;0.6156767703082341;0.45272454047169075;0.5050498714583534;0.191430614798399;0.45953310838891;0.0;0.5409179922291406;0.42339492169165505;0.0;0.31082740128975006;0.0;0.0;0.0;0.26540668021036196;0.0;0.35390739119580733;0.0;0.0;0.0;0.442213656088756;0.0;0.0;0.4401498047020511;0.0;0.36477122640165205;0.507593190672102;0.0;0.3016309069230762;0.2625202413987638;0.0;0.34952669338418074;0.5999156972191112;0.0;0.19814999099370464;0.3785502032095706;0.5073490061325763;0.0;0.3298434541777625;0.0;0.3106521943774945;0.0;0.0;0.22142867750126874;0.0;0.36459607999193694;0.0;0.23313716221645187;0.4411538085098924;0.0;0.0;0.0;0.3287514579232843;0.43528307629077945;0.3244180401891269;0.3303274984909306;0.0;0.4613231446518275;0.48294254387108476;0.21429652038564698;0.4411538085098924;0.40783190721442225;0.32011049961750465;0.6151997103354927;0.0;0.40782819463201475;0.33023433419115267;0.0;0.0;0.23259877405398074;0.40782661226005584;0.1847721988876037;0.0;0.257116917965279;0.5675073841187567;0.0;0.34096576553036384
GO:0032967;0.28252342035257066;0.32036609533038374;0.0;0.0;0.22170455396409539;0.3397965205378775;0.13132589299777675;0.0;0.0;0.36518525634868965;0.0;0.0;0.4076716862395265;1.0;0.252632180122692;0.38312965872367133;0.0;0.3262628274949552;0.2533795320612082;0.2563265164881743;0.0;0.0;0.462337582423993;0.0;0.42490865709460035;0.3860082000159535;0.0;0.3196620666013852;0.20595785424256632;0.4465719169628119;0.1836237415366176;0.272930911811475;0.0;0.35425641884225484;0.0;0.0;0.3872620243789453;0.27084318459287854;0.3400572122175022;0.3702003297849033;0.0;0.0;0.0;0.2567521677834106;0.3929329771488198;0.2281752337015159;0.3702066045184189;0.462581049784522;0.0;0.37019924325763054;0.3409018180035876;0.0;0.36820899520552225;0.0;0.0;0.36897177351326044;0.0;0.0;0.0;0.36897177351326044;0.0;0.0;0.0;0.4623318891283473;0.32602556593471504;0.23479837137640291;0.2296809843337523;0.3030620048806427;0.0;0.0;0.24678033791128642;0.0;0.0;0.46257342702443943;0.0;0.0;0.37020054983456174;0.2285563306415855;0.0;0.31442482040171704;0.2934954530626512;0.0;0.17951982682212045;0.2730654346313222;0.3259206486749762;0.1752223414645276;0.0;0.33909592656477155;0.3928835414806656;0.0;0.0;0.0;0.0;0.2399294613706114;0.18739573884443822;0.0;0.35339570081291427;0.0;0.27299729431790687;0.0;0.0;0.35448689449426085;0.42490449181194384;0.29267687643356793;0.3860082000159535;0.1880724161317164;0.32036331492761694;0.0;0.3302880542110124;0.32597059117003907;0.0;0.24174703655544655;0.0;0.0;0.0;0.26081024878948095;0.0;0.424698948087477;0.0;0.0;0.0;0.591081834625054;0.0;0.0;0.33836141920043;0.0;0.28232150264369854;0.352765910748777;0.0;0.23479016380620626;0.2050739905020513;0.0;0.24542803900294952;0.365085673095141;0.0;0.19455411777730683;0.29262228217689634;0.3526017893601827;0.0;0.25609538625140615;0.0;0.24161460615673835;0.0;0.0;0.2697203623349659;0.0;0.2821904032455449;0.0;0.22817524048352705;0.339102734174929;0.0;0.0;0.0;0.25527276927923725;0.35095012367424444;0.31756543394649994;0.32045379602870827;0.0;0.35396674135841855;0.36983996132924574;0.21009695104884324;0.339102734174929;0.3144277685942448;0.37195699167688206;0.42458829176983853;0.0;0.3144250111834979;0.25638980245091525;0.0;0.0;0.22906546307239156;0.3144238359229805;0.181641639639437;0.0;0.25280207036612384;0.3928790234587441;0.0;0.2644647368099037
GO:0045892;0.19907517278260414;0.18825433440092856;0.0;0.0;0.1724047579808117;0.2199845320922072;0.3197269017267323;0.0;0.0;0.16237038197227321;0.0;0.0;0.21535535297793162;0.252632180122692;1.0;0.5690051754656396;0.0;0.29967567704486886;0.13040226525219922;0.2619246081596663;0.0;0.0;0.1838315559621527;0.0;0.22007135526817387;0.23453190389329298;0.0;0.30280880296148666;0.2290106329460501;0.2622396054181624;0.21248333349528423;0.27163643645973207;0.0;0.17985785244020616;0.0;0.0;0.23490171295203838;0.16998976413010192;0.3062379318887134;0.1838785443028025;0.0;0.0;0.0;0.26218004415992785;0.21117107507770178;0.47693855590859335;0.31972371301034963;0.22976267179755847;0.0;0.31972055526003906;0.1951627101346187;0.0;0.5537590352754593;0.0;0.0;0.2293819403927906;0.0;0.0;0.0;0.2293819403927906;0.0;0.0;0.0;0.1838304312691622;0.21527334834941242;0.24853283926581335;0.4790324378357989;0.2069855247656532;0.0;0.0;0.6079447664967124;0.0;0.0;0.229760791185901;0.0;0.0;0.3197211157452319;0.24446836316233508;0.0;0.29383175692254304;0.17864347415590465;0.0;0.20929906919987973;0.1357613685749093;0.21523673459736886;0.20591278825173936;0.0;0.21974929884166955;0.21115679608445148;0.0;0.0;0.0;0.0;0.49304333852002064;0.416507010771745;0.0;0.22445978306463865;0.0;0.1952334239565643;0.0;0.0;0.17991724189367408;0.22007023793573569;0.28254774802579863;0.23453190389329298;0.41757217353162135;0.18825337432376688;0.0;0.19163718466264526;0.21525416478518972;0.0;0.2529591218621705;0.0;0.0;0.0;0.263284286819751;0.0;0.4758899745874795;0.0;0.0;0.0;0.3061304220577927;0.0;0.0;0.21950217579963885;0.0;0.2769084972255593;0.19899409369713317;0.0;0.24852755045767205;0.22838116709066478;0.0;0.15961570083638135;0.20285552176560853;0.0;0.4276628886276762;0.20302642191786993;0.19894185883918336;0.0;0.2617857588708089;0.0;0.2528757113725556;0.0;0.0;0.3025951860259777;0.0;0.2768359479412075;0.0;0.4769385653603313;0.21975158683366738;0.0;0.0;0.0;0.18777151699748448;0.19841500164946158;0.30148458150548796;0.1506846461126338;0.0;0.22464400051164746;0.31956635770485686;0.4510605098796671;0.21975158683366738;0.29383323765857206;0.7190010501133614;0.21998538678577598;0.0;0.29383185274349094;0.2619626085959376;0.0;0.0;0.23973027168143002;0.29383126246312263;0.4073581654273875;0.0;0.2575011746568744;0.21115549101657594;0.0;0.26674859873031714
GO:0045893;0.1623595975764814;0.2666859216932492;0.0;0.0;0.17524572815664863;0.22463109702210354;0.20406572000530368;0.0;0.0;0.20683211298978035;0.0;0.0;0.3058714278134024;0.38312965872367133;0.5690051754656396;1.0;0.0;0.21980722463987293;0.16547656803777902;0.1916185152160875;0.0;0.0;0.2347734892298209;0.0;0.31271115217143935;0.23982072189214945;0.0;0.4860220272223756;0.16716086286820794;0.4151960549410252;0.15492141722071215;0.1988563368923107;0.0;0.18374070225270706;0.0;0.0;0.24020741153649108;0.24039156666076625;0.2247222406596201;0.1879388949749557;0.0;0.0;0.0;0.19180875720461635;0.2998080569790838;0.30586230383251545;0.23483684439180433;0.3267861487913735;0.0;0.23483447381094946;0.27665545801094227;0.0;0.9728419195819074;0.0;0.0;0.23443853584467453;0.0;0.0;0.0;0.23443853584467453;0.0;0.0;0.0;0.23477202116212387;0.21972101102592947;0.18165403419437479;0.30722469234624417;0.1689390945392531;0.0;0.0;0.5598034143604633;0.0;0.0;0.32678341497788527;0.0;0.0;0.23483489457734913;0.17863338624949857;0.0;0.21543397265897032;0.2528383186013041;0.0;0.15256646666283064;0.13875631786636866;0.21968286885959765;0.15006324052729636;0.0;0.2243858270584099;0.29978737385045245;0.0;0.0;0.0;0.0;0.3163453829032926;0.2666170697791652;0.0;0.22929940519659242;0.0;0.19888453611902482;0.0;0.0;0.1838026840779797;0.3127095309454173;0.20699963633096385;0.23982072189214945;0.2673075565496806;0.2666845371140206;0.0;0.2715660938823004;0.21970102662442467;0.0;0.18494549062328536;0.0;0.0;0.0;0.4217808222803465;0.0;0.3125986841682586;0.0;0.0;0.0;0.4859491274450301;0.0;0.0;0.22412817193381035;0.0;0.2027894385604633;0.2821902506498209;0.0;0.18165010254761713;0.16669419743432262;0.0;0.22549751027342854;0.28777255890571085;0.0;0.2738510325642219;0.20697777892455585;0.28211476517628825;0.0;0.19151510673671054;0.0;0.18488344669483014;0.0;0.0;0.3074974998930262;0.0;0.2027352954292861;0.0;0.30586230998191605;0.22438821261896139;0.0;0.0;0.0;0.19114645619277795;0.2425635182255859;0.48386574491701945;0.19167818957429078;0.0;0.22949165558377513;0.2347187161468908;0.2890390211621569;0.22438821261896139;0.21543508030988115;0.731724428990507;0.3125864147159843;0.0;0.21543404433693855;0.191646816514342;0.0;0.0;0.38361318646472425;0.21543360278321796;0.26068821303246653;0.0;0.41240169345764294;0.29978548346182954;0.0;0.19521242551807336
GO:0071773;0.0;0.0;0.0;0.0;0.15512217165566994;0.0;0.0;0.0;0.0;0.0;0.0;0.3291907190722705;0.0;0.0;0.0;0.0;1.0;0.0;0.14252884584365696;0.0;0.14094487527037763;0.6133948963439344;0.0;0.22344860873823993;0.0;0.2598319207425471;0.1378674489833017;0.0;0.0;0.0;0.0;0.0;0.5510521493098779;0.0;0.24052808221876365;0.3512495391615728;0.0;0.0;0.0;0.0;0.26066590688462604;0.2492858102956854;0.14094490235715085;0.0;0.0;0.0;0.0;0.0;0.2606389696789399;0.0;0.0;0.0;0.0;0.2002406503324988;0.22231965279703195;0.24934549369496253;0.4513916137308452;0.753599632313451;0.18246729651491742;0.24934549369496253;0.27256472056252434;0.19871201812076783;0.5597400846939008;0.0;0.22253942172203758;0.0;0.0;0.0;0.2502058792838218;0.0;0.0;0.0;0.5687835102907929;0.0;0.3733210877037804;0.24037239810290587;0.0;0.0;0.4243886240015745;0.0;0.0;0.15929413121866887;0.0;0.0;0.22247327430504132;0.0;0.1320622745695539;0.23075456769164973;0.0;0.1410016773149505;0.0;0.40458701859603385;0.0;0.0;0.0;0.14093847615936064;0.23968518600731417;0.0;0.0;0.1934951504704957;0.0;0.0;0.0;0.0;0.2598319207425471;0.0;0.0;0.15439388918634658;0.0;0.22250476206592254;0.4506505525554458;0.0;0.22304820006431664;0.19497941023063337;0.27256472056252434;0.0;0.1591438655817074;0.0;0.0;0.4052013475251207;0.0;0.0;0.27256472056252434;0.46736696459725613;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.40351169396141073;0.0;0.0;0.1882623487243977;0.0;0.0;0.0;0.14094490868473736;0.0;0.38794162548442906;0.0;0.6193859199242601;0.12164386635799769;0.0;0.14093848261947112;0.0;0.0;0.0;0.2307588334292511;0.15128442051713117;0.648584764059208;0.42009205666306376;0.17718114007984248;0.0;0.0;0.0;0.2818857511514666;0.0;0.0;0.0;0.2307588334292511;0.0;0.0;0.0;0.0;0.0;0.0;0.24884215575639967;0.26014196342712925;0.0;0.0;0.0;0.0;0.0;0.0;0.648584764059208;0.0
GO:0030308;0.3650431601081075;0.33023608232099344;0.0;0.0;0.284375448634077;0.44209678003921354;0.18501134929029078;0.0;0.0;0.3025668044603061;0.0;0.0;0.672512218237133;0.3262628274949552;0.29967567704486886;0.21980722463987293;0.0;1.0;0.20768971205252534;0.45941835655942587;0.0;0.0;0.3866887766012643;0.0;0.4424475797128402;0.5050540147260838;0.0;0.2347082678854747;0.3669210036117444;0.3307657974766406;0.3262616909025327;0.49015666202290104;0.0;0.36951598905864336;0.0;0.0;0.8041973969762445;0.3322455464063449;0.6156848421505456;0.3868967441776721;0.0;0.0;0.0;0.46020479666879643;0.4078850632501666;0.3244198670858102;0.6727332646738403;0.48344419073010814;0.0;0.67271928460981;0.3520998223565705;0.0;0.2110784490073623;0.0;0.0;0.4817616770573618;0.0;0.0;0.0;0.4817616770573618;0.0;0.0;0.0;0.3866838002152087;0.42347206033772483;0.4197472708095711;0.32660762349257094;0.39255253583369476;0.0;0.0;0.2925979744985098;0.0;0.0;0.4834358648731468;0.0;0.0;0.6727217659803537;0.40828297765178245;0.0;0.5675108316175687;0.30175783841249804;0.0;0.318814020745694;0.28535652933529054;0.42333040211244205;0.39860137370803317;0.0;0.44114774884895214;0.40783179395198105;0.0;0.0;0.0;0.0;0.34151468733123896;0.2654078424221912;0.0;0.46055038472501875;0.0;0.4212853591496909;0.0;0.0;0.369766754818938;0.4424430634751504;0.6009727261891579;0.5050540147260838;0.2663833334525696;0.33023312796009424;0.0;0.4074854438302216;0.4233978335160556;0.0;0.43252956143610594;0.0;0.0;0.0;0.19072810638023543;0.0;0.4422202057530029;0.0;0.0;0.0;0.3539072337203668;0.0;0.0;0.4401529515447679;0.0;0.5075951353420944;0.3647706292827386;0.0;0.4197321853117813;0.3653078052713477;0.0;0.2511791706393723;0.4519299879942242;0.0;0.2757336434464645;0.37855253087492585;0.36459515042037893;0.0;0.45899135035546457;0.0;0.4322857523285399;0.0;0.0;0.22142967264639202;0.0;0.5073514099996982;0.0;0.324419876938211;0.44115696972524676;0.0;0.0;0.0;0.328753213454673;0.36282949599305475;0.23313535685454154;0.26436333916835963;0.0;0.46132660153455624;0.6720369884431661;0.29820226357228086;0.44115696972524676;0.5675163553232269;0.3201121640761203;0.442100231973767;0.0;0.5675111890643911;0.4595352796203127;0.0;0.0;0.1671514322746784;0.5675089871083896;0.2571178544116593;0.0;0.1847708508983232;0.4078269255925873;0.0;0.4744686106009191
GO:0006958;0.18905768285180394;0.30775346552215027;0.0;0.0;0.1597350019738141;0.21309243650462023;0.11092545854450518;0.0;0.0;0.24161857646460275;0.0;0.13945735977143686;0.25951291950963656;0.2533795320612082;0.13040226525219922;0.16547656803777902;0.14252884584365696;0.20768971205252534;1.0;0.2211108780951358;0.2588481841395002;0.17069703839766076;0.2806355706036843;0.0;0.2663920746148331;0.23038926885860517;0.32418378562470446;0.17378251005029874;0.18917262915672697;0.22138597980849156;0.13897033564333583;0.23080448318240337;0.1756283333784629;0.2186903507258026;0.0;0.14603918285627449;0.2308353355541882;0.19636366558223242;0.2131949311465596;0.28072321299152747;0.17061964270358204;0.0;0.257034498472803;0.1771583423654005;0.2534608992485743;0.13838845132891156;0.22466579825036606;0.2807252552118027;0.0;0.22466308717743785;0.23074361706484664;0.0;0.1604805233940925;0.42854078775807625;0.0;0.22421042974135677;0.15375289812145435;0.16585498445894029;0.0;0.22421042974135677;0.0;0.0;0.11586249148654836;0.2806334729544048;0.20759354264211938;0.16642161853035956;0.13907943551474963;0.1980387743943417;0.0;0.0;0.1600126939385174;0.0;0.1364141001438768;0.28072244782431155;0.1533637365647209;0.0;0.224663568378719;0.20399948580974453;0.10945791662694213;0.2534398828883888;0.28945973084945936;0.3622801307134446;0.17069402897779473;0.1658390198199493;0.2075510002333164;0.16756670598853365;0.2459766995938191;0.21281669722869379;0.25344032875140854;0.2589293352091343;0.0;0.16199531157407018;0.0;0.14372448365151388;0.11879707088208305;0.2570253810139323;0.21836203728028294;0.0;0.18474380600891133;0.13902888814303244;0.474019543314325;0.21877816006866938;0.26639043743077395;0.1935509333220539;0.23038926885860517;0.14886447802545044;0.3077516217687444;0.15795125254049014;0.22583158034890552;0.20757125242249935;0.15357896691810327;0.21227303187977498;0.0;0.13979350367464155;0.0;0.1484389473591722;0.3620216648641242;0.21312826302452956;0.0;0.16115182592849644;0.0;0.2663084092846727;0.0;0.15745964795524395;0.2655585307954303;0.0;0.18896724362172398;0.23611861786907265;0.0;0.20794324215229137;0.1509171950765772;0.16170571902989078;0.25417924257435476;0.24157497906790676;0.4099803251281369;0.12236336806789747;0.19352705586281663;0.23604507861124235;0.2570345074502617;0.22097319983843947;0.15745523369558084;0.21219130217809842;0.12508209911583226;0.2287919183542294;0.2724756992266309;0.257025390179599;0.18890850110741766;0.0;0.1383884544461284;0.21281937860447905;0.34833512405148603;0.1497503581692196;0.1661154997442034;0.17645274557805601;0.23530374103023102;0.17291870514196345;0.22119033906309;0.12446742852970699;0.2731216330271359;0.2245307159807684;0.12991658318739527;0.21281937860447905;0.20282979703906023;0.17331509240542609;0.2662661185402707;0.0;0.2534399820873788;0.22114856248672843;0.0;0.288824546251007;0.1861365100248098;0.20282816055681585;0.14480656959654273;0.48631767876008947;0.20151325249147434;0.2534384486820078;0.1497503581692196;0.18079639131651953
GO:0030948;0.29337011638333765;0.4829124872595779;0.0;0.0;0.2389064197641039;0.3411560953372913;0.3589112718336635;0.0;0.0;0.24146915187704865;0.0;0.0;0.3301503106051262;0.2563265164881743;0.2619246081596663;0.1916185152160875;0.0;0.45941835655942587;0.2211108780951358;1.0;0.0;0.0;0.29219948341052976;0.0;0.34136495379777954;0.3774656604988155;0.0;0.20284511793115342;0.6588711355048706;0.27081566616761343;0.28200980837563494;0.8379468141466381;0.0;0.28228625372732796;0.0;0.0;0.3784245004631726;0.2342939565325962;0.47502343639069494;0.3652596606599842;0.0;0.0;0.0;0.37680433004471064;0.3204170631669442;0.28063267182708423;0.5082786040063451;0.3652631180653826;0.0;0.508270623522586;0.284951832065876;0.0;0.18495103538190769;0.0;0.0;0.3643018440608215;0.0;0.0;0.0;0.3643018440608215;0.0;0.0;0.0;0.29219664188747857;0.3299576192193783;0.3492427810926077;0.28226822787953226;0.31087846751954823;0.0;0.0;0.6120940660358996;0.0;0.0;0.36525836526333766;0.0;0.0;0.5082720400125266;0.8143775568424941;0.0;0.6933342492894153;0.49643739253088337;0.0;0.5839712971026957;0.21570455851116901;0.3298716108571025;0.5715572224744359;0.0;0.3405906834097316;0.32038418975321503;0.0;0.0;0.0;0.0;0.2933339758130396;0.23536401429420206;0.0;0.35204121888662826;0.0;0.28510260588643416;0.0;0.0;0.28243257641116665;0.3413622654093315;0.4203536409922416;0.3774656604988155;0.4988407747846578;0.4829089490184325;0.0;0.2774980176918036;0.32991255369028966;0.0;0.7563952874755575;0.0;0.0;0.0;0.16913813820493495;0.0;0.341229588939009;0.0;0.0;0.0;0.27308528349900146;0.0;0.0;0.6070720720399106;0.0;0.4079924527594856;0.2931940718223603;0.0;0.34923233770538803;0.3107163669787423;0.0;0.38394283282173086;0.3016543713101112;0.0;0.24344878900199837;0.3020324361273744;0.2930806918222571;0.0;0.7943027347135488;0.0;0.854013747734728;0.0;0.0;0.23345325780075482;0.0;0.40783497799556895;0.0;0.2806326791993952;0.34059617967290706;0.0;0.0;0.0;0.2694650261644774;0.291938678735422;0.2016692141346964;0.21650020531589373;0.0;0.6293860145323873;0.5078810379326958;0.260798336062583;0.34059617967290706;0.4458284059087795;0.2636319880568475;0.34115815091237844;0.0;0.6933345923494613;0.7950736439388135;0.0;0.0;0.26842410771996245;0.44582385872824315;0.48339935025424235;0.0;0.2936048235245725;0.3203811853118235;0.0;0.3863132799723507
GO:0071897;0.0;0.0;0.0;0.0;0.11695848870053466;0.0;0.0;0.0;0.0;0.0;0.0;0.1379405592395593;0.0;0.0;0.0;0.0;0.14094487527037763;0.0;0.2588481841395002;0.0;1.0;0.0;0.0;0.15200311986848167;0.0;0.16800645671325576;0.36094622582516084;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.15971815338438936;0.14437668342103943;0.0;0.0;0.0;0.0;0.0;0.16353309634960633;0.437678900687194;0.0;0.0;0.0;0.0;0.0;0.16834350362311445;0.0;0.0;0.0;0.0;0.47584650147921387;0.1514798462490798;0.16355877865386612;0.0;0.16371402002952617;0.13185750513650032;0.16355877865386612;0.17323925563906342;0.1401361274084367;0.1148135983523139;0.0;0.15158184233591046;0.0;0.0;0.0;0.16392854086514874;0.0;0.0;0.0;0.13496243245428258;0.0;0.0;0.15964949149660151;0.0;0.0;0.1085213099355197;0.0;0.0;0.40296365020364766;0.0;0.0;0.15155114967759575;0.0;0.8848633072642627;0.15534899883811504;0.0;0.861220502942442;0.0;0.0;0.0;0.0;0.0;0.29481366370964074;0.15934605078385514;0.0;0.0;0.0;0.3674594401418034;0.0;0.0;0.0;0.16800645671325576;0.0;0.0;0.11654399539259046;0.0;0.1515657608464958;0.0;0.0;0.15181772313637196;0.2341981047058663;0.17323925563906342;0.0;0.4026788617751788;0.0;0.0;0.15912982262670275;0.0;0.0;0.17323925563906342;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.45545633422291765;0.0;0.0;0.0;0.4376789158429923;0.0;0.0;0.0;0.12386051578976107;0.3899546614555174;0.0;0.2948136741327429;0.0;0.0;0.0;0.1553509321762534;0.3875929985401079;0.1480027951799239;0.0;0.12907469583418657;0.0;0.0;0.0;0.12325776370478118;0.0;0.0;0.0;0.1553509321762534;0.0;0.0;0.0;0.0;0.0;0.0;0.16334205512600963;0.0;0.0;0.0;0.0;0.37687293083124324;0.0;0.0;0.1480027951799239;0.0
