;GO:0045925;GO:0002003;GO:0071493;GO:0001666;GO:0071492;GO:0002755;GO:0045651;GO:0050435;GO:0035556;GO:1902042;GO:0050729;GO:1902600;GO:0006974;GO:0045931;GO:0045932;GO:0017055;GO:0071407;GO:0035666;GO:0090399;GO:0043123;GO:0043124;GO:0045944;GO:0043401;GO:0060544;GO:1990542;GO:0031338;GO:0071550;GO:0051384;GO:0010631;GO:0042448;GO:0008050;GO:0034166;GO:0000209;GO:0036462;GO:0071391;GO:0071260;GO:0005978;GO:0008209;GO:0015939;GO:0010803;GO:2000145;GO:0032496;GO:0042572;GO:0006366;GO:0006006;GO:0006886;GO:0006367;GO:0097296;GO:0032803;GO:0050994;GO:0032802;GO:0097202;GO:0010977;GO:0006919;GO:0051603;GO:0030225;GO:0031032;GO:0042904;GO:1900740;GO:0045214;GO:0045732;GO:0043312;GO:0060715;GO:0000303;GO:0030855;GO:0030218;GO:0010989;GO:0032355;GO:0034138;GO:0032870;GO:0018105;GO:0014883;GO:0090630;GO:0042994;GO:0045471;GO:0032868;GO:0060509;GO:0043297;GO:0010831;GO:0070423;GO:0019388;GO:0045070;GO:0032467;GO:0030049;GO:0039650;GO:0006351;GO:0050707;GO:0006355;GO:0002154;GO:0002155;GO:1901216;GO:0006631;GO:0006511;GO:0046449;GO:0006357;GO:0045087;GO:0071345
GO:0014883;0.25970406793070194;0.17689567641975384;0.0;0.0;0.0;0.2624980115743257;0.27814667566532525;0.0;0.42526471530161664;0.2706819548636868;0.40805551326202855;0.0;0.0;0.37009708185244533;0.6423040304215174;0.1384464823322782;0.0;0.256172290993258;0.0;0.34129198690249;0.34129515727254645;0.17249826623645784;0.40466851104149;0.40629602978709006;0.0;0.36957256205687633;0.0;0.0;0.0;0.1932181669260544;0.0;0.2624980115743257;0.0;0.3537315448892157;0.0;0.0;0.0;0.2212164283735081;0.0;0.4420768031337023;0.4056707415807985;0.0;0.1767376630725497;0.0;0.0;0.0;0.0;0.15648998655561877;0.2824209393967443;0.40592339707692876;0.0;0.1440871271661199;0.2575191599396112;0.15275885484089896;0.0;0.0;0.0;0.12155094805057544;0.15332740413399523;0.0;0.282314072992722;0.0;0.0;0.0;0.0;0.0;0.4623828291632524;0.0;0.2624980115743257;0.0;0.0;1.0;0.26145356265688996;0.19442653941679153;0.0;0.0;0.0;0.0;0.2927730407009647;0.24406416223325259;0.0;0.3265948338088383;0.3144544900796922;0.0;0.12886201951761214;0.0;0.35160636296469877;0.26449186915774675;0.38610691599948366;0.4831926314892319;0.3700729626395848;0.0;0.0;0.0;0.25651075969248816;0.0;0.0
GO:0090630;0.2489205163225585;0.17182545306254945;0.0;0.0;0.0;0.15133226523873156;0.16011289642766519;0.0;0.29862322489570153;0.1559276564150093;0.23199985580277468;0.0;0.0;0.26157451903312817;0.26132159620126655;0.10059760445464722;0.0;0.14777533112390676;0.0;0.19527793944610483;0.19527969435478795;0.12482502596393018;0.2848476620768293;0.2859386355521948;0.0;0.26121995639308543;0.0;0.0;0.0;0.18718505335520683;0.0;0.15133226523873156;0.0;0.2504911128878101;0.0;0.0;0.0;0.21334379952742716;0.0;0.250534283919306;0.2855195358763219;0.0;0.17167636411430104;0.0;0.0;0.0;0.0;0.27519503276865204;0.20169225421524994;0.285688885734182;0.0;0.3158875096017562;0.14853303436973692;0.3345474629589081;0.0;0.0;0.0;0.11913536798610509;0.08933238081796441;0.0;0.20161850183166027;0.0;0.0;0.0;0.0;0.0;0.261540079501515;0.0;0.15133226523873156;0.0;0.0;0.26145356265688996;1.0;0.1898755862415321;0.0;0.0;0.0;0.0;0.20882772439046307;0.14095487499897597;0.0;0.23201828726194224;0.22371544588171569;0.0;0.15882716695072335;0.0;0.20098168743668376;0.1892924254440575;0.27237572139723454;0.2727752503535007;0.2615582159930121;0.0;0.0;0.0;0.1837555625682272;0.0;0.0
GO:0042994;0.18919157135945833;0.15110903172657758;0.0;0.0;0.0;0.17354137144001042;0.18024554006468269;0.0;0.260779680547514;0.21244358016857742;0.18174611797007417;0.1344357908516302;0.0;0.24300306753792975;0.24287391010454615;0.5286014674070866;0.0;0.1707538048602234;0.0;0.20480033637201492;0.24569982246465133;0.5898089658676151;0.25442468011185754;0.25493852600179545;0.15463034576824805;0.24282197505847006;0.0;0.0;0.0;0.15962155942967804;0.0;0.17354137144001042;0.0;0.23723558138894968;0.0;0.0;0.0;0.1729884270617649;0.0;0.23725848183807224;0.25474135045211527;0.0;0.15102379268476274;0.0;0.0;0.1256233907498118;0.0;0.2625662588492716;0.41402252722807725;0.3049339170741883;0.0;0.29180226950834676;0.20556957342332763;0.30459555327625587;0.0;0.0;0.0;0.11737175459989536;0.14264298682977586;0.0;0.3321061385212953;0.1097465149243032;0.0;0.0;0.0;0.0;0.24298548728462854;0.0;0.17354137144001042;0.0;0.0;0.19442653941679153;0.1898755862415321;1.0;0.0;0.0;0.0;0.0;0.21338853947509012;0.1652880187982507;0.0;0.18175447699008462;0.22233030659927233;0.0;0.19726468954868476;0.0;0.20847006983148278;0.7809796063697977;0.24841570024663978;0.24861212025692928;0.24299474562971698;0.0;0.0;0.0;0.7664852670800497;0.0;0.0
GO:0045471;0.0;0.0;0.22317060192998342;0.31533643040217413;0.22317060192998342;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.31516183016237725;0.0;0.0;0.0;0.45800410155210053;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.440035909931879;0.0;0.0;0.0;0.0;0.0;0.0;0.40173508091133675;0.26050402669022626;0.0;0.0;0.0;0.0;0.0;0.525548403422212;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4585941421634575;0.0;0.0;0.0;0.549896470860756;0.0;0.419398842324103;0.0;0.0;0.0;0.0;1.0;0.5056435452362233;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.31456998503360833;0.4580004325695414
GO:0032868;0.0;0.0;0.20828527120282608;0.2864142087728096;0.20828527120282608;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.28627016061261984;0.0;0.0;0.0;0.42119716092306914;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5676517395501898;0.0;0.0;0.0;0.0;0.0;0.0;0.36662921996847064;0.24044571284861163;0.0;0.0;0.0;0.0;0.0;0.48500380033665025;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.42169612476987095;0.0;0.0;0.0;0.6735835261181937;0.0;0.5430021452270978;0.0;0.0;0.0;0.0;0.5056435452362233;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.28578176946379025;0.4211940579495972
GO:0060509;0.0;0.18245012635915356;0.23217268319087622;0.0;0.23217268319087622;0.159513381669968;0.0;0.27374976094212156;0.3322489033515941;0.0;0.0;0.0;0.3334183474217335;0.0;0.0;0.0;0.2864676813824125;0.15556648720520974;0.5647960258808998;0.0;0.0;0.0;0.3152844741305107;0.0;0.0;0.0;0.3169411420288575;0.0;0.3162909407063345;0.19986420220281292;0.0;0.159513381669968;0.20197857514924655;0.27372902419939316;0.31539754320775343;0.27285321281499036;0.148588745564782;0.2299717380947494;0.1950609999356799;0.0;0.0;0.0;0.18228203883031419;0.14851481287794416;0.0;0.0;0.15991648250650917;0.0;0.0;0.0;0.17342744844864416;0.0;0.0;0.0;0.0;0.6098681279650434;0.30077127794222197;0.12414798235656474;0.09212141228640884;0.28686293014597164;0.0;0.1773650242357247;0.6058931838591738;0.0;0.8290607858758267;0.6753795108871865;0.0;0.0;0.159513381669968;0.26122538219715874;0.18386257345389725;0.0;0.0;0.0;0.0;0.0;1.0;0.2874518565223864;0.0;0.14802623097630244;0.0;0.0;0.0;0.31769323509107256;0.0;0.1521065687841887;0.0;0.0;0.3000759604271801;0.0;0.0;0.2412847977503725;0.18920017469244582;0.24076158398776012;0.0;0.0;0.28646527233120916
GO:0043297;0.0;0.17711555486525726;0.2236025696046543;0.0;0.2236025696046543;0.15542073044910382;0.0;0.2619136103222315;0.3149731966702799;0.0;0.0;0.0;0.3160239966715014;0.0;0.0;0.0;0.2735321953459485;0.15167138930769444;0.3160617996013793;0.0;0.0;0.0;0.29968649193437097;0.0;0.0;0.0;0.6097400508078313;0.0;0.30059569300960276;0.19348052470749516;0.0;0.15542073044910382;0.19546131891011922;0.2618946279450318;0.29978864827061147;0.26109279822782655;0.145031235556723;0.22156039653537496;0.18897579383519608;0.0;0.0;0.0;0.17695714863376483;0.14496079984224494;0.0;0.0;0.15580338703212532;0.0;0.0;0.0;0.16860047083031976;0.0;0.0;0.0;0.0;0.287448416622622;0.4860184285148503;0.12165472384421248;0.15391019221458127;0.4645600115684606;0.0;0.17231955892818726;0.2856632612707392;0.0;0.3338803535732774;0.31671144814251384;0.0;0.0;0.15542073044910382;0.2504261300157328;0.17844631250675216;0.0;0.0;0.0;0.0;0.0;0.2874518565223864;1.0;0.0;0.14449528538249468;0.0;0.0;0.0;0.30186199024789345;0.0;0.14838072932001883;0.0;0.0;0.2859126975715011;0.0;0.0;0.23204216829184482;0.1834697773799897;0.23155823093808048;0.0;0.0;0.2735299989439408
GO:0010831;0.20771012759013419;0.15112783770174001;0.0;0.0;0.0;0.2739273353313995;0.5195830394494148;0.0;0.40783709632243187;0.23449740751850107;0.33104758091590447;0.0;0.0;0.5092624265377794;0.29265073978402023;0.15746400103976538;0.0;0.2681673503407311;0.0;0.39757301015513863;0.2857075867965084;0.2671150971741954;0.39250455901348535;0.39372883719345236;0.0;0.3655574388225743;0.0;0.0;0.0;0.1628833747996159;0.0;0.2739273353313995;0.0;0.353042009960422;0.0;0.0;0.0;0.18233783994742458;0.0;0.35309272743097625;0.3932587334134252;0.0;0.1510124911046249;0.0;0.0;0.0;0.0;0.1999279574950916;0.2937902362649116;0.31487799472997713;0.0;0.22721532189382246;0.3124974274416876;0.23954807464619687;0.0;0.0;0.0;0.10880365048461149;0.19621229075073257;0.0;0.2936976804263224;0.0;0.0;0.0;0.0;0.0;0.29285320929085285;0.0;0.2739273353313995;0.0;0.0;0.2927730407009647;0.20882772439046307;0.21338853947509012;0.0;0.0;0.0;0.0;1.0;0.25704039390210376;0.0;0.331069776635463;0.44670839424578074;0.0;0.14747946425139272;0.0;0.29289811761750784;0.27809618355233034;0.37838437454189566;0.3788402788888076;0.5092361615831192;0.0;0.0;0.0;0.2710009711528106;0.0;0.0
GO:0070423;0.14044481047514043;0.15293001955215318;0.12904996664332388;0.0;0.12904996664332388;0.8843862186205658;0.2878366277439038;0.14094891938854456;0.4194038848611259;0.21315838903377984;0.44980947867991133;0.0;0.15525460758469464;0.2928779388488649;0.19527071432320386;0.12962744221027664;0.1442461762631558;0.8701343831679987;0.1552637307996242;0.3271700508901945;0.24665644630933775;0.1825105149463319;0.360056145051243;0.2561752943428816;0.0;0.24394371780730245;0.15158502851618352;0.0;0.15143613756268004;0.16157779329474237;0.0;0.8843862186205658;0.11914949503238653;0.3356207371464756;0.15123103545507693;0.14071086282292006;0.09831118673933065;0.17516409131756086;0.11670791669917413;0.28592306426875713;0.2559762018073795;0.0;0.15284344392262436;0.09827881666787132;0.0;0.0;0.1031452949869911;0.19117128528105656;0.20975146777864512;0.20492280283575465;0.10860242474077217;0.16021343615889752;0.17190900102078954;0.16725610694015292;0.0;0.1480253187650282;0.14778507506800032;0.11869108827016867;0.21369008482589522;0.1443463215436712;0.2097042855707923;0.15028334957229508;0.14755048853303002;0.0;0.15944383722214642;0.15542034119011663;0.1953608371143449;0.0;0.8843862186205658;0.1375532936634567;0.11260446659567101;0.24406416223325259;0.14095487499897597;0.1652880187982507;0.0;0.0;0.14802623097630244;0.14449528538249468;0.25704039390210376;1.0;0.0;0.22808817881164165;0.26785687555089716;0.15175685481041862;0.12278431025582859;0.0998389035827693;0.2092963379324685;0.20162769237868747;0.3994252929894257;0.2996701928649904;0.29286786255317154;0.13181695455016845;0.11458422273619646;0.1316606436533135;0.19787162626872104;0.15511084567092548;0.14424556545447986
GO:0019388;0.0;0.2544561239744823;0.0;0.0;0.0;0.0;0.0;0.28005121827827084;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3299710763903213;0.0;0.0;0.2765920485843043;0.0;0.0;0.0;0.255538473965028;0.30696038612460413;0.26884308717037053;0.0;0.0;0.0;0.3059397562000103;0.2139837703143424;0.6727520393154535;0.0;0.22787735291105446;0.0;0.0;0.0;0.34074914539065476;0.16263987685606532;0.0;0.0;0.364509868407085;0.0;0.0;0.22047106947686476;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.256084511250037;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.21839375330210478;0.0;0.0;0.0;0.0;0.0;0.38359701089906934;0.3662385851871558;0.31825949189385255;0.0;0.0;0.0
GO:0045070;0.23063950642796516;0.1629119925707773;0.0;0.0;0.0;0.24410851828070154;0.2575851425563388;0.0;0.36899367857125703;0.20101240776475734;0.36527905436882285;0.0;0.0;0.4082635154029844;0.32644265113496657;0.1318981994441923;0.0;0.23862880746676685;0.0;0.31084586406571296;0.2487728248575105;0.20298520430820302;0.35338743233187897;0.35462796466852875;0.0;0.3263254328620401;0.0;0.0;0.0;0.17665563335431347;0.0;0.24410851828070154;0.0;0.3139126462950719;0.0;0.0;0.0;0.19977249752214377;0.0;0.3139627506174998;0.3541515051097167;0.0;0.1627779643923717;0.0;0.0;0.0;0.0;0.14976401779197385;0.2564489911715931;0.35434404699172944;0.0;0.1711953062307009;0.19191021454476326;0.1809634238946111;0.0;0.0;0.0;0.11478108329637375;0.14686493173804624;0.0;0.3203299693336044;0.0;0.0;0.0;0.0;0.0;0.3266945979429814;0.0;0.24410851828070154;0.0;0.0;0.3265948338088383;0.23201828726194224;0.18175447699008462;0.0;0.0;0.0;0.0;0.331069776635463;0.22808817881164165;0.0;1.0;0.3531028107944768;0.0;0.12317037412806402;0.0;0.255599857406995;0.24157906408622373;0.3391493849006341;0.33960710293089863;0.40824002608341065;0.0;0.0;0.0;0.23490340782053062;0.0;0.0
GO:0032467;0.22243330688483653;0.15877445230283616;0.0;0.0;0.0;0.2862457927330637;0.349915236294145;0.0;0.4417967150555546;0.24534070184686405;0.3530775625859205;0.0;0.0;0.6986629061031527;0.3143134086953419;0.16228015421925687;0.0;0.27996205058005186;0.0;0.42020006933680115;0.30196818659333685;0.27714173828847144;0.42386060997201175;0.42528866534128873;0.0;0.3926074707809615;0.0;0.0;0.0;0.1718009424074372;0.0;0.2862457927330637;0.0;0.37820779358459294;0.0;0.0;0.0;0.1935863677682771;0.0;0.37826599991322224;0.42474023010598483;0.0;0.15864714294572382;0.0;0.0;0.0;0.0;0.20549243599474765;0.3110116001514834;0.34009804034719615;0.0;0.2344298104594208;0.2344776866320543;0.24758083493056418;0.0;0.0;0.0;0.11271166755132056;0.20156908836815288;0.0;0.31090787734518494;0.0;0.0;0.0;0.0;0.0;0.31454697405429133;0.0;0.2862457927330637;0.0;0.0;0.3144544900796922;0.22371544588171569;0.22233030659927233;0.0;0.0;0.0;0.0;0.44670839424578074;0.26785687555089716;0.0;0.3531028107944768;1.0;0.0;0.1516960348637529;0.0;0.3100120058331092;0.2934786186888824;0.4074414571049452;0.4079701189447707;0.546961308600579;0.0;0.0;0.0;0.2855879135537147;0.0;0.0
GO:0030049;0.0;0.18815105071458418;0.24148361734447238;0.0;0.24148361734447238;0.16385396952826115;0.0;0.28678769323506076;0.35165200298040994;0.0;0.0;0.0;0.3529622941503707;0.0;0.0;0.0;0.30077685347096295;0.15969215337966816;0.35300945135331524;0.0;0.0;0.0;0.33270479317261004;0.0;0.0;0.0;0.3345501251511453;0.0;0.44705222517090315;0.206725782023951;0.0;0.16385396952826115;0.2089886468528627;0.2867649342706298;0.33283070467299936;0.28580386474449115;0.15234813680854115;0.2391035061973604;0.20159135526601804;0.0;0.0;0.0;0.18797229993293083;0.15227041668464378;0.0;0.0;0.1642793359996958;0.0;0.0;0.0;0.1785705138248739;0.0;0.0;0.0;0.0;0.3176890333340026;0.42396312115803647;0.1267614757982385;0.09355264789782265;0.4033774053732293;0.0;0.18274790617077977;0.3155099343062355;0.0;0.37538495279647777;0.35382006046747794;0.0;0.0;0.16385396952826115;0.2730717898194981;0.18965350828220856;0.0;0.0;0.0;0.0;0.0;0.31769323509107256;0.30186199024789345;0.0;0.15175685481041862;0.0;0.0;0.0;1.0;0.0;0.15604843470808868;0.0;0.0;0.31581424455346796;0.0;0.0;0.25135678179739684;0.19533782794659085;0.2507890265661977;0.0;0.0;0.30077419774410386
GO:0039650;0.09351639707533375;0.08002673041008831;0.0;0.0;0.0;0.12728099497892076;0.1308505703639936;0.0;0.1686632927435488;0.30424455036718834;0.12316653525201576;0.0;0.0;0.16104376586532426;0.16098702948959517;0.14159362560156727;0.0;0.12577504729433975;0.0;0.14332556681436306;0.19944339895257054;0.11512035402665843;0.16598187888548974;0.2310875727013399;0.0;0.16096420968728267;0.0;0.0;0.0;0.08320663645936067;0.0;0.12728099497892076;0.0;0.15849023330443027;0.0;0.0;0.0;0.08800310608104786;0.0;0.15850045388205572;0.16611659588580296;0.0;0.07999437536781438;0.0;0.0;0.0;0.0;0.19111796465164496;0.14533189491568935;0.1329706486616533;0.0;0.14691992803743062;0.1754710412628098;0.2148108247650818;0.0;0.0;0.0;0.06635797715750441;0.14988218427459318;0.0;0.11629134886562445;0.0;0.0;0.0;0.0;0.0;0.16103604439425276;0.0;0.12728099497892076;0.0;0.0;0.12886201951761214;0.15882716695072335;0.19726468954868476;0.0;0.0;0.0;0.0;0.14747946425139272;0.12278431025582859;0.0;0.12317037412806402;0.1516960348637529;0.0;1.0;0.0;0.14511325135710507;0.1413848989584134;0.1634032792583029;0.16348824261950687;0.1925576310324098;0.0;0.0;0.0;0.1395276807792405;0.0;0.0
GO:0006351;0.0;0.38643735412584374;0.1321402805018679;0.0;0.1321402805018679;0.10493572830941696;0.0;0.39087718184009534;0.15948027459181627;0.0;0.0;0.0;0.15974922495796673;0.0;0.0;0.0;0.14811805528677913;0.10321306500414656;0.15975888406923666;0.0;0.0;0.0;0.15546502283466326;0.0;0.0;0.0;0.15586675855831658;0.0;0.1557093419140184;0.3281633691613787;0.0;0.10493572830941696;0.41128679749062347;0.14463775402685305;0.15549250969433165;0.14439285444914707;0.4672599230621943;0.3564142417493134;0.3221999171197955;0.0;0.0;0.0;0.27195512260807053;0.98409060801846;0.2561303305337105;0.0;0.8993902626133443;0.0;0.0;0.0;0.3741489250916902;0.1891561178486615;0.0;0.0;0.3501165612690685;0.15210560558981223;0.151851946165336;0.29787460352393463;0.07084252270965817;0.14822365092136505;0.0;0.11237638957749166;0.1516042817098981;0.0;0.1641879891682977;0.1599246988560076;0.0;0.0;0.10493572830941696;0.14106982581466818;0.3882236734901036;0.0;0.0;0.0;0.0;0.0;0.1521065687841887;0.14838072932001883;0.0;0.0998389035827693;0.21839375330210478;0.0;0.0;0.15604843470808868;0.0;1.0;0.0;0.0;0.1516745073787456;0.0;0.0;0.32122339918093445;0.3951939694377225;0.453515448896707;0.0;0.0;0.14811741124723865
GO:0050707;0.1999462850803262;0.14697547718752493;0.0;0.0;0.0;0.22270802785494406;0.2805747722569564;0.0;0.39024028339907024;0.22857122804513447;0.2555833264411032;0.0;0.0;0.351735729357084;0.3514651930276531;0.154769478663229;0.0;0.21813799808162607;0.0;0.2769566282464105;0.27695871600625516;0.18796594630019497;0.37617949052467464;0.3773039002362935;0.0;0.49070335550879524;0.0;0.0;0.0;0.15807019104507994;0.0;0.22270802785494406;0.0;0.3397791170508313;0.0;0.0;0.0;0.17632745283497422;0.0;0.33982609519267054;0.45213261329694304;0.0;0.14686637970860228;0.0;0.0;0.0;0.0;0.14142638357751666;0.2845473605674894;0.3017513840650584;0.0;0.16038680658113644;0.262870341852768;0.16892965623274778;0.0;0.0;0.0;0.10663470936991513;0.24840922158832712;0.0;0.22765447627470264;0.0;0.0;0.0;0.0;0.0;0.35169889776175567;0.0;0.22270802785494406;0.0;0.0;0.35160636296469877;0.20098168743668376;0.20847006983148278;0.0;0.0;0.0;0.0;0.29289811761750784;0.2092963379324685;0.0;0.255599857406995;0.3100120058331092;0.0;0.14511325135710507;0.0;1.0;0.2698004852768424;0.3631900187724329;0.3636100234653463;0.35171829420551687;0.0;0.0;0.0;0.2631171776277713;0.0;0.0
GO:0006355;0.18837368509290414;0.14062502207023994;0.0;0.0;0.0;0.21404541975791463;0.22433705361996092;0.0;0.36439888600060993;0.21945583196916196;0.2415642969206282;0.0;0.0;0.33060416436533835;0.2643920509602548;0.585307401716118;0.0;0.2098206218155938;0.0;0.26368558664431807;0.26368747911708895;0.7067032644557248;0.35210930322600603;0.3530942353597333;0.0;0.3302690624692544;0.0;0.0;0.0;0.15074867770493017;0.0;0.21404541975791463;0.0;0.3200194375163081;0.0;0.0;0.0;0.16726546282867463;0.0;0.3200611102212476;0.35271611151228066;0.0;0.1405251453912157;0.0;0.0;0.0;0.0;0.27324396935207473;0.5361666693044592;0.4222637989575776;0.0;0.30883915638922743;0.21072332384414882;0.32479923284023293;0.0;0.0;0.0;0.10325177566380236;0.1354216382236585;0.0;0.43005503611539614;0.0;0.0;0.0;0.0;0.0;0.2645572958918787;0.0;0.21404541975791463;0.0;0.0;0.26449186915774675;0.1892924254440575;0.7809796063697977;0.0;0.0;0.0;0.0;0.27809618355233034;0.20162769237868747;0.0;0.24157906408622373;0.2934786186888824;0.0;0.1413848989584134;0.0;0.2698004852768424;1.0;0.3407037365510309;0.3410733170377293;0.33058876117480834;0.0;0.0;0.0;0.9763590739133027;0.0;0.0
GO:0002154;0.270477534749379;0.24811562521718727;0.23116755164124084;0.0;0.23116755164124084;0.37870902474360313;0.28534615199361696;0.27235348390757663;0.7862734468912865;0.27749545377415985;0.33912028108693776;0.0;0.33134934725680326;0.4826948203885223;0.3858942368685105;0.17575059823716974;0.28493901588223597;0.36936571793614625;0.33139090577905567;0.35219546007230607;0.35219883625088355;0.21983958094660394;0.848095916432381;0.5321860198815003;0.0;0.4819808124180975;0.3150710112556509;0.0;0.31442845262325764;0.27170887948936695;0.0;0.37870902474360313;0.2012174503768176;0.6484913378740379;0.3135455310533924;0.2714660434264436;0.1481764108512776;0.3124635706685223;0.19435102634236626;0.46054501405905945;0.5313275127453781;0.0;0.24788781908996535;0.14810288782094438;0.0;0.0;0.15943898329787284;0.15874338086292042;0.3645627162456141;0.425500338358858;0.1728659968525214;0.18302998637067852;0.2636785740328518;0.19423953434856325;0.0;0.30007221175266846;0.29908659483685307;0.16901390904446179;0.1890155792920619;0.28533005472282147;0.2916464009671065;0.17677783147054058;0.29812734746845465;0.0;0.35103349467455625;0.3321051700387898;0.3862463584969495;0.0;0.37870902474360313;0.25995364843349217;0.18323164700879535;0.38610691599948366;0.27237572139723454;0.24841570024663978;0.0;0.0;0.3000759604271801;0.2859126975715011;0.37838437454189566;0.3994252929894257;0.0;0.3391493849006341;0.4074414571049452;0.31581424455346796;0.1634032792583029;0.1516745073787456;0.3631900187724329;0.3407037365510309;1.0;0.5053419660204929;0.48266198591804865;0.2401994052937148;0.18853215099814033;0.23968088312191274;0.33011505819056036;0.0;0.2849366324729646
GO:0002155;0.27087151044689084;0.1820068011430363;0.0;0.0;0.0;0.32287582033779966;0.2856053446796054;0.0;0.5592834443167863;0.495911266419854;0.42431196113269326;0.0;0.0;0.48343697928495766;0.3864869346904644;0.17584889084032737;0.0;0.31490335055064916;0.0;0.6295571170614137;0.6295631588223606;0.2199933963836483;0.5308464631489516;0.5330883116883643;0.0;0.4827207756348116;0.0;0.0;0.0;0.1993323347472039;0.0;0.32287582033779966;0.0;0.46113404365432137;0.0;0.0;0.0;0.2292678424779739;0.0;0.8235184237694767;0.53222689333822;0.0;0.18183952910004533;0.0;0.0;0.0;0.0;0.28358260604891466;0.3649859036515603;0.4262210557998894;0.0;0.1831365924000623;0.26389988270385517;0.1943596025547047;0.0;0.0;0.0;0.12394255855023495;0.2777678376996896;0.0;0.29198481402141674;0.0;0.0;0.0;0.0;0.0;0.38684013929701866;0.0;0.32287582033779966;0.0;0.0;0.4831926314892319;0.2727752503535007;0.24861212025692928;0.0;0.0;0.0;0.0;0.3788402788888076;0.2996701928649904;0.0;0.33960710293089863;0.4079701189447707;0.0;0.16348824261950687;0.0;0.3636100234653463;0.3410733170377293;0.5053419660204929;1.0;0.4834040437721874;0.0;0.0;0.0;0.33046201168744677;0.0;0.0
GO:1901216;0.2598073251179637;0.17694357715370163;0.0;0.0;0.0;0.31499304871743705;0.3871521900933899;0.0;0.5316356634514076;0.32373703982016033;0.4082062775785992;0.0;0.0;0.6437864130396622;0.3698775762249726;0.17301978234499493;0.0;0.30740053360772984;0.0;0.4750712694105449;0.3414006188016851;0.29999484803866944;0.5058759663311201;0.6073159503457145;0.0;0.46198418713845235;0.0;0.0;0.0;0.1932753166974978;0.0;0.31499304871743705;0.0;0.44217419829652826;0.0;0.0;0.0;0.22129134391952474;0.0;0.4422537606017393;0.5071294294665021;0.0;0.17678547825779564;0.0;0.0;0.0;0.0;0.27818830723642934;0.353005491439417;0.4061098344843911;0.0;0.2505764702942517;0.2575791970755571;0.33932672178796625;0.0;0.0;0.0;0.12157356258445234;0.2725654838065291;0.0;0.3528718735985193;0.0;0.0;0.0;0.0;0.0;0.37020106236279876;0.0;0.31499304871743705;0.0;0.0;0.3700729626395848;0.2615582159930121;0.24299474562971698;0.0;0.0;0.0;0.0;0.5092361615831192;0.29286786255317154;0.0;0.40824002608341065;0.546961308600579;0.0;0.1925576310324098;0.0;0.35171829420551687;0.33058876117480834;0.48266198591804865;0.4834040437721874;1.0;0.0;0.0;0.0;0.3206102663877334;0.0;0.0
GO:0006631;0.0;0.3768698393837131;0.1946336762334428;0.0;0.1946336762334428;0.14084934316346012;0.0;0.4541414327194628;0.26038209646293614;0.0;0.0;0.0;0.26109979830523317;0.0;0.0;0.0;0.2314004229820773;0.13776310042570805;0.2611256024448022;0.0;0.0;0.0;0.24984653788104014;0.0;0.0;0.0;0.25088574851332757;0.0;0.2504781540057987;0.5223532011634365;0.0;0.14084934316346012;0.41141213756977335;0.223016852893716;0.24991753701069344;0.2224351492774528;0.31461060317464357;0.5222976675850356;0.6152161223592948;0.0;0.0;0.0;0.5334046596941664;0.3144712555460299;0.48870289735412137;0.0;0.33578250658131426;0.0;0.0;0.0;0.3605794926318603;0.16765498434971535;0.0;0.0;0.3907033459548593;0.24128237406463926;0.24064471674442586;0.5239623088630978;0.08557278984431828;0.23165825234826365;0.0;0.1545879793943547;0.2400233304914122;0.0;0.2731702019026428;0.2615688825384065;0.0;0.0;0.14084934316346012;0.2146461654563859;0.3794008199234703;0.0;0.0;0.0;0.0;0.0;0.2412847977503725;0.23204216829184482;0.0;0.13181695455016845;0.38359701089906934;0.0;0.0;0.25135678179739684;0.0;0.32122339918093445;0.0;0.0;0.2401994052937148;0.0;0.0;1.0;0.38891898287842847;0.4772431050217265;0.0;0.0;0.2313988510862398
