;GO:0045925;GO:0002003;GO:0071493;GO:0001666;GO:0071492;GO:0002755;GO:0045651;GO:0050435;GO:0035556;GO:1902042;GO:0050729;GO:1902600;GO:0006974;GO:0045931;GO:0045932;GO:0017055;GO:0071407;GO:0035666;GO:0090399;GO:0043123;GO:0043124;GO:0045944;GO:0043401;GO:0060544;GO:1990542;GO:0031338;GO:0071550;GO:0051384;GO:0010631;GO:0042448;GO:0008050;GO:0034166;GO:0000209;GO:0036462;GO:0071391;GO:0071260;GO:0005978;GO:0008209;GO:0015939;GO:0010803;GO:2000145;GO:0032496;GO:0042572;GO:0006366;GO:0006006;GO:0006886;GO:0006367;GO:0097296;GO:0032803;GO:0050994;GO:0032802;GO:0097202;GO:0010977;GO:0006919;GO:0051603;GO:0030225;GO:0031032;GO:0042904;GO:1900740;GO:0045214;GO:0045732;GO:0043312;GO:0060715;GO:0000303;GO:0030855;GO:0030218;GO:0010989;GO:0032355;GO:0034138;GO:0032870;GO:0018105;GO:0014883;GO:0090630;GO:0042994;GO:0045471;GO:0032868;GO:0060509;GO:0043297;GO:0010831;GO:0070423;GO:0019388;GO:0045070;GO:0032467;GO:0030049;GO:0039650;GO:0006351;GO:0050707;GO:0006355;GO:0002154;GO:0002155;GO:1901216;GO:0006631;GO:0006511;GO:0046449;GO:0006357;GO:0045087;GO:0071345
GO:0030049;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0039650;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0006351;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3333333333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4;0.0;0.0;0.2727272727272727;0.0;0.0;0.0;0.5;0.3333333333333333;0.2;0.0;0.0;0.0;0.2;0.5;0.16666666666666666;0.0;0.6;0.0;0.0;0.0;0.375;0.6;0.0;0.0;0.6;0.0;0.0;0.3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3333333333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.14285714285714285;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.2;0.6;0.4;0.0;0.0;0.0
GO:0050707;0.0;0.16666666666666666;0.0;0.0;0.0;0.0;0.3;0.0;0.375;0.25;0.2222222222222222;0.0;0.0;0.3333333333333333;0.42857142857142855;0.25;0.0;0.0;0.0;0.2727272727272727;0.2727272727272727;0.25;0.0;0.3333333333333333;0.0;0.375;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1;0.0;0.3;0.375;0.0;0.1;0.0;0.0;0.0;0.0;0.25;0.3;0.25;0.0;0.0;0.0;0.25;0.0;0.0;0.0;0.08333333333333333;0.45454545454545453;0.0;0.2222222222222222;0.0;0.0;0.0;0.0;0.0;0.375;0.0;0.0;0.0;0.0;0.3;0.09090909090909091;0.0;0.0;0.0;0.0;0.0;0.2727272727272727;0.0;0.0;0.2;0.3333333333333333;0.0;0.0;0.0;1.0;0.3;0.0;0.3333333333333333;0.3333333333333333;0.0;0.0;0.0;0.2727272727272727;0.0;0.0
GO:0006355;0.0;0.14285714285714285;0.0;0.0;0.0;0.0;0.25;0.0;0.3333333333333333;0.23076923076923078;0.2;0.0;0.0;0.3;0.2222222222222222;0.6;0.0;0.0;0.0;0.25;0.25;0.75;0.0;0.3;0.0;0.3333333333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.09090909090909091;0.0;0.2727272727272727;0.3333333333333333;0.0;0.09090909090909091;0.0;0.0;0.0;0.0;0.23076923076923078;0.5;0.375;0.0;0.0;0.0;0.23076923076923078;0.0;0.0;0.0;0.07692307692307693;0.0;0.0;0.4444444444444444;0.0;0.0;0.0;0.0;0.0;0.2;0.0;0.0;0.0;0.0;0.2;0.08333333333333333;0.6666666666666666;0.0;0.0;0.0;0.0;0.25;0.0;0.0;0.18181818181818182;0.3;0.0;0.0;0.0;0.3;1.0;0.0;0.3;0.3;0.0;0.0;0.0;0.8571428571428571;0.0;0.0
GO:0002154;0.0;0.0;0.0;0.0;0.0;0.0;0.2727272727272727;0.0;0.0;0.25;0.0;0.0;0.2;0.3333333333333333;0.0;0.25;0.16666666666666666;0.0;0.2;0.0;0.0;0.25;0.0;0.3333333333333333;0.0;0.375;0.0;0.0;0.0;0.2;0.0;0.0;0.1;0.0;0.0;0.0;0.0;0.2;0.2;0.0;0.0;0.0;0.2;0.0;0.0;0.0;0.0;0.25;0.0;0.0;0.14285714285714285;0.0;0.0;0.25;0.0;0.0;0.2;0.1111111111111111;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.125;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2727272727272727;0.0;0.0;0.0;0.3333333333333333;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.3333333333333333;0.2;0.0;0.0;0.0;0.0;0.16666666666666666
GO:0002155;0.0;0.16666666666666666;0.0;0.0;0.0;0.0;0.2727272727272727;0.0;0.375;0.4444444444444444;0.375;0.0;0.0;0.3333333333333333;0.25;0.25;0.0;0.0;0.0;0.5;0.5;0.25;0.0;0.3333333333333333;0.0;0.375;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1;0.0;0.5714285714285714;0.375;0.0;0.1;0.0;0.0;0.0;0.0;0.4444444444444444;0.3;0.25;0.0;0.0;0.0;0.25;0.0;0.0;0.0;0.08333333333333333;0.4444444444444444;0.0;0.2222222222222222;0.0;0.0;0.0;0.0;0.0;0.2222222222222222;0.0;0.0;0.0;0.0;0.375;0.09090909090909091;0.0;0.0;0.0;0.0;0.0;0.2727272727272727;0.0;0.0;0.2;0.3333333333333333;0.0;0.0;0.0;0.3333333333333333;0.3;0.0;1.0;0.3333333333333333;0.0;0.0;0.0;0.2727272727272727;0.0;0.0
GO:1901216;0.0;0.14285714285714285;0.0;0.0;0.0;0.0;0.4;0.0;0.375;0.3333333333333333;0.3333333333333333;0.0;0.0;0.5;0.2222222222222222;0.25;0.0;0.0;0.0;0.4;0.2727272727272727;0.2727272727272727;0.3333333333333333;0.5;0.0;0.375;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.09090909090909091;0.0;0.3;0.375;0.0;0.09090909090909091;0.0;0.0;0.0;0.0;0.45454545454545453;0.3;0.2222222222222222;0.0;0.0;0.3;0.5;0.0;0.0;0.0;0.07692307692307693;0.3333333333333333;0.0;0.3333333333333333;0.0;0.0;0.0;0.0;0.0;0.2;0.0;0.0;0.0;0.0;0.2;0.08333333333333333;0.0;0.0;0.0;0.0;0.0;0.4;0.3;0.0;0.3;0.5;0.0;0.0;0.0;0.3333333333333333;0.3;0.3333333333333333;0.3333333333333333;1.0;0.0;0.0;0.0;0.2727272727272727;0.0;0.0
GO:0006631;0.0;0.2;0.09090909090909091;0.0;0.09090909090909091;0.2;0.0;0.25;0.2;0.0;0.0;0.0;0.14285714285714285;0.0;0.0;0.0;0.125;0.2;0.14285714285714285;0.0;0.0;0.0;0.2;0.0;0.0;0.0;0.2;0.0;0.0;0.3333333333333333;0.0;0.2;0.18181818181818182;0.2;0.14285714285714285;0.125;0.2222222222222222;0.3333333333333333;0.75;0.0;0.0;0.0;0.3333333333333333;0.2;0.125;0.0;0.4;0.0;0.0;0.0;0.25;0.2;0.0;0.0;0.2;0.0;0.14285714285714285;0.6;0.0;0.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2;0.125;0.2222222222222222;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2;0.1111111111111111;0.0;0.0;0.0;0.0;0.2;0.0;0.0;0.2;0.0;0.0;1.0;0.4;0.2857142857142857;0.0;0.0;0.125
GO:0006511;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5;0.0;0.0;0.0;0.0;0.2;0.0;0.0;0.0;0.16666666666666666;0.0;0.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4;0.0;0.0;0.3;0.0;0.0;0.0;0.375;0.4;0.5;0.0;0.0;0.0;0.4;0.6;0.16666666666666666;0.0;0.5;0.0;0.0;0.0;0.5714285714285714;0.6;0.0;0.0;0.6;0.0;0.2;0.2222222222222222;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.375;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2857142857142857;0.0;0.0;0.0;0.0;0.6;0.0;0.0;0.0;0.0;0.0;0.4;1.0;0.6;0.0;0.0;0.16666666666666666
GO:0046449;0.0;0.4;0.0;0.0;0.0;0.0;0.0;0.5;0.0;0.0;0.0;0.0;0.125;0.0;0.0;0.0;0.1111111111111111;0.0;0.125;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.42857142857142855;0.0;0.0;0.2727272727272727;0.0;0.0;0.0;0.2;0.5;0.5714285714285714;0.0;0.0;0.0;0.2857142857142857;0.4;0.2857142857142857;0.0;0.6;0.0;0.0;0.0;0.375;0.4;0.0;0.0;0.6;0.0;0.125;0.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3333333333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.25;0.0;0.0;0.0;0.0;0.4;0.0;0.0;0.0;0.0;0.0;0.2857142857142857;0.6;1.0;0.0;0.0;0.1111111111111111
GO:0006357;0.0;0.125;0.0;0.0;0.0;0.0;0.23076923076923078;0.0;0.3;0.21428571428571427;0.18181818181818182;0.0;0.0;0.2727272727272727;0.2;0.7;0.0;0.0;0.0;0.23076923076923078;0.23076923076923078;0.875;0.0;0.2727272727272727;0.0;0.3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.08333333333333333;0.0;0.25;0.3;0.0;0.08333333333333333;0.0;0.0;0.0;0.0;0.21428571428571427;0.4444444444444444;0.3333333333333333;0.0;0.0;0.0;0.21428571428571427;0.0;0.0;0.0;0.07142857142857142;0.0;0.0;0.4;0.0;0.0;0.0;0.0;0.0;0.18181818181818182;0.0;0.0;0.0;0.0;0.18181818181818182;0.07692307692307693;0.6;0.0;0.0;0.0;0.0;0.23076923076923078;0.0;0.0;0.16666666666666666;0.2727272727272727;0.0;0.0;0.0;0.2727272727272727;0.8571428571428571;0.0;0.2727272727272727;0.2727272727272727;0.0;0.0;0.0;1.0;0.0;0.0
GO:0045087;0.0;0.0;0.1111111111111111;0.4;0.1111111111111111;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3333333333333333;0.0;0.0;0.0;0.14285714285714285;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.125;0.0;0.0;0.0;0.0;0.0;0.0;0.2;0.16666666666666666;0.0;0.0;0.0;0.0;0.0;0.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.25;0.0;0.25;0.0;0.0;0.0;0.16666666666666666;0.0;0.16666666666666666;0.0;0.0;0.0;0.0;0.16666666666666666;0.14285714285714285;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.14285714285714285
GO:0071345;0.0;0.0;0.18181818181818182;0.14285714285714285;0.18181818181818182;0.16666666666666666;0.0;0.1;0.16666666666666666;0.0;0.0;0.0;0.2857142857142857;0.0;0.0;0.0;0.6666666666666666;0.16666666666666666;0.125;0.0;0.0;0.0;0.16666666666666666;0.0;0.0;0.0;0.16666666666666666;0.3333333333333333;0.0;0.125;0.0;0.16666666666666666;0.07692307692307693;0.16666666666666666;0.5;0.25;0.09090909090909091;0.125;0.125;0.0;0.0;0.42857142857142855;0.125;0.0;0.0;0.0;0.16666666666666666;0.0;0.0;0.0;0.1;0.0;0.0;0.0;0.0;0.0;0.125;0.08333333333333333;0.0;0.16666666666666666;0.0;0.0;0.0;0.25;0.0;0.0;0.0;0.42857142857142855;0.16666666666666666;0.6666666666666666;0.09090909090909091;0.0;0.0;0.0;0.42857142857142855;0.375;0.0;0.0;0.0;0.16666666666666666;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.16666666666666666;0.0;0.0;0.125;0.16666666666666666;0.1111111111111111;0.0;0.14285714285714285;1.0
