;GO:0045606;GO:0008584;GO:1902476;GO:0022408;GO:0032570;GO:0045687;GO:0023019;GO:0006366;GO:0051291;GO:0051091;GO:0007016;GO:0045766;GO:1902910;GO:0003334;GO:0002159;GO:0030307;GO:0001666;GO:0071773;GO:0045893;GO:0043154;GO:0035635;GO:0042307;GO:0060674;GO:0046827;GO:0000902;GO:0060670;GO:0090263;GO:0045214;GO:0003382;GO:0051260;GO:1900740;GO:0043312;GO:0008630;GO:0007266;GO:1900029;GO:0030855;GO:0071681;GO:0071285;GO:0007416;GO:0007219;GO:0032912;GO:0001954;GO:0010628;GO:2000648;GO:0070830;GO:0001836;GO:0086091;GO:0072659;GO:2000048;GO:0035023;GO:1904274;GO:0008284;GO:0060901;GO:0048699;GO:0045944;GO:0061436;GO:0043568;GO:0000079;GO:0048023;GO:0010839;GO:0010838;GO:0045471;GO:0006977;GO:0048863;GO:0060706;GO:0010951;GO:2000178;GO:0098911;GO:0032463;GO:0032464;GO:0043537;GO:0007043;GO:0007162;GO:0090200;GO:0060856;GO:0007565;GO:0050982;GO:0051796;GO:0030833;GO:0001657;GO:0043066;GO:0032773;GO:0050900;GO:0071901;GO:0086073;GO:2000147
GO:0032464;0.3972438681970185;0.0;0.0;0.3652064200588437;0.0;0.35011832268412024;0.40747812844893555;0.0;0.0;0.29321920470712654;0.18782540579420867;0.32059737282411366;0.44572460597290625;0.0;0.0;0.5601185298010148;0.0;0.0;0.27700376766159296;0.1749125820474122;0.0;0.22452240255193343;0.0;0.2454530495383234;0.0;0.0;0.3973246655289471;0.0;0.0;0.0;0.250530414475034;0.0;0.3088616280196252;0.3648224556321277;0.619609409917463;0.0;0.0;0.0;0.0;0.39218018844415387;0.27356433795778384;0.36542509997577705;0.3655682520831053;0.5089232344711725;0.0;0.0;0.2541054532997828;0.0;0.3412480326674179;0.34168393854525847;0.0;0.5472884787400675;0.32963826785508676;0.0;0.2670043881841247;0.20128834387151545;0.42001152795371427;0.23899018095352745;0.3869317785675223;0.3418441722006806;0.4756908810436983;0.0;0.2175205294406317;0.0;0.0;0.2099324312873666;0.3657264114467649;0.25600938636457166;0.6128257956403326;1.0;0.25136953701027626;0.0;0.3929648823320606;0.3819727407573933;0.0;0.0;0.0;0.222622457203152;0.3949496033483406;0.0;0.3417472190237978;0.3008282988614586;0.0;0.17516080260242797;0.0;0.4598502304007269
GO:0043537;0.28746947809716483;0.0;0.0;0.4082578672022286;0.0;0.2582880135784443;0.3200600129280212;0.0;0.0;0.21000619241572713;0.15486053845994732;0.2638890236964891;0.3163519534493654;0.0;0.0;0.2853808117658057;0.0;0.0;0.17562750988469772;0.21785509903200603;0.0;0.19515267555427443;0.0;0.21077509692579066;0.0;0.0;0.23965920876609903;0.0;0.0;0.0;0.1545103384600602;0.0;0.25588599123118866;0.29313874137283535;0.239759931217551;0.0;0.0;0.0;0.0;0.3105452215744791;0.3870051131179078;0.23491095025273348;0.23498486309073122;0.2937206959168432;0.0;0.0;0.2617948912812489;0.0;0.386460958389375;0.2780113137314958;0.0;0.3112434621698745;0.32389915186823226;0.0;0.1700101172067972;0.16389876740838938;0.2510408451870031;0.20599159844722628;0.23437523541951694;0.3870102251878279;0.27811641832177464;0.0;0.19688892621114468;0.0;0.0;0.25609204512150147;0.4087247120573388;0.3477591656637974;0.35841292691547516;0.25136953701027626;1.0;0.0;0.43281908640921873;0.1878537493790945;0.0;0.0;0.0;0.32626439729475676;0.21331397577439018;0.0;0.3869209194792228;0.20035361650228078;0.0;0.21813177543686635;0.0;0.4821244511632394
GO:0007043;0.0;0.0;0.0;0.0;0.0;0.0;0.3317192418904707;0.14840888900779323;0.6096528578898952;0.0;0.4048759809909157;0.0;0.0;0.3160702418946679;0.9113610539059598;0.0;0.0;0.24053392485432165;0.0;0.0;0.0;0.0;0.0;0.0;0.5064332943875948;0.0;0.0;0.48588977039017367;0.4621164248535717;0.6096528578898952;0.15618164513041594;0.17721397097878233;0.23044325150415135;0.2857344055106849;0.0;0.3527574436774639;0.1681726729478715;0.26178918624695;0.6750131674508599;0.3148163336702114;0.0;0.0;0.0;0.0;0.9539919759861275;0.5363704009749373;0.0;0.0;0.0;0.0;0.9539919759861275;0.0;0.2503487802613273;0.3336313949221473;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.10328723220397878;0.3527574436774639;0.31450394131514264;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.3330357682508335;0.0;0.0;0.0;0.2997681518628418;0.0;0.0;0.0;0.3139274931743651;0.0;0.0;0.0
GO:0007162;0.36498297758061954;0.0;0.0;0.9020664873028282;0.0;0.3113950289380432;0.5913786776657989;0.0;0.0;0.30045240225418707;0.24790795902636228;0.33968385092604664;0.42393769319613106;0.0;0.0;0.48294254387108476;0.0;0.0;0.2347187161468908;0.28089209948546906;0.0;0.2168404829375945;0.0;0.24171434113027057;0.0;0.0;0.3650778960963365;0.0;0.0;0.0;0.15795136574108007;0.0;0.40411546781405544;0.5055857618405273;0.3653116746414725;0.0;0.0;0.0;0.0;0.5596933081677248;0.4624688090062427;0.506743911068296;0.4057687579703309;0.5073193965696744;0.0;0.0;0.3353690049443541;0.0;0.8220506972358773;0.46220849778178574;0.0;0.5619654725817714;0.4404368943248558;0.0;0.22479220922340618;0.2719120830881374;0.39216218591861696;0.2923022109944532;0.3529562610285479;0.6435876357071282;0.46249908826864117;0.0;0.24698159459658559;0.0;0.0;0.34785937252140975;0.7059587105199172;0.31817229209909115;0.5681957549941402;0.3929648823320606;0.43281908640921873;0.0;1.0;0.25707998675201243;0.0;0.0;0.0;0.35314087770007796;0.30726919917488715;0.0;0.6433407003436201;0.3124961156266591;0.0;0.28135222396251464;0.0;0.44190375370800045
GO:0090200;0.28703019712806105;0.0;0.0;0.2449023108528581;0.0;0.261589327110758;0.2632131188160232;0.0;0.0;0.2206724553277313;0.13160750004657445;0.22400126847961915;0.31151226809268195;0.0;0.0;0.3798294718310437;0.0;0.0;0.21849957935365585;0.22430827316524696;0.0;0.17244406540163557;0.0;0.18452968835807157;0.0;0.0;0.6064628777921248;0.0;0.0;0.0;0.6660438719309271;0.0;0.21820820488732134;0.2447295877680006;0.3667878882287388;0.0;0.0;0.0;0.0;0.2567439170896135;0.18740047323917866;0.24500062866464817;0.24506496840912298;0.34111745915141306;0.0;0.0;0.17805974152397752;0.0;0.23389060302612105;0.41798176279814475;0.0;0.3579356098047287;0.22837767821501595;0.0;0.21223016895231184;0.1380785342222706;0.6310921680825394;0.18085290059440237;0.2816073586905319;0.2341704976385447;0.3258587656547189;0.0;0.17973082491910272;0.0;0.0;0.1637057559061061;0.24513603385764396;0.19043302335541953;0.2623740239190964;0.3819727407573933;0.1878537493790945;0.0;0.25707998675201243;1.0;0.0;0.0;0.0;0.1620055402509082;0.25911062155495773;0.0;0.37088103091051533;0.21416767871627612;0.0;0.14176106412814016;0.0;0.31834666338382983
GO:0060856;0.0;0.44643496076641304;0.0;0.0;0.0;0.0;0.371208394120592;0.15582518263673154;0.3333307211801778;0.0;0.25849215799335634;0.0;0.0;0.829824753151514;0.3006694406707657;0.0;0.0;0.2606389696789399;0.0;0.0;0.0;0.0;0.49979428827258576;0.0;0.5592688311439786;0.2839182026124316;0.0;0.31544762926358083;0.50564296639879;0.3333307211801778;0.09488248972113737;0.18789211750124543;0.24883233876278152;0.31455832810550194;0.0;0.6736929327793072;0.1777595632780295;0.285781683340561;0.3733454471194241;0.35016919342285113;0.0;0.0;0.0;0.0;0.3161599171104305;0.35191916306117826;0.0;0.0;0.0;0.0;0.3161599171104305;0.0;0.27220258633025085;0.6327898248249845;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.106825670484361;0.6736929327793072;0.5924418240533725;0.0;0.0;0.0;0.0;0.0;0.0;0.3330357682508335;0.0;0.0;1.0;0.0;0.0;0.0;0.18735436554108947;0.42533510723363893;0.0;0.0;0.3490698648454424;0.0;0.0;0.0
GO:0007565;0.0;0.3310658029109742;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.33170793199498916;0.0;0.3704320370964884;0.0;0.0;0.3858989029257406;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.25749730390151027;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.28357552321250995;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.34808985550197963;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0050982;0.0;0.0;0.0;0.0;0.25092155570602087;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4468894980320661;0.24029472875570035;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.23022369438525092;0.0;0.0;0.0;0.16805571164046074;0.26150587314424045;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2860048652398561;0.10324310146577122;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0051796;0.4189743600123649;0.0;0.0;0.33056191104714966;0.0;0.3265715497527881;0.2919646425374477;0.0;0.0;0.18278239050375367;0.17213754755136346;0.4085783430206388;0.23476391965508633;0.0;0.0;0.2564439484612458;0.0;0.0;0.15070052991932242;0.16655241084693334;0.0;0.1688090990472549;0.0;0.18351044178982648;0.0;0.0;0.21120220855901228;0.0;0.0;0.0;0.10842455001638597;0.0;0.22705740933886193;0.26429774394561345;0.2112999546166089;0.0;0.0;0.0;0.0;0.2821122647180028;0.43318401777154353;0.26469289461068995;0.2647867404981773;0.2648890121508544;0.0;0.0;0.2909967861331473;0.0;0.31081052615042176;0.24903180577245854;0.0;0.2828325045284621;0.360138429359228;0.0;0.1455444030838653;0.18337816367414783;0.22230036008809073;0.17898866648145062;0.2060860079182062;0.3113049863982577;0.24913718907237054;0.0;0.14960436483525372;0.0;0.0;0.1980036538237265;0.3309878685865401;0.23848810709267526;0.2857818562456343;0.222622457203152;0.32626439729475676;0.0;0.35314087770007796;0.1620055402509082;0.0;0.0;0.0;1.0;0.18591774516023718;0.0;0.31122458032711775;0.22162108324513333;0.0;0.16677745515403783;0.0;0.2415594659882583
GO:0030833;0.23737588025015507;0.0;0.0;0.29003194359781553;0.0;0.2134822961063702;0.384220797686892;0.11021786350659848;0.2999089833694149;0.20828176916803748;0.369989559117308;0.20901652837252216;0.26097999475959327;0.18186274637404365;0.28356887335508657;0.3374368773980301;0.0;0.15403060478374708;0.17441983806338096;0.1555969744260799;0.0;0.15498873663867926;0.0;0.1672936929577119;0.29840677163517143;0.0;0.23741602598472092;0.29115330957900776;0.2824464995265452;0.2999089833694149;0.28520687469614703;0.12534949757276664;0.30795154754562465;0.3522719800826003;0.33143056555070916;0.19343827827257792;0.1207573730573088;0.1624783525206716;0.3179878858935205;0.37293677454801216;0.22015471831371866;0.23222365088209126;0.23229588205855525;0.2903584495918812;0.291510694355141;0.3085543670073706;0.26149577070194163;0.0;0.2747148290831186;0.2749972575512048;0.291510694355141;0.3074706566119469;0.3247394347068617;0.18754272193956703;0.1688782149990894;0.21938219451148083;0.2485806351160216;0.2043322145936923;0.23222943416144964;0.27510103944458253;0.27510009509354766;0.0;0.17104338546727083;0.19343827827257792;0.1813430972712859;0.18270993897623783;0.290359800057114;0.3042958217800152;0.40458832745892204;0.3949496033483406;0.21331397577439018;0.2997681518628418;0.30726919917488715;0.25911062155495773;0.18735436554108947;0.0;0.0;0.18591774516023718;1.0;0.0;0.27503824601612037;0.19839551421477825;0.18115129785667453;0.1557933691798096;0.0;0.2676795432648642
GO:0001657;0.0;0.38565991418495804;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.404667859475778;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4248425222823584;0.0;0.28552646046575636;0.25025340675282415;0.0;0.0;0.2615412461747019;0.0;0.0;0.0;0.0;0.0;0.0;0.3346804722479759;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.31741645087512177;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3346804722479759;0.3000546811543961;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.42533510723363893;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0043066;0.3203858427788832;0.0;0.0;0.5905333461504171;0.0;0.2783392661120692;0.48254475307504696;0.0;0.0;0.26956379840626654;0.21373940439471625;0.2923581583251952;0.36493421117914776;0.0;0.0;0.40782661226005584;0.0;0.0;0.21543360278321796;0.47688673153651145;0.0;0.19653187209450418;0.0;0.2167475114366775;0.0;0.0;0.320458980016427;0.0;0.0;0.0;0.2359967740886907;0.0;0.35014949516281463;0.4238569517177535;0.3206390927750507;0.0;0.0;0.0;0.0;0.4612385437378251;0.39312955393893917;0.3398649640395533;0.34001969855644265;0.4250747234470604;0.0;0.0;0.28915620345185583;0.0;0.5459899056887979;0.3929414334751818;0.0;0.4627805306166598;0.37709444443725804;0.0;0.20704210299473738;0.23134767131677147;0.34113996631851223;0.2629849115319531;0.31108118015837316;0.547086879336119;0.3931514339491817;0.0;0.23132308942407243;0.0;0.0;0.3175814825150631;0.5915106150702938;0.28374155418366215;0.4916348022530657;0.3417472190237978;0.3869209194792228;0.0;0.6433407003436201;0.37088103091051533;0.0;0.0;0.0;0.31122458032711775;0.27503824601612037;0.0;1.0;0.27199131321701303;0.0;0.2612100233824952;0.0;0.37816920915378044
GO:0032773;0.2841512507035865;0.0;0.0;0.29055202353211973;0.0;0.25057922949816447;0.3239615479496262;0.0;0.0;0.39202615312563793;0.1868614988831675;0.31893650676566787;0.31865036084026804;0.0;0.0;0.35087246689954044;0.0;0.0;0.27615620779366584;0.246038499336856;0.0;0.22370655538635426;0.0;0.24447833100942168;0.0;0.0;0.2842087787796307;0.0;0.0;0.0;0.14063784953675837;0.0;0.2459488333856629;0.2902483475012604;0.2843504386865104;0.0;0.0;0.0;0.0;0.3118760561277522;0.2720538038642939;0.363268860643421;0.5057860821205805;0.3635645080216106;0.0;0.0;0.2528016557902048;0.0;0.271596208578593;0.27194122724366737;0.0;0.3907978895959761;0.2624053136659278;0.0;0.2662183966725149;0.2001817100184031;0.30035765839636064;0.3358238742743735;0.3852551173160807;0.2720680506528908;0.3399550779252291;0.0;0.1559195071077226;0.0;0.0;0.2951313081705978;0.29096327677559375;0.20403648485855042;0.2478913033620199;0.3008282988614586;0.20035361650228078;0.0;0.3124961156266591;0.21416767871627612;0.0;0.0;0.0;0.22162108324513333;0.19839551421477825;0.0;0.27199131321701303;1.0;0.0;0.24638666495067313;0.0;0.32869491190853756
GO:0050900;0.0;0.0;0.0;0.0;0.0;0.0;0.3476237930108152;0.15151018341635378;0.31418955731021225;0.0;0.24683082953546234;0.0;0.0;0.33047699453138096;0.285007457032915;0.0;0.0;0.24878757945972513;0.0;0.0;0.0;0.0;0.0;0.0;0.31140400973674753;0.0;0.0;0.2982522316411908;0.2830897389645588;0.31418955731021225;0.09326512999324234;0.24787702303396142;0.23800804162805483;0.29745711934108365;0.0;0.3707982140476796;0.17216608655084573;0.271595728331534;0.3494972334095978;0.3291064205824405;0.0;0.0;0.0;0.0;0.2988889024671847;0.330651734879579;0.0;0.0;0.0;0.0;0.2988889024671847;0.0;0.25930228530037774;0.3497242817217732;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.10477990946463758;0.3707982140476796;0.3287650398290674;0.0;0.0;0.0;0.0;0.0;0.0;0.3139274931743651;0.0;0.0;0.3490698648454424;0.0;0.0;0.0;0.18115129785667453;0.0;0.0;0.0;1.0;0.0;0.0;0.0
GO:0071901;0.16937276392904774;0.0;0.0;0.2707633639167425;0.0;0.15684704230622648;0.2059627412607122;0.0;0.0;0.3373960102336352;0.10656545669178816;0.14497433089603803;0.18105707127749968;0.0;0.0;0.1910247819048008;0.0;0.0;0.2669079999068153;0.5785359951105769;0.0;0.11674681801386837;0.0;0.12359451643116565;0.0;0.0;0.16939320164413676;0.0;0.0;0.0;0.10531475236008879;0.0;0.17734195939391043;0.19446978562156889;0.16944351421245532;0.0;0.0;0.0;0.0;0.20198037825976906;0.18773732922703454;0.15577159157117798;0.23296737066548562;0.1947257365958452;0.0;0.0;0.1441826111532381;0.0;0.26100031097813775;0.18769441764625916;0.0;0.2022755212795433;0.18400090063922478;0.0;0.2603119703331403;0.11076885960448975;0.17500113762452105;0.6815507389826877;0.23205274347439922;0.26125072221093043;0.18774231881606382;0.0;0.15815689354045048;0.0;0.0;0.6555472569684851;0.2709686294509282;0.15854809465344302;0.24789859487970042;0.17516080260242797;0.21813177543686635;0.0;0.28135222396251464;0.14176106412814016;0.0;0.0;0.0;0.16677745515403783;0.1557933691798096;0.0;0.2612100233824952;0.24638666495067313;0.0;1.0;0.0;0.18425641756452674
GO:0086073;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0
GO:2000147;0.43199856690613603;0.0;0.0;0.40710694162584676;0.0;0.3768388171637077;0.46034178750774185;0.0;0.0;0.31491022256933443;0.20628793496956185;0.35244070750301526;0.5602640731585469;0.0;0.0;0.5452832048340204;0.0;0.0;0.29346715506132504;0.18398176909794306;0.0;0.2875539441958917;0.0;0.3163526950984695;0.0;0.0;0.432094122244772;0.0;0.0;0.0;0.2335809711226689;0.0;0.3383092586945886;0.40662987524228317;0.4323294375792768;0.0;0.0;0.0;0.0;0.4409116885874625;0.3027271353701979;0.40737869750303807;0.40755661438550383;0.5674048470978967;0.0;0.0;0.2790776906353563;0.0;0.3775580455881122;0.37809172310125766;0.0;0.6155107135658845;0.3633974585628294;0.0;0.2822678793275005;0.22264289774602034;0.4590600626720197;0.25624915679808385;0.4198307782612773;0.3782879328824861;0.5264037034518366;0.0;0.22754452007370762;0.0;0.0;0.22313375004762087;0.40775320167634976;0.38401712637738145;0.34125295314418;0.4598502304007269;0.4821244511632394;0.0;0.44190375370800045;0.31834666338382983;0.0;0.0;0.0;0.2415594659882583;0.2676795432648642;0.0;0.37816920915378044;0.32869491190853756;0.0;0.18425641756452674;0.0;1.0
