;GO:0050718;GO:0007257;GO:0007254;GO:0042531;GO:0051092;GO:0003333;GO:0032727;GO:0032728;GO:0032729;GO:0034105;GO:0032722;GO:0019886;GO:0050830;GO:0014732;GO:0033138;GO:1904100;GO:0007260;GO:0050729;GO:0006695;GO:0051260;GO:0007265;GO:0033091;GO:0000077;GO:0070431;GO:0001558;GO:0008284;GO:0043123;GO:0043001;GO:0045944;GO:0006027;GO:0002223;GO:0032825;GO:0000165;GO:0046641;GO:0048662;GO:0050691;GO:0050852;GO:0050731;GO:0006396;GO:0007249;GO:0032819;GO:0001779;GO:0010800;GO:0032012;GO:0001938;GO:0015812;GO:0071305;GO:0018108;GO:0032092;GO:0006004;GO:1904417;GO:0043029;GO:0097202;GO:0001866;GO:0031398;GO:0032760;GO:0034142;GO:0043312;GO:0042102;GO:0045580;GO:0043161;GO:0032515;GO:0031663;GO:0010469;GO:0032755;GO:0030212;GO:0045627;GO:0034134;GO:0044257;GO:0006986;GO:0000122;GO:0001961;GO:0043330;GO:0032740;GO:0070427;GO:0050778;GO:0032743;GO:0016139;GO:0060333;GO:0070936;GO:0006351;GO:0051085;GO:0048469;GO:0031929;GO:0006511;GO:0006357;GO:0032735;GO:0071223;GO:0043066;GO:0045087;GO:0042098;GO:0043065;GO:0070374;GO:0035723;GO:0019377;GO:0070534;GO:0070498;GO:0071224;GO:0035725;GO:0071225
GO:0045627;0.1853938724619163;0.14180085128354183;0.10770963617073918;0.16882417659471904;0.1414199353633303;0.0;0.1926561470493111;0.1926561470493111;0.19789497822513197;0.2034372953044369;0.19789541793334156;0.0;0.0;0.0;0.15406236013205113;0.14637455999891544;0.0;0.1900980589309509;0.0;0.0;0.14402685639634374;0.4794739902282266;0.12935778484843544;0.2609243724965273;0.14825708612735466;0.20343517261548888;0.22861351855225726;0.0;0.1463349456234658;0.0;0.2665489850719635;0.5995443083085484;0.11629861241864348;0.5097645922421814;0.14220852273406925;0.19049087189562874;0.2882400278803241;0.1540623610472732;0.0;0.14603898618251585;0.3422743203857374;0.0;0.15406236013205113;0.16606385121045633;0.1926565738218558;0.0;0.0;0.0;0.08641206015494651;0.0;0.19700126116910288;0.08514636766585054;0.13349272706847168;0.0;0.16442361071252928;0.1926582234707172;0.27240170929056406;0.0;0.4893632753153382;0.4554650421459399;0.0;0.10184919331892359;0.14603909215373306;0.1703219648734471;0.19789488846615078;0.0;1.0;0.27240170929056406;0.0;0.0;0.10413015787310384;0.22850749686175836;0.0;0.197894978225132;0.2609243724965273;0.3077374276183593;0.197894978225132;0.0;0.14403008279153892;0.0;0.0;0.0;0.0;0.14603898618251582;0.0;0.12515931182220694;0.197894978225132;0.0;0.13843182001469542;0.0;0.0;0.19263427543049286;0.17509671733282364;0.14403008279153892;0.0;0.0;0.14403008279153892;0.0;0.0;0.0
GO:0034134;0.1876184099488044;0.19112560079392654;0.23238509529817222;0.2168447401334596;0.22810271553953568;0.0;0.25003647115501987;0.25003647115501987;0.2625913337711715;0.27650092794874276;0.26259241114910814;0.1594105869676765;0.0;0.0;0.20653783444296372;0.19094335623360723;0.11691469909907126;0.4814014022953019;0.0;0.15945872486746773;0.37865394795567786;0.2606123593725106;0.26973260209868977;0.87013699267671;0.2839881044091135;0.3317296466034738;0.34774129476360943;0.0;0.19086517596625935;0.0;0.8662816965578336;0.27364605871883824;0.2620306214827576;0.252772477899553;0.2625939094371601;0.3872665824564896;0.7141721858675577;0.20653783635088024;0.13453501346341792;0.388650068237057;0.2982529055759108;0.19639919236887188;0.20653783444296372;0.2998832400004618;0.29998549553381654;0.0;0.1083690812538333;0.1191305882933861;0.16335232948404912;0.0;0.372677029532281;0.21681091190177573;0.1666156315555012;0.1833742178839855;0.22897487889872903;0.2500413382711294;0.965514505963777;0.15879125420295834;0.2689156072309217;0.26761778442073203;0.112623971015608;0.15163756000599324;0.38865060114797456;0.3140620280705565;0.2625911138432175;0.13171131942928402;0.27240170929056406;1.0;0.1237574230378484;0.0;0.1567496413951763;0.3474665069870106;0.0;0.2625913337711715;0.87013699267671;0.5681160776455368;0.2625913337711715;0.0;0.3786697826814487;0.12398195506877491;0.10493572830941696;0.16817209689571852;0.17264591212053115;0.38865006823705694;0.12134873669812074;0.20981730498097298;0.2625913337711715;0.13158988094639057;0.24999957652171145;0.16777089197351755;0.20075606583795128;0.29992279191495425;0.2286331368938919;0.3786697826814487;0.12391395342846588;0.12398195506877491;0.3786697826814487;0.11430060745311393;0.0;0.11895857185209281
GO:0044257;0.0;0.0;0.4772295125209823;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5863234646226116;0.0;0.22284806143016123;0.19503946346306314;0.19437626693942228;0.0;0.15441861367048348;0.11460214881570333;0.0;0.0;0.0;0.0;0.0;0.5837292225909277;0.11901148546520628;0.0;0.5468780889427248;0.0;0.0;0.0;0.13747686761905004;0.0;0.4856734476375855;0.2006857530877778;0.0;0.1723002642070508;0.0;0.0;0.0;0.0;0.12370608940043291;0.5991896202010712;0.0;0.328506556328105;0.0;0.0;0.2726827577039249;0.15879758090124377;0.0;0.0;0.1237574230378484;0.13423995337964853;0.0;0.0;0.8142636937459657;0.0;0.20068609144411798;0.0;0.0;0.47110625446835214;0.0;0.1237574230378484;1.0;0.0;0.0;0.0;0.0;0.0;0.11460214881570333;0.0;0.0;0.3689923924970003;0.19438620313329733;0.6276235893354115;0.40275272259234984;0.20823607698044208;0.21513916245826045;0.2006857530877778;0.7973222800582721;0.0;0.0;0.15491097117721822;0.0;0.0;0.17689607413246802;0.0;0.0;0.19438620313329733;0.4867138683710258;0.6276235893354115;0.19438620313329733;0.13149568864891142;0.0;0.1376985603483341
GO:0006986;0.0;0.0;0.1927531180731738;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3662280353509189;0.3005302141641585;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3093407771925245;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.28203157599708856;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.5931054919516002;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3882737759198439;0.0;0.5006124284227769;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3067120237022356;0.0;0.3271954154414825
GO:0000122;0.136643727989311;0.19286155451909692;0.14317606881644337;0.23984597683961872;0.6288053555339438;0.0;0.16255178338745344;0.16255178338745344;0.16912020906376538;0.17625566790723357;0.16912076746168944;0.0;0.0;0.0;0.294347435238065;0.3814559346361745;0.0;0.15940076419574678;0.0;0.0;0.21536237637525715;0.1422357207101648;0.25623576500263406;0.14789873320083066;0.22496037938730537;0.22024274706642122;0.1818152173235326;0.0;0.5654260455994443;0.0;0.15220289385106278;0.14837399895190315;0.1587618627277743;0.1385044755451996;0.2940621103413749;0.1590983881297937;0.16941456051698836;0.2943474375839774;0.0;0.21989264800924735;0.1597468341383786;0.0;0.294347435238065;0.2030662326398844;0.20312247995867386;0.0;0.0;0.0;0.13014139089894172;0.0;0.20613051194930698;0.1272916647454616;0.24392278375734563;0.0;0.3215300453434619;0.16255435374006455;0.1567496413951763;0.0;0.14615546114321018;0.18495127078493256;0.0;0.41696177530589046;0.21989288826394157;0.21079742086370742;0.16912009507643813;0.0;0.10413015787310384;0.1567496413951763;0.0;0.0;1.0;0.1816956649376164;0.0;0.16912020906376538;0.14789873320083066;0.16905164078074794;0.16912020906376538;0.0;0.21536959035779898;0.0;0.0;0.0;0.0;0.21989264800924732;0.0;0.7164239624566874;0.16912020906376538;0.0;0.28260498078858454;0.0;0.0;0.20308798966705485;0.2513567450176742;0.21536959035779898;0.0;0.0;0.21536959035779898;0.0;0.0;0.0
GO:0001961;0.25216268209183;0.3468548125450953;0.19288027999065546;0.4548880328840601;0.2736804433331509;0.0;0.32015108473416143;0.32015108473416143;0.3410283534180913;0.3648658816211431;0.34103017055984614;0.0;0.0;0.0;0.2821059480412501;0.25735536654778535;0.0;0.43206427423856075;0.0;0.0;0.35168021680870937;0.26603298757269117;0.27541835637042505;0.32072946396281676;0.37801710119740495;0.5077533329015522;0.794476001448644;0.0;0.2572329334157901;0.0;0.3335850318059772;0.2816968582105707;0.22227667146221466;0.2567367681870338;0.34103269763011956;0.30955994545918536;0.3878565122308169;0.2821059511099744;0.0;0.36392361211667074;0.3120022508922929;0.0;0.2821059480412501;0.5714289477515707;0.4455389381321625;0.0;0.0;0.0;0.21548074420104407;0.0;0.3600986130495791;0.2077788504384729;0.22002518674745475;0.0;0.3189038880029894;0.3201590642641433;0.3474665069870106;0.0;0.27598131941892134;0.27723983054645723;0.0;0.1748624430483992;0.36392427018538337;0.606484819247036;0.3410279824807768;0.0;0.22850749686175836;0.3474665069870106;0.0;0.0;0.1816956649376164;1.0;0.0;0.34102835341809135;0.3207294639628168;0.47426945912685275;0.34102835341809135;0.0;0.3516994539485832;0.0;0.0;0.0;0.0;0.36392361211667074;0.0;0.25705884711629734;0.34102835341809135;0.0;0.3200905996259422;0.0;0.0;0.4454197010815921;0.48317729715258617;0.3516994539485832;0.0;0.0;0.3516994539485832;0.0;0.0;0.0
GO:0043330;0.0;0.0;0.14026964340697165;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.26127022072265893;0.286835186293138;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.22211848617977356;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3286508500795264;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5931054919516002;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3745094432374373;0.0;0.3517831759841364;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3575208862715312;0.0;0.3806802086814094
GO:0032740;0.3744555367005067;0.12980423004117747;0.18135086098432168;0.17571492929518023;0.2768538874996712;0.0;0.7557512869589338;0.7557512869589338;0.8226322416182144;0.706686627237425;0.8226381901493389;0.0;0.0;0.0;0.24031756073501917;0.2157239495316968;0.0;0.40828107064219044;0.0;0.0;0.3862584106302769;0.22425639775858985;0.27989619973586444;0.2386645096324474;0.4270953966098863;0.5078607943061844;0.341449759454166;0.0;0.21560424975554107;0.0;0.2500765120409372;0.33384891201085687;0.21471138237116238;0.2151193555563289;0.3703881052926512;0.32548032926727943;0.3001849828024544;0.24031756383388592;0.0;0.4049555350292699;0.271112636733622;0.0;0.24031756073501917;0.3401055258184834;0.4252176390363721;0.0;0.0;0.0;0.2997383843914246;0.0;0.23921626591700992;0.28504108495551045;0.18008472863533886;0.0;0.27839796102414927;0.7557763029851827;0.2625913337711715;0.0;0.23415757029198708;0.3526803871037244;0.0;0.16176799156175276;0.40495655317885726;0.36838030087356954;0.8226310273336934;0.0;0.197894978225132;0.2625913337711715;0.0;0.0;0.16912020906376538;0.34102835341809135;0.0;1.0;0.2386645096324474;0.46239139408933777;0.8226322416182144;0.0;0.38628740777262816;0.0;0.0;0.0;0.0;0.4049555350292699;0.0;0.25662211836604604;0.8226322416182144;0.0;0.3401838712069252;0.0;0.0;0.425066518736923;0.1882295719075611;0.38628740777262816;0.0;0.0;0.38628740777262816;0.0;0.0;0.0
GO:0070427;0.17704754717127677;0.18362868394258422;0.2484116199806526;0.2061213187389932;0.2126653807338524;0.0;0.2282479812332578;0.2282479812332578;0.2386645096324474;0.2500995645628122;0.23866539961772387;0.14453737825661878;0.0;0.0;0.19379992124371162;0.18000542435595593;0.10871029348685052;0.44036311508548626;0.0;0.14457695143443522;0.3902125338657189;0.2452777276560375;0.2486670252718549;0.9697541674832318;0.25620939724414477;0.3000537831174996;0.32096357549248516;0.0;0.17993594281868963;0.0;0.8114158384711245;0.2567888527729891;0.2779999369780693;0.2383209980102642;0.23866663730142706;0.3543232478873794;0.6633078243117833;0.19379992292354933;0.12378496178550927;0.39953192964024553;0.2783380358565115;0.17970322595270735;0.19379992124371162;0.27375779161019553;0.2738430039530358;0.0;0.10128386674649573;0.11062355312005501;0.14777043619030783;0.0;0.34976363757241546;0.1966423815552355;0.15822607752494328;0.16873681231185975;0.21342329163838167;0.22825203704827032;0.87013699267671;0.14769661668956705;0.2526188220001977;0.24661488170468557;0.10499105515596956;0.1433392665033323;0.3516064583185563;0.2855252450226683;0.23866432795736162;0.12139047898768834;0.2609243724965273;0.87013699267671;0.11460214881570333;0.0;0.14789873320083066;0.3207294639628168;0.0;0.2386645096324474;1.0;0.5163741209437216;0.2386645096324474;0.0;0.34341755952650826;0.1147946631293616;0.09827856047364708;0.1517034904516846;0.15533453347573564;0.39953192964024553;0.11253367982853758;0.19425644592433594;0.2386645096324474;0.12128731912379283;0.2282172361303616;0.15137693947016162;0.18334396084783736;0.2737907519066204;0.21674406489522444;0.34341755952650826;0.11473636381123707;0.1147946631293616;0.34341755952650826;0.10644666126719367;0.0;0.11047521137786935
GO:0050778;0.2105786385750092;0.18059241623520822;0.18127201877770366;0.24444494818982831;0.2767068483165026;0.0;0.4248290915730227;0.4248290915730227;0.46239139408933777;0.5073320627219172;0.46239473471751635;0.0;0.0;0.0;0.24020676238720717;0.21563466432928605;0.0;0.5677248386152038;0.0;0.0;0.38590092207484206;0.3119780723372885;0.2797084363341242;0.5163741209437216;0.4266583643136549;0.5073662231472784;0.47485512631107757;0.0;0.2155150635893703;0.0;0.5410532638191156;0.3337372629956631;0.21460087406249223;0.29927216811253876;0.3700593771981354;0.4875323644213014;0.6494030630294625;0.24020676548321712;0.0;0.404562617443107;0.3771290173408524;0.0;0.24020676238720717;0.42462485869106004;0.42487087760807446;0.0;0.0;0.0;0.2994471011254903;0.0;0.3327439737907156;0.2847776542282457;0.18002250344551213;0.0;0.27824927756955675;0.4248431423193311;0.5681160776455368;0.0;0.3257460677272653;0.3524418086180911;0.0;0.161705254365947;0.40456363361788344;0.45989501282013845;0.46239071216080224;0.0;0.3077374276183593;0.5681160776455368;0.0;0.0;0.16905164078074794;0.47426945912685275;0.0;0.46239139408933777;0.5163741209437216;1.0;0.46239139408933777;0.0;0.3859298655653498;0.0;0.0;0.0;0.0;0.404562617443107;0.0;0.2564642739078994;0.46239139408933777;0.0;0.3399065509261476;0.0;0.0;0.4247200036390803;0.26184834329919815;0.3859298655653498;0.0;0.0;0.3859298655653498;0.0;0.0;0.0
GO:0032743;0.3744555367005067;0.12980423004117747;0.18135086098432168;0.17571492929518023;0.2768538874996712;0.0;0.7557512869589338;0.7557512869589338;0.8226322416182144;0.706686627237425;0.8226381901493389;0.0;0.0;0.0;0.24031756073501917;0.2157239495316968;0.0;0.40828107064219044;0.0;0.0;0.3862584106302769;0.22425639775858985;0.27989619973586444;0.2386645096324474;0.4270953966098863;0.5078607943061844;0.341449759454166;0.0;0.21560424975554107;0.0;0.2500765120409372;0.33384891201085687;0.21471138237116238;0.2151193555563289;0.3703881052926512;0.32548032926727943;0.3001849828024544;0.24031756383388592;0.0;0.4049555350292699;0.271112636733622;0.0;0.24031756073501917;0.3401055258184834;0.4252176390363721;0.0;0.0;0.0;0.2997383843914246;0.0;0.23921626591700992;0.28504108495551045;0.18008472863533886;0.0;0.27839796102414927;0.7557763029851827;0.2625913337711715;0.0;0.23415757029198708;0.3526803871037244;0.0;0.16176799156175276;0.40495655317885726;0.36838030087356954;0.8226310273336934;0.0;0.197894978225132;0.2625913337711715;0.0;0.0;0.16912020906376538;0.34102835341809135;0.0;0.8226322416182144;0.2386645096324474;0.46239139408933777;1.0;0.0;0.38628740777262816;0.0;0.0;0.0;0.0;0.4049555350292699;0.0;0.25662211836604604;0.8226322416182144;0.0;0.3401838712069252;0.0;0.0;0.425066518736923;0.1882295719075611;0.38628740777262816;0.0;0.0;0.38628740777262816;0.0;0.0;0.0
GO:0016139;0.0;0.0;0.1762518198516244;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.22665319977275772;0.0;0.22099871395475504;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5581810537101694;0.0;0.0;0.20789524181824212;0.0;0.0;0.0;0.0;0.0;0.27952050850619276;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.23290934566273883;0.0;0.36853320060597855;0.0;0.0;0.1406582182922033;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3218241060577498;0.0;0.0;0.0;0.0;0.33770505357566316;0.0;0.0;0.3689923924970003;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.24698409626256468;0.1945770052329573;0.0;0.0;0.0;0.35844370398475617;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4901544880103907;0.24698409626256468;0.0;0.0;0.0;0.0
GO:0060333;0.21468765547159363;0.13132082453708888;0.3257048324062654;0.17850559310033032;0.2838455382686787;0.0;0.3536470689105621;0.3536470689105621;0.38628740777262816;0.425646285451205;0.38629032100901106;0.0;0.0;0.0;0.24556810711311106;0.21994538590301824;0.1780208647806646;0.33906491020764623;0.0;0.2998240061146152;0.7102291129436308;0.228821909632494;0.4387997334055415;0.34341755952650826;0.5602694833497406;0.5318942958488347;0.35214766231246325;0.0;0.21982095690379425;0.0;0.409311079529602;0.2451368824844292;0.3870852218562095;0.21931693264357485;0.48268545402098634;0.3376996836301626;0.4935763162039505;0.24556811034886747;0.22236632095137765;0.7462289730478271;0.27781380641436565;0.24925571691431098;0.24556810711311106;0.44167078590453085;0.4419369595917524;0.0;0.1589370570116047;0.18320976305208814;0.31389175271891;0.0;0.24441827872809554;0.2978109302945306;0.18301707676903317;0.22195352970797716;0.2854688130489003;0.3536592351799244;0.3786697826814487;0.17675747065953681;0.23913960489436992;0.3641053662939797;0.16826011609137506;0.2058352941050202;0.8479464733357255;0.47995717460949056;0.38628681308858775;0.21475649832490892;0.14403008279153892;0.3786697826814487;0.19438620313329733;0.0;0.21536959035779898;0.3516994539485832;0.0;0.38628740777262816;0.34341755952650826;0.3859298655653498;0.38628740777262816;0.0;1.0;0.19494072231598814;0.15165951840986783;0.33218570999742814;0.3501061422191135;0.7462289730478271;0.18850899268151244;0.3300730654323525;0.38628740777262816;0.2144338344356755;0.4417765264414287;0.0;0.25898958248664383;0.44177372400667564;0.19143552690392837;0.9036595449209444;0.1947726596453046;0.19494072231598814;0.9036595449209444;0.17203015019113566;0.0;0.18280324162979467
GO:0070936;0.0;0.0;0.5846243374891509;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7185330618291087;0.0;0.2232802113688615;0.19559772132917108;0.19493072935339986;0.0;0.15476834162257644;0.1147946631293616;0.0;0.0;0.0;0.0;0.0;0.37514101011953943;0.11921911222480178;0.0;0.6701039659045134;0.0;0.0;0.0;0.13775399689269782;0.0;0.4868061758422923;0.20127685033510437;0.0;0.17273579297631114;0.0;0.0;0.0;0.0;0.12393043503280253;0.7343322852257612;0.0;0.3294465053652889;0.0;0.0;0.27304499616442396;0.1591674488546132;0.0;0.0;0.12398195506877491;0.1345041736422576;0.0;0.0;0.5212796402020863;0.0;0.20127719068756242;0.0;0.0;0.4721777933739509;0.0;0.12398195506877491;0.6276235893354115;0.0;0.0;0.0;0.0;0.0;0.1147946631293616;0.0;0.0;0.24698409626256468;0.19494072231598814;1.0;0.40345678590157763;0.20887255868838545;0.21581861156873883;0.20127685033510437;0.5682691194157907;0.0;0.0;0.15526293541323113;0.0;0.0;0.1773551776634429;0.0;0.0;0.19494072231598814;0.3441654817406069;0.9538541151993482;0.19494072231598814;0.13174920623311367;0.0;0.1379765850337902
GO:0006351;0.0;0.0;0.32005705622067077;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.38125135130774523;0.0;0.3338877085592573;0.15205686919188588;0.1516534701087084;0.0;0.12617942156273146;0.09827856047364708;0.0;0.0;0.0;0.0;0.0;0.2616752920051087;0.10150357554705086;0.0;0.35955997715457744;0.0;0.0;0.0;0.11463590606719844;0.0;0.6878200750114282;0.15546697864068657;0.0;0.1378713035918202;0.0;0.0;0.0;0.0;0.10489881919002632;0.38822366094925254;0.0;0.2561303305337105;0.0;0.0;0.1891561178486615;0.12908814928803639;0.0;0.0;0.10493572830941696;0.11237638957749166;0.0;0.0;0.36772462260568056;0.0;0.1554671816974155;0.0;0.0;0.3433855739016589;0.0;0.10493572830941696;0.40275272259234984;0.0;0.0;0.0;0.0;0.0;0.09827856047364708;0.0;0.0;0.1945770052329573;0.15165951840986783;0.40345678590157763;1.0;0.15996004403924008;0.16400235198753535;0.15546697864068657;0.3951939694377225;0.0;0.0;0.12650797436222638;0.0;0.0;0.14079834834639554;0.0;0.0;0.15165951840986783;0.2840080232460269;0.40345678590157763;0.15165951840986783;0.1104468176179686;0.0;0.11479001122992792
GO:0051085;0.0;0.0;0.14349478988125577;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.18956760618413657;0.0;0.0;0.3340979974427349;0.33215669414470184;0.0;0.23031553565887153;0.1517034904516846;0.0;0.0;0.0;0.0;0.0;0.0;0.1595273746293343;0.0;0.17212961636292579;0.0;0.0;0.0;0.19455566043928763;0.0;0.24067807503212701;0.35101501017084685;0.0;0.27249531279263944;0.0;0.0;0.0;0.0;0.16807731993959152;0.19546260112603037;0.0;0.0;0.0;0.0;0.0;0.24019457208282616;0.0;0.0;0.16817209689571852;0.18813566419593797;0.0;0.0;0.17853881738269892;0.0;0.35101604529670744;0.0;0.0;0.23178836942570918;0.0;0.16817209689571852;0.20823607698044208;0.0;0.0;0.0;0.0;0.0;0.1517034904516846;0.0;0.0;0.0;0.33218570999742814;0.20887255868838545;0.15996004403924008;1.0;0.3977534158358264;0.35101501017084685;0.20150603514610196;0.0;0.0;0.2314125413064407;0.0;0.0;0.28417139982775924;0.0;0.0;0.33218570999742814;0.20867962763521014;0.20887255868838545;0.33218570999742814;0.18278934714155426;0.0;0.19499995480272445
GO:0048469;0.0;0.0;0.14673930952562225;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.19527149134677654;0.0;0.0;0.35223097929433017;0.3500739114358387;0.0;0.23878989716252255;0.15533453347573564;0.0;0.0;0.0;0.0;0.0;0.0;0.16354756960833336;0.0;0.17681940566266452;0.0;0.0;0.0;0.20056842557604826;0.0;0.2499475074772087;0.3710859644078503;0.0;0.4817652717194187;0.0;0.0;0.0;0.0;0.17254602696129778;0.2015324296001724;0.0;0.0;0.0;0.0;0.0;0.24942608459143176;0.0;0.0;0.17264591212053115;0.19375242703246254;0.0;0.0;0.18358947869505543;0.0;0.3710871212947735;0.0;0.0;0.24037348209777035;0.0;0.17264591212053115;0.21513916245826045;0.0;0.0;0.0;0.0;0.0;0.15533453347573564;0.0;0.0;0.0;0.3501061422191135;0.21581861156873883;0.16400235198753535;0.3977534158358264;1.0;0.3710859644078503;0.2079632073534188;0.0;0.0;0.2399693223864886;0.0;0.0;0.2971842979602302;0.0;0.0;0.3501061422191135;0.2156126416442309;0.21581861156873883;0.3501061422191135;0.18808692429578688;0.0;0.20104063956079088
GO:0031929;0.21918181647767498;0.1329887846085654;0.3784595075392548;0.1816016479478328;0.29175482183892565;0.0;0.36923002829105694;0.36923002829105694;0.4049555350292699;0.44842457532147145;0.4049587366468778;0.0;0.0;0.0;0.2514658802301641;0.2246647870765738;0.18328997349900206;0.3533633006482826;0.0;0.315079050495431;0.8478743676475001;0.23393435456193604;0.4544676499787747;0.39953192964024553;0.5919443565221734;0.560360522061594;0.36440354032279404;0.0;0.2245349625815642;0.0;0.36923157649678223;0.2510137126199938;0.4517044107956763;0.22400911503863594;0.5060126544771115;0.3518807546018232;0.44755268410846627;0.2514658836232122;0.23064855093387635;0.8931419216524134;0.2853860324748496;0.25970917457805565;0.2514658802301641;0.46112222608242914;0.46141236862397816;0.0;0.16312373806181052;0.18879533190377049;0.33065192608545607;0.0;0.25026029366878827;0.3128566719001976;0.18627303356747002;0.23020446819929646;0.29347009461396584;0.3692432903815564;0.38865006823705694;0.1819509652905695;0.24472912070997968;0.37722321206962595;0.1729596359755464;0.20996291177906531;0.7860071394480033;0.5030151174145817;0.4049548814777523;0.22247172482954441;0.14603898618251582;0.38865006823705694;0.2006857530877778;0.0;0.21989264800924732;0.36392361211667074;0.0;0.4049555350292699;0.39953192964024553;0.404562617443107;0.4049555350292699;0.0;0.7462289730478271;0.20127685033510437;0.15546697864068657;0.35101501017084685;0.3710859644078503;1.0;0.19442757197144586;0.3408171280596943;0.4049555350292699;0.22212547948810762;0.46123748667651293;0.0;0.27029394719896277;0.46123443190093194;0.1950008264351158;0.7462289730478271;0.2010976901077079;0.20127685033510437;0.7462289730478271;0.1769457002943475;0.0;0.18836367435922005
GO:0006511;0.0;0.0;0.43445555897985805;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.531667087656203;0.0;0.2182189060182003;0.1891232854912142;0.18849964822602439;0.0;0.1506865598356933;0.11253367982853758;0.0;0.0;0.0;0.0;0.0;0.5191572882803033;0.11678233309033993;0.0;0.49660666483593985;0.0;0.0;0.0;0.13451093719166457;0.0;0.47359524979975876;0.19442757197144586;0.0;0.16766679024941955;0.0;0.0;0.0;0.0;0.12129938142624747;0.5430813657909546;0.0;0.3185452632093443;0.0;0.0;0.297462780453159;0.15485356353408014;0.0;0.0;0.12134873669812074;0.13141060809790334;0.0;0.0;0.919144224336573;0.0;0.1944278895542041;0.0;0.0;0.459672828476268;0.0;0.12134873669812074;0.7973222800582721;0.0;0.0;0.0;0.0;0.0;0.11253367982853758;0.0;0.0;0.35844370398475617;0.18850899268151244;0.5682691194157907;0.3951939694377225;0.20150603514610196;0.2079632073534188;0.19442757197144586;1.0;0.0;0.0;0.15115536980255367;0.0;0.0;0.17201562462412126;0.0;0.0;0.18850899268151244;0.4756980112338112;0.5682691194157907;0.18850899268151244;0.12877967118399788;0.0;0.1347231601098022
