;GO:0003091;GO:0090336;GO:0036378;GO:0042737;GO:0009750;GO:0042738;GO:0042572;GO:0042376;GO:0042574;GO:0046697;GO:0042377;GO:0043542;GO:0090050;GO:0045766;GO:0050873;GO:0071498;GO:0043154;GO:0031915;GO:0016098;GO:0051926;GO:0051968;GO:0071456;GO:0070207;GO:0010575;GO:0033138;GO:0042307;GO:0031394;GO:0032088;GO:0008631;GO:0043312;GO:0046466;GO:0009404;GO:0046427;GO:0071284;GO:1990776;GO:0001516;GO:0032355;GO:0006809;GO:0031622;GO:0033327;GO:0016125;GO:0071407;GO:0030336;GO:0071449;GO:0045429;GO:0033280;GO:0042759;GO:0008285;GO:0055078;GO:0045907;GO:0045786;GO:0008202;GO:1901687;GO:0000038;GO:1902219;GO:0090271;GO:0045986;GO:0045987;GO:0048661;GO:0071471;GO:0097267;GO:0034605;GO:0042360;GO:0002933;GO:0042361;GO:0019221;GO:0051384;GO:2000377;GO:0034644;GO:0070542;GO:0070301;GO:0032304;GO:0032227;GO:0071318;GO:0032305;GO:0071636;GO:0036101;GO:0008210;GO:0090362;GO:0061304;GO:0009822;GO:0033629;GO:0019371;GO:0071260;GO:0008209;GO:0019373;GO:0019372;GO:0006749;GO:0043065;GO:0006706;GO:0097756;GO:0032496;GO:0034356;GO:0030199;GO:0010243
GO:0002933;0.0;0.0;0.31503844799624164;0.5073043865006065;0.0;0.48406779045907516;0.5344028981142055;0.36254183338162194;0.7018576937125998;0.0;0.3913699415245089;0.2855673486592964;0.0;0.0;0.31539497722357596;0.29906295959853907;0.0;0.0;0.7901926567200284;0.0;0.0;0.22225531658605718;0.2621530658725631;0.0;0.0;0.0;0.0;0.0;0.2724072458340073;0.17193345696374612;0.6748911519292226;0.5618134766302916;0.0;0.2504272803698142;0.0;0.4100366925208068;0.0;0.31767785356700257;0.0;0.29824766787599327;0.575401554320561;0.2725606152847368;0.0;0.20773350806135524;0.0;0.0;0.4963549208900256;0.0;0.0;0.0;0.0;0.6347904253224549;0.45374835114134365;0.6753049938913814;0.0;0.0;0.0;0.0;0.0;0.24044565554536887;0.5724976255539296;0.2718463175082504;0.5072134016216697;1.0;0.3849743145509369;0.2985285861740584;0.0;0.0;0.24032251239414934;0.0;0.17249609931698665;0.0;0.0;0.13429124916937046;0.0;0.0;0.37694525948456015;0.5975999627283762;0.0;0.0;0.4537338066417926;0.0;0.5724976255539295;0.2602074346836372;0.5975999627283762;0.5724976255539295;0.6294505348537633;0.4715808100208521;0.0;0.504853239206533;0.0;0.0;0.2507404225118664;0.28575716500548143;0.0
GO:0042361;0.0;0.0;0.2330759251866611;0.47599417788842413;0.0;0.46108929882289806;0.3265893823736076;0.8665423924265447;0.34326192617248596;0.0;0.5093183476643951;0.19527162483684996;0.0;0.0;0.20877269657537562;0.20148907062264743;0.0;0.0;0.3736281069064521;0.0;0.0;0.16343605942103667;0.18403204782145818;0.0;0.0;0.0;0.0;0.0;0.1890271571751664;0.1344904083388777;0.49613465772978643;0.36550244497845324;0.0;0.17817543317449044;0.0;0.2642580191096464;0.0;0.24367346891696282;0.0;0.20111866529756606;0.2624717898171338;0.18910099435851652;0.0;0.155445310241547;0.0;0.0;0.3082158364805034;0.0;0.0;0.0;0.0;0.2803997212615072;0.3334339257465923;0.389846590397232;0.0;0.0;0.0;0.0;0.0;0.17306383373419254;0.3444118595120007;0.1887568906365625;0.4222145305495665;0.3849743145509369;1.0;0.2012463672319132;0.0;0.0;0.17300002922542074;0.0;0.13483442926454917;0.0;0.0;0.11030499700093316;0.0;0.0;0.38318679771696745;0.33132340960894435;0.0;0.0;0.4959179879015469;0.0;0.3444118595120007;0.1830711014956439;0.33132340960894435;0.3444118595120007;0.3700435394979981;0.39800526587411544;0.0;0.3589109353978156;0.0;0.0;0.2729059493647449;0.1953603615875084;0.0
GO:0019221;0.258963701779115;0.42409346856065067;0.16507870319751042;0.33128374855900067;0.0;0.31458101425447765;0.2553487285780859;0.18881070996241614;0.250469539831567;0.0;0.24952590875422404;0.3143097281457268;0.22897903276821432;0.33895133182623394;0.35082774259878474;0.3307368620783741;0.20165039794719372;0.48083638387664135;0.2848690106567105;0.3687811237878556;0.4071461079837221;0.23928573483639137;0.2861771138974384;0.4049549686022646;0.2514661944319615;0.21654174614879063;0.25744672625221116;0.29175526300754834;0.7106604491333354;0.18195124342188715;0.24010615268151922;0.371109871401151;0.34091295204507255;0.27226076442853453;0.0;0.14160600888667027;0.0;0.27228327992153123;0.2553077878901209;0.32974001714099976;0.0;0.2986248772462714;0.40691802916905057;0.22253703503654915;0.29237805232672903;0.0;0.1730680688403122;0.560365450517373;0.2855960828146829;0.2609337784804753;0.5603553200688488;0.0;0.23996077766933768;0.2402647132410012;0.24491680583637604;0.36663285888492286;0.3687875456124623;0.3687858051681067;0.5060107991864965;0.26050362933593507;0.201329011668988;0.2977676494600008;0.2706861485214334;0.2985285861740584;0.2012463672319132;1.0;0.0;0.5926030433473511;0.2603590902192052;0.0;0.18258148129925686;0.2485186269787046;0.40714939463657307;0.14032575117635995;0.24851700444822086;0.4049574645900065;0.1297032366582453;0.32441166772913943;0.40495334963685176;0.0;0.23995249491552156;0.5050144234026386;0.201329011668988;0.28386011857747817;0.32441166772913943;0.201329011668988;0.22278639196548927;0.2501467333566717;0.4612354889482423;0.0;0.2590898344867159;0.0;0.10909423768314318;0.314539692865102;0.0
GO:0051384;0.0;0.0;0.0;0.0;0.4615759768322268;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.28634153868246887;0.0;0.0;0.0;0.0;0.0;0.28906448424059156;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.32439062619724324;0.5676517395501898;0.0;0.788200057704918;0.0;0.0;0.0;0.0;0.5260077096249046;0.0;0.33821659579876084;0.0;0.5421506925234452;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.23215325349876684;0.0;0.26129414753774727;0.0;0.0;0.0;0.0;1.0;0.0;0.23203845568596332;0.5765081883104897;0.22596476633839965;0.0;0.0;0.30961639129794954;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.25052339348946095;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5040701344970904;0.0;0.0;0.5324551635188728
GO:2000377;0.2713578101638372;0.44372333804930586;0.12361368155612841;0.0;0.0;0.0;0.19351650464483797;0.0;0.0;0.0;0.0;0.0;0.2345822098289323;0.3546184099710345;0.0;0.0;0.28667416319711475;0.5062277967629026;0.0;0.38740289253870475;0.42520504802943215;0.0;0.0;0.4275209112916757;0.3594020264200784;0.22283111185854076;0.36818543976926865;0.4187916896700946;0.532638218629799;0.0;0.0;0.0;0.3534835598871301;0.0;0.0;0.0;0.0;0.20681853182231233;0.2640963085970496;0.0;0.0;0.0;0.4249562938393568;0.0;0.47744165526195226;0.0;0.0;0.5951546757996224;0.3007451153412264;0.2701208653349678;0.5951432484586864;0.0;0.0;0.0;0.25133806822060206;0.38503289194473184;0.387409979289695;0.38740805863560956;0.5342085300269462;0.0;0.0;0.0;0.0;0.0;0.0;0.5926030433473511;0.0;1.0;0.0;0.0;0.0;0.256838336842511;0.42520863270815895;0.0;0.2568366038584158;0.4275236932066862;0.0;0.24814670003833575;0.42751910686709554;0.0;0.0;0.5330981348218623;0.0;0.0;0.24814670003833575;0.0;0.0;0.0;0.4845487907995564;0.0;0.2714963085475944;0.0;0.0;0.0;0.0
GO:0034644;0.0;0.0;0.11016363935945636;0.26110530232138784;0.2513379858437665;0.25061755738256086;0.1624641591749294;0.16372985041946253;0.20816794845298395;0.0;0.20751572479876668;0.25044534606735946;0.0;0.0;0.27309616858687935;0.44173977015966776;0.0;0.0;0.23139056465181662;0.0;0.0;0.40829268709758565;0.23225288508735834;0.0;0.0;0.0;0.0;0.0;0.24026560687679901;0.1585467005963973;0.20095911347163387;0.2852308740883821;0.0;0.37776830453741733;0.2233673414209715;0.12701381567808118;0.2405857887338344;0.17173742892090718;0.0;0.2601453895280553;0.0;0.4072148829309037;0.0;0.3193268686399329;0.0;0.21485242254723685;0.15175922126806665;0.0;0.0;0.0;0.0;0.0;0.2008572680590162;0.201070173363648;0.0;0.0;0.0;0.0;0.0;0.5783562035321422;0.1730610987934504;0.48866395116827716;0.22194467188932634;0.24032251239414934;0.17300002922542074;0.2603590902192052;0.23203845568596332;0.0;1.0;0.2613971868901962;0.26939026012890854;0.0;0.0;0.21341645199025283;0.0;0.0;0.11735408945214841;0.19930005378664464;0.0;0.0;0.20085146480237098;0.0;0.1730610987934504;0.6205043485117985;0.19930005378664464;0.1730610987934504;0.1886822164226425;0.2079449228783974;0.0;0.0;0.0;0.2311532505773322;0.10022350814690656;0.25059133063210387;0.2861502956438932
GO:0070542;0.0;0.0;0.0;0.0;0.6386782704933015;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.33241383416911785;0.0;0.0;0.0;0.0;0.0;0.3226673241081961;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.36731827378685905;0.551507570631992;0.0;0.7035672839469128;0.0;0.0;0.0;0.0;0.5034968385285036;0.0;0.4495383413901021;0.0;0.6120625301532682;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.26154288123209296;0.0;0.29912626382684165;0.0;0.0;0.0;0.0;0.5765081883104897;0.0;0.2613971868901962;1.0;0.30729531344841765;0.0;0.0;0.28311032148329285;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.28509452279583514;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6694676527664349;0.0;0.0;0.6290507041357382
GO:0070301;0.0;0.0;0.09333963115830166;0.1829481371078366;0.29891575441022233;0.17773667043849595;0.12834727656867534;0.12913591154398266;0.15528020167761075;0.0;0.15491700084235835;0.17765003819321903;0.0;0.0;0.18875505718411212;0.43163942230669533;0.0;0.0;0.16784564452465325;0.0;0.0;0.45710965480039834;0.16829891068388309;0.0;0.0;0.0;0.0;0.0;0.17246678005415192;0.1258899251379892;0.15123344177435855;0.19447347754635344;0.0;0.44055918986703546;0.2745537598351544;0.1051600257936234;0.2897400702185419;0.13406622812237493;0.0;0.182476362500505;0.0;0.407438247504312;0.0;0.6252275597444972;0.0;0.2668098235621975;0.12157252180320535;0.0;0.0;0.0;0.0;0.0;0.15117575500780298;0.15129633127138498;0.0;0.0;0.0;0.0;0.0;0.3756662350379193;0.13487152297499677;0.40675038871392577;0.16281911646636213;0.17249609931698665;0.13483442926454917;0.18258148129925686;0.22596476633839965;0.0;0.26939026012890854;0.30729531344841765;1.0;0.0;0.0;0.3837814208079218;0.0;0.0;0.0984506097771711;0.15029192002507136;0.0;0.0;0.15117246752060107;0.0;0.13487152297499677;0.28373832018167056;0.15029192002507136;0.13487152297499677;0.14417377744343782;0.1551560715091187;0.0;0.0;0.0;0.2814976656239674;0.08610404258098191;0.1777234791021003;0.2618562737675324
GO:0032304;0.15931543771386075;0.21135801565193665;0.09362065324249805;0.0;0.0;0.0;0.1288792283748409;0.0;0.0;0.0;0.0;0.0;0.17254113423453182;0.21118274807398904;0.0;0.0;0.15655368826450128;0.22812230061107425;0.0;0.5481650169418623;0.20601779159989414;0.0;0.0;0.23505245076605802;0.14806199889471997;0.23357135260072093;0.15063649634757065;0.20592921261838293;0.23467433539049942;0.0;0.0;0.0;0.1834795567496914;0.0;0.0;0.0;0.0;0.13464674916464803;0.1753832068079495;0.0;0.0;0.0;0.3087226066046312;0.0;0.165053816304185;0.0;0.0;0.31123008176066225;0.16901144257464926;0.17801990984277064;0.31122695674213396;0.0;0.0;0.0;0.18143793959651716;0.22160746163068867;0.2778859828627037;0.22239221206784096;0.23505472009223274;0.0;0.0;0.0;0.0;0.0;0.0;0.2485186269787046;0.0;0.256838336842511;0.0;0.0;0.0;1.0;0.25742621667682625;0.0;0.5896310510094701;0.235053291691377;0.0;0.15102184480349995;0.23505190531674047;0.0;0.0;0.2933713808779715;0.0;0.0;0.15102184480349995;0.0;0.0;0.0;0.22251657543335138;0.0;0.159363166925738;0.0;0.0;0.0;0.0
GO:0032227;0.20061118914057302;0.3308752383895236;0.10650404217531932;0.0;0.0;0.0;0.15462849155508251;0.0;0.0;0.0;0.0;0.0;0.1987467612863234;0.2645252293842402;0.0;0.0;0.24745474009922874;0.6480609303285548;0.0;0.3528027379419035;0.5698868162634388;0.0;0.0;0.30307695313560645;0.21547107706131272;0.18354925604376338;0.21984713039323334;0.29319219073117797;0.3779178625197413;0.0;0.0;0.0;0.3878706143112689;0.0;0.0;0.0;0.0;0.16300576827150404;0.2106627968209752;0.0;0.0;0.0;0.4457458435866838;0.0;0.24482526264792842;0.0;0.0;0.5682366702460728;0.2162316277620466;0.21447851485872388;0.5682291842031821;0.0;0.0;0.0;0.45691099572895205;0.2810879081010791;0.3528074416175288;0.28235165503117776;0.37870771176508544;0.0;0.0;0.0;0.0;0.0;0.0;0.40714939463657307;0.0;0.42520863270815895;0.0;0.0;0.0;0.25742621667682625;1.0;0.0;0.20601772805782373;0.3030783512224087;0.0;0.18763592446232194;0.3030760462962317;0.0;0.0;0.5262082419270321;0.0;0.0;0.18763592446232194;0.0;0.0;0.0;0.3530566885043223;0.0;0.20068687462104084;0.0;0.0;0.0;0.0
GO:0071318;0.0;0.0;0.0808876164089119;0.14054223132215746;0.277143042014483;0.1374462755134705;0.10592513066256866;0.10646171104890517;0.1236210065242174;0.0;0.12339069992912587;0.137394462431017;0.0;0.0;0.14394411948958902;0.23791330857961415;0.0;0.0;0.13145572540305184;0.0;0.0;0.285357546587759;0.13173359303391485;0.0;0.0;0.0;0.0;0.0;0.1342734783985496;0.10424575816025762;0.12104246836636695;0.14724594696943866;0.0;0.3039471065380003;0.38848304744938056;0.08961709070777261;0.36097897500711756;0.10979034449545147;0.0;0.1402636500381768;0.0;0.4926287312598382;0.0;0.3902872531911367;0.0;0.46378758963050226;0.10126775072297124;0.0;0.0;0.0;0.0;0.0;0.12100551201057358;0.12108275137883101;0.0;0.0;0.0;0.0;0.0;0.2134737652143612;0.11032982074668542;0.22722974967036405;0.12835233842989896;0.13429124916937046;0.11030499700093316;0.14032575117635995;0.30961639129794954;0.0;0.21341645199025283;0.28311032148329285;0.3837814208079218;0.0;0.0;1.0;0.0;0.0;0.0846980557497006;0.12043858882327287;0.0;0.0;0.12100340575062105;0.0;0.11032982074668542;0.31149955206529717;0.12043858882327287;0.11032982074668542;0.1164775811367363;0.12354231997289514;0.0;0.0;0.0;0.3096266976457817;0.07539700893077027;0.1374383867674572;0.344710993211741
GO:0032305;0.15931453544544597;0.2640961933668911;0.09362034166622311;0.0;0.0;0.0;0.12887863792044993;0.0;0.0;0.0;0.0;0.0;0.2069964176030986;0.2638771941337069;0.0;0.0;0.12528989468938956;0.22812093347830817;0.0;0.3866665799791834;0.2574235095493147;0.0;0.0;0.2937026951941901;0.18500682451746717;0.30991901866766924;0.18822370472402655;0.16480494879693372;0.23467288859774538;0.0;0.0;0.0;0.2292616527356109;0.0;0.0;0.0;0.0;0.13464610468062108;0.2191451359458369;0.0;0.0;0.0;0.25733231471037243;0.0;0.2062383935502364;0.0;0.0;0.24907658063523638;0.16901042713971637;0.2224397383949954;0.24907407970784584;0.0;0.0;0.0;0.14520468156005129;0.2769030126398355;0.2223915456673834;0.2778835684796813;0.293705530744706;0.0;0.0;0.0;0.0;0.0;0.0;0.24851700444822086;0.0;0.2568366038584158;0.0;0.0;0.0;0.5896310510094701;0.20601772805782373;0.0;1.0;0.29370374594055215;0.0;0.15102103402970668;0.29370201364866744;0.0;0.0;0.2347843994658738;0.0;0.0;0.15102103402970668;0.0;0.0;0.0;0.2780389621126485;0.0;0.15936226411662374;0.0;0.0;0.0;0.0
GO:0071636;0.23960932540149407;0.3933214967452311;0.11657717604036105;0.0;0.0;0.0;0.17680943060800505;0.0;0.0;0.0;0.0;0.0;0.30573046103116286;0.5466667665110718;0.0;0.0;0.155593219183442;0.3534611282748054;0.0;0.33988788314454926;0.37870190091474937;0.0;0.0;0.822630990884477;0.24031781761020035;0.25771114924399957;0.24577407519022043;0.22156714246697107;0.36944316599925914;0.0;0.0;0.0;0.32074116989820894;0.0;0.0;0.0;0.0;0.18784825864661925;0.4192628481139829;0.0;0.0;0.0;0.30291815072662853;0.0;0.2774149812736137;0.0;0.0;0.40644539230322557;0.26223566654383756;0.4279775947190112;0.40643873287493265;0.0;0.0;0.0;0.18753436829575806;0.7508494128744818;0.4247060841053966;0.5910143817417376;0.4628084717119518;0.0;0.0;0.0;0.0;0.0;0.0;0.4049574645900065;0.0;0.4275236932066862;0.0;0.0;0.0;0.235053291691377;0.3030783512224087;0.0;0.29370374594055215;1.0;0.0;0.22132887565300824;0.8226279828820322;0.0;0.0;0.36971960872312354;0.0;0.0;0.22132887565300824;0.0;0.0;0.0;0.4250673223838427;0.0;0.23971730496146934;0.0;0.0;0.0;0.0
GO:0036101;0.0;0.0;0.2611311417279012;0.3065368766363683;0.0;0.30028573692603805;0.36936633838970556;0.37061670311643613;0.3490101968936449;0.0;0.34863900092374606;0.12719497542949673;0.0;0.0;0.13278850369592715;0.129804007576371;0.0;0.0;0.3695532865610894;0.0;0.0;0.11287350788771269;0.12232849525893656;0.0;0.0;0.0;0.0;0.0;0.12451564693356833;0.0982670746552271;0.5268129153774904;0.22966550186316032;0.0;0.11971287989676123;0.0;0.5065766001908721;0.0;0.1747625014886116;0.0;0.12965017986650101;0.29845231950574186;0.12454768134006043;0.0;0.10900364966934371;0.0;0.0;0.5062526373381819;0.0;0.0;0.0;0.0;0.2671502261479428;0.2301417156157036;0.5626494780168589;0.0;0.0;0.0;0.0;0.0;0.11738344593048941;0.6496851597511425;0.1243983183842761;0.3238250785845125;0.37694525948456015;0.38318679771696745;0.1297032366582453;0.0;0.0;0.11735408945214841;0.0;0.0984506097771711;0.0;0.0;0.0846980557497006;0.0;0.0;1.0;0.3043925589751978;0.0;0.0;0.3422934516916345;0.0;0.6496851597511425;0.12190316284139906;0.3043925589751978;0.6496851597511425;0.6139089536352468;0.23464201253505282;0.0;0.35968580758884944;0.0;0.0;0.1965171611325754;0.12723261948071898;0.0
GO:0008210;0.2685743011315924;0.19366513438974323;0.5021049631087633;0.4037357212147114;0.0;0.38887944818124104;0.6759710961480963;0.31457169757380105;0.5232945427124209;0.0;0.3267128370100201;0.22944799812780262;0.1168120073341385;0.19346605544666762;0.24831686845154782;0.2380803513174799;0.10458625107992678;0.2883285651040635;0.5771207734390779;0.20635789035372162;0.1876347442245296;0.18671294509437125;0.2140846071140619;0.22132786675987523;0.12657505575194766;0.13466919164945249;0.12912794336653358;0.14343176963294402;0.3013955124692088;0.14986462531949868;0.5064125540513574;0.43751903871487285;0.16296425370984927;0.2062000102669183;0.0;0.3283366551033138;0.0;0.38968792051574225;0.2089230136546143;0.23756336817917398;0.6127772077376449;0.2209752462783494;0.1875528307924312;0.176356112903804;0.19442838573439783;0.0;0.3889438562794638;0.23843497550383325;0.289247528612006;0.2126754055301071;0.23843187438355673;0.6625648739553814;0.38102671213794004;0.5066732676969327;0.12375851339495764;0.20544640003102313;0.20636061121298183;0.20635987380736348;0.22133058936954894;0.1993847371695858;0.4402914270061682;0.22050550815109504;0.4864447493763987;0.5975999627283762;0.33132340960894435;0.32441166772913943;0.0;0.24814670003833575;0.19930005378664464;0.0;0.15029192002507136;0.15102184480349995;0.18763592446232194;0.12043858882327287;0.15102103402970668;0.22132887565300824;0.3043925589751978;1.0;0.22132721236266695;0.0;0.3810164560498959;0.22100811161347625;0.4402914270061682;0.2127852966543878;0.940600716820287;0.4402914270061682;0.47747043619505763;0.3935225414665467;0.206504787887973;0.5509406922380383;0.26867455121769607;0.0;0.26219739951759674;0.22957052414878765;0.0
GO:0090362;0.23960737600997076;0.39331839006469055;0.11657671459475365;0.0;0.0;0.0;0.1768083691485313;0.0;0.0;0.0;0.0;0.0;0.30572911216546106;0.5466624539513271;0.0;0.0;0.15559261170603825;0.35345799332957323;0.0;0.33988498434522085;0.37869902088927965;0.0;0.0;0.8226233454814416;0.24031665783315714;0.2577098155112086;0.24577286215151406;0.22156591061424227;0.36943974114780403;0.0;0.0;0.0;0.32073910398876143;0.0;0.0;0.0;0.0;0.18784706050887237;0.4192603114476884;0.0;0.0;0.0;0.302915848236464;0.0;0.2774134357983335;0.0;0.0;0.40644124705567997;0.2622333316086727;0.42797495150340087;0.40643458776322133;0.0;0.0;0.0;0.1875334858049567;0.7508430435071711;0.42470246185955857;0.5910093411026862;0.4628041703773769;0.0;0.0;0.0;0.0;0.0;0.0;0.40495334963685176;0.0;0.42751910686709554;0.0;0.0;0.0;0.23505190531674047;0.3030760462962317;0.0;0.29370201364866744;0.8226279828820322;0.0;0.22132721236266695;1.0;0.0;0.0;0.36971617874435697;0.0;0.0;0.22132721236266695;0.0;0.0;0.0;0.42506369397353105;0.0;0.2397153538125769;0.0;0.0;0.0;0.0
GO:0061304;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.37388715233685615;0.0;0.0;0.0;0.0;0.3751354447929668;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.35112428582264205;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0009822;0.0;0.0;0.2165268797994746;0.5677848844817617;0.0;0.5467045130626739;0.3141433869966457;0.4706933440170342;0.3968904797334283;0.0;0.4586495733091378;0.23150669440111912;0.0;0.0;0.2507298652263721;0.24029761563408739;0.0;0.0;0.4380551321082463;0.0;0.0;0.1880739116031193;0.2158757646418364;0.0;0.0;0.0;0.0;0.0;0.22278150689119644;0.1507401583822983;0.5711279543178508;0.441943402558349;0.0;0.20786115113161485;0.0;0.24832662808321374;0.0;0.38375567641898173;0.0;0.2397709688828322;0.31124933386246695;0.22288407569340118;0.0;0.17756979251624128;0.0;0.0;0.29442176242104573;0.0;0.0;0.0;0.0;0.33678397900528345;0.5097890620607957;0.38419196181634147;0.0;0.0;0.0;0.0;0.0;0.2009374720025841;0.3335374746977136;0.22240619590188573;0.42138149906490185;0.4537338066417926;0.4959179879015469;0.23995249491552156;0.0;0.0;0.20085146480237098;0.0;0.15117246752060107;0.0;0.0;0.12100340575062105;0.0;0.0;0.3422934516916345;0.3810164560498959;0.0;0.0;1.0;0.0;0.3335374746977136;0.21455468872389422;0.3810164560498959;0.3335374746977136;0.36189598684330043;0.5896586344593316;0.0;0.41882552756324065;0.0;0.0;0.29388153242879594;0.23163142958534394;0.0
GO:0033629;0.23923343176885634;0.3927224202937127;0.11648812590754089;0.0;0.0;0.0;0.17660466972631225;0.0;0.0;0.0;0.0;0.0;0.2195115432927368;0.31390932427806273;0.0;0.0;0.27033573378175535;0.4409041791420761;0.0;0.4240008793815037;0.37814650019232693;0.0;0.0;0.36971752821779186;0.2400940402114661;0.20604093776351684;0.24554002594876534;0.33178509549998925;0.4608043981321269;0.0;0.0;0.0;0.3203426790221427;0.0;0.0;0.0;0.0;0.18761714846068353;0.24083628727001394;0.0;0.0;0.0;0.5259305076271314;0.0;0.27711682656142317;0.0;0.0;0.7053225305375287;0.2617854963632427;0.2458363171571846;0.7053109968566432;0.0;0.0;0.0;0.32578155388661023;0.3375092835518073;0.42400767310948356;0.33933292450087615;0.46197924623656395;0.0;0.0;0.0;0.0;0.0;0.0;0.5050144234026386;0.0;0.5330981348218623;0.0;0.0;0.0;0.2933713808779715;0.5262082419270321;0.0;0.2347843994658738;0.36971960872312354;0.0;0.22100811161347625;0.36971617874435697;0.0;0.0;1.0;0.0;0.0;0.22100811161347625;0.0;0.0;0.0;0.4243677237793915;0.0;0.2393410727267464;0.0;0.0;0.0;0.0
GO:0019371;0.0;0.0;0.29866750263189235;0.3417625063535355;0.0;0.3310565777740069;0.4627396943821883;0.32882969900541925;0.5104455441040074;0.0;0.34250793125718704;0.19534943395834392;0.0;0.0;0.2088616395394274;0.20157191455955836;0.0;0.0;0.5556182941883959;0.0;0.0;0.16349056234287912;0.18410115595900514;0.0;0.0;0.0;0.0;0.0;0.1891000685191825;0.13452731298070822;0.49603100706207576;0.36566339600887005;0.0;0.17824021194904113;0.0;0.6609769768876559;0.0;0.24374499524657897;0.0;0.2012012048614905;0.39338896114495076;0.1891739626854434;0.0;0.15549461310994256;0.0;0.0;0.6862282572887017;0.0;0.0;0.0;0.0;0.4202705410076253;0.33354533396555847;0.8156686908291108;0.0;0.0;0.0;0.0;0.0;0.17312494836488024;0.9538921696231424;0.18882959359571824;0.4223674516114727;0.5724976255539295;0.3444118595120007;0.201329011668988;0.0;0.0;0.1730610987934504;0.0;0.13487152297499677;0.0;0.0;0.11032982074668542;0.0;0.0;0.6496851597511425;0.4402914270061682;0.0;0.0;0.3335374746977136;0.0;1.0;0.18313948966980606;0.4402914270061682;0.9538921696231424;0.8759511652293328;0.34308191588036197;0.0;0.3590831520794043;0.0;0.0;0.24506157857641064;0.19543824145634503;0.0
GO:0071260;0.0;0.0;0.11416283605862232;0.284747352065708;0.2731703862975179;0.27231957408647495;0.1713145308591388;0.1727224749102862;0.22292437357618317;0.0;0.22217657009167166;0.2721162585461215;0.0;0.0;0.2990675232331965;0.48168078803159825;0.0;0.0;0.2497683325257305;0.0;0.0;0.4360794939333453;0.2507733663989393;0.0;0.0;0.0;0.0;0.0;0.2601407238514492;0.1669643473012309;0.21467753176493268;0.3136817417095381;0.0;0.4066011441541359;0.24044571284861163;0.13235966051268339;0.2605161098501799;0.18165782007608328;0.0;0.2836061166448364;0.0;0.44091839534590854;0.0;0.33968835231993905;0.0;0.30983022795406623;0.1594540765703322;0.0;0.0;0.0;0.0;0.0;0.21456131086828847;0.21480427693135087;0.0;0.0;0.0;0.0;0.0;0.62080959519598;0.18313948966980606;0.5290074405401208;0.2387979780447591;0.2602074346836372;0.1830711014956439;0.28386011857747817;0.25052339348946095;0.0;0.6205043485117985;0.28509452279583514;0.28373832018167056;0.0;0.0;0.31149955206529717;0.0;0.0;0.12190316284139906;0.2127852966543878;0.0;0.0;0.21455468872389422;0.0;0.18313948966980606;1.0;0.2127852966543878;0.18313948966980606;0.2007254512177442;0.22266862744619934;0.0;0.0;0.0;0.33520192700823687;0.10352275776049416;0.27228860878724775;0.3147940873497103
