;GO:0006281;GO:0008380;GO:0014065;GO:0007096;GO:0015031;GO:0045445;GO:0042177;GO:0008543;GO:0006366;GO:0021954;GO:0043388;GO:0008306;GO:0006367;GO:0045843;GO:0006368;GO:0032968;GO:0022011;GO:0035914;GO:0045892;GO:0000183;GO:0006914;GO:0060928;GO:0044242;GO:0070446;GO:0034983;GO:0071456;GO:0071219;GO:0017148;GO:0042789;GO:0061086;GO:0007221;GO:1900425;GO:0042147;GO:0043434;GO:1900226;GO:0001881;GO:0006412;GO:0048012;GO:0043161;GO:0007219;GO:0050684;GO:0010507;GO:0070827;GO:1900195;GO:0061433;GO:0007032;GO:0008284;GO:1900036;GO:0006342;GO:0006468;GO:0045944;GO:0045747;GO:0006348;GO:1900119;GO:0043524;GO:0000122;GO:0051147;GO:0034728;GO:0043491;GO:0006977;GO:0034605;GO:0051781;GO:0071872;GO:0010831;GO:0001649;GO:2000178;GO:2000777;GO:0045191;GO:0051987;GO:0010793;GO:0051028;GO:2000378;GO:0007281;GO:0045836;GO:0006471;GO:0006351;GO:0045599;GO:0061428;GO:0006397;GO:0090042;GO:0006479;GO:0060213;GO:0006357;GO:0010801;GO:0035729;GO:0045087;GO:0031641;GO:0034599;GO:0070933;GO:0070932
GO:0001649;0.19552290623371194;0.2322043483380947;0.32896430637960766;0.0;0.0;0.8785559430474251;0.0;0.32671812891156904;0.15527077186271604;0.6565625837577379;0.0;0.0;0.1688657982454849;0.0;0.1689957009523015;0.0;0.4354281714116949;0.8780793450585719;0.0;0.11731879558321472;0.3819125274054518;0.5417530132115378;0.28773360797025876;0.0;0.20708639932476441;0.2816464839690011;0.32020553103856103;0.0;0.14592069416144107;0.0;0.0;0.0;0.0;0.0;0.0;0.3463877033495581;0.18084240145168787;0.32703820925964444;0.18539759782109685;0.3603552573924491;0.0;0.0;0.4202644216549526;0.0;0.33770719897826934;0.4166497289510219;0.0;0.0;0.11918719632071725;0.2173092334602925;0.0;0.0;0.11732688374592572;0.0;0.0;0.0;0.0;0.39342145258862876;0.3613107351612767;0.11681117048970686;0.3543462978406346;0.0;0.20769139773431214;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5871886039235622;0.0;0.24178364157988186;0.15881971781943324;0.0;0.11150471092609669;0.22465748960645807;0.22015151873882194;0.21945666846284864;0.0;0.0;0.0;0.3214667960223631;0.0;0.0;0.3508044437718703;0.18333828213777145;0.18330579601852282
GO:2000178;0.0;0.0;0.4987942162099961;0.44524564524279925;0.0;0.0;0.36994545992271277;0.49604206181473864;0.0;0.0;0.30386061576033097;0.0;0.0;0.41183593622880793;0.0;0.2195810194250668;0.0;0.0;0.3274778853506435;0.27699636598632993;0.0;0.0;0.0;0.6014180473027222;0.0;0.0;0.0;0.33883239303543117;0.0;0.3408781083489227;0.23049155483565403;0.3871141346863807;0.0;0.0;0.6220643955148856;0.0;0.0;0.4964346875213175;0.0;0.5365110977088592;0.4198408869972476;0.5504660676415416;0.0;0.31569626636236164;0.0;0.0;0.6351835947542823;0.4677401541381856;0.28105604070485907;0.0;0.23434748047336304;0.4026587172670524;0.27701396190270494;0.43822549221423696;0.5602080029038055;0.31528037397666814;0.5815153153901276;0.0;0.5376377454387642;0.2758916385697295;0.0;0.5508483334242434;0.0;0.41240981668102705;0.0;1.0;0.23631554168390864;0.26801355990414244;0.44235932703118;0.2670458683820964;0.0;0.627635795247629;0.0;0.348405707121242;0.0;0.0;0.6409886937981603;0.26429822154918964;0.0;0.0;0.0;0.26286369405547766;0.34049812696007653;0.36555214987927875;0.0;0.0;0.5318703731090519;0.0;0.0;0.0
GO:2000777;0.0;0.0;0.23414560344430413;0.22163301233819424;0.0;0.0;0.4166596979645501;0.23353736304765085;0.0;0.0;0.13031786546459517;0.0;0.0;0.16699842676302848;0.0;0.4429817988211392;0.0;0.0;0.3058323013825399;0.2735464743465644;0.0;0.0;0.0;0.1806907340838248;0.0;0.0;0.0;0.3658517792217899;0.0;0.3672619460274086;0.45744078567224067;0.16179851777209298;0.0;0.0;0.22429402160837378;0.0;0.0;0.23362435370098936;0.0;0.24213624156889207;0.4231405790650316;0.35811813954206284;0.0;0.2525877235516886;0.0;0.0;0.3353334645420264;0.311643802594008;0.27627938171336935;0.0;0.46243910068318;0.28896993833904744;0.2735583741110801;0.3017769400963022;0.21274269900373355;0.29835692834005784;0.2508996531172583;0.0;0.2423654603560971;0.19037262109259895;0.0;0.3362733865452575;0.0;0.29258732276081434;0.0;0.23631554168390864;1.0;0.32793837175134605;0.30319858957265083;0.224993482629628;0.0;0.3130972694337786;0.0;0.2672124000803216;0.0;0.0;0.22759832754028814;0.2648329050539566;0.0;0.0;0.0;0.5981071817313389;0.3780019634687276;0.38380065891401627;0.0;0.0;0.24118648119567437;0.0;0.0;0.0
GO:0045191;0.0;0.0;0.26522588734860425;0.24928409053548498;0.0;0.0;0.3553693746822663;0.26444572436263103;0.0;0.0;0.14912900157200973;0.0;0.0;0.3097599161492446;0.0;0.33944231577962275;0.0;0.0;0.3617365438108714;0.32069192482270725;0.0;0.0;0.0;0.2972279425676995;0.0;0.0;0.0;0.3396358897794848;0.0;0.3410586275165377;0.35143016587002845;0.22311707120738347;0.0;0.0;0.2526555476631543;0.0;0.0;0.2645572704543264;0.0;0.27552531465483837;0.5172315267645362;0.32754883632836207;0.0;0.27042994125779357;0.0;0.0;0.278368701336558;0.30153582768066245;0.3241381356810653;0.0;0.35558870094914824;0.2770133356398726;0.320706919321863;0.24706813743332523;0.2380930803748008;0.35216825322931083;0.3345071777271762;0.0;0.27582214638654773;0.14905616037666072;0.0;0.27925800369856185;0.0;0.2782177292937517;0.0;0.26801355990414244;0.32793837175134605;1.0;0.24837674057126496;0.2493762162421542;0.0;0.3528834195277939;0.0;0.21571467260412736;0.0;0.0;0.2994475804925613;0.3097383858909467;0.0;0.0;0.0;0.38514228482783763;0.4561833993431793;0.3578158293148237;0.0;0.0;0.41040163121992024;0.0;0.0;0.0
GO:0051987;0.0;0.0;0.4348162245077199;0.515832364953517;0.0;0.0;0.2672413542319677;0.43272332235474037;0.0;0.0;0.2589666822560119;0.0;0.0;0.29405647413686525;0.0;0.2830339286876395;0.0;0.0;0.22423399388681572;0.19162166294311436;0.0;0.0;0.0;0.2806392464382125;0.0;0.0;0.0;0.23147788271758002;0.0;0.232779474390216;0.2962019865012386;0.2783070809342393;0.0;0.0;0.4020247605018388;0.0;0.0;0.43302207960377054;0.0;0.46320277020979206;0.37357451686327703;0.36067566276721746;0.0;0.39636933306464145;0.0;0.0;0.6468367594233481;0.5641206393926421;0.1942691392201753;0.0;0.3008367893476964;0.493962176261629;0.1916331474092487;0.5325991322351507;0.36636891265945715;0.216415179492311;0.4963684306514114;0.0;0.46404232380549737;0.37847126627952815;0.0;0.650343145091159;0.0;0.5046269245026646;0.0;0.44235932703118;0.30319858957265083;0.24837674057126496;1.0;0.24201903791320153;0.0;0.405195040405614;0.0;0.6263602045759937;0.0;0.0;0.4127658934534086;0.18331230278573274;0.0;0.0;0.0;0.3348093685448158;0.30941923746239763;0.24839431624291416;0.0;0.0;0.4597395168018806;0.0;0.0;0.0
GO:0010793;0.0;0.0;0.2634244555164392;0.24315107870396055;0.0;0.0;0.33453407149101305;0.26241509852311123;0.0;0.0;0.19973946148686514;0.0;0.0;0.23935613680688297;0.0;0.2449332995854095;0.0;0.0;0.26381788866002925;0.22935789818257313;0.0;0.0;0.0;0.1833274889725623;0.0;0.0;0.0;0.27131333735651153;0.0;0.23561295239842517;0.2550376841497903;0.22881615005596415;0.0;0.0;0.24737774610281976;0.0;0.0;0.26255930386348086;0.0;0.27692074045559145;0.40769925798662804;0.28494144955247097;0.0;0.18788078420733986;0.0;0.0;0.2807036376973868;0.25183325220912345;0.23219987656529648;0.0;0.258569981314645;0.2260146865103605;0.22937024365685407;0.24039043945621424;0.22934829521962588;0.2556635959932968;0.29224512770267813;0.0;0.27731448516284346;0.13065832315198492;0.0;0.281891924004918;0.0;0.23002206767566397;0.0;0.2670458683820964;0.224993482629628;0.2493762162421542;0.24201903791320153;1.0;0.0;0.3133078861475203;0.0;0.20275149942122977;0.0;0.0;0.2526891298300026;0.2203858777085108;0.0;0.0;0.0;0.28408454227789515;0.34852379902030867;0.2493916002882264;0.0;0.0;0.27529324668882305;0.0;0.0;0.0
GO:0051028;0.0;0.0;0.0;0.0;0.5706116938126922;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.42779231417907415;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:2000378;0.0;0.0;0.45204351361184264;0.407615423270946;0.0;0.0;0.4744241012036491;0.4497819171590846;0.0;0.0;0.2708566379006528;0.0;0.0;0.377720111973972;0.0;0.2918909876619131;0.0;0.0;0.47774840473225955;0.4070783415342843;0.0;0.0;0.0;0.39239517942443947;0.0;0.0;0.0;0.4935016910997056;0.0;0.49633442693060453;0.3057329447546552;0.35682056677670215;0.0;0.0;0.568317492483325;0.0;0.0;0.4501047023852816;0.0;0.48280351295989804;0.5367804498146543;0.7779377548469119;0.0;0.29630128058956806;0.0;0.0;0.4916026204920286;0.42638817521521327;0.4128000249171011;0.0;0.3106105894936039;0.37163194254691245;0.4071031557465769;0.40172390077049075;0.5162408118967714;0.46076770947601703;0.5189449181890767;0.0;0.4837156924080622;0.26478558035588684;0.0;0.4943829810210221;0.0;0.3799227303000369;0.0;0.627635795247629;0.3130972694337786;0.3528834195277939;0.405195040405614;0.3133078861475203;0.0;1.0;0.0;0.32493287942695814;0.0;0.0;0.5840715022814491;0.3891378123597125;0.0;0.0;0.0;0.34645324510848885;0.4420276059538078;0.5303694966796065;0.0;0.0;0.47904214834220576;0.0;0.0;0.0
GO:0007281;0.17538244282652107;0.20433658129989213;0.275696405575512;0.0;0.0;0.5877282253024033;0.0;0.2741170164078493;0.14229412786861156;0.7289278985191551;0.0;0.0;0.15362878026936752;0.0;0.15373629050825072;0.0;0.34674968058518196;0.5874756772105931;0.0;0.10975601295150571;0.3119409065424181;0.6219693611573981;0.24613738693727025;0.0;0.18463002653823918;0.24166935375383344;0.2695178853338715;0.0;0.13440187611427215;0.0;0.0;0.0;0.0;0.0;0.0;0.28782997883852746;0.1634785253923775;0.2743422929864623;0.1671919867203726;0.29740890955210636;0.0;0.0;0.3370647423340558;0.0;0.28181081917869666;0.33473561675423086;0.0;0.0;0.11138961342040686;0.19271268430654911;0.0;0.0;0.10976309191059255;0.0;0.0;0.0;0.0;0.31957680970157815;0.29805943712702965;0.10931160104228423;0.29330391716336335;0.0;0.1851107753049725;0.0;0.5871886039235622;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.2117180047654209;0.14526897815285966;0.0;0.10465105160308008;0.19846959495872618;0.19494465991314222;0.19439962098289887;0.0;0.0;0.0;0.2704108888187015;0.0;0.0;0.2908730622201779;0.16551542479935868;0.16548894736221975
GO:0045836;0.0;0.0;0.3437095145633452;0.5657863515035852;0.0;0.0;0.220158820433117;0.34240045691902016;0.0;0.0;0.19839244118187097;0.0;0.0;0.23804156710138535;0.0;0.2514256943932074;0.0;0.0;0.19726828784053638;0.1715787362543162;0.0;0.0;0.0;0.23964121639698932;0.0;0.0;0.0;0.20285298332619608;0.0;0.26985628047855;0.26176314422710706;0.22761451420135345;0.0;0.0;0.3764322005473941;0.0;0.0;0.342587483758671;0.0;0.36120732731266525;0.30427936990324517;0.29566681237693226;0.0;0.4086958894032043;0.0;0.0;0.5024726597362544;0.4510918558271584;0.1736982812592123;0.0;0.26537626879994886;0.40508471686496095;0.17158794384084625;0.4307081740464838;0.29948184157986907;0.19119145234582438;0.3810621356189026;0.0;0.36171765124872296;0.3390180120355498;0.0;0.5045860030700462;0.0;0.41222920482269343;0.0;0.348405707121242;0.2672124000803216;0.21571467260412736;0.6263602045759937;0.20275149942122977;0.0;0.32493287942695814;0.0;1.0;0.0;0.0;0.32978352458104687;0.16488637168023285;0.0;0.0;0.0;0.29146470371090166;0.26031684511346076;0.21572792960895534;0.0;0.0;0.3590978703545464;0.0;0.0;0.0
GO:0006471;0.5417402351890735;0.5538880773443142;0.20257162696188305;0.0;0.0;0.24193545165327238;0.0;0.20171765310077003;0.45558522295676873;0.22600910878628588;0.0;0.0;0.4394548389868798;0.0;0.43971084025603074;0.0;0.23847725299738837;0.24186441404643386;0.0;0.09596500367346138;0.4058774698195344;0.201599781512907;0.49404880177105803;0.0;0.8569811484509174;0.18357946703674818;0.1992160384784642;0.0;0.43409781075262577;0.0;0.0;0.0;0.0;0.0;0.0;0.6257534568176578;0.6468061129426718;0.20183961877059298;0.6145122569420556;0.2140538643436486;0.0;0.0;0.23385596669468028;0.0;0.20585335518871878;0.2327324409379499;0.0;0.0;0.097211535925434;0.8869386159438419;0.0;0.0;0.09597041538957886;0.0;0.0;0.0;0.0;0.225302079033474;0.21439063771730058;0.0956250843712302;0.21191917907056934;0.0;0.14899759057502607;0.0;0.24178364157988186;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2117180047654209;0.0;1.0;0.46358771162915274;0.0;0.09203939348984998;0.5412649563213198;0.8951221781523392;0.8931273055850101;0.0;0.0;0.0;0.19970351240384168;0.0;0.0;0.21064724755190453;0.7840615020349743;0.7839584135062608
GO:0006351;0.6364942254720125;0.6935233189658039;0.14090373816868235;0.0;0.0;0.15888520586737584;0.0;0.14049003381903916;0.9862906524359573;0.15185755046584393;0.0;0.0;0.9068329437578104;0.0;0.907246787639652;0.0;0.15738637010924672;0.15885456507465948;0.0;0.0794850406077952;0.27451765529245287;0.14043284786243834;0.3523452461328553;0.0;0.4274353180732745;0.13144489800840428;0.13927199393066342;0.0;0.948984598138341;0.0;0.0;0.0;0.0;0.0;0.0;0.43106383020641376;0.6379456801886297;0.14054918468799496;0.4018864362863707;0.1463648900932384;0.0;0.0;0.15536020715594975;0.0;0.14248372630509346;0.1548635386479836;0.0;0.0;0.08033829958498506;0.4386489772511466;0.0;0.0;0.07948875318790241;0.0;0.0;0.0;0.0;0.15153802567240127;0.14652227004513912;0.07925170279984467;0.1453636614100296;0.0;0.11271369666703504;0.0;0.15881971781943324;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.14526897815285966;0.0;0.46358771162915274;1.0;0.0;0.07677288984109976;0.6817313294904005;0.4416794500051335;0.44094200828293467;0.0;0.0;0.0;0.1395100672510032;0.0;0.0;0.14476407149396955;0.39932658047207104;0.39928600168584305
GO:0045599;0.0;0.0;0.46148665028145375;0.4152778487784063;0.0;0.0;0.34788260034006074;0.45912982423992466;0.0;0.0;0.2774353994799161;0.0;0.0;0.5152952295774602;0.0;0.2120349866364089;0.0;0.0;0.31521083729089244;0.2681688335262864;0.0;0.0;0.0;0.5827649924385756;0.0;0.0;0.0;0.3257169713140361;0.0;0.3276069401507759;0.22219117094244759;0.36302261993113555;0.0;0.0;0.5792437095886;0.0;0.0;0.45946617092619735;0.0;0.4935908541791285;0.393092600659424;0.5166674744256373;0.0;0.3984686269677705;0.0;0.0;0.5027913000122377;0.4347799053012516;0.27197210128062377;0.0;0.22577222313487683;0.37799068185166884;0.26818532575971377;0.40916440569056156;0.5252405117768116;0.3038942383648282;0.7050844499202211;0.0;0.49454429113582177;0.2671332651071459;0.0;0.5057000349764293;0.0;0.5128913199017483;0.0;0.6409886937981603;0.22759832754028814;0.2994475804925613;0.4127658934534086;0.2526891298300026;0.0;0.5840715022814491;0.0;0.32978352458104687;0.0;0.0;1.0;0.2562497279567939;0.0;0.0;0.0;0.25212235736945077;0.32269006393227817;0.3503331025892617;0.0;0.0;0.5708547858422335;0.0;0.0;0.0
GO:0061428;0.19314964631024792;0.09061635533647684;0.24348894908151744;0.18380606835059288;0.0;0.11153698741538438;0.3861163370144524;0.24296915567560595;0.07593391500644082;0.10802749880256358;0.10560323870898372;0.0;0.07904609612464557;0.1722017824038872;0.0790745484648796;0.5043597722256747;0.11079627853912043;0.11152188675798684;0.8647212476479292;0.8166418592295015;0.10698179807897644;0.10211766835311933;0.09799674302684103;0.21102498732889122;0.08652101097931451;0.2225356527339273;0.16926522633972865;0.6500028361213789;0.07362674285353879;0.416668909656284;0.5187929460575487;0.16772312909236803;0.0;0.08882768464657595;0.25317071895439514;0.10399418391802412;0.081574981281929;0.243043526191552;0.08248921426425558;0.25027311719877676;0.4487709555065165;0.3682389003741254;0.10978830596172229;0.1571791456092168;0.23607145573099264;0.10954004601584473;0.19914815470705544;0.1875291347029569;0.8238591995295848;0.08825563594117834;0.5237562135928133;0.17611654314326552;0.8166733210952264;0.18259851494294507;0.2422830131706009;0.8890442715644747;0.20349147708607454;0.10786570411732645;0.2504665147832158;0.284486017000166;0.2395082417389425;0.19960289825197694;0.14445801485143256;0.17795690181861115;0.11150471092609669;0.26429822154918964;0.2648329050539566;0.3097383858909467;0.18331230278573274;0.2203858777085108;0.0;0.3891378123597125;0.10465105160308008;0.16488637168023285;0.09203939348984998;0.07677288984109976;0.2562497279567939;1.0;0.0894438041159772;0.08872083181458039;0.08860776942100007;0.3575654138840669;0.6373918069121968;0.4329167364128576;0.16947600477245459;0.1297717585472378;0.19705509315445147;0.2387958614355875;0.08207901491326458;0.08207250315463932
GO:0006397;0.7473443416593418;0.934481042876899;0.1904102982575048;0.0;0.0;0.22478854933087017;0.0;0.18965559167152576;0.6703920578723599;0.21097528348003425;0.0;0.0;0.7131269012624631;0.0;0.7135262160483477;0.0;0.2218001441940432;0.22472722303897036;0.0;0.09314667135019367;0.3793847729699796;0.18955139165228244;0.4666603631561008;0.0;0.4879928703948167;0.17353508166789317;0.1874425679080731;0.0;0.6716229356476091;0.0;0.0;0.0;0.0;0.0;0.0;0.5159983495749586;0.48836711535091243;0.18976340324722585;0.451747776945571;0.2005208486878536;0.0;0.0;0.21779718153286887;0.0;0.19330700189650252;0.2168223401967601;0.0;0.0;0.09432061374924947;0.5042622634642641;0.0;0.0;0.09315176985928957;0.0;0.0;0.0;0.0;0.21035905843504982;0.20081635548434631;0.09282639127790568;0.1986463692356567;0.0;0.14231210338932826;0.0;0.22465748960645807;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.19846959495872618;0.0;0.5412649563213198;0.6817313294904005;0.0;0.0894438041159772;1.0;0.508697777495317;0.5076168998682299;0.0;0.0;0.0;0.18787406357791808;0.0;0.0;0.19752835391759693;0.4481777472526341;0.4481212439088324
GO:0090042;0.5120591333877853;0.5198319416762958;0.18716348472092073;0.0;0.0;0.22027737236615702;0.0;0.18643424742591677;0.4344095229412086;0.20699658928051112;0.0;0.0;0.41774123152581744;0.0;0.41797255292015784;0.0;0.2174069436676484;0.2202184825106291;0.0;0.0923628618682679;0.37236165454692405;0.1863335561285416;0.45930286114795466;0.0;0.9228198671590917;0.17083418568779332;0.1842953387336235;0.0;0.41483024633450805;0.0;0.0;0.0;0.0;0.0;0.0;0.5767547103388321;0.6132470306851894;0.18653842668988307;0.5820659191114695;0.19692333456636052;0.0;0.0;0.21355960881279587;0.0;0.1899615175084309;0.21262225083203234;0.0;0.0;0.09351700803947463;0.8347360352866192;0.0;0.0;0.0923678749303282;0.0;0.0;0.0;0.0;0.20640335465871257;0.19720832565863916;0.09204794018323824;0.19511520802626578;0.0;0.14049057965643413;0.0;0.22015151873882194;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.19494465991314222;0.0;0.8951221781523392;0.4416794500051335;0.0;0.08872083181458039;0.508697777495317;1.0;0.8402154173163979;0.0;0.0;0.0;0.18471244998732692;0.0;0.0;0.19403647944602073;0.8484116545928582;0.8483059483884026
GO:0006479;0.5110682146880043;0.5187032831324844;0.18666103159696001;0.0;0.0;0.21958172867062345;0.0;0.18593569683396136;0.43369613801599605;0.20638218227843985;0.0;0.0;0.4170120484829333;0.0;0.4172425627988758;0.0;0.216729283789934;0.21952321013084314;0.0;0.09224033283443762;0.37127667204896375;0.18583554319640325;0.4581625482550125;0.0;0.8065219530081394;0.17041548410654056;0.1838081470407141;0.0;0.41417967004965844;0.0;0.0;0.0;0.0;0.0;0.0;0.5751608829694457;0.6121230859814092;0.18603931950896352;0.5809803267251216;0.19636719105378078;0.0;0.0;0.2129056850169071;0.0;0.1894439498423897;0.21197404614421134;0.0;0.0;0.09339139976345659;0.8330009766912309;0.0;0.0;0.09224533260425401;0.0;0.0;0.0;0.0;0.20579245909001845;0.19665057353852614;0.09192624472785696;0.1945692163553842;0.0;0.1402072848908149;0.0;0.21945666846284864;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.19439962098289887;0.0;0.8931273055850101;0.44094200828293467;0.0;0.08860776942100007;0.5076168998682299;0.8402154173163979;1.0;0.0;0.0;0.0;0.18422305342817896;0.0;0.0;0.19349649995329052;0.7416113400225552;0.741519111363035
GO:0060213;0.0;0.0;0.2601815861583569;0.244822855911474;0.0;0.0;0.38471198443541516;0.259430774633239;0.0;0.0;0.14604980418080632;0.0;0.0;0.18426181947291898;0.0;0.6067733397090025;0.0;0.0;0.4168617435345114;0.37007361191155763;0.0;0.0;0.0;0.19581194132297342;0.0;0.0;0.0;0.3662791519078465;0.0;0.3367893189066544;0.6279487525147157;0.1779515773798339;0.0;0.0;0.24807393349077736;0.0;0.0;0.25953812926086545;0.0;0.27008565697328857;0.6282244253031367;0.3935777541732276;0.0;0.2741508783219418;0.0;0.0;0.3744319782058778;0.3451373267031953;0.37400704089309667;0.0;0.6352904214616745;0.3175436398371892;0.370090728281235;0.33307667751230746;0.23402013540743608;0.405966089835891;0.28103466472091687;0.0;0.2703708777231223;0.20236925605426148;0.0;0.37560424333188175;0.0;0.32191718967586785;0.0;0.26286369405547766;0.5981071817313389;0.38514228482783763;0.3348093685448158;0.28408454227789515;0.0;0.34645324510848885;0.0;0.29146470371090166;0.0;0.0;0.25212235736945077;0.3575654138840669;0.0;0.0;0.0;1.0;0.5240353950324217;0.35311957569520297;0.0;0.0;0.2689045182497934;0.0;0.0;0.0
GO:0006357;0.0;0.0;0.3360113166132502;0.310828648577359;0.0;0.0;0.43540262546774333;0.33476013452290215;0.0;0.0;0.1934448722031941;0.0;0.0;0.23318462054621206;0.0;0.7073046465533922;0.0;0.0;0.7283268735815236;0.6345519317547476;0.0;0.0;0.0;0.23587344810760838;0.0;0.0;0.0;0.5727418908452961;0.0;0.39554103614785086;0.7360206399173546;0.22316977836644056;0.0;0.0;0.3160878903770906;0.0;0.0;0.3349389056747057;0.0;0.3527150501786984;0.7463326090665143;0.402984514284336;0.0;0.24161259685167702;0.0;0.0;0.3573882927857679;0.3216266980617221;0.6423009540184013;0.0;0.7460506821105704;0.2894566975621662;0.6345855992239416;0.30739100022362187;0.293620454309236;0.7377982528375002;0.37162279287986416;0.0;0.3532016437784362;0.16907314291604583;0.0;0.35885547248366056;0.0;0.29446164851817846;0.0;0.34049812696007653;0.3780019634687276;0.4561833993431793;0.30941923746239763;0.34852379902030867;0.0;0.4420276059538078;0.0;0.26031684511346076;0.0;0.0;0.32269006393227817;0.6373918069121968;0.0;0.0;0.0;0.5240353950324217;1.0;0.4182579129770174;0.0;0.0;0.3507033410730105;0.0;0.0;0.0
GO:0010801;0.0;0.0;0.26524592856097734;0.24930179485832782;0.0;0.0;0.5890472520383191;0.264465647841372;0.0;0.0;0.1491412557774663;0.0;0.0;0.23281198145852244;0.0;0.31121744809717516;0.0;0.0;0.5055972800521285;0.44822698694115254;0.0;0.0;0.0;0.27094702405138726;0.0;0.0;0.0;0.6296554045183452;0.0;0.6867973379838168;0.3222090129846094;0.22470003069915073;0.0;0.0;0.34460336464435615;0.0;0.0;0.2645772107451273;0.0;0.2755469426595978;0.474234558352002;0.4922900869351217;0.0;0.2027224426254729;0.0;0.0;0.27839077805917145;0.2562006628570168;0.45304391897059915;0.0;0.3260219490682009;0.23536366972857267;0.44824794545277713;0.2470855283872253;0.32473989569658396;0.49222310474087516;0.28695256692037036;0.0;0.2758438210192462;0.20329550981010544;0.0;0.27928022170879474;0.0;0.23866212357467245;0.0;0.36555214987927875;0.38380065891401627;0.3578158293148237;0.24839431624291416;0.2493916002882264;0.0;0.5303694966796065;0.0;0.21572792960895534;0.0;0.0;0.3503331025892617;0.4329167364128576;0.0;0.0;0.0;0.35311957569520297;0.4182579129770174;1.0;0.0;0.0;0.27431766311139455;0.0;0.0;0.0
GO:0035729;0.27858363641064077;0.1931230557393089;0.2556670150326838;0.0;0.0;0.32173521231943525;0.0;0.2543082100304602;0.13676417710366406;0.2941684771671253;0.0;0.0;0.1472026412746875;0.0;0.14730134263873323;0.0;0.31564818354410945;0.3216095964727422;0.0;0.10643645204522785;0.28654159561078196;0.2541208935776136;0.2300473600699111;0.0;0.17542639546342823;0.5161447106497504;0.5729525161811063;0.0;0.1294576866707273;0.0;0.0;0.0;0.0;0.39413486678063486;0.0;0.26606836050993204;0.15622142331763417;0.25450209271310514;0.15960909218648153;0.2742330574820856;0.0;0.0;0.30760254209845606;0.0;0.43510417446985933;0.3056616183149308;0.0;0.0;0.10797203938965795;0.18270742328167822;0.0;0.0;0.10644310926185609;0.0;0.0;0.0;0.0;0.2929718233401067;0.27478605521897337;0.17679610446700378;0.45148387265356343;0.0;0.5077033595166439;0.0;0.3214667960223631;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2704108888187015;0.0;0.19970351240384168;0.1395100672510032;0.0;0.16947600477245459;0.18787406357791808;0.18471244998732692;0.18422305342817896;0.0;0.0;0.0;1.0;0.2687358966905564;0.0;0.6132086545029064;0.15808046528053032;0.15805631297847522
GO:0045087;0.22640016042112765;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.32443806036895195;0.2677017445667602;0.0;0.0;0.0;0.0;0.0;0.0;0.29111502457535254;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.387711222003685;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.13590379058605798;0.40640939088458516;0.0;0.17481471341402058;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1297717585472378;0.0;0.0;0.0;0.0;0.0;0.0;0.2687358966905564;1.0;0.0;0.4024323533598604;0.0;0.0
