;GO:0045408;GO:0014066;GO:0051928;GO:0032570;GO:0045762;GO:0060644;GO:0051090;GO:0000188;GO:0000187;GO:0002634;GO:0046580;GO:0030308;GO:0000060;GO:0007264;GO:0000902;GO:0045930;GO:0042663;GO:0007266;GO:0006974;GO:0009725;GO:0051412;GO:0001953;GO:0002407;GO:0030890;GO:0050727;GO:0071407;GO:0034614;GO:0060420;GO:0035024;GO:0031065;GO:1905049;GO:0008285;GO:0038095;GO:0045666;GO:0051272;GO:0045669;GO:0045944;GO:0001892;GO:0043524;GO:0000165;GO:0034605;GO:0045672;GO:0071277;GO:0045670;GO:0019221;GO:0006816;GO:0071276;GO:2000773;GO:0022617;GO:0048821;GO:0043410;GO:0001661;GO:0001541;GO:1990440;GO:0002467;GO:0006306;GO:0043380;GO:0002903;GO:0032496;GO:0070059;GO:0040036;GO:0007179;GO:0006366;GO:0045600;GO:0006887;GO:0006367;GO:0043547;GO:0030502;GO:0050873;GO:0035914;GO:0051045;GO:0032487;GO:0019722;GO:0032764;GO:2001020;GO:0030183;GO:0007187;GO:0090026;GO:0030182;GO:0060395;GO:0043312;GO:0007221;GO:0006897;GO:0042742;GO:0010629;GO:0031668;GO:0007219;GO:0032870;GO:0048294;GO:0032753;GO:0045629;GO:1903464;GO:0051591;GO:1902895;GO:0045746;GO:1903507;GO:0045747;GO:1901329;GO:0000122;GO:0045591;GO:0071230;GO:0097421;GO:0010951;GO:0035335;GO:0060850;GO:0006351;GO:0007565;GO:1901216;GO:0007204;GO:0071222;GO:0070098;GO:0042130;GO:0070373;GO:0043066;GO:0070374;GO:0043065;GO:0071347;GO:0030036
GO:0070059;0.290518348544192;0.37501246882629685;0.2800232557337682;0.20010958787685248;0.15177370294782616;0.24918748781631117;0.2683558700057275;0.1413927135327218;0.1395368069739871;0.2895362933109;0.27615814106532544;0.3618516711998189;0.0;0.645387329752056;0.2290804930694143;0.3753178081959362;0.3180283617280014;0.5991839682506538;0.5874206566628538;0.25965749532038485;0.18832398579975804;0.3495867262382599;0.19278213247492088;0.23855707559378572;0.32369006549276297;0.37547152218331276;0.45685361871953345;0.3002496157783603;0.26245835981660726;0.1980505283166974;0.21307324212244635;0.40446564297337856;0.46051052011636145;0.26914047822157117;0.38906495538023345;0.30825939117839035;0.19449604951962035;0.0;0.3088737598706647;0.378264701302133;0.5223036769987724;0.24406693703055052;0.3502956050942312;0.32804776045944123;0.5679709421036787;0.0;0.3502956050942312;0.30821893866342176;0.23930571091658343;0.23923441915639623;0.17769001388144;0.0;0.0;0.36122587050859317;0.22891841770446283;0.15073885017039593;0.2682961529661074;0.29176060137110654;0.21377427603407162;1.0;0.3749408509116051;0.527319876055568;0.12896183960802238;0.35015123768098;0.2294475264041799;0.13747290195582096;0.22157731934412608;0.2545614195055049;0.24916462615538884;0.2596795541499945;0.22328820300902696;0.35008297947299816;0.6214178243049963;0.2096063882571136;0.40438702214865896;0.19946298619943129;0.5679780806196721;0.21389036287096871;0.2596795541499945;0.5907785846467154;0.15017299389032104;0.19100441395708423;0.0;0.27696552206611746;0.3002747163130174;0.3882931689671778;0.5679709421036787;0.349352197287876;0.13078644808025883;0.30040043986228315;0.13978316061490617;0.1779234168896413;0.21441735242069196;0.18763067887950652;0.3083681184018491;0.22329111157179993;0.30836555851281566;0.37523553951896726;0.19100310969247655;0.18375140569745618;0.2753535251013028;0.0;0.21307324803641917;0.16283491225721047;0.26909856519447906;0.13166149972057783;0.0;0.37529585144735467;0.21699547931119909;0.27544531098700725;0.5469048464546411;0.2095374824633005;0.17194033827291716;0.3501494095255291;0.17193869081237956;0.350147649019139;0.3503524044993839;0.23898630157382975
GO:0040036;0.3399360353411747;0.8242694372238732;0.3394575390141843;0.0;0.16424775690161136;0.0;0.3099812449510593;0.2716814811577498;0.26784773229045894;0.4417565950395644;0.5721498980102615;0.441858135736537;0.0;0.5052433806417069;0.0;0.46210397743024645;0.3782176626720929;0.4607339113435906;0.0;0.0;0.0;0.423706006966102;0.0;0.27089439043743846;0.5070888364308604;0.0;0.0;0.3696438556110336;0.5394751678765177;0.2198370853609732;0.23850248720172765;0.5070982584647367;0.4690233590452074;0.31102861099855444;0.4831217957972062;0.3644809360251757;0.21546620165786545;0.0;0.36534015522273605;0.2680740616254328;0.0;0.2780215738225652;0.0;0.39247343679858565;0.5052446490303477;0.0;0.0;0.4371990241771079;0.0;0.0;0.3482320459662372;0.0;0.0;0.17783353745730474;0.0;0.0;0.3717881385683599;0.3416380890900696;0.0;0.3749408509116051;1.0;0.4607458491969518;0.0;0.4245355536618273;0.0;0.0;0.2726998517970519;0.30274869007569294;0.0;0.0;0.2513748025354926;0.7578374431772096;0.4819533929978653;0.3014111552788676;0.6082162613928973;0.0;0.5052526046496133;0.28735964938426456;0.0;0.5309235673718976;0.0;0.21118933356978237;0.0;0.0;0.3696819002464073;0.0;0.5052446490303477;0.0;0.16789180184690444;0.3698724803290363;0.1803095456544276;0.19531241679736572;0.0;0.20707254815076784;0.6510593148031963;0.2513784888389243;0.651052923962264;0.46197926964356806;0.211187739077034;0.20235780188642327;0.0;0.0;0.23850249461154185;0.0;0.3109726376686282;0.0;0.0;0.4620706928392735;0.18374431209697534;0.0;0.4819854233531411;0.23408117181221066;0.335903245239423;0.4245328662795885;0.33589972377886346;0.42453027834687146;0.0;0.0
GO:0007179;0.33950900507817466;0.46085400205424776;0.33892561960437334;0.0;0.16414799948530578;0.3151356457425432;0.3096261183886093;0.15207259363764083;0.14992785888814925;0.3529619771888012;0.32005938334207157;0.441136917978399;0.0;0.7102364674587837;0.2836499649782116;0.4613152124256296;0.3776891122512475;0.6477745921889773;0.3144331814206467;0.0;0.0;0.42304278475148444;0.230022709569515;0.2706231371020065;0.4050644519193975;0.2723396069693832;0.23098612275036315;0.36901321578640744;0.3018016228195443;0.21965841235302044;0.23829219997659803;0.5061485719177713;0.624746157789411;0.31067108195931614;0.48225971540462936;0.3639900569846343;0.21529456013328677;0.0;0.3648469606455884;0.37717048265626957;0.27162646559783565;0.2777358669962653;0.2502412608124697;0.39190432122302915;0.8070477736626505;0.0;0.2502412608124697;0.36393365665637173;0.299495404661607;0.299383748936201;0.19489055929180554;0.0;0.0;0.21603449821668988;0.0;0.17258685714820216;0.3095466240161461;0.3412067745683321;0.0;0.527319876055568;0.4607458491969518;1.0;0.14462516598675898;0.42386973398535754;0.2842129029513886;0.1554157339928956;0.2722354111930302;0.3023255218359519;0.3150990829102118;0.3321051921767341;0.2511412148818297;0.42376971313517847;0.6775552804460739;0.24095137981498319;0.5060254574389363;0.23959811056789102;0.7102494097407946;0.2393146574003812;0.3321051921767341;0.7462651347143983;0.1718454872388127;0.21102443576332527;0.0;0.0;0.36905113071192214;0.2838564394777456;0.8070477736626505;0.24942614628639537;0.13987268489302726;0.3692410608280018;0.15021230709724576;0.19517137230865023;0.0;0.20691401408968818;0.36414166159215683;0.2511448943374693;0.3641380919696986;0.4611909299456588;0.21102284375957303;0.20220640218934005;0.18824137840981495;0.0;0.23829220737335158;0.18863001288105027;0.310615237227156;0.14802909124885474;0.0;0.4612820413605006;0.2504415078987907;0.18831404991159453;0.7699610087737798;0.23387860554290907;0.18799545718910896;0.4238670550259856;0.18799348769907237;0.4238644752043875;0.2502903655605302;0.2989952825649898
GO:0006366;0.0;0.0;0.0;0.0;0.0;0.15596441182877585;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.15171672458634766;0.14784251130040107;0.0;0.0;0.1446231772059937;0.15579215776533034;0.0;0.0;0.0;0.13182387548341035;0.0;0.0;0.1447100844408782;0.13213972735998822;0.0;0.0;0.0;0.0;0.0;0.13210814373014554;0.0;0.0;0.0;0.0;0.0;0.0;0.3535749036963315;0.14450848705603395;0.0;0.13822414690896478;0.0;0.15171691796475154;0.0;0.13822414690896478;0.0;0.15203502388486362;0.15200624541555896;0.0;0.0;0.0;0.07841619017010484;0.0;0.5896760671317884;0.0;0.0;0.0;0.12896183960802238;0.0;0.14462516598675898;1.0;0.0;0.1479952964924503;0.8846065548871033;0.0;0.0;0.1559554556811109;0.16001084115038958;0.0;0.0;0.14808348382849748;0.0;0.0;0.13491383965879894;0.15171813086675942;0.0;0.16001084115038958;0.15553635577636976;0.11040374897214753;0.0;0.0;0.0;0.0;0.1478985835890599;0.15171691796475154;0.13797508785511092;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.11694797559430824;0.0;0.0;0.3954770832617094;0.0;0.98409060801846;0.0;0.0;0.11511342860516663;0.11697602062172255;0.14808859642551378;0.0;0.0;0.0;0.0;0.0;0.1382391277204172;0.15190603858169327
GO:0045600;0.3194325497437246;0.4246273732323604;0.3927091523293354;0.0;0.22168361443371115;0.0;0.29284094035500524;0.1479086849253453;0.20299778611556185;0.40774528834190227;0.30215665198698516;0.40783179395198105;0.0;0.46124065884494114;0.0;0.4250188934097071;0.49125797147392036;0.42385963054941517;0.0;0.0;0.0;0.3923186397588735;0.0;0.358619200692594;0.370362526611595;0.0;0.0;0.42482956357312024;0.2858321974280654;0.2937216975511635;0.2282245355859929;0.4627860213600716;0.3640753100109939;0.6357934241457269;0.6160859669126328;0.7380230993157127;0.28811011729388236;0.0;0.34176389512033684;0.2551584189483225;0.0;0.5716869931158346;0.0;0.5084969250464632;0.4612417159207932;0.0;0.0;0.4090517097547901;0.0;0.0;0.26175601895654504;0.0;0.0;0.23942449429678114;0.0;0.0;0.4074291458383343;0.32093502061059287;0.0;0.35015123768098;0.4245355536618273;0.42386973398535754;0.0;1.0;0.0;0.0;0.2508596081724701;0.35307289764038596;0.0;0.0;0.2399839741723758;0.39294373577697883;0.4417525269634707;0.22823082319834914;0.4626830959480142;0.0;0.46124834612810695;0.31889049870186575;0.0;0.4825482250963233;0.0;0.2826106173151932;0.0;0.0;0.340024344563556;0.0;0.4612417159207932;0.0;0.16356953595346987;0.4250712310933668;0.2033852729402505;0.18836564742098008;0.0;0.27730888875093634;0.3411449426269231;0.23998733395971458;0.47471553822582896;0.5913249393468019;0.203089196915679;0.42182800153438127;0.0;0.0;0.2282245423709352;0.0;0.29372557038394687;0.0;0.0;0.5913954273260909;0.17356279762268817;0.0;0.4417794365700932;0.22417283433490745;0.18167288159440148;0.39302742960492837;0.2528041542086582;0.5469138333671834;0.0;0.0
GO:0006887;0.0;0.0;0.0;0.0;0.0;0.3315889255295193;0.0;0.0;0.0;0.0;0.0;0.0;0.36075144020254973;0.31296021836564175;0.2969105696483873;0.0;0.0;0.28420522260182113;0.3308112853254035;0.0;0.0;0.0;0.23866676610953474;0.0;0.0;0.28454103459129143;0.23970411157243038;0.0;0.0;0.0;0.0;0.0;0.23960020052918726;0.0;0.0;0.0;0.0;0.0;0.0;0.1624434414262546;0.28376265241238224;0.0;0.26050559812003765;0.0;0.31296104121420587;0.4806868521231346;0.26050559812003765;0.0;0.31431764534023815;0.31419466655951367;0.0;0.0;0.0;0.10687720947508725;0.0;0.1774078385982466;0.0;0.0;0.0;0.2294475264041799;0.0;0.2842129029513886;0.1479952964924503;0.0;1.0;0.1593142980420175;0.0;0.0;0.3315484453737513;0.35042966389082386;0.0;0.0;0.29788406641146065;0.0;0.0;0.24899151164676314;0.31296620231020916;0.0;0.35042966389082386;0.3296600263976607;0.5936412854256092;0.0;0.6685100626946645;0.0;0.0;0.29713680842796375;0.31296104121420587;0.2596223618533242;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.19399116848265643;0.0;0.0;0.19440393307577436;0.0;0.15156166615323738;0.0;0.0;0.1889949401439531;0.19406834816479418;0.2979047553415321;0.0;0.0;0.0;0.0;0.0;0.2605588142471234;0.3137668410029584
GO:0006367;0.0;0.0;0.0;0.0;0.0;0.16858720839448868;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.16363505013370241;0.15913726242153217;0.0;0.0;0.15541343737527666;0.16838596164601494;0.0;0.0;0.0;0.1407299442218054;0.0;0.0;0.15551380109287694;0.1410899741877357;0.0;0.0;0.0;0.0;0.0;0.14105396772110898;0.0;0.0;0.0;0.0;0.0;0.0;0.3366876679407299;0.15528100268475675;0.0;0.14804824363259408;0.0;0.1636352750877264;0.0;0.1480482436325941;0.0;0.16400538364676495;0.16397189557561967;0.0;0.0;0.0;0.08148367041002716;0.0;0.5850162849540547;0.0;0.0;0.0;0.13747290195582096;0.0;0.1554157339928956;0.8846065548871033;0.0;0.1593142980420175;1.0;0.0;0.0;0.1685767439195526;0.17332507753645837;0.0;0.0;0.15941649540722727;0.0;0.0;0.14425711613808104;0.16363668603838355;0.0;0.17332507753645837;0.16808717109795196;0.11658282964011633;0.0;0.0;0.0;0.0;0.15920223138982545;0.1636352750877264;0.1477625599716699;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.12390437996245439;0.0;0.0;0.37896518286930597;0.0;0.8993902626133443;0.0;0.0;0.1218470133420206;0.12393586106721197;0.15942242051123642;0.0;0.0;0.0;0.0;0.0;0.14806542973384046;0.16385529766324947
GO:0043547;0.20090563940073458;0.2727639101141422;0.25063880243845327;0.0;0.229354125000016;0.0;0.2479149594060823;0.15242400726359162;0.20948050426538112;0.2610260116353967;0.18939047679987736;0.26108595374869054;0.0;0.2984988536792672;0.0;0.2730370826160873;0.2235122440142218;0.272228364536037;0.0;0.0;0.0;0.2503698683013147;0.0;0.16012487539449077;0.29958797565733963;0.0;0.0;0.27290497748184595;0.17858159614097333;0.12995918805950282;0.2860882154451899;0.299593536182661;0.23103110266795768;0.18383237773380592;0.2854428195355825;0.21540066319786358;0.12737647670474317;0.0;0.21590804878510605;0.15845873938139854;0.0;0.16433523740051845;0.0;0.23192982216546454;0.2984996022398005;0.0;0.0;0.21536726776035875;0.0;0.0;0.11530099979378673;0.0;0.0;0.10513772264032786;0.0;0.0;0.1831666827077303;0.20191083841432916;0.0;0.22157731934412608;0.2726998517970519;0.2722354111930302;0.0;0.2508596081724701;0.0;0.0;1.0;0.22355662553557476;0.0;0.0;0.1485930833491271;0.25080037327368326;0.2847532006201011;0.17815166363730547;0.29952060581446643;0.0;0.29850429737999035;0.14159301940215074;0.0;0.31365361198620384;0.0;0.12484927167281731;0.0;0.0;0.272933037890737;0.0;0.2984996022398005;0.0;0.08274422515108419;0.2730736030910449;0.08886225782946626;0.11546718504641203;0.0;0.12241661612483437;0.21549043047413197;0.14859526123588288;0.215488316848662;0.27296347071127364;0.12484832947709237;0.11963056625802208;0.0;0.0;0.28608822432888514;0.0;0.18379931680609307;0.0;0.0;0.2730174355536965;0.18362271679073253;0.0;0.2847721057376926;0.13837554213310205;0.1112205216302974;0.25085802162415327;0.11121935611106368;0.2508564937877765;0.0;0.0
GO:0030502;0.2925267418347704;0.3028070355624242;0.2823580560042912;0.0;0.1219021103874826;0.0;0.21613659276512978;0.1418667560422731;0.11204112172091861;0.36490343959976157;0.2779722733434683;0.3649727203535121;0.0;0.32585538481507037;0.0;0.37867655456172056;0.44594527404083273;0.3023190993841156;0.0;0.0;0.0;0.3524989340555357;0.0;0.19200026221840547;0.32681388056017163;0.0;0.0;0.5267873292585009;0.2640964302158453;0.15924566963784217;0.21415159237231673;0.40836905216003444;0.2637237736101188;0.3769549658141647;0.3142591335933225;0.4333558181707956;0.1563744371526505;0.0;0.3111449494751867;0.19022784210023916;0.0;0.34163353011180814;0.0;0.4601044310940925;0.3258560440595502;0.0;0.0;0.43208377269678905;0.0;0.0;0.14280543817164806;0.0;0.0;0.13119718894870164;0.0;0.0;0.3757648680377629;0.2937862669921655;0.0;0.2545614195055049;0.30274869007569294;0.3023255218359519;0.0;0.35307289764038596;0.0;0.0;0.22355662553557476;1.0;0.0;0.0;0.2244727136224271;0.28250957781843833;0.31364112053530924;0.3667363554053658;0.3267546300612186;0.0;0.32586017897477143;0.17204664583892737;0.0;0.33907225194111584;0.0;0.15355443988414627;0.0;0.0;0.3785581815042485;0.0;0.3258560440595502;0.0;0.2591330315945052;0.37871810054368366;0.2770177006740718;0.17867470376526734;0.0;0.1508301082454887;0.3106318507462807;0.2244756531262377;0.2485973658335771;0.5268799496852027;0.19186918426521019;0.2568384356853967;0.0;0.0;0.21415159834630146;0.0;0.21673859556983044;0.0;0.0;0.30303790289475113;0.16003970014426344;0.0;0.31365807008257257;0.21058025356502966;0.17264184763798307;0.35307103884949814;0.1381643718973693;0.28256220022086587;0.0;0.0
GO:0050873;0.0;0.0;0.0;0.0;0.0;0.7566679981330378;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3508267085832121;0.560260529649377;0.0;0.0;0.31508964259688094;0.37341476486581004;0.0;0.0;0.0;0.26007408591821646;0.0;0.0;0.3155024582077214;0.2613063478174637;0.0;0.0;0.0;0.0;0.0;0.2611828686501861;0.0;0.0;0.0;0.0;0.3516078511944095;0.0;0.17208432321002037;0.31454575041281524;0.0;0.28622090288273866;0.0;0.35082774259878474;0.0;0.2862209028827387;0.0;0.35253338614266466;0.5968386928379373;0.0;0.0;0.3737007525978945;0.11096750019146161;0.33044480719905905;0.1889699973944206;0.0;0.0;0.0;0.24916462615538884;0.0;0.3150990829102118;0.1559554556811109;0.0;0.3315484453737513;0.1685767439195526;0.0;0.0;1.0;0.8055719622742732;0.0;0.0;0.3319913655581163;0.0;0.0;0.5504790549255815;0.3508342281979808;0.0;0.8055719622742732;0.3719485394310794;0.18808155725417067;0.0;0.0;0.0;0.0;0.3310634576610093;0.35082774259878474;0.2851550429414334;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.20790065453789922;0.3347292214730627;0.0;0.20837480534506522;0.0;0.15992092821722007;0.0;0.0;0.2021728417538192;0.20798930135976842;0.3320170636285573;0.0;0.0;0.0;0.0;0.0;0.2862851451109957;0.3518406500579536
GO:0035914;0.0;0.0;0.0;0.0;0.0;0.8056902132978327;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3720377410246612;0.5920886965983698;0.0;0.0;0.33209470538218977;0.3975389902214063;0.0;0.0;0.0;0.2715511522373163;0.0;0.0;0.33255331427218554;0.2728948542769877;0.0;0.0;0.0;0.0;0.0;0.272760182880355;0.0;0.0;0.0;0.0;0.3729163133052412;0.0;0.177035211448602;0.3314905787108365;0.0;0.30018363885195243;0.0;0.37203890385366706;0.0;0.30018363885195243;0.0;0.37395759382729465;0.6330929736074812;0.0;0.0;0.3978631397400754;0.11300537291264919;0.34919697884716255;0.1949570626318209;0.0;0.0;0.0;0.2596795541499945;0.0;0.3321051921767341;0.16001084115038958;0.0;0.35042966389082386;0.17332507753645837;0.0;0.0;0.8055719622742732;1.0;0.0;0.0;0.3509245055406854;0.0;0.0;0.5759745574081534;0.3720461974117501;0.0;0.8613692629559758;0.3958776174692267;0.1940115752924505;0.0;0.0;0.0;0.0;0.34988790968538214;0.37203890385366706;0.2990114634786874;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.21517042320314286;0.3539849796062025;0.0;0.21567835402247396;0.0;0.1641879891682977;0.0;0.0;0.20904093716708172;0.21526537934928722;0.35095321838712384;0.0;0.0;0.0;0.0;0.0;0.3002543026038131;0.37317819426169485
GO:0051045;0.45694068984051894;0.25140699189216414;0.19196408811215523;0.0;0.22596204076106222;0.0;0.3933973953621475;0.46415922792492076;0.2785165215895611;0.19638748491625743;0.2821357070044467;0.34151468733123896;0.0;0.26380534721100735;0.0;0.35003267369921126;0.22444624698834645;0.2511376680183078;0.0;0.0;0.0;0.3335770485832692;0.0;0.18172219705259876;0.21152602191686126;0.0;0.0;0.20125835370616463;0.2717224949090314;0.371235690247754;0.7110848339927299;0.3677969661423406;0.22886999983938808;0.19894290122118793;0.2576455666281669;0.21953620581437217;0.3071218133414375;0.0;0.30592579926797153;0.18044867457970096;0.0;0.18490191659335273;0.0;0.2293908004339496;0.26380569300524087;0.0;0.0;0.3054638821399215;0.0;0.0;0.3402818760067174;0.0;0.0;0.2665502867004;0.0;0.0;0.1984811966954156;0.2936656038350039;0.0;0.22328820300902696;0.2513748025354926;0.2511412148818297;0.0;0.2399839741723758;0.0;0.0;0.1485930833491271;0.2244727136224271;0.0;0.0;1.0;0.23995190891941748;0.25731289547663494;0.19496381819094055;0.26427657178118724;0.0;0.26380786188564365;0.16704729588488185;0.0;0.2706403982063226;0.0;0.3027124583082142;0.0;0.0;0.44733651117373274;0.0;0.2638056930052408;0.0;0.3499998218858755;0.20132610875879936;0.16438746337255392;0.4522845196583878;0.0;0.2984212153532013;0.3055691646277913;0.541494455461173;0.2195900486024844;0.2515072271851414;0.4788748071565331;0.1480785763914006;0.0;0.0;0.7110848494198039;0.0;0.3942022140624566;0.0;0.0;0.25153432119017355;0.11757653620748226;0.0;0.25732202527786446;0.22874110902790137;0.5459929764163887;0.3339450356305766;0.33129395255688143;0.23998228844597816;0.0;0.0
GO:0032487;0.31937574176797284;0.8387284720429098;0.314217402316243;0.0;0.1592929560973717;0.0;0.2927931961140526;0.2921958095150162;0.28818647948975085;0.4076527317130244;0.7116436642459061;0.4077391980505079;0.0;0.46112222608242914;0.0;0.42491832955272113;0.35293804711107873;0.42375961446684685;0.0;0.0;0.0;0.392232953488301;0.0;0.2576752592081163;0.4626589504838999;0.0;0.0;0.33991174920690376;0.6732021940312466;0.21105055068043435;0.2281955356061714;0.46266679376520753;0.4366917108021331;0.29372745719647686;0.4426248215415446;0.3409471367096101;0.20701887515527206;0.0;0.34169886748821193;0.2551221707584544;0.0;0.2641155597280635;0.0;0.36532063481771454;0.4611232826154996;0.0;0.0;0.4089740617249608;0.0;0.0;0.3715940629907989;0.0;0.0;0.1720396197573748;0.0;0.0;0.3511779845933549;0.320877677026322;0.0;0.35008297947299816;0.7578374431772096;0.42376971313517847;0.0;0.39294373577697883;0.0;0.0;0.25080037327368326;0.28250957781843833;0.0;0.0;0.23995190891941748;1.0;0.4416438895321058;0.28513541808891996;0.5549367830757078;0.0;0.46112990941834153;0.2748903046488082;0.0;0.48241859883791827;0.0;0.20306770685358916;0.0;0.0;0.33994391951354747;0.0;0.4611232826154996;0.0;0.16355711862022643;0.34010506482728114;0.1753194681864511;0.18834589200972576;0.0;0.1992586128524118;0.6090053271476716;0.23995526780897977;0.6089997352482295;0.4248128824817695;0.2030662326398844;0.1948892232450719;0.0;0.0;0.22819554238938947;0.0;0.2936775372740967;0.0;0.0;0.42489018610761264;0.17353444057232642;0.0;0.44167078590453085;0.224144854833113;0.35889073579656194;0.3929414334751818;0.3588871027777017;0.3929392163705329;0.0;0.0
GO:0019722;0.35088637020670516;0.4820717325472754;0.3532115669534128;0.0;0.16676231138285114;0.3320319539487555;0.3190609721163321;0.15431378832990583;0.1521058299147385;0.3684828049418273;0.33015115185696964;0.4605397173901152;0.0;0.8478822943746528;0.29726572812770474;0.48257641206784174;0.39182254935698063;0.769889102804638;0.3312522368248381;0.0;0.0;0.44085440281331234;0.23889619751903543;0.277803162979055;0.42563924742127285;0.28486720085737643;0.23993554269266243;0.38601177866846614;0.31075875201728037;0.22436522912903217;0.24384154107731137;0.5318583231839189;0.5710972574611853;0.3201707038546446;0.5055440531774389;0.37709903516813814;0.2198142942409897;0.0;0.3780188504561257;0.43983047806406955;0.28408703560019366;0.28530355199026275;0.2607789621073253;0.4071431315655709;0.7461764216658557;0.0;0.2607789621073253;0.37703849954601937;0.31471569646345465;0.31459240606651556;0.19858684191363632;0.0;0.0;0.21976450346099766;0.0;0.17753457677100934;0.31897655992411206;0.3527001389403439;0.0;0.6214178243049963;0.4819533929978653;0.6775552804460739;0.14808348382849748;0.4417525269634707;0.29788406641146065;0.15941649540722727;0.2847532006201011;0.31364112053530924;0.3319913655581163;0.3509245055406854;0.25731289547663494;0.4416438895321058;1.0;0.24808482530947895;0.5317223855665649;0.24924123325363035;0.7461887425098366;0.24491228191318093;0.3509245055406854;0.7860438122869707;0.17675018697743897;0.21536485296301175;0.0;0.0;0.3860532673406662;0.2974925086822935;0.7461764216658557;0.2598938743525313;0.1417664684051864;0.3862611056088911;0.15239861046025396;0.19887841567441628;0.0;0.21108531799694327;0.37726175883302404;0.25731675799760045;0.3772579273494942;0.48244041136708615;0.2153631947963394;0.2061882318327651;0.19414271806786407;0.0;0.24384154882258707;0.1945561285191594;0.3201113920215069;0.15165415628019974;0.0;0.48254011307245903;0.25809044883748294;0.1942200184095975;0.7102354330273394;0.23922197830728323;0.19143251598407418;0.44174961718931693;0.1914304738210444;0.44174681509595315;0.26083228999012376;0.3141634973936398
GO:0032764;0.2921929745861063;0.30145743583033624;0.22809571613828233;0.0;0.11054823217669393;0.0;0.18284123719007137;0.18018581735468875;0.12792291421958993;0.4075866074768194;0.32576793581839447;0.2928941082679527;0.0;0.25566503017898995;0.0;0.30165471173305053;0.2635036712980212;0.24094730026797395;0.0;0.0;0.0;0.28480612856296905;0.0;0.20650452714728448;0.32019730140536273;0.0;0.0;0.30155932697749227;0.31196428192604553;0.14040748317896745;0.18713058921268796;0.3202010581261921;0.3752586697161049;0.22903359639314114;0.24847132862922297;0.25676175074140806;0.13817061235470152;0.0;0.25718785171285646;0.16395119893315444;0.0;0.25268085549159613;0.0;0.3243322861077751;0.25566543600433533;0.0;0.0;0.3572706766885116;0.0;0.0;0.15927578786752922;0.0;0.0;0.1181385647102583;0.0;0.0;0.4084418423912793;0.24521178248833764;0.0;0.2096063882571136;0.3014111552788676;0.24095137981498319;0.0;0.22823082319834914;0.0;0.0;0.17815166363730547;0.3667363554053658;0.0;0.0;0.19496381819094055;0.28513541808891996;0.24808482530947895;1.0;0.32015178190056537;0.0;0.25566798141522845;0.22525586666636543;0.0;0.2637307564835375;0.0;0.1359643293621821;0.0;0.0;0.3015795902987074;0.0;0.25566543600433533;0.0;0.4010384361143426;0.3607733609422582;0.3770910985861379;0.15946329630587283;0.0;0.13382405852099485;0.35741470116839386;0.19496603564284784;0.2568354043365471;0.30160156518262426;0.16989014112619427;0.19690493760969044;0.0;0.0;0.1871305937742235;0.0;0.18327186682513907;0.0;0.0;0.2414036665809738;0.13534538104213611;0.0;0.24809542974617996;0.25663588938677817;0.21519778543517326;0.2851794846994847;0.1546391793846306;0.22822891810415075;0.0;0.0
