;GO:0014065;GO:1990090;GO:2000360;GO:0015031;GO:0006283;GO:0036092;GO:0046854;GO:0007257;GO:0000338;GO:0006165;GO:0008589;GO:0000462;GO:0000185;GO:0000184;GO:0046068;GO:0045892;GO:0045893;GO:0001701;GO:0015949;GO:0032729;GO:0034504;GO:0071418;GO:0050830;GO:0042307;GO:0021702;GO:0034463;GO:0050728;GO:1902600;GO:0006334;GO:0061844;GO:0051258;GO:0048010;GO:0001678;GO:0002922;GO:0048015;GO:0048255;GO:0071243;GO:2000368;GO:0034976;GO:0051897;GO:0032435;GO:0060265;GO:0060266;GO:0008286;GO:0043409;GO:0006780;GO:0030490;GO:0002181;GO:0006260;GO:0000715;GO:0008284;GO:0038095;GO:0006783;GO:0051272;GO:0045787;GO:0043124;GO:0038096;GO:0022900;GO:0006782;GO:0045944;GO:0043401;GO:0000398;GO:0006417;GO:0002455;GO:0000165;GO:0031338;GO:0019221;GO:0051262;GO:0010513;GO:0001809;GO:0050852;GO:0030522;GO:0007000;GO:0002227;GO:0042692;GO:2000388;GO:0031047;GO:0019731;GO:0050900;GO:0010243;GO:0032092;GO:0045727;GO:0006241;GO:0038111;GO:1902236;GO:0006364;GO:0006644;GO:0006886;GO:0006367;GO:0043547;GO:0110076;GO:0032922;GO:0043030;GO:0010976;GO:0071456;GO:2000435;GO:0010575;GO:1901796;GO:0043551;GO:0000305;GO:0045454;GO:1904667;GO:0000028;GO:0042102;GO:0000027;GO:0006897;GO:0006414;GO:0000389;GO:0006378;GO:0006412;GO:0002687;GO:0010906;GO:0007219;GO:0030218;GO:0051056;GO:0010628;GO:0010506;GO:2000045;GO:0006809;GO:0010469;GO:0072539;GO:0036315;GO:0032753;GO:0008360;GO:0042759;GO:2001275;GO:0090630;GO:0006183;GO:1901687;GO:0009615;GO:0042753;GO:0043687;GO:0032869;GO:0097421;GO:0006614;GO:0071356;GO:0045070;GO:1904044;GO:0060850;GO:0042407;GO:0050829;GO:0006351;GO:0045599;GO:0006355;GO:0060213;GO:0006754;GO:0000245;GO:0006357;GO:0006511;GO:0090090;GO:0006228;GO:0019370;GO:0048599;GO:0002548;GO:0019372;GO:0043066;GO:0071347;GO:0034599;GO:2000623;GO:0035722
GO:0008589;0.48188040313771763;0.0;0.4072881792090045;0.0;0.0;0.0;0.0;0.23458576731547576;0.0;0.0;1.0;0.0;0.27174104187279186;0.16075713379292933;0.0;0.22464400051164748;0.22949165558377516;0.0;0.0;0.38695340591876326;0.0;0.0;0.0;0.21128529968818624;0.0;0.0;0.42431444966391596;0.0;0.0;0.0;0.0;0.4819671625106793;0.2718754029592162;0.44241693384869185;0.5051857683810643;0.20627774356700965;0.0;0.25105067828941807;0.0;0.629556990270488;0.2157421492596913;0.25643421499746527;0.2795888700811183;0.4819671625106793;0.35484563096694927;0.0;0.0;0.0;0.0;0.0;0.5329050210875675;0.4872155163150692;0.0;0.5064923998948301;0.5328957898357913;0.6295631588223607;0.3310744750888511;0.0;0.0;0.21999339638364832;0.5308464631489516;0.0;0.34065133262257;0.0;0.27511797714371444;0.4827207756348116;0.5308613503528162;0.0;0.25775919194108626;0.20689580738846028;0.37042074939331826;0.5592834443167863;0.0;0.0;0.0;0.24143725059052867;0.3381946464511132;0.0;0.0;0.0;0.3144869089089968;0.23433397932354294;0.0;0.505243568277028;0.42790079966437666;0.0;0.0;0.0;0.0;0.28526187288931104;0.4424690542576231;0.38146257170609843;0.5327439101411674;0.2638977944434552;0.0;0.28576229688593896;0.38695195910111896;0.8622881440501831;0.35091357739646;0.0;0.5021383587674672;0.2235389093423323;0.0;0.2393436994747211;0.0;0.0;0.0;0.0;0.0;0.0;0.3407873195701882;0.4613102381067506;0.5308613503528162;0.0;0.8622881440501831;0.3867410023033616;0.5070431493031278;0.46227055145998347;0.19353616003903354;0.8584421578428976;0.0;0.0;0.38695280918236724;0.4810840378733789;0.0;0.3835246743482727;0.2727752503535007;0.0;0.0;0.0;0.47528926831034424;0.0;0.0;0.0;0.0;0.0;0.33960710293089863;0.0;0.3204913649612933;0.0;0.0;0.0;0.44247978358170154;0.3410733170377293;0.23997935297029976;0.0;0.0;0.33046201168744677;0.0;0.6295570376439547;0.0;0.0;0.0;0.0;0.0;0.4424735507384076;0.0;0.0;0.22429048360855475;0.505243568277028
GO:0000462;0.17809862568751905;0.15943653349386228;0.0;0.0;0.6318087298241033;0.2962548070373229;0.336983157656552;0.0;0.43193500330290757;0.5629741848710023;0.0;1.0;0.0;0.5057791035150697;0.5098701043211139;0.0;0.0;0.0;0.6753834095804395;0.0;0.0;0.15161098621818872;0.0;0.0;0.1840010132357232;0.17366526026673482;0.0;0.0;0.16439311105330176;0.0;0.1839831133834101;0.17811866211066577;0.17288232070098453;0.0;0.18338528227130352;0.0;0.1891978208545169;0.0;0.1953616710469439;0.0;0.0;0.0;0.0;0.17811866211066577;0.0;0.38842333730196116;0.978483980410171;0.4116317591603644;0.6605359092502362;0.19552683558698508;0.0;0.15950339408336447;0.42397036993906256;0.0;0.0;0.0;0.12146290295448674;0.3308556345913689;0.441170028498182;0.0;0.1889925068604955;0.7468808675535622;0.0;0.0;0.37014602731803187;0.0;0.18899569729707028;0.18397954329832547;0.0;0.0;0.13188835739658633;0.194959592986567;0.19552461255102535;0.0;0.20204144489148193;0.0;0.16374082008677157;0.0;0.18867499395489984;0.0;0.0;0.0;0.2976513152341188;0.18339815958037242;0.0;0.9560216003941407;0.40065596949033605;0.0;0.635699259942898;0.0;0.0;0.0;0.0;0.0;0.15526280205326623;0.0;0.0;0.0;0.0;0.0;0.18270473059210446;0.0;0.17366526026673482;0.0;0.17366526026673482;0.0;0.38851383001262274;0.1689689974335594;0.7469279894579434;0.41976767508754875;0.0;0.0;0.18899569729707028;0.1956241654731006;0.0;0.0;0.0;0.0;0.32446873368918006;0.0;0.11727914504289005;0.15190455654419593;0.0;0.0;0.2958678247815243;0.0;0.0;0.2913210859619744;0.36999546736275657;0.0;0.0;0.46332122682203986;0.12684976904452722;0.0;0.0;0.1685276345860441;0.0;0.0;0.0;0.17862219776867866;0.0;0.6122220553587083;0.0;0.0;0.0;0.3078401551565836;0.17366526026673482;0.0;0.4124820490762402;0.0;0.2976513152341188;0.27543795033396273;0.1728139681261452;0.15510727932313859;0.35238655637254696;0.0;0.1685276345860441;0.17799647617169614;0.0;0.18339815958037242
GO:0000185;0.1499207132627845;0.0;0.1418388882437047;0.0;0.0;0.0;0.0;0.8993438987402963;0.0;0.0;0.27174104187279186;0.0;1.0;0.12499935734480246;0.0;0.21905902840980612;0.350187909831941;0.0;0.0;0.15007797786200452;0.0;0.0;0.0;0.11929231155799963;0.0;0.0;0.14384905568420955;0.0;0.0;0.0;0.0;0.14992910993678882;0.08735660409276351;0.2029982937783358;0.1521037808946066;0.2715091075502888;0.0;0.16221831706193124;0.0;0.44654284344950657;0.2558086685747085;0.20994348769982452;0.1574844839033843;0.14992910993678882;0.46503558588338567;0.0;0.0;0.0;0.0;0.0;0.2150274146124496;0.16999278782234672;0.0;0.211824391590269;0.21502633453355044;0.26586561999412806;0.1936223347113955;0.0;0.0;0.34298024001682303;0.15435022518058109;0.0;0.31354355606189166;0.0;0.12150973975984192;0.15000195798214316;0.15435148376159527;0.0;0.36827653049940035;0.147599077852756;0.20313585267250206;0.15666636965427785;0.0;0.0;0.0;0.12642653518867242;0.17189956534742673;0.0;0.0;0.0;0.15474496074962157;0.4390861915854056;0.0;0.15210902015681269;0.22533511092817485;0.0;0.0;0.0;0.0;0.20948050426538112;0.14587820258780645;0.17879334322233273;0.15451023504256936;0.16597011799486946;0.0;0.31507627353696666;0.1500778036870612;0.296396170136211;0.39767307247270484;0.0;0.1518263572271316;0.34835417209514546;0.0;0.15861577382846745;0.0;0.0;0.0;0.0;0.0;0.0;0.18481612055621585;0.23487481085946482;0.15435148376159527;0.0;0.296396170136211;0.2669070106652279;0.2119219295823803;0.1479678678253009;0.07730263854012817;0.2987866870799673;0.0;0.0;0.1500779060240843;0.1498435426820604;0.0;0.23088778169942975;0.20654085021582827;0.0;0.0;0.0;0.159265832752005;0.0;0.0;0.0;0.0;0.0;0.1438529603503259;0.0;0.25685827334710526;0.0;0.0;0.0;0.14587936880732924;0.2632836611252382;0.3577988197968544;0.0;0.0;0.2600312283315827;0.0;0.24027530659045962;0.0;0.0;0.0;0.0;0.0;0.14587869133557382;0.0;0.0;0.28318485825229656;0.15210902015681269
GO:0000184;0.20006756894947988;0.10819195675973932;0.18322001215972786;0.0;0.48910784238889354;0.21624529307380577;0.2371684282005189;0.11274315884025805;0.33631506360569013;0.4066606418889388;0.16075713379292933;0.5057791035150697;0.12499935734480246;1.0;0.37820677406474357;0.29017258926045275;0.1890476360645325;0.0;0.4622326141728288;0.15782353327096627;0.0;0.10453066048753078;0.0;0.1178573003663531;0.11896978245513018;0.11456135435984262;0.18658812638707586;0.0;0.11045179951024085;0.0;0.11896229908397281;0.2000822882684038;0.15585975201329363;0.15206300641259934;0.20391196056398325;0.2513835780218189;0.12112085920317597;0.11455944429084415;0.12361773129680335;0.13706608186450844;0.23288470266840777;0.14487943809079384;0.19081987220528046;0.2000822882684038;0.22138729948477345;0.2958782119020228;0.5135422456384826;0.3311187618018973;0.505081844123656;0.1236838409397606;0.16402457628197042;0.18589442107381818;0.31606424026723484;0.1607995857956932;0.16402348351066998;0.171268658202803;0.1533154737265148;0.2093636405611147;0.3255252695918896;0.1843357728491497;0.20790495401842374;0.5360564112000923;0.23431509672583037;0.0;0.36489169510819214;0.15771850323351264;0.20790720172779387;0.11896080648095615;0.1453014209426431;0.10213143185684119;0.16277040750149704;0.21206168901094566;0.12368295140794508;0.0;0.12625907740293585;0.12668229107128054;0.44302059967925783;0.0;0.12090637486150521;0.0;0.12111447156714493;0.19138908340259353;0.2473772939512941;0.20392122935267612;0.13936510663981933;0.5215474571897655;0.2670360765595374;0.0;0.46921608244506324;0.11651725424458131;0.19001652608838912;0.27279163711288545;0.16400550104629139;0.11783015140068658;0.10625371328797173;0.2735639221746464;0.15782329259044992;0.15774693558288488;0.17087125032697015;0.0;0.20342146116261237;0.23792074118397313;0.11456135435984262;0.11145114592371784;0.11456135435984262;0.0;0.29686299969003316;0.1124987391757869;0.5360806847569661;0.33589877424798065;0.134798309540742;0.1934088706323419;0.20790720172779387;0.12372277950750123;0.15774693558288488;0.27433169911754846;0.20101012303577112;0.15492053158266836;0.265959815508483;0.15745900805505628;0.08697612372280042;0.1046701293106959;0.15782343400300555;0.1574997419375469;0.2160390369731831;0.13053931096504184;0.11437864480442142;0.24298909477740938;0.2530594079642943;0.0;0.17076846640405577;0.3531615415640321;0.0921312183953489;0.0;0.0;0.11230291950223178;0.14933220049935164;0.0;0.22724852019617825;0.11669766983634683;0.0;0.48398617125465415;0.1900185048036288;0.23445849672454744;0.1940688743851348;0.254374506766334;0.11456135435984262;0.23079715489203437;0.48297326691144077;0.17126784933223374;0.2473772939512941;0.19648198238609502;0.1141902858252709;0.10618085405374879;0.2446963195586968;0.19001735534161107;0.11230291950223178;0.11643026922374759;0.26450096013438196;0.20392122935267612
GO:0046068;0.15161396252435444;0.13787549756779327;0.0;0.0;0.48887571939244334;0.37221339129701664;0.41714145250749957;0.0;0.37840890817037576;0.7606616844915786;0.0;0.5098701043211139;0.0;0.37820677406474357;1.0;0.0;0.0;0.0;0.6752768709461575;0.0;0.0;0.13198427426289483;0.0;0.0;0.15587043555851257;0.14838917264862103;0.0;0.0;0.141566619597312;0.0;0.15585759029624788;0.15162848264382614;0.14781717818375814;0.0;0.15542835613173211;0.0;0.15958367107531857;0.0;0.16394669610138463;0.0;0.0;0.0;0.0;0.15162848264382614;0.0;0.41584837840575756;0.5195556097444062;0.36688640422553004;0.5085557016573777;0.16406299735335025;0.0;0.13792549458230705;0.4146816969173866;0.0;0.0;0.0;0.10853287001474757;0.27765863082731124;0.4297384816035291;0.0;0.15943757553164045;0.5098165556974513;0.0;0.0;0.4006603311433736;0.0;0.1594398461343976;0.15585502829202003;0.0;0.0;0.11678146716081093;0.1636634390388344;0.16406143220386638;0.0;0.16862520091932842;0.0;0.14108263092154075;0.0;0.1592115446965887;0.0;0.0;0.0;0.5078888334243465;0.1554376063508766;0.0;0.5296162676766997;0.48478490520364736;0.0;0.4651698841123995;0.0;0.0;0.0;0.0;0.0;0.1347431987695473;0.0;0.0;0.0;0.0;0.0;0.15493921021645293;0.0;0.14838917264862103;0.0;0.14838917264862103;0.0;0.28761614382142947;0.1449469132014178;0.5098450240089358;0.37335012013016683;0.0;0.0;0.1594398461343976;0.16413151776580331;0.0;0.0;0.0;0.0;0.285911519823421;0.0;0.10518015085972177;0.1322067006650487;0.0;0.0;0.3016603606796681;0.0;0.0;0.5577820678920261;0.36500263416444134;0.0;0.0;0.40234448942128936;0.11281367943778563;0.0;0.0;0.14462200477933246;0.0;0.0;0.0;0.15199322853365216;0.0;0.4497322222027798;0.0;0.0;0.0;0.5873580978700861;0.14838917264862103;0.0;0.3633599437110817;0.0;0.5078888334243465;0.2840710868450547;0.14776720598922832;0.13462605202212183;0.35197472841798794;0.0;0.14462200477933246;0.15153992862631716;0.0;0.1554376063508766
GO:0045892;0.21973126122985373;0.0;0.2821972507980596;0.0;0.0;0.0;0.0;0.19645845316502958;0.0;0.0;0.22464400051164748;0.0;0.21905902840980612;0.29017258926045275;0.0;1.0;0.5690051754656396;0.0;0.0;0.17612197032813107;0.0;0.0;0.0;0.12777054776633484;0.0;0.0;0.20692996774593173;0.0;0.0;0.0;0.0;0.21974929884166955;0.12715789312039125;0.16897845877570886;0.22445278730595322;0.5578195797838852;0.0;0.15482106006389512;0.0;0.18825433440092854;0.440865028096109;0.1568517788847598;0.23518832788799593;0.21974929884166955;0.4175723680949395;0.0;0.0;0.0;0.0;0.0;0.22976267179755847;0.20250437296908044;0.0;0.22471034656106098;0.229760955770242;0.2619639685112289;0.1639489793886446;0.0;0.0;0.5537590352754593;0.22937916083132764;0.0;0.5440197882239092;0.0;0.1636496662064977;0.21990582944269405;0.2293819403927906;0.0;0.3108057148064756;0.10949307520626521;0.17499182076284076;0.23453190389329298;0.0;0.0;0.0;0.13820829367712772;0.4466947141048315;0.0;0.0;0.0;0.1357613685749093;0.4365699092340886;0.0;0.22446419629691636;0.2092990323378322;0.0;0.0;0.0;0.0;0.13001138827063272;0.29382983750495295;0.3042138873578789;0.2297327175051286;0.15961294792876918;0.0;0.5246632288843512;0.17612167060214012;0.2199500662910475;0.29826118420572006;0.0;0.2238492044645137;0.4511213198745932;0.0;0.15028775376213765;0.0;0.0;0.0;0.0;0.0;0.0;0.18483633865365703;0.342064744279632;0.2293819403927906;0.0;0.2199500662910475;0.3061304220577927;0.31288809578206495;0.21556158783725457;0.10691669635736419;0.21950217579963885;0.0;0.0;0.1761218467070277;0.21956552856922104;0.0;0.17844733230056603;0.1273543879915257;0.0;0.0;0.0;0.19239742631213946;0.0;0.0;0.0;0.0;0.0;0.16561303576386638;0.0;0.6948089911093908;0.0;0.0;0.0;0.29383323765857206;0.7190010501133614;0.38467877754544;0.0;0.0;0.7066978465141127;0.0;0.2619626085959376;0.0;0.0;0.0;0.0;0.0;0.29383126246312263;0.0;0.0;0.5891385023202543;0.22446419629691636
GO:0045893;0.22436702029192793;0.0;0.2067378639214987;0.0;0.0;0.0;0.0;0.31371865573680424;0.0;0.0;0.22949165558377516;0.0;0.350187909831941;0.1890476360645325;0.0;0.5690051754656396;1.0;0.0;0.0;0.22471943336841135;0.0;0.0;0.0;0.16208609872369598;0.0;0.0;0.16889284974713112;0.0;0.0;0.0;0.0;0.2243858270584099;0.12978161006965844;0.21542018048820047;0.22929210451669213;0.4601862924542351;0.0;0.21862380157647526;0.0;0.2666859216932492;0.2824182198825633;0.221570596048617;0.17979154424908614;0.2243858270584099;0.2673076826785218;0.0;0.0;0.0;0.0;0.0;0.3267861487913735;0.20643523885948986;0.0;0.31944523186117385;0.32678365423133;0.19164782933093688;0.1997688683008077;0.0;0.0;0.9728419195819074;0.2344356323855111;0.0;0.5536401386395374;0.0;0.166207281122882;0.2245490351279436;0.23443853584467453;0.0;0.4993809902820727;0.13859764069120542;0.213449480142609;0.23982072189214945;0.0;0.0;0.0;0.1755456932580518;0.2930413585197767;0.0;0.0;0.0;0.13875631786636866;0.730053067786899;0.0;0.22930401079163146;0.1525664394071306;0.0;0.0;0.0;0.0;0.13275545243699197;0.2154325368567059;0.31059937286076733;0.2348049611392485;0.2254935618355607;0.0;0.33695763801500983;0.2247190428578799;0.22459515997350804;0.3036221352248775;0.0;0.22866225050339672;0.28907852262505535;0.0;0.21213053018634714;0.0;0.0;0.0;0.0;0.0;0.0;0.2617582568866149;0.34913463864351707;0.23443853584467453;0.0;0.22459515997350804;0.4859491274450301;0.31964535838709385;0.22002129222220723;0.1087655277297853;0.22412817193381035;0.0;0.0;0.22471927230348793;0.2241942235556856;0.0;0.2525559768467531;0.12998630389160432;0.0;0.0;0.0;0.24596607985560381;0.0;0.0;0.0;0.0;0.0;0.21104466988257306;0.0;0.7066835029140357;0.0;0.0;0.0;0.21543508030988115;0.731724428990507;0.6238288128404267;0.0;0.0;0.7189857972083163;0.0;0.191646816514342;0.0;0.0;0.0;0.0;0.0;0.21543360278321796;0.0;0.0;0.4863787443840354;0.22930401079163146
GO:0001701;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3007799476065609;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.35218502392339196;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.28222112990418924;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3331356802939327;0.0;0.0;0.0;0.0;0.0;0.0;0.15584572160293184;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.404523793583262;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3650941126227587;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0015949;0.22200420974668342;0.19373684334858363;0.0;0.0;0.6390322472604378;0.3438034451728672;0.399892287144148;0.0;0.45649235708286034;0.7574092317984706;0.0;0.6753834095804395;0.0;0.4622326141728288;0.6752768709461575;0.0;0.0;0.0;1.0;0.0;0.0;0.18230275225181825;0.0;0.0;0.23125101689198438;0.21515756429527727;0.0;0.0;0.2011047655265783;0.0;0.23122274431000744;0.22203534364647287;0.21395710335415405;0.0;0.23027928863447428;0.0;0.239519479875703;0.0;0.24948456721495596;0.0;0.0;0.0;0.0;0.22203534364647287;0.0;0.48067757673739653;0.6924831816020058;0.4290836442980097;0.6730790681537814;0.24975398557763442;0.0;0.1938355753944557;0.485990295369098;0.0;0.0;0.0;0.14039976514017977;0.42250006273519725;0.5087249824845577;0.0;0.2391905202194716;0.6752894555994594;0.0;0.0;0.3810363031744613;0.0;0.2391956305715038;0.231217105576393;0.0;0.0;0.15451835549849474;0.24882921998304344;0.24975035849683827;0.0;0.260482317777587;0.0;0.20012947455084384;0.0;0.23868216605503928;0.0;0.0;0.0;0.371105738191314;0.23029959413596576;0.0;0.7104714300316193;0.4928359077460454;0.0;0.5991221010084662;0.0;0.0;0.0;0.0;0.0;0.1876086246327779;0.0;0.0;0.0;0.0;0.0;0.22920720176262527;0.0;0.21515756429527727;0.0;0.21515756429527727;0.0;0.4081931179840293;0.20799542413189856;0.6753394040071695;0.4389220813882361;0.0;0.0;0.2391956305715038;0.24991281036665136;0.0;0.0;0.0;0.0;0.3829345210911522;0.0;0.13483962157852228;0.18272737917973922;0.0;0.0;0.3927033095378333;0.0;0.0;0.36257940139251016;0.44724682536745786;0.0;0.0;0.4963822567513023;0.14764737757366564;0.0;0.0;0.20732703813197612;0.0;0.0;0.0;0.22281833761827238;0.0;0.573755731852245;0.0;0.0;0.0;0.38489212079275154;0.21515756429527727;0.0;0.4323064670834707;0.0;0.371105738191314;0.37863468299161135;0.21385242272187072;0.18738159946096994;0.4824908142042883;0.0;0.20732703813197612;0.2218455100148693;0.0;0.23029959413596576
GO:0032729;0.36918745403730513;0.0;0.31411505440316584;0.0;0.0;0.0;0.0;0.12980423004117747;0.0;0.0;0.38695340591876326;0.0;0.15007797786200452;0.15782353327096627;0.0;0.17612197032813107;0.22471943336841135;0.0;0.0;1.0;0.0;0.0;0.0;0.25771085383985487;0.0;0.0;0.32675020281074973;0.0;0.0;0.0;0.0;0.3692510858411669;0.26078233366437864;0.4250168624457781;0.3862451900676291;0.20241401962201414;0.0;0.24535084587694403;0.0;0.3414496928600023;0.1692794800452225;0.34857978404163575;0.22812972072569038;0.3692510858411669;0.15617616279209107;0.0;0.0;0.0;0.0;0.0;0.5078607943061844;0.3132432534495785;0.0;0.48381639001108345;0.507852410317172;0.2732656334926486;0.26909317261948235;0.0;0.0;0.21560424975554107;0.40494572852086563;0.0;0.26429288907164933;0.0;0.21471138237116238;0.3698037661014026;0.40495655317885726;0.0;0.2517543136391788;0.20300911336563301;0.30018498280245437;0.4255708803643182;0.0;0.0;0.0;0.4084168614261404;0.3254674358980038;0.0;0.0;0.0;0.2997383843914246;0.2293604248398558;0.0;0.38628740777262816;0.18763193653896257;0.0;0.0;0.0;0.0;0.2730740052248775;0.3401805501864553;0.3653480406112423;0.40632515510722045;0.3584834334984407;0.0;0.22280455835345506;0.822629297523557;0.369960115208207;0.2720043975181829;0.0;0.3840187160449131;0.17527313221854318;0.0;0.23415757029198708;0.0;0.0;0.0;0.0;0.0;0.0;0.33036904259104033;0.3540730491220323;0.40495655317885726;0.0;0.369960115208207;0.462558970494721;0.38760162653960323;0.35477988948564027;0.18784799327473203;0.36838030087356954;0.0;0.0;0.8226310273336934;0.36860333129377304;0.0;0.3104991438143826;0.2616101361317622;0.0;0.0;0.0;0.5629494450982252;0.0;0.0;0.0;0.0;0.0;0.4083148315156979;0.0;0.24910237132838756;0.0;0.0;0.0;0.34018847466936913;0.2646102668924802;0.234765940383383;0.0;0.0;0.25662211836604604;0.0;0.2732630605087422;0.0;0.0;0.0;0.0;0.0;0.3401838712069252;0.0;0.0;0.21972997498187127;0.38628740777262816
GO:0034504;0.0;0.0;0.0;0.4398756198477143;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.25178604090785844;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4518409879124575;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3333115181989725;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4566294863554455;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0071418;0.21468532721996633;0.6957004111244278;0.0;0.0;0.2433122897284306;0.14139723836568524;0.16388455909650057;0.0;0.16354552609382678;0.14767318542262375;0.0;0.15161098621818872;0.0;0.10453066048753078;0.13198427426289483;0.0;0.0;0.0;0.18230275225181825;0.0;0.0;1.0;0.19407716588167623;0.0;0.22332064193013132;0.20827615524164428;0.0;0.0;0.19508032076878265;0.199832066933512;0.22329427511187663;0.21471444202072368;0.20715105451316965;0.0;0.2224142879375258;0.0;0.5455762486225527;0.0;0.4070358088043202;0.0;0.0;0.0;0.0;0.21471444202072368;0.0;0.1170830393045852;0.15535798950843102;0.1379385600949777;0.1511057075039279;0.2405290944980932;0.0;0.18823271504890812;0.12912192696351943;0.0;0.0;0.0;0.13743663919496793;0.24023970069451503;0.13503701184347583;0.0;0.23071623037694086;0.15159038626328672;0.0;0.19421856395426298;0.13708127540049983;0.0;0.23072098503026847;0.223289016440695;0.0;0.0;0.15093692297776024;0.23967126408215864;0.24052573040627542;0.21474678946836354;0.25046377908176753;0.0;0.19416245430423615;0.17168253524056318;0.23024322349876888;0.5860429330900611;0.0;0.0;0.07320167449652858;0.22243323003292284;0.0;0.1592949191345474;0.20080035721591155;0.0;0.13484623443429558;0.0;0.0;0.0;0.0;0.0;0.43064506438508066;0.0;0.0;0.0;0.0;0.29937175924103704;0.22141402391756138;0.0;0.20827615524164428;0.0;0.20827615524164428;0.0;0.1944784634484143;0.20155767104923225;0.1516013377577988;0.1410328493702971;0.0;0.0;0.23072098503026847;0.24067639982902053;0.0;0.0;0.0;0.0;0.15832222057625223;0.0;0.13210425501090986;0.536409082811863;0.0;0.0;0.14118758546571955;0.0;0.0;0.0715383059369259;0.18274686638754986;0.23079865534711594;0.0;0.17744728612440677;0.7214653135139313;0.0;0.0;0.606394947436031;0.0;0.38207613430888887;0.0;0.21544656867108278;0.19407716588167623;0.12925026537262027;0.0;0.0;0.0;0.07588938712843997;0.20827615524164428;0.0;0.155086911833572;0.0;0.07320167449652858;0.15538059829350054;0.2070529262811838;0.18214059069984848;0.1726129877315412;0.0;0.606394947436031;0.5066448403355502;0.0;0.22243323003292284
GO:0050830;0.0;0.20708865338639612;0.0;0.0;0.20746611247399577;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.19407716588167623;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5983095469556744;0.0;0.0;0.0;0.0;0.0;0.0;0.26026520255972024;0.0;0.3655416936022259;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.21447784356050525;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4023445938781338;0.0;0.0;0.0;0.8141635949690252;0.0;0.28557515620724877;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.26884459817087386;0.0;0.0;0.0;0.0;0.33575806460969265;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.19455848742868767;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7027486536757059;0.0;0.0;0.155277026692109;0.0;0.0;0.22269202636445548;0.0;0.20809269062432145;0.0;0.0;0.9314339340105456;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.22269202636445548;0.32181718838898987;0.0;0.0
