;GO:0036499;GO:0034198;GO:0006283;GO:0006169;GO:0036091;GO:0006203;GO:0000462;GO:0032201;GO:0018279;GO:0046061;GO:0035556;GO:0044209;GO:0042789;GO:0090503;GO:0090501;GO:0006691;GO:0006175;GO:0006296;GO:0006054;GO:0050728;GO:1900264;GO:0065002;GO:0048008;GO:0006297;GO:0043114;GO:0007265;GO:0042149;GO:0001676;GO:0045540;GO:0099039;GO:0006606;GO:0018146;GO:0010389;GO:0035023;GO:0035542;GO:0006261;GO:0043928;GO:0008203;GO:0042276;GO:0008202;GO:0043488;GO:0045944;GO:0060268;GO:0000038;GO:0043525;GO:0045943;GO:0050850;GO:0051262;GO:0016075;GO:0071034;GO:0016197;GO:2000134;GO:0032024;GO:0015889;GO:0036500;GO:0070987;GO:2000378;GO:0006032;GO:0033198;GO:0006271;GO:0031293;GO:0008333;GO:1990440;GO:0097352;GO:0050900;GO:0032496;GO:0070059;GO:0010524;GO:0071549;GO:0018108;GO:0090650;GO:0038111;GO:1902237;GO:0042572;GO:0006366;GO:0046777;GO:0006520;GO:0009235;GO:0006364;GO:0043267;GO:1903204;GO:0006886;GO:0043547;GO:0007214;GO:0006367;GO:0060326;GO:0006637;GO:0042180;GO:0032922;GO:0006635;GO:0051289;GO:0045332;GO:0071333;GO:0070365;GO:0098655;GO:0051607;GO:0010575;GO:0006094;GO:0035590;GO:0060271;GO:0030182;GO:0002692;GO:0043314;GO:0060313;GO:0071560;GO:0034775;GO:1990737;GO:0050766;GO:0016567;GO:0008360;GO:0061395;GO:0006468;GO:0043687;GO:0032869;GO:0006855;GO:0000086;GO:0034644;GO:0035735;GO:0071356;GO:0019543;GO:1903351;GO:0042769;GO:0006351;GO:0007286;GO:0006355;GO:0007169;GO:0006116;GO:0006633;GO:0046327;GO:0006357;GO:0060337;GO:0006107;GO:0006625;GO:0071222;GO:0097711;GO:0045088;GO:0032057;GO:0016266;GO:0030036;GO:0031401
GO:0035556;0.6155708612082182;0.23918324073864977;0.18195930074196912;0.10722555619169108;0.22376673578850897;0.08296821615233149;0.194959592986567;0.21460967818185353;0.1945688596340222;0.08296821615233149;1.0;0.0889932890503445;0.14478457233111658;0.2226098790044217;0.23078916972086627;0.2847472086848565;0.09440629686220814;0.23077158250460267;0.26030378736350845;0.36896157864869406;0.21857973512077628;0.0;0.7462871432700279;0.23068656399140403;0.34762968373616165;0.893177273536328;0.23918324073864977;0.24998635955357465;0.33904525333776614;0.3227788120822244;0.0;0.16800649519995392;0.5061866139576081;0.48241859883791827;0.45998652795866596;0.18830631861648256;0.20797985858240056;0.0;0.13175173511041768;0.0;0.3508983778981445;0.22946750361879942;0.4736667426898382;0.24998635955357465;0.40749654254237777;0.22946750097605398;0.37757564314194014;0.3320118664429943;0.15175160202002314;0.1517515977796758;0.0;0.35297751191492255;0.2331956246564916;0.0;0.6155708612082182;0.13175173511041768;0.48251971414842665;0.1776775206027313;0.0;0.22250516613357607;0.0;0.0;0.2276405197905317;0.3507076393121913;0.3476237930108152;0.0;0.6713050773919468;0.2764480007074663;0.1444837923352023;0.19474670848504544;0.20625036080535597;0.7861043096265699;0.250934510595625;0.26332439459326706;0.15553635577636976;0.20762752212419153;0.27099350188199467;0.2299203469994968;0.20785249935408484;0.38579799005231974;0.3300617076233937;0.0;0.31365361198620384;0.8303885688799914;0.16808717109795196;0.32929306346355525;0.29894046267394053;0.3699248507993067;0.4189387934892493;0.1595356349086225;0.3000766603593082;0.27971718689853975;0.22813651497440285;0.37199948663568055;0.0;0.0;0.4255691303560739;0.0;0.7860291316080041;0.2732276331201145;0.3958776174692267;0.3406419142004629;0.21028597766487542;0.36831093025112066;0.2598319207425471;0.0;0.24003670437270072;0.4069738896583706;0.22283238981928957;0.5288309478384625;0.22376673570497008;0.21472974236078132;0.23987048810805878;0.18315371360527768;0.0;0.3519164227215028;0.2718136256840823;0.22940882384648956;0.28487605156415396;0.14834353526224023;0.16347284847715135;0.3302630970101926;0.15948027459181627;0.2973426851533118;0.36439888600060993;0.7860538247370689;0.15520153755410573;0.18876925083664164;0.15177088490670704;0.3523122805064314;0.7861043096265699;0.29887281955358397;0.15412806223514847;0.20724455362113553;0.3481737949560652;0.44800033907596515;0.23160972971959934;0.20742526309935908;0.34971473933666786;0.3407703263297159
GO:0044209;0.08064950491476261;0.07866659700781575;0.3101938109832139;0.5889904378818881;0.05644547480850073;0.5108599376861516;0.3185154479990062;0.292223373272876;0.22289032758068;0.5108599376861516;0.0889932890503445;1.0;0.4498649182984854;0.3340975208742662;0.3382323259828899;0.1975175157699667;0.6667700617733981;0.3382236437922045;0.24559996154215;0.0;0.0;0.0;0.08531135376541903;0.3381816607615127;0.0;0.08650208672680451;0.07866659700781575;0.21714805677795498;0.0;0.07837907603268976;0.0;0.3462888598599361;0.0;0.0;0.0;0.3860077168722992;0.25914292757878904;0.1934991561946979;0.430799333859511;0.17991509285323537;0.0;0.0;0.0;0.21714805677795498;0.0;0.0;0.0;0.08663318209911433;0.2877513016021901;0.2877512980980589;0.0;0.0;0.0;0.0;0.08064950491476261;0.430799333859511;0.0;0.23762923260352922;0.0;0.3340432955148418;0.19826564526043136;0.0;0.056947913268194116;0.08785525353764097;0.08766044436183643;0.0;0.07960725482859869;0.06263376209108754;0.0647158200963112;0.2706863730675413;0.07474144825111559;0.08650405449723723;0.0;0.19843379271122874;0.46422202073733204;0.27714680104313644;0.27734653412839216;0.33855180638619026;0.3261109725680766;0.0;0.0;0.0;0.0;0.08773001502832409;0.4796125795128986;0.08644694103453902;0.19897200499972584;0.21173474084887914;0.0;0.18387010869508164;0.08429242308679409;0.07457498495230974;0.0689070938704896;0.08913326075882268;0.0;0.0;0.0;0.21257119996591037;0.08650188660308046;0.08202817857236704;0.09044033115221953;0.0;0.0;0.0;0.08077790700540417;0.0;0.07875869825524409;0.0;0.2340512409169091;0.0;0.05644547479757521;0.2804945125664308;0.23992581965443605;0.07147515546070343;0.0;0.08793091470848301;0.08190026864736774;0.07757945301366329;0.08304765418160201;0.1995740905460566;0.0682677523985803;0.0865136491056535;0.4692087239457416;0.0840752720463765;0.0;0.08650259870787404;0.4641869950454353;0.2685074039152926;0.2455738517424433;0.0;0.08650405449723723;0.2002778672579506;0.06658192171727684;0.07487160642223006;0.08769537761415223;0.0;0.057454183975960076;0.22820809814420318;0.08779281207986968;0.0
GO:0042789;0.12392582585460601;0.11930488383711776;0.5492933532598865;0.5134070361951915;0.07470367158359266;0.42727989646852016;0.5704605326221311;0.5044220559902863;0.3615758698952946;0.42727989646852016;0.14478457233111658;0.4498649182984854;1.0;0.6122684711296982;0.6236906132514849;0.2640037810230786;0.46945749097662265;0.586271732784662;0.25317866296935865;0.0;0.0;0.0;0.13528541000415478;0.6239952476984357;0.0;0.13830444436752937;0.11930488383711776;0.2900398040905119;0.0;0.11864481985831435;0.0;0.396525632499959;0.0;0.0;0.0;0.7317112821530308;0.47869978013501013;0.2564507837503754;0.726117394367903;0.2930268894695577;0.0;0.0;0.0;0.2900398040905119;0.0;0.0;0.0;0.13863987351633622;0.5231801773329546;0.523180168405324;0.0;0.0;0.0;0.0;0.12392582585460601;0.726117394367903;0.0;0.27590677436516214;0.0;0.6125568982660786;0.31311025969160117;0.0;0.07558626516354032;0.14179631460375164;0.14128954218995515;0.0;0.12148188368449622;0.08594136062536527;0.08991040587859259;0.3617576525357196;0.11050373383626452;0.13830947473198166;0.0;0.25350856097056046;0.9550863377557215;0.3745375990212055;0.3448340093426056;0.3936119116623502;0.5906001297562242;0.0;0.0;0.0;0.0;0.141470363570174;0.8429965092536867;0.13816352686889283;0.26983719940230255;0.2949242937830863;0.0;0.2272075243262914;0.13274089526383392;0.11014024856416084;0.09820959194514915;0.14515542274124432;0.0;0.0;0.0;0.281781796124401;0.13830393278338213;0.12721119254322735;0.14865412733909386;0.0;0.0;0.0;0.12422925934358478;0.0;0.11951684874917441;0.0;0.3887040658351035;0.0;0.07470367156445594;0.3812731999717732;0.40350756500676493;0.10351017111619727;0.0;0.14199351018043346;0.12690382649663895;0.11682213181973743;0.12967998555525104;0.21738762063095285;0.09691598405982164;0.13833400413847285;0.9392203757973991;0.1322031807715452;0.0;0.1383057531713272;0.4087662116316238;0.35485672141241925;0.31238502352234615;0.0;0.13830947473198166;0.2698101295464756;0.09355322167610444;0.11078848424147453;0.14138031538340853;0.0;0.0764807611845563;0.37434263535159784;0.14163373053985107;0.0
GO:0090503;0.1768442468521801;0.16758174881087867;0.6870852853695562;0.3915418937777348;0.09114463102440849;0.3143979337459918;0.7696421387098532;0.6143177726950035;0.44100794305223107;0.3143979337459918;0.2226098790044217;0.3340975208742662;0.6122684711296982;1.0;0.9739831942838463;0.38432259641792743;0.35148646386539484;0.8697492895448533;0.36180285976926957;0.0;0.0;0.0;0.20091898426092597;0.8173862225384393;0.0;0.20765085319142115;0.16758174881087867;0.4110693052050569;0.0;0.1662823219854834;0.0;0.3504472299269663;0.0;0.0;0.0;0.7050192500493513;0.5298529510179212;0.3699704896813166;0.5336185523393508;0.45122470768429584;0.0;0.0;0.0;0.4110693052050569;0.0;0.0;0.0;0.2084079029300571;0.6354474497932195;0.6354474358239142;0.0;0.0;0.0;0.0;0.1768442468521801;0.5336185523393508;0.0;0.36576000109868295;0.0;0.7966423453765287;0.46064547612314727;0.0;0.09246188575763337;0.21562320077418715;0.2144535218193903;0.0;0.17190901926958013;0.1084458577474254;0.11484308354887716;0.441307012157883;0.15072002666949888;0.2076621929168377;0.0;0.3413531828359977;0.6478498895076947;0.46259870531843317;0.49687605574491656;0.5485149913937217;0.8067583774287101;0.0;0.0;0.0;0.0;0.21487037586298127;0.6880552365375404;0.2073333571766917;0.39681052067561606;0.45354417623529564;0.0;0.29532152780353754;0.19535738025585747;0.15004463570031995;0.12873897914917332;0.2234877716482875;0.0;0.0;0.0;0.28382346684687115;0.20764969997334787;0.1836110970918589;0.23189076977170756;0.0;0.0;0.0;0.17746279862361206;0.0;0.16800026600681178;0.0;0.48683007287990654;0.0;0.09114463099592159;0.4740356261440309;0.5128881745465261;0.13800266746737302;0.0;0.21607952427309016;0.1829714534118786;0.16272407310065906;0.1887989162006339;0.2789435192969179;0.12652516924677734;0.20771749438628934;0.6606350367490502;0.19419493418397543;0.0;0.20765380352943144;0.528702772020398;0.33579043518061996;0.2840136752725226;0.0;0.2076621929168377;0.3967519839862183;0.1208539080624116;0.15125025123445385;0.21466271544743476;0.0;0.09380393085278667;0.46226990057379463;0.21524746731073394;0.0
GO:0090501;0.18196743609052843;0.17217535207973472;0.702442459432057;0.3972329141775092;0.09248667279522887;0.318056838461066;0.7877776134499889;0.6265653260930742;0.45138382197701205;0.318056838461066;0.23078916972086627;0.3382323259828899;0.6236906132514849;0.9739831942838463;1.0;0.39622873788353263;0.35606583228352245;0.8929805370536822;0.3723354585318111;0.0;0.0;0.0;0.2075581980222239;0.8392129896554469;0.0;0.21475027930125143;0.17217535207973472;0.4226989507035732;0.0;0.1708040028919556;0.0;0.35780845334048117;0.0;0.0;0.0;0.7211980163942276;0.5383856273283402;0.38109292212013046;0.5428355419858373;0.4678790815659815;0.0;0.0;0.0;0.4226989507035732;0.0;0.0;0.0;0.21556008081727707;0.6477594858454004;0.6477594713295294;0.0;0.0;0.0;0.0;0.18196743609052843;0.5428355419858373;0.0;0.3737859417497814;0.0;0.8173612766765207;0.4754152264374868;0.0;0.09384329313956977;0.22328829014486795;0.2220342141505722;0.0;0.17674633994024505;0.11035107864730971;0.1169819290257824;0.4516971344156968;0.15442551812079947;0.21476240769769356;0.0;0.3493343330585283;0.6606520609566702;0.4740285790620558;0.5117530685512968;0.5631266517464965;0.8267078774426259;0.0;0.0;0.0;0.0;0.22248109042591455;0.7025134422284701;0.21441072001572323;0.40951576288634783;0.4702185089221194;0.0;0.30127651236021386;0.20162838725315857;0.1537165876948737;0.13143280568142868;0.2317328966028857;0.0;0.0;0.0;0.2916448801855582;0.2147490458800976;0.18913998863064607;0.24077990445109007;0.0;0.0;0.0;0.18262241232823587;0.0;0.1726171580304707;0.0;0.499505127601097;0.0;0.09248667276589685;0.48604498841975946;0.5269760684765965;0.14110279006281734;0.0;0.22377767038158344;0.18846131429909357;0.16705178880186106;0.19464963015995;0.2842503787476598;0.1291262097588228;0.21482155599980138;0.6739526826999104;0.2003903503907349;0.0;0.21475343482912235;0.5391325195308299;0.34351063909525814;0.28951710902636013;0.0;0.21476240769769356;0.4094534179773395;0.12322481584815884;0.1549821827382473;0.2222584664297222;0.0;0.09522603873244136;0.4736833314568457;0.2228853932750464;0.0
GO:0006691;0.21393043390901142;0.2005229544016971;0.32311865999883094;0.2347641439110673;0.1000871097579635;0.1849833341188373;0.3430690401000001;0.2842156603716203;0.3424746851220602;0.1849833341188373;0.2847472086848565;0.1975175157699667;0.2640037810230786;0.38432259641792743;0.39622873788353263;1.0;0.2086819143217104;0.39620327915272197;0.7194611197702571;0.0;0.0;0.0;0.2501967932333344;0.39608020030063773;0.0;0.26072224597372634;0.2005229544016971;0.6957270300686936;0.0;0.19866529906521085;0.0;0.44721890467617387;0.0;0.0;0.0;0.3329042103862309;0.22462419683322518;0.3765447566031997;0.242520877455122;0.3843985651266128;0.0;0.0;0.0;0.6957270300686936;0.0;0.0;0.0;0.2619168335969102;0.2753230442673425;0.2753230374125652;0.0;0.0;0.0;0.0;0.21393043390901142;0.242520877455122;0.0;0.31646772888387276;0.0;0.38416930865676585;0.32392850689528935;0.0;0.10167777991502092;0.27341504837628705;0.27153707447183345;0.0;0.20675023988195185;0.1213457543947004;0.12941203091543016;0.34274525590151156;0.17684899306679303;0.2607401230847668;0.0;0.3972341153031136;0.28142474108333826;0.36216481279226204;0.7437098694776355;0.46139550618640834;0.3625009271997891;0.0;0.0;0.0;0.0;0.2722057272996604;0.3014242473199322;0.2602219150616202;0.49051424173989033;0.6778177259862883;0.0;0.47268020034887176;0.24163069389203734;0.17591985285083653;0.14733228739333146;0.2861851786822647;0.0;0.0;0.0;0.33996092952248663;0.2607204279499393;0.22391315373885148;0.3001111773022155;0.0;0.0;0.0;0.21483628748677427;0.0;0.2011224711364391;0.0;0.3846482541689309;0.0;0.10008710972361248;0.3727253386330725;0.40929378999464805;0.15959246332213275;0.0;0.2741491785813883;0.222962620045523;0.19360726102243941;0.2316764821603529;0.4430613466698419;0.14444001759937095;0.2608273131683795;0.28774794131193987;0.23985484628736572;0.0;0.26072689714239744;0.3281250822576476;0.5478562187230993;0.45218209086082295;0.0;0.2607401230847668;0.8053674062712334;0.1370956688646079;0.17757943895442735;0.271872544045026;0.0;0.103303038525751;0.3618625500682478;0.27281119577684665;0.0
GO:0006175;0.08506986751291605;0.08286660730928236;0.32512789848150353;0.554595320421114;0.05857570781360983;0.6552002940187595;0.3342819272631689;0.3054403677899676;0.23391464956226074;0.6711434109996851;0.09440629686220814;0.6667700617733981;0.46945749097662265;0.35148646386539484;0.35606583228352245;0.2086819143217104;1.0;0.3560562104218247;0.23122874709167054;0.0;0.0;0.0;0.09027323388808264;0.3560096839472055;0.0;0.09160758896234932;0.08286660730928236;0.22891781092984786;0.0;0.08254762750756774;0.0;0.3624108693423643;0.0;0.0;0.0;0.4048526674856755;0.26948395276290615;0.20428812929433832;0.44873330184719223;0.19087864795598758;0.0;0.0;0.0;0.22891781092984786;0.0;0.0;0.0;0.09175462911587041;0.3005579917819005;0.3005579879589179;0.0;0.0;0.0;0.0;0.08506986751291605;0.44873330184719223;0.0;0.22477774103982914;0.0;0.3514264475300264;0.2096457280472544;0.0;0.05911696742675593;0.09312660457767737;0.09290774593718983;0.0;0.08391105671659765;0.06526758439564584;0.06753159476904419;0.284079548960124;0.07852271439556471;0.09160979587300337;0.0;0.2082165845215291;0.48511415211486064;0.29120351110018616;0.2927817955130238;0.3296712319352364;0.3426579049824965;0.0;0.0;0.0;0.0;0.09298589851508704;0.5019462898981916;0.091545743905984;0.21038557502107386;0.2246166103667586;0.0;0.19223933372478003;0.0891331222294481;0.07833900255208397;0.07210842329975796;0.09456382902033243;0.0;0.0;0.0;0.22394943102926343;0.09160736451821795;0.08660525034971103;0.09603633706232191;0.0;0.0;0.0;0.08521274312225399;0.0;0.08296881205209163;0.0;0.24623744033986458;0.0;0.0585757078018441;0.29490168775569203;0.2527481890623896;0.07492552271527715;0.0;0.09321162192770756;0.086462680147764;0.08166116857371926;0.08774245971729534;0.18602422928143486;0.07140859767302478;0.09162055658483947;0.49056243867414123;0.08889035009803199;0.0;0.09160816316314828;0.4850573298264932;0.2816289214831492;0.25650401997582695;0.0;0.09160979587300337;0.21176557070942498;0.06956616928431035;0.07866638810072638;0.09294698746361586;0.0;0.059662723460989706;0.23977839062491604;0.09305644829349738;0.0
GO:0006296;0.18195650255532866;0.17216556356904855;0.7024098956495799;0.3972209388443752;0.09248384827688536;0.31804916114826187;0.7405066473392424;0.6265394172377926;0.4513617954084753;0.31804916114826187;0.23077158250460267;0.3382236437922045;0.586271732784662;0.8697492895448533;0.8929805370536822;0.39620327915272197;0.3560562104218247;1.0;0.3723129775494901;0.0;0.0;0.0;0.2075439731174104;0.839166510972805;0.0;0.2147350515410508;0.17216556356904855;0.42267414790546787;0.0;0.1707943696837865;0.0;0.3577928649022051;0.0;0.0;0.0;0.7211636905011807;0.5060873747004633;0.3810691602805412;0.5428160949031658;0.46784326537602106;0.0;0.0;0.0;0.42267414790546787;0.0;0.0;0.0;0.2155447379999675;0.6088956624692611;0.6088956488248517;0.0;0.0;0.0;0.0;0.18195650255532866;0.5428160949031658;0.0;0.3737689300975409;0.0;0.8173171868734391;0.475383611369985;0.0;0.09384038515316237;0.22327182751453578;0.22201793591558447;0.0;0.1767360248065158;0.11034705762307216;0.11697741025687368;0.4516750772593363;0.15441764375946732;0.21474717821747671;0.0;0.34931739259446337;0.6210142211095875;0.474004287085431;0.5117212892226557;0.563095539116917;0.7770990057164031;0.0;0.0;0.0;0.0;0.2224647466027501;0.6603622858761337;0.21439554037147113;0.409488568133431;0.47018265480472266;0.0;0.30126391219588;0.20161496350521302;0.15370878546436173;0.13142710156922074;0.23171516526525004;0.0;0.0;0.0;0.29162821116678167;0.21473381829481195;0.18912817620890657;0.24076076165834545;0.0;0.0;0.0;0.18261139994511377;0.0;0.1726073192216763;0.0;0.4994781543988957;0.0;0.09248384824755514;0.4860194492851329;0.526946046927153;0.14109621575070375;0.0;0.22376113551265503;0.18844958649357907;0.16704257417708065;0.19463711954658303;0.28423916246902736;0.12912070409563103;0.21480631812994133;0.6335163086471328;0.20037709098002732;0.0;0.21473820662142268;0.5391104606471308;0.34349425873317346;0.2895054732642197;0.0;0.21474717821747671;0.40942623150380625;0.12321980192082935;0.15497425150592245;0.2222421552976364;0.0;0.09522304441988097;0.47365907485141334;0.22286898999860694;0.0
GO:0006054;0.19983234067036362;0.18808523298536298;0.30705046157624055;0.29045379677213456;0.09688913338584723;0.20562627717154186;0.32501082799086245;0.27170883305110405;0.3244773480235395;0.20562627717154186;0.26030378736350845;0.24559996154215;0.25317866296935865;0.36180285976926957;0.3723354585318111;0.7194611197702571;0.23122874709167054;0.3723129775494901;1.0;0.0;0.0;0.0;0.23112665650179845;0.37220429200390787;0.0;0.24008003705587766;0.18808523298536298;0.6510555167821208;0.0;0.18644993849578193;0.0;0.47342843391836525;0.0;0.0;0.0;0.31587368197706517;0.21673941245435244;0.35069840653875994;0.23335525206459767;0.3512320118594655;0.0;0.0;0.0;0.6510555167821208;0.0;0.0;0.0;0.24109258691314805;0.263570425905591;0.26357041962353817;0.0;0.0;0.0;0.0;0.19983234067036362;0.23335525206459767;0.0;0.44728673001012514;0.0;0.36166700659750867;0.30005203072418873;0.0;0.09837902095863714;0.2508012201042644;0.2492201511725799;0.0;0.1935534309959056;0.116676681177016;0.12411513513102065;0.32472021847482446;0.16710336531728218;0.24009519536996451;0.0;0.3764994337602269;0.26915703389835754;0.3420991442909798;0.6928891215108259;0.49323218411989206;0.34239903034402014;0.0;0.0;0.0;0.0;0.24978329696182952;0.28739443282900823;0.23965573098374032;0.4544148773455963;0.6195931870158317;0.0;0.45162686335167807;0.2237974911975414;0.16627356762038703;0.1405055463291687;0.2615049549947438;0.0;0.0;0.0;0.3187514504085529;0.2400784955125971;0.20851598095150084;0.273084013223859;0.0;0.0;0.0;0.20062251558849448;0.0;0.18861258667611056;0.0;0.3620914568990465;0.0;0.09688913335365629;0.35150668151030057;0.38384943459699217;0.1516130494367731;0.0;0.2514187971126936;0.20769143704494616;0.18198780091560396;0.2152323299424287;0.5072457504276197;0.13787270252902112;0.2401691230030593;0.27493531540698873;0.22227327156777804;0.0;0.24008398087871305;0.3138478164931114;0.5197725586435757;0.43287786026635267;0.0;0.24009519536996451;0.7461064558807327;0.13116552188716984;0.1677553755615593;0.24950271533658835;0.0;0.09989974424896549;0.3418294348526754;0.2502930317120518;0.0
GO:0050728;0.2801559632019694;0.0;0.0;0.0;0.13335621717686763;0.0;0.0;0.13661318206194292;0.0;0.0;0.36896157864869406;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.15558796317963527;0.0;0.3258699564832483;0.0;0.2605355979871826;0.33904455445066056;0.0;0.0;0.2732153983142004;0.19270981943749022;0.0;0.0;0.3145476422139387;0.3785542698391807;0.2917918267811743;0.0;0.1833711797113388;0.0;0.0;0.0;0.23410456345659675;0.16244334322902687;0.44280500573098197;0.0;0.2647598113070286;0.16244334157416168;0.31082769670675503;0.0;0.0;0.0;0.0;0.29396355265246843;0.16477349123767174;0.0;0.2801559632019694;0.0;0.3786165293256551;0.0;0.0;0.0;0.0;0.0;0.13544262829266251;0.0;0.0;0.0;0.27104601716554166;0.16115650276714044;0.0;0.0;0.0;0.3390668957724471;0.2626291231853612;0.16276951126778227;0.0;0.0;0.0;0.0;0.0;0.37833663479736696;0.4411789665097665;0.0;0.24097237739423708;0.3533710950301442;0.0;0.0;0.0;0.0;0.3228263512609921;0.0;0.0;0.171233925517411;0.14403128640334684;0.0;0.0;0.0;0.32674917117013047;0.0;0.3390422824295304;0.0;0.0;0.28535761818901706;0.2613741611754904;0.36474522796919284;0.0;0.0;0.0;0.2644840582923928;0.0;0.32536535901314534;0.13335621713179993;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.24156530474099877;0.3390503671046843;0.0;0.0;0.0;0.2348903983837022;0.3390668957724471;0.0;0.0;0.0;0.0;0.5904258237656884;0.17190169851943174;0.0;0.0;0.22844452684635524
GO:1900264;0.19002179405339764;0.0;0.0;0.0;0.5766599490631508;0.0;0.0;0.08781284990753187;0.0;0.0;0.21857973512077628;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.15558796317963527;1.0;0.0;0.2056843954354444;0.0;0.1264835855581837;0.20980254912484173;0.0;0.0;0.26115954289802323;0.10802558454151218;0.0;0.0;0.20201127164087096;0.19811586259708672;0.19422606525641306;0.0;0.1522594424148604;0.0;0.0;0.0;0.37279838498833506;0.661168931429803;0.2143966205842313;0.0;0.2563332508033003;0.6611689269042811;0.24746837021294804;0.0;0.0;0.0;0.0;0.17218506894831692;0.19159667062724545;0.0;0.1900217940533976;0.0;0.2757485636434046;0.0;0.0;0.0;0.0;0.0;0.5830714219708831;0.0;0.0;0.0;0.18661707050000298;0.18876349442744744;0.0;0.0;0.0;0.20980939543489185;0.1999419109684128;0.09792809749950115;0.0;0.0;0.0;0.0;0.0;0.15850490061698397;0.1665445528063117;0.0;0.28740587153585584;0.21410125450775921;0.0;0.0;0.0;0.0;0.24496744113739055;0.0;0.0;0.10092975099204593;0.09081948411061185;0.0;0.0;0.0;0.20596434750464307;0.0;0.209801852857573;0.0;0.0;0.16919623857124433;0.12936457215776637;0.15547214434325887;0.0;0.0;0.0;0.2561845264059745;0.0;0.20552338790142963;0.5766599489240392;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.513871536291872;0.2098043304075835;0.0;0.0;0.0;0.5055491140935287;0.20980939543489185;0.0;0.0;0.0;0.0;0.16809366209016005;0.33431457770184086;0.0;0.0;0.5305359729748476
