;GO:0060441;GO:0007172;GO:0040036;GO:0014068;GO:1905065;GO:0021955;GO:0030072;GO:0007173;GO:0022408;GO:0007097;GO:0007179;GO:0006883;GO:0006685;GO:0043542;GO:0022009;GO:0002244;GO:0045766;GO:0001300;GO:0032967;GO:0030509;GO:0001947;GO:0010613;GO:0019367;GO:0034626;GO:0034625;GO:0031953;GO:0030148;GO:0051964;GO:0060396;GO:0010594;GO:0043552;GO:0007224;GO:1900024;GO:0000226;GO:0046621;GO:0006898;GO:0003222;GO:0010629;GO:0048010;GO:0051893;GO:0007219;GO:0045860;GO:0010507;GO:0048013;GO:0070278;GO:0017015;GO:0051897;GO:0010862;GO:0030336;GO:0016567;GO:0030335;GO:0008360;GO:2000060;GO:1903543;GO:0008284;GO:0003273;GO:0001570;GO:0038096;GO:0003198;GO:1905007;GO:0045944;GO:0001890;GO:0045667;GO:0000165;GO:0007229;GO:0050771;GO:2000811;GO:0001569;GO:0038007;GO:0071559;GO:0009584;GO:0006351;GO:0038083;GO:0042761;GO:0045879;GO:0097084;GO:0030513;GO:0071260;GO:0043066;GO:0045087;GO:0006508;GO:0031960;GO:0016266;GO:2000304
GO:0038007;0.0;0.5198590902204419;0.534479897060106;0.39386854861433285;0.3690291108756417;0.24414051252350655;0.30781727991142444;0.8143503537399804;0.5375743413281124;0.0;0.8459791250274299;0.31408041478674575;0.1501757722336244;0.3173352627021126;0.3445660816373058;0.3609865852596488;0.35668198118384675;0.3461972217324748;0.3816044133685199;0.4803026469570476;0.0;0.35987266532503415;0.17354458380390977;0.16962835288976882;0.16962835288976882;0.2757317626389659;0.20035670954946183;0.3784396148342172;0.8458125945024896;0.49912984444569425;0.26871733114524493;0.9184611056898897;0.4643688744760363;0.3240825384297656;0.35978894454021504;0.0;0.0;0.4040965190505186;0.8451933120024109;0.48723065022690726;0.9181305620640386;0.2325395715800559;0.4213110160898733;0.8451072460511159;0.324471907053679;0.4952015134204003;0.3935551335936971;0.2236328979065098;0.444113591620974;0.20131902477638441;0.44229243696939474;0.538115653604279;0.265638714254293;0.38034656321237137;0.5804577076457504;0.33257680565899;0.3610501136758994;0.5094367899728265;0.3150023544063599;0.37874789855880053;0.24020420577647608;0.0;0.5639481394857252;0.42391136758398174;0.9183335605003538;0.26949238908073037;0.4592045638741436;0.0;1.0;0.0;0.0;0.146458302196204;0.1714962638378152;0.17348562196546244;0.42226100588753007;0.3271612877508107;0.246636896721162;0.28752595286114807;0.49146408987201057;0.0;0.0;0.0;0.19138913815767836;0.2769555345000457
GO:0071559;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.2985961157943772;0.0;0.0;0.0;0.0;0.0;0.0;0.2854165541620115;0.0;0.36422545758059344;0.0;0.641562483180892;0.0;0.0
GO:0009584;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2985961157943772;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.41062107098752365;0.0;0.29640087223001554;0.0;0.2591493859392869;0.0;0.0
GO:0006351;0.0;0.12343790444389012;0.0;0.0;0.0;0.13120316004874852;0.12040517046346783;0.13786230866397245;0.0;0.0;0.14056314288692812;0.12180294983674185;0.33350463127132557;0.14976770052997462;0.1555701903761915;0.15883221980098317;0.0;0.15590183485418813;0.0;0.10156087707491732;0.0;0.0;0.39439428930793174;0.38882509859397596;0.38882509859397596;0.0;0.4767935638326066;0.0;0.14054918468799496;0.0;0.0;0.14639038671134158;0.0;0.15125390737264202;0.0;0.0;0.0;0.0;0.1404972539718032;0.0;0.1463648900932384;0.0;0.0;0.14049003381903916;0.1513386661578696;0.0;0.0;0.0;0.0;0.44721904512448185;0.0;0.0;0.0;0.0;0.0;0.15307864123517642;0.15884451739961175;0.10543133775313124;0.14924604175506512;0.0;0.0;0.0;0.0;0.3816150866252037;0.14638054958325122;0.0;0.0;0.0;0.146458302196204;0.0;0.0;1.0;0.4059331724895402;0.3943111484429614;0.0;0.1519211466766044;0.0;0.14278141426675145;0.0;0.0;0.36479100453053614;0.0;0.4340480510365841;0.0
GO:0038083;0.0;0.14075807527902912;0.0;0.0;0.0;0.15094529870248985;0.13682810494585954;0.159827052853308;0.0;0.0;0.16346842521972238;0.13863605820325586;0.43678254532799804;0.17605150411330187;0.18412423625156163;0.18871126724929582;0.0;0.18458897821128073;0.0;0.11300124473047339;0.0;0.0;0.32011212710018805;0.31505697141825695;0.31505697141825695;0.0;0.4520933528709582;0.0;0.16344954760163685;0.0;0.0;0.17140314968130693;0.0;0.1781087178190377;0.0;0.0;0.0;0.0;0.1633793198196906;0.0;0.1713681968681588;0.0;0.0;0.16336955641599235;0.1782262576560958;0.0;0.0;0.0;0.0;0.7688873797149611;0.0;0.0;0.0;0.0;0.0;0.180644359682908;0.18872862706422536;0.1178134552758739;0.17533111974612708;0.0;0.0;0.0;0.0;0.7775873906297152;0.17138966390907612;0.0;0.0;0.0;0.1714962638378152;0.0;0.0;0.4059331724895402;1.0;0.3200365339085728;0.0;0.17903464974002456;0.0;0.16647628645018056;0.0;0.0;0.5409841935022727;0.0;0.7433317658920515;0.0
GO:0042761;0.0;0.1420954350895319;0.0;0.0;0.0;0.15248430199638438;0.1380914938605301;0.1615535329388134;0.0;0.0;0.16527491556524687;0.1399332130720496;0.35561384123161355;0.1781485935857446;0.18641931016703067;0.19112286741843298;0.0;0.18689572516533695;0.0;0.1138615551057398;0.0;0.0;0.9349163379949341;0.920034176908466;0.920034176908466;0.0;0.6090034043618346;0.0;0.16525561843306988;0.0;0.0;0.1733903356296071;0.0;0.18025540266099246;0.0;0.0;0.0;0.0;0.16518383042352455;0.0;0.17335456774245273;0.0;0.0;0.16517385016345829;0.18037579386700217;0.0;0.0;0.0;0.0;0.35724661137591945;0.0;0.0;0.0;0.0;0.0;0.18285298106917494;0.1911406737823248;0.11874890256362207;0.17741098081301596;0.0;0.0;0.0;0.0;0.2985700290052699;0.1733765353590054;0.0;0.0;0.0;0.17348562196546244;0.0;0.0;0.3943111484429614;0.3200365339085728;1.0;0.0;0.18120384841276954;0.0;0.16835024924991135;0.0;0.0;0.297674213077207;0.0;0.345269474345993;0.0
GO:0045879;0.0;0.5555458724787039;0.6818688907942937;0.5372634736367456;0.301160816233573;0.0;0.1639069102043309;0.38538660618914666;0.5519602856145782;0.0;0.3967283975325776;0.16658575488620794;0.0;0.0;0.0;0.0;0.277373307848576;0.0;0.2922142661334757;0.2515884949317936;0.0;0.3442075859176517;0.0;0.0;0.0;0.321855920020762;0.0;0.41923915061726835;0.39666921927012866;0.3825322814658823;0.23083736142088504;0.4219606017159107;0.3617771960568321;0.0;0.34656359522418245;0.0;0.0;0.378799950171321;0.3964491015980802;0.37550395350591453;0.4218478633610857;0.20362388950576735;0.4570137584538597;0.3964185041493273;0.0;0.6433940475056317;0.5369187924994044;0.33295247140272166;0.47647156453499795;0.0;0.34823557366953006;0.4050209074407436;0.2285618529814973;0.3086559903575078;0.42854997005599443;0.0;0.0;0.31119160237685894;0.0;0.3076023509508557;0.20947689336580583;0.0;0.4194834165552063;0.2480432016580124;0.4219171024173339;0.3156020395776819;0.4891162079708048;0.0;0.42226100588753007;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.36271844978774137;0.0;0.5155451219312069;0.0;0.0;0.0;0.0;0.2368904987370326
GO:0097084;0.27143463821761754;0.23094935324593963;0.0;0.0;0.0;0.43104645871090624;0.22055552966058775;0.28716416988916293;0.0;0.0;0.2991365545020258;0.22529138268118468;0.15592489999441833;0.34414860547656834;0.6247406449183993;0.6574083542557867;0.0;0.6279728327812245;0.0;0.16460836042542334;0.28614147159844544;0.0;0.18126817424924443;0.17699988995004476;0.17699988995004476;0.0;0.2107224745842393;0.0;0.2990733458119379;0.0;0.0;0.3268225869492187;0.0;0.35209856207171775;0.0;0.0;0.2880428963996955;0.0;0.29883830562702257;0.0;0.3266955329412719;0.0;0.0;0.2988056424749441;0.352558207876323;0.0;0.0;0.0;0.0;0.21178720392872113;0.0;0.0;0.0;0.0;0.0;0.3621476882404707;0.6575353018834067;0.17502221643064364;0.5666448877770184;0.0;0.0;0.43140361641617736;0.0;0.1617661079024974;0.32677356039522754;0.0;0.0;0.2713582399540183;0.3271612877508107;0.0;0.0;0.1519211466766044;0.17903464974002456;0.18120384841276954;0.0;1.0;0.0;0.3093650625357924;0.0;0.0;0.0;0.0;0.20082591426827368;0.0
GO:0030513;0.0;0.3575780632703993;0.44167139775197545;0.5606658057594855;0.27411864826253035;0.0;0.10680935063239515;0.23358281579424334;0.24054539475859546;0.0;0.23770155853881833;0.10794046355207863;0.0;0.0;0.0;0.0;0.21441282757597818;0.0;0.3090668752394242;0.690349916769899;0.0;0.25544242909060777;0.0;0.0;0.0;0.3320041184853193;0.0;0.2024520531735412;0.237680313102225;0.23253119109612452;0.32481304812490297;0.2465343814370108;0.22469526410596216;0.0;0.17257133932792015;0.0;0.0;0.31866683495533993;0.2376012669135619;0.22991530688718095;0.2464958929253094;0.35456104919752596;0.2975727623300515;0.23759027631679777;0.0;0.46081963272790283;0.5604314878606118;0.5868534739463481;0.21984362004973396;0.0;0.3011137296099668;0.24065371842285185;0.3859038470808264;0.2786054381381757;0.3414268100048575;0.0;0.0;0.27986808447099576;0.0;0.277979215780838;0.6626165761602293;0.0;0.24568670342627497;0.17488951580789522;0.24651953192952006;0.16645328530987827;0.22347915094609308;0.0;0.246636896721162;0.0;0.0;0.0;0.0;0.0;0.36271844978774137;0.0;1.0;0.0;0.23085367156902462;0.0;0.0;0.0;0.0;0.4867650167249812
GO:0071260;0.0;0.21046852654880277;0.0;0.0;0.0;0.23409157039285677;0.20180184319433536;0.2561685941570079;0.0;0.0;0.26565325823100755;0.20575933812435143;0.1463123205056821;0.3005645759780083;0.324882951479349;0.33944138327031725;0.0;0.3263326664788587;0.0;0.15393197365172068;0.0;0.0;0.16840577151814531;0.16471556730965786;0.16471556730965786;0.0;0.19353856619555804;0.0;0.2656034067136276;0.0;0.0;0.2872643147633766;0.0;0.3066107360899083;0.0;0.0;0.0;0.0;0.26541801420455935;0.0;0.28716615171476256;0.0;0.0;0.26539224792811406;0.3069592308679473;0.0;0.0;0.0;0.0;0.19443635386623312;0.0;0.0;0.0;0.0;0.0;0.31420308454716894;0.33949755411020255;0.1630015515626925;0.2984709198549562;0.0;0.0;0.0;0.0;0.15144367100684553;0.2872264375093966;0.0;0.0;0.0;0.28752595286114807;0.2854165541620115;0.41062107098752365;0.14278141426675145;0.16647628645018056;0.16835024924991135;0.0;0.3093650625357924;0.0;1.0;0.0;0.28341017192885914;0.0;0.24916381704822865;0.18515817898177944;0.0
GO:0043066;0.0;0.36866719206577475;0.465509760620901;0.3550981206459164;0.33478202109904814;0.0;0.18328159763785373;0.4422176105296676;0.6380739593304905;0.0;0.4572161633458212;0.18663766416942495;0.0;0.0;0.0;0.0;0.3157057855698553;0.0;0.33507539874887005;0.27462887596278257;0.0;0.31820291166519216;0.0;0.0;0.0;0.3493483730927849;0.0;0.46712266749681086;0.4571375658143074;0.4384634906035937;0.25008831191126346;0.49105719993246294;0.41140998725117184;0.0;0.39482694128008056;0.0;0.0;0.43721623008029586;0.4568452481936186;0.4292543821309468;0.49090452313102506;0.2184575548822519;0.5145065577743597;0.4568046185083803;0.0;0.43542915566607604;0.3548433508333722;0.21057867571980815;0.5393007250826767;0.0;0.3939873657347004;0.46826531237986224;0.2474196340301374;0.3440699179092832;0.5000041728927053;0.0;0.0;0.28994836162323895;0.0;0.3427611400869092;0.22520851965056157;0.0;0.4877055277773738;0.27040994020190207;0.4909982890832676;0.3419926765728104;0.9417723733832115;0.0;0.49146408987201057;0.0;0.0;0.0;0.0;0.0;0.5155451219312069;0.0;0.23085367156902462;0.0;1.0;0.0;0.0;0.0;0.0;0.25720873653571563
GO:0045087;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.14773813923013993;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.36422545758059344;0.29640087223001554;0.0;0.0;0.0;0.0;0.0;0.0;0.28341017192885914;0.0;1.0;0.0;0.3071889910278435;0.0;0.0
GO:0006508;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.36856328033542224;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.297773608510243;0.2911692143044243;0.2911692143044243;0.0;0.48923174267569347;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6331518342193974;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4915878899784688;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.36479100453053614;0.5409841935022727;0.297674213077207;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.6025249545632713;0.0
GO:0031960;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.641562483180892;0.2591493859392869;0.0;0.0;0.0;0.0;0.0;0.0;0.24916381704822865;0.0;0.3071889910278435;0.0;1.0;0.0;0.0
GO:0016266;0.0;0.1538860641791332;0.0;0.0;0.0;0.1661448999517819;0.14920104056292505;0.17696956490377738;0.0;0.0;0.18144488638726475;0.15135332418121555;0.3961623022921047;0.1970799822533255;0.2072520980222271;0.21308210120514975;0.0;0.20784111193563806;0.0;0.12130937261715899;0.0;0.0;0.3453574592208699;0.3394808417124347;0.3394808417124347;0.0;0.4917237274326881;0.0;0.18142162886802715;0.0;0.0;0.19127317671499997;0.0;0.19966159768528502;0.0;0.0;0.0;0.0;0.18133511233393312;0.0;0.19122965135077408;0.0;0.0;0.18132308503684594;0.19980931741259547;0.0;0.0;0.0;0.0;0.8365212103128474;0.0;0.0;0.0;0.0;0.0;0.20285354320403978;0.2131042346253812;0.12687262525974033;0.19617766841785517;0.0;0.0;0.0;0.0;0.6902530085074287;0.19125638316914603;0.0;0.0;0.0;0.19138913815767836;0.0;0.0;0.4340480510365841;0.7433317658920515;0.345269474345993;0.0;0.20082591426827368;0.0;0.18515817898177944;0.0;0.0;0.6025249545632713;0.0;1.0;0.0
GO:2000304;0.0;0.2331858551529655;0.2685188076968337;0.31248653808357146;0.3007830968142099;0.0;0.1175911542150466;0.2606011664403037;0.26929759694465555;0.0;0.2657383168716874;0.11896361906407567;0.0;0.0;0.0;0.0;0.23827103326863402;0.0;0.43146926727349866;0.47979442872401834;0.0;0.23940753478188426;0.0;0.0;0.0;0.3588956081998959;0.0;0.256961805811327;0.2657117643737833;0.2592928716728934;0.465261866587126;0.27682627263084714;0.24958714543537772;0.0;0.19186294468809406;0.0;0.0;0.3080702580859995;0.2656129775447495;0.2957809380286789;0.2767777457464214;0.4632965801654718;0.3288215650447852;0.2655992428192985;0.0;0.2582287098405482;0.3123427494114371;0.45075081001434136;0.24361530857705616;0.0;0.3335997798750769;0.2694333712477825;0.5074873489844741;0.3408172581087;0.3838057067820688;0.0;0.0;0.2365560173831842;0.0;0.30543763089223225;0.6169380839959601;0.0;0.2757579385103124;0.18960796090064652;0.27680754993174506;0.1797321098610303;0.24808756327940154;0.0;0.2769555345000457;0.0;0.0;0.0;0.0;0.0;0.2368904987370326;0.0;0.4867650167249812;0.0;0.25720873653571563;0.0;0.0;0.0;0.0;1.0
