;GO:0006284;GO:1904851;GO:0050718;GO:1901224;GO:0000733;GO:0090050;GO:0042532;GO:0072583;GO:0032727;GO:0050796;GO:0051123;GO:0001666;GO:0045650;GO:0032728;GO:0034622;GO:0034983;GO:0032689;GO:0019886;GO:2001200;GO:0035711;GO:0007021;GO:0050728;GO:0045819;GO:1903899;GO:1902202;GO:0042147;GO:0060236;GO:0046627;GO:1902206;GO:0002643;GO:1990774;GO:0044053;GO:0002407;GO:0017055;GO:0031623;GO:0032392;GO:0015015;GO:0015014;GO:1904874;GO:0008286;GO:0006260;GO:0008285;GO:1905564;GO:1904871;GO:0008284;GO:0006024;GO:1902215;GO:0006265;GO:0045944;GO:2000819;GO:0043401;GO:0000398;GO:0048386;GO:0031338;GO:0016071;GO:2000778;GO:0048268;GO:0043371;GO:0051384;GO:0001649;GO:0033632;GO:0070104;GO:0032147;GO:0032543;GO:0032425;GO:0043537;GO:0031295;GO:0032781;GO:0034165;GO:1903672;GO:0000724;GO:0008334;GO:1902227;GO:0043536;GO:0001662;GO:0002224;GO:2000426;GO:0050860;GO:0006309;GO:0001933;GO:0010804;GO:0035767;GO:0010888;GO:0070059;GO:1902233;GO:0002281;GO:0061099;GO:1902237;GO:0006366;GO:0051170;GO:0043388;GO:0043542;GO:0006886;GO:0006369;GO:0042059;GO:0006367;GO:0045722;GO:0006913;GO:0032802;GO:0002437;GO:0006914;GO:0070126;GO:0010976;GO:0032760;GO:0070125;GO:0090303;GO:0034145;GO:0030183;GO:0033572;GO:0090026;GO:0030182;GO:0043277;GO:1901796;GO:0043312;GO:0045454;GO:0042104;GO:0000387;GO:0002840;GO:0043280;GO:0045063;GO:0030217;GO:0051973;GO:0030218;GO:0010506;GO:0034137;GO:0050922;GO:0010469;GO:0016567;GO:0032072;GO:0046718;GO:0071639;GO:0090630;GO:0045740;GO:0051103;GO:0000122;GO:0032869;GO:0048742;GO:0032508;GO:0010716;GO:0031497;GO:0060071;GO:0035335;GO:0051106;GO:0050776;GO:0033151;GO:1903077;GO:0045639;GO:0006351;GO:0060339;GO:1900126;GO:0007166;GO:0000245;GO:0060336;GO:0007204;GO:0006357;GO:2000109;GO:0032735;GO:0001732;GO:0001975;GO:0048477;GO:0045087;GO:0046330;GO:0070373;GO:0070374;GO:0006508;GO:0032212;GO:2000587;GO:0071345;GO:0032733;GO:0070933;GO:0030433;GO:0035722;GO:0070932
GO:0051123;0.16311688504695093;0.0;0.0;0.0;0.27738781409205454;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.8412281934899601;0.17516253438356383;0.0;0.0;0.0;0.2755940796809004;0.8100069906990264;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1980434047173478;0.0;0.2374159613328843;0.0;0.20611364933214735;0.4963002863050647;0.20300680579238345;0.17375182792564067;0.0;0.25374732692537216;0.16593669716881196;0.0;0.0;0.0;0.0;0.0;0.0;0.2837105244563471;0.0;0.0;0.2748534821750623;0.16971375071849049;0.0;0.0;0.1982616733696345;0.0;0.809729071586666;0.0;0.0;0.32058185518923876;0.0;0.0;0.0;0.15279094108744107;0.0;0.0;0.0;0.0;0.0;0.0;0.15277634365139175;0.19310930871306664;0.0;0.0;0.0;0.15874173831220711;0.0;0.0;0.1415598766279909;0.0;0.0;0.24670248319943844;0.0;0.21234928550736726;0.0;0.25413023035117244;0.0;0.0;0.13660375132428396;0.0;0.0;0.2857234426800464;0.0;0.14714251213964893;0.0;0.1470168087319574;0.0;0.0;0.1637007453591509;0.0;0.28583828487381785;0.5418361394142805;0.0;0.0;0.21761125059245381;0.0;0.0;0.242495614121707;0.0;0.0;0.3203317209544638;0.0;0.0;0.1780275191792667;0.2643827619236985;0.0;0.751159743664084;0.0;0.0;0.16195477143489506;0.24242245961112904;0.0;0.30711306337853395;0.0;0.0;0.0;0.0;0.18811536345006258;0.0;0.0;0.0;0.0;0.0;0.18757136213007203;0.0;0.17486103174365059;0.0;0.4773159771394432;0.0;0.5872407650150874;0.19621089506333086;0.17842346260906702;0.0;0.0;0.16957490672681771;0.0;0.0;0.13934313881955288;0.0;0.0;0.2842853910308688;0.7512444439507204;0.0;0.18739570307520442;0.0;0.0;0.0;0.7517903095313916;0.0;0.23465074741895137;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2682961216730841;0.0;0.2677814597697274;0.12608898356613074;0.2633693347975242;0.26774060226909574
GO:0001666;0.22175614302764984;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2954321957277418;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.20560983690200935;0.0;0.0;0.0;0.4287142706614425;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3033574206597294;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.47487415337936617;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.17494765045849858;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2832759579748182;0.0;0.5020811631755708;0.0;0.0;0.0;0.0;0.0;0.0;0.2959035350460592;0.0;0.0;0.1654011298447839;0.0;0.0
GO:0045650;0.0;0.21765029940506192;0.2265233572379818;0.26395640148794397;0.0;0.29811080035151705;0.22231023968442823;0.0;0.2898986368935555;0.252419752581825;0.0;0.0;1.0;0.28982647766433073;0.0;0.0;0.4152780905178595;0.0;0.5321873322227595;0.0;0.0;0.28650571473024716;0.20319375181869476;0.24576746996296955;0.3284127477865719;0.0;0.29500750835649237;0.3625175483476421;0.34923555797911837;0.48745444283622247;0.0;0.0;0.0;0.2170386608299783;0.0;0.0;0.0;0.0;0.26921090285312727;0.3163005316485045;0.0;0.45965494091382875;0.2932905904677525;0.23224319877314753;0.3364332353148259;0.0;0.3491971401214614;0.0;0.1847505428363154;0.2675349000497537;0.3332800956479254;0.0;0.27579782325813973;0.32227769651027566;0.0;0.2434615721770059;0.0;0.590940718323065;0.0;0.0;0.27170629175785826;0.3491971401214614;0.17778748871534114;0.0;0.21197617349781106;0.41182967223884714;0.2727953642248605;0.17142684893910431;0.25986162829162623;0.35639206370510257;0.0;0.0;0.3256843217097678;0.28400903231270574;0.0;0.26258719944992925;0.36692974711720405;0.41919176976449346;0.0;0.2881477362040039;0.3488852017300282;0.0;0.30899332004994473;0.28007515956914175;0.622819555426046;0.0;0.23497840889274962;0.20613339658862534;0.0;0.0;0.18160362938151087;0.0;0.0;0.0;0.362425499100156;0.0;0.2262405992070044;0.0;0.0;0.0;0.0;0.0;0.3658508043375643;0.2896629452911701;0.0;0.24220896374435874;0.2597821160280331;0.0;0.0;0.24582038910315956;0.0;0.0;0.3196266853786022;0.0;0.32497373761631654;0.2360079776168011;0.0;0.2645503224683383;0.17648621570969375;0.0;0.0;0.1876046638808939;0.0;0.3276108881746237;0.2598296131134913;0.29361064155974376;0.3188819847285454;0.0;0.26270282401186845;0.0;0.29004116467572744;0.16704968157300465;0.21263513425702818;0.0;0.2492694961701754;0.0;0.45826010806528716;0.0;0.41910469853211046;0.0;0.3961732825565598;0.0;0.24392775698742433;0.33442491417178494;0.0;0.2762464982387135;0.5518055477572268;0.0;0.36461726048964616;0.28487363565913704;0.34057254887650595;0.0;0.3536624920607856;0.13243377951859936;0.24495334848178812;0.32420245692116534;0.30359210654779195;0.0;0.0;0.0;0.0;0.1577357215923105;0.23309834175482763;0.169766689727333;0.0;0.17579626077169733;0.3629794876416257;0.0;0.30360927496617635;0.0;0.0;0.32415770105341174;0.0
GO:0032728;0.0;0.3875725269942466;0.3849795234159284;0.3467813307334821;0.0;0.32200282527114815;0.14975024849560167;0.0;0.867077670550469;0.26143131290267474;0.0;0.0;0.28982647766433073;1.0;0.0;0.0;0.5384609661726155;0.0;0.436644942078881;0.0;0.0;0.3382587394118733;0.24536024784340926;0.3145976339151433;0.38142725116789883;0.0;0.32527238132342395;0.28065132616320415;0.2665984011133538;0.49979207980202894;0.0;0.0;0.0;0.1454887005809794;0.0;0.0;0.0;0.0;0.5333722282471333;0.36038697238510153;0.0;0.39690457476732344;0.4024165012633859;0.4257545339755505;0.4938369332402579;0.0;0.2665583218053151;0.0;0.21774398200294826;0.2831834040664406;0.39011350896081365;0.0;0.3686608471974751;0.3706692106489478;0.0;0.42180765700459993;0.0;0.19848281837585066;0.0;0.0;0.4338284835327881;0.2665583218053151;0.2076588046468468;0.0;0.2589929918434166;0.3046601205700379;0.29665411431595723;0.26267407041186125;0.2782745683873977;0.5151968590930479;0.0;0.0;0.2426205658120509;0.4171128593901483;0.0;0.28210092891460686;0.28540799332843303;0.25856040390787577;0.0;0.20670746586525257;0.26623301273447775;0.0;0.3786346353208206;0.30197009204630737;0.21174433373175158;0.0;0.16016343830966884;0.2498877587476719;0.0;0.0;0.2873476333530805;0.0;0.0;0.0;0.280552566357513;0.0;0.2818361180440725;0.0;0.0;0.0;0.0;0.0;0.3672583123595253;0.73143444071591;0.0;0.45315048141088826;0.27816331272722233;0.0;0.0;0.2589462297598172;0.0;0.0;0.3660849045452693;0.0;0.3753709897013787;0.24580897762526585;0.0;0.31272868412283356;0.2057940837122213;0.0;0.0;0.2219307692288548;0.0;0.38000919694897345;0.2782297693925711;0.3506930790903896;0.3648039989172717;0.0;0.276126226654455;0.0;0.7328530109757027;0.25253479124417383;0.26002890008477886;0.0;0.17221158790676083;0.0;0.3621025960617939;0.0;0.34526278495435875;0.0;0.3408127689812844;0.0;0.31143418834694125;0.44599656490747913;0.0;0.3208020356263203;0.4589656833057412;0.0;0.21494682205037088;0.2037006997636284;0.40338539992753975;0.0;0.20665329658870443;0.18101018702570015;0.25102846259846767;0.37402180153879033;0.7848900316561789;0.0;0.0;0.0;0.0;0.17960094467404442;0.1586024277188039;0.19626344835129286;0.0;0.2048079084865685;0.28114723417259646;0.0;0.7849574917743258;0.0;0.0;0.37394361222925715;0.0
GO:0034622;0.17912849093412553;0.0;0.0;0.0;0.3046919363885216;0.0;0.0;0.0;0.0;0.0;0.8412281934899601;0.0;0.0;0.0;1.0;0.19376108415478827;0.0;0.0;0.0;0.3246187643965204;0.956188264910251;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.22215262334639443;0.0;0.27292364864625085;0.0;0.232357990160884;0.5910683772225976;0.22841715417862485;0.19203637406107568;0.0;0.2947296540335921;0.1825348407883832;0.0;0.0;0.0;0.0;0.0;0.0;0.31233778960655384;0.0;0.0;0.32359173668738406;0.18711572946016325;0.0;0.0;0.22242730633501842;0.0;0.955801006544891;0.0;0.0;0.38890231323808827;0.0;0.0;0.0;0.16675275793224179;0.0;0.0;0.0;0.0;0.0;0.0;0.1667353709732801;0.2159628534379422;0.0;0.0;0.0;0.17386611124658746;0.0;0.0;0.15346461141623147;0.0;0.0;0.28526786937662213;0.0;0.24031332899789687;0.0;0.29524635565680324;0.0;0.0;0.1476569458207262;0.0;0.0;0.33876491993010943;0.0;0.16004752475594178;0.0;0.15989881614958898;0.0;0.0;0.1798328483138178;0.0;0.3389263702837262;0.6362818832419576;0.0;0.0;0.24707449484369318;0.0;0.0;0.2796578867358829;0.0;0.0;0.3885342655420143;0.0;0.0;0.19727286881458397;0.30917572934951565;0.0;0.8752454421272504;0.0;0.0;0.17772801234880223;0.27956059691623175;0.0;0.3692569262260893;0.0;0.0;0.0;0.0;0.20973600421941846;0.0;0.0;0.0;0.0;0.0;0.20905999428342922;0.0;0.19339222342207835;0.0;0.5643370460841769;0.0;0.699329477740402;0.21984938191898842;0.19775916180598696;0.0;0.0;0.1869469664777047;0.0;0.0;0.15086278140720577;0.0;0.0;0.3367452796865344;0.8753604395415057;0.0;0.20884180533257046;0.0;0.0;0.0;0.876101662964236;0.0;0.26927581192136096;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3145409153666361;0.0;0.293140717190506;0.1354477878560096;0.3077907124022026;0.29309175545499416
GO:0034983;0.4844595298462106;0.0;0.0;0.0;0.48541712017480254;0.0;0.0;0.0;0.0;0.0;0.17516253438356383;0.0;0.0;0.0;0.19376108415478827;1.0;0.0;0.0;0.0;0.18733260008712468;0.18889209156716927;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1479514853858877;0.0;0.1688735358650326;0.0;0.45621787879245557;0.19503152500446125;0.6751694459646893;0.45554097229862367;0.0;0.17697541281444232;0.49098364488924057;0.0;0.0;0.0;0.0;0.3842266417277635;0.0;0.49402132905899127;0.0;0.0;0.18699011384935085;0.45198178309977133;0.0;0.0;0.5087645181581603;0.0;0.1888482053355414;0.0;0.0;0.20708639932476441;0.0;0.0;0.0;0.5819170897788244;0.0;0.0;0.0;0.0;0.0;0.0;0.4601081303015842;0.49882445785924234;0.0;0.0;0.0;0.12485774559599583;0.0;0.0;0.43291020381236467;0.0;0.0;0.17351954048596022;0.0;0.15579244347141696;0.0;0.17716158463091264;0.0;0.0;0.4206231230743889;0.0;0.0;0.19195840016972623;0.0;0.40395198911685815;0.0;0.40367620792371395;0.0;0.0;0.6143823197155988;0.0;0.3518722453268872;0.18513798125618502;0.0;0.0;0.4747664956975846;0.0;0.0;0.1714277836992484;0.0;0.0;0.20698199502219045;0.0;0.0;0.1364874057651091;0.18208405514206247;0.0;0.17937732504435835;0.0;0.0;0.1268369544167007;0.17139122134503945;0.0;0.20138131380394886;0.0;0.0;0.0;0.0;0.820401522640498;0.0;0.0;0.0;0.0;0.0;0.5394545777340833;0.0;0.13461846810271777;0.0;0.189994415675782;0.0;0.19498831381960416;0.1469263486802989;0.7880129899166194;0.0;0.0;0.4993292139008247;0.0;0.0;0.4274353180732745;0.0;0.0;0.19130824819754905;0.17939134840419088;0.0;0.14192699656307112;0.0;0.0;0.0;0.1794817011019319;0.0;0.16746976928957252;0.0;0.0;0.0;0.0;0.5875941013316096;0.0;0.0;0.18393175263600428;0.0;0.8181862726801136;0.46471732517724085;0.18160278534804492;0.8180879636225532
GO:0032689;0.0;0.33089177709369244;0.2734973975631567;0.2940487060608247;0.0;0.24339420797335132;0.19149815509461715;0.0;0.5386749086564302;0.2756269074554388;0.0;0.0;0.4152780905178595;0.5384609661726155;0.0;0.0;1.0;0.0;0.3347299837566953;0.0;0.0;0.4497705245228052;0.2045839485083873;0.2653324847395054;0.4124173542187555;0.0;0.34754288074426465;0.3686890707262952;0.3492045269061737;0.5436355395213673;0.0;0.0;0.0;0.18588775342863384;0.0;0.0;0.0;0.0;0.46681640932888724;0.38792898575416335;0.0;0.5343643202100491;0.34442479441256035;0.3658392331002045;0.4292881151463047;0.0;0.3491491193152627;0.0;0.1807373283377504;0.2999151219093834;0.4225912537093856;0.0;0.3137478741705357;0.3998689203499562;0.0;0.30075134655220725;0.0;0.2800656678312599;0.0;0.0;0.47437098598064514;0.3491491193152627;0.17208238684262134;0.0;0.21643575224515804;0.43763140474533013;0.24945515239258786;0.2843535646076071;0.2332895645228176;0.39882286564186475;0.0;0.0;0.3162205650657097;0.31898606449064826;0.0;0.23664691626141185;0.37531013978364924;0.33811085556551546;0.0;0.26742605410127657;0.34869943034806905;0.0;0.5077842940470243;0.3210703159009912;0.29944007899910285;0.0;0.20524822400503315;0.2085141077678023;0.0;0.0;0.31349391956926337;0.0;0.0;0.0;0.3685517406581603;0.0;0.2364144273212635;0.0;0.0;0.0;0.0;0.0;0.27914257730900305;0.5379763492728562;0.0;0.39119401657006125;0.23319200929398148;0.0;0.0;0.21639500809001713;0.0;0.0;0.39453909511717156;0.0;0.40534612123712477;0.20497321269047716;0.0;0.3332604278831467;0.17048523344768934;0.0;0.0;0.18433875475921624;0.0;0.41076001235445375;0.23325028180989402;0.4675310571120579;0.39305173721003095;0.0;0.2920110084256478;0.0;0.5390976710256509;0.27250928530928015;0.2173385077952799;0.0;0.2212300399625706;0.0;0.3845733932480663;0.0;0.4597632377017957;0.0;0.36064653710264755;0.0;0.2625264378418869;0.48895785470043757;0.0;0.4249930551481378;0.3528151186913273;0.0;0.2785569954656688;0.2633734452771721;0.4382091892151231;0.0;0.267352998867633;0.19104750425835162;0.26408857611576414;0.4037733030545336;0.5804561589819431;0.0;0.0;0.0;0.0;0.14815282422453407;0.20318328115998283;0.16233730026526338;0.0;0.16964095677533922;0.3693787392250101;0.0;0.5805100619104221;0.0;0.0;0.4036821814157036;0.0
GO:0019886;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.2705553479699919;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.22646631114244611;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1513533199923725;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.14306115374288783;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.24545679211309915;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3022638930023259;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2321876694160458;0.0;0.0;0.0;0.0;0.0;0.1626429271302895;0.0;0.0;0.0;0.0;0.0;0.14628662234199308;0.23210496587371032;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.15399484595969265;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3181192238819049;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:2001200;0.0;0.29520091082608674;0.34873639555812386;0.3912266621958415;0.0;0.46150269725525933;0.17081187976303927;0.0;0.4367640671033654;0.2716464641128562;0.0;0.0;0.5321873322227595;0.436644942078881;0.0;0.0;0.3347299837566953;0.0;1.0;0.0;0.0;0.2522945478065441;0.29572521286616643;0.3622723512537944;0.36172264745456517;0.0;0.321611196386791;0.2872159618895073;0.2758788592271645;0.5394604937002779;0.0;0.0;0.0;0.16657228478534725;0.0;0.0;0.0;0.0;0.3728248765027953;0.3470835786793154;0.0;0.37220823358497374;0.438600715740126;0.3168434874912401;0.5098385599316105;0.0;0.275846163666131;0.0;0.26741674435343565;0.28923214649467305;0.36763631778594785;0.0;0.41024862853337213;0.3542940387077234;0.0;0.3764314082733556;0.0;0.38806204526954774;0.0;0.0;0.3018993029253927;0.275846163666131;0.2568092895897662;0.0;0.3093147570735783;0.30582056073152036;0.4252234657192595;0.18899707911168814;0.4037113450838085;0.5431270842568244;0.0;0.0;0.2559393995950647;0.4437106340238628;0.0;0.3637972543376369;0.29099689906597426;0.3123169820601361;0.0;0.22458363666723777;0.2755807087472514;0.0;0.2740947973732142;0.30394486263803233;0.4101340879431115;0.0;0.18103956650889386;0.3002659843100434;0.0;0.0;0.20144261134597397;0.0;0.0;0.0;0.2871371612300793;0.0;0.3315392193080513;0.0;0.0;0.0;0.0;0.0;0.589083392192581;0.4363749935025125;0.0;0.3317702931463483;0.4035795397437385;0.0;0.0;0.3805190897950975;0.0;0.0;0.35109275633136044;0.0;0.35755506858018055;0.36441081346395043;0.0;0.28770776551880145;0.25483177474628377;0.0;0.0;0.2717773202792738;0.0;0.36075011928420614;0.40365827373413316;0.2591478840239038;0.35019441825798897;0.0;0.2835927801877316;0.0;0.4369993776797537;0.183690549833653;0.31033727533278216;0.0;0.19264492798470687;0.0;0.4967806092573855;0.0;0.3362762959034214;0.0;0.4279466455410542;0.0;0.35936143229068945;0.37230667641063947;0.0;0.24245412968046118;0.8772314712334924;0.0;0.269012065616354;0.2218730295129674;0.3765298116576124;0.0;0.2604208529575483;0.14268105982966153;0.2630187539636142;0.3566216026312546;0.4594733872241267;0.0;0.0;0.0;0.0;0.22650470307366655;0.1795181521844919;0.24464437857319282;0.0;0.25378388177516675;0.28761146323667486;0.0;0.45950198897039757;0.0;0.0;0.3565674491129049;0.0
GO:0035711;0.17362048637801947;0.0;0.0;0.0;0.17408796160128043;0.0;0.0;0.0;0.0;0.0;0.2755940796809004;0.0;0.0;0.0;0.3246187643965204;0.18733260008712468;0.0;0.2705553479699919;0.0;1.0;0.3111804526841995;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.21374308464011768;0.0;0.34121648648251607;0.0;0.22317403139959424;0.3282005201108552;0.21953612364692018;0.18571995800074984;0.0;0.2801085919940003;0.17681870378934894;0.0;0.0;0.0;0.0;0.0;0.0;0.1783185138474833;0.0;0.0;0.3060520675894454;0.18111380524461637;0.0;0.0;0.21399735321562594;0.0;0.31106136686795954;0.0;0.0;0.36384224203174503;0.0;0.0;0.0;0.1619693810193005;0.0;0.0;0.14433549796881862;0.0;0.0;0.0;0.1619529772096126;0.20800701961111906;0.0;0.0;0.0;0.22107163755566872;0.0;0.0;0.14940392997478324;0.0;0.0;0.2715486571906421;0.0;0.23050301029617726;0.0;0.5315437246442722;0.0;0.0;0.14389402316739694;0.0;0.0;0.31959055358756305;0.0;0.155636010304923;0.0;0.15549538305588512;0.0;0.0;0.17428211329436466;0.2755114657297166;0.3197342408565908;0.30112152154940963;0.0;0.0;0.23671628493982405;0.0;0.0;0.5797516862636862;0.0;0.0;0.36352007894760896;0.0;0.0;0.36111266296123234;0.2931252754965121;0.0;0.28617361819082077;0.0;0.0;0.5158399707382249;0.6535414140463662;0.0;0.34659094535307294;0.0;0.0;0.0;0.0;0.2022243582546434;0.0;0.0;0.0;0.0;0.0;0.2015958309232504;0.0;0.18698778721854595;0.0;0.31418341762443774;0.0;0.32807817140633977;0.21161008295568612;0.19106723046755053;0.0;0.0;0.2371709767071698;0.0;0.0;0.14693686071210676;0.0;0.0;0.31779246288911306;0.2862093122874461;0.0;0.20139293647586526;0.0;0.0;0.0;0.28643936953640436;0.0;0.25701863076732895;0.28862351310300693;0.0;0.0;0.0;0.0;0.0;0.0;0.2979435270108005;0.0;0.1676840882267045;0.1322747338213343;0.29188003898376985;0.16765691246054465
GO:0007021;0.17495921845187506;0.0;0.0;0.0;0.2975808924662235;0.0;0.0;0.0;0.0;0.0;0.8100069906990264;0.0;0.0;0.0;0.956188264910251;0.18889209156716927;0.0;0.0;0.0;0.3111804526841995;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2157756776693671;0.0;0.2633615691104429;0.0;0.2253908791427875;0.5648827260934703;0.22168094051682433;0.18725260562512486;0.0;0.28360968263354536;0.17820740823750095;0.0;0.0;0.0;0.0;0.0;0.0;0.3048697564968428;0.0;0.0;0.3102365734726711;0.18257107312777407;0.0;0.0;0.21603480811158984;0.0;0.9156988970682175;0.0;0.0;0.3697715288363506;0.0;0.0;0.0;0.16313386337870273;0.0;0.0;0.0;0.0;0.0;0.0;0.1631172228621439;0.20993149096765668;0.0;0.0;0.0;0.16993551995699605;0.0;0.0;0.1503941893174146;0.0;0.0;0.27483777901808293;0.0;0.23286862191490637;0.0;0.2840880984617113;0.0;0.0;0.1448123647949546;0.0;0.0;0.3241562198561199;0.0;0.15671090315166658;0.0;0.15656832761349432;0.0;0.0;0.17563110763483125;0.0;0.3243040428283686;0.6104502323115967;0.0;0.0;0.23921183722230857;0.0;0.0;0.2696267793924684;0.0;0.0;0.3694387848563055;0.0;0.0;0.19222808022563903;0.2969615471733421;0.0;0.841498812214867;0.0;0.0;0.17362293116943445;0.2695363426890602;0.0;0.3519671427367664;0.0;0.0;0.0;0.0;0.20404284739247824;0.0;0.0;0.0;0.0;0.0;0.20340298313883598;0.0;0.18854151923319076;0.0;0.5404184288213526;0.0;0.6683593367765511;0.21360212173982362;0.19268979053384686;0.0;0.0;0.1824104048834531;0.0;0.0;0.1478945814457838;0.0;0.0;0.3223065358589744;0.841605112192728;0.0;0.2031964366641847;0.0;0.0;0.0;0.8422902498727111;0.0;0.25996327255589086;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.30190780559248886;0.0;0.28655279956471813;0.13305035346358254;0.295683574405644;0.28650601361462735
GO:0050728;0.0;0.2995400506223487;0.18135841652102302;0.3315471643885923;0.0;0.18753619482731734;0.24766916434209407;0.0;0.33837875192413175;0.25352344417601036;0.0;0.0;0.28650571473024716;0.3382587394118733;0.0;0.0;0.4497705245228052;0.0;0.2522945478065441;0.0;0.0;1.0;0.1921493689140553;0.35272534026128455;0.4496090796411358;0.0;0.31312052982843136;0.4571495740578002;0.43496460083336924;0.3903120291781387;0.0;0.0;0.0;0.17747909714982119;0.0;0.0;0.0;0.0;0.40675450796024376;0.34552972945545657;0.0;0.47030975990316;0.3105872654330798;0.3278950093593922;0.3779641645117844;0.0;0.4349012256018125;0.0;0.1709633480174081;0.39471502861054264;0.3727631798027716;0.0;0.3517531522566173;0.3549705515170569;0.0;0.1982971614719623;0.0;0.19792683493151433;0.0;0.0;0.41247824031506775;0.4349012256018125;0.16319907899616806;0.0;0.2918884517512993;0.30074542854682335;0.2312110830416037;0.25108061227259226;0.3569454144820139;0.2960786979475713;0.0;0.0;0.3969445124434056;0.2413338212040175;0.0;0.3617245947648921;0.3425433118226063;0.4222427871426719;0.0;0.25036131874730705;0.43438681031343174;0.0;0.4495966301088437;0.29146887027827756;0.21088309540497724;0.0;0.19504487902057027;0.28186623309941683;0.0;0.0;0.27353116474653594;0.0;0.0;0.0;0.45699391578587334;0.0;0.21996509288844043;0.0;0.0;0.0;0.0;0.0;0.21322271311398902;0.3379868524797978;0.0;0.5016179407157915;0.3568064035649065;0.0;0.0;0.29067041142934347;0.0;0.0;0.4322810772501792;0.0;0.3592801875352923;0.19249271257591108;0.0;0.37154315165276053;0.1617618786122187;0.0;0.0;0.17418231944855003;0.0;0.36352702171882295;0.35688943970468645;0.7008600316480619;0.4308316430961859;0.0;0.26731935271090373;0.0;0.3386158733915123;0.24180079218010753;0.2033581329868087;0.0;0.20942155737886248;0.0;0.2864586900743673;0.0;0.411538157157798;0.0;0.2701592302122296;0.0;0.2423974610038407;0.5218749838875312;0.0;0.3834568389125976;0.2647840883455997;0.0;0.4793863110235931;0.2468059726783584;0.38486247913613103;0.0;0.4613347147416806;0.17542824712471716;0.2437286245515987;0.358043999410351;0.36162227045544537;0.0;0.0;0.0;0.0;0.20392339712544974;0.26203772128582986;0.19029269874210197;0.0;0.16100159841701142;0.4579311357886351;0.0;0.36165201022460486;0.0;0.0;0.3579723470963849;0.0
