;GO:1903364;GO:0032691;GO:0009395;GO:0051491;GO:0043069;GO:0051092;GO:0090291;GO:0030307;GO:0002634;GO:0001666;GO:2000352;GO:0050832;GO:0032720;GO:1902042;GO:0002092;GO:0061043;GO:0050729;GO:0045779;GO:0032715;GO:0002523;GO:0032956;GO:0032959;GO:0072573;GO:0050848;GO:0070433;GO:0071803;GO:0051259;GO:0051017;GO:0038095;GO:0043124;GO:0006661;GO:0038096;GO:0044458;GO:0045824;GO:0002223;GO:0032703;GO:0001922;GO:0019221;GO:0048662;GO:0050691;GO:0050852;GO:0050853;GO:0018119;GO:0071947;GO:0010890;GO:0035372;GO:0002224;GO:0010803;GO:0050869;GO:0010886;GO:0030593;GO:0032496;GO:0019730;GO:0035523;GO:0032534;GO:0035089;GO:0055096;GO:0032495;GO:0007576;GO:0042059;GO:0006644;GO:0002677;GO:1990168;GO:0009749;GO:0002316;GO:0006914;GO:0034148;GO:0016055;GO:0072666;GO:0031397;GO:0051209;GO:0006919;GO:0019722;GO:2001244;GO:0010592;GO:0032480;GO:0034140;GO:0035871;GO:0032088;GO:0034144;GO:0032481;GO:0043312;GO:0006897;GO:0045736;GO:0042742;GO:0019432;GO:0034136;GO:0030177;GO:0010744;GO:0019433;GO:0032237;GO:0008360;GO:0034372;GO:0034371;GO:0070429;GO:0014002;GO:1902897;GO:0090197;GO:0000122;GO:0045471;GO:0070423;GO:0070301;GO:0070936;GO:0007043;GO:0006351;GO:0006633;GO:0002793;GO:0090091;GO:2000349;GO:0071222;GO:0043066;GO:0045087;GO:0006508;GO:0051593;GO:0030035;GO:0031122;GO:2000347;GO:0030036;GO:0070536;GO:0071108
GO:0007576;0.0;0.0;0.2160982143920008;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.34204145412737874;0.0;0.19534652909642974;0.0;0.0;0.0;0.0;0.5945897695093564;0.5728168417625361;0.25342008269337657;0.0;0.18557012956673233;0.17506029088921535;0.5439555212918314;0.0;0.16284171804407627;0.0;0.0;0.3261584911977056;0.0;0.0;0.19408326568584588;0.1940801894998157;0.20692064054047718;0.19465574196303115;0.0;0.0;0.17531152819598206;0.0;0.0;0.0;0.24795077163778692;0.0;0.0;0.20023837845413023;0.0;0.3505173588064038;0.32991243760214634;0.0;1.0;0.0;0.27622119535469036;0.0;0.20024651235862997;0.0;0.21576260709193926;0.3444626137422733;0.0;0.31221114149866;0.0;0.0;0.1125100302327127;0.0;0.3129403362625179;0.0;0.0;0.0;0.0;0.20021003298457177;0.0;0.0;0.0;0.19913574638372397;0.0;0.0;0.0;0.20973654229086894;0.0;0.0;0.0;0.20609082055140357;0.0;0.0;0.4646873608609983;0.46470336142970026;0.0;0.35592484800950386;0.0;0.0;0.0;0.0;0.15971743938364144;0.2015648204416901;0.20016420086037223;0.5728282035057985;0.1519498327673115;0.1905200167901844;0.0;0.0;0.0;0.21906469554886107;0.0;0.0;0.0;0.0;0.5453644871845074;0.6439953236965612;0.0;0.707799074356944;0.20015257379584137;0.20015257379584137
GO:0042059;0.24542383219253516;0.3490443587625712;0.0;0.3098185437051856;0.5179800271937216;0.2507200046270828;0.49396676660953637;0.3698741450616329;0.3554891867307051;0.0;0.44293465395393833;0.0;0.3487067277760373;0.6908770302109406;0.2642726153959717;0.3264194225077175;0.3337766797957041;0.33927158559561926;0.3684905286726078;0.0;0.3964245945175239;0.0;0.709328544204413;0.642280036455588;0.6926817730226507;0.30963328941199103;0.0;0.0;0.39398398892365905;0.8194887038249675;0.0;0.29968143250852874;0.0;0.4332702519016756;0.2832306090826083;0.3686853791509973;0.20669540437938058;0.3969609265905044;0.5207814413326238;0.3369827931261083;0.32428572130257693;0.32428183788397197;0.0;0.0;0.2809670189544189;0.0;0.3000142515665641;0.6266578267899001;0.4447640097777258;0.2809568544932797;0.0;0.0;0.0;0.0;0.36534266774066837;0.0;0.3999086044898061;0.0;0.0;1.0;0.0;0.4350610217893479;0.0;0.0;0.0;0.0;0.7214535142247018;0.38579662363949335;0.0;0.34899173454549853;0.24276380596834135;0.19064591552755275;0.3863887676504351;0.4323262357428177;0.29666419432001145;0.3684811514332975;0.7211802420408276;0.0;0.29722709077181714;0.7210011456198361;0.29626213274261826;0.0;0.0;0.24298114299105028;0.0;0.0;0.7211549110602115;0.5391888500201831;0.35918107534055205;0.0;0.17493287091098958;0.38251432552492015;0.0;0.0;0.6928777066890229;0.0;0.32869369509909047;0.2285956040607927;0.2739895628553614;0.0;0.2789391802750917;0.0;0.0;0.0;0.0;0.0;0.2789717569696812;0.36129153465028085;0.8620441191358837;0.0;0.4887076969940188;0.0;0.0;0.0;0.0;0.0;0.3004445382592649;0.0;0.0;0.0
GO:0006644;0.0;0.0;0.8148193534445034;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.26771482073827746;0.0;0.5314694646728426;0.0;0.0;0.0;0.0;0.2728875333244397;0.26504461443053634;0.21018502008049775;0.0;0.7147789702686367;0.15327987857657588;0.22216073822297064;0.0;0.1438304989787842;0.0;0.0;0.2578855017323533;0.0;0.0;0.1676692297810048;0.16766693392794435;0.4702107686803167;0.4461425643417098;0.0;0.0;0.15347245432481998;0.0;0.0;0.0;0.20640881021741392;0.0;0.0;0.4571488461950971;0.0;0.27287947282805014;0.2602267069463897;0.0;0.27622119535469036;0.0;1.0;0.0;0.45716481975633255;0.0;0.18360687362475642;0.49332019691864193;0.0;0.2490873156572166;0.0;0.0;0.10309499148140343;0.0;0.24955123762714965;0.0;0.0;0.0;0.0;0.4570931792486241;0.0;0.0;0.0;0.1714267321358941;0.0;0.0;0.0;0.5813200958279459;0.0;0.0;0.0;0.5726634715304446;0.0;0.0;0.22411411076728985;0.22412042384020248;0.0;0.2761456283615058;0.0;0.0;0.0;0.0;0.14138766331353556;0.1732237934080235;0.4570031660440693;0.2650487405419728;0.3590092302517255;0.5351917497400474;0.0;0.0;0.0;0.18599262280917656;0.0;0.0;0.4399258848550065;0.0;0.2549711598156127;0.2545758886493885;0.0;0.2741846738734859;0.4569803298490062;0.4569803298490062
GO:0002677;0.20298981695527785;0.39609684932541683;0.0;0.26214783098460437;0.4090572596876146;0.20775465806376603;0.38759211271486144;0.319827249625264;0.4048085684680703;0.0;0.3428770405772652;0.0;0.3956621117285569;0.3589973024341587;0.22002844020816778;0.42973020837215986;0.6248957905082505;0.3835589936823031;0.4213287277183577;0.0;0.3461416606196632;0.0;0.4569769979097954;0.40591493615233953;0.4478229367073385;0.26197373680369324;0.0;0.0;0.35217710948103303;0.43308901860569327;0.0;0.26035950742970554;0.0;0.6605333497736099;0.3264432976780301;0.42158348340750434;0.237205780801271;0.3466785357032147;0.4115794685780624;0.570593011298141;0.2838146293979905;0.28381090004126874;0.0;0.0;0.3187995725780878;0.0;0.347515831435703;0.3947062706520153;0.34445916078541283;0.31878648657501724;0.0;0.0;0.0;0.0;0.3153869565380742;0.0;0.34963299413341614;0.0;0.0;0.4350610217893479;0.0;1.0;0.0;0.0;0.0;0.0;0.46818062646797526;0.33554656175905956;0.0;0.2636308591718417;0.17851041499860798;0.15472225897211472;0.33613469749479613;0.2613415183509505;0.249842955748046;0.4213164684966511;0.4679865491637688;0.0;0.2582762402343277;0.4678593628103646;0.33863641832437397;0.0;0.0;0.17867994673947052;0.0;0.0;0.46796855986014724;0.3333195100686876;0.30937283726368203;0.0;0.1888891976249067;0.3322911162911167;0.0;0.0;0.4479610546169389;0.0;0.28000755242043635;0.18796619040952878;0.20305827975443752;0.0;0.32108884069564125;0.0;0.0;0.0;0.0;0.0;0.3162332595902536;0.3114297460238214;0.4581642758009726;0.0;0.3829277934232492;0.0;0.0;0.0;0.0;0.0;0.2533673676687503;0.0;0.0;0.0
GO:1990168;0.0;0.0;0.3895750726723872;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1957377774303136;0.0;0.3076085255246953;0.0;0.0;0.0;0.0;0.19848866346196598;0.19430652755366254;0.163098326035962;0.0;0.3504186332243947;0.1266212055865838;0.17021846840825935;0.0;0.12010300844872535;0.0;0.0;0.1904309344250107;0.0;0.0;0.13628283317350962;0.13628131639987698;0.8212708882240852;0.9442222098103106;0.0;0.0;0.12675259164984248;0.0;0.0;0.0;0.160815340761835;0.0;0.0;0.9630594314199081;0.0;0.19848439895028225;0.19170452711343053;0.0;0.20024651235862997;0.0;0.45716481975633255;0.0;1.0;0.0;0.14662806095346506;0.36015188917961727;0.0;0.18559024470156849;0.0;0.0;0.09030690767343146;0.0;0.18584766681824874;0.0;0.0;0.0;0.0;0.9629645942375377;0.0;0.0;0.0;0.13875488041923364;0.0;0.0;0.0;0.38171084302237634;0.0;0.0;0.0;0.3771360875476627;0.0;0.0;0.17136285281039296;0.1713665437155848;0.0;0.20020679496479651;0.0;0.0;0.0;0.0;0.1183948876386915;0.13992987402790547;0.8433414197077467;0.19430874511663684;0.4332731562312545;0.35701809586421995;0.0;0.0;0.0;0.14814562154936617;0.0;0.0;0.6564657781457913;0.0;0.18883708495436344;0.1886201836028503;0.0;0.19917403900425953;0.9627723244146903;0.9627723244146903
GO:0009749;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.329063761635585;0.0;0.25681385661477996;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5552124210103102;0.26807527401787845;0.0;0.0;0.0;0.0;0.5840565583971585;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.25599441991764715;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.585528892300939;0.0;0.29308891170541657;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.38519874301672846;0.0;0.3255926527085466;0.0;0.4557545665305048;0.0;0.0;0.0;0.0;0.0;0.0
GO:0002316;0.0;0.0;0.1549508890551055;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.27594221134933045;0.0;0.14398349896581966;0.11131168142324677;0.0;0.0;0.0;0.21372317768878635;0.20888225426634707;0.17324568963843212;0.0;0.13860147357630478;0.21282421747619704;0.1813012495319074;0.0;0.1645094887178993;0.0;0.1668843701898251;0.20441009588256273;0.0;0.0;0.18781206364818778;0.18780986580913064;0.15017488937989412;0.14360786722996624;0.0;0.0;0.1740520390967729;0.0;0.0;0.0;0.22369261885386485;0.0;0.163065007165895;0.14662369973287565;0.0;0.21371823343877525;0.20587825630691323;0.0;0.21576260709193926;0.0;0.18360687362475642;0.0;0.14662806095346506;0.0;1.0;0.21145203630386727;0.0;0.19884301806864746;0.0;0.0;0.09333383045208116;0.0;0.19913854650684867;0.0;0.0;0.0;0.0;0.14660850077451087;0.0;0.0;0.0;0.4033116733566956;0.0;0.0;0.0;0.15165259095049038;0.0;0.0;0.0;0.14973731810863564;0.0;0.0;0.1826000735560461;0.1826042644052299;0.0;0.3580325751170401;0.0;0.0;0.0;0.0;0.16206591697592643;0.14733365722757838;0.1465839229615473;0.2088848170069159;0.11894493486166233;0.14134426421907895;0.0;0.0;0.0;0.1564701896388184;0.0;0.1838290895001747;0.0;0.0;0.20257478246540347;0.20232519535284332;0.0;0.2145180100614234;0.14657768738374458;0.14657768738374458
GO:0006914;0.0;0.0;0.5168736035702551;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.33133387452612173;0.0;0.35149876785805806;0.0;0.0;0.0;0.0;0.3392937061420702;0.32725346723769166;0.24749420356488097;0.0;0.33421061590328105;0.17221191326105983;0.2642684428229428;0.0;0.16037427514727792;0.0;0.0;0.31640807886665306;0.0;0.0;0.19058839372450578;0.19058542732638742;0.37192541873257756;0.350278240159506;0.0;0.0;0.17245503572024767;0.0;0.0;0.0;0.2422750525925043;0.0;0.0;0.3601375316334517;0.0;0.3392812454293949;0.3199397187468146;0.0;0.3444626137422733;0.0;0.49332019691864193;0.0;0.36015188917961727;0.0;0.21145203630386727;1.0;0.0;0.30326536708418883;0.0;0.0;0.11132661548833986;0.0;0.3039533272903372;0.0;0.0;0.0;0.0;0.3600874975121486;0.0;0.0;0.0;0.19545826906233765;0.0;0.0;0.0;0.3768884570575452;0.0;0.0;0.0;0.4933946377439124;0.0;0.0;0.2670370761189426;0.2670460390049555;0.0;0.3443451042432766;0.0;0.0;0.0;0.0;0.1573430785987418;0.1977979281470082;0.3600065961945596;0.3272597575626988;0.27451765529245287;0.3429676982522574;0.0;0.0;0.0;0.21462253309324678;0.0;0.0;0.2843621992160377;0.0;0.31203215824638025;0.3114403771626483;0.0;0.3413012909440962;0.35998607238361946;0.35998607238361946
GO:0034148;0.22055108647445765;0.2984178236695149;0.0;0.27120786129809316;0.44101329067886774;0.22481882968922753;0.42348536695331307;0.3161420224742716;0.40475330377646673;0.0;0.38541610768377615;0.0;0.29817099732885327;0.6179544585309484;0.23565540107818775;0.3290794939955623;0.3824851288172024;0.29124527741704914;0.31251808073129905;0.0;0.3353385662164719;0.0;0.6326749019691258;0.5468941404294069;0.8334287296065134;0.27106589332666714;0.0;0.0;0.4331631004048459;0.7188660642203278;0.0;0.3403423400580628;0.0;0.6469107290003177;0.4238191584982077;0.3126582214153507;0.17461897929293518;0.3357222637995303;0.443042401529622;0.43488380957192274;0.36514493036994666;0.3651410490243047;0.0;0.0;0.24024939345086702;0.0;0.4463006374488183;0.535526462086479;0.4748423001718263;0.24024196153902838;0.0;0.0;0.0;0.0;0.3128255992084811;0.0;0.3378282114576059;0.0;0.0;0.7214535142247018;0.0;0.46818062646797526;0.0;0.0;0.0;0.0;1.0;0.3277020718996021;0.0;0.3122729809555481;0.22440850029150072;0.17528978129836884;0.32812921019091745;0.3869037403215978;0.2610742746367857;0.31251133584992424;0.9328701735706588;0.0;0.26647814652504187;0.9326639084269841;0.2513450728513848;0.0;0.0;0.22459420163611798;0.0;0.0;0.9328410005913811;0.47032442771731825;0.3082971354316552;0.0;0.15823577637823427;0.3253308275915792;0.0;0.0;0.8336395277408826;0.0;0.28556259901779635;0.20686586535418855;0.2508338310357576;0.0;0.41802819268733615;0.0;0.0;0.0;0.0;0.0;0.2387890297895998;0.3098506942990953;0.751405085083703;0.0;0.41961412322373504;0.0;0.0;0.0;0.0;0.0;0.26399752357866585;0.0;0.0;0.0
GO:0016055;0.2943598668380403;0.3750395678622222;0.19912801931530308;0.3921085665382016;0.5113542908820211;0.3020115783384879;0.47994126312497787;0.49352479183418585;0.38796306232732763;0.0;0.4163735236292321;0.0;0.3745559669240472;0.3108886711607108;0.32189639160671635;0.3464639673895633;0.3567502236513308;0.36116669308190147;0.40342946395605467;0.30138713131937034;0.5419566137801537;0.18137373145605534;0.3209970809363349;0.5109256970516851;0.31187235520397844;0.39181188046693183;0.30795886032755826;0.29800722304487864;0.6994249470656129;0.38380923629992597;0.17291561291076504;0.49712300832686696;0.24486283568269196;0.33375551306945744;0.46451942266948787;0.40371937076095926;0.28345054218162713;0.8772993554198787;0.5150848064955298;0.3612778628270219;0.5473022706277693;0.5472942127279186;0.1913092009020818;0.18077808099605874;0.3745410148094981;0.0;0.446765358357428;0.49433709300138096;0.41858076934906424;0.3745229527526133;0.2258647634109924;0.0;0.0;0.1855832578627048;0.48548999865126835;0.30794859487369936;0.7953926196320549;0.0;0.31221114149866;0.38579662363949335;0.2490873156572166;0.33554656175905956;0.18559024470156849;0.0;0.19884301806864746;0.30326536708418883;0.3277020718996021;1.0;0.0;0.309547132435675;0.2562467263450559;0.2189168481835054;0.75896937682527;0.308956782618874;0.37127339902394607;0.40341551487560096;0.3275504040168942;0.18555890942475867;0.30258335848101864;0.3274510181431857;0.4022223343542279;0.1846357373221144;0.0;0.20261320907944294;0.0;0.19371376253877323;0.32753634644542956;0.40634525452555026;0.4746694156435625;0.19059965678843535;0.20715614743064031;0.5162890489840462;0.24723796136765966;0.24724564442318842;0.31197921499023196;0.31211460324121726;0.42283933142012264;0.2704781993361455;0.23254298447728466;0.0;0.40938006548099753;0.18672209259880757;0.1855195390807138;0.29801243928297894;0.14335912677921728;0.1772056231575462;0.37100379473211226;0.4783621992117925;0.4092655817748879;0.20164416660433165;0.47319367683509744;0.0;0.0;0.0;0.28533227800556965;0.2848373583975474;0.37721334855470406;0.3096118511582227;0.1855095510831494;0.1855095510831494
GO:0072666;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6991731205543241;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.12350646665574831;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.20780927784036632;0.3633832831793478;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0031397;0.48834557866678135;0.2824609768528035;0.0;0.25865309077502124;0.4168865330324223;0.42504888942401664;0.4011898394644301;0.29921227551349117;0.23229282788126662;0.0;0.36686110795541543;0.0;0.28223983135177294;0.30090266560819207;0.35789529231219036;0.21674816183384035;0.22072970302859404;0.27602670704942406;0.29506178942139666;0.0;0.31635214467703715;0.0;0.3077810324103151;0.3055207631827133;0.3015777214902611;0.25852395942313533;0.0;0.0;0.27578498339848745;0.34779722256333034;0.0;0.21900450066509397;0.0;0.26273826561515484;0.20858346448634965;0.29518670856606016;0.164666064566184;0.31669360125940943;0.41869924518752016;0.22245462086991336;0.23429529809522193;0.23429291206002065;0.0;0.0;0.22741326845460882;0.0;0.21921367939684894;0.29951066024437606;0.3681151562529828;0.2274066094660718;0.0;0.0;0.0;0.0;0.2962398679806612;0.0;0.3185669191472842;0.0;0.0;0.34899173454549853;0.0;0.2636308591718417;0.0;0.0;0.0;0.0;0.3122729809555481;0.309547132435675;0.0;1.0;0.2179889701711583;0.391176139325285;0.30992822663826386;0.21965630196054212;0.24942002718799847;0.2950557769851233;0.31217198471290736;0.0;0.46536576133276647;0.3121057879871502;0.2373305029734631;0.0;0.0;0.6334910891168685;0.0;0.0;0.3121626222939542;0.2647723340687791;0.29217574548062364;0.0;0.15256408200832916;0.30743049910090203;0.0;0.0;0.3016509797067153;0.0;0.2716776566547853;0.19948039947166732;0.5338421568501138;0.0;0.20583842309827244;0.0;0.0;0.0;0.0;0.0;0.22610436056656893;0.2935707083008381;0.36279055167273855;0.0;0.39771381668588035;0.0;0.0;0.0;0.0;0.0;0.25208678310004146;0.0;0.0;0.0
GO:0051209;0.15568849912831484;0.18694931356822797;0.09339657472314726;0.17933379367000976;0.2737800522041112;0.15780310025613062;0.2669216031802652;0.1979366905159856;0.15267988487122322;0.0;0.2512777437271143;0.0;0.18685241353306517;0.21847576943653726;0.19029364316803524;0.1458068291995175;0.14759781776687672;0.2177316752328711;0.19238716184167443;0.11107251342592396;0.20529471777059338;0.08929676979453643;0.22207930499361092;0.20067782799573394;0.21883142319083723;0.17927170860788413;0.11195296288174078;0.1106101801863251;0.23725461846660031;0.2421852028071349;0.08719685467742622;0.20171618142331094;0.10236404801636786;0.17810071741521913;0.19464126791203362;0.19244026144265466;0.17505762684284393;0.2600843776077825;0.2745606888966502;0.1483670965207281;0.2117713401320747;0.21176980037283052;0.0916399115144148;0.08915214629248573;0.21767922861340963;0.09145806650203096;0.20185631667615264;0.19806722456953;0.25186543804336775;0.21767500875654286;0.09888689061153817;0.0;0.0;0.0903052533486511;0.19663152708334528;0.11195160621510218;0.261080304312109;0.0;0.1125100302327127;0.24276380596834135;0.10309499148140343;0.17851041499860798;0.09030690767343146;0.0;0.09333383045208116;0.11132661548833986;0.22440850029150072;0.2562467263450559;0.12350646665574831;0.2179889701711583;1.0;0.13168595568233935;0.25645292122960484;0.15967863904787027;0.17484618348836334;0.1923846057301547;0.22435633825615622;0.09029948769167698;0.18696577945097811;0.2243221441503497;0.15484014568804294;0.1811217718987297;0.17414522607609287;0.17130514175063216;0.0;0.09218806088633548;0.22435150231986725;0.1822542262714865;0.19483268068226572;0.09147678783946937;0.13855346710371555;0.23629039760517465;0.1027768018531704;0.10277812951043913;0.21886999306787247;0.11249749099755085;0.21647257717093646;0.17357783761695347;0.18615856167039854;0.0;0.19274660600549667;0.09057406189045662;0.09029016323648117;0.11061089878968795;0.07898504397558692;0.08827451723217929;0.1828551206178588;0.19545199005645594;0.24936137388155472;0.09394640562045195;0.26537844170152963;0.0;0.0;0.0;0.10881603986333643;0.10874398140714225;0.1761524952121078;0.11217067122619609;0.09028779736040289;0.09028779736040289
GO:0006919;0.6076406694386091;0.1626183597665153;0.0;0.26375275695074146;0.286674990167975;0.41707341727621666;0.2111096386765134;0.29329116877766004;0.1650016133784698;0.0;0.29305121106908827;0.0;0.1625273706578214;0.25236783741207797;0.428418669673743;0.15700349753283838;0.1984787729526288;0.15995428059488775;0.16773654950161437;0.0;0.22229864368676305;0.0;0.173352888394726;0.2168953400466483;0.17065641856249178;0.2636549104928868;0.0;0.0;0.20147350182372456;0.1901593360003601;0.0;0.20134655967334938;0.0;0.15434035125615453;0.19385548792936447;0.16778664472332505;0.11547983519745034;0.2224671934731534;0.2176413687423996;0.15997608220103682;0.21205042245662703;0.2120487781882842;0.0;0.0;0.20277378787925077;0.0;0.201495272889256;0.21384894494031526;0.19832172108640303;0.20276954450735055;0.0;0.0;0.0;0.0;0.2121763099566336;0.0;0.2233899798640894;0.0;0.0;0.19064591552755275;0.0;0.15472225897211472;0.0;0.0;0.0;0.0;0.17528978129836884;0.2189168481835054;0.0;0.391176139325285;0.13168595568233935;1.0;0.21910738575676972;0.39255740251622895;0.2566927290627371;0.1677341380723027;0.175246376080297;0.0;0.35876730820744207;0.17521792310088577;0.20901572176399458;0.0;0.0;0.34757554687545095;0.0;0.0;0.17524235205428199;0.26836086490309874;0.2883318099548713;0.0;0.20261546387537277;0.21785607931252737;0.0;0.0;0.17068841034370888;0.0;0.19927260216836426;0.21612101749740129;0.2828333996786478;0.0;0.19185499308532727;0.0;0.0;0.0;0.0;0.0;0.20193833472352965;0.2893203089655403;0.19620584932405916;0.0;0.31078152439465523;0.0;0.0;0.0;0.0;0.0;0.2587452463544722;0.0;0.0;0.0
GO:0019722;0.2947044624440845;0.3757744467387176;0.19942439615245003;0.39272026031647583;0.5123951005041651;0.3023743329498403;0.48085800985693905;0.4944942177313416;0.38874951332467284;0.0;0.4170633337179111;0.0;0.37528894996713164;0.31127307780186175;0.3223085197947215;0.34709103287676596;0.35741511180534696;0.3618481611223994;0.4042799383343606;0.3020665867786827;0.5431258693169666;0.1816195817084547;0.3214069080766042;0.5119647609141275;0.3122591998121762;0.39242264820725037;0.30866830468650913;0.29867150764456674;0.6288131026212674;0.38439529066595196;0.17313905390124074;0.44671240461248224;0.24531114085159636;0.3343373815274346;0.4173814793384345;0.4045710691805468;0.284069144695096;0.7890754998433793;0.5161408733633028;0.36195975084979437;0.4918640070053629;0.4918567555630359;0.19158274405379958;0.18102231801649254;0.37527393927575325;0.0;0.44731277981020773;0.4953097158596983;0.41927791847648876;0.3752558064615681;0.2262461481197421;0.0;0.0;0.18584066058418192;0.4864280861668362;0.30865799188194215;0.7971293859660916;0.0;0.3129403362625179;0.3863887676504351;0.24955123762714965;0.33613469749479613;0.18584766681824874;0.0;0.19913854650684867;0.3039533272903372;0.32812921019091745;0.75896937682527;0.0;0.30992822663826386;0.25645292122960484;0.21910738575676972;1.0;0.3093364237159577;0.37182176824610425;0.40426593038049646;0.32797714676386913;0.18581624456160153;0.30294748878311367;0.32787750179490677;0.4030677214862381;0.1848905165400848;0.0;0.20277641263510696;0.0;0.19399423026227147;0.32796305254005825;0.4070022106807496;0.47556611442083674;0.19087117318206956;0.2073801621037052;0.5173500647731375;0.24769501379257935;0.2477027252811181;0.31236632490485305;0.3128433466024499;0.42355075009002424;0.2707691208420787;0.2327579913132453;0.0;0.4551878356626663;0.18698266634320834;0.18577676495500203;0.29867674716370723;0.1435126765635024;0.17744029628024766;0.3717229275875553;0.4792729177321393;0.4099320224473082;0.201948086411136;0.4740848034046645;0.0;0.0;0.0;0.28594119940615353;0.28544416698964425;0.3777794180757581;0.31032894080877693;0.18576674924194017;0.18576674924194017
GO:2001244;0.2908229151038062;0.22717800016947456;0.0;0.35442619388535646;0.4031111353986256;0.2565534654315506;0.2936314842417318;0.4099010210895151;0.2857394134884042;0.0;0.3978179678425535;0.0;0.22700046420552514;0.5120247090953348;0.3099070984414115;0.2666517114595358;0.37377903578207516;0.22201234885340415;0.2372931075184316;0.0;0.31573557917618633;0.0;0.3813459940224167;0.5653938188781581;0.409426593153335;0.3542495301820834;0.0;0.0;0.324057650905771;0.4720762835680612;0.0;0.3347368592445628;0.0;0.26045819129818265;0.31882933537495756;0.23739337611338757;0.1643429875252499;0.31607570535275636;0.30642240642662927;0.27365937937162105;0.3580742866417761;0.35807064532247496;0.0;0.0;0.28321031402561164;0.0;0.3350561458835763;0.5058845475901093;0.26946433641497913;0.28320203647215536;0.0;0.0;0.0;0.0;0.29569914045059087;0.0;0.31794169883401757;0.0;0.0;0.4323262357428177;0.0;0.2613415183509505;0.0;0.0;0.0;0.0;0.3869037403215978;0.308956782618874;0.0;0.21965630196054212;0.15967863904787027;0.39255740251622895;0.3093364237159577;1.0;0.3417937951158112;0.23728828152435838;0.3867787833350298;0.0;0.2161267064024763;0.3866968817770542;0.2955370885539263;0.0;0.0;0.1598068658692546;0.0;0.0;0.38676719973337964;0.7167165441120475;0.40027879469448724;0.0;0.19011157743438778;0.3068481875214676;0.0;0.0;0.4095259140409893;0.0;0.27122280995553477;0.273442978347786;0.1778624787800586;0.0;0.3146387390615499;0.0;0.0;0.0;0.0;0.0;0.2815832397225985;0.402186427376689;0.4493920010542448;0.0;0.4312140061472567;0.0;0.0;0.0;0.0;0.0;0.3454425176780687;0.0;0.0;0.0
