;GO:2000480;GO:0090179;GO:0016925;GO:0032693;GO:0046854;GO:0022008;GO:1902950;GO:0002237;GO:0001666;GO:0045892;GO:0001942;GO:0006958;GO:0002638;GO:0070207;GO:0019886;GO:0035556;GO:0033138;GO:0050710;GO:0032600;GO:0042308;GO:0007264;GO:0065004;GO:1902564;GO:0051260;GO:0007268;GO:0007266;GO:0009967;GO:0032956;GO:0002922;GO:0002768;GO:2000768;GO:0002924;GO:0001959;GO:0034614;GO:0051897;GO:0051017;GO:0051898;GO:0043406;GO:0035023;GO:0060267;GO:0045947;GO:0008284;GO:0045786;GO:0097190;GO:0045666;GO:0097193;GO:0038096;GO:0045944;GO:0010918;GO:0030889;GO:0048147;GO:0060828;GO:0070588;GO:2000774;GO:0050855;GO:0050731;GO:0050853;GO:0031295;GO:1900165;GO:0048701;GO:1904646;GO:0051281;GO:0043410;GO:0050982;GO:0002587;GO:0002224;GO:0002622;GO:0050860;GO:0001811;GO:0072112;GO:0016064;GO:0050869;GO:0001814;GO:0019731;GO:0050900;GO:0030595;GO:2001199;GO:0034394;GO:0061098;GO:0007179;GO:1901300;GO:0006366;GO:0090251;GO:0006367;GO:0002322;GO:0050871;GO:0051289;GO:0035914;GO:0002316;GO:0043031;GO:0016055;GO:0032485;GO:0019722;GO:0048041;GO:0071219;GO:0043318;GO:0007186;GO:0030183;GO:0042100;GO:0006898;GO:0042104;GO:0042986;GO:0032913;GO:0007218;GO:0051573;GO:0010628;GO:0002605;GO:0032597;GO:0072139;GO:0010469;GO:0031666;GO:0050766;GO:0030336;GO:0016567;GO:0050765;GO:0046718;GO:0006468;GO:0010839;GO:0000122;GO:0030449;GO:0000086;GO:0034644;GO:0018298;GO:0071356;GO:0035335;GO:0032467;GO:0050829;GO:0032461;GO:0006351;GO:0006355;GO:0007169;GO:0007565;GO:1905898;GO:0002430;GO:1901216;GO:0007204;GO:0009617;GO:0042094;GO:0071222;GO:0045087;GO:0070098;GO:0043066;GO:0042130;GO:0046330;GO:0043065;GO:0045088;GO:0071902
GO:0001942;0.0;0.0;0.0;0.0;0.0;0.37123108487875806;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.33011917629898324;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.28650265080081605;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.37131600499234113;0.19244402888547185;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.25738943773800027;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.30017329805232973;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.36262786243825074;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0006958;0.12565424917899684;0.17316978111556316;0.3974710394980437;0.2297565932447175;0.22728963427253837;0.0;0.2281433772494911;0.14690054176695522;0.15122184987664816;0.13681085291359557;0.0;1.0;0.26704685019072455;0.0;0.13857005959124;0.23868143866571193;0.18403626231099782;0.15802270795365767;0.0;0.16380458745027376;0.23321514714696373;0.0;0.2514860699903985;0.0;0.0;0.22316426320302127;0.3453491562144971;0.2326649392662543;0.5497553696184714;0.3493536615476582;0.22566290047557383;0.2706161156735797;0.2777938436359897;0.12564248030963768;0.31920353779101174;0.0;0.23270941209682247;0.1822822123640436;0.2655304246106135;0.29813080422826005;0.1366995379466191;0.2942226173325632;0.2363767143231591;0.239106808378893;0.22372908121297014;0.22809664492257758;0.5113316315745097;0.16760591686810042;0.17113173213045843;0.202179211369384;0.2260797108127976;0.2776554852688887;0.0;0.335893469389609;0.35506677447835716;0.18397774347306117;0.5104254746689667;0.317539540648985;0.1512483659826855;0.0;0.11165225203504837;0.1523791503084568;0.2154005541638045;0.14446984051709644;0.25747356619065725;0.4783692506241049;0.3488973741225135;0.2951353609166313;0.22442189019091152;0.0;0.28378324229260454;0.24138315336675983;0.1990892100073352;0.24546937128536853;0.13815731351949842;0.1261619391849998;0.21828000260398037;0.0;0.15578803676900776;0.2229062597302499;0.2660186469559134;0.2578734121770612;0.0;0.2722725591573531;0.1526474112344559;0.33056002889808445;0.0;0.0;0.14319480892286976;0.2513836869920529;0.22782946385645006;0.26575339878854487;0.22810045023501882;0.0;0.13140012008484764;0.17717073373468364;0.23875980115030074;0.1227208994906808;0.1267438914063789;0.0;0.2448868130842609;0.18675194589234165;0.22048012138696552;0.2334165429596998;0.1409307901376386;0.2796082031475157;0.2794801976602954;0.0;0.0;0.27661684503229994;0.2984260023487245;0.2472279673573003;0.20264312761636663;0.41156938291829254;0.19870841206183806;0.0;0.4029960422556182;0.21666594567419858;0.13296341647942034;0.28027779754397153;0.0;0.12960879602009878;0.4280580492027021;0.13140498741370862;0.39687644069707245;0.25907233905880617;0.1308822434198608;0.25818749948751935;0.26171506597008315;0.17896398984367867;0.22761795267700877;0.0;0.36463992253127114;0.5194757884674513;0.2814479062266629;0.12422493297605317;0.14733745932647185;0.4500546716987914;0.11150825088670203;0.25767449396076575;0.22784710443987047;0.2150534783170814;0.18396348239429444;0.1958708999615412;0.2683033332177411;0.3866930704999504;0.15950450551678255
GO:0002638;0.19941396484249865;0.24753344726303092;0.0;0.4741185146007916;0.0;0.0;0.377588313918367;0.0;0.0;0.2226296122460414;0.0;0.26704685019072455;1.0;0.0;0.0;0.40735465400970583;0.19823374335953967;0.2701838120131511;0.0;0.28399401330293206;0.3916861238926221;0.0;0.5359795425274352;0.0;0.0;0.3641418318890108;0.31472955857817797;0.390136615235638;0.424951327710258;0.40589766089166773;0.2635739817760372;0.46833311187084775;0.3701571347156432;0.0;0.2793545647347487;0.0;0.34850932853721833;0.1320712719729598;0.34406261423581724;0.4081487563891652;0.22239215994071074;0.3990939561413385;0.49727568101503206;0.4085952259258157;0.2602953320471462;0.3774603226054202;0.2744767772256328;0.1751580642728639;0.3041830849780059;0.3879889821703307;0.4616348050825738;0.3698544819729174;0.0;0.30160341494169846;0.41649988092133056;0.19814904219367652;0.30120506610071274;0.28908203066773014;0.25448092495035407;0.0;0.0;0.1549671737860959;0.16284590859526651;0.0;0.5562094913283321;0.2748334131428517;0.4713516792983334;0.4285529882034934;0.36364697921166833;0.0;0.0;0.5030493556665104;0.31170920820102277;0.0;0.0;0.0;0.43296470639347034;0.0;0.15939258402261386;0.3634553954484451;0.2154149116057061;0.0;0.0;0.0;0.0;0.36714200506582306;0.0;0.0;0.0;0.53563834474706;0.3767292213867963;0.34452421842860126;0.37747074337719155;0.0;0.0;0.2695203865758223;0.4075829598615521;0.0;0.0;0.0;0.23933117037718854;0.2021849510959805;0.4431186113740486;0.3922545424104794;0.23150347332283655;0.36666088949632253;0.6355442648353319;0.0;0.0;0.36758866768166315;0.2531840625901448;0.30195643199262123;0.38783511705552964;0.0;0.37634289307146224;0.0;0.0;0.43083627803891905;0.21449157039774627;0.3398271969497729;0.0;0.0;0.0;0.0;0.0;0.3245683086896981;0.0;0.32283891805735304;0.0;0.25954510959228694;0.3761512468044877;0.0;0.3427638550148502;0.30891145735519426;0.3706245034494294;0.18201820570265664;0.0;0.0;0.0;0.0;0.3767774576617143;0.4257218155552023;0.3405065645188148;0.14438296771008216;0.34301477258006446;0.47908436804396554;0.16427872146119415
GO:0070207;0.0;0.17727517280105562;0.1834124459485106;0.0;0.1976424391103466;0.3357828256153274;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.29652567769078947;0.0;0.0;0.2908106571719582;0.0;0.2846616847543712;0.7277665400785469;0.0;0.9215733412987668;0.29776585615730616;0.26389774685056316;0.0;0.0;0.0;0.24243605380178906;0.0;0.0;0.0;0.24038516935237594;0.0;0.5876922793985554;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2974666541088068;0.0;0.27392309909359824;0.1621435281151754;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.17833045809343087;0.0;0.0;0.0;0.19959839425820453;0.10995317085415456;0.0;0.0;0.0;0.1623590354664542;0.0;0.0;0.0;0.2739494485130677;0.0;0.0;0.0;0.0;0.30815120595510237;0.2629355717485573;0.0;0.0;0.0;0.2633817795055668;0.0;0.13927398469614016;0.0;0.1501142676539123;0.21682106966171857;0.0;0.8536742186244812;0.33584144661088744;0.19647210634347445;0.0;0.2733720607181456;0.0;0.27393095393131045;0.5076373333636091;0.25888467310432833;0.0;0.2966988301452119;0.251039644661183;0.26499182975631275;0.0;0.0;0.0;0.0;0.285091416439223;0.0;0.0;0.0;0.25928249910216217;0.28439967637070257;0.0;0.0;0.0;0.0;0.1932167186109093;0.0;0.0;0.18721448719127565;0.0;0.0;0.0;0.312182221836997;0.2530121401320967;0.20512431156441904;0.2589007779518197;0.18300630160675138;0.0;0.0;0.0;0.14212263076195214;0.0;0.2729364938573812;0.0;0.0;0.18301097138601027;0.0;0.19245757592880233;0.0;0.0;0.19920639465658843;0.0;0.27340841434239366;0.0;0.0;0.0;0.0;0.0;0.0
GO:0019886;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.13857005959124;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1428548349282499;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.15848480222526254;0.1513533199923725;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.14306115374288783;0.0;0.0;0.0;0.0;0.2647496365131353;0.0;0.0;0.20387624075736044;0.29442806895995854;0.2448213912609573;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1967677646511188;0.0;0.0;0.0;0.17632903719853604;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2321876694160458;0.24702237887599857;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.16305514875463156;0.0;0.0;0.0;0.0;0.0;0.3181192238819049;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0035556;0.2231384647682279;0.5145966105380222;0.1958527993673101;0.4391741539726764;0.21216445700371003;0.37996835245528937;0.568817696026216;0.0;0.0;0.2508066562126518;0.0;0.23868143866571193;0.40735465400970583;0.29652567769078947;0.0;1.0;0.279064901372726;0.3086702539389392;0.1822643402852412;0.24817566473219893;0.9556143125873057;0.3083257059599485;0.4799341036982766;0.3223775560572934;0.3320024295606086;0.8788981343094201;0.46275415527615243;0.5906179950800186;0.3989934756670681;0.7210829918886232;0.38012041155258247;0.2492573955357885;0.5560079603479643;0.2622143951282788;0.40527200620144854;0.3257335048947776;0.4076170176325695;0.18153696134937178;0.5116085211348075;0.47405106307823747;0.25052176209922;0.6063116026998181;0.6091142781748865;0.9035601415415181;0.37493201907481927;0.9157864481881005;0.4680590530301881;0.24451892566169234;0.3589807611813366;0.3358698054517338;0.5591241123951795;0.5554878252591481;0.0;0.4412448521939466;0.511960271091234;0.27893703268205855;0.5178615448109393;0.3414620398673605;0.289383528122347;0.0;0.2144200443806471;0.2718879102834177;0.22632194822516397;0.0;0.38119823448495355;0.4687182207177217;0.3779127403227145;0.3743960349302534;0.1899365616109369;0.30266424056650715;0.0;0.4470271074946254;0.16131835790925014;0.0;0.34496523342187274;0.2892768707304276;0.378628887195386;0.0;0.22124702423218665;0.789635234195724;0.3051669803081852;0.1463320144507278;0.0;0.15834623913670723;0.23442368083565845;0.4442955061889143;0.2961892519165673;0.38004341807247033;0.21081640917756103;0.4795905647734491;0.8227188716673358;0.5123861648437923;0.9158154610373539;0.2771042416636985;0.2843812212129745;0.18175022504859886;0.9009607727337513;0.27494301467753685;0.2917677158526025;0.0;0.2784507999265856;0.28503862858409057;0.40648339583855253;0.8618522332082527;0.2614819011554125;0.4189875087785891;0.4437891557126737;0.1613996986996652;0.31547123159986745;0.551597720344145;0.36372217188575257;0.4418205222960211;0.45909155942361846;0.20707285009313553;0.4439209457182959;0.0;0.2001941997706858;0.5168191847294135;0.24106516920884494;0.2630142625460455;0.3500248389999346;0.27731079721141993;0.22081024969914834;0.28440065459679054;0.19538976082217327;0.4790183187073008;0.0;0.4761506393136753;0.1494799627141214;0.37374659539131333;0.8212711850621527;0.0;0.5094220455090523;0.5323732393108789;0.5568114153088668;0.3033673888843011;0.0;0.0;0.2139677314839197;0.0;0.8228397214393071;0.5098723512689382;0.291655176984383;0.19933513594945068;0.5098442973176527;0.4577442844576147;0.2284312881047115
GO:0033138;0.4811200299281904;0.2087324182720696;0.0;0.20547857023534738;0.0;0.0;0.2680376267820947;0.0;0.0;0.3299877114962355;0.0;0.18403626231099782;0.19823374335953967;0.0;0.0;0.279064901372726;1.0;0.19184688549322143;0.0;0.15107815887595474;0.27335816704787447;0.0;0.24652362512870632;0.0;0.0;0.2627900685609575;0.33201336085093935;0.2727821701586448;0.24482963789129408;0.2510127441856382;0.2981328245649349;0.15147834699521312;0.26515898141097216;0.0;0.3090950461647493;0.0;0.22593405662401003;0.7035484476135142;0.2546209571401542;0.36849975133079055;0.3858871710420507;0.3789135048140263;0.2766622883428664;0.2795077834383584;0.2957936814364461;0.26798848673841674;0.23440227706409675;0.4983460094644803;0.15148950265358255;0.20201485069233444;0.26586562094890304;0.2650406283776882;0.0;0.3237629036264751;0.25470805286640186;0.9470362112997348;0.24903467394080095;0.2800164110430503;0.18421604919062415;0.0;0.0;0.20703611235903374;0.8235391144036175;0.0;0.1918283599974361;0.2346038524294197;0.19099277997116418;0.21534295126994213;0.12731389337630175;0.0;0.0;0.23754166522063666;0.11378364837716644;0.0;0.0;0.0;0.21673659263248524;0.0;0.8106835970787879;0.26251749806926555;0.2614375933109196;0.0;0.0;0.0;0.0;0.3249557698151487;0.0;0.0;0.0;0.24643295149212074;0.26770749952189243;0.2548134266558582;0.26799248818509186;0.0;0.0;0.13378206627177874;0.279146502986293;0.0;0.0;0.0;0.2466648012761163;0.6112005808837391;0.19802718927995874;0.273568929804618;0.4249227940480864;0.44379132070711064;0.20648320842937942;0.0;0.0;0.26415177466233813;0.2906446257917679;0.3239885892780529;0.24090570648219967;0.0;0.2366617265582863;0.0;0.0;0.25590502982632857;0.3213016263714174;0.3499314547295875;0.0;0.0;0.0;0.0;0.0;0.338012889231304;0.0;0.3369694745737945;0.0;0.4230923418138953;0.26748500982337603;0.0;0.348713231288099;0.25308198293204626;0.36417178273213924;0.11353857080306419;0.0;0.0;0.0;0.0;0.26772605378504205;0.25419018668512716;0.18513398288782193;0.7530565955708479;0.34885733378633577;0.20945424597396703;0.8288301733020372
GO:0050710;0.2231898185823897;0.262697510236008;0.0;0.4672464453334049;0.0;0.0;0.29523547493506014;0.0;0.0;0.24283684451236234;0.0;0.15802270795365767;0.2701838120131511;0.0;0.0;0.3086702539389392;0.19184688549322143;1.0;0.0;0.49691685512173056;0.30170357778670714;0.0;0.3673397728959552;0.0;0.0;0.28888156689744965;0.2638474404612764;0.3010020868392268;0.21529330595105303;0.27471253355910397;0.2742474071275042;0.20178367416685414;0.2917467984393148;0.0;0.2441064809118557;0.0;0.3340767447565217;0.14010283272145965;0.2790401363594732;0.2354050626714238;0.24264095182378706;0.30502579346164715;0.4169677378746703;0.3092121803817491;0.2719235327885771;0.295175857537836;0.2115364379976001;0.17486316426336249;0.16845221968017532;0.2960698200131239;0.3990592863554088;0.29160352705077597;0.0;0.2567124055550199;0.27914474225224767;0.1917864453497198;0.22576608265216536;0.21940999322443175;0.9575357736203588;0.0;0.0;0.21137284018557134;0.16535543282149712;0.0;0.26062639626959255;0.21173158760195826;0.20900244168156334;0.3171645342512362;0.1676326794231944;0.0;0.0;0.3527661278889908;0.14885353243907112;0.0;0.0;0.0;0.39545827587744303;0.0;0.16262994395778035;0.28855221825231836;0.2038325064376678;0.0;0.0;0.0;0.0;0.25774201723367196;0.0;0.0;0.0;0.3671921595421166;0.2948350024641058;0.27927131009822437;0.295180712066682;0.0;0.0;0.3430143601195074;0.3087700908974667;0.0;0.0;0.0;0.19155645782814165;0.1946513413154568;0.4486400793589793;0.30196033662759103;0.2500852142475602;0.22098345742972605;0.28258251031849296;0.0;0.0;0.2905279414333374;0.22839155744587417;0.3413179602265444;0.4020680578068915;0.0;0.47490333820422587;0.0;0.0;0.38266686989454796;0.23606452217447205;0.1683333126346367;0.0;0.0;0.0;0.0;0.0;0.2690560882315612;0.0;0.2681489925588786;0.0;0.23230401049465935;0.29456515997062666;0.0;0.278388437434646;0.22972492747090845;0.291967860158294;0.12280692032078018;0.0;0.0;0.0;0.0;0.2948575077103405;0.3798571145071298;0.26964830330781936;0.15047162237663975;0.27851449102111575;0.23131305848053338;0.16647859161968134
GO:0032600;0.0;0.12894747980051824;0.13216429213542494;0.0;0.13939633819824598;0.19637634939698004;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2908106571719582;0.0;0.1822643402852412;0.0;0.0;1.0;0.0;0.17771176184424056;0.2973911425672531;0.0;0.30494943005487885;0.1827321439716179;0.16939121117543793;0.0;0.0;0.0;0.16028346961031173;0.0;0.0;0.0;0.15938444622566;0.0;0.3067116282176799;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.18261942077717555;0.0;0.17346634046202167;0.12075073806833005;0.0;0.0;0.0;0.0;0.0;0.23424019763248502;0.0;0.0;0.0;0.12950491649994433;0.0;0.0;0.0;0.14036648269994195;0.08921459403378494;0.0;0.0;0.0;0.12087021803902043;0.0;0.0;0.0;0.1734769069059026;0.0;0.0;0.0;0.0;0.186591266995739;0.16899426472105253;0.0;0.3334059491518656;0.0;0.16917847723158008;0.0;0.10759352778606181;0.3335919540904811;0.11395051108302126;0.1486713519411173;0.0;0.29061980295657003;0.1963963979539531;0.13881314798524647;0.0;0.17324519629950066;0.0;0.17346949042731985;0.2794852545139662;0.167311614875197;0.0;0.18232974510358002;0.16399943200701836;0.16984131872038805;0.28476616365327123;0.0;0.0;0.0;0.1778791502749154;0.0;0.0;0.0;0.8269513004523505;0.1776096115289041;0.0;0.0;0.0;0.0;0.13718017472210195;0.0;0.0;0.13412710664082736;0.0;0.0;0.0;0.1880616621207115;0.16483895877793775;0.14307707164209674;0.1673183413351881;0.13195327395947246;0.0;0.0;0.0;0.10928574029050352;0.0;0.17307016226739944;0.0;0.0;0.1319557016957721;0.0;0.13679707498030233;0.0;0.0;0.14017250510983625;0.0;0.17325979589123225;0.0;0.0;0.0;0.0;0.0;0.0
GO:0042308;0.15914944043302354;0.17811346377610734;0.0;0.2960431554284625;0.0;0.0;0.236802540993658;0.0;0.0;0.1735968236025331;0.0;0.16380458745027376;0.28399401330293206;0.0;0.0;0.24817566473219893;0.15107815887595474;0.49691685512173056;0.0;1.0;0.24227122867621023;0.0;0.2668753614576485;0.0;0.0;0.23144273018264333;0.2104433938026285;0.24167751480296937;0.22616979184526817;0.21953429129591864;0.18627032022223444;0.20938815617993545;0.23385817375319318;0.0;0.1940157474034367;0.0;0.24165841845408279;0.10933490549119189;0.22316505347037144;0.2484701874631243;0.17345241398745634;0.24508504965757164;0.30490913531315367;0.24863558065613764;0.18462683954970813;0.23675219429319666;0.16716250722947787;0.13729343052986817;0.17833877226388192;0.21311113081193764;0.2911273328437465;0.23373733444113862;0.0;0.20449258193392916;0.22325288496930587;0.15102895699164248;0.17885644118445265;0.1736257319741953;0.47508506626630204;0.0;0.0;0.20354212428969065;0.1296123344247106;0.0;0.27345364804654637;0.16732248403439087;0.21923748406218171;0.22892071934338099;0.17284767231695353;0.0;0.0;0.25580002665106905;0.15295126603364664;0.0;0.0;0.0;0.23058790814445612;0.0;0.1274151831888974;0.2311652418576858;0.160855887761004;0.0;0.0;0.0;0.0;0.20535037284335017;0.0;0.0;0.0;0.266762970140074;0.2364643639297282;0.22335916103502573;0.23675629388699168;0.0;0.0;0.20471911014232577;0.24826038649098714;0.0;0.0;0.0;0.1508417429859282;0.15336230436650491;0.2836524783455661;0.24248857643980817;0.1789453529517781;0.2324577875384013;0.2977248088002654;0.0;0.0;0.23283035176281228;0.18102049697247669;0.2929243351332757;0.3058412555585794;0.0;0.38394560430796243;0.0;0.0;0.2785689193839303;0.1686085738535331;0.17491001555198404;0.0;0.0;0.0;0.0;0.0;0.21479710898213109;0.0;0.21403831990302052;0.0;0.1842490838712711;0.23623652408802412;0.0;0.2226179336161751;0.18212030184062486;0.23404463588603755;0.1279792322856749;0.0;0.0;0.0;0.0;0.23648336709051082;0.2764217480775201;0.19343081141582955;0.11763923503230775;0.222723749264678;0.24391575505540294;0.13051837846702385
GO:0007264;0.21947485179437987;0.501289239182731;0.19060586537065669;0.42101675882806094;0.20602085089353633;0.3607046937007396;0.5456010910434279;0.0;0.0;0.24618757527483762;0.0;0.23321514714696373;0.3916861238926221;0.2846616847543712;0.0;0.9556143125873057;0.27335816704787447;0.30170357778670714;0.17771176184424056;0.24227122867621023;1.0;0.2955190773942445;0.46330018892172187;0.3084034639073974;0.3172006188927361;0.9228692292085378;0.44727058712970863;0.5656267993297457;0.38394967779449735;0.6952219682070697;0.36961010436740954;0.24330199319074386;0.5338048455556499;0.2528939940293237;0.39334662107689033;0.31147339269265073;0.3955552800325047;0.17910463264978876;0.4927497008581801;0.45296445917253053;0.24591307252022282;0.5800042331459915;0.5825684590617324;0.8633194386914236;0.36470281073228217;0.8784220702760263;0.4570239452879099;0.24012651457295947;0.34125649040328154;0.3276376206866637;0.5366764489514977;0.5333254043228188;0.0;0.4271452890831418;0.4930759882149582;0.273235473433721;0.5043869873929634;0.3329569119737955;0.2832516068187782;0.0;0.20814704579120372;0.2675888281489997;0.22255393572379029;0.0;0.36744329770487716;0.4576523770131509;0.3643896798614793;0.364195654179815;0.18645872896980573;0.29031418461081154;0.0;0.43256164735234165;0.15880265735133092;0.0;0.3290127741377475;0.27797478316198543;0.3681997678216515;0.0;0.21764475615698045;0.7587287207060416;0.29835579952367586;0.1433830021929333;0.0;0.15489880966309436;0.22694605591092262;0.4300034650071549;0.28435162714677514;0.3607723402185531;0.20474950915770354;0.46298004264309034;0.789223230713321;0.49347103008651166;0.8784487639205507;0.2667162358520511;0.2734512169270754;0.17931221652605572;0.8609461396783096;0.2647134249887721;0.2802740216652547;0.0;0.27276889839864066;0.2790875650136187;0.390880534755032;0.8251653540269612;0.25646517473688296;0.4024294939888113;0.42525619836761575;0.15781953378103494;0.30207702440169387;0.5297385137568643;0.3540876333535999;0.42768473450068767;0.44384808244357565;0.20121650946682573;0.4296526050638017;0.0;0.1947153273642234;0.4975814815933041;0.23679488128497755;0.2563920778436285;0.3336121305392571;0.26690758973869866;0.2141635754519214;0.2734691851521366;0.19016727649941204;0.46244672734165143;0.0;0.45977347641519445;0.14640403875255545;0.3635810913523321;0.7878909293507594;0.0;0.49072112962132114;0.5181432990831759;0.5345453701399876;0.2948227890412184;0.0;0.0;0.20772078487570503;0.0;0.7893344397399937;0.49113896716086275;0.28542764302987306;0.19640633583185588;0.4911129367647337;0.43805330671473747;0.22459330743875644
GO:0065004;0.0;0.1814262327567581;0.1878595059007754;0.0;0.2028160471775672;0.3509942355164984;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7277665400785469;0.0;0.3083257059599485;0.0;0.0;0.2973911425672531;0.0;0.2955190773942445;1.0;0.0;0.787062223929527;0.309666775593387;0.2732030878317732;0.0;0.0;0.0;0.25026695457839754;0.0;0.0;0.0;0.24808203657615274;0.0;0.6107665941582855;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3093431919568449;0.0;0.283962328809258;0.16560926227770525;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.18253167169132814;0.0;0.0;0.0;0.20487627681812645;0.11153599922707952;0.0;0.0;0.0;0.16583408719123444;0.0;0.0;0.0;0.2839906451237913;0.0;0.0;0.0;0.0;0.3209145441764776;0.272171994147384;0.0;0.0;0.0;0.2726501298655978;0.0;0.141823330130058;0.0;0.15308013564035503;0.22306331214698888;0.0;0.7269907654564793;0.35105828853986537;0.20158383280230466;0.0;0.28337020302555455;0.0;0.2839707699631569;0.5247618923380901;0.2678338439644844;0.0;0.3085129179237183;0.2594458510302582;0.27437585977722595;0.0;0.0;0.0;0.0;0.2959822420351123;0.0;0.0;0.0;0.26450068549827915;0.29523671103409876;0.0;0.0;0.0;0.0;0.19815832361159066;0.0;0.0;0.1918501583491149;0.0;0.0;0.0;0.3252887673530231;0.2615532129709632;0.2107025613519962;0.26785108152406756;0.1874334507335965;0.0;0.0;0.0;0.14477832325852047;0.0;0.2829022205045305;0.0;0.0;0.1874383491841983;0.0;0.1973599337625975;0.0;0.0;0.20446329366789226;0.0;0.2834092646172245;0.0;0.0;0.0;0.0;0.0;0.0
GO:1902564;0.27526862009966;0.3038547412398016;0.0;0.4282574878118619;0.0;0.0;0.44822084508864946;0.0;0.0;0.3057809202094605;0.0;0.2514860699903985;0.5359795425274352;0.0;0.0;0.4799341036982766;0.24652362512870632;0.3673397728959552;0.0;0.2668753614576485;0.46330018892172187;0.0;1.0;0.0;0.0;0.4337374129644686;0.3796528555308643;0.46164805369882644;0.3868602489985004;0.46690164043487714;0.32219028804520833;0.35584188997554417;0.440228824658194;0.0;0.3400794746502821;0.0;0.4660596340340923;0.16718128863094348;0.4119243775768744;0.3662466366373715;0.30547037914863323;0.47118081780460314;0.6449153635830966;0.4812455100184206;0.31845503809435816;0.44808344893014335;0.3247682246147842;0.21916974640083864;0.2702347123998945;0.6589729216823744;0.6030572703323922;0.4399026909471432;0.0;0.3650533104919208;0.4780239629523313;0.24642383350738753;0.35433068730520156;0.4305489850871247;0.34715069439710117;0.0;0.0;0.1949572973684476;0.2044364780145982;0.0;0.5081509466903239;0.3251649429052047;0.37030527374256744;0.5325276963666313;0.2800889791589316;0.0;0.0;0.838996601593656;0.24172960761389;0.0;0.0;0.0;0.5376338644328521;0.0;0.20028659639723156;0.4329953824201789;0.26667341936969;0.0;0.0;0.0;0.0;0.5376942769290473;0.0;0.0;0.0;0.88881214707609;0.44729845519826467;0.41242835549671686;0.4480946357571899;0.0;0.0;0.38052967604300075;0.48017550685909327;0.0;0.0;0.0;0.3603448086411841;0.25117380049900234;0.40280373149719556;0.46390593058694785;0.31736349450133167;0.33248780506170184;0.5735622301075729;0.0;0.0;0.4374594923516913;0.3103313879100965;0.3654472496270149;0.5144140043631811;0.0;0.5003652218507939;0.0;0.0;0.5663915662484956;0.2951198424482759;0.2735250620647202;0.0;0.0;0.0;0.0;0.0;0.3905314288090831;0.0;0.38862325086173216;0.0;0.3175994363311063;0.4466776697025841;0.0;0.4105057582142321;0.3627907737381583;0.44073235518667014;0.16929213379237948;0.0;0.0;0.0;0.0;0.44735025613652707;0.5602577322175616;0.5827409545510065;0.18215972861041543;0.4107799059489035;0.4312171686576201;0.20615604367391988
