;GO:0061178;GO:0014068;GO:0008584;GO:0035162;GO:0046854;GO:0042531;GO:0051091;GO:0071380;GO:0007259;GO:0006687;GO:0000187;GO:0010811;GO:0035556;GO:0086003;GO:0098909;GO:1904343;GO:0002371;GO:1904349;GO:0007268;GO:0007266;GO:0008354;GO:0009967;GO:0046627;GO:0071361;GO:0006605;GO:0001558;GO:0010666;GO:0035669;GO:0086091;GO:0120072;GO:0051259;GO:0051897;GO:0007193;GO:0040015;GO:0035023;GO:0090036;GO:0008284;GO:0043123;GO:0045666;GO:0007595;GO:0038096;GO:0038093;GO:0097067;GO:0000165;GO:0050730;GO:0071277;GO:0010634;GO:0032024;GO:2000650;GO:0060374;GO:2000273;GO:0043410;GO:0001541;GO:0051279;GO:0051310;GO:0010881;GO:0010763;GO:0018108;GO:1904251;GO:1905065;GO:0038111;GO:0002281;GO:0046777;GO:0008542;GO:0003254;GO:0043303;GO:0002320;GO:1902514;GO:0043547;GO:0010739;GO:0097324;GO:0002318;GO:0032762;GO:0010613;GO:0031397;GO:0051209;GO:0071456;GO:0050910;GO:0038109;GO:0050996;GO:0060396;GO:0090303;GO:0035234;GO:0007186;GO:0030183;GO:0031274;GO:0043552;GO:0043278;GO:0046426;GO:0060314;GO:0030217;GO:0007218;GO:0030218;GO:0002327;GO:0010628;GO:0032355;GO:0031663;GO:0010863;GO:0032870;GO:0010469;GO:0018105;GO:0018107;GO:0016567;GO:0030335;GO:0048170;GO:0008360;GO:2001031;GO:0032230;GO:1901842;GO:1901844;GO:0006469;GO:0043687;GO:0045747;GO:1901725;GO:0009968;GO:0048863;GO:0035855;GO:0032469;GO:0032467;GO:0031532;GO:0060333;GO:0007286;GO:1903078;GO:0007565;GO:0007169;GO:0007166;GO:0038162;GO:0002551;GO:0006357;GO:0002026;GO:0030318;GO:0043066;GO:0043065;GO:0030838;GO:0070374;GO:0030032;GO:0070257
GO:0000187;0.19863712374777687;0.44654284344950657;0.0;0.0;0.0;0.7565181721481955;0.3231836612237315;0.0;0.15210378089460663;0.0;1.0;0.15449660670231882;0.15666636965427785;0.0;0.12359582163931708;0.13815074111596995;0.0;0.13815074111596995;0.0;0.14992659480498874;0.0;0.416826729056417;0.2402497643031195;0.0;0.0;0.15683129900602108;0.18736981808912617;0.18519118717023508;0.11306324887124797;0.13815074111596995;0.0;0.44654284344950657;0.1499260424775544;0.1135089116946902;0.28818647948975085;0.296396170136211;0.2150274146124496;0.44654287777290486;0.18037819000109667;0.08850496877465373;0.1936223347113955;0.17230130099475505;0.0;0.12150973975984192;0.4517098307756584;0.0;0.18481878246230915;0.2391322067951457;0.11884157415016698;0.0;0.4498899966699305;0.8401567324647783;0.0;0.13437483799168362;0.0;0.11117990247627467;0.18974530789683297;0.0;0.23480802321404437;0.1803528526364335;0.15210902015681269;0.0;0.0;0.0;0.1497635054557334;0.0;0.0;0.11516265481815265;0.20948050426538112;0.44654280892595705;0.0;0.0;0.0;0.17015470289680157;0.3150762817282796;0.09661298595771159;0.0;0.0;0.14782402573996306;0.2284462868301353;0.14992910993678882;0.20584206260357663;0.0;0.15666636965427785;0.0;0.18730263176127443;0.5713819104551319;0.0;0.2592682007981472;0.2509979191898943;0.0;0.15435222624613232;0.0;0.0;0.2669070106652279;0.0;0.15435148376159527;0.19808805423797682;0.0;0.2987866870799673;0.0;0.0;0.0;0.19477333118282303;0.2127638385185745;0.1498435426820604;0.30975457384106736;0.3036720190414682;0.11143096254415585;0.20049090774290032;0.4550200971877803;0.0;0.4059320209308016;0.37352910182044224;0.25316899164207335;0.0;0.0;0.07757408966675346;0.19749072361285697;0.0;0.15210902015681269;0.0;0.14006293941452996;0.0;0.15210635793187444;0.15666636965427785;0.15210902015681269;0.0;0.2600312283315827;0.12171910152160766;0.0;0.14587869133557382;0.20299691933750816;0.1563567437347549;0.8240430016032697;0.0;0.1396983784621804
GO:0010811;0.23980993522134883;0.3652140348340766;0.0;0.0;0.0;0.18180273354119536;0.30054215577389126;0.0;0.4253675335180088;0.0;0.15449660670231882;1.0;0.47356019317181497;0.0;0.4490689357502502;0.3928579746232954;0.0;0.3928579746232954;0.0;0.4048249840944055;0.0;0.42378543353920417;0.29219741607865424;0.0;0.0;0.4754486805999191;0.36580055741673106;0.25642446883983067;0.33550875211265097;0.3928579746232954;0.0;0.36521403483407655;0.40481995238087215;0.339463805185443;0.3700766332806375;0.4057003793629017;0.5622795468306491;0.3652141110205093;0.3309507132013429;0.29727642703018786;0.2836383576146101;0.35259226891287815;0.0;0.2262804831327071;0.3030883136508911;0.0;0.3525793676299122;0.22842062572234517;0.21067932229137143;0.0;0.36309373576185416;0.20268170363541843;0.0;0.2911409911082984;0.0;0.1860558297212734;0.37868002005325213;0.0;0.38631537466939275;0.33083204788695636;0.42541873728807683;0.0;0.0;0.0;0.4033430508451756;0.0;0.0;0.35469650222048593;0.29941924742217657;0.3652139582033954;0.0;0.0;0.0;0.42415888826220366;0.23528761851555766;0.14145731772015566;0.0;0.0;0.38628751756559865;0.44244011235713104;0.4048478981063186;0.4836593006405839;0.0;0.47356019317181497;0.0;0.36544443312227637;0.23893833033704898;0.0;0.2734032651784298;0.19955653766805062;0.0;0.4481810973306269;0.0;0.0;0.507274880473388;0.0;0.4481732754888126;0.25073771393258554;0.0;0.40380136633664204;0.0;0.0;0.0;0.40792475532753025;0.26984954026255775;0.4040693647096207;0.34135534418693414;0.4081572454683667;0.1834122375872235;0.35303138367690085;0.16824920440487526;0.0;0.3923152512031811;0.2474623468924571;0.3391603197958841;0.0;0.0;0.20177668396085538;0.4249663107278121;0.0;0.42541873728807683;0.0;0.4087260541322278;0.0;0.4253927180301384;0.47356019317181497;0.42541873728807683;0.0;0.2733241593454534;0.4252462620989206;0.0;0.3701693970114674;0.46253378127201505;0.23770966161165066;0.19523269921757969;0.0;0.40563700060422125
GO:0035556;0.30792032424822546;0.37757546703976974;0.0;0.0;0.21573595145001387;0.1848147306945428;0.30886342246615606;0.1637786065191584;0.8931419216524134;0.2398929664295879;0.15666636965427785;0.47356019317181497;1.0;0.3729853584628061;0.47285395078387205;0.32588181725714077;0.0;0.32588181725714077;0.3311799729337279;0.8479600636848046;0.3289805503983246;0.4405205909828561;0.3774628995377901;0.20768431993459768;0.0;0.6275044796502891;0.37820239980103226;0.3696344677459326;0.34860982525340417;0.32588181725714077;0.350730764745546;0.37757546703976974;0.746233181919239;0.35288175213967127;0.48241859883791827;0.5310671806746815;0.5921253669683854;0.3775755484708623;0.341069387740712;0.3113030094738289;0.40988660070025457;0.6459995340550309;0.2600285580457601;0.46424917082090106;0.3920262639402609;0.28481244010893075;0.3640868263093933;0.2331956246564916;0.2157712098374197;0.33224430775547126;0.3753096522342828;0.20643238297698344;0.0;0.37605219682179303;0.0;0.37996560964674453;0.3919864328332023;0.19474670848504544;0.5045442564737366;0.34094335659809777;0.7861043096265699;0.28489355951670703;0.20762752212419153;0.0;0.5278353971560366;0.1619798237782549;0.3719577732478134;0.3693716984296178;0.31365361198620384;0.3775753851338481;0.33115682388696693;0.3719577732478134;0.0;0.3528726865623277;0.3019564084360626;0.2183246646425065;0.24892672977031383;0.0;0.710526034557378;0.36870959933954345;0.7462871432700279;0.4046166216727803;0.31190720970224195;0.8800448626754314;0.27110596107799556;0.3778217311595937;0.2441682199961946;0.0;0.3524174684994461;0.2550524916187721;0.2711069276702833;0.8303885688799914;0.3719689372446794;0.25982956400643487;0.4253139800860521;0.0;0.8303733106208108;0.26064316079457417;0.2837570249851376;0.5284635855699251;0.19474671914304348;0.19474669962117053;0.22283238981928957;0.4234078042034209;0.2765390724657635;0.5288309478384625;0.35213061146964414;0.4236582833236616;0.18725935306185815;0.4592842058014127;0.21427012217565733;0.23987048810805878;0.40661526425791633;0.3180262840508614;0.44052569545409676;0.3958776174692267;0.3316426988961856;0.28402179234462527;0.4417967150555546;0.3310364417038912;0.7861043096265699;0.2973426851533118;0.33954525876722275;0.0;0.7860538247370689;0.8800448626754314;0.7861043096265699;0.24852533091572823;0.3523122805064314;0.44651490912666003;0.3719728012329176;0.48254475307504696;0.48254140954539615;0.29525440080644433;0.1987103878368997;0.29964446140839474;0.33688222212448937
GO:0086003;0.0;0.0;0.0;0.0;0.2168941079036008;0.0;0.0;0.16444522198297667;0.3328005528109006;0.24132587459168744;0.0;0.0;0.3729853584628061;1.0;0.0;0.0;0.0;0.0;0.33391712999346457;0.31583338146169604;0.44418045628364883;0.0;0.0;0.2087574258643429;0.0;0.0;0.0;0.1558261317370453;0.0;0.0;0.3538021285115064;0.0;0.3158292372518806;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.17286775556618597;0.2731204447060844;0.2617129502150317;0.17230592324988458;0.0;0.286834468486038;0.0;0.0;0.0;0.3349991594205767;0.0;0.0;0.0;0.0;0.0;0.14091500256066047;0.0;0.19568997770441524;0.0;0.0;0.33284296484373915;0.2869167439647151;0.20870003966949713;0.0;0.0;0.16263184761195446;0.37541399059382935;0.0;0.0;0.0;0.447143083964838;0.37541399059382935;0.0;0.0;0.0;0.10650267194336686;0.2504699364418083;0.0;0.300604413831963;0.0;0.31585225392681143;0.0;0.31433389568440895;0.3729853584628061;0.27293742814963123;0.0;0.0;0.0;0.0;0.0;0.27293840784576034;0.35175652869615853;0.37542536302863294;0.2615113707697235;0.0;0.0;0.35175000895275504;0.0;0.2857640424696484;0.0;0.19568998846590882;0.1956899687544668;0.22406821066602683;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.24130312694972855;0.0;0.0;0.0;0.39979499341231073;0.334387541729208;0.20922014042481743;0.0;0.4469791956079703;0.33284296484373915;0.29954723297506086;0.0;0.0;0.33282141304287494;0.3729853584628061;0.33284296484373915;0.3348796973858405;0.0;0.0;0.3754292991611262;0.0;0.0;0.14416427966290715;0.0;0.301883401340308;0.0
GO:0098909;0.30216734680070645;0.29201251537381784;0.0;0.0;0.0;0.14543044477456127;0.24034231369879228;0.0;0.4247976343834684;0.0;0.12359582163931708;0.4490689357502502;0.47285395078387205;0.0;1.0;0.31409375786825117;0.0;0.31409375786825117;0.0;0.40430876741192784;0.0;0.33879413961132926;0.29192838387868864;0.0;0.0;0.4747367984357478;0.2924810459510058;0.2050844030187399;0.4226231183639911;0.31409375786825117;0.0;0.29201251537381784;0.40430374852261425;0.3391007490394884;0.3696451854522727;0.40518192915787726;0.4493559761843716;0.2920125762337526;0.2646396139973769;0.40174873481491324;0.2268340874666662;0.35220060419492594;0.0;0.2261191082534713;0.30279886268719264;0.0;0.28191925474308316;0.23038164507250358;0.21053942576998347;0.0;0.2903187498503119;0.16212373225958993;0.0;0.3667866030239039;0.0;0.23447536534849767;0.3027691701097508;0.0;0.3858452568344706;0.26454480428691707;0.42484870103358474;0.0;0.0;0.0;0.6080149669004986;0.0;0.0;0.3543001513535081;0.2990371262718916;0.29201245415900456;0.0;0.0;0.0;0.3390923776991412;0.2351131457861112;0.17829551314761682;0.0;0.0;0.38581746748713996;0.3536909368985697;0.4043316230213811;0.3866017800191378;0.0;0.47285395078387205;0.0;0.2921965641096901;0.1911076839206775;0.0;0.2731677143507296;0.2514788223766886;0.0;0.4475484740278704;0.0;0.0;0.405454204061628;0.0;0.44754067425188643;0.2504696915310162;0.0;0.4032877552508018;0.0;0.0;0.0;0.32612740471691787;0.272137790778849;0.5088754752406155;0.2729523537114623;0.3263130844834385;0.18330620068441025;0.35263874334428036;0.16815997105190028;0.0;0.3136602744874209;0.24726935858444515;0.3387979121677822;0.0;0.0;0.27279841411151984;0.33973717718991325;0.0;0.42484870103358474;0.0;0.32676736631287934;0.0;0.4248227514553747;0.47285395078387205;0.42484870103358474;0.0;0.2730887447467522;0.5355094414800641;0.0;0.3697377329879631;0.3697352801803259;0.23974481056849295;0.15616825847355476;0.0;0.4089366280199775
GO:1904343;0.1950495585515439;0.285391681423396;0.0;0.0;0.0;0.1595837209485315;0.2443102455908199;0.0;0.30231196640356606;0.0;0.13815074111596995;0.3928579746232954;0.32588181725714077;0.0;0.31409375786825117;1.0;0.0;0.8849033160579295;0.0;0.29178879503749844;0.0;0.3199466934087918;0.22834820192520025;0.0;0.0;0.32677500802580633;0.2857497119258732;0.21433379509637743;0.3795016952006865;0.8849033160579295;0.0;0.285391681423396;0.2917861809505956;0.3201654832595801;0.27329302632997016;0.29224330630795947;0.39303375044274846;0.28539172794613993;0.36742304359791134;0.21465018355572724;0.2330213530475844;0.26363867565555715;0.0;0.18600404357172573;0.23494576152191818;0.0;0.3863300472393097;0.19441166265876117;0.17533144668536976;0.0;0.28409528969430725;0.17544843316656317;0.0;0.22770251149806126;0.0;0.3126374828695962;0.29354886041759826;0.0;0.28204832119926077;0.36731793216294095;0.3023378288029219;0.0;0.0;0.0;0.2910181127349204;0.0;0.0;0.2648133383515844;0.21576514058127869;0.28539163462937034;0.0;0.0;0.0;0.5704993641707385;0.19204730126132208;0.1245919097655598;0.0;0.0;0.2820334718484386;0.3304661139334108;0.2918006991460067;0.35293198984490864;0.0;0.32588181725714077;0.0;0.2855323532327698;0.20197873327508503;0.0;0.21670660938223896;0.16755907731983596;0.0;0.31365916292417156;0.0;0.0;0.36534301174071376;0.0;0.31365533185325967;0.18928274973858966;0.0;0.29125662900687554;0.0;0.0;0.0;0.3108226783785546;0.3112060617240631;0.29139603065191017;0.2706114924245273;0.31095764019004113;0.15602736780053805;0.3943169491820114;0.14491708464545203;0.0;0.30167673780643783;0.20008195586800254;0.25605629141381403;0.0;0.0;0.1599783886299842;0.3206193161014282;0.0;0.3023378288029219;0.0;0.31128768243899646;0.0;0.3023246870183759;0.32588181725714077;0.3023378288029219;0.0;0.216656907654346;0.45164743663704043;0.0;0.2733436115343592;0.341548693367553;0.20110007496237606;0.16983901166259843;0.0;0.4306870575280495
GO:0002371;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.14758778506558703;0.23724695310287391;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2185969709225506;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.34937446640474906;0.0;0.22888020439897164;0.0;0.20636588570886671;0.0;0.0;0.0;0.0;0.0;0.0;0.7418210797693409;0.0;0.0;0.0;0.0;0.22942429196582756;0.0;0.0;0.0;0.0;0.0;0.0;0.24862862476021544;0.0;0.0;0.0;0.0;0.0;0.24862943771673626;0.0;0.0;0.2391117411449552;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.32880925463003957;0.0;0.0;0.0;0.229505024557753;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:1904349;0.1950495585515439;0.285391681423396;0.0;0.0;0.0;0.1595837209485315;0.2443102455908199;0.0;0.30231196640356606;0.0;0.13815074111596995;0.3928579746232954;0.32588181725714077;0.0;0.31409375786825117;0.8849033160579295;0.0;1.0;0.0;0.29178879503749844;0.0;0.3199466934087918;0.22834820192520025;0.0;0.0;0.32677500802580633;0.2857497119258732;0.21433379509637743;0.3795016952006865;0.8849033160579295;0.0;0.285391681423396;0.2917861809505956;0.3201654832595801;0.27329302632997016;0.29224330630795947;0.39303375044274846;0.28539172794613993;0.36742304359791134;0.21465018355572724;0.2330213530475844;0.26363867565555715;0.0;0.18600404357172573;0.23494576152191818;0.0;0.3863300472393097;0.19441166265876117;0.17533144668536976;0.0;0.28409528969430725;0.17544843316656317;0.0;0.22770251149806126;0.0;0.3126374828695962;0.29354886041759826;0.0;0.28204832119926077;0.36731793216294095;0.3023378288029219;0.0;0.0;0.0;0.2910181127349204;0.0;0.0;0.2648133383515844;0.21576514058127869;0.28539163462937034;0.0;0.0;0.0;0.5704993641707385;0.19204730126132208;0.1245919097655598;0.0;0.0;0.2820334718484386;0.3304661139334108;0.2918006991460067;0.35293198984490864;0.0;0.32588181725714077;0.0;0.2855323532327698;0.20197873327508503;0.0;0.21670660938223896;0.16755907731983596;0.0;0.31365916292417156;0.0;0.0;0.36534301174071376;0.0;0.31365533185325967;0.18928274973858966;0.0;0.29125662900687554;0.0;0.0;0.0;0.3108226783785546;0.3112060617240631;0.29139603065191017;0.2706114924245273;0.31095764019004113;0.15602736780053805;0.3943169491820114;0.14491708464545203;0.0;0.30167673780643783;0.20008195586800254;0.25605629141381403;0.0;0.0;0.1599783886299842;0.3206193161014282;0.0;0.3023378288029219;0.0;0.31128768243899646;0.0;0.3023246870183759;0.32588181725714077;0.3023378288029219;0.0;0.216656907654346;0.45164743663704043;0.0;0.2733436115343592;0.341548693367553;0.20110007496237606;0.16983901166259843;0.0;0.4306870575280495
GO:0007268;0.0;0.0;0.0;0.0;0.20206181203074375;0.0;0.0;0.15577565837231896;0.2991111701066961;0.22310421043866366;0.0;0.0;0.3311799729337279;0.33391712999346457;0.0;0.0;0.0;0.0;1.0;0.2853341963263898;0.2982067631176843;0.0;0.0;0.19498176883836055;0.0;0.0;0.0;0.14801997957853322;0.2383657544968622;0.0;0.3159682963812105;0.0;0.2853308138570234;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.16331317559817998;0.25001099022233053;0.24041836274804693;0.16281164296324427;0.0;0.2614538200794373;0.0;0.0;0.0;0.3008859903418653;0.0;0.0;0.0;0.0;0.0;0.13450057709286897;0.0;0.18353474548382687;0.0;0.0;0.299145429579201;0.2615221776628236;0.19493170554077477;0.0;0.0;0.15414749980574452;0.3330933010962292;0.0;0.0;0.0;0.2999938239760287;0.3330933010962292;0.0;0.0;0.0;0.10279740882276014;0.23089723712142166;0.0;0.2728463085781656;0.0;0.28534959976606306;0.0;0.28410976876771826;0.3311799729337279;0.24985762574360965;0.0;0.0;0.0;0.0;0.0;0.24985844675709015;0.31433578805195084;0.33310225397827903;0.24024824159858008;0.0;0.0;0.3143305816860673;0.0;0.260564153254959;0.0;0.18353475494994606;0.18353473761119476;0.2082742109295924;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2230847681570153;0.0;0.0;0.0;0.35214766576260464;0.300392501556525;0.19538537128847736;0.0;0.29989502913149085;0.299145429579201;0.27197507258522063;0.0;0.0;0.29912802063662586;0.3311799729337279;0.299145429579201;0.230551837975381;0.0;0.0;0.3331053526610643;0.0;0.0;0.13745767004956633;0.0;0.2738995821014204;0.0
GO:0007266;0.282922787512787;0.3406670952121962;0.0;0.0;0.19529525622833493;0.17550744471340823;0.2837187784057094;0.1517229749925791;0.7698563016186978;0.21488362370847422;0.14992659480498874;0.4048249840944055;0.8479600636848046;0.31583338146169604;0.40430876741192784;0.29178879503749844;0.0;0.29178879503749844;0.2853341963263898;1.0;0.2837000624386768;0.3910861547158685;0.3405754565957481;0.18867369046654478;0.0;0.531758190686719;0.34117736907075136;0.34374704015651414;0.3098780661806248;0.29178879503749844;0.29972911367223043;0.3406670952121962;0.6477505168270515;0.3132488845904426;0.42375961446684685;0.46084205859585387;0.5061314175857057;0.3406671615014439;0.3106656543484637;0.27045590866368874;0.3782949893149303;0.5708644660655996;0.23089955698113318;0.4285745174695164;0.3523869678301965;0.2502353067601306;0.3296481436059458;0.21857039588660504;0.20027726815348373;0.2861239008333367;0.3388215185904076;0.1948884233398792;0.0;0.3394265828626604;0.0;0.3557303597321711;0.35235478411406157;0.17793496101701595;0.4407370464860886;0.310561087701741;0.6775818971064964;0.25029792329315864;0.18862681369033488;0.0;0.4584065079216522;0.15017801116229537;0.3150962690654515;0.3261749565717908;0.272228364536037;0.3406670285364094;0.28531701262057824;0.3150962690654515;0.0;0.3132417409862296;0.277879960682496;0.20762481018611875;0.22210364821967654;0.0;0.6206752467437354;0.3256585544309463;0.6477911747409282;0.3533550637991466;0.2709118370238671;0.7462428977997437;0.23959265220976808;0.34086755454986245;0.22818146109378376;0.0;0.3200528794070832;0.2376594479988455;0.23959340714901206;0.7102292673687818;0.3151042806230025;0.2307426358591835;0.36903862508947755;0.0;0.7102181054065656;0.2313840456529094;0.24942023095886864;0.45888023310098713;0.17793496991431024;0.17793495361745515;0.20109257694383584;0.3775395468671909;0.2562088747420734;0.45915719712782815;0.31981627295366755;0.37773868337233607;0.17547780209650332;0.4058044682809886;0.20185927957603228;0.2148655877290908;0.3641306354192415;0.29143183839223097;0.3910901778327746;0.33209470538218977;0.2856776114284743;0.25797145160714424;0.39209161333174275;0.2852276466888048;0.6775818971064964;0.2598564214129076;0.3026950652465778;0.0;0.67754438871028;0.7462428977997437;0.6775818971064964;0.22178403854717602;0.3199661219735032;0.3848957409237694;0.31510705349846296;0.4238569517177535;0.423854372019139;0.27601776037297104;0.18799150025164857;0.2616126937379522;0.30057688797780496
GO:0008354;0.0;0.0;0.2982908794646265;0.0;0.20124094093453831;0.0;0.0;0.15528733219506297;0.29731591911092947;0.22210389190248103;0.0;0.0;0.3289805503983246;0.44418045628364883;0.0;0.0;0.0;0.0;0.2982067631176843;0.2837000624386768;1.0;0.0;0.0;0.19421730611501442;0.0;0.0;0.0;0.14757899918352155;0.0;0.0;0.3139656694477748;0.0;0.28369671860153556;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1627765302219811;0.24875552059859715;0.23925716291356083;0.16227828320562718;0.0;0.2600811120108991;0.0;0.0;0.0;0.2990694360593658;0.0;0.0;0.330350565602508;0.0;0.0;0.13413637277746174;0.0;0.18285725240158116;0.0;0.0;0.2973497685468641;0.26014875359163553;0.1941676345630247;0.0;0.0;0.1536693125308879;0.3308684770367384;0.0;0.0;0.0;0.7035299339795287;0.3308684770367384;0.0;0.0;0.0;0.10258452708351289;0.2298259836428556;0.0;0.27135170841941375;0.0;0.2837152899451764;0.0;0.38547285018864996;0.3289805503983246;0.2486036920726211;0.0;0.0;0.0;0.0;0.0;0.24860450486610183;0.3123537366342819;0.3308773107189694;0.2390886805604663;0.0;0.0;0.312348595718574;0.0;0.2592007469496679;0.0;0.18285726179794365;0.18285724458696326;0.20740219738140628;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.22208462356676484;0.0;0.0;0.0;0.3496619721400062;0.2985818831886711;0.19461774672065907;0.0;0.29809038482247585;0.2973497685468641;0.45782440336236896;0.0;0.32876564917123274;0.2973325679700877;0.3289805503983246;0.2973497685468641;0.5414326250005886;0.0;0.0;0.330880368144756;0.0;0.0;0.1370772977396025;0.0;0.27239345225493994;0.0
GO:0009967;0.40719473841314247;0.8859512283579323;0.0;0.0;0.0;0.48346968342556523;0.3070328196749185;0.0;0.4062548368291811;0.0;0.416826729056417;0.42378543353920417;0.4405205909828561;0.0;0.33879413961132926;0.3199466934087918;0.0;0.3199466934087918;0.0;0.3910861547158685;0.0;1.0;0.5379721371682622;0.0;0.0;0.4418270866773678;0.4199252530238322;0.35521497576524347;0.26987905562642445;0.3199466934087918;0.0;0.8859512283579323;0.3910823965013154;0.27243224292102797;0.6510309700926427;0.6994588972004919;0.5900028276423508;0.8859513808653687;0.38636221262552417;0.23016795213591507;0.38758712471504386;0.420970265541136;0.0;0.24290454119026375;0.310504595739845;0.0;0.4073248712091958;0.43750788689378206;0.18276972715824547;0.0;0.881702572869092;0.5331521582379035;0.0;0.30039772113890617;0.0;0.20485582167770203;0.4320475819047462;0.0;0.37711636263905396;0.38624598402121496;0.406292214497039;0.0;0.0;0.0;0.3899783737698932;0.0;0.0;0.28215693035645434;0.2314504256987869;0.8859510749612032;0.0;0.0;0.0;0.40838283386359026;0.2511647103753298;0.16031740109020146;0.0;0.0;0.37709511729588313;0.352079897748939;0.3911032690495612;0.5256050008246382;0.0;0.4405205909828561;0.0;0.41958794056668175;0.29202003000507637;0.0;0.5090926941234017;0.3889617518461114;0.0;0.42270086817391117;0.0;0.0;0.3919433227943883;0.0;0.42269529985288173;0.20124723770856268;0.0;0.69692614195082;0.0;0.0;0.0;0.45902924250637056;0.41694477867363405;0.3905215409478448;0.39650126526950014;0.7158645187790112;0.16189051302901383;0.4901306577735152;0.18738097795782302;0.0;0.9395067872175146;0.2621844358532702;0.6073754273128938;0.0;0.0;0.16844218769322042;0.47441339089859214;0.0;0.406292214497039;0.0;0.33039305384253453;0.0;0.4062732212547297;0.4405205909828561;0.406292214497039;0.0;0.28505412242060996;0.3250559049021236;0.0;0.36468913609347525;0.5074801389040653;0.2907003705496718;0.5155509462798683;0.0;0.32837165451003913
GO:0046627;0.3712544529314718;0.4829099563390675;0.0;0.0;0.0;0.2764063190354933;0.23328417995334688;0.0;0.35202160930108656;0.0;0.2402497643031195;0.29219741607865424;0.3774628995377901;0.0;0.29192838387868864;0.22834820192520025;0.0;0.22834820192520025;0.0;0.3405754565957481;0.0;0.5379721371682622;1.0;0.0;0.0;0.37842172545757213;0.27078057006011474;0.24689803162678461;0.23927931465856103;0.22834820192520025;0.0;0.4829099563390675;0.34057260647065685;0.30149124808837335;0.571946694708867;0.6089889117606304;0.36526053272859244;0.4829100309410505;0.251199792603636;0.20056778716523443;0.2674962546411713;0.37153097051118844;0.0;0.22241650949793187;0.27779399850002623;0.0;0.2634672690333736;0.26145049026309514;0.21017353022735524;0.0;0.48083062097831614;0.3029826617388411;0.0;0.2696765733775541;0.0;0.1900884999666409;0.2777739975499556;0.0;0.3299320660399541;0.2511314213991578;0.3520496732269937;0.0;0.0;0.0;0.3397350400088977;0.0;0.0;0.24888129260416375;0.20154091521970297;0.4829098813020671;0.0;0.0;0.0;0.30148595213463375;0.3191100088167951;0.21030176106882556;0.0;0.0;0.3299158043711279;0.2485805227669528;0.34058843553959467;0.3303744816257376;0.0;0.3774628995377901;0.0;0.27058537999271376;0.1943832049534429;0.0;0.7563915160939642;0.3592810513333926;0.0;0.36430340835880076;0.0;0.0;0.2730834777885663;0.0;0.3642992723138956;0.178246628141017;0.0;0.6070680723938916;0.0;0.0;0.0;0.29319240604690555;0.2991189827801505;0.340147189938597;0.2571490232957721;0.409291104380316;0.1878743836027293;0.43251870524494695;0.24344796367126767;0.0;0.5089462755472268;0.2384737026412278;0.8857315639377626;0.0;0.0;0.15202311603801688;0.30189365035317867;0.0;0.3520496732269937;0.0;0.23497370975814147;0.0;0.35203541279408285;0.3774628995377901;0.3520496732269937;0.0;0.2572458918188156;0.281670570832895;0.0;0.4458210909061727;0.3203791962885381;0.19356925582159157;0.2936038879704891;0.0;0.23369529838017128
