;GO:0045727;GO:0030194;GO:0006164;GO:0007173;GO:1901224;GO:0060327;GO:0046655;GO:0038193;GO:0043388;GO:0003376;GO:0051092;GO:0090051;GO:0045766;GO:0051125;GO:0030307;GO:0001666;GO:0032967;GO:0070365;GO:0006914;GO:0043154;GO:0045010;GO:0031398;GO:0035999;GO:0033574;GO:0048041;GO:0019722;GO:0010694;GO:0016973;GO:0009086;GO:0038065;GO:0014075;GO:0050729;GO:0050927;GO:0007189;GO:0000105;GO:0006334;GO:0045931;GO:0030855;GO:0002687;GO:0051016;GO:0001951;GO:0051971;GO:0048333;GO:0071364;GO:0050966;GO:0032233;GO:0016567;GO:0031346;GO:0030335;GO:0046718;GO:0008360;GO:0060100;GO:0045907;GO:0046512;GO:0045785;GO:1902896;GO:0009256;GO:0006986;GO:0040018;GO:0045987;GO:0046834;GO:0048661;GO:0045471;GO:0007229;GO:0071392;GO:0048146;GO:0010634;GO:0014911;GO:0033591;GO:2000394;GO:0030163;GO:0030042;GO:1903078;GO:0030041;GO:0044267;GO:0007565;GO:0046521;GO:0007204;GO:0071260;GO:0009617;GO:0071222;GO:0030836;GO:0043066;GO:0035729;GO:0010803;GO:0006508;GO:0032532;GO:0010800;GO:0033343;GO:0071107
GO:0048146;0.3191683507032946;0.30034799140409135;0.0;0.44194108939334154;0.47514864750972396;0.0;0.0;0.5060196343710972;0.2997414878215263;0.48276827230568903;0.33214353729669555;0.21523986847336682;0.392839651316431;0.28262309542055086;0.6156789770416408;0.0;0.42490595441142454;0.0;0.0;0.19441891959476218;0.29701056281761906;0.38740747107107837;0.0;0.0;0.0;0.48265126335658937;0.3753346670928972;0.0;0.0;0.5060116545786555;0.0;0.40828581796239294;0.39286781943874505;0.39221659960993654;0.0;0.0;0.6439285885263911;0.0;0.45972903060654297;0.1976035346511863;0.0;0.4899496410165641;0.0;0.0;0.0;0.43274010787054235;0.0;0.6440577906017261;0.526708306607138;0.0;0.4605860524964969;0.4463362891924775;0.3075479154416482;0.0;0.5629712034374701;0.0;0.0;0.0;0.39244726011763725;0.4247085714323299;0.0;0.822575489186532;0.0;0.5060116545786555;0.0;1.0;0.4597455018426854;0.49148906439381507;0.0;0.4597719843146098;0.0;0.0;0.37919483115352914;0.0;0.0;0.0;0.0;0.18391573133421288;0.0;0.0;0.0;0.3309758388015079;0.425074258969424;0.0;0.4423471243870166;0.0;0.3607523918766761;0.33441594596460517;0.2997300689353223;0.0
GO:0010634;0.266273744138488;0.33168181330019836;0.0;0.3196080397722984;0.3667039518383041;0.0;0.0;0.35182832556385696;0.2083080353046935;0.3404284792559991;0.26790488656365447;0.42851650350596354;0.4078930553189219;0.22704729710615854;0.4451142994950959;0.0;0.3106024743257111;0.0;0.0;0.16639987921949845;0.2506721452140082;0.3121437254558741;0.0;0.0;0.0;0.34037029246002143;0.3042584169550855;0.0;0.0;0.3518244679340562;0.0;0.30162709653694;0.4079954928389975;0.29276584133083305;0.0;0.0;0.45969442392082704;0.0;0.8022785282180839;0.16872723026000636;0.0;0.4811136231133137;0.0;0.0;0.0;0.34091915771495923;0.0;0.4597602666185596;0.890307370355563;0.0;0.3292469016307203;0.3994291506197789;0.3379604665524871;0.0;0.37844710470931026;0.0;0.0;0.0;0.40758898086926937;0.4320846618520258;0.0;0.45974499440705385;0.0;0.3518244679340562;0.0;0.4597455018426854;1.0;0.8447204298045096;0.0;0.35747709235027714;0.0;0.0;0.3424523179095282;0.0;0.0;0.0;0.0;0.14489293936085287;0.0;0.0;0.0;0.2744418254034925;0.31069239794789505;0.0;0.3198203444956156;0.0;0.2748708806352361;0.2768028996100969;0.20830252028433308;0.0
GO:0014911;0.27662131240070703;0.24999566069288395;0.0;0.34090794306446504;0.38662101808735094;0.0;0.0;0.3778138503520803;0.22371109028485106;0.3646992501635173;0.28013407490131315;0.37102596071856614;0.3109292174494057;0.23759293041590668;0.4748043220560267;0.0;0.3306812534380491;0.0;0.0;0.17199476268581546;0.25982182781722185;0.3264592720514176;0.0;0.0;0.0;0.36463247159229795;0.3178440867614908;0.0;0.0;0.377809401844417;0.0;0.32052691686387624;0.4327962169691238;0.3105387721774654;0.0;0.0;0.4914306899670533;0.0;0.8446956549260088;0.17448242031655778;0.0;0.3963639469465654;0.0;0.0;0.0;0.3580682666171676;0.0;0.49150593849165025;0.9428482814772625;0.0;0.3518964417250085;0.42004099189561794;0.2549638889438779;0.0;0.40868237921388084;0.0;0.0;0.0;0.3106833493683022;0.3305616928739298;0.0;0.49148848446636295;0.0;0.377809401844417;0.0;0.49148906439381507;0.8447204298045096;1.0;0.0;0.3763786463054461;0.0;0.0;0.3626912823190882;0.0;0.0;0.0;0.0;0.15218115875988059;0.0;0.0;0.0;0.28544708336326385;0.33078318090898556;0.0;0.34114949901045083;0.0;0.29047959677917845;0.28800219636531615;0.22370472952128154;0.0
GO:0033591;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.261092857819363;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.44922852552064274;0.0;0.0;0.0;0.0;0.0;0.0;0.43941358761135774;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.33667155371394486;0.2893428718339306;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4387986162711399;0.0;0.0;0.0;0.0;0.4660111479898307;0.0;0.3379116868441068;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.29872670499849185;0.3356524069336128;0.3953095754063551;0.0;0.0;0.36115102535570176;0.0;0.0;0.0;0.0;0.0;0.4387993994979885
GO:2000394;0.26628262734391994;0.23835718634110856;0.0;0.31962584947280304;0.36672079988900264;0.0;0.0;0.3518499072447997;0.20832082694538023;0.3404486849872009;0.267915317023317;0.2532567110792929;0.46545833356296024;0.27149397800848557;0.5077450208177462;0.0;0.31061929449511727;0.0;0.0;0.16640470664564178;0.320174116910041;0.31215593289958166;0.0;0.0;0.0;0.3403904912843912;0.3042700154139104;0.0;0.0;0.35184604914172124;0.0;0.30164295863282975;0.2931435105586654;0.2927807850948291;0.0;0.0;0.4597209005084811;0.0;0.3574671339148706;0.2017551486130362;0.0;0.37547520692867326;0.0;0.0;0.0;0.4354481602716013;0.0;0.713858402653272;0.3966916434925783;0.0;0.5869406999831779;0.4461555562274969;0.2428694189400233;0.0;0.37847207571620606;0.0;0.0;0.0;0.40763483270920897;0.3105137986903212;0.0;0.4597714768205175;0.0;0.35184604914172124;0.0;0.4597719843146098;0.35747709235027714;0.3763786463054461;0.0;1.0;0.0;0.0;0.28546309306422957;0.0;0.0;0.0;0.0;0.144899128076562;0.0;0.0;0.0;0.3505352806487725;0.31070922785830857;0.0;0.3198381778653923;0.0;0.43511014183351926;0.2768124992481563;0.20831531124768268;0.0
GO:0030163;0.0;0.0;0.2812494765066615;0.0;0.0;0.0;0.29725299920899867;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3505229887627073;0.0;0.0;0.0;0.31280655237877825;0.0;0.0;0.0;0.0;0.0;0.3115833836448966;0.0;0.0;0.0;0.0;0.0;0.2983391425338403;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5514758722706822;0.0;0.0;0.0;0.0;0.0;0.0;0.2809095698908111;0.0;0.0;0.31286741721023836;0.0;0.0;0.0;0.362987577850656;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.6696782262173663;0.0;0.5331907051143155;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7550221098188998;0.0;0.0;0.0;0.0
GO:0030042;0.0;0.0;0.1196484107720099;0.23206361296737005;0.0;0.27486633673366073;0.14803174377500092;0.2614592185956227;0.0;0.2509022008307249;0.0;0.0;0.0;0.2623235363886765;0.0;0.0;0.0;0.2743305621844049;0.2617438179156743;0.0;0.27976326097478665;0.0;0.15578863920343758;0.0;0.3674915500489557;0.2508487623801859;0.0;0.0;0.13256891538584023;0.26145561649239785;0.0;0.0;0.0;0.2085855742296227;0.12692724628301752;0.43852323818877914;0.0;0.2871010046488666;0.0;0.1876297668566918;0.0;0.0;0.2871010046488666;0.2080860841752471;0.0;0.0;0.18366351612550896;0.0;0.0;0.0;0.0;0.0;0.0;0.1195036476458461;0.0;0.36678120843306583;0.15581899601796778;0.0;0.0;0.0;0.21586929451058579;0.0;0.0;0.26145561649239785;0.17306140786277158;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.650621054969087;0.22311143109859083;0.0;0.15973360941846054;0.16890174372854155;0.23158517417008828;0.0;0.17294219624955126;0.2234093733322275;0.0;0.22382389327643776;0.0;0.0;0.3280619172483798;0.0;0.0;0.0
GO:1903078;0.2067655903140092;0.2627468806400282;0.0;0.29216457473117935;0.2936742515751177;0.0;0.0;0.3262970184574646;0.24143942368744756;0.31410768906490405;0.24459098161822646;0.1952189890011823;0.3309021982190082;0.1993403396862521;0.36540905588061645;0.0;0.3533650010020858;0.0;0.0;0.14240244149227696;0.19373625247572016;0.24579536688030848;0.0;0.0;0.0;0.31404579282196743;0.23900792733020038;0.0;0.0;0.3262928724485683;0.0;0.3417941415002759;0.3309221840246101;0.264467974720844;0.0;0.0;0.3791464791550301;0.0;0.34244171755734354;0.14453429761664177;0.0;0.3015080650996524;0.0;0.0;0.0;0.2708454756507503;0.0;0.37920880825949366;0.38471006946848985;0.0;0.3022724124844017;0.33378825700092457;0.26824041927015435;0.0;0.44389936082087034;0.0;0.0;0.0;0.3306237423800253;0.35322847822958;0.0;0.37919435079088465;0.0;0.3262928724485683;0.0;0.37919483115352914;0.3424523179095282;0.3626912823190882;0.0;0.28546309306422957;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.16018221633212862;0.0;0.0;0.0;0.21363616300348795;0.2828920413389203;0.0;0.2923862750117112;0.0;0.24636385076987538;0.21562852468870378;0.24143201485766036;0.0
GO:0030041;0.0;0.0;0.11965518332172696;0.23208909156550966;0.0;0.2749020815717073;0.14804211079352644;0.26149156122974565;0.0;0.25093198422854757;0.0;0.0;0.0;0.26234273007579406;0.0;0.0;0.0;0.2743661678002374;0.2617762310026346;0.0;0.27977900772184433;0.0;0.15580012119770995;0.0;0.4386767768967391;0.25087853309176217;0.0;0.0;0.13257722966100816;0.26148795823530796;0.0;0.0;0.0;0.20860615801025414;0.1269348679425496;0.6491505273642779;0.0;0.2871400026334399;0.0;0.18763958610684198;0.0;0.0;0.2871400026334399;0.20810656948705172;0.0;0.0;0.18367947481681915;0.0;0.0;0.0;0.0;0.0;0.0;0.1195104038167406;0.0;0.43782875127463106;0.15583048248758036;0.0;0.0;0.0;0.21589134102045293;0.0;0.0;0.26148795823530796;0.17307557720767966;0.0;0.0;0.0;0.0;0.0;0.0;0.650621054969087;0.0;1.0;0.22313498176682822;0.0;0.15974568030532288;0.16891524009055808;0.23161054781381235;0.0;0.17295634607956273;0.22342329470173847;0.0;0.2238475946016062;0.0;0.0;0.32809193675116083;0.0;0.0;0.0
GO:0044267;0.0;0.0;0.3706879421683015;0.23973434589685208;0.0;0.28569367576108545;0.4087063507544974;0.2712372831236474;0.0;0.25989300666535003;0.0;0.0;0.0;0.15802901379475076;0.0;0.0;0.0;0.2851149046048324;0.4599353258843031;0.0;0.12096101358590006;0.0;0.4305927735452163;0.0;0.223335279250147;0.259835670216953;0.0;0.0;0.41146282401464856;0.2712334065612059;0.0;0.0;0.0;0.2147620591167936;0.39364050381769417;0.2232782939564977;0.0;0.2989344223219134;0.0;0.11233502819222449;0.0;0.0;0.2989344223219134;0.2142325875647508;0.0;0.0;0.8185981536307136;0.0;0.0;0.0;0.0;0.0;0.0;0.37023193150243633;0.0;0.22289031718144486;0.43067852062226925;0.0;0.0;0.0;0.5292355257089555;0.0;0.0;0.2712334065612059;0.17729187793569345;0.0;0.0;0.0;0.0;0.0;0.6696782262173663;0.22311143109859083;0.0;0.22313498176682822;1.0;0.0;0.497674385730088;0.1729289264328686;0.2392237900985797;0.0;0.17716676896015165;0.13415271645909072;0.0;0.2309512131122476;0.0;0.7839897096580238;0.19871620061390494;0.0;0.0;0.0
GO:0007565;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.28328912865598377;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.33170793199498916;0.0;0.0;0.19896883810812158;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.34864978367953053;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0046521;0.0;0.0;0.3047551453317589;0.1680773460228268;0.0;0.18944379607239428;0.32213599760816214;0.18297703383572997;0.0;0.17774317108426693;0.0;0.0;0.0;0.1233606927032977;0.0;0.0;0.0;0.1891891347967163;0.43215579446565433;0.0;0.0995472150279811;0.0;0.3355801099164239;0.0;0.15984831346053888;0.17771635114836817;0.0;0.0;0.33178620160562483;0.18297526965449365;0.0;0.0;0.0;0.15540803097492306;0.32009988367297776;0.1598191193165911;0.0;0.1951762867606232;0.0;0.09363032179164087;0.0;0.0;0.1951762867606232;0.15513059010298302;0.0;0.0;0.43005497069237436;0.0;0.0;0.0;0.0;0.0;0.0;0.4987530057448394;0.0;0.15962024224331559;0.3356321885033646;0.0;0.0;0.0;0.4825384371331596;0.0;0.0;0.18297526965449365;0.1347931564894664;0.0;0.0;0.0;0.0;0.0;0.5331907051143155;0.15973360941846054;0.0;0.15974568030532288;0.497674385730088;0.0;1.0;0.13225623000530703;0.16782622816175236;0.0;0.13472082624318288;0.10831244788382745;0.0;0.16371229405597107;0.0;0.4191114152688142;0.14682864189865463;0.0;0.0;0.0
GO:0007204;0.10922142779171684;0.18252621744455613;0.10353597887331198;0.24324413602946973;0.14846166361745985;0.20247877779679413;0.12413162024782368;0.26623687119458433;0.19530507581924939;0.25813190219301946;0.12672493898979553;0.10374114170050971;0.1642571369234697;0.2211684211286272;0.17839641860736052;0.0;0.1735145899865429;0.20218789302303422;0.19526723629714438;0.09541405364093959;0.1769793562942202;0.12727124274810983;0.12954021361022824;0.0;0.16902999813007494;0.25809044883748294;0.1241837527886295;0.0;0.11307223982971158;0.2662341340684628;0.0;0.16877105668788167;0.16426546332113517;0.22388661832994639;0.10894211803739688;0.16899735418447095;0.18389649918385267;0.20904093716708172;0.14488909008802237;0.1661143487116516;0.0;0.15183361411471052;0.20904093716708172;0.16376366528195327;0.0;0.13848462690970353;0.14824924873748335;0.1839212906050061;0.1599739896890777;0.0;0.24805851410537136;0.14173547549259702;0.18582973552007084;0.10342756186029027;0.20888490723549152;0.16877499451011874;0.1295612020226328;0.0;0.16414111107060167;0.17345892923980596;0.16854623673640717;0.1839155402728911;0.0;0.2662341340684628;0.14126382783611674;0.18391573133421288;0.14489293936085287;0.15218115875988059;0.0;0.144899128076562;0.0;0.16890174372854155;0.16018221633212862;0.16891524009055808;0.1729289264328686;0.0;0.13225623000530703;1.0;0.17797638477240102;0.0;0.14118438860895288;0.19315805468347033;0.17356203816085466;0.17335662879084712;0.17837048275516926;0.0;0.2654527511813515;0.11338381505781137;0.19530022781654965;0.0
GO:0071260;0.0;0.0;0.12413197655776444;0.24954556163209696;0.0;0.29973746739433627;0.15495638492317304;0.28386436447468166;0.0;0.2714634131253794;0.0;0.0;0.0;0.16223357108891684;0.0;0.4012131134957673;0.0;0.2991004600403322;0.2841998611366924;0.0;0.12340914931944834;0.0;0.1634768444904754;0.24999343904691199;0.23182635785360808;0.2714008584253488;0.0;0.0;0.13809546483861249;0.28386011857747817;0.2995620756189368;0.0;0.0;0.2226023096829359;0.1319844514255277;0.231764957688642;0.0;0.3143452344011531;0.0;0.11444340725584869;0.0;0.0;0.3143452344011531;0.3761274180521365;0.48385955493426097;0.0;0.19444431872429527;0.0;0.0;0.0;0.0;0.0;0.0;0.12397616784636009;0.0;0.23134695451368492;0.16351027179041563;0.2990824725385524;0.0;0.0;0.2309173497880864;0.0;0.26050402669022626;0.28386011857747817;0.30932850987845323;0.0;0.0;0.0;0.29872670499849185;0.0;0.0;0.23158517417008828;0.0;0.23161054781381235;0.2392237900985797;0.0;0.16782622816175236;0.17797638477240102;1.0;0.38153499529256346;0.3717886468722696;0.13717060532871056;0.0;0.40663578329436223;0.0;0.0;0.20541039644225143;0.0;0.0;0.29908308323744043
GO:0009617;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3503968085800537;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.28528052812153454;0.0;0.0;0.0;0.0;0.0;0.0;0.3516888037979872;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2494362121680939;0.36635975488249256;0.0;0.0;0.0;0.0;0.3151479791695353;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3510279514877395;0.0;0.0;0.0;0.0;0.29904942169232296;0.0;0.20073737385635274;0.0;0.0;0.0;0.3356524069336128;0.0;0.0;0.0;0.0;0.0;0.0;0.34864978367953053;0.0;0.0;0.38153499529256346;1.0;0.4040313432033687;0.0;0.0;0.27239525802562;0.0;0.0;0.0;0.0;0.0;0.3510287927448691
GO:0071222;0.0;0.0;0.10504030561269583;0.18276532584372018;0.0;0.20831310812178305;0.12630023032385296;0.20052045744575966;0.0;0.19425205136642587;0.0;0.0;0.0;0.13109311875392438;0.0;0.20777477599152205;0.0;0.20800523116313643;0.20068781030912994;0.0;0.10452225970502592;0.0;0.13190371876204618;0.4287539901498484;0.17307666266906394;0.1942200184095975;0.0;0.0;0.11486884713860057;0.200518338757772;0.34948451796551416;0.0;0.0;0.16788299328380538;0.11060890779502035;0.17304243714640644;0.0;0.21526537934928722;0.0;0.09801849356873586;0.0;0.0;0.21526537934928722;0.5056841485777507;0.23879771877814052;0.0;0.1513529382031186;0.0;0.0;0.0;0.0;0.0;0.0;0.10492871691837395;0.0;0.17280931271628355;0.13192548010707553;0.34909539379758026;0.0;0.0;0.17256949576825473;0.0;0.3796402384817077;0.200518338757772;0.6230251495584043;0.0;0.0;0.0;0.3953095754063551;0.0;0.0;0.17294219624955126;0.0;0.17295634607956273;0.17716676896015165;0.0;0.13472082624318288;0.14118438860895288;0.3717886468722696;0.4040313432033687;1.0;0.1142282117351693;0.0;0.5360339270971665;0.0;0.0;0.15791511926551974;0.0;0.0;0.3490958895275167
GO:0030836;0.2173069436776063;0.22498197449316307;0.08826166676891999;0.2822782021232629;0.27985746343116136;0.1512800286484811;0.10280203633640797;0.3023989143804367;0.14723933672193015;0.2954046073767244;0.21212282521906542;0.14948424644020528;0.21790021526558404;0.7088594337213656;0.3687981966376204;0.0;0.2274199987579732;0.1511175923982114;0.1472178293673407;0.1391358347283757;0.7588255258063672;0.24691939940498384;0.10648403401825092;0.0;0.2235416467461816;0.2953685633473464;0.24195897957931503;0.0;0.09509886711292637;0.30239657001297954;0.0;0.2225707527103809;0.21790888146574056;0.26464900704010746;0.0921603350265337;0.22350798405687963;0.33094936572959704;0.15491337186183;0.27443595594432113;0.6379743066283065;0.0;0.2849271445842962;0.15491337186183;0.128570576623455;0.0;0.6657466658460136;0.11880907558396024;0.4227395058761735;0.2969802663532096;0.0;0.3332458218821721;0.3443477422174107;0.26583233041765625;0.08818286677299501;0.26178157810585045;0.22327860881040243;0.10649821567072368;0.0;0.21777943467055613;0.22736344321883065;0.13150006939663195;0.33097557581183235;0.0;0.30239657001297954;0.11428020675618367;0.3309758388015079;0.2744418254034925;0.28544708336326385;0.0;0.3505352806487725;0.0;0.2234093733322275;0.21363616300348795;0.22342329470173847;0.13415271645909072;0.0;0.10831244788382745;0.19315805468347033;0.13717060532871056;0.0;0.1142282117351693;1.0;0.22746820326037587;0.1344099718638502;0.23232275142267161;0.0;0.5029991572587873;0.22426899795017058;0.1472365813124384;0.0
GO:0043066;0.21969533276684167;0.22727422893246713;0.0;0.4074014271644426;0.32046179643466965;0.0;0.0;0.46124517385394015;0.27318194905812127;0.4418476328847489;0.262893509714855;0.2876371443381474;0.2923581583251952;0.26808805414358106;0.40782661226005584;0.0;0.3144238359229805;0.0;0.0;0.47688673153651145;0.20504324593247453;0.26428539785028066;0.0;0.0;0.0;0.44174961718931693;0.25645464154685516;0.0;0.0;0.4612385437378251;0.0;0.303018504360293;0.29237765234247287;0.3647707232415663;0.0;0.0;0.4250134997026663;0.0;0.31068193023275364;0.26492951040493157;0.0;0.3298126664223448;0.0;0.0;0.0;0.29346980907819564;0.0;0.4250918229921246;0.35288190975271844;0.0;0.4231938308924145;0.30215582248949496;0.23241890298640447;0.0;0.406631684748091;0.0;0.0;0.0;0.2920865798845511;0.3142887792570877;0.0;0.4250736553350598;0.0;0.4612385437378251;0.0;0.425074258969424;0.31069239794789505;0.33078318090898556;0.0;0.31070922785830857;0.0;0.0;0.2828920413389203;0.0;0.0;0.0;0.0;0.17356203816085466;0.0;0.0;0.0;0.22746820326037587;1.0;0.0;0.4077464506111936;0.0;0.33740230892443773;0.22972827565403942;0.27317246409837476;0.0
GO:0035729;0.0;0.0;0.12186688590810232;0.2405571226740471;0.0;0.28686292905418376;0.15144261137978676;0.2722909812042239;0.0;0.26086025067152663;0.0;0.0;0.0;0.158386111840833;0.0;0.2858430634011078;0.0;0.2862794155891819;0.27259966372560246;0.0;0.12117012344727304;0.0;0.15957089932749846;0.40444263582157886;0.2240491740618758;0.26080248669817746;0.0;0.0;0.13529785888816337;0.2722870744642855;0.48119285161727077;0.0;0.0;0.21542211604401296;0.12942667391109242;0.2239918239239272;0.0;0.30021481029653485;0.0;0.11251535510196387;0.0;0.0;0.30021481029653485;0.7882010950656875;0.2319226871364415;0.0;0.18894330203756374;0.0;0.0;0.0;0.0;0.0;0.0;0.12171670809742405;0.0;0.22360136564176475;0.15960274820053605;0.4804554765305053;0.0;0.0;0.22320002108097117;0.0;0.42080843782081934;0.2722870744642855;0.5364134153962911;0.0;0.0;0.0;0.36115102535570176;0.0;0.0;0.22382389327643776;0.0;0.2238475946016062;0.2309512131122476;0.0;0.16371229405597107;0.17335662879084712;0.40663578329436223;0.27239525802562;0.5360339270971665;0.1344099718638502;0.0;1.0;0.0;0.0;0.19928118065907682;0.0;0.0;0.48045641552584656
GO:0010803;0.2242204775432169;0.2915923200130336;0.0;0.42324112075810705;0.5895460809988576;0.0;0.0;0.48165328133384083;0.2852868325416947;0.4605405366365601;0.2693994940711429;0.21070580230651215;0.302509814279844;0.27485699358663146;0.423700029440567;0.0;0.32619656218099513;0.0;0.0;0.19071206681018413;0.20897952222675914;0.27086131798848584;0.0;0.0;0.0;0.46043405316295416;0.2626420851844922;0.0;0.0;0.48164605153465145;0.0;0.39227393570176156;0.3780204211627047;0.37741745570473223;0.0;0.0;0.4422813272789808;0.0;0.3198092526865454;0.19377544506838132;0.0;0.47460298980635307;0.0;0.0;0.0;0.3016005848301178;0.0;0.4423661448692188;0.3647043383321609;0.0;0.4403111351888612;0.3107820982311115;0.23878933036314945;0.0;0.42654041717256136;0.0;0.0;0.0;0.30221905754354855;0.3260512048716049;0.0;0.44234647069868244;0.0;0.48164605153465145;0.0;0.4423471243870166;0.3198203444956156;0.34114949901045083;0.0;0.3198381778653923;0.0;0.0;0.2923862750117112;0.0;0.0;0.0;0.0;0.17837048275516926;0.0;0.0;0.0;0.23232275142267161;0.4077464506111936;0.0;1.0;0.0;0.3481944155167229;0.2346808205973511;0.2852764884043123;0.0
GO:0006508;0.0;0.0;0.3051314030510004;0.0;0.0;0.0;0.3291142151347745;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3149638719061175;0.0;0.0;0.0;0.34828822582008645;0.0;0.0;0.0;0.0;0.0;0.34116556599678294;0.0;0.0;0.0;0.0;0.0;0.32535090932269173;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6267280295291335;0.0;0.0;0.0;0.0;0.0;0.0;0.3047313612095427;0.0;0.0;0.34836368323310557;0.0;0.0;0.0;0.4226112687085287;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7550221098188998;0.0;0.0;0.0;0.7839897096580238;0.0;0.4191114152688142;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0
GO:0032532;0.20115817546133083;0.2560841370764745;0.11225791241317917;0.42296355254238693;0.28248978309491923;0.23875642328584773;0.13688232905777373;0.4698021311943055;0.22884476467471523;0.4531339288897837;0.23678301896041976;0.19021278550757417;0.25351230173502165;0.5837420156450959;0.416410217883461;0.0;0.26993903956980225;0.23835207060668265;0.2287928146097056;0.17376728845608316;0.4573381113562749;0.23791156010794287;0.1434886909043718;0.0;0.3283472173229978;0.45304912345679355;0.23154691031964983;0.0;0.12355619191055403;0.4697964727984099;0.0;0.26148930753490846;0.25352695941180803;0.384577641785912;0.11864132728404451;0.32827459536798237;0.3607086285080886;0.24793397908926995;0.27486268750617077;0.4270645020525888;0.0;0.28973090729711404;0.24793397908926995;0.18670857371187713;0.0;0.3124444197974132;0.16680632406386345;0.5012960766432031;0.30738365097579595;0.0;0.5048006592496835;0.3206518257471553;0.312710089880503;0.11213047103327158;0.3351939284387232;0.32778002721064237;0.14351444304260946;0.0;0.2533080731449215;0.2698394891969864;0.19295074346487648;0.360751957103367;0.0;0.4697964727984099;0.1580145082010341;0.3607523918766761;0.2748708806352361;0.29047959677917845;0.0;0.43511014183351926;0.0;0.3280619172483798;0.24636385076987538;0.32809193675116083;0.19871620061390494;0.0;0.14682864189865463;0.2654527511813515;0.20541039644225143;0.0;0.15791511926551974;0.5029991572587873;0.33740230892443773;0.19928118065907682;0.3481944155167229;0.0;1.0;0.20953716821089569;0.22883810863501294;0.0
GO:0010800;0.6118141625318866;0.18762043432836628;0.0;0.2345664855349294;0.28231305741771306;0.0;0.0;0.2514681651583389;0.1488419432107134;0.24559007643055578;0.388675186337647;0.1504569824073058;0.2199732892841289;0.1805471347505722;0.3266068063014033;0.0;0.3196620666013852;0.0;0.0;0.330509851978787;0.20814053879866581;0.7633102441125564;0.0;0.0;0.0;0.2455597923088562;0.5123277429495666;0.0;0.0;0.25146619443196155;0.0;0.22473409007281075;0.21998212117021632;0.21977779387583868;0.0;0.0;0.3343889197419229;0.0;0.2767969287254934;0.14162145874056384;0.0;0.2874729163344135;0.0;0.0;0.0;0.2667791902686118;0.0;0.33442375796100776;0.2997470243585119;0.0;0.23971700663673914;0.27188500205788746;0.19040494414356082;0.0;0.26477943245577434;0.0;0.0;0.0;0.21985020022448573;0.22962142401562027;0.0;0.33441567747957973;0.0;0.25146619443196155;0.0;0.33441594596460517;0.2768028996100969;0.28800219636531615;0.0;0.2768124992481563;0.0;0.0;0.21562852468870378;0.0;0.0;0.0;0.0;0.11338381505781137;0.0;0.0;0.0;0.22426899795017058;0.22972827565403942;0.0;0.2346808205973511;0.0;0.20953716821089569;1.0;0.1488391274936056;0.0
