;GO:0060760;GO:0016925;GO:0015031;GO:0042256;GO:0000463;GO:0030307;GO:0051123;GO:0000184;GO:0001701;GO:0000060;GO:0090502;GO:1902166;GO:0051260;GO:0006298;GO:0006974;GO:0006334;GO:0006610;GO:0045540;GO:0051131;GO:0000070;GO:0072734;GO:0033488;GO:2000001;GO:0032436;GO:0010389;GO:0034613;GO:0032435;GO:0034453;GO:0030490;GO:0002181;GO:0008285;GO:1900034;GO:1905323;GO:0006260;GO:0006261;GO:0008284;GO:0043928;GO:0043486;GO:0009259;GO:0042276;GO:0042795;GO:1902857;GO:0045944;GO:0048539;GO:0000398;GO:0000165;GO:0071157;GO:0000281;GO:0048146;GO:0032147;GO:0071158;GO:0016476;GO:0042327;GO:0007004;GO:0006397;GO:0007517;GO:0045040;GO:0030595;GO:0008380;GO:0007052;GO:0007179;GO:0008543;GO:0046777;GO:0051291;GO:0051170;GO:0006364;GO:0006122;GO:0006400;GO:0006367;GO:0006401;GO:0006119;GO:0000381;GO:0060271;GO:0008033;GO:0007223;GO:1901798;GO:1904667;GO:0043312;GO:0045454;GO:0006414;GO:0042501;GO:0006412;GO:0000387;GO:0030855;GO:0000154;GO:0010629;GO:0051973;GO:0006888;GO:0070072;GO:0001516;GO:0030178;GO:0018107;GO:0043966;GO:0007035;GO:0006986;GO:0000122;GO:0045471;GO:0000086;GO:0006614;GO:0060628;GO:0032986;GO:2000059;GO:0072717;GO:0007286;GO:0006351;GO:0007162;GO:0000921;GO:0006355;GO:0051085;GO:0006353;GO:0000245;GO:0006357;GO:0019371;GO:0000492;GO:0097711;GO:0006508;GO:0034599;GO:0009060
GO:0007179;0.4050215374706801;0.18899163027680205;0.0;0.2323352688421732;0.1781156766732228;0.44113375705040814;0.25126468551814873;0.20008009515489972;0.0;0.0;0.20091518560338356;0.2067204479832546;0.2859592713259325;0.17177692290981258;0.3144331814206467;0.2412781243027434;0.0;0.3023040578602899;0.28596789619535096;0.24983585103232758;0.17770823566878005;0.0;0.44125774072037893;0.2112194882077953;0.44200073981760535;0.0;0.2112212969930582;0.28524758003030076;0.18330974314502055;0.15953784241825425;0.5061485719177713;0.5060254574389363;0.2617925353475866;0.17741869559357523;0.17254596288679078;0.5061458239231852;0.19644252928252226;0.26141135347933014;0.17742458917560466;0.12383757036504436;0.1296955955979004;0.2854606021717802;0.21529456013328677;0.0;0.178087245230479;0.37717048265626957;0.37742605188068074;0.3158370261663471;0.4613836129902296;0.19810051334838147;0.4239277734380954;0.3900232725648728;0.3651119467086368;0.1585742002081629;0.20090218798012374;0.0;0.1284397809136527;0.2483794820956352;0.20754067707216436;0.24034091702020935;1.0;0.8241733468694022;0.18863019682892412;0.2859592713259325;0.0;0.18881586955072416;0.28540661268947487;0.173020526219123;0.1554157339928956;0.15533392157257356;0.11964958108890324;0.35252339558734863;0.24125377405620602;0.18881588200817534;0.7051879085984534;0.3406736880488033;0.2186890649479655;0.1718454872388127;0.5814404214407467;0.2403581295816212;0.1730394187013492;0.16369163831849098;0.2617925353475866;0.3321051921767341;0.17302051801113766;0.36905113071192214;0.2139731647053216;0.0;0.2619081970648795;0.13540868956508212;0.3641418037391334;0.1779379640924826;0.14791969475800917;0.2503778943398974;0.0;0.21102284375957303;0.0;0.3006031835669244;0.0;0.4608419232950421;0.2857844315406939;0.22945297960091782;0.17755333865467235;0.25986284211883887;0.14802909124885474;0.5056001371316234;0.23204286009145117;0.32991006029088726;0.31525097642231814;0.15935423325202575;0.2617925353475866;0.3199718794270108;0.18902886886740466;0.2512651171527366;0.29786817494427026;0.0;0.2717610380025045;0.2854025050449257
GO:0008543;0.40503294575120485;0.1889949914374657;0.0;0.23234034852017788;0.1781186621106658;0.4411445877657446;0.25127062665536365;0.2000822882684038;0.0;0.0;0.20091898426092597;0.20672282634420036;0.28596696646470116;0.1717796996360484;0.31444248534125885;0.24128360255671744;0.0;0.30231041334688663;0.2859755917983218;0.24984172479147407;0.17771120746330793;0.0;0.4412685775247394;0.21122197122066533;0.4420116131476204;0.0;0.21122378004845538;0.2852552369131208;0.1833129052406152;0.15954023755522578;0.50616283042825;0.5060397090137427;0.26179898478188723;0.17742165771202012;0.1725487645315191;0.5061600822788369;0.19644464337648718;0.2614177841457325;0.17742755149084874;0.12383901349789353;0.12969717849310008;0.28546513746267776;0.2152971398808468;0.0;0.1780902297148983;0.377176104442121;0.3774339801567501;0.3158464133517863;0.4613954608901376;0.1981026974954773;0.4239377757381883;0.3900317389177244;0.36511936607480894;0.1585759343110741;0.20090598614619123;0.0;0.12844133330340476;0.2483852875737345;0.20754473039640622;0.24034635279751249;0.8241733468694022;1.0;0.1886335451457915;0.28596696646470116;0.0;0.18881922446253355;0.2854142781125969;0.17302334329622737;0.1554180069577738;0.15533619214504055;0.11965092826280409;0.3525303121498139;0.24125925120447173;0.18881923692042743;0.7052052034806134;0.3406801474359043;0.21869172668602516;0.17184826618215548;0.5814559000801909;0.24036356613755214;0.17304223639369753;0.1636941598017344;0.26179898478188723;0.3321155713152854;0.17302333508797477;0.3690606025867477;0.2139757128828722;0.0;0.26191465219931687;0.1354104149858063;0.36414918372913063;0.1779409435754856;0.1479217537490408;0.2503822175318905;0.0;0.2110253221512192;0.0;0.300611687030239;0.0;0.4608537433907549;0.2857921172723664;0.2294559098115694;0.17755630527076466;0.25986919682383325;0.14803115328655644;0.5056143647589311;0.23204792699116517;0.32991611795216924;0.31526032880287624;0.15935662287909033;0.26179898478188723;0.31997757762128237;0.18903223135276545;0.2512710583103638;0.2978765243735042;0.0;0.2717679879559842;0.28541017024740095
GO:0046777;0.0;0.7681781619633321;0.0;0.16864659407492472;0.42188968824052486;0.0;0.17840253665469716;0.33076920779855234;0.0;0.0;0.46259870531843317;0.0;0.19521961504259033;0.4535180806965294;0.20808361070782946;0.17330935008508752;0.0;0.0;0.1952236346803077;0.17768103420653747;0.13788090666223046;0.21839073636473558;0.0;0.0;0.0;0.0;0.0;0.19488766455790085;0.43136827588976795;0.5503469773305307;0.0;0.0;0.18364618929361037;0.46507921800498864;0.45510374755579436;0.0;0.3256982795435087;0.18345852987798866;0.46453100853916446;0.3481584749777635;0.3617603623804982;0.0;0.0;0.0;0.421837462488585;0.8323861353380339;0.0;0.20869748969736646;0.0;0.0;0.0;0.0;0.0;0.3301198201324284;0.4625761457457407;0.0;0.10625655156026495;0.1769431710753175;0.4740055803176203;0.17282526776122228;0.18863019682892412;0.1886335451457915;1.0;0.19521961504259033;0.0;0.4412826172133248;0.3302227178667613;0.4570348810706443;0.3789654259488255;0.418857303116028;0.4030172471231752;0.0;0.17329678620446837;0.4412826394906247;0.18306781138820463;0.0;0.0;0.1343252696068739;0.19378488429802562;0.4653429937341418;0.8924631470636685;0.5616647323519693;0.18364618929361037;0.2156785945065727;0.45703486414832084;0.0;0.0;0.0;0.1837030983898245;0.2639899295389053;0.0;0.9120598563492976;0.6335949256263655;0.14133435993252388;0.0;0.0;0.0;0.20193537584287766;0.0;0.0;0.19513811401742484;0.0;0.1377876411577256;0.18269450209181273;0.40298009713966454;0.0;0.168492471913604;0.0;0.20844144469809406;0.3865932872187852;0.18364618929361037;0.0;0.3439566135042174;0.17840275425282992;0.2006974481532083;0.5865613387702693;0.1884965129398699;0.3302194713067093
GO:0051291;0.0;0.1956067673744416;0.0;0.6484333938704046;0.18397954329832547;0.0;0.7037514266280452;0.11896080648095615;0.0;0.0;0.2084079029300571;0.0;0.9031056063872155;0.1772244688871062;0.33317963953893587;0.674518573912716;0.0;0.0;0.8061914933198274;0.4435876068845015;0.18354486614766946;0.0;0.0;0.0;0.0;0.0;0.0;0.5098435965460221;0.1895265593712985;0.16422617591209024;0.0;0.0;0.7346874367117979;0.1832360110198702;0.17804317552240026;0.0;0.11675284913580479;0.5551937345854138;0.18324229742982703;0.12664396884892576;0.1327770855910426;0.0;0.0;0.0;0.18394920917844573;0.16301243952358035;0.0;0.3347562879831568;0.0;0.0;0.0;0.0;0.0;0.20129318836764126;0.20839391782483527;0.0;0.22297654972407333;0.2599323122718517;0.21554555479026402;0.4259715834938106;0.2859592713259325;0.28596696646470116;0.19521961504259033;1.0;0.0;0.19541849339145348;0.30076716588789;0.1785485034421158;0.15986154915984363;0.15977499045132973;0.12226736711285116;0.0;0.5104508573411407;0.19541850673537658;0.2733674416001857;0.0;0.0;0.17729745184436502;0.29797514761599786;0.2511605907461282;0.1785686225031951;0.16863106426066848;0.7346874367117979;0.3530883812720785;0.1785484947012643;0.0;0.0;0.0;0.7350279869637267;0.13877115747195565;0.0;0.18378994314192346;0.25771391737152993;0.18971574931265645;0.0;0.0;0.0;0.31769201130412683;0.0;0.0;0.6097478885967381;0.0;0.18337963193089052;0.27253586590096857;0.15205686919188588;0.0;0.6475819450476545;0.0;0.3340979974427349;0.1640316233286139;0.7346874367117979;0.0;0.19564665873418166;0.703752692481329;0.3146387809967597;0.0;0.2856521526576762;0.3007626042027742
GO:0051170;0.0;0.0;0.421594303766194;0.0;0.0;0.0;0.0;0.0;0.0;0.5586755990638737;0.0;0.0;0.0;0.0;0.0;0.0;0.5691042107467749;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4243779781017925;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.34616723505820624;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2899014556261301;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7341801627887853;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3990426937761197;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.40179790938053095;0.0;0.0;0.0
GO:0006364;0.0;0.4419299409103384;0.0;0.16879499463220354;0.9560216003941407;0.0;0.17856861176151986;0.5215474571897655;0.0;0.0;0.8067583774287101;0.0;0.19541849339145348;0.6723451140707606;0.20830957796140678;0.17346607387874405;0.0;0.0;0.19542252122337161;0.1778457681147166;0.13798008548137725;0.2617631688532348;0.0;0.0;0.0;0.0;0.0;0.1950858667948954;0.9775163450478919;0.42823431500146447;0.0;0.0;0.1838221753320672;0.6894969293368812;0.6746975336682468;0.0;0.5135477403211135;0.1836341562644941;0.5996071001652084;0.5160644531016021;0.6046403511648524;0.0;0.0;0.0;0.7797234237893196;0.3849900025293708;0.0;0.208924792922874;0.0;0.0;0.0;0.0;0.0;0.48931268570343595;0.8550842131534712;0.0;0.10631544276820849;0.17710653900121723;0.876228931063221;0.17298111687183187;0.18881586955072416;0.18881922446253355;0.4412826172133248;0.19541849339145348;0.0;1.0;0.3305586849154695;0.8485468738565881;0.6608100263096759;0.6605321131060927;0.4360610718763778;0.0;0.17345348726561977;0.9078653342752805;0.18324269013860503;0.0;0.0;0.13441939743935477;0.19398084868172522;0.40989731730113405;0.4127960212019351;0.43704679180139644;0.1838221753320672;0.21592136788418945;0.9346616213326193;0.0;0.0;0.0;0.1838791935681433;0.2641427526103441;0.0;0.4218667243312848;0.3644565610058564;0.14143857103954519;0.0;0.0;0.0;0.20214818025897427;0.0;0.0;0.1953368262594627;0.0;0.13788668580084062;0.1828686680095804;0.6354783970777814;0.0;0.16864060123613445;0.0;0.208668190219061;0.6741196713439289;0.1838221753320672;0.0;0.344216089803757;0.1785688297649661;0.20090765009201264;0.46082051238360927;0.18868192244978563;0.33055543174601965
GO:0006122;0.0;0.33087673707733684;0.0;0.2420162268266;0.3112332909191359;0.0;0.26262598086153277;0.2013313579227913;0.0;0.0;0.3524998586623252;0.0;0.30076716588789;0.29981960894117093;0.33242962975622936;0.25173546004740194;0.0;0.0;0.30077670714700655;0.26106541272255823;0.18331702414550868;0.16899172983232236;0.0;0.0;0.0;0.0;0.0;0.2999799602956647;0.3206050026332129;0.2778541655160242;0.0;0.0;0.27414925034317533;0.30997703592974635;0.30120298857257044;0.0;0.19759752410370593;0.27373126409354503;0.30998765735598366;0.21432333521162547;0.2246932664324502;0.0;0.0;0.0;0.3111820393370021;0.2758029099460304;0.0;0.33399917118709455;0.0;0.0;0.0;0.0;0.0;0.20085183461237774;0.3524762376732706;0.0;0.131344267581734;0.2594755969955594;0.364554844366909;0.25071542418442355;0.28540661268947487;0.2854142781125969;0.3302227178667613;0.30076716588789;0.0;0.3305586849154695;1.0;0.3020568403200996;0.27047764138844654;0.27033134671936;0.24684526339143276;0.0;0.25170895342702715;0.3305587074574529;0.27286233954567707;0.0;0.0;0.17708484725101314;0.2973751169899147;0.4246887195065468;0.30209083534341286;0.28529829297526926;0.27414925034317533;0.35224617502011596;0.30205682555074775;0.0;0.0;0.0;0.27427609094675853;0.23482726780886284;0.0;0.3109129480677914;0.2570909926194398;0.18947233957322637;0.0;0.0;0.0;0.31701003693121665;0.0;0.0;0.30057375585539786;0.0;0.18315219971436117;0.27203382936179993;0.2572861011575767;0.0;0.24169895882032316;0.0;0.33334385207029116;0.2775253673328849;0.27414925034317533;0.0;0.3309441256428042;0.26262645241260724;0.3139698382820052;0.3002812384031805;0.2851006793436878;0.7092626648437305
GO:0006400;0.0;0.4576614779638649;0.0;0.15605877048002223;0.8135669051704344;0.0;0.1643767774220858;0.4979558105225642;0.0;0.0;0.751671850879244;0.0;0.1785485034421158;0.6313271778524889;0.18924901133094885;0.16004322239662916;0.0;0.0;0.17855186585989744;0.16376406767464838;0.1293507321868872;0.24631629316922482;0.0;0.0;0.0;0.0;0.0;0.17827078680390077;0.8306887577194704;0.40350259144054373;0.0;0.0;0.16881808026228998;0.6464265600665335;0.6334008808790502;0.0;0.4906583797078547;0.16865948863109834;0.5621509160578161;0.4915512632505106;0.5748524091417362;0.0;0.0;0.0;0.7308834179395958;0.40208178479834156;0.0;0.18975665421499652;0.0;0.0;0.0;0.0;0.0;0.46722065802716833;0.796700589785692;0.0;0.1011176806391107;0.16313706097416236;0.815025495633755;0.15963032449448686;0.173020526219123;0.17302334329622737;0.4570348810706443;0.1785485034421158;0.0;0.8485468738565881;0.3020568403200996;1.0;0.6233895135116523;0.6231421786917019;0.4159076822246877;0.0;0.16003250826943105;0.9346616056586509;0.16832920707506327;0.0;0.0;0.1262164335921543;0.17734759863994956;0.37825967742419214;0.4293410363345684;0.4113172835566799;0.16881808026228998;0.19551061973252024;0.8788230059488279;0.0;0.0;0.0;0.16886616916802089;0.25068347279497794;0.0;0.43818471754575855;0.38180647576292526;0.1323853965801774;0.0;0.0;0.0;0.18414977684385792;0.0;0.0;0.17848032546993323;0.0;0.12926864625364745;0.16801353578386985;0.6007965786171539;0.0;0.15592678810835084;0.0;0.1895449525680385;0.6352209410480267;0.16881808026228998;0.0;0.32170742800602575;0.16437696215062508;0.18311975268815794;0.4210772094367275;0.17290804568664028;0.30205412396051673
GO:0006367;0.0;0.37944273216241303;0.0;0.14159219350470442;0.635699259942898;0.0;0.14840586201831293;0.46921608244506324;0.0;0.0;0.6880552365375404;0.0;0.15986154915984363;0.5831535023178946;0.16838596164601494;0.14486442622135293;0.0;0.0;0.15986424457970058;0.14790624952352288;0.11925187139043093;0.34000199862585306;0.0;0.0;0.0;0.0;0.0;0.15963888608107385;0.6480114370979758;0.5553029146793982;0.0;0.0;0.15201657500180923;0.7525442464556451;0.7385408691470764;0.0;0.46273120697997105;0.15188796793156736;0.518308876138132;0.7310155152106301;0.8173503182331716;0.0;0.0;0.0;0.6356312141108698;0.3366876679407299;0.0;0.1687877287920346;0.0;0.0;0.0;0.0;0.0;0.696916660701149;0.6880265963593356;0.0;0.09483921744307279;0.14739460416253633;0.7024844546815007;0.14452605152335704;0.1554157339928956;0.1554180069577738;0.3789654259488255;0.15986154915984363;0.0;0.6608100263096759;0.27047764138844654;0.6233895135116523;1.0;0.5787793588145411;0.39141249241676246;0.0;0.14485564796049358;0.6608100549769312;0.15162005474737658;0.0;0.0;0.11658282964011633;0.1588981860508172;0.5323894092100275;0.35776310636617753;0.5652635194835378;0.15201657500180923;0.17332507753645837;0.623389493492717;0.0;0.0;0.0;0.15205556709545906;0.3322922727566;0.0;0.3645565605514979;0.320877620990433;0.12182646412516165;0.0;0.0;0.0;0.16433702056092928;0.0;0.0;0.15980689326084205;0.0;0.11918209911585077;0.15136389535616557;0.8993902626133443;0.0;0.14148353787452103;0.0;0.16862020924437537;0.9471886918524532;0.15201657500180923;0.0;0.29553894372182543;0.14840601259409816;0.16351622070887428;0.37704498134710246;0.15532497267306847;0.27047546331229777
GO:0006401;0.0;0.41938463106651536;0.0;0.14152428436515133;0.6354420627138987;0.0;0.1483312615254605;0.8107559432147655;0.0;0.0;0.6877539393961583;0.0;0.15977499045132973;0.6205474184778177;0.16828992832288203;0.14479334280444273;0.0;0.0;0.1597776829530258;0.14783215034908914;0.11920369737141226;0.22800324163307228;0.0;0.0;0.0;0.0;0.0;0.15955256826604264;0.6477441827296939;0.4098594116690167;0.0;0.0;0.15193830124828464;0.6342259956290769;0.6224289633968888;0.0;0.7995540621422711;0.15180982652825079;0.5180997198880047;0.4915012647300791;0.5390944345498456;0.0;0.0;0.0;0.635374071929042;0.37214661711148955;0.0;0.1686912367844803;0.0;0.0;0.0;0.0;0.0;0.4685815959573122;0.687725324294821;0.0;0.0948087459093429;0.14732101662967576;0.7021703909036615;0.14445529971117993;0.15533392157257356;0.15533619214504055;0.418857303116028;0.15977499045132973;0.0;0.6605321131060927;0.27033134671936;0.6231421786917019;0.5787793588145411;1.0;0.39129320192509043;0.0;0.1447845731560055;0.6605321417492404;0.15154218869546066;0.0;0.0;0.11653678749126964;0.1588126671659067;0.3889517675526383;0.3954324151863711;0.4172083520693673;0.15193830124828464;0.17322332957058248;0.6231421586886488;0.0;0.0;0.0;0.15197725319285477;0.23442517913891434;0.0;0.40293812442673416;0.3546777220585515;0.1217761879807561;0.0;0.0;0.0;0.16424554881510792;0.0;0.0;0.1597203937142139;0.0;0.1191339814405931;0.15128629212128528;0.5931857195187459;0.0;0.14141573289484113;0.0;0.1685239086211704;0.5889642123864148;0.15193830124828464;0.0;0.29541455842898573;0.14833141194990115;0.1634256601613988;0.37684100174777085;0.15524325575508394;0.2703291709986996
GO:0006119;0.0;0.30552716600794283;0.0;0.11128520399667717;0.4225862046635543;0.0;0.11545127627214288;0.3279598721715021;0.0;0.0;0.4504597891893643;0.0;0.12226736711285116;0.41425080389982605;0.12719213038878405;0.11329659925757742;0.0;0.0;0.12226894384450883;0.11514868706097922;0.0970026480405769;0.21915417576902352;0.0;0.0;0.0;0.0;0.0;0.12213707336596816;0.42921788877809836;0.30782961804620584;0.0;0.0;0.11762471953444699;0.4216829053808646;0.415276670952591;0.0;0.32407659349372475;0.11754770666752745;0.7362334050826121;0.3410706214676561;0.35110917099510086;0.0;0.0;0.0;0.4225494199265665;0.3659212197979416;0.0;0.12742123282814735;0.0;0.0;0.0;0.0;0.0;0.3274641081189379;0.4504447724726396;0.0;0.08020824939047838;0.1148383405768684;0.4579938421326495;0.11308952350848134;0.11964958108890324;0.11965092826280409;0.4030172471231752;0.12226736711285116;0.0;0.4360610718763778;0.24684526339143276;0.4159076822246877;0.39141249241676246;0.39129320192509043;1.0;0.0;0.11329122987357772;0.43606108714703484;0.11738717937053134;0.0;0.0;0.09522923676351519;0.12170302949048288;0.23028393781459808;0.3846150707042979;0.31236704831053813;0.11762471953444699;0.12999016227438895;0.4159076713241956;0.0;0.0;0.0;0.11764806307186514;0.22550428508373152;0.0;0.39055483932175866;0.26629736474034044;0.09869932622133129;0.0;0.0;0.0;0.12486825702391983;0.0;0.0;0.12223539251816773;0.0;0.0969564772760564;0.11723357484430334;0.380424481785022;0.0;0.11121807350802959;0.0;0.12732573950470844;0.39709330311360846;0.11762471953444699;0.0;0.2728767985117284;0.1154513673998417;0.124393805524445;0.28753681170068535;0.11959577993742476;0.2468437426887751
GO:0000381;0.3033117505534189;0.0;0.0;0.0;0.0;0.3413571275668046;0.0;0.24240040300799437;0.0;0.0;0.0;0.18181659627258762;0.0;0.0;0.0;0.0;0.0;0.3615349554201868;0.0;0.0;0.0;0.0;0.3414313635125277;0.36718715962391063;0.3418760408853376;0.0;0.3671899179966009;0.0;0.0;0.0;0.3790317190857486;0.378962674323141;0.0;0.0;0.0;0.37903017805415096;0.23849393933665766;0.0;0.0;0.0;0.0;0.24005525892344273;0.4814710588883635;0.0;0.0;0.2274479846250328;0.30192117439694355;0.0;0.3533580161288774;0.34702715405269846;0.330962588820042;0.309928877391548;0.40915542030956925;0.10282277114357583;0.0;0.0;0.0;0.0;0.0;0.0;0.35252339558734863;0.3525303121498139;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.34106886285515736;0.2779354760592963;0.37852893115275693;0.0;0.3632020604980288;0.0;0.0;0.0;0.0;0.0;0.0;0.49146729046235166;0.4069205469814179;0.0;0.0;0.0;0.29336008252967916;0.0;0.0;0.15220003968796367;0.0;0.4730899386259706;0.0;0.0;0.0;0.35304020029039296;0.0;0.39470141121633767;0.0;0.0;0.0;0.37872408229536486;0.0;0.6918102570848016;0.0;0.0;0.0;0.6746156897850458;0.0;0.0;0.0;0.0;0.0;0.0
GO:0060271;0.0;0.17360179986034233;0.0;0.5603812804663013;0.16438180662347596;0.0;0.4550490631114625;0.11044669637797676;0.0;0.0;0.1836110970918589;0.0;0.5104508573411407;0.15896802847547203;0.274018002526945;0.4388018514339772;0.0;0.0;0.5104644322239019;0.452732833956491;0.16403471466631483;0.0;0.0;0.0;0.0;0.0;0.0;0.5093303760336181;0.16879583671139423;0.1484301729655097;0.0;0.0;0.4720301112404313;0.1637879860312839;0.15962643465257134;0.0;0.10854094768318927;0.39496015419536173;0.16379300880422495;0.11703896348920462;0.12225788710112752;0.0;0.0;0.0;0.1643575903422295;0.14743798756249127;0.0;0.2750835465078749;0.0;0.0;0.0;0.0;0.0;0.223102675300698;0.18360024187035648;0.0;0.2452487716528121;0.22246115618386533;0.18912880506024132;0.43727008057497224;0.24125377405620602;0.24125925120447173;0.17329678620446837;0.5104508573411407;0.0;0.17345348726561977;0.25170895342702715;0.16003250826943105;0.14485564796049358;0.1447845731560055;0.11329122987357772;0.0;1.0;0.17345349777841673;0.23222915797182342;0.0;0.0;0.15902674701471362;0.24975050191938558;0.21600475409296285;0.16004867069842477;0.15201919026794983;0.4720301112404313;0.28734282350680196;0.16003250124748092;0.0;0.0;0.0;0.47221583999101313;0.1273217153981325;0.0;0.16423043140104768;0.23461388522867827;0.16894588599627547;0.0;0.0;0.0;0.26345503917208335;0.0;0.0;0.42743192521731577;0.0;0.16390272844402104;0.23162875813746692;0.13841791760332298;0.0;0.5597452347702462;0.0;0.2746388726268225;0.14827122824106215;0.4720301112404313;0.0;0.1736332201056702;0.45504976239820893;0.2613518751207749;0.0;0.24103513939701193;0.2517057584859086
GO:0008033;0.0;0.44192996325304384;0.0;0.16879500458789282;0.8679388678877956;0.0;0.17856862290350187;0.5215474750472601;0.0;0.0;0.806758420157426;0.0;0.19541850673537658;0.6723451456404875;0.20830959312390243;0.17346608439306677;0.0;0.0;0.1954225345678448;0.17784577916667596;0.13798009213387935;0.26176318071680216;0.0;0.0;0.0;0.0;0.0;0.1950858800934311;0.8874532023483971;0.42823433397065375;0.0;0.0;0.18382218713929688;0.6894969625378679;0.6746975654592743;0.0;0.5135477576349976;0.18363416804758248;0.599607129038522;0.5160644717007995;0.6046403738081939;0.0;0.0;0.0;0.779723461444734;0.38499001948554273;0.0;0.20892480817506276;0.0;0.0;0.0;0.0;0.0;0.489312702424321;0.8550842584394802;0.0;0.10631544671773378;0.1771065499614909;0.8762289786166073;0.17298112732744722;0.18881588200817534;0.18881923692042743;0.4412826394906247;0.19541850673537658;0.0;0.9078653342752805;0.3305587074574529;0.9346616056586509;0.6608100549769312;0.6605321417492404;0.43606108714703484;0.0;0.17345349777841673;1.0;0.18324270187150918;0.0;0.0;0.13441940375294062;0.19398086183003474;0.40989734207811357;0.4127960406958881;0.43704681155933883;0.18382218713929688;0.2159213841750287;0.8485468824843879;0.0;0.0;0.0;0.18387920538269886;0.2641427628596408;0.0;0.42186674469136337;0.3644565762015473;0.14143857802971813;0.0;0.0;0.0;0.20214819453777993;0.0;0.0;0.19533683959223502;0.0;0.13788669244433951;0.18286867969463674;0.6354784235892906;0.0;0.1686406111736195;0.0;0.2086682054338071;0.6741197011776119;0.18382218713929688;0.0;0.34421610720895657;0.17856884090697525;0.20090766419610548;0.46082054381714854;0.1886819348895683;0.3305554542875592
GO:0007223;0.386392107990296;0.18340822376811114;0.0;0.2239539615722241;0.17314795357288618;0.42334238645867867;0.24149074227532394;0.19639520280267425;0.0;0.0;0.19461677588316564;0.20272795252000045;0.2733674416001857;0.1671518987537583;0.2992753461201348;0.2322517204597056;0.0;0.2918031431286756;0.2733753236135132;0.24017061420531094;0.1727628984743847;0.0;0.42345656973138635;0.20705306850117097;0.424140783583399;0.0;0.20705480663138007;0.2727169758045037;0.17805234204440104;0.15554073577331756;0.48286492344942156;0.4827528741164947;0.2511996525848156;0.1724892366438118;0.16787999628801784;0.48286242246339006;0.19288921591678368;0.2508486733906238;0.17249480727194755;0.1214156220868565;0.12704154698331946;0.2779029534930912;0.21096747029967555;0.0;0.17312108582480532;0.36778691756661547;0.3643261052935871;0.30054682971792496;0.44195732333905324;0.19443108293915326;0.40747131888400334;0.3760504546462318;0.35283896893904776;0.15566041694612262;0.19460458037653422;0.0;0.12583636477927448;0.2388244452301782;0.20082695879879212;0.2313831986013751;0.7051879085984534;0.7052052034806134;0.18306781138820463;0.2733674416001857;0.0;0.18324269013860503;0.27286233954567707;0.16832920707506327;0.15162005474737658;0.15154218869546066;0.11738717937053134;0.34106886285515736;0.23222915797182342;0.18324270187150918;1.0;0.32996458060919465;0.214225865109872;0.1672168199560195;0.5561001936263389;0.23139915197573943;0.16834708888336333;0.15948642443832592;0.2511996525848156;0.31524134309860796;0.16832919930615006;0.35352032051417476;0.2096985005957521;0.0;0.25130614175018806;0.132518274710936;0.35193287018383956;0.17298001104153557;0.14447727817257358;0.24319021643636238;0.0;0.20686410190706742;0.0;0.28671998872230137;0.0;0.4414602638363178;0.27320765617226417;0.22454453879112712;0.17261649902823897;0.24942243184193172;0.14458164032199708;0.4823657609781268;0.22368225677955636;0.3198569889749363;0.3000161020683729;0.15536620671291868;0.2511996525848156;0.3105066725802143;0.1834432943663857;0.24149114098270355;0.28423073009373845;0.0;0.26036364791668426;0.27285858504432914
