;GO:0014068;GO:1901741;GO:0042531;GO:0051091;GO:0051092;GO:0045766;GO:0002244;GO:0045651;GO:0070560;GO:0014739;GO:0032729;GO:2000353;GO:2000473;GO:0019886;GO:0035556;GO:0033138;GO:0042307;GO:2000251;GO:0050849;GO:0043113;GO:0009967;GO:0009725;GO:1990771;GO:2000406;GO:0002523;GO:2000648;GO:0045660;GO:0030099;GO:0030890;GO:0010668;GO:2000363;GO:0031623;GO:0071404;GO:0051017;GO:0051897;GO:0045429;GO:0090314;GO:0060261;GO:1905564;GO:0008284;GO:0060305;GO:0061515;GO:0045944;GO:0048539;GO:0042832;GO:0002576;GO:0048661;GO:0050730;GO:0007229;GO:0006933;GO:0071673;GO:0071157;GO:0019221;GO:0048662;GO:0051384;GO:0071672;GO:0034446;GO:0071315;GO:0050857;GO:0050852;GO:0050853;GO:0033198;GO:0050904;GO:0038083;GO:0046488;GO:0001774;GO:0002503;GO:0010925;GO:0001934;GO:0002506;GO:0030593;GO:0050900;GO:0032496;GO:0010920;GO:0033625;GO:0032930;GO:0016601;GO:0070528;GO:0045963;GO:0043542;GO:0030866;GO:0051607;GO:0051209;GO:0030183;GO:0090026;GO:0002291;GO:0034142;GO:0042100;GO:0043312;GO:0042102;GO:0042742;GO:0043315;GO:0030217;GO:0010629;GO:0030854;GO:0031668;GO:0097178;GO:0030218;GO:0045860;GO:0044130;GO:0035987;GO:0071447;GO:0032870;GO:0001915;GO:0032233;GO:0008360;GO:1903980;GO:0090074;GO:0006469;GO:0045744;GO:0001960;GO:0002378;GO:0000122;GO:0030845;GO:0035335;GO:0031532;GO:0050776;GO:0010572;GO:0060333;GO:1900087;GO:0006351;GO:0030041;GO:1903238;GO:0007169;GO:0007166;GO:0048864;GO:1901216;GO:0006357;GO:0060337;GO:0030833;GO:0070493;GO:0032735;GO:2000107;GO:0071222;GO:0045123;GO:0030836;GO:0045087;GO:0043066;GO:0006904;GO:0006508;GO:0006909;GO:0071345;GO:0071346
GO:0032729;0.3660416591243969;0.32727516437923276;0.19077289941635622;0.2954655975586629;0.2888714219645798;0.5829962471217757;0.0;0.41548279874088556;0.0;0.5865629565549443;1.0;0.39929698287482585;0.3865134861752854;0.0;0.43738226085320686;0.2558749061679608;0.2954500716425077;0.3988894887935432;0.2949320012511805;0.0;0.41466740195872215;0.0;0.0;0.3264744961435054;0.0;0.4938408559825875;0.3974218599376048;0.0;0.30402651020004523;0.0;0.2863166404841611;0.0;0.0;0.0;0.36575684594746893;0.29902420028837634;0.3168602810159106;0.19113369738765348;0.4285844244948335;0.5338358664105133;0.273292391469192;0.0;0.22518341176666903;0.0;0.0;0.0;0.49339660519253453;0.2971925552321349;0.41923505761835245;0.41412320740863406;0.3091850789904982;0.40789086819750897;0.41837556069450543;0.3966626170429211;0.0;0.2488615522105088;0.0;0.0;0.3457250263580702;0.3242380587863848;0.32423325094820665;0.0;0.0;0.0;0.0;0.0;0.0;0.29487713353508294;0.2663706155558745;0.0;0.0;0.0;0.0;0.2159647471023058;0.42635179604895773;0.4045151196705516;0.3882047565487824;0.42021157753155824;0.2840235691336213;0.0;0.0;0.0;0.15484720615801065;0.0;0.2695359219723613;0.0;0.2883363178586952;0.0;0.0;0.2655727115615419;0.0;0.22687071973805745;0.0;0.39211087418321294;0.41554874624991833;0.0;0.0;0.0;0.21809308224133114;0.3684358678439233;0.0;0.0;0.0;0.23884750106892463;0.3442091289587321;0.39760012958861174;0.4011989687011546;0.28779286871248616;0.17628693801045725;0.3139053703705383;0.29603496975578464;0.0;0.17801479942623555;0.4207346247076878;0.0;0.0;0.4871228969306722;0.3881776754719158;0.40233774755221835;0.3567811442334044;0.0;0.0;0.2716022543093905;0.40161104939533687;0.43673478904874274;0.0;0.4932174322151114;0.2635523689148265;0.4023543742576973;0.2559170913367708;0.4205062476967735;0.8453691921366039;0.34048852147949804;0.0;0.0;0.26421460433235117;0.0;0.3640797565106294;0.0;0.0;0.0;0.0;0.0
GO:2000353;0.44215236550212783;0.4022911754547405;0.25001291440184653;0.3191647386373417;0.31299355061005957;0.35189957318896875;0.0;0.3828123703194103;0.0;0.35364591255280436;0.39929698287482585;1.0;0.46265034785766085;0.0;0.44460163261392366;0.32507504902260564;0.25519059895789536;0.4748629774426806;0.323579413120812;0.0;0.49024097634468367;0.0;0.0;0.4014530858991865;0.0;0.5643116189680494;0.3684387700788895;0.0;0.37770497825398197;0.0;0.22350446603399982;0.0;0.0;0.0;0.4418645441302564;0.3723460603163784;0.271007252289353;0.25044196105277516;0.5036302272363309;0.5998760962338224;0.21548791280338742;0.0;0.2902684030129602;0.0;0.0;0.0;0.5639098295222827;0.3256496476566932;0.4301822238302881;0.4260711193833586;0.3832055595433328;0.4836622718291447;0.4294925218248584;0.4118617553638801;0.0;0.2802223902707229;0.0;0.0;0.42143576136685157;0.3456581105612909;0.34565374152358436;0.0;0.0;0.0;0.0;0.0;0.0;0.36788460242155746;0.33674885255481735;0.0;0.0;0.0;0.0;0.24783924968605953;0.5014931824364756;0.48037046240561954;0.4048843517515284;0.4309650819075935;0.3135156780191292;0.0;0.0;0.0;0.18426017607436124;0.0;0.34024699952108206;0.0;0.31249111906037885;0.0;0.0;0.3358654124389682;0.0;0.29220838089369217;0.0;0.310895913404437;0.3828645297956339;0.0;0.0;0.0;0.28208209189377514;0.2958240216975084;0.0;0.0;0.0;0.20605881336535192;0.4198747982878407;0.41263133925536166;0.4771272523543965;0.22440301506696086;0.2070909975424919;0.34079537877231997;0.3245901717117702;0.0;0.2089055808876152;0.43138407202387796;0.0;0.0;0.36777124119811794;0.36101280369109473;0.4165087523782538;0.4327563662025636;0.0;0.0;0.3425250409176465;0.41591525391154505;0.44409181044010015;0.0;0.6927889998090704;0.2942938184612898;0.416522326198971;0.28700982554276205;0.4312011572872211;0.39951443570300993;0.5396909639299051;0.0;0.0;0.33436019763309427;0.0;0.569784833323328;0.0;0.0;0.0;0.0;0.0
GO:2000473;0.4312158128922629;0.3932174199929007;0.2464781964501144;0.31255774883630333;0.3066370444703616;0.34193293578880984;0.0;0.37458705522541436;0.0;0.34358152326520275;0.3865134861752854;0.46265034785766085;1.0;0.0;0.42956619891472925;0.3191244924400086;0.2938110376103856;0.4622714279167955;0.3155413399675115;0.0;0.4768322044383911;0.0;0.0;0.7903902719144259;0.0;0.5466179973955302;0.3608133850162404;0.0;0.3696953833498782;0.0;0.2161488370793796;0.0;0.0;0.0;0.4309420494314013;0.36455979233865393;0.3116215728958206;0.2468951869002146;0.4894895873914131;0.5799214272666624;0.20864239691508168;0.0;0.2855145922643461;0.0;0.0;0.0;0.5462410002267309;0.3175096853087519;0.41609078424058965;0.412243398247245;0.7552368179227086;0.4706061666354721;0.41544549329533104;0.39892695719648047;0.0;0.48974125053173384;0.0;0.0;0.4114885140047093;0.3379220171979992;0.3379178415354891;0.0;0.0;0.0;0.0;0.0;0.0;0.36028190207753913;0.33036743487471587;0.0;0.0;0.0;0.0;0.24309614228735835;0.487470622758992;0.4674891057467291;0.3923774472019118;0.4168231506583229;0.3059639841379001;0.0;0.0;0.0;0.211951529439092;0.0;0.6721931179668487;0.0;0.30615479748196966;0.0;0.0;0.3295171177593049;0.0;0.3223545284472557;0.0;0.30121808608181766;0.3746369971821447;0.0;0.0;0.0;0.2775905647208374;0.28704854734884366;0.0;0.0;0.0;0.2017623304343428;0.41000023873884794;0.3996489191648237;0.464416943769255;0.21698910487575537;0.20376888835589882;0.3318909929526023;0.31650243096265346;0.0;0.20552547344392827;0.4172150814816999;0.0;0.0;0.3543052847229007;0.3536886484370206;0.40328510912718213;0.4222741814617628;0.0;0.0;0.6766069045789525;0.40272867295010883;0.42909025732418676;0.0;0.5460889068097041;0.28762989547574774;0.4032978347125396;0.28066814023237086;0.41704398285207256;0.38671723482301823;0.3541617705155848;0.0;0.0;0.3280681435105039;0.0;0.37332987136147394;0.0;0.0;0.0;0.0;0.0
GO:0019886;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2808142458058426;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.15848733188222766;0.15848480222526254;0.0;0.28091322620390596;0.0;0.0;0.2832796786356535;0.0;0.0;0.0;0.0;0.20287110523759164;0.29442806895995854;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.22776261841691267;0.0;0.2321876694160458;0.0;0.2361612357616173;0.13975601204859184;0.24702237887599857;0.1626429271302895;0.0;0.0;0.0;0.23210496587371032;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2808142458058426;0.0;0.3181192238819049;0.0;0.0;0.0;0.0;0.0;0.0
GO:0035556;0.4056043688051122;0.36061727453808207;0.20614403596579675;0.32407801791383245;0.3165451548216479;0.3693874238422023;0.379915548369622;0.3393721371374106;0.21910759777296332;0.37179187571609756;0.43738226085320686;0.44460163261392366;0.42956619891472925;0.0;1.0;0.279064901372726;0.24686457773775558;0.4441214887898489;0.4078576567243437;0.0;0.46275415527615243;0.0;0.0;0.35969343795944064;0.3297758623649554;0.5575666617232462;0.32399316543830237;0.37967912241254476;0.3338789208363109;0.3805102373048947;0.30872652498376085;0.22909383226229774;0.2859750867224852;0.3257335048947776;0.40527200620144854;0.32814912851059547;0.26557148806265085;0.20654446014482175;0.47926077264502603;0.6063116026998181;0.44469871647387493;0.35920801881592884;0.24451892566169234;0.0;0.0;0.2950317355472067;0.5570284600530954;0.41115223116425614;0.8601133380556581;0.585332617321018;0.33979634598324504;0.45474099216596187;0.858213174991957;0.5588454495980572;0.0;0.3412970988306889;0.2615063918517885;0.17008001063113332;0.38196466489852976;0.5178695833065575;0.5178615448109393;0.0;0.3298865515497888;0.17565404387161881;0.2409167019437924;0.33253183276741327;0.3096444321760542;0.3234052050263994;0.29094841368692187;0.311036882621664;0.24144097622827856;0.34496523342187274;0.0;0.2944399947495751;0.4766081762947955;0.4507551329590423;0.8795155727057838;0.957682232656007;0.39199737740909374;0.33187097432462387;0.3110135687260014;0.0;0.26438197613151115;0.27494301467753685;0.2945392682062081;0.2794579940668391;0.4581529307132741;0.2917677158526025;0.19491503682796166;0.29004375197947496;0.0;0.24641029640733017;0.2748489771541025;0.4204819941150016;0.33942840073222164;0.3262636182568359;0.29810432685928795;0.3610810649238843;0.2365810128760021;0.39337546058470796;0.3801862700610117;0.26280119667733387;0.28312157477005606;0.24908486718649261;0.38020639704372017;0.5602632861764535;0.44684346804804903;0.31044357723579946;0.2386521241734601;0.4355938712608536;0.40946480665046253;0.0;0.24106516920884494;0.8634300095679945;0.19538976082217327;0.3246693438249474;0.5316903159521281;0.3161446463008365;0.8228677767061204;0.39481188538066075;0.1494799627141214;0.27378013099913107;0.2968851583036733;0.8212711850621527;0.8989336395057923;0.35928837997446844;0.5568114153088668;0.3624016937564364;0.8229043114170165;0.44489529044830944;0.8629247769968809;0.43770785372428356;0.47477803800080326;0.2139677314839197;0.3297758623649554;0.3652455796683662;0.0;0.5098723512689382;0.31591429753964945;0.0;0.0;0.30858898667834805;0.28450330243379496
GO:0033138;0.3092358595132294;0.28919490991528535;0.7713428996988484;0.4260893368137421;0.41999259471304884;0.23554473924980962;0.0;0.278989865123862;0.0;0.23632587397035848;0.2558749061679608;0.32507504902260564;0.3191244924400086;0.0;0.279064901372726;1.0;0.1878852432035224;0.3248879313823045;0.22600796790060898;0.0;0.33201336085093935;0.0;0.0;0.28876155359375805;0.0;0.3644070035524754;0.27127700105297364;0.0;0.2762672990158882;0.0;0.14175217405302504;0.0;0.0;0.0;0.3090950461647493;0.4910956479087186;0.19632108910080262;0.4433575467816896;0.33810082868073177;0.3789135048140263;0.13848471517186284;0.0;0.4983460094644803;0.0;0.0;0.0;0.3642394153192191;0.7049521639168754;0.27331458206192294;0.2716492712545094;0.2791986435277663;0.32898283937629635;0.2730360109002247;0.26580259774830534;0.0;0.20396568391050718;0.0;0.0;0.298957712147582;0.24903694182760017;0.24903467394080095;0.0;0.0;0.0;0.0;0.0;0.0;0.5412476412286307;0.9729454320646802;0.0;0.0;0.0;0.0;0.354896864514056;0.3371363588826222;0.5020867321608793;0.26287894085287655;0.2736303846004916;0.3920917279933385;0.0;0.0;0.0;0.14790055222237736;0.0;0.25567893860549407;0.0;0.23134613382236924;0.0;0.0;0.2531968056645538;0.0;0.2275660216005597;0.0;0.3043119104785951;0.27901756782397125;0.0;0.0;0.0;0.8489908230943471;0.19486388912691652;0.0;0.0;0.0;0.15141461119924288;0.2981713599138863;0.26612291755244233;0.32594622494535014;0.14211307719214694;0.5038624529792117;0.2342741492193857;0.22650060181128548;0.0;0.3213016263714174;0.27379923190632527;0.0;0.0;0.22368959580354827;0.26722972533529893;0.26773036074435325;0.30461032393622883;0.0;0.0;0.25696316267239583;0.26748500982337603;0.2788639585453881;0.0;0.36417178273213924;0.4156035909249545;0.26773596920963155;0.20753809170373264;0.27372553449882436;0.2559641839623295;0.24515606197430428;0.0;0.0;0.25234043123900135;0.0;0.25419018668512716;0.0;0.0;0.0;0.0;0.0
GO:0042307;0.24118658740857404;0.22372511500864342;0.1502387427666136;0.20838860667352585;0.2050867323160288;0.2686738475899893;0.0;0.2149420297781583;0.0;0.26969064054862407;0.2954500716425077;0.25519059895789536;0.2938110376103856;0.0;0.24686457773775558;0.1878852432035224;1.0;0.25502409729532627;0.19398316956535736;0.0;0.26138260158732607;0.0;0.0;0.2625880235058523;0.0;0.2907668244420663;0.20835168985475372;0.0;0.2126110268251452;0.0;0.16414208338515515;0.0;0.0;0.0;0.24106290138390582;0.21015251008952535;0.7827127196386825;0.15046241914708014;0.26684451752069793;0.3041850073233462;0.15977680216879722;0.0;0.17079236966852607;0.0;0.0;0.0;0.29061275923697555;0.1949585214606484;0.2409771500313896;0.23927940626643823;0.25291259355038503;0.25867370338355267;0.24069292677001877;0.23334453852948395;0.0;0.2108300386410176;0.0;0.0;0.23219579639591786;0.22230167122891226;0.2222994112242219;0.0;0.0;0.0;0.0;0.0;0.0;0.20809571366491314;0.19348325544334843;0.0;0.0;0.0;0.0;0.15637559672940454;0.2659773262982181;0.25731193403297864;0.23039167876516092;0.24129947038449137;0.18920369966923273;0.0;0.0;0.0;0.14827475145051291;0.0;0.22943070066416066;0.0;0.2048168728525908;0.0;0.0;0.19306192688299453;0.0;0.25921424415420025;0.0;0.23176188006053705;0.2149657745476808;0.0;0.0;0.0;0.16668232863447505;0.2232815236159867;0.0;0.0;0.0;0.16803203278215123;0.23151102967653575;0.23366865970555722;0.2559661289740551;0.16462619529883013;0.13446201885193504;0.20201417091586507;0.194459701338728;0.0;0.13546492234265867;0.24147185062132984;0.0;0.0;0.26196221761785804;0.20490977656549234;0.2352969789585948;0.23713108772968525;0.0;0.0;0.23070146309603773;0.23504824734118776;0.24665818414270657;0.0;0.2905505901662698;0.17989537294889277;0.23530266552211346;0.17630497023202357;0.2413966070588072;0.2955691080183768;0.21270120059182054;0.0;0.0;0.1923431944305717;0.0;0.22167418108771106;0.0;0.0;0.0;0.0;0.0
GO:2000251;0.44180626570875997;0.4966659338600322;0.2499022188750586;0.31895648696076206;0.31279327182214867;0.3515830399358187;0.0;0.38255290758729416;0.0;0.3533262312708362;0.3988894887935432;0.4748629774426806;0.4622714279167955;0.0;0.4441214887898489;0.3248879313823045;0.25502409729532627;1.0;0.32332501219202187;0.0;0.4898155350123151;0.0;0.0;0.4011677487431097;0.0;0.5637479793563964;0.36819841972798223;0.0;0.37745239043347223;0.0;0.22326978361130304;0.0;0.0;0.0;0.4415188946050135;0.37210058680535063;0.27081947913771354;0.3092770796305131;0.5031812402579352;0.5992392137589605;0.21526975520826266;0.0;0.29011920131925395;0.0;0.0;0.0;0.563346991846588;0.3253919823379633;0.42973270346415293;0.4256301453838984;0.3829455637265729;0.4832481673351749;0.429044440965412;0.41144968943029137;0.0;0.2800315771007701;0.0;0.0;0.42112132256459894;0.34541386387557577;0.3454095010100907;0.0;0.0;0.0;0.0;0.0;0.0;0.36764497431227644;0.3365480585551697;0.0;0.0;0.0;0.0;0.2476899781412407;0.6190313302798073;0.4799619731464792;0.40448612252968424;0.4305139248103055;0.31327684956192775;0.0;0.0;0.0;0.1841776546098227;0.0;0.34004201342734497;0.0;0.312291482544651;0.0;0.0;0.33566567028658634;0.0;0.29205717870773473;0.0;0.31058769060205377;0.3826049963773246;0.0;0.0;0.0;0.28194118522322614;0.2955449457002411;0.0;0.0;0.0;0.20592336856410082;0.7966831875848573;0.48057093156055586;0.47672425797318985;0.22416644287489032;0.20698676524645987;0.3405131988208215;0.3243341795951112;0.0;0.2087995144375826;0.4309320377180846;0.0;0.0;0.3673400086733027;0.36078204129870756;0.4160873401426826;0.4324248142503784;0.0;0.0;0.342317301603542;0.41549504118573094;0.44361276654785725;0.0;0.5631852248209875;0.29408336788939743;0.41610088650960275;0.5092806594159057;0.43074950604110684;0.3991064978938338;0.3639970921193955;0.0;0.0;0.6345212525795069;0.0;0.38427507711809145;0.0;0.0;0.0;0.0;0.0
GO:0050849;0.5607069750949157;0.2766825790293087;0.32572278772281077;0.2546535592618738;0.2499791327385735;0.2623661545444215;0.0;0.2640023682699723;0.0;0.3248316806461135;0.2949320012511805;0.323579413120812;0.3155413399675115;0.0;0.4078576567243437;0.22600796790060898;0.19398316956535736;0.32332501219202187;1.0;0.0;0.5636395672290108;0.0;0.0;0.276138421346667;0.0;0.3795448884968246;0.2546011643360004;0.0;0.2606661536431446;0.0;0.20550418637553206;0.0;0.0;0.0;0.5603643329645233;0.25716051175105;0.2053494795735218;0.1759696062395532;0.34155645483552927;0.4015187214170822;0.19870725390023924;0.0;0.20280314766244573;0.0;0.0;0.0;0.37929542235748476;0.3054912563312417;0.3956905249596094;0.5349061690711788;0.3110428105051274;0.4485859798598412;0.3951069136463505;0.5184412787574746;0.0;0.450999676925138;0.0;0.0;0.48916665379399654;0.32323302389023034;0.32322916564328597;0.0;0.0;0.0;0.0;0.0;0.0;0.25423794748379325;0.23373975605321454;0.0;0.0;0.0;0.0;0.3218468204370413;0.3402070458532559;0.3268266112578137;0.37418535044161716;0.3963527811914769;0.40204041907442256;0.0;0.0;0.0;0.24225406918321502;0.0;0.27784175347212814;0.0;0.2937864291174689;0.0;0.0;0.23315552451639074;0.0;0.24023633951424664;0.0;0.3563691930457189;0.2640364149497211;0.0;0.0;0.0;0.19731225802109204;0.3403530782177008;0.0;0.0;0.0;0.32886080691083996;0.2880700957575989;0.3807925105731612;0.324765257525603;0.2062635855561079;0.27106178289593613;0.8576031456975474;0.8193398038568038;0.0;0.2733404370697114;0.3967071451313739;0.0;0.0;0.4128531240629668;0.2939407880260182;0.3840922502363592;0.2963771951172737;0.0;0.0;0.23755605669464347;0.38358748365631046;0.4074285799442352;0.0;0.37919477469244534;0.2777318014751744;0.38410379337288825;0.27123553534082895;0.3965524504674429;0.2950800112557803;0.46271053015416985;0.0;0.0;0.23215976998458254;0.0;0.4866463381724863;0.0;0.0;0.0;0.0;0.0
GO:0043113;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.31305051329820405;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.2840035203618076;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.18959455442989323;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.24297822311710993;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.09279605664818183;0.0;0.0;0.0;0.0;0.0;0.16171770750775052;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.355000722402014;0.0;0.2886238996154592;0.0;0.0
GO:0009967;0.8990384789163925;0.412971266589901;0.5019752501595209;0.3269093843508748;0.32043810674576817;0.3637832610620713;0.0;0.3924708321131305;0.0;0.4971676022377124;0.41466740195872215;0.49024097634468367;0.4768322044383911;0.0;0.46275415527615243;0.33201336085093935;0.26138260158732607;0.4898155350123151;0.5636395672290108;0.0;1.0;0.0;0.0;0.41208813571462694;0.0;0.5855538663423738;0.3773770810839051;0.0;0.38710427349899906;0.0;0.23236666586033383;0.0;0.0;0.0;0.8984361352372536;0.381477307268221;0.27800111718847303;0.2545400160242423;0.5204814596601576;0.6239372868406117;0.22371408407019283;0.0;0.2957878389218894;0.0;0.0;0.0;0.5851212702361787;0.335283007048856;0.4471539143808858;0.4427136998722552;0.4907448133616043;0.49918316680351377;0.44640876529611895;0.4273925627649889;0.0;0.3381938121908668;0.0;0.0;0.8557419323450067;0.45678912522205567;0.456783199479398;0.0;0.0;0.0;0.0;0.0;0.0;0.37679572031303626;0.3442001481847069;0.0;0.0;0.0;0.0;0.253379862330252;0.5181993373201847;0.49567746249620614;0.41988381556425464;0.44799982284786743;0.3224346875483026;0.0;0.0;0.0;0.1873052442914069;0.0;0.434500528667718;0.0;0.4119179679188911;0.0;0.0;0.34327723306021524;0.0;0.37198005465507455;0.0;0.32250877253787014;0.39252565697679026;0.0;0.0;0.0;0.2872917996561624;0.30631921118650585;0.0;0.0;0.0;0.2601552903472474;0.4315224346742192;0.4282213395153446;0.4922250123943752;0.2333380393767689;0.21094530803607162;0.5945575276664808;0.5654521054183823;0.0;0.21282837190685097;0.44845260780001817;0.0;0.0;0.47340539429131306;0.4616488295307437;0.432398762795903;0.4451401936673046;0.0;0.0;0.35023707719207764;0.4317591507795584;0.4622018783027778;0.0;0.5849467583580882;0.3021390099610721;0.43241339208660934;0.29446655431460617;0.44825493527658017;0.41490192304599377;0.3764191195816278;0.0;0.0;0.34170500707597573;0.0;0.3981460699688659;0.0;0.0;0.0;0.0;0.0
GO:0009725;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5867130715443865;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.29323148261857185;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7445729672351612;0.0;0.0;0.3275272223786507;0.0;0.0;0.0;0.4239181831084905;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5300234934186634;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.26477858921005726;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.29193753271213535;0.0;0.0;0.0;0.0;0.33047513882621476;0.0;0.0;0.0;0.0;0.0;0.35129439930221434;0.6744494695612098;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3518354502155669;0.0;0.0;0.3860441109306629;0.0;0.0;0.0;0.0;0.5348594260311532;0.48641877482603163
GO:1990771;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.27404042766916836;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2840035203618076;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5013743674132959;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.41801961228185747;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.18236685345301995;0.0;0.0;0.0;0.0;0.0;0.2983202977417944;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.34887337864431145;0.0;0.6290300478207057;0.0;0.0
GO:2000406;0.37756993232382036;0.34811500554412533;0.2279646226948124;0.27934122041064835;0.27460253311086524;0.2940878362004641;0.0;0.4102513479825837;0.0;0.29530652090255055;0.3264744961435054;0.4014530858991865;0.7903902719144259;0.0;0.35969343795944064;0.28876155359375805;0.2625880235058523;0.4011677487431097;0.276138421346667;0.0;0.41208813571462694;0.0;0.0;1.0;0.0;0.46319397493793313;0.39676912538497416;0.0;0.40547567393148676;0.0;0.18178363684994045;0.0;0.0;0.0;0.377360030973481;0.32546512475175343;0.27672322057317705;0.228321278107799;0.42150769317451947;0.4868873697421789;0.17644485294556925;0.0;0.2609644529101518;0.0;0.0;0.0;0.4629232415895987;0.27764469636465233;0.35019682667410146;0.3474675322410568;0.672189597019299;0.4074297928063159;0.3497396222070425;0.33795887564029486;0.0;0.43571841414064244;0.0;0.0;0.44584088095614144;0.379078194108301;0.3790740434812572;0.0;0.0;0.0;0.0;0.0;0.0;0.32205124775575905;0.29793611122921654;0.0;0.0;0.0;0.0;0.2190189896093354;0.4200097281946152;0.405091375815056;0.3332464899584619;0.3507154542473244;0.26877574083612105;0.0;0.0;0.0;0.19586443010280497;0.0;0.7392786887918602;0.0;0.34715967010494864;0.0;0.0;0.3657247138554377;0.0;0.35495329031541617;0.0;0.25552712022677726;0.41030003498395934;0.0;0.0;0.0;0.2543287076520611;0.24525695008688442;0.0;0.0;0.0;0.2179840369285862;0.3612045334010489;0.3384768820832025;0.4955772170141959;0.18237759131470965;0.18657635886058674;0.2885792331436071;0.27687418867874863;0.0;0.1880479626722465;0.35099288257398087;0.0;0.0;0.35415199469136427;0.3167727658446475;0.34108149327209425;0.37069696949379877;0.0;0.0;0.7436492254663266;0.34068338634738665;0.35935967605802777;0.0;0.4628140024568264;0.2545238170410091;0.34109059591682916;0.24905719398579032;0.3508717805439064;0.3266198506134012;0.3052704530899739;0.0;0.0;0.2960648145022856;0.0;0.3194059962535905;0.0;0.0;0.0;0.0;0.0
