;GO:0036498;GO:0030073;GO:0006241;GO:0015031;GO:0007179;GO:0023019;GO:0007212;GO:0006366;GO:0006641;GO:0051492;GO:0042177;GO:1901303;GO:0006165;GO:1902511;GO:0006446;GO:0009749;GO:0045892;GO:0097720;GO:0001701;GO:0030308;GO:0045893;GO:0015949;GO:0051923;GO:0034504;GO:0035556;GO:0070723;GO:0010894;GO:0007182;GO:0007183;GO:0035278;GO:0035194;GO:0060395;GO:0006695;GO:1901796;GO:0007223;GO:0042420;GO:0045652;GO:1900224;GO:0098989;GO:0036315;GO:0010389;GO:0016567;GO:0036316;GO:0035265;GO:0032076;GO:0090630;GO:0007352;GO:0008285;GO:0006183;GO:0006068;GO:0008202;GO:0042795;GO:0045944;GO:0038092;GO:0000398;GO:0000122;GO:0010718;GO:0048340;GO:0000086;GO:0019221;GO:0016197;GO:0070862;GO:0016236;GO:0016579;GO:0045717;GO:1903351;GO:0045839;GO:0031053;GO:0006351;GO:0045599;GO:0048701;GO:0006355;GO:1901215;GO:0060213;GO:0070371;GO:0030513;GO:0032933;GO:0001731;GO:0006228;GO:0001657;GO:0006309;GO:0097711;GO:0043065;GO:0050427;GO:0030512
GO:0045599;0.411159050663915;0.15779381189444766;0.0;0.0;0.4595455712998746;0.5150866831671449;0.49478285992871945;0.0;0.0;0.4035736499999475;0.34788260034006074;0.4373234637176315;0.0;0.3154354901988755;0.3288141120252845;0.0;0.31521083729089244;0.46093510826882717;0.0;0.6172305110741941;0.23436687360599143;0.0;0.0;0.0;0.512770897454367;0.0;0.35689627922449113;0.0;0.0;0.3099247872914168;0.347305150090947;0.5148505017389746;0.0;0.4661594467280972;0.4450554537900988;0.0;0.5832217756002516;0.2296912630044689;0.46152669117450335;0.0;0.45994716535785274;0.0;0.26974128248603346;0.0;0.3662691294061339;0.2448467174011668;0.0;0.6875492997764847;0.0;0.0;0.0;0.0;0.22577222313487683;0.445243336484192;0.0;0.3038942383648282;0.5220916966363676;0.0;0.0;0.49277750508117274;0.0;0.3178128006854586;0.0;0.0;0.3978810715732059;0.0;0.4721151923034506;0.0;0.0;1.0;0.0;0.3316541135576095;0.6391606418953983;0.25212235736945077;0.2660502055625525;0.23144602636486653;0.18934020231753398;0.0;0.0;0.0;0.0;0.0;0.434600650284619;0.0;0.44335530797012074
GO:0048701;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2963183336410465;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.351305055877207;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.45462196110556896;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.286294753434583;0.0;0.0;0.0;0.0;0.0
GO:0006355;0.31669925428364454;0.1291926442488081;0.0;0.0;0.3446512522413573;0.37497537692238786;0.36409849316266524;0.0;0.0;0.3121796798866126;0.445994658656913;0.2601457387455354;0.0;0.42486398588621027;0.7597223572502005;0.0;0.7404018026238525;0.3454322404236873;0.0;0.3407140315864151;0.7492856477801088;0.0;0.0;0.0;0.37374659539131333;0.0;0.39438223693427704;0.0;0.0;0.5582615096798005;0.38656632250601847;0.37485019409032677;0.0;0.34835804789406294;0.33643617331278686;0.0;0.3332975783644071;0.6448206794559224;0.34576438114704466;0.0;0.344877089166279;0.0;0.6469989545554656;0.0;0.48216845519948676;0.18224288968526747;0.0;0.36913613007989815;0.0;0.0;0.0;0.0;0.7256749646825421;0.3365435275400647;0.0;0.7175189537733038;0.3061209339549573;0.0;0.0;0.3630114047607137;0.0;0.20587741168921886;0.0;0.0;0.46735345405601214;0.0;0.2766878716439581;0.0;0.0;0.3316541135576095;0.0;1.0;0.3497482117903087;0.5333907250399196;0.22300969186217948;0.741289958035524;0.622716930145233;0.0;0.0;0.0;0.0;0.0;0.33042734166047893;0.0;0.2630491493633344
GO:1901215;0.4393366050809784;0.1656810462986911;0.0;0.0;0.49503161418412833;0.5600888360749084;0.5361646090240008;0.0;0.0;0.43068682932209373;0.36906662956194203;0.4603499413689945;0.0;0.40332444994094296;0.3465913471793991;0.0;0.32700007235798395;0.49664441309555807;0.0;0.6641147824662574;0.24326018102579913;0.0;0.0;0.0;0.5573517969751051;0.0;0.3792275250557964;0.0;0.0;0.3213147856160553;0.36841677702356823;0.5598095935635641;0.0;0.5027149114903352;0.4782580849224211;0.0;0.47194051566263445;0.2032686354414561;0.49733127642684877;0.0;0.4954976564299687;0.0;0.2783282811124806;0.0;0.38228398621652304;0.2643756103623121;0.0;0.7462326249461958;0.0;0.0;0.0;0.0;0.2340137551074177;0.47847505350074326;0.0;0.3148374680651226;0.41923937969393715;0.0;0.0;0.5338105842146335;0.0;0.3354003777465025;0.0;0.0;0.416851232116515;0.0;0.4990640853782445;0.0;0.0;0.6391606418953983;0.0;0.3497482117903087;1.0;0.2624438822916423;0.27756965263053934;0.24011494596824373;0.19510258249289542;0.0;0.0;0.0;0.0;0.0;0.541285401481926;0.0;0.4670385572530789
GO:0060213;0.24338548609616065;0.10438499624134476;0.0;0.0;0.2595634621748404;0.27639729497289084;0.27044216764074086;0.0;0.0;0.2407073667538548;0.38471198443541516;0.20854458052876507;0.0;0.4090035311217452;0.45524613049838364;0.0;0.4168617435345114;0.26000618199413156;0.0;0.25732400002485245;0.6526524599325488;0.0;0.0;0.0;0.2757290879246313;0.0;0.2661560836439212;0.0;0.0;0.35341968888313585;0.30297879129137195;0.27632927366689847;0.0;0.26166034617534645;0.25487638237515475;0.0;0.2530709867682313;0.42579039530353663;0.26019431304416724;0.0;0.25969153355683083;0.0;0.37170322483110996;0.0;0.3972428349368427;0.1364866369741786;0.0;0.2732116271019516;0.0;0.0;0.0;0.0;0.6352904214616745;0.2549379906965514;0.0;0.405966089835891;0.32539643982138217;0.0;0.0;0.26984194885462287;0.0;0.1637780720300499;0.0;0.0;0.31001180485683755;0.0;0.21904272153106602;0.0;0.0;0.25212235736945077;0.0;0.5333907250399196;0.2624438822916423;1.0;0.18398422180135032;0.4793885973565702;0.5574770614176259;0.0;0.0;0.0;0.0;0.0;0.34505500947080125;0.0;0.2104062924278381
GO:0070371;0.3717318190231469;0.16500246896449816;0.2671350048262679;0.0;0.39784863014612565;0.4252218369694937;0.4155151315792479;0.3712239145429277;0.37463416982492476;0.25337090882866825;0.18195977812829844;0.21798371162543853;0.44610510736397974;0.17263542369420243;0.22172199023732858;0.0;0.17254363512029633;0.4426666973990142;0.0;0.2718490339114541;0.17434556728628572;0.3953087455741805;0.3003141576851488;0.0;0.4710609494237274;0.0;0.1849926154974117;0.8168312725149472;0.15394887192095041;0.1703742526010029;0.24523088410537366;0.42511082019873786;0.2008743135886264;0.2766933475009717;0.3902630108485048;0.318087202797434;0.2671067586855816;0.1527998642348578;0.3988707975934702;0.13354222492914727;0.27449276175313336;0.7005751236230477;0.19402311187930804;0.0;0.19258594508424406;0.14440137273532624;0.0;0.289642896900932;0.2617203100236937;0.2665386744306248;0.2797028006000622;0.34778948011377936;0.1695443031922555;0.39036261729003074;0.3902883425554876;0.16787660238801425;0.24936521545226548;0.0;0.15987675173098498;0.41453820100103106;0.0;0.1714308811884488;0.2799254541007149;0.6887817846160259;0.20422138491601946;0.10913813402417781;0.22947988578992382;0.4103113082856668;0.3765199076711851;0.2660502055625525;0.0;0.22300969186217948;0.27756965263053934;0.18398422180135032;1.0;0.17272403140002884;0.21482393851502743;0.14760778383693332;0.2671470516945217;0.0;0.3807616864850249;0.1589188751290726;0.26526018549749797;0.38395435556777907;0.2200185890843421
GO:0030513;0.22406241806977967;0.09741635296679617;0.0;0.0;0.23770155853881833;0.25174243165078886;0.24679281247584506;0.0;0.0;0.22179068039856809;0.32338134352239783;0.19419468818892757;0.0;0.33758004019492516;0.5641837164926669;0.0;0.5883675762564491;0.23807278892829775;0.0;0.2358220843000764;0.6531065988757132;0.0;0.0;0.0;0.2511879974833603;0.0;0.28436810127356604;0.0;0.0;0.44494334362271687;0.2803921383677727;0.25168600298669436;0.0;0.40520267785381814;0.23376478607173595;0.0;0.23224519665732202;0.832144560719325;0.23823050870116727;0.0;0.23780896019782005;0.0;0.6491210378896864;0.0;0.37278241473354395;0.12481245778180718;0.0;0.24909702468746053;0.0;0.0;0.0;0.0;0.6626165761602293;0.23381660992165518;0.0;0.5995231877969721;0.30017881209656505;0.0;0.0;0.2462928814635874;0.0;0.15218479011093547;0.0;0.0;0.35558215838965357;0.0;0.20326636421641783;0.0;0.0;0.23144602636486653;0.0;0.741289958035524;0.24011494596824373;0.4793885973565702;0.17272403140002884;1.0;0.5853889369371195;0.0;0.0;0.0;0.0;0.0;0.3168304812464803;0.0;0.38947741364297206
GO:0032933;0.3937125732877781;0.12491825869107187;0.05591681854099205;0.0;0.28061334516986935;0.29396052744365514;0.289288666763024;0.07637806782051228;0.10054704732734349;0.18282897758413097;0.2689591282198472;0.1636578662550533;0.08518646826589342;0.29324057378924595;0.47432927224228394;0.09255693667394475;0.5111209479602292;0.28097000697670244;0.0;0.1922588251904027;0.8602083510882971;0.09450876761133292;0.11156619228211798;0.0;0.29343898686792874;0.09112107642166765;0.2359291530834439;0.08781930277455181;0.10687443890905958;0.3871100126557434;0.2797945522857338;0.29390746704483145;0.0;0.1946692263318752;0.27681828315762397;0.0815059477249654;0.18987470860621813;0.5306092201511078;0.28112147451933783;0.16113017193575965;0.1935773823185827;0.0901859023029272;0.5186674888760285;0.0;0.31944403264426074;0.10131384444245879;0.0;0.20099142124052835;0.054961641904934834;0.08856633388001878;0.0;0.07255744246492807;0.8851557982852496;0.2768683937994311;0.08572950834434129;0.5225074981137516;0.24805098663577493;0.0;0.10969808629597981;0.2888147924648676;0.0;0.1276771715077127;0.10629536250941053;0.08905455356625083;0.30236014248556164;0.13869123812160403;0.17005386023049696;0.08900764562036477;0.07722694088544758;0.18934020231753398;0.0;0.622716930145233;0.19510258249289542;0.5574770614176259;0.21482393851502743;0.5853889369371195;1.0;0.10377942141549765;0.05591893675636908;0.0;0.07790304225220433;0.10924627772405053;0.2593129997755848;0.07511435897326134;0.16480220537884147
GO:0001731;0.23351625267010342;0.17037989562178127;0.08350397140373526;0.0;0.26307391081447656;0.2975872462093909;0.28489688329925605;0.13918785094777328;0.24768634852722307;0.0;0.0;0.0;0.17150526070662014;0.0;0.0;0.0;0.0;0.263929680541226;0.0;0.0;0.0;0.21400444213343048;0.3273258029411082;0.0;0.2961355068526586;0.0;0.0;0.1825220690140265;0.8419295787545352;0.0;0.20715761954914913;0.29743913569816477;0.0;0.0;0.2541731759312966;0.15721256853381949;0.0;0.0;0.264294135562303;0.22516686671076508;0.0;0.19305098189317027;0.10855106081174674;0.0;0.0;0.0;0.0;0.0;0.08139160959473002;0.1857788739105377;0.0;0.127000979763768;0.0;0.2542883144175792;0.17372070051446303;0.0;0.0;0.0;0.31174979129966973;0.2836481132261592;0.0;0.0;0.2857535184657948;0.18794013054202133;0.0;0.16351671595974973;0.0;0.18773133594029584;0.14203293863412406;0.0;0.0;0.0;0.0;0.0;0.14760778383693332;0.0;0.10377942141549765;1.0;0.08350869537869979;0.0;0.14433679119780035;0.30812830758549853;0.0;0.13504744342022187;0.0
GO:0006228;0.07981123008649679;0.07083936520799962;0.9735672397056975;0.0;0.08299842774814684;0.0861506984428936;0.08505390439101974;0.47776410570016536;0.2160505790373668;0.0;0.0;0.0;0.48451363692380095;0.0;0.0;0.0;0.0;0.08308341917738225;0.0;0.0;0.0;0.41396400707325604;0.16214182144251318;0.0;0.08602860691000538;0.0;0.0;0.2923693689862813;0.08550111820577985;0.0;0.07648505248915445;0.08613828110612214;0.26457214494571973;0.0;0.08209147162841726;0.2517197678907642;0.0;0.0;0.0831195007506706;0.07881240026861838;0.0;0.25319881589264476;0.05727553214536103;0.0;0.0;0.0;0.0;0.0;0.7749427336616811;0.18712245903575758;0.18264540342041477;0.45733257183217507;0.0;0.08210347833768437;0.33987296966639535;0.0;0.0;0.0;0.08729882033338607;0.08494226101606622;0.0;0.0;0.15600688283902972;0.2505700863556428;0.0;0.06962435284764777;0.0;0.3506296746935878;0.4822616243940811;0.0;0.0;0.0;0.0;0.0;0.2671470516945217;0.0;0.05591893675636908;0.08350869537869979;1.0;0.0;0.31362739709807963;0.08701244308995215;0.0;0.5124627243231085;0.0
GO:0001657;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3901473340080543;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.33148138161021157;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.31756715664437435;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.286294753434583;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0
GO:0006309;0.13363615907769422;0.11025498664338396;0.313613397298022;0.0;0.14281918168144953;0.15241563833434577;0.14901598666548277;0.5621208919751708;0.36668756957183984;0.0;0.0;0.0;0.5269892719776254;0.0;0.0;0.0;0.0;0.14307102424565152;0.0;0.0;0.0;0.6044920303467277;0.29294373104225807;0.0;0.15203391048199463;0.0;0.0;0.4376129600802873;0.1503941893174146;0.0;0.12456573796086741;0.15237677663678656;0.23624007589366147;0.0;0.14015470098420163;0.5029226910530987;0.0;0.0;0.14317805197572478;0.13085925193143183;0.0;0.4532160220520234;0.08056133857294889;0.0;0.0;0.0;0.0;0.0;0.3073196265771387;0.36782287599844204;0.32672221674443175;0.5271275516663503;0.0;0.14018970260702765;0.6112964857832791;0.0;0.0;0.0;0.15604645444920245;0.14867362771506315;0.0;0.0;0.3642716361196368;0.4457241322152072;0.0;0.10733955479071178;0.0;0.6420931948783558;0.5700200582615074;0.0;0.0;0.0;0.0;0.0;0.3807616864850249;0.0;0.07790304225220433;0.14433679119780035;0.31362739709807963;0.0;1.0;0.15513379430211524;0.0;0.4487725846836643;0.0
GO:0097711;0.2631464384578294;0.24904564358979067;0.08700731440662564;0.2516936337315072;0.3012936304485275;0.3474433162245147;0.33026733289231824;0.14920154739410005;0.2812803054606146;0.0;0.0;0.0;0.18696714844822754;0.0;0.0;0.0;0.0;0.30241664802066;0.0;0.0;0.0;0.2386288314063165;0.3886712648637566;0.40556567353614653;0.34546601359638507;0.0;0.0;0.2001361811664827;0.33711419884964383;0.0;0.23014692519534904;0.34724143823830855;0.0;0.0;0.2896759157299057;0.1701078679357399;0.0;0.0;0.3028952410009614;0.2525916524992626;0.0;0.212866181419442;0.15367818158772584;0.0;0.0;0.0;0.0;0.0;0.08471642089498507;0.20405866058428743;0.0;0.13528571793226649;0.0;0.28982547500166467;0.1896031261679978;0.0;0.0;0.0;0.3669039589233976;0.32859032434791474;0.3989882321199032;0.0;0.33141908694770167;0.20666914535405476;0.0;0.1775129768361854;0.0;0.20641669067425125;0.15247554822139248;0.0;0.0;0.0;0.0;0.0;0.1589188751290726;0.0;0.10924627772405053;0.30812830758549853;0.08701244308995215;0.0;0.15513379430211524;1.0;0.0;0.14445411659349588;0.0
GO:0043065;0.4092752808915604;0.1572565733932938;0.0;0.0;0.4571936045074881;0.5121336651209352;0.4920574432700055;0.0;0.0;0.40175859232242483;0.27916146584673296;0.3195120288752492;0.0;0.3417360644846977;0.32760822202187656;0.0;0.23052579765105918;0.45856893321402276;0.0;0.4502909953472309;0.32081841694008106;0.0;0.0;0.0;0.5098442973176527;0.0;0.2863641343178798;0.0;0.0;0.22666971563544888;0.27869998356382175;0.5119001833963996;0.0;0.46373947102388635;0.4428491141817686;0.0;0.4374270846446505;0.2698098726472304;0.45915445416041883;0.0;0.45759109656834773;0.0;0.19734562806959577;0.0;0.26775476436141205;0.24355561471515144;0.0;0.5013030969062477;0.0;0.0;0.0;0.0;0.3090830942603443;0.44303513826635055;0.0;0.22227012692002437;0.5377032670846116;0.0;0.0;0.49007407552454235;0.0;0.25512215246403186;0.0;0.0;0.2907889063691488;0.0;0.34483302151729583;0.0;0.0;0.434600650284619;0.0;0.33042734166047893;0.541285401481926;0.34505500947080125;0.26526018549749797;0.3168304812464803;0.2593129997755848;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.32390296356122156
GO:0050427;0.1256349388040738;0.10475098968558454;0.5124405453189544;0.0;0.13371799140679844;0.14209447766962027;0.1391351964724682;0.43818331268222893;0.3440356027331416;0.0;0.0;0.0;0.717395413911797;0.0;0.0;0.0;0.0;0.13393873440719337;0.0;0.0;0.0;0.6405281956901989;0.3140968406563183;0.0;0.14176264216425097;0.0;0.0;0.43829843655895345;0.14033595344379912;0.0;0.11758543997128133;0.1420607003948001;0.25672430567419374;0.0;0.13137949979069544;0.3663198093395926;0.0;0.0;0.13403253046529523;0.12317754412485556;0.0;0.3838404071856979;0.07758272930354035;0.0;0.0;0.0;0.0;0.0;0.5552332307595407;0.28151021296048195;0.3040712355689419;0.4120307779684901;0.0;0.13141025518218644;0.5045207793530908;0.0;0.0;0.0;0.14524512345233279;0.13883668836116111;0.0;0.0;0.25534887274770046;0.37783138600598554;0.0;0.10211589428079201;0.0;0.5285928997952405;0.444067061497245;0.0;0.0;0.0;0.0;0.0;0.38395435556777907;0.0;0.07511435897326134;0.13504744342022187;0.5124627243231085;0.0;0.4487725846836643;0.14445411659349588;0.0;1.0;0.0
GO:0030512;0.31070082327744986;0.127254328726119;0.0;0.0;0.33755910232560804;0.3665954912638348;0.3561925811893348;0.0;0.0;0.3063496570934941;0.2698099463597964;0.3492551897980976;0.0;0.26689304503228434;0.26125940266843956;0.0;0.2667321980010589;0.3383082443095469;0.0;0.4552201745516643;0.1978945585056008;0.0;0.0;0.0;0.365420931230763;0.0;0.2752005146402842;0.0;0.0;0.26293728837452873;0.26946246870485746;0.36647584014868945;0.0;0.5772195465868643;0.329674773393107;0.0;0.3266604991241401;0.3139484000971786;0.3386268202245615;0.0;0.33777573752378937;0.0;0.4604673777846946;0.0;0.30240425640262675;0.17840950240771727;0.0;0.49235857159613294;0.0;0.0;0.0;0.0;0.1917316029052672;0.3297778552964058;0.0;0.25858385746042917;0.30051297938054244;0.0;0.0;0.3551521221324599;0.0;0.2513645328230716;0.0;0.0;0.3236337319031884;0.0;0.37109523312346937;0.0;0.0;0.44335530797012074;0.0;0.2630491493633344;0.4670385572530789;0.2104062924278381;0.2200185890843421;0.38947741364297206;0.16480220537884147;0.0;0.0;0.0;0.0;0.0;0.32390296356122156;0.0;1.0
