;GO:0018108;GO:0035562;GO:0008380;GO:0090335;GO:0045727;GO:0007098;GO:0043508;GO:1901386;GO:0051491;GO:1900453;GO:0046777;GO:0044830;GO:0006367;GO:0048715;GO:0051090;GO:0006368;GO:0007215;GO:0000188;GO:0045892;GO:0097368;GO:0000381;GO:0048488;GO:2000637;GO:0016575;GO:0007062;GO:0045814;GO:0045737;GO:0098908;GO:0036124;GO:2001022;GO:0002092;GO:1901673;GO:0006376;GO:0060999;GO:0006974;GO:0046822;GO:1990264;GO:0098586;GO:0030856;GO:0035508;GO:0001558;GO:0043484;GO:0050680;GO:0018345;GO:2000766;GO:0034773;GO:0018105;GO:0032876;GO:0033129;GO:0018107;GO:1902373;GO:0060266;GO:0045947;GO:0008089;GO:0043123;GO:0043488;GO:0042795;GO:0009615;GO:0045944;GO:0006468;GO:1901800;GO:0048814;GO:1902416;GO:0042953;GO:0045591;GO:0034644;GO:0010633;GO:0033119;GO:0002819;GO:1905042;GO:0051028;GO:0048709;GO:0035970;GO:0006351;GO:0035690;GO:0006470;GO:1901254;GO:0044387;GO:1903830;GO:1903753;GO:0006397;GO:0048666;GO:0006359;GO:0006357;GO:0006349;GO:1901409;GO:0010923;GO:0099578;GO:0070373;GO:0031047;GO:0072711;GO:0032496;GO:0070898;GO:2000301
GO:0045591;0.0;0.13233876130740635;0.0;0.3315850586764387;0.2222662100544818;0.0;0.11650170011318951;0.1305918080298726;0.28673939558887973;0.28415419061804686;0.0;0.16546325703570516;0.0;0.3112508880615687;0.19140577831945968;0.0;0.24549186266661174;0.1263041354521026;0.1568554524832033;0.0;0.20784821419485974;0.0;0.29850218845790716;0.0;0.0;0.17525799138192935;0.190366176839647;0.26106867902302233;0.0;0.3152831542316156;0.25688457969466016;0.20420576181986783;0.0;0.42532952370439686;0.0;0.1921724806086293;0.0;0.0;0.4046363206492354;0.204337978793342;0.25456694846515204;0.22133386708414599;0.23922521316429388;0.0;0.1567806090390302;0.0;0.0;0.1556973799600029;0.20407493755426576;0.0;0.19377475360853147;0.27788825070669065;0.15674397441496207;0.0;0.2826327867837288;0.19781066142441836;0.0;0.0;0.21187114894438264;0.0;0.2257491428727051;0.33036269685941283;0.12764287816141445;0.0;1.0;0.0;0.23962692028605176;0.18708989445048704;0.23664789634976854;0.18712592214649318;0.0;0.0;0.0;0.0;0.0;0.0;0.20816269465788909;0.1503931236900332;0.0;0.13587969342128384;0.0;0.0;0.19472460947982262;0.1942679160635511;0.14621345139415196;0.1978206226346722;0.1878190957540205;0.1801539633947477;0.14459251234463208;0.17010233459716564;0.0;0.0;0.0;0.15363005676279615
GO:0034644;0.16670984790857643;0.0;0.18939557873831295;0.0;0.0;0.2854480518892444;0.0;0.0;0.0;0.0;0.1750065538486824;0.0;0.1450270582979843;0.0;0.0;0.14512286275666286;0.2669241675855159;0.0;0.0;0.25477059302485866;0.0;0.0;0.0;0.15886873986164127;0.28416821391699526;0.0;0.0;0.0;0.13271642153236757;0.0;0.0;0.0;0.25263325687557037;0.0;0.4931553411059016;0.0;0.17152949105661047;0.2415558323636909;0.0;0.0;0.0;0.0;0.0;0.18570180430304245;0.0;0.13511475407664614;0.166717069214168;0.0;0.0;0.16682795491823862;0.0;0.0;0.0;0.2079409725886137;0.0;0.0;0.12340826818739617;0.2511533984019958;0.0;0.1793676927575202;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.29881888440278864;0.17559730532040752;0.1375544173911343;0.47391209082586316;0.17982773951036074;0.0;0.0;0.0;0.0;0.18434460354001664;0.2970510550777868;0.0;0.0;0.1700117907803659;0.0;0.0;0.0;0.0;0.221866964965068;0.34903765296966194;0.2216463212514764;0.24444477099668632;0.0
GO:0010633;0.0;0.21585307995686392;0.0;0.4016618266071418;0.2144440314229973;0.0;0.19285105246326478;0.25739694189921164;0.30536156490426997;0.3566933326700593;0.0;0.2463482032190129;0.0;0.44293157087755103;0.269334299929587;0.0;0.39034900102283315;0.21290666895163912;0.28041222937372057;0.0;0.30307084802089707;0.0;0.32402399071494725;0.0;0.0;0.33348042129484057;0.17550153593354414;0.39424865712406465;0.0;0.3519303752988642;0.3046058441345454;0.2953880971918967;0.0;0.26712038790761566;0.0;0.3787084950107335;0.0;0.0;0.4521499852325139;0.19212323196045564;0.41380537182189203;0.3326218899939611;0.5110807136780933;0.0;0.28023687176707207;0.0;0.0;0.27770468504875373;0.1918042074285342;0.0;0.29503645590135996;0.33948871156274973;0.28015105608414403;0.0;0.2990115212141382;0.2821913653517593;0.0;0.0;0.2013620265139399;0.0;0.21891641268979162;0.3333556598311524;0.2036339027730732;0.0;0.23962692028605176;0.0;1.0;0.35577678637994026;0.31970359964363054;0.27439538722684426;0.0;0.0;0.0;0.0;0.0;0.0;0.30408953487742846;0.26546025665241685;0.0;0.23322033078144214;0.0;0.0;0.2759524278459049;0.2750361507547177;0.20597436620713114;0.18428840026400406;0.3577132555535799;0.24757604780014889;0.25235768297697053;0.31867169361188147;0.0;0.0;0.0;0.30631273670521414
GO:0033119;0.0;0.18046396961781602;0.0;0.3379070409472235;0.41842464022635467;0.0;0.3975434444117142;0.19731489700752344;0.26705524166769196;0.3124620366591592;0.0;0.21386160641282792;0.0;0.3184830292454694;0.5983212196244571;0.0;0.3298645542322191;0.43606156738723967;0.752480242831806;0.0;0.7028345229445576;0.0;0.4417785514571024;0.0;0.0;0.6090587558188778;0.3188714151535142;0.2912930813331249;0.0;0.3020045523814378;0.3680175292578029;0.2593957014004958;0.0;0.20647363523582227;0.0;0.2606921602535617;0.0;0.0;0.32749264029070674;0.34657174427827786;0.3464604596020746;0.7621041090820418;0.4345816002076797;0.0;0.625929044421873;0.0;0.0;0.620030660009216;0.3460438195884602;0.0;0.7564806825508525;0.3152761945745055;0.6257542364119493;0.0;0.26218573919448707;0.6235400528103806;0.0;0.0;0.4603704414928891;0.0;0.3903973284376328;0.25161964695478245;0.171843002549318;0.0;0.18708989445048704;0.0;0.35577678637994026;1.0;0.2670566799329142;0.24147406183975914;0.0;0.0;0.0;0.0;0.0;0.0;0.21617353139035742;0.534681453261821;0.0;0.4745731620492787;0.0;0.0;0.6113362010334158;0.6095385562307363;0.31973581855322675;0.42444525197018185;0.4877461919181552;0.47633708620837617;0.510401086152051;0.5857095085201058;0.0;0.0;0.0;0.24945466818184897
GO:0002819;0.0;0.3655280321417396;0.0;0.5048943771735244;0.20687397326292578;0.0;0.15413123380406726;0.2280224088073814;0.3320844689275701;0.3258978745883116;0.0;0.3607863409779796;0.0;0.2690236041539785;0.27883779692931737;0.0;0.48185142355815985;0.1730582948440252;0.1961951259790797;0.0;0.32853947085857593;0.0;0.361835595308604;0.0;0.0;0.4108531576324905;0.16149449676089475;0.38427897962753416;0.0;0.5045764657111605;0.26727194536610405;0.3168137858813248;0.0;0.2245406223254302;0.0;0.5176668244103211;0.0;0.0;0.4752511031687783;0.18034114308834226;0.5305872806201591;0.37608608941157823;0.45138518714130266;0.0;0.19604146451920554;0.0;0.0;0.19382797202649416;0.1799722899082624;0.0;0.20918310287907868;0.3624228427686324;0.19596628408351777;0.0;0.3972177420060065;0.2972428255389599;0.0;0.0;0.19114773711247665;0.0;0.21236822989926954;0.3018574587101603;0.331811299136688;0.0;0.23664789634976854;0.0;0.31970359964363054;0.2670566799329142;1.0;0.38092123168308295;0.0;0.0;0.0;0.0;0.0;0.0;0.3674153059895899;0.18326518230548783;0.0;0.19289763579142463;0.0;0.0;0.2882322274444961;0.28692161094453755;0.280316059859327;0.17136409714659154;0.26901373145846;0.24908731695150252;0.21223602462322524;0.38359740471439646;0.0;0.0;0.0;0.18965732007539088
GO:1905042;0.0;0.20872318875986648;0.0;0.3607274820744457;0.16054341427868885;0.0;0.2014722632435656;0.21469663466532285;0.22694953410104474;0.2780502369332931;0.0;0.2399976516259578;0.0;0.3251995562895927;0.20075087820817486;0.0;0.2881584956528932;0.19767230688572898;0.1911686970459816;0.0;0.22528823552070823;0.0;0.24046149561322844;0.0;0.0;0.3241253642599318;0.1318018772626717;0.2501713692720346;0.0;0.3754975601880984;0.19468542183842108;0.21971202779790375;0.0;0.20820140642610396;0.0;0.3005956330376138;0.0;0.0;0.34799183342297746;0.1440915910239287;0.36620933293363933;0.24667302535319696;0.3437464809001389;0.0;0.191051125235641;0.0;0.0;0.18935310168485886;0.14385602114843815;0.0;0.20096523038762626;0.4222559360730667;0.19099358760796004;0.0;0.27401485485572524;0.2101177295173964;0.0;0.0;0.15090833070160842;0.0;0.16383273881730878;0.2586492216807972;0.19727650476962472;0.0;0.18712592214649318;0.0;0.27439538722684426;0.24147406183975914;0.38092123168308295;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.24291303863327984;0.18113511711435276;0.0;0.24306423393407614;0.0;0.0;0.20557483810351712;0.2049072675808402;0.20151597962727585;0.13830279321720995;0.24276077395322307;0.18485517362071052;0.23375413284670213;0.31011838614445886;0.0;0.0;0.0;0.1861311618833093
GO:0051028;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4482535427048336;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3379037845038075;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.532303755293751;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3578575471273519;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0048709;0.19383969546789415;0.0;0.22520440608316727;0.0;0.0;0.375414753582429;0.0;0.0;0.0;0.0;0.20514807275493274;0.0;0.1651330985327984;0.0;0.0;0.16525731972164193;0.34401635451732215;0.0;0.0;0.537905218800619;0.0;0.0;0.0;0.18331937844636043;0.37320415333253637;0.0;0.0;0.0;0.14935808689179286;0.0;0.0;0.0;0.3206399251454744;0.0;0.39340016815541007;0.0;0.20038644754125387;0.0;0.0;0.0;0.0;0.0;0.0;0.22000102072982872;0.0;0.15240249436737213;0.19384945843244503;0.0;0.0;0.1939993894956189;0.0;0.0;0.0;0.25192005853908606;0.0;0.0;0.13767200344967684;0.0;0.0;0.21116665453467795;0.0;0.0;0.0;0.0;0.0;0.29881888440278864;0.0;0.0;0.0;0.0;0.0;1.0;0.20596031137131868;0.15551358736747242;0.3732392666751461;0.21180456793395053;0.0;0.0;0.0;0.0;0.2180987365830778;0.6568321807424238;0.0;0.0;0.19831821614889156;0.0;0.0;0.0;0.0;0.2726532866244696;0.2539259214180607;0.0;0.30756362439937973;0.0
GO:0035970;0.8494481501671841;0.0;0.5061163165209193;0.0;0.0;0.1995187581691531;0.0;0.0;0.0;0.0;0.8828920846288516;0.0;0.40883773440078114;0.0;0.0;0.40905929775757677;0.19028850999823568;0.0;0.0;0.18403004075216947;0.0;0.0;0.0;0.7386232600978;0.19889264208512683;0.0;0.0;0.0;0.637319417889722;0.0;0.0;0.0;0.1829122397305895;0.0;0.20448724956641762;0.0;0.9450863230380598;0.0;0.0;0.0;0.0;0.0;0.0;0.8360732287035736;0.0;0.6468861960555056;0.8494775500715961;0.0;0.0;0.8499289317429026;0.0;0.0;0.0;0.1582816260968654;0.0;0.0;0.3951562474187823;0.0;0.0;0.9002075592411636;0.0;0.0;0.0;0.0;0.0;0.17559730532040752;0.0;0.0;0.0;0.0;0.0;0.20596031137131868;1.0;0.43266743044117373;0.1989026144368336;0.9810499183513673;0.0;0.0;0.0;0.0;0.49555597711726135;0.20511893466095538;0.0;0.0;0.4129154463514407;0.0;0.0;0.0;0.0;0.16622337283507096;0.15907112825304218;0.0;0.1785810182283417;0.0
GO:0006351;0.4182043935117774;0.0;0.6935233189658039;0.0;0.0;0.15181275073332665;0.0;0.0;0.0;0.0;0.4317220440406627;0.0;0.9068329437578104;0.0;0.0;0.907246787639652;0.1464090264512743;0.0;0.0;0.14267579439146474;0.0;0.0;0.0;0.4050023212657527;0.15144998196897982;0.0;0.0;0.0;0.3576942905830642;0.0;0.0;0.0;0.14200300236115795;0.0;0.1546722851431061;0.0;0.42611200752451983;0.0;0.0;0.0;0.0;0.0;0.0;0.4484986521120909;0.0;0.36225706612978836;0.41821635767356696;0.0;0.0;0.4184000274318319;0.0;0.0;0.0;0.12669687286596165;0.0;0.0;0.9255085408243355;0.0;0.0;0.4386489772511466;0.0;0.0;0.0;0.0;0.0;0.1375544173911343;0.0;0.0;0.0;0.0;0.0;0.15551358736747242;0.43266743044117373;1.0;0.15145576417299292;0.4393726954901292;0.0;0.0;0.0;0.0;0.6817313294904005;0.15503341755306488;0.0;0.0;0.5308468691749586;0.0;0.0;0.0;0.0;0.13173489613217673;0.1272022226113988;0.0;0.1393786264722644;0.0
GO:0035690;0.1875756046182874;0.0;0.216793139607622;0.0;0.0;0.3526090357241456;0.0;0.0;0.0;0.0;0.19814498606267977;0.0;0.16056511736252022;0.0;0.0;0.16068255864529657;0.3247680968521546;0.0;0.0;0.3069520737646894;0.0;0.0;0.0;0.17770693814954264;0.3506581591404593;0.0;0.0;0.0;0.14561126801214036;0.0;0.0;0.0;0.30385486995102884;0.0;0.6143922373861921;0.0;0.1936993823666348;0.2978842827307509;0.0;0.0;0.0;0.0;0.0;0.21196701826933748;0.0;0.1485033676329455;0.18758474676692252;0.0;0.0;0.1877251401449881;0.0;0.0;0.0;0.24144122021426934;0.0;0.0;0.13448230411533738;0.3126163537742225;0.0;0.20375405440615696;0.0;0.0;0.0;0.0;0.0;0.47391209082586316;0.0;0.0;0.0;0.0;0.0;0.3732392666751461;0.1989026144368336;0.15145576417299292;1.0;0.2043479054342469;0.0;0.0;0.0;0.0;0.21020057484239588;0.3704852948253636;0.0;0.0;0.19176621918977926;0.0;0.0;0.0;0.0;0.26042051401541144;0.69372852528754;0.36687750070385067;0.2920866639593107;0.0
GO:0006470;0.8648824562997045;0.0;0.5163052120072279;0.0;0.0;0.20499830203794744;0.0;0.0;0.0;0.0;0.8995775913072265;0.0;0.41546067957245897;0.0;0.0;0.4156894814887029;0.19526646117028182;0.0;0.0;0.1886819308456886;0.0;0.0;0.0;0.7515258236286021;0.20433737960335008;0.0;0.0;0.0;0.646902497512948;0.0;0.0;0.0;0.18750708467499377;0.0;0.2102470379936813;0.0;0.9626600719417543;0.0;0.0;0.0;0.0;0.0;0.0;0.8526431615613421;0.0;0.6567613664847606;0.8649129343104027;0.0;0.0;0.865380873140906;0.0;0.0;0.0;0.16171072280130586;0.0;0.0;0.40074174826126896;0.0;0.0;0.9175603952538415;0.0;0.0;0.0;0.0;0.0;0.17982773951036074;0.0;0.0;0.0;0.0;0.0;0.21180456793395053;0.9810499183513673;0.4393726954901292;0.2043479054342469;1.0;0.0;0.0;0.0;0.0;0.5053200155268163;0.2109148676862132;0.0;0.0;0.4205384863097231;0.0;0.0;0.0;0.0;0.1700093260900472;0.16253489295597312;0.0;0.18295823100955289;0.0
GO:1901254;0.0;0.24787184028746426;0.0;0.3494057582623081;0.21830191572877058;0.0;0.1126486187563562;0.2717543352311779;0.3205125464586197;0.3158739397559744;0.0;0.4865884351802687;0.0;0.2174605260583236;0.2238286070934839;0.0;0.33821280801785775;0.12495815315556393;0.1672700553143921;0.0;0.25476641897720376;0.0;0.34228372914083827;0.0;0.0;0.3016273320891471;0.17638243052965427;0.287053935616637;0.0;0.37536514019919975;0.40729795804221114;0.2476585071629958;0.0;0.2338645272462269;0.0;0.5087952564201006;0.0;0.0;0.33494771314835947;0.19414339971756336;0.3615206339969997;0.2824575138335927;0.3229147504008416;0.0;0.16715834968036977;0.0;0.0;0.16554636324638577;0.19380068072500747;0.0;0.22035928346963396;0.18427308790144512;0.16710368716028404;0.0;0.3131679004154322;0.2355356075964534;0.0;0.0;0.20409967686486669;0.0;0.22318556377515578;0.23842382657106534;0.2318928897876598;0.0;0.20816269465788909;0.0;0.30408953487742846;0.21617353139035742;0.3674153059895899;0.24291303863327984;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.15777938442544034;0.0;0.13754664061209662;0.0;0.0;0.22984202390136682;0.22900786331726417;0.22478014391883214;0.1857474199113385;0.217454075179363;0.2042464377399908;0.14951875899411884;0.2866734464630573;0.0;0.0;0.0;0.23257978581228184
GO:0044387;0.0;0.2026417127051201;0.0;0.23454303687353312;0.35754927041753504;0.0;0.7653048001730894;0.20887877942621488;0.19806844990583922;0.23243582087256728;0.0;0.15654421741906616;0.0;0.2441301438624474;0.3895875730318391;0.0;0.2306398941296815;0.8276324729283092;0.45168954984606513;0.0;0.38764096575152723;0.0;0.2859745349385595;0.0;0.0;0.36248804775360166;0.5228870308187229;0.21109584613396096;0.0;0.21666479851083098;0.28238481739121735;0.1938236149003416;0.0;0.16266908964418908;0.0;0.18024538129973974;0.0;0.0;0.22947781189310462;0.44741537021046623;0.23863225713790795;0.41141188436188536;0.30699755338368084;0.0;0.5490297140255763;0.0;0.0;0.4484855543987669;0.4444009407853323;0.0;0.4687133132621706;0.2491409243034327;0.5489064897091743;0.0;0.19537714147215776;0.36984416474636145;0.0;0.0;0.2917896477621088;0.0;0.3629203621976354;0.1894488902435136;0.15950194530606995;0.0;0.1503931236900332;0.0;0.26546025665241685;0.534681453261821;0.18326518230548783;0.18113511711435276;0.0;0.0;0.0;0.0;0.0;0.0;0.15777938442544034;1.0;0.0;0.6835005267112138;0.0;0.0;0.36435460661262364;0.3635415088694813;0.21044930368461803;0.43127748985307524;0.6022775001780778;0.39593344162377664;0.7257261253940274;0.3524145690403907;0.0;0.0;0.0;0.2014084287505579
GO:1903830;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.37014022327202695;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.29152642088348424;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3216418365699103;0.0;0.0;0.0;0.0;0.0;0.0;0.3578575471273519;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:1903753;0.0;0.10596296797578246;0.0;0.201052668908037;0.3220208257241469;0.0;0.842087479467676;0.1389127697876285;0.17364213497090375;0.2634268630568933;0.0;0.1366070009501605;0.0;0.21659440363732493;0.3173622535603667;0.0;0.1981777722047276;0.8043651750896806;0.40803100144708926;0.0;0.3400406633509805;0.0;0.24951325054501713;0.0;0.0;0.31408898340066244;0.3795223401707184;0.24688945458604947;0.0;0.2795542799178779;0.2506278830166084;0.17037106541941435;0.0;0.1458223222712781;0.0;0.15431408383475984;0.0;0.0;0.19731918189881348;0.36238220868007254;0.20405000374069665;0.35819541632853247;0.26468305720209867;0.0;0.49598461633963026;0.0;0.0;0.4054146505590828;0.403399882920326;0.0;0.42187248382052955;0.2951768788548728;0.49588405048493794;0.0;0.31810501636212385;0.32626858086360433;0.0;0.0;0.2639745188619905;0.0;0.3263710427121313;0.16698171306065973;0.10293093676800837;0.0;0.13587969342128384;0.0;0.23322033078144214;0.4745731620492787;0.19289763579142463;0.24306423393407614;0.0;0.0;0.0;0.0;0.0;0.0;0.13754664061209662;0.6835005267112138;0.0;1.0;0.0;0.0;0.32198890853502415;0.32135374032082076;0.18627450778848542;0.3925567566405731;0.43149951188015795;0.40569965677241704;0.9064756320502367;0.30649775720148437;0.0;0.0;0.0;0.2707179063916396
GO:0006397;0.4747670733460877;0.0;0.934481042876899;0.0;0.0;0.2108888233420875;0.0;0.0;0.0;0.0;0.49418580386596506;0.0;0.7131269012624631;0.0;0.0;0.7135262160483477;0.20060369824655946;0.0;0.0;0.1936606967338676;0.0;0.0;0.0;0.45610817376847573;0.2101894374591198;0.0;0.0;0.0;0.3916251546800509;0.0;0.0;0.0;0.19242323433229633;0.0;0.2164476221852197;0.0;0.4860876848746327;0.0;0.0;0.0;0.0;0.0;0.0;0.518739682714538;0.0;0.39768769363518786;0.4747841188963343;0.0;0.0;0.4750458276236349;0.0;0.0;0.0;0.1653540961701819;0.0;0.0;0.620917241511789;0.0;0.0;0.5042622634642641;0.0;0.0;0.0;0.0;0.0;0.18434460354001664;0.0;0.0;0.0;0.0;0.0;0.2180987365830778;0.49555597711726135;0.6817313294904005;0.21020057484239588;0.5053200155268163;0.0;0.0;0.0;0.0;1.0;0.2171554901794501;0.0;0.0;0.6684117647971212;0.0;0.0;0.0;0.0;0.17404089376334902;0.16621592106290586;0.0;0.18763577081124297;0.0
GO:0048666;0.19309425448653547;0.0;0.22419883810458102;0.0;0.0;0.3726287040287891;0.0;0.0;0.0;0.0;0.2043133057275599;0.0;0.16459179171464614;0.0;0.0;0.16471519953907787;0.3416753945417232;0.0;0.0;0.7312237936132291;0.0;0.0;0.0;0.18265251757863107;0.3704506977195262;0.0;0.0;0.0;0.14891512257795195;0.0;0.0;0.0;0.3186053587408942;0.0;0.3903418626546373;0.0;0.19958990657695072;0.0;0.0;0.0;0.0;0.0;0.0;0.21904128454792907;0.0;0.15194131576105585;0.19310394250356921;0.0;0.0;0.19325272211701547;0.0;0.0;0.0;0.25066242768227226;0.0;0.0;0.13729555690953674;0.0;0.0;0.2102822942300013;0.0;0.0;0.0;0.0;0.0;0.2970510550777868;0.0;0.0;0.0;0.0;0.0;0.6568321807424238;0.20511893466095538;0.15503341755306488;0.3704852948253636;0.2109148676862132;0.0;0.0;0.0;0.0;0.2171554901794501;1.0;0.0;0.0;0.1975380008605367;0.0;0.0;0.0;0.0;0.27118073420430083;0.2526482343504909;0.0;0.30569113653737506;0.0
GO:0006359;0.0;0.19470548669211016;0.0;0.3636591894124441;0.5812274003991642;0.0;0.26823191211624753;0.16626119283448257;0.28288725503922973;0.279444833830612;0.0;0.2272302595076643;0.0;0.2455376926528573;0.9415009719984696;0.0;0.35436100925707975;0.2950380525536331;0.7300429439195834;0.0;0.7030128442812006;0.0;0.46944499644030824;0.0;0.0;0.43057866884788815;0.3300871444159262;0.31023122176484896;0.0;0.3224098759536179;0.3868685057395157;0.27430721269891084;0.0;0.215811798171285;0.0;0.280832360587092;0.0;0.0;0.3516251884992514;0.35986133659325664;0.3735851602302863;0.7661008456181624;0.3414498794550543;0.0;0.5581598027266501;0.0;0.0;0.5528682616026029;0.35929218143067587;0.0;0.5125265212330832;0.25447118909211097;0.5579975511710022;0.0;0.27742917462700084;0.6578927528648869;0.0;0.0;0.7157213201078289;0.0;0.4073426591317503;0.2656263990903019;0.18470785393353648;0.0;0.19472460947982262;0.0;0.2759524278459049;0.6113362010334158;0.2882322274444961;0.20557483810351712;0.0;0.0;0.0;0.0;0.0;0.0;0.22984202390136682;0.36435460661262364;0.0;0.32198890853502415;0.0;0.0;1.0;0.9601016995037662;0.3366623893143994;0.657811388311299;0.3412469388090523;0.6655939318893888;0.3471968055825725;0.41299973227342746;0.0;0.0;0.0;0.19019835341139527
GO:0006357;0.0;0.19382432583091705;0.0;0.36206958361960806;0.579805658248292;0.0;0.2677909808688811;0.16582426590972427;0.2819244265876925;0.2785052569755029;0.0;0.22641491522533533;0.0;0.24481199837734882;0.9386487441338691;0.0;0.3528514828851864;0.2945046750290774;0.7283268735815236;0.0;0.7006366677087676;0.0;0.4677574698273104;0.0;0.0;0.428905735565317;0.3294196577296347;0.30907364366154405;0.0;0.3211598116354556;0.3857302751803328;0.27340181071547476;0.0;0.21525097861974532;0.0;0.27958803062610804;0.0;0.0;0.35013883166592114;0.3590681478254653;0.37190779465746804;0.7632799152644777;0.3400481306861779;0.0;0.5568485453142948;0.0;0.0;0.5515805549734587;0.35850149693035716;0.0;0.511262417249354;0.2538197140358448;0.5566870550921241;0.0;0.2765030809214368;0.6558113477516327;0.0;0.0;0.7460506821105704;0.0;0.4063266451557791;0.26477730694504265;0.1839146762689834;0.0;0.1942679160635511;0.0;0.2750361507547177;0.6095385562307363;0.28692161094453755;0.2049072675808402;0.0;0.0;0.0;0.0;0.0;0.0;0.22900786331726417;0.3635415088694813;0.0;0.32135374032082076;0.0;0.0;0.9601016995037662;1.0;0.3356387876068102;0.6858146472154475;0.3402383985428117;0.6637301580334019;0.34645840622628654;0.4114603657608572;0.0;0.0;0.0;0.18976262061432556
GO:0006349;0.3966229256367779;0.18938266677427254;0.6822736445179207;0.26970984822107696;0.2666488583142468;0.19233887938584224;0.1554888154053923;0.16359624516595753;0.21104357713064953;0.20852788309103937;0.4118442288126723;0.22228152679928656;0.5539924517160293;0.1836809810083318;0.3292561256866459;0.5542861376766981;0.3548215121578891;0.17085575115970322;0.2563680250361571;0.17790453381491142;0.36669906269209385;0.0;0.38957003416144753;0.38192733007081386;0.19175694957691647;0.46708049438660254;0.1909014738515608;0.23098145287797442;0.3306068640390914;0.2398359490159023;0.27645076738772617;0.20477099429113443;0.17685969595168974;0.16179624947508114;0.1969520787772383;0.27331214075744836;0.4055055302947927;0.0;0.2610130086663245;0.20788898081175367;0.27687179918939236;0.39887134525242746;0.2536475384719231;0.43098532928222816;0.2562180231360373;0.33546752377614814;0.3966363191836828;0.21953680338479617;0.20756460743262647;0.39684194972923986;0.268835291893486;0.20064232661482212;0.2561446115061193;0.15372909550339142;0.20705426747150463;0.3436168454455944;0.4857025076076904;0.0;0.2514095353134603;0.41971356840936214;0.2349009802440306;0.19841672394971802;0.1799108930457091;0.0;0.14621345139415196;0.1700117907803659;0.20597436620713114;0.31973581855322675;0.280316059859327;0.20151597962727585;0.0;0.19831821614889156;0.4129154463514407;0.5308468691749586;0.19176621918977926;0.4205384863097231;0.22478014391883214;0.21044930368461803;0.0;0.18627450778848542;0.6684117647971212;0.1975380008605367;0.3366623893143994;0.3356387876068102;1.0;0.23133120514791433;0.23115889553795238;0.3046931123495658;0.20066793079489553;0.484230026512455;0.154473728292812;0.0;0.17280719589980878;0.14286237954907
GO:1901409;0.0;0.11598231556424211;0.0;0.21966957028608763;0.6796803562732606;0.0;0.3399505509868839;0.11932126156131997;0.2571389383632991;0.2550579946233705;0.0;0.14777759338214064;0.0;0.17020816116153523;0.6476694356770307;0.0;0.21624214729235147;0.3666928762707827;0.5400599879478151;0.0;0.466699924455524;0.0;0.3774446470009291;0.0;0.0;0.27211420873873354;0.6782295157427796;0.19897065812020298;0.0;0.2798601756446602;0.4186896853246251;0.18355319062732;0.0;0.2132436389613415;0.0;0.16872093966290663;0.0;0.0;0.21522030161185893;0.6374279243267315;0.22325264047509896;0.4936890486317538;0.21136501206138086;0.0;0.4613023750261317;0.0;0.0;0.40997073082977126;0.7233721287120297;0.0;0.4537272418819182;0.1839715378489655;0.4612031526703447;0.0;0.2538315373549582;0.446376778647557;0.0;0.0;0.7060401944367121;0.0;0.554479145676261;0.17962510503542162;0.11235958908920185;0.0;0.1978206226346722;0.0;0.18428840026400406;0.42444525197018185;0.17136409714659154;0.13830279321720995;0.0;0.0;0.0;0.0;0.0;0.0;0.1857474199113385;0.43127748985307524;0.0;0.3925567566405731;0.0;0.0;0.657811388311299;0.6858146472154475;0.23133120514791433;1.0;0.29154530862638944;0.5238646769994395;0.41587070917566554;0.26498625479552734;0.0;0.0;0.0;0.14164038006633337
