;GO:2000480;GO:0014068;GO:0008584;GO:0014065;GO:0035162;GO:1902036;GO:0015031;GO:0046854;GO:0050796;GO:0001666;GO:0001701;GO:0071773;GO:0072107;GO:2000352;GO:0032689;GO:0060231;GO:1902043;GO:0042308;GO:0050728;GO:0051260;GO:0007265;GO:0042421;GO:0009967;GO:0072182;GO:0072178;GO:0061290;GO:0051897;GO:0010389;GO:0008284;GO:0045786;GO:0038095;GO:0097190;GO:0042035;GO:0038096;GO:0043523;GO:0045944;GO:0048538;GO:0050850;GO:0000165;GO:0043370;GO:0007229;GO:0032703;GO:0001920;GO:0001766;GO:0046641;GO:0019221;GO:0033632;GO:0001806;GO:0072643;GO:0010595;GO:0050852;GO:0070228;GO:0035898;GO:0050853;GO:0016579;GO:0060374;GO:0031295;GO:0038083;GO:0048304;GO:1901536;GO:0001662;GO:0050862;GO:0002863;GO:0050860;GO:2000703;GO:2000146;GO:2000664;GO:0050900;GO:2000667;GO:0050863;GO:0045727;GO:0051051;GO:0006882;GO:0006366;GO:0043542;GO:0045840;GO:0043303;GO:0043029;GO:2000679;GO:0002317;GO:0010975;GO:0006919;GO:0051209;GO:0051569;GO:0019722;GO:2001244;GO:2000553;GO:0061085;GO:0002572;GO:0042985;GO:0030217;GO:0045064;GO:2000607;GO:0010629;GO:0030218;GO:0071442;GO:0045860;GO:0045582;GO:0045066;GO:0010469;GO:2000683;GO:0032753;GO:0035589;GO:0033600;GO:0046718;GO:0060065;GO:0045589;GO:0009615;GO:0000122;GO:2000617;GO:0045471;GO:2000734;GO:0010716;GO:0071353;GO:0072602;GO:0071356;GO:2000611;GO:0071599;GO:0045070;GO:0035457;GO:0045638;GO:0006470;GO:0045599;GO:0007169;GO:0042089;GO:0031929;GO:0048469;GO:0048468;GO:0045086;GO:0045087;GO:0043066;GO:0006508;GO:0072676;GO:0032733
GO:0001701;0.0;0.0;0.40284914875063227;0.0;0.4253536762773619;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.3331601837749528;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3167318909734083;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.44858072012016054;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.30091326335276275;0.0;0.0;0.0;0.0;0.28404177085576415;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.18881113086630022;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3160420910692007;0.0;0.24987725336836733;0.15584572160293184;0.0;0.0;0.3331356802939327;0.0;0.0;0.0;0.24026843584257654;0.0;0.0;0.0;0.0;0.0;0.0;0.4232257403033064;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3847953801547415;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.35133199826615313;0.4716413152818099;0.0;0.0;0.0;0.0;0.0;0.0
GO:0071773;0.0;0.0;0.0;0.23072094073820482;0.0;0.0;0.0;0.17306678484978355;0.0;0.26066590688462604;0.0;1.0;0.0;0.0;0.0;0.2610287274678811;0.0;0.0;0.0;0.2406877462722864;0.23967858697339794;0.14791684450740067;0.0;0.0;0.0;0.18197281631856393;0.0;0.0;0.0;0.0;0.20044768355681597;0.2598319207425471;0.0;0.1438364584892711;0.0;0.0;0.0;0.0;0.1434472755433968;0.0;0.24934549369496253;0.0;0.0;0.21345236655687436;0.0;0.24934549369496253;0.0;0.17695785508655038;0.17206611176375983;0.0;0.15869126058922264;0.0;0.19296899790382338;0.15869126058922264;0.1726887402681783;0.24080987854614258;0.0;0.15160683627912735;0.0;0.0;0.2298826397210829;0.0;0.0;0.0;0.0;0.0;0.0;0.24878757945972513;0.0;0.0;0.0;0.0;0.16370665954317573;0.1320622745695539;0.2402380738713154;0.0;0.1366787068486504;0.0;0.0;0.1632457239826344;0.0;0.0;0.09472381494270504;0.0;0.23968030088168119;0.0;0.0;0.0;0.25040237764482076;0.0;0.20697927005471822;0.13800643354556155;0.0;0.0;0.26101368548369847;0.0;0.0;0.0;0.20034265279016947;0.0;0.0;0.0;0.2148354283907721;0.0;0.0;0.0;0.0;0.24943621216809386;0.0;0.0;0.38794162548442906;0.0;0.0;0.648584764059208;0.17206611176375983;0.648584764059208;0.0;0.0;0.0;0.648584764059208;0.0;0.1724185968581591;0.0;0.23968251761781775;0.0;0.24934497136776587;0.27205351274812;0.2720797021388272;0.0;0.26014196342712925;0.0;0.0;0.23917264752272865;0.0
GO:0072107;0.1219229403650889;0.23986568573204456;0.0;0.23482703519926496;0.0;0.3769276556873617;0.0;0.0;0.17881223601193194;0.0;0.0;0.0;1.0;0.20137929350378864;0.2940266883937365;0.0;0.20270143639803653;0.15629045976559103;0.2169082481763016;0.0;0.24161926914704024;0.0;0.26381297662013875;0.4407309677523168;0.0;0.1954454376320856;0.23986568573204456;0.22891432733537342;0.3115891657815907;0.2493639130225826;0.2108721678657983;0.25643739932241055;0.2507609189588262;0.2017554477058007;0.2421188510118467;0.17011321138491955;0.0;0.23986575680319508;0.16110278576628126;0.3123885293155174;0.24880554198837332;0.2940266883937365;0.20101357363677141;0.0;0.1698112060788422;0.24880554198837332;0.25702265652003076;0.0;0.0;0.3122912214621502;0.21874227880949845;0.24212730661591755;0.1512802348006942;0.21874227880949845;0.0;0.0;0.20602735396428332;0.0;0.23562312384033332;0.17965662765770593;0.0;0.2195609436407389;0.23446852139426555;0.17943943545148064;0.4806219913888185;0.21671955599279524;0.2481522405673114;0.0;0.2481522405673114;0.24211331403869996;0.17856311367332778;0.2569396350155228;0.13268659630439586;0.0;0.0;0.22948321245957504;0.0;0.17840019056494474;0.17362421620551005;0.0;0.3497464137794624;0.15436984010701432;0.11290258128277;0.18758252577120885;0.2416205563492143;0.20269428420183477;0.2364182174589372;0.18758252577120885;0.0;0.14808228561218192;0.0;0.0;0.39823864243860924;0.235232263493299;0.0;0.16225953569702384;0.16161401529534924;0.3297154031501663;0.0;0.23450021870424456;0.2653105975990817;0.4091632185565828;0.22245465598169614;0.3412791077761245;0.0;0.0;0.3337323446714218;0.0;0.13399874845311363;0.16225953569702384;0.0;0.5125649839928992;0.22280072556110664;0.0;0.0;0.0;0.23922975647143277;0.0;0.2710466900816959;0.0;0.32601635405210966;0.0;0.27833154399471227;0.24162222118488239;0.0;0.24880515764867264;0.0;0.0;0.24816556267476747;0.0;0.22274745497691537;0.0;0.0;0.4091636022657222
GO:2000352;0.23598404448164498;0.2855728880734741;0.0;0.36485909509439796;0.0;0.3305894477075166;0.0;0.0;0.26257803933062335;0.0;0.0;0.0;0.20137929350378864;1.0;0.3657932176052899;0.0;0.3713266136739306;0.22455040189885372;0.33087130717026064;0.0;0.37807479116698367;0.0;0.3201744548240468;0.34193307263355677;0.0;0.2917582779544687;0.2855728880734741;0.35350531074858643;0.39337751034786933;0.5473941514665496;0.319699711690413;0.40756729858700474;0.301150811555017;0.23314214342895345;0.6004656780545282;0.191895435938215;0.0;0.2855729888109511;0.23253733827305445;0.2640126334658036;0.3922627881626581;0.3657932176052899;0.41988735100259056;0.0;0.19151122558395195;0.3922627881626581;0.32712458487089063;0.0;0.0;0.263935823025353;0.2561263439268677;0.6004919525859274;0.18241389328748328;0.2561263439268677;0.0;0.0;0.23886543206015382;0.0;0.12960387884861244;0.36741610605107994;0.0;0.257249466214797;0.2224484915114702;0.3668937802196531;0.25686917501302065;0.4599303245609202;0.20240691379953615;0.0;0.20240691379953615;0.37904337446322944;0.20271664924837243;0.40858314735403267;0.15604650585303317;0.0;0.0;0.2709769790553396;0.0;0.22335563328662375;0.21591953335166883;0.0;0.30194658358297033;0.27262124123882636;0.21671068762150786;0.27784451268692417;0.37807731345006923;0.37131146241607116;0.1533477850274588;0.27784451268692417;0.0;0.29374780657747496;0.0;0.0;0.3673942110536238;0.3656423273960459;0.0;0.18196046990746176;0.1811490719939466;0.1878462731503851;0.0;0.3642278977328243;0.42567554632795357;0.29274386397786156;0.3412583221990918;0.4080070027342001;0.0;0.0;0.285487463842112;0.0;0.26229674610699116;0.18196046990746176;0.0;0.27620223975567565;0.47578038240967613;0.0;0.0;0.0;0.28467196613859536;0.0;0.26481366537648665;0.0;0.3863793050412388;0.0;0.4756458558859312;0.37808057571910014;0.0;0.39226202361710905;0.0;0.0;0.20241924773925143;0.0;0.869689788386289;0.0;0.0;0.2927442055181634
GO:0032689;0.18783990727725072;0.2732639281647611;0.0;0.36918907411080987;0.0;0.40785586422548575;0.0;0.0;0.24736285254474183;0.0;0.0;0.0;0.2940266883937365;0.3657932176052899;1.0;0.0;0.21670538076666807;0.2577127097839376;0.40828496037675205;0.0;0.38626018398998824;0.0;0.3138141002868912;0.4252612763849322;0.0;0.280370957040003;0.2732639281647611;0.3547820006712698;0.4064442235622635;0.5078576932909891;0.3132444197327643;0.4255730330714507;0.43525327795843516;0.21535648828383222;0.38753850904548504;0.17254897257096077;0.0;0.2732640434218368;0.2147119303328441;0.31107642111263434;0.4049585023855703;0.8226308594193802;0.3648283078364451;0.0;0.17216090894426503;0.4049585023855703;0.42718734132470365;0.0;0.0;0.3109697903533624;0.24023947624738892;0.3875601724280098;0.2215760185811121;0.24023947624738892;0.0;0.0;0.22148158531839335;0.0;0.14000180444917723;0.3111094865951836;0.0;0.24147508462017037;0.2645938916913878;0.31058848880741846;0.28726424149307356;0.4077501603331922;0.27381330216963856;0.0;0.27381330216963856;0.3875243237308912;0.18355812039025607;0.5334958360623819;0.1838427518180702;0.0;0.0;0.2567296248514601;0.0;0.2850423917296874;0.2730420036718649;0.0;0.3651246529196749;0.15279861891989616;0.17099530544587593;0.26446821551539096;0.38626347360369856;0.21669516653178464;0.2574092354160111;0.26446821551539096;0.0;0.24014653058786728;0.0;0.0;0.43290233921173926;0.4625646965521809;0.0;0.1625756817601181;0.16176675090701792;0.21050643645795808;0.0;0.3683819138708811;0.45058178119868625;0.553455897303204;0.33950279151701945;0.4904210411020506;0.0;0.0;0.34132868437875696;0.0;0.21132078233264945;0.16257568176011813;0.0;0.31165981466328535;0.4252261040929946;0.0;0.0;0.0;0.2722337895855719;0.0;0.32677664701606296;0.0;0.4595055730793419;0.0;0.4250765841661886;0.3862677283403716;0.0;0.4049574842261815;0.0;0.0;0.2738321767497235;0.0;0.42507083196660206;0.0;0.0;0.5534567142622845
GO:0060231;0.0;0.0;0.33323172582846816;0.31508227438142494;0.3540288051070989;0.0;0.0;0.21656036421690852;0.0;0.0;0.3331601837749528;0.2610287274678811;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.3339684674868486;0.33202866481555887;0.17856858516379617;0.0;0.0;0.3538301031181245;0.23068794698627493;0.0;0.0;0.0;0.0;0.26120798903597986;0.37199948663568055;0.0;0.17265568460397496;0.0;0.0;0.3757657808190004;0.0;0.17209522769847654;0.0;0.3508730677357002;0.0;0.0;0.2837346366403447;0.0;0.3508730677357002;0.0;0.0;0.21499580463345752;0.0;0.19451172848274698;0.0;0.24865023353736462;0.19451172848274698;0.21596875467772042;0.6754199465844326;0.0;0.1839742751739115;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.34976932216586487;0.0;0.0;0.0;0.0;0.20210100532285377;0.15596441182877585;0.3331033305503457;0.0;0.16244413391607723;0.0;0.0;0.4070239203385791;0.0;0.0;0.1064221380278362;0.0;0.3320319539487555;0.0;0.0;0.0;0.7133453356142002;0.0;0.5505362422887509;0.3320941405105535;0.0;0.0;0.756709768290311;0.0;0.0;0.0;0.5275365367508481;0.0;0.0;0.0;0.2861836542079203;0.0;0.0;0.35205128470623703;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2863153264547515;0.21499580463345752;0.2863153264547515;0.0;0.31673209833022864;0.0;0.2863153264547515;0.0;0.21554639937969935;0.0;0.33203620807749656;0.0;0.3508720334529316;0.6733808484789947;0.6734755834220317;0.0;0.0;0.0;0.0;0.33105851648242285;0.0
GO:1902043;0.1458577556855054;0.6589915934423667;0.0;0.2702671253535634;0.0;0.25099400460307675;0.0;0.0;0.2926828887257513;0.0;0.0;0.0;0.20270143639803653;0.3713266136739306;0.21670538076666807;0.0;1.0;0.1478591020575714;0.25115644431080886;0.0;0.27745113442469554;0.0;0.7200773292966863;0.2574792642693732;0.0;0.2279589958033218;0.6589915934423667;0.26398661902041004;0.3974325438085094;0.2856026659708089;0.2935259346710467;0.2930109710294253;0.23365280980045033;0.3031943240119343;0.4403496307793033;0.22551895213254985;0.0;0.6589917759182709;0.19012695000574845;0.21066129407804932;0.28501637195490065;0.21670538076666807;0.28074081509070364;0.0;0.22513749778834685;0.28501637195490065;0.23498671087993284;0.0;0.0;0.29307745383755535;0.327189237285429;0.44036376099553054;0.14076681201412486;0.327189237285429;0.0;0.0;0.2704286112950931;0.0;0.20555011745655297;0.21067645743197114;0.0;0.6065684962692662;0.3053823436539067;0.375740148586825;0.2800133594206594;0.25095396889220317;0.2358636884174096;0.0;0.2358636884174096;0.27797239937623947;0.23616586155733038;0.2349173129660643;0.12452905272467166;0.0;0.0;0.2992829880590486;0.0;0.16395932881711314;0.15991649609942762;0.0;0.23413155614504172;0.3758371215797341;0.13549353176985895;0.21937549389566158;0.2774524927713713;0.8554704435208733;0.22524840604824228;0.21937549389566158;0.0;0.17554834099230876;0.0;0.0;0.21066643991543882;0.21663920156578403;0.0;0.21557831302649974;0.21475932167102382;0.22148685932395043;0.0;0.4819486037996818;0.36261442422241974;0.2707784084035206;0.25709647725341156;0.22884202320117122;0.0;0.0;0.2241127503307367;0.0;0.1596308164763067;0.21557831302649974;0.0;0.2977174758713629;0.25746637026885455;0.0;0.0;0.0;0.31116411307889313;0.0;0.2511683476091646;0.0;0.2192629360376367;0.0;0.25741154755727697;0.2774542496218511;0.0;0.2850159683197415;0.0;0.0;0.23587572409389934;0.0;0.4077662729112779;0.0;0.0;0.2707786422594883
GO:0042308;0.1419801000841685;0.17217331075163153;0.0;0.20587677187291709;0.0;0.19185443202886848;0.0;0.0;0.39863972382832946;0.0;0.0;0.0;0.15629045976559103;0.22455040189885372;0.2577127097839376;0.0;0.1478591020575714;1.0;0.2398755745993543;0.0;0.2110789503821962;0.0;0.18743315832278798;0.19658362201462573;0.0;0.1749677625163221;0.17217331075163153;0.2013179235416582;0.21696692111128205;0.27110455876210837;0.18722978360775688;0.2223008539520991;0.17915480987421087;0.14722989476887324;0.2114601214224094;0.1258797190838577;0.0;0.17217335650621185;0.14692835163718646;0.16219490692569027;0.21654282610096656;0.25771270978393757;0.22418641508164946;0.0;0.12567306025243952;0.21654282610096656;0.22274053158651141;0.0;0.0;0.20262173645570286;0.15844976398602068;0.21146657116622206;0.13476105947342962;0.15844976398602068;0.0;0.0;0.15006715412866614;0.0;0.09030391552115495;0.20268103614479627;0.0;0.1589863205328525;0.1686906148465671;0.202459783152677;0.15235082605595845;0.2875565422746419;0.3244953381290244;0.0;0.3244953381290244;0.2114558979134398;0.13163955198205915;0.4418842132767069;0.11980569446636678;0.0;0.0;0.1654592615506117;0.0;0.15586842531336834;0.15221030011876202;0.0;0.17950647470014522;0.11503247759349397;0.15852926903658304;0.16863952319453585;0.2110799327478984;0.14785434685434057;0.12572742951265467;0.16863952319453585;0.0;0.1699615846528438;0.0;0.0;0.20267176453663283;0.25763780416896265;0.0;0.12048749108121048;0.12004260999355261;0.12369422800626709;0.0;0.2056255271206004;0.228938344152745;0.20624744910162043;0.19630478984897368;0.2194391180120804;0.0;0.0;0.17213450852319828;0.0;0.15499789681242554;0.1204874910812105;0.0;0.16169171945693173;0.2456249129611058;0.0;0.0;0.0;0.1717637967282872;0.0;0.19198171016183255;0.0;0.21061587437591112;0.0;0.24557501663467787;0.21108120331360092;0.0;0.21654253497373135;0.0;0.0;0.1314828035794218;0.0;0.24557309677083955;0.0;0.0;0.20624761863037758
GO:0050728;0.17818259271933495;0.31082757736395505;0.0;0.32582039684693836;0.0;0.29204019779011864;0.0;0.0;0.22710856111886593;0.0;0.0;0.0;0.2169082481763016;0.33087130717026064;0.40828496037675205;0.0;0.25115644431080886;0.2398755745993543;1.0;0.0;0.33904455445066056;0.0;0.35226374732920296;0.30314101434348645;0.0;0.2546317777800761;0.31082757736395505;0.3145476422139387;0.35449697417968734;0.44294950403867367;0.35168915913186677;0.36896157864869406;0.2635972857026465;0.2497057473103394;0.3400290625779904;0.16244334322902687;0.0;0.31082769670675503;0.1992849888778306;0.22845014152883697;0.3533662324630646;0.40828496037675205;0.3300816419619686;0.0;0.1620993584478398;0.3533662324630646;0.3701743570843562;0.0;0.0;0.22837828118871137;0.2762577561988857;0.3400457398741196;0.19996072188223138;0.2762577561988857;0.0;0.0;0.20510361755133943;0.0;0.13456589906590166;0.28548258436456964;0.0;0.27756482129045806;0.5364594542145752;0.3966670740730191;0.27112032062776115;0.36482764906037785;0.17188526018372163;0.0;0.17188526018372163;0.34001814205924363;0.17216438852892932;0.46232789945999775;0.16871117736542668;0.0;0.0;0.2349798082388125;0.0;0.2502434579994701;0.2409465234918798;0.0;0.26435928723996366;0.14482053422747834;0.16295530753707474;0.24144622006133099;0.3390470889846025;0.25114546409802957;0.20266065133578542;0.24144622006133099;0.0;0.22458473223076078;0.0;0.0;0.28546419020453484;0.40809698727032695;0.0;0.15357402558801353;0.15285199526995127;0.1588221081905745;0.0;0.4063358217146725;0.48433377899616237;0.3267497773132469;0.3024784869585052;0.31989225253287196;0.0;0.0;0.2486750956743122;0.0;0.19917619190844832;0.15357402558801356;0.0;0.29274732183153485;0.37875513919266623;0.0;0.0;0.0;0.24790214921059955;0.0;0.29233521399384993;0.0;0.30148086194492596;0.0;0.37863650961107137;0.3390503671046843;0.0;0.3533654572073818;0.0;0.0;0.17189637432349492;0.0;0.37863194561564417;0.0;0.0;0.32675020281074973
GO:0051260;0.0;0.0;0.0;0.2859153244111244;0.0;0.0;0.0;0.2023711854393742;0.0;0.0;0.0;0.2406877462722864;0.0;0.0;0.0;0.3339684674868486;0.0;0.0;0.0;1.0;0.29980036815712097;0.1688090231882566;0.0;0.0;0.0;0.21465561253279525;0.0;0.0;0.0;0.0;0.2408401498977743;0.3320118664429943;0.0;0.1635152119177868;0.0;0.0;0.0;0.0;0.16301243952358035;0.0;0.31507988452357716;0.0;0.0;0.4407636034537075;0.0;0.31507988452357716;0.0;0.0;0.20100428419653588;0.0;0.18298787522890733;0.0;0.23012426596581168;0.18298787522890733;0.2018544689565841;0.3015724954291962;0.0;0.17363199120361897;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.31418955731021225;0.0;0.0;0.0;0.0;0.18968904615025803;0.14846743236234916;0.300676259327269;0.0;0.15432748211474012;0.0;0.0;0.18907046313058495;0.0;0.0;0.10287742030144478;0.0;0.29980304975843103;0.0;0.0;0.0;0.3167693571962681;0.0;0.2503316632625982;0.1560223607665348;0.0;0.0;0.3339438449696461;0.0;0.0;0.0;0.24068854041162457;0.0;0.0;0.0;0.2619155567087407;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.26202584013286373;0.20100428419653588;0.26202584013286373;0.0;0.0;0.0;0.26202584013286373;0.0;0.20148546727480396;0.0;0.299806518104456;0.0;0.315079050495431;0.35223097929433017;0.35227488127769113;0.0;0.0;0.0;0.0;0.29900918962234585;0.0
GO:0007265;0.19102646692880426;0.352128305286111;0.0;0.7697856644435318;0.0;0.42318353330592096;0.0;0.20165728262059088;0.3178101537680703;0.0;0.0;0.23967858697339794;0.24161926914704024;0.37807479116698367;0.38626018398998824;0.33202866481555887;0.27745113442469554;0.2110789503821962;0.33904455445066056;0.29980036815712097;1.0;0.16831198790802399;0.40626654186312045;0.4419518570342256;0.0;0.509235263026909;0.352128305286111;0.46147752160840777;0.5318502975779006;0.5318442059898546;0.5710931710782066;0.7860360710340938;0.37611852441553467;0.38825908998572484;0.5059996702800394;0.21981344164032873;0.0;0.3521284584509332;0.4398283450418876;0.3199141607344424;0.7461694457536185;0.38626018398998824;0.37704409090715724;0.25868682119493996;0.21930945180328837;0.7461694457536185;0.44844492835885347;0.0;0.200299976033812;0.3198013862077516;0.43434846587055165;0.5060292267299521;0.3127583718880119;0.43434846587055165;0.20114420071719336;0.2999898819976962;0.2837202549024517;0.17310619328549928;0.14176435393999795;0.31994913180418605;0.0;0.31003731286575215;0.2725975442457069;0.31939813309836945;0.21028575675338018;0.4230697362967463;0.23371674050200597;0.31247212535968716;0.23371674050200597;0.5059803166173765;0.23412980957818563;0.44819225377944155;0.2579852377783248;0.14808282958814323;0.29910301404385825;0.33019740929923036;0.15391196190151074;0.2977876086786343;0.2847146810092992;0.18844717360796912;0.3773606222778145;0.19421912808215616;0.21106916818324517;0.34045145941679;0.8069812804106009;0.2774377347848353;0.17561996478117756;0.34045145941679;0.315023684255661;0.24537958670012258;0.24924019683729587;0.1555976762162215;0.31992602822768296;0.3860499813064106;0.3320043274891906;0.2068748604461893;0.20582669427146846;0.2145166455824611;0.2396793744673266;0.4799213490131678;0.5926459638157933;0.38625781603551457;0.6208403813311225;0.3638071850922014;0.0;0.0;0.3519984323289437;0.0;0.21536237637525715;0.20687486044618933;0.0;0.22850641569371988;0.4419138698144863;0.26083026022713207;0.200299976033812;0.26083026022713207;0.3507595182360206;0.0;0.3390716596234515;0.26083026022713207;0.34018044834578076;0.20077778893287068;0.44175238618097185;0.7101879031263776;0.0;0.8478743676475001;0.3500739114358387;0.3501172773197557;0.23373318553960548;0.0;0.44174617381317;0.0;0.297453296244817;0.3862584106302769
GO:0042421;0.0;0.0;0.0;0.16384488863178942;0.0;0.0;0.0;0.2697989380309749;0.0;0.0;0.0;0.14791684450740067;0.0;0.0;0.0;0.17856858516379617;0.0;0.0;0.0;0.1688090231882566;0.16831198790802399;1.0;0.0;0.0;0.0;0.13765724858054024;0.0;0.0;0.0;0.0;0.14797439070374493;0.17800768312790988;0.0;0.11466005034179579;0.0;0.0;0.0;0.0;0.3094386175039412;0.0;0.17302256999753796;0.0;0.0;0.15494317069453126;0.0;0.17302256999753796;0.0;0.0;0.1319119757159881;0.0;0.12390594983780152;0.0;0.14385854652617136;0.12390594983780152;0.35775602570763343;0.16886909185443086;0.0;0.32331764287770554;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1727537463578033;0.0;0.0;0.0;0.0;0.12694253493331153;0.5002874687229721;0.16858770252415112;0.0;0.11006522470777894;0.0;0.0;0.12666520512536217;0.0;0.0;0.08112865897969115;0.0;0.16831283310567335;0.0;0.0;0.0;0.17353080746313082;0.0;0.15150379043856438;0.11092460723236927;0.0;0.0;0.17856154558723406;0.0;0.0;0.0;0.14791714443985657;0.0;0.0;0.0;0.15567063864830355;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1557095903911627;0.1319119757159881;0.1557095903911627;0.0;0.0;0.0;0.1557095903911627;0.0;0.35732718241139777;0.0;0.16831392626278174;0.40689601408589965;0.1730223184932538;0.1836601042962074;0.18367203958106265;0.0;0.0;0.0;0.33913385895385323;0.1680623312049202;0.0
GO:0009967;0.175033420091086;0.8859512283579323;0.0;0.39104613708792374;0.0;0.3519442800466153;0.0;0.0;0.38495649174987934;0.0;0.0;0.0;0.26381297662013875;0.3201744548240468;0.3138141002868912;0.0;0.7200773292966863;0.18743315832278798;0.35226374732920296;0.0;0.40626654186312045;0.0;1.0;0.3648293088622172;0.0;0.3082657965568683;0.8859512283579323;0.3780331381817414;0.5900028276423508;0.42398611022066063;0.40745139122629065;0.4405205909828561;0.318770379949126;0.38758712471504386;0.4073977182060046;0.27678029279983823;0.0;0.8859515581691675;0.24290454119026375;0.277457433317013;0.42269529985288173;0.3138141002868912;0.38322533211663756;0.0;0.2762059385200136;0.42269529985288173;0.3536568518696157;0.0;0.0;0.38597756195305544;0.4276820566008276;0.4074168777003157;0.19335969684265317;0.4276820566008276;0.0;0.0;0.34763377621037156;0.0;0.23673626101877365;0.27748373771806073;0.0;0.7937272113436783;0.40760112378445046;0.4947125161647948;0.34115482990889173;0.3518655680715381;0.2925264889120441;0.0;0.2925264889120441;0.407385172268476;0.29299142982928494;0.3534996856536037;0.16398776321762293;0.0;0.0;0.39681341581128937;0.0;0.23999031133767082;0.23142657454522397;0.0;0.3196621310657151;0.2472923431791246;0.16031740109020146;0.29277482244868386;0.4062694543281305;0.7200466270939265;0.276369947398619;0.29277482244868386;0.0;0.21960470088636255;0.0;0.0;0.27746635984673595;0.3136753392274106;0.0;0.2619554920320005;0.2607472069922157;0.2707314352076545;0.0;0.69692614195082;0.5539623895795915;0.3921174054082553;0.36406127032226854;0.3098827757921569;0.0;0.0;0.3012738126253116;0.0;0.19524940478223815;0.2619554920320006;0.0;0.3678023766521799;0.364803422350148;0.0;0.0;0.0;0.4179736916533766;0.0;0.35228716387622516;0.0;0.2925743787071364;0.0;0.3646933701451474;0.4062732212547297;0.0;0.4226944120758309;0.0;0.0;0.2925450022212726;0.0;0.36468913609347525;0.0;0.0;0.3921178958108996
GO:0072182;0.18134186888620463;0.3205699927105976;0.0;0.42399926302425817;0.0;0.6748312433625859;0.0;0.0;0.2918768751496306;0.0;0.0;0.0;0.4407309677523168;0.34193307263355677;0.4252612763849322;0.0;0.2574792642693732;0.19658362201462573;0.30314101434348645;0.0;0.4419518570342256;0.0;0.3648293088622172;1.0;0.0;0.32838506838637954;0.3205699927105976;0.4087434475515874;0.4630062729761029;0.46300165633507784;0.36421303326376964;0.4827901940930168;0.40829563451138945;0.25595482743747533;0.4432908070116012;0.20708727435694524;0.0;0.3205701196518784;0.25522605768310086;0.5236717844393279;0.46146278388986983;0.4252612763849322;0.3410897915540676;0.0;0.2066398931218468;0.46146278388986983;0.3877083803805313;0.0;0.0;0.35217784852463074;0.2839268704113369;0.44331349134947096;0.2067967387234679;0.2839268704113369;0.0;0.0;0.26286955663872785;0.0;0.21700020089245353;0.29368002456945314;0.0;0.2853076943028093;0.24889604918960165;0.29321572430204984;0.35406568554745893;0.3783226950664216;0.26319237489187924;0.0;0.26319237489187924;0.4432759530530458;0.21974619475112592;0.3875195000047842;0.17355164514503213;0.0;0.0;0.30229188893271064;0.0;0.26104258988031226;0.2509421260652768;0.0;0.6087328484215223;0.18421657918679538;0.16559368242195982;0.3108635069803802;0.44195530361770013;0.257467724260437;0.20675754826287523;0.3108635069803802;0.0;0.22962701787113887;0.0;0.0;0.523515122487013;0.34017445749413244;0.0;0.1955642226834445;0.1946272782425515;0.3609065861522454;0.0;0.42314709887301777;0.5084096946139344;0.42525897928639333;0.3924582012748823;0.5255056080794731;0.0;0.0;0.5714856857537198;0.0;0.20313204444872263;0.1955642226834445;0.0;0.38290228246780283;0.3933207820956168;0.0;0.0;0.0;0.3194351620177978;0.0;0.3031626826193323;0.0;0.5539649389776754;0.0;0.5471814792146644;0.44195976136935394;0.0;0.46146172580048694;0.0;0.0;0.2632097580309418;0.0;0.3931879327704558;0.0;0.0;0.42525955608950355
