;GO:0036498;GO:1902311;GO:0043508;GO:0036494;GO:1902430;GO:0042495;GO:1902953;GO:0051091;GO:0045648;GO:0051092;GO:0046856;GO:1902955;GO:0042535;GO:0072583;GO:1902948;GO:0002755;GO:0048488;GO:0045893;GO:0030308;GO:0071374;GO:0034983;GO:0034620;GO:0015701;GO:0035434;GO:0035556;GO:0065003;GO:0034067;GO:1902960;GO:0051260;GO:1902963;GO:0045652;GO:0045410;GO:0090063;GO:0006337;GO:0042149;GO:1902966;GO:0051131;GO:0070434;GO:2000484;GO:0032436;GO:0030091;GO:0043407;GO:0008285;GO:1900034;GO:1903265;GO:0008203;GO:0045820;GO:0043488;GO:0006661;GO:0045944;GO:0043525;GO:0045668;GO:1903428;GO:0060304;GO:0048661;GO:0048268;GO:0043252;GO:0070863;GO:0033235;GO:0016236;GO:2001240;GO:0050908;GO:0038123;GO:0002076;GO:0050861;GO:0071260;GO:0071787;GO:2000785;GO:0010882;GO:0001819;GO:0030512;GO:0022604;GO:0031284;GO:1902476;GO:0007173;GO:1902997;GO:0051291;GO:0045444;GO:1902236;GO:0043666;GO:0006402;GO:0032091;GO:1901029;GO:0006913;GO:0045053;GO:0097201;GO:0006878;GO:0051560;GO:0016055;GO:0051607;GO:0051604;GO:0031397;GO:0014898;GO:0051603;GO:0010592;GO:0071727;GO:0030183;GO:1901673;GO:0045577;GO:0045732;GO:0043433;GO:0043312;GO:0006898;GO:0042742;GO:0032757;GO:1990456;GO:0010628;GO:0046034;GO:2001137;GO:0034137;GO:0050768;GO:0018105;GO:0072659;GO:0018107;GO:0034130;GO:0046718;GO:0036151;GO:0009299;GO:1902894;GO:0036152;GO:1902771;GO:0045742;GO:0006468;GO:0006622;GO:0006469;GO:0043687;GO:0048742;GO:0071356;GO:0030321;GO:0010832;GO:0014911;GO:0014910;GO:0035335;GO:1904562;GO:0006351;GO:0006470;GO:0032460;GO:0008654;GO:0044267;GO:0006355;GO:0051085;GO:0007166;GO:1901215;GO:0007602;GO:0090084;GO:0006357;GO:1903912;GO:0090090;GO:0070370;GO:0043066;GO:0045087;GO:0034599;GO:0070933;GO:0070417;GO:1902380;GO:0070932;GO:0015732
GO:0046856;0.17743119662776974;0.0;0.0;0.08739582662846072;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.12666915755310407;0.0;0.0;0.0;0.17315346191351122;0.34475295447391935;0.17334612249228865;0.0;0.0;0.21573545014270723;0.2164572851852362;0.0;0.0;0.20237074431972882;0.0;0.0;0.0;0.0;0.18421411322617154;0.16365593983159069;0.0;0.2023750638427625;0.0;0.0;0.0;0.4236816866011494;0.0;0.0;0.0;0.0;0.35927541484838277;0.0;0.0;0.7158749422511599;0.0;0.0;0.0;0.0;0.0;0.0;0.2023750638427625;0.0;0.0;0.0;0.34191490591876117;0.0;0.0;0.12666915755310407;0.21629151957564455;0.0;0.18901843233566826;0.20219648996811485;0.0;0.15541847675977835;0.0;0.0;0.0;0.0;0.0;0.1893370342013035;0.0;0.20237074431972882;0.22444077620791955;0.0;0.0;0.24493275842763138;0.0;0.09489776239703022;0.0;0.19473824598315412;0.0926193515541351;0.1520785402654116;0.14850255258800926;0.20166151599557133;0.0;0.34060288231802516;0.0;0.0;0.32990177693000905;0.0;0.15572802576679848;0.17799675856776417;0.0;0.0;0.0;0.0;0.13767267980687145;0.0;0.0;0.0;0.19424428381715442;0.0;0.35992015546954625;0.0;0.0;0.0;0.42902754905563484;0.0;0.4290275177953048;0.12666915755310407;0.0;0.7536512387549068;0.27924061465742905;0.0;0.7536512387549068;0.0;0.0;0.46015397092300275;0.0;0.0;0.3900493090487589;0.0;0.18383083673151748;0.0;0.0;0.0;0.0;0.49735117901539205;0.868207503648725;0.29008779423872244;0.5093803388883663;0.0;0.6731819471461679;0.43609535981237363;0.0;0.2166143163574533;0.21573545014270723;0.0;0.1625354528520071;0.0;0.0;0.0;0.0;0.18353802674160988;0.0;0.0;0.19515517288176543;0.31410861117578714;0.19508610599041018;0.0;0.31410861117578714;0.0
GO:1902955;0.3279322410207587;0.4225312027468011;0.12501663311275013;0.1850407386050955;0.25116590896505897;0.0;0.8182464613200217;0.292972160603831;0.30772711542669484;0.2863893010994353;0.0;1.0;0.23361490880227362;0.0;0.17505501272670698;0.2735768940899765;0.0;0.2386496346186232;0.3524565625258357;0.0;0.0;0.0;0.0;0.0;0.4069060890067219;0.0;0.0;0.18750694077251695;0.0;0.18111142138421055;0.34090206467401957;0.24264585466586466;0.2692532078021825;0.0;0.0;0.46166544123299197;0.0;0.263110715692029;0.36157838550844434;0.2261544477592992;0.0;0.14179989300610613;0.392763160307195;0.39268902275274487;0.3243990744279729;0.0;0.13872588701565916;0.2697547652213764;0.0;0.23004047525615942;0.3623094032791505;0.30141717825221737;0.36217645108080865;0.3201388426227933;0.4382046313355353;0.0;0.0;0.5570802446746647;0.28776547057139085;0.0;0.22913169317876908;0.0;0.2735768940899765;0.0;0.30830532914246345;0.0;0.0;0.3014126734660188;0.2839676051702781;0.3927486458374459;0.2573442354447317;0.39235793005310776;0.1800692642397864;0.0;0.35213693438915583;0.33045396270788446;0.0;0.0;0.20651302823620704;0.26265281307584964;0.14657941847606115;0.23191848859078518;0.23478352841472752;0.0;0.21482123316282498;0.16388713826607723;0.16405585677597034;0.1599021092898754;0.3775154280639359;0.0;0.0;0.23986687665092457;0.0;0.0;0.32472456166804686;0.0;0.0;0.27035618224552954;0.2930436025241297;0.29321455685975545;0.24420503228072182;0.0;0.0;0.0;0.3652592469095186;0.0;0.3651077654530632;0.0;0.7938940774747697;0.27450307639279753;0.27774959496030777;0.0;0.0;0.0;0.2735768940899765;0.0;0.0;0.0;0.18190735022040608;0.0;0.21562497197093786;0.3422064675645738;0.0;0.0;0.18102007852276628;0.0;0.29326449358738765;0.0;0.0;0.3021893048538347;0.41057829349441455;0.4380328282656357;0.0;0.0;0.0;0.0;0.33047260620025604;0.0;0.0;0.27766298679342816;0.0;0.4069060890067219;0.36520115522963414;0.2980716510699435;0.3525906825400711;0.27058958080697115;0.16434756930585703;0.2852481283616609;0.0;0.341344756257694;0.0;0.0;0.0;0.0;0.2568417949797061;0.0;0.0
GO:0042535;0.20534042209537887;0.1719882150499112;0.22118385566548338;0.5611375335292971;0.37433957435288384;0.0;0.24258170674847818;0.46651645175506956;0.31178524813896163;0.4592096907068917;0.0;0.23361490880227362;1.0;0.0;0.2883180786415562;0.19331934474913076;0.0;0.6251601355805164;0.2146945375969382;0.0;0.0;0.0;0.0;0.0;0.233747489319712;0.0;0.0;0.3036073444341915;0.0;0.2958196359980103;0.252358300954872;0.8594293782248282;0.22171841978694776;0.0;0.0;0.20636941966030575;0.0;0.2181036294661796;0.32062470676641547;0.4931537030944198;0.0;0.24478473312582766;0.22901034652620222;0.2289851395267641;0.25214856359395854;0.0;0.2405527740788295;0.3585108210546634;0.0;0.6084434243303526;0.27116182617641743;0.23348539322098674;0.49706490441378387;0.36104015718318666;0.30527754884563457;0.0;0.0;0.17518260375143133;0.5866670387125478;0.0;0.16168531175582687;0.0;0.19331934474913076;0.0;0.24362638629477312;0.0;0.0;0.2708572107288075;0.2245749900185728;0.40705783570934445;0.175241924702858;0.22887251853264526;0.41421263593596563;0.0;0.21457589797439044;0.20632631820128708;0.0;0.0;0.15008568071362752;0.38592155417950114;0.16436704638290323;0.13531734415739097;0.12871674944029596;0.0;0.12931241999008403;0.3231338637308768;0.10900773638357132;0.1071581413395781;0.2237411929177347;0.0;0.0;0.36261807289350567;0.0;0.0;0.25231804313779194;0.0;0.0;0.18117991658226104;0.22925560493353758;0.5240283738472261;0.432757946997195;0.0;0.0;0.0;0.3899458889618325;0.0;0.3901241226150626;0.0;0.2760244431622376;0.22477020600150782;0.22130897737315966;0.0;0.0;0.0;0.19331934474913076;0.0;0.0;0.0;0.3498247768968179;0.0;0.12960322019549986;0.2612588774736208;0.0;0.0;0.29570742148564144;0.0;0.22936826446759284;0.0;0.0;0.19494183409584595;0.26612639776183955;0.21932799782886422;0.0;0.0;0.0;0.0;0.20633358604189964;0.0;0.0;0.47214097936086336;0.0;0.233747489319712;0.21935749764993984;0.19321993756792954;0.21474429523863417;0.4640828842230122;0.3478926367019717;0.1877486122086316;0.0;0.2105200772528074;0.0;0.0;0.0;0.0;0.48294434384708135;0.0;0.0
GO:0072583;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.7657768726252182;0.0;0.0;0.0;0.0;0.0;0.5070457017040789;0.3923627230531058;0.0;0.0;0.300900786528145;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5070457017040789;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4077510848068989;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5061709212486075;0.2847195128671395;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3575452658000608;0.9488513579312863;0.0;0.0;0.2836648420508947;0.0;0.0;0.0;0.0;0.0;0.0;0.2870536981057779;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2620707470117517;0.0;0.0;0.0;0.0;0.4827903833190896;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.378204097933234
GO:1902948;0.18358432792306723;0.15301078349060068;0.7438658752309857;0.26586261090682867;0.5508319316303217;0.0;0.18107196122796293;0.33739600810919446;0.15882460935785228;0.3325746010217466;0.0;0.17505501272670698;0.2883180786415562;0.0;1.0;0.14742940770400678;0.0;0.26690799843719304;0.2658185969710989;0.0;0.0;0.0;0.0;0.0;0.20596273952650704;0.0;0.0;0.6075312719314909;0.0;0.5930834220867389;0.1875795546194982;0.29582383355312974;0.14591456204185135;0.0;0.0;0.14758089602899582;0.0;0.14373297773679997;0.1361988238939232;0.3065457445067886;0.0;0.8183907853233849;0.28147418640974925;0.2022562929878878;0.1640448858873685;0.0;0.4046610572539543;0.3246181827408525;0.0;0.2603119689352574;0.1751642038971911;0.24347386111358033;0.24373030548131333;0.39259234689678446;0.19472551089840076;0.0;0.0;0.12732608984513794;0.3883774017535642;0.0;0.20578817771326904;0.0;0.14742940770400678;0.0;0.15900926116546193;0.0;0.0;0.24350669323276444;0.16894157584041758;0.16187887296327547;0.2214578459678376;0.20216842437337743;0.28457326677116696;0.0;0.19093144486263863;0.2565601592892851;0.0;0.0;0.19220138418826155;0.5388510279959218;0.2263726875220952;0.2025256015895743;0.16672837750925792;0.0;0.11482360682278707;0.36884549287163104;0.09852738888053147;0.09701387988413428;0.19815415523588187;0.0;0.0;0.650051583724559;0.0;0.0;0.16414470197511874;0.0;0.0;0.16402849109788745;0.17211291967034392;0.3064963658448192;0.39923055133947866;0.0;0.0;0.0;0.1558385490781307;0.0;0.23296736881134392;0.0;0.17798268800003042;0.14775170616315558;0.23199826498348994;0.0;0.0;0.0;0.14742940770400678;0.0;0.0;0.0;0.3970850664493302;0.0;0.23346168593053768;0.16939251393518662;0.0;0.0;0.9762379930038996;0.0;0.1721890934539114;0.0;0.0;0.24383551774301226;0.17223476399486332;0.1946848034427918;0.0;0.0;0.0;0.0;0.25656823496066605;0.0;0.0;0.3303313071483707;0.0;0.20596273952650704;0.2709431675295896;0.17383517555231418;0.26587340991404135;0.32522748083737857;0.6819712687031173;0.23571774998459794;0.0;0.26121002137798394;0.0;0.0;0.0;0.0;0.3384451368486942;0.0;0.0
GO:0002755;0.34184907095642936;0.205042453084853;0.1538885520702378;0.1873629427555022;0.19794731144666142;0.0;0.285955050537883;0.23225928442089602;0.32027880296792494;0.22810271553953568;0.12666915755310407;0.2735768940899765;0.19331934474913076;0.0;0.14742940770400678;1.0;0.0;0.1967542433214561;0.25590852009031817;0.14074568715012264;0.12151484639130591;0.14087295252549462;0.0;0.0;0.399196300554738;0.16807743180577256;0.0;0.15616329934763004;0.15945872486746773;0.1517017849439248;0.29963888762130336;0.19946257135370873;0.21709796142585552;0.14796718226774275;0.134405535975996;0.24416773659843835;0.15946140672031356;0.5902980846070385;0.1994527141842959;0.18818229175307832;0.1440072989383503;0.1476985453611163;0.27651189464285664;0.38586795568842597;0.3337040096267845;0.0;0.12078932545560844;0.20931501785510795;0.11486320877968827;0.19086517596625935;0.2737992289133356;0.2278901926591693;0.27372329431727144;0.23843233491218377;0.31503224791347634;0.15946140672031356;0.0;0.2016862839956732;0.22897487265948144;0.1591444930832549;0.22074689545933224;0.0;0.965514505963777;0.16797746791070495;0.47650919720196483;0.15105103694303412;0.15935051570106742;0.22788761757731496;0.3067020744214482;0.27650470061576204;0.24205686701535165;0.27631098506067786;0.15514320024949138;0.0;0.36017377270645284;0.24410740272227643;0.15945872486746773;0.17285164481783213;0.23604499812287416;0.20501361952615835;0.15557004147272213;0.16335293879931287;0.2016437617248527;0.0;0.21107187092763147;0.16949000315964013;0.1726119391072479;0.16922247004786098;0.37866086465453513;0.14007769392314728;0.0;0.19086167890879535;0.0;0.0;0.251776767692564;0.1290115938630931;0.19639919236887188;0.20967694516663904;0.26761765511946584;0.2231699908150631;0.19359820954869983;0.15879125420295834;0.0;0.0;0.2625913337711715;0.15436991296112804;0.2625130325670335;0.09391856351482482;0.27956741799984264;0.6108288087703421;0.21409688377782365;0.11913059228163217;0.0;0.11913058497650467;0.965514505963777;0.0;0.12636999912474053;0.10154172519520624;0.15225981055086915;0.12636999912474053;0.15509800556343606;0.3477373746326343;0.12632177564507865;0.0;0.15163769352519804;0.13462227624493986;0.22319891778520906;0.14771979632046506;0.0;0.22833128801761957;0.2678632544419289;0.2625190447777889;0.12382985228153659;0.13491993444444342;0.10493572830941696;0.12632175198902876;0.2441175759985471;0.12905130193064082;0.14739960879670724;0.21404541975791463;0.16817209689571852;0.399196300554738;0.26256130817148526;0.3182506049977281;0.2559792180061973;0.20981730498097298;0.195059877005869;0.26216380467816325;0.1475306654292972;0.24999957652171145;0.16777089197351755;0.15494465960653409;0.1123270433249343;0.15490111898051107;0.208956429633421;0.1123270433249343;0.0
GO:0048488;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7657768726252182;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.4822023798711851;0.37731985622725356;0.0;0.0;0.2861614805904392;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4822023798711851;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3915295163539576;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5782794452433169;0.2714879737686255;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.347014630502475;0.8029311269231001;0.0;0.0;0.27052888583943585;0.0;0.0;0.0;0.0;0.0;0.0;0.2736094424134963;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.30663851714772605;0.0;0.0;0.0;0.0;0.4602141349274578;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3642079395100716
GO:0045893;0.21001245347331812;0.1760879947328808;0.20406572000530368;0.5922986176455708;0.3480569424261728;0.0;0.2480148381338542;0.7039381842255182;0.24801311847341836;0.6927104211455966;0.0;0.2386496346186232;0.6251601355805164;0.0;0.26690799843719304;0.1967542433214561;0.0;1.0;0.21980722463987293;0.0;0.0;0.0;0.0;0.0;0.23982072189214945;0.0;0.0;0.2812795563844383;0.0;0.27395650947993966;0.21525718210256076;0.6431108001851619;0.22561293608536376;0.0;0.0;0.2110889312373653;0.0;0.22187111340146068;0.20904356195830162;0.4467786695961568;0.0;0.22610920790096956;0.23483684439180433;0.23481033851350586;0.2571976315634752;0.0;0.26473366159474476;0.4715306214263052;0.0;0.9728419195819074;0.2770098827755271;0.1988121811711043;0.5077823439862665;0.3691286637624776;0.3127098654620938;0.0;0.0;0.1785717474039867;0.5330588657594406;0.0;0.16456803063439293;0.0;0.1967542433214561;0.0;0.2483367348340483;0.0;0.0;0.27669119645774765;0.19106794086826356;0.23483165545229334;0.17863338624949857;0.2346919161418325;0.4647161632722298;0.0;0.21968286885959765;0.21104383605645124;0.0;0.0;0.1525664394071306;0.3590371180852079;0.19400426997739997;0.13875675750584576;0.1305371010378702;0.0;0.13244980877188126;0.4975912715489379;0.11122874958911873;0.10930368189460618;0.22929940519659242;0.0;0.0;0.33695765007182266;0.0;0.0;0.25737396881391866;0.0;0.0;0.18480748714615022;0.19513438628460353;0.46115744949730203;0.6695498764353305;0.0;0.0;0.0;0.22471943336841135;0.0;0.4859491274450301;0.0;0.2820864656843864;0.22877363818429067;0.18823255765192984;0.0;0.0;0.0;0.1967542433214561;0.0;0.0;0.0;0.5393100346344375;0.0;0.1327549076409311;0.26668331427792863;0.0;0.0;0.2738510325642219;0.0;0.19523230639804084;0.0;0.0;0.1991478105365144;0.2717570211838592;0.22466649020288226;0.0;0.0;0.0;0.0;0.21105144005161242;0.0;0.0;0.731724428990507;0.0;0.23982072189214945;0.2246974436668032;0.19735115314059545;0.21985938062116833;0.7189857972083163;0.3775727549065123;0.191646816514342;0.0;0.21543360278321796;0.0;0.0;0.0;0.0;0.6095058650155571;0.0;0.0
GO:0030308;0.3888286167746201;0.339815951895908;0.18501134929029078;0.1665045909391791;0.3971448642033454;0.0;0.37772833501170044;0.2764464926309848;0.2923128221894886;0.2694356638048219;0.0;0.3524565625258357;0.2146945375969382;0.0;0.2658185969710989;0.25590852009031817;0.0;0.21980722463987293;1.0;0.0;0.0;0.0;0.0;0.0;0.5050540147260838;0.0;0.0;0.28658644023584295;0.0;0.2758859529728507;0.4071975395449773;0.2238814741393481;0.3005763682337442;0.0;0.0;0.3141466071644402;0.0;0.2449728683461156;0.2238665760687578;0.20715996605713458;0.0;0.21165299876278673;0.6727332646738403;0.48333437827942227;0.31049809512774823;0.0;0.2067391239406077;0.30964665676773256;0.0;0.2110784490073623;0.35289948144553707;0.4899639054259983;0.35274816600415027;0.37792017573199227;0.44244399533213946;0.0;0.0;0.23467940828250927;0.27089787086739026;0.0;0.35802318075121553;0.0;0.2559085200903182;0.0;0.29293891437272146;0.0;0.0;0.4210065710469891;0.328521028787456;0.38688599869995766;0.40828297765178245;0.5773291916439319;0.16168569198855184;0.0;0.42333040211244205;0.6228025774069618;0.0;0.0;0.3188139352154628;0.3003251804233343;0.20071162056774577;0.28535838871561814;0.29012754303605526;0.0;0.2599064150261426;0.24742030546638577;0.18910775906756033;0.18360982626463268;0.46055038472501875;0.0;0.0;0.3769673059150941;0.0;0.0;0.37169418634664536;0.0;0.0;0.3711961475501601;0.34072964413845597;0.27287176640420624;0.33165217776360895;0.0;0.0;0.0;0.3540850944613727;0.0;0.3539072337203668;0.0;0.3645293827440105;0.2568811746513628;0.44560764764755206;0.0;0.0;0.0;0.2559085200903182;0.0;0.0;0.0;0.2772137392852973;0.0;0.26108384660322925;0.33023051873880965;0.0;0.0;0.2757336434464645;0.0;0.3410283108152953;0.0;0.0;0.4914307142195725;0.3412075028529917;0.44223389372081784;0.0;0.0;0.0;0.0;0.6228442994921913;0.0;0.0;0.3201121640761203;0.0;0.5050540147260838;0.6155510954449036;0.34754626420262236;0.6729713805497456;0.31074714116796576;0.24817462411284713;0.4595352796203127;0.0;0.5675089871083896;0.0;0.0;0.0;0.0;0.23847135428287777;0.0;0.0
GO:0071374;0.3495388488127095;0.0;0.0;0.15902293555949631;0.0;0.2900433427208485;0.0;0.0;0.0;0.0;0.17315346191351122;0.0;0.0;0.0;0.0;0.14074568715012264;0.0;0.0;0.0;1.0;0.16366372816836597;0.6061053058193008;0.0;0.0;0.26002806983250903;0.2610774523814371;0.0;0.0;0.24085604665190158;0.0;0.0;0.0;0.0;0.2155684584505094;0.31837468418967796;0.0;0.240862165324374;0.0;0.0;0.0;0.20726528213545684;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.15182224397038022;0.0;0.0;0.0;0.0;0.0;0.0;0.240862165324374;0.0;0.0;0.0;0.24013985047429745;0.0;0.20087055630523798;0.14074568715012264;0.2608363396187787;0.0;0.37637002718531515;0.24060925403019648;0.0;0.17715817239286177;0.0;0.0;0.0;0.0;0.0;0.2226170580686857;0.0;0.24085604665190158;0.2727805728427413;0.0;0.0;0.1120826913632848;0.0;0.10258421840835777;0.0;0.23012152887097462;0.16927741420162407;0.17283152231741816;0.1682277405685332;0.23985208674476874;0.19922153774752432;0.0;0.0;0.20043255635346438;0.0;0.0;0.42124149425401036;0.20710315408879612;0.0;0.0;0.0;0.0;0.15446312463083586;0.0;0.21431753269635756;0.0;0.22943207443915864;0.0;0.11725852555132416;0.0;0.0;0.0;0.15936783946159636;0.0;0.15936782638837663;0.14074568715012264;0.0;0.17259493307860754;0.12938601537637573;0.0;0.17259493307860754;0.0;0.0;0.17250499035275305;0.0;0.0;0.1883653014714185;0.0;0.6489896821814468;0.0;0.0;0.0;0.0;0.16789117058222586;0.18894857103738472;0.13494757691193293;0.17250494623746895;0.0;0.17763571393845534;0.21436591355684806;0.0;0.26130593077790215;0.26002806983250903;0.0;0.2544419742444233;0.0;0.0;0.0;0.0;0.363608146427077;0.0;0.26033858108063873;0.5448245039621323;0.14742265656799466;0.39065173237546236;0.0;0.14742265656799466;0.0
GO:0034983;0.16748025878624517;0.0;0.0;0.08491083897601938;0.0;0.0;0.0;0.0;0.0;0.0;0.34475295447391935;0.0;0.0;0.0;0.0;0.12151484639130591;0.0;0.0;0.0;0.16366372816836597;1.0;0.16383583927629333;0.0;0.0;0.201200267988318;0.2018279709071163;0.0;0.0;0.18952706718036685;0.0;0.0;0.0;0.0;0.17351076319205563;0.15515312524114627;0.0;0.18953085581070167;0.0;0.0;0.0;0.7302173298213169;0.0;0.0;0.0;0.0;0.2839915712313721;0.0;0.0;0.30847509585154487;0.0;0.0;0.0;0.0;0.0;0.0;0.18953085581070167;0.0;0.0;0.0;0.3202657152939146;0.0;0.0;0.12151484639130591;0.20168384727205554;0.0;0.17776656394875037;0.18937422106940133;0.0;0.1477299756221005;0.0;0.0;0.0;0.0;0.0;0.17804833513656473;0.0;0.18952706718036685;0.20875153808014538;0.0;0.0;0.33617168159935507;0.0;0.09197498260965337;0.0;0.18281657244770233;0.08983317337729003;0.1447091051109585;0.14146759786595275;0.18890486761159783;0.0;0.5694748023375816;0.0;0.0;0.5526838903456593;0.0;0.14800962804251055;0.16798407231933135;0.0;0.0;0.0;0.0;0.13160542857526883;0.0;0.0;0.0;0.18238117112163832;0.0;0.3156697456037133;0.0;0.0;0.0;0.761162255504341;0.0;0.7611622025535826;0.12151484639130591;0.0;0.4404279574135444;0.38147837154959197;0.0;0.4404279574135444;0.0;0.0;0.7676572800391861;0.0;0.0;0.8259004399004357;0.0;0.1731706905222606;0.0;0.0;0.0;0.0;0.7503860233484655;0.37069068545501194;0.3957155861241913;0.7676571156166879;0.0;0.3521914671128963;0.7503748302569405;0.0;0.20196448669287836;0.201200267988318;0.0;0.1541456860558577;0.0;0.0;0.0;0.0;0.17291083134741944;0.0;0.0;0.18318396607054208;0.7940148286963185;0.1831231113716408;0.0;0.7940148286963185;0.0
GO:0034620;0.487914910292565;0.0;0.0;0.2218168817234111;0.0;0.2903654253695006;0.0;0.0;0.0;0.0;0.17334612249228865;0.0;0.0;0.0;0.0;0.14087295252549462;0.0;0.0;0.0;0.6061053058193008;0.16383583927629333;1.0;0.0;0.0;0.2604627936920463;0.26151569506547917;0.0;0.0;0.24122898289328643;0.0;0.0;0.0;0.0;0.2158671475124471;0.4443608797629364;0.0;0.24123512052870724;0.0;0.0;0.0;0.207541390035667;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.15197033944563096;0.0;0.0;0.0;0.0;0.0;0.0;0.24123512052870724;0.0;0.0;0.0;0.24051057042128038;0.0;0.20112987893952078;0.14087295252549462;0.26127377253827283;0.0;0.37690753026420776;0.24098142581605292;0.0;0.17735985296352788;0.0;0.0;0.0;0.0;0.0;0.22293561381351648;0.0;0.24122898289328643;0.2732590216721092;0.0;0.0;0.11216338461318316;0.0;0.10265181031804195;0.0;0.23046194020742472;0.2361297627389897;0.1730234667478087;0.16840959001387454;0.24022191805970497;0.26800453486792974;0.0;0.0;0.26963576696275526;0.0;0.0;0.4217221346598015;0.20737882991378362;0.0;0.0;0.0;0.0;0.15461641962680883;0.0;0.2883405305670824;0.0;0.2297704475562908;0.0;0.11734684643424713;0.0;0.0;0.0;0.1595310294090886;0.0;0.15953101630908165;0.14087295252549462;0.0;0.17278635207183518;0.12949355860097703;0.0;0.17278635207183518;0.0;0.0;0.17269620978279515;0.0;0.0;0.18859332242975885;0.0;0.6498867228333896;0.0;0.0;0.0;0.0;0.16807229271841592;0.18917800716714872;0.13506456834907646;0.17269616556965448;0.0;0.17783848388336276;0.2146612771673567;0.0;0.26174494148678296;0.2604627936920463;0.0;0.25474687171346555;0.0;0.0;0.0;0.0;0.5075810811942607;0.0;0.3503603974145342;0.6998549775296053;0.14756228927812357;0.5453887081683431;0.0;0.14756228927812357;0.0
GO:0015701;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5070457017040789;0.0;0.0;0.4822023798711851;0.0;0.0;0.0;0.0;0.0;1.0;0.46935213601825965;0.0;0.0;0.3005909135652221;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9029727050361582;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5677590436267675;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5056504188310961;0.28444205595125716;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2984763201442551;0.5329522918557352;0.0;0.0;0.2833894358705132;0.0;0.0;0.0;0.0;0.0;0.0;0.2867716755048697;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3135772902148772;0.0;0.0;0.0;0.0;0.6721424605994032;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6737013817949707
