;GO:0014066;GO:0015031;GO:0045445;GO:0006364;GO:0042531;GO:0042730;GO:0043666;GO:0051290;GO:0006687;GO:0032804;GO:0043271;GO:0000381;GO:0000380;GO:0070120;GO:0032729;GO:0051607;GO:0010536;GO:1905581;GO:0031952;GO:0032722;GO:0007186;GO:1905599;GO:1905597;GO:0006695;GO:0002690;GO:0043312;GO:0042104;GO:0007589;GO:0030855;GO:0043161;GO:0006646;GO:1900738;GO:0051135;GO:0016042;GO:0010501;GO:0001837;GO:0050804;GO:0044090;GO:0032755;GO:2001014;GO:0072659;GO:0010586;GO:0036035;GO:0035024;GO:0090630;GO:0031340;GO:0008285;GO:0097191;GO:1905602;GO:0045944;GO:0045669;GO:0043403;GO:0048661;GO:0097066;GO:0006657;GO:0001765;GO:0001921;GO:0048146;GO:0030242;GO:0070102;GO:0030521;GO:0035774;GO:0030520;GO:0051865;GO:0009062;GO:0032780;GO:0050829;GO:0006351;GO:0090122;GO:0006470;GO:0006355;GO:0006672;GO:0044147;GO:0006357;GO:0048671;GO:0006900;GO:0030517;GO:0002548;GO:0052362;GO:0032816;GO:0001934;GO:0042692;GO:0051791;GO:2000146;GO:0031047;GO:0002827;GO:0030199;GO:0052405;GO:0035722
GO:0050829;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7619079332128949;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.27258518473147947;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.126243265623035;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.19345434418355623;0.0
GO:0006351;0.0;0.0;0.1641879891682977;0.6354783970777814;0.0;0.0;0.0;0.14498998540394925;0.35188156796372944;0.0;0.0;0.0;0.6011598043795584;0.15165951840986783;0.0;0.0;0.0;0.0;0.0;0.0;0.15948027459181627;0.0;0.0;0.3338877085592573;0.0;0.11237638957749166;0.0;0.0;0.1641879891682977;0.36772462260568056;0.37404166374527675;0.0;0.0;0.26252432278017857;0.6878200750114282;0.15992651724992046;0.0;0.0;0.0;0.0;0.0;0.673926122369583;0.15197938908567263;0.0;0.0;0.0;0.0;0.15167433694455393;0.0;0.0;0.0;0.0;0.0;0.0;0.37763475310758227;0.1520157099051644;0.0;0.0;0.257066999752388;0.15165951840986783;0.14460663595426254;0.0;0.14460663595426254;0.41128679749062347;0.26365490843224854;0.0;0.0;1.0;0.2729847921394595;0.4107881383775413;0.0;0.4022727553439183;0.0;0.0;0.0;0.1558131473779935;0.0;0.13178267968021304;0.22470028003406742;0.0;0.0;0.1641879891682977;0.31444168307134535;0.0;0.13796314572980323;0.0;0.151930946492434;0.0;0.15165951840986783
GO:0090122;0.0;0.0;0.0;0.34012002793519774;0.0;0.0;0.0;0.0;0.3801196925258435;0.0;0.0;0.0;0.31475642704771145;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7051242790742477;0.0;0.0;0.0;0.0;0.0;0.2498966303009998;0.30615845740113895;0.0;0.0;0.5058378974012259;0.3810510642497942;0.0;0.0;0.0;0.0;0.0;0.0;0.36990859034575746;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2721436341459497;0.0;0.0;0.0;0.24114590967523758;0.0;0.0;0.0;0.0;0.2920303295090053;0.35770703181759456;0.0;0.0;0.2729847921394595;1.0;0.29152665903990865;0.0;0.39228532930088267;0.0;0.0;0.0;0.0;0.0;0.0;0.20895217481394818;0.0;0.0;0.0;0.45945681144701556;0.0;0.0;0.0;0.0;0.0;0.0
GO:0006470;0.0;0.0;0.22335239727331807;0.45167787627287787;0.0;0.0;0.0;0.18926208891023663;0.4979038380807615;0.0;0.0;0.0;0.4218500434783158;0.20078839039212;0.0;0.0;0.0;0.0;0.0;0.0;0.21472967400580567;0.0;0.0;0.22778996864197767;0.0;0.13726239344523192;0.0;0.0;0.22335239727331807;0.5315659016180985;0.4096828548661834;0.0;0.0;0.35067608867440603;0.4986801587777316;0.2155394454456353;0.0;0.0;0.0;0.0;0.0;0.486020801378447;0.2013494501333313;0.0;0.0;0.0;0.0;0.2008143654700362;0.0;0.0;0.0;0.0;0.0;0.0;0.4500735708537124;0.20141320610411145;0.0;0.0;0.34042291103209077;0.20078839039212;0.18860941595934272;0.0;0.18860941595934272;0.8052499933718152;0.3210704058073238;0.0;0.0;0.4107881383775413;0.29152665903990865;1.0;0.0;0.5116219293187997;0.0;0.0;0.0;0.2081341352188381;0.0;0.16736679321073802;0.3382490043360386;0.0;0.0;0.22335239727331807;0.3996826585719915;0.0;0.17746346045348543;0.0;0.20126443153808343;0.0;0.20078839039212
GO:0006355;0.33036885322880893;0.0;0.0;0.0;0.3023325783538554;0.18263267289538052;0.48405480343356144;0.0;0.0;0.39422513502578826;0.2731030029836233;0.6918102570848016;0.0;0.3406590068750478;0.2646102668924802;0.0;0.2632077040044873;0.26455633141413576;0.5363563188881519;0.26461163388762693;0.36439888600060993;0.25637048111923033;0.1835786668157161;0.0;0.21466750067846938;0.0;0.1878679229768117;0.20062137616708012;0.0;0.0;0.0;0.2636853755666525;0.21929889759157578;0.0;0.0;0.0;0.3529540306217595;0.31102363912186176;0.2646099878445708;0.3017259540467187;0.0;0.0;0.0;0.2397811315279297;0.1892924254440575;0.2775206062111262;0.35301515034509234;0.34070322792959545;0.18489824750661768;0.7067032644557248;0.27744153964935075;0.0;0.3306405620562435;0.0;0.0;0.0;0.44063759125667656;0.33064092727889105;0.0;0.3406590068750478;0.31992934624391;0.16907392594348153;0.31992934624391;0.0;0.0;0.19522598925058787;0.0;0.0;0.0;0.0;1.0;0.0;0.2561707621352099;0.9763590739133027;0.16189274801223597;0.0;0.16189274783909963;0.0;0.0;0.27787170520731225;0.40974313840865534;0.0;0.0;0.3015501016063068;0.41876700638343767;0.2225338119616999;0.0;0.16331595250742562;0.3406590068750478
GO:0006672;0.0;0.0;0.26146186778523095;0.49835278404894184;0.0;0.0;0.0;0.2159315099735529;0.7932931599598427;0.0;0.0;0.0;0.4621826297113559;0.2310649567841146;0.0;0.0;0.0;0.0;0.0;0.0;0.24972293656712788;0.0;0.0;0.2982207811652068;0.0;0.15076733684100896;0.0;0.0;0.26146186778523095;0.44042162658325373;0.44874187727469034;0.0;0.0;0.48438766368150005;0.5563963778766303;0.25081881447901727;0.0;0.0;0.0;0.0;0.0;0.5406352095921817;0.2318082892616747;0.0;0.0;0.0;0.0;0.23109935661482925;0.0;0.0;0.0;0.0;0.0;0.0;0.48837760662285096;0.23189279743102628;0.0;0.0;0.3918123138823637;0.2310649567841146;0.21508235020492888;0.0;0.21508235020492888;0.5124796819809073;0.44803416496032705;0.0;0.0;0.4022727553439183;0.39228532930088267;0.5116219293187997;0.0;1.0;0.0;0.0;0.0;0.24084699240027133;0.0;0.18788796706688826;0.2856019430863348;0.0;0.0;0.26146186778523095;0.5712427470969363;0.0;0.20070719001294668;0.0;0.2316956102021614;0.0;0.2310649567841146
GO:0044147;0.3536696527566471;0.0;0.0;0.0;0.13820535762536368;0.27639832359566124;0.24033708275378124;0.0;0.0;0.23458826917235742;0.46160832238309857;0.27317250709978397;0.0;0.3685617825731354;0.3540549105090311;0.0;0.11830017695088825;0.3539583560186869;0.2730753818122951;0.3540573578562737;0.40415665591501615;0.2551546841788391;0.24065202716687925;0.0;0.2055060999265716;0.0;0.17555028711138462;0.27080931990202767;0.0;0.0;0.0;0.264271728855242;0.21083229334473857;0.0;0.0;0.0;0.3867758451199596;0.3265044022879992;0.3540544109273776;0.3921262305473989;0.0;0.0;0.0;0.2935647634975991;0.2505667221632272;0.28186915770169624;0.48340166704083204;0.36862646340700794;0.17231879145133722;0.16891973875209873;0.3520759357664472;0.0;0.3540588480682465;0.0;0.0;0.0;0.2817275213691033;0.35405937135812615;0.0;0.3685617825731354;0.3388780942096338;0.15538327629205298;0.3388780942096338;0.0;0.0;0.26107000644805706;0.0;0.0;0.0;0.0;0.2561707621352099;0.0;1.0;0.24867682192837443;0.25710272495567493;0.0;0.25710272464190365;0.0;0.0;0.2823218758919244;0.19651824367333992;0.0;0.0;0.3918292698183288;0.3908428823281576;0.282567538182722;0.0;0.20698697155858642;0.3685617825731354
GO:0006357;0.3204034293439446;0.0;0.0;0.0;0.29805167493437157;0.17879144075489692;0.473173672852081;0.0;0.0;0.3869776208058334;0.26460209891653175;0.6746156897850458;0.0;0.3300730654323525;0.25662211836604604;0.0;0.2599571360037315;0.256571389868846;0.523029140736038;0.25662340407211714;0.3523122805064314;0.250328520696813;0.17836641566311762;0.0;0.21041501795184067;0.0;0.18460286722884528;0.1944127988332295;0.0;0.0;0.0;0.2572980067984276;0.21486283890599175;0.0;0.0;0.0;0.3416028975164608;0.30217549544471745;0.256621855911816;0.2933918253410488;0.0;0.0;0.0;0.23448773221610666;0.1837555625682272;0.2704543602888535;0.3416601488703067;0.3301145806925608;0.1817347299456116;0.728461394408506;0.27037926831704273;0.0;0.3206589871164563;0.0;0.0;0.0;0.42942238076814676;0.32065933062081936;0.0;0.3300730654323525;0.310574860820055;0.16642485043594482;0.310574860820055;0.0;0.0;0.18934196374546694;0.0;0.0;0.0;0.0;0.9763590739133027;0.0;0.24867682192837443;1.0;0.15946230767467812;0.0;0.15946230750670123;0.0;0.0;0.2707877967609878;0.4019194838796731;0.0;0.0;0.29322555068007394;0.40722837396863726;0.21685686881527796;0.0;0.15917784967198279;0.3300730654323525
GO:0048671;0.18812253088907974;0.0;0.0;0.0;0.11307730491375192;0.2086072378253664;0.15667232896887806;0.0;0.0;0.1902143280371497;0.19160134738819695;0.16715445261925896;0.0;0.19141498425588244;0.18820971151451726;0.0;0.10185533148415625;0.1881878722747994;0.1671253436242123;0.18821026498039717;0.19868825430501436;0.19318804467460812;0.10732971903867468;0.0;0.143944299654548;0.0;0.13137750555337258;0.11293894505984538;0.0;0.0;0.0;0.1644422273550078;0.14601202257246992;0.0;0.0;0.0;0.1952364339661991;0.21724603069798076;0.18820959853393285;0.3182770769129011;0.0;0.0;0.0;0.2154335048303182;0.10925786155495035;0.20293479348176602;0.2717044590163353;0.1914289452553107;0.15534490725480873;0.12835983494157963;0.27003214518897783;0.0;0.1882106019886468;0.0;0.0;0.0;0.169677650062586;0.1882107203291469;0.0;0.19141498425588244;0.18469080258854806;0.12190160856370162;0.18469080258854806;0.0;0.0;0.11120876814125634;0.0;0.0;0.0;0.0;0.16189274801223597;0.0;0.25710272495567493;0.15946230767467812;1.0;0.0;0.9555440960193491;0.0;0.0;0.16985000198567363;0.14034616253323218;0.0;0.0;0.2482684548145907;0.17820851641823118;0.1359883037893339;0.0;0.10007076551263665;0.1914149842558824
GO:0006900;0.0;0.0;0.37402628273498945;0.2016665823270357;0.0;0.0;0.0;0.4873884286361878;0.23169056966268492;0.0;0.0;0.0;0.18393094440308502;0.3147874448115275;0.0;0.0;0.0;0.0;0.0;0.0;0.3504594275235984;0.0;0.0;0.0;0.0;0.18242530012364477;0.0;0.0;0.37402628273498945;0.17338819423677676;0.17875308812912127;0.0;0.0;0.0;0.23141129857815515;0.3526215997681377;0.0;0.0;0.0;0.0;0.0;0.22317214581093814;0.31616864382541576;0.0;0.0;0.0;0.0;0.3148512926746085;0.0;0.0;0.0;0.0;0.0;0.0;0.1558750960267708;0.6403967514503934;0.0;0.0;0.3152685694474449;0.3147874448115275;0.2858497477461082;0.0;0.2858497477461082;0.2085668503240436;0.17841328230705872;0.0;0.0;0.1558131473779935;0.0;0.2081341352188381;0.0;0.24084699240027133;0.0;0.0;0.0;1.0;0.0;0.23973456448906777;0.0;0.0;0.0;0.37402628273498945;0.24109201321213156;0.0;0.2610051547331927;0.0;0.5359107304869576;0.0;0.3147874448115275
GO:0030517;0.18812253065529552;0.0;0.0;0.0;0.11307730482928544;0.20860723761878794;0.15667232880672766;0.0;0.0;0.19021432786538828;0.1916013471456864;0.16715445243468544;0.0;0.19141498401384344;0.18820971128051636;0.0;0.10185533141562306;0.1881878720408528;0.1671253434397031;0.18821026474639488;0.1986882540442322;0.19318804446841828;0.10732971891000861;0.0;0.14394429951767357;0.0;0.13137750543935403;0.11293894491737931;0.0;0.0;0.0;0.16444222717637544;0.14601202243163486;0.0;0.0;0.0;0.19523643371439942;0.21724603043723906;0.18820959829993222;0.31827707653765525;0.0;0.0;0.0;0.21543350460999228;0.10925786142161989;0.2029347932542459;0.27170445866587994;0.19142894501323643;0.15534490712148705;0.12835983483273883;0.27003214488628435;0.0;0.18821060175464369;0.0;0.0;0.0;0.16967764987239817;0.1882107200951435;0.0;0.19141498401384344;0.18469080236321547;0.12190160846553759;0.18469080236321547;0.0;0.0;0.11120876800312188;0.0;0.0;0.0;0.0;0.16189274783909963;0.0;0.25710272464190365;0.15946230750670123;0.9555440960193491;0.0;1.0;0.0;0.0;0.16985000179509924;0.140346162403115;0.0;0.0;0.24826845452198537;0.17820851620843847;0.13598830363668898;0.0;0.10007076540078601;0.19141498401384338
GO:0002548;0.0;0.0;0.26015137546290457;0.1631591069259692;0.0;0.0;0.0;0.21503690969906605;0.1822686040957371;0.0;0.0;0.0;0.15135164534987408;0.23004086455220668;0.0;0.19240007195761666;0.0;0.0;0.0;0.0;0.24852720864579705;0.0;0.0;0.0;0.0;0.20513460368233558;0.0;0.0;0.26015137546290457;0.14413973283225107;0.14782805314135342;0.0;0.0;0.0;0.18209572412896863;0.24961259427102742;0.0;0.0;0.0;0.0;0.0;0.17695504262025094;0.2307776121481848;0.0;0.0;0.0;0.0;0.23007496011236883;0.0;0.0;0.0;0.0;0.0;0.0;0.1318269908970975;0.23086137036388582;0.0;0.0;0.23029769949378928;0.23004086455220668;0.2141947577411013;0.0;0.2141947577411013;0.16764648338090415;0.14759557598930548;0.0;0.0;0.13178267968021304;0.0;0.16736679321073802;0.0;0.18788796706688826;0.0;0.0;0.0;0.23973456448906777;0.0;1.0;0.0;0.0;0.0;0.26015137546290457;0.18803704772971427;0.0;0.19993406500415464;0.0;0.2306659326177944;0.0;0.23004086455220668
GO:0052362;0.0;0.0;0.0;0.2609468561187264;0.0;0.0;0.0;0.0;0.2800253839421946;0.0;0.0;0.0;0.24784686378822773;0.0;0.0;0.12323154109951047;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1740469827071761;0.0;0.0;0.0;0.0;0.0;0.47068145733413597;0.1740250608658449;0.0;0.0;0.3320011320021108;0.2807258049577837;0.0;0.0;0.0;0.0;0.0;0.0;0.2754989817531955;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2240552042301267;0.0;0.0;0.0;0.18492275024381832;0.0;0.0;0.0;0.0;0.3386286056638001;0.24281018050389694;0.0;0.126243265623035;0.22470028003406742;0.20895217481394818;0.3382490043360386;0.0;0.2856019430863348;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.20459185242964545;0.0;0.0;0.0;0.0;0.31720695706058133;0.0
GO:0032816;0.3652916582444668;0.0;0.0;0.0;0.2221019381871015;0.1955461705863824;0.2628395676506595;0.0;0.0;0.2110829908227301;0.3030273285620521;0.2937422510268963;0.0;0.37791387036393903;0.36562051551656566;0.0;0.19221084736315877;0.3655381079536725;0.29365237023739166;0.3656226041831166;0.4073544885311951;0.3853399897672171;0.20169535865611374;0.0;0.4081758873572344;0.0;0.5820537172538182;0.22245802909159276;0.0;0.0;0.0;0.3972429726194626;0.6860319425637271;0.0;0.0;0.0;0.3931050975077535;0.4756117737094938;0.365620089152469;0.3305911245736293;0.0;0.0;0.0;0.25765965702420945;0.20861375251146458;0.419905834849329;0.3931809152756208;0.37796829320030384;0.2718400619819888;0.26696623259774716;0.41977575893145747;0.0;0.5087835327643304;0.0;0.0;0.0;0.41972504655468584;0.5087841542241934;0.0;0.37791387036393903;0.3525708990135677;0.24737806962989975;0.3525708990135677;0.0;0.0;0.21584356079304706;0.0;0.0;0.0;0.0;0.27787170520731225;0.0;0.2823218758919244;0.2707877967609878;0.16985000198567363;0.0;0.16985000179509924;0.0;0.0;1.0;0.30603042916913764;0.0;0.0;0.33038002797930377;0.2638425154232116;0.42086241433222416;0.0;0.1774995587820848;0.37791387036393903
GO:0001934;0.25155776245427486;0.0;0.0;0.0;0.7709908045861904;0.15014087352698227;0.581665665221522;0.0;0.0;0.39516111875992627;0.20633182426823637;0.42690578412750624;0.0;0.2574799761034397;0.25171367521885524;0.0;0.6823779055608747;0.2516746136146107;0.7134533805917468;0.25171466518614954;0.2708151280240176;0.28698148814321145;0.14183083662898766;0.0;0.2481949435878055;0.0;0.2218952085846311;0.15179319567347355;0.0;0.0;0.0;0.2935318396067936;0.25262781205928664;0.0;0.0;0.0;0.2644424895574741;0.3342257586623007;0.25171347313422116;0.23459991286306842;0.0;0.0;0.0;0.19535903712032449;0.14521737251356762;0.3057243131075993;0.26447679702834925;0.2575052377990756;0.21891092272756235;0.4860415279774576;0.3056553543195659;0.0;0.35027412514832956;0.0;0.0;0.0;0.5603759549569511;0.35027441970098394;0.0;0.2574799761034397;0.24545897560235802;0.20276449299700744;0.24545897560235802;0.0;0.0;0.14868416659329184;0.0;0.0;0.0;0.0;0.40974313840865534;0.0;0.19651824367333992;0.4019194838796731;0.14034616253323218;0.0;0.140346162403115;0.0;0.0;0.30603042916913764;1.0;0.0;0.0;0.23449358794186115;0.280185686369701;0.22003996163693515;0.0;0.12942475022256367;0.2574799761034397
GO:0042692;0.0;0.0;0.8613692629559758;0.21592136788418945;0.0;0.0;0.0;0.31718911284998735;0.2507059078024797;0.0;0.0;0.0;0.19571544051980938;0.35095321838712384;0.0;0.0;0.0;0.0;0.0;0.0;0.3958776174692267;0.0;0.0;0.0;0.0;0.1940115752924505;0.0;0.0;0.8613692629559758;0.18382213729149627;0.18986339142525316;0.0;0.0;0.0;0.25037894719482434;0.8056421392586163;0.0;0.0;0.0;0.0;0.0;0.24076186102376057;0.5973335918147479;0.0;0.0;0.0;0.0;0.35103258176445423;0.0;0.0;0.0;0.3515558451078973;0.0;0.0;0.1642567776440722;0.3528665272972881;0.0;0.0;0.35155135104818724;0.35095321838712384;0.315360196825158;0.0;0.315360196825158;0.2238507796648457;0.18948007726208205;0.0;0.0;0.1641879891682977;0.0;0.22335239727331807;0.0;0.26146186778523095;0.0;0.0;0.0;0.37402628273498945;0.0;0.26015137546290457;0.0;0.0;0.0;1.0;0.26175065306809225;0.0;0.28538993609303;0.0;0.35241014101823115;0.0;0.35095321838712384
GO:0051791;0.0;0.0;0.26175065306809225;0.3895957807632877;0.0;0.0;0.0;0.2161284376966216;0.55408453934214;0.0;0.0;0.0;0.3613010228513662;0.2312904693501111;0.0;0.0;0.0;0.0;0.0;0.0;0.24998635955357465;0.0;0.0;0.34921650391426046;0.0;0.1508633144291062;0.0;0.0;0.26175065306809225;0.34402653446215326;0.44902277151276593;0.0;0.0;0.4848804320420359;0.435007365702497;0.2510845557663093;0.0;0.0;0.0;0.0;0.0;0.42267557235142517;0.2320352558151422;0.0;0.0;0.0;0.0;0.2313249363650356;0.0;0.0;0.0;0.0;0.0;0.0;0.40026913374638334;0.23211992958185904;0.0;0.0;0.39219514037495296;0.2312904693501111;0.2152777314195882;0.0;0.2152777314195882;0.40035321689871606;0.7368715366654102;0.0;0.0;0.31444168307134535;0.45945681144701556;0.3996826585719915;0.0;0.5712427470969363;0.0;0.0;0.0;0.24109201321213156;0.0;0.18803704772971427;0.20459185242964545;0.0;0.0;0.26175065306809225;1.0;0.0;0.20087731682071533;0.0;0.23192235605023384;0.0;0.2312904693501111
GO:2000146;0.4073396137009234;0.0;0.0;0.0;0.1671464568813223;0.2624625244367517;0.2839281653382211;0.0;0.0;0.3123614723537273;0.5086827442583802;0.3203320659722074;0.0;0.4230975765619377;0.32632220432472003;0.0;0.1437377215206825;0.326240181681483;0.32022517947580437;0.32632428329062185;0.4603458696053532;0.3604167932234927;0.22320530959724666;0.0;0.43610945982094734;0.0;0.21048542844948187;0.2489148655846313;0.0;0.0;0.0;0.3105172841359865;0.25075095656716917;0.0;0.0;0.0;0.44223046528900417;0.37832587231208054;0.3263217799411746;0.36465740424270926;0.0;0.0;0.0;0.38669832807696974;0.2317091306300364;0.3957607948112178;0.6155129350157073;0.42316579221821377;0.24805515540953638;0.20284516442733186;0.32977210644627825;0.0;0.40775275829709123;0.0;0.0;0.0;0.32972855518869915;0.407753313739923;0.0;0.4230975765619377;0.39158493895098506;0.22455283654274452;0.39158493895098506;0.0;0.0;0.24066271024624936;0.0;0.0;0.0;0.0;0.3015501016063068;0.0;0.3918292698183288;0.29322555068007394;0.2482684548145907;0.0;0.24826845452198537;0.0;0.0;0.33038002797930377;0.23449358794186115;0.0;0.0;1.0;0.3635473035482685;0.26461941756406554;0.0;0.19394786882445667;0.4230975765619377
GO:0031047;0.32514185164975185;0.0;0.28538993609303;0.1727399543150671;0.1998022121756866;0.262019579725256;0.33914498433191387;0.23199561060561544;0.19430793071922972;0.39869975388396306;0.422854349617914;0.44479608898510736;0.15956109327699453;0.42866295038455526;0.3254674358980038;0.0;0.1718459449230081;0.32538584233851303;0.38241160664678736;0.32546950398684826;0.46628963773328136;0.23996498910568825;0.22266406491728555;0.0;0.19553710170944769;0.15842676679638595;0.16822394839331933;0.24824194318909912;0.28538993609303;0.15156626495242703;0.15564982788559661;0.2480117284455674;0.20035303182081213;0.0;0.19411147042911328;0.2727567768297006;0.35291291581824097;0.30203913908865115;0.3254670137348057;0.29115239087548805;0.0;0.18828084236100734;0.2504233477570034;0.2773967349119072;0.23112591282622133;0.2634470814062592;0.44106981419478214;0.4287318754803359;0.1652542667366578;0.2818728800536354;0.26335805641033544;0.0;0.3254707632638057;0.0;0.13801171147237548;0.25052197641382257;0.39373644804038377;0.32547120546035013;0.24985834884793962;0.42866295038455526;0.3968161225209516;0.14961588256827277;0.3968161225209516;0.17777794570965622;0.15539211999530472;0.24003361001322424;0.0;0.13796314572980323;0.0;0.17746346045348543;0.41876700638343767;0.20070719001294668;0.3908428823281576;0.40722837396863726;0.17820851641823118;0.2610051547331927;0.17820851620843847;0.19993406500415464;0.0;0.2638425154232116;0.280185686369701;0.28538993609303;0.20087731682071533;0.3635473035482685;1.0;0.2640570583782024;0.25029185011305555;0.19353908595918926;0.42866295038455526
GO:0002827;0.36562081026847615;0.0;0.0;0.0;0.22219974985087407;0.24448754774790052;0.2104875075459103;0.0;0.0;0.16901816891267063;0.30331036395449973;0.23525296093362513;0.0;0.30272736165658637;0.36595026071927783;0.0;0.1922853120206659;0.3658677044629547;0.23518092487025968;0.3659523531549845;0.32633442600889045;0.2771035369487439;0.2018650162668242;0.0;0.4084211994590495;0.0;0.2766356270879994;0.22266443176343903;0.0;0.0;0.0;0.3975412730920699;0.3260824212335309;0.0;0.0;0.0;0.3149080729690336;0.3420740033088576;0.3659498335857778;0.2647886342284961;0.0;0.0;0.0;0.2578233743268714;0.2087952538944793;0.30197883299160994;0.3149688678683054;0.30277099763805215;0.19544479039807366;0.1919389967798531;0.3018852181982088;0.0;0.36595362725564967;0.0;0.0;0.0;0.3018487208416584;0.36595407465732177;0.0;0.30272736165658637;0.28240875601095067;0.24749809626732538;0.28240875601095067;0.0;0.0;0.2160378664109751;0.0;0.0;0.0;0.0;0.2225338119616999;0.0;0.282567538182722;0.21685686881527796;0.1359883037893339;0.0;0.13598830363668898;0.0;0.0;0.42086241433222416;0.22003996163693515;0.0;0.0;0.26461941756406554;0.2640570583782024;1.0;0.0;0.1776309396940305;0.30272736165658637
GO:0030199;0.0;0.0;0.35241014101823115;0.19521056168900433;0.0;0.0;0.0;0.5555586482537052;0.22320953645731867;0.0;0.0;0.0;0.178545381749931;0.29933481858531313;0.0;0.0;0.0;0.0;0.0;0.0;0.3314121116606383;0.0;0.0;0.0;0.0;0.17712627806940215;0.0;0.0;0.35241014101823115;0.1685942825757093;0.1736622801861315;0.0;0.0;0.0;0.22295032516907254;0.3333449963499898;0.0;0.0;0.0;0.0;0.0;0.2152926775781546;0.30058347340082975;0.0;0.0;0.0;0.0;0.29939255126439596;0.0;0.0;0.0;0.0;0.0;0.0;0.15198984602146268;0.5100726120100093;0.0;0.0;0.2997698340350076;0.29933481858531313;0.273049824211518;0.0;0.273049824211518;0.20166902577420812;0.17334153642338324;0.0;0.0;0.151930946492434;0.0;0.20126443153808343;0.0;0.2316956102021614;0.0;0.0;0.0;0.5359107304869576;0.0;0.2306659326177944;0.0;0.0;0.0;0.35241014101823115;0.23192235605023384;0.0;0.25029185011305555;0.0;1.0;0.0;0.29933481858531313
GO:0052405;0.21427435504613446;0.0;0.0;0.0;0.09405803634761628;0.14371674686742525;0.20910609825197898;0.0;0.0;0.12424845203764837;0.22203826859283082;0.1725820273916601;0.0;0.22161549876524708;0.21446567296023142;0.18647082199601514;0.11019877201505268;0.21441773132390976;0.17252956880746173;0.2144668880659641;0.23872214766514627;0.22023376685187182;0.2708310083507826;0.0;0.13467371156023047;0.0;0.11697380492662078;0.22057855727398917;0.0;0.0;0.0;0.16775201460663794;0.13775977623938396;0.0;0.0;0.0;0.23044527716617963;0.20059216196869598;0.21446542491801177;0.19407087081232435;0.0;0.0;0.0;0.1515054859602133;0.2800471974593618;0.177257354353642;0.23048933052641876;0.22164714235529784;0.11502885031247853;0.11297541854013454;0.17720281731772902;0.0;0.21446762795340132;0.0;0.0;0.0;0.17718155503610922;0.21446788776557432;0.0;0.22161549876524708;0.20687168198030434;0.10471930070735148;0.20687168198030434;0.0;0.0;0.3627043324596645;0.19345434418355623;0.0;0.0;0.0;0.16331595250742562;0.0;0.20698697155858642;0.15917784967198279;0.10007076551263665;0.0;0.10007076540078601;0.0;0.31720695706058133;0.1774995587820848;0.12942475022256367;0.0;0.0;0.19394786882445667;0.19353908595918926;0.1776309396940305;0.0;1.0;0.22161549876524708
GO:0035722;0.48210377863456694;0.0;0.35095321838712384;0.19476269583633327;0.17850559310033032;0.23336815957431672;0.31833894858461736;0.27353560533861954;0.2226241752578868;0.24544835788837085;0.404657556316352;0.36482386408890555;0.17817064728148294;0.9036595449209444;0.38628740777262816;0.0;0.15205877975919754;0.38617247561711776;0.3646852305328763;0.38629032100901106;0.7861043096265699;0.33922136350768406;0.2606559230868438;0.0;0.26985531595768064;0.17675747065953681;0.22882190727258533;0.29640757537492457;0.35095321838712384;0.16826011609137506;0.1733077425643499;0.35214728585232075;0.2772149614783992;0.0;0.22236632095137765;0.332041155092405;0.5317585871844891;0.4419865744043178;0.38628681308858775;0.42344384476514163;0.0;0.21474805284949294;0.2995229163950664;0.3107720684578964;0.27232738779029525;0.3772647442515593;0.5318973305458852;0.8072558171415298;0.2244314983433252;0.21982095690379425;0.3771186442037251;0.0;0.48268260820296544;0.0;0.151718207635547;0.29966402293205535;0.3770616906750959;0.4826833865422692;0.29871500075668;0.9036595449209444;0.6481137267704563;0.20153590483665848;0.6481137267704563;0.20119107104221715;0.1729883058795496;0.2847795529685976;0.0;0.15165951840986783;0.0;0.20078839039212;0.3406590068750478;0.2310649567841146;0.3685617825731354;0.3300730654323525;0.1914149842558824;0.3147874448115275;0.19141498401384338;0.23004086455220668;0.0;0.37791387036393903;0.2574799761034397;0.35095321838712384;0.2312904693501111;0.4230975765619377;0.42866295038455526;0.30272736165658637;0.29933481858531313;0.22161549876524708;1.0
