;GO:2000480;GO:0061333;GO:0032693;GO:1902950;GO:0002634;GO:0071498;GO:0071374;GO:0002638;GO:0001947;GO:2000111;GO:0019886;GO:0050710;GO:0042308;GO:1902564;GO:0060998;GO:0045652;GO:0002922;GO:0002924;GO:0014902;GO:0030890;GO:0051898;GO:1905563;GO:0060025;GO:0045947;GO:1904753;GO:0002062;GO:0045666;GO:0045663;GO:0038096;GO:0045669;GO:0045944;GO:0043401;GO:0043524;GO:0000165;GO:0051145;GO:0030889;GO:0071277;GO:0001649;GO:0050731;GO:0050853;GO:0043537;GO:0046928;GO:1900165;GO:0060536;GO:1904646;GO:0048667;GO:0048666;GO:0043410;GO:0001782;GO:0007517;GO:0002467;GO:0002622;GO:0001811;GO:0016064;GO:0050869;GO:0001814;GO:2001199;GO:0060045;GO:0055012;GO:0006366;GO:0006367;GO:0035914;GO:0002316;GO:0043031;GO:0048167;GO:0030220;GO:2000311;GO:2000310;GO:0030224;GO:0071219;GO:0010694;GO:0014898;GO:0051966;GO:0030501;GO:0051963;GO:0043318;GO:0014033;GO:0030182;GO:0042100;GO:1904706;GO:0006898;GO:2000727;GO:0071560;GO:0002605;GO:2001016;GO:0010469;GO:0031666;GO:0050766;GO:0035984;GO:0050765;GO:0090073;GO:0000122;GO:0060297;GO:0035176;GO:0035690;GO:0007166;GO:1905898;GO:0072160;GO:1901216;GO:0006357;GO:0030318;GO:0009617;GO:0071222;GO:2000987;GO:0045087;GO:0046330;GO:0045088;GO:0071864;GO:0030279
GO:0043031;0.2751857215567615;0.0;0.42796814336917627;0.4479211929571248;0.4031481347342709;0.0;0.0;0.53563834474706;0.0;0.34912093063877836;0.0;0.3671921595421166;0.266762970140074;0.88881214707609;0.3479600634081673;0.4812896446822378;0.38661802731083783;0.3556914660763495;0.0;0.4221098684247519;0.4658220453112893;0.534089244318164;0.460259663669639;0.30536829522741465;0.46408177669302686;0.0;0.3183037469231178;0.41153372239666913;0.32463255035941374;0.3646530346948536;0.219098075497551;0.46469669303671346;0.4992961066336203;0.2616482110806983;0.0;0.6586879906750049;0.0;0.0;0.24633323325099102;0.35416919516020345;0.41939243166349666;0.3567232025856928;0.34701885797455756;0.0;0.0;0.0;0.0;0.2043741177433295;0.24903514181257216;0.0;0.0;0.3700833334048622;0.2799957753150938;0.0;0.8385347805890273;0.24166018175374157;0.5373763111986989;0.2506888482059054;0.0;0.0;0.0;0.0;0.0;1.0;0.4420174086356084;0.0;0.3061419358337226;0.3061644997543613;0.0;0.0;0.2802420461467099;0.0;0.45979984196660273;0.29323388632167063;0.4145551533382663;0.38043464598561655;0.0;0.0;0.0;0.5665109457324883;0.0;0.2708791985644343;0.0;0.5731715228541081;0.3072404214563734;0.43717405162962725;0.3101877152913532;0.36524802808939544;0.0;0.5000913793957967;0.24133810029528835;0.295024558252163;0.333044079832157;0.0;0.0;0.47899739544662034;0.4102543981902442;0.0;0.44044262883982244;0.30922682683524305;0.0;0.0;0.0;0.2771486859450638;0.0;0.1821102166193158;0.4309162384934446;0.4414487837915329;0.458636644364589
GO:0048167;0.21464917539031234;0.0;0.39845908420351406;0.5167224490277651;0.38304360762161094;0.0;0.0;0.3720888331940488;0.0;0.3895482110460877;0.0;0.2926590352797428;0.23462772662445694;0.4423092111756542;0.3881034832821289;0.47335856729452913;0.36510027151000574;0.23559434745367713;0.0;0.3152247081088829;0.5112683793872195;0.44320416170720855;0.8771197473432385;0.23987076067443672;0.37857211777880295;0.0;0.35156890852593875;0.46889494588381947;0.3053000665846904;0.4089858762440404;0.23436188627754986;0.5391763847271744;0.41080591439672726;0.283714909228909;0.0;0.3169987502339447;0.0;0.0;0.26579620774590373;0.33585094052627074;0.338449372695045;0.7253016980900683;0.27526490565617057;0.0;0.0;0.0;0.0;0.2926424140817681;0.3877035012814319;0.0;0.0;0.347369319966329;0.18189812712136993;0.0;0.41420847276250267;0.15548256118303108;0.35481740997284666;0.27087438882327614;0.0;0.0;0.0;0.0;0.0;0.4420174086356084;1.0;0.0;0.45295212963248277;0.4529888566155456;0.0;0.0;0.30570912437515396;0.0;0.8761047291230997;0.33112235857707595;0.47282137333466706;0.176078072462088;0.0;0.0;0.0;0.4738987998516874;0.0;0.29460097815004865;0.0;0.4022543561333135;0.3381211952149058;0.6757778617442204;0.45954606471289766;0.4097344856179751;0.0;0.41154028793584774;0.28021801121253587;0.23118723807002428;0.36963863775605066;0.0;0.0;0.5585239951383913;0.4672348517124323;0.0;0.5067954652033186;0.34052853990512927;0.0;0.0;0.0;0.3107562579464763;0.0;0.2589382843249915;0.4136859221672878;0.5081280691784709;0.4318244002906853
GO:0030220;0.0;0.316856374636519;0.0;0.0;0.0;0.35558778415218095;0.27135332987587085;0.0;0.28674811064168537;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7048806541297479;0.0;0.0;0.0;0.0;0.0;0.0;0.7806385684379976;0.0;0.0;0.17521353083203092;0.0;0.0;0.3291750663636562;0.0;0.1619295261029717;0.7407403096411096;0.0;0.29622012918217516;0.780104685465849;0.0;0.19426855458681452;0.0;0.0;0.0;0.3532260156724041;0.2197798931683857;0.5061393695259969;0.6209966911844862;0.0;0.0;0.3507290186111987;0.39661363155305523;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6428072495462077;0.14880867681333743;0.16125031204059184;0.7805326823646918;0.42443617114082827;0.0;0.0;1.0;0.0;0.0;0.7313871132989817;0.29388683680359723;0.0;0.0;0.0;0.0;0.0;0.0;0.7049994928317015;0.7793510653922678;0.30178223506764124;0.0;0.0;0.0;0.2713452784455663;0.0;0.0;0.0;0.0;0.0;0.20709515501668457;0.0;0.0;0.0;0.0;0.0;0.35397431626750925;0.34279598725253896;0.0;0.6722415128014383;0.0;0.0;0.7415024360911447;0.0;0.21930470980875805;0.0;0.0;0.0;0.0;0.0;0.0
GO:2000311;0.20676664788974009;0.0;0.26124937010512567;0.3402078767992917;0.3136861977950848;0.0;0.0;0.24964907320396648;0.0;0.2800194305149606;0.0;0.3005090253921951;0.2564995423281647;0.3062818842036402;0.2792721338648376;0.32085549491269666;0.30376586709234715;0.22154770134337573;0.0;0.23943811210862745;0.46556584331533096;0.30671074813488014;0.4670569279384673;0.19331082628739715;0.32010288058105135;0.0;0.25984169959860526;0.3187984336826756;0.2750364092594995;0.28992426695651397;0.18971696818078465;0.3497989487020167;0.29083768743584254;0.22081053812157364;0.0;0.24046028122954086;0.0;0.0;0.20980259330717968;0.29561809819063584;0.29478198035549413;0.47675338013273705;0.2865159461883466;0.0;0.0;0.0;0.0;0.3021804661709507;0.18578509793179634;0.0;0.0;0.2936467741396206;0.18081820993783562;0.0;0.29253900103928343;0.15902564770198277;0.2616119475669665;0.2129538796458172;0.0;0.0;0.0;0.0;0.0;0.3061419358337226;0.45295212963248277;0.0;1.0;0.9640043774564644;0.0;0.0;0.2738809503787357;0.0;0.4667047693273175;0.2305143829950627;0.32060859074803;0.22527491565805574;0.0;0.0;0.0;0.3211036136584955;0.0;0.2273488757583822;0.0;0.26287553217483006;0.25242174581702187;0.6730278802581946;0.4304984994820501;0.38568288402178075;0.0;0.3868856617730502;0.24144484044902265;0.1876312476911402;0.269581795497393;0.0;0.0;0.35784093171337433;0.37433350366086576;0.0;0.33587625105895824;0.2537610030943344;0.0;0.0;0.0;0.2716898122685864;0.0;0.2730159885903791;0.3299253224397959;0.33646105366032847;0.27519033255887343
GO:2000310;0.20677543810144097;0.0;0.26127094011143615;0.34023574193781997;0.31371143136035684;0.0;0.0;0.24966877011359032;0.0;0.2800383079298215;0.0;0.30052538951200214;0.2565140690690861;0.30630446875929673;0.2792909106532677;0.320880279940849;0.3037895298108001;0.22156028804774336;0.0;0.23945191431447735;0.46559668134121623;0.30673339598412996;0.4670959779688671;0.19331982270222486;0.3201240196121712;0.0;0.2598579544038706;0.3188229019150705;0.27505188143376563;0.28994450350096573;0.1897256331912972;0.34982840719189207;0.2908580516980713;0.22082227626970394;0.0;0.24047420153449175;0.0;0.0;0.20981319024892192;0.29563597272903114;0.2947999072684193;0.4767860792718617;0.2865308217750955;0.0;0.0;0.0;0.0;0.3021934573038712;0.18580116964321294;0.0;0.0;0.29366888654732026;0.18082659405483142;0.0;0.292559604256499;0.15903213262639368;0.2616284246149864;0.2129647973239155;0.0;0.0;0.0;0.0;0.0;0.3061644997543613;0.4529888566155456;0.0;0.9640043774564644;1.0;0.0;0.0;0.273896373348458;0.0;0.4667437604904003;0.23053117612338633;0.3206333376443242;0.22528303026930985;0.0;0.0;0.0;0.3211284370356608;0.0;0.22736131936574103;0.0;0.26289737155564297;0.25243708551577604;0.6730819949326764;0.43052486677019364;0.3857098393761407;0.0;0.38691278551960945;0.2414652416706586;0.18763972322098543;0.26959929179735975;0.0;0.0;0.35787176035241886;0.37436216504688;0.0;0.33590341111230104;0.2537765060035357;0.0;0.0;0.0;0.2717087413625317;0.0;0.2730265930517215;0.3299532363646228;0.33648830837795085;0.2752142661588348
GO:0030224;0.0;0.28806412926755176;0.0;0.0;0.0;0.3248423107861313;0.2530746212168493;0.0;0.26296229991817327;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6434449377603282;0.0;0.0;0.0;0.0;0.0;0.0;0.7059867328267062;0.0;0.0;0.16740622822153378;0.0;0.0;0.30265713689853535;0.0;0.155238580963601;0.6731942069657169;0.0;0.2745714361577424;0.7055500485604008;0.0;0.18471706120078105;0.0;0.0;0.0;0.317814076059124;0.20763350507645925;0.4681406428494743;0.5647534010725642;0.0;0.0;0.31579121145028893;0.2703152154990211;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5913202629484025;0.14313912946537394;0.1546142294271049;0.7059001289072935;0.4585376097668864;0.0;0.0;0.7313871132989817;0.0;0.0;1.0;0.27256557522304053;0.0;0.0;0.0;0.0;0.0;0.0;0.6435439623638584;0.7049335352808804;0.27934370899683414;0.0;0.0;0.0;0.25306761794820287;0.0;0.0;0.0;0.0;0.0;0.19627586886762333;0.0;0.0;0.0;0.0;0.0;0.32349526530004774;0.3141336289458848;0.0;0.6161371457427425;0.0;0.0;0.67382361904506;0.0;0.207209342766363;0.0;0.0;0.0;0.0;0.0;0.0
GO:0071219;0.0;0.0;0.0;0.0;0.0;0.4881273482575485;0.5335720198503137;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2948277779310251;0.0;0.0;0.0;0.0;0.0;0.0;0.3203822602265607;0.0;0.0;0.15844363417719354;0.0;0.0;0.2745768138584149;0.0;0.1475013937190585;0.30704471631962765;0.0;0.49782340322708124;0.32020553103856103;0.0;0.17386513500106657;0.0;0.0;0.0;0.0;0.4440468725294008;0.2575142867253447;0.3051786684718435;0.0;0.0;0.0;0.246393652268142;0.0;0.0;0.23050314328894558;0.0;0.0;0.0;0.0;0.2731485264657186;0.13653537556877432;0.14693761436368977;0.3203472128939637;0.1910658233873492;0.0;0.0;0.29388683680359723;0.0;0.0;0.27256557522304053;1.0;0.0;0.207090764551097;0.0;0.0;0.0;0.0;0.2948686303980767;0.31995598348494375;0.25525059287693597;0.0;0.0;0.0;0.5335584175969849;0.0;0.0;0.0;0.0;0.0;0.4212680550223641;0.0;0.0;0.0;0.0;0.0;0.5777861906469376;0.2839894187602027;0.0;0.2835139780272661;0.0;0.0;0.3073019828427568;0.5251504203408139;0.7759082979793835;0.0;0.2677017445667602;0.0;0.0;0.0;0.0
GO:0010694;0.3435144433116892;0.0;0.23673981869675545;0.30852156540716297;0.23121134242132832;0.0;0.0;0.22717417574408383;0.0;0.3543611483626981;0.0;0.21173273902419193;0.16732342796268315;0.28035931211421633;0.2575579109325636;0.2925214252623844;0.28015978357692695;0.1678144466817987;0.0;0.3064678510773821;0.2540317862855575;0.28071861061765274;0.31432549236743024;0.25385480571772223;0.2533252609964407;0.0;0.33068378598651144;0.3991271928180476;0.25944951317559717;0.36588682563451125;0.37761150944695693;0.31638859211520465;0.26736329987268076;0.207011284067118;0.0;0.2241862858732568;0.0;0.0;0.540885902639527;0.27749647755138207;0.23470645474282367;0.2623279105425754;0.2024761331272536;0.0;0.0;0.0;0.0;0.46450148926601886;0.16760464796251187;0.0;0.0;0.217715086878354;0.13865853778963896;0.0;0.2688003820131223;0.12276011931526773;0.24246300272352475;0.27461707461038903;0.0;0.0;0.0;0.0;0.0;0.2802420461467099;0.30570912437515396;0.0;0.2738809503787357;0.273896373348458;0.0;0.0;1.0;0.0;0.3141109661203622;0.26352811012029426;0.2923161888909999;0.1431580106343534;0.0;0.0;0.0;0.29272764314325395;0.0;0.2919880756490021;0.0;0.23807439191222032;0.321909509747367;0.3552306127628263;0.32426157187636784;0.366323094794416;0.0;0.2676741680233708;0.26951753657245947;0.24679623114183838;0.2492935972069674;0.0;0.0;0.3229532964872354;0.3982496109723542;0.0;0.41853980524761714;0.32758913175528237;0.0;0.0;0.0;0.252953267587252;0.0;0.42175298833705344;0.24203280532758872;0.41920134148570876;0.24813066749276003
GO:0014898;0.0;0.0;0.0;0.0;0.0;0.3323588962159091;0.19378727301803436;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.20844813806368503;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.16194758251271457;0.0;0.0;0.0;0.0;0.0;0.23885150383813666;0.0;0.0;0.223889390670693;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.207090764551097;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.19378245552076426;0.0;0.0;0.0;0.0;0.0;0.15380370854006323;0.0;0.0;0.0;0.0;0.0;0.2408964177245786;0.0;0.0;0.0;0.0;0.0;0.0;0.24965063352896869;0.1616448021686916;0.0;0.3557970202913401;0.0;0.0;0.0;0.0
GO:0051966;0.2187576004799349;0.0;0.41756914805401335;0.5411899757286364;0.40067091760710677;0.0;0.0;0.3887004411220344;0.0;0.40329387878379797;0.0;0.3003498500815147;0.24112562171354987;0.46011560369404203;0.4017455969434285;0.4938104609067893;0.38108034252540574;0.24214664056092758;0.0;0.3241653741320263;0.5288589661115584;0.46108414102191425;0.9200428527256153;0.24501296555924496;0.3915411952379212;0.0;0.3627265606287458;0.48895477555523864;0.3136791308679913;0.42416425460131174;0.23926819596167997;0.5658714922899496;0.42612221424281344;0.2909370199453206;0.0;0.3260417766254748;0.0;0.0;0.2721246923623305;0.34601879340174974;0.34877758795019426;0.6801517622782872;0.28205807402672267;0.0;0.0;0.0;0.0;0.29832196532587635;0.30568288492757284;0.0;0.0;0.3618042652841782;0.18577941467755185;0.0;0.42978435212875993;0.158309647508887;0.36618554208445175;0.27744999295791206;0.0;0.0;0.0;0.0;0.0;0.45979984196660273;0.8761047291230997;0.0;0.4667047693273175;0.4667437604904003;0.0;0.0;0.3141109661203622;0.0;1.0;0.3442131519891499;0.4932258728817021;0.17883316593378612;0.0;0.0;0.0;0.49439841342795743;0.0;0.3023955557654989;0.0;0.4217390964135017;0.3484290856585706;0.7068538619461285;0.47370829194592096;0.424969514878002;0.0;0.4269124213684662;0.29416687082810106;0.2359601735184879;0.3819928657039867;0.0;0.0;0.587220294182029;0.487149875197535;0.0;0.5303105180092903;0.3509860022683506;0.0;0.0;0.0;0.3222582737966378;0.0;0.2633750076563971;0.4343222701611771;0.5317698333087453;0.45435935311721165
GO:0030501;0.15253142792766428;0.0;0.41383597687628876;0.33547045622838567;0.3990905354353988;0.0;0.0;0.31969571077814907;0.0;0.32744514202462144;0.0;0.24784636599995627;0.21265216530035363;0.2934024517893551;0.4319769854666082;0.5138642109156373;0.3924146716482595;0.21344588937821032;0.0;0.2709461803493507;0.25683520251934094;0.2939192583323789;0.34455142414134793;0.16911907468068463;0.25588802220773155;0.0;0.5549909232887172;0.5163298569418964;0.2632082574338096;0.681807910044767;0.20650885047477632;0.34781496552564733;0.2750364615654661;0.19734421943461228;0.0;0.21826986816739458;0.0;0.0;0.23193939711029346;0.28687963765152996;0.28267060540375843;0.268087489167964;0.23436113736079967;0.0;0.0;0.0;0.0;0.19273860558574624;0.2445286217881501;0.0;0.0;0.30127518625131094;0.1684061093287666;0.0;0.27703652711355947;0.14551733299752279;0.3988694988993;0.4382184370478099;0.0;0.0;0.0;0.0;0.0;0.29323388632167063;0.33112235857707595;0.0;0.2305143829950627;0.23053117612338633;0.0;0.0;0.26352811012029426;0.0;0.3442131519891499;1.0;0.5133608962256795;0.12665144191973315;0.0;0.0;0.0;0.3114823757885431;0.0;0.4731502624192719;0.0;0.3417128878015179;0.5359251692905442;0.32755381580668624;0.2913574840154219;0.34236248024510313;0.0;0.27546847490489484;0.23710347700179346;0.16343753337983438;0.30504575580833504;0.0;0.0;0.35832606896655256;0.3838968635765003;0.0;0.4116774142392603;0.2328100377261614;0.0;0.0;0.0;0.4588339353227769;0.0;0.17188753613983843;0.34992724042120477;0.4126022359010595;0.5132757770933072
GO:0051963;0.20795923954777384;0.0;0.45110154108452594;0.6297407738299217;0.43373536757165343;0.0;0.0;0.3467087548980234;0.0;0.36806027661104773;0.0;0.32753305464890453;0.22427529702607474;0.41481181271998563;0.6663353441477641;0.6613227251680385;0.340633270869987;0.22515833916231484;0.0;0.3010044438734435;0.3596610500035901;0.41559884884721415;0.49375501837903346;0.2315467891999264;0.35824644091851476;0.0;0.5513700442488294;0.5107539182427209;0.2919421652439673;0.5141032447246122;0.22640952351031796;0.49886494086165145;0.3869805096311537;0.2721432858434729;0.0;0.3026216262312523;0.0;0.0;0.2556138653702988;0.31975633862189806;0.37630596202908156;0.3765197407803782;0.3088374615838982;0.0;0.0;0.0;0.0;0.21072165421524308;0.26806505845030537;0.0;0.0;0.32514875645351854;0.17561366592589417;0.0;0.38999838862865205;0.15086769148065712;0.5040725187886829;0.3894709470290349;0.0;0.0;0.0;0.0;0.0;0.4145551533382663;0.47282137333466706;0.0;0.32060859074803;0.3206333376443242;0.0;0.0;0.2923161888909999;0.0;0.4932258728817021;0.5133608962256795;1.0;0.17155104477711253;0.0;0.0;0.0;0.44247296275099823;0.0;0.4221431773693901;0.0;0.3727554274344969;0.4814969836466064;0.46728366055239;0.32504854161214874;0.45004034390060066;0.0;0.4519085574448155;0.2591677534898272;0.2234453018009056;0.5207419698923579;0.0;0.0;0.5153833415335302;0.4366581058086331;0.0;0.4710199015213093;0.3239935335407332;0.0;0.0;0.0;0.3575323518261054;0.0;0.18713312342229635;0.3825514102455683;0.47217079087583014;0.485917159680459
GO:0043318;0.16288454732647129;0.0;0.16804381423394985;0.17700743740903407;0.27156600925435626;0.0;0.0;0.2695203865758223;0.0;0.15920318042957587;0.0;0.3430143601195074;0.20471911014232577;0.38052967604300075;0.1589613446632277;0.19905087205405764;0.21633815638603224;0.48317813973000573;0.0;0.23466959094909748;0.268068340740969;0.22842760608417942;0.1789026815933214;0.17300611461695725;0.24085387840418218;0.0;0.15247161532165737;0.17103141481909293;0.21361954659197926;0.16235670738293198;0.12529584529440183;0.17956913277302064;0.22181664937515563;0.1381431048670797;0.0;0.3744413337858837;0.0;0.0;0.13375267264387683;0.22313114751121763;0.22954419236670762;0.2629733623135458;0.33293372060828713;0.0;0.0;0.0;0.0;0.14164227606793395;0.09412640167513588;0.0;0.0;0.3375512222187108;0.4248143341058143;0.0;0.41967548266145893;0.45662208644413615;0.2562941433174161;0.13502650700611057;0.0;0.0;0.0;0.0;0.0;0.38043464598561655;0.176078072462088;0.0;0.22527491565805574;0.22528303026930985;0.0;0.0;0.1431580106343534;0.0;0.17883316593378612;0.12665144191973315;0.17155104477711253;1.0;0.0;0.0;0.0;0.23415917382796583;0.0;0.14067414026468888;0.0;0.22393893612890753;0.14988628240839258;0.2063398986533236;0.17724338798184516;0.2404931710293174;0.0;0.3247146029651741;0.0930052707770606;0.16963653135852116;0.1557741564325422;0.0;0.0;0.18166496981450134;0.20104986455317714;0.0;0.17582764408083384;0.15035747589767381;0.0;0.0;0.0;0.15226804022541568;0.0;0.13213080547959327;0.2258805030678387;0.17598777118374578;0.17257500964828296
GO:0014033;0.0;0.31821016096364624;0.0;0.0;0.0;0.3570261133685449;0.2721901247423189;0.0;0.28785639211732716;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7077570155066772;0.0;0.0;0.0;0.0;0.0;0.0;0.7841679839133032;0.0;0.0;0.17556203641394447;0.0;0.0;0.33040728574188793;0.0;0.16222714538068636;0.7439174352892868;0.0;0.29721760087223176;0.7836292641207601;0.0;0.1946970768869892;0.0;0.0;0.0;0.3549092463122315;0.22032851128542844;0.5078941209751836;0.6236402912628727;0.0;0.0;0.3523884795462444;0.29669076035580705;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6451984597892317;0.14905998162595777;0.16154543754879935;0.7840611382789245;0.4254773672239643;0.0;0.0;0.7049994928317015;0.0;0.0;0.6435439623638584;0.2948686303980767;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.7828688221446687;0.3028175828233552;0.0;0.0;0.0;0.27218202357845617;0.0;0.0;0.0;0.0;0.0;0.2075822027675376;0.0;0.0;0.0;0.0;0.0;0.3553995961947282;0.34413249938478113;0.0;0.6748571702585345;0.0;0.0;0.7446861168588226;0.0;0.21985095522153064;0.0;0.0;0.0;0.0;0.0;0.0
GO:0030182;0.0;0.35367668730074175;0.0;0.0;0.0;0.39447658061696544;0.29342794126562843;0.0;0.31657407546802174;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7827222841649946;0.0;0.0;0.0;0.0;0.0;0.0;0.8772583739255427;0.0;0.0;0.18415930117356943;0.0;0.0;0.3622326386423105;0.0;0.16954078839043285;0.8271892095924186;0.0;0.3227235325688915;0.8765842118071061;0.0;0.205327294348906;0.0;0.0;0.0;0.3996026987720663;0.23404040956509475;0.5528827857955363;0.692868276658962;0.0;0.0;0.39640993642381295;0.3272918887794378;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7069192301828021;0.15521207032812775;0.1687963695428546;0.877124656936613;0.45147148034793616;0.0;0.0;0.7793510653922678;0.0;0.0;0.7049335352808804;0.31995598348494375;0.0;0.0;0.0;0.0;0.0;0.0;0.7828688221446687;1.0;0.3293365797343183;0.0;0.0;0.0;0.2934185266062462;0.0;0.0;0.0;0.0;0.0;0.2197098240301827;0.0;0.0;0.0;0.0;0.0;0.39249188619437414;0.3787955332306558;0.0;0.7426810157228735;0.0;0.0;0.828139720159109;0.0;0.2335016362409425;0.0;0.0;0.0;0.0;0.0;0.0
GO:0042100;0.0;0.0;0.0;0.0;0.0;0.30054457661995865;0.23807934064195538;0.0;0.0;0.0;0.24702237887599857;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3027744982597775;0.0;0.0;0.0;0.0;0.0;0.0;0.3297882360326994;0.0;0.0;0.21063641568285896;0.0;0.0;0.28145660968777075;0.0;0.14946399897882404;0.3156733040874008;0.0;0.25700887818207807;0.32960098050511566;0.0;0.23146020896457256;0.0;0.0;0.0;0.0;0.1974312177756434;0.2635562044870845;0.31370123981865167;0.0;0.23775139326186553;0.0;0.24059226782252285;0.0;0.0;0.22469315296180015;0.0;0.0;0.0;0.0;0.27995604685960324;0.13821534620891396;0.1488851463229932;0.32975110072960667;0.4765152895028797;0.0;0.0;0.30178223506764124;0.0;0.0;0.27934370899683414;0.25525059287693597;0.0;0.0;0.0;0.0;0.0;0.0;0.3028175828233552;0.3293365797343183;1.0;0.0;0.0;0.0;0.23807314269679086;0.0;0.0;0.0;0.0;0.0;0.18713462391000935;0.0;0.0;0.0;0.0;0.0;0.29939115099304614;0.29135531054061137;0.0;0.29085490848163836;0.0;0.0;0.3159452396199119;0.0;0.1970476761992274;0.0;0.261997109522409;0.0;0.0;0.0;0.0
GO:1904706;0.28390440467053224;0.0;0.45963553938664786;0.48069148581143945;0.3570036656620305;0.0;0.0;0.4312292976914572;0.0;0.368712824129083;0.0;0.3828817245664792;0.2787331730460226;0.5668623849637265;0.3674182520568519;0.4429433751149413;0.3413672451947857;0.27983219485525096;0.0;0.3497819303068675;0.49136537162121857;0.6985401294570704;0.49493007913549003;0.316141844289049;0.48942941176838484;0.0;0.3345092361357302;0.43903256701305277;0.2923525665049633;0.38608045717286366;0.22665627932594581;0.5000644786696035;0.5287585276173584;0.2724998756165378;0.0;0.5083708600056035;0.0;0.0;0.2559284285519109;0.3202487312375239;0.4399850403157607;0.3772026570278838;0.3609990119970473;0.0;0.0;0.0;0.0;0.21093538326473982;0.2687349974910058;0.0;0.0;0.32581745194671424;0.21818855319083047;0.0;0.5328898140469662;0.1874139838528768;0.46022193055207855;0.3024302185431828;0.0;0.0;0.0;0.0;0.0;0.5665109457324883;0.4738987998516874;0.0;0.3211036136584955;0.3211284370356608;0.0;0.0;0.29272764314325395;0.0;0.49439841342795743;0.3114823757885431;0.44247296275099823;0.23415917382796583;0.0;0.0;0.0;1.0;0.0;0.2825271101286651;0.0;0.46370202298261215;0.32231230463380234;0.4683359690077948;0.3255573809970062;0.38674749391899343;0.0;0.5296505080724073;0.2597939069362392;0.30506860084281073;0.3508271695356594;0.0;0.0;0.5166637345796512;0.43757686316230004;0.0;0.4720891243036731;0.3244990726436003;0.0;0.0;0.0;0.2933946029741534;0.0;0.18730166119359562;0.3834773900739725;0.5491382428507069;0.4951991500574364
GO:0006898;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
