;GO:0036376;GO:0045807;GO:0015031;GO:0051928;GO:0050718;GO:1901224;GO:0046854;GO:0060402;GO:0045404;GO:0002755;GO:0030947;GO:0045893;GO:0032729;GO:0098735;GO:0018279;GO:0050830;GO:0071805;GO:0090501;GO:0065003;GO:2001183;GO:1902600;GO:0051260;GO:0007268;GO:0042542;GO:0045416;GO:0009449;GO:1903779;GO:1900426;GO:0061844;GO:0032836;GO:0002407;GO:2000484;GO:0051897;GO:0035666;GO:0007193;GO:0014047;GO:0070509;GO:0043123;GO:0097190;GO:0002063;GO:0002221;GO:0002223;GO:0006813;GO:0006537;GO:0034605;GO:0045672;GO:2000778;GO:0098712;GO:0019221;GO:0006816;GO:1990822;GO:0070588;GO:0071313;GO:2000810;GO:0086064;GO:0098719;GO:0038124;GO:0034162;GO:0031295;GO:0033198;GO:0038123;GO:0048667;GO:0043017;GO:0007249;GO:0001774;GO:0071260;GO:0001932;GO:0140009;GO:0016064;GO:0019731;GO:0050900;GO:0034158;GO:0010881;GO:0010763;GO:0019319;GO:0040037;GO:1902475;GO:1902476;GO:0006883;GO:0006520;GO:0006887;GO:0006401;GO:0030502;GO:0009749;GO:0051607;GO:0032760;GO:0071456;GO:0034146;GO:0019722;GO:0030501;GO:0010575;GO:0071727;GO:0007186;GO:0007187;GO:0090026;GO:0032481;GO:0050806;GO:0034142;GO:0090263;GO:0043277;GO:0043312;GO:0000821;GO:0042102;GO:0038184;GO:0006898;GO:0042742;GO:0097186;GO:0010629;GO:0031668;GO:0032757;GO:0014829;GO:0071320;GO:0055013;GO:0031663;GO:0016045;GO:0010469;GO:0001916;GO:0032755;GO:0071726;GO:0046718;GO:0035860;GO:0030206;GO:0045471;GO:0097421;GO:0045078;GO:0030201;GO:0050776;GO:0034128;GO:0050829;GO:0034123;GO:0050707;GO:0051481;GO:0045630;GO:0007166;GO:0046323;GO:0045356;GO:0045359;GO:0006874;GO:0007204;GO:0045086;GO:0002027;GO:0071222;GO:0045089;GO:0071223;GO:0042130;GO:0045087;GO:0070098;GO:0070374;GO:0006909;GO:0035725;GO:0070779;GO:2000345
GO:0045893;0.0;0.30945491528684227;0.0;0.2256453566979532;0.22313261437816084;0.2870009288381913;0.0;0.0884013564447429;0.6679837888720691;0.21681543868490072;0.24306565332760305;1.0;0.23419604314706918;0.18856898196843044;0.0;0.0;0.0;0.0;0.0;0.17120193746414297;0.0;0.0;0.0;0.0;0.667652119611473;0.08940707167541392;0.19189865019081787;0.20716892929004405;0.0;0.0;0.0;0.23412574925446272;0.2868800388941899;0.2140279030012186;0.24113681213637342;0.0;0.0;0.2868586044477069;0.2550007657031722;0.0;0.2226914704749984;0.21064349231100757;0.0;0.0;0.0;0.2606912014334697;0.2369551672036414;0.08677743971970857;0.2496031622360519;0.0;0.0;0.0;0.0;0.2546707715870782;0.0;0.0;0.21686789932689382;0.2168369765306508;0.261660508236155;0.0;0.21687308395063273;0.0;0.6526990253031887;0.2500174319858733;0.0;0.0;0.42072259010080043;0.09008440690410545;0.0;0.0;0.0;0.216890085654029;0.16770962125672598;0.29535276806813004;0.0;0.21017747906473194;0.0;0.0;0.10916763993277599;0.0;0.0;0.0;0.17184381545804595;0.0;0.0;0.22606236615894892;0.0;0.216890085654029;0.2453815014671423;0.21406354743054856;0.23430178317641825;0.0;0.2547000273328412;0.249976854988853;0.2402874665841148;0.23418309853802274;0.3144230944439279;0.21683534406472138;0.2875722566798227;0.0;0.0;0.3993644512418933;0.2380938978632665;0.24568984392169607;0.0;0.0;0.0;0.3228233186600534;0.0;0.23423809362108697;0.11275018354957252;0.0;0.0;0.2498991202170722;0.0;0.24215764450983512;0.17617199268471892;0.23416511812290491;0.0;0.0;0.2407755543317674;0.0;0.0;0.0;0.6675397423309639;0.0;0.20317606538485308;0.1916474928611112;0.0;0.2581862124589365;0.2158592337692975;0.10563668593873969;0.17931476006795538;0.2544647831649924;0.0;0.6522337127946282;0.6520966339456309;0.10888539372673627;0.10556787600257465;0.667688446568938;0.1918672233305305;0.0;0.212989543315602;0.0;0.17405433249495533;0.0;0.2451581107486872;0.4388710196232426;0.0;0.0;0.0;0.23539929480070584
GO:0032729;0.0;0.42250128848583923;0.0;0.4689915173131493;0.3989798817574699;0.3660407055290304;0.0;0.1411409535284613;0.4090851275072698;0.28829230160189995;0.39499964494476036;0.23419604314706918;1.0;0.5015602053105623;0.0;0.0;0.0;0.0;0.0;0.2962394125131425;0.0;0.0;0.0;0.0;0.40876730940709055;0.14372214949889825;0.5212650822616137;0.3956509624020675;0.0;0.0;0.0;0.4303215426287037;0.36575684594746893;0.2821807596028887;0.38837257391308894;0.0;0.0;0.36570653709451445;0.4388127890304778;0.0;0.30152273212653175;0.27489803037520943;0.0;0.0;0.0;0.41528469050546507;0.4386734325350675;0.13704628905405744;0.41837556069450543;0.0;0.0;0.0;0.0;0.437532105526757;0.0;0.0;0.2884083180254473;0.288339927926547;0.31063578109110873;0.0;0.2884197858138056;0.0;0.3946216042189075;0.4199064673981611;0.0;0.0;0.3060563764751762;0.14548052134857073;0.0;0.0;0.0;0.28845739416790545;0.24622716039766163;0.3861510519497624;0.0;0.2961448249629205;0.0;0.0;0.20270424246799887;0.0;0.0;0.0;0.4138140949043142;0.0;0.0;0.7836819734606245;0.0;0.28845739416790545;0.40311556843593654;0.5672011637682799;0.8456113508767747;0.0;0.437645476650922;0.4197562478155998;0.2695359219723613;0.8446831938474575;0.4360863343370203;0.2883363178586952;0.36738495855771214;0.0;0.0;0.33768586788877386;0.2655727115615419;0.40420954354413424;0.0;0.0;0.0;0.39211087418321294;0.0;0.845113138872695;0.21541337196201044;0.0;0.0;0.41946863087434577;0.0;0.3918651423677769;0.2961407444965276;0.8445426762067242;0.0;0.0;0.3871444845595342;0.0;0.0;0.0;0.4837443484725963;0.0;0.4871228969306722;0.2512178285172474;0.0;0.30363141381934894;0.4425254411656105;0.19085861742952528;0.23384047369835653;0.43673478904874274;0.0;0.3941870825100797;0.39405913885529087;0.20173327441352645;0.1906341170889963;0.4088021105839028;0.5210751841938194;0.0;0.41743757245549656;0.0;0.21399736558666402;0.0;0.4023249797163182;0.20228716943876582;0.0;0.0;0.0;0.450913379629105
GO:0098735;0.0;0.341444557721174;0.0;0.3793616578503241;0.23563972643114534;0.2954886120817032;0.0;0.18922683315739902;0.24163661639119055;0.2323716862037778;0.3988239672312497;0.18856898196843044;0.5015602053105623;1.0;0.0;0.0;0.0;0.0;0.0;0.25571364244658923;0.0;0.0;0.0;0.0;0.2414479877011741;0.19270530801704155;0.7806784649246106;0.31957711514997417;0.0;0.0;0.0;0.2542438641053599;0.2952578222349966;0.22741841594760284;0.3920690477878186;0.0;0.0;0.29521691927740457;0.44353761990966356;0.0;0.2430987182380637;0.22151747078615563;0.0;0.0;0.0;0.3038660036326358;0.25920378548874023;0.1837100998386977;0.42266837988155076;0.0;0.0;0.0;0.0;0.44222925002679986;0.0;0.0;0.2324657264191117;0.2324102909434769;0.2504906716089294;0.0;0.23247502196489564;0.0;0.23305377530159316;0.42423092272623647;0.0;0.0;0.3083473399660536;0.19507529721893918;0.0;0.0;0.0;0.2325055065275834;0.41267407436835274;0.3118457116661272;0.0;0.2982892868576423;0.0;0.0;0.27236713437112536;0.0;0.0;0.0;0.4172473704015483;0.0;0.0;0.46494747407107906;0.0;0.2325055065275834;0.407099451831176;0.41594344926521526;0.5020560956637092;0.0;0.44234506874041296;0.42407759366857467;0.21717381325289495;0.5014995353785797;0.35251726997421406;0.23240736470781248;0.2965815815262916;0.0;0.0;0.3404769792782924;0.21396393988263585;0.4082151866369884;0.0;0.0;0.0;0.39587919697467155;0.0;0.5017573461916686;0.28957657182733615;0.0;0.0;0.42378402634359064;0.0;0.3956287208347071;0.23873441421437466;0.5014152764126433;0.0;0.0;0.3908175072965829;0.0;0.0;0.0;0.24138410022167298;0.0;0.4929522441139199;0.25275929513062245;0.0;0.24480891861652487;0.38294916887494074;0.25634115251980166;0.17065180553241546;0.4414147383413836;0.0;0.23279596963133273;0.23272006000209572;0.2710529941162316;0.2560375573525513;0.24146864253036282;0.8781391864092222;0.0;0.3373188035957196;0.0;0.21511488588776892;0.0;0.40629317516932967;0.16277520606778845;0.0;0.0;0.0;0.45499288485582035
GO:0018279;0.0;0.0;0.0;0.0;0.0;0.0;0.37628400026048064;0.11139966479862527;0.0;0.12065694507617732;0.0;0.0;0.0;0.0;1.0;0.0;0.15201732817741498;0.4886280790581046;0.19382320695677321;0.0;0.0;0.18375436380620455;0.18684181939435227;0.0;0.0;0.3840189158075179;0.0;0.0;0.0;0.18349808528767608;0.16486842386911416;0.0;0.0;0.11873501975953575;0.1730369127078171;0.14601573056007772;0.0;0.0;0.1867239704929956;0.19521426029553354;0.12474786827441475;0.11641758483597643;0.0;0.39617841876967;0.17999839107267732;0.0;0.0;0.0;0.18132927927831363;0.0;0.0;0.0;0.1258037117149482;0.0;0.20401697955760933;0.0;0.12069323022249541;0.12067184151643244;0.0;0.0;0.12069681647248598;0.17442753541896447;0.0;0.18174030709636188;0.18700937136410947;0.17605573341454223;0.0;0.0;0.0;0.0;0.19087839624436748;0.1207085769929848;0.10880859430273301;0.0;0.28226517683900104;0.0;0.0;0.0;0.1452161032261394;0.5409641702563521;0.18355829310860464;0.4452399655491816;0.0;0.0;0.0;0.0;0.15913285516849626;0.1207085769929848;0.177168870953326;0.0;0.0;0.15031214932674913;0.18642113779370403;0.18170002563358098;0.0;0.0;0.0;0.12067071241217608;0.0;0.0;0.13385921767053663;0.0;0.0;0.17747101101675977;0.0;0.0;0.0;0.0;0.18501042315052868;0.0;0.0;0.1371990444937861;0.18074324811721645;0.18162287038083258;0.0;0.0;0.0;0.0;0.15030102566283415;0.0;0.17268758713098567;0.405692950791047;0.0;0.0;0.0;0.6740548177057304;0.0;0.0;0.0;0.0;0.0;0.1392033801276071;0.0;0.18618444234686418;0.0;0.0;0.0;0.14473130046646074;0.13908732476498417;0.0;0.0;0.14257816564510478;0.0;0.1522626178413735;0.0;0.0;0.17695014286946176;0.0;0.0;0.0;0.0;0.0
GO:0050830;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.299994617246814;0.0;0.0;0.0;0.0;0.5941589983288466;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.31400125767798204;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1391652755886299;0.0;0.0;0.0;0.0;0.0;0.0;0.25737226840970173;0.0;0.0;0.0;0.0;0.0;0.2988591122255645;0.0;0.0;0.22890456188543618;0.8160180463998907;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.24589574733322334;0.7633539220238525;0.0;0.26271680797540187;0.0;0.0;0.0;0.0;0.3594312607777519;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9651302827192569;0.0;0.0;0.3218019044101154;0.0;0.0;0.15597820677872812;0.0;0.0;0.6492183710083429;0.0;0.0;0.0;0.3593946156396876;0.23521201322312885;0.0;0.0;0.23567990153477103;0.0;0.0;0.0;0.0;0.0;0.9326465725303397;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3344379032493771;0.0;0.3658885971216043;0.0;0.45728955104402325;0.0;0.0;0.0;0.0;0.0;0.0
GO:0071805;0.7731157986209385;0.0;0.32227660941049874;0.0;0.0;0.0;0.16876624305694451;0.3677355078013676;0.0;0.13966682156190907;0.0;0.0;0.0;0.0;0.15201732817741498;0.0;1.0;0.1693864862013885;0.24806035676358268;0.0;0.8019033177854287;0.23180430756080536;0.23673923431057278;0.0;0.0;0.12944967414906533;0.0;0.0;0.0;0.2313966255674593;0.20253661373166781;0.0;0.0;0.13709802447375544;0.21500522346004233;0.40347496936069305;0.533481607406255;0.0;0.23655006760865807;0.25034343099585377;0.14517780813856349;0.13401765129936433;0.701902295489366;0.13416891293690683;0.22585899035776283;0.0;0.0;0.297566927871612;0.2279584039656134;0.5501212372281211;0.4169746221367401;0.7375411486247626;0.146609785433074;0.0;0.2650067446949218;0.7170978599791842;0.13971544339250766;0.13968678212535646;0.0;0.0;0.13972024919146578;0.21715640553773838;0.0;0.22860838365098213;0.23700829227955583;0.21968580038593755;0.0;0.31356618158914434;0.0;0.0;0.24325729611091293;0.1397360093392535;0.12403275302435302;0.0;0.0;0.0;0.4166395284685627;0.5479458132439273;0.1736646372788566;0.19392833274386365;0.46545477308576605;0.13508596705430342;0.0;0.0;0.0;0.0;0.19394904293452828;0.1397360093392535;0.22142173545030433;0.0;0.0;0.18100339585895073;0.23606426385802937;0.2285446509680487;0.0;0.0;0.0;0.13968526914897195;0.0;0.36079838541058773;0.31701680663364334;0.0;0.0;0.2218938626439542;0.37238797850029176;0.0;0.0;0.0;0.23380672584917028;0.0;0.0;0.1623214157117228;0.22703299165838978;0.22842259750628685;0.0;0.0;0.0;0.0;0.18098726614845326;0.0;0.2144661619835727;0.13898157021087698;0.0;0.0;0.0;0.1812110885971488;0.0;0.0;0.0;0.0;0.0;0.1651345031129737;0.0;0.23568484992532737;0.3934721556386816;0.0;0.0;0.17297173120857948;0.16497120774867893;0.0;0.0;0.16990526830827327;0.0;0.1838392011865296;0.0;0.0;0.22108019958886374;0.0;0.3727363835092987;0.8140547463131894;0.3579404724287097;0.0
GO:0090501;0.0;0.0;0.0;0.0;0.0;0.0;0.41607438882662634;0.120450742150563;0.0;0.13134698549423218;0.0;0.0;0.0;0.0;0.4886280790581046;0.0;0.1693864862013885;1.0;0.22297527704428363;0.0;0.0;0.2097531495093468;0.21378566497427537;0.0;0.0;0.3731415199528241;0.0;0.0;0.0;0.20941928660065448;0.18549764326106583;0.0;0.0;0.12907262344096723;0.1959026959794428;0.16196854194955482;0.0;0.0;0.21363139016275784;0.22481823194950334;0.13620952864105207;0.12633873496342646;0.0;0.3859645601528564;0.20487326081108728;0.0;0.0;0.0;0.20659917372339828;0.0;0.0;0.0;0.13746928366235758;0.0;0.23657361635161525;0.0;0.1313899862431696;0.13136463866893042;0.0;0.0;0.13139423635557645;0.19768702149663694;0.0;0.20713291368152265;0.2140050538944194;0.199781010331218;0.0;0.0;0.0;0.0;0.21908690366134392;0.1314081740613997;0.11742723866211274;0.0;0.3168030969148279;0.0;0.0;0.0;0.16098523316130706;0.5439774120876878;0.20949770957626862;0.738326827806146;0.0;0.0;0.0;0.0;0.17826841489217887;0.1314081740613997;0.20121559797951;0.0;0.0;0.16727209658778266;0.21323508359740845;0.20708059130066797;0.0;0.0;0.0;0.13136330059917323;0.0;0.0;0.14714545637915205;0.0;0.0;0.20160541186485606;0.0;0.0;0.0;0.0;0.21139136882542883;0.0;0.0;0.1511911960889913;0.20583876613617746;0.2069803818791728;0.0;0.0;0.0;0.0;0.16725832122441442;0.0;0.19545506735274423;0.395973527300867;0.0;0.0;0.0;0.5753391078915988;0.0;0.0;0.0;0.0;0.0;0.15362883184132045;0.0;0.2129254574629131;0.0;0.0;0.0;0.16038963932861022;0.15348748907470966;0.0;0.0;0.15774966027756937;0.0;0.16969108672859637;0.0;0.0;0.20093351282311256;0.0;0.0;0.0;0.0;0.0
GO:0065003;0.0;0.0;0.0;0.0;0.0;0.0;0.22190174488088596;0.15552662614620258;0.0;0.1741844667160034;0.0;0.0;0.0;0.0;0.19382320695677321;0.0;0.24806035676358268;0.22297527704428363;1.0;0.0;0.0;0.9023508429833079;0.35648077368903475;0.0;0.0;0.1585752773019371;0.0;0.0;0.0;0.5843662605693621;0.2842102173565284;0.0;0.0;0.17020712851243688;0.3093874413405665;0.23246857488097533;0.0;0.0;0.3560520268304542;0.38825058967029913;0.18284047434666453;0.16548490791777865;0.0;0.16571560212314346;0.3323711493956534;0.0;0.0;0.0;0.3369375898805672;0.0;0.0;0.0;0.18511763181431184;0.0;0.42469475607557783;0.0;0.1742600979209575;0.17421551377613942;0.0;0.0;0.1742675740428442;0.5323893891960003;0.0;0.338359525373422;0.357091191685689;0.31917280454584446;0.0;0.0;0.0;0.0;0.3714686693821573;0.17429209214591515;0.15052238770069212;0.0;0.0;0.0;0.0;0.0;0.23044829767160346;0.267545102234998;0.34471583299982744;0.16711685488226136;0.0;0.0;0.0;0.0;0.2675845219233308;0.17429209214591515;0.3228501815264337;0.0;0.0;0.2435518619393452;0.35495253682361094;0.33821992821209573;0.0;0.0;0.0;0.17421316038554813;0.0;0.0;0.20310281267211694;0.0;0.0;0.3238549013803947;0.0;0.0;0.0;0.0;0.34987294899883487;0.0;0.0;0.2108921578084505;0.33491977672400414;0.33795269214101514;0.0;0.0;0.0;0.0;0.24352265926258138;0.0;0.3082724591940578;0.1731199414922641;0.0;0.0;0.0;0.24392804827358072;0.0;0.0;0.0;0.0;0.0;0.2156653664476086;0.0;0.35409541618948964;0.0;0.0;0.0;0.2292297784641645;0.2153869290090587;0.0;0.0;0.22387511002874644;0.0;0.24871416553986808;0.0;0.0;0.32212459179263386;0.0;0.0;0.0;0.0;0.0
GO:2001183;0.0;0.329481074330788;0.0;0.28623392183903795;0.5256423753445597;0.2283478268604702;0.0;0.09493970203875435;0.23382134135021254;0.19686834039707413;0.2694466744997126;0.17120193746414297;0.2962394125131425;0.25571364244658923;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.2336969713441129;0.09610066532551184;0.26073882241558755;0.182029457301511;0.0;0.0;0.0;0.5534501131603522;0.22824279972941874;0.19413932754510174;0.2670784599047079;0.0;0.0;0.22822417869555794;0.28419170441015723;0.0;0.2026392756098695;0.19083343339107292;0.0;0.0;0.0;0.2402863857329597;0.5606384863653033;0.09306922679966567;0.27750380477413644;0.0;0.0;0.0;0.0;0.2837818952240082;0.0;0.0;0.19691975300467118;0.1968894477309953;0.20650900509258913;0.0;0.1969248341595286;0.0;0.22809896191902482;0.27801595989417677;0.0;0.0;0.23409479360986374;0.09688366053228271;0.0;0.0;0.0;0.19694149669728817;0.2692171261502674;0.2749655657534076;0.0;0.31315794789252877;0.0;0.0;0.1193149227459461;0.0;0.0;0.0;0.3151896627553184;0.0;0.0;0.28486080529461155;0.0;0.19694149669728817;0.272295447678349;0.2303668142632539;0.29638791101582485;0.0;0.2838182220988466;0.2779657867999183;0.21981166627195492;0.2962212344614532;0.2523839007961249;0.1968878478841607;0.22884429692569921;0.0;0.0;0.24760829301754606;0.18651231260480106;0.27267519114286676;0.0;0.0;0.0;0.2537688648792933;0.0;0.29629846531783693;0.12360751817226409;0.0;0.0;0.2778696735425521;0.0;0.26833132112770874;0.15259636018084205;0.29619598501911815;0.0;0.0;0.2666353637876014;0.0;0.0;0.0;0.2336548338825049;0.0;0.22763097670269888;0.28323921597899276;0.0;0.20354219330262674;0.7143140841682697;0.11510969018027148;0.1611127530454661;0.28352614629709233;0.0;0.22792504844069927;0.22787381764654652;0.11897784860105436;0.11502799056312697;0.23371059287029153;0.26069130051959005;0.0;0.18765121042179175;0.0;0.25527758310473997;0.0;0.272020393096357;0.1542920179140089;0.0;0.0;0.0;0.3038127751214545
GO:1902600;0.8227472499848487;0.0;0.37609428463822003;0.0;0.0;0.0;0.0;0.2924294959513086;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8019033177854287;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.35810823581094386;0.5520036054103358;0.0;0.0;0.0;0.0;0.0;0.6753479083376616;0.0;0.0;0.0;0.0;0.32460432666642675;0.0;0.572370656919871;0.4720738494309179;0.7832991230214901;0.0;0.0;0.0;0.7552519089102865;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.34373656973204675;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4716443913842426;0.6348784081567551;0.0;0.0;0.41406827511470046;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4296244595898782;0.2663983357594283;0.0;0.0;0.0;0.44615878172635326;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4607657920169486;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.44665899185046415;0.8729718601704248;0.397796876887221;0.0
GO:0051260;0.0;0.0;0.0;0.0;0.0;0.0;0.20880288912266573;0.14897637007843187;0.0;0.1660096343582614;0.0;0.0;0.0;0.0;0.18375436380620455;0.0;0.23180430756080536;0.2097531495093468;0.9023508429833079;0.0;0.0;1.0;0.32384393952154156;0.0;0.0;0.15177132374332064;0.0;0.0;0.0;0.5325038607019555;0.26307280673907013;0.0;0.0;0.16239298902161486;0.28450311723889166;0.2181327939954445;0.0;0.0;0.32349006597433627;0.34985061764188485;0.1738539247074559;0.15808892372231434;0.0;0.15829944486990496;0.30382287111508516;0.0;0.0;0.0;0.3076340548926335;0.0;0.0;0.0;0.17591148050497593;0.0;0.3791700581483112;0.0;0.1660783316963626;0.16603783536351543;0.0;0.0;0.16608512225553768;0.4890000523875068;0.0;0.308818978671407;0.3243476240079709;0.2927566951379961;0.0;0.0;0.0;0.0;0.336165663798045;0.1661073918489299;0.14437854756941682;0.0;0.0;0.0;0.0;0.0;0.2163530514031214;0.24873182318292303;0.31410518805468635;0.15957760172492846;0.0;0.0;0.0;0.0;0.24876589359474455;0.1661073918489299;0.29584760350395745;0.0;0.0;0.22786266327618504;0.3225822267903518;0.3087026884008415;0.0;0.0;0.0;0.16603569772255874;0.0;0.0;0.19207419458754096;0.0;0.0;0.2966910664342932;0.0;0.0;0.0;0.0;0.3183813888086933;0.0;0.0;0.19902609632241147;0.305951082101072;0.3084800462116797;0.0;0.0;0.0;0.0;0.22783710159310736;0.0;0.2835600068844165;0.16504240765043585;0.0;0.0;0.0;0.22819191134402986;0.0;0.0;0.0;0.0;0.0;0.20327187046944042;0.0;0.3218741540067882;0.0;0.0;0.0;0.215278686284578;0.2030244967242962;0.0;0.0;0.2105492383746566;0.0;0.23237513391532072;0.0;0.0;0.2952381973803716;0.0;0.0;0.0;0.0;0.0
GO:0007268;0.0;0.0;0.0;0.0;0.0;0.0;0.21279860172572854;0.1509993021433312;0.0;0.16852550260630236;0.0;0.0;0.0;0.0;0.18684181939435227;0.0;0.23673923431057278;0.21378566497427537;0.35648077368903475;0.0;0.0;0.32384393952154156;1.0;0.0;0.0;0.15387140751275577;0.0;0.0;0.0;0.3230487934755462;0.26944719624155056;0.0;0.0;0.1647996365830631;0.2919730865956793;0.22249729571541954;0.0;0.0;0.3331824827031775;0.36121477182522727;0.17661514729301891;0.16036879474145552;0.0;0.16058543587242977;0.31235702988192604;0.0;0.0;0.0;0.31638674723898563;0.0;0.0;0.0;0.17873897929175758;0.0;0.5073693325187307;0.0;0.16859629837618048;0.1685545649332071;0.0;0.0;0.16860329640828678;0.29595437000009805;0.0;0.3176401936127269;0.334092271195606;0.3006723958245007;0.0;0.0;0.0;0.0;0.34664483799043494;0.16862624646865348;0.14627774403051313;0.0;0.0;0.0;0.0;0.0;0.22064592303378983;0.25442265972606376;0.32323544625650846;0.16190092820581922;0.0;0.0;0.0;0.0;0.2544583071059643;0.16862624646865348;0.3039336419094058;0.0;0.0;0.23262946245986998;0.33221950810643747;0.3175171662685033;0.0;0.0;0.0;0.1685523619986825;0.0;0.0;0.19545012861715177;0.0;0.0;0.3048239109688011;0.0;0.0;0.0;0.0;0.42363017657138696;0.0;0.0;0.2026531361452098;0.31460692245789057;0.3172816330769824;0.0;0.0;0.0;0.0;0.23260282017161232;0.0;0.2909798875392218;0.16752882520627632;0.0;0.0;0.0;0.23297264047571567;0.0;0.0;0.0;0.0;0.0;0.20705678183060244;0.0;0.3314685446332507;0.0;0.0;0.0;0.21952860997406848;0.20680011596454448;0.0;0.0;0.21461271812455301;0.0;0.2373346554611615;0.0;0.0;0.3032905044573335;0.0;0.0;0.0;0.0;0.0
GO:0042542;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.299994617246814;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.22699082500876383;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.32737925043615806;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.24362914550032647;0.0;0.0;0.0;0.0;0.0;0.0;0.4052322610379418;0.0;0.0;0.0;0.0;0.0;0.23014975229007786;0.0;0.0;0.23867867250770017;0.26121517893021867;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4416862195737918;0.2879954178324109;0.0;0.3448434256077627;0.0;0.0;0.0;0.0;0.249356652617301;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.31087855976199136;0.0;0.0;0.24860366077060983;0.0;0.0;0.275537007520936;0.0;0.0;0.2209658004386514;0.0;0.0;0.0;0.24933040101867085;0.0;0.0;0.0;0.6683899599289357;0.0;0.0;0.0;0.0;0.0;0.30000670020280756;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.290578532073987;0.0;0.31881227687538594;0.0;0.3832496029597546;0.0;0.0;0.0;0.0;0.0;0.0
