;GO:0045926;GO:2001054;GO:0061179;GO:0035162;GO:0045648;GO:0045766;GO:0051000;GO:0001701;GO:0030949;GO:0050715;GO:0051926;GO:0001947;GO:0032722;GO:0051248;GO:0033138;GO:0042789;GO:0016239;GO:0043518;GO:1903377;GO:1902166;GO:0042541;GO:0097411;GO:0016241;GO:0001837;GO:0035307;GO:0071407;GO:1900271;GO:2001198;GO:0008286;GO:0008284;GO:0038094;GO:0007595;GO:0045944;GO:0001892;GO:0045821;GO:0042832;GO:0002223;GO:0002578;GO:0051541;GO:0070101;GO:0001922;GO:0019221;GO:0043011;GO:0034329;GO:0035774;GO:0010870;GO:0030641;GO:0050731;GO:2000378;GO:0016579;GO:0022617;GO:2000392;GO:0046886;GO:1901653;GO:0044344;GO:1903715;GO:0043536;GO:0005978;GO:1990830;GO:0071542;GO:0050900;GO:0001938;GO:0032534;GO:0015991;GO:1900454;GO:0006366;GO:0045600;GO:0046777;GO:0008542;GO:0006089;GO:0061419;GO:0002320;GO:0045604;GO:0006879;GO:0030502;GO:0051289;GO:0035914;GO:0070244;GO:0043154;GO:0072540;GO:0071456;GO:0032007;GO:0010575;GO:1905875;GO:0033572;GO:0002292;GO:0002052;GO:0043312;GO:0006011;GO:0042102;GO:0042742;GO:1900625;GO:0010629;GO:0045064;GO:0001755;GO:0030330;GO:0032755;GO:0072539;GO:0030214;GO:0046716;GO:0061030;GO:0006065;GO:1902895;GO:0043687;GO:0002774;GO:0045591;GO:0000122;GO:0035973;GO:0045190;GO:0060574;GO:0060333;GO:0043619;GO:0060218;GO:1903599;GO:0060576;GO:0002666;GO:0071222;GO:0042130;GO:0043066;GO:0045087;GO:0030838;GO:0070374;GO:0071347;GO:0030033;GO:0034116;GO:0019255;GO:0019896
GO:0051926;0.5536727379978731;0.39689138048822575;0.32537357819427964;0.0;0.25227514127863704;0.325416480601016;0.3041995939039726;0.0;0.28670875873676066;0.30830104714664563;1.0;0.0;0.3771454908357477;0.4011885023471566;0.19724875423477248;0.0;0.27857125204173944;0.2976468328489749;0.20248159780385044;0.22338197397709664;0.0;0.4052990210927681;0.3659571264594917;0.0;0.20633819971595835;0.0;0.3562350272680463;0.34422608664569226;0.35981321134647465;0.39512162418869085;0.3125965493801657;0.2590530694410155;0.17438860114173121;0.0;0.13617527961532633;0.0;0.21131297864349693;0.5099237041626942;0.0;0.2652030255789572;0.26504993044025277;0.38700867844056835;0.0;0.0;0.2476497319414768;0.271989748812468;0.20288115125968895;0.19716489253049285;0.41573080841303284;0.0;0.0;0.34634857698101856;0.26039026910591956;0.0;0.0;0.38200430717287154;0.30262040639895377;0.0;0.0;0.0;0.0;0.3427445881549914;0.3484183461673147;0.0;0.33083132931429976;0.0;0.3407105856115669;0.0;0.0;0.0;0.1444117155555937;0.0;0.3574745820540446;0.1914868616074702;0.3947393976462491;0.0;0.0;0.33590643991026004;0.20528350090754804;0.0;0.0;0.34617722877754087;0.3773975539543161;0.38789150955832435;0.0;0.0;0.22509593796706795;0.0;0.0;0.20442853072140307;0.0;0.35439285132234455;0.452276636154108;0.0;0.0;0.30135268669885973;0.3769554324946601;0.0;0.0;0.2772820858763646;0.0;0.0;0.1688432219117857;0.0;0.3045123592083067;0.1780942505366131;0.2135617878629045;0.0;0.0;0.0;0.3732459705139361;0.20422929230627554;0.0;0.23838249115037735;0.0;0.31627180137573346;0.0;0.2550112052989056;0.422074589185066;0.0;0.19484700553959347;0.15719705962284747;0.0;0.0;0.3803470026332855;0.0;0.0
GO:0001947;0.0;0.0;0.0;0.29898146677867254;0.0;0.0;0.0;0.28228994460758994;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3015007781648586;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2971269185487391;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.21445534758051976;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.301358594372575;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3017882860921863;0.0;0.0;0.0;0.0;0.31702807512281467;0.0;0.0;0.25474551286184843;0.0;0.0;0.0;0.0;0.0;0.18712038368731002;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1475749368410542;0.0;0.0;0.0;0.1475749368410542;0.0;0.0;0.287702016319765;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.26482416326130365;0.0;0.0;0.28779611293870166;0.0;0.2736122062122831;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0032722;0.48848571501290655;0.3409957613628705;0.1800202069800363;0.0;0.4453024969693369;0.5831245079983433;0.40338417218339867;0.0;0.3788217129948926;0.4668892168664612;0.3771454908357477;0.0;1.0;0.344935215211514;0.25590814401424056;0.0;0.3674543550098706;0.25155923141794295;0.16849542237587534;0.18651819974560668;0.0;0.4399556431846653;0.3939795485397908;0.0;0.2681933596327527;0.0;0.3827344201480251;0.4503848232755849;0.38686783598352836;0.5339805616584486;0.3328170314647634;0.2798094589273456;0.2252091538389346;0.0;0.17451802889661075;0.0;0.2749363944679896;0.44653763934447854;0.0;0.34886245286596845;0.28681880592939935;0.41848644283465053;0.0;0.0;0.22338449400489632;0.3582883616330712;0.21539460520823075;0.2557950074015294;0.35830917566540865;0.0;0.0;0.37134591986244886;0.34219400950466244;0.0;0.0;0.41264104099347143;0.4377741467042712;0.0;0.0;0.0;0.0;0.4581446737193158;0.3737262641149285;0.0;0.4411259962312807;0.0;0.45523302596044296;0.0;0.0;0.0;0.18537841481041795;0.0;0.46901340774279;0.20259573337390474;0.41390294357405705;0.0;0.0;0.28569018892739895;0.17090447915721751;0.0;0.0;0.29492626999701765;0.8458294571278947;0.3327632811384446;0.0;0.0;0.3951323293152974;0.0;0.0;0.26560851679551145;0.0;0.4748666298997089;0.39220826982689994;0.0;0.0;0.3201010770146951;0.8447602314545392;0.0;0.0;0.30119725756019033;0.0;0.0;0.21780475020818973;0.0;0.3236684588382374;0.3096675143755778;0.17803487070680432;0.0;0.0;0.0;0.40244029057917086;0.21267095504086392;0.0;0.31186722265711714;0.0;0.5656645978369361;0.0;0.21402637170505;0.36416372321575835;0.0;0.2526694967216618;0.20230794258806095;0.0;0.0;0.5124198003277939;0.0;0.0
GO:0051248;0.4985971729725507;0.36777049596600486;0.20695028465944482;0.0;0.23744370838044623;0.30115188195941583;0.3560233382658961;0.0;0.2677047580501556;0.20449191152002988;0.4011885023471566;0.0;0.344935215211514;1.0;0.42063868280127065;0.0;0.32796426795979094;0.28096261645964543;0.194619683063591;0.21385145935064193;0.0;0.36833598074659046;0.4222968718528827;0.0;0.43908003775159454;0.0;0.32736074443817265;0.31719186863375004;0.3303799258201763;0.35991098660732507;0.2901401560375326;0.23668604200283755;0.3369777071403315;0.0;0.2321793412944189;0.0;0.20080662085196027;0.4628378869225205;0.0;0.24886179738648198;0.2416820671945479;0.3531672195602876;0.0;0.0;0.16591534612459438;0.38524823700306376;0.1889006712564417;0.4204681693660671;0.5322501415009794;0.0;0.0;0.3189931932989252;0.3078560652922936;0.0;0.0;0.43921442022802615;0.23384431912576706;0.0;0.0;0.0;0.0;0.315933509617902;0.3207480958182564;0.0;0.30578357629299274;0.0;0.3142044764727426;0.0;0.0;0.0;0.2810519234998371;0.0;0.3284072058467968;0.17898425166032775;0.36592198491373273;0.0;0.0;0.31480937692673666;0.5309005032457313;0.0;0.0;0.32381324756367436;0.3451460497445406;0.36002998032493955;0.0;0.0;0.2132128575702608;0.0;0.0;0.19457964926448837;0.0;0.3258044450761576;0.7330899275623923;0.0;0.0;0.2804286516728543;0.34477622775685757;0.0;0.0;0.2518112167289352;0.0;0.0;0.3266921515696435;0.0;0.2831627910403391;0.1705726994673364;0.481032069059332;0.0;0.0;0.0;0.34167044895180504;0.39186455074922877;0.0;0.28328671296579083;0.0;0.2933036556557954;0.0;0.2426652997067699;0.38929357038350393;0.0;0.18587946918177312;0.3384271026345627;0.0;0.0;0.3476112859659684;0.0;0.0
GO:0033138;0.2239447732842372;0.24532720889056497;0.1646401159867714;0.0;0.29115943730559074;0.23554473924980962;0.31420384926848083;0.0;0.3154271702841196;0.26238277039017005;0.19724875423477248;0.0;0.25590814401424056;0.42063868280127065;1.0;0.0;0.47516620818449207;0.20532019925109313;0.1571513505117184;0.16873566664312756;0.0;0.279822755998715;0.3680935780441977;0.0;0.8601080727361533;0.0;0.26092207018635705;0.2559400401380477;0.2623779317112106;0.3789135048140263;0.24206699839939608;0.14012034215462965;0.4983460094644803;0.0;0.4954370316422439;0.0;0.2243112688164103;0.2146983914467352;0.0;0.3005447009123487;0.14185637360203585;0.2730360109002247;0.0;0.0;0.225107695384759;0.5489845153809437;0.12186942248005149;0.9470362112997348;0.3502381974950599;0.0;0.0;0.2568315128893028;0.4555270467004793;0.0;0.0;0.3768205671573965;0.28814081359056415;0.0;0.0;0.0;0.0;0.35041061726460954;0.25769627557476027;0.0;0.2974044792735733;0.0;0.3492275402823033;0.0;0.0;0.0;0.43350562852351604;0.0;0.2614278711317836;0.11766366993446568;0.18629333127767886;0.0;0.0;0.22179537453061163;0.3653597927861699;0.0;0.0;0.22598076426601113;0.2560011336341244;0.24204533605463144;0.0;0.0;0.2702553244466824;0.0;0.0;0.2531968056645538;0.0;0.24727422362226473;0.3043119104785951;0.0;0.0;0.2368537886156505;0.25583799132496626;0.0;0.0;0.1452866413630915;0.0;0.0;0.4868250856818522;0.0;0.23833447224012158;0.22983353358734387;0.3213016263714174;0.0;0.0;0.0;0.26773036074435325;0.36258046948277817;0.0;0.43036559376364397;0.0;0.23165878383514013;0.0;0.18513398288782193;0.25419018668512716;0.0;0.24491721361035237;0.8047881768055116;0.0;0.0;0.2570850296337632;0.0;0.0
GO:0042789;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.5914453672085743;0.13834672710459114;0.0;0.14308755527490932;0.0;0.13400497489196697;0.0;0.0;0.1302993111727534;0.0;0.12083900029217848;0.0;0.0;0.0;0.0;0.0;0.09551051900263084;0.0;0.45278651510624796;0.0;0.0;0.13522444704469136;0.12308182904828124;0.14255948630282564;0.0;0.0;0.11785336206098485;0.0;0.0;0.41328004719102474;0.14005473740548208;0.0;0.0;0.11608072697383058;0.12472945568891931;0.0;0.0;0.4767031497376938;0.12928701846740784;0.14306052579987893;0.14046480852840845;0.0;0.0;0.0;0.0;0.9626678360395536;0.0;0.40603459018660504;0.0;0.28566206512747405;0.07348688696477636;0.14314216453690165;0.0;0.11402449760732562;0.0;0.13163787627583984;0.14595011030733562;0.0;0.0;0.13329094331312147;0.12248386363302723;0.0;0.0;0.0;0.0;0.11494977165129892;0.0;0.10694250930321143;0.530336126458341;0.0;0.0;0.0;0.0;0.10093033775492663;0.14090741547105678;0.11839490247978542;0.0;0.10093033775492663;0.2906555581629089;0.13888285293692704;0.14039113136488418;0.6381495970860891;0.0;0.4337691049811418;0.11908975341920805;0.0;0.0;0.23998425818875738;0.5100752891392545;0.1355688537831047;0.13277603149665226;0.09341446426581548;0.14041003397877239;0.0;0.1374761771133668;0.0;0.11243560296647354;0.0;0.0;0.0;0.0905597130361877;0.0;0.12928803287247753;0.13202771236096852;0.0;0.2961625868909878;0.10632498518287893
GO:0016239;0.33496438661894556;0.33912680716538807;0.20216663547364058;0.0;0.38269110860967337;0.3268772571945527;0.4295588851635079;0.0;0.4257433185555071;0.3344755644480419;0.27857125204173944;0.0;0.3674543550098706;0.32796426795979094;0.47516620818449207;0.0;1.0;0.2671652194919693;0.19099083936426337;0.20837717568048164;0.0;0.4087887043166259;0.7534309918301416;0.0;0.4941487172417963;0.0;0.369668994009711;0.35974769944158835;0.37259810355871337;0.5501597439156751;0.33292843921296345;0.20176716919768417;0.4264204070568424;0.0;0.4405014352955221;0.0;0.2849334084449019;0.31469280863246774;0.0;0.39907076607850744;0.20538651409527117;0.39446466286916604;0.0;0.0;0.2761784505213611;0.6249159751082592;0.1659754088069465;0.47499002811322216;0.48923843463540767;0.0;0.0;0.3615114681506716;0.6025899382047626;0.0;0.0;0.5427183428470492;0.377493174078717;0.0;0.0;0.0;0.0;0.4920475344649344;0.36322716633305346;0.0;0.41426302324889713;0.0;0.48971793993907126;0.0;0.0;0.0;0.3602305525757531;0.0;0.37068509079939105;0.15827079111453587;0.25720931820499765;0.0;0.0;0.29575114342551734;0.2687155172748821;0.0;0.0;0.3032401653867227;0.36764610786909696;0.3328874639739819;0.0;0.0;0.34737494839730454;0.0;0.0;0.31969043030131655;0.0;0.3499112527854529;0.3608206713098567;0.0;0.0;0.32314617923116584;0.36730973412408363;0.0;0.0;0.2126559887332605;0.0;0.0;0.4143737470859256;0.0;0.3259086005807213;0.2833259014218084;0.2783220471143986;0.0;0.0;0.0;0.3834852817403495;0.32346159285957093;0.0;0.7998378183093773;0.0;0.3194410570228302;0.0;0.23396988939702446;0.3563000855891081;0.0;0.3066034895435281;0.38878420323540686;0.0;0.0;0.36988568712463;0.0;0.0
GO:0043518;0.3481021985820044;0.4022558910366052;0.4384493013697731;0.0;0.24825924323934692;0.2274435473945453;0.21687148872870224;0.0;0.4616592041835826;0.22002058611289643;0.2976468328489749;0.0;0.25155923141794295;0.28096261645964543;0.20532019925109313;0.0;0.2671652194919693;1.0;0.5840175886413119;0.7439337137108686;0.0;0.346266456659625;0.32362350777249815;0.0;0.21275178277480336;0.0;0.4273852174360422;0.31042175122242033;0.3199432025647029;0.34055740329835493;0.3416311682125966;0.1721031209683654;0.18598739090091918;0.0;0.15145682055885482;0.0;0.28957072733079686;0.3302863109064276;0.0;0.4360283704028681;0.1747295314550608;0.3359335529078126;0.0;0.0;0.28125881411943837;0.26252414610419045;0.14536466061734188;0.20525097317333468;0.415484262535778;0.0;0.0;0.31173412644478293;0.2541981564056421;0.0;0.0;0.33304849580647705;0.24525252155911162;0.0;0.0;0.0;0.0;0.30950270697873417;0.31300904288839204;0.0;0.40618971909080026;0.0;0.30823687141372574;0.0;0.0;0.0;0.15914741745688293;0.0;0.31853164828074765;0.13942048015103323;0.2777843030856732;0.0;0.0;0.3567502845982146;0.24294098526529054;0.0;0.0;0.8033406065785688;0.2516713494177616;0.3958037739239084;0.0;0.0;0.22765266999836237;0.0;0.0;0.21120210502251469;0.0;0.24122905386490243;0.30509806649380644;0.0;0.0;0.2827836320017815;0.2514746602171036;0.0;0.0;0.17996316634688003;0.0;0.0;0.1811535443541069;0.0;0.3353342871317339;0.18918555545117224;0.2509202892099489;0.0;0.0;0.0;0.32793768220588015;0.2110400696999822;0.0;0.2378670091482402;0.0;0.22293821742028028;0.0;0.2892067661675101;0.41985613403576877;0.0;0.2033327703156013;0.3166963968790316;0.0;0.0;0.2529795700448487;0.0;0.0
GO:1903377;0.22463057944634465;0.4734385243738344;0.34332606857716724;0.0;0.18112993966971244;0.15732255117372515;0.15219083116747859;0.0;0.328049932176588;0.1656210380666728;0.20248159780385044;0.0;0.16849542237587534;0.194619683063591;0.1571513505117184;0.0;0.19099083936426337;0.5840175886413119;1.0;0.7210762471543566;0.0;0.22826878783557294;0.21820428536933473;0.0;0.16146835006048427;0.0;0.28987064385024436;0.2121217044137125;0.21652493206099435;0.22577371478696434;0.23835371583689088;0.11497283857527778;0.14556973913628768;0.0;0.12352704949500502;0.0;0.2187766875149891;0.21707464633047474;0.0;0.3148966400146961;0.11613906024488972;0.22373215618094458;0.0;0.0;0.22044253697514518;0.1886072026126849;0.10239095508236724;0.15711079247158313;0.28559726460853746;0.0;0.0;0.21273369242655657;0.18427100080154837;0.0;0.0;0.22244878583172994;0.17952415446161396;0.0;0.0;0.0;0.0;0.21169215839130645;0.21332664761896242;0.0;0.27996234567907863;0.0;0.21109920627281423;0.0;0.0;0.0;0.1285953086137186;0.0;0.21587751011150888;0.09940571328684272;0.19308935141364186;0.0;0.0;0.4349212988087739;0.3253198238029086;0.0;0.0;0.5741343563735848;0.16854571532786555;0.27615852794076406;0.0;0.0;0.16990887880390929;0.0;0.0;0.1605741534969361;0.0;0.16379721130807048;0.20590245179247058;0.0;0.0;0.19884180235072216;0.1684574763407045;0.0;0.0;0.11842827854037465;0.0;0.0;0.14259171698410214;0.0;0.23527137218704264;0.1475216327486086;0.19685297280141156;0.0;0.0;0.0;0.22015710575387634;0.16048047403802715;0.0;0.17553465241116856;0.0;0.1551537402605959;0.0;0.21966735278582325;0.48763083351908565;0.0;0.15598440160222343;0.2523488115795412;0.0;0.0;0.16913145395312948;0.0;0.0
GO:1902166;0.25064728496465843;0.5199539517295367;0.36660107862118924;0.0;0.19669414946989142;0.17292375197910817;0.16674376257490917;0.0;0.35840399743858165;0.17853899972412596;0.22338197397709664;0.0;0.18651819974560668;0.21385145935064193;0.16873566664312756;0.0;0.20837717568048164;0.7439337137108686;0.7210762471543566;1.0;0.0;0.2535537276289529;0.24119643349973183;0.0;0.17372267242149347;0.0;0.3200013997816325;0.23378624341519014;0.2391461909739536;0.25047901382136756;0.261486401605464;0.12734319731017263;0.15545580353551952;0.0;0.13057336450202714;0.0;0.23563486025329144;0.241276246965858;0.0;0.34276200721532857;0.1287754390776638;0.24796869852734296;0.0;0.0;0.2353336309797866;0.20554303004214178;0.11208781905744418;0.1686889096852971;0.31435541612337486;0.0;0.0;0.23452984206580188;0.20040374384735726;0.0;0.0;0.24639319591784214;0.194801983888193;0.0;0.0;0.0;0.0;0.23326458336344602;0.2352507330368041;0.0;0.30796895103470745;0.0;0.23254482992730102;0.0;0.0;0.0;0.13624961421881282;0.0;0.2383566714250927;0.1085202230425137;0.2120051726086908;0.0;0.0;0.47386467001685084;0.3466278132829898;0.0;0.0;0.626438237327149;0.18657982904210996;0.3029580421139037;0.0;0.0;0.1835318862393909;0.0;0.0;0.1726880337806411;0.0;0.1807782856576423;0.22755275787536788;0.0;0.0;0.21775768320423713;0.1864717030424544;0.0;0.0;0.1315959583703964;0.0;0.0;0.15206426597181852;0.0;0.25778138040098864;0.15768384604585767;0.21010115832152526;0.0;0.0;0.0;0.24358472453514107;0.17257969137697618;0.0;0.19011342789306407;0.0;0.1703070412568171;0.0;0.23629397962047333;0.5371226210566034;0.0;0.16739107089625488;0.26830178390218107;0.0;0.0;0.18729788672400421;0.0;0.0
GO:0042541;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5914453672085743;0.0;0.0;0.0;0.0;1.0;0.20113997562380775;0.0;0.2113193508363862;0.0;0.19209137378006463;0.0;0.0;0.1845670912536482;0.0;0.16614275541287024;0.0;0.0;0.0;0.0;0.0;0.12175081662315242;0.0;0.7306070262959415;0.0;0.0;0.19460709365456658;0.17041225809408012;0.2101696050124706;0.0;0.0;0.16055057271926984;0.0;0.0;0.6461145908241763;0.2047706720809298;0.0;0.0;0.15727868070026732;0.17358704051649604;0.0;0.0;0.6057398395306104;0.1825425462308001;0.211260402262804;0.2056484548651626;0.0;0.0;0.0;0.0;0.6191887296386953;0.0;0.6311859812366006;0.0;0.40058706925441284;0.08809551042321412;0.211438480567278;0.0;0.15352748886293494;0.0;0.18726437064915902;0.21762299372648317;0.0;0.0;0.19062754803721854;0.16926811789671084;0.0;0.0;0.0;0.0;0.15520965536445294;0.0;0.14095893199004242;0.45427674909303495;0.0;0.0;0.0;0.0;0.1306972551316304;0.20659855542186908;0.16155725918975658;0.0;0.1306972551316304;0.4136245512115452;0.20227522244752894;0.20549056907753002;0.4367965235477459;0.0;0.6892675379830494;0.16285386750488198;0.0;0.0;0.34064818079128967;0.41337803274554324;0.19532120273951314;0.18957611453131576;0.11836523465071763;0.20553106892810044;0.0;0.1993050683792229;0.0;0.15066080689165923;0.0;0.0;0.0;0.11381893774294861;0.0;0.18254456846375028;0.18805427487498286;0.0;0.4215460451718042;0.13988805042398034
GO:0097411;0.5367801025307154;0.47762410119988047;0.2444173959117262;0.0;0.3661264541741262;0.37113395952817774;0.34378731610163604;0.0;0.42218385506286;0.3078553654456216;0.4052990210927681;0.0;0.4399556431846653;0.36833598074659046;0.279822755998715;0.13834672710459114;0.4087887043166259;0.346266456659625;0.22826878783557294;0.2535537276289529;0.20113997562380775;1.0;0.5576436995278004;0.3636210624490153;0.29380979473432467;0.3101932031343251;0.5405201076401567;0.519568750018688;0.7929507565731815;0.6099004293129165;0.6749299683351048;0.30280093666486757;0.2451005659104062;0.0;0.18847330308623897;0.0;0.43723433324204514;0.48655399161560625;0.24096595714684305;0.38698239759395514;0.31102643195255725;0.8631708286143371;0.25732978876650797;0.3602301099436977;0.24304702529786515;0.3980221824851364;0.3464541606917335;0.27969419202075396;0.5035880318176397;0.20194478243602207;0.34465487161347497;0.5232557963874944;0.37919174669005334;0.22851490071302896;0.26463846752228953;0.5862300107218141;0.3596243412222876;0.15737180261848227;0.28603167028836707;0.3634465583943057;0.34714885763137177;0.516999225669011;0.5268578317976721;0.0;0.49645652888010416;0.1467235091524752;0.5134768230783475;0.19547104451559022;0.0;0.27571610220602183;0.25387299424167914;0.363973933618959;0.5426952355359098;0.3246700382305231;0.361604502798951;0.29779758985231136;0.3826954167846433;0.3958564474383872;0.23163852323289166;0.3063938628230179;0.254729790553023;0.4093891971046423;0.44029869331897514;0.46534020541269017;0.0;0.22417304750219127;0.3230072285609952;0.1956102593060988;0.21115913451037238;0.29086249743376597;0.0;0.4093014369119542;0.4227465976847538;0.1763913722356637;0.3498648774083266;0.6475273114000237;0.43969703013662176;0.1763913722356637;0.1617704577429275;0.4967485511216089;0.3466991872772098;0.13671126062224048;0.2367744644526311;0.22134972134481765;0.655201181219738;0.250685300145828;0.24163047551748082;0.2943255559601997;0.13876893347642985;0.31870343300231796;0.8274243947458768;0.3678419607180541;0.34681448854987146;0.34396421422599516;0.3294485536670594;0.3592861086043144;0.2148058030850847;0.2924830582661451;0.5124079174602564;0.0;0.3495976608566916;0.21940934527897676;0.2860366354563508;0.29980016637157203;0.44431848496017984;0.29868179977767706;0.19355407437895555
GO:0016241;0.46987917839312454;0.4355860390750604;0.23291440026613305;0.0;0.3409062512247618;0.33787307554594986;0.39650387101997236;0.0;0.3889995151211327;0.2898265420409176;0.3659571264594917;0.0;0.3939795485397908;0.4222968718528827;0.3680935780441977;0.0;0.7534309918301416;0.32362350777249815;0.21820428536933473;0.24119643349973183;0.0;0.5576436995278004;1.0;0.0;0.38546175929430015;0.0;0.4872983406172454;0.4702045244357456;0.4924009908434845;0.5429845877622684;0.4254130381122776;0.2707609949771337;0.3245735242912394;0.0;0.3084267096081839;0.0;0.28419528179159137;0.4309384929448582;0.0;0.35891720717526565;0.2773190236211247;0.531324353133152;0.0;0.0;0.23166965322330918;0.5120052608234117;0.20999247653327158;0.36793350480749554;0.6352604931525563;0.0;0.0;0.4732222062735233;0.48950616169825256;0.0;0.0;0.7284697276931257;0.33526216255904207;0.0;0.0;0.0;0.0;0.4680990769616688;0.47616638614893236;0.0;0.45119511485517716;0.0;0.46520962994953463;0.0;0.0;0.0;0.2678522801924586;0.0;0.4890655129618408;0.19780939307474366;0.32995691778393393;0.0;0.0;0.3665381086005445;0.3075435534105498;0.0;0.0;0.37811123409163255;0.39425462395568023;0.42534613806111987;0.0;0.0;0.3032171077748187;0.0;0.0;0.2747168477325592;0.0;0.36921711001766594;0.47838888493448795;0.0;0.0;0.4095703600620838;0.3937721495280486;0.0;0.0;0.290738503946808;0.0;0.0;0.3140511364119033;0.0;0.4140181366178609;0.23859935454378617;0.3201921847733833;0.0;0.0;0.0;0.5115952526545503;0.3814287806539986;0.0;0.5943744500266125;0.0;0.32802549273540293;0.0;0.27616204181202403;0.4643320634163819;0.0;0.26155027123818253;0.2919963007011991;0.0;0.0;0.39747456487225125;0.0;0.0
GO:0001837;0.0;0.0;0.0;0.33296241768955837;0.0;0.0;0.0;0.31239163219355137;0.0;0.0;0.0;0.3015007781648586;0.0;0.0;0.0;0.14308755527490932;0.0;0.0;0.0;0.0;0.2113193508363862;0.3636210624490153;0.0;1.0;0.0;0.33508589643181613;0.0;0.0;0.3128384945391325;0.0;0.2633398855552729;0.0;0.0;0.3306639735058164;0.0;0.0;0.16689055427626953;0.0;0.25572334637273886;0.0;0.0;0.34281650390296226;0.5388681773619457;0.39424162246680494;0.0;0.0;0.24956198165666404;0.0;0.0;0.2122078588413818;0.3756622803172904;0.0;0.0;0.24174475452641994;0.28254555319026003;0.0;0.0;0.16353522150381442;0.30706603319581016;0.7822707895219488;0.37862713338991477;0.0;0.0;0.0;0.0;0.15206691169952713;0.0;0.20507102146058337;0.0;0.2952089413676133;0.10953178628725524;0.7835142875517139;0.0;0.23299459100802672;0.0;0.32066722373586903;0.8278816997380547;0.0;0.0;0.5488029688794582;0.2712790861827112;0.0;0.0;0.0;0.0;0.4654963427349275;0.0;0.20522425163328017;0.22240622730171858;0.0;0.0;0.0;0.0;0.3619012504311857;0.3818603375338049;0.25200282400182894;0.0;0.3619012504311857;0.16829037297048147;0.36734820643002564;0.7429603243579435;0.14133878927494767;0.0;0.23374043405295797;0.2551718250014013;0.0;0.0;0.31664503853672393;0.14353924077772587;0.5726734058762342;0.32750594179041465;0.16059406405878776;0.7432297909708423;0.0;0.5936349986716729;0.0;0.22645543546574826;0.0;0.0;0.0;0.15233829234876442;0.0;0.307071755485151;0.32299038973995814;0.0;0.32169268960682473;0.20296215078944765
GO:0035307;0.2357346092211394;0.25601242318077594;0.16938456714542532;0.0;0.30206131922716295;0.24591299107008244;0.32747394138769814;0.0;0.32826215647548207;0.2712035332010362;0.20633819971595835;0.0;0.2681933596327527;0.43908003775159454;0.8601080727361533;0.0;0.4941487172417963;0.21275178277480336;0.16146835006048427;0.17372267242149347;0.0;0.29380979473432467;0.38546175929430015;0.0;1.0;0.0;0.2730424861126967;0.26759168744452355;0.2746371585050572;0.3975879986116612;0.2524640851716273;0.14689276346256058;0.5127346914374246;0.0;0.46288893472427867;0.0;0.2317516300883514;0.22551124905979894;0.0;0.3121747719056739;0.1488018084195866;0.2863366769320596;0.0;0.0;0.2315693984486707;0.5705804446480165;0.12696045169283038;0.8598458304828402;0.3659263572927833;0.0;0.0;0.26856633077067993;0.47294408729209725;0.0;0.0;0.39504244638185676;0.2988136715479863;0.0;0.0;0.0;0.0;0.36632229964782326;0.26951206753304646;0.0;0.3106267642123521;0.0;0.3650295374975752;0.0;0.0;0.0;0.44435288914710247;0.0;0.27359641954062563;0.1224025444960136;0.1943804413775727;0.0;0.0;0.23049270865422883;0.37550069952891996;0.0;0.0;0.23501612751386827;0.2682954935232869;0.25244052210371914;0.0;0.0;0.2796227946099768;0.0;0.0;0.261401097818623;0.0;0.2587259094444908;0.31863591744845154;0.0;0.0;0.24679867051315535;0.2681163107339541;0.0;0.0;0.1525806720254423;0.0;0.0;0.5005470141193306;0.0;0.24840672678826503;0.23657345598512833;0.3304871873950017;0.0;0.0;0.0;0.2805070361250447;0.37432097246570284;0.0;0.44587891830661974;0.0;0.24168047447574942;0.0;0.19115469114303768;0.26567947872703235;0.0;0.25258558902815853;0.7272447645628438;0.0;0.0;0.26948623891186513;0.0;0.0
