;GO:0045409;GO:0014068;GO:1905664;GO:0046854;GO:0042531;GO:1902951;GO:1902715;GO:0045648;GO:0002244;GO:0046856;GO:0071375;GO:2000353;GO:0019886;GO:0035556;GO:0050798;GO:1905430;GO:2000010;GO:0036120;GO:0051260;GO:0043113;GO:0042267;GO:0045779;GO:0045659;GO:0045656;GO:1990771;GO:2000406;GO:0048010;GO:0001798;GO:0048013;GO:0002924;GO:0050966;GO:2000484;GO:2001056;GO:0031623;GO:0010543;GO:0071404;GO:0051897;GO:0043647;GO:0090314;GO:0043407;GO:0008285;GO:1905564;GO:0008284;GO:0038095;GO:0043123;GO:0038094;GO:0006661;GO:0038096;GO:0002223;GO:0043524;GO:0048813;GO:0030887;GO:0000165;GO:0007229;GO:0030889;GO:0001766;GO:0019221;GO:0045671;GO:0006816;GO:0034446;GO:0050859;GO:0001805;GO:0033630;GO:0050852;GO:0050853;GO:0050732;GO:2001240;GO:0031295;GO:0050904;GO:0038083;GO:1904645;GO:1900449;GO:0051279;GO:0050862;GO:0050860;GO:0001812;GO:0016064;GO:0030593;GO:0050900;GO:0043306;GO:0018108;GO:0006882;GO:0042177;GO:0002554;GO:0050870;GO:0030220;GO:0032760;GO:0010976;GO:0006919;GO:0051209;GO:0031397;GO:2001244;GO:0032765;GO:1900182;GO:1905232;GO:0030183;GO:0007186;GO:0002291;GO:0002292;GO:0045577;GO:0043312;GO:0042742;GO:0097062;GO:0045579;GO:0045580;GO:0030217;GO:0010629;GO:0071560;GO:0042590;GO:0035987;GO:2000045;GO:0032755;GO:0050766;GO:0072659;GO:0046718;GO:0008360;GO:0090074;GO:0045471;GO:0009968;GO:0071354;GO:0035855;GO:0050777;GO:0002819;GO:0035335;GO:0050776;GO:0006470;GO:1903238;GO:1903997;GO:0060338;GO:0007169;GO:0007166;GO:1901216;GO:0002431;GO:0030316;GO:0070372;GO:0045087;GO:0042130;GO:0043065;GO:0006909;GO:0033026;GO:0071345;GO:0032733
GO:0071375;0.0;0.0;0.0;0.15049754688338077;0.0;0.0;0.0;0.0;0.21913170138385923;0.15079234373796613;1.0;0.0;0.0;0.20171971174849881;0.18208734579265556;0.6178777445096781;0.0;0.6056362856171004;0.19867860136042456;0.0;0.15262132798460998;0.0;0.0;0.0;0.0;0.0;0.185697892931478;0.0;0.185685279957895;0.0;0.16168743036400304;0.0;0.0;0.158822794480812;0.0;0.5825763948821611;0.0;0.17460972613766926;0.0;0.0;0.0;0.0;0.0;0.1670548091581976;0.0;0.16704536757929234;0.13461050953541231;0.1289929798427936;0.1222348242141311;0.0;0.1738479708412553;0.0;0.12164615322844147;0.1961160163995006;0.0;0.18403746863213843;0.19584663241823286;0.0;0.0;0.17375288647603293;0.0;0.0;0.0;0.13903429779154006;0.1390327191545992;0.0;0.0;0.0;0.20150536925907828;0.131159401854597;0.5378743394719553;0.0;0.0;0.0;0.0;0.0;0.16586896603950513;0.16466053088221722;0.2070331388050068;0.0;0.13605891358018413;0.14788410335401736;0.0;0.1525767960978013;0.0;0.20645641211027121;0.0;0.0;0.0;0.0915068920944991;0.0;0.0;0.0;0.0;0.6176921467313039;0.17958418456588338;0.2017998278192099;0.1814994989128533;0.15599710103612255;0.0;0.1416081134006294;0.159718053807116;0.19032395501897742;0.0;0.0;0.17954406063276518;0.0;0.6052832767766834;0.0;0.2192217399124429;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3519728074228852;0.0;0.530683819546348;0.2006652729685156;0.0;0.0;0.14185851528019353;0.0;0.14467197420701036;0.0;0.0;0.0;0.1905182689553568;0.20152249856000706;0.0;0.14177817620080324;0.20093582393224674;0.0;0.18429713935999165;0.0;0.0;0.0;0.0;0.5582072790447042;0.0
GO:2000353;0.22944444015785656;0.44215236550212783;0.3319849288306692;0.0;0.25001291440184653;0.34834119538986796;0.32804753622442945;0.40610282611180787;0.0;0.0;0.0;1.0;0.0;0.44460163261392366;0.0;0.0;0.3877449954940047;0.0;0.0;0.0;0.0;0.29346779082536345;0.2693432426409847;0.2799418187435773;0.0;0.4014530858991865;0.4037379113971267;0.1918354749625294;0.4037061785683916;0.20617687157994338;0.0;0.32802281687847085;0.3144552597983091;0.0;0.3392528098071254;0.0;0.4418645441302564;0.0;0.271007252289353;0.1640373046616501;0.4380925781188545;0.5036302272363309;0.5998760962338224;0.35756218526485073;0.4418136963041835;0.3575391635729875;0.0;0.31809309913983413;0.2997912550792219;0.5115936877519215;0.0;0.5024316246238184;0.2508769266248736;0.4301822238302881;0.27655327481395237;0.0;0.4294925218248584;0.2797853942488692;0.0;0.0;0.30225096393319545;0.1974460603610625;0.42926181248942125;0.3456581105612909;0.34565374152358436;0.23837684073326895;0.39243124520240735;0.3847477604981423;0.0;0.0;0.0;0.42335154572363104;0.33162461768945367;0.40369776566155363;0.30215459186128263;0.20351130665859235;0.0;0.0;0.0;0.27072569703475124;0.0;0.161088702080756;0.25252647993660426;0.0;0.410916929657983;0.0;0.37621809847481674;0.35693483115541813;0.45744390249273575;0.18426017607436124;0.2690271391429609;0.6210018183887083;0.2819804488561065;0.38733742961345;0.0;0.0;0.44480879254299255;0.0;0.0;0.33906543489314345;0.0;0.0;0.0;0.33965729097051134;0.33878751191734013;0.0;0.310895913404437;0.0;0.0;0.0;0.4043735980874047;0.39920709469792964;0.47294413292398235;0.0;0.0;0.41263133925536166;0.22440301506696086;0.0;0.3585480653829545;0.0;0.0;0.3185025576020987;0.35516695739728393;0.0;0.36777124119811794;0.0;0.3425250409176465;0.2589614056456829;0.3450275928087883;0.41591525391154505;0.44409181044010015;0.6927889998090704;0.3532690873825261;0.0;0.279703334702618;0.0;0.24586321785246287;0.8892985613486453;0.0;0.45308402357319455;0.0;0.3995435291574934
GO:0019886;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.237390989137771;0.0;0.0;0.0;0.0;0.0;0.23109438394527712;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1428548349282499;0.13282533705829322;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.15848733188222766;0.15848480222526254;0.0;0.0;0.1513533199923725;0.28091322620390596;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2647496365131353;0.20287110523759164;0.29442806895995854;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2321876694160458;0.0;0.2361612357616173;0.18708486078906456;0.0;0.1626429271302895;0.0;0.0;0.0;0.0;0.23210496587371032;0.0;0.0;0.7374340875757606;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.16291972121377013;0.0;0.0;0.3181192238819049;0.0;0.0;0.0;0.0;0.0;0.0
GO:0035556;0.2688346990411019;0.4056043688051122;0.4213028845351636;0.21216445700371003;0.20614403596579675;0.44799797892249094;0.28207632898025836;0.36483011261149273;0.379915548369622;0.212750808424997;0.20171971174849881;0.44460163261392366;0.0;1.0;0.2808540610847869;0.15410394771401478;0.4202703987898773;0.26345340015261093;0.3223775560572934;0.0;0.0;0.3892199317629232;0.3252943331258045;0.34088098863199845;0.0;0.35969343795944064;0.7888724463156992;0.17650806422998194;0.7887889056309879;0.2492573955357885;0.0;0.28205124526879166;0.2683856952318487;0.22909383226229774;0.43307692326390246;0.2859750867224852;0.40527200620144854;0.2634521242711537;0.26557148806265085;0.18323144197843683;0.60826256104844;0.47926077264502603;0.6063116026998181;0.6719511326134603;0.40521330116662746;0.6718950681374332;0.18189958355184485;0.4680590530301881;0.4359586472057152;0.44306658237281726;0.2617218335284072;0.4777721652129837;0.48114894972065975;0.8601133380556581;0.3358698054517338;0.28552059143581315;0.858213174991957;0.3406490773164294;0.0;0.2615063918517885;0.3745440099475129;0.1824599659571242;0.48350892134848733;0.5178695833065575;0.5178615448109393;0.2811798412592636;0.31885223408996904;0.3414620398673605;0.3298865515497888;0.17565404387161881;0.0;0.5802121789259398;0.42072278432203253;0.36216977040466525;0.3743960349302534;0.18895265868735164;0.0;0.24144097622827856;0.34496523342187274;0.22568376849114583;0.18455443331068677;0.3045532134620405;0.3203389672637567;0.21632029423183002;0.37017731784323343;0.3433670165371848;0.4035500414816091;0.31186229341814464;0.22645337451105096;0.26438197613151115;0.32483337204178525;0.3241833377862754;0.27883808755983835;0.41967323281811436;0.15404388663887156;0.27494301467753685;0.9009607727337513;0.2794579940668391;0.2232604442486974;0.43277162221791715;0.19491503682796166;0.0;0.3009421672483672;0.2939329583069215;0.4323189575533974;0.2748489771541025;0.4204819941150016;0.26322177660697815;0.0;0.3801862700610117;0.5451477806312268;0.4372477089553386;0.4418205222960211;0.0;0.0;0.5602632861764535;0.31044357723579946;0.0;0.46502312987956573;0.28499850641732505;0.32764094839577773;0.43451722513592406;0.50574277020426;0.19538976082217327;0.5316903159521281;0.20076745214328218;0.2968851583036733;0.2145331984035966;0.442532067925156;0.8212711850621527;0.8989336395057923;0.5568114153088668;0.5319435625668179;0.32836283946647377;0.3405274403000786;0.0;0.291655176984383;0.5098442973176527;0.0;0.38009464056805026;0.30858898667834805;0.43775142531837613
GO:0050798;0.0;0.0;0.0;0.19055528327169904;0.0;0.0;0.0;0.0;0.315790136771415;0.19102814316691225;0.18208734579265556;0.0;0.237390989137771;0.2808540610847869;1.0;0.1423766719414324;0.0;0.2309344137340137;0.2749935437152308;0.0;0.19361682808870057;0.0;0.0;0.0;0.0;0.0;0.2507343349506545;0.0;0.25071134061736816;0.0;0.0;0.0;0.0;0.20410163616073104;0.0;0.24805868060107575;0.0;0.23093343338598118;0.0;0.0;0.0;0.0;0.0;0.2179003542790167;0.0;0.21788429096816186;0.16578153708972357;0.20622241600167363;0.19319355731645538;0.0;0.22960285177909706;0.0;0.14654680558053346;0.27010842917653866;0.0;0.24771664338353291;0.26959769266704414;0.0;0.0;0.22943702745232278;0.0;0.0;0.0;0.22614452676132174;0.22614134021641877;0.0;0.0;0.13432445137027943;0.3675591955884619;0.16057795744607772;0.0;0.0;0.0;0.0;0.0;0.0;0.216696110855352;0.2802769517371376;0.38174434950328645;0.0;0.16798389331605948;0.18638473134037783;0.0;0.19390100399387716;0.0;0.2901215019431505;0.0;0.0;0.0;0.10491711986378534;0.0;0.0;0.0;0.0;0.14232540279006073;0.5215610563190677;0.28100938990766694;0.5965423306199834;0.48936985710452663;0.0;0.3344217912770749;0.0;0.25924240138361293;0.0;0.0;0.5879639498789085;0.0;0.23075642212293992;0.24761207136602803;0.3159771592506054;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2473235625279476;0.27881421951540564;0.0;0.0;0.1769137608581593;0.0;0.18131106687023113;0.0;0.0;0.0;0.2596030545111665;0.28047191082593004;0.0;0.23170964538361072;0.2793368113062314;0.0;0.25118814560410413;0.0;0.0;0.0;0.0;0.2648969821911399;0.0
GO:1905430;0.0;0.0;0.0;0.12230352410413785;0.0;0.0;0.0;0.0;0.16406303053739169;0.1224981419249986;0.6178777445096781;0.0;0.0;0.15410394771401478;0.1423766719414324;1.0;0.0;0.4778347181222353;0.15232275341039295;0.0;0.11977206814034848;0.0;0.0;0.0;0.0;0.0;0.14457461871309052;0.0;0.1445669734193176;0.0;0.16938630768791638;0.0;0.0;0.12774527583368495;0.0;0.45436079336394897;0.0;0.13776361780867794;0.0;0.0;0.0;0.0;0.0;0.13301742519888116;0.0;0.13301143903314258;0.11159975483056501;0.10771088706316773;0.10295769278970508;0.0;0.13728899599600097;0.0;0.10253973704410385;0.15081192693586107;0.0;0.14356617874483818;0.15065257591626793;0.0;0.0;0.13722969100122845;0.0;0.0;0.0;0.11462339369241947;0.11462232072692238;0.0;0.0;0.0;0.1539788215690201;0.1092172456914839;0.3658490649923192;0.0;0.0;0.0;0.0;0.0;0.12778110468927212;0.1314949724710094;0.15718581283004762;0.0;0.11259346604490032;0.12057192491984348;0.0;0.12367315340913823;0.0;0.15685314684780838;0.0;0.0;0.0;0.08025752197434081;0.0;0.0;0.0;0.0;0.946829299438449;0.14084166285130792;0.15415070074577766;0.14201701517171558;0.1259108353053496;0.0;0.11636708973290429;0.1677832606907726;0.14736325771250344;0.0;0.0;0.14081698254499303;0.0;0.47761494699787693;0.0;0.16411349603788516;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3138596069960463;0.0;0.4140896614213666;0.1534877949202721;0.0;0.0;0.11653612790756224;0.0;0.11842810611338608;0.0;0.0;0.0;0.14747972270285006;0.15398882340364722;0.0;0.116481905211889;0.15364603434497834;0.0;0.1384457076223862;0.0;0.0;0.0;0.0;0.4306587786632786;0.0
GO:2000010;0.1942460371234253;0.3563103028791505;0.42053128197731127;0.0;0.1880955218976748;0.31295728225893266;0.3396727074849491;0.32294995770440743;0.0;0.0;0.0;0.3877449954940047;0.0;0.4202703987898773;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.3528073128885414;0.2325255171071118;0.24294933954651105;0.0;0.37470081074556977;0.3733770973365814;0.21037395336070142;0.3733414715243552;0.23380415573905008;0.0;0.3396441301773403;0.24196714431114907;0.0;0.30337240418481487;0.0;0.3560404265511967;0.0;0.5628127115796873;0.13460117967874297;0.4126623788344576;0.41530385133824915;0.5133870971518645;0.322774126620678;0.35599275495426536;0.32274950065144037;0.0;0.2879933104975015;0.2693729314711971;0.3097953552117365;0.0;0.4141274335254272;0.2146224960106864;0.4034881360128963;0.2396047358890246;0.0;0.4026919324341501;0.24279469526567907;0.0;0.0;0.26525380422417794;0.21714044379485906;0.5346962811594932;0.3165792554132693;0.31657467202214623;0.20268658769368395;0.2281992505671974;0.30359912270662925;0.0;0.0;0.0;0.3956286220924107;0.419997599806184;0.3207555454873804;0.2651563759513769;0.22449854361280017;0.0;0.0;0.0;0.27450424220067177;0.0;0.18645006158926408;0.295258722408299;0.0;0.3273540200604903;0.0;0.45481986446908;0.27884119361255116;0.20581611338889566;0.18610429182342178;0.23221630431174992;0.28918056600372527;0.3239406589496639;0.8566894184787613;0.0;0.0;0.420513415982836;0.0;0.0;0.30317573243231755;0.0;0.0;0.0;0.26370876262718024;0.30288408951116486;0.0;0.37830210568850425;0.0;0.0;0.0;0.37409102261611504;0.48885281637194467;0.4532445874486829;0.0;0.0;0.38340902653028425;0.2768645445420233;0.0;0.3238292589927872;0.0;0.0;0.38962481969585133;0.4459395051710986;0.0;0.46599170319935623;0.0;0.31297382595682716;0.19543224583141597;0.3094522863443703;0.38713739880339687;0.419672563857413;0.47571106060795365;0.3245893047615552;0.0;0.24271357923304496;0.0;0.20981754602779806;0.43933145855261563;0.0;0.2689044895874554;0.0;0.489357410754254
GO:0036120;0.0;0.0;0.0;0.18238222253011;0.0;0.0;0.0;0.0;0.29395945853801475;0.18281534356860374;0.6056362856171004;0.0;0.0;0.26345340015261093;0.2309344137340137;0.4778347181222353;0.0;1.0;0.2582899024510282;0.0;0.1927023136729373;0.0;0.0;0.0;0.0;0.0;0.23677299186313955;0.0;0.2367524868644954;0.0;0.20738455907124778;0.0;0.0;0.1947537473595265;0.0;0.6051473362593691;0.0;0.21903781198803354;0.0;0.0;0.0;0.0;0.0;0.2072786609287023;0.0;0.20726412542987474;0.15956077589308745;0.1517284029390371;0.14246356443283958;0.0;0.2178404237408718;0.0;0.141664568903668;0.25397557116945174;0.0;0.23408020055874518;0.253523971546022;0.0;0.0;0.21769114887074817;0.0;0.0;0.0;0.16581455002292245;0.165812304679944;0.0;0.0;0.0;0.2630879080440598;0.1547347018942273;0.39458329640913525;0.0;0.0;0.0;0.0;0.0;0.2143143821014235;0.20360524847141237;0.27259034045928576;0.0;0.16159993485696877;0.17855816493470006;0.0;0.1854447907822402;0.0;0.2715914259322053;0.0;0.0;0.0;0.10239079893343422;0.0;0.0;0.0;0.0;0.47766822478379806;0.22692290300981513;0.2635900733548124;0.22998968735832367;0.19052193416897756;0.0;0.1694884738836542;0.20415579270964598;0.24434564009981055;0.0;0.0;0.22685884131736908;0.0;0.8816905887742251;0.0;0.29412151030999345;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3807134897344735;0.0;0.6747688461205138;0.2616576822641935;0.0;0.0;0.16984730729410213;0.0;0.1738963264846215;0.0;0.0;0.0;0.24466601029309284;0.2631171078154782;0.0;0.16973215175353354;0.2621178854692672;0.0;0.24611099748516133;0.0;0.0;0.0;0.0;0.719902487778426;0.0
GO:0051260;0.0;0.0;0.0;0.20880288912266573;0.0;0.0;0.0;0.0;0.3692700998656459;0.20937078238022913;0.19867860136042456;0.0;0.0;0.3223775560572934;0.2749935437152308;0.15232275341039295;0.0;0.2582899024510282;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.28331261189510976;0.0;0.2832832543427398;0.0;0.0;0.0;0.0;0.2251793466280173;0.0;0.2799012133538889;0.0;0.2582886760920708;0.0;0.0;0.0;0.0;0.0;0.24209332162253316;0.0;0.2420734935154864;0.1794230585756931;0.16957950408726127;0.15808892372231434;0.0;0.4353022846950553;0.0;0.15710565424712689;0.3082992506565018;0.0;0.4740455770928562;0.3076340548926335;0.0;0.0;0.43495092880129815;0.0;0.0;0.0;0.1873694595408685;0.1873665924975181;0.0;0.0;0.0;0.32183045790188697;0.17334358270898176;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.23709717337089678;0.336165663798045;0.0;0.18200559681469528;0.203805820725638;0.0;0.212826829271099;0.0;0.33464776404067664;0.0;0.0;0.0;0.11022055609897453;0.0;0.0;0.0;0.0;0.15226407246621887;0.269324122535241;0.3225822267903518;0.2736549927999095;0.21954115056741277;0.0;0.19207419458754096;0.0;0.4990781509968764;0.0;0.0;0.26923388871484205;0.0;0.25806726540583175;0.0;0.3695258574582582;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2789656081611583;0.3196928390263898;0.0;0.0;0.1925351650731687;0.0;0.19775477195508798;0.0;0.0;0.0;0.29468798504934524;0.3218741540067882;0.0;0.1923872037183485;0.32038009405456225;0.0;0.0;0.0;0.0;0.0;0.0;0.3015283903351621;0.0
GO:0043113;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.2840035203618076;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.18959455442989323;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3983276674151674;0.0;0.0;0.2629738375974113;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1791927419336201;0.0;0.0;0.0;0.0;0.0;0.09279605664818183;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.16171770750775052;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8271179700556145;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2886238996154592;0.0;0.0;0.0
GO:0042267;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.15262132798460998;0.0;0.23109438394527712;0.0;0.19361682808870057;0.11977206814034848;0.0;0.1927023136729373;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2148111192343984;0.0;0.0;0.0;0.0;0.20666913613025842;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.17129238919220266;0.11790972578649292;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.13770248488961048;0.13770057522549237;0.0;0.0;0.13228497611501042;0.22162144793933367;0.0;0.23729599185838005;0.0;0.0;0.0;0.0;0.0;0.5994708046491298;0.17002122208935963;0.22994871263146716;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.11972950263881148;0.19014148949967236;0.0;0.2626297546423688;0.21630665321357745;0.0;0.19183726103408327;0.3639554710166351;0.0;0.0;0.0;0.19008602340303463;0.0;0.19255691204109454;0.2407693959723552;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.22863699130760062;0.0;0.20607045621099782;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.14103630677022877;0.0;0.0;0.7109857594852899;0.0;0.0;0.0;0.0;0.2203603541809503;0.0
GO:0045779;0.3123874084699327;0.27089962277810925;0.34352092734494744;0.0;0.14656550540353502;0.3666187446150582;0.23897671741117874;0.35713538831031455;0.0;0.0;0.0;0.29346779082536345;0.0;0.3892199317629232;0.0;0.0;0.3528073128885414;0.0;0.0;0.0;0.0;1.0;0.37134631038015853;0.3872594284993285;0.0;0.2436351948428575;0.3486654949259281;0.16338664170356343;0.3486344285847535;0.2778339199667439;0.0;0.2389573588366659;0.18705223524698664;0.0;0.41522342866416106;0.0;0.27070498166697776;0.0;0.2369414273114616;0.1628860714725026;0.4749352088550618;0.3130863171534629;0.3816715515503999;0.3041396977258852;0.2706705982220871;0.304117833000043;0.0;0.22113911970398145;0.20740414096459253;0.3631203790170897;0.0;0.3122520141705706;0.20622107868669406;0.37478328817275874;0.2844269933199378;0.0;0.3740962450557596;0.3870237868170365;0.0;0.0;0.31341462004184845;0.16847376710525414;0.39632181038287595;0.24208053204847255;0.24207718829031;0.24222629650426003;0.2714500354636418;0.23259316279110254;0.0;0.0;0.0;0.36799286515277435;0.34310812334448537;0.24512544667199096;0.3133050186842728;0.17399417606743922;0.0;0.0;0.0;0.1594501105591679;0.0;0.23638452328333048;0.346985839345744;0.0;0.24992885290031105;0.0;0.4162511017692118;0.2617499450597038;0.15995428059488775;0.2177316752328711;0.27602670704942406;0.22201234885340415;0.30209659633053454;0.3523863811490121;0.0;0.0;0.38942835732765313;0.0;0.0;0.3499940408236789;0.0;0.0;0.0;0.24809297556576473;0.3496756651770648;0.0;0.4380392823990151;0.0;0.0;0.0;0.3492879677483281;0.4452418563248052;0.2918758501153258;0.0;0.0;0.43840137021137177;0.25696749459918383;0.0;0.3786173441936983;0.0;0.0;0.4502470751240331;0.4111372758746311;0.0;0.42812215293452444;0.0;0.2050618128019079;0.15211726437296919;0.29228340062689273;0.36063545030979277;0.3887071182344662;0.35555216592249944;0.24791737750689896;0.0;0.2320237497341423;0.0;0.2504219344059627;0.33006519193388517;0.0;0.37550539653240506;0.0;0.44566958973091014
GO:0045659;0.3257945629219171;0.254518540779627;0.26061216465010545;0.0;0.15836548367266956;0.36903256432252934;0.23324555351445458;0.5031593927658604;0.0;0.0;0.0;0.2693432426409847;0.0;0.3252943331258045;0.0;0.0;0.2325255171071118;0.0;0.0;0.0;0.0;0.37134631038015853;1.0;0.9033573743129829;0.0;0.27330633579858454;0.30286612746774727;0.1594645161000751;0.3028482700087612;0.27785789000613675;0.0;0.2332308723413768;0.19269637691221872;0.0;0.30966798912777005;0.0;0.2543876291182623;0.0;0.1758505421356357;0.19705331215824837;0.4388744562063241;0.28168403851855867;0.3212493137494795;0.3202471567620699;0.2543644979517566;0.32023123397280323;0.0;0.25424944676212063;0.24214030853101715;0.3665683125736733;0.0;0.3261065475374579;0.20785903736723976;0.3175076127225129;0.37701042010474595;0.0;0.31713173441094183;0.9029472576110857;0.0;0.0;0.40505112528228077;0.16344602918226386;0.25066445230589746;0.2720191930946475;0.27201642004954335;0.27168023409972725;0.29649845357560184;0.26406954335727073;0.0;0.0;0.0;0.31377100794134316;0.260390073287939;0.27453609911823873;0.4049477441478459;0.16771311882088322;0.0;0.0;0.0;0.19676335681812446;0.0;0.1281522580446595;0.2461011726796285;0.0;0.2784731262593184;0.0;0.2775198316777601;0.35484496581832015;0.1700839296030506;0.21814107383508705;0.3002681466840936;0.21986698560103668;0.2597667030767692;0.23234259994970416;0.0;0.0;0.32540521545600626;0.0;0.0;0.5606808893997643;0.0;0.0;0.0;0.43491097121903605;0.5603216995704722;0.0;0.28865795410227635;0.0;0.0;0.0;0.3032237086482723;0.2901140410867213;0.2683200427687189;0.0;0.0;0.3588893892615746;0.16524211259669214;0.0;0.37737747342356837;0.0;0.0;0.39041431331481874;0.3103268960418861;0.0;0.3182031153636648;0.0;0.2400378210006147;0.1632702801472742;0.3115080409826846;0.3096674665413383;0.3250213327358941;0.3067983102724989;0.2768294056267205;0.0;0.2272649239621012;0.0;0.34222708483230135;0.2919781944613557;0.0;0.4089082313794308;0.0;0.2902955815161801
GO:0045656;0.3348759517685406;0.26396207631648466;0.2705221064139767;0.0;0.16197103385305972;0.3836235347499663;0.23998038915686534;0.5205625862770628;0.0;0.0;0.0;0.2799418187435773;0.0;0.34088098863199845;0.0;0.0;0.24294933954651105;0.0;0.0;0.0;0.0;0.3872594284993285;0.9033573743129829;1.0;0.0;0.2826692282107162;0.31633306845672093;0.16343961704651097;0.3163135876785201;0.28677661431089974;0.0;0.239964847950431;0.19806108837598355;0.0;0.3216525231181222;0.0;0.26382127255115634;0.0;0.1817478479864239;0.20113831910174818;0.459666511064464;0.293297014820861;0.3364416887324913;0.3331785127665849;0.26379639407838223;0.333161278147837;0.0;0.26233285480709106;0.24946099039203687;0.38096126824250787;0.0;0.339525342430758;0.21411493348452895;0.3323399771248691;0.3893337252105485;0.0;0.33192818300942656;0.9327513190859135;0.0;0.0;0.41931039534993425;0.16762470980959768;0.26282050746811;0.28129260748566404;0.2812896421468361;0.2795066779685481;0.3058447090486329;0.27280015618694464;0.0;0.0;0.0;0.3282483565320463;0.27028281134555276;0.2839848957266083;0.4191996083086656;0.17211577195685399;0.0;0.0;0.0;0.20157011378319334;0.0;0.13277811632527847;0.2554480146701747;0.0;0.2881996705949169;0.0;0.28966968311821856;0.3658568365474326;0.17424983413313822;0.22315831248150533;0.30985741339769207;0.22687875310554478;0.2687714135135753;0.2427496619518293;0.0;0.0;0.34100275350039305;0.0;0.0;0.5823702054263594;0.0;0.0;0.0;0.4478488409262339;0.5819826979758284;0.0;0.30160188752428463;0.0;0.0;0.0;0.3167231767948407;0.30341809915710605;0.2788366745331117;0.0;0.0;0.37512151596357196;0.17301428186796494;0.0;0.3926494485449702;0.0;0.0;0.4082542246466992;0.3257447381282767;0.0;0.3344339774592973;0.0;0.24723003679464514;0.16710533076784342;0.3237298007174176;0.3237601138660632;0.34058121159011223;0.3206251925437078;0.2864394833976939;0.0;0.23476453180848292;0.0;0.35235083706098813;0.304474300999047;0.0;0.4234452359266526;0.0;0.3036166772294977
