;GO:0060088;GO:0007094;GO:0070849;GO:2000480;GO:0006281;GO:0036498;GO:0071816;GO:0007093;GO:1904456;GO:0007098;GO:0033384;GO:0002480;GO:0002481;GO:0045646;GO:0007413;GO:0050796;GO:0002237;GO:0002479;GO:0001666;GO:0006559;GO:0000460;GO:0045892;GO:0051482;GO:0042780;GO:0019885;GO:0031990;GO:0015701;GO:0035435;GO:0035556;GO:0042307;GO:0042308;GO:0065003;GO:1904983;GO:0051260;GO:0006695;GO:0007268;GO:0007026;GO:0006572;GO:0007265;GO:1900026;GO:1901874;GO:0000226;GO:0009725;GO:0060236;GO:0051016;GO:0048011;GO:0016081;GO:0000470;GO:0045540;GO:0072332;GO:0001956;GO:0031629;GO:0070830;GO:0050848;GO:0010701;GO:0032436;GO:0034614;GO:0051017;GO:0055072;GO:0018009;GO:0035025;GO:0045947;GO:0008286;GO:0006260;GO:0008285;GO:0006662;GO:0006783;GO:0045944;GO:0043401;GO:0000398;GO:0048813;GO:0000045;GO:0000165;GO:0018095;GO:0106074;GO:0048026;GO:0051262;GO:0019221;GO:0097746;GO:0031453;GO:0048260;GO:0010510;GO:0016236;GO:0008050;GO:0033077;GO:0000209;GO:0035493;GO:0008053;GO:0045956;GO:1903955;GO:0010807;GO:0048675;GO:0001933;GO:0018400;GO:0021915;GO:1901386;GO:0007179;GO:0006366;GO:0043149;GO:0006006;GO:0006886;GO:0006644;GO:0006887;GO:0006367;GO:0006885;GO:0006637;GO:0009749;GO:0006999;GO:0010977;GO:0031398;GO:0016055;GO:0035115;GO:0033216;GO:1904781;GO:0046827;GO:0007186;GO:0090267;GO:0031670;GO:1901673;GO:0045454;GO:0043312;GO:0002053;GO:0045736;GO:0006898;GO:0007621;GO:0045337;GO:0045217;GO:0032515;GO:0006404;GO:0031669;GO:0071283;GO:0030218;GO:0050482;GO:0002726;GO:1990613;GO:0072657;GO:0031146;GO:0001916;GO:0010469;GO:0032233;GO:0046718;GO:0043966;GO:0036158;GO:0033320;GO:1904434;GO:0046039;GO:1904437;GO:0046832;GO:0006468;GO:0043687;GO:0006986;GO:0006469;GO:0006620;GO:0000122;GO:0030326;GO:0060509;GO:0032465;GO:0060071;GO:0030047;GO:0031532;GO:0035457;GO:0071514;GO:0060333;GO:0006351;GO:1900121;GO:0044267;GO:0046600;GO:0006355;GO:0007166;GO:0006111;GO:0007288;GO:0002154;GO:0006633;GO:0006357;GO:0006511;GO:0000098;GO:0045087;GO:0070098;GO:2000463;GO:0035725;GO:0070895;GO:0031122;GO:0030433
GO:0033384;0.17362455683201908;0.08181561641139654;0.0;0.0;0.3003489845058994;0.1550612153321192;0.0;0.14792334230174348;0.0;0.17838654500544526;1.0;0.0;0.0;0.0;0.1640492804267793;0.0;0.0;0.0;0.0;0.2383350688149275;0.30840845060797717;0.0;0.1271417501610788;0.29617733682339986;0.0;0.11017885256484293;0.0;0.0;0.18354061827043222;0.0;0.0;0.18406282505871918;0.0;0.1737769179668432;0.36649495639512747;0.17354874529282177;0.0;0.25473586759240446;0.17325024326996116;0.0;0.0;0.17850844928715323;0.0;0.0;0.09237598480194127;0.16409548693190115;0.16375140207759706;0.30840845060797717;0.0;0.16412782425965888;0.0;0.14849677822730276;0.16899208334166602;0.0;0.0;0.0;0.1518195477285797;0.17363841580422973;0.0;0.290606812087293;0.0;0.0;0.16853879216727566;0.4269878552714175;0.0;0.2550651455313489;0.3356914782358181;0.0;0.17824256021404034;0.30214143270067184;0.1517985821923343;0.16894800444107763;0.3536138298152482;0.3289909027208281;0.3064436184156238;0.0;0.1737769179668432;0.17824539802427156;0.0;0.0;0.0;0.0;0.2937080209519033;0.0;0.15171763106549085;0.32189467470707694;0.17378010306783542;0.16887269833225105;0.0;0.0;0.0;0.16844178568057266;0.0;0.2739547842205;0.0;0.0;0.16853611922689168;0.36749021154322886;0.1449351617045994;0.29270501892104356;0.0;0.6907206636102483;0.17313044047295179;0.38778752799609517;0.0;0.38816181566469943;0.0;0.17869891137439722;0.0;0.0;0.17325369126221382;0.0;0.0;0.0;0.0;0.18354061827043222;0.0;0.1478414547335455;0.0;0.17263913768407474;0.12381319310675311;0.0;0.0;0.0;0.0;0.9222554987852386;0.17369072130273006;0.0;0.0;0.1637214537152562;0.15204623211602603;0.18412950371309075;0.0;0.0;0.1601792690751667;0.0;0.2791389592714116;0.0;0.0;0.0;0.0;0.26377205398865156;0.16906123418107538;0.40960476840511983;0.0;0.32588122368447664;0.0;0.0;0.40959147087230463;0.34416323369276813;0.0;0.0;0.0;0.0;0.0;0.1738418329868491;0.0;0.13805128211017595;0.3004157739505086;0.1735093221878821;0.15992676074247825;0.33387406790380453;0.17325813693831663;0.3739731033621596;0.0;0.37952161710491433;0.0;0.0;0.18354061827043222;0.0;0.14408438938840698;0.17327769950367033;0.5398237563357478;0.0;0.3079592203878971;0.2840815930810601;0.0;0.17325813693831663;0.0;0.0;0.0;0.16873128031432266;0.23339808631362222
GO:0002480;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.6721762499023116;0.0;0.0;0.0;0.0;0.9027790188566274;0.0;0.0;0.0;0.0;0.0;0.0;0.6372271208935817;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2407140031509884;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.17731126799900182;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.33256686015570913;0.0;0.0;0.0;0.0;0.0;0.0
GO:0002481;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6721762499023116;1.0;0.0;0.0;0.0;0.0;0.6721762499023116;0.0;0.0;0.0;0.0;0.0;0.0;0.5056650501407439;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2316233760084155;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1723292483967339;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.31546137992224776;0.0;0.0;0.0;0.0;0.0;0.0
GO:0045646;0.0;0.16162815510950349;0.0;0.17782012589300292;0.0;0.36070506210137154;0.0;0.33824931181930323;0.37819010658677765;0.0;0.0;0.0;0.0;1.0;0.0;0.3419394595135658;0.0;0.0;0.0;0.0;0.0;0.20644126814304442;0.2216949843483504;0.0;0.0;0.0;0.0;0.0;0.45860889794403037;0.19144681492579474;0.19144765907126565;0.0;0.0;0.0;0.0;0.0;0.2633561011386215;0.0;0.42160222699895245;0.3656158072302033;0.2700284584480892;0.0;0.0;0.3513030400735456;0.22550762803699173;0.3902658199372465;0.0;0.0;0.2721525153828425;0.39037400721078963;0.2941182251144815;0.0;0.0;0.40597902690816406;0.3009410951740005;0.19889776993366368;0.0;0.0;0.3131266730662672;0.0;0.27725721048062185;0.20234233029119256;0.40529556053605703;0.0;0.44072253055453964;0.0;0.0;0.2025071998891153;0.43931154705575814;0.0;0.0;0.0;0.24830474158957216;0.0;0.22550165498810618;0.23409872397297854;0.0;0.4393217427878781;0.29950709321829455;0.2846923109593464;0.3292353607643045;0.30076946707588637;0.0;0.0;0.0;0.0;0.0;0.0;0.29283993021482363;0.21434202876882236;0.28098587526258356;0.0;0.23404399121979508;0.0;0.0;0.17152517987794424;0.4052864185660859;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.32523659561924145;0.0;0.0;0.0;0.4264448916642028;0.25694068338746734;0.4216143034034631;0.0;0.0;0.3128445244326965;0.210578951593886;0.45860889794403037;0.21463457803934824;0.0;0.2922471010321658;0.5070764277813397;0.0;0.4063907357324616;0.16653806049415165;0.0;0.31068009336426133;0.0;0.0;0.1905781025613769;0.0;0.0;0.0;0.0;0.0;0.26267068124313;0.0;0.0;0.0;0.23877167251542142;0.4044557336827882;0.28444112029413143;0.0;0.0;0.0;0.0;0.2601749075690653;0.0;0.2225144032741015;0.26372943266126203;0.0;0.0;0.0;0.19057831346122037;0.0;0.19872338974919412;0.0;0.0;0.44077238929785767;0.4908149361814652;0.0;0.0;0.0;0.2523172318970093;0.42162987445279015;0.0;0.2398390127548174;0.0;0.2447501829997664;0.30080380955377706;0.45860889794403037;0.35104807245763514;0.0;0.421698396811601;0.0;0.2925198457494465;0.0;0.0;0.0;0.42162987445279015;0.35088069190853916;0.0;0.2697525243078136;0.0;0.0
GO:0007413;0.7308004518432979;0.09874216475263681;0.0;0.0;0.17168879715012894;0.22968197154460873;0.0;0.21436049625918274;0.0;0.4831502658059123;0.1640492804267793;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.1268203170630102;0.1780141664591711;0.0;0.17330970310039728;0.16846245630439963;0.0;0.14324734353884175;0.0;0.0;0.2982256500145151;0.0;0.0;0.5081750030320749;0.0;0.46351676948198794;0.0;0.2727136178088772;0.0;0.1380719843365115;0.27197725582423227;0.0;0.0;0.4836777078560768;0.0;0.0;0.19428630006311184;0.2500754489875043;0.24927720159201186;0.1780141664591711;0.0;0.2501505589965197;0.0;0.3656314234293472;0.44375806090941905;0.0;0.0;0.0;0.22264041746593288;0.4629360806165569;0.0;0.1642039169710945;0.0;0.0;0.26054337704911046;0.17245340908381016;0.0;0.0;0.1443959515842951;0.0;0.2844858993925875;0.17308499533003988;0.4506407461340222;0.44357889027949116;0.15442283389384628;0.19474187259600023;0.17646075380908596;0.0;0.46351676948198794;0.2844931285243265;0.0;0.0;0.0;0.0;0.2723558465345172;0.0;0.22242130764354973;0.18887902659391193;0.4635301296787445;0.44327290669782193;0.0;0.0;0.0;0.2603116244239787;0.0;0.1518022596488281;0.0;0.0;0.26053698932965247;0.14130862261480323;0.3530375549267058;0.0;0.0;0.24033523471764748;0.2716821258466248;0.15159237147384266;0.0;0.25047015130874134;0.0;0.48450264041153346;0.0;0.0;0.27198575327536345;0.0;0.0;0.0;0.0;0.2982256500145151;0.0;0.21418857638135533;0.0;0.2704742465874711;0.1671831489642277;0.0;0.0;0.0;0.0;0.16404928513534645;0.4631553161591318;0.0;0.0;0.2492078068343731;0.22312825682266327;0.29978350840404794;0.0;0.0;0.40892658194802856;0.0;0.15561147654370372;0.0;0.0;0.0;0.0;0.24501101919111937;0.4440392464869596;0.1442691929739878;0.0;0.12201418361461717;0.0;0.0;0.18852413186242742;0.2076299714889347;0.0;0.0;0.0;0.0;0.0;0.27343803301713693;0.0;0.19423263648021616;0.29129625191272623;0.4623953151339677;0.2405209152581205;0.19883661002505226;0.27199670976642126;0.1445564673714881;0.0;0.23967321615071233;0.0;0.0;0.2982256500145151;0.0;0.35006906439338503;0.27204492605447517;0.16821375796500018;0.0;0.1776583506810495;0.15928642110982022;0.0;0.27199670976642126;0.0;0.0;0.0;0.4426987009910969;0.123513463149605
GO:0050796;0.0;0.14364370599413123;0.0;0.15629178389962894;0.0;0.28193024148892903;0.0;0.26802266078206;0.3565759084979782;0.0;0.0;0.0;0.0;0.3419394595135658;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.17797960472608398;0.18252765987071648;0.0;0.0;0.0;0.0;0.0;0.338393926277162;0.39863824090862854;0.39863972382832946;0.0;0.0;0.0;0.0;0.0;0.21873372818843903;0.0;0.3178101537680703;0.21829727352587927;0.2233168739428891;0.0;0.0;0.27615354688879584;0.19703539583818339;0.2996717384115069;0.0;0.0;0.21540907117261024;0.2997355234424668;0.4885890104672133;0.0;0.0;0.43097332265578586;0.4349844894474115;0.1723443487938232;0.0;0.0;0.2402970766420713;0.0;0.31848578652153803;0.17492461860421105;0.3084550188592588;0.0;0.3285550582668184;0.0;0.0;0.17504782152644155;0.32777025327340686;0.0;0.0;0.0;0.2082492565686408;0.0;0.18510027879476593;0.1981637887855241;0.0;0.3277759288461389;0.23219425117131684;0.2332528684331716;0.36637151205830526;0.24393610442705282;0.0;0.0;0.0;0.0;0.0;0.0;0.42544003631265986;0.3997956613644416;0.4701021712227764;0.0;0.19812456826231659;0.0;0.0;0.22000088286242994;0.30844972366228585;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.24736528149464004;0.0;0.0;0.0;0.20175732843804742;0.2142898109768995;0.3178170159832716;0.0;0.0;0.35912986456446616;0.43173088436992185;0.338393926277162;0.1840363170412002;0.0;0.23830003396846314;0.38271948755259083;0.0;0.309088951737131;0.14750868187878668;0.0;0.23885361190769844;0.0;0.0;0.1660627203274982;0.0;0.0;0.0;0.0;0.0;0.14981509167815676;0.0;0.0;0.0;0.16126254676927523;0.42974201842319015;0.2330842227424274;0.0;0.0;0.0;0.0;0.1940502256541617;0.0;0.1723000775174117;0.31421385712717714;0.0;0.0;0.0;0.16606288045815837;0.0;0.17221340580927127;0.0;0.0;0.32858276687000904;0.24894541100278447;0.0;0.0;0.0;0.20279103173370971;0.3178258638291929;0.0;0.18250838624726667;0.0;0.20574322440553997;0.24395869394340078;0.338393926277162;0.2759959709547605;0.0;0.3178647979749326;0.0;0.2384813471257549;0.0;0.0;0.0;0.3178258638291929;0.3349921659830387;0.0;0.22312811557205725;0.0;0.0
GO:0002237;0.0;0.0;0.5898001396677514;0.0;0.18754835994927335;0.2589792940890977;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.3510843476080313;0.0;0.0;0.0;0.0;0.0;0.0;0.15412123623475377;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6259844948481432;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3359674891804305;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5310718758093025;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4039694613772379;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3816674059656278;0.33679453657552477;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5903133237297359;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.45793216358969663;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.35013453879110146;0.0;0.0;0.0;0.0;0.0;0.22072941667547785
GO:0002479;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9027790188566274;0.6721762499023116;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6372271208935817;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2407140031509884;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.17731126799900182;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.33256686015570913;0.0;0.0;0.0;0.0;0.0;0.0
GO:0001666;0.0;0.0;0.3733381089110321;0.0;0.2601319832448657;0.36368975190693253;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3510843476080313;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2668887634516983;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3977650664657864;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3506203521639708;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3340880527842049;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.24943095108710653;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2982352350587531;0.2616383419087822;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5020578516141854;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.285878864871299;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.49965710722652;0.0;0.0;0.0;0.0;0.0;0.18066507869492482
GO:0006559;0.13246793678532234;0.07136715443242893;0.0;0.0;0.34824553508471445;0.12138119339400079;0.0;0.11696315582621099;0.0;0.1352219954092415;0.2383350688149275;0.0;0.0;0.0;0.1268203170630102;0.0;0.0;0.0;0.0;1.0;0.35583045652681816;0.0;0.10357671476254394;0.34428997359254504;0.0;0.09203362034560869;0.0;0.0;0.13816299789576697;0.0;0.0;0.1384587012432287;0.0;0.1325566080929104;0.2365919273808019;0.1324238021531849;0.0;0.8850622297256151;0.1322499366294701;0.0;0.0;0.13529203081426963;0.0;0.0;0.07927217360686442;0.12684792947674148;0.12664222402403078;0.35583045652681816;0.0;0.12686725174885602;0.0;0.11732138207351041;0.1297542005669475;0.0;0.0;0.0;0.11938574056999304;0.1324760039709538;0.0;0.3054776779073371;0.0;0.0;0.1294868026869234;0.349174262272919;0.0;0.2389042652053576;0.3112496848952284;0.0;0.1351392446583504;0.34993892334822657;0.1193727756955102;0.12972821290617126;0.2941041458630614;0.33782111651802743;0.35398820426259914;0.0;0.1325566080929104;0.1351408759132504;0.0;0.0;0.0;0.0;0.3123217867657828;0.0;0.11932270916142373;0.3319549529745387;0.13255846136806518;0.12968380729150772;0.0;0.0;0.0;0.12942953495807294;0.0;0.47689414146589026;0.0;0.0;0.12948522492261028;0.3084622801112982;0.11508698804853512;0.2686741497804544;0.0;0.2956525108414972;0.13218011639979738;0.32259065965905365;0.0;0.2584980698692413;0.0;0.13540140711953516;0.0;0.0;0.13225194575686267;0.0;0.0;0.0;0.0;0.13816299789576697;0.0;0.11691195310656881;0.0;0.13189354936955924;0.10135690194086251;0.0;0.0;0.0;0.0;0.2383350729930433;0.13250644779078397;0.0;0.0;0.1266243106216122;0.11952587105632631;0.1384964285834692;0.0;0.0;0.12449505168085057;0.0;0.42290330999956804;0.0;0.0;0.0;0.0;0.28194029945133886;0.12979496358473494;0.3442646519728774;0.0;0.33521366666919766;0.0;0.0;0.33159490640125494;0.3501965653981986;0.0;0.0;0.0;0.0;0.0;0.13259437620700706;0.0;0.11070362804978627;0.313887889129482;0.13240084789013962;0.12434246387629061;0.3793135497008112;0.13225453620158376;0.31300244807281735;0.0;0.37818411767398785;0.0;0.0;0.13816299789576697;0.0;0.11454990232624239;0.13226593471131806;0.3750259309348882;0.0;0.4245959324724111;0.7154167279418622;0.0;0.13225453620158376;0.0;0.0;0.0;0.1296003927492144;0.363954883415975
GO:0000460;0.18934534373585107;0.08514691551366346;0.0;0.0;0.672364316981276;0.1674798622477541;0.0;0.15918346619937285;0.0;0.19502281734102198;0.30840845060797717;0.0;0.0;0.0;0.1780141664591711;0.0;0.0;0.0;0.0;0.35583045652681816;1.0;0.0;0.1353722524795155;0.8313380159286882;0.0;0.11630675266078551;0.0;0.0;0.20119969569983537;0.0;0.0;0.201827395042227;0.0;0.1895265593712985;0.26176190282084216;0.18925518556265117;0.0;0.3816382287880975;0.18890026406924326;0.0;0.0;0.19516852866440002;0.0;0.0;0.09664519819632722;0.1780685758677412;0.177663469270153;0.9560214877896286;0.0;0.17810665549713955;0.0;0.15984772232028427;0.18384927711053697;0.0;0.0;0.0;0.16370448140890484;0.18936182616136102;0.0;0.396312158817017;0.0;0.0;0.1833129052406152;0.6747057433874594;0.0;0.28055582219382813;0.43186577210111454;0.0;0.1948507372626191;0.7629488230310184;0.16368010515133274;0.18379710818068687;0.37742209842608265;0.45236537930530074;0.774525637956056;0.0;0.1895265593712985;0.19485412855534223;0.0;0.0;0.0;0.0;0.32026485919954367;0.0;0.16358598965618962;0.44193289344807085;0.189530347981331;0.18370798628635865;0.0;0.0;0.0;0.18319815193874367;0.0;0.3722795320462707;0.0;0.0;0.18330974314502055;0.6122280056691719;0.15572835503932653;0.3192242774293813;0.0;0.4116871818137794;0.188757848570794;0.6480114370979758;0.0;0.36299573107560884;0.0;0.19539622382999167;0.0;0.0;0.18890436313123113;0.0;0.0;0.0;0.0;0.20119969569983537;0.0;0.15908864134905282;0.0;0.18817399872492646;0.13160518372198607;0.0;0.0;0.0;0.0;0.30840845760409497;0.18942403504798405;0.0;0.0;0.17762821655650113;0.16396807699021676;0.20190756840025267;0.0;0.0;0.1734663655320788;0.0;0.37974318956788783;0.0;0.0;0.0;0.0;0.3576672793247508;0.1839311243834286;0.5089777609882088;0.0;0.443400964959732;0.0;0.0;0.4412965194819206;0.4747781888645541;0.0;0.0;0.0;0.0;0.0;0.1896037768958832;0.0;0.14780903767773215;0.4105488476779651;0.18920830481627998;0.17317026657986895;0.6546523817668986;0.18890964828722612;0.6236334533877523;0.0;0.5275845814414449;0.0;0.0;0.20119969569983537;0.0;0.15474658128199303;0.18893290515556593;0.3145633873661542;0.0;0.421538090368971;0.3446635419913839;0.0;0.18890964828722612;0.0;0.0;0.0;0.18354064234815629;0.3144534050773058
GO:0045892;0.0;0.16825602741183968;0.0;0.4067722005863644;0.0;0.2059455170938568;0.0;0.27611452506556633;0.23959830464733456;0.0;0.0;0.0;0.0;0.20644126814304442;0.0;0.17797960472608398;0.0;0.0;0.0;0.0;0.0;1.0;0.10388448167149217;0.0;0.0;0.0;0.0;0.0;0.23453190389329298;0.12777054776633484;0.15965328710235754;0.0;0.0;0.0;0.0;0.0;0.23663779265980545;0.0;0.22445636019882118;0.16979122998652954;0.5417636122207203;0.0;0.0;0.20284591652885303;0.1869353455572067;0.21525461558395817;0.0;0.0;0.27733546164569395;0.21528752393353465;0.16146128871029133;0.0;0.0;0.2199500662910475;0.18497231432109726;0.2786821206001838;0.0;0.0;0.12748858255395104;0.0;0.1757449397393975;0.7177283629028304;0.21974929884166955;0.0;0.31972371301034963;0.0;0.0;0.5537590352754593;0.22937916083132764;0.0;0.0;0.0;0.1636496662064977;0.0;0.10500846369580029;0.40210147687764214;0.0;0.2293819403927906;0.12437272455086534;0.1787032487186796;0.1952878656539733;0.3652467243121168;0.0;0.0;0.0;0.0;0.0;0.0;0.18187969383379782;0.14817568418261287;0.15660409916328114;0.0;0.4932310104440328;0.0;0.0;0.14816775368973129;0.21974661129770226;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.13015857891176058;0.0;0.0;0.0;0.22210815372086937;0.3316532408508712;0.22445978306463865;0.0;0.0;0.17242500195567653;0.1360181557152617;0.23453190389329298;0.14831543529887806;0.0;0.18165083342106705;0.2238492044645137;0.0;0.2200708558534265;0.38761166585913637;0.0;0.12693785979481362;0.0;0.0;0.4276625498631792;0.0;0.0;0.0;0.0;0.0;0.12033517375342276;0.0;0.0;0.0;0.12761132427635025;0.21950217579963885;0.17860424315563775;0.0;0.0;0.0;0.0;0.1357587751772689;0.0;0.12474226288278566;0.19539401882781224;0.0;0.0;0.0;0.4276628886276762;0.0;0.9735606020461115;0.0;0.0;0.22977678834961104;0.18777151699748448;0.0;0.0;0.0;0.22771316173245476;0.22446419629691636;0.0;0.13000686307770482;0.0;0.22556526629597018;0.7190010501133614;0.23453190389329298;0.3619389849825778;0.0;0.2244836154687951;0.0;0.7066978465141127;0.0;0.0;0.0;0.22446419629691636;0.1639971837346164;0.0;0.6067018749732439;0.0;0.0
