;GO:0014068;GO:0014067;GO:0046854;GO:0002244;GO:0045766;GO:0008589;GO:2000119;GO:0001701;GO:0048642;GO:0010811;GO:0050679;GO:0032720;GO:0043518;GO:0055062;GO:0002092;GO:0035790;GO:1900025;GO:0045930;GO:0009725;GO:0030539;GO:0048015;GO:2000647;GO:0071363;GO:2000802;GO:0010544;GO:0018146;GO:2000249;GO:0034614;GO:0051897;GO:0033128;GO:1902174;GO:2000780;GO:0008285;GO:0038091;GO:0045944;GO:0045668;GO:0002576;GO:0000165;GO:2000778;GO:0048146;GO:0019221;GO:0001649;GO:2000773;GO:0008210;GO:0048701;GO:0007517;GO:0070570;GO:1990830;GO:2000146;GO:2000144;GO:0030199;GO:0035924;GO:0030510;GO:2000147;GO:0007050;GO:0018108;GO:0045606;GO:0023019;GO:0046777;GO:0006366;GO:0048557;GO:0003253;GO:0060326;GO:2000679;GO:0042340;GO:0055003;GO:0032760;GO:2000276;GO:0071456;GO:0035115;GO:0035116;GO:0030500;GO:0035359;GO:0007186;GO:0032000;GO:2000051;GO:0043552;GO:0090263;GO:0002053;GO:0043433;GO:0032914;GO:0072378;GO:0000271;GO:0010628;GO:0010863;GO:0050920;GO:0033327;GO:0030335;GO:0035067;GO:0071639;GO:0000122;GO:0071230;GO:2000739;GO:0030326;GO:0009968;GO:0060628;GO:0010955;GO:0010952;GO:0060070;GO:0006351;GO:0007204;GO:0090090;GO:0043066;GO:0070373;GO:0070374;GO:0045880;GO:0006508;GO:0035567
GO:0003253;0.0;0.0;0.19567863628266702;0.33320481951942416;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2612843769826036;0.0;0.0;0.0;0.0;0.2853329322754447;0.0;0.27307452260949894;0.0;0.0;0.15558693918641156;0.0;0.23151753108514608;0.0;0.0;0.0;0.0;0.0;0.20815300212564863;0.0;0.0;0.2610740039356665;0.15864186985012801;0.0;0.0;0.29915012055613127;0.33320481951942416;0.0;0.22126271939358627;0.0;0.0;0.0;0.25091442845110784;0.0;0.0;0.2863266062054973;0.261633943252897;0.0;0.0;0.26022816043704444;0.17825315570261885;0.0;0.3143719364440193;0.18898443539865753;0.14483331335628577;0.0;1.0;0.6718097026748935;0.0;0.1555791085049221;0.20750416294732194;0.0;0.0;0.2225996400890456;0.0;0.0;0.0;0.0;0.3143719364440193;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.29886803185325617;0.0;0.0;0.0;0.0;0.18859415675393157;0.0;0.0;0.0;0.0;0.0;0.0;0.2727893503133524;0.14824715930057542;0.18386867467281942;0.0;0.0;0.0;0.0;0.0;0.0;0.2727893503133524
GO:0060326;0.0;0.0;0.2013578370959316;0.3500150337314343;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2715096273624962;0.0;0.0;0.0;0.0;0.29757114478072416;0.0;0.28426315566253857;0.0;0.0;0.15915614694668606;0.0;0.23951003526246406;0.0;0.0;0.0;0.0;0.0;0.214591284695198;0.0;0.0;0.271282473568418;0.16235428774662447;0.0;0.0;0.31263029516381546;0.3500150337314343;0.0;0.22855172048741207;0.0;0.0;0.0;0.260329515064475;0.0;0.0;0.29865204748386087;0.27188710901008;0.0;0.0;0.2703693044530754;0.1829537616439802;0.0;0.32929306346355525;0.19427645548083639;0.14792129304773743;0.0;0.6718097026748935;1.0;0.0;0.15914795287767827;0.21390175337600317;0.0;0.0;0.22997845970306025;0.0;0.0;0.0;0.0;0.32929306346355525;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3123222240368712;0.0;0.0;0.0;0.0;0.19386403716752607;0.0;0.0;0.0;0.0;0.0;0.0;0.2839541492230351;0.1514840540204141;0.1888742709792777;0.0;0.0;0.0;0.0;0.0;0.0;0.2839541492230351
GO:2000679;0.20157707881786985;0.20157894889391278;0.0;0.0;0.2318490675125259;0.28522564271077794;0.23187097412891874;0.0;0.20859775780834502;0.2993793320937465;0.27304628144052157;0.2509021158425787;0.16867188136854772;0.25104719135922837;0.16844151564028959;0.2607577012551832;0.16848588256976738;0.2730038909808433;0.0;0.0;0.2847049611834321;0.2730462552374206;0.0;0.17847537829718138;0.14760666134999967;0.0;0.27313649480290164;0.0;0.20157707881786985;0.11550355552100312;0.21591834370152443;0.14832421926465175;0.29955357437523084;0.207818607086545;0.1273692524673403;0.21538204498365196;0.0;0.15844755942967598;0.13823251449485813;0.2730443944627447;0.29845993171283286;0.0;0.215346616054652;0.220884914985876;0.0;0.0;0.188830341034452;0.0;0.24063160529488362;0.11325333916405857;0.0;0.0;0.15556596151100197;0.24062971942736558;0.25970572991652335;0.0;0.2015262902416737;0.31360981158261975;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.2509010917039429;0.23369588711345374;0.0;0.0;0.0;0.28568271595065375;0.2154696826366338;0.31360981158261975;0.15217845325293575;0.20157706641800782;0.2287252489293988;0.20157521764298952;0.27304498158138857;0.22714859292683393;0.25090089615115746;0.0;0.0;0.272897699508157;0.3922420199992063;0.3146933940833501;0.0;0.22340620037917114;0.1247816860754972;0.2509201094615259;0.12484138915692244;0.0;0.2997905766854043;0.0;0.23142895650673437;0.2727236324144798;0.15605557716899388;0.2501119150958954;0.2722153228163022;0.0;0.1836077042054861;0.2015770934801839;0.25083000307430253;0.11121501372423344;0.11121384832043486;0.21546764192259568;0.0;0.2722153228163022
GO:0042340;0.0;0.0;0.25834081939572123;0.1732295882506994;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.15154324665714253;0.0;0.0;0.0;0.0;0.1593319112550266;0.0;0.15543559417910133;0.0;0.0;0.6485019479720512;0.0;0.14102669387054234;0.0;0.0;0.0;0.0;0.0;0.13200122534812708;0.0;0.0;0.15147245480487445;0.3347470390231832;0.0;0.0;0.16355016146484128;0.1732295882506994;0.0;0.279278162550567;0.0;0.0;0.0;0.1479957391581352;0.0;0.0;0.15964128130054628;0.1516607720850982;0.0;0.0;0.15118733907284954;0.36244479491545056;0.0;0.16799736450813638;0.37676453317013714;0.28027370975383087;0.0;0.1555791085049221;0.15914795287767827;0.0;1.0;0.1317399952708073;0.0;0.0;0.13766711111698657;0.0;0.0;0.0;0.0;0.16799736450813638;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3548193841159657;0.24830965021579793;0.0;0.0;0.0;0.16346580954824183;0.0;0.0;0.0;0.0;0.12385557394357542;0.0;0.0;0.0;0.0;0.0;0.0;0.1553431581361395;0.2849561303719126;0.121799814354405;0.0;0.0;0.0;0.0;0.0;0.3742129731664758;0.1553431581361395
GO:0055003;0.0;0.0;0.15939986724051566;0.32768205977153475;0.0;0.0;0.0;0.21471022963077843;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.20038640059223306;0.0;0.0;0.0;0.20055374485900052;0.21423419767493926;0.0;0.207248944160721;0.0;0.0;0.13174561000162374;0.0;0.18240059144685147;0.0;0.0;0.0;0.0;0.0;0.1675808351773445;0.0;0.0;0.20026264033400487;0.133929459315801;0.0;0.0;0.22193054155491895;0.32768205977153475;0.0;0.17597500472362346;0.21543743951059932;0.2406584433906442;0.0;0.19423006586940816;0.0;0.0;0.4348468265745079;0.20059194408078007;0.0;0.0;0.19976457020414015;0.14764266583691177;0.0;0.23019958199592302;0.1549294183303651;0.1239526020626705;0.23161590961162987;0.20750416294732194;0.21390175337600317;0.0;0.1317399952708073;1.0;0.0;0.0;0.17681961110669758;0.20804167596556183;0.20804167596556183;0.0;0.0;0.23019958199592302;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3026247369828732;0.0;0.0;0.0;0.0;0.15466702539294536;0.0;0.22311313963487048;0.0;0.0;0.0;0.0;0.2070846436325356;0.12644458436583553;0.15147440610029422;0.0;0.0;0.0;0.0;0.0;0.0;0.2070846436325356
GO:0032760;0.3205303856042026;0.25652350493337417;0.0;0.0;0.5084854237764039;0.3542173951463389;0.29245528224937917;0.0;0.33100757908960915;0.4626798264382129;0.4251977135011395;0.622508873839818;0.21675394308732007;0.23269779738902116;0.2704887040321582;0.3261314165400633;0.2165269366415738;0.3402381332172734;0.0;0.0;0.3536238478712429;0.34028676026290217;0.0;0.3976415179773622;0.23851391346662268;0.0;0.3403903361425261;0.0;0.3205303856042026;0.1508213569088957;0.3418862470366712;0.19176991004381042;0.37048079463185024;0.32984696635538546;0.20707074510497983;0.34109087751461914;0.0;0.20423795747136117;0.3981549936904901;0.42519500713956787;0.3692441368719605;0.0;0.27293382189553833;0.2065540051471208;0.0;0.0;0.301396506123398;0.0;0.30272844966360407;0.18491010750883238;0.0;0.0;0.2006966378708091;0.3782647765300879;0.32491494242901237;0.0;0.38444838516797847;0.3863063057001738;0.0;0.0;0.0;0.0;0.0;0.2509010917039429;0.0;0.0;1.0;0.22167078083180866;0.0;0.0;0.0;0.44325525491013346;0.27307991117333896;0.3863063057001738;0.24556434745032008;0.25652125199681414;0.21896744388420994;0.3205276023490225;0.42519584920350345;0.2157714445196638;0.6989699457678281;0.0;0.0;0.42498460367938284;0.21581390754702587;0.38752100021909996;0.0;0.35296512229372345;0.16247954713809334;0.6990195605926897;0.16255435374006455;0.0;0.37074868724248483;0.0;0.29193555286025963;0.33991641346424406;0.20129877856730274;0.23853443492424145;0.3393327718796362;0.0;0.1735960721412164;0.2565212843846918;0.31462159932550127;0.14541051496725108;0.18169260229678583;0.34121784075595757;0.0;0.3393327718796362
GO:2000276;0.19113441411985485;0.23882926544822228;0.0;0.0;0.21038302309841814;0.2405735481579846;0.5186009088416871;0.0;0.24459634034930983;0.24787822220584166;0.23406565282675354;0.27698448201212006;0.21010582601530786;0.16388108134031965;0.2512224326933585;0.22728013822969495;0.2099350855179865;0.29244271048811754;0.0;0.0;0.24029961485550322;0.29247145985657635;0.0;0.1752397510690281;0.19011705828467215;0.0;0.23411463933112697;0.0;0.19113441411985485;0.15689759573712833;0.20046456333371054;0.19082028285973018;0.3098409415858143;0.19524341241962345;0.13572368968713047;0.2500587798635059;0.0;0.1605173167336708;0.21637337366877712;0.23406462805758957;0.24741187319874086;0.0;0.2500305339828512;0.15046836575110847;0.0;0.0;0.18250170209948446;0.0;0.3232883147050353;0.12359267639117273;0.0;0.0;0.15832172806723713;0.26947345878680207;0.2832537337634998;0.0;0.19110066599959089;0.2549571748192987;0.0;0.0;0.0;0.0;0.0;0.23369588711345374;0.0;0.0;0.22167078083180866;1.0;0.0;0.0;0.0;0.24081370648817493;0.2501286368877425;0.2549571748192987;0.15571474507749403;0.2388277025710044;0.1791151262371023;0.19113317749154474;0.23406494690720125;0.2953390523985183;0.22167066802605756;0.0;0.0;0.23398494590472424;0.21017498625315437;0.25548570998020936;0.0;0.2563819318824849;0.16686556709065478;0.22168175104328308;0.16692870563231688;0.0;0.2480864588503624;0.0;0.262559758839435;0.34979679405681685;0.198295276097492;0.1918729484745519;0.23361387781001142;0.0;0.13218656494186998;0.23882772503874217;0.2769324983094442;0.15218301756184832;0.12179141554890865;0.20017727012131242;0.0;0.23361387781001142
GO:0071456;0.0;0.0;0.16815990507719789;0.2605891764853905;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.21442899414607863;0.0;0.0;0.35008177193049117;0.0;0.23036279941135354;0.0;0.524992024356326;0.0;0.0;0.13767324244970375;0.0;0.5875270108228954;0.0;0.0;0.0;0.0;0.0;0.17729052720301441;0.0;0.0;0.2142872866126455;0.1400598085631475;0.0;0.0;0.23928573483639137;0.2605891764853905;0.0;0.18671294509437125;0.0;0.0;0.0;0.4897780371105831;0.0;0.0;0.23101005158155552;0.5069458385834159;0.0;0.0;0.21371711210414557;0.1551277546507522;0.0;0.24892672977031383;0.16319225177015387;0.12918578541480943;0.0;0.2225996400890456;0.22997845970306025;0.0;0.13766711111698657;0.17681961110669758;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.24892672977031383;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.21408143554299847;0.0;0.0;0.0;0.0;0.23910521584156727;0.0;0.0;0.0;0.0;0.384703151103348;0.0;0.0;0.0;0.0;0.0;0.0;0.2221169333319221;0.13189492822045015;0.1593634343632509;0.0;0.0;0.0;0.0;0.0;0.0;0.2221169333319221
GO:0035115;0.0;0.0;0.0;0.33459298081011657;0.0;0.0;0.0;0.2872013571995111;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2624236366045795;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.33459298081011657;0.0;0.0;0.48310270737912603;0.335603761499692;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.532955648781353;0.0;0.0;0.0;0.0;0.20804167596556183;0.0;0.0;0.0;1.0;0.8211603886476823;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.299984354919492;0.0;0.0;0.0;0.0;0.0;0.0;0.9017990878413974;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0035116;0.0;0.0;0.0;0.33459298081011657;0.0;0.0;0.0;0.2872013571995111;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2624236366045795;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.33459298081011657;0.0;0.0;0.48310270737912603;0.335603761499692;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.532955648781353;0.0;0.0;0.0;0.0;0.20804167596556183;0.0;0.0;0.0;0.8211603886476823;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.299984354919492;0.0;0.0;0.0;0.0;0.0;0.0;0.9017990878413974;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0030500;0.28250939043222917;0.28251210498450524;0.0;0.0;0.5680923214588254;0.40575883263631585;0.32672058975699214;0.0;0.5090111838210462;0.42698107160147575;0.3875832644884549;0.4432571453854063;0.2350220833697044;0.2623176680193045;0.2346915711498499;0.36932508637844896;0.29333311524298306;0.3875201429408594;0.0;0.0;0.40498017663908403;0.38758322547040985;0.0;0.43319197771305795;0.25604040785033944;0.0;0.38771759996529975;0.0;0.28250939043222917;0.1594450343022898;0.3033798342778035;0.20593184636722306;0.4272430081690548;0.2915794574050098;0.17618985548151148;0.5276719798418312;0.0;0.22037874912572672;0.2393858875105534;0.38758045466226804;0.425599219409056;0.0;0.37803928098263745;0.22956307108151372;0.0;0.0;0.4591647032863079;0.0;0.3395950649142249;0.15627736165301556;0.0;0.0;0.21626121767452525;0.3395922891424487;0.3677658185462891;0.0;0.4911392975999686;0.44842798120558636;0.0;0.0;0.0;0.0;0.0;0.28568271595065375;0.0;0.0;0.44325525491013346;0.24081370648817493;0.0;0.0;0.0;1.0;0.3027252984649238;0.44842798120558636;0.21142612033791094;0.28250937243292773;0.18699115381040435;0.28250668880242913;0.38758132891790337;0.23386743598497928;0.4432548939359333;0.0;0.0;0.38736202266216324;0.2410582958798434;0.4500655838854496;0.0;0.31431903184644516;0.1725323679699089;0.44329036023170076;0.1726167201021743;0.0;0.5342971203170536;0.0;0.3260720734109657;0.3871028478726459;0.21696053797711765;0.20492870265565347;0.38634610003884545;0.0;0.18956442313295935;0.2825094117156444;0.3546332684273681;0.1534101187683975;0.15340848001792015;0.30272232157757745;0.0;0.38634610003884545
GO:0035359;0.5090646559026579;0.8381373837529417;0.0;0.0;0.25614934287051194;0.6745505910814418;0.3200903477107398;0.0;0.2933668394641022;0.3139740759993275;0.3650341436811777;0.34122198790373764;0.7205439783702855;0.20190562115788319;0.2448199319119315;0.3519207194828644;0.34075277108924334;0.5078956302398021;0.0;0.0;0.3772490227130874;0.5079579480160122;0.0;0.25725237120243816;0.3893097053241498;0.0;0.36512949896623487;0.0;0.5090646559026579;0.2443898585821769;0.30188021567796414;0.39096431796053305;0.5461724125733985;0.29245481456177524;0.19168508097867437;0.4192138983495909;0.0;0.2322285164073702;0.20610174994787922;0.3650321490098495;0.3913848157271174;0.0;0.5371142796392679;0.1819260571030589;0.0;0.0;0.32376032549177974;0.0;0.4590626248090265;0.17254302528875007;0.0;0.0;0.40809588732691476;0.3298943450071995;0.488131937086209;0.0;0.2850471815717608;0.4066195625443731;0.0;0.0;0.0;0.0;0.0;0.2154696826366338;0.0;0.0;0.27307991117333896;0.2501286368877425;0.0;0.0;0.0;0.3027252984649238;1.0;0.4066195625443731;0.22422152713096255;0.8381308362439158;0.20183623998092218;0.5090607240586853;0.3650327696371331;0.29284832297664243;0.27307973997726764;0.0;0.0;0.2920120243111946;0.1890712466702897;0.4076960748565566;0.0;0.3104853573179005;0.26190252713504214;0.27309655995998366;0.2620143079274393;0.0;0.3927368050050922;0.0;0.9395056781374221;0.3646929965538467;0.31891687276605557;0.2183458783313404;0.3641552020009863;0.0;0.1558630496460812;0.8381309303700124;0.4747127497771104;0.4989848544694468;0.3030709842222239;0.5380823698583457;0.0;0.3641552020009863
GO:0007186;0.37757546703976974;0.3775793476000176;0.21573595145001387;0.3958776174692267;0.3532744784699892;0.5592834443167863;0.3533120665042973;0.0;0.3138777190220956;0.47356019317181497;0.5317748183540503;0.3863080999082388;0.31047563354926366;0.28567668164824783;0.31001405625779654;0.7103688995156683;0.3101029443281377;0.5316797249536389;0.0;0.0;0.7860049597902689;0.5317747595719398;0.31378651107346883;0.3302227658998321;0.26872505291430876;0.16800649519995392;0.5319772065372138;0.2601319136790224;0.37757546703976974;0.20682769885168018;0.4075647916508925;0.27013217861874356;0.5921291278727606;0.5500636220268256;0.2294675036187994;0.4064349828561763;0.2980441428653828;0.4085600977822626;0.25043840272051504;0.5317705852512026;0.8303733106208108;0.3958776174692267;0.4063603685008839;0.33739472332996834;0.0;0.0;0.3513041039850444;0.28487605156415396;0.4603458696053532;0.2025652321243136;0.3314121116606383;0.2987741158846574;0.28439219057021675;0.46034178750774185;0.6103201002556461;0.19474670848504544;0.37747007957217293;0.8800448626754314;0.20762752212419153;0.15553635577636976;0.0;0.3143719364440193;0.32929306346355525;0.31360981158261975;0.16799736450813638;0.23019958199592302;0.3863063057001738;0.2549571748192987;0.24892672977031383;0.0;0.0;0.44842798120558636;0.4066195625443731;1.0;0.27770831048549116;0.3775754413090711;0.2441682199961946;0.3775716049578685;0.5317719023476923;0.30886343273533334;0.38630596310773807;0.0;0.0;0.4253139800860521;0.26064316079457417;0.5021244433984015;0.34833077139244667;0.4234078042034209;0.22450687878913542;0.38633962360282087;0.22462118693014754;0.20715654036409956;0.5926769051497597;0.0;0.44052569545409676;0.531051141102158;0.2853602053519439;0.2687511025596986;0.7463058804549704;0.15948027459181627;0.2749158522511755;0.3775754974652366;0.48254475307504696;0.19871258827714425;0.1987103878368997;0.40661526425791633;0.0;0.7463058804549704
GO:0032000;0.29931893395761433;0.21509892222129834;0.0;0.0;0.2344139224064029;0.26395141820781437;0.18761264594315388;0.0;0.1758790299427347;0.27096278044334887;0.3585478565543009;0.1965262239274836;0.1915181039062673;0.1452851170472532;0.41415123159947287;0.25105768361978115;0.191376227152637;0.2576386398994567;0.0;0.0;0.2636874743528851;0.2576609531901028;0.0;0.2767141174161117;0.17476866571031735;0.0;0.25770847224910215;0.0;0.29931893395761433;0.23237371482080843;0.3124147787358581;0.278545192650514;0.2710471763226937;0.30510196534081263;0.3713319526717799;0.22416538997271176;0.0;0.18356361649366867;0.2321735790878565;0.35854647362229003;0.27051670322644344;0.0;0.22414269063923623;0.13464482644993037;0.0;0.0;0.20630848220795175;0.0;0.23964416401671032;0.3403522313024764;0.0;0.0;0.2879171608125049;0.3334750533098131;0.250479931997423;0.0;0.29927133433830005;0.27770831048549116;0.0;0.0;0.0;0.0;0.0;0.15217845325293575;0.0;0.0;0.24556434745032008;0.15571474507749403;0.0;0.0;0.0;0.21142612033791094;0.22422152713096255;0.27770831048549116;1.0;0.2150976544920049;0.4505238387084757;0.29931718979996974;0.35854690391186983;0.3032299084231792;0.24556423666067745;0.0;0.0;0.358497632656286;0.1385191221264382;0.22265217596856435;0.0;0.31898972200583087;0.24608030090827054;0.24557512153678274;0.24616674687030157;0.0;0.2711618973782956;0.0;0.23415973962701694;0.2574909503580405;0.28854102163604545;0.4126741059749398;0.2572227410846587;0.0;0.11981648137203436;0.21509767271674277;0.24552406768055055;0.2258497930666952;0.33571767774838246;0.3120134192743534;0.0;0.2572227410846587
GO:2000051;0.4830131127374039;0.795245124868347;0.0;0.0;0.2415252844996899;0.6295569502069315;0.30181444517040457;0.0;0.2779416372188722;0.29228168346753636;0.34145473746077015;0.32053135561661455;0.6886139713448366;0.1896573488937689;0.2339832154326603;0.3299540349096951;0.32566641685597636;0.4750918435284463;0.0;0.0;0.35211948956315536;0.47514637091738043;0.0;0.2453139246212886;0.37386799782810015;0.0;0.34153817024742994;0.0;0.4830131127374039;0.2365312854198917;0.2855716425776685;0.3753936982050779;0.5084216503642126;0.27712286542793113;0.1849773878110308;0.3966105950293405;0.0;0.22245557973622887;0.19836749606384027;0.34145299215788344;0.364404100312592;0.0;0.508157715987979;0.17192184879804548;0.0;0.0;0.3080343617253766;0.0;0.432096145092641;0.16708906865707313;0.0;0.0;0.39118202854817363;0.31051564704437523;0.4577551136729714;0.0;0.27046272014219586;0.3775754413090711;0.0;0.0;0.0;0.0;0.0;0.20157706641800782;0.0;0.0;0.25652125199681414;0.2388277025710044;0.0;0.0;0.0;0.28250937243292773;0.8381308362439158;0.3775754413090711;0.2150976544920049;1.0;0.19441304640056403;0.5344501059617557;0.34145353519614635;0.2799220213930641;0.25652110093280495;0.0;0.0;0.2731570797608372;0.178289058065817;0.3785034837163807;0.0;0.2932603016624949;0.2528980780530326;0.25653594288922893;0.25300230319392397;0.0;0.3655758326208248;0.0;0.8859423489740357;0.3411562217137629;0.3056644770486751;0.2096846809708237;0.3406855593420486;0.0;0.1484616444246312;0.897648394684617;0.4459339073841397;0.48346058653977686;0.2936420165907693;0.5090608565805356;0.0;0.3406855593420486
GO:0043552;0.270535286478386;0.19441408203323196;0.0;0.0;0.21005778577526976;0.2334696194380824;0.1681182808531751;0.0;0.1586347724894017;0.23893833033704898;0.318017049396472;0.17524056054445306;0.17494521851436742;0.12954465891440625;0.3783429853923696;0.22332470578812602;0.17482682618342002;0.2285170058937489;0.0;0.0;0.2332630935675518;0.22853455982631554;0.0;0.251933872359271;0.16086258250202423;0.0;0.2285719420670317;0.0;0.270535286478386;0.29493057071820095;0.28118871930684336;0.2563124392062673;0.23900395357038617;0.2752507985482587;0.34453040792876416;0.20179075113050868;0.0;0.1682838969698485;0.2144735396513637;0.31801596144990724;0.23859139629205167;0.0;0.20177235684651132;0.12101738952856178;0.0;0.0;0.1872046724503205;0.0;0.21424790971465765;0.3176997674896748;0.0;0.0;0.2642267678787508;0.2981352304502132;0.22286743011759866;0.0;0.2704964008089913;0.2441682199961946;0.0;0.0;0.0;0.0;0.0;0.2287252489293988;0.0;0.0;0.21896744388420994;0.1791151262371023;0.0;0.0;0.0;0.18699115381040435;0.20183623998092218;0.2441682199961946;0.4505238387084757;0.19441304640056403;1.0;0.2705338616405546;0.3180162999569395;0.31349969617798995;0.21896735579399834;0.0;0.0;0.31798342228239806;0.2931936401923978;0.1957187595997621;0.0;0.28650382703299;0.22856511706032298;0.21897601045213966;0.22863969322683866;0.0;0.23909314883531937;0.0;0.2098536562529253;0.22840080942287494;0.2647520937793416;0.5094092892942557;0.22818975413553205;0.0;0.1089036892377902;0.19441306128871444;0.2189354163749365;0.2871944475255103;0.4649966978550521;0.28086354073239894;0.0;0.22818975413553205
GO:0090263;0.79524771114116;0.4830131531834695;0.0;0.0;0.301790041878661;0.629550976876045;0.2415408912793398;0.0;0.22243572161574832;0.3652104214926041;0.47514662670452174;0.256519830520644;0.4182483109718775;0.18965571229805472;0.3255970553307074;0.32995110524225363;0.23403237288463216;0.34141239144069235;0.0;0.0;0.3521161530617996;0.3414515757698964;0.0;0.3413640888151322;0.2515377450783473;0.0;0.34153503125840773;0.0;0.79524771114116;0.16997783787825527;0.3973838749803565;0.2525642278492134;0.3653637543886394;0.3856271657534019;0.25740381457777606;0.2850143168556162;0.0;0.2224542480579973;0.2760366138845636;0.4751441980746964;0.36440052694622926;0.0;0.3418869433148964;0.17192050397682151;0.0;0.0;0.30803223339586255;0.0;0.3105149096909088;0.23251157808605888;0.0;0.0;0.3911797223008675;0.432094122244772;0.3289539119182499;0.0;0.3763593839215842;0.3775716049578685;0.0;0.0;0.0;0.0;0.0;0.20157521764298952;0.0;0.0;0.3205276023490225;0.19113317749154474;0.0;0.0;0.0;0.28250668880242913;0.5090607240586853;0.3775716049578685;0.29931718979996974;0.5344501059617557;0.2705338616405546;1.0;0.4751449537251519;0.2333257027656627;0.32052741359364006;0.0;0.0;0.3413141569491686;0.1782876117882027;0.3784996284833682;0.0;0.4080828540573934;0.18173940427808175;0.3205459587068968;0.1818143029190154;0.0;0.36557223623748836;0.0;0.5381000635633306;0.3411530897415632;0.2196585427229458;0.29178485810381993;0.3406824360056455;0.0;0.1484606415851908;0.58586041167307;0.320458980016427;0.29364340819950885;0.48346266779175945;0.8381331923038148;0.0;0.3406824360056455
GO:0002053;0.475149348899897;0.34145672982130004;0.0;0.0;0.3928403701019574;0.48351668136596654;0.31442089648196014;0.0;0.2828018120253979;0.5075758826517441;0.8225842331391215;0.3402866905170879;0.28562912769539656;0.2516239063440655;0.3969232406457124;0.4419394609016245;0.28531367190961365;0.46274650658407485;0.0;0.0;0.48263171782958575;0.553397736672578;0.0;0.42060607972584646;0.24990912750803324;0.0;0.4629718343342411;0.0;0.475149348899897;0.19549879003678414;0.5090207685821798;0.2511256541307028;0.6072688938301494;0.6257046038042471;0.30002601796957046;0.36488400790013564;0.0;0.2682901689744828;0.3256474267157091;0.8225785341889412;0.5060128471653456;0.0;0.3648238686459984;0.22133125185879307;0.0;0.0;0.3198244340131313;0.0;0.4077540881370235;0.2667407101902421;0.0;0.0;0.26340398475065635;0.5674053299597213;0.44015231302489216;0.0;0.47502941145076194;0.5317719023476923;0.0;0.0;0.0;0.0;0.0;0.27304498158138857;0.0;0.0;0.42519584920350345;0.23406494690720125;0.0;0.0;0.0;0.38758132891790337;0.3650327696371331;0.5317719023476923;0.35854690391186983;0.34145353519614635;0.3180162999569395;0.4751449537251519;1.0;0.2842640744546065;0.42519551704419795;0.0;0.0;0.4625660605534857;0.23199769881770987;0.4270530718031499;0.0;0.5267092351682631;0.21122066129735628;0.4252281521249078;0.21132183731188733;0.0;0.5082750315034766;0.0;0.3921270353320575;0.4622702775235661;0.2642341838459912;0.34779214276587084;0.4614065392320754;0.0;0.18391599771125586;0.34145358112157187;0.4250751005551632;0.1882327204241022;0.26193230309498583;0.5079561589395974;0.0;0.4614065392320754
