;GO:0033260;GO:0007093;GO:0007131;GO:0008584;GO:0007096;GO:0006283;GO:0008064;GO:0015031;GO:0007019;GO:0007409;GO:0000060;GO:0032201;GO:0071897;GO:0071930;GO:0035556;GO:0051402;GO:0031115;GO:0065003;GO:0006296;GO:0051260;GO:0008631;GO:0006297;GO:0006298;GO:0000226;GO:0042148;GO:0006335;GO:0048012;GO:0051497;GO:0001556;GO:0006606;GO:0070317;GO:0035024;GO:0006260;GO:0008285;GO:0006261;GO:0048812;GO:0042276;GO:0051272;GO:1904117;GO:0006303;GO:0001890;GO:0045944;GO:0070192;GO:0006268;GO:0006269;GO:0048661;GO:0048146;GO:0000281;GO:0060707;GO:1990426;GO:0031297;GO:0070987;GO:0016579;GO:1902065;GO:0006270;GO:0007088;GO:0000209;GO:0006272;GO:0006398;GO:0000724;GO:0007089;GO:0000722;GO:0045835;GO:0010923;GO:0031848;GO:0071548;GO:0072757;GO:0007051;GO:0018108;GO:0030071;GO:1902990;GO:0007052;GO:0036297;GO:0046777;GO:0007057;GO:0006369;GO:0043547;GO:0070365;GO:0033574;GO:0045739;GO:0090305;GO:1904385;GO:0045737;GO:0000707;GO:0046785;GO:1904667;GO:0008156;GO:0006406;GO:0030855;GO:1902916;GO:0006405;GO:0060718;GO:0032355;GO:0031146;GO:0032877;GO:0016567;GO:0032077;GO:0045740;GO:0048699;GO:0006468;GO:0009615;GO:0043687;GO:0061436;GO:0000079;GO:0000122;GO:0051984;GO:0097421;GO:0006977;GO:0000086;GO:0000083;GO:0000082;GO:0034644;GO:0071479;GO:0032466;GO:0010833;GO:0070301;GO:0032467;GO:0033314;GO:0051106;GO:0042769;GO:1905098;GO:0006351;GO:0046604;GO:0034080;GO:0006511;GO:0071460;GO:0043065;GO:0070495;GO:0033148;GO:0010569
GO:0000060;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8421246737639009;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7688100789325252;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.541376958375304;0.0;0.0;0.5693500148228309;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0032201;0.6640858492488618;0.2271541810266411;0.7132165085252749;0.0;0.13006805104434352;0.6544169052852856;0.2979441119448026;0.0;0.26249667253221115;0.22904766678775212;0.0;1.0;0.6175144315216663;0.14846840842789644;0.2226211495642076;0.15871802627270862;0.10741550104624233;0.2649653745434445;0.6641663138848208;0.25375924315681;0.20954728860936697;0.738844287783806;0.6642616566127563;0.30733524467940543;0.73897109326225;0.22176016689834682;0.20916689669967267;0.11076112090359763;0.14479042685737034;0.0;0.13451475580341507;0.1111378689180595;0.6717635244689615;0.14561471668091427;0.6619641718180926;0.23338501667489311;0.5377425312416935;0.1422360066748106;0.11357902313710724;0.6450246445225631;0.0;0.08622621820296981;0.3790688880141868;0.3374467168631132;0.6079814716953494;0.1396669297316103;0.13970171196704728;0.20535936987787357;0.15062632511307406;0.7043853709009734;0.7269508636350548;0.5377456672498778;0.4441008046285419;0.0;0.7388050564324186;0.13774669856225694;0.4441599397206498;0.702549328204767;0.6104978762391656;0.6355938054455768;0.1146413248815399;0.9181154129358733;0.11260280495212191;0.10676480562533619;0.8631428310439613;0.0;0.10851278859094274;0.33745103685231576;0.42197854993569867;0.11525777411974904;0.9736666038034586;0.31799948203718736;0.6642058355396;0.4357453018920824;0.28012133901093117;0.5535159441679324;0.14338351834273466;0.15742329216712808;0.0;0.10019121861529649;0.6866966848012575;0.11354275618711866;0.07684808202104558;0.25510922677115094;0.2613218302841446;0.0899554597771017;0.09664409302250322;0.0;0.16080828679866996;0.10046633561330527;0.0;0.16100960085289037;0.0;0.39959831891317255;0.08799192075571483;0.4515377676420399;0.09736676888134743;0.09780339618648488;0.15753571145993317;0.4428029974378952;0.0;0.46784759358923417;0.22714839288797195;0.10411834859634023;0.08539183348411715;0.14593419992363152;0.0;0.14069379577249141;0.2007344194735733;0.18999009435151198;0.20075926880857695;0.13910877784014256;0.1446952450813074;0.12964376004950967;0.9433630609510038;0.11557379674640988;0.12944427069119463;0.1794051761668931;0.11040265733207749;0.1500746682786262;0.1289009846981077;0.5682916047331361;0.10246330121603661;0.20355583613046707;0.4315439017015146;0.14750353775223032;0.1336680732054214;0.11904596234309646;0.11872857778923414;0.1157170979865629
GO:0071897;0.8272785053773148;0.13337809525713873;0.7015574221362761;0.0;0.0;0.6736613708128264;0.12351704184107944;0.0;0.1355358738747646;0.14009159891675632;0.0;0.6175144315216663;1.0;0.0861119064089483;0.15770072154952047;0.16575561942039213;0.0;0.16301780382928538;0.6864400968996598;0.15583591414416023;0.14807260030660052;0.7634679959894176;0.6840982627984783;0.1596764397688325;0.7636033952628956;0.13547284405054044;0.14779317667554814;0.0;0.15062440550776857;0.0;0.0;0.0;0.8783004871422175;0.0;0.8651070321172974;0.14284580621452994;0.8677124593093587;0.0;0.11713800346792469;0.663712789477875;0.0;0.0;0.15284410667824294;0.15348206324863894;0.9236829155186363;0.0;0.0;0.16592091646940688;0.15695033846766634;0.6926080119305665;0.7507754188440419;0.8677176412783673;0.45843956348173026;0.0;0.7634261061849922;0.0;0.45850257910053627;0.7247768389539688;0.6292665372838796;0.653731787091828;0.0;0.6186911412854088;0.0;0.0;0.580707672323056;0.0;0.11175681654259527;0.15274045431091576;0.43490357100289895;0.0;0.60082668536671;0.143597896183915;0.6840390581647999;0.4495412047943133;0.12591726140571471;0.873846087191362;0.0;0.16434403276521925;0.0;0.0;0.7105343959548762;0.1170994284563624;0.0;0.13282496711215871;0.13490737175840084;0.0;0.0;0.0;0.16803668678114242;0.0;0.0;0.168256518271524;0.0;0.4111699047808145;0.0;0.46636880346187726;0.0;0.0;0.16446655767239712;0.4570567288058567;0.0;0.4837883041165993;0.0;0.0;0.0;0.0;0.0;0.0815043044312734;0.16202221314898557;0.11090904597905825;0.16204313963502937;0.14448538229632857;0.1505214016961518;0.0;0.6361772754633817;0.1192609158086757;0.0;0.10455714514361468;0.0;0.1563514789164576;0.0;0.9086665446601122;0.0;0.1239830169924488;0.4450709211622316;0.15356277604401047;0.0;0.0;0.0;0.0
GO:0071930;0.1138126724363421;0.38518140785623994;0.12090253664055528;0.0;0.2051592612379502;0.09047152942318787;0.2366139848470173;0.0;0.10712673207669564;0.10995288486904616;0.0;0.14846840842789644;0.0861119064089483;1.0;0.28665644883235875;0.1251627780223088;0.23874067077669653;0.12359538345649426;0.10067330094862265;0.11942260870308158;0.27308664240993014;0.10016857074123997;0.09162191196091933;0.12166512145457475;0.10018285318299376;0.10708735208462428;0.27268690288398933;0.2449758164145524;0.11633794028256442;0.0;0.2875543440987508;0.24567414354612044;0.0924949864367828;0.30648892309583586;0.09135391772938749;0.11164236344333832;0.0764237740143426;0.2205465814596755;0.09529657219881295;0.08936908047611129;0.0;0.5424729348715489;0.15208770396697918;0.11803536592717183;0.08497334575600589;0.21734141276958663;0.21738496077397815;0.1978271342065081;0.1200759851656029;0.14617894275081897;0.09882528494001387;0.0764241621691674;0.09763952770247032;0.0;0.1001641518407083;0.21493065443001613;0.09765038459879885;0.09604618968932314;0.09382759869283509;0.08825721607455406;0.1848705314309746;0.12403404025230191;0.24838222698574872;0.36376417329659283;0.11761024936629384;0.0;0.09170426831237909;0.15200829600239524;0.09354426270403166;0.18569865748873096;0.1686905874592561;0.17704931294589904;0.09161540401247983;0.09610069209005369;0.1305904388417349;0.08634732461629456;0.11477041738563402;0.12435623395931626;0.0;0.3540062163069632;0.10349142673856572;0.09527103979781336;0.2578517558986804;0.13627671705638883;0.10673371061408166;0.4510588442536752;0.7503226102644915;0.0;0.12645903406473638;0.3253143935635751;0.0;0.12658349723156379;0.0;0.08933161992378488;0.42198557391375063;0.09900118485912242;0.34547146943339574;0.46220008675079033;0.1244263751041607;0.09740113690261898;0.0;0.10196129808770568;0.11151033870243143;0.33532711632596696;0.9150986262317967;0.2251203282100472;0.0;0.2559797051391379;0.1942976275202588;0.7633832719771283;0.19431668146244507;0.11264136715794967;0.1162764830564876;0.2790569897493711;0.12694777429629164;0.09669688764514404;0.2043561215170489;0.31608522779610637;0.3842757517255148;0.11972515067599523;0.19254002941578416;0.08360134013723873;0.16820189939536492;0.09977810763923517;0.09532329369501161;0.11808309672461151;0.20976679822907265;0.2601573701969622;0.19033380269323663;0.39967518740180524
GO:0035556;0.16431585725160214;0.5687128230278962;0.18450789207791315;0.0;0.48345461103488485;0.17296459262175168;0.49751174233956613;0.0;0.2461194760376809;0.2615655336660218;0.0;0.2226211495642076;0.15770072154952047;0.28665644883235875;1.0;0.36792775815770357;0.3440240172241719;0.35470474453149875;0.2145255549008868;0.3223775560572934;0.8800837796577085;0.21224661268511544;0.17721859266429288;0.3392577261690035;0.2123107469815269;0.24591171467393652;0.7894735784562132;0.3621382329028885;0.30084441824986713;0.0;0.5162528079956901;0.3642255114334368;0.18051434641616784;0.60826256104844;0.17621868440230373;0.2713334257504227;0.12798750689961197;0.5785784830998568;0.19150169209011747;0.16897939175373577;0.0;0.24451892566169234;0.30983148514114994;0.31246424143903834;0.15392370033472672;0.5570284600530954;0.5573145970931183;0.36874317983469707;0.3271834805094993;0.180743955037428;0.2063047997890478;0.12798859554058284;0.20120388884205714;0.0;0.21222677406910584;0.5414631031264387;0.20124999705772179;0.194553048568242;0.18566054270550236;0.16504789391362967;0.38411671541675246;0.2232587747680888;0.3724358937494844;0.34058659333590113;0.20327414891207352;0.0;0.17752696955188105;0.3094058568097614;0.18455443331068677;0.38770915321631894;0.21370800913488666;0.2740599102566056;0.17719424624198105;0.19477680950163082;0.2161381820022507;0.15849207260045725;0.30427677083194765;0.3610442733432291;0.0;0.3073276858851875;0.22774035890089345;0.19139861435270805;0.20740695190575711;0.2373238262851496;0.2440548083879536;0.26034407934468884;0.2904218493418021;0.0;0.3793586003264844;0.30866827281699216;0.0;0.38048086852134827;0.0;0.16884551506897044;0.2519314190872546;0.20707285009313553;0.2938101951220749;0.2958710606209346;0.36163614170822633;0.2001941997706858;0.0;0.22045991510336163;0.28238909227301856;0.32688212220786333;0.24106516920884494;0.6111523117570876;0.0;0.3379485918951824;0.3500248389999346;0.41720013887974905;0.35012251998012556;0.27731079721141993;0.3004337884829138;0.4804328226929191;0.23287986769659066;0.1972416314723827;0.4790183187073008;0.38063136869565245;0.36016133733385614;0.32459175157167885;0.361990197818801;0.1494799627141214;0.3185301201778562;0.21050115824296708;0.19160963009847912;0.3127989481445492;0.5098442973176527;0.41042453947628527;0.40847805028440093;0.39040444732478924
GO:0051402;0.1730794689857829;0.25811229063557106;0.19563058094770305;0.0;0.0;0.1827023615894188;0.2235711714240701;0.0;0.2663172434106448;0.28449610862463465;0.0;0.15871802627270862;0.16575561942039213;0.1251627780223088;0.36792775815770357;1.0;0.0;0.39823199610025983;0.22971067792300512;0.35793468445961396;0.3194639459735439;0.22709965211813118;0.18745542010961816;0.3788647331317235;0.2271730782957136;0.26607399987203495;0.3181661397415464;0.0;0.33158366201472966;0.0;0.0;0.0;0.19114688702359914;0.0;0.18633702290332427;0.29608966330428577;0.13324245338065666;0.0;0.20351101825590787;0.17826156239978552;0.0;0.0;0.3425345145133986;0.34575527134331174;0.1615880040999624;0.0;0.0;0.4160136195958341;0.36386898582388433;0.191404360052628;0.22031042421293567;0.1332436332526956;0.2145031704860532;0.0;0.22707693988001182;0.0;0.21455557631376784;0.20696053095880584;0.19692687900708325;0.17389186575862228;0.0;0.15919492235533333;0.0;0.0;0.1443111753002082;0.0;0.18780048670071525;0.34201436866092716;0.19568290339886557;0.0;0.15206562252030653;0.29933934840987597;0.1874281799817306;0.2072137609267398;0.23156066801838548;0.16663009899769288;0.0;0.4062404529489005;0.0;0.0;0.24492886224642044;0.20339461078846982;0.0;0.25604884498049096;0.2639014606182746;0.0;0.0;0.0;0.42957519090228624;0.0;0.0;0.43101480229105466;0.0;0.17811258033758054;0.0;0.22118651854743754;0.0;0.0;0.40698993230294583;0.21335597266013356;0.0;0.23652824511265633;0.0;0.0;0.0;0.0;0.0;0.11565921132683038;0.3923425722595204;0.18541878273299195;0.39246530425715215;0.30322187025813946;0.3310849013494421;0.0;0.16640703658684006;0.21000565740194502;0.0;0.16832331368500347;0.0;0.360666321945212;0.0;0.1566977458131009;0.0;0.22510250500429402;0.20363292293472232;0.3461651458941104;0.0;0.0;0.0;0.0
GO:0031115;0.0;0.3872047383272279;0.0;0.0;0.3934439827896895;0.0;0.42321465134499564;0.0;0.0;0.0;0.0;0.10741550104624233;0.0;0.23874067077669653;0.3440240172241719;0.0;1.0;0.0;0.0;0.0;0.31987429717006927;0.0;0.0;0.0;0.0;0.0;0.3191804552973321;0.6754891286720205;0.0;0.0;0.42181963073247236;0.33743765332369097;0.0;0.4638566071757561;0.0;0.0;0.0;0.3306289048698194;0.0;0.0;0.0;0.18567247408604234;0.0;0.0;0.0;0.3234774741238736;0.3235739489199902;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4211838099084984;0.0;0.0;0.0;0.0;0.2564404808725255;0.10764014060089093;0.5000208087030743;0.3222444530344073;0.10043071535201031;0.0;0.0;0.0;0.0;0.34158538396095434;0.10423867192802766;0.0;0.0;0.0;0.0;0.0;0.17261262406746056;0.0;0.0;0.21977921279736076;0.0;0.0;0.16346268577735057;0.0;0.0;0.26547885217828654;0.2877617808848179;0.0;0.0;0.22046395249480838;0.0;0.0;0.0;0.0;0.18991551759496966;0.0;0.21277850578450147;0.21385728383135638;0.0;0.0;0.0;0.0;0.16534252856722523;0.2296015272329092;0.2504999993449591;0.34101547051959463;0.0;0.22497960181271612;0.0;0.2309110749548318;0.0;0.0;0.0;0.4037833858260442;0.11098817085885147;0.0;0.29552855298354647;0.2950596867372935;0.2455374544515712;0.0;0.2780155024680629;0.0;0.3993366970172261;0.0;0.0;0.0;0.3069793521344082;0.36537618108055486;0.2670742633511346;0.2592277838781515
GO:0065003;0.1700965466625925;0.25153410009865407;0.1918282475212431;0.0;0.0;0.17938171072398915;0.3708336445138852;0.0;0.5187310096482237;0.4690574343438652;0.0;0.2649653745434445;0.16301780382928538;0.12359538345649426;0.35470474453149875;0.39823199610025983;0.0;1.0;0.22448586109027965;0.9023508429833079;0.30944758777936565;0.22199161627826353;0.18396139840829498;0.6188940801535637;0.2220617760182;0.6768499696431975;0.30822973252041025;0.0;0.3208057133339946;0.0;0.0;0.0;0.18751523128443673;0.0;0.18288418494606606;0.48761534156666936;0.1314676009396824;0.0;0.1993994010914003;0.17509897736232208;0.0;0.0;0.5615375105082192;0.5666387819320016;0.15898505124919451;0.0;0.0;0.3991874477817751;0.3509309713572913;0.18776300730215484;0.2155000017553018;0.13146874958803026;0.20994037937336626;0.0;0.22196991421034803;0.0;0.20999057915774125;0.2027098043083691;0.19307448432029103;0.1708811189136943;0.0;0.2657488716903015;0.0;0.0;0.24126104127471545;0.0;0.1842937099405029;0.5607133634652188;0.1918785555676591;0.0;0.2540283016450682;0.49280954884514383;0.1839351642147263;0.2029527329014839;0.4542558306138909;0.16386356040536293;0.0;0.3901803098489373;0.0;0.0;0.23899776961687544;0.19928764847385969;0.0;0.6519924526440957;0.6714673014005755;0.0;0.0;0.0;0.41165773415943263;0.0;0.0;0.41297957372626076;0.0;0.17495523253584044;0.0;0.21633818239800293;0.0;0.0;0.3908716509265243;0.2088413425374873;0.0;0.2309924290806714;0.0;0.0;0.0;0.0;0.0;0.11431952985840692;0.3773422109992099;0.1819995788173474;0.3774557362626694;0.29418371002639504;0.3203388267754357;0.0;0.27758864539798705;0.20563024610902148;0.0;0.16550074116576963;0.0;0.347951078727209;0.0;0.15424876524719308;0.0;0.5749491206750758;0.19951642833158612;0.33443519466363186;0.0;0.0;0.0;0.0
GO:0006296;0.7091357389092505;0.17188606669703058;0.7760788241790224;0.0;0.0;0.7382310119570551;0.15585128742312246;0.0;0.17548648078349074;0.18320014315276306;0.0;0.6641663138848208;0.6864400968996598;0.10067330094862265;0.2145255549008868;0.22971067792300512;0.0;0.22448586109027965;1.0;0.21108935735345596;0.19709217540777682;0.8626904940801172;0.7523078043436612;0.21819821477916068;0.8628839891332928;0.175380831786662;0.1965974305768417;0.0;0.2016391412487809;0.0;0.0;0.0;0.7631097294326114;0.0;0.7490127049051408;0.18793884517874823;0.5794898663761641;0.0;0.14583077149648313;0.7249044786700176;0.0;0.0;0.20563699173745426;0.20679343084100218;0.6733057028932299;0.0;0.0;0.2300282615340283;0.21313934258594075;0.7638589292994044;0.8446322141629535;0.5794939422940218;0.5201601424013774;0.0;0.8626306342920026;0.0;0.5202498263923027;0.8081324339062362;0.7797979072744846;0.7116234954400948;0.0;0.6656903745912761;0.0;0.0;0.6170849032029827;0.0;0.13758329443287323;0.20544941343681627;0.4870964703128741;0.0;0.6426792402320756;0.1892428834440353;0.7522276723441366;0.5075586156241427;0.15969218636804225;0.6891756514683403;0.0;0.22700853255999637;0.0;0.0;0.9551163802279604;0.14577098904145214;0.0;0.17096854063828498;0.17443429521170742;0.0;0.0;0.0;0.2341149699566478;0.0;0.0;0.234541906699588;0.0;0.4546069590447653;0.0;0.5314945131811799;0.0;0.0;0.22724237554264792;0.5181936656608324;0.0;0.5567497375011577;0.0;0.0;0.0;0.0;0.0;0.09443214047764639;0.22260225633030734;0.13630066553054165;0.22264175907624253;0.19078727901718714;0.20145459224418263;0.0;0.6884785332438806;0.14913573755645787;0.0;0.12683157263792996;0.0;0.21203644580754652;0.0;0.6576858978287119;0.0;0.15659389417618247;0.5012745631345991;0.2069399788573794;0.0;0.0;0.0;0.0
GO:0051260;0.1622923246317275;0.2348349007017611;0.18196033208648185;0.0;0.0;0.1707238898190249;0.34924833927849597;0.0;0.4832996065034438;0.43504738212908817;0.0;0.25375924315681;0.15583591414416023;0.11942260870308158;0.3223775560572934;0.35793468445961396;0.0;0.9023508429833079;0.21108935735345596;1.0;0.28455397670823207;0.20888246156428725;0.1748670651939763;0.5610254011218553;0.20894457859281113;0.630656720382045;0.28352385554343773;0.0;0.2941299147122047;0.0;0.0;0.0;0.17807514434511293;0.0;0.17389344371039933;0.4509660234244034;0.1267564716941407;0.0;0.1887587760129611;0.16684011498602702;0.0;0.0;0.5134814418291205;0.5177436325835472;0.1521466463106765;0.0;0.0;0.35870636681689133;0.3192572822340894;0.1782985858717524;0.20312495900915659;0.12675753949376684;0.1981781949353336;0.0;0.20886324682781557;0.0;0.1982229266777241;0.19172267171070348;0.1830812757309517;0.16300640322501292;0.0;0.25447777927292564;0.0;0.0;0.2319349820291568;0.0;0.1751673056901812;0.5127922323915962;0.18200559681469528;0.0;0.24371018349279144;0.4554052225929721;0.17484336055100816;0.1919399657745872;0.4269469965779596;0.1566086145830194;0.0;0.35141672647392236;0.0;0.0;0.22387159921075978;0.18865862916172213;0.0;0.6090221209645733;0.6259811498336904;0.0;0.0;0.0;0.36874390491702497;0.0;0.0;0.36980416043133035;0.0;0.16670960528908296;0.0;0.20386947265549876;0.0;0.0;0.35197742585862224;0.19719857091299434;0.0;0.21683258619244988;0.0;0.0;0.0;0.0;0.0;0.11074051814312381;0.34096863803839855;0.17309348542480882;0.3410613291336454;0.27159571547967;0.29373739801429394;0.0;0.2653140641426588;0.1943330713037363;0.0;0.1581033732701542;0.0;0.3167891307295675;0.0;0.14780347499091417;0.0;0.5412717742265896;0.18886364328433938;0.3055466514276173;0.0;0.0;0.0;0.0
GO:0008631;0.1538897466295584;0.5176782573055383;0.1714636129114178;0.0;0.4370818965306948;0.1614504987389505;0.45801221706083173;0.0;0.2234444060890699;0.23610228168413275;0.0;0.20954728860936697;0.14807260030660052;0.27308664240993014;0.8800837796577085;0.3194639459735439;0.31987429717006927;0.30944758777936565;0.19709217540777682;0.28455397670823207;1.0;0.1951669167029449;0.1651509219080446;0.2976252125728589;0.19522114308640923;0.22327315017664204;0.705219229178808;0.3354769492029534;0.267644742516303;0.0;0.46371656302209324;0.3372674427941904;0.16800949015169334;0.536630065656395;0.1642822205794208;0.24403211778403885;0.12157195325380925;0.5133922906428496;0.17748733584027562;0.15797288607359825;0.0;0.23206609271056394;0.27473434925357176;0.2768024307500065;0.14473782187206147;0.4963531305418434;0.49658031391372925;0.3200785198324763;0.2882917908973111;0.16820837152327864;0.19013157080624765;0.12157293549042505;0.18579066693174787;0.0;0.19515014236051767;0.48395632562093144;0.18582998079642457;0.1801053762086892;0.17245860578337036;0.15453165124459453;0.3542544650313066;0.21011212631585469;0.34429569770207485;0.3169004477340968;0.1923180106465928;0.0;0.16541869923481384;0.27439963597505107;0.17150380533403944;0.3573078239316845;0.2016316794435318;0.2462353056785806;0.1651297781270516;0.18029712138467321;0.1984525215535689;0.1487700585237121;0.2694752960461681;0.31426160846450746;0.0;0.2879097923619785;0.20819089304302446;0.17739878932095557;0.19837753328873603;0.2161708430601658;0.22174133433603824;0.24627357962937238;0.27302104196262406;0.0;0.3280466309729473;0.28908600218876834;0.0;0.32888550008823875;0.0;0.15785587553420816;0.23873251423751865;0.1907837286781435;0.2760134299956431;0.27783142160200774;0.3147099351834891;0.18492941603598576;0.0;0.20208998148505544;0.2521656618193899;0.3050025591190838;0.2289529240494834;0.5388780086603838;0.0;0.3230719860240413;0.30587971790220075;0.3890632465394948;0.30595431095073855;0.24885643699375837;0.26731969311777337;0.4346105211344865;0.21861193015843405;0.1824071108164783;0.4334526471975857;0.35707158259818184;0.33377974179401493;0.2862776932806047;0.3278060488921395;0.14080186463764108;0.29771874949189664;0.19369009902484896;0.1775800499850448;0.2770650644629276;0.4585394642961442;0.376512299229548;0.3748735446709595;0.3595957523388852
GO:0006297;0.788547822743183;0.17041992965320693;0.8624631131410452;0.0;0.0;0.820684444469762;0.15464497522601225;0.0;0.1739585525303422;0.18153557695936062;0.0;0.738844287783806;0.7634679959894176;0.10016857074123997;0.21224661268511544;0.22709965211813118;0.0;0.22199161627826353;0.8626904940801172;0.20888246156428725;0.1951669167029449;1.0;0.8362265994838998;0.21584100271863732;0.958175492906416;0.17385473471267215;0.19468177841552955;0.0;0.19962447946937117;0.0;0.0;0.0;0.8481502873392496;0.0;0.8325888436793061;0.18618746470387273;0.6451432840217368;0.0;0.1447740672312382;0.8059669873592092;0.0;0.0;0.2035420645699323;0.20467499633724662;0.7489491048369215;0.0;0.0;0.22741005220103444;0.2108896027306738;0.8489772037047157;0.938063389069848;0.6451477978110108;0.5706900568829465;0.0;0.957896360213617;0.0;0.5707877129553809;0.8978233532133528;0.774278686882882;0.7912962901627042;0.0;0.7405294573476413;0.0;0.0;0.6867628886283106;0.0;0.1366423487920666;0.2033582870020761;0.5346700636420666;0.0;0.71508084159697;0.18746722909888258;0.8361381371647407;0.5569658521681771;0.15842592478986045;0.684861148011835;0.0;0.2244582327875875;0.0;0.0;0.9010922250912891;0.14471514784147504;0.0;0.16951794821952218;0.17292455558392295;0.0;0.0;0.0;0.23140345172476254;0.0;0.0;0.23182054737077187;0.0;0.499241992077375;0.0;0.583029942822904;0.0;0.0;0.22468684847703405;0.5685487148002104;0.0;0.610511116751835;0.0;0.0;0.0;0.0;0.0;0.09398791306786407;0.2201494644102893;0.13537712327850093;0.2201881013374014;0.1889826626605219;0.19944359820145435;0.0;0.7657209934422736;0.14803077578463691;0.0;0.12603151725119968;0.0;0.20980980680878095;0.0;0.697018168219228;0.0;0.1553761037301905;0.5501200803289055;0.20481855615457958;0.0;0.0;0.0;0.0
GO:0006298;0.7041660377170367;0.14707814475035813;0.762523155208487;0.0;0.0;0.9513618202024656;0.13517765160350975;0.0;0.14970633275486545;0.15528407236897004;0.0;0.6642616566127563;0.6840982627984783;0.09162191196091933;0.17721859266429288;0.18745542010961816;0.0;0.18396139840829498;0.7523078043436612;0.1748670651939763;0.1651509219080446;0.8362265994838998;1.0;0.1797174999043919;0.8363890383529119;0.1496294379845447;0.1648034007774585;0.0;0.16833163288735928;0.0;0.0;0.0;0.7513136521683477;0.0;0.7390771431161307;0.15867527076532487;0.7660383359166021;0.0;0.21274273497297397;0.9361625079218407;0.0;0.0;0.17110871247939163;0.17190864736032002;0.6724181186744096;0.0;0.0;0.18766685725420876;0.17627153035042625;0.7519624511805701;0.8210236251462999;0.7660432170121328;0.5006398349085791;0.1324742482724965;0.8361763452861143;0.0;0.5007149868708988;0.7900326000616297;0.6841800713571784;0.9209510853846012;0.0;0.6656234654742836;0.0;0.0;0.7818859063802244;0.12714244846056913;0.20214222316259128;0.17097881794332462;0.47270336367073007;0.0;0.6449910996956462;0.15960382391005798;0.9672565476679005;0.49004677924945517;0.13805773092040277;0.6134108011971013;0.0;0.1856520572881461;0.14523422528699836;0.0;0.7813457138471904;0.21266643647581965;0.0;0.14640583708284274;0.14893991057711814;0.0;0.0;0.0;0.19037809643738135;0.0;0.0;0.19066031864919908;0.14868786073046925;0.44479713121333003;0.0;0.5101111480911852;0.0;0.0;0.1858084289376069;0.4989911551189101;0.1569602802311364;0.5310248295007501;0.0;0.0;0.0;0.0;0.0;0.22270643107142676;0.1826945532777789;0.1202209062149708;0.18272116086805698;0.26798444630914453;0.28049486319829553;0.0;0.6859066140388795;0.2976039751474602;0.0;0.11279334087665846;0.0;0.45229147588848384;0.0;0.6272718088092316;0.0;0.1357359591385752;0.48473937471497625;0.28684325981477443;0.0;0.0;0.0;0.0
