;GO:0008584;GO:0032693;GO:1902311;GO:0035162;GO:0038156;GO:0015031;GO:1905146;GO:0046854;GO:0097490;GO:0042531;GO:0051092;GO:0001550;GO:0045766;GO:0000187;GO:0045892;GO:0045893;GO:0002636;GO:0051482;GO:2000353;GO:1990408;GO:0019367;GO:0032689;GO:0034626;GO:0050679;GO:0035434;GO:0034625;GO:0035556;GO:0050710;GO:0030148;GO:1902285;GO:0061684;GO:2001186;GO:0060355;GO:0065003;GO:2001181;GO:0007143;GO:0050728;GO:0051260;GO:0045410;GO:0042700;GO:0048010;GO:1990410;GO:0071360;GO:0001556;GO:0002768;GO:0001954;GO:0050680;GO:0001836;GO:0070830;GO:0030890;GO:2000249;GO:2000484;GO:0032436;GO:0031623;GO:0051897;GO:0043406;GO:0090557;GO:0090037;GO:0008284;GO:0043123;GO:0097190;GO:0051151;GO:0045944;GO:0045425;GO:0042832;GO:0048661;GO:0002576;GO:0000165;GO:0043491;GO:0007229;GO:0051781;GO:0051023;GO:0019221;GO:0048146;GO:0006816;GO:0043252;GO:0015804;GO:0010595;GO:0038128;GO:0050731;GO:0033590;GO:2001240;GO:0061740;GO:0031295;GO:0031296;GO:0006670;GO:0000209;GO:0038084;GO:0060019;GO:0046007;GO:1901652;GO:0048305;GO:0048304;GO:1903830;GO:1903556;GO:0009267;GO:0043536;GO:0001782;GO:0097352;GO:0071260;GO:2000145;GO:0032496;GO:0050900;GO:0001938;GO:0017038;GO:0018108;GO:1902475;GO:1902476;GO:0007173;GO:0007179;GO:0045840;GO:0009756;GO:0043547;GO:0006878;GO:0043154;GO:0051607;GO:0006919;GO:0034260;GO:0060674;GO:0007186;GO:0031032;GO:0042100;GO:0043312;GO:0042102;GO:0007189;GO:0006897;GO:0006898;GO:0043434;GO:0046825;GO:0048846;GO:0048208;GO:0010629;GO:0030216;GO:0033209;GO:0006888;GO:0002845;GO:0010628;GO:0034138;GO:0010469;GO:0071329;GO:0072659;GO:0030335;GO:0046718;GO:0045627;GO:0046716;GO:0009299;GO:1905404;GO:0045740;GO:0045741;GO:0045986;GO:0001573;GO:0000122;GO:0050892;GO:0035338;GO:0071356;GO:0051902;GO:0016311;GO:0038043;GO:0061549;GO:0007166;GO:0042761;GO:0042246;GO:0006874;GO:0060337;GO:0006357;GO:0006511;GO:0045086;GO:0032735;GO:0071222;GO:0045089;GO:0045087;GO:0042130;GO:0043066;GO:0071347;GO:0071346;GO:0036016;GO:0036018
GO:0051092;0.0;0.23203354866356207;0.22763426258499148;0.0;0.30225601552284687;0.0;0.0;0.0;0.0;0.33680221764757534;1.0;0.0;0.2632225908626729;0.3452451102620252;0.675733089520923;0.717578265614057;0.23836936091282138;0.1230590277451495;0.31299355061005957;0.3031141399166288;0.0;0.23194611636511137;0.0;0.355207526612519;0.0;0.0;0.3165451548216479;0.2088466922756441;0.0;0.3025896596690302;0.0;0.22118421085696913;0.37365154221461777;0.0;0.2334505159151106;0.0;0.21609185237244014;0.0;0.5089605446249351;0.3097459737672298;0.2952677337247264;0.29671228495012847;0.0;0.0;0.280932603452134;0.2903979301325175;0.29935655165509933;0.0;0.0;0.26161139096826524;0.3017920925460641;0.23334655855139133;0.3895880196605104;0.0;0.2959819034971995;0.35250019157587753;0.0;0.29637350842067006;0.37170893520730847;0.2959555595790459;0.3171151111473077;0.2745706906682637;0.6969057523896641;0.5094325774509026;0.0;0.3554872555101744;0.0;0.20425167608237993;0.30950344048071404;0.30916691738898683;0.373043468801959;0.249848116815218;0.3088105167124015;0.3555852739387031;0.0;0.0;0.0;0.28343134539243514;0.2891291329683077;0.41985820135881097;0.0;0.2134586939001675;0.0;0.26549806489877437;0.29534930992944675;0.0;0.0;0.2953599721828477;0.0;0.1953042163280217;0.0;0.0;0.3145497518307704;0.0;0.23189717139665048;0.0;0.27395450593382353;0.16413221764635927;0.0;0.0;0.3154748006291944;0.0;0.0;0.34035108340923664;0.0;0.0;0.0;0.0;0.28908736829395953;0.29542263095072213;0.28959238133770476;0.31752060533761484;0.2615001040539973;0.130321978776562;0.3638287068302959;0.0;0.41707341727621666;0.27011981652504086;0.0;0.31665015177755174;0.0;0.0;0.0;0.23790953661316355;0.2717073971444762;0.0;0.0;0.0;0.20848307155305232;0.0;0.0;0.3966194981301161;0.0;0.3020285965080247;0.0;0.18985359804226282;0.45189492438283513;0.25218809478979703;0.3483333592623949;0.0;0.0;0.3181642011435305;0.0;0.16558983572302124;0.16495245902625286;0.0;0.29123667219095023;0.6183961452653522;0.3399382264102904;0.22225261534354032;0.0;0.6566213835733777;0.0;0.0;0.0;0.2702723471327638;0.0;0.30225601552284687;0.0;0.3162866364474042;0.0;0.0;0.12989751269261118;0.3020478122094;0.8683207660314634;0.0;0.5090989001406128;0.28898521528214915;0.0;0.2572752968378725;0.0;0.2009159916658039;0.2849186854114812;0.0;0.0;0.0;0.0
GO:0001550;0.33481899337838944;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.30295135725192684;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2603630578534593;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.28962583179798806;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3811700204526782;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.274337745359943;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3506650721948088;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0045766;0.0;0.4253976959412165;0.33861317832705795;0.0;0.34444361897374254;0.0;0.0;0.0;0.0;0.1792386788175939;0.2632225908626729;0.0;1.0;0.15559329966656918;0.1716189733174015;0.21704944126284814;0.4948725733366548;0.16653060853479276;0.35189957318896875;0.34590854446737845;0.0;0.4251570316011258;0.0;0.42250143628671444;0.0;0.0;0.3693874238422023;0.25194738178312875;0.0;0.3450127007847821;0.0;0.22246429322756944;0.45598367993825134;0.0;0.32009341340607567;0.0;0.31368885231943555;0.0;0.305032966114378;0.35737077393368766;0.33266559322918465;0.33507828924920363;0.0;0.0;0.3093219249243696;0.4367670932909683;0.3395242440835292;0.0;0.0;0.27574757839558467;0.3436533611258075;0.31991176041110825;0.2142764283101466;0.0;0.3255870664832007;0.15946467744726125;0.0;0.3261799898750284;0.45237545153236847;0.3255472006965336;0.3704072297774383;0.3644469626892193;0.20928634060833315;0.30538997140012236;0.0;0.42299657479110586;0.0;0.2005170101715065;0.35694714058016513;0.35635989992590156;0.4548521140861644;0.2621767400459352;0.3557386871867551;0.4231701638484039;0.0;0.0;0.0;0.4128945322845196;0.3225377496414305;0.23544888816022572;0.0;0.2123187512790043;0.0;0.28117354074505424;0.3246305099274414;0.0;0.0;0.33281931232257195;0.0;0.1893386036211986;0.0;0.0;0.27912348251874547;0.0;0.4250223464047008;0.0;0.39441843930080245;0.2518023000318096;0.0;0.0;0.36747753945052314;0.0;0.0;0.39673999012398986;0.0;0.0;0.0;0.0;0.322469527653869;0.33292376191936185;0.31599539041546165;0.37113395952817774;0.2403810040238635;0.1801145173852262;0.15942072392222734;0.0;0.19525867695958019;0.32333583388654663;0.0;0.3695751449910131;0.0;0.0;0.0;0.24373804287563697;0.29485238141509384;0.0;0.0;0.0;0.29790604392086556;0.0;0.0;0.3365695340370849;0.0;0.34405607754274103;0.0;0.4514340825346535;0.41872553982265487;0.2628028225159369;0.336388470177919;0.0;0.0;0.36012892736473434;0.0;0.29019537539184215;0.25373798295790495;0.0;0.31844894959943054;0.24805772987817035;0.15277994773448922;0.3990274728643191;0.0;0.16560772554231373;0.0;0.0;0.0;0.2926389415718976;0.0;0.34444361897374254;0.0;0.36892550817024145;0.0;0.0;0.17930474122681112;0.34408881155734766;0.23723849709314618;0.0;0.30513758845114675;0.5833408117995358;0.0;0.36591353894427414;0.0;0.19631671013057378;0.3157057855698553;0.0;0.0;0.0;0.0
GO:0000187;0.0;0.13177871671439192;0.1303480332811071;0.0;0.17223072460210068;0.0;0.0;0.0;0.0;0.7778246052392701;0.3452451102620252;0.0;0.15559329966656918;1.0;0.24481721355872363;0.37890748937003454;0.19927584663428807;0.07717919173056154;0.21801014026046583;0.17250901070049213;0.0;0.1317505113580035;0.0;0.23484677787853467;0.0;0.0;0.17677781767345258;0.1372511648576367;0.0;0.17233900471074917;0.0;0.1424738930845248;0.2416777606504896;0.0;0.1808396964512122;0.0;0.15587311933261888;0.0;0.4302296237475047;0.174637001875656;0.16993889208555124;0.17041640553873671;0.0;0.0;0.19431773205452507;0.164704034954674;0.17128539135179655;0.0;0.0;0.19491609248940742;0.17207999308103267;0.18078566182819852;0.45784202214642183;0.0;0.4650902424855323;0.9844790755265207;0.0;0.46546943884667863;0.2409722975037869;0.465064719499232;0.17695543308224626;0.16287279706097868;0.3713428097435201;0.4305005659835456;0.0;0.23495264264224294;0.0;0.13525152390727466;0.17455987941085122;0.1744527820654144;0.24145728423053167;0.1538427696026569;0.17433924792142502;0.23498972134120416;0.0;0.0;0.0;0.20510502440715725;0.16788738794060912;0.6897249290105424;0.0;0.23559615606533588;0.0;0.19677489321298378;0.21042672955357455;0.0;0.0;0.1699694418619774;0.0;0.13126928071888294;0.0;0.0;0.339111240068226;0.0;0.13173471787011679;0.0;0.20075261185093146;0.09154719367219336;0.0;0.0;0.17644349902735568;0.0;0.0;0.229120023522741;0.0;0.0;0.0;0.0;0.16787330517849025;0.16999019009698882;0.20787678927311445;0.17708162547818249;0.20426705399451592;0.07997452682017253;0.31502275483021003;0.0;0.5120561972771352;0.18449741085650653;0.0;0.1768105590777616;0.0;0.0;0.0;0.1831425760950515;0.16186098241982522;0.0;0.0;0.0;0.12383425973863249;0.0;0.0;0.19659985392084683;0.0;0.17215685959958923;0.0;0.17221713005158765;0.2868832274575122;0.21224460854881522;0.3179744598263875;0.0;0.0;0.22016860984439673;0.0;0.177171992886958;0.09180180945495917;0.0;0.20860900635668372;0.40683723046538045;0.8335816878727774;0.12856541095628282;0.0;0.24000357962812072;0.0;0.0;0.0;0.16135062224460459;0.0;0.17223072460210068;0.0;0.17669716249683132;0.0;0.0;0.07981447602361479;0.17216310265075913;0.28898366516580004;0.0;0.4303090551627325;0.16424863667920883;0.0;0.2087056153657143;0.0;0.13378076775802197;0.16645901742925556;0.0;0.0;0.0;0.0
GO:0045892;0.0;0.22996698074342084;0.18248281654874793;0.0;0.24175134453719602;0.0;0.0;0.0;0.0;0.27211347273249464;0.675733089520923;0.0;0.1716189733174015;0.24481721355872363;1.0;0.5933934536000489;0.15820129408472164;0.10280004105535255;0.21618206240134;0.2422999894947783;0.0;0.2298977749770428;0.0;0.239555396632307;0.0;0.0;0.2508066562126518;0.24283684451236234;0.0;0.24196473521692327;0.0;0.25496168938284314;0.24942521594766204;0.0;0.1689271141444281;0.0;0.21717247138365833;0.0;0.40922296262021113;0.24651914783429163;0.23726003533883477;0.23819185727455508;0.0;0.0;0.2279149987409137;0.18575956603113428;0.3271725667647353;0.0;0.0;0.18616344281038924;0.24145447391130326;0.1688624076750709;0.3092088227255328;0.0;0.20644075483293634;0.24942162040206145;0.0;0.20666714983540777;0.24839517372962028;0.20642552118623653;0.2511643290733517;0.3051015212999553;0.5784876350895732;0.409551077415235;0.0;0.23970660417000753;0.0;0.17470457024809166;0.24636549847736153;0.24615222344098112;0.24910303080640092;0.20701963568279028;0.24592624757038098;0.23975957688595176;0.0;0.0;0.0;0.19913038550492154;0.2332802098237116;0.32989678502601405;0.0;0.24739398379792654;0.0;0.18849752691027574;0.20607482284918524;0.0;0.0;0.2373195881932286;0.0;0.22928231119838513;0.0;0.0;0.26009589676466954;0.0;0.2298590287111406;0.0;0.19353924860001706;0.12996988460226883;0.0;0.0;0.2501342381526957;0.0;0.0;0.2314562949777994;0.0;0.0;0.0;0.0;0.23325302081936014;0.2373600390422535;0.202732318232543;0.2514186319094953;0.12685875063076374;0.10781968991025685;0.44726264865871057;0.0;0.2895423753452445;0.22084821502867816;0.0;0.25087256655511403;0.0;0.0;0.0;0.17169498690148277;0.22180533408279787;0.0;0.0;0.0;0.1699666039036948;0.0;0.0;0.480582157971718;0.0;0.2416058388125962;0.0;0.13057217185741185;0.31771606467589125;0.18045979352586874;0.23869529719567026;0.0;0.0;0.21910545862894937;0.0;0.12490092786503708;0.1304836773435432;0.0;0.2036892763811151;0.496669265805377;0.2414365706486236;0.22215932442373665;0.0;0.9753063251973928;0.0;0.0;0.0;0.26140337694306975;0.0;0.24175134453719602;0.0;0.250644336278988;0.0;0.0;0.10752898783631641;0.24161813497060172;0.7283268735815236;0.0;0.4093191434741959;0.1850376453586837;0.0;0.1684513696577396;0.0;0.23493070635669314;0.31440522353639216;0.0;0.0;0.0;0.0
GO:0045893;0.0;0.1880389717430806;0.1851393562710504;0.0;0.24530357687447363;0.0;0.0;0.0;0.0;0.4215074035876248;0.717578265614057;0.0;0.21704944126284814;0.37890748937003454;0.5933934536000489;1.0;0.1998661203490261;0.10403907802970595;0.30059462524480446;0.24586848242264717;0.0;0.18798154725983782;0.0;0.3335676846969821;0.0;0.0;0.2546320907865462;0.179974940744869;0.0;0.24552328749217767;0.0;0.18906285779013252;0.3475193101234869;0.0;0.23421638109915915;0.0;0.17743122194153066;0.0;0.6675300031441455;0.25021394630143196;0.24068057168549764;0.24163950941872855;0.0;0.0;0.23106959875591873;0.23519838282216796;0.24339037297347652;0.0;0.0;0.2583839405124388;0.2449979233857052;0.23412574925446272;0.47951488983518636;0.0;0.2868800388941899;0.3860883537564993;0.0;0.2871985918169331;0.34606249647190673;0.2868586044477069;0.2550007657031722;0.226748261448393;0.9746455051421745;0.6680705257230699;0.0;0.33378130005075957;0.0;0.17655216146710653;0.2500556581528414;0.24983594908124238;0.3470636162628281;0.20961902191689533;0.2496031622360519;0.3338561370995123;0.0;0.0;0.0;0.27659855970919434;0.23658615624026447;0.5119229983350474;0.0;0.1833894988344913;0.0;0.261660508236155;0.28636516659548317;0.0;0.0;0.24074185426553424;0.0;0.16982700646210666;0.0;0.0;0.4105382845479458;0.0;0.18794939720977077;0.0;0.2687411985623986;0.13195675176977695;0.0;0.0;0.2539390324910147;0.0;0.0;0.3221315786213892;0.0;0.0;0.0;0.0;0.2365581911999823;0.24078348027123517;0.2816632653568419;0.2552629006778688;0.12875094319983008;0.1091834862457198;0.29603822891653636;0.0;0.44874520732020584;0.18047694420326515;0.0;0.2547000273328412;0.0;0.0;0.0;0.2380938978632665;0.224791963589787;0.0;0.0;0.0;0.1722689262725066;0.0;0.0;0.3228233186600534;0.0;0.24515376501152128;0.0;0.16459833288072764;0.4899189609671121;0.21684873898582835;0.24215764450983512;0.0;0.0;0.3047135784395405;0.0;0.17271421643117996;0.13248640542892728;0.0;0.28300922364859304;0.8006316519813486;0.37363645416413427;0.1815636779857012;0.0;0.5786046209233788;0.0;0.0;0.0;0.22380880875811912;0.0;0.24530357687447363;0.0;0.2544647831649924;0.0;0.0;0.10888539372673627;0.24516642496306923;0.7369216332967928;0.0;0.667688446568938;0.234270831561812;0.0;0.212989543315602;0.0;0.17405433249495533;0.23375949306030924;0.0;0.0;0.0;0.0
GO:0002636;0.0;0.29725355011211674;0.290071863553828;0.0;0.2943399598584662;0.0;0.0;0.0;0.0;0.2275520915565063;0.23836936091282138;0.0;0.4948725733366548;0.19927584663428807;0.15820129408472164;0.1998661203490261;1.0;0.1485217903702742;0.3088494134344828;0.2954090371554134;0.0;0.29711007438435566;0.0;0.36193069928327587;0.0;0.0;0.3123649032381433;0.18726929835544184;0.0;0.29475542300787977;0.0;0.2424789534570324;0.3862249083377481;0.0;0.21742551460385293;0.0;0.33470240170860127;0.0;0.20803860333477583;0.30372855538286986;0.28569624891530493;0.28747392005838374;0.0;0.0;0.44199100304799854;0.3723488125000302;0.2907401855338273;0.0;0.0;0.33129755815623146;0.2937626939018219;0.21731274676729434;0.1975124133155637;0.0;0.392124128397627;0.20393952743258315;0.0;0.3927565164748209;0.38363310498076636;0.3920815997239261;0.31309384483901587;0.31748653849843544;0.19326484709439506;0.2082620022127419;0.0;0.3622939849017699;0.0;0.18243822922229797;0.30342249958438794;0.30299806475547125;0.38541277618981745;0.28079918944997884;0.30254884816690847;0.3624213191752558;0.0;0.0;0.0;0.27362910516117994;0.2781941786908027;0.21536359467895813;0.0;0.2368129861225872;0.0;0.3371633018624371;0.38333651166676896;0.0;0.0;0.2858096175162959;0.0;0.20946240423157392;0.0;0.0;0.4221763817832297;0.0;0.297029769335153;0.0;0.2626587210463688;0.21278921659422512;0.0;0.0;0.31099807448596245;0.0;0.0;0.3428595134589552;0.0;0.0;0.0;0.0;0.27814342449272744;0.28588664117718193;0.2808430910445323;0.3136129212192431;0.20457515319549227;0.1592321196522081;0.14777794940028582;0.0;0.18124100026590387;0.27878769955993127;0.0;0.312499130084347;0.0;0.0;0.0;0.2962256660539824;0.257352107278856;0.0;0.0;0.0;0.25967535513786394;0.0;0.0;0.288570849661702;0.0;0.2940569175302901;0.0;0.6599042019187061;0.3591562848889933;0.480540044352407;0.3554701430809233;0.0;0.0;0.3151703456822706;0.0;0.4379464609384909;0.21416990956024323;0.0;0.2827794575944243;0.22586498966207366;0.19587826185583143;0.2813893789482299;0.0;0.15307922965688814;0.0;0.0;0.0;0.2556642771114383;0.0;0.2943399598584662;0.0;0.31203452852945335;0.0;0.0;0.15859889861144513;0.2940808285226378;0.2123427750307497;0.0;0.20810407605214193;0.37002943406929617;0.0;0.6452124015711199;0.0;0.216499446074939;0.2730967973299514;0.0;0.0;0.0;0.0
GO:0051482;0.0;0.18618156081865286;0.1820228823907242;0.0;0.2794100885843588;0.0;0.1368530666055932;0.14987768803404083;0.1959489242296185;0.08773215432836337;0.1230590277451495;0.0;0.16653060853479276;0.07717919173056154;0.10280004105535255;0.10403907802970595;0.1485217903702742;1.0;0.15707483874596595;0.28034704321834025;0.131874479498121;0.1860986306122149;0.12960081040748206;0.18203334075069214;0.0;0.12960081040748206;0.2951381150279158;0.12074293600831087;0.14680281682279162;0.2797742682786731;0.13724708539547326;0.12877456855917524;0.19327293865979203;0.20929133973042505;0.11275218453187168;0.17880415239448494;0.17124663835113493;0.19759974438948363;0.10810252861220858;0.2876206396452592;0.2718154503828981;0.2733801607631555;0.16591091109712006;0.18929500340093405;0.2564324172154587;0.18686714762931322;0.18241054140758534;0.20466064182638777;0.19365913793656075;0.1280576840889873;0.18416206018517997;0.11269643818438205;0.10286612819735907;0.1581326171486379;0.14730700871647628;0.07892631660281203;0.19428372397071633;0.1475300420230514;0.19207925588003447;0.14729200794678587;0.29577108248482126;0.16487089285048137;0.10074636954897427;0.10821340412771363;0.0;0.18220225180058747;0.18697710968962933;0.17837203433946464;0.2873536168620149;0.28698324244471807;0.19289904064804297;0.14787766433354607;0.28659115391002615;0.1822614503053994;0.0;0.0;0.0;0.14020378655018584;0.2651961171371769;0.11173245493440177;0.0;0.12373215836908932;0.0;0.13020258679202978;0.1469469032250491;0.14588567083160095;0.1443474988696254;0.2719152809551956;0.21167205810696232;0.1120549793928877;0.0;0.1565656618554655;0.07478761449484231;0.0;0.18605221090432197;0.16973912153056883;0.13489711927135586;0.3210839669568709;0.204634728699687;0.18872528114666456;0.19409746236164852;0.0;0.2058619086079642;0.17313003769937912;0.0;0.13555208673977803;0.0;0.0;0.2651512466932413;0.27198310339236265;0.143679922911566;0.29622167059162713;0.18857899198879335;0.7654767899736551;0.09629733837249622;0.0;0.09472467961750869;0.17545710700473666;0.0;0.29525468718664394;0.19840724362180642;0.18566080787783093;0.14105918474101037;0.11514846788638233;0.246669658805174;0.0;0.0;0.0;0.16424779332447248;0.18614010255732957;0.1870412242300282;0.18115173023365333;0.20541864132714344;0.2791619390598152;0.0;0.11489432848400973;0.18074252149761688;0.18611108822395714;0.18107444181794835;0.1663195679925494;0.0;0.16007617073679917;0.0;0.0774914870813609;0.4830199687917695;0.11201816678982733;0.1446111714895257;0.11691654851835528;0.07590472768143557;0.17697434122660194;0.14524705293852694;0.09960916297891022;0.0;0.13419384243475327;0.18265011374155737;0.3629523671572393;0.2068217572422713;0.2794100885843588;0.0;0.29485115959998814;0.13184043038255977;0.0;0.9363371845059372;0.27918290377226634;0.13599758850836197;0.13931987600251947;0.10813502460484926;0.1857928145170576;0.15077534049798064;0.1621709056283357;0.0;0.11563904292374545;0.17213112289970203;0.18271273518732925;0.1826924460972349;0.18299101952331093;0.18299781253659336
GO:2000353;0.0;0.3209975572130363;0.3126388621792701;0.0;0.41691835456112647;0.0;0.0;0.0;0.0;0.25001291440184653;0.31299355061005957;0.0;0.35189957318896875;0.21801014026046583;0.21618206240134;0.30059462524480446;0.3088494134344828;0.15707483874596595;1.0;0.4185527997648844;0.0;0.32083025139368826;0.0;0.5633003821581036;0.0;0.0;0.44460163261392366;0.2578450088320751;0.0;0.417553418616612;0.0;0.2769150384432799;0.6042670716956455;0.0;0.32820075049116704;0.0;0.2912710175972098;0.0;0.3134179555734848;0.43130413441543974;0.4037379113971267;0.4064436215588951;0.0;0.0;0.37740546402075603;0.4022195211657019;0.4114217781146056;0.0;0.0;0.37770497825398197;0.4160361989355239;0.32802281687847085;0.2969095275620477;0.0;0.4418645441302564;0.2232696018515671;0.0;0.44262071483242266;0.5998760962338224;0.4418136963041835;0.44572683022180365;0.3660125313887839;0.2902684030129602;0.3137691000945167;0.0;0.5639098295222827;0.0;0.2508769266248736;0.430834030550235;0.4301822238302881;0.6028906464694705;0.32335992484708664;0.4294925218248584;0.5641234678247041;0.0;0.0;0.0;0.41793662454296443;0.3923476897390362;0.32494861901452565;0.0;0.39243124520240735;0.0;0.3847477604981423;0.4406442731292375;0.0;0.0;0.4039103875115189;0.0;0.23751193578565144;0.0;0.0;0.21083537351282652;0.0;0.32073661399328923;0.0;0.40025431440058357;0.2307944657859636;0.0;0.0;0.4424929820817261;0.0;0.0;0.5314397087440383;0.0;0.0;0.0;0.0;0.3922707864001502;0.4040275753328082;0.4296089623942282;0.44652834880895415;0.2211629781823503;0.16910421253341468;0.29833958378924247;0.0;0.45744390249273575;0.29957018226901705;0.0;0.44480879254299255;0.0;0.0;0.0;0.3358654124389682;0.3609421136092343;0.0;0.0;0.0;0.27761434010394215;0.0;0.0;0.310895913404437;0.0;0.41648578599634273;0.0;0.23202554358488414;0.38686905035467;0.31251893970618283;0.4079116799531204;0.0;0.0;0.4856420316028302;0.0;0.21894913755575277;0.23241959227428016;0.0;0.7290403535652847;0.3415409777694412;0.2141831821536134;0.30257629981409556;0.0;0.2089055808876152;0.0;0.0;0.0;0.3584140583979848;0.0;0.41691835456112647;0.0;0.44409181044010015;0.0;0.0;0.16839021653850994;0.416522326198971;0.2942938184612898;0.0;0.31352086401543344;0.39951443570300993;0.0;0.3413504260064803;0.0;0.24586321785246287;0.569784833323328;0.0;0.0;0.0;0.0
GO:1990408;0.0;0.4063795362328388;0.3930749613515303;0.0;0.7632634848411147;0.0;0.17821103324484325;0.2009515033271007;0.2934626584672503;0.20036235832373067;0.3031141399166288;0.0;0.34590854446737845;0.17250901070049213;0.2422999894947783;0.24586848242264717;0.2954090371554134;0.28034704321834025;0.4185527997648844;1.0;0.16986043411371832;0.40611142744531453;0.16610691421858578;0.5160347624687777;0.0;0.16610691421858578;0.8283791826288788;0.2958856960398061;0.19546229381857386;0.7647318183495256;0.17887976983195342;0.32127475907753006;0.5641201908228535;0.32443869223984795;0.27150547750522813;0.25661231291725417;0.35988130113735484;0.2971809576158344;0.25770495698092877;0.8838307611143594;0.7330517826081452;0.8921244990049341;0.23086429385275611;0.2787862499247796;0.674158374495483;0.4086004135518181;0.5176036142982032;0.31344472429431064;0.28835647253086394;0.31897132506328973;0.524928421355432;0.2713383664562649;0.2424898490016595;0.2160749427289674;0.38351515218179877;0.17703813881856398;0.2897434236238257;0.38429722956722917;0.5588786296019764;0.38346258065758604;0.8310747165825414;0.4477214610089635;0.2364265562492686;0.2580308291051531;0.0;0.5167369222268267;0.2737876189120411;0.41582566535220483;0.7957093088231599;0.7941767590934828;0.5624748310425376;0.38551782125133083;0.7925564890159694;0.5169831529054618;0.0;0.0;0.0;0.35902911306641844;0.707341209996019;0.2684550202376767;0.0;0.30522893984144783;0.0;0.3258853822042391;0.3822541531990087;0.19383974687151426;0.19113352933488015;0.7334439148563293;0.3301957063992318;0.26941837221355164;0.0;0.21315987604209877;0.16636076385576387;0.0;0.40596140527159397;0.2383442731222394;0.3412544440123499;0.2968665896401549;0.313383946650898;0.2775522643657957;0.5677600350791863;0.0;0.3162712295182363;0.4798638947493178;0.0;0.17601122518761764;0.0;0.0;0.7071688538376496;0.7337103948579616;0.3709106902368458;0.8329972150153695;0.2811192409281765;0.3060004803826905;0.22387609078977852;0.0;0.21949558089815432;0.37263637730197746;0.0;0.9193915543472155;0.2990111916946437;0.27097449397997003;0.18541039903620346;0.27872730746304464;0.7080000494901849;0.0;0.0;0.0;0.33926081643314027;0.271996690639305;0.2739251105878368;0.3903237308029211;0.3152261921717727;0.762264013721353;0.0;0.21174437147164726;0.3890356073469638;0.4387943632569354;0.5120601137757713;0.2316563235455188;0.0;0.4296517437386864;0.0;0.17331623911316868;0.45366942788361797;0.13828693204759132;0.37412649451220176;0.28410455127498213;0.16922526419964945;0.3772991423695873;0.19271390601637398;0.2331961114374918;0.0;0.17372799721917878;0.2646086082824219;0.43640417879059606;0.3185424407274437;0.7632634848411147;0.0;0.827159126712322;0.16980394867844062;0.0;0.30445800054506394;0.7623484206298736;0.3449049738093202;0.1824170202530643;0.2578004492284045;0.40512373382132644;0.20256848111988568;0.3332769672720475;0.0;0.2802151191914656;0.4759059481480515;0.264740057483715;0.26469746405512373;0.2653246961030243;0.2653389773297826
