;GO:0042536;GO:0045926;GO:2000080;GO:0008584;GO:0090179;GO:0043508;GO:1903243;GO:0090331;GO:0032691;GO:1901862;GO:0045765;GO:0046851;GO:0060527;GO:0048754;GO:0008585;GO:0071380;GO:0045921;GO:0060766;GO:0032966;GO:0030307;GO:0048247;GO:0045892;GO:0030308;GO:0045893;GO:0071773;GO:0031639;GO:0050714;GO:2000352;GO:0050679;GO:0070208;GO:0035556;GO:1902042;GO:0042426;GO:1902043;GO:0060355;GO:0036120;GO:0051260;GO:1900026;GO:0007266;GO:0051258;GO:2000406;GO:0071360;GO:0051894;GO:0071481;GO:0051770;GO:0010944;GO:0001558;GO:0051496;GO:0071364;GO:0050680;GO:0050726;GO:0031069;GO:0051897;GO:0008285;GO:0090277;GO:0007597;GO:1904754;GO:0045944;GO:0071281;GO:0043525;GO:0045668;GO:0002576;GO:0071392;GO:0051146;GO:0048147;GO:0019221;GO:0048662;GO:0045671;GO:0001649;GO:2000378;GO:0050732;GO:2000270;GO:0036345;GO:0022617;GO:2000271;GO:0044344;GO:0048701;GO:0060416;GO:0042167;GO:0009267;GO:0044345;GO:0009306;GO:0071391;GO:0006554;GO:0002224;GO:0030514;GO:0070172;GO:0001657;GO:0071542;GO:0030593;GO:0050900;GO:0030199;GO:0071549;GO:0071305;GO:0006081;GO:0007175;GO:2000041;GO:0007179;GO:0006366;GO:0045600;GO:0042730;GO:0006006;GO:0060687;GO:0009756;GO:0043547;GO:0003404;GO:0043152;GO:0019285;GO:0001869;GO:0010975;GO:0071456;GO:0035115;GO:0031953;GO:0017148;GO:0030501;GO:0045616;GO:0014034;GO:0007186;GO:2000054;GO:2000052;GO:0090263;GO:0045578;GO:0043312;GO:0006898;GO:0042742;GO:0071560;GO:0010906;GO:0072378;GO:0072377;GO:0051056;GO:0010507;GO:0071320;GO:0034138;GO:0010469;GO:0030212;GO:0030336;GO:0033689;GO:0035584;GO:0045907;GO:1903225;GO:0001570;GO:0046676;GO:0043687;GO:0043569;GO:0043568;GO:1904956;GO:0000122;GO:0032869;GO:0071230;GO:1904707;GO:0010719;GO:0045595;GO:0071354;GO:0048863;GO:0045112;GO:0071474;GO:0010951;GO:0018298;GO:0060070;GO:0014912;GO:0071356;GO:0050777;GO:0050776;GO:0090246;GO:0030163;GO:0090244;GO:0007565;GO:0060218;GO:1904205;GO:0046329;GO:0071222;GO:0002548;GO:0071223;GO:0045087;GO:0043066;GO:0070373;GO:0070098;GO:0070374;GO:0006508;GO:0045880;GO:0034116;GO:0071347;GO:0072679;GO:0030277;GO:0071346;GO:0071504
GO:0045765;0.22408790184732053;0.47621661064264625;0.23482261548443176;0.0;0.4781002973633856;0.10923906426706267;0.3205810984403147;0.21390784233809754;0.4432363293093171;0.5337053865521973;1.0;0.4841329613523452;0.0;0.0;0.0;0.0;0.3029795061597602;0.2824975719855173;0.3544743063038145;0.3697458796553615;0.0;0.17991295651871975;0.3697486544233791;0.1837982116152279;0.0;0.0;0.24144465527250797;0.3033693852634321;0.387563377851265;0.0;0.4484013608882741;0.22247492226955554;0.16740772374870186;0.22247277508048963;0.42719959576655947;0.0;0.0;0.35074148000301725;0.3862966400161521;0.0;0.24185354125600395;0.0;0.24121279489973224;0.0;0.3270081660617217;0.17619029031773326;0.45009416054754714;0.2351282194141714;0.0;0.3875656567502636;0.215016250430057;0.0;0.2824988246139957;0.42721884360490836;0.2214551795678674;0.0;0.27362534362008156;0.17618574582740604;0.0;0.3033204006719422;0.4535920826344823;0.0;0.0;0.0;0.38756285829823717;0.42557524042506284;0.3875622338008032;0.3978398456043496;0.0;0.3545997224001422;0.19685812319011384;0.32697351711510714;0.0;0.0;0.326971538060202;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.22117699829116397;0.17548192876379556;0.5808666779201692;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.11842823946615048;0.371104387822114;0.3863071261189282;0.0;0.4431061569256377;0.2921773716472682;0.0;0.70241348716819;0.4484013608882741;0.2857044387407632;0.0;0.0;0.16311811562071332;0.13364528220859942;0.526542701686115;0.0;0.0;0.1968581206028871;0.18362986617044103;0.5468819322463032;0.6162078660911525;0.0;0.4484013608882741;0.41916912845454524;0.282496083752931;0.2824961231862722;0.3417230982363639;0.0;0.0;0.0;0.0;0.3697355198400528;0.0;0.0;0.3870936586243252;0.3032666894611721;0.0;0.21557256134896138;0.385364469588978;0.0;0.31430851178266983;0.387561343968802;0.38630494728765036;0.31687624040285484;0.5249711809659212;0.0;0.17893155509301825;0.0;0.3027131664306429;0.3027100835003745;0.5688578503212653;0.172612775443795;0.0;0.0;0.3546967706744972;0.5462817857945585;0.5950803466344096;0.0;0.0;0.0;0.0;0.1954766211383213;0.0;0.3863263401519528;0.2925562851671742;0.0;0.3871986535311273;0.47622173459386774;0.0;0.0;0.3863263401519528;0.0;0.0;0.36520785906195036;0.13828485621622744;0.0;0.0;0.0;0.0;0.35461661927370247;0.1534070030887756;0.405004872616616;0.15340536440486158;0.0;0.3027101897818943;0.3872061738476912;0.0;0.0;0.2712861850088442;0.0;0.0
GO:0046851;0.3052487686792859;0.5627978402243745;0.28535481896644016;0.0;0.29260503501811547;0.13472639407521853;0.4327540854801176;0.2916615332346225;0.591549474702355;0.5076175985684681;0.4841329613523452;1.0;0.0;0.0;0.0;0.0;0.2923228525047605;0.3413846072479081;0.42480694858611334;0.3539970663042766;0.0;0.22004282091349536;0.44233225887997724;0.17982146748379293;0.0;0.0;0.2346284433379849;0.36571892949848456;0.3702956128720942;0.0;0.42544740056994207;0.27074117454767865;0.16296589580287066;0.21667280038831205;0.4063144307894312;0.0;0.0;0.22821069733050492;0.36913907020352904;0.0;0.23501455025937362;0.0;0.2344094835166222;0.0;0.3146287041052603;0.21558432634733618;0.42697103068052145;0.22865920274877213;0.0;0.4626971629320422;0.21065469469571896;0.0;0.27321212404403317;0.5077228246863897;0.21570745656285578;0.0;0.26490387813762917;0.1725283161634154;0.0;0.2926401757245729;0.5076568733632352;0.0;0.0;0.0;0.4626939708409442;0.4048447446182293;0.462693258499455;0.387153020552732;0.0;0.4249510986584495;0.24028809661343006;0.3930971492983852;0.0;0.0;0.3145947967003831;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.21544351931330888;0.21473550591622323;0.3533596260979479;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1459003367136713;0.274206534772636;0.3691486454894926;0.0;0.3401071213100437;0.39546098566555427;0.0;0.42427951456590585;0.42544740056994207;0.2730052074973297;0.0;0.0;0.15889813451127896;0.1643506260844683;0.36505063609177546;0.0;0.0;0.24028809352849168;0.22449052239747927;0.3786376352517932;0.424673127116128;0.0;0.42544740056994207;0.4073243171951492;0.27320956042312455;0.2732095973064862;0.3338050850150368;0.0;0.0;0.0;0.0;0.35398757020664556;0.0;0.0;0.3698667944263542;0.36559948575226364;0.0;0.21012238403700845;0.36828777529254086;0.0;0.37842575443946574;0.46269224350030724;0.36914665591213763;0.30749360658678004;0.44586916218678213;0.0;0.21886781356924528;0.0;0.3649556434554902;0.2920720414171778;0.39327661856755475;0.21129598701588326;0.0;0.0;0.34017869117085364;0.5263461793513161;0.45043327105971653;0.0;0.0;0.0;0.0;0.2386405638337659;0.0;0.36916619054282557;0.3531267399091341;0.0;0.46227851835639827;0.4504130984822675;0.0;0.0;0.36916619054282557;0.0;0.0;0.4909494080377961;0.16996277515577127;0.0;0.0;0.0;0.0;0.42497051917636447;0.188212210086596;0.38618566939111604;0.15062512121226265;0.0;0.29207214035992113;0.36996951660979216;0.0;0.0;0.2598106196814837;0.0;0.0
GO:0060527;0.0;0.0;0.0;0.4231410193062881;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.7233226115971826;0.4231410193062881;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.46275528514461756;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2723626352335435;0.0;0.0;0.0;0.0;0.2849762132991407;0.0;0.0;0.0;0.2600792775675789;0.0;0.0;0.0;0.3367027756079083;0.0;0.0;0.0;0.25913139163954835;0.0;0.0;0.0;0.0;0.0;0.0;0.2409206285559919;0.2723862468567278;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4783005799823351;0.0;0.0;0.0;0.0;0.0;0.32331986925860334;0.0;0.0;0.0;0.0;0.2723405310648739;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.16647363118167433;0.0;0.2849762132991407;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2849762132991407;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4825721192504868;0.0;0.0;0.369714180201881;0.2609398373745833;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.22950067511473835;0.0;0.0
GO:0048754;0.0;0.0;0.0;0.2856631893511621;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7233226115971826;1.0;0.2856631893511621;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5354861220166313;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3153967831539887;0.0;0.0;0.0;0.0;0.3324359105997091;0.0;0.0;0.0;0.2990416972861866;0.0;0.0;0.0;0.38509592590276454;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.27398923630890987;0.31542844609534004;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.558171642049755;0.0;0.0;0.0;0.0;0.0;0.3676890448233608;0.0;0.0;0.0;0.0;0.31536714247957937;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.18162034310890263;0.0;0.3324359105997091;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3324359105997091;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5487735857270146;0.0;0.0;0.31349200850328124;0.30017997540476965;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.25931461590189225;0.0;0.0
GO:0008585;0.0;0.0;0.0;0.9036895383348671;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4231410193062881;0.2856631893511621;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3313334330881449;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3331908435998879;0.0;0.0;0.0;0.0;0.35226497094890796;0.0;0.0;0.0;0.31499150046288416;0.0;0.0;0.0;0.30154789183883834;0.0;0.0;0.0;0.3136021616092199;0.0;0.0;0.0;0.0;0.0;0.0;0.38565991418495804;0.3332261802448836;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3532740016822527;0.0;0.0;0.0;0.0;0.0;0.2872545209152061;0.0;0.0;0.0;0.0;0.3331577642187996;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.35226497094890796;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.35226497094890796;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2871549509426043;0.0;0.0;0.3310658029109742;0.316254696456319;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0071380;0.0;0.0;0.0;0.0;0.1148937523325189;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.13769727377641952;0.0;0.0;0.0;0.5101365828110068;0.0;0.0;0.0;0.0;0.14853403497981593;0.1637786065191584;0.0;0.11035661749880903;0.0;0.0;0.5101365828110068;0.15595946509679973;0.0;0.1517229749925791;0.15596203053575006;0.0;0.39937281508125966;0.0;0.23926796655667423;0.0;0.0;0.0;0.0;0.5101365828110068;0.0;0.0;0.0;0.0;0.0;0.0;0.14793606584769894;0.0;0.0;0.34170943542003457;0.0;0.0;0.14803433432673208;0.6870889807683169;0.1642433679549043;0.0;0.15954914417250127;0.0;0.0;0.16874745989288692;0.0;0.0;0.0;0.159695128407479;0.159900979704474;0.0;0.5101365828110068;0.0;0.3884460823897784;0.10332285309816748;0.22826254921852018;0.1593372468857793;0.1290325224298768;0.3768501360762438;0.1070125947574814;0.10862451657432835;0.0;0.0;0.0;0.16425195396761888;0.12912378151321982;0.15932052984474496;0.15582699856061952;0.6096215368671473;0.4615700073213925;0.1685564156938563;0.0;0.0;0.15172516383303572;0.10173615882137167;0.0;0.0;0.0;0.0;0.1637786065191584;0.0;0.0;0.12629979187062076;0.1084761212945583;0.0;0.0;0.3183903859562457;0.0;0.0;0.0;0.0;0.0;0.16423532956983497;0.1637786065191584;0.0;0.0;0.0;0.0;0.11449373940597397;0.0;0.14438267480773367;0.5101365828110068;0.0;0.14793606584769894;0.14793606584769894;0.0;0.0;0.5093168987738208;0.10677967248470599;0.0;0.12931476457517294;0.0;0.0;0.1517247090343275;0.0;0.0;0.16874745989288692;0.0;0.13211962449754316;0.0;0.0;0.0;0.0;0.5642029055056704;0.6090127318415792;0.0;0.0;0.0;0.4367321908112225;0.16874745989288692;0.0;0.23937415933041403;0.0;0.13211962449754316;0.15172917437334554;0.0;0.4367321908112225;0.0;0.0;0.0;0.0;0.15172917437334554;0.0;0.1600191683882363;0.0;0.0;0.5257242822913912;0.1347039687170392;0.43316281388567074;0.16390173521918755;0.0;0.0;0.15554148429831874;0.0;0.0;0.0;0.0;0.4367321908112225;0.14790526018705885;0.0;0.4367321908112225;0.5188464955872474
GO:0045921;0.1947525398638059;0.34015913271115766;0.24507991298646242;0.0;0.2504088593585166;0.12502589113835239;0.211076832280776;0.18701736282201828;0.27329753737996076;0.3143520579940336;0.3029795061597602;0.2923228525047605;0.0;0.0;0.0;0.0;1.0;0.2852952910606264;0.27314980668544986;0.4905601740921871;0.0;0.19529484977040207;0.35253015823549516;0.276846278457968;0.0;0.0;0.6883123478812035;0.3020935362630382;0.5083941915401273;0.0;0.4070041832863003;0.23422180737846215;0.14064759361831297;0.32592846740700393;0.5466582281315023;0.0;0.0;0.3408361406993979;0.36444249771711723;0.0;0.3996877140270447;0.0;0.34875788512459227;0.0;0.3205607182698345;0.19177482085659006;0.40811918443703143;0.3414113451937019;0.0;0.3653457068598353;0.26142203948587256;0.0;0.39700379487689663;0.3928545533543006;0.6402634617942788;0.0;0.4423818133744306;0.26685806095596026;0.0;0.4203238570585706;0.30147100078893574;0.0;0.0;0.0;0.3653437166894889;0.3917411427160365;0.36534327256575244;0.23979221612813065;0.0;0.3414012496335334;0.21107895470253152;0.3205340707048135;0.0;0.0;0.4460367420405705;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2796128130020232;0.19110284523073243;0.29361066480009296;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.13459155763427122;0.20197723987555422;0.3644499670456072;0.0;0.4750964227705054;0.19544526956331942;0.0;0.27287726148454006;0.4070041832863003;0.21567298271475263;0.0;0.0;0.13760731243600727;0.1501401145235901;0.30163740141730144;0.0;0.0;0.21107895232201143;0.19879040874546738;0.31085438575961605;0.3412218140818869;0.0;0.4070041832863003;0.25048356025458307;0.39700068173062025;0.3970007265201888;0.21076045393428056;0.0;0.0;0.0;0.0;0.3525206027342527;0.0;0.0;0.36500993693182476;0.3020120327967193;0.0;0.27361385105998204;0.3637781086688881;0.0;0.3727598857361056;0.3653426397434687;0.3644484150561645;0.2612335056990101;0.27049429524562923;0.0;0.346436108949062;0.0;0.30157254189664656;0.4196495564350663;0.32065338764410267;0.18837392691602167;0.0;0.0;0.4751767383774478;0.31058447325818916;0.4250558448865101;0.0;0.0;0.0;0.0;0.20980656091422797;0.0;0.3644636530855334;0.3520510640297471;0.0;0.2921781521751098;0.3401617470317475;0.0;0.0;0.3644636530855334;0.0;0.0;0.2346684932648714;0.15480992843430783;0.0;0.0;0.0;0.0;0.3414137841967662;0.16980683897843646;0.37761235164161117;0.23629229809140673;0.0;0.41964967390674046;0.36508999622424565;0.0;0.0;0.20735389063862877;0.0;0.0
GO:0060766;0.2612606982594741;0.3930443392418155;0.6881627799725382;0.0;0.23894968530301638;0.35894448564205933;0.3493819207603071;0.3219464781630714;0.32053008358132556;0.3653111995992684;0.2824975719855173;0.3413846072479081;0.0;0.0;0.0;0.0;0.2852952910606264;1.0;0.3203674517781303;0.33023294102075124;0.0;0.2619619785896469;0.45953334095337883;0.19164634730810337;0.0;0.0;0.23932944926487337;0.39738339930974176;0.3414532939358292;0.0;0.37757367622543053;0.6589830738891757;0.13452112150203915;0.40025059231968924;0.3653544271744057;0.0;0.0;0.2339584521532554;0.34066563739320754;0.0;0.23965086081634898;0.0;0.23914709160607878;0.0;0.24170682426113713;0.2574075995040152;0.3785330657297577;0.2343355674347656;0.0;0.47514636585214065;0.1813397588448682;0.0;0.483011494986749;0.5084193504499555;0.3116469147158555;0.0;0.263955979717439;0.1849769641718375;0.0;0.28553712457699904;0.3966091954657725;0.0;0.0;0.0;0.4751439468129296;0.36440245622711376;0.4751434069831592;0.31902857594315015;0.0;0.445916770991628;0.28231162933513687;0.4202377201002114;0.0;0.0;0.3019943264086017;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.26766537803036977;0.5419510761497313;0.22246794832097191;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3857170543752822;0.5716414565330374;0.3406721638821683;0.0;0.32046200334360064;0.3246640558138099;0.0;0.2561507283113933;0.37757367622543053;0.20159431068869038;0.0;0.0;0.13173731390373786;0.260237430723883;0.28516422338444;0.0;0.0;0.28231162627496925;0.2664788435715883;0.23479934659274346;0.3202913362995556;0.0;0.37757367622543053;0.7026412042257023;0.48300790362483487;0.4830079552946251;0.28190217138395235;0.0;0.0;0.0;0.0;0.33022632733200397;0.0;0.0;0.609150400285796;0.39728204907521303;0.0;0.2621630728078759;0.6072285436749615;0.0;0.4080831333426677;0.4751426377912743;0.34067080779892084;0.19910471921189368;0.35786398351630055;0.0;0.40647641738793383;0.0;0.8381278776973717;0.5090589249233972;0.30210158966962025;0.25300173366798356;0.0;0.0;0.3205128524709168;0.4079255885836657;0.3930594261712271;0.0;0.0;0.0;0.0;0.2806755791112502;0.0;0.3406841223132827;0.38661822786866834;0.0;0.4748511340862327;0.3930471326318703;0.0;0.0;0.3406841223132827;0.0;0.0;0.3863553916994752;0.441991131658788;0.0;0.0;0.0;0.0;0.4459321380705765;0.48345960212626704;0.35214603374850123;0.2936414186878025;0.0;0.5090590596426232;0.2730882910925715;0.0;0.0;0.19430752673513904;0.0;0.0
GO:0032966;0.3743932166549066;0.5078706763659835;0.2705205196094738;0.0;0.22170613719717666;0.18277498237423237;0.29344465010031984;0.20147590750751654;0.392989855785037;0.46250151005628015;0.3544743063038145;0.42480694858611334;0.0;0.0;0.0;0.0;0.27314980668544986;0.3203674517781303;1.0;0.3262640956975771;0.0;0.37552021221274656;0.4076786700939272;0.25775025199097845;0.0;0.0;0.2221147501132663;0.3417041135951895;0.34005918252340783;0.0;0.38601299946060275;0.25735171667980733;0.15477073103880323;0.2059573803365204;0.3701965652504567;0.0;0.0;0.216354915226291;0.3390835543958042;0.0;0.22246073964043248;0.0;0.22191851373138782;0.0;0.43740585759558165;0.3682141239700472;0.38726685505335334;0.21675798932441812;0.0;0.4249155035390809;0.24227429968317438;0.0;0.25639190229498443;0.4625888611841053;0.20508496428149042;0.0;0.24906143191084157;0.2477123308441701;0.0;0.27342684969205205;0.34090783632357435;0.0;0.0;0.0;0.4249128114650246;0.3689761586584331;0.4249122107060534;0.26409245899040307;0.0;0.5467795450639793;0.31966311700505157;0.3654879050543837;0.0;0.0;0.2924992980012792;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.20484636771875014;0.2879643755374893;0.26481262177813936;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.19752055297603888;0.21894637570162567;0.3390916338916435;0.0;0.31442886233540474;0.2694661887394649;0.0;0.31395430225108245;0.38601299946060275;0.25076165327142264;0.0;0.0;0.15109718786755327;0.2217339105907986;0.2729996948804811;0.0;0.0;0.3196631130821977;0.3827966558061698;0.28247142177993023;0.3142235878607519;0.0;0.38601299946060275;0.27711935226905177;0.2563896446131961;0.25638967709496474;0.2293052775911075;0.0;0.0;0.0;0.0;0.4076658911472162;0.0;0.0;0.3396975009305627;0.475425613134708;0.0;0.20002997497217506;0.338365106928895;0.0;0.35277169856118207;0.4249113546980309;0.33908995511618695;0.23235776244668782;0.30182199661618037;0.0;0.21003390458696244;0.0;0.341037686910176;0.27293080501321354;0.2926250402857739;0.36117551636251255;0.0;0.0;0.3144900320748203;0.35260788327504433;0.40647032831827984;0.0;0.0;0.0;0.0;0.3175674554721182;0.0;0.3391064380800492;0.33068644243527284;0.0;0.42456241059683897;0.4064539012499951;0.0;0.0;0.3391064380800492;0.0;0.0;0.3304005990152509;0.22906607151575717;0.0;0.0;0.0;0.0;0.39288521888179395;0.252803082368202;0.35341339346209233;0.18164065152061107;0.0;0.27293089141228555;0.33978414691111203;0.0;0.0;0.23958556629108982;0.0;0.0
GO:0030307;0.21469609796639136;0.5331186703769755;0.27752129880891524;0.0;0.28437413506445236;0.13295452654872794;0.24145151049230437;0.20533364874418805;0.32647488724301865;0.3868242077014001;0.3697458796553615;0.3539970663042766;0.0;0.0;0.0;0.0;0.4905601740921871;0.33023294102075124;0.3262640956975771;1.0;0.0;0.21535535297793162;0.672512218237133;0.3058714278134024;0.0;0.0;0.3964692434302564;0.3529505228894944;0.6156830547838681;0.0;0.5050498714583534;0.26367952515289833;0.15864194541246449;0.36691961601423306;0.6727070287881521;0.0;0.0;0.44019962399974955;0.4411228138477618;0.0;0.397103260284463;0.0;0.45181989516985904;0.0;0.3784210548568555;0.21108294544980333;0.8041907772096966;0.4410409753242371;0.0;0.44244677687446093;0.2871527670816126;0.0;0.45953721948271004;0.4834429014099094;0.3653273294410935;0.0;0.44600596417166927;0.29372499397226703;0.0;0.4910740995407019;0.3521010329164103;0.0;0.0;0.0;0.44244385807803094;0.4817579071384722;0.4424432067242631;0.270760388139449;0.0;0.4078087270055326;0.23470933184932938;0.37838392006506716;0.0;0.0;0.5265368075657642;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3145846278755994;0.21026913463918848;0.34142556124735035;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.14382463469069887;0.26814406388390993;0.44113375705040814;0.0;0.5675141585895651;0.22121305584813392;0.0;0.32587532720763274;0.5050498714583534;0.2610840816647455;0.0;0.0;0.1547846244516043;0.16172148126821884;0.42128294816485556;0.0;0.0;0.23470932890597404;0.21961374466209152;0.3649680887363515;0.4075527229091504;0.0;0.5050498714583534;0.2844704789574408;0.45953304837832204;0.45953310838891;0.23431559326786164;0.0;0.0;0.0;0.0;0.4237756956356882;0.0;0.0;0.441954429497883;0.3528392726005169;0.0;0.30701153727284;0.4401498047020511;0.0;0.36477122640165205;0.44244227862497776;0.44113148324587265;0.29841676525926625;0.31056277552628225;0.0;0.21422974562569183;0.0;0.35223955211711677;0.4901539418068565;0.3785502032095706;0.2069701085769654;0.0;0.0;0.5676287637328741;0.36459607999193694;0.533146427310948;0.0;0.0;0.0;0.0;0.23313716221645187;0.0;0.4411538085098924;0.3412081351797712;0.0;0.3537848894740055;0.4266603141585135;0.0;0.0;0.4411538085098924;0.0;0.0;0.27282617796234127;0.1671525427594975;0.0;0.0;0.0;0.0;0.40782661226005584;0.1847721988876037;0.4605655190709892;0.257116917965279;0.0;0.4901541020666729;0.44207180499223364;0.0;0.0;0.24899113130752124;0.0;0.0
GO:0048247;0.0;0.0;0.0;0.0;0.1547935893898169;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.13769727377641952;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.19979436474666676;0.0;0.0;0.0;0.0;0.22276745261235353;0.25891134218911427;0.0;0.1466694117168416;0.0;0.0;0.19979436474666679;0.23989761874834964;0.0;0.23001820319699542;0.23990368882156438;0.0;0.1882095770242585;0.0;0.2067610902441828;0.0;0.0;0.0;0.0;0.19979436474666679;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2142437043078443;0.0;0.0;0.22164535186991288;0.16728734321179983;0.2600747563544924;0.0;0.24849760079809055;0.0;0.0;0.2715518831520101;0.0;0.0;0.0;0.2488519104560016;0.2493521348711782;0.0;0.19979436474666676;0.0;0.0;0.13450037781460522;0.19313024351313332;0.24798396013375462;0.18160334438376097;0.24856231656967825;0.1408209355776514;0.19598516146030318;0.0;0.0;0.0;0.2600962854354407;0.7955332039782619;0.7556137976058266;0.2395843362772434;0.12379767894953654;0.14035178715069832;0.2710574978313692;0.0;0.0;0.23002323402018435;0.13182404773012296;0.0;0.0;0.0;0.0;0.25891134218911427;0.0;0.0;0.17623655168770183;0.14336627548756614;0.0;0.0;0.19328337555728267;0.0;0.0;0.0;0.0;0.0;0.26005460161813315;0.25891134218911427;0.0;0.0;0.0;0.0;0.2102349268432172;0.0;0.0;0.19979436474666679;0.0;0.0;0.0;0.0;0.0;0.15859390061053402;0.1916080380045479;0.0;0.18216291948750152;0.0;0.0;0.2300221887062716;0.0;0.0;0.2715518831520101;0.0;0.18777859221209411;0.0;0.0;0.0;0.0;0.1511396132707261;0.16711867614704753;0.0;0.0;0.0;0.21427945789442512;0.2715518831520101;0.0;0.20689545003898135;0.0;0.18777859221209411;0.23003245202625863;0.0;0.21427945789442512;0.0;0.0;0.0;0.0;0.23003245202625863;0.0;0.24963966240529378;0.0;0.0;0.16717595114822323;0.8448021418320151;0.18193071172421935;0.25921919051581227;0.0;0.0;0.23891006953565683;0.0;0.0;0.0;0.0;0.21427945789442512;0.7461246782383419;0.0;0.21427945789442512;0.1626440404649089
