;GO:0016525;GO:0032570;GO:1902430;GO:0015031;GO:0090051;GO:0051092;GO:0045766;GO:0001300;GO:0042535;GO:1902949;GO:0000187;GO:0001666;GO:0030823;GO:0010812;GO:0045893;GO:0006958;GO:2000353;GO:2000352;GO:0034504;GO:0070208;GO:2001202;GO:1902042;GO:1902043;GO:2000098;GO:0032286;GO:0000902;GO:0061044;GO:0051260;GO:0045773;GO:0045652;GO:0042542;GO:0007266;GO:1902847;GO:0051895;GO:0071363;GO:0051131;GO:0071364;GO:0001836;GO:0018149;GO:0032436;GO:0051897;GO:0034976;GO:0045429;GO:0090399;GO:1905049;GO:0008284;GO:0007597;GO:0007598;GO:0002581;GO:1904237;GO:0045944;GO:0002576;GO:0048661;GO:0097187;GO:0034605;GO:0071277;GO:0010757;GO:0019221;GO:0048146;GO:0051384;GO:0010759;GO:0034446;GO:0010754;GO:0001649;GO:0010595;GO:0048260;GO:2000379;GO:0010751;GO:0051788;GO:0033591;GO:0061740;GO:0061741;GO:0035491;GO:0090201;GO:0022617;GO:0044344;GO:0043536;GO:0033629;GO:0001774;GO:0071260;GO:1902618;GO:0071300;GO:2001237;GO:0031960;GO:0001937;GO:0032496;GO:0050900;GO:0001938;GO:0019730;GO:0030199;GO:0017038;GO:0010763;GO:0033622;GO:0010641;GO:0030511;GO:0071306;GO:0007050;GO:0040037;GO:1902230;GO:0045727;GO:0022604;GO:0007179;GO:0042730;GO:1902998;GO:0009749;GO:0051045;GO:0043154;GO:0043032;GO:0032760;GO:0006919;GO:0033574;GO:0051965;GO:0090026;GO:1903573;GO:0050927;GO:0090263;GO:0043312;GO:1902004;GO:0038063;GO:0006898;GO:0043434;GO:0048208;GO:0032914;GO:1905908;GO:0071560;GO:0006888;GO:0032757;GO:1905907;GO:0010628;GO:0002605;GO:0010748;GO:0035987;GO:0032355;GO:0010469;GO:0030335;GO:0008360;GO:1901164;GO:0051591;GO:1903588;GO:0009615;GO:0043687;GO:0006986;GO:0002541;GO:0010718;GO:0045471;GO:0071230;GO:0030449;GO:0043691;GO:0010952;GO:2001027;GO:0010951;GO:0014912;GO:0071356;GO:0032463;GO:0032464;GO:0050776;GO:1905892;GO:2001044;GO:0050829;GO:0051918;GO:0007044;GO:1905895;GO:1901331;GO:1901216;GO:0002543;GO:0070372;GO:0071222;GO:0045087;GO:0043066;GO:0032695
GO:0000187;0.11204941537824419;0.0;0.27468727187869935;0.0;0.10930801389576403;0.31943485782846814;0.1418832455847711;0.0;0.38781176176814464;0.8024300423357613;1.0;0.0;0.2995120216822083;0.14999104917556044;0.350187909831941;0.16855055072837602;0.19230219048537053;0.13819318896672853;0.0;0.0;0.11522922961591191;0.21786663887035482;0.3587034566896371;0.1418127127890439;0.0;0.0;0.12192622990380475;0.0;0.14176745135345895;0.14579777780313793;0.0;0.14992659480498874;0.2717410418727918;0.1278996069582419;0.0;0.0;0.0;0.0;0.0;0.42159019079463084;0.44654284344950657;0.0;0.31470895822139255;0.0;0.31887800843361963;0.2150274146124496;0.0;0.0;0.12008459245744606;0.18017626504330372;0.34298024001682303;0.0;0.2088416453496443;0.0;0.0;0.0;0.27858889585816027;0.15435148376159527;0.20884175005789196;0.0;0.20117507358207432;0.0;0.2658656115535515;0.0;0.1802943066387211;0.19220755866658915;0.31574151377982296;0.2658656115535515;0.0;0.0;0.0;0.0;0.18967826019415496;0.20805819265806907;0.0;0.0;0.17598711208769152;0.1499907747393569;0.0;0.0;0.0;0.0;0.22300254873069542;0.0;0.14589644590794007;0.0;0.0;0.20302168146782176;0.0;0.0;0.0;0.18974530789683297;0.0;0.4059320209308016;0.38094941175228925;0.0;0.1476139800772202;0.2402504025907929;0.22533514102224714;0.4390861915854056;0.15446127713779165;0.14992785888814925;0.12467617160457954;0.19745834187366018;0.0;0.2785165215895611;0.2873504489748172;0.19744679762520465;0.14589290983093034;0.4822131823728773;0.0;0.18235641593553434;0.20556665526219922;0.17492940516496958;0.19745185256305262;0.39559811416297846;0.0;0.4444074287774785;0.14782294967817122;0.0;0.0;0.0;0.14589287072550744;0.40566470977934965;0.0;0.0;0.15007797786200452;0.25637780867295457;0.2669070106652279;0.12008459245744606;0.09658889603012763;0.0;0.0;0.2987866870799673;0.19477333118282303;0.1498435426820604;0.1217697763094016;0.0;0.12060325840842714;0.0;0.0;0.0;0.0;0.19473736665632704;0.0;0.0;0.24695160464598942;0.0;0.5523321558219404;0.1413756897203448;0.3188780132123321;0.13635587363942955;0.0;0.14003504841918998;0.19228832380786579;0.1592679982440491;0.1800029263494329;0.2717410418727918;0.0;0.16938643429931075;0.0;0.1800029263494329;0.18976230453360415;0.20882679291121117;0.1755728667430247;0.5655761646718335;0.0;0.0;0.14587869133557382;0.12010795136773286
GO:0001666;0.0;0.2732179630740658;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.17061964270358204;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3827467805896727;0.0;0.0;0.0;0.315003626936286;0.0;0.2606659068846261;0.0;0.0;0.0;0.0;0.500768881030039;0.0;0.0;0.0;0.0;0.298740980328818;0.298740980328818;0.0;0.0;0.0;0.0;0.0;0.0;0.5298356495803672;0.28581480483138183;0.0;0.0;0.0;0.30082904079302897;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5020578516141854;0.261092857819363;0.0;0.0;0.0;0.0;0.0;0.26066590688462604;0.0;0.0;0.0;0.4012131134957673;0.29949406016657765;0.2409159498445084;0.0;0.3160536200274195;0.0;0.2993428567360905;0.0;0.0;0.29720564486372464;0.0;0.0;0.0;0.0;0.0;0.0;0.17757161842393046;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3340880527842049;0.0;0.0;0.0;0.0;0.0;0.30006521020639165;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.300163919737907;0.0;0.0;0.0;0.2606659068846261;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.31535413573836074;0.0;0.0;0.0;0.0;0.30060530248818257;0.0;0.3503968085800537;0.0;0.5020578516141854;0.0;0.0;0.31533643040217413;0.20768631190155715;0.0;0.0;0.0;0.0;0.0;0.0;0.285878864871299;0.0;0.0;0.0;0.0;0.0;0.3657165044613078;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.20777477599152205;0.49965710722652;0.0;0.0
GO:0030823;0.24900874594912292;0.0;0.44868622845244077;0.0;0.19157063418267414;0.4717381466367448;0.25654049456249395;0.0;0.347805527688052;0.37965226662577745;0.2995120216822083;0.0;1.0;0.36514858726742244;0.39305429531402947;0.18491671896405504;0.30231497060750906;0.30231634993872636;0.0;0.0;0.2105307361083202;0.2343557262163797;0.23435381937693814;0.3201946116432096;0.0;0.0;0.18728292112018993;0.0;0.16985823901553737;0.34125479371304257;0.0;0.3647668247297505;0.37847063182808405;0.25705758142112495;0.0;0.0;0.0;0.0;0.0;0.3366920523358221;0.2854950297933684;0.0;0.38011582584985365;0.0;0.37470768505265495;0.39322978833486977;0.0;0.0;0.29250436558028137;0.26351771154019976;0.3788668210584337;0.0;0.36566757226042684;0.0;0.0;0.0;0.39258271531516803;0.39211590201314483;0.3656680189629309;0.0;0.20262254926919102;0.0;0.2854972755944073;0.0;0.2638693146240433;0.30198970901117056;0.4755332478559008;0.2854972755944073;0.0;0.0;0.0;0.0;0.2348129275851207;0.21489778798580872;0.0;0.0;0.2513412834031679;0.36514696078705144;0.0;0.0;0.0;0.0;0.24520201289696625;0.0;0.34179583036940314;0.0;0.0;0.341794373243228;0.0;0.0;0.0;0.29365820223888434;0.0;0.3017922196295547;0.2639590227059438;0.0;0.3513737062143935;0.2854322757411647;0.20664246795115504;0.3617899860045412;0.39282525036031507;0.36477430735859834;0.19556178776332997;0.32063092275004706;0.0;0.39239265372183996;0.3122054535853986;0.3205885689852;0.2735245240777149;0.3071515247450749;0.0;0.27008950556879957;0.21070702778419842;0.3413286646272765;0.2565555045115875;0.2854928217269633;0.0;0.44868252343581994;0.3525600652344136;0.0;0.0;0.0;0.27352435232372685;0.41987028016193073;0.0;0.0;0.2926419798297102;0.4198738883132632;0.3655123935162278;0.29250436558028137;0.18367340523621908;0.0;0.0;0.36410125372038865;0.31094526989641424;0.3642756008798648;0.23343950473554115;0.0;0.22918976407032238;0.0;0.0;0.0;0.0;0.31081774827541053;0.0;0.0;0.3407643194722533;0.0;0.3901648605042159;0.2194219460269602;0.37470769529868214;0.293660100017939;0.0;0.3112728000330044;0.30226728530213587;0.3405148538791194;0.3654403821696265;0.37847063182808405;0.0;0.18667408357451767;0.0;0.3654403821696265;0.2937148585838193;0.36560421584795577;0.20019166351994247;0.5436699818623508;0.0;0.0;0.34169840246662786;0.29264299774985364
GO:0010812;0.3782411137743117;0.0;0.4082829231434959;0.0;0.2992633469977426;0.2765582101976097;0.31391082627086525;0.0;0.21919275921974063;0.1945762213314794;0.14999104917556044;0.0;0.36514858726742244;1.0;0.22452459012599696;0.2129726847986679;0.3652739473713196;0.5082944840038909;0.0;0.0;0.3329221042427422;0.37640804545054973;0.2704957925576626;0.8493948409575904;0.0;0.0;0.2700447316581389;0.0;0.18807155591109234;0.42368848109301965;0.0;0.46054504310944705;0.4826078206720569;0.6531466004118786;0.0;0.0;0.0;0.0;0.0;0.21134492601703558;0.34100005592228144;0.0;0.27711776334393273;0.0;0.331814247983909;0.5068667190388934;0.0;0.0;0.46170205544594056;0.4331758666513459;0.21542488628686934;0.0;0.46198184974440976;0.0;0.0;0.0;0.34991240118191275;0.5050175345583708;0.4619825627541403;0.0;0.22908731999758086;0.0;0.4745181575090519;0.0;0.31059588371883246;0.3647992098276177;0.4243498206778431;0.47451815750905185;0.0;0.0;0.0;0.0;0.2819834599243866;0.3407921787183818;0.0;0.0;0.29338273360369327;0.8215874586621537;0.0;0.0;0.0;0.0;0.3966598788690824;0.0;0.5907385577546407;0.0;0.0;0.42452054592579586;0.0;0.0;0.0;0.3527109952746405;0.0;0.3645110667607447;0.3107201837767471;0.0;0.6114393803409858;0.47438912457206706;0.32595225419189844;0.22915745417330724;0.5061947876407255;0.46055697117734073;0.2839143978765657;0.3923547849588345;0.0;0.34971872445921126;0.2703363744381238;0.3922913649518923;0.33972269140811767;0.19078506835698236;0.0;0.31925022516709856;0.23947569726399395;0.589736044433827;0.3139333005429687;0.3409969058300213;0.0;0.29340176675153773;0.4412558302170328;0.0;0.0;0.0;0.3397224264584776;0.3101805414829362;0.0;0.0;0.36972093257126554;0.4316316143997105;0.3695270212106592;0.46170205544594056;0.2640565990483123;0.0;0.0;0.45948456933368836;0.377948528175715;0.45976226357398164;0.37471054049937763;0.0;0.36686362251989035;0.0;0.0;0.0;0.0;0.3777601446786891;0.0;0.0;0.22744489224092826;0.0;0.24968859788616798;0.3489926218225322;0.3318142582905524;0.4908136972393971;0.0;0.526602317789935;0.36520433468549995;0.4495740976360889;0.6423596327086695;0.4826078206720569;0.0;0.26903218895501396;0.0;0.6423596327086695;0.3527927323565139;0.4618807272698844;0.23349150911477587;0.2926634924497614;0.0;0.0;0.5905294278190844;0.4619785147987981
GO:0045893;0.1623595975764814;0.0;0.3480569424261728;0.0;0.14419089416919761;0.6927104211455966;0.20683211298978035;0.0;0.6251601355805164;0.4222412880629677;0.350187909831941;0.0;0.39305429531402947;0.22452459012599696;1.0;0.16547656803777902;0.2770325450738516;0.19908273502013965;0.0;0.0;0.15467559006047665;0.16716086286820794;0.23261117871514084;0.20668225980089763;0.0;0.0;0.13364053292225925;0.0;0.18303819041596722;0.21525718210256076;0.0;0.2243801935875965;0.22949165558377513;0.17839867014075678;0.0;0.0;0.0;0.0;0.0;0.4467786695961568;0.2666859216932492;0.0;0.5627962481946441;0.0;0.30586230383251545;0.3267861487913735;0.0;0.0;0.17979154020151167;0.2525471895608506;0.9728419195819074;0.0;0.3127098654620938;0.0;0.0;0.0;0.3475564130575241;0.23443853584467453;0.3127101002252572;0.0;0.20923884672998194;0.0;0.19164782066587574;0.0;0.252779163549657;0.2768361927014235;0.46628287681387715;0.19164782066587574;0.0;0.0;0.0;0.0;0.19517909023379953;0.15701991285520747;0.0;0.0;0.24439303139333585;0.22452397517834657;0.0;0.0;0.0;0.0;0.17260681761678542;0.0;0.21547232663871688;0.0;0.0;0.2998394911476533;0.0;0.0;0.0;0.2717570035421555;0.0;0.2767169028150816;0.2528383186013041;0.0;0.21923974608177751;0.1916185286868923;0.15256646666283064;0.730053067786899;0.2346919161418325;0.22438302490883422;0.13780334367693703;0.28786133866365626;0.0;0.3163453829032926;0.2666170697791652;0.28783680458516436;0.21546461387063898;0.41651223578249924;0.0;0.2568513889699305;0.21537104734774015;0.21528657189673236;0.20683992114533656;0.2666845371140206;0.0;0.5506175167537222;0.21970102662442467;0.0;0.0;0.0;0.21546452857624865;0.4998652858911152;0.0;0.0;0.22471943336841135;0.32484742559246993;0.4859491274450301;0.17979154020151167;0.13179240055802846;0.0;0.0;0.22412817193381035;0.2821902506498209;0.2241942235556856;0.16669419743432262;0.0;0.16451588001069858;0.0;0.0;0.0;0.0;0.28211476517628825;0.0;0.0;0.3074974998930262;0.0;0.4983869538707282;0.15942166300877994;0.30586230998191605;0.19529184730469895;0.0;0.20292784119339757;0.27700376766159296;0.19685140053309752;0.22463487923846337;0.22949165558377513;0.0;0.16659979314449644;0.0;0.22463487923846337;0.27179186930790966;0.3126765664497173;0.17504166987070638;0.34753014346678274;0.0;0.0;0.21543360278321796;0.17984390730018823
GO:0006958;0.18905768285180394;0.14620146491918687;0.16013866383302308;0.0;0.12827074529938995;0.19211661631139174;0.24161857646460275;0.0;0.16256221364794626;0.14861776537315602;0.16855055072837602;0.17061964270358204;0.18491671896405504;0.2129726847986679;0.16547656803777902;1.0;0.23110872067419802;0.18495753053455477;0.0;0.0;0.13872321234322033;0.18917262915672697;0.26325358812427896;0.19320430828403032;0.0;0.0;0.18895066612060507;0.0;0.14479278055876632;0.25319524837250795;0.14947571928171102;0.2128103652358663;0.2731216330271359;0.16301636324737157;0.15737221358766684;0.0;0.14252884584365696;0.0;0.4099803251281369;0.15820536428791135;0.3077534655221502;0.17056851397786615;0.19238647094411612;0.0;0.13838845132891156;0.2807252552118027;0.5657880786580988;0.5657880786580988;0.2662977204421619;0.20772872291467434;0.1604805233940925;0.0;0.2663907752399042;0.0;0.15713518176733907;0.1497327787230371;0.1437813522680315;0.22421042974135677;0.2663910123137853;0.15375289812145435;0.29950400014101025;0.0;0.22114989958900627;0.0;0.20794714849424645;0.23091858823545014;0.2534312796767558;0.22114989958900627;0.17076915066206838;0.14265639945859823;0.0;0.0;0.31431753459395245;0.1762880433248109;0.0;0.14252884584365696;0.20008750150799415;0.2129719934394731;0.16154153406648633;0.15317487251627318;0.15340341570401358;0.1364141001438768;0.19617731336944563;0.15763384364539423;0.2028710517184025;0.1533637365647209;0.16544910377414465;0.25349216319896517;0.3092198357789906;0.0;0.0;0.22601531567079908;0.0;0.32118886920326717;0.28945973084945936;0.11349029809660338;0.20705695231835777;0.22111089603168224;0.17069402897779473;0.16797947308797803;0.22450007327560667;0.2128135476193243;0.19563786477985207;0.2416620433712791;0.16199531157407018;0.14372448365151388;0.11879707088208305;0.33630345164954906;0.2534822899684968;0.14639580393528273;0.15355312198874518;0.21179100889139063;0.30934143979560147;0.2532359116889516;0.3362546706060799;0.3077516217687444;0.15795125254049014;0.20009635414144786;0.20757125242249935;0.0;0.15357896691810327;0.0;0.25348217191910005;0.20776089148700336;0.14252884584365696;0.0;0.26638899133931476;0.16627268580940407;0.2663084092846727;0.2662977204421619;0.1488557286078957;0.0;0.15745964795524395;0.2655585307954303;0.23611861786907265;0.21260136889036046;0.1509171950765772;0.15369443185090914;0.14868999537002237;0.1657357136618511;0.4099803251281369;0.17076915066206838;0.45130569016928407;0.23604507861124235;0.15745523369558084;0.12508209911583226;0.2724756992266309;0.0;0.17875384732113778;0.17932109634953988;0.1383884544461284;0.1808815203825823;0.1497503581692196;0.18911742680049193;0.23108085214411817;0.41306540734938796;0.26627018056952156;0.2731216330271359;0.1459106067233226;0.2622557978740212;0.0;0.26627018056952156;0.2260488755756688;0.26635714914194963;0.27738854847821115;0.19975270258476882;0.125114181602147;0.288824546251007;0.20282816055681585;0.21319231423871718
GO:2000353;0.24908158647542375;0.0;0.2514167239115782;0.0;0.19160513322962222;0.28666110291877817;0.3206510174659629;0.0;0.27118354167350994;0.2437648393000617;0.19230219048537053;0.0;0.30231497060750906;0.3652739473713196;0.2770325450738516;0.23110872067419802;1.0;0.5954747641751529;0.0;0.0;0.21057240270054026;0.371328322034961;0.5964201280479484;0.3202910011541832;0.0;0.0;0.18732412221264103;0.0;0.2364038006291983;0.341364282049989;0.0;0.36489192279800886;0.3786053077335452;0.2571197021859722;0.0;0.0;0.0;0.0;0.0;0.26251684221822763;0.39738694926253465;0.0;0.33308404228957394;0.0;0.20995542621161498;0.54740082458721;0.0;0.0;0.2926048805552265;0.36678864757374896;0.2670311253613931;0.0;0.5090192793055514;0.0;0.0;0.0;0.21997319649760974;0.3922604659663682;0.5090199013414591;0.0;0.28201290896817693;0.0;0.2855739043032926;0.0;0.36727816309993017;0.42035278249498687;0.4756223392419001;0.2855739043032926;0.0;0.0;0.0;0.0;0.2934861511768577;0.34049168190021195;0.0;0.0;0.34983634908869093;0.36527231977397695;0.0;0.0;0.0;0.0;0.3885178394266781;0.0;0.34190566621030344;0.0;0.0;0.47577645310462285;0.0;0.0;0.0;0.4087525894255196;0.0;0.4200778103275882;0.3674030582420691;0.0;0.3514897850354005;0.28550886955685556;0.3274091189843331;0.28208928405825257;0.39297033792365915;0.3648994105601772;0.19560671240310337;0.4463081310212995;0.0;0.21986667857360798;0.2771070200961432;0.44624915814722677;0.34188624703667114;0.43788121433345795;0.0;0.3759382090301428;0.29326722846509834;0.3414382003785135;0.32066978411734315;0.3973838749803565;0.0;0.3498557968158799;0.35267692935343764;0.0;0.0;0.0;0.3418860322873896;0.3668607234682648;0.0;0.0;0.3657899254400447;0.26363705580317603;0.3656380035860544;0.2926048805552265;0.18371303332218364;0.0;0.0;0.36422589560729657;0.43282206645060717;0.3644003621834717;0.23349073363471148;0.0;0.2292391445173754;0.0;0.0;0.0;0.0;0.4326445101232565;0.0;0.0;0.19577528592906684;0.0;0.3042178476136008;0.2194672066699373;0.20995543195378036;0.29374117386647186;0.0;0.31136389207558374;0.4207392629619876;0.34065108071931843;0.3655659427417451;0.3786053077335452;0.0;0.2333055547270584;0.0;0.3655659427417451;0.4088314730470477;0.6500567241668097;0.25020381966143973;0.25087235951256665;0.0;0.0;0.5414636186098156;0.29274360804171934
GO:2000352;0.31123576208102727;0.0;0.3498566357577704;0.0;0.26662612475475206;0.2389453467311709;0.2566190506656692;0.0;0.1948794778955244;0.17517564005707395;0.13819318896672853;0.0;0.30231634993872636;0.5082944840038909;0.19908273502013965;0.18495753053455477;0.5954747641751529;1.0;0.0;0.0;0.2930199146418643;0.5964203600366835;0.3713266136739306;0.44569846771210314;0.0;0.0;0.23406747507267422;0.0;0.16988579608094986;0.3413660407253078;0.0;0.3648939322524659;0.37860747106544257;0.35779259365367616;0.0;0.0;0.0;0.0;0.0;0.18865134670735287;0.2855728880734741;0.0;0.23936293269812933;0.0;0.29216136447739277;0.39337751034786933;0.0;0.0;0.3656198718779312;0.26358404279383024;0.191895435938215;0.0;0.365795308421428;0.0;0.0;0.0;0.30610153837593673;0.3922627881626581;0.3657957554360739;0.0;0.20266176396709615;0.0;0.39738795164143975;0.0;0.263935823025353;0.3020768251928788;0.3417952213822252;0.3973879516414397;0.0;0.0;0.0;0.0;0.23487873893819855;0.5468909851391989;0.0;0.0;0.25140162561014406;0.5082922191193622;0.0;0.0;0.0;0.0;0.6240299321896063;0.0;0.47577634305391026;0.0;0.0;0.3419059723905125;0.0;0.0;0.0;0.29374057722604613;0.0;0.30187922189099947;0.2640255763425832;0.0;0.48911312464489154;0.39729745270003575;0.5258779665573259;0.20271664924837243;0.39297266853251506;0.3649014200971053;0.244416874292355;0.32072912763430406;0.0;0.30595331391444336;0.4450835299360053;0.32068674792243584;0.2736138277715939;0.27262124123882636;0.0;0.27015918694681385;0.21074943450776312;0.4751258410236418;0.25663406980893033;0.28557067880257136;0.0;0.25141560131276575;0.3526788065238026;0.0;0.0;0.0;0.27361365590543485;0.2636358386478719;0.0;0.0;0.2927442055181634;0.3668617941572237;0.2926226207374631;0.3656198718779312;0.22955528850985063;0.0;0.0;0.3642278977328243;0.31103763037391347;0.3644023662275265;0.32491180053245333;0.0;0.3189955218308353;0.0;0.0;0.0;0.0;0.31091003300137665;0.0;0.0;0.1957760087162507;0.0;0.21861885933102437;0.30539743087498233;0.29216137246787066;0.40875309692075085;0.0;0.43327595968037524;0.3023545617276763;0.34065326906253984;0.5087008104229103;0.37860747106544257;0.0;0.23330637621078218;0.0;0.5087008104229103;0.29379726536420675;0.4373101172569973;0.2002394968750454;0.25087330936152175;0.0;0.0;0.869689788386289;0.3657932176052899
GO:0034504;0.0;0.0;0.0;0.4398756198477143;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2727675668948472;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.44514416249573663;0.37640787554335015;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.42220970775448896;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.17714674487420046;0.0;0.0;0.3162705140423781;0.0;0.0;0.0;0.0;0.0;0.38435383029162984;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2870577191766126;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0070208;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.30106456666001374;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.4873560128835154;0.46253254444919034;0.0;0.8235468398683862;0.0;0.0;0.0;0.2619420829149963;0.0;0.0;0.26222353157902817;0.7351682823319843;0.22344860873823996;0.4873770369084961;0.20852550296707276;0.0;0.0;0.301030265943033;0.0;0.30106456666001374;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2511384210992605;0.0;0.0;0.2615660883368505;0.24167766459353207;0.0;0.2861771138974384;0.0;0.0;0.0;0.37556389261251527;0.0;0.31718911284998735;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.48731966012104483;0.22344860873823993;0.0;0.0;0.27400737425014055;0.2507733663989393;0.25138651976798015;0.2087770334471525;0.0;0.0;0.0;0.0;0.2854424466499561;0.0;0.0;0.5555586482537052;0.0;0.0;0.7691264064879813;0.0;0.0;0.15947680784444088;0.2503556358629124;0.0;0.0;0.0;0.0;0.2619486071036768;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.16776327322285509;0.0;0.2513746568651625;0.0;0.0;0.6742595723112609;0.0;0.0;0.22344860873823996;0.0;0.0;0.0;0.0;0.0;0.0;0.31718911284998735;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.20852550296707276;0.0;0.0;0.0;0.0;0.18335410672102145;0.0;0.0;0.0;0.0;0.0;0.0;0.24172346567816863;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.582053385615241;0.0;0.0;0.0;0.0;0.0;0.1834230530070565;0.0;0.0;0.0
GO:2001202;0.2989356155607657;0.0;0.25676209816261364;0.0;0.29766740538204206;0.17770939856500997;0.2192623182595894;0.0;0.21230359224003184;0.13984716757370397;0.11522922961591191;0.0;0.2105307361083202;0.3329221042427422;0.15467559006047665;0.13872321234322033;0.21057240270054026;0.2930199146418643;0.0;0.0;1.0;0.24377964483851108;0.175186442589899;0.3048769768320901;0.0;0.0;0.24352194826165305;0.0;0.1637049252187177;0.27443525828778137;0.0;0.23908405720067408;0.2448960643742075;0.26101090971503965;0.0;0.0;0.0;0.0;0.0;0.14830434569111017;0.20227192076968464;0.0;0.17794027258749504;0.0;0.22426008784647;0.25099177351726654;0.0;0.0;0.23939549452462522;0.22912641497891437;0.1503018440072991;0.0;0.2394706949827257;0.0;0.0;0.0;0.2323834744754671;0.25053750541525144;0.239470886562676;0.0;0.1881454383747702;0.0;0.28147013647273217;0.0;0.2675243645410691;0.29386432535023393;0.2289463564353532;0.2814701364727321;0.0;0.0;0.0;0.0;0.20621075167305597;0.22832543733686936;0.0;0.0;0.25820020467464777;0.33292113261210343;0.0;0.0;0.0;0.0;0.25211617495453303;0.0;0.3186570436068476;0.0;0.0;0.22899604274354426;0.0;0.0;0.0;0.24754040362304278;0.0;0.21031865249424428;0.19121852587066432;0.0;0.32458480322358174;0.2814247310622342;0.22156698235437244;0.15686026272355896;0.2508269014472244;0.23908727176190903;0.2514832272764287;0.21929811297108237;0.0;0.23229803668912652;0.19438351721360975;0.21927829910918326;0.2738413905390922;0.13787798598197681;0.0;0.2332395408958238;0.19390372535195086;0.3183651086181994;0.17548320259410688;0.20227081239345718;0.0;0.18451597763855834;0.23377878523587048;0.0;0.0;0.0;0.27384127533170277;0.1910140146395633;0.0;0.0;0.286375694376103;0.26580444660172714;0.19159572441338268;0.23939549452462522;0.2738924897458563;0.0;0.0;0.2387979438720077;0.25760325181056326;0.23887292640920635;0.3463473457030948;0.0;0.307202832230079;0.0;0.0;0.0;0.0;0.257530288931947;0.0;0.0;0.14472134997793704;0.0;0.16621573043128762;0.33054646532565624;0.22426009255441257;0.3283296486230342;0.0;0.29901265560113155;0.21054926666438037;0.21108230478928844;0.33309636907960183;0.2448960643742075;0.0;0.20943282739180463;0.0;0.33309636907960183;0.24757395882061004;0.23944352130631627;0.18386295828096277;0.1842237199116778;0.0;0.0;0.31859618199777195;0.42565385336321954
