;GO:0002086;GO:0046697;GO:0008625;GO:0045766;GO:0006687;GO:0051005;GO:0031638;GO:0010813;GO:0010815;GO:0015707;GO:0032729;GO:0019886;GO:0019747;GO:0070839;GO:0048011;GO:0002764;GO:0002369;GO:0048255;GO:0014902;GO:0016485;GO:0007193;GO:0008284;GO:0008203;GO:0045944;GO:0043129;GO:0042832;GO:0002576;GO:0097067;GO:0071310;GO:0032147;GO:0010634;GO:1905572;GO:0022617;GO:0008333;GO:0005980;GO:0043410;GO:0005985;GO:0002224;GO:0070574;GO:0071421;GO:0033344;GO:0032496;GO:0019730;GO:0001818;GO:2001235;GO:1903206;GO:0006006;GO:0006886;GO:0006879;GO:0000023;GO:0032526;GO:0006914;GO:0033619;GO:0032367;GO:0006919;GO:0051603;GO:0043312;GO:0045454;GO:0006897;GO:0006895;GO:0038180;GO:0030855;GO:0007218;GO:0045342;GO:0010628;GO:0010506;GO:0002606;GO:0001913;GO:0015914;GO:2001259;GO:0050766;GO:0046718;GO:0046716;GO:0060586;GO:1904037;GO:0007035;GO:0009615;GO:0046836;GO:0060742;GO:0032868;GO:0032509;GO:0034769;GO:0050829;GO:0030163;GO:1902023;GO:0045599;GO:0046323;GO:0060736;GO:0006876;GO:0002026;GO:0043181;GO:0070371;GO:0043066;GO:0006508;GO:0002309;GO:0006909;GO:0002827
GO:0050766;0.0;0.0;0.36458128324840333;0.32028515178313494;0.0;0.20154873205512863;0.0;0.0;0.0;0.0;0.36531387808218085;0.0;0.3782407444767857;0.0;0.35223558778153663;0.36339293942653755;0.0;0.21745505369340634;0.0;0.0;0.3644149452693073;0.5466347757562552;0.0;0.2668487018839391;0.22380877535618948;0.0;0.0;0.0;0.0;0.2476994797432078;0.4415920542121607;0.0;0.0;0.0;0.0;0.24408709640104326;0.0;0.2796008948276151;0.0;0.0;0.0;0.0;0.0;0.3143694219306973;0.35752797598224056;0.23424071421107628;0.0;0.0;0.16407453302428823;0.0;0.0;0.0;0.0;0.0;0.2393338054482184;0.0;0.0;0.37584928788999233;0.0;0.0;0.37756184709671686;0.0;0.3917178604377724;0.0;0.3651623513181146;0.37859045517072853;0.36513906458937717;0.0;0.0;0.388376364816056;1.0;0.0;0.23149936296807636;0.1888597985106301;0.4460115836719789;0.15591738681260214;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3413961778306697;0.0;0.0;0.15589935016122433;0.3020962043121756;0.23087704662048372;0.2273698763558206;0.3413924674535893;0.0;0.0;0.0;0.3021848056106777
GO:0046718;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2608957539097254;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2714530059047972;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.3151479791695353;0.0;0.0;0.0;0.0;0.0;0.2504432018782023;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0046716;0.0;0.0;0.40684205607779483;0.25028699978363167;0.23075277991528415;0.2718892881812159;0.0;0.23097215203621418;0.21490786476160312;0.0;0.29897880720981024;0.0;0.313820054099458;0.0;0.38803652630646696;0.4050107421150829;0.0;0.1682080400295866;0.3315585392724928;0.0;0.4065854436391494;0.33106207346500505;0.0;0.13274129212613522;0.6350069191580558;0.0;0.2840647430131538;0.2493238347184967;0.33036027386183814;0.12172731796705198;0.2079414809372109;0.0;0.331234961565691;0.0;0.1554675631475409;0.11967936371500469;0.284547202238612;0.22852445254960074;0.0;0.0;0.0;0.0;0.0;0.3310483519568439;0.18877923488940246;0.1685040514136278;0.0;0.0;0.4947688439889793;0.284547202238612;0.0;0.3301872456460851;0.0;0.0;0.11699874517178001;0.0;0.18184342090950428;0.7404152042882548;0.0;0.0;0.4271475722920137;0.3715883908615616;0.44994113957407306;0.0;0.2988072301576604;0.31422723366094285;0.298780866929512;0.0;0.0;0.17760941758124735;0.23149936296807636;0.0;1.0;0.42111649755389097;0.25052382639322196;0.4640160906973899;0.0;0.0;0.31265220251038367;0.0;0.0;0.31427139048128305;0.0;0.0;0.0;0.27255587234981343;0.0;0.0;0.4639489839136902;0.42344333709888077;0.5636063488169158;0.22178164352164656;0.27255187381678414;0.0;0.21377533907125623;0.0;0.2319315086279724
GO:0060586;0.22296885092973806;0.0;0.23098498661026737;0.20117971530718695;0.0;0.21490428152367624;0.0;0.0;0.0;0.0;0.2314822600812838;0.0;0.24028028408722316;0.0;0.22262628794963704;0.23017866076067883;0.19295328430969383;0.15002041962683735;0.0;0.0;0.2308720989197056;0.2502597463843861;0.0;0.1175265230103436;0.4861276883787176;0.0;0.0;0.0;0.0;0.10880978860319314;0.17288140491510634;0.0;0.0;0.0;0.0;0.10717049728582716;0.0;0.1439589167309638;0.0;0.0;0.0;0.0;0.0;0.2502519054218228;0.1594270936674597;0.1447211051213537;0.0;0.0;0.6869589107036529;0.0;0.0;0.0;0.0;0.0;0.10501590613410047;0.0;0.0;0.40313443540949956;0.0;0.0;0.2398171182163492;0.0;0.24950037346697396;0.0;0.23137939449884523;0.24051891616914367;0.2313635865911428;0.0;0.0;0.1513867281892567;0.1888597985106301;0.0;0.42111649755389097;1.0;0.20133269777808033;0.4927994384542022;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.21532051579256825;0.0;0.23849976563833028;0.5982875807663264;0.3244297611809805;0.33635542343628577;0.14029245779188845;0.2153180202685069;0.0;0.0;0.0;0.18914731337439372
GO:1904037;0.0;0.0;0.3923317912510081;0.34150576410061284;0.0;0.215817283031043;0.0;0.0;0.0;0.0;0.3931802848011815;0.0;0.4081950392725823;0.0;0.3780719112070394;0.39095599968770817;0.0;0.22538075395250012;0.0;0.0;0.39213917425616795;0.5917316707149096;0.0;0.2771601694935627;0.2415418075626527;0.0;0.0;0.0;0.0;0.2565595644344868;0.4081481281572573;0.0;0.0;0.0;0.0;0.2526861535421641;0.0;0.2928419679822503;0.0;0.0;0.0;0.0;0.0;0.3403038100126391;0.6880220262167639;0.2934188894660652;0.0;0.0;0.17340756597643572;0.0;0.0;0.0;0.0;0.0;0.45271919828430846;0.0;0.0;0.40541120147953913;0.0;0.0;0.4074044676330865;0.0;0.4239357013714912;0.0;0.3930047647522141;0.4086023628402074;0.39297779170489555;0.0;0.0;0.2567287347239849;0.4460115836719789;0.0;0.25052382639322196;0.20133269777808033;1.0;0.1643217166949217;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3656121758513394;0.0;0.0;0.16430168332386041;0.32596823991506524;0.24979518514932733;0.23786244632992645;0.5791651624294845;0.0;0.0;0.0;0.321004235073521
GO:0007035;0.0;0.0;0.25046890103485725;0.16421979570341969;0.15557836695178925;0.17325154762002262;0.0;0.1556780569257283;0.14821087052799098;0.0;0.18386729048881315;0.0;0.18937507037125986;0.0;0.24321240996320947;0.24977360336566254;0.0;0.13346655276753694;0.1956929839566256;0.0;0.2503716175895735;0.19551992822830394;0.0;0.1038697999067681;0.383097805439296;0.0;0.17811625175443643;0.16380460249648907;0.19527493538273738;0.09700196589567502;0.1448638826741117;0.0;0.19558021686385665;0.0;0.11728559162901928;0.09569702186612468;0.17830581669524137;0.1691917219585692;0.0;0.0;0.0;0.0;0.0;0.19551514223138514;0.13529640543872673;0.12455530649379516;0.0;0.0;0.675340603354546;0.17830581669524137;0.0;0.19521446714374763;0.0;0.0;0.09397536349398941;0.0;0.13169637880181664;0.448377416266798;0.0;0.0;0.2580201302314868;0.20898046218108066;0.2661649815200644;0.0;0.18380238471779056;0.1895232698934091;0.18379240924666762;0.0;0.0;0.12946125664457897;0.15591738681260214;0.0;0.4640160906973899;0.4927994384542022;0.1643217166949217;1.0;0.0;0.0;0.18894916486525265;0.0;0.0;0.18953933231464534;0.0;0.0;0.0;0.17352196770210312;0.0;0.0;0.6454654024497306;0.2558142804969804;0.334073774356617;0.16546717421553186;0.1735203470087782;0.0;0.14767134198051007;0.0;0.15611329610822944
GO:0009615;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2379469508281873;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7332442444428878;0.0;0.2496174240865205;0.330875923375794;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5733381215446238;0.7641440248174891;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3319143737599084;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.25798212166631873;0.0;0.0;0.0;0.3151479791695353;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.27291387844177845;0.0;0.0;0.7027486536757059;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0046836;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5324294940188224;0.0;0.0;0.0;0.5070964208599331;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.48128814314981444;0.0;0.0;0.0;0.0;0.6710110784689002;0.0;0.48114080338482157;0.0;0.0;0.0;0.0;0.37819046338105344;0.4076998290059044;0.706894363730459;0.0;0.0;0.0;0.0;0.0;0.0;0.4660364552116212;0.0;0.0;0.0;0.0;0.0;0.5664469451564124;0.0;0.0;0.30746231776435434;0.0;0.5943659793574128;0.4602515548650834;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6723696238314234;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.48195153817409736;0.0;0.0;0.0;0.43642193216351105;0.0;0.5537158935457054;0.0;0.0;0.0;0.3302875313441156;0.0;0.0;0.0;0.0;0.5622962034902623;0.0
GO:0060742;0.0;0.5597576718676325;0.2843812374317063;0.0;0.22241845728885554;0.0;0.0;0.22262226203190238;0.2076608446310471;0.0;0.0;0.0;0.0;0.0;0.2718164499714902;0.2831600153794856;0.0;0.0;0.6358399754474515;0.0;0.2842101445664282;0.0;0.0;0.0;0.0;0.0;0.27153903877280916;0.2396222327902264;0.3135399907632118;0.0;0.0;0.0;0.3143277703573912;0.0;0.1516392800361572;0.0;0.27197985540893865;0.16303779987502565;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.20106294060154367;0.27197985540893865;0.0;0.313384129296637;0.0;0.0;0.0;0.0;0.17662776293900853;0.29608840315734397;0.0;0.0;0.29788813948682974;0.8222232862207192;0.3129762404459162;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.31265220251038367;0.0;0.0;0.18894916486525265;0.0;0.0;1.0;0.0;0.0;0.2990117051207406;0.0;0.0;0.0;0.0;0.0;0.5009583904379448;0.18892267705074206;0.0;0.3115181699444398;0.1583509304158756;0.0;0.0;0.2066032241317348;0.0;0.0
GO:0032868;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2066048666399339;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2312675808982688;0.0;0.5053974402611737;0.4585938550404983;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.48500380033665025;0.2395252067866678;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.551507570631992;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2215439421520401;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.27291387844177845;0.0;0.0;1.0;0.0;0.0;0.223016738394358;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0032509;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.45983886703688265;0.0;0.0;0.0;0.44081926316456777;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5042328615240104;0.0;0.0;0.0;0.0;0.3393478256521427;0.0;0.7559764435832689;0.0;0.0;0.0;0.0;0.3400594626474367;0.3637320195392517;0.441322810447237;0.0;0.0;0.0;0.0;0.0;0.0;0.557764829931067;0.0;0.0;0.0;0.0;0.0;0.5802664347860743;0.0;0.0;0.3373345983070067;0.0;0.6049522750275211;0.727095962956655;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4224684403807385;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.48195153817409736;0.0;0.0;1.0;0.0;0.0;0.0;0.3289852162409501;0.0;0.40674126198638777;0.0;0.0;0.0;0.28351505204183985;0.0;0.0;0.0;0.0;0.576975487057043;0.0
GO:0034769;0.0;0.0;0.2857202135618499;0.0;0.22323667201731057;0.0;0.0;0.22344197969075658;0.20837390924473778;0.0;0.0;0.0;0.0;0.0;0.27303946583714894;0.2844874893960175;0.0;0.0;0.31625882247380677;0.0;0.2855475062509716;0.0;0.0;0.0;0.0;0.0;0.2727595539297483;0.24057218872265815;0.315168411232683;0.0;0.0;0.0;0.8467689981845151;0.0;0.15201915525029858;0.0;0.2732043454874593;0.16347701362821748;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.20173134043567506;0.2732043454874593;0.0;0.31501092698518485;0.0;0.0;0.0;0.0;0.17714336517058013;0.29754017356288953;0.0;0.0;0.29935765613652965;0.35247778678961883;0.314598795171718;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.31427139048128305;0.0;0.0;0.18953933231464534;0.0;0.0;0.2990117051207406;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.18951267878829997;0.0;0.3131256029875356;0.15876522277713903;0.0;0.0;0.20730903159569178;0.0;0.0
GO:0050829;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.19910695705776593;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8216876074322521;0.0;0.20721354313715257;0.26027502392963503;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4648661781653644;0.620369882294037;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.26091716384875563;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2129450853410229;0.0;0.0;0.0;0.2504432018782023;0.0;0.0;0.0;0.0;0.7027486536757059;0.0;0.0;0.223016738394358;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0030163;0.0;0.0;0.0;0.0;0.45828580137244357;0.0;0.6738596779690813;0.5848066622480831;0.5501079305299588;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6988538577662495;0.0;0.0;0.36352106259973155;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4159690284836391;0.0;0.3904186669446298;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4233294474263807;0.0;0.0;0.3904186669446298;0.0;0.3505229887627073;0.7257878352704432;0.0;0.0;0.7257878352704432;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.43944424967138557;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.43252754888437916;0.0;0.7550221098188998;0.0;0.0;0.0
GO:1902023;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5595430217736164;0.0;0.0;0.0;0.47452577246702915;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.32867596745118915;0.0;0.0;0.0;0.0;0.654322851820532;0.0;0.32860724673013386;0.0;0.0;0.0;0.0;0.38614576415232316;0.40777029630851075;0.4080104509254221;0.0;0.0;0.0;0.0;0.0;0.0;0.3945977524390666;0.0;0.0;0.0;0.0;0.0;0.3497969840335011;0.0;0.0;0.23712506134034045;0.0;0.3777550729691325;0.31872736264889706;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5873179069091211;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.43642193216351105;0.0;0.0;0.3289852162409501;0.0;0.0;0.0;1.0;0.0;0.3828720676092727;0.0;0.0;0.0;0.21491813171419222;0.0;0.0;0.0;0.0;0.3645410935016614;0.0
GO:0045599;0.0;0.0;0.42408330328125204;0.36531381667126733;0.0;0.23197090785420055;0.0;0.0;0.0;0.0;0.34018847466936913;0.0;0.44267893432248345;0.0;0.4074707799826549;0.42247627043592284;0.0;0.27114109907896955;0.0;0.0;0.4238582565583399;0.4627873486954749;0.0;0.20704346765850998;0.2619579733026879;0.0;0.0;0.0;0.0;0.191093259755019;0.3106954710076786;0.0;0.0;0.0;0.0;0.18810466284087435;0.0;0.2560226381213116;0.0;0.0;0.0;0.0;0.0;0.46277149032539405;0.2851200264866693;0.35824916480195274;0.0;0.0;0.18368518265121458;0.0;0.0;0.0;0.0;0.0;0.18418191338321158;0.0;0.0;0.4394067628614977;0.0;0.0;0.4417492993654662;0.0;0.4612519467670912;0.0;0.340024297576669;0.44315802576928953;0.33999906871240193;0.0;0.0;0.21604536140701952;0.3413961778306697;0.0;0.27255587234981343;0.21532051579256825;0.3656121758513394;0.17352196770210312;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.1734996283758114;0.3534406904968775;0.2716936571112599;0.24917307458097251;0.5469152768703461;0.0;0.0;0.0;0.273664954163579
GO:0046323;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.44211578000236695;0.0;0.0;0.0;0.42450595540700037;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4062686603399659;0.0;0.0;0.0;0.0;0.39458552364427185;0.0;0.4061636681448554;0.0;0.0;0.0;0.0;0.3953891738280005;0.4220674621507469;0.5087667205080645;0.0;0.0;0.0;0.0;0.0;0.0;0.4054767233068863;0.0;0.0;0.0;0.0;0.0;0.42133277852148315;0.0;0.0;0.2750200079029634;0.0;0.48399593062762664;0.39117618050854586;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.48780305895923803;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5537158935457054;0.0;0.0;0.40674126198638777;0.0;0.0;0.0;0.3828720676092727;0.0;1.0;0.0;0.0;0.0;0.27218210916865443;0.0;0.0;0.0;0.0;0.4625154126302359;0.0
GO:0060736;0.2709131896803701;0.5562331637400857;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2278480682825651;0.0;0.31273324355957494;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3481040308392951;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.23849976563833028;0.0;0.0;0.0;0.0;0.5009583904379448;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0006876;0.0;0.0;0.2504347916266102;0.164199787174644;0.15556040864681223;0.17322927786310785;0.0;0.15566007560041617;0.1481945727117858;0.0;0.1838422082231772;0.0;0.18934846301955843;0.0;0.24318024820813508;0.2497396830560873;0.0;0.13345678522123083;0.19566457177965732;0.0;0.25033753467092695;0.19549156627653555;0.0;0.10386179489126379;0.3830439589735132;0.0;0.1780927139062077;0.16378469500790713;0.19524664445819673;0.0969949844257345;0.14484831260213624;0.0;0.19555183741982632;0.0;0.11727538532289467;0.09569022696618106;0.17828222872211175;0.16917615714303852;0.0;0.0;0.0;0.0;0.0;0.19548678166800426;0.13528282399377564;0.12454379580290648;0.0;0.0;0.8609808518428204;0.17828222872211175;0.0;0.19518619373618804;0.0;0.0;0.09396881087668837;0.0;0.13168351046890217;0.44831475633473816;0.0;0.0;0.25798393328283825;0.20894806098148866;0.2661264634347689;0.0;0.1837773201560701;0.1894966208840357;0.183767347405336;0.0;0.0;0.12944882138149771;0.15589935016122433;0.0;0.4639489839136902;0.5982875807663264;0.16430168332386041;0.6454654024497306;0.0;0.0;0.18892267705074206;0.0;0.0;0.18951267878829997;0.0;0.0;0.0;0.1734996283758114;0.0;0.0;1.0;0.25577839978708267;0.3340255694408924;0.16545228710760285;0.17349800809975582;0.0;0.1476551625989703;0.0;0.15609521410510754
GO:0002026;0.0;0.0;0.3851230836053692;0.4069360363784207;0.0;0.26058695882981425;0.0;0.0;0.0;0.0;0.482499055958618;0.0;0.40439952712647764;0.0;0.36809397004315697;0.383467901981249;0.0;0.20798289960344166;0.0;0.0;0.3848911924282692;0.4255036471587186;0.0;0.175893758491219;0.4046475652162482;0.0;0.0;0.0;0.0;0.16157728625840814;0.34029788746990247;0.0;0.0;0.0;0.0;0.15890981785898384;0.0;0.2207170398002801;0.0;0.0;0.0;0.0;0.0;0.5316575912579565;0.24797811401821898;0.2220420471648507;0.0;0.0;0.2722243167783916;0.0;0.0;0.0;0.0;0.0;0.15541571630189363;0.0;0.0;0.5056421807188743;0.0;0.0;0.4034304176733649;0.0;0.42388259461334526;0.0;0.3859336800751099;0.4048991868189917;0.3859011789192256;0.0;0.0;0.23370983736393425;0.3020962043121756;0.0;0.42344333709888077;0.3244297611809805;0.32596823991506524;0.2558142804969804;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3534406904968775;0.0;0.0;0.25577839978708267;1.0;0.4219060780646211;0.21436917811708517;0.35343572139068963;0.0;0.0;0.0;0.30264001474853486
GO:0043181;0.0;0.0;0.40543459643944063;0.24955973349558608;0.2301344656624093;0.271031278550608;0.0;0.23035266316424308;0.21437145100406882;0.3129151158543796;0.29794163171347715;0.0;0.31267754927323593;0.29816718992149177;0.3867559692387248;0.40361590300595235;0.0;0.16796493086306796;0.33028348776018107;0.0;0.40517975586187055;0.32979083022138633;0.0;0.1325364487045633;0.4233699129395946;0.0;0.38634440627738004;0.24860214698455932;0.329094404273508;0.12155503527157781;0.2074392393221981;0.22239206729344552;0.32996239278330536;0.2830424014602256;0.15518664823437442;0.11951282529660844;0.28360758103937267;0.22807971004922142;0.22290707182077116;0.2401676976535162;0.29855535580483605;0.0;0.0;0.3297772138870089;0.18836520132759302;0.1681740999112085;0.0;0.22939597659381855;0.3561611232291938;0.28360758103937267;0.0;0.3289226991865484;0.0;0.2396880514587184;0.11683957860930323;0.0;0.24761125943572151;0.5323524381026206;0.3489136057082051;0.2708592441556551;0.4255963816597407;0.36998761702514393;0.4482203152169406;0.0;0.2977712426795549;0.3130817675364054;0.2977450619331447;0.0;0.28410512953471495;0.17724288258590673;0.23087704662048372;0.0;0.5636063488169158;0.33635542343628577;0.24979518514932733;0.334073774356617;0.0;0.3302875313441156;0.3115181699444398;0.0;0.28351505204183985;0.3131256029875356;0.0;0.0;0.21491813171419222;0.2716936571112599;0.27218210916865443;0.0;0.3340255694408924;0.4219060780646211;1.0;0.22136273478975665;0.271689683836302;0.0;0.21324455704283038;0.3302844899691639;0.23130686985930482
GO:0070371;0.0;0.0;0.36800617447780515;0.1902608143205762;0.4089819544211459;0.1471754158945008;0.4436974746206277;0.36321819102710734;0.3480892978143517;0.0;0.20942111570217156;0.0;0.2682442764798748;0.0;0.35898818436175384;0.36714567360438083;0.0;0.15148950838310613;0.16306020800464224;0.4543980332904958;0.36788582185353763;0.2754979212419921;0.24241993447425647;0.15875849722302718;0.15870159566116043;0.0;0.15067117262109125;0.14030177850558173;0.16276985457821852;0.14920877393660287;0.21333071663150469;0.0;0.16298190659309228;0.0;0.31782584083086396;0.14738043541083823;0.3587207067063016;0.2620263588531051;0.0;0.0;0.0;0.0;0.0;0.22047717559980304;0.20095386187371003;0.18680278727712227;0.26763533019965347;0.0;0.17212236214055832;0.3587207067063016;0.0;0.2756253045958708;0.46563334054614364;0.0;0.14496143279704735;0.46563334054614364;0.1160647274123637;0.32461625151131407;0.0;0.0;0.37730318230675874;0.17218238148861917;0.3872327085094387;0.2734227005410966;0.20935888640711042;0.26842011599060017;0.2093493216713112;0.0;0.0;0.1546987034949362;0.2273698763558206;0.0;0.22178164352164656;0.14029245779188845;0.23786244632992645;0.16546717421553186;0.0;0.0;0.1583509304158756;0.0;0.0;0.15876522277713903;0.0;0.43252754888437916;0.0;0.24917307458097251;0.0;0.0;0.16545228710760285;0.21436917811708517;0.22136273478975665;1.0;0.24917109804721285;0.4774947314927306;0.12829635918960486;0.0;0.18216183972185213
GO:0043066;0.0;0.0;0.4240775779325256;0.2923581583251952;0.0;0.23196801146050328;0.0;0.0;0.0;0.0;0.3401838712069252;0.0;0.44267269586742614;0.0;0.40746549440123464;0.4224705883962766;0.0;0.27113941718286344;0.0;0.0;0.42385253728445965;0.4627805306166598;0.0;0.20704210299473738;0.26195427967521384;0.0;0.0;0.0;0.0;0.19109209725342982;0.31069239794789505;0.0;0.0;0.0;0.0;0.18810353641665106;0.0;0.256020551427844;0.0;0.0;0.0;0.0;0.0;0.46276467271383875;0.4516589449151154;0.45758599253244175;0.0;0.0;0.18368336655050946;0.0;0.0;0.0;0.0;0.0;0.29176370739884355;0.0;0.0;0.4394006162911285;0.0;0.0;0.4417430870844833;0.0;0.46124517385394015;0.0;0.34001969855644265;0.44315177380382337;0.3399944703746148;0.0;0.0;0.21604350472535053;0.3413924674535893;0.0;0.27255187381678414;0.2153180202685069;0.5791651624294845;0.1735203470087782;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5469152768703461;0.0;0.0;0.17349800809975582;0.35343572139068963;0.271689683836302;0.24917109804721285;1.0;0.0;0.0;0.0;0.2736619750646098
GO:0006508;0.0;0.0;0.0;0.0;0.5252766054156205;0.0;0.8740196841729755;0.449250446260302;0.4189577122225899;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9122560479813023;0.0;0.0;0.4233345804004026;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3067757183417457;0.0;0.4602613854441944;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5067006260183007;0.0;0.0;0.4602613854441944;0.0;0.3149638719061175;0.9540132274793365;0.0;0.0;0.9540132274793365;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5305616926908504;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7550221098188998;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4774947314927306;0.0;1.0;0.0;0.0;0.0
