;GO:0060760;GO:1904973;GO:0006284;GO:1904851;GO:0007250;GO:0006283;GO:0006288;GO:0051092;GO:0001666;GO:0002755;GO:0045892;GO:0001701;GO:2000637;GO:0050434;GO:0010499;GO:0050830;GO:0030423;GO:2000373;GO:0050729;GO:1904469;GO:0006297;GO:0045410;GO:0050684;GO:0071360;GO:2000767;GO:0046597;GO:1990414;GO:0030099;GO:0030890;GO:0035549;GO:0032436;GO:0035665;GO:1904874;GO:0006260;GO:1904871;GO:0043123;GO:1904877;GO:0046598;GO:0045944;GO:0006303;GO:2000778;GO:0048146;GO:0050691;GO:0001649;GO:0051028;GO:0016579;GO:0033194;GO:1905698;GO:0000209;GO:1902187;GO:1902741;GO:0097352;GO:0032496;GO:0070459;GO:0032897;GO:0006366;GO:0045604;GO:0000380;GO:0006914;GO:0061819;GO:0051607;GO:0032760;GO:0070922;GO:0045739;GO:0034141;GO:0042989;GO:0034145;GO:0044806;GO:0090023;GO:0032757;GO:1903608;GO:0044130;GO:0010501;GO:0034137;GO:0031146;GO:0050768;GO:0030334;GO:0016567;GO:1905765;GO:2000340;GO:0045740;GO:0042994;GO:0009615;GO:0043687;GO:0090073;GO:0046833;GO:0000086;GO:0032508;GO:0071353;GO:0001967;GO:0010836;GO:0032741;GO:0071356;GO:0070935;GO:0006351;GO:0007166;GO:0006353;GO:1903518;GO:0006357;GO:0000012;GO:0032738;GO:0032735;GO:0045089;GO:0071223;GO:0045087;GO:0046330;GO:0070374;GO:0071221;GO:0032212;GO:2000343;GO:0070934
GO:0045739;0.3863189071096697;0.25699899994781567;0.0;0.22890246144757975;0.44524140848935495;0.0;0.0;0.4520626751063267;0.0;0.32847464873116483;0.35152422923554916;0.0;0.41821639189360393;0.25699932506402495;0.0;0.0;0.0;0.14137568293755054;0.38889921554286744;0.2247480411696837;0.0;0.5224920128466499;0.5194539229059564;0.0;0.5071989760126068;0.19605425092038356;0.0;0.0;0.26149724379596284;0.2247451725722295;0.49287604159236725;0.3174996942814659;0.28509197466622155;0.0;0.24503689067419154;0.39090295799286;0.690670432594098;0.2449746103252581;0.5602073688365548;0.0;0.23560924653573742;0.36680663693550736;0.292285188343296;0.0;0.0;0.0;0.0;0.1640046869346304;0.0;0.1871220326625358;0.2247451725722295;0.0;0.0;0.11215975870331382;0.20567773301707074;0.0;0.25690060302941126;0.0;0.0;0.1026911551611317;0.0;0.2509502366485722;0.0;1.0;0.36472571468401543;0.15333971788021164;0.36472571468401543;0.0;0.2975184440722531;0.26359394305024364;0.0;0.19596849322563734;0.0;0.36472571468401543;0.0;0.2147629010803626;0.27029710085247444;0.0;0.4705064769791512;0.2509614885382803;0.7055313738888397;0.3777705364497347;0.0;0.0;0.15568175964693579;0.22896059435826857;0.0;0.0;0.0;0.0;0.39348511223719645;0.2635937214396547;0.0;0.41297903714664297;0.0;0.2846163239102077;0.0;0.9664424285458129;0.45697790157825185;0.0;0.2635937214396547;0.26359394305024364;0.37134748412262003;0.0;0.0;0.5207645950400547;0.5077516466352263;0.0;0.5756001981750993;0.25096164059112896;0.41297903714664297
GO:0034141;0.3863522622296174;0.2570195422689652;0.0;0.228918757551227;0.37116007780839655;0.0;0.0;0.2287462239640642;0.0;0.6108288087703421;0.16189936572362543;0.0;0.32552667427652016;0.25701986743715066;0.0;0.0;0.0;0.14138619345665304;0.4831463474044288;0.2247593304714512;0.0;0.23193047990443869;0.23924747296219073;0.0;0.22514166829944446;0.19606918860824538;0.0;0.0;0.33513669322522177;0.224756461585807;0.2187835185883438;0.5904187443739403;0.28511725369746055;0.0;0.24505556513099003;0.6444938706146947;0.24704665616781818;0.2449932752900314;0.22191003915835075;0.0;0.23562165336959806;0.366836709011545;0.3886670414635706;0.0;0.0;0.0;0.0;0.164018831591653;0.0;0.18713564018935686;0.224756461585807;0.0;0.0;0.11216637389136441;0.20569417321461114;0.0;0.256921129622913;0.0;0.0;0.10269670054963696;0.0;0.25096982333857565;0.0;0.36472571468401543;1.0;0.1533470306510843;0.9305107854654365;0.0;0.3629028663027821;0.26361555323062097;0.0;0.19598341784782722;0.0;0.9305107854654364;0.0;0.2147772460444925;0.27031982414289557;0.0;0.20921536552280517;0.2509810769848138;0.2523625821792336;0.17398812109651593;0.0;0.0;0.1556945050467874;0.22897689874049848;0.0;0.0;0.0;0.0;0.19857040173503246;0.2636153315836941;0.0;0.179945578164622;0.0;0.28464151865642845;0.0;0.3524857275378612;0.21047069808983196;0.0;0.2636153315836941;0.26361555323062097;0.7307155958013529;0.0;0.0;0.41721795707880066;0.4232719059281699;0.0;0.2058851653404008;0.25098122906139997;0.179945578164622
GO:0042989;0.17038470525505278;0.16051455660974004;0.09594819484754474;0.14648263001238424;0.11091940418835036;0.09450382216630782;0.1026745232298032;0.15773449642228798;0.0;0.18598855661396418;0.19136111770198272;0.0;0.18622448272796116;0.1605147150809275;0.0;0.0;0.20142728345183405;0.11205214304657517;0.15458668358604588;0.13724224778109598;0.10614883785418418;0.1409452150506455;0.18957799120704383;0.10819501854259012;0.13744057162551362;0.19316816108342288;0.09042564148504927;0.13137356689495172;0.15585409250872473;0.13724075926767745;0.13412928088694626;0.18078611447476933;0.1738869300550931;0.09768322969408262;0.15462366443138742;0.17678957102292045;0.14863613665020656;0.1545926753150103;0.13576108161085357;0.09310412873217132;0.1428374822027508;0.20456273703193978;0.15430227961505796;0.13137356689495172;0.11866182519056145;0.10273486971194877;0.0;0.12581067594005885;0.10274431916025073;0.18616108623532668;0.13724075926767745;0.21369427426188795;0.0;0.19339405818250358;0.20056796100840837;0.08684164066446853;0.20050742353385637;0.096384655176037;0.1257969842230832;0.20828729788037406;0.0;0.15755089459395175;0.20142728345183405;0.15333971788021164;0.1533470306510843;1.0;0.1533470306510843;0.20936343217320552;0.14107865088909308;0.16371111478157946;0.12341737143073248;0.193101528598653;0.10799622873369168;0.1533470306510843;0.09204064386057925;0.24196039293421429;0.20857566447159936;0.10445472152404496;0.305083517354305;0.15755643617421147;0.15130452983279405;0.29408236467135374;0.0;0.10805245251037127;0.1208543277133298;0.14651237522857818;0.12614425584525724;0.20936343217320552;0.11633119268321163;0.0;0.2269634876338845;0.1637110079691243;0.11633119268321163;0.20618118779664676;0.08805750031259728;0.2637880312583156;0.09194459888222756;0.14903358596012575;0.17104669790010635;0.09594819484754474;0.1637110079691243;0.16371111478157946;0.14903227292862464;0.10609019381328343;0.0;0.11613180950844647;0.12437168652429213;0.10802148916882168;0.2035151745483479;0.1575565110598381;0.20618118779664676
GO:0034145;0.3863522622296175;0.2570195422689652;0.0;0.22891875755122704;0.37116007780839655;0.0;0.0;0.2287462239640642;0.0;0.6108288087703421;0.16189936572362545;0.0;0.32552667427652016;0.2570198674371507;0.0;0.0;0.0;0.14138619345665304;0.4831463474044289;0.22475933047145125;0.0;0.2319304799044387;0.2392474729621908;0.0;0.22514166829944451;0.19606918860824538;0.0;0.0;0.33513669322522177;0.224756461585807;0.2187835185883438;0.5904187443739403;0.28511725369746055;0.0;0.24505556513099003;0.6444938706146947;0.2470466561678182;0.2449932752900314;0.22191003915835075;0.0;0.23562165336959806;0.366836709011545;0.3886670414635706;0.0;0.0;0.0;0.0;0.16401883159165304;0.0;0.18713564018935688;0.224756461585807;0.0;0.0;0.11216637389136441;0.2056941732146112;0.0;0.256921129622913;0.0;0.0;0.10269670054963698;0.0;0.25096982333857565;0.0;0.36472571468401543;0.9305107854654365;0.1533470306510843;1.0;0.0;0.3629028663027821;0.26361555323062097;0.0;0.19598341784782725;0.0;0.9305107854654365;0.0;0.2147772460444925;0.27031982414289557;0.0;0.20921536552280517;0.25098107698481387;0.2523625821792336;0.17398812109651593;0.0;0.0;0.15569450504678742;0.22897689874049848;0.0;0.0;0.0;0.0;0.1985704017350325;0.26361533158369416;0.0;0.179945578164622;0.0;0.28464151865642845;0.0;0.3524857275378612;0.21047069808983196;0.0;0.26361533158369416;0.26361555323062097;0.730715595801353;0.0;0.0;0.41721795707880066;0.4232719059281699;0.0;0.20588516534040086;0.25098122906139997;0.179945578164622
GO:0044806;0.0;0.0;0.17711068948979847;0.0;0.0;0.17225109698390917;0.20147438576514168;0.0;0.0;0.15936660765514826;0.0;0.0;0.0;0.0;0.0;0.0;0.4653969185139756;0.0;0.0;0.0;0.215302403376027;0.0;0.0;0.22389068700986328;0.0;0.0;0.1591670901013699;0.3526370384665503;0.0;0.0;0.0;0.15167945213709186;0.0;0.18311438444916178;0.0;0.0;0.0;0.0;0.0;0.16765701915776313;0.0;0.0;0.0;0.3526370384665503;0.0;0.20170687986756966;0.0;0.0;0.20174330914959115;0.0;0.0;0.536562627791382;0.0;0.166922232681368;0.0;0.14838757335599806;0.0;0.17860360442152004;0.31513811637660993;0.3450604105057256;0.0;0.0;0.4653969185139756;0.0;0.0;0.20936343217320552;0.0;1.0;0.0;0.0;0.0;0.0;0.2230411169072003;0.0;0.16423972258440328;0.0;0.0;0.2084452969801289;0.0;0.0;0.0;0.0;0.0;0.22328106296457292;0.0;0.0;0.31732657817685483;0.9024401516799749;0.2617772000670544;0.0;0.0;0.0;0.2617772000670544;0.0;0.1519731031591094;0.3316127680109612;0.16393414856649763;0.0;0.0;0.17711068948979847;0.0;0.0;0.0;0.21506127712178377;0.0;0.0;0.0;0.2231488878631442;0.0;0.0;0.0
GO:0090023;0.3337989476121118;0.22432374481929843;0.0;0.2430776284449457;0.21009183027920905;0.0;0.0;0.20642606638611372;0.0;0.33007614350052855;0.14828512926161996;0.0;0.28740027400848867;0.22432399251939666;0.0;0.0;0.0;0.12450733763862276;0.38238612505697867;0.2354481701504924;0.0;0.2119021290509149;0.21066555124402242;0.0;0.2062208268064465;0.17215162922895574;0.0;0.0;0.302860172968571;0.2354454170001875;0.20087375532699683;0.3200565015469498;0.2944464169114473;0.0;0.25812184828741885;0.3477016472570655;0.2244496948048862;0.2151077578692335;0.2035062695716441;0.0;0.2458301775454665;0.3191287570592549;0.29959148822547266;0.0;0.0;0.0;0.0;0.14172958965812352;0.0;0.20645465744936234;0.2354454170001875;0.0;0.0;0.10127447196046505;0.17952745614504503;0.0;0.22424877434390522;0.0;0.0;0.09349079725008977;0.0;0.21970147007186935;0.0;0.2975184440722531;0.3629028663027821;0.14107865088909308;0.3629028663027821;0.0;1.0;0.22933197228280522;0.0;0.1720855041798874;0.0;0.3629028663027821;0.0;0.1914581041244903;0.4623532170691041;0.0;0.16574851396329632;0.21971009417116927;0.22882899850689953;0.15836298465011533;0.0;0.0;0.13547082785045717;0.2431322704594085;0.0;0.0;0.0;0.0;0.17847309705519385;0.229331804538064;0.0;0.16583945034893194;0.0;0.2450812778913961;0.0;0.2884498159985752;0.18802847813396523;0.0;0.229331804538064;0.22933197228280522;0.36831615082681607;0.0;0.0;0.22060955633967735;0.23736259234671173;0.0;0.18994797473601208;0.21971021071261068;0.16583945034893194
GO:0032757;0.5078001237041527;0.44284969986023426;0.0;0.3655358567831247;0.15903810218815148;0.0;0.0;0.2768538874996712;0.0;0.2625913337711715;0.17612197032813107;0.0;0.3784854476152389;0.4428506652192624;0.0;0.0;0.0;0.23189218207504012;0.40828107064219044;0.389920264058453;0.0;0.4070119254843256;0.3141989501321974;0.0;0.2198711525972032;0.32677640556001764;0.0;0.0;0.271112635146509;0.3899135045435604;0.2115175571228616;0.25023256268912525;0.5334253119083933;0.0;0.4084875711171012;0.341449759454166;0.24999466814580393;0.408314520895176;0.21560424975554107;0.0;0.41596439491294546;0.4628082345809094;0.32548032926727943;0.0;0.0;0.0;0.0;0.2997257431012447;0.0;0.30269334381779056;0.3899135045435604;0.0;0.0;0.16247348582745508;0.35441607229688193;0.0;0.44255761361116036;0.0;0.0;0.14332943983514196;0.0;0.7557763029851827;0.0;0.26359394305024364;0.26361555323062097;0.16371111478157946;0.26361555323062097;0.0;0.22933197228280522;1.0;0.0;0.32653823103455026;0.0;0.26361555323062097;0.0;0.3307606295462137;0.38724261700672535;0.0;0.15884317148053365;0.7558337199109575;0.25763675646649353;0.1944905097094255;0.0;0.0;0.27304822000432954;0.3656841246207016;0.0;0.0;0.0;0.0;0.23515173840526232;0.8226310273336934;0.0;0.19863539040599604;0.0;0.4255708803643182;0.0;0.25112105366474846;0.25662211836604604;0.0;0.8226310273336934;0.8226322416182144;0.37846663492719274;0.0;0.0;0.169976925633267;0.1882295719075611;0.0;0.19507598515420133;0.7558344958412965;0.19863539040599604
GO:1903608;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2737941258729475;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.281150232273123;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.12341737143073248;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1471773113248211;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0044130;0.35421060200998705;0.4693807653270139;0.0;0.2644903846129485;0.12166497876448708;0.0;0.0;0.20509364153093287;0.0;0.19527587076589803;0.20686190864229675;0.0;0.2729332334531082;0.469381672028308;0.0;0.0;0.0;0.20820843164564792;0.2921439321614418;0.165053331492276;0.0;0.17183755136191645;0.2820708987804535;0.0;0.16541201328322422;0.5796265880473147;0.0;0.0;0.20115065111918198;0.16505064138771633;0.1594908450275557;0.18670733019964447;0.3696896899145636;0.0;0.29227603704524663;0.2486332550485762;0.18654183197203786;0.4366534536723124;0.1623909359223029;0.0;0.17537692393770357;0.3265420254417326;0.3637747581947674;0.0;0.0;0.0;0.0;0.26130715478442024;0.0;0.5411326722514677;0.16505064138771633;0.0;0.0;0.1504804626757894;0.6230712705927215;0.0;0.3138796405709249;0.0;0.0;0.1339142667735976;0.0;0.30291435843727704;0.0;0.19596849322563734;0.19598341784782722;0.193101528598653;0.19598341784782725;0.0;0.1720855041798874;0.32653823103455026;0.0;1.0;0.0;0.19598341784782722;0.0;0.301799964078395;0.339573384173948;0.0;0.18767229118156104;0.30293484389604475;0.19184764602560075;0.22701552207891995;0.0;0.0;0.24079632350116129;0.2645873765650422;0.0;0.0;0.0;0.0;0.2707485745821673;0.3265378060889317;0.0;0.1878121841453344;0.0;0.3686913246055688;0.0;0.18732524640321196;0.2347808373681587;0.0;0.3265378060889317;0.32653823103455026;0.27292100945459025;0.0;0.0;0.12963996178811715;0.14284024750335497;0.0;0.14775744020968043;0.3029351207334817;0.1878121841453344
GO:0010501;0.0;0.0;0.7353242332718583;0.0;0.0;0.7185038767841719;0.8173393626098205;0.0;0.0;0.13453501346341792;0.0;0.0;0.0;0.0;0.4084332684826151;0.0;0.2082174910419517;0.0;0.0;0.0;0.862240370677882;0.0;0.0;0.1777893333207817;0.0;0.0;0.6724219523060982;0.25037894719482434;0.0;0.0;0.0;0.12901528052922603;0.0;0.7558889327023045;0.0;0.0;0.0;0.0;0.0;0.7024567445400873;0.0;0.0;0.0;0.25037894719482434;0.0;0.4994199530017905;0.0;0.0;0.4994930673853142;0.0;0.0;0.23151949466556881;0.0;0.13988004117610958;0.0;0.6739720925989573;0.0;0.7876896090928401;0.391048707461998;0.6276961642315156;0.0;0.0;0.2082174910419517;0.0;0.0;0.10799622873369168;0.0;0.2230411169072003;0.0;0.0;0.0;0.0;1.0;0.0;0.4214782948357236;0.0;0.0;0.512859546075937;0.0;0.0;0.0;0.0;0.0;0.5418616531511478;0.0;0.0;0.23204566305317634;0.2230411169072003;0.2008753579120673;0.0;0.0;0.0;0.2008753579120673;0.0;0.6878200750114282;0.23959358438202205;0.7333167993155453;0.0;0.0;0.7353242332718583;0.0;0.0;0.0;0.17217611374073374;0.0;0.0;0.0;0.17732125118989533;0.0;0.0;0.0
GO:0034137;0.3863522622296174;0.2570195422689652;0.0;0.228918757551227;0.37116007780839655;0.0;0.0;0.2287462239640642;0.0;0.6108288087703421;0.16189936572362543;0.0;0.32552667427652016;0.25701986743715066;0.0;0.0;0.0;0.14138619345665304;0.4831463474044288;0.2247593304714512;0.0;0.23193047990443869;0.23924747296219073;0.0;0.22514166829944446;0.19606918860824538;0.0;0.0;0.33513669322522177;0.224756461585807;0.2187835185883438;0.5904187443739403;0.28511725369746055;0.0;0.24505556513099003;0.6444938706146947;0.24704665616781818;0.2449932752900314;0.22191003915835075;0.0;0.23562165336959806;0.366836709011545;0.3886670414635706;0.0;0.0;0.0;0.0;0.164018831591653;0.0;0.18713564018935686;0.224756461585807;0.0;0.0;0.11216637389136441;0.20569417321461114;0.0;0.256921129622913;0.0;0.0;0.10269670054963696;0.0;0.25096982333857565;0.0;0.36472571468401543;0.9305107854654364;0.1533470306510843;0.9305107854654365;0.0;0.3629028663027821;0.26361555323062097;0.0;0.19598341784782722;0.0;1.0;0.0;0.2147772460444925;0.27031982414289557;0.0;0.20921536552280517;0.2509810769848138;0.2523625821792336;0.17398812109651593;0.0;0.0;0.1556945050467874;0.22897689874049848;0.0;0.0;0.0;0.0;0.19857040173503246;0.2636153315836941;0.0;0.179945578164622;0.0;0.28464151865642845;0.0;0.3524857275378612;0.21047069808983196;0.0;0.2636153315836941;0.26361555323062097;0.7307155958013529;0.0;0.0;0.41721795707880066;0.4232719059281699;0.0;0.2058851653404008;0.25098122906139997;0.179945578164622
GO:0031146;0.0;0.0;0.4016060121300801;0.0;0.0;0.39414029108150395;0.43709398878481875;0.0;0.0;0.11064159701344727;0.0;0.0;0.0;0.0;0.7581886162773727;0.0;0.15605850487785947;0.0;0.0;0.0;0.4559030072656597;0.0;0.0;0.13831608408648427;0.0;0.0;0.3733472996285935;0.17859921366400178;0.0;0.0;0.0;0.1068809687547302;0.0;0.41064555250451584;0.0;0.0;0.0;0.0;0.0;0.3869564750971817;0.0;0.0;0.0;0.17859921366400178;0.0;0.5628179861398406;0.0;0.0;0.5212983717081695;0.0;0.0;0.16879137101088218;0.0;0.11423133346929087;0.0;0.3554154363289426;0.0;0.3652542832259348;0.3975374359135712;0.35267684071906247;0.0;0.0;0.15605850487785947;0.0;0.0;0.09204064386057925;0.0;0.16423972258440328;0.0;0.0;0.0;0.0;0.4214782948357236;0.0;1.0;0.0;0.0;0.5322867229100461;0.0;0.0;0.0;0.0;0.0;0.5557156487808796;0.0;0.0;0.16907087162254672;0.16423972258440328;0.15189733003378927;0.0;0.0;0.0;0.15189733003378927;0.0;0.36146351544071365;0.17304279664075378;0.34460755793075;0.0;0.0;0.4016060121300801;0.0;0.0;0.0;0.13489470637989034;0.0;0.0;0.0;0.13803261221845897;0.0;0.0;0.0
GO:0050768;0.2826064020941054;0.2564508002814356;0.0;0.22241167499766756;0.1398526054093442;0.0;0.0;0.22348379390348713;0.0;0.21409688377782365;0.2573768148649578;0.0;0.2853316706757195;0.2564512047919725;0.0;0.0;0.0;0.17328620474489723;0.24164620862884964;0.2212967482655796;0.0;0.22939708137400805;0.29328058861492273;0.0;0.18481889970472212;0.30196275767502667;0.0;0.0;0.21972769442174608;0.22129352234406208;0.178880516939025;0.2058093277867752;0.2923735217118666;0.0;0.2417365842217697;0.26376369344123995;0.2056483743532499;0.24166084985506237;0.18179467044075057;0.0;0.2335953502895504;0.330763745253834;0.24095198127642897;0.0;0.0;0.0;0.0;0.2085577793279899;0.0;0.285182867239248;0.22129352234406208;0.0;0.0;0.13134906380384787;0.32044387528177143;0.0;0.5711772148253774;0.0;0.0;0.11854824000643155;0.0;0.3110928553612682;0.0;0.2147629010803626;0.2147772460444925;0.24196039293421429;0.2147772460444925;0.0;0.1914581041244903;0.3307606295462137;0.0;0.301799964078395;0.0;0.2147772460444925;0.0;1.0;0.34138393121530014;0.0;0.235817416913842;0.3111101469536158;0.2107918001281471;0.24102651329339483;0.0;0.0;0.19528169394520667;0.22248025630329718;0.0;0.0;0.0;0.0;0.3261975545314683;0.3307602806090865;0.0;0.23597613324117545;0.0;0.36454806897575154;0.0;0.20640997824775997;0.2511813843329238;0.0;0.3307602806090865;0.3307606295462137;0.22834309070147;0.0;0.0;0.14824180883221047;0.1619368866402003;0.0;0.1669785987569126;0.31111038062676555;0.23597613324117545
GO:0030334;0.4267830166685037;0.3698219088464867;0.0;0.37855435416235944;0.1614538535269302;0.0;0.0;0.2842578764621397;0.0;0.2692429527381795;0.224721977716224;0.0;0.3924603105937889;0.36982275006204446;0.0;0.0;0.0;0.24077372333657573;0.3398006289841675;0.2687162617874943;0.0;0.23402101936456465;0.4076575951887514;0.0;0.22451541824589297;0.33983096122591994;0.0;0.0;0.2782087925263764;0.26871150525712045;0.21581217969478006;0.2562656107256275;0.5616098529765943;0.0;0.424813573708871;0.3527825411902944;0.25601611245494293;0.3398295808478302;0.22006817788523905;0.0;0.28706881480568996;0.4838769796346323;0.3384294832942997;0.0;0.0;0.0;0.0;0.3147314815900269;0.0;0.39217884879354525;0.26871150525712045;0.0;0.0;0.16678400965908843;0.3698244711711502;0.0;0.4617846310677141;0.0;0.0;0.14667354821040435;0.0;0.35445972666410686;0.0;0.27029710085247444;0.27031982414289557;0.20857566447159936;0.27031982414289557;0.0;0.4623532170691041;0.38724261700672535;0.0;0.339573384173948;0.0;0.27031982414289557;0.0;0.34138393121530014;1.0;0.0;0.20225566141249204;0.35448777743293275;0.26403667894857114;0.24870762802412202;0.0;0.0;0.28544637387176447;0.3787133734300882;0.0;0.0;0.0;0.0;0.30218200955319535;0.3872420193779885;0.0;0.2024181497104363;0.0;0.5597670223472132;0.0;0.25719754055784677;0.3306307804685243;0.0;0.3872420193779885;0.38724261700672535;0.3140707770077655;0.0;0.0;0.1727393078802576;0.19162299576804995;0.0;0.19872314578684147;0.3544881565112638;0.2024181497104363
GO:0016567;0.0;0.0;0.4744562053108117;0.0;0.0;0.46407132289899233;0.5247936162015149;0.0;0.0;0.12908301298727243;0.0;0.0;0.0;0.0;0.49359703465414745;0.0;0.19544175231670827;0.0;0.0;0.0;0.5521437560383416;0.0;0.0;0.16839048350650113;0.0;0.0;0.4355126122509545;0.2321322309302584;0.0;0.0;0.0;0.12399312429686851;0.0;0.4871244091462804;0.0;0.0;0.0;0.0;0.0;0.4541442591956596;0.0;0.0;0.0;0.2321322309302584;0.0;0.875922993629418;0.0;0.0;0.9752100704854834;0.0;0.0;0.21583195708336889;0.0;0.1339956969808404;0.0;0.41130558484154117;0.0;0.4319525960481093;0.36462058703312283;0.40764240164832843;0.0;0.0;0.19544175231670827;0.0;0.0;0.10445472152404496;0.0;0.2084452969801289;0.0;0.0;0.0;0.0;0.512859546075937;0.0;0.5322867229100461;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.8928652413635849;0.0;0.0;0.21628916552895414;0.2084452969801289;0.1889589439593102;0.0;0.0;0.0;0.1889589439593102;0.0;0.4194271141908009;0.22283238981928957;0.40337190050129146;0.0;0.0;0.4744562053108117;0.0;0.0;0.0;0.16334664478582772;0.0;0.0;0.0;0.16797052517871094;0.0;0.0;0.0
GO:1905765;0.20631971020492088;0.15583213788285152;0.0;0.1425731178229676;0.23800566643183588;0.0;0.0;0.3345918004318743;0.0;0.20875236235349007;0.4733553780938397;0.0;0.2529779224154746;0.15583228724326614;0.0;0.0;0.0;0.10895950726778554;0.22451723247972172;0.1344772823120544;0.0;0.2735369735053382;0.40027384220801676;0.0;0.266872620448444;0.18773522885490793;0.0;0.0;0.15229806139916366;0.1344758531711434;0.2605696395879554;0.20304043861201615;0.16840515613669152;0.0;0.15027397225357594;0.20662151534895648;0.3432282650404302;0.15024470194832912;0.28891015858751273;0.0;0.13984492903649595;0.1984800380320496;0.2241157686206926;0.0;0.0;0.0;0.0;0.12192511133094597;0.0;0.1811100054590334;0.1344758531711434;0.0;0.0;0.12278754176066119;0.19471711521425225;0.0;0.19466005764605962;0.0;0.0;0.11426373007116235;0.0;0.15303735637629742;0.0;0.4705064769791512;0.20921536552280517;0.305083517354305;0.20921536552280517;0.0;0.16574851396329632;0.15884317148053365;0.0;0.18767229118156104;0.0;0.20921536552280517;0.0;0.235817416913842;0.20225566141249204;0.0;1.0;0.1530425849875451;0.34925349984624804;0.36895910983383484;0.0;0.0;0.11726451094563621;0.1426012963191586;0.0;0.0;0.0;0.0;0.4991279671366215;0.15884307092576438;0.0;0.4704187905119435;0.0;0.21016763418782053;0.0;0.45758213923173263;0.362124563610147;0.0;0.15884307092576438;0.15884317148053365;0.21666911671880132;0.0;0.0;0.29322750241397344;0.2663429458527332;0.0;0.41738214571527704;0.1530426556438221;0.4704187905119435
GO:2000340;0.4629115266612255;0.40831930805595507;0.0;0.34168514636933345;0.15435046111783096;0.0;0.0;0.2629520434889966;0.0;0.25005250880182267;0.1690189979981487;0.0;0.352973888548136;0.4083201287398537;0.0;0.0;0.0;0.21573926202957375;0.37875139221516585;0.3742432051171235;0.0;0.38996042767343203;0.2922858611691255;0.0;0.21101144283619647;0.30313981979458865;0.0;0.0;0.2577674948512504;0.37423697821459256;0.20330570314028187;0.23882058745014947;0.4841119452248866;0.0;0.37892909537643976;0.32054880097178995;0.2386038873121481;0.37878017857958957;0.20707840608509412;0.0;0.3981709283253687;0.42522730993302116;0.3020241394745203;0.0;0.0;0.0;0.0;0.2732793411211756;0.0;0.2823036620496541;0.37423697821459256;0.0;0.0;0.15437515255632206;0.32678096095906767;0.0;0.40807098298328665;0.0;0.0;0.1369898725933981;0.0;0.6990195605926897;0.0;0.2509614885382803;0.2509810769848138;0.15755643617421147;0.25098107698481387;0.0;0.21971009417116927;0.7558337199109575;0.0;0.30293484389604475;0.0;0.2509810769848138;0.0;0.3111101469536158;0.35448777743293275;0.0;0.1530425849875451;1.0;0.2455557486996253;0.18586495583526613;0.0;0.0;0.2509263719792579;0.341814693467466;0.0;0.0;0.0;0.0;0.2226584043970316;0.7558326948219335;0.0;0.1913761742012558;0.0;0.38633962360282087;0.0;0.23962975522546315;0.24181506941595682;0.0;0.7558326948219335;0.7558337199109575;0.3529575264461279;0.0;0.0;0.16463309902610088;0.18169850049500516;0.0;0.18807001002471024;0.8497834095597999;0.1913761742012558
