;GO:0006281;GO:0034475;GO:0007131;GO:1904851;GO:0006123;GO:0006520;GO:0051170;GO:0006637;GO:0000187;GO:0030307;GO:0071051;GO:0042182;GO:0070126;GO:0070125;GO:0034427;GO:0010971;GO:1902042;GO:1902043;GO:0000707;GO:0007186;GO:0007066;GO:0007141;GO:0090263;GO:1902600;GO:0043278;GO:0009725;GO:0000467;GO:0042148;GO:0000387;GO:0000266;GO:0006412;GO:0006406;GO:0000077;GO:0051973;GO:0006606;GO:0016042;GO:0071049;GO:0035589;GO:0043967;GO:0043968;GO:1904874;GO:0043928;GO:1904871;GO:0046952;GO:0006784;GO:0043488;GO:1904837;GO:0000398;GO:0006417;GO:0045471;GO:0000165;GO:0106074;GO:0071035;GO:0072321;GO:0032508;GO:0071034;GO:0032543;GO:0071038;GO:0035774;GO:0016579;GO:0045638;GO:0006351;GO:0090521;GO:0046325;GO:0006310;GO:0000724;GO:0045039;GO:0000722;GO:0007602;GO:0000245;GO:0034080;GO:0008535;GO:0006357;GO:0006626;GO:0048034;GO:0006429;GO:0000492;GO:0051792;GO:0051790;GO:0006508;GO:0032212
GO:0008535;0.1749432108835916;0.17052796934076608;0.17768110921428773;0.0;0.2578530654471739;0.24080421165829516;0.0;0.27055419052375224;0.0;0.0;0.1706951757093713;0.25887937061813127;0.5860340154073254;0.23164663757662582;0.1145478758911248;0.0;0.0;0.0;0.656604439256186;0.30937322238292636;0.4265882419310736;0.3991811973107354;0.0;0.0;0.0;0.0;0.15266763287952342;0.20332166142777608;0.8094690479569642;0.5408210337089124;0.16309682998019487;0.0;0.21087647338315618;0.0;0.0;0.0;0.0;0.2547511335327261;0.25605815018976014;0.2561275491543617;0.0;0.11452712475068953;0.0;0.21333835738700718;0.1465773029629911;0.0;0.8261196050005807;0.17813106905077572;0.0;0.0;0.1539053413857328;0.17956877580935554;0.12459490480086552;0.0;0.5178921337994802;0.144065790003543;0.15957973118696733;0.12462243655200327;0.0;0.19311279379281943;0.0;0.14496750111274037;0.31075296888832754;0.0;0.20307809497883883;0.1595638078170501;0.21297337568346714;0.2495230934943945;0.22080308428756992;0.8095674093261549;0.5855104520603894;1.0;0.0;0.0;0.14659821657521027;0.15753209714325914;0.780861805322345;0.17145530193587355;0.17146811384431723;0.0;0.0
GO:0006357;0.0;0.0;0.0;0.22905587898454657;0.0;0.0;0.0;0.0;0.28898366516580004;0.33079979909426516;0.0;0.0;0.0;0.0;0.23445184719014472;0.2716287893052289;0.23734244948090477;0.23708379421913403;0.0;0.3625393217168286;0.0;0.0;0.2774138344073892;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.28074997843220173;0.5544943234406134;0.0;0.0;0.0;0.3197751457437418;0.0;0.0;0.28687979213151804;0.23441712862027475;0.2452752690261087;0.0;0.0;0.6558113477516327;0.0;0.0;0.7574922462437652;0.0;0.22241089072719156;0.1292003318986028;0.0;0.0;0.0;0.0;0.0;0.0;0.18964912799883002;0.0;0.2741560722346533;0.0;0.0;0.24544726000038433;0.0;0.0;0.0;0.11104784497562047;0.28998798563464767;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5184896714695206
GO:0006626;0.0;0.0;0.0;0.0;0.0;0.0;0.44394815621198036;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2568164138967679;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.45054093853108695;0.0;0.0;0.8056969042276573;0.0;0.33403099429857264;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6626044279312377;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7055771083199521;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0048034;0.4413742932768078;0.43430692373077934;0.4456905943499153;0.0;0.25252467065541095;0.397333261436986;0.0;0.3578466982337473;0.0;0.0;0.4345770032801106;0.31027363831434374;0.14722793079686136;0.42308080931801634;0.3315178617431923;0.0;0.0;0.0;0.12819350203553306;0.15125940128010726;0.1359591830243935;0.1310932778392133;0.0;0.0;0.0;0.0;0.4042988214758782;0.4838154233681653;0.14356155273175425;0.15348572767510504;0.5218205867178343;0.0;0.12313860301891151;0.0;0.0;0.20397857252071436;0.0;0.13690721174361664;0.2991551641954771;0.29920885254960305;0.0;0.33147456093851196;0.0;0.2785551992402759;0.9483618460272177;0.0;0.15287957407585312;0.4463951869059841;0.0;0.0;0.30300187330775324;0.44863755655791204;0.3519808250534936;0.0;0.15028271408762534;0.3889772740031818;0.5145097379491361;0.35203555627094923;0.0;0.34971303255917546;0.0;0.6138519396510862;0.15158847246049212;0.0;0.48347169628224945;0.41616433389418855;0.08815654891813293;0.39445373838727504;0.12645838518533606;0.14357053501003905;0.11993825842826548;0.14659821657521027;0.0;0.0;1.0;0.4484834518409106;0.14090344205611768;0.3534723177862309;0.35348904167718165;0.3041893217377653;0.0
GO:0006429;0.6350852651035901;0.693987661838635;0.6416404903679368;0.0;0.2701494564585955;0.6889876312110536;0.0;0.34036053109633835;0.0;0.0;0.6944425421726197;0.3768331508704864;0.15825948056213537;0.36429331578210306;0.4985206667712375;0.0;0.0;0.0;0.13647676229454353;0.1629273049497716;0.1453130168378019;0.13976819557838932;0.0;0.0;0.0;0.0;0.643636165860787;0.6998485542829824;0.15403097703822555;0.16551328513693248;0.4568888841746759;0.0;0.13076207130177778;0.0;0.0;0.2866712109574115;0.0;0.14639649916673422;0.39705659215612854;0.3971313913972541;0.0;0.4984529039217352;0.0;0.3359083999050688;0.448438580428834;0.0;0.16480862771819504;0.6808680488369382;0.0;0.0;0.4024192501788073;0.7509257658645535;0.5567395222470218;0.0;0.1617946901704302;0.6180717345240395;0.450157317377365;0.5822299316673123;0.0;0.46809018758911397;0.0;0.5916743080919437;0.16330916632375253;0.0;0.6993212802276155;0.5969387674617228;0.09199628573574754;0.5642780060304583;0.13451188937309494;0.15404131722382752;0.12715899337945175;0.15753209714325914;0.0;0.0;0.4484834518409106;1.0;0.15097516323408136;0.4390234814568965;0.4390453785975093;0.4507868653834467;0.0
GO:0000492;0.16689380983733856;0.1628708531779673;0.16938376180595605;0.0;0.240739301452417;0.22581291820715624;0.0;0.25177434628935746;0.0;0.0;0.16302337402066683;0.24163365904989012;0.5422381886395902;0.21774095330695734;0.11104118588731796;0.0;0.0;0.0;0.6180694203075248;0.2850598595344279;0.3989290574048108;0.37486057604352846;0.0;0.0;0.0;0.0;0.14650146719812537;0.19252952956030409;0.8959851188178862;0.4971238920077619;0.1560787928556337;0.0;0.19929028710575702;0.0;0.0;0.0;0.0;0.23803329676351279;0.2458274852329216;0.24589144869430388;0.0;0.11102168571361325;0.0;0.2014876668170461;0.14088412160384275;0.0;0.759872510278634;0.1697926300947536;0.0;0.0;0.14764084091119428;0.17109839378014255;0.12045720196204152;0.0;0.47768392202660803;0.13856237300049312;0.1528548710557949;0.12048293527045367;0.0;0.1833511932589927;0.0;0.13939630855051263;0.28623085120057823;0.0;0.192311119580018;0.1528402614022118;0.2058480155544537;0.23979805729794584;0.20813319746365191;0.8960862211275622;0.5546724822998828;0.780861805322345;0.0;0.0;0.14090344205611768;0.15097516323408136;1.0;0.16371657004847373;0.16372825147273806;0.0;0.0
GO:0051792;0.3274220892247004;0.3215511932369651;0.3310189558866743;0.0;0.29236672310377654;0.5863232373031352;0.0;0.369189357608226;0.0;0.0;0.32177512880441234;0.4079003575268857;0.1723172962425288;0.4854656149652342;0.23868027582487572;0.0;0.0;0.0;0.14680480995131004;0.177865751685741;0.15707940009836244;0.1506202229810697;0.0;0.0;0.0;0.0;0.29687619784365454;0.3631663248670032;0.16731608211935448;0.18095216856160437;0.42988341160506266;0.0;0.14021334589973194;0.0;0.0;0.36633368894160473;0.0;0.1583462161153681;0.2944286089900727;0.29448724717900465;0.0;0.23864632874736216;0.0;0.36037505528577907;0.35343497342843727;0.0;0.18011025508748146;0.3316069240427098;0.0;0.0;0.29863582040188164;0.33347966321271455;0.2548116225164066;0.0;0.17651678129342394;0.28443323181895425;0.42317255592247144;0.25485500698176755;0.0;0.35068973128770775;0.0;0.39439428930793174;0.17832094511536822;0.0;0.36287342713887466;0.3065843551889176;0.09657622541397069;0.2888688409655355;0.14453377038356277;0.16732828296917654;0.13607882967556575;0.17145530193587355;0.0;0.0;0.3534723177862309;0.4390234814568965;0.16371657004847373;1.0;0.9351885814473215;0.297773608510243;0.0
GO:0051790;0.32743969290074726;0.32156817126512427;0.3310369484650274;0.0;0.29238705158647554;0.5863622938092019;0.0;0.3692157955927355;0.0;0.0;0.32179213048920136;0.4079287888951024;0.17233023730382124;0.4854971614617264;0.23868963018640973;0.0;0.0;0.0;0.14681420259596306;0.17787953957749414;0.15709015354624506;0.15063011021060307;0.0;0.0;0.0;0.0;0.29689067009169734;0.36318798200722563;0.1673282828707321;0.1809664391332225;0.42990539787323967;0.0;0.1402219140047363;0.0;0.0;0.3663623183935006;0.0;0.15835714371779774;0.29444284358387396;0.2945014874434103;0.0;0.2386556804481244;0.0;0.36039724723781696;0.3534516937857322;0.0;0.1801243931698795;0.33162498059774426;0.0;0.0;0.29865046472024587;0.3334979242968566;0.2548222840751846;0.0;0.17653036082986948;0.2844465163131474;0.4231938610819627;0.2548656721714246;0.0;0.35070992588397026;0.0;0.3944127951797363;0.17833480367202612;0.0;0.3628950493586896;0.3065997894523936;0.09658029020543467;0.28888254303186683;0.14454287466252086;0.167340485500065;0.13608689991505457;0.17146811384431723;0.0;0.0;0.35348904167718165;0.4390453785975093;0.16372825147273806;0.9351885814473215;1.0;0.29779573572556844;0.0
GO:0006508;0.4397927965899279;0.428754644295772;0.4466359845391699;0.0;0.23650844417778025;0.5954344425421361;0.0;0.3591699388814737;0.0;0.0;0.42917271965554005;0.34380100053106855;0.0;0.3962249985436073;0.2885291083880235;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3840713234658477;0.5106638413163136;0.0;0.0;0.5207909886480391;0.0;0.0;0.0;0.0;0.5424710670142922;0.0;0.0;0.48221004634167397;0.4823400982706022;0.0;0.2884770338856801;0.0;0.28373889212778924;0.30414613277462954;0.0;0.0;0.4477605118281709;0.0;0.0;0.4915878899784688;0.45135336919247;0.31373364624186595;0.0;0.0;0.3625325843348585;0.5096185578589975;0.3138026913246303;0.0;0.6731582022484531;0.0;0.36479100453053614;0.0;0.0;0.5100561241739021;0.40133044030425885;0.0;0.37013716237204175;0.0;0.0;0.0;0.0;0.0;0.0;0.3041893217377653;0.4507868653834467;0.0;0.297773608510243;0.29779573572556844;1.0;0.0
GO:0032212;0.0;0.0;0.0;0.19271878901426281;0.0;0.0;0.0;0.0;0.3591716128988053;0.33231635228074724;0.0;0.0;0.0;0.0;0.15796994491472263;0.25956826502531594;0.17184154781186886;0.2356602057119518;0.0;0.22913105240518677;0.0;0.0;0.26339260968550987;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.193502900125648;0.7616178680182416;0.0;0.0;0.0;0.2112739804359453;0.0;0.0;0.22303462904492716;0.15795170467475042;0.20171389663082018;0.0;0.0;0.42748946385562164;0.0;0.0;0.4978987485938158;0.0;0.16387597271642654;0.12298810340264336;0.0;0.0;0.0;0.0;0.0;0.0;0.22461785669217996;0.0;0.19034746154227022;0.0;0.0;0.16174975561794072;0.0;0.0;0.0;0.1101400062398061;0.19784695608451383;0.0;0.0;0.0;0.5184896714695206;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0
