;GO:0045409;GO:0007096;GO:0015031;GO:0046854;GO:0045648;GO:0001672;GO:0046856;GO:0032727;GO:0001666;GO:0045892;GO:0030308;GO:0034622;GO:0031116;GO:0019886;GO:0035556;GO:1903774;GO:0051260;GO:0007265;GO:0006298;GO:0007266;GO:0045779;GO:0006974;GO:0006699;GO:0045659;GO:0045656;GO:0071480;GO:0048010;GO:0001558;GO:0001837;GO:0018026;GO:0010942;GO:0071407;GO:2000401;GO:0032435;GO:0035264;GO:0043405;GO:0043647;GO:0043408;GO:1902850;GO:1903543;GO:0008285;GO:0008284;GO:0051271;GO:0045786;GO:0008203;GO:0038095;GO:0060669;GO:0006661;GO:0045944;GO:0001890;GO:0002223;GO:0006813;GO:0034728;GO:0030889;GO:0019221;GO:0045671;GO:0016197;GO:0032147;GO:0030521;GO:0030520;GO:0016236;GO:0050852;GO:0036503;GO:0060770;GO:0031295;GO:1903551;GO:0000209;GO:1902188;GO:0048701;GO:0008333;GO:0009306;GO:1902746;GO:0097198;GO:0097352;GO:0016064;GO:0031047;GO:0050900;GO:2001238;GO:0017157;GO:0007050;GO:0007175;GO:0061098;GO:0045445;GO:0006366;GO:0046777;GO:0006364;GO:0006886;GO:0023014;GO:0006367;GO:0006368;GO:0009749;GO:0000381;GO:0071850;GO:0070365;GO:0000380;GO:0051607;GO:2000397;GO:0051603;GO:0016578;GO:0071218;GO:0045737;GO:0032482;GO:1901796;GO:0045732;GO:1990182;GO:0043312;GO:1905634;GO:1904706;GO:0043434;GO:0045736;GO:0045579;GO:0071285;GO:0030216;GO:0007219;GO:0043162;GO:0015918;GO:0010507;GO:0046034;GO:0010501;GO:0035987;GO:0032355;GO:0018105;GO:2001014;GO:0072659;GO:0010586;GO:0043966;GO:2001271;GO:0043200;GO:0006469;GO:0006977;GO:0009968;GO:0048863;GO:0000082;GO:0032465;GO:0010952;GO:0071236;GO:0050777;GO:0010793;GO:0006351;GO:0031098;GO:0030163;GO:0006355;GO:0051085;GO:0048864;GO:0006513;GO:0006357;GO:0097676;GO:0043066;GO:0006904;GO:0043065;GO:0010569;GO:0036258;GO:0030036;GO:0035722
GO:0030308;0.34274246123567;0.5008133825817558;0.0;0.0;0.33328835865162465;0.5990560839193158;0.0;0.35522713127111155;0.0;0.32116218032912563;1.0;0.0;0.3583592907749317;0.0;0.5347559683072313;0.3469266650878776;0.0;0.4952573406343568;0.0;0.4780263517051971;0.4265153393030925;0.0;0.0;0.4091226089702839;0.42713333371663353;0.0;0.4767212978513315;0.816650778243577;0.0;0.0;0.5241042711968915;0.0;0.4579397654804215;0.32309968153842483;0.0;0.27226125246577687;0.0;0.32037668940594904;0.0;0.35522430689977047;0.7165104508516505;0.5239113236627782;0.6880011140492338;0.7173768459444523;0.0;0.4136464168032089;0.0;0.0;0.2299344272231076;0.0;0.2788813488663806;0.0;0.0;0.42135741298676066;0.5130476783811023;0.42686633578414485;0.0;0.2192475316368163;0.4639469483809847;0.4640863733216615;0.0;0.3268370637800898;0.0;0.49722136709866765;0.31367764061383885;0.5982964140946063;0.0;0.3239863296718259;0.0;0.0;0.0;0.49090708152173457;0.0;0.0;0.0;0.4023681984118373;0.0;0.31398524557966;0.49208597393240805;0.6240279373097962;0.22791019860098394;0.20923838454082913;0.0;0.0;0.0;0.0;0.0;0.28969563565478773;0.0;0.0;0.0;0.3727942416070591;0.5664755423876175;0.0;0.0;0.0;0.36383751697811745;0.0;0.0;0.0;0.19681776479586183;0.4780690124788902;0.4842587053982036;0.2875670639652446;0.0;0.0;0.41618141020479005;0.6220944250541507;0.0;0.27044554585696945;0.2731091768677644;0.0;0.0;0.5139293770416871;0.0;0.0;0.5328522765365918;0.0;0.0;0.0;0.0;0.0;0.4431167310914234;0.0;0.0;0.0;0.28001510676909175;0.0;0.3065054510646464;0.2713953273143188;0.5659425465535385;0.0;0.0;0.5357916401717729;0.2710958722247154;0.0;0.4697552187265866;0.2595930455154107;0.0;0.43750767327735374;0.0;0.3407140315864151;0.0;0.0;0.0;0.3312605240498174;0.0;0.6141490467274988;0.0;0.4502909953472309;0.3545031702446659;0.0;0.0;0.4947359503209127
GO:0034622;0.0;0.0;0.0;0.21496107146353233;0.0;0.0;0.2155630044993033;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.3372963121509014;0.0;0.8591698654171833;0.30816993439655277;0.17916558402055177;0.29570842686022414;0.0;0.36494022386824504;0.16577983192430254;0.0;0.0;0.28265790365396;0.29477054314130874;0.0;0.36940851176006967;0.18367453167753553;0.0;0.31439504046085626;0.0;0.0;0.0;0.0;0.2677780274332463;0.0;0.5119972056262512;0.0;0.0;0.0;0.0;0.0;0.0;0.25041080805582494;0.0;0.1839513830187905;0.0;0.0;0.16159387974566436;0.0;0.696041874956115;0.0;0.32119074455555613;0.0;0.0;0.0;0.2856338539607356;0.2857331502026583;0.32389301504339363;0.19231329882313533;0.1667432773934666;0.0;0.0;0.0;0.2037645727404802;0.0;0.0;0.0;0.23615582761144738;0.0;0.2509955520995667;0.6978003258392697;0.0;0.25867228131460585;0.35242003464672994;0.0;0.0;0.2810926122111359;0.0;0.0;0.3892952238567631;0.1476569458207262;0.19713127828239774;0.19764483915427042;0.0;0.16843919902538726;0.15989881614958898;0.16001528440297844;0.0;0.0;0.2515894449965607;0.36921844974770607;0.18253981071411915;0.0;0.0;0.0;0.291561445019014;0.2672720477972869;0.0;0.2957390992712496;0.0;0.0;0.3145694230750967;0.19727286881458397;0.0;0.0;0.0;0.0;0.0;0.2922288317515475;0.3511229460848123;0.32184020319840423;0.18897891839271294;0.0;0.0;0.13751797164672877;0.22284167576613886;0.3892610805253452;0.0;0.1866759640094197;0.0;0.0;0.21604202830284097;0.26692701383177125;0.0;0.0;0.0;0.11244903195713722;0.0;0.38908014687243103;0.35780437023158607;0.0;0.0;0.34838241633592126;0.0;0.0;0.15086278140720577;0.2669717859744949;0.0;0.0;0.37973277013666246;0.3673823503465224;0.2039153365051823;0.0;0.25100370028153296;0.0;0.3221550121785401;0.0;0.0;0.6082906477723485;0.5883849890765682;0.3077907124022026
GO:0031116;0.19596482877102284;0.38352324617272265;0.0;0.0;0.3327830740109377;0.4312164995953342;0.0;0.29080639983968;0.0;0.18620817111360594;0.3583592907749317;0.0;1.0;0.0;0.3340228187258662;0.2863116163629322;0.0;0.3181726313207618;0.0;0.31097133597499416;0.22805159332010397;0.0;0.0;0.22434917139546875;0.23165448460060048;0.0;0.31041852071239273;0.3988052491161294;0.0;0.0;0.4526876021068935;0.0;0.3023441749727742;0.18709533152804492;0.0;0.20847499381031803;0.0;0.23556452889189228;0.0;0.42635436019232303;0.3303354860222367;0.4525827060137643;0.3219471715650615;0.33058652773832686;0.0;0.2823806412778071;0.0;0.0;0.2507763204427701;0.0;0.25239278815406796;0.0;0.0;0.22932925041913385;0.32542208685819923;0.23154735919329358;0.0;0.24142484062523575;0.30495108452404807;0.3050113154393092;0.0;0.2841348143983864;0.0;0.25861890025689777;0.31830555178406045;0.48138260996857973;0.0;0.2735018331786011;0.0;0.0;0.0;0.31637150122930136;0.0;0.0;0.0;0.2193177328664585;0.0;0.3185362810408495;0.31686071609243466;0.30217701117267426;0.1406894862391212;0.23250149502473993;0.0;0.0;0.0;0.0;0.0;0.21854606722544873;0.0;0.0;0.0;0.26272643892015934;0.2831768704515406;0.0;0.0;0.0;0.3917822161435444;0.0;0.0;0.0;0.22119971289955923;0.31098938909318863;0.31359685320511954;0.2519150978602036;0.0;0.0;0.25786421627211664;0.3015580287470838;0.0;0.16216163817762594;0.2868062752961816;0.0;0.0;0.3257765947570285;0.0;0.0;0.27149710037982305;0.0;0.0;0.0;0.0;0.0;0.295810966940857;0.0;0.0;0.0;0.16682389850691717;0.0;0.17942375380494113;0.22319979286978392;0.2829951656033071;0.0;0.0;0.3344266012852834;0.2851857130366871;0.0;0.2428872950089575;0.18770900407964217;0.0;0.29330073692123415;0.0;0.2463777386373343;0.0;0.0;0.0;0.24139618132520313;0.0;0.2990006974019238;0.0;0.410354479255647;0.25350824800162486;0.0;0.0;0.31795735797206387
GO:0019886;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.13282533705829322;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.15848733188222766;0.0;0.0;0.1513533199923725;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2647496365131353;0.0;0.29442806895995854;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.22776261841691267;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1626429271302895;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0035556;0.2688346990411019;0.48345461103488485;0.0;0.21216445700371003;0.36483011261149273;0.5928775660052261;0.212750808424997;0.4041088557940756;0.0;0.2508066562126518;0.5347559683072313;0.3372963121509014;0.3340228187258662;0.0;1.0;0.39340124030537715;0.3223775560572934;0.9152490359944121;0.17721859266429288;0.8788981343094201;0.3892199317629232;0.35695233324127146;0.16411154411135773;0.3252943331258045;0.34088098863199845;0.2778422028383148;0.7888724463156992;0.6493176153892058;0.3612260108252615;0.18162886923934174;0.6065700313010615;0.3084485789697571;0.5196721121908083;0.25241879047891413;0.0;0.2929510332958764;0.2634521242711537;0.3494154467262548;0.29635442524183553;0.39127922222847683;0.60826256104844;0.6063116026998181;0.5804163822810147;0.6091142781748865;0.0;0.6719511326134603;0.0;0.18189958355184485;0.24451892566169234;0.0;0.4359586472057152;0.0;0.3406904440427944;0.3358698054517338;0.858213174991957;0.3406490773164294;0.0;0.23246884143917013;0.7648415072750625;0.7651028143492917;0.3175854415638735;0.5178695833065575;0.16505564110307905;0.4026583795655661;0.3414620398673605;0.5920102725273199;0.20124999705772179;0.36416202106230416;0.0;0.0;0.2327848678897523;0.5625428499725884;0.1466397803707583;0.3415331245141917;0.0;0.4917062318185455;0.34496523342187274;0.34182658290057943;0.5640914491134702;0.6572781224488746;0.17468307466463878;0.22124702423218665;0.3802188399212936;0.1463320144507278;0.19477680950163082;0.1952781604418583;0.0;0.454237605057743;0.15834623913670723;0.15846045580834284;0.0;0.41270438585685243;0.5893390660355363;0.3610442733432291;0.18051920692427853;0.0;0.3395788074597946;0.0;0.1700925061662259;0.26296234564484916;0.20740695190575711;0.8789876744030294;0.5538297887048206;0.3187829966007388;0.30861642566800473;0.19491503682796166;0.48490048776721073;0.5173539277099526;0.0;0.20905247416454087;0.2939329583069215;0.2870844535743381;0.3437223427763286;0.8599149269778792;0.18681409166067212;0.0;0.4347671102513004;0.1363680395251866;0.21983768421606256;0.3801862700610117;0.0;0.18456328332944555;0.500666217855491;0.0;0.21321740171222905;0.15585850410419003;0.2168658107394727;0.0;0.2386521241734601;0.3379485918951824;0.46502312987956573;0.3800136723835345;0.35012251998012556;0.622279799443991;0.2916022418588252;0.34109568753409564;0.43451722513592406;0.2847653019060696;0.1494799627141214;0.7948634188952647;0.0;0.37374659539131333;0.3710918567443625;0.35928837997446844;0.2013970614109199;0.3624016937564364;0.14664449799741014;0.5098723512689382;0.31591429753964945;0.5098442973176527;0.39040444732478924;0.2974468024269816;0.3396483642331439;0.8230718874671727
GO:1903774;0.18830179931979316;0.3181734670941994;0.0;0.0;0.3099131302064179;0.37852912376069614;0.0;0.42988900393702323;0.0;0.1766281764270409;0.3469266650878776;0.0;0.2863116163629322;0.0;0.39340124030537715;1.0;0.0;0.3652685987073936;0.0;0.35295113284191065;0.33367569533213;0.0;0.0;0.2240586663709178;0.2337214204578107;0.0;0.3520171102114182;0.40827186107823943;0.0;0.0;0.48137921612546236;0.0;0.33855783248174504;0.17767723380814832;0.0;0.2037220121907393;0.0;0.2389749226908068;0.0;0.3298405852945485;0.3867272063140346;0.48120795528954585;0.37183836878992915;0.38717905091335153;0.0;0.30668681909746565;0.0;0.0;0.21525313254278977;0.0;0.2602417365981046;0.0;0.0;0.2306244475933116;0.37795731368698715;0.23357829728606685;0.0;0.20539214651355517;0.3428662600473951;0.3429662177873961;0.0;0.3040417152373958;0.0;0.271166183948794;0.29204986089680957;0.3780649244281267;0.0;0.8190313043281454;0.0;0.0;0.0;0.36216141856238415;0.0;0.0;0.0;0.3153038317217984;0.0;0.29233040795074483;0.36300361621648053;0.3382827525332568;0.12590559505391113;0.19614401346224028;0.0;0.0;0.0;0.0;0.0;0.21652125550841902;0.0;0.0;0.0;0.2771297116976173;0.30792119400892004;0.0;0.0;0.0;0.2905995967911867;0.0;0.0;0.0;0.18465088550380784;0.352981662365269;0.35740944452234386;0.3500102284710414;0.0;0.0;0.4016130039244797;0.33726541592675585;0.0;0.1490982448779819;0.25495129591406046;0.0;0.0;0.3785854192690779;0.0;0.0;0.2901066159696346;0.0;0.0;0.0;0.0;0.0;0.3279122810342245;0.0;0.0;0.0;0.15430304632904288;0.0;0.16868599335984594;0.1866672249577159;0.30763924015322763;0.0;0.0;0.39413697377312207;0.2531050797063088;0.0;0.3664231592229538;0.2538493590433793;0.0;0.32387867814906657;0.0;0.2538093294579597;0.0;0.0;0.0;0.24691865457800782;0.0;0.3330829242225706;0.0;0.4155513563448301;0.26384509741955225;0.0;0.0;0.36489628643301647
GO:0051260;0.0;0.0;0.0;0.20880288912266573;0.0;0.0;0.20937078238022913;0.0;0.0;0.0;0.0;0.8591698654171833;0.0;0.0;0.3223775560572934;0.0;1.0;0.29566872922433945;0.1748670651939763;0.2841788931972982;0.0;0.34753893477689896;0.16209300964397994;0.0;0.0;0.27210542326605075;0.28331261189510976;0.0;0.35158889850915653;0.1791596601838697;0.0;0.30139433285648776;0.0;0.0;0.0;0.0;0.2582886760920708;0.0;0.49163723456321456;0.0;0.0;0.0;0.0;0.0;0.0;0.24209332162253316;0.0;0.1794230585756931;0.0;0.0;0.15808892372231434;0.0;0.6643267176567601;0.0;0.3076340548926335;0.0;0.0;0.0;0.2748622351553927;0.27495418222799367;0.3101121467525853;0.1873694595408685;0.16301395994412946;0.0;0.0;0.0;0.1982229266777241;0.0;0.0;0.0;0.22874434232703914;0.0;0.2460013251870318;0.6659283873339983;0.0;0.2498066412435106;0.336165663798045;0.0;0.0;0.2706545244209657;0.0;0.0;0.36955662633637737;0.1447250150805421;0.1919399657745872;0.19242680087560252;0.0;0.16463450058418877;0.15646622502377136;0.15657774469606453;0.0;0.0;0.2431947889922562;0.35141672647392236;0.17807987438363537;0.0;0.0;0.0;0.2848440325202173;0.2578178907026943;0.0;0.28420722031545936;0.0;0.0;0.3015545880135531;0.19207419458754096;0.0;0.0;0.0;0.0;0.0;0.2809638690280557;0.33498526465861717;0.30822979551233187;0.18420289942166865;0.0;0.0;0.13497139117390267;0.21623063460817812;0.3695258574582582;0.0;0.18201420406485666;0.0;0.0;0.2098226519215938;0.2612857927221703;0.0;0.0;0.0;0.11074051814312381;0.0;0.36936280127022675;0.3410613291336454;0.0;0.0;0.3324899614602671;0.0;0.0;0.14780347499091417;0.25753848427351494;0.0;0.0;0.36092854136473;0.349753013511863;0.1983655986439037;0.0;0.24600915233026074;0.0;0.3085185294254805;0.0;0.0;0.5840142979350269;0.5616551626716735;0.29531963275578665
GO:0007265;0.2584715093561014;0.45094060408108516;0.0;0.20025891664381099;0.3460037290776785;0.5447129438181739;0.2007812275575246;0.3744816079317934;0.0;0.24176339553074666;0.4952573406343568;0.30816993439655277;0.3181726313207618;0.0;0.9152490359944121;0.3652685987073936;0.29566872922433945;1.0;0.168834517862059;0.963272141949038;0.3616611874095423;0.3244956781025452;0.15689653151560218;0.31024303416952476;0.3243893137337917;0.25777342288781413;0.7296730688310844;0.5919896240641679;0.32802366208290445;0.17283266461176458;0.5562494138943874;0.2839100689912816;0.4822924541749254;0.24326102212474493;0.0;0.28068755580762256;0.24534057108160953;0.3321086106164207;0.27363160206871273;0.3697048869746715;0.5576724405132241;0.5560320771479994;0.5341761898040698;0.5583882888133862;0.0;0.6285164760082397;0.0;0.17307777502520588;0.2359156339947712;0.0;0.4172507713335375;0.0;0.3110007321790285;0.3198480494135381;0.7886084622329457;0.3241792922364084;0.0;0.22467910295725474;0.7090664028686677;0.7092909829661418;0.2916327997981218;0.4916824965463444;0.15775922240186852;0.37984752836502295;0.3249154595632783;0.5439807550686521;0.1905068599001223;0.3399270332991076;0.0;0.0;0.2185303933619245;0.5189998556016708;0.14085216133950887;0.31170278897154585;0.0;0.4589590551084015;0.31455903592752577;0.32524551145502406;0.5203177170070516;0.6100422419115682;0.1702477277227605;0.21417976028533958;0.34361014633609865;0.1405681864548614;0.18469635329078507;0.18514709332129342;0.0;0.4339645422058997;0.15161886452534723;0.15172357910782677;0.0;0.38877493216982184;0.5510793042177085;0.32787379132411865;0.17182758318275845;0.0;0.32320986464704476;0.0;0.16235441397452333;0.2449157650522559;0.20118378110934562;0.963362891475096;0.5115745384918721;0.30005633351827476;0.2840522658639042;0.18482063868756124;0.44285878165424036;0.4802951257690581;0.0;0.20273166971686515;0.2815888646628424;0.26570967328545314;0.31352526447200707;0.7900451385708115;0.17752133007992385;0.0;0.40829284606423016;0.13134896247633532;0.20708129859547414;0.34358354618083864;0.0;0.17548765907020591;0.4658792108213421;0.0;0.20119674444103422;0.14933649966192417;0.21007137472780255;0.0;0.23044979716393207;0.32769385996396566;0.4348636980994667;0.34344257647688564;0.31884159165726467;0.5694324332289604;0.27944908788470646;0.3113383877744188;0.4004513746223863;0.26972781524728934;0.143470572157784;0.7403696922045014;0.0;0.3540136162491384;0.33613883451015125;0.32642507045794183;0.19063863700077918;0.34381872123377544;0.14085651391632903;0.47384030653195686;0.29022301691675156;0.4738160774586504;0.3689238228978893;0.2745626232652191;0.31013213247167787;0.758837363496185
GO:0006298;0.0;0.0;0.0;0.36208571915647253;0.0;0.0;0.3627285427262114;0.0;0.22180465907670704;0.0;0.0;0.17916558402055177;0.0;0.0;0.17721859266429288;0.0;0.1748670651939763;0.168834517862059;1.0;0.16502450622980994;0.0;0.47560641489305194;0.34417981025702327;0.0;0.0;0.2682817982466728;0.1647320050374748;0.0;0.18570009882938945;0.46762406133694434;0.0;0.28463565755765313;0.0;0.0;0.0;0.0;0.35039492313726617;0.0;0.16691662900496973;0.0;0.0;0.0;0.0;0.0;0.3313024860423497;0.14989280268239794;0.0;0.32709125203600015;0.0;0.0;0.11278598642528165;0.0;0.1801187547442869;0.0;0.17266948416744543;0.0;0.0;0.0;0.16183895372745674;0.16187082608202796;0.31785460634404833;0.1269382688354959;0.4974606519076466;0.0;0.0;0.0;0.5007149868708988;0.0;0.0;0.0;0.14466569755577396;0.0;0.40252123179190896;0.18035401843455462;0.1463501779654135;0.15281425763833922;0.18130657831543273;0.0;0.0;0.16037095965885437;0.0;0.0;0.19059449940106366;0.6177194974371741;0.49004677924945517;0.7076363788833401;0.0;0.44089346701348253;0.6130117331514627;0.613324301257426;0.15311455726762602;0.0;0.15031432026919536;0.1856520572881461;0.6713120243963823;0.18535506258229467;0.0;0.4195132448625738;0.4470703685292905;0.35634580460015997;0.0;0.16503405829966905;0.0;0.0;0.17073747319810653;0.1290802703985619;0.0;0.0;0.14503676373495072;0.0;0.0;0.2733778425887432;0.18096266232643282;0.17285700553503558;0.47659078189336934;0.0;0.0;0.47834620875544615;0.7641337884173531;0.1905863149810274;0.14868786073046925;0.4727186493273634;0.0;0.0;0.7493631813681297;0.4204957461033593;0.0;0.1526638070025157;0.0;0.22270643107142676;0.0;0.1905429315543636;0.18272116086805698;0.0;0.0;0.3005543295562045;0.0;0.0;0.6272718088092316;0.35611236910989297;0.3906513300227153;0.0;0.18827330611919033;0.1851866812466747;0.5009546082927933;0.0;0.4025305904147723;0.0;0.17294777586049015;0.0;0.0;0.16726260850806107;0.17982706209379357;0.16872063007045185
GO:0007266;0.25369886959626203;0.43661076780818164;0.0;0.19492105594978407;0.3375043423916184;0.523940982305006;0.19541585937269446;0.3615459523022627;0.0;0.2375828488599221;0.4780263517051971;0.29570842686022414;0.31097133597499416;0.0;0.8788981343094201;0.35295113284191065;0.2841788931972982;0.963272141949038;0.16502450622980994;1.0;0.3495817931003648;0.3107084002031455;0.15360101088762707;0.30339234748850635;0.316907169980686;0.24899638841702887;0.7038950084458881;0.5675364468313198;0.3139414633555237;0.16884220016237816;0.5346057569608682;0.273299556996791;0.46593690898764295;0.2390289747584862;0.0;0.27506814349226716;0.23737670254708476;0.3242704359860478;0.2637620995547402;0.36001750872067434;0.5359200673032297;0.5344050012569512;0.5141853221023405;0.5365811273759665;0.0;0.609296219295271;0.0;0.16907611506767453;0.23193321352537238;0.0;0.4086920792336151;0.0;0.2983139469640227;0.31257158114105843;0.7585837401318449;0.31670672218325374;0.0;0.22106410254944464;0.6846994663837064;0.6849088741102201;0.28044856670435697;0.47984127825788353;0.15442774625604275;0.369628669575905;0.3174093054938982;0.5232635363367371;0.18566994067383485;0.32923438364738916;0.0;0.0;0.21218947299152252;0.5001086763019721;0.13819046677955105;0.29895983397059034;0.0;0.44451186114797187;0.30158633395785456;0.31772427651117574;0.501332232455264;0.5893720562227752;0.16816399607925736;0.2108922546800456;0.328189340522233;0.1379171126653394;0.18014646552317157;0.18057524587007967;0.0;0.42471404861087214;0.1485391477034112;0.14863965010704475;0.0;0.378076853479126;0.5341563029294268;0.3138041817228183;0.1678828659813729;0.0;0.31578140775049623;0.0;0.15882820262179959;0.23697900535559588;0.19828042536946777;0.9292310115374298;0.49321048025383196;0.29169405132166976;0.27343132142470117;0.18026470098550973;0.42488136065792587;0.4640724889155987;0.0;0.1997837931444854;0.27593366924583423;0.2563936358695938;0.30063594279765127;0.7599130095402885;0.1733140546558104;0.0;0.3965099168680393;0.12903136213422017;0.20137872263198622;0.32816507427243924;0.0;0.17137511136835287;0.45060030491745395;0.0;0.1958094439404844;0.1463478909820548;0.20690784959936323;0.0;0.22664828649095772;0.3229120759477676;0.42152230564333454;0.3280364704772272;0.3055207314343074;0.5467716141488782;0.27387866278493134;0.2986246024376711;0.385694719399997;0.2629514660187185;0.14070996691230023;0.7164011152200092;0.0;0.34512121468131457;0.3213669299993915;0.3124768755432586;0.18579510895277457;0.3354250405126525;0.13819465640624354;0.4580436100620031;0.27914460009981096;0.45802096950011495;0.35927679981164673;0.2646270645863764;0.29751467706880513;0.7309967879648236
GO:0045779;0.3123874084699327;0.3154328253706562;0.0;0.0;0.35713538831031455;0.3746564233554191;0.0;0.4167379834961615;0.0;0.21815354723714508;0.4265153393030925;0.0;0.22805159332010397;0.0;0.3892199317629232;0.33367569533213;0.0;0.3616611874095423;0.0;0.3495817931003648;1.0;0.0;0.0;0.37134631038015853;0.3872594284993285;0.0;0.3486654949259281;0.4037702785692261;0.0;0.0;0.3818059713550642;0.0;0.3354564846600261;0.2194429822929331;0.0;0.20259494971444972;0.0;0.23742553119884577;0.0;0.2624745761727844;0.4749352088550618;0.3816715515503999;0.4568341967344777;0.4754843084177231;0.0;0.3041396977258852;0.0;0.0;0.17171782484218573;0.0;0.20740414096459253;0.0;0.0;0.2844269933199378;0.3740962450557596;0.3870237868170365;0.0;0.16388644531920452;0.3396858463117321;0.33978395797911076;0.0;0.24208053204847255;0.0;0.4488466388195829;0.23259316279110254;0.3742016680993384;0.0;0.31240058555688643;0.0;0.0;0.0;0.43781939680836646;0.0;0.0;0.0;0.38796977401462357;0.0;0.2328151744445714;0.35944058617565056;0.4159856902503694;0.15572071637592547;0.15653872150542167;0.0;0.0;0.0;0.0;0.0;0.21524856670415518;0.0;0.0;0.0;0.2750482263530647;0.3789614565713168;0.0;0.0;0.0;0.23144544925186306;0.0;0.0;0.0;0.1474032006472434;0.3496117424996798;0.3539548639376589;0.2784027885729421;0.0;0.0;0.3972562808326922;0.41474608981320543;0.0;0.18428919385315554;0.24809297556576473;0.0;0.0;0.37471157276297934;0.0;0.0;0.3572092138313817;0.0;0.0;0.0;0.0;0.0;0.39678284194474994;0.0;0.0;0.0;0.19069546618237704;0.0;0.2083891317186457;0.18492536252578817;0.3786173441936983;0.0;0.0;0.38994009438063965;0.20174779384991479;0.0;0.4502470751240331;0.2521017936915949;0.0;0.32103930816041054;0.0;0.2520623133144537;0.0;0.0;0.0;0.24526490127958817;0.0;0.4096491061191839;0.0;0.33006519193388517;0.26195770751095343;0.0;0.0;0.3612961890969141
GO:0006974;0.0;0.0;0.0;0.22277930155675996;0.0;0.0;0.22342588183197445;0.0;0.47992152827689377;0.0;0.0;0.36494022386824504;0.0;0.0;0.35695233324127146;0.0;0.34753893477689896;0.3244956781025452;0.47560641489305194;0.3107084002031455;0.0;1.0;0.1703914494809897;0.0;0.0;0.4941632567059894;0.3096731204527469;0.0;0.3931169217009879;0.18935251092932212;0.0;0.5526504411402945;0.0;0.0;0.0;0.0;0.28001959849936914;0.0;0.31748445208667464;0.0;0.0;0.0;0.0;0.0;0.0;0.2610843279653352;0.0;0.18964675730559616;0.0;0.0;0.16597247466808485;0.0;0.3689167818107482;0.0;0.33896501094966375;0.0;0.0;0.0;0.2996050167294364;0.2997142661141092;0.34197603873004684;0.19854700679666792;0.39210978917737643;0.0;0.0;0.0;0.2107762871676662;0.0;0.0;0.0;0.24562574847437302;0.0;0.15163336892563262;0.36990508194723554;0.28574594932203407;0.27007773232050025;0.37393446630380767;0.0;0.0;0.29461254258919983;0.0;0.0;0.41571626216871665;0.1513043086523656;0.20368656534397916;0.2042348969079941;0.0;0.17320208376374135;0.1641848147730762;0.1643076128370729;0.3127205291868741;0.0;0.26236583989768597;0.39290168780671125;0.18814678000463586;0.33667162086546354;0.0;0.0;0.17684790945365272;0.6392968303865738;0.0;0.3107422634649559;0.0;0.0;0.3315989855689465;0.20383773279180753;0.0;0.0;0.2807814117941193;0.0;0.0;0.5117341368841406;0.3724745032193017;0.33968841976669945;0.1949949557936415;0.0;0.0;0.14067627699464633;0.2312548735991716;0.4156773272578345;0.29479530057289377;0.19254399185042623;0.0;0.0;0.22394053044178966;0.16151178939857347;0.0;0.31084603051174325;0.0;0.2951909948577586;0.0;0.4154710096191317;0.38000193003360594;0.0;0.0;0.6159971025665634;0.0;0.0;0.1546722851431061;0.6385458945264739;0.0;0.0;0.40482992416852875;0.3908231464145811;0.21093760938212588;0.0;0.15163841333134936;0.0;0.34003913252684514;0.0;0.0;0.31873848479883277;0.3676951850956213;0.3240752395727444
