;GO:0016525;GO:0042416;GO:0007093;GO:0016925;GO:0034198;GO:0043068;GO:0042771;GO:0021952;GO:0046854;GO:0008344;GO:0090050;GO:1902949;GO:0071493;GO:0000188;GO:0030307;GO:0001666;GO:0071376;GO:0030308;GO:0001701;GO:0035556;GO:0007265;GO:0006611;GO:0042149;GO:0061844;GO:0051412;GO:0071480;GO:0032713;GO:0030890;GO:0050725;GO:0031100;GO:0032436;GO:0051897;GO:0090399;GO:0033089;GO:0032792;GO:0043123;GO:0097191;GO:0045786;GO:0042551;GO:0046599;GO:0045944;GO:0043401;GO:0043524;GO:0048661;GO:0000165;GO:0034605;GO:0071310;GO:0043372;GO:0019221;GO:0048146;GO:0051549;GO:0033233;GO:0038128;GO:2000379;GO:0050731;GO:0051545;GO:2000773;GO:0030522;GO:0046886;GO:0044344;GO:0007517;GO:0051310;GO:0042053;GO:0035767;GO:0030593;GO:2001238;GO:0001938;GO:0035924;GO:0010243;GO:2001234;GO:0018108;GO:0032092;GO:0007052;GO:0007173;GO:0006366;GO:0045721;GO:0046777;GO:0061418;GO:0002042;GO:0045444;GO:0045604;GO:0006367;GO:0060326;GO:0009749;GO:0035914;GO:0071850;GO:0030509;GO:0048168;GO:0043153;GO:2000278;GO:0072303;GO:0060291;GO:0032486;GO:0060292;GO:0032007;GO:0055007;GO:0014037;GO:0090303;GO:0007186;GO:0090023;GO:0061000;GO:1904706;GO:1904948;GO:0045736;GO:0030217;GO:0010629;GO:0010508;GO:0031668;GO:0010868;GO:0032870;GO:0010469;GO:0018105;GO:2000182;GO:1904031;GO:0007274;GO:0045586;GO:1901842;GO:0000122;GO:0006978;GO:0032868;GO:0000086;GO:0006977;GO:0000082;GO:0098759;GO:0033158;GO:0060070;GO:0010830;GO:2000210;GO:0035335;GO:0032743;GO:0060574;GO:0090400;GO:0006351;GO:0007166;GO:1901216;GO:0060337;GO:0006357;GO:0007567;GO:0090090;GO:0071222;GO:0001975;GO:0043066;GO:0070098;GO:0034599;GO:0070498;GO:0032733;GO:0071506;GO:0071866;GO:0045080;GO:0071504
GO:0090050;0.40640752924661516;0.0;0.2319454695856815;0.0;0.0;0.35278947917348086;0.2196087867188641;0.0;0.0;0.0;1.0;0.21266082543166995;0.0;0.1313280335604877;0.3466255196842302;0.0;0.0;0.2528255421541144;0.0;0.27057056285005987;0.26007572325264694;0.0;0.0;0.0;0.0;0.0;0.24353924249589437;0.2701497581889631;0.27845312785442294;0.0;0.2261363477447166;0.3014573782036686;0.0;0.35944078899438126;0.1909791218726786;0.30143371019076626;0.26001878898497416;0.2683113959861794;0.0;0.2326342378053156;0.2222632736268855;0.2657649840612012;0.23029366535873144;0.3536799909846886;0.18407028988266927;0.0;0.0;0.33546050410565176;0.2648993789385027;0.3537640180963536;0.7167178285002305;0.23430972485296125;0.2502847745211356;0.33562977157598817;0.24204336151855638;0.17684184738705813;0.26836558994485793;0.2710457243379891;0.2900279958923697;0.0;0.0;0.0;0.250481463292363;0.0;0.0;0.2739042128366116;0.34062700694238535;0.0;0.0;0.2058031393704607;0.0;0.1431968379216795;0.0;0.25025347752312194;0.0;0.19612138705139567;0.0;0.1805890356425472;0.0;0.0;0.379972991486708;0.0;0.0;0.0;0.0;0.2362140754924551;0.18601550168226144;0.25345875324582595;0.19231345683633638;0.22379920600345266;0.4368229139719591;0.3143609628954806;0.25535615180585525;0.22950768501411853;0.22037823699060474;0.0;0.0;0.24324140620417276;0.27064727171132275;0.4913886467285343;0.26892453861200527;0.24886780945658005;0.0;0.14558641584331566;0.0;0.19548102809357423;0.3122631126440974;0.0;0.20208078700266915;0.0;0.25652864678628673;0.0;0.21046121275097862;0.2099911941366664;0.0;0.3295715641735869;0.16373958536608338;0.16042247391072506;0.22335570904734475;0.0;0.0;0.20032683587486402;0.0;0.0;0.21068689473396102;0.2550487265858287;0.30901900882102673;0.3276298339880897;0.0;0.33425321295563487;0.0;0.0;0.0;0.27038166253505613;0.3536162225965586;0.2599076314685972;0.2064131015492447;0.0;0.22067992621122037;0.0;0.0;0.2471234874732346;0.259898287391615;0.0;0.2599252454890016;0.33426463002538587;0.0;0.2387998652105371;0.29199658600156486;0.0
GO:1902949;0.15590759568741155;0.0;0.200644064035909;0.0;0.0;0.30078686958293777;0.19134567403360075;0.0;0.0;0.0;0.21266082543166995;1.0;0.0;0.47145063312241603;0.29629459575468886;0.0;0.0;0.21608126629867827;0.0;0.22891228802787286;0.22135520337936426;0.0;0.0;0.0;0.0;0.0;0.1696089375484867;0.23856600225269095;0.4940730594470145;0.0;0.5453341842860605;0.2626546975812147;0.0;0.20312890272668752;0.36176645842764305;0.26263673020357464;0.2213139587187196;0.22729314916234988;0.0;0.2011592688805784;0.4412092406437114;0.22546313827114153;0.19940681535255647;0.3014339594812354;0.16379213775445295;0.0;0.0;0.19084449367850104;0.22483984857141442;0.3014949928819086;0.2542203961684423;0.49860635987697066;0.21422264010446448;0.44193033696297057;0.8298175032395739;0.3374208130379763;0.19933288276005776;0.22925230527388787;0.3893577975928738;0.0;0.0;0.0;0.380233851847781;0.0;0.0;0.24148914302581775;0.2919005695142332;0.0;0.0;0.18077938191892307;0.0;0.19827726518152192;0.0;0.21419971177680378;0.0;0.27417409333742576;0.0;0.31669767814996413;0.0;0.0;0.21690861222281876;0.0;0.0;0.0;0.0;0.20383038584785373;0.32515581354698875;0.21654362900722088;0.16439909349467058;0.3825609374446596;0.21584523493171717;0.27239657507343606;0.21792707287864604;0.19881725735213296;0.19192955274342374;0.0;0.0;0.20752037023437173;0.22896719199191812;0.21791346543121867;0.16035331069163494;0.21318373609375915;0.0;0.5180712744735361;0.0;0.25202866888442094;0.41524639128633606;0.0;0.2815083659733025;0.0;0.25616839663290364;0.0;0.29173507056869474;0.9493294167375985;0.0;0.19184942834918706;0.14700015587342066;0.28477603437303234;0.1941839850165693;0.0;0.0;0.182418371598391;0.0;0.0;0.14993366459924515;0.21770312556464522;0.22496002484299846;0.282303522604562;0.0;0.21129242918785524;0.0;0.0;0.0;0.22877706318364355;0.3013876382193946;0.22123342558060427;0.3564642857927995;0.0;0.19215833869067395;0.0;0.0;0.21190248566138664;0.22122665537035413;0.0;0.22124618754534905;0.21129856713365347;0.0;0.2057528941929583;0.515616190120769;0.0
GO:0071493;0.0;0.14681089132874361;0.19881847372416692;0.16797803573418105;0.33925952847333757;0.0;0.3040421902491255;0.20244318990830354;0.17983642910734784;0.0;0.0;0.0;1.0;0.0;0.0;0.3262210625276875;0.27472465276013114;0.0;0.0;0.25817406293726675;0.24075695398712482;0.0;0.33927055028938813;0.2010925853241519;0.18333848376597064;0.6932114304650605;0.0;0.0;0.0;0.0;0.0;0.0;0.27781109719030317;0.0;0.0;0.0;0.24066530014328383;0.0;0.2675188129339031;0.0;0.0;0.2500676866931183;0.0;0.0;0.14012380480109785;0.48276197524210807;0.43840250203081205;0.0;0.24863139109879454;0.0;0.0;0.0;0.2254196073449112;0.0;0.0;0.0;0.0;0.25898801640976227;0.0;0.35906644939672266;0.0;0.0;0.0;0.22654773881624374;0.20043764186943613;0.0;0.0;0.3953358966477022;0.25164330183709;0.0;0.15959808344358786;0.0;0.22241394139954826;0.22537191279184604;0.13019039158908416;0.0;0.16718591145395592;0.2274002901107757;0.24219471470645476;0.28736100015373095;0.0;0.13961491494073355;0.2584016484523433;0.22445510395755716;0.2874751019600037;0.20477816764896808;0.1422514134477186;0.0;0.3911683772099038;0.0;0.0;0.0;0.23325866415607088;0.0;0.0;0.2573833031297288;0.2768393728841512;0.0;0.2583053120747002;0.0;0.0;0.0;0.2572888663325171;0.0;0.22293335251771157;0.0;0.0;0.42624582993957333;0.0;0.38078775539506793;0.0;0.15960470176347422;0.0;0.0;0.25035354862169623;0.0;0.0;0.0;0.31221195005022334;0.20076596236201077;0.26996208146929673;0.17013657659076487;0.27002018333719513;0.3832906741748621;0.0;0.23277711873862977;0.0;0.0;0.1676373070200443;0.0;0.24979820548629278;0.380929854300786;0.13267625575576356;0.257851105207639;0.0;0.2404864421640035;0.0;0.0;0.0;0.3020524910230563;0.20216576743630207;0.0;0.24047141222619672;0.4075972114847488;0.2405147764670832;0.0;0.2588044739031151;0.0;0.0;0.29541707594856775
GO:0000188;0.1563482527132205;0.0;0.22195181619231621;0.0;0.0;0.17471330484218292;0.15657062579569192;0.0;0.0;0.0;0.1313280335604877;0.47145063312241603;0.0;1.0;0.17262680280390996;0.0;0.0;0.2356041662850076;0.0;0.18085682079566326;0.17610668335645355;0.0;0.0;0.0;0.0;0.0;0.1672666127662941;0.14463983605988462;0.2688487335034246;0.0;0.2912493787798329;0.2903304012940775;0.0;0.1263046196766515;0.3505424929329833;0.29031415040349623;0.17608057638574776;0.24527704044985887;0.0;0.1630806429044526;0.24558314462698527;0.1786969909950956;0.220840420929468;0.17501281419288073;0.13762636849798632;0.0;0.0;0.11972776832528179;0.17830522887888753;0.17504105037901393;0.15245139336716984;0.4037467058768946;0.17156216474954614;0.23466699905184635;0.4138374100824822;0.4437811153612947;0.275325919387401;0.18106899721519792;0.21168619468131025;0.0;0.0;0.0;0.30447298627690644;0.0;0.0;0.24724402679874702;0.1705736319621241;0.0;0.0;0.4019889366577538;0.0;0.1263646670374898;0.0;0.1715474587707146;0.0;0.32908135108332887;0.0;0.26682411274415496;0.0;0.0;0.17328059050768602;0.0;0.0;0.0;0.0;0.22480213948924133;0.2728028885557863;0.23273249213409888;0.13146683979557647;0.31209385326097544;0.1329909850671295;0.21694710633798608;0.17392994305586015;0.327182260929245;0.47151551119169;0.0;0.0;0.16353687623538;0.180891090740624;0.15780190918562595;0.1843762590829055;0.23307154880624642;0.0;0.8122339231980644;0.0;0.29155317919814494;0.22313828460118532;0.0;0.33637772566497115;0.0;0.3250524851592525;0.0;0.2403089106148603;0.4668287594325638;0.0;0.15690775339951832;0.1696425048995199;0.3716598944525217;0.15846590873453698;0.0;0.0;0.15704216046333558;0.0;0.0;0.12205037107531945;0.1737872633165561;0.17838079937541215;0.16604644076840433;0.0;0.13461536432182478;0.0;0.0;0.0;0.1807724014614595;0.1749913828063171;0.17602959493231643;0.2945046750290774;0.0;0.4226772079536769;0.0;0.0;0.2319472983553619;0.17602530870931288;0.0;0.17603767439190154;0.13461847270592192;0.0;0.2265136864817076;0.27879451544227096;0.0
GO:0030307;0.31848989057867644;0.0;0.40165789685495246;0.0;0.0;0.6634610417666894;0.3660490142812449;0.0;0.0;0.0;0.3466255196842302;0.29629459575468886;0.0;0.17262680280390996;1.0;0.0;0.0;0.6887582322095727;0.0;0.5335563509272815;0.49422822238849295;0.0;0.0;0.0;0.0;0.0;0.3814352246669545;0.4211685367354539;0.320206207222883;0.0;0.32312195578490194;0.5025341837100414;0.0;0.32199724525866397;0.2928688900729167;0.5024684151343147;0.49402266002419126;0.524841951129667;0.0;0.47067326110170377;0.3152719578889969;0.5151862331757158;0.396730219330429;0.6666175413170593;0.27692929846602565;0.0;0.0;0.2921838600702788;0.5119433799041201;0.6669161092984727;0.4725386561800049;0.40880099154813254;0.46002994911252604;0.6052648384878079;0.3566096008337409;0.2608859301370143;0.39643767802418606;0.5354072497061062;0.4715560097824179;0.0;0.0;0.0;0.46069486854489833;0.0;0.0;0.4303653373738076;0.621713322156302;0.0;0.0;0.3292359811898472;0.0;0.28900112998594885;0.0;0.45992422829212687;0.0;0.3051380029325983;0.0;0.2691241312313581;0.0;0.0;0.47259709007894113;0.0;0.0;0.0;0.0;0.41463311562491656;0.28135578156750624;0.47086790761899106;0.3560594185985574;0.37784129722413434;0.35516617272433054;0.5394463666712793;0.47745873415375234;0.3944033694773355;0.36819178387549534;0.0;0.0;0.455688864461188;0.533854727501795;0.3608008830276364;0.3115528169709168;0.4552655636127935;0.0;0.19813376092044785;0.0;0.36707191398116706;0.5332982287289757;0.0;0.3198118292864222;0.0;0.48157428458099755;0.0;0.3413211509468141;0.2911377404752031;0.0;0.367897027796466;0.197842055857011;0.22666160135333027;0.37657888719604826;0.0;0.0;0.27288567367548955;0.0;0.0;0.29451805175555484;0.4763850810038976;0.5125668455574961;0.5797367128448239;0.0;0.4742813862251412;0.0;0.0;0.0;0.5328222807613671;0.6663910410829037;0.49362155688674186;0.33079979909426516;0.0;0.3690346711986032;0.0;0.0;0.4494619084793308;0.49358785357792;0.0;0.4936850951198715;0.47431231359876336;0.0;0.4226668133839111;0.3428681514768067;0.0
GO:0001666;0.0;0.0;0.0;0.0;0.3159913915386888;0.0;0.2739318132598342;0.0;0.0;0.0;0.0;0.0;0.3262210625276875;0.0;0.0;1.0;0.17528490839922237;0.0;0.0;0.0;0.0;0.0;0.3160049997396758;0.2811733725196484;0.2476422604983629;0.3538347786487073;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5132145302324131;0.3282721115633698;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2479998523813923;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.28309442302322996;0.3909961961354541;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.19127234335056645;0.0;0.0;0.0;0.0;0.0;0.329063761635585;0.0;0.0;0.0;0.0;0.36218548824878694;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.31510681467576845;0.0;0.2687119390536292;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.28344200257043634;0.28053522342303944;0.0;0.1363404765134829;0.0;0.27115649420914034;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3695825447850913;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.19760088938547313;0.2832759579748182;0.0;0.0;0.4062856925203867;0.0;0.0;0.16278532216592306;0.0;0.0;0.19207914219836353
GO:0071376;0.0;0.12253532422252496;0.15676089438597002;0.13693776278525205;0.26618391277112424;0.0;0.2440082346453367;0.1590056254760374;0.14471702741921993;0.0;0.0;0.0;0.27472465276013114;0.0;0.0;0.17528490839922237;1.0;0.0;0.0;0.19146876251022654;0.18171923755182753;0.0;0.26619069776750853;0.15253292685481334;0.392123427111386;0.2877212875022912;0.0;0.0;0.0;0.0;0.0;0.0;0.20206116517724043;0.0;0.0;0.0;0.1816670177331812;0.0;0.19656084812244148;0.0;0.0;0.1869737071955706;0.0;0.0;0.11784150529518997;0.3081169078273909;0.5602248390216807;0.0;0.186169589587274;0.0;0.0;0.0;0.17284293216885604;0.0;0.0;0.0;0.0;0.1919160807403872;0.0;0.5786927526419512;0.0;0.0;0.0;0.17350541243527262;0.15776575634956577;0.0;0.0;0.5185296092934507;0.43361088453633523;0.0;0.13131687216930024;0.0;0.1710703216882771;0.17281489009759926;0.1107360031804309;0.0;0.1364108807498039;0.19205886920897286;0.18253712818056236;0.20706627683198897;0.0;0.11748138516354396;0.19159390833224094;0.34409813006609535;0.20712551579314725;0.16044252999801592;0.11934263121962115;0.0;0.1489866227583928;0.0;0.0;0.0;0.17741460705106912;0.0;0.0;0.19103349219211624;0.2015466194328435;0.0;0.19154094137693906;0.0;0.0;0.0;0.19098146377434963;0.0;0.17137743773278644;0.0;0.0;0.3169301755696963;0.0;0.7048695672121918;0.0;0.13132135270847564;0.0;0.0;0.18713347048802595;0.0;0.0;0.0;0.24924246010900733;0.6245807886388068;0.19787669627083465;0.14954755823990026;0.19790791023321452;0.5064709911589578;0.0;0.17713589539456517;0.0;0.0;0.13671123941778887;0.0;0.1868230143939937;0.2911750358806155;0.11252933162790996;0.19129107507649373;0.0;0.18156508523448173;0.0;0.0;0.0;0.5057133697442513;0.36902597220507616;0.0;0.18155651786859256;0.4195063653020781;0.18158123564178735;0.0;0.44584341266661726;0.0;0.0;0.743860086714975
GO:0030308;0.39596035361697546;0.0;0.5487186934970997;0.0;0.0;0.4843931786423668;0.36661324172217;0.0;0.0;0.0;0.2528255421541144;0.21608126629867827;0.0;0.2356041662850076;0.6887582322095727;0.0;0.0;1.0;0.0;0.5347559683072313;0.4952573406343568;0.0;0.0;0.0;0.0;0.0;0.47438179816116116;0.30726679042544863;0.2335366118458934;0.0;0.23566526744255112;0.3667192580326174;0.0;0.23484416286026275;0.34707706273833094;0.366671190087524;0.49505092148348145;0.7173768459444523;0.0;0.4714735611775165;0.2299344272231076;0.516304581375839;0.541975575752438;0.48670245609421964;0.2772521111438315;0.0;0.0;0.21308070957254177;0.5130476783811023;0.48692088907952136;0.34479859203157404;0.40950483778405244;0.46092144601199586;0.4418251781433718;0.26011580550882596;0.35619408335213876;0.5415752660537004;0.5366152138520491;0.3440805444376319;0.0;0.0;0.0;0.46158894691994484;0.0;0.0;0.31398524557966;0.4538549894434233;0.0;0.0;0.4496434742048847;0.0;0.28968188931129185;0.0;0.4608153150868385;0.0;0.41669015703070394;0.0;0.2694289935756182;0.0;0.0;0.4735380100859944;0.0;0.0;0.0;0.0;0.5664755423876175;0.2816890027116438;0.47180194796606223;0.3567605074665041;0.3784424932953336;0.2590618029910263;0.3937001388973761;0.47841913204154424;0.5387915721135949;0.5029285986664658;0.0;0.0;0.3659754274909677;0.5350556884723185;0.26317636550162093;0.40924173779620815;0.6220944250541507;0.0;0.27044554585696945;0.0;0.45648223143368394;0.3892057464536276;0.0;0.4367554116014044;0.0;0.48255132744672624;0.0;0.34181167115527683;0.2123171256799339;0.0;0.36846697110440046;0.24580180583224953;0.3094221787618297;0.37717606947709054;0.0;0.0;0.2713953273143188;0.0;0.0;0.2949975689403637;0.47734116016345;0.5136738383003314;0.42315725835730433;0.0;0.38093895342347195;0.0;0.0;0.0;0.5340185958292682;0.4865367482968184;0.4946481475724926;0.3312605240498174;0.0;0.5040817229735911;0.0;0.0;0.6141490467274988;0.49461430393634986;0.0;0.4947119503799723;0.3809638462685083;0.0;0.577470792850696;0.2500820699172136;0.0
GO:0001701;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2096332199939445;0.0;0.34200602094004817;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4759289711655994;0.0;0.0;0.31426079120933725;0.0;0.0;0.0;0.0;0.0;0.2988470126143868;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.47588838592356725;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.32891483016530465;0.0;0.0;0.0;0.0;0.3290920153481914;0.0;0.0;0.0;0.0;0.0;0.17423941494937586;0.0;0.0;0.0;0.0;0.2840388975417694;0.31278892164089145;0.0;0.0;0.0;0.0;0.0;0.2839026121718895;0.0;0.23628495627838003;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2731897442471082;0.24364977277859742;0.0;0.0;0.0;0.0;0.0;0.32191103139461635;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0035556;0.3579381974968376;0.16766708224642696;0.5687128230278962;0.1958527993673101;0.24581384326165395;0.554005682677503;0.6525261427126243;0.24435696816675476;0.21216445700371003;0.0;0.27057056285005987;0.22891228802787286;0.25817406293726675;0.18085682079566326;0.5335563509272815;0.0;0.19146876251022654;0.5347559683072313;0.0;1.0;0.9152490359944121;0.0;0.24582349256241381;0.0;0.0;0.2778422028383148;0.4394371232613656;0.3338789208363109;0.2485966202069135;0.0;0.2510100865042811;0.40527200620144854;0.36333454292990014;0.2500787831952493;0.31737067369729;0.40521330116662746;0.8236730981521859;0.6091142781748865;0.34592846808744754;0.4518122601185318;0.24451892566169234;0.8645037415621275;0.44306658237281726;0.5570284600530954;0.48114894972065975;0.31099260907214854;0.3382354466450516;0.22554757630059072;0.858213174991957;0.5573145970931183;0.37866727218954344;0.4581753322092909;0.7591764665683624;0.49901802462205275;0.27893703268205855;0.28015242490681197;0.44270174676311036;0.9040114543539385;0.37780140959999325;0.2633675945535119;0.0;0.0;0.5243765132813132;0.2803635964463043;0.24144097622827856;0.34182658290057943;0.5144181316830072;0.296657167399704;0.0;0.360525662565906;0.18455443331068677;0.33894097354819613;0.2740599102566056;0.7589779272150762;0.1463320144507278;0.3318292342849552;0.19477680950163082;0.3667269730849681;0.3047270377818359;0.3798440282554884;0.53985189877132;0.15834623913670723;0.33083437203744404;0.0;0.38004341807247033;0.5893390660355363;0.4406936790909214;0.5375967150595111;0.4060944534015593;0.41963798658509865;0.277725337996909;0.4384808765422042;0.8797226208760731;0.4401664462035766;0.40776907286187014;0.3291669471976216;0.3616742302886718;0.418076916995855;0.9009607727337513;0.28245952184730866;0.2874924182500537;0.5173539277099526;0.32901250409787236;0.20905247416454087;0.2748489771541025;0.4204819941150016;0.43291315356626864;0.3262636182568359;0.3492557584427102;0.28312157477005606;0.551597720344145;0.18456328332944555;0.37506779937050194;0.22469220677730498;0.3177561440414827;0.40740757495936375;0.212381937266724;0.24106516920884494;0.6733656138104247;0.0;0.3500248389999346;0.3379485918951824;0.35012251998012556;0.2854325922845713;0.3279399330773082;0.7900431472918845;0.5926426007069074;0.47533382967287036;0.19538976082217327;0.4377185584808754;0.31686205138401297;0.28325258366205536;0.1494799627141214;0.8989336395057923;0.5568114153088668;0.8229043114170165;0.3624016937564364;0.0;0.40880315916463833;0.2139677314839197;0.0;0.5098723512689382;0.8228397214393071;0.30826107617185466;0.8230260814788357;0.43775142531837613;0.17869331982604386;0.4756644508635646;0.26743085581349785;0.20843722602249784
GO:0007265;0.3344978610045711;0.16014321756846597;0.533003161345784;0.18566357532117833;0.22997335796657323;0.5117246125595456;0.6153450625256772;0.22869771071384934;0.20025891664381099;0.0;0.26007572325264694;0.22135520337936426;0.24075695398712482;0.17610668335645355;0.49422822238849295;0.0;0.18171923755182753;0.4952573406343568;0.0;0.9152490359944121;1.0;0.0;0.22998180369522075;0.0;0.0;0.25777342288781413;0.4046263733256537;0.31804206334571417;0.23970920684550806;0.0;0.24195241472067233;0.38217256075219824;0.3297614612534826;0.2410869948365984;0.303027530774412;0.3821203566383914;0.7593483669200878;0.5583882888133862;0.31535975265971905;0.4232895367375673;0.2359156339947712;0.7939168687138466;0.4156038347036148;0.5143025331049659;0.46062629063476623;0.2860640080849555;0.3089536901339641;0.2182074557044706;0.7886084622329457;0.5145464486759651;0.3584253419136042;0.428869610442289;0.7041948368364559;0.4644517718135148;0.26779648617267743;0.26891653840931523;0.41528280849542354;0.8271124808325359;0.3576494808846736;0.24526726258179424;0.0;0.0;0.4863417896178366;0.25994230484246394;0.22614152300336834;0.32524551145502406;0.4777638276013809;0.27388967862771746;0.0;0.34212970448899827;0.1754796580058879;0.3087553653961416;0.25451458905651336;0.7040240104212581;0.1405681864548614;0.31618166880989446;0.18469635329078507;0.35153968794453755;0.28075407670859404;0.3433040070844681;0.4996251982692175;0.15161886452534723;0.3027668799605805;0.0;0.3434668722421581;0.5510793042177085;0.4215861221323073;0.49769297844359955;0.3761861160383922;0.3949218062885293;0.2666794533031532;0.4115663955297117;0.9641077124035468;0.4130510409520739;0.38439230754163756;0.30136977997090436;0.328393229349404;0.3864462912504029;0.8245579987961403;0.2710415860952768;0.2756724787795083;0.4802951257690581;0.30124031488013225;0.20273166971686515;0.25519498074249636;0.3885003172434702;0.4066573762087409;0.2989342874103071;0.33196434628909083;0.2623114434142654;0.509669488950167;0.17548765907020591;0.3551987688274701;0.21740675498748252;0.2917767367535723;0.38407105345349285;0.20390370809239355;0.23269904122384497;0.6338436560621492;0.0;0.3187605831406027;0.32769385996396566;0.31884159165726467;0.26429402602998137;0.3081553687013684;0.7306745451353569;0.5445145979921735;0.4438674033710924;0.18524741140887208;0.4031688505130095;0.2910226941889295;0.2624238973207249;0.143470572157784;0.8228597715003179;0.5141175019709172;0.7586949206225237;0.34381872123377544;0.0;0.3853110937337076;0.20186472316449708;0.0;0.47384030653195686;0.7586400166874787;0.28375120524537434;0.7587984279724735;0.40319673350435253;0.17017248256076337;0.44415568684424284;0.25717355101316597;0.19693497713358463
GO:0006611;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3803240365669884;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0042149;0.0;0.14273301787534992;0.1914125675618371;0.16266079397374084;0.9469950125625274;0.0;0.4027853299595694;0.19476999473340026;0.17375553637450844;0.0;0.0;0.0;0.33927055028938813;0.0;0.0;0.3160049997396758;0.26619069776750853;0.0;0.0;0.24582349256241381;0.22998180369522075;0.0;1.0;0.2599445121565503;0.1759727464632861;0.35931444562824333;0.0;0.0;0.0;0.0;0.0;0.0;0.2635621227625126;0.0;0.0;0.0;0.22989816883137013;0.0;0.2542809124936005;0.0;0.0;0.23846309731585333;0.0;0.0;0.13640425098178974;0.5373147746649207;0.41706532557064935;0.0;0.2371566653220249;0.0;0.0;0.0;0.21594657479609983;0.0;0.0;0.0;0.0;0.24656132141659604;0.0;0.3446259362419254;0.0;0.0;0.0;0.21698166369001307;0.19291290052358942;0.0;0.0;0.37790158503750715;0.2379714480136239;0.0;0.1547905411783472;0.0;0.21318667451613155;0.21590280425585653;0.12697345217799494;0.0;0.16191791351161283;0.3038773179066924;0.2312933989192126;0.2721423883550459;0.0;0.13592197277802728;0.24602981566224202;0.21351371539526826;0.27224472239454645;0.19693037740924438;0.13841959275709867;0.0;0.2523725456516301;0.0;0.0;0.0;0.22313012049091552;0.0;0.0;0.2451064750277653;0.26268736500913054;0.0;0.24594248173557276;0.0;0.0;0.0;0.2450208308826355;0.0;0.21366383587233514;0.0;0.0;0.7557878587917064;0.0;0.3645866882204332;0.0;0.1547967667710659;0.0;0.0;0.30854447162184717;0.0;0.0;0.0;0.4132278986444588;0.1919669538739534;0.25648736120202636;0.22884496081744043;0.2565398071370042;0.36688051694292617;0.0;0.22268944690613462;0.0;0.0;0.1623412744507991;0.0;0.2382180345050378;0.5003084071700442;0.1293368701216651;0.24553067762761274;0.0;0.22973495129044333;0.0;0.0;0.0;0.3442648389954979;0.193246357715926;0.0;0.2297212351681791;0.5337426603938029;0.22976080859187106;0.0;0.2512172809208493;0.0;0.0;0.2855721755750694
