;GO:0008584;GO:0090179;GO:0043508;GO:0090177;GO:1901224;GO:0021952;GO:0046851;GO:0051092;GO:0045766;GO:0090291;GO:0008589;GO:0007413;GO:0030307;GO:0032967;GO:0001666;GO:0046580;GO:0045892;GO:0045893;GO:0001701;GO:0030704;GO:0030308;GO:0031915;GO:0001947;GO:0061181;GO:0001829;GO:0050679;GO:0070602;GO:0033138;GO:1902042;GO:0002092;GO:0000902;GO:0045930;GO:0042662;GO:0060997;GO:0090190;GO:0003337;GO:0051893;GO:0071481;GO:0048255;GO:0050680;GO:0048013;GO:0099557;GO:0010942;GO:0010667;GO:0034613;GO:0035264;GO:0046639;GO:0033089;GO:0033088;GO:1900273;GO:0008285;GO:1900155;GO:0008284;GO:0045665;GO:0045666;GO:0002063;GO:1900158;GO:0045944;GO:0001890;GO:0045669;GO:0006029;GO:0046638;GO:0045668;GO:0051389;GO:0072086;GO:0071310;GO:0060708;GO:0001649;GO:0033630;GO:0032423;GO:0050732;GO:2000273;GO:0061185;GO:0008333;GO:0002076;GO:0048666;GO:0048704;GO:0030514;GO:0001658;GO:0001934;GO:0030199;GO:0035924;GO:0007171;GO:0007050;GO:1902230;GO:0018108;GO:0032092;GO:0061098;GO:2000041;GO:0006366;GO:0045600;GO:0048557;GO:0002042;GO:0043547;GO:0003257;GO:0043154;GO:0016055;GO:0010975;GO:0051965;GO:0050910;GO:1904782;GO:0033690;GO:0090027;GO:0007186;GO:0021902;GO:0060394;GO:1904783;GO:0003382;GO:0090263;GO:0060712;GO:0007224;GO:0002053;GO:0060711;GO:2000727;GO:0003413;GO:0051973;GO:0031668;GO:0010626;GO:0001756;GO:0010628;GO:0035987;GO:0032355;GO:0010469;GO:0033689;GO:0030336;GO:0048170;GO:0060220;GO:1903225;GO:1904837;GO:0090191;GO:1904956;GO:0000122;GO:0010718;GO:0010717;GO:0030326;GO:0097421;GO:0050771;GO:0010719;GO:0043570;GO:0060628;GO:0001569;GO:0045112;GO:0010955;GO:0060070;GO:0033674;GO:0060071;GO:0010950;GO:0060575;GO:0016539;GO:0006351;GO:1900086;GO:1903078;GO:0090244;GO:0045597;GO:0048469;GO:0006357;GO:0090090;GO:0014807;GO:0043066;GO:0070373;GO:0045880;GO:0048596;GO:0043065;GO:0070374;GO:0032331;GO:0048074
GO:0008589;0.0;0.34113311716345285;0.26822314018781157;0.0;0.6561721811647769;0.0;0.41375204019355005;0.30557880762775325;0.35013910446744473;0.4890130478874244;1.0;0.0;0.503122485888163;0.3741248390437339;0.0;0.6234607101180999;0.24387232368838418;0.24748762576122932;0.0;0.0;0.5041890179717318;0.6819419315558024;0.0;0.4902595362690204;0.0;0.5232191799668201;0.4765313208218147;0.2705066268008048;0.5324718649168296;0.32595198057355773;0.0;0.5246918479226804;0.28967439712809284;0.0;0.2928840436427337;0.0;0.47793702359740575;0.0;0.23192104520800777;0.524832088373163;0.5123411062272637;0.5452082402067296;0.5675415459301862;0.39912041326241243;0.0;0.0;0.23605415799341917;0.2431840876894492;0.19548175531110232;0.5455611523599673;0.5690230121868469;0.3648767025608786;0.5673152973297256;0.3612822376504457;0.3596447690781673;0.0;0.303079520770296;0.23792335107084261;0.0;0.4199561342683649;0.0;0.23479524827438977;0.4215368520513935;0.30793370252326585;0.0;0.0;0.0;0.0;0.45105242698333686;0.46557081406706075;0.27249337342125085;0.6537533060662243;0.3661103194270693;0.0;0.0;0.0;0.0;0.406987631671059;0.0;0.2816578732380978;0.0;0.0;0.19509394408614025;0.4903183507594099;0.4653233945720307;0.0;0.31549413209112015;0.215833265358768;0.4588479989740043;0.0;0.4829555548609725;0.0;0.0;0.28524596014382386;0.2229129341221357;0.2252177408674405;0.5330477592288778;0.4225019384943445;0.370477048376327;0.0;0.3954398162556501;0.5248471070946068;0.33742475007746114;0.5804057526223573;0.0;0.377942387924709;0.3936356964887049;0.0;0.6585985305486265;0.0;0.5558249554965319;0.524568851744697;0.0;0.30025064363489423;0.0;0.24267791126750105;0.0;0.31214417544936324;0.0;0.3943950141259423;0.0;0.0;0.8784567859757187;0.5263413184291814;0.43637899187347573;0.4043208237987135;0.0;0.37474283533805597;0.0;0.2938456195678403;0.45513198328803706;0.23465215645125506;0.431955496190765;0.5494611615699829;0.0;0.0;0.2666247341855604;0.4336281085656431;0.0;0.5312462620545164;0.0;0.0;0.2979294088899849;0.5131083817413997;0.32424933136348383;0.38956632419728454;0.2708836405607007;0.0;0.0;0.0;0.2510294796150106;0.34319133596413903;0.5137352050182954;0.5194731023079873;0.0;0.34809968820721443;0.6611195886243713;0.43042732377251997;0.48200982796230435;0.36459548734368397;0.7596317303279939;0.0;0.4819847562378182;0.36151329194977644;0.40826181215596496;0.4553387397709616
GO:0007413;0.0;0.17854755637686714;0.0;0.0;0.0;0.45160241749202523;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.38651195656829945;0.0;0.0;0.0;0.0;0.3406712581366127;0.0;0.0;0.0;0.0;0.0;0.4948558450535787;0.0;0.0;0.5301949779149723;0.0;0.27685167935846217;0.0;0.2562031681248016;0.0;0.0;0.26593814409643723;0.21151595211047491;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3237712834374712;0.0;0.0;0.0;0.0;0.22332266343952215;0.0;0.0;0.0;0.0;0.3065003916046989;0.2974960576260484;0.34027752494159247;0.0;0.0;0.0;0.0;0.0;0.0;0.32375599827550916;0.32335748089376054;0.0;0.0;0.0;0.0;0.5021510766273009;0.2719599043022301;0.17444849301375534;0.2547780926458455;0.0;0.17468549509194942;0.0;0.0;0.0;0.14005812637793683;0.0;0.0;0.2787267177533037;0.0;0.0;0.0;0.2764096111199141;0.0;0.0;0.0;0.0;0.0;0.0;0.30028027998033224;0.3136444241021878;0.0;0.0;0.45842992305395813;0.0;0.0;0.2879040062441105;0.0;0.0;0.0;0.3257583494560935;0.0;0.2966369386027465;0.0;0.0;0.0;0.3405521550983213;0.0;0.0;0.0;0.0;0.0;0.3015256907685735;0.0;0.5202985988563924;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.29967573169756706;0.0;0.0;0.0;0.0;0.26632653340996604;0.0;0.20341714333581787;0.0;0.3114524174742989;0.0;0.1429392714768501;0.0;0.0;0.26664380543999594;0.0;0.3418225385955085;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0030307;0.0;0.32450220816520564;0.1548224454427732;0.0;0.5029052558308809;0.0;0.3825375880797961;0.3472847258199619;0.4086337552580564;0.4555453016756306;0.503122485888163;0.0;1.0;0.43470309342898666;0.0;0.3491161669028202;0.23525302021077343;0.3274912351075229;0.0;0.0;0.6887582322095727;0.4711636222376171;0.0;0.4566268221054921;0.0;0.6657660408923579;0.5184331000524747;0.35676187397297326;0.3004655483342502;0.4779986712142898;0.0;0.48635371144268086;0.277593642181434;0.0;0.34546245476896487;0.0;0.5198599543761312;0.0;0.26639254619133607;0.4864742041193402;0.475723632700284;0.3821156912630754;0.717732726466487;0.3765420786810773;0.0;0.0;0.22796947848234542;0.32199724525866397;0.18990455728390668;0.524760033912821;0.5242094825891327;0.3403829468956721;0.7174690759089434;0.34268224951111714;0.46829669026463727;0.0;0.28598558053570755;0.3152719578889969;0.0;0.5421679333388915;0.0;0.3112681458885441;0.3964308565403919;0.17713399516496492;0.0;0.0;0.0;0.0;0.5167852057052054;0.3733577115969089;0.2617766671484028;0.5011530761456128;0.3414562566156976;0.0;0.0;0.0;0.0;0.23212612446333253;0.0;0.3708718044020976;0.0;0.0;0.26013483810745747;0.4566778434031851;0.26407799958821504;0.0;0.28900112998594885;0.2869197580774304;0.3004520381523237;0.0;0.6179987820147639;0.0;0.0;0.26341372272843633;0.29602620395445134;0.21784671293205757;0.49352479183418585;0.46316125498615107;0.5398507045235664;0.0;0.2257632006156508;0.6676860861757048;0.2748360409638516;0.533854727501795;0.0;0.21609794508007849;0.30848598123905413;0.0;0.5046621354147343;0.0;0.5129878999669781;0.6673579618728908;0.0;0.39429707667826885;0.0;0.3213505989712983;0.0;0.29816177768364077;0.0;0.4565556982217193;0.0;0.0;0.48157428458099755;0.4877706161483115;0.4095302308765634;0.3947757429899569;0.0;0.3547693489733669;0.0;0.27774975327713386;0.4260030543207603;0.22666160135333027;0.5567151908922799;0.5075624263963558;0.0;0.0;0.29886444958648295;0.40710649714582636;0.0;0.49198014880281565;0.0;0.0;0.28516546877857096;0.4763850810038976;0.42434884630799286;0.36802683769689143;0.3572396602020662;0.0;0.0;0.0;0.3320077066416908;0.4010392978647919;0.47692534401209297;0.6613444514139027;0.0;0.33079979909426516;0.3690346711986032;0.39674852403636907;0.4494619084793308;0.20870580768362051;0.5342456187771868;0.0;0.6168404098079886;0.28409503166111366;0.38466794118552744;0.4178186494599976
GO:0032967;0.0;0.24336369436727665;0.1473224989456772;0.0;0.34217321572303283;0.0;0.37342534192303245;0.3822511701122034;0.4002711190002227;0.33951236958356207;0.3741248390437339;0.0;0.43470309342898666;1.0;0.0;0.2615152416409695;0.2647513751217589;0.39177610955914643;0.0;0.0;0.349088743258329;0.350891970876892;0.0;0.3403009163637077;0.0;0.4504306809589534;0.3315965587821093;0.3386232421663354;0.22559657293278465;0.40380593507497514;0.0;0.3619433735578102;0.2086523756509192;0.0;0.339466579467864;0.0;0.3324898370573548;0.0;0.2924505314300149;0.3620309731257067;0.35421123744310706;0.2857838296883908;0.4847179474677258;0.28169023501472934;0.0;0.0;0.17176120778363485;0.22047214961983305;0.14334383350273683;0.3567718151495616;0.38941574380749266;0.33314934997657897;0.48454430317325947;0.25677467657342545;0.3190098527740243;0.0;0.28086187146183045;0.37731962178805123;0.0;0.36838411911003827;0.0;0.21320599315675576;0.29628777452479527;0.16837204096329783;0.0;0.0;0.0;0.0;0.5034822259855446;0.3515658685575323;0.2478172532983944;0.34100182992430594;0.3341774569708152;0.0;0.0;0.0;0.0;0.2612716490984858;0.0;0.3518422093129612;0.0;0.0;0.24774597240529392;0.34033811447184287;0.19862209996190644;0.0;0.28135913076443786;0.2729987300327866;0.19599949172822503;0.0;0.41880525953818515;0.0;0.0;0.2570501259718371;0.3545250860541522;0.20666552478934164;0.3671550874718289;0.296913541591554;0.32795902050414943;0.0;0.17011694954803291;0.45169970674639043;0.20660695079077016;0.39639966096274365;0.0;0.20502375434963996;0.2113209132184931;0.0;0.3433476001833172;0.0;0.38128239531137226;0.45148284973926756;0.0;0.2692944005741113;0.0;0.3845127388301729;0.0;0.2238915516730451;0.0;0.6192096230067629;0.0;0.0;0.3584678665895449;0.3629734162556813;0.30588706161157186;0.2696168104259415;0.0;0.2656781492162356;0.0;0.2729144058636309;0.3179414340579382;0.25518801315406753;0.37807740494298725;0.3773469339772209;0.0;0.0;0.1928855567473644;0.3041118409257716;0.0;0.36603278964260383;0.0;0.0;0.2696562035333938;0.3546925913326743;0.4018243595105112;0.2754319258590263;0.33907107221350236;0.0;0.0;0.0;0.31540062134310154;0.392981547604357;0.35508573295341295;0.4475076550420194;0.0;0.37057761948602935;0.27617290243326426;0.38695534464680736;0.33507539874887005;0.19808084919844868;0.3631011151560219;0.0;0.4180370322257404;0.2703378215672518;0.2876576281847768;0.40697189570914677
GO:0001666;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.35406771689817756;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3282721115633698;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.28309442302322996;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.33314955352694914;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.31510681467576845;0.0;0.0;0.0;0.0;0.3092752564709322;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0046580;0.0;0.2625915612447351;0.41806364289083586;0.0;0.5365401380624943;0.0;0.3478426693462105;0.24100643749591397;0.24956500366610399;0.46678862859806936;0.6234607101180999;0.0;0.3491161669028202;0.2615152416409695;0.0;1.0;0.27400977062927423;0.20335972334030605;0.0;0.0;0.47683411109705387;0.47206905898421664;0.0;0.3428738598397994;0.0;0.35867575590750417;0.33610209021010445;0.21864826467025936;0.6634864710505141;0.25350309068644566;0.0;0.49011483852389626;0.3150487884883417;0.0;0.21904438324249212;0.0;0.3368007659458128;0.0;0.262850713902558;0.4902045533828591;0.3535301371606327;0.4022372140296991;0.37896385870753807;0.40322508302025134;0.0;0.0;0.2667317701358128;0.20044500107885388;0.22759454556013164;0.4024292721068304;0.5177413654804732;0.31890547988576623;0.3788629697344872;0.3741939165843689;0.2734250051506417;0.0;0.2788625261354549;0.19685726073520546;0.0;0.3069377513806694;0.0;0.1947109311295198;0.4197605663081663;0.4714414584002187;0.0;0.0;0.0;0.0;0.29691198271558294;0.34568439134619877;0.2999662721393388;0.48833451394144356;0.31966403295992096;0.0;0.0;0.0;0.0;0.5343575340866346;0.0;0.22587664460534057;0.0;0.0;0.16659657822066562;0.4676600009538394;0.6655916757455005;0.0;0.2055339242851645;0.18148838088498861;0.589368975560284;0.0;0.3392852536316421;0.0;0.0;0.19225252276566648;0.186468192059768;0.2565062650135351;0.36326741281386227;0.308295470139894;0.2796411935627935;0.0;0.5217740495078246;0.35944002616038834;0.3896422040691353;0.38465664226977875;0.0;0.5024674017007391;0.3269504269108825;0.0;0.4910329198335359;0.0;0.373703796838365;0.3593094982602971;0.0;0.23767990694637664;0.0;0.20010098324144257;0.0;0.3342356813610932;0.0;0.2712604941114036;0.0;0.0;0.6036797052876806;0.4911690851847248;0.4304501860893816;0.3199777745091112;0.0;0.38468764802159544;0.0;0.27251366432701557;0.32531397787008304;0.2654178837843519;0.3132987333595027;0.3708162612394581;0.0;0.0;0.2947300452839878;0.42848416050783933;0.0;0.36242984117051025;0.0;0.0;0.3221673817012835;0.3538952980553332;0.2524720187203433;0.29038150401806173;0.21889451534515855;0.0;0.0;0.0;0.20574504387405107;0.2460151218488086;0.3541933636788654;0.3569113745253645;0.0;0.26670017791607903;0.7828865459745984;0.28783299201957013;0.4620895958955639;0.5444057298207062;0.5134714386240004;0.0;0.33880584641940453;0.33361438398324766;0.41002603198886833;0.37078247772425155
GO:0045892;0.0;0.192509017565335;0.34976214440164755;0.0;0.20652667183574386;0.0;0.23034760967331988;0.675733089520923;0.1716189733174015;0.3165735586385319;0.24387232368838418;0.0;0.23525302021077343;0.2647513751217589;0.0;0.27400977062927423;1.0;0.5933934536000489;0.0;0.0;0.32116218032912563;0.23610946357405832;0.0;0.23240189906438793;0.0;0.239555396632307;0.2292708839543736;0.3299877114962355;0.25065346890795953;0.2968954605238935;0.0;0.32713260083742346;0.23862716040102844;0.0;0.15661279535213649;0.0;0.22959577981900048;0.0;0.5858940262822978;0.3271725667647353;0.23724907628701292;0.21141974455582008;0.24843853738311647;0.28599777483650995;0.0;0.0;0.20983668390290725;0.15685619929523273;0.18483247488867993;0.21149109388096676;0.3392138827879119;0.21729081458158267;0.24839517372962028;0.27108077139744036;0.19826807503585386;0.0;0.19792580345137034;0.5784876350895732;0.0;0.21531510693115502;0.0;0.15332285459892622;0.29421830951199796;0.3864393833006783;0.0;0.0;0.0;0.0;0.1927565561615446;0.44771868198351306;0.5053349938999977;0.2061204901203576;0.21764271170181734;0.0;0.0;0.0;0.0;0.6392287851557629;0.0;0.3382953788653111;0.0;0.0;0.2661700004333007;0.3169741039984377;0.23116977695204766;0.0;0.1325088170264203;0.28517953524422707;0.22917623617770025;0.0;0.23074764052633762;0.0;0.0;0.12685875063076374;0.5542292729686166;0.44726264865871057;0.2415949485973579;0.2159823516347701;0.20151631265111705;0.0;0.2084617597280323;0.2398960773884229;0.23712750782273123;0.25087256655511403;0.0;0.44479772058080436;0.15239370077368428;0.0;0.20693270487333357;0.0;0.24616702872925347;0.23983792745450377;0.0;0.1787723684174482;0.0;0.4478517765654955;0.0;0.24947441704051043;0.0;0.31771606467589125;0.0;0.0;0.23869529719567026;0.32760193659768816;0.29943029447795416;0.17890735432291072;0.0;0.27654577845121;0.0;0.19470622007917365;0.22419917368449038;0.9753063251973928;0.21842606518332333;0.2449107707456623;0.0;0.0;0.22678505501650026;0.2984776320873685;0.0;0.2412241993320607;0.0;0.0;0.5943831404847959;0.23741347292035314;0.2599172712410139;0.2070345421142055;0.33027283222362885;0.0;0.0;0.0;0.31483583921856406;0.1699327665230163;0.237547580291889;0.23876706231871644;0.0;0.7283268735815236;0.2827938486628137;0.1888885769881343;0.31440522353639216;0.4342386796727577;0.21358874779481404;0.0;0.23052579765105918;0.28322624493169674;0.28940244778431;0.24018824615981488
GO:0045893;0.0;0.19475480079363397;0.23104957970093123;0.0;0.2870009288381913;0.0;0.18835481322465375;0.717578265614057;0.21704944126284814;0.2353943763856767;0.24748762576122932;0.0;0.3274912351075229;0.39177610955914643;0.0;0.20335972334030605;0.5933934536000489;1.0;0.0;0.0;0.23885515108929817;0.23949666836774638;0.0;0.23568282320388534;0.0;0.3335676846969821;0.2324633924469986;0.5120655275366942;0.1858326027293751;0.46813680854856693;0.0;0.2433602080959962;0.1768219500861444;0.0;0.19783424331930935;0.0;0.23279740599695034;0.0;0.49048248284360263;0.24339037297347652;0.24066929437394435;0.21413152635122895;0.3461238230575871;0.2123699476012572;0.0;0.0;0.1552898571201088;0.2173213929412319;0.13663401857968624;0.29398828370220953;0.25248363054510553;0.17752925873984302;0.34606249647190673;0.20115973736108633;0.2753863863770551;0.0;0.16150688277561007;0.9746455051421745;0.0;0.29937339918669004;0.0;0.2123806322175534;0.21855408483229308;0.2554667367581695;0.0;0.0;0.0;0.0;0.24419392349507818;0.4533868505451776;0.33486770451019465;0.2864294199464368;0.1778207829662161;0.0;0.0;0.0;0.0;0.5880518694592533;0.0;0.5250913409710878;0.0;0.0;0.41222564023581804;0.23569641450544293;0.17123937252237667;0.0;0.13457468533425043;0.44192424502829486;0.16974763892509098;0.0;0.3211314785851497;0.0;0.0;0.12875094319983008;0.9334086333902871;0.29603822891653636;0.24514255261469725;0.21881322483308493;0.27995318309149564;0.0;0.1542629408237715;0.33404898000372846;0.1756990172756912;0.2547000273328412;0.0;0.29439209142464295;0.2110817246122815;0.0;0.2875722566798227;0.0;0.24985120082821807;0.333966827518354;0.0;0.24801452171918248;0.0;0.7211923945755944;0.0;0.18494877837198678;0.0;0.4899189609671121;0.0;0.0;0.24215764450983512;0.24371445301259836;0.22247729670474709;0.24820381901771865;0.0;0.20526499433180162;0.0;0.15884689780160163;0.22725106112428634;0.5786046209233788;0.303756208749847;0.2485571576103323;0.0;0.0;0.16795870564806903;0.22176006423082867;0.0;0.24476084377143476;0.0;0.0;0.38630418021129853;0.24083846679579424;0.3980082187797185;0.2096343050494334;0.5125124655924721;0.0;0.0;0.0;0.4883256415595369;0.21488798532671857;0.24097647254374682;0.3324540451193902;0.0;0.7369216332967928;0.20996092518987391;0.1917363524616822;0.23375949306030924;0.2873423641517774;0.29694196747958906;0.0;0.32081841694008106;0.4388710196232426;0.21493066351206935;0.19652582931733129
GO:0001701;0.40458844750278516;0.0;0.0;0.3135253094318663;0.0;0.2096332199939445;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.2101483468020664;0.0;0.0;0.28228994460758994;0.0;0.3293508815814248;0.0;0.0;0.0;0.0;0.0;0.27625646139530174;0.0;0.0;0.1900345629649909;0.0;0.2605388044917175;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.47773170364207973;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.429809128651694;0.0;0.0;0.4250813895392931;0.0;0.0;0.0;0.0;0.0;0.32608796407812046;0.0;0.2823944778328354;0.32891483016530465;0.0;0.0;0.0;0.0;0.0;0.0;0.4297860472882684;0.4291843717422925;0.31106472946902575;0.0;0.37118462962937215;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3279780403467757;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2212146790187294;0.0;0.0;0.0;0.0;0.2997563496837612;0.0;0.0;0.25363913969595603;0.0;0.42617344316373235;0.0;0.0;0.4496954812615328;0.0;0.3129370753555245;0.0;0.0;0.0;0.4080943913670487;0.0;0.3292189619198161;0.0;0.0;0.0;0.0;0.0;0.2867048357707485;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3118464798185754;0.40747497329748755;0.0;0.0;0.0;0.0;0.3712533417135352;0.0;0.0;0.0;0.0;0.0;0.0;0.29738572263366403;0.0;0.0;0.0;0.0;0.0;0.0;0.3306267441566899;0.0;0.0;0.0;0.0;0.0;0.0;0.2833608598280655;0.0;0.0;0.0;0.0
GO:0030704;0.35660276806727154;0.15745389214990815;0.0;0.2211776567109011;0.0;0.3961726333183027;0.0;0.0;0.0;0.0;0.0;0.38651195656829945;0.0;0.0;0.0;0.0;0.0;0.0;0.2101483468020664;1.0;0.0;0.0;0.20516295796004563;0.0;0.3645336497359408;0.0;0.0;0.0;0.0;0.0;0.48821699961889653;0.0;0.0;0.3666146668109688;0.0;0.30798952690255443;0.0;0.21489343725775248;0.0;0.0;0.22170049718666718;0.18254528684936955;0.0;0.0;0.0;0.2362627459153862;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.34998438175523994;0.0;0.0;0.36941934778659874;0.0;0.19127251253041272;0.0;0.0;0.0;0.0;0.24919289830937116;0.4691702995544094;0.36419802720652183;0.0;0.0;0.0;0.0;0.0;0.0;0.3499710883161838;0.3496244128787167;0.21995027437763814;0.0;0.1974233936586397;0.0;0.5473009663488394;0.22586979354159345;0.19169068434608724;0.21388996619337677;0.0;0.15444276310057187;0.0;0.0;0.0;0.12673934506612194;0.0;0.22827392630577872;0.23051776310123806;0.0;0.0;0.0;0.22893059649863395;0.0;0.0;0.0;0.0;0.0;0.0;0.24506567020969128;0.3411230055394147;0.0;0.0;0.45833852942369396;0.0;0.37009226896019687;0.23675941774529521;0.0;0.38434678106253617;0.0;0.3517104380556494;0.0;0.24263357152775544;0.0;0.2838908827366075;0.0;0.36443214165154875;0.0;0.0;0.0;0.0;0.0;0.33037432256015764;0.0;0.5006238741638899;0.0;0.0;0.0;0.0;0.0;0.2203408417677221;0.211597682538425;0.0;0.0;0.26460085798907984;0.0;0.1974503300790122;0.0;0.0;0.22197035428379286;0.0;0.17648127928072774;0.0;0.33919054800693577;0.0;0.12909397513988746;0.0;0.0;0.22219070106301464;0.0;0.3655141085034571;0.0;0.0;0.0;0.0;0.0;0.0;0.2057280409877246;0.0;0.0;0.0;0.0
GO:0030308;0.0;0.3249455462700132;0.21128863108470292;0.0;0.3669904619934669;0.0;0.4757556816428016;0.2925251086617097;0.3281158240331369;0.6224774046847563;0.5041890179717318;0.0;0.6887582322095727;0.349088743258329;0.0;0.47683411109705387;0.32116218032912563;0.23885515108929817;0.0;0.0;1.0;0.47209883731080554;0.0;0.4575051652885037;0.0;0.48607949872871453;0.5194042229306338;0.26022699709260444;0.4103014787727332;0.3627348144296421;0.0;0.6646616489507472;0.3790321952170226;0.0;0.27731427516324075;0.0;0.5208364351786001;0.0;0.30593879551922376;0.6648266543784322;0.4766770560640924;0.3827305776071218;0.5241042711968915;0.5143527025303385;0.0;0.0;0.311209311847303;0.23484416286026275;0.2592039994995297;0.3829644634202376;0.7165104508516505;0.4232299740286176;0.5239113236627782;0.4680337800261537;0.34169889821462407;0.0;0.3554857096650211;0.2299344272231076;0.0;0.3956897041431271;0.0;0.22701157639692782;0.5415659316362299;0.24176024823386164;0.0;0.0;0.0;0.0;0.41515589827474786;0.373944713269569;0.35741156885487313;0.36570985903121755;0.42456704022892433;0.0;0.0;0.0;0.0;0.3168892417351076;0.0;0.2705306799641863;0.0;0.0;0.18968970248990563;0.6240279373097962;0.3605571398723571;0.0;0.28968188931129185;0.20923838454082913;0.4344331268129828;0.0;0.4511382062847114;0.0;0.0;0.2639791551992058;0.2158853562788897;0.2973776928481868;0.4945509796541362;0.46393619210371934;0.40974130345318505;0.0;0.3081945811999902;0.48748420768718465;0.37526255261035574;0.5350556884723185;0.0;0.29498831791716035;0.22498059116674468;0.0;0.36827451376118736;0.0;0.5140967141298876;0.48724415011977823;0.0;0.2876387986217512;0.0;0.2343720757469788;0.0;0.4071516103428282;0.0;0.3666730128150142;0.0;0.0;0.48255132744672624;0.6666020012642022;0.5594919100289814;0.28798840738422926;0.0;0.48456694365112846;0.0;0.3452326968231147;0.42676743693868924;0.3094221787618297;0.40632484754222176;0.5086478856453456;0.0;0.0;0.3925568868690683;0.5561749766497266;0.0;0.4929999164752936;0.0;0.0;0.38938333702229483;0.47734116016345;0.3095900301863318;0.3685971835885888;0.26057588272299487;0.0;0.0;0.0;0.24215258533257455;0.32200695471363516;0.4778835951397734;0.4828447180193136;0.0;0.3312605240498174;0.5040817229735911;0.3976191998627779;0.6141490467274988;0.2848886878534454;0.3898982934922536;0.0;0.4502909953472309;0.20717663728487093;0.5254705301586363;0.5197355732789017
