;GO:0016525;GO:0060760;GO:0050717;GO:0050718;GO:0015031;GO:1901740;GO:0009597;GO:0045444;GO:0051091;GO:0032091;GO:0010819;GO:0051882;GO:0002479;GO:0010818;GO:0032725;GO:0001666;GO:0030308;GO:0002636;GO:0051607;GO:0019885;GO:0006919;GO:0010499;GO:0032480;GO:0045859;GO:0007186;GO:0090026;GO:0032481;GO:0043312;GO:0043950;GO:1904469;GO:0042102;GO:0061844;GO:2000406;GO:1901509;GO:0032757;GO:0043161;GO:0033209;GO:0032956;GO:0071360;GO:0045662;GO:0030816;GO:0010506;GO:0050727;GO:0030890;GO:0035549;GO:0010469;GO:0030334;GO:0052548;GO:0030336;GO:0033280;GO:1903265;GO:0060340;GO:0008284;GO:0043123;GO:0045944;GO:0043687;GO:0034605;GO:2000778;GO:0019221;GO:0002737;GO:1990668;GO:0010951;GO:0045071;GO:0035457;GO:0016579;GO:1901253;GO:0031295;GO:0033198;GO:0031296;GO:0060338;GO:0048305;GO:1902741;GO:0051281;GO:0002230;GO:0046967;GO:0001782;GO:0060337;GO:0006511;GO:0007517;GO:0071260;GO:0071222;GO:0045087;GO:0070098;GO:0043065;GO:0030593;GO:0039529;GO:0016540;GO:0071346
GO:1901253;0.35125851312097733;0.3525808647024708;0.24823943117933975;0.24794658414080292;0.0;0.28444719711595956;0.0;0.0;0.20876920910185437;0.24778919795878074;0.30805301654244727;0.25797625186174117;0.0;0.0;0.330917145372094;0.0;0.3885384616392326;0.2537568475188429;0.0;0.0;0.1529942133827642;0.0;0.4111277252881323;0.22931213472174392;0.3505973414192904;0.23462943952779244;0.3304670363823468;0.0;0.2516699030833678;0.25624289275046996;0.18992338266692793;0.0;0.27778728399446495;0.34323783622499116;0.3306036957689384;0.0;0.3275500893989188;0.33761070897880274;0.0;0.3763533022232201;0.19439771433359074;0.3322771381315182;0.3548362983856307;0.2140834853947277;0.2564356981774936;0.3205930987151399;0.4106473143705704;0.2826052196263178;0.4057632220767933;0.0;0.2411410103960918;0.19771994717193747;0.3442978073417522;0.2513234624791577;0.16372196998889965;0.0;0.0;0.26997455394216346;0.33812142717296084;0.27060579055473055;0.0;0.22937733176213726;0.7899438546378406;0.0;0.0;1.0;0.21816146121993232;0.0;0.2506417537713696;0.26985123880114886;0.0;0.2564563254515256;0.208896407182522;0.351942275895385;0.0;0.23882532307397944;0.327579757808544;0.0;0.0;0.0;0.0;0.0;0.3275602733094415;0.3017398620834472;0.0;0.1532934957004443;0.0;0.0
GO:0031295;0.2210487281782435;0.3260174027710961;0.26665060417573827;0.26638211604812595;0.0;0.24519274967496996;0.0;0.0;0.2699252052051671;0.1819725531412925;0.307675242582722;0.18740729455641977;0.1515334790894033;0.12527671260840856;0.31093161972968103;0.0;0.31367764061383885;0.3371633018624371;0.13118647079585433;0.1557150315066368;0.23935984607538047;0.0;0.24941501661125384;0.24529277131731506;0.3415842202743699;0.358289698239204;0.3106130078441599;0.10660254087441585;0.3629284755035819;0.273952551574595;0.7957243209648359;0.13819554944944307;0.41205674551804367;0.2561379374563394;0.31070976549861296;0.0;0.3246309484401;0.3321027649529803;0.0;0.3061129409046597;0.293675026122188;0.3281555872161161;0.2625419145583672;0.6018361944488867;0.27412760982440937;0.319398021544597;0.3315209931595916;0.2207885823463775;0.28602571745462757;0.0;0.3506728485964417;0.3664967066704931;0.4625309555421351;0.3625284758222305;0.2538010591738438;0.0;0.0;0.2863218113742005;0.33247908923791375;0.2169293598446894;0.0;0.20506954419505513;0.23392743557000534;0.0;0.0;0.21816146121993232;1.0;0.0;0.7658376235445181;0.3241814988189146;0.0;0.27414633606831146;0.22972831575274255;0.2754251999405086;0.0;0.233722478286674;0.3246531478801824;0.0;0.0;0.0;0.0;0.1568460959430751;0.3246385686802532;0.41851615461251085;0.12252740683890107;0.29177940832117877;0.0;0.0
GO:0033198;0.0;0.0;0.0;0.0;0.0;0.0;0.2968630672649147;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.23667060403811693;0.0;0.0;0.24834629070549907;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.26634009010096926;0.0;0.0;0.0;0.0;0.0;0.0;0.4103155704421299;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7176125705334925;0.0;0.0;0.0;0.0;0.0;0.0;0.2053465067297537;0.0;0.0;0.0;0.0;0.0;0.0;0.3315765223802082;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2695509327494841;0.3692460487252651;0.2348697233377143;0.0;0.0;0.0;0.1250738847470602;0.0;0.3310848135171129
GO:0031296;0.2544602668777141;0.38591805166666454;0.2923528054495122;0.292030095521901;0.0;0.2757919979975138;0.0;0.0;0.30083823726588815;0.21644204573240125;0.3496464309448565;0.22417444440764311;0.18015570615198107;0.1442193621764313;0.3649576431873608;0.0;0.36556612434917407;0.38333651166676896;0.1521076920006101;0.1860970674737414;0.2598678982326451;0.0;0.29279328221346596;0.2759185485849395;0.404035067318905;0.39634231981535706;0.36451876923782695;0.12001644231232789;0.41225847606818067;0.30115347935304193;0.6018145730038307;0.16161158397665737;0.4632022547163076;0.30210169783745555;0.36465203215716896;0.0;0.38052937468221587;0.3908367323736629;0.0;0.35533254935281366;0.32515849708372285;0.38538140871636234;0.31105042314157694;0.7488273325826273;0.3013650401570005;0.3733590730982509;0.39003123542931595;0.25411559683315055;0.3285489914700012;0.0;0.3965170593508886;0.40640966492108477;0.5457573045668502;0.41174242617964574;0.2769781791284604;0.0;0.0;0.3161682996020535;0.3913580411696518;0.24278896299996827;0.0;0.2260453267333086;0.2716780666027491;0.0;0.0;0.2506417537713696;0.7658376235445181;0.0;1.0;0.37112036899642115;0.0;0.3013876727235351;0.2485542343823266;0.31849591946405853;0.0;0.276589131679713;0.38055987776042816;0.0;0.0;0.0;0.0;0.18771485419398495;0.38053984517079725;0.48550928090079226;0.14058782303633846;0.3168248023446957;0.0;0.0
GO:0060338;0.27428266647531;0.4834598253514256;0.22330448499610533;0.223046098081419;0.0;0.2932926282480682;0.0;0.0;0.2677525899402304;0.2379971520856096;0.4311377102653043;0.24737973443440314;0.0;0.0;0.3190196084301653;0.0;0.39696303307611813;0.4064001220717619;0.0;0.0;0.19743202272580943;0.0;0.31934943414866573;0.29343575334165023;0.4427373032909612;0.3305586723883576;0.318601262890934;0.0;0.5436171911788553;0.23036163530444068;0.2830998658840089;0.0;0.33821392886795815;0.3304549809218218;0.3187282827752741;0.0;0.41466916165791146;0.4269387822096738;0.0;0.384925078166411;0.24971588556837884;0.42043746429810025;0.5605651620087244;0.3182645063450332;0.2305315363067304;0.687302652413199;0.4259777859576591;0.27388224765056063;0.35369069204896764;0.0;0.6121717909222429;0.7385261784841191;0.4350793426747898;0.5428894771502754;0.21102489472486716;0.0;0.0;0.24244940552101016;0.4275609235076509;0.35057733106369116;0.0;0.2376688750192517;0.2943934803355904;0.0;0.0;0.26985123880114886;0.3241814988189146;0.0;0.37112036899642115;1.0;0.0;0.2305497128531918;0.1884860559051942;0.5271810501263152;0.0;0.22971590268974323;0.4147053837803424;0.0;0.0;0.0;0.0;0.0;0.4146815952072532;0.383068740732978;0.0;0.3869275457460684;0.0;0.0
GO:0048305;0.0;0.0;0.0;0.0;0.8048313238377641;0.0;0.0;0.24783750971361834;0.0;0.0;0.0;0.0;0.0;0.18522627020965562;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2259199765947894;0.0;0.0;0.3975753119542038;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.13909235397212397;0.21215239817935766;0.0;0.18278892479242304;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.16840079613694528;0.21655555450844585;0.0;0.21848483621278034;0.0;0.20460442368139914;0.0;0.0;0.20364357768420469;0.15692859161730083;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.09851531629914265;0.0;0.35479080305396177;0.0;0.212170211874318;0.15103033077978972;0.0;0.21087405784898242;0.16458618394311167;0.0;0.21215851289414456;0.0;0.18037383860283823;0.10329753424275781;0.0;0.2033702557901064
GO:1902741;0.2211213927099835;0.2586186088317922;0.8304578560164322;0.8297291344431222;0.0;0.206689048109767;0.0;0.0;0.23020751482318894;0.14358026953716643;0.2576435708588373;0.1469425096315177;0.0;0.0;0.414538605986607;0.0;0.25330897979183786;0.21043756482719356;0.0;0.0;0.21135459936462617;0.0;0.32225579116985587;0.20676011803262095;0.2712013414267184;0.281284644438521;0.49041810072629366;0.0;0.30221169745516574;0.8502044403471796;0.2483876814645567;0.0;0.3168941235440918;0.24907992559771572;0.4143016743654418;0.0;0.2604042755998651;0.26519023965777877;0.0;0.24835281080507982;0.25260822246665554;0.26266735137984937;0.20806205992039095;0.2705517552468289;0.9011638091607792;0.25702636377915444;0.30903599309677954;0.18094430699136485;0.2741972364378696;0.0;0.2936654307484926;0.25570714541521733;0.3682437799315996;0.30193428868833877;0.2225353147645884;0.0;0.0;0.8833400890752149;0.26543014128377784;0.21622720319454286;0.0;0.17742588447343505;0.18967512620493135;0.0;0.0;0.2564563254515256;0.27414633606831146;0.0;0.3013876727235351;0.2305497128531918;0.0;1.0;0.2756713856874404;0.18553471123164303;0.0;0.14052409189685894;0.26041855968813254;0.0;0.0;0.0;0.0;0.0;0.26040917883840187;0.3397929163912542;0.0;0.2807413039712782;0.0;0.0
GO:0051281;0.14723432270355769;0.2047023262450441;0.2700282228108437;0.26982461197785557;0.0;0.17223091208883753;0.0;0.11968807534648668;0.1938642389096986;0.11316255266928882;0.2122778745112445;0.15372269506756447;0.0;0.10289175525281173;0.19865065990384842;0.0;0.20342896351893955;0.17329677466519727;0.0;0.0;0.18393625279550668;0.0;0.15930195488774407;0.17228025766470234;0.27194908984048893;0.23901130176801316;0.19852056120571782;0.09214184664045864;0.24911440910257115;0.2755264921581958;0.21136083004851616;0.0;0.26424177048390013;0.1620180565158554;0.19856008041294212;0.08688386207693821;0.26330190194465797;0.2110216265484716;0.10213523460103652;0.20022013159857394;0.21440913475988585;0.20942103084235533;0.16455702351444718;0.22719880792330527;0.2756573862854268;0.20581957293067563;0.24598161413716466;0.1471188632058672;0.2233895453798416;0.0;0.24327841595179753;0.21663755690078146;0.2923230041923536;0.24892588564980125;0.19234653667459778;0.09748143376858069;0.11188307707845226;0.2846708454050127;0.26734492250940184;0.12747070218854556;0.10860558819069094;0.15142041873472226;0.15283894285023988;0.10833426553261327;0.09352372032609946;0.208896407182522;0.22972831575274255;0.0;0.2485542343823266;0.1884860559051942;0.09851531629914265;0.2756713856874404;1.0;0.15013911426829554;0.0;0.18268862873865083;0.263313437193967;0.09139651632768729;0.0;0.1103470621030677;0.0961909017595623;0.0;0.2633058616295938;0.27410402192731154;0.10137679091753012;0.19520543798417653;0.0;0.10825686613820544
GO:0002230;0.2992311466015539;0.46594347301885924;0.17938618283849742;0.17916730932713845;0.0;0.23970614119039743;0.0;0.0;0.21745267637195168;0.26639135744126036;0.43674942855373233;0.278201811370035;0.0;0.0;0.3532785184881252;0.0;0.33301221377465595;0.3846373230921432;0.0;0.0;0.15760644322819065;0.0;0.3536830314509182;0.23983164423392042;0.37579881858922687;0.32867303691603916;0.3527655700712768;0.0;0.3258431577158322;0.18537482717676018;0.23843118222197987;0.0;0.28821052107864636;0.36735600128385465;0.3529212984193903;0.0;0.3494436739931848;0.3609177088731674;0.0;0.32192534820623464;0.20190530979610835;0.3548289519920155;0.70262617181499;0.27005700025484686;0.1855192587719768;0.4209093454739789;0.3600164145534832;0.29875463476973485;0.29347268030839724;0.0;0.3115519676415564;0.38072665755993873;0.36857043061534994;0.3253719611116163;0.16901487196383488;0.0;0.0;0.1956805972384651;0.36150143702949666;0.37320052096988676;0.0;0.1915975226011306;0.3870963611834056;0.0;0.0;0.351942275895385;0.2754251999405086;0.0;0.31849591946405853;0.5271810501263152;0.0;0.18553471123164303;0.15013911426829554;1.0;0.0;0.2560591418668455;0.3494774412528049;0.0;0.0;0.0;0.0;0.0;0.3494552648195088;0.32022171163127583;0.0;0.2925955960675822;0.0;0.0
GO:0046967;0.0;0.0;0.0;0.0;0.45695517924194645;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.30457459658083846;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.35479080305396177;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0001782;0.24396490158831627;0.3255079518811086;0.13534735059860797;0.1351638005546207;0.0;0.18791238306793975;0.0;0.0;0.16804937915784532;0.341399466391348;0.21166627337119862;0.48160394280513;0.2836993262568375;0.20374954884489796;0.29889268667497837;0.0;0.27781752132666915;0.21278921659422512;0.21985781821132472;0.2987175094258878;0.11732437017764553;0.0;0.2993194136108148;0.1880260255924658;0.32302217139478107;0.15269195759824125;0.2983519158092191;0.1585716810919131;0.21063130689929704;0.14038897430236796;0.15035541349465872;0.24028181047713165;0.18657686947944696;0.31388633164794955;0.2985160499887203;0.0;0.29485918548935497;0.30699228641562987;0.0;0.2665349986323789;0.15450317674558736;0.3005295720237015;0.3283467631420069;0.17314673110484555;0.14051103188563088;0.2866103072963118;0.30603215747343276;0.24349837698131274;0.2383470737909812;0.0;0.19987035849529686;0.1576041089402041;0.3151937467894187;0.21027389283126985;0.12670443610723126;0.0;0.0;0.1491539041585425;0.30761476721501313;0.17697769764459242;0.0;0.14566774993426881;0.26795252329145214;0.0;0.0;0.23882532307397944;0.233722478286674;0.0;0.276589131679713;0.22971590268974323;0.0;0.14052409189685894;0.18268862873865083;0.2560591418668455;0.0;1.0;0.2948946080436181;0.0;0.0;0.0;0.0;0.3029078987452635;0.2948713443184247;0.2648164213869612;0.1965758001207405;0.15518532491334044;0.0;0.0
GO:0060337;0.334133016858908;0.43556395148211224;0.25121189862370513;0.2508849396677248;0.0;0.3433975350136785;0.0;0.34275424026776496;0.3088990186338952;0.3086829656392696;0.38412963180528376;0.3246534927042919;0.0;0.23356612406111132;0.40297398236089776;0.0;0.4946481475724926;0.2940808285226378;0.0;0.0;0.21893588575664166;0.0;0.4035003897227926;0.34359375536229425;0.8233937574748549;0.28194745090503565;0.4023067078233786;0.18466118194363004;0.3823666670447982;0.2601786179765669;0.2778254035385051;0.0;0.34109059591682916;0.4213938203231981;0.40250925993117975;0.16468744276882602;0.9241327485153061;0.5420733049480303;0.22970385295600834;0.4760950473312326;0.28513881264827057;0.5316355658795037;0.4390111857512898;0.3177907280832984;0.26039536857316437;0.5090243476698086;0.540525048206989;0.33353897339738503;0.42921367156491297;0.0;0.3639732334561572;0.29059470067737997;0.5552643140228304;0.3817575998851888;0.2357773135497643;0.20743209364139287;0.28568218411330293;0.27570351865706033;0.9606256176196059;0.2471659091564724;0.2652435161797913;0.2695383420631485;0.36446328675183937;0.26363098073516866;0.1902962010095121;0.327579757808544;0.3246531478801824;0.0;0.38055987776042816;0.4147053837803424;0.212170211874318;0.26041855968813254;0.263313437193967;0.3494774412528049;0.0;0.2948946080436181;1.0;0.1816917522002608;0.0;0.2758767128131724;0.2016745153889809;0.0;0.9241676601919312;0.47325846069686367;0.22590284146941178;0.3181673826629248;0.0;0.2631730980649511
GO:0006511;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.20723103994828687;0.0;0.0;0.0;0.0;0.0;0.16156570318199945;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7096063767973914;0.0;0.0;0.19168191523132422;0.0;0.0;0.136550221564395;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9287876895931628;0.18167868866098064;0.0;0.15970815161146498;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.665805058562287;0.18489815128274376;0.0;0.18630276494072665;0.0;0.17611493823098082;0.0;0.0;0.1754025771036859;0.6670093435187854;0.0;0.0;0.0;0.0;0.0;0.15103033077978972;0.0;0.09139651632768729;0.0;0.0;0.0;0.1816917522002608;1.0;0.0;0.18074040398128607;0.14563514747539677;0.0;0.1816831728766195;0.0;0.15786138421612772;0.0954981834031745;0.5974703211577106;0.1751997687838385
GO:0007517;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3968640690542687;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0071260;0.0;0.0;0.0;0.0;0.0;0.0;0.3534577799935917;0.33938428902319717;0.0;0.0;0.0;0.0;0.0;0.2319963395698738;0.0;0.38461635914409864;0.0;0.0;0.2867571555418558;0.0;0.0;0.0;0.0;0.0;0.29958447538009975;0.0;0.0;0.18367856750298334;0.0;0.0;0.0;0.31101936504566885;0.0;0.0;0.0;0.16390544965777853;0.2758465963250244;0.0;0.38052133208999955;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.299619883560461;0.0;0.0;0.0;0.0;0.0;0.20619301478298946;0.5557270330891523;0.0;0.2866489834835226;0.0;0.2632208966872133;0.0;0.0;0.43629812568725523;0.18925287113566802;0.0;0.0;0.2695509327494841;0.0;0.0;0.21087405784898242;0.0;0.1103470621030677;0.0;0.0;0.0;0.2758767128131724;0.18074040398128607;0.0;1.0;0.3945182744017177;0.28341017192885914;0.27585693391567956;0.0;0.22443405219653204;0.19228541822219117;0.0;0.43554608290446706
GO:0071222;0.0;0.0;0.0;0.0;0.0;0.0;0.37779947035105915;0.23363451671971786;0.0;0.0;0.0;0.0;0.0;0.17717648141885858;0.0;0.19760088938547313;0.0;0.0;0.3242696408478513;0.0;0.0;0.0;0.0;0.0;0.21405787406746576;0.0;0.0;0.1475367894664088;0.0;0.0;0.0;0.3444441951572276;0.0;0.0;0.0;0.134503413801782;0.20165842046095475;0.0;0.505061072780742;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.45568493523498976;0.0;0.0;0.0;0.0;0.0;0.1617206575865645;0.3429124856559494;0.0;0.20737145755867603;0.0;0.19482666645135158;0.0;0.0;0.559942808797549;0.15111189310002757;0.0;0.0;0.3692460487252651;0.0;0.0;0.16458618394311167;0.0;0.0961909017595623;0.0;0.0;0.0;0.2016745153889809;0.14563514747539677;0.0;0.3945182744017177;1.0;0.19634393368720116;0.20166394520823824;0.0;0.17273159019443515;0.22520686965293393;0.0;0.5592269852794489
GO:0045087;0.0;0.0;0.0;0.0;0.0;0.0;0.3260524848736139;0.0;0.0;0.0;0.0;0.0;0.3189161573889903;0.2213002296682315;0.0;0.5020811631755708;0.0;0.0;0.5273355873258386;0.33801984154681336;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.16900290449442099;0.0;0.0;0.0;0.47710652564476463;0.0;0.0;0.0;0.0;0.0;0.0;0.22814044409802212;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2663604557890718;0.0;0.0;0.0;0.0;0.0;0.0;0.40640939088458516;0.0;0.0;0.0;0.0;0.0;0.0;0.2683852081742971;0.0;0.0;0.1568460959430751;0.2348697233377143;0.18771485419398495;0.0;0.0;0.0;0.0;0.0;0.0;0.3029078987452635;0.0;0.0;0.0;0.28341017192885914;0.19634393368720116;1.0;0.0;0.0;0.21286296963686577;0.1463642606266102;0.0;0.2678286660252342
GO:0070098;0.33411274500826665;0.4355295045559833;0.25120316932652664;0.2508762330781894;0.0;0.3433812237474616;0.0;0.342723710034747;0.3088858200159192;0.30865747566943474;0.38410922164091316;0.3246252970422125;0.0;0.23355194666486626;0.4029444972205167;0.0;0.49461430393634986;0.2940651252128323;0.0;0.0;0.2189292554332555;0.0;0.4034708275016865;0.3435774254503951;0.8233290906438132;0.2819364549396104;0.4022773202460038;0.1846523199075951;0.38234644379067717;0.260169254405019;0.27781472673682245;0.0;0.34107450306697457;0.42136157816847175;0.40247984275550863;0.16468039412580926;0.9240659666953656;0.542032660855141;0.22969014054677914;0.4760636947945189;0.28512756635245884;0.5315964718824814;0.4389761914347779;0.31777675869750477;0.2603859893941192;0.508988508289507;0.5404846359472433;0.33351877356172493;0.4291881894618539;0.0;0.36395490900453237;0.29058301989637897;0.5552216678435992;0.38173744100480245;0.23576962394843262;0.20742091132898874;0.28566097428255677;0.2756930043171382;0.9605534576040983;0.24715481642215853;0.2652252325361679;0.2695282926923381;0.36443916772410745;0.2636129187173152;0.19028678987696104;0.3275602733094415;0.3246385686802532;0.0;0.38053984517079725;0.4146815952072532;0.21215851289414456;0.26040917883840187;0.2633058616295938;0.3494552648195088;0.0;0.2948713443184247;0.9241676601919312;0.1816831728766195;0.0;0.27585693391567956;0.20166394520823824;0.0;1.0;0.4732274806334931;0.2258895791030079;0.31815772663131986;0.0;0.263155098731844
GO:0043065;0.3072912785395091;0.48787877417808134;0.3283524530861627;0.327945429761063;0.0;0.32141691641507103;0.0;0.0;0.34589651492991874;0.2758827218261755;0.3568325465450478;0.2885698082571668;0.0;0.0;0.454853555438599;0.0;0.4502909953472309;0.3407160819327004;0.0;0.0;0.48506517037534214;0.0;0.36499898082668214;0.32158881459269933;0.5101167358143395;0.3663902959754831;0.4541720498179977;0.0;0.4876512359710865;0.3394952640738435;0.36131453391445634;0.0;0.43835815027672015;0.37957890316159626;0.45437894453048655;0.0;0.47321128851491434;0.489256883552636;0.0;0.434864280940998;0.37031462453572195;0.4807380558276288;0.3938143402802419;0.41019623092396224;0.33976414854679143;0.46217348527207164;0.4879952834835167;0.30678877174821595;0.3954149237820554;0.0;0.4657785960923673;0.37701265664212036;0.6862007456323638;0.48692934476206984;0.3090830942603443;0.0;0.0;0.35869863043671973;0.49007407552454235;0.23216471614973905;0.0;0.2558071800979958;0.33275855861334974;0.0;0.0;0.3017398620834472;0.41851615461251085;0.0;0.48550928090079226;0.383068740732978;0.0;0.3397929163912542;0.27410402192731154;0.32022171163127583;0.0;0.2648164213869612;0.47325846069686367;0.0;0.0;0.0;0.0;0.0;0.4732274806334931;1.0;0.0;0.24987662709443895;0.0;0.0
GO:0030593;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2667814477302923;0.0;0.0;0.0;0.0;0.2031949140612345;0.7604658314738129;0.0;0.0;0.0;0.0;0.16821088346449345;0.21078507714462677;0.0;0.0;0.0;0.0;0.2415557595758583;0.0;0.0;0.20983390670172886;0.0;0.0;0.0;0.1799109841439899;0.0;0.0;0.0;0.14486554550065067;0.2258826472896305;0.0;0.19289097171943556;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1769379422623151;0.23088089408664916;0.0;0.23307515871340317;0.0;0.2173457230563879;0.0;0.0;0.2162617987450537;0.1643166666197927;0.0;0.12252740683890107;0.0;0.14058782303633846;0.0;0.18037383860283823;0.0;0.10137679091753012;0.0;0.0;0.1965758001207405;0.22590284146941178;0.15786138421612772;0.0;0.22443405219653204;0.17273159019443515;0.21286296963686577;0.2258895791030079;0.0;1.0;0.13951689822709382;0.0;0.21595358181450697
GO:0039529;0.18888384652625123;0.2941773152998974;0.27477737675346914;0.27456236833841774;0.0;0.17998431291044575;0.3173152834130853;0.1268211753184683;0.20210890931594022;0.11971596006857911;0.2547736170867804;0.12204435286626272;0.0997722010305774;0.1417077572542967;0.3489114009883194;0.10764319062755157;0.21433461412565663;0.3665803231133131;0.325131124217654;0.10156803009188166;0.16482767121577344;0.0;0.2389518495981213;0.18003820201026113;0.329194496549215;0.29830237421008315;0.3486702988896805;0.12623234389066237;0.2910134720811635;0.2805880567023494;0.24103264726808352;0.30453857017242747;0.2698926820876427;0.20891517207589613;0.3487435350118767;0.0905822980594026;0.3181526795154768;0.22278006849562015;0.14506428879546462;0.21077552443678813;0.19324520662358163;0.22099688158767047;0.2858024084923678;0.25987416499781746;0.2807264971718895;0.25540550645471544;0.22251812304747198;0.15458596201557676;0.2010533239342826;0.13118259699511664;0.28387963070963207;0.4797118088526818;0.2674198609176899;0.29078277504056205;0.1726380150368791;0.10216141895430975;0.15967763715370809;0.29027181638317934;0.3233103586850096;0.27524013983535445;0.11444663736782212;0.15738092311016538;0.16091391652783946;0.15434115391797443;0.0978230280430246;0.1532934957004443;0.29177940832117877;0.1250738847470602;0.3168248023446957;0.3869275457460684;0.10329753424275781;0.2807413039712782;0.19520543798417653;0.2925955960675822;0.0;0.15518532491334044;0.3181673826629248;0.0954981834031745;0.0;0.19228541822219117;0.22520686965293393;0.1463642606266102;0.31815772663131986;0.24987662709443895;0.13951689822709382;1.0;0.0;0.15422497446279831
GO:0016540;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6912303223214965;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5447427425678705;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6187490972206675;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6239167759008537;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5974703211577106;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0
GO:0071346;0.0;0.0;0.0;0.0;0.0;0.0;0.2481164774021332;0.320360315791852;0.0;0.0;0.0;0.0;0.0;0.2229462658953669;0.0;0.2701729624844069;0.0;0.0;0.20324818468675931;0.0;0.0;0.0;0.0;0.0;0.2846626951163153;0.0;0.0;0.17795917825456908;0.0;0.0;0.0;0.21966934972516808;0.0;0.0;0.0;0.15933585489838745;0.26314569119670944;0.0;0.6334719381462818;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.36641096044777166;0.0;0.0;0.0;0.0;0.0;0.1990129866618296;0.45017438723343406;0.0;0.27295852934179343;0.0;0.25163161934713274;0.0;0.0;0.8643817099603198;0.1831868008995718;0.0;0.0;0.3310848135171129;0.0;0.0;0.2033702557901064;0.0;0.10825686613820544;0.0;0.0;0.0;0.2631730980649511;0.1751997687838385;0.0;0.43554608290446706;0.5592269852794489;0.2678286660252342;0.263155098731844;0.0;0.21595358181450697;0.15422497446279831;0.0;1.0
