;GO:0045926;GO:0006281;GO:0014068;GO:0008584;GO:0007131;GO:0046854;GO:1900535;GO:0032967;GO:0052695;GO:0015709;GO:0051482;GO:0018279;GO:0019367;GO:0034626;GO:0019886;GO:0034625;GO:0035435;GO:0030148;GO:2000491;GO:0035793;GO:0036120;GO:0051260;GO:0042420;GO:0042421;GO:0042542;GO:0006974;GO:0042148;GO:0006335;GO:0032956;GO:0045540;GO:0048015;GO:0035789;GO:0070317;GO:0036116;GO:0051897;GO:0043406;GO:0035025;GO:0036114;GO:0006260;GO:0002181;GO:0008284;GO:0006024;GO:0008202;GO:0038091;GO:0071280;GO:0070192;GO:0006268;GO:0048661;GO:0000165;GO:0071670;GO:0030889;GO:0070221;GO:0046641;GO:0048146;GO:0045671;GO:1990426;GO:0071276;GO:0070106;GO:2000379;GO:0050853;GO:0006270;GO:0031295;GO:0007088;GO:0000727;GO:0006670;GO:0000209;GO:0000724;GO:0000722;GO:0008612;GO:0090280;GO:0045954;GO:0008209;GO:0010923;GO:0051792;GO:0015937;GO:0071422;GO:0050868;GO:0035924;GO:0071423;GO:0072757;GO:0018108;GO:0036297;GO:0006882;GO:1902358;GO:0046777;GO:1902356;GO:0045840;GO:0032526;GO:0071294;GO:0055003;GO:0030224;GO:0010971;GO:0006094;GO:0000707;GO:0007186;GO:0043552;GO:0060437;GO:0043161;GO:0032516;GO:0032355;GO:0010863;GO:0010469;GO:0070757;GO:0018105;GO:0050921;GO:0008360;GO:1904153;GO:0060981;GO:0042759;GO:0038171;GO:0006589;GO:0006468;GO:0043687;GO:0000079;GO:0000086;GO:0045590;GO:0009968;GO:0045078;GO:0030968;GO:0000082;GO:0031497;GO:0035338;GO:0071479;GO:0010833;GO:0014911;GO:0050777;GO:0016311;GO:2000573;GO:0050776;GO:0051106;GO:0009062;GO:0010571;GO:0006351;GO:0006355;GO:0007202;GO:0007166;GO:0042761;GO:0045085;GO:0042130;GO:0043066;GO:0042098;GO:0043065;GO:0070374;GO:0006909;GO:0010569;GO:0030433
GO:0051482;0.20216672589134138;0.1316829144448973;0.14503517480756525;0.0;0.13183448144885304;0.14180077192104262;0.11973527825343787;0.16885226024647088;0.15203073011771934;0.0;1.0;0.13233779410460922;0.1244944785084385;0.12207680757833572;0.0;0.12207680757833572;0.0;0.14135854921934377;0.1786648261972254;0.14113102908550923;0.1596043449533655;0.18420303189674164;0.11729004060774974;0.12446190760241962;0.0;0.19561368678401353;0.14811001382648972;0.15245367994196438;0.1840225905752822;0.15605735858102654;0.2505424724413924;0.18392265345596884;0.16891418059225596;0.12979634751184382;0.14503517480756525;0.07757137153848821;0.13272860897631053;0.12979634034405774;0.1321322446072303;0.1219527643908161;0.1896699384966971;0.0;0.0;0.20227971353329866;0.1686928265111582;0.1779150910423599;0.17874600817328573;0.17868593505747965;0.16549632763541383;0.1683748737564641;0.12225653904533058;0.18961248035841086;0.1020110172856751;0.1786861154076882;0.12469590692798076;0.12946075739606247;0.16869282651115822;0.25056008682989;0.16889111666737086;0.1801257073797742;0.14811001382648972;0.12418338722333225;0.17354760228246027;0.11919215727840551;0.13795191167909426;0.1415648212633424;0.12149486567765605;0.2344265503367414;0.1381957043526202;0.16008395299053435;0.11514908318451675;0.26584703199990684;0.12671040529557373;0.12448544104686854;0.07680881159115299;0.0;0.13246531890460178;0.17349478798587345;0.0;0.11940031362126202;0.13242004587024103;0.12897742949236987;0.8054864395528726;0.0;0.13825199028241222;0.0;0.1386233447112337;0.0;0.16869282651115822;0.14790912052729543;0.17893766317338022;0.13875457475739952;0.0;0.14818111612807766;0.2663757469612597;0.10704852069723433;0.0;0.12442946921594;0.09701302568182706;0.0;0.1599100700355527;0.17805308350960333;0.25056008682989;0.13242005079792493;0.1687580931340811;0.24102721383930037;0.07224248597224742;0.18959182680141043;0.124485449186818;0.2582196073043841;0.16593952514084573;0.14136536520551138;0.15184257690108613;0.12425440777857098;0.19017063017437136;0.09717394723589363;0.15987266204139075;0.1072144618282488;0.2288348145619715;0.19016955835554636;0.18973420806307031;0.12464752950906038;0.1732914926235654;0.24327302914559742;0.14858292075337362;0.1785819781782651;0.19589283164897422;0.1175672072007871;0.20216797545376491;0.1355406469022332;0.12699638474519065;0.10211218027257192;0.1151116278625993;0.14170721744043246;0.15592537281337254;0.2663757469612597;0.12448543865674691;0.10721543341214737;0.10915655931132945;0.1688971924870633;0.16793565877218125;0.16889649991242245;0.09152745363247244;0.0;0.14160655578837353;0.10136034564159645
GO:0018279;0.0;0.44374824005317604;0.0;0.0;0.44425785906375637;0.33649212529774253;0.28423659147057334;0.0;0.3607055419089737;0.0;0.13233779410460922;1.0;0.29551062493173713;0.28978364867041323;0.0;0.28978364867041323;0.0;0.4296979548057746;0.0;0.10324592822191948;0.15917512146132198;0.1836315432044714;0.3165935112287737;0.3359114515332247;0.0;0.19496932598370867;0.4989664977299697;0.15206200822021756;0.0;0.0;0.18303952454172195;0.18335290049360434;0.0;0.26371678507287794;0.0;0.0;0.0;0.26371677054142634;0.4452590309071191;0.528696136349228;0.0;0.35616387475802413;0.3290803192994317;0.14786815133030712;0.16821340138501994;0.17738189653774808;0.1782078292131042;0.0;0.6430833904668888;0.16789725161262453;0.0;0.3201364247071505;0.0;0.0;0.0;0.4362763051038967;0.16821340138501997;0.18305235333667363;0.0;0.1317094262857824;0.4989664977299697;0.0;0.0;0.4017411801199199;0.4193666281954477;0.7503728802894954;0.40948663737286006;0.38475696102873497;0.7765067141441925;0.0;0.0;0.36718538098281167;0.0;0.2954892178719846;0.23373568117705973;0.0;0.0;0.1729877210491319;0.0;0.11915993308389934;0.744126357304527;0.4346510557209086;0.13514584182399064;0.0;0.7328539403807746;0.0;0.0;0.0;0.16821340138501997;0.1475404235610146;0.1783983312433852;0.0;0.25591436912359544;0.14781106359006912;0.1945688596340222;0.0;0.0;0.4997157874652734;0.0;0.0;0.0;0.0;0.18305235333667363;0.7441263849335323;0.0;0.0;0.0;0.18898646655201165;0.29548923715310793;0.18863035606541617;0.2608521297294429;0.7493181704815685;0.8047113438814124;0.0;0.18956157402093446;0.0;0.0;0.0;0.16722530597784288;0.18956050905648722;0.18912793968897348;0.253277537361732;0.17278561158611536;0.3992474108307988;0.0;0.0;0.33070501636154365;0.0;0.0;0.0;0.3014366461545448;0.0;0.38801431479388154;0.0;0.0;0.1945688596340222;0.2954892122104962;0.0;0.0;0.0;0.16746052166902042;0.0;0.0;0.0;0.0;0.4072272691321015
GO:0019367;0.0;0.2941374178705385;0.0;0.0;0.2944553104270674;0.4011766370333554;0.8919589209433287;0.0;0.566783605811088;0.0;0.1244944785084385;0.29551062493173713;1.0;0.9450471854642489;0.0;0.9450471854642489;0.0;0.5735569871643768;0.0;0.09840895947097497;0.14796285041667967;0.16886894552548787;0.2257752376691465;0.3551016478051594;0.0;0.17840970214832114;0.32833355485429644;0.14179712846100445;0.0;0.0;0.16836815859255055;0.16863327477569365;0.0;0.2484013016345258;0.0;0.0;0.0;0.2484012887419056;0.41812896010510325;0.38774300325005945;0.0;0.28490822770885466;0.3594015247709163;0.1381435676081415;0.15574155353980787;0.16356925684474002;0.16427131321347804;0.0;0.27221613590480914;0.15547050865489442;0.0;0.29370866606596796;0.0;0.0;0.0;0.28947159891901947;0.15574155353980787;0.16837901318670556;0.0;0.12393823037460831;0.32833355485429644;0.0;0.0;0.2677854319836395;0.4352142723049883;0.31477053272790967;0.27266651925033913;0.25704680543714586;0.35206356114326265;0.0;0.0;0.3889764419060346;0.0;0.9252989464270788;0.27478981533718194;0.0;0.0;0.15982555942865334;0.0;0.11276312860903631;0.29568303855895267;0.2884554923660649;0.12697641728387957;0.0;0.30787441476495825;0.0;0.0;0.0;0.15574155353980787;0.13785748688330207;0.16443317085263043;0.0;0.42802888767088904;0.13809374047184042;0.17807431520117203;0.0;0.0;0.2788719127185821;0.0;0.0;0.0;0.0;0.16837901318670556;0.2956830488878193;0.0;0.0;0.0;0.17338689457820247;0.9252990034329934;0.17308710022836696;0.34089726608177917;0.31435593294659153;0.33603175553995895;0.0;0.17387085634982988;0.0;0.0;0.0;0.15489417807386338;0.17386996039052255;0.1735059689434506;0.35560058683485396;0.15965302047142726;0.26621174336348014;0.0;0.0;0.30258019565261457;0.0;0.0;0.0;0.5946073134973797;0.0;0.36715993002589953;0.0;0.0;0.17807431520117203;0.9252989296885138;0.0;0.0;0.0;0.1550959624040276;0.0;0.0;0.0;0.0;0.22962974578764855
GO:0034626;0.0;0.28846303225054143;0.0;0.0;0.2887687714202545;0.3928929675182225;0.8761997589304974;0.0;0.5543122535273893;0.0;0.12207680757833572;0.28978364867041323;0.9450471854642489;1.0;0.0;0.9640238500737439;0.0;0.5617477503036482;0.0;0.09689212890099753;0.14456021506712216;0.16445119923314136;0.22186190877738346;0.34859862153638765;0.0;0.1734859441770602;0.3212788982786002;0.1386691678179378;0.0;0.0;0.16397623469096356;0.16422768970256926;0.0;0.2436725364668099;0.0;0.0;0.0;0.24367252406038578;0.41003723651790286;0.38077481809876806;0.0;0.27862780143181354;0.34946724279508506;0.13517303270271522;0.15197629933373702;0.15942104183868072;0.16008786801198005;0.0;0.26734902903563856;0.15171819088871571;0.0;0.2858241968967245;0.0;0.0;0.0;0.28397412551362783;0.15197629933373705;0.16398653036430474;0.0;0.12154190782401199;0.3212788982786002;0.0;0.0;0.2630741027852714;0.42645156712582366;0.3082809150098997;0.26778343818944994;0.25270269860675315;0.34496354011893693;0.0;0.0;0.3802774832940014;0.0;0.9083508536075943;0.2715923764149385;0.0;0.0;0.1558627560966433;0.0;0.11077599660750045;0.28994944244914655;0.28299618187376735;0.12446236075856634;0.0;0.3016632309250875;0.0;0.0;0.0;0.15197629933373705;0.13489911082667114;0.16024158281325196;0.0;0.4185967177250166;0.13512532504703226;0.17316879737234225;0.0;0.0;0.2737661234284024;0.0;0.0;0.0;0.0;0.16398653036430474;0.2899494523813224;0.0;0.0;0.0;0.16873285723467843;0.9083509085443542;0.16844892782151707;0.33596881950598667;0.3078832237899396;0.32864613058073655;0.0;0.16919115243161573;0.0;0.0;0.0;0.15116929523183104;0.1691903040523292;0.16884562294352723;0.34907944124299245;0.15569866272810276;0.26155514392554663;0.0;0.0;0.29421900870718903;0.0;0.0;0.0;0.5835134032952526;0.0;0.3609059454245608;0.0;0.0;0.17316879737234225;0.9083508374765925;0.0;0.0;0.0;0.15136148524652124;0.0;0.0;0.0;0.0;0.22615665667529655
GO:0019886;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.18292448594461447;0.0;0.16824345000928062;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2600224082480959;0.0;0.0;0.0;0.0;0.0
GO:0034625;0.0;0.28846303225054143;0.0;0.0;0.2887687714202545;0.3928929675182225;0.8761997589304974;0.0;0.5543122535273893;0.0;0.12207680757833572;0.28978364867041323;0.9450471854642489;0.9640238500737439;0.0;1.0;0.0;0.5617477503036482;0.0;0.09689212890099753;0.14456021506712216;0.16445119923314136;0.22186190877738346;0.34859862153638765;0.0;0.1734859441770602;0.3212788982786002;0.1386691678179378;0.0;0.0;0.16397623469096356;0.16422768970256926;0.0;0.2436725364668099;0.0;0.0;0.0;0.24367252406038578;0.41003723651790286;0.38077481809876806;0.0;0.27862780143181354;0.34946724279508506;0.13517303270271522;0.15197629933373702;0.15942104183868072;0.16008786801198005;0.0;0.26734902903563856;0.15171819088871571;0.0;0.2858241968967245;0.0;0.0;0.0;0.28397412551362783;0.15197629933373705;0.16398653036430474;0.0;0.12154190782401199;0.3212788982786002;0.0;0.0;0.2630741027852714;0.42645156712582366;0.3082809150098997;0.26778343818944994;0.25270269860675315;0.34496354011893693;0.0;0.0;0.3802774832940014;0.0;0.9083508536075943;0.2715923764149385;0.0;0.0;0.1558627560966433;0.0;0.11077599660750045;0.28994944244914655;0.28299618187376735;0.12446236075856634;0.0;0.3016632309250875;0.0;0.0;0.0;0.15197629933373705;0.13489911082667114;0.16024158281325196;0.0;0.4185967177250166;0.13512532504703226;0.17316879737234225;0.0;0.0;0.2737661234284024;0.0;0.0;0.0;0.0;0.16398653036430474;0.2899494523813224;0.0;0.0;0.0;0.16873285723467843;0.9083509085443542;0.16844892782151707;0.33596881950598667;0.3078832237899396;0.32864613058073655;0.0;0.16919115243161573;0.0;0.0;0.0;0.15116929523183104;0.1691903040523292;0.16884562294352723;0.34907944124299245;0.15569866272810276;0.26155514392554663;0.0;0.0;0.29421900870718903;0.0;0.0;0.0;0.5835134032952526;0.0;0.3609059454245608;0.0;0.0;0.17316879737234225;0.9083508374765925;0.0;0.0;0.0;0.15136148524652124;0.0;0.0;0.0;0.0;0.22615665667529655
GO:0035435;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6469452719401046;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5472764676637294;0.0;0.0;0.57843503582117;0.0;0.0;0.0;0.0;0.8413561816504996;0.0;0.5784348722036976;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.424338362667671;0.0;0.0
GO:0030148;0.0;0.38171498411199717;0.0;0.0;0.38218305138771413;0.45954120537567206;0.5503372536993894;0.0;0.38916226809221005;0.0;0.14135854921934377;0.4296979548057746;0.5735569871643768;0.5617477503036482;0.0;0.5617477503036482;0.0;1.0;0.0;0.10865548273241489;0.17240850166375807;0.2014716815488639;0.3355332442002484;0.5307806309933769;0.0;0.21520180623426205;0.4328575701117629;0.16409438326921943;0.0;0.0;0.20075926689016702;0.20113631702225881;0.0;0.28128357595145265;0.0;0.0;0.0;0.2812835594195743;0.5227531308504347;0.5637113398597452;0.0;0.4919021929737305;0.4336619925286375;0.1592211988478762;0.18306238140871714;0.19397351083080708;0.19496160901392717;0.0;0.39165362001639636;0.1826880141524686;0.0;0.35224000455680404;0.0;0.0;0.0;0.3748606128913173;0.18306238140871714;0.20077469988655697;0.0;0.1406418288125167;0.4328575701117629;0.0;0.0;0.3433814293689585;0.6393440851113604;0.46177061267554764;0.35041282546574887;0.3280206069526961;0.5006028454652423;0.0;0.0;0.4511430604204915;0.0;0.573512790705308;0.34730463838147074;0.0;0.0;0.1887310099013637;0.0;0.1264242992750215;0.42998256112875965;0.373371756846151;0.14456710405083759;0.0;0.45022151928523885;0.0;0.0;0.0;0.18306238140871714;0.15884127912652396;0.19518963686654403;0.0;0.38566499261830833;0.15915501035812943;0.2147140164357651;0.0;0.0;0.40244168499857924;0.0;0.0;0.0;0.0;0.20077469988655697;0.429982578180153;0.0;0.0;0.0;0.20793594197811863;0.5735128305124304;0.20750491898984844;0.40639277389100914;0.4610741966006466;0.4978444327130637;0.0;0.20863237485072114;0.0;0.0;0.0;0.18189274528137991;0.2086310848271227;0.2081072210499769;0.40069115295922103;0.18849046483954526;0.34112107279187054;0.0;0.0;0.36507703091602983;0.0;0.0;0.0;0.40855064532839547;0.0;0.45160368536935785;0.0;0.0;0.2147140164357651;0.5735127790168001;0.0;0.0;0.0;0.18217106670045918;0.0;0.0;0.0;0.0;0.32413607121492793
GO:2000491;0.45045411589952356;0.0;0.47508461369902677;0.0;0.0;0.0;0.0;0.42483475899514017;0.0;0.0;0.1786648261972254;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.30452254786652455;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4842372634263453;0.3030258428323996;0.48253878140144013;0.0;0.4250666302571621;0.0;0.4750846136990268;0.21489112018423134;0.42076900076455614;0.0;0.0;0.0;0.7065818620460845;0.0;0.0;0.4898207803880949;0.0;0.0;0.0;0.6439102849284372;0.26826144788450446;0.0;0.32414299119270124;0.0;0.38232469123850576;0.6439112803289421;0.2782256800066472;0.0;0.0;0.4825915149577017;0.5913808398930067;0.36009162124024297;0.0;0.49184173247202345;0.44265598630706;0.0;0.0;0.0;0.0;0.146660764637609;0.0;0.39281768475763584;0.2507873002799935;0.22129820356553653;0.2841879943422623;0.0;0.0;0.0;0.3605872729598562;0.0;0.0;0.0;0.0;0.0;0.18382129979755968;0.0;0.0;0.0;0.4463422647941012;0.0;0.0;0.0;0.0;0.4469207058036783;0.0;0.0;0.5316590796406551;0.317987299919974;0.0;0.0;0.2812549271300512;0.0;0.23196138868935845;0.4602238106660361;0.4825915149577017;0.0;0.4244822932839541;0.4605023994322436;0.14208564783701802;0.0;0.0;0.5059186655593405;0.11892132068474039;0.0;0.0;0.2769271913199061;0.0;0.24216725332962816;0.3920656840684343;0.3186098868773379;0.42053169779161653;0.0;0.0;0.0;0.0;0.1538492078335862;0.4914206089641173;0.36999341681467063;0.0;0.3584803782159854;0.45045870045015646;0.43286937102738166;0.0;0.2996958403151839;0.0;0.33059781551779716;0.22367002051669158;0.5316590796406551;0.0;0.2289632183426153;0.28006454556300187;0.42500300714592093;0.0;0.591408893117219;0.26191262944691623;0.0;0.33027386967908623;0.0
GO:0035793;0.19124106839076854;0.10284689203143432;0.26072730656076165;0.0;0.10293932325490514;0.10891657016134748;0.09541120685836628;0.20999655333792705;0.11485263740634714;0.0;0.14113102908550923;0.10324592822191948;0.09840895947097497;0.09689212890099753;0.0;0.09689212890099753;0.0;0.10865548273241489;0.30452254786652455;1.0;0.11912298945488664;0.1323104162093428;0.09385208124540365;0.09838860673744923;0.0;0.13809659103428398;0.11260082524873974;0.11509385705067827;0.2235521129798183;0.1585019911470299;0.3143309125103003;0.13216569725855248;0.2100531917831392;0.10169248135867934;0.26072730656076165;0.15664022762155005;0.24347857170393433;0.10169247695883019;0.10312077477487765;0.09681397068539103;0.3178840760176232;0.0;0.0;0.4887600715327625;0.1241137350753001;0.129034750248523;0.1294712546387104;0.3045486107475257;0.22953024138926734;0.1239415381387903;0.16401593885610363;0.1350784370547985;0.19718496012240547;0.30454883341666195;0.2651265400827654;0.10148636849239365;0.12411373507530013;0.3571940629680364;0.29226995030772124;0.31360553979217026;0.11260082524873974;0.23108114529635243;0.2142604373187039;0.0950660222051078;0.1066314703326465;0.10877731236029102;0.09652516984311567;0.1253024213811173;0.10677707046919784;0.24217542021373917;0.1563582463679619;0.15884599032722935;0.16872158183618358;0.09840331241401391;0.06601300061192161;0.0;0.17469873272724165;0.12669367991141803;0.0;0.09519839277541206;0.10329598512521733;0.10118911189338721;0.1434606314805697;0.0;0.10681066948433088;0.0;0.25182765074553753;0.0;0.12411373507530013;0.11248467476997302;0.1295717777251921;0.25201167906859967;0.0;0.11264191636875424;0.3283630370497824;0.2051148942210133;0.0;0.09836833459395858;0.18917789149508416;0.0;0.11929321387745065;0.21829378738925925;0.3571940629680364;0.10329598812370491;0.29216704448028374;0.26196168193635005;0.12700406004424045;0.13506795499390373;0.09840331750033783;0.321196437928985;0.10933446674194448;0.10865950974501491;0.11474522306055365;0.166135475699806;0.1353614598901495;0.21664143186126636;0.2016649626851257;0.26316720672991917;0.2942622457760312;0.13536091685836027;0.13514020276902683;0.09850456729082326;0.126585236840986;0.12907855942325422;0.5960617126247248;0.17507704008855243;0.13823565509079158;0.22123455056653718;0.1912418947244091;0.2474817224196889;0.09996569636066302;0.1973455836664146;0.0924521053744383;0.184062068029217;0.1170615300924711;0.37312079301448736;0.09840331092052393;0.177060389196338;0.1497556762582636;0.21003765388280657;0.12370338549352523;0.2922768021316591;0.1802255189171209;0.0;0.1839616088310807;0.08336818970799663
GO:0036120;0.0;0.2680412012066209;0.0;0.0;0.15844753331211434;0.17306678484978355;0.14128832007607514;0.0;0.18855167012363797;0.0;0.1596043449533655;0.15917512146132198;0.14796285041667967;0.14456021506712216;0.0;0.14456021506712216;0.0;0.17240850166375807;0.0;0.11912298945488664;1.0;0.2406877462722864;0.1378960082613002;0.1479168445074007;0.2879800227018136;0.4413690031999262;0.18255815994928512;0.18920266442573805;0.0;0.0;0.23967169887126918;0.240209274446558;0.0;0.15551263939192497;0.0;0.0;0.0;0.15551262910249125;0.15887784382280554;0.14438630573178116;0.0;0.0;0.0;0.18275338893675264;0.5074395159424029;0.23006344247071633;0.23145474726176804;0.0;0.1434472755433968;0.21435782041320248;0.0;0.2500073188948022;0.0;0.0;0.0;0.15503114283400116;0.507439515942403;0.23969369463429258;0.0;0.15869126058922264;0.18255815994928512;0.0;0.0;0.23806403582396485;0.1673676229168125;0.17271544117110743;0.24350554733525043;0.13356703633684572;0.1677266041833237;0.0;0.0;0.1927818424725658;0.0;0.14795008468481555;0.08514038101476902;0.0;0.0;0.8169437049015846;0.0;0.5207304625988058;0.15929413121866887;0.2614513148846377;0.16370665954317576;0.0;0.16780952287970277;0.0;0.0;0.42009205666306376;0.507439515942403;0.1822530459609241;0.23177619988322543;0.0;0.0;0.1826661952805027;0.2598319207425471;0.0;0.0;0.1478710302897676;0.0;0.46736696459725613;0.0;0.0;0.23969369463429258;0.15929413834941425;0.0;0.0;0.0;0.24997141418698524;0.14795009618262286;0.2493487698388939;0.11016440614063697;0.1724186409292894;0.1882623487243977;0.0;0.2509785660893009;0.0;0.0;0.0;0.36127131665009854;0.2509766992498325;0.2502189842862774;0.1481790934028984;0.3767323696508552;0.1395032461008039;0.0;0.0;0.26104204768053624;0.0;0.0;0.0;0.15151036856007966;0.0;0.13489472829451618;0.0;0.0;0.2598319207425471;0.14795008130873102;0.0;0.0;0.0;0.21364645627264733;0.0;0.0;0.0;0.0;0.2761230722434308
GO:0051260;0.0;0.18237303488817916;0.0;0.0;0.18266387849433685;0.2023711854393742;0.1602301009812966;0.0;0.22386966837033215;0.0;0.18420303189674164;0.1836315432044714;0.16886894552548787;0.16445119923314136;0.0;0.16445119923314136;0.0;0.2014716815488639;0.0;0.1323104162093428;0.2406877462722864;1.0;0.15588123764025416;0.1688090231882566;0.0;0.33317963953893587;0.21547056697907987;0.601286765471455;0.0;0.0;0.29978959104752706;0.3006311480297764;0.0;0.1787743310786263;0.0;0.0;0.0;0.1787743174807713;0.1832360110198702;0.16422617591209024;0.0;0.0;0.0;0.21574258736365123;0.26197202313452206;0.48324090898763716;0.48686516893830706;0.0;0.16301243952358035;0.26120602660721093;0.0;0.3161373972536221;0.0;0.0;0.0;0.17813831069097338;0.26197202313452206;0.2998240061146152;0.0;0.18298787522890733;0.21547056697907987;0.0;0.0;0.1592589767409885;0.1946218219391558;0.20189095157360135;0.16339688671829247;0.25505186207909536;0.19510740515847827;0.0;0.0;0.22985814990281564;0.0;0.16885231773174597;0.09167073533439264;0.0;0.0;0.27373793312439326;0.0;0.15963081764350587;0.1837899510364646;0.1772244688871062;0.18968904615025803;0.0;0.19521961504259033;0.0;0.0;0.0;0.26197202313452206;0.43535653135097413;0.28753764025670886;0.0;0.0;0.5767661902238578;0.3320118664429943;0.0;0.0;0.16874935575959488;0.0;0.0;0.0;0.0;0.2998240061146152;0.18378996052892746;0.0;0.0;0.0;0.31607998809251686;0.16885233270784303;0.31508511574117537;0.12134978645771767;0.20148552745775072;0.22346192632716444;0.0;0.31769201130412683;0.0;0.0;0.0;0.2595832883570275;0.317689020104236;0.6407005259387678;0.16915067087332122;0.27323218923751796;0.2678852494381467;0.0;0.0;0.33399027226468775;0.0;0.0;0.0;0.173505469862522;0.0;0.15205686919188588;0.0;0.0;0.3320118664429943;0.16885231333433626;0.0;0.0;0.0;0.2601505106136802;0.0;0.0;0.0;0.0;0.1289480957776624
GO:0042420;0.0;0.35414898355220775;0.0;0.0;0.35450970292545303;0.2533097189793776;0.2180559131546676;0.0;0.2692012666996784;0.0;0.11729004060774974;0.3165935112287737;0.2257752376691465;0.22186190877738346;0.0;0.22186190877738346;0.0;0.3355332442002484;0.0;0.09385208124540365;0.1378960082613002;0.15588123764025416;1.0;0.516481461807879;0.0;0.16397569781865623;0.3926967737021825;0.132525505132167;0.0;0.0;0.15545442216181543;0.15568040217427154;0.0;0.34848247052152237;0.0;0.0;0.0;0.3484824534612868;0.3552180815472889;0.2944168464106626;0.0;0.2663012706647523;0.27518071338080735;0.12932872544195237;0.14462817080587984;0.15135447221800483;0.15195539678727132;0.0;0.2929709147324501;0.14439439910587368;0.0;0.2705606860159104;0.0;0.0;0.0;0.34884941763214916;0.14462817080587984;0.15546367548391865;0.0;0.11679618161405897;0.3926967737021825;0.0;0.0;0.3240901193390027;0.40956164633523146;0.3359628688077903;0.3296812874287601;0.3117514451349506;0.3289263872702801;0.0;0.0;0.3181546197670375;0.0;0.2257606402624359;0.24023305291311706;0.0;0.0;0.14814354242908911;0.0;0.10682008507379036;0.3167675514652626;0.3476940123648623;0.11949049515503757;0.0;0.3290442798124298;0.0;0.0;0.0;0.14462817080587984;0.12907795597905594;0.15209388407848087;0.0;0.1777304588338941;0.12928505329091886;0.16369234061906274;0.0;0.0;0.4453133554315037;0.0;0.0;0.0;0.0;0.15546367548391865;0.316767561891224;0.0;0.0;0.0;0.15972305507577322;0.22576065341027546;0.15946861512418264;0.3840088592578952;0.33554744302682554;0.35717690947350533;0.0;0.16013365439000413;0.0;0.0;0.0;0.14389713051106728;0.16013289441360534;0.15982409603303305;0.2260224121226163;0.1479952925242849;0.32228520970372526;0.0;0.0;0.2780710629386931;0.0;0.0;0.0;0.34180184961761056;0.0;0.31412623321341215;0.0;0.0;0.16369234061906274;0.2257606364018546;0.0;0.0;0.0;0.14407126361841702;0.0;0.0;0.0;0.0;0.37025654012953607
