;GO:0008584;GO:0035162;GO:0032693;GO:1903364;GO:0038155;GO:1901741;GO:1901224;GO:0060009;GO:0042531;GO:0060644;GO:0090290;GO:0045766;GO:0000188;GO:0032725;GO:0045892;GO:0045893;GO:0001701;GO:0032729;GO:0034105;GO:0010536;GO:0035556;GO:2000095;GO:0050729;GO:1904864;GO:0090190;GO:0045662;GO:0001954;GO:0051496;GO:0048013;GO:0030098;GO:0008285;GO:0008284;GO:0045787;GO:0045663;GO:0045944;GO:0033081;GO:0032825;GO:0045672;GO:0019221;GO:0043011;GO:0045670;GO:0051142;GO:0001649;GO:0034446;GO:2000134;GO:0030885;GO:0048709;GO:0008295;GO:0002230;GO:0060018;GO:0072197;GO:0032819;GO:0043382;GO:0001934;GO:0050900;GO:0038114;GO:0021915;GO:0018108;GO:0032092;GO:0046777;GO:0045444;GO:0046533;GO:0043666;GO:0061138;GO:0032091;GO:0050870;GO:0035914;GO:0016055;GO:0051607;GO:0032760;GO:0070884;GO:0019722;GO:0033690;GO:0009083;GO:0060271;GO:0014032;GO:0090023;GO:0003382;GO:0090263;GO:0042104;GO:0007616;GO:0097055;GO:0001755;GO:0010469;GO:0001916;GO:0050766;GO:0018105;GO:0030336;GO:0030335;GO:0060221;GO:0090630;GO:1904674;GO:1904677;GO:0006469;GO:0000122;GO:0009968;GO:0045595;GO:0072289;GO:2000737;GO:0032740;GO:0035735;GO:0033674;GO:2000330;GO:0035335;GO:0014015;GO:0050829;GO:0006351;GO:0006355;GO:0048469;GO:0046329;GO:0007602;GO:0006357;GO:0090090;GO:0032735;GO:0048873;GO:0043066;GO:0045087;GO:0072034;GO:0042098;GO:0070374;GO:0071864;GO:0033147;GO:0002827;GO:0030277;GO:0033388;GO:0016266;GO:0032733;GO:0071866;GO:2000103
GO:0090290;0.0;0.0;0.36948473146398414;0.3841916115697571;0.47896284417097834;0.4427035292135931;0.4914596445933653;0.0;0.265049531450055;0.0;1.0;0.3977644855626319;0.17075334723713964;0.4600515819417444;0.23178732131042418;0.32259877438131046;0.0;0.4594042306104447;0.49601105369036647;0.23010247657444638;0.5160561437231062;0.3647263898344318;0.4113598973154194;0.42730344715450835;0.33766194308617536;0.4393753094851254;0.4632771360558906;0.43228919090962076;0.46176191721810667;0.0;0.5886627630444078;0.8540554652424452;0.6958019585521843;0.6012732567818211;0.31073524996210167;0.3687453531382287;0.36853649725046694;0.4190409061507655;0.495810798795999;0.0;0.4148904798220167;0.4562511485833425;0.0;0.0;0.34948283175249206;0.5166951593332482;0.0;0.0;0.3234315737941879;0.0;0.0;0.5981398437252048;0.28592134894004007;0.3646097469838385;0.0;0.47897819099658956;0.0;0.0;0.2790866388354226;0.0;0.0;0.3201800438460941;0.32605656518427445;0.0;0.2794024309290401;0.45317188514206524;0.0;0.4785151405641759;0.0;0.42911763544277587;0.4393735094183734;0.47942644207984364;0.7965725262129981;0.0;0.0;0.0;0.35487157839587713;0.0;0.4931373312227876;0.5060377144826795;0.0;0.0;0.0;0.46727220529836544;0.27908977674940966;0.5298010507612356;0.0;0.3991411199776275;0.5457871259195285;0.0;0.24629469838290477;0.4286487312643788;0.6307723443466227;0.22136802366351735;0.22344268246290117;0.4036171387707739;0.5568378006704442;0.0;0.43937322782517085;0.4599844770096387;0.0;0.41617061495919705;0.21991625970129647;0.0;0.45927698331343547;0.0;0.0;0.3330253434826919;0.0;0.18862235830795898;0.38068794719811283;0.3239880264848566;0.3605773741147515;0.4596921020555525;0.27952295742422695;0.4369788989525981;0.0;0.35336969701588505;0.0;0.2804059705532489;0.7970163788838068;0.36161812040981245;0.3760323326231061;0.24775784490754796;0.0;0.0;0.4597306205396358;0.41160950334032403;0.6688959610510016
GO:0045766;0.0;0.0;0.4253976959412165;0.2570942061218595;0.34433084740971315;0.44357714270445825;0.32581198018054863;0.0;0.1792386788175939;0.0;0.3977644855626319;1.0;0.12736931934455534;0.5837710530243098;0.1716189733174015;0.21704944126284814;0.0;0.5829962471217757;0.6266166274085755;0.156089163475224;0.3693874238422023;0.4933141006528918;0.3903237327368523;0.3090686768791781;0.6534991571930695;0.3864244043904352;0.4367670932909683;0.2880655256910839;0.3326373125579627;0.0;0.3634972088152537;0.45237545153236847;0.45323604551847346;0.5294315866681197;0.20928634060833315;0.4435113391377297;0.4585611065347786;0.5191008664974116;0.3557386871867551;0.0;0.4962862432554122;0.2125997457629864;0.0;0.0;0.25512839484120997;0.3698171742603085;0.0;0.0;0.30719092858311003;0.0;0.0;0.2763221976638335;0.3583642945265904;0.24440997146030505;0.0;0.344341259381783;0.0;0.0;0.26150989042549105;0.0;0.0;0.3873386091792845;0.23869407531491463;0.0;0.26178713844437623;0.3014316179430596;0.0;0.34402708875413424;0.0;0.5466075455530969;0.3173460853710872;0.34464535637412996;0.4236177725585489;0.0;0.0;0.0;0.2380857752853664;0.0;0.3268765670516776;0.2350843155467578;0.0;0.0;0.0;0.336388470177919;0.26924488291666443;0.3500645467536266;0.0;0.28966333929114707;0.36012892736473434;0.0;0.23250368210863026;0.6843796260791414;0.4131695966240009;0.16411131151095543;0.16560772554231373;0.2927562151733819;0.48303236600344107;0.0;0.38642266856926283;0.5836907418129734;0.0;0.27771536150574355;0.27725408263530804;0.0;0.5669507607914258;0.0;0.0;0.24359252919137062;0.0;0.14039239413432017;0.2768776572808711;0.23723849709314618;0.262879572965107;0.5833408117995358;0.26189294363350907;0.3157057855698553;0.0;0.6825542453834184;0.0;0.18936576714389258;0.42384070648694416;0.2636056367167745;0.358376648779404;0.23380712774863577;0.0;0.0;0.5833869142316577;0.2982706879596563;0.6664443189886682
GO:0000188;0.0;0.0;0.16723590004403927;0.32128278042752556;0.17607782929890006;0.1494399753994993;0.29042204465809124;0.0;0.4514888041521756;0.0;0.17075334723713964;0.12736931934455534;1.0;0.13465279337161393;0.37923438974010715;0.2506673067625031;0.0;0.13458354035904574;0.1383145673779479;0.4982236435491604;0.18085682079566326;0.26718689015085323;0.15907006236186033;0.2299210946132819;0.11891317559779714;0.2324407075037002;0.13499602405839642;0.14779045201733101;0.17369915869552166;0.0;0.24517567723410374;0.17959951202604119;0.17972828426270987;0.17024005171743628;0.24558314462698527;0.1586455306469869;0.13669503174552794;0.14563008602776184;0.17830522887888753;0.0;0.16661843799815315;0.1259840590700598;0.0;0.0;0.21135327910898513;0.1809352428440194;0.0;0.0;0.1578707810908132;0.0;0.0;0.1447899444088707;0.1402636700661322;0.422164221643689;0.0;0.17607990333094106;0.0;0.0;0.1263646670374898;0.0;0.0;0.20311055244243564;0.46895362329149193;0.0;0.1552514720620929;0.1510566031526409;0.0;0.17601728781161916;0.0;0.13119904024184373;0.3159953467950702;0.17614044473723042;0.17511379408257272;0.0;0.0;0.0;0.15780190918562595;0.0;0.26545388890445354;0.13315711091846236;0.0;0.0;0.0;0.3250524851592525;0.13417575018395833;0.16176022534301301;0.0;0.2236940844502948;0.16377030673922338;0.0;0.14991357511294576;0.13114431607538496;0.17339108912505435;0.8348668177407583;0.3716598944525217;0.44327351647962143;0.18562114767488574;0.0;0.232440280329797;0.13464562030005733;0.0;0.36577673991826376;0.11971119684480307;0.0;0.15198084273806464;0.0;0.0;0.2982454444592659;0.0;0.8040808406637175;0.16081603255823;0.2945046750290774;0.4226772079536769;0.13461435184872694;0.09502485773756833;0.2319472983553619;0.0;0.12128193856416371;0.0;0.4847072158305265;0.1751499896699131;0.4232079283755816;0.15342720386271125;0.09105612465315421;0.0;0.0;0.13461847270592192;0.2265136864817076;0.1635306688704124
GO:0032725;0.0;0.0;0.5813452263465522;0.2817501727483342;0.4033059875688987;0.32760356214353;0.3664515566549303;0.0;0.1908844381555655;0.0;0.4600515819417444;0.5837710530243098;0.13465279337161393;1.0;0.18511028680783143;0.2343641592355351;0.0;0.8460995948204564;0.7446696787973602;0.16484747962070892;0.4381145459440025;0.36575409249214025;0.4501271054066398;0.35576424604596435;0.48885248346415355;0.36677798540742407;0.513039255919204;0.3193815534280088;0.38735658102182297;0.0;0.4298531068370988;0.5347101749579704;0.5359129586818927;0.45615281237207395;0.2253388332190141;0.3701035286280261;0.3627505484871708;0.4156776856980718;0.4190455361312519;0.0;0.4205864608765508;0.22918468509094922;0.0;0.0;0.28612971110574836;0.43871922017411497;0.0;0.0;0.3532785184881252;0.0;0.0;0.3050098633413536;0.2779155928441354;0.2665881187459656;0.0;0.4033202716635817;0.0;0.0;0.3126700198757203;0.0;0.0;0.31804237388018874;0.26561932151128814;0.0;0.31306643916785637;0.33589500019775187;0.0;0.40288932880178807;0.0;0.7848136918860794;0.36677633879772314;0.4037375249801121;0.49499132497611065;0.0;0.0;0.0;0.2590817385629836;0.0;0.3677988345614909;0.25553150702463706;0.0;0.0;0.0;0.3924528420640005;0.29640960621184803;0.3974191834416132;0.0;0.3302938627641748;0.4104412758005366;0.0;0.27208515565185126;0.6335665817633523;0.48078485064421433;0.17640577846271188;0.17813598170507916;0.3343212869066629;0.47705122404388717;0.0;0.36677608121067096;0.8472821386815043;0.0;0.306708207880501;0.21164560246459452;0.0;0.45843823986617027;0.0;0.0;0.271699293682716;0.0;0.14929347589688777;0.313772067440005;0.26381807581145444;0.2959151949118473;0.8466862379312987;0.31321776663635675;0.364587014718504;0.0;0.5134103831825225;0.0;0.20241258296272888;0.4952957367945076;0.29683553083210806;0.40816673319418856;0.27387188032090254;0.0;0.0;0.8467647393329152;0.3415320765556978;0.5500852945457
GO:0045892;0.0;0.0;0.22996698074342084;0.3498407252866012;0.24170901921447868;0.19419175639945782;0.20652667183574386;0.0;0.27211347273249464;0.0;0.23178732131042418;0.1716189733174015;0.37923438974010715;0.18511028680783143;1.0;0.5933934536000489;0.0;0.18497943330502647;0.19210178419501853;0.24541003036571393;0.2508066562126518;0.20871847681194367;0.17472756704731512;0.31069382703701953;0.15661279535213649;0.31531249368653236;0.18575956603113428;0.19141554013443673;0.23724907628701292;0.0;0.3392138827879119;0.24839517372962028;0.24864156058493994;0.23084251674707093;0.5784876350895732;0.21002844063313444;0.1732065388694377;0.1878071037222274;0.24592624757038098;0.0;0.224233547756604;0.15636210650213822;0.0;0.0;0.27772383909755227;0.25095749719581484;0.0;0.0;0.17294903593212688;0.0;0.0;0.1864121837222006;0.14599591088013425;0.3382953788653111;0.0;0.24171292756700405;0.0;0.0;0.1325088170264203;0.0;0.0;0.2636635983836236;0.38439803926978716;0.0;0.132579963716349;0.1969304739463868;0.0;0.2415949485973579;0.0;0.1786453032810739;0.2311962726408205;0.2418270282758802;0.2398960773884229;0.0;0.0;0.0;0.16900866316240987;0.0;0.20693270487333357;0.16756523844852717;0.0;0.0;0.0;0.23869529719567026;0.13965247854734797;0.2155224126935856;0.0;0.29943029447795416;0.21910545862894937;0.0;0.12463035208845898;0.17854385713798626;0.23667472087543862;0.45656495661482766;0.9753063251973928;0.3012680393258445;0.26006338355225994;0.0;0.31531170761438276;0.1850967309543257;0.0;0.2599172712410139;0.1206242061430764;0.0;0.1985042346789142;0.0;0.0;0.7404018026238525;0.0;0.40785650903413256;0.21384954971203374;0.7283268735815236;0.2827938486628137;0.1850376453586837;0.13260709557361616;0.31440522353639216;0.0;0.16074771961571516;0.0;0.28322624493169674;0.23996401251932228;0.28326265782057514;0.1664408821153844;0.12500390553333116;0.0;0.0;0.18504543163841622;0.30450402791198733;0.21867673556039272
GO:0045893;0.0;0.0;0.1880389717430806;0.5432046615525821;0.245259998690665;0.26965790923795635;0.2870009288381913;0.0;0.4215074035876248;0.0;0.32259877438131046;0.21704944126284814;0.2506673067625031;0.2343641592355351;0.5933934536000489;1.0;0.0;0.23419604314706918;0.24335170274937737;0.37983191095230506;0.2546320907865462;0.2113609724529965;0.22103570019797986;0.23096190350308082;0.19783424331930935;0.2344435190351911;0.23519838282216796;0.26575809442287085;0.24066929437394435;0.0;0.25248363054510553;0.34606249647190673;0.3464109507627423;0.32126536919173054;0.9746455051421745;0.21270442278659718;0.24021198159731036;0.2606912014334697;0.2496031622360519;0.0;0.22728637746633984;0.2166303641563707;0.0;0.0;0.20615020273470355;0.2547875696989905;0.0;0.0;0.1753334323988199;0.0;0.0;0.25873307681298646;0.20214191470529133;0.5250913409710878;0.0;0.24526402272394135;0.0;0.0;0.13457468533425043;0.0;0.0;0.19559122281417077;0.3889517680004424;0.0;0.134648068345224;0.273506334798845;0.0;0.24514255261469725;0.0;0.22606236615894892;0.23444300653432118;0.2453815014671423;0.33404898000372846;0.0;0.0;0.0;0.23433060466008876;0.0;0.2875722566798227;0.2323090042942634;0.0;0.0;0.0;0.24215764450983512;0.17617199268471892;0.2996654061853321;0.0;0.22247729670474709;0.3047135784395405;0.0;0.1264561736949989;0.22593216569513427;0.3294988187005443;0.30225200497566623;0.5786046209233788;0.22386105448037374;0.2641787226771005;0.0;0.2344429263611387;0.23434674297729036;0.0;0.3980082187797185;0.1667572827434148;0.0;0.2757183498236729;0.0;0.0;0.7492856477801088;0.0;0.269741455776204;0.21662443068437673;0.7369216332967928;0.20996092518987391;0.234270831561812;0.13467605334922114;0.23375949306030924;0.0;0.2031243711915537;0.0;0.4388710196232426;0.3341449574578223;0.21031337850119178;0.2104137770084674;0.12684076923698578;0.0;0.0;0.23428083510142214;0.22629819135821114;0.3041094326113872
GO:0001701;0.40458844750278516;0.42831835455430023;0.0;0.0;0.0;0.0;0.0;0.3710567194077532;0.0;0.3121920507900717;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.25608201187431157;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.21990856910683698;0.0;0.0;0.32891483016530465;0.2246090903474698;0.0;0.0;0.3126035969760996;0.0;0.0;0.3149397436632872;0.34706930887234794;0.0;0.0;0.0;0.0;0.0;0.45163589355822537;0.0;0.0;0.0;0.32891483016530465;0.0;0.0;0.4271791482372017;0.0;0.0;0.3290920153481914;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3909128585143205;0.0;0.25363913969595603;0.0;0.0;0.2896694248994536;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2721973299998199;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.29944004206502656;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3306267441566899;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.19302355667276333;0.0;0.0;0.0;0.0;0.0;0.2549521541550655;0.0;0.0;0.0;0.0;0.0
GO:0032729;0.0;0.0;0.5804381099267051;0.2815072365218889;0.4026853588566422;0.32727516437923276;0.3660407055290304;0.0;0.19077289941635622;0.0;0.4594042306104447;0.5829962471217757;0.13458354035904574;0.8460995948204564;0.18497943330502647;0.23419604314706918;0.0;1.0;0.7434093719152409;0.16476428716922276;0.43738226085320686;0.36533583275901244;0.44950736401437086;0.3552812251580179;0.48830903646831214;0.3662646164782311;0.5122343264966197;0.3190694248418246;0.38678403443195813;0.0;0.42914815625185887;0.5338358664105133;0.5350347155797041;0.4555163790923895;0.22518341176666903;0.3696752679372061;0.3624512239954369;0.41528469050546507;0.41837556069450543;0.0;0.4200334880425899;0.22902391511211492;0.0;0.0;0.2858171876252414;0.4379849140209311;0.0;0.0;0.352802219243046;0.0;0.0;0.30472518085252853;0.2777398669577863;0.2663706155558745;0.0;0.40269959902212504;0.0;0.0;0.31212055635813607;0.0;0.0;0.3177260715214551;0.26534997579692254;0.0;0.31251558271758645;0.3355497777546172;0.0;0.40226998079584564;0.0;0.7836819734606245;0.36626297447472145;0.40311556843593654;0.49424199043097605;0.0;0.0;0.0;0.2588763067808454;0.0;0.36738495855771214;0.25533166461407053;0.0;0.0;0.0;0.3918651423677769;0.2961407444965276;0.39693600466760426;0.0;0.3298774878683237;0.4099259344976766;0.0;0.27166898145385227;0.632654060135451;0.48007788062306;0.17628693801045725;0.17801479942623555;0.3338947025620815;0.4761831228215844;0.0;0.36626271760823603;0.8459632397954198;0.0;0.3064203477444642;0.21154367437183136;0.0;0.4579602779957403;0.0;0.0;0.2714174828506076;0.0;0.14920834929259927;0.3133962824110164;0.2635523689148265;0.29558094211515107;0.8453691921366039;0.3126663779894674;0.3640797565106294;0.0;0.5128109971990275;0.0;0.20228716943876582;0.49454548100671253;0.2964991968417707;0.407657084253079;0.27345022655880485;0.0;0.0;0.8454474494943202;0.3410869044961821;0.5493972744221431
GO:0034105;0.0;0.0;0.5429326999286082;0.2948410124443826;0.4380401504585393;0.34543690542873007;0.388910079588857;0.0;0.19680442586112187;0.0;0.49601105369036647;0.6266166274085755;0.1383145673779479;0.7446696787973602;0.19210178419501853;0.24335170274937737;0.0;0.7434093719152409;1.0;0.16924401997567998;0.47941007939598423;0.3886461623270433;0.4844938890902418;0.3825204968651308;0.5185434602610022;0.3952828852323245;0.5581654794529931;0.3363078626147815;0.41928906655898024;0.0;0.4695353897350002;0.5839120069830847;0.5853466219510691;0.4914819774200979;0.233635235501317;0.3935607455828081;0.3788471270765984;0.43695181309118947;0.4566701537498261;0.0;0.4511435155989929;0.23777208891922427;0.0;0.0;0.3031858253780203;0.48013421005968066;0.0;0.0;0.37964832649294006;0.0;0.0;0.3204104019697548;0.28726662575928164;0.27827870199339194;0.0;0.43805700094893485;0.0;0.0;0.34380949194780625;0.0;0.0;0.33521138288130176;0.2802552993747907;0.0;0.3442888641707329;0.354668332720121;0.0;0.437548676643369;0.0;0.6852398097136306;0.3952809727386014;0.43854926672662864;0.5368688716533213;0.0;0.0;0.0;0.2701096249315574;0.0;0.3904278997317973;0.26625297738102216;0.0;0.0;0.0;0.42526668440998244;0.31093322445736793;0.4239714017162247;0.0;0.35323260129856493;0.4388241916982184;0.0;0.2953644733197128;0.6843512759351263;0.520197384707065;0.18274395111332029;0.18460137318007652;0.35784275971693386;0.5264266843473009;0.0;0.39528067355815727;0.7445390009600513;0.0;0.3222851088067937;0.21702559538131752;0.0;0.48445136427875496;0.0;0.0;0.2870323079562206;0.0;0.1538081716314884;0.3344016752273408;0.2782508317311751;0.3141951440216126;0.7439697303733891;0.3444718896818122;0.39273931054449285;0.0;0.546259616787239;0.0;0.20908170968245418;0.5372269890163908;0.31523289756454076;0.43622518892496653;0.29747120160600493;0.0;0.0;0.7440447196383795;0.36611644056020404;0.5879683949950105
GO:0010536;0.0;0.0;0.13222257310146823;0.5055737632620486;0.1727866603179377;0.2018380891716418;0.46662476499085326;0.0;0.8787278304428677;0.0;0.23010247657444638;0.156089163475224;0.4982236435491604;0.16484747962070892;0.24541003036571393;0.37983191095230506;0.0;0.16476428716922276;0.16924401997567998;1.0;0.17738633439669166;0.26269975873540374;0.21502032678933475;0.16556575203434795;0.14589837182183046;0.1673472748142003;0.16525977303740824;0.19964525175791356;0.170495502252032;0.0;0.1763410019710744;0.24179613217971713;0.24196619278029005;0.2294232818629614;0.3722306454000505;0.15596882304875695;0.18487522254140065;0.19677214695950487;0.17493106391294277;0.0;0.16366842948727406;0.17058378091154655;0.0;0.0;0.1524155562164675;0.17746177499119734;0.0;0.0;0.15505028452508937;0.0;0.0;0.19565447229851246;0.20168997073179354;0.7051949654838263;0.0;0.17278865754037168;0.0;0.0;0.1529627794253793;0.0;0.0;0.14656563153018717;0.46145649022240315;0.0;0.12394941082545163;0.20398644879364092;0.0;0.17272836053379106;0.0;0.16069658789170393;0.3102748473304164;0.17284695647150025;0.2358692520867944;0.0;0.0;0.0;0.22654829023290093;0.0;0.41823816514079587;0.18015825485124207;0.0;0.0;0.0;0.31903109447793226;0.1818821861804916;0.21819201307441796;0.0;0.16115986781550998;0.22085613480133917;0.0;0.20238357840904356;0.16063078550659957;0.23359157950437287;0.4754731323115387;0.24057328638227038;0.27393481089029315;0.18196725330405167;0.0;0.16734697283498387;0.16483886280790386;0.0;0.6189002325762799;0.17245847128570185;0.0;0.20521435179192007;0.0;0.0;0.29343175703948127;0.0;0.4398704043203785;0.15806621617059255;0.28981003215100454;0.2614193885167711;0.164801300679475;0.09317249453420637;0.16699845896214663;0.0;0.1487554760053347;0.0;0.8052466326374679;0.23591709910889153;0.26174213857785233;0.20752519136583683;0.08935387310090552;0.0;0.0;0.16480625099668408;0.16315539023266687;0.22053858332926587
GO:0035556;0.0;0.0;0.4391741539726764;0.3081495195841434;0.823631647558004;0.36061727453808207;0.40560325596156294;0.31129331713266867;0.20614403596579675;0.36100083388403553;0.5160561437231062;0.3693874238422023;0.18085682079566326;0.4381145459440025;0.2508066562126518;0.2546320907865462;0.0;0.43738226085320686;0.47941007939598423;0.17738633439669166;1.0;0.41414444107384357;0.38409559479602007;0.4967481726745347;0.30623205137370324;0.5131379339858794;0.44176908627260775;0.3511593451243153;0.7887889056309879;0.2974164216312487;0.60826256104844;0.6063116026998181;0.6077816934750592;0.5113960906625784;0.24451892566169234;0.4193340213225229;0.29438363844121745;0.3392031244405289;0.858213174991957;0.2561279839866992;0.48005150287704146;0.24882521905056457;0.3798440282554884;0.2615063918517885;0.39460090137695436;0.6218084416268161;0.3614651516108096;0.1871746877373914;0.37560472338825834;0.36410029339078065;0.0;0.33467985551846985;0.22356456664780647;0.29094841368692187;0.34496523342187274;0.8236629422107818;0.0;0.18455443331068677;0.33894097354819613;0.19477680950163082;0.3798440282554884;0.35764382250002413;0.3649917849133917;0.0;0.3394068563843941;0.37017731784323343;0.38004341807247033;0.8227188716673358;0.0;0.4035500414816091;0.5131354787950249;0.9158154610373539;0.5580526895441533;0.18614075769484248;0.27293813534430805;0.32758432063071125;0.28245952184730866;0.29463547131873574;0.4071723022334523;0.2784507999265856;0.0;0.0;0.34764706024609937;0.551597720344145;0.24746624682789162;0.4418205222960211;0.18456328332944555;0.45909155942361846;0.45714576364224885;0.3157354347772722;0.29176412083412623;0.4030327482965748;0.5409258697239483;0.2386521241734601;0.24106516920884494;0.46502312987956573;0.6808787497947508;0.0;0.5131350947178761;0.4380386186997036;0.23634186806016005;0.33662381293644106;0.16909933450403;0.19538976082217327;0.3757774270428235;0.0;0.1494799627141214;0.37374659539131333;0.38177024761757433;0.20102791110698992;0.6305943132202076;0.3624016937564364;0.40880315916463833;0.43770785372428356;0.33958472676125384;0.5098723512689382;0.0;0.32245049552376864;0.29170969037273936;0.21894313257072878;0.5584204471573518;0.41014143027311634;0.34620495064687745;0.2938196234029065;0.1466409414648109;0.19658203637260144;0.43775142531837613;0.4756644508635646;0.45528342945173117
GO:2000095;0.0;0.0;0.3663585273887618;0.2469632459337775;0.38991105638197565;0.3695303328681709;0.5175637158768961;0.0;0.29923327491822693;0.0;0.3647263898344318;0.4933141006528918;0.26718689015085323;0.36575409249214025;0.20871847681194367;0.2113609724529965;0.0;0.36533583275901244;0.3886461623270433;0.26269975873540374;0.41414444107384357;1.0;0.33681808050440537;0.3549749596804085;0.5190611731606678;0.42350246802695785;0.30129098046989616;0.2738437297606107;0.37843510033742467;0.0;0.40849096895742015;0.40761014629947334;0.40827403825881253;0.4224837530444834;0.2043455868893467;0.4692128959481657;0.3561584249591535;0.398763654024485;0.4010039166752173;0.0;0.5182326695286641;0.2073444344258936;0.0;0.0;0.299561406553164;0.41455588916063413;0.0;0.0;0.33148606365157035;0.0;0.0;0.26371741180517555;0.3170816685169049;0.23579105053206054;0.0;0.3899212269081859;0.0;0.0;0.22195829931594063;0.0;0.0;0.4156008406574783;0.28218333773131027;0.0;0.22215799347380624;0.28527286715496036;0.0;0.38961430446778056;0.0;0.3455174841744639;0.6147024895624718;0.39021823485087925;0.3852149647100133;0.0;0.0;0.0;0.2709360325772111;0.0;0.5648996140014304;0.22751542559231056;0.0;0.0;0.0;0.6466218443357279;0.2418183618333299;0.32601217003996513;0.0;0.33532039799465596;0.3342811597445505;0.0;0.20070605185305668;0.4067544372794749;0.3769758518368162;0.20023198437588763;0.2019278653336007;0.5727517128991263;0.5129666257922962;0.0;0.423500809128089;0.36571074562477784;0.0;0.2649229214244855;0.24907906057325008;0.0;0.4317837341470793;0.0;0.0;0.2873879250238523;0.0;0.292840150127635;0.3221995950607116;0.280632696327903;0.5666025104187671;0.365521856443172;0.22223418517563848;0.36162665805533856;0.0;0.5395712784364831;0.0;0.3150311729232601;0.38539016262338843;0.5219185470832504;0.312483138124207;0.20167660951252334;0.0;0.0;0.36554674393030684;0.34407655078078675;0.49865945522202243
GO:0050729;0.0;0.0;0.36149814294207067;0.26270606575763383;0.35707687621506984;0.30213653880859753;0.45532711877361076;0.0;0.24739200174749118;0.0;0.4113598973154194;0.3903237327368523;0.15907006236186033;0.4501271054066398;0.17472756704731512;0.22103570019797986;0.0;0.44950736401437086;0.4844938890902418;0.21502032678933475;0.38409559479602007;0.33681808050440537;1.0;0.31929901065424937;0.33228471577542984;0.32814261787527593;0.45321452690815983;0.295129486800671;0.34451739219369276;0.0;0.37773101212269744;0.47004320025438606;0.47097239782429806;0.4082399437612919;0.21299011688910138;0.2762647768803133;0.2521306190803401;0.2862087737263372;0.36935997493687156;0.0;0.31019556286977557;0.21642279733712114;0.0;0.0;0.2620593926942426;0.3845602714662044;0.0;0.0;0.5856464575259349;0.0;0.0;0.28281546583300216;0.26669021639664314;0.249476291369229;0.0;0.3570880733025541;0.0;0.0;0.2723895339786924;0.0;0.0;0.24040257291918937;0.24475030186718297;0.0;0.2726903439326654;0.3091751261166378;0.0;0.3567502236513308;0.0;0.4204703917605107;0.4044007423080031;0.35741511180534696;0.4390722591152915;0.0;0.0;0.0;0.40786013187655445;0.0;0.45685643082523;0.23976768825151518;0.0;0.0;0.0;0.42954363685748576;0.3744647548051905;0.36055176149110313;0.0;0.29863071241560407;0.3712373944681223;0.0;0.24106417233327654;0.42002018524214957;0.427857924070547;0.1669516258505822;0.16850053015750047;0.37208459693202284;0.41369814376400954;0.0;0.32814109371438627;0.4500628642898123;0.0;0.2842750475450039;0.20557073928672617;0.0;0.31327777463573586;0.0;0.0;0.24990316263120993;0.0;0.2052852371953824;0.2850596850677266;0.24322016051397796;0.33304845509997527;0.44978296220799524;0.2728051479765329;0.32638781360008806;0.0;0.3474849044115963;0.0;0.26159323768529835;0.4393117605726346;0.3339941661789875;0.5022334712009418;0.24246565665530131;0.0;0.0;0.4498198379118592;0.30778766506041083;0.3699444392894578
