;GO:2000481;GO:0018108;GO:1901660;GO:1903243;GO:0002480;GO:1903249;GO:0006366;GO:0051091;GO:0006886;GO:0006843;GO:0002244;GO:0002479;GO:0097201;GO:0051001;GO:0051482;GO:0006914;GO:0070885;GO:0098736;GO:0140199;GO:0032720;GO:0051127;GO:0030225;GO:0033138;GO:0070206;GO:0046949;GO:0006094;GO:0045814;GO:0065003;GO:0043312;GO:0021547;GO:0042147;GO:0042742;GO:1903779;GO:0045019;GO:0044206;GO:0007218;GO:0006206;GO:0001916;GO:0098703;GO:0010469;GO:0070873;GO:0030851;GO:1902083;GO:0035589;GO:0035025;GO:0090630;GO:1900034;GO:0008284;GO:0044211;GO:0045944;GO:0006986;GO:0006469;GO:0000122;GO:0031338;GO:0071872;GO:0019221;GO:2000852;GO:0016310;GO:0072643;GO:0010751;GO:1900082;GO:1900041;GO:0060333;GO:0032781;GO:0006351;GO:1902187;GO:0042089;GO:0051085;GO:0090281;GO:0090084;GO:1902305;GO:0060337;GO:0002476;GO:0006357;GO:0051599;GO:0002820;GO:0071222;GO:0045087;GO:0006909;GO:0034314;GO:0070534;GO:2000744;GO:0032897
GO:0006357;0.31547903172535013;0.0;0.0;0.1917840339078066;0.0;0.44892740989731955;0.0;0.8687196231415284;0.0;0.0;0.0;0.0;0.6288320828013445;0.2696578964545282;0.13858123569775369;0.0;0.23448832773821487;0.2560137033987827;0.20659012660057752;0.24180271908526368;0.18039060505214138;0.0;0.38712781053323453;0.0;0.0;0.0;0.42023438101125626;0.0;0.0;0.0;0.0;0.0;0.26450221171426863;0.4329384019713187;0.0;0.3408213252498581;0.0;0.16514752837449653;0.08843131825288579;0.31945388719175666;0.49556245824962564;0.0;0.4543964072260335;0.30164639247389713;0.23448621551259521;0.1837555625682272;0.3416040471624714;0.341658896740774;0.0;0.728461394408506;0.0;0.33559502952943776;0.7164239624566874;0.32030956721397275;0.0;0.3408177052161388;0.23297907886559518;0.0;0.0;0.25729999405365545;0.35508271814949005;0.1877821875160193;0.3300730654323525;0.18934100558795938;0.0;0.22219573557110056;0.0;0.0;0.22844984512733923;0.31085139142047297;0.24178339473878346;0.3300730654323525;0.0;1.0;0.0;0.24173345183872377;0.0;0.0;0.0;0.17430353640334292;0.0;0.2733904981664921;0.24885493645145215
GO:0051599;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.14365197747102953;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.33493049112116896;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5315779847969956;0.0;0.0;0.0;0.2821189273401353;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.3160443650797318;0.42162489338893605;0.0;0.0;0.0;0.0;0.0
GO:0002820;0.14509210321003752;0.0;0.0;0.40843381901294923;0.0;0.24556015618544424;0.0;0.2157168399322688;0.0;0.0;0.0;0.0;0.17492279197330612;0.3398321957435269;0.16888413789577372;0.0;0.3977329399223847;0.3390766533505739;0.34151974505971033;0.3930880078282532;0.1675060664908279;0.0;0.18384067995298092;0.0;0.0;0.0;0.39288658443625846;0.0;0.0;0.0;0.0;0.0;0.35412878383847035;0.2633826783356689;0.0;0.3690895814037727;0.0;0.3880618929337148;0.09986572068175294;0.42291012485160107;0.28216409484029564;0.0;0.2781313518686859;0.31392213099368416;0.2858066130128663;0.2411238000853919;0.46262196525940585;0.370318023974145;0.0;0.1656870257114758;0.0;0.19457914638881207;0.20307741820209296;0.3396572466583473;0.0;0.3690842766300034;0.22694235008780564;0.0;0.0;0.4459199461312062;0.23466608835582475;0.21932012597882627;0.3535125820984421;0.25083332001694236;0.0;0.35260721220459157;0.0;0.0;0.36530838725770787;0.4079638408719304;0.314556604376217;0.3535125820984421;0.0;0.24173345183872377;0.0;1.0;0.0;0.0;0.0;0.16098310584741538;0.0;0.3702447154141605;0.40813558849514564
GO:0071222;0.0;0.1378498338745927;0.0;0.0;0.0;0.0;0.11697602062172255;0.0;0.0;0.0;0.21526537934928722;0.0;0.15418623612094215;0.0;0.13808208622812085;0.20068781030912994;0.0;0.0;0.0;0.0;0.1063938298682415;0.1949610749731922;0.0;0.19488101423210907;0.13501769858735452;0.0;0.0;0.20791059927014327;0.1341648743360362;0.0;0.0;0.3568084792978418;0.0;0.0;0.06414549049734439;0.20052045744575966;0.15105755425575873;0.0;0.08822780138958473;0.0;0.0;0.1949610749731922;0.0;0.17757885198959636;0.0;0.0;0.0;0.0;0.06414548498443855;0.0;0.34909539379758026;0.0;0.0;0.0;0.4845235232392948;0.200518338757772;0.0;0.20801368937498932;0.14731239423684936;0.0;0.0;0.0;0.19422881310837842;0.0;0.11919287003334;0.0;0.0;0.20805547054394333;0.0;0.0;0.0;0.19422881310837842;0.0;0.0;0.3160443650797318;0.0;1.0;0.20744174951330127;0.0;0.10281332358998292;0.14438742824266337;0.0;0.0
GO:0045087;0.0;0.0;0.0;0.0;0.33256686015570913;0.0;0.0;0.0;0.0;0.0;0.0;0.33256686015570913;0.1515928866191703;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.18763369431425225;0.0;0.0;0.4764759173282887;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5006124284227769;0.0;0.0;0.0;0.1831757909365826;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3323090027586371;0.0;0.42162489338893605;0.0;0.20744174951330127;1.0;0.0;0.0;0.0;0.0;0.0
GO:0006909;0.0;0.0;0.48365709520878836;0.0;0.0;0.0;0.0;0.0;0.3892777995900292;0.29287696530898927;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3680841718699212;0.0;0.5775715076229478;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.21547178094791244;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3499469988947327;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0
GO:0034314;0.17520817557220228;0.09964105746849483;0.0;0.13718846622823405;0.0;0.1538755432624285;0.08825725277057536;0.19550496566423342;0.0;0.0;0.13464057176704955;0.0;0.14927862778414683;0.1490580632649313;0.17136198460919178;0.1287893594896736;0.1687687494398255;0.21082821590286077;0.15381857607458707;0.16101382246937013;0.9208548073223817;0.12640655835854617;0.20525301974988994;0.21434609465211338;0.09815286751977094;0.0;0.16097158371346343;0.22342579853605468;0.09770139246660896;0.0;0.0;0.0;0.17077287634702276;0.19425141262349044;0.05443268972875277;0.2645654115311295;0.10636321943352507;0.15368895890788214;0.1216843364245003;0.208724463963499;0.19001514814709167;0.12640655835854617;0.166061644680813;0.24430476694082415;0.23484845904726565;0.1212143259384865;0.21795852847166272;0.30333103911616255;0.054432685758959334;0.1917620888194365;0.0;0.13217489052487838;0.13604207507023724;0.290537310457285;0.09647879255716146;0.2645636170793995;0.20307167565906048;0.13176742941500932;0.10449268374212382;0.18027187931269265;0.1495257615589743;0.14314380436784946;0.2591760887657971;0.12361987773227531;0.08951336182300634;0.15207782694952526;0.0;0.13178419354142196;0.15498175171596446;0.28608330697070294;0.16100525366215038;0.2591760887657971;0.0;0.17430353640334292;0.0;0.16098310584741538;0.10281332358998292;0.0;0.0;1.0;0.10301245856035968;0.21796052628352988;0.1641106584031301
GO:0070534;0.0;0.7343322852257612;0.0;0.0;0.0;0.0;0.39593641636378335;0.0;0.0;0.0;0.21614019816821858;0.0;0.09117442491321462;0.0;0.13844151435864438;0.3412086841479031;0.0;0.0;0.0;0.0;0.10660709061056292;0.19567837214812536;0.0;0.19559772132917108;0.2756266798464639;0.26955429829808714;0.0;0.2087265476848417;0.1345041736422576;0.0;0.0;0.0;0.0;0.0;0.19568945646859537;0.20127932544212335;0.46158839445919925;0.0;0.08837440353816284;0.0;0.0;0.19567837214812536;0.0;0.17817375114211295;0.0;0.0;0.0;0.0;0.1956894396299954;0.0;0.0;0.0;0.0;0.0;0.13219789359270026;0.20127719068756242;0.0;0.3537130229282918;0.1477215526962594;0.0;0.0;0.0;0.19494072231598814;0.0;0.40345678590157763;0.0;0.5210180063238801;0.20887255868838545;0.0;0.0;0.0;0.19494072231598814;0.0;0.0;0.0;0.0;0.14438742824266337;0.0;0.0;0.10301245856035968;1.0;0.0;0.0
GO:2000744;0.19483811324214245;0.0;0.0;0.26466741152109546;0.0;0.21694505291742502;0.0;0.30060634527828073;0.0;0.0;0.0;0.0;0.15005343432201834;0.3127072215357708;0.18964391455561397;0.0;0.2568799271250048;0.4048305307865858;0.2168036011207588;0.37040723223445227;0.22756264120757563;0.0;0.25189668541079724;0.0;0.0;0.0;0.3701837744040238;0.0;0.0;0.0;0.0;0.0;0.4264728345946271;0.23445910934289113;0.0;0.44835949378454526;0.0;0.2705002861675164;0.10677752092840626;0.40394617601769595;0.3262620594229677;0.0;0.24915508780868534;0.3694826366738718;0.3209745837586103;0.2857903665430503;0.45005459299819034;0.5625042652066663;0.0;0.22487837109651854;0.0;0.16827433930853794;0.176244209956041;0.4056584100313131;0.0;0.44835166571464863;0.2546220787918265;0.0;0.0;0.29236050710672024;0.20636904017629104;0.1916347270502816;0.4255794697493279;0.299532825889143;0.0;0.32629994550790137;0.0;0.0;0.3399675815110762;0.3870234588469376;0.3703618879125719;0.4255794697493279;0.0;0.2733904981664921;0.0;0.3702447154141605;0.0;0.0;0.0;0.21796052628352988;0.0;1.0;0.38721661195391766
GO:0032897;0.1476278126514573;0.0;0.0;0.301894037812542;0.0;0.25140914331412184;0.0;0.2213699874253375;0.0;0.0;0.0;0.0;0.17787055217041955;0.3511375316316782;0.17358006022523972;0.0;0.2937643412895914;0.3532566374986317;0.25125710752963876;0.4082936263866491;0.17089487561040503;0.0;0.18793071385234011;0.0;0.0;0.0;0.4080763227930011;0.0;0.0;0.0;0.0;0.0;0.36962441999881124;0.27012315675589027;0.0;0.3859533294286981;0.0;0.2008050566091765;0.1014892825090845;0.35258306934135974;0.2919150175409084;0.0;0.2856586483148107;0.3260386696656212;0.2350976817582815;0.2508114781061225;0.3872087333761114;0.387296796163941;0.0;0.16900190430141734;0.0;0.19823353831932825;0.2070612609217027;0.3538868514459828;0.0;0.3859475288330379;0.23320770932954477;0.0;0.0;0.3304694390817412;0.2400019781594793;0.22397403465263596;0.36895316317933;0.2613338974296891;0.0;0.7194914734650911;0.0;0.0;0.3784049756457131;0.424366115054601;0.3267231195349498;0.36895316317933;0.0;0.24885493645145215;0.0;0.40813558849514564;0.0;0.0;0.0;0.1641106584031301;0.0;0.38721661195391766;1.0
