;GO:0006281;GO:0035563;GO:0006284;GO:0007131;GO:0007099;GO:0006283;GO:0033262;GO:0000578;GO:0000731;GO:0001701;GO:0045893;GO:0000060;GO:0032201;GO:0071897;GO:0001947;GO:0019886;GO:0071539;GO:0034502;GO:0090502;GO:0006296;GO:0006293;GO:0006294;GO:0006297;GO:0007265;GO:0006298;GO:0006974;GO:0060236;GO:0006334;GO:0000076;GO:0071364;GO:2000001;GO:0070317;GO:2001178;GO:0010389;GO:0035264;GO:0006260;GO:1900034;GO:0008285;GO:0008284;GO:0006261;GO:0042276;GO:0006267;GO:1902975;GO:1904117;GO:0046599;GO:0006303;GO:0006268;GO:0006269;GO:1902977;GO:0006302;GO:0002455;GO:0006813;GO:0060707;GO:0051383;GO:0000281;GO:0048146;GO:0032147;GO:0031297;GO:0070987;GO:1902065;GO:0006270;GO:0006273;GO:1902981;GO:0000727;GO:0031571;GO:0006272;GO:0000724;GO:0007089;GO:0042325;GO:0071548;GO:0051315;GO:0090656;GO:0021915;GO:0072708;GO:1905342;GO:1905341;GO:0030071;GO:1902990;GO:0007052;GO:0036297;GO:0060968;GO:0098535;GO:0071732;GO:0016572;GO:0010971;GO:0045739;GO:1904385;GO:0045737;GO:0000706;GO:1901796;GO:0007224;GO:0008156;GO:0030855;GO:0071163;GO:0032355;GO:0018105;GO:0016567;GO:0090307;GO:0008360;GO:0032077;GO:0030174;GO:0045740;GO:0006468;GO:0000122;GO:0051984;GO:0097421;GO:0006977;GO:0000086;GO:0031938;GO:0000083;GO:0032508;GO:0000082;GO:0071353;GO:0034644;GO:0070301;GO:0032467;GO:0045190;GO:0033314;GO:0042769;GO:0010571;GO:1900087;GO:1905775;GO:0046601;GO:0034080;GO:1902426;GO:0097711;GO:0043066;GO:0006909;GO:0071466;GO:0010569;GO:0032298;GO:2000105
GO:0045893;0.0;0.13472151801100052;0.0;0.0;0.0;0.0;0.5719900159361005;0.0;0.0;0.0;1.0;0.0;0.08862688682055721;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.31589807160667066;0.0;0.0;0.2453159846274209;0.0;0.0;0.22813709936265433;0.0;0.2320790565118896;0.0;0.2402754872504441;0.2350915850579902;0.31096321168426116;0.24089368566492822;0.0;0.0;0.2539066285204563;0.25248363054510553;0.34606249647190673;0.0;0.0;0.0;0.0;0.0;0.22075373822865416;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3338561370995123;0.4564930471469612;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.16110723203701913;0.0;0.0;0.27895604195228296;0.3424673868890203;0.0;0.0;0.0;0.0;0.0;0.23029697416618305;0.1847961130273514;0.20425341659302834;0.08645296748277063;0.0;0.0;0.3946972792985132;0.0;0.0;0.0;0.2830195954302511;0.6034227454335519;0.0;0.42325163885986655;0.0;0.24258685879913147;0.24985120082821807;0.4963660678257538;0.0;0.0;0.0;0.0;0.0;0.0;0.24381317679990291;0.5876306693570056;0.5903919410975917;0.8006316519813486;0.0;0.5786046209233788;0.3472061767480345;0.0;0.19378337280110303;0.0;0.677999965515779;0.6990315659479479;0.0;0.0;0.0;0.0;0.0;0.31162416061308007;0.0;0.1772210820352832;0.0;0.7254664819532048;0.28301276227664296;0.1935720239703198;0.2515749432062818;0.0;0.19184983303218717;0.0;0.23375949306030924;0.0;0.0;0.4397559700654211;0.7626170463133511;0.7809894905232171
GO:0000060;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.3865645525224542;0.4240671639942912;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.36209092752721006;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2819140064888882;0.0;0.37512670362467354;0.0;0.0;0.0;0.0
GO:0032201;0.6741151837362279;0.15082755821258478;0.6641784461887249;0.7132165085252749;0.3241856601654675;0.6544169052852856;0.11268343760880802;0.0;0.6091781246015895;0.0;0.08862688682055721;0.0;1.0;0.6175144315216663;0.0;0.0;0.0;0.0;0.6509952268230157;0.6641663138848208;0.13140450210390617;0.24369133328323886;0.738844287783806;0.2135658049029181;0.6642616566127563;0.15664034724896317;0.13012511512418204;0.23409987556827427;0.2008308073597137;0.1354925964451975;0.13780486742500664;0.13451475580341507;0.1291416185742933;0.13819825988812487;0.0;0.6717635244689615;0.1465307196216514;0.14561471668091427;0.14539810048057983;0.6619641718180926;0.5377425312416935;0.26990022777375916;0.7149947882074976;0.11357902313710724;0.12549487879454813;0.6450246445225631;0.3374467168631132;0.6079814716953494;0.2695232354974163;0.6640099849863482;0.0;0.0;0.15062632511307406;0.350720898095;0.20535936987787357;0.13970171196704728;0.08328200495932793;0.7269508636350548;0.5377456672498778;0.0;0.7388050564324186;0.7024991391750408;0.5965305470100962;0.6269642130232076;0.16193953685527546;0.702549328204767;0.6355938054455768;0.1146413248815399;0.14171811561568515;0.0;0.2100745146970057;0.7641525945341254;0.0;0.0;0.1390971952671167;0.1392742019194898;0.11525777411974904;0.9736666038034586;0.31799948203718736;0.6642058355396;0.1448217316639124;0.2835382860031775;0.11380279020320959;0.4737462712335835;0.11646546823218457;0.10019121861529649;0.11354275618711866;0.07684808202104558;0.724591925158446;0.13927684914029467;0.21796445588098187;0.09664409302250322;0.16080828679866996;0.27994912788204995;0.0;0.42199073102026174;0.4515377676420399;0.29473788772289744;0.18682845629385472;0.09736676888134743;0.11664383410070667;0.09780339618648488;0.4428029974378952;0.08539183348411715;0.14593419992363152;0.0;0.14069379577249141;0.2007344194735733;0.10123793679592817;0.18999009435151198;0.34421107367788345;0.20075926880857695;0.140995517993722;0.13910877784014256;0.11557379674640988;0.12944427069119463;0.5670406530027245;0.1794051761668931;0.1500746682786262;0.0879810632669476;0.1164623967468386;0.10871102532193061;0.10247464142426511;0.20355583613046707;0.07666826255757606;0.15438775884452505;0.13367180251469796;0.0;0.1535931366310234;0.1157170979865629;0.09281797100021079;0.09522285128620102
GO:0071897;0.6945537132428272;0.0;0.6840100087336878;0.7015574221362761;0.1465008413812096;0.6736613708128264;0.0;0.0;0.9861314277039478;0.0;0.0;0.0;0.6175144315216663;1.0;0.0;0.0;0.0;0.0;0.6723801240375942;0.6864400968996598;0.0;0.14940601126968234;0.7634679959894176;0.15102692917382118;0.6840982627984783;0.1634909205492768;0.0;0.1433001155169477;0.14167982687204336;0.14058818106969198;0.0;0.0;0.0;0.0;0.0;0.8783004871422175;0.0;0.0;0.0;0.8651070321172974;0.8677124593093587;0.14081612819702713;0.7033603387660522;0.11713800346792469;0.0;0.663712789477875;0.15348206324863894;0.9236829155186363;0.14061204017397425;0.6838313385991241;0.0;0.0;0.15695033846766634;0.1597776564232772;0.16592091646940688;0.0;0.0;0.7507754188440419;0.8677176412783673;0.0;0.7634261061849922;0.7247234240089603;0.863484768181768;0.6446061763148432;0.09412190396748071;0.7247768389539688;0.653731787091828;0.0;0.0;0.0;0.16990368305292108;0.7073775587962264;0.0;0.0;0.0;0.0;0.0;0.60082668536671;0.143597896183915;0.6840390581647999;0.0;0.14682708995792762;0.11737602834862168;0.41197288297482665;0.0;0.0;0.1170994284563624;0.0;0.7130951929944508;0.0;0.15426587846837905;0.0;0.16803668678114242;0.14626411394641897;0.0;0.4349165097295737;0.46636880346187726;0.1327208085625447;0.0;0.0;0.0;0.0;0.4570567288058567;0.0;0.0;0.0;0.0815043044312734;0.16202221314898557;0.0;0.11090904597905825;0.15668767572373626;0.16204313963502937;0.14652185488640193;0.14448538229632857;0.1192609158086757;0.0;0.5814327265066026;0.10455714514361468;0.1563514789164576;0.0;0.0;0.0;0.0;0.1239830169924488;0.0;0.16103853474456906;0.0;0.0;0.1601741674720867;0.0;0.0;0.0
GO:0001947;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.28228994460758994;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.33151116539976555;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.27336582177859775;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3146657184573163;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3164633006257546;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.284911368803877;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0019886;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.24306528065653885;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.11453708769673325;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0071539;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3865645525224542;0.0;0.0;0.0;0.0;1.0;0.7961090068094294;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.25284581002012213;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3553348692147343;0.0;0.26435886271260955;0.0;0.0;0.0;0.0
GO:0034502;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4240671639942912;0.0;0.0;0.0;0.0;0.7961090068094294;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.28764927954092856;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.405830970579728;0.0;0.3026439215870606;0.0;0.0;0.0;0.0
GO:0090502;0.7490198557705601;0.0;0.7353390805674604;0.7581549946185396;0.18821693306626278;0.7219944850327745;0.0;0.0;0.6613511763132792;0.0;0.0;0.0;0.6509952268230157;0.6723801240375942;0.0;0.0;0.0;0.0;1.0;0.8905005792833219;0.0;0.19303938561351297;0.8405997055795411;0.19575391748221999;0.7354532372346657;0.2172181673832353;0.0;0.18296653565159499;0.18033332570111166;0.17856848413638404;0.0;0.0;0.0;0.0;0.0;0.7457732556475917;0.0;0.0;0.0;0.7323038204520201;0.5694377144259533;0.17893638973345236;0.7605127777563359;0.14236784556049498;0.0;0.7092426454289852;0.1998985233859922;0.6989430946206824;0.17860697751636928;0.7351079890018336;0.0;0.0;0.20582225797555537;0.21071190788718813;0.22152876049148196;0.0;0.0;0.8234452210084252;0.5694416501635323;0.0;0.8405428720812957;0.8354658739531049;0.6457200111549193;0.6849611927162561;0.10974974670688319;0.8355408703375194;0.6965243096620025;0.0;0.0;0.0;0.22868608622983752;0.7657754853057587;0.0;0.0;0.0;0.0;0.0;0.6303386709433307;0.18345226755561098;0.7353766553571136;0.0;0.18875577483778444;0.14271960087188523;0.4458301273123298;0.0;0.0;0.14231086805224186;0.0;0.7732876466642005;0.0;0.20123016962284068;0.0;0.22531655571832734;0.18782637468948013;0.0;0.4758617894573929;0.518126209209876;0.16606516714642366;0.0;0.0;0.0;0.0;0.5054780793054753;0.0;0.0;0.0;0.09296782510462925;0.21463317022794715;0.0;0.13327085632043184;0.20537078435265202;0.21466989499781577;0.18825161899976228;0.1849032333254688;0.14551602027015023;0.0;0.6065819753460028;0.1242040571975248;0.2047936036496749;0.0;0.0;0.0;0.0;0.15260792417334995;0.0;0.2129103404828719;0.0;0.0;0.2114020603888386;0.0;0.0;0.0
GO:0006296;0.7665093709524367;0.0;0.7521883558320273;0.7760788241790224;0.1943172466079639;0.7382310119570551;0.0;0.0;0.6749490209111891;0.0;0.0;0.0;0.6641663138848208;0.6864400968996598;0.0;0.0;0.0;0.0;0.8905005792833219;1.0;0.0;0.19946163885318685;0.8626904940801172;0.202361151998912;0.7523078043436612;0.2253840169898582;0.0;0.18872604682091668;0.1859257172975612;0.18405028718595215;0.0;0.0;0.0;0.0;0.0;0.7631097294326114;0.0;0.0;0.0;0.7490127049051408;0.5794898663761641;0.1844411525963894;0.7785495892623366;0.14583077149648313;0.0;0.7249044786700176;0.20679343084100218;0.6733057028932299;0.18409118049887788;0.7519465543912505;0.0;0.0;0.21313934258594075;0.21838726343336176;0.2300282615340283;0.0;0.0;0.8446322141629535;0.5794939422940218;0.0;0.8626306342920026;0.8080581121251563;0.6210648482238298;0.6995579585157037;0.11179625207235024;0.8081324339062362;0.7116234954400948;0.0;0.0;0.0;0.23775491848255426;0.7840657898153495;0.0;0.0;0.0;0.0;0.0;0.6426792402320756;0.1892428834440353;0.7522276723441366;0.0;0.1948916366023615;0.14619986915125813;0.45569254291475064;0.0;0.0;0.14577098904145214;0.0;0.7919429335384148;0.0;0.2082188512458393;0.0;0.2341149699566478;0.1939009891180022;0.0;0.4871144126995554;0.5314945131811799;0.17079600845841783;0.0;0.0;0.0;0.0;0.5181936656608324;0.0;0.0;0.0;0.09443214047764639;0.22260225633030734;0.0;0.13630066553054165;0.21265523589634802;0.22264175907624253;0.19435421761603094;0.19078727901718714;0.14913573755645787;0.0;0.6180014457602252;0.12683157263792996;0.21203644580754652;0.0;0.0;0.0;0.0;0.15659389417618247;0.0;0.22074967026874756;0.0;0.0;0.21912869886743913;0.0;0.0;0.0
GO:0006293;0.0;0.26669860776005366;0.0;0.0;0.0;0.0;0.3226693780452179;0.0;0.0;0.0;0.31589807160667066;0.0;0.13140450210390617;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.4593146614852497;0.0;0.0;0.46931008774617583;0.0;0.4149966457214997;0.0;0.44195556972283595;0.424728924964109;0.9157085882121833;0.44405163638289047;0.0;0.0;0.49037944998095256;0.4850991356066751;0.6640769858778389;0.0;0.0;0.0;0.0;0.0;0.5021492029308978;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6205398029414082;0.29083426123798206;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.23213557191886777;0.0;0.0;0.4543405398210178;0.46316330651014387;0.0;0.0;0.0;0.0;0.0;0.4266261247428981;0.34267037207025636;0.38903913747886876;0.12668146509054956;0.0;0.0;0.4805665696366808;0.0;0.0;0.0;0.46521964657039927;0.3738397313970507;0.0;0.2619782939637297;0.0;0.44983924963547517;0.4754741621637675;0.2590220937079361;0.0;0.0;0.0;0.0;0.0;0.0;0.5293681290049489;0.35919302764633604;0.3397485271016125;0.3614355567117057;0.0;0.21902622640091363;0.6683012724235367;0.0;0.2647884691381965;0.0;0.32223558905899136;0.28969436197795273;0.0;0.0;0.0;0.0;0.0;0.5478876123836925;0.0;0.2671331858470567;0.0;0.3128146961363983;0.4652011837724946;0.3568666671451522;0.5631050620156741;0.0;0.3226951117007335;0.0;0.42040076587742664;0.0;0.0;0.33569960629109785;0.33628822862330265;0.3482945987065909
GO:0006294;0.17064995671600086;0.0;0.16677922555238034;0.17325412309825194;0.5197504263943853;0.16303702357868965;0.0;0.0;0.14643492698216126;0.0;0.0;0.0;0.24369133328323886;0.14940601126968234;0.0;0.0;0.0;0.0;0.19303938561351297;0.19946163885318685;0.0;1.0;0.19749004208790458;0.27334886928793334;0.16681138002143545;0.31710389775315595;0.0;0.8618355097597443;0.24419065591673214;0.24096580693564992;0.0;0.0;0.0;0.0;0.0;0.1697282259901866;0.0;0.0;0.0;0.1659251695766051;0.12246934492864736;0.8362003000570274;0.1739288214043444;0.17940656551416967;0.0;0.15949147869023877;0.477494159860311;0.14601159068681435;0.8341228304744496;0.16671414146149224;0.0;0.0;0.2933897752414342;0.6069599619071157;0.3263749530193049;0.0;0.0;0.1923356914710467;0.12247034171973559;0.0;0.19747286604712225;0.18206130010861793;0.13275270884021775;0.15282111001850388;0.13052253247205084;0.18208195822298012;0.1559844990940049;0.0;0.0;0.0;0.3421516614331119;0.3522350796396237;0.0;0.0;0.0;0.0;0.0;0.2344092654940061;0.42397040709467537;0.16678980896383422;0.0;0.5217991959933878;0.17996551524956286;0.27111404685103824;0.0;0.0;0.1793160941633218;0.0;0.177602875590506;0.0;0.28414678437661817;0.0;0.33466369645688376;0.8932959750662006;0.0;0.17330296251722077;0.19300308394346133;0.43917601713970106;0.0;0.0;0.0;0.0;0.18701391249327018;0.0;0.0;0.0;0.10745427980905253;0.31162490379474456;0.0;0.16519669060006978;0.4961095783916735;0.31170232560092453;0.25893900428377403;0.25264594171318655;0.18443482122551266;0.0;0.1319869936009227;0.1514889660944308;0.29130407321999674;0.0;0.0;0.0;0.0;0.6781965411206621;0.0;0.30800630420497965;0.0;0.0;0.30485974636938185;0.0;0.0;0.0
GO:0006297;0.851902492455536;0.0;0.8360947333605833;0.8624631131410452;0.19244556161169302;0.820684444469762;0.0;0.0;0.7507658347327185;0.0;0.0;0.0;0.738844287783806;0.7634679959894176;0.0;0.0;0.0;0.0;0.8405997055795411;0.8626904940801172;0.0;0.19749004208790458;1.0;0.20033210915196806;0.8362265994838998;0.2228698853351121;0.0;0.18696003286908666;0.18421148497077464;0.18237030707444132;0.0;0.0;0.0;0.0;0.0;0.8481502873392496;0.0;0.0;0.0;0.8325888436793061;0.6451432840217368;0.18275406210412534;0.8651894926663349;0.1447740672312382;0.0;0.8059669873592092;0.20467499633724662;0.7489491048369215;0.1824104571784756;0.8358277938839392;0.0;0.0;0.2108896027306738;0.2160259870903683;0.22741005220103444;0.0;0.0;0.938063389069848;0.6451477978110108;0.0;0.957896360213617;0.8977413882354845;0.691167223776275;0.7779651544049901;0.11117417432186105;0.8978233532133528;0.7912962901627042;0.0;0.0;0.0;0.2349589325498418;0.87127593372451;0.0;0.0;0.0;0.0;0.0;0.71508084159697;0.18746722909888258;0.8361381371647407;0.0;0.19300892368193245;0.1451378285579143;0.5004263010946141;0.0;0.0;0.14471514784147504;0.0;0.8799663254087448;0.0;0.2060712631359864;0.0;0.23140345172476254;0.1920372759534847;0.0;0.5346896196539397;0.583029942822904;0.1693483298855704;0.0;0.0;0.0;0.0;0.5685487148002104;0.0;0.0;0.0;0.09398791306786407;0.2201494644102893;0.0;0.13537712327850093;0.210415650480386;0.2201881013374014;0.19248182376578865;0.1889826626605219;0.14803077578463691;0.0;0.6877771923395852;0.12603151725119968;0.20980980680878095;0.0;0.0;0.0;0.0;0.1553761037301905;0.0;0.21833731349783667;0.0;0.0;0.21675144927537165;0.0;0.0;0.0
GO:0007265;0.17276786774397707;0.3095293614390629;0.16880157878237514;0.1754375807060921;0.26377868449889486;0.16496911394900596;0.35324698030995083;0.0;0.14799168295230836;0.0;0.2453159846274209;0.0;0.2135658049029181;0.15102692917382118;0.0;0.0;0.0;0.0;0.19575391748221999;0.202361151998912;0.4593146614852497;0.27334886928793334;0.20033210915196806;1.0;0.168834517862059;0.3244956781025452;0.4512953728518103;0.25358062399861886;0.591202866965067;0.2452103681952862;0.501402948858928;0.47934596099428994;0.4452152755806825;0.5041025448690193;0.0;0.17182317944788197;0.5646622437287;0.5576724405132241;0.5560320771479994;0.16792673910516923;0.12355634861318307;0.24590465432750544;0.17612942607263893;0.18174889872592406;0.4232895367375673;0.16133997257969226;0.28730869731540404;0.14755931108781623;0.24528296023877186;0.1687349070268613;0.0;0.0;0.2997063178255201;0.310187656584716;0.3342106136135556;0.5145464486759651;0.22467910295725474;0.19503033050018234;0.12355736317734856;0.0;0.20031443521746814;0.18447393276622298;0.13403087347061324;0.15451739684282004;0.31339956987525563;0.18449514205297818;0.1577521450001407;0.36330399613032194;0.5288770286719481;0.0;0.3507731763627519;0.1776778203062141;0.0;0.0;0.3887567418877479;0.3896962614258219;0.36651605260210884;0.20534963918234828;0.25451458905651336;0.16881242042575192;0.5516905998058437;0.26483823754043934;0.18232256237648592;0.16168725965595204;0.3728734313358744;0.2938586766839213;0.18165605017568381;0.20118378110934562;0.17989804631701686;0.5115745384918721;0.7903178379916406;0.27836485294540786;0.34290743212079094;0.26301223008384256;0.0;0.17548765907020591;0.19571658777984097;0.22223352850634354;0.517058919451685;0.2814761941822817;0.37381969138416715;0.2833671065593967;0.18956051018425835;0.23269904122384497;0.5601005317500464;0.0;0.32769385996396566;0.3187605831406027;0.29853959849529255;0.39765606974277706;0.2987499935405063;0.31884159165726467;0.263846815932969;0.25731594932616814;0.18691119842727116;0.4470785751074467;0.13325038573155432;0.3642962531341276;0.29753017375501195;0.24276559655303426;0.3728571532413168;0.3334944899247442;0.30413601711337135;0.19877639915457065;0.20054708606947777;0.31497537314461366;0.47384030653195686;0.0;0.3116855743985903;0.3689238228978893;0.2622643587634499;0.27231190982768383
GO:0006298;0.9834026989964236;0.0;0.9672119979170145;0.762523155208487;0.16319807967076994;0.9513618202024656;0.0;0.0;0.6738821721175781;0.0;0.0;0.0;0.6642616566127563;0.6840982627984783;0.0;0.0;0.0;0.0;0.7354532372346657;0.7523078043436612;0.0;0.16681138002143545;0.8362265994838998;0.168834517862059;1.0;0.47560641489305194;0.0;0.15923604522488494;0.15723785729899875;0.2599691366158377;0.0;0.0;0.0;0.0;0.0;0.7513136521683477;0.0;0.0;0.0;0.7390771431161307;0.7660383359166021;0.1561747678134622;0.7646535116269974;0.21274273497297397;0.0;0.9361625079218407;0.17190864736032002;0.6724181186744096;0.15592377238433844;0.9669379992420759;0.13979184712809098;0.0;0.17627153035042625;0.1798457287070449;0.18766685725420876;0.0;0.0;0.8210236251462999;0.7660432170121328;0.1324742482724965;0.8361763452861143;0.789969134034102;0.6254716156332816;0.90707599673197;0.2596090945910594;0.7900326000616297;0.9209510853846012;0.0;0.0;0.12714244846056913;0.19277809628884257;0.7694037505322168;0.0;0.1612462653400317;0.0;0.0;0.0;0.6449910996956462;0.15960382391005798;0.9672565476679005;0.0;0.16360303649272617;0.29248043214489666;0.4457369723235237;0.0;0.0;0.21266643647581965;0.0;0.7761728410440255;0.0;0.1728925683738377;0.0;0.19037809643738135;0.16290436985088144;0.14868786073046925;0.4727186493273634;0.5101111480911852;0.14627930010617926;0.0;0.0;0.0;0.0;0.4989911551189101;0.0;0.0;0.0;0.22270643107142676;0.1826945532777789;0.0;0.1202209062149708;0.17594028571785958;0.18272116086805698;0.27219216087423564;0.26798444630914453;0.2976039751474602;0.0;0.6226941084984717;0.11279334087665846;0.45229147588848384;0.0;0.0;0.0;0.0;0.1357359591385752;0.0;0.18144481540949536;0.0;0.0;0.30074826113970365;0.0;0.0;0.0
GO:0006974;0.4877452977849716;0.0;0.47550498264456437;0.19248370746059024;0.30429647215911027;0.46372845085906;0.0;0.0;0.159939903999647;0.0;0.0;0.0;0.15664034724896317;0.1634909205492768;0.0;0.0;0.0;0.0;0.2172181673832353;0.2253840169898582;0.0;0.31710389775315595;0.2228698853351121;0.3244956781025452;0.47560641489305194;1.0;0.0;0.2908049624401362;0.28420901044477703;0.4666770985064222;0.0;0.0;0.0;0.0;0.0;0.18814150007755706;0.0;0.0;0.0;0.1834798527860942;0.3395735885646362;0.28075465797241234;0.1933168478081259;0.33369908713515656;0.0;0.4526224260930164;0.3360453597312499;0.15943501717048628;0.27994455243396243;0.47529968564068575;0.2617678572565302;0.0;0.35313084110023985;0.36777323608573115;0.40203637823638994;0.0;0.0;0.2163275603427835;0.3395765624005104;0.23722976537662208;0.22284801121547518;0.2034160890428784;0.14375707308284877;0.43186321488289314;0.3637201774190967;0.2034418778811317;0.44168629109945406;0.0;0.0;0.2206589979650653;0.42624709857883586;0.19518378561032224;0.0;0.348628873099612;0.0;0.0;0.0;0.1501574115810686;0.29203392030258996;0.4755383678777391;0.0;0.30570740124383694;0.4593502816058579;0.17605661398990488;0.0;0.0;0.3335114028124647;0.0;0.19786636907215666;0.0;0.3398257828965631;0.0;0.41468811693648505;0.30327692580690274;0.29479530057289377;0.19254399185042623;0.2171722034893751;0.2503139588580002;0.0;0.0;0.0;0.0;0.20961845812048663;0.0;0.0;0.0;0.2951909948577586;0.3798868682286304;0.0;0.18258948883989695;0.3518039425095601;0.38000193003360594;0.5075951783635113;0.4931553411059016;0.47211546491541306;0.0;0.14285957950093034;0.16598840135673085;0.902213785159228;0.0;0.0;0.0;0.0;0.2209461246797117;0.0;0.37452295809927705;0.0;0.0;0.6168122836882161;0.0;0.0;0.0
