;GO:2000480;GO:0033144;GO:0034199;GO:1904695;GO:0051491;GO:1901224;GO:0051091;GO:0002363;GO:0090051;GO:0006686;GO:0007016;GO:0021795;GO:0003334;GO:0030307;GO:0001666;GO:0071377;GO:0010812;GO:0001947;GO:0001829;GO:0042789;GO:0038027;GO:1904504;GO:0045773;GO:0007266;GO:0009725;GO:0003100;GO:0009967;GO:0051016;GO:2000406;GO:0048010;GO:0051893;GO:0097498;GO:0048015;GO:0051496;GO:0048013;GO:0070830;GO:0071803;GO:0051017;GO:0035385;GO:0070507;GO:0060261;GO:0008285;GO:0090398;GO:0046512;GO:0051150;GO:0043123;GO:0048812;GO:0046513;GO:0043124;GO:0046511;GO:0046638;GO:0043525;GO:1903427;GO:0048538;GO:0043524;GO:2000811;GO:0060947;GO:0071277;GO:0045792;GO:0051384;GO:0030521;GO:0016579;GO:0090324;GO:1903673;GO:0048821;GO:0048666;GO:0005980;GO:0061621;GO:0005978;GO:0030517;GO:0010764;GO:0003091;GO:0045727;GO:0007179;GO:0002042;GO:0046016;GO:0043542;GO:0008306;GO:0043149;GO:0043547;GO:0003257;GO:0009749;GO:0010735;GO:0071333;GO:0030220;GO:0016055;GO:0055003;GO:0060292;GO:0007186;GO:0045214;GO:0003382;GO:1900222;GO:0043312;GO:0021861;GO:0007616;GO:0043280;GO:0001998;GO:0051056;GO:0010628;GO:0030336;GO:0090307;GO:0008360;GO:0019934;GO:0046716;GO:0033561;GO:1902894;GO:0022028;GO:0043200;GO:0046039;GO:1902895;GO:1904837;GO:0045987;GO:0000122;GO:0050773;GO:0045471;GO:0050771;GO:0050772;GO:0001569;GO:0043297;GO:0045198;GO:0035855;GO:0019388;GO:0060071;GO:1990869;GO:0060193;GO:0031532;GO:0032467;GO:0060693;GO:0006351;GO:0031098;GO:0060218;GO:0006357;GO:0090090;GO:0071222;GO:0030838;GO:0071346;GO:0030950;GO:0030036;GO:0071902
GO:0007016;0.10437661809129731;0.18685413462959127;0.10672329355136088;0.1938123982667945;0.1801272605763447;0.1760083892806513;0.14532632194929893;0.27503700038266177;0.1223880484455984;0.13089215106814678;1.0;0.25678290099299395;0.2627222077897979;0.22035893923148064;0.0;0.16355110775742748;0.22914407491760233;0.0;0.28437905407231134;0.12294648048773654;0.3631926843618486;0.16845312821980127;0.1078740743329732;0.3397581288822269;0.0;0.3106390430991562;0.19636129726193516;0.28870458302271096;0.15897858990229274;0.33891598683109153;0.21094292594728054;0.0;0.3515016215145481;0.15574314435020864;0.3388874304757452;0.41451971792681724;0.18000616007605327;0.4286544155417938;0.3631633095366783;0.23902820427365631;0.09730426079922828;0.24432825216521814;0.23340395490080745;0.12283520779432403;0.2478522379650148;0.1758663491199258;0.3709550581471079;0.1508343924146254;0.17673193312610716;0.12287808877230394;0.11196809613826031;0.18960411251302733;0.18588133534310217;0.0;0.18945261449041872;0.20068706990265414;0.24666709165074743;0.22847875695682998;0.5936578585099528;0.0;0.3306503121228862;0.1707284899471413;0.1281286823614461;0.37782779937667327;0.26279366080392574;0.2722121916875199;0.14221599091364492;0.048085384395765464;0.13774516244994106;0.10828410538659836;0.18513091431333464;0.28919658546911037;0.12140514034185701;0.3391766701953863;0.23987742380345028;0.13421932462821592;0.2563846445004895;0.0;0.46484538086059346;0.23811116266850463;0.1067213740673864;0.0;0.11161694644614577;0.270813066115333;0.26319210890551464;0.3503847510816798;0.4479561698409776;0.2513462501456647;0.376148648867054;0.5600739747371475;0.39621091004400527;0.25172482465587964;0.22294897428160557;0.26415124762046516;0.0;0.10737653700865821;0.252090479970816;0.2268430060063979;0.22575229220869997;0.1950840268054857;0.45008704633927066;0.3055776206545377;0.34015680878871735;0.464330547314424;0.309047970117958;0.10854588092086097;0.25691179073914333;0.0;0.11987678402769773;0.10988654284472887;0.44159408605966355;0.2193915168316454;0.11190515838105795;0.18472321109060685;0.0;0.12582144412027133;0.1252854450957797;0.0;0.41470449013534066;0.19961151627817916;0.2538527277044532;0.0;0.2676377662718405;0.22760972920542058;0.2387482467391447;0.5793652129595802;0.20198963508330417;0.2272807360550583;0.13197782925941973;0.31341212165000143;0.26393647550633614;0.16000068979408902;0.17717229079503974;0.17983113643230172;0.32323217135612575;0.2271659562069584;0.5424240572743502;0.5999055917838995;0.10661137366029139
GO:0021795;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3663269306989801;0.0;0.14850444677981645;0.25678290099299395;1.0;0.34480031792485705;0.0;0.0;0.19200401944662995;0.0;0.0;0.3830887791370797;0.13835951047132913;0.3179926817431864;0.0;0.0;0.29204522598223076;0.0;0.0;0.0;0.12944745628872117;0.0;0.2911303991767646;0.0;0.0;0.3049284921716992;0.0;0.29109939916216876;0.31387048481701446;0.0;0.32775147954125716;0.31795955314888985;0.0;0.0;0.0;0.29600291233140613;0.1382186058751451;0.0;0.0;0.2727322022581266;0.17471169486052837;0.0;0.13827290226516098;0.0;0.0;0.0;0.0;0.0;0.0;0.3176645645887663;0.2881261399337241;0.30382072635894297;0.0;0.28221456327466865;0.2019720214380085;0.0;0.27906279788577915;0.34492340124457027;0.3613327242752185;0.1632523613022811;0.05027584462862241;0.15738834381141095;0.0;0.0;0.0;0.0;0.29141345377584393;0.6678219254796067;0.0994505929930163;0.7276845069670491;0.0;0.24761514156978962;0.0;0.0;0.0;0.0;0.17469118823702878;0.3456101425223759;0.3036929976599834;0.23668916239292825;0.0;0.3327563543560577;0.3127147737745883;0.29628554794003187;0.0;0.19563581615689607;0.34726592982180177;0.0;0.0;0.0;0.0;0.0;0.0;0.23805792057878317;0.0;0.2924787343661548;0.3377199971500517;0.0;0.0;0.9106060690798063;0.0;0.13448404363713043;0.0;0.34069940304619073;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.31405020369543857;0.24368498961626503;0.32968270018685136;0.0;0.2178181188412146;0.2867455131701689;0.0;0.3266741141152002;0.0;0.0;0.1499035114592931;0.26398236413345183;0.34689483420700873;0.0;0.0;0.21483662230684633;0.14699056513843253;0.2860415457636131;0.3001796821082111;0.3418430120948521;0.0
GO:0003334;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.62826844868981;0.0;0.15047173164400723;0.2627222077897979;0.34480031792485705;1.0;0.0;0.0;0.19530541435407983;0.0;0.28608741978414864;0.6580192233979123;0.14006564596824062;0.3271514885758849;0.0;0.0;0.29975222675890995;0.0;0.0;0.0;0.13093969297375121;0.0;0.29878855840970137;0.0;0.2875192847331752;0.31334025605628646;0.0;0.298755906130907;0.3227900459277104;0.0;0.33748966433075617;0.3271164242692;0.0;0.0;0.0;0.5044322163580708;0.1399212467209709;0.0;0.0;0.463799905668854;0.17744097915172213;0.0;0.13997688931561816;0.0;0.0;0.0;0.4574215699507638;0.0;0.0;0.5424089212820419;0.29562502556532577;0.31217064675785405;0.0;0.2894050518820554;0.2056283659534278;0.0;0.2860915768977323;0.8077798066785981;0.8474716205578251;0.1656329206061602;0.050499365545751435;0.1595997971168829;0.0;0.0;0.0;0.0;0.2990867079452437;0.314991895348607;0.1003290223283419;0.34408263079103746;0.0;0.2531333673782308;0.0;0.0;0.0;0.0;0.17741982686822017;0.5916231452387586;0.3120358023925092;0.3247738832723614;0.0;0.3427987769944305;0.3215678435279258;0.5049267689163223;0.0;0.1990644005215244;0.5945469476355562;0.0;0.0;0.0;0.0;0.0;0.0;0.24315400886618668;0.0;0.3002089352933257;0.34806891378035354;0.0;0.0;0.3450327500796439;0.0;0.13609538303011334;0.0;0.3512345719540012;0.0;0.0;0.0;0.0;0.0;0.0;0.2713096284644382;0.3229801275269821;0.41332014241922094;0.7710205150946025;0.0;0.2220767494222445;0.29417177935528444;0.0;0.3363474377768456;0.0;0.0;0.15190828882923751;0.27026345552627606;0.5938915875953711;0.0;0.0;0.2189783580324774;0.14891768446931156;0.29343092354281414;0.30832798398088457;0.3524501264427449;0.0
GO:0030307;0.21074239485478505;0.39084516912900885;0.29603176780490226;0.2837092254109962;0.5778894515423173;0.5029052558308809;0.3548986494272495;0.0;0.24899724720135336;0.0;0.22035893923148064;0.0;0.0;1.0;0.0;0.0;0.4883134381366036;0.0;0.0;0.0;0.5134972950441634;0.479743808731116;0.4663133186205868;0.4770675285560471;0.0;0.25702146955107913;0.566062124571087;0.26584509289116615;0.45091182966302645;0.4757676976763321;0.5198599543761312;0.0;0.49526043912399365;0.4944150770855572;0.475723632700284;0.0;0.5774705116007598;0.0;0.5134513157539582;0.5964613257485631;0.3013179297279471;0.5242094825891327;0.0;0.0;0.5326101939881831;0.5024684151343147;0.0;0.0;0.36804702971227743;0.0;0.3112681458885441;0.5449694565352396;0.3886453998703218;0.0;0.396730219330429;0.4223285631566104;0.0;0.0;0.25527073271862266;0.0;0.46304372091188195;0.0;0.2613130947065601;0.0;0.0;0.0;0.0;0.0;0.0;0.32181953524193135;0.38694976442768714;0.23757969759953418;0.3388539025785232;0.47616998918004955;0.0;0.24397141025973154;0.0;0.0;0.0;0.26341372272843633;0.29602620395445134;0.0;0.3102459320732676;0.15571791856297612;0.0;0.49352479183418585;0.0;0.3944033694773355;0.533854727501795;0.0;0.0;0.41279095514693986;0.0;0.0;0.0;0.29792579404065866;0.20458065002107886;0.48291584885117034;0.4565556982217193;0.4095302308765634;0.0;0.569113066207711;0.47768310736631936;0.2795388512689296;0.2555692977312459;0.21954586675824705;0.0;0.0;0.0;0.3052130692257311;0.0;0.44244276761944584;0.22666160135333027;0.45003962113490104;0.0;0.29886444958648295;0.3925784958709697;0.0;0.0;0.0;0.0;0.0;0.36802683769689143;0.0;0.2641936202169222;0.0;0.5837266472374691;0.3686600775778391;0.0;0.436704369098138;0.0;0.33079979909426516;0.3690346711986032;0.0;0.3949774101910336;0.0;0.0;0.0;0.2957073698572588
GO:0001666;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.17512852679521274;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.390933486440119;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3857869552502213;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.27235647400212964;0.0;0.2954321957277418;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.08774594102684169;0.0;0.0;0.0;0.0;0.0;0.329063761635585;0.0;0.15833692823889645;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.32698886511899494;0.0;0.0;0.0;0.0;0.0;0.0;0.3110222752459553;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2709099494420565;0.0;0.0;0.0;0.0;0.0;0.33992487610254923;0.0;0.0;0.0;0.19760088938547313;0.0;0.2701729624844069;0.0;0.0;0.0
GO:0071377;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.20203006105218244;0.0;0.11168490470719321;0.16355110775742748;0.19200401944662995;0.19530541435407983;0.0;0.17512852679521274;1.0;0.0;0.0;0.2070257335317436;0.10584805883335881;0.18640430846735456;0.0;0.0;0.17717668102763243;0.4333293002796923;0.0;0.0;0.10055204528621416;0.0;0.17683955894644268;0.0;0.0;0.18183756213489172;0.0;0.17682812058574335;0.18498020242798635;0.0;0.18971556977272613;0.18639292434975327;0.0;0.0;0.0;0.2978755743103802;0.10576557347585387;0.0;0.0;0.16987859520315823;0.12588637061215593;0.0;0.10579736318404523;0.0;0.0;0.0;0.0;0.0;0.0;0.18629151289429155;0.40108096501437934;0.18144305351176845;0.37724951529530765;0.1735099073666065;0.13944789609787586;0.0;0.17231339871505555;0.19534489872665667;0.20050170545280172;0.11982588704514996;0.04522794535027176;0.11663620600473201;0.0;0.0;0.0;0.0;0.17694395599422205;0.18239255876840332;0.18593706753683592;0.1917812676281505;0.0;0.15978316396410233;0.0;0.0;0.34380807450868334;0.0;0.4373438288808991;0.19556497699937544;0.1813974909710059;0.15516127865727009;0.0;0.19138176439825547;0.18457817472311291;0.1787284912360901;0.0;0.13639783112102014;0.19609404485634033;0.0;0.0;0.0;0.0;0.0;0.0;0.15574832509340478;0.0;0.17733614292058403;0.19301333266291426;0.0;0.0;0.19207607240520194;0.45503455646431484;0.1035648814224324;0.0;0.19398284234696486;0.0;0.0;0.0;0.33406390235202454;0.0;0.0;0.0;0.18504261055361015;0.15813739464643287;0.19036103389243245;0.0;0.14682255342388242;0.5058317924754739;0.0;0.1893540922300388;0.0;0.0;0.11247437280723259;0.2775587205699357;0.1959756610346683;0.0;0.0;0.5053939428115042;0.1108264823279079;0.5050722634955919;0.1801381651822904;0.19435304042650844;0.0
GO:0010812;0.29297042206395274;0.5524701682837888;0.2199616656369343;0.23366955403267578;0.38881179643306213;0.3789153086176069;0.30681195045403203;0.0;0.3473701802326417;0.0;0.22914407491760233;0.0;0.0;0.4883134381366036;0.0;0.0;1.0;0.0;0.0;0.0;0.5383663532807454;0.36089769033646035;0.22249102122753006;0.49845961293159324;0.0;0.26905287052135113;0.4283346133812558;0.31751102400382775;0.338547648476153;0.49704077094847704;0.6042703571881474;0.0;0.5183546933912762;0.33097691218077524;0.4969926775060681;0.0;0.3885200764867417;0.0;0.5383158127407087;0.5363082937671955;0.19939299485208034;0.7503139785431883;0.0;0.0;0.5594133264050042;0.37857496063785656;0.0;0.0;0.5191408838766102;0.0;0.26692848790005436;0.4117827252287167;0.5492480845896157;0.0;0.5610967211757467;0.5987303151320368;0.0;0.0;0.26713500184033495;0.0;0.4831700841072568;0.0;0.36496534470684133;0.0;0.0;0.0;0.0;0.0;0.0;0.3046696526537082;0.5467653261373608;0.24782349476949908;0.25250271433342386;0.4974798587829539;0.0;0.18065041615739527;0.0;0.0;0.0;0.27606574922447;0.2199574497045278;0.0;0.23074250328227208;0.16005417303051997;0.0;0.516453714464225;0.0;0.5576847953498577;0.5607864332595462;0.0;0.0;0.5385496263154603;0.0;0.0;0.0;0.22139702064445768;0.21213119431708888;0.5048476905320239;0.3824595673557787;0.5798922582317916;0.0;0.5105886277273388;0.4991316744483516;0.29382932002376105;0.2674619824989934;0.30545543584750995;0.0;0.0;0.0;0.2269229473023092;0.0;0.3701203487655569;0.3155616665381042;0.3999167713434894;0.0;0.35787849324676113;0.2612024392524381;0.0;0.0;0.0;0.0;0.0;0.3806283867331777;0.0;0.27692248627728155;0.0;0.442232973890599;0.38544013001566235;0.0;0.4545620039096364;0.0;0.34094577483250277;0.5205818164148455;0.0;0.26283629827468913;0.0;0.0;0.0;0.21971586271931218
GO:0001947;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3036321997022854;0.0;0.0;0.0;0.0;0.28608741978414864;0.0;0.0;0.0;0.0;1.0;0.3172683031299107;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7354687350461956;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.24618054449673782;0.0;0.0;0.0;0.30751267422121914;0.0;0.0;0.0;0.0;0.0;0.0;0.31384721742042104;0.0;0.0;0.26391889270841684;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.28618783995719144;0.29956503797496076;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.28674811064168537;0.0;0.19741824442181405;0.0;0.0;0.0;0.3336880630354458;0.0;0.0;0.28809881428453193;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6113115169011181;0.0;0.20318419992699246;0.2737442839603206;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.28779611293870166;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0001829;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7057018120294607;0.0;0.15733417561160987;0.28437905407231134;0.3830887791370797;0.6580192233979123;0.0;0.0;0.2070257335317436;0.0;0.3172683031299107;1.0;0.14599305146002406;0.3614258119301503;0.0;0.0;0.32827566908746186;0.0;0.0;0.0;0.13610561917242234;0.0;0.32712022931829365;0.0;0.31903025840112514;0.34464332273597764;0.0;0.3270810915665731;0.35611006200300577;0.0;0.3740855473233863;0.36138301615385005;0.0;0.0;0.0;0.5531647453522696;0.14583617885904773;0.0;0.0;0.5046796416796068;0.18706244763445878;0.0;0.14589662629657094;0.0;0.0;0.0;0.3731228925151889;0.0;0.0;0.709377521339249;0.3233321119172889;0.3432288771575068;0.0;0.31590622608572105;0.21866173324609528;0.0;0.3119622636929807;0.658289323714696;0.6945593349738483;0.1739863066536565;0.05124956532450256;0.1673415059156276;0.0;0.0;0.0;0.0;0.3274776355411247;0.3466425000246867;0.10333420949329394;0.3822030552877858;0.0;0.2731778924297642;0.0;0.0;0.0;0.0;0.18703893941014807;0.7811579979424472;0.3430658733869187;0.3492450577060709;0.0;0.3806196252198825;0.35462309392681135;0.5537595261586491;0.0;0.21125429574904991;0.7854657850654514;0.0;0.0;0.0;0.0;0.0;0.0;0.2615916855008051;0.0;0.3288235102387684;0.38712785662187027;0.0;0.0;0.3833757199121516;0.0;0.14168481297229746;0.0;0.39104785469952463;0.0;0.0;0.0;0.0;0.0;0.0;0.29919542985690895;0.3563414254253931;0.5274167375712029;0.6250626182652647;0.0;0.23735607809183193;0.32159449338947227;0.0;0.3726826890375729;0.0;0.0;0.15890543669146479;0.293235789636096;0.7844997829007744;0.0;0.0;0.23382006291331647;0.15563594764831742;0.3207092821122157;0.3385892376785202;0.39255519092336705;0.0
GO:0042789;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.14349091935770014;0.0;0.4309925994878847;0.12294648048773654;0.13835951047132913;0.14006564596824062;0.0;0.0;0.10584805883335881;0.0;0.0;0.14599305146002406;1.0;0.1354278323265732;0.0;0.0;0.13049025893854585;0.0;0.0;0.0;0.08358113588269138;0.0;0.13030730234683113;0.0;0.0;0.13300105265892767;0.0;0.13030109151398409;0.13467455549594645;0.0;0.13716720543425;0.13542182321055815;0.0;0.0;0.0;0.1312745075679622;0.41216992279201947;0.0;0.0;0.1264881252488757;0.47468841698649555;0.0;0.41227200003761644;0.0;0.0;0.0;0.0;0.0;0.0;0.13536828422909428;0.12970198576847458;0.13278987275539714;0.0;0.12849038787651718;0.41328004719102474;0.0;0.12783305353822905;0.14008595246936384;0.1427182489616957;0.3280896204884265;0.30554791175580054;0.4767031497376938;0.0;0.0;0.0;0.0;0.13036397837680622;0.13329772526662026;0.0699568575339877;0.1382438035218874;0.0;0.12080496706247015;0.0;0.0;0.0;0.0;0.10036465214809075;0.14019909445830347;0.13276546732923164;0.11814422912567284;0.0;0.13803609615591392;0.13446133284039888;0.13133006792030616;0.0;0.10694250930321143;0.14047079289115608;0.0;0.0;0.0;0.0;0.0;0.0;0.11848427613022157;0.0;0.13057673521748733;0.13888285293692704;0.0;0.0;0.13839692184705132;0.0;0.40765678538493555;0.0;0.13938411337510867;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1347076321746858;0.11986184239151473;0.1375043045869098;0.21041577990865556;0.11324686665561935;0.1294214747238922;0.0;0.1369781430125707;0.0;0.0;0.948984598138341;0.12457315120659027;0.14041003397877239;0.0;0.0;0.11243560296647354;0.0905597130361877;0.12927787376185698;0.1320896102399687;0.13957514306134827;0.0
GO:0038027;0.21955169687802437;0.42226803147156217;0.2249308069545232;0.24109712081778234;0.40461203468934004;0.39390594586100475;0.31656685722459266;0.34646906121275184;0.26138905699059006;0.14513232722952274;0.3631926843618486;0.3179926817431864;0.3271514885758849;0.5134972950441634;0.0;0.18640430846735456;0.5383663532807454;0.0;0.3614258119301503;0.1354278323265732;1.0;0.37447106300090954;0.2275764217207418;0.7609366529183371;0.0;0.283889608666121;0.4475898475579418;0.3017916778888651;0.35046415099088357;0.8453028850051683;0.48728948541751327;0.0;0.7929760129632218;0.34235745280199403;0.8452167967379471;0.2991785086009322;0.4042961332457903;0.31176435123115204;0.9195102355358352;0.5668406935868257;0.20346764821568436;0.5823296069258422;0.28290114061664223;0.1352928327668947;0.5927148434606203;0.3935381485802339;0.26157064557590404;0.17006299876884057;0.39578093156640537;0.13534485439120783;0.23703016398991314;0.4295477142195075;0.4197014942467488;0.0;0.42914573008056417;0.45925682482874464;0.30262375763771293;0.27569774020453963;0.426703770056243;0.0;0.7364055958338875;0.19578516085100045;0.2749947407992995;0.26738815887950274;0.3272622921456293;0.3419983276551143;0.15918638596376355;0.049883457037862754;0.15360583775463557;0.22852031115909519;0.41772472912829717;0.2603567118189596;0.25907283483809734;0.8460889018877203;0.29246761610489486;0.23292897897732537;0.31738215543423426;0.0;0.23837994264437262;0.29170849208302757;0.2249263983886493;0.0;0.23621674135508502;0.2501715868179584;0.3278804444550626;0.8801240959710149;0.2282370762712112;0.42642441194408276;0.8617620538283903;0.2981282797316226;0.28315929883263874;0.46027739547318636;0.18982546754443066;0.32937034025076023;0.0;0.22643196783721145;0.2212478357528475;0.5318129556027522;0.4027688121984587;0.44416247390066016;0.22950956135229897;0.5381874205876944;0.7620167518429795;0.4719244822151595;0.2821190033659374;0.22912325807517517;0.31819036613582363;0.0;0.13171265389664982;0.23221537325219893;0.3234573965346517;0.3891077374747863;0.23688433598820002;0.41665187332461323;0.0;0.2695103876314766;0.26823940125829965;0.0;0.29934179194604926;0.23473532868651661;0.31351126181624894;0.0;0.6394544400489393;0.27443339066783884;0.2926652388743974;0.3107893699857048;0.46278802896346327;0.4060756936554386;0.14646828982294655;0.6907178336994773;0.32903648795861623;0.3530347122497206;0.3969232580633392;0.20785014904205018;0.3417719311345197;0.2737885105682752;0.28671396502711055;0.32448800864810506;0.22467377924075987
GO:1904504;0.2541690106197736;0.3047329945463288;0.39266790308120303;0.23334840458699802;0.4054665947837848;0.39757664100019946;0.387616637410865;0.0;0.21100999339926405;0.0;0.16845312821980127;0.0;0.0;0.479743808731116;0.0;0.0;0.36089769033646035;0.0;0.0;0.0;0.37447106300090954;1.0;0.2585883179574821;0.3547177668485149;0.0;0.1890700689600916;0.4360371153717471;0.195758601492805;0.3643623499001472;0.3539986547528079;0.3372038256759791;0.0;0.3646782756376589;0.3579418971100216;0.3539742588355144;0.0;0.4052354017762718;0.0;0.3744466099530456;0.37347417962914364;0.3610712179409772;0.38013596443724723;0.0;0.0;0.3845341709408006;0.39730357257891635;0.0;0.0;0.2906936644439201;0.0;0.26741855422368627;0.42341350950330026;0.42166621956960093;0.0;0.3082986655174089;0.32353789213610085;0.0;0.0;0.18812097231409447;0.0;0.346905831657891;0.0;0.3054685273542408;0.0;0.0;0.0;0.0;0.0;0.0;0.1890582244396527;0.3023597813690517;0.17833472844454143;0.4408653185518799;0.3542213239798714;0.0;0.3314773878343537;0.0;0.0;0.0;0.19250655411359244;0.39266151859979725;0.0;0.4088735450022753;0.12787417304215204;0.0;0.36373635250652797;0.0;0.306891681310915;0.3851824701342143;0.0;0.0;0.2965930158097868;0.0;0.0;0.0;0.394839405748072;0.15907439779173096;0.3579408689483906;0.47032008309838325;0.315973181244143;0.0;0.360817273002908;0.3550579761129995;0.20097920388780444;0.18828307032864852;0.26333209145011294;0.0;0.0;0.0;0.40315946063211644;0.0;0.33102923270128054;0.27066525108922623;0.3017972882865878;0.0;0.21627095961173268;0.29569980055421935;0.0;0.0;0.0;0.0;0.0;0.29068106796468496;0.0;0.19292275766436204;0.0;0.44644395089299077;0.2731034799729888;0.0;0.33190811916777024;0.0;0.3710190775475013;0.2913094350504905;0.0;0.29722380290872974;0.0;0.0;0.0;0.3922956044975885
GO:0045773;0.13904670479390335;0.19978996853518527;0.19377138586926945;0.22059449598898898;0.421101277221277;0.2651710339822111;0.2050828166117544;0.0;0.25564769717859104;0.0;0.1078740743329732;0.0;0.0;0.4663133186205868;0.0;0.0;0.22249102122753006;0.0;0.0;0.0;0.2275764217207418;0.2585883179574821;1.0;0.22012672808970676;0.0;0.11597237692537295;0.2817460613477699;0.17064015212822356;0.24997292061848378;0.21984958091161483;0.2486145121812025;0.0;0.22392213632890884;0.30508054003305857;0.21984017119476243;0.0;0.33179407868102334;0.0;0.2275673901741896;0.2648830505561012;0.22453254569588035;0.22965631374103462;0.0;0.0;0.3068216488014231;0.26504953258453795;0.0;0.0;0.19365799257199087;0.0;0.36510167803112326;0.27642100565338873;0.1992135851169251;0.0;0.2013164908993668;0.20770489248734256;0.0;0.0;0.11561459560363832;0.0;0.21709295842249984;0.0;0.15940000892621234;0.0;0.0;0.0;0.0;0.0;0.0;0.6053967913342893;0.19876711965996277;0.11184267027711076;0.2112454757567234;0.21993544365366444;0.0;0.1700233303614967;0.0;0.0;0.0;0.11725629375146043;0.19376900200830943;0.0;0.19976211507250732;0.08965485246986826;0.0;0.22356664999453957;0.0;0.20071560370491306;0.23148859986129372;0.0;0.0;0.2166829790793909;0.0;0.0;0.0;0.19458109653169955;0.10394939887774317;0.2213636976496859;0.2098818091849637;0.20456086568433965;0.0;0.36464130516155985;0.22025769687310892;0.12034653486355308;0.11567580024903167;0.14282540977465522;0.0;0.0;0.0;0.19766343930046468;0.0;0.2782957872955213;0.1458031647060474;0.5749955658991666;0.0;0.5514843059246936;0.8953489064519787;0.0;0.0;0.0;0.0;0.0;0.3199528355398338;0.0;0.11741057750163555;0.0;0.2860546512296885;0.31331001971826783;0.0;0.21112292612804553;0.0;0.1828262245520341;0.19393108627892744;0.0;0.2673963876404309;0.0;0.0;0.0;0.19363234413398456
