;GO:0045926;GO:0061178;GO:0036498;GO:0015031;GO:0044313;GO:0051091;GO:0071380;GO:0000460;GO:0045892;GO:0045893;GO:0007409;GO:0010811;GO:1904294;GO:0070207;GO:0035556;GO:0086003;GO:0034063;GO:0090503;GO:0098909;GO:0045815;GO:0000902;GO:0046627;GO:0071361;GO:0050684;GO:0001558;GO:0045780;GO:0010666;GO:0035669;GO:0086091;GO:0033365;GO:0034614;GO:0051259;GO:0070507;GO:0033089;GO:0000958;GO:1900276;GO:1900275;GO:0008284;GO:0043123;GO:0007597;GO:0051151;GO:0038096;GO:0045944;GO:0000165;GO:0050730;GO:0051145;GO:0097222;GO:0071277;GO:0045672;GO:0070584;GO:0051384;GO:0010634;GO:0032024;GO:2000650;GO:0048260;GO:0030520;GO:2000772;GO:0006390;GO:0042327;GO:0008298;GO:2000273;GO:0000209;GO:0009303;GO:0000448;GO:0060416;GO:0006275;GO:0006396;GO:0000964;GO:0006397;GO:0043410;GO:0000962;GO:0048704;GO:0007517;GO:0051279;GO:0035928;GO:0055113;GO:0010881;GO:0035523;GO:0010763;GO:0061014;GO:0006361;GO:1904894;GO:0002281;GO:0038111;GO:0046777;GO:0006366;GO:0006363;GO:0000018;GO:0000413;GO:0003254;GO:0042059;GO:1902514;GO:0045844;GO:0072385;GO:0006637;GO:0071850;GO:0006914;GO:0030509;GO:0016055;GO:0010613;GO:0031397;GO:0051209;GO:0071456;GO:0010694;GO:0050996;GO:1904781;GO:0090305;GO:0090303;GO:0042100;GO:0043278;GO:0003143;GO:0048842;GO:0006897;GO:0042742;GO:0060314;GO:0006406;GO:1900737;GO:0071042;GO:0030217;GO:0010508;GO:0006888;GO:0070233;GO:0042074;GO:0010628;GO:0010506;GO:0031663;GO:0001915;GO:0030177;GO:0018105;GO:0018107;GO:0008360;GO:2001031;GO:0032230;GO:0008361;GO:0051591;GO:1901844;GO:0043687;GO:1901725;GO:0000122;GO:0030326;GO:0097421;GO:0044782;GO:0016310;GO:0032469;GO:0035335;GO:0017126;GO:0032467;GO:0035458;GO:0060333;GO:1900087;GO:0006351;GO:1903078;GO:0030041;GO:1900245;GO:0006355;GO:1900246;GO:0043457;GO:0045879;GO:0006511;GO:0006357;GO:0048747;GO:0002026;GO:0097155;GO:0030318;GO:0072393;GO:0045087;GO:2000627;GO:0030838;GO:0034599;GO:0070257;GO:0070536
GO:0007409;0.0;0.0;0.21147647456006935;0.0;0.16950874368379448;0.0;0.15270782721576;0.16523036600577845;0.0;0.0;1.0;0.0;0.0;0.4068296120387302;0.2615655336660218;0.28531201558179;0.3792490754315915;0.17781358824736354;0.0;0.0;0.7499791353860936;0.0;0.18404073136625898;0.0;0.0;0.0;0.0;0.1400072917521876;0.0;0.0;0.21688516675901512;0.4512976255227699;0.0;0.0;0.10739711967805007;0.0;0.0;0.0;0.0;0.0;0.0;0.1511003167935948;0.0;0.141116888516559;0.0;0.465749570835582;0.13790659304003128;0.23328153751008923;0.0;0.7399716321627878;0.0;0.0;0.0;0.0;0.0;0.22945514022219157;0.0;0.12893733337072766;0.0;0.0;0.0;0.17343027752941412;0.12437808022306802;0.16234905295458046;0.0;0.0;0.18671288895689508;0.1623330427878333;0.1772517090706585;0.0;0.0;0.3194518366017021;0.254413529888106;0.0;0.0;0.3087152720443169;0.13076309756540558;0.1694958422849099;0.0;0.0;0.1406713316873868;0.0;0.23554998390107693;0.2435465990070834;0.16860156251676525;0.1310472355580358;0.1407221719519071;0.0;0.178286452495682;0.0;0.0;0.0;0.0;0.1933827870710394;0.23337544391011428;0.20690607067804984;0.2625447304132349;0.14327499378746428;0.2433822688821737;0.0;0.0;0.1021043862257768;0.2109248786178311;0.0;0.0;0.0;0.192751504524033;0.0;0.2367174464933823;0.0;0.3073751975377937;0.0;0.0;0.0;0.0;0.0;0.0;0.10578584821230942;0.37420026953207985;0.0;0.0;0.0;0.2723688683923473;0.0;0.0;0.252341634575069;0.0;0.0;0.16089438039348092;0.1609976534634195;0.0;0.0;0.0;0.4268421050383756;0.0;0.0;0.18751053462070624;0.0;0.0;0.3200603011141569;0.22631801101309074;0.530891078058874;0.27168503078979567;0.18179450699050864;0.16906064535045567;0.44045853300052196;0.0;0.23222524692552116;0.24341777242413046;0.0;0.13356624523184946;0.0;0.3812130392567065;0.0;0.0;0.0;0.0;0.0;0.16622323635508052;0.0;0.4305400727340118;0.0;0.46611892362184765;0.46610619801985037;0.4227147072638351;0.0;0.0;0.22263145556460853;0.2474595079715495;0.0;0.16943435817381264
GO:0010811;0.5451130816097921;0.26774154065409556;0.3695892311554794;0.0;0.0;0.31118408587849467;0.0;0.0;0.1925775945650316;0.2439637198473218;0.0;1.0;0.22235872224246853;0.0;0.4823844646556242;0.0;0.0;0.0;0.49746074320761213;0.49171759721202307;0.0;0.3164010173157056;0.0;0.35057680284785686;0.5049358618633809;0.4922676150192618;0.40281063912173337;0.2840606003033102;0.3804277793100412;0.0;0.0;0.0;0.45903143269508284;0.3160150555766346;0.16927752374766386;0.39577061449687845;0.2664568303839146;0.5874480766363925;0.39009530876049725;0.0;0.36941318985237115;0.309910980290866;0.23419929881028556;0.2297288114974683;0.3173064478649144;0.0;0.0;0.0;0.32586376813883566;0.0;0.0;0.3851759348647515;0.2568388363063798;0.24425075185169667;0.4258231545485362;0.40869034417999767;0.43652127870676644;0.0;0.41277497437630356;0.0;0.3889508526329349;0.0;0.0;0.0;0.0;0.3239410944654897;0.0;0.0;0.0;0.21664555875581568;0.30975814543736974;0.0;0.0;0.32479139563323434;0.0;0.0;0.21074891481362815;0.0;0.41344466910754657;0.28708999046889305;0.0;0.390352747441749;0.0;0.44040032137446994;0.0;0.0;0.0;0.3819641364410242;0.0;0.4371567685537228;0.316275500386677;0.39775615756361365;0.453957692457419;0.0;0.0;0.3598824096371949;0.0;0.2337332068579874;0.4400249605437163;0.47239630084978584;0.2500034628790675;0.16013618911088434;0.0;0.31035450576003776;0.48131658063902505;0.5340681993946166;0.0;0.5307600289477967;0.0;0.0;0.0;0.17485740292528232;0.0;0.0;0.2259441688154257;0.0;0.3167626285274734;0.16648497550516594;0.0;0.41712919439536256;0.0;0.3224593002382551;0.0;0.5319363653170261;0.4486475272355613;0.4606863689410989;0.25166871782955375;0.41731144042127777;0.0;0.0;0.4344434789544761;0.3689110994332996;0.44002151931789074;0.31157293593533114;0.0;0.38688048878293124;0.0;0.2671864686073847;0.1850407113770706;0.0;0.0;0.0;0.0;0.2091555344164401;0.0;0.0;0.4622317574615102;0.0;0.4401060459955814;0.3799562635538748;0.0;0.45805749069384405;0.0;0.22741734059562801;0.2880958742582846;0.22737257050014492;0.47218688642418777;0.3365756702692186;0.0;0.2792502026669376;0.0;0.4698989984512892;0.0;0.0;0.0;0.0;0.2961236597609562;0.2640410374594992;0.0;0.45032051541107837;0.0
GO:1904294;0.1847184612332431;0.21124966541319987;0.20886746007861587;0.0;0.0;0.37284548234170806;0.0;0.0;0.29431537058405444;0.4562095105313181;0.0;0.22235872224246853;1.0;0.0;0.23224676411070444;0.0;0.0;0.0;0.17891100227449402;0.36106961967413553;0.0;0.22925365392746333;0.0;0.4014080051147096;0.236114431551162;0.20407588343587546;0.2698469997625116;0.2782032083803472;0.16108812773846456;0.0;0.0;0.0;0.22799263159653527;0.20503217791354683;0.15936064646360518;0.25305167647321847;0.11078826755424263;0.31591036297443514;0.3320402671861455;0.0;0.20882461821591075;0.2641832091062538;0.44528787853330226;0.16549225769317805;0.4488886453747683;0.0;0.0;0.0;0.24320488602734552;0.0;0.0;0.2642347060857538;0.21354342436790585;0.13032176216132962;0.27678638563489116;0.2178400311143576;0.3329403236335137;0.0;0.4184405434645883;0.0;0.33157985566924597;0.0;0.0;0.0;0.0;0.38728502283089283;0.0;0.0;0.0;0.5648838194979062;0.6265291003670709;0.0;0.0;0.19716017528456634;0.0;0.0;0.15769842526886832;0.0;0.2731057632552474;0.6013865405537504;0.0;0.33214363756760096;0.0;0.22440071087103702;0.0;0.0;0.0;0.41659033890368513;0.0;0.22375629145142403;0.22921099664105904;0.16411561428746196;0.19717755617675045;0.0;0.0;0.20646996469176912;0.0;0.32856287922285393;0.22432643261726712;0.23793951318179501;0.39863934817685637;0.1336242920496035;0.0;0.36351534986973993;0.3865484133740535;0.21091961593040404;0.0;0.32124821612132326;0.0;0.0;0.0;0.21003474329554872;0.0;0.0;0.19301638108836872;0.0;0.2293764481106071;0.15771330692390095;0.0;0.54222032870946;0.0;0.1965029893783142;0.0;0.3727612321876008;0.3839444656924658;0.2283029437592829;0.1631744937072357;0.342583809876252;0.0;0.0;0.22321272473068934;0.43314934211342854;0.2808658546750142;0.11788567652771932;0.0;0.2129651853528345;0.0;0.41264479568032386;0.28738602877303154;0.0;0.0;0.0;0.0;0.0994589004150571;0.0;0.0;0.28696074344524136;0.0;0.22434248476931057;0.2625214201916238;0.0;0.19794710067855717;0.0;0.27124686566887296;0.366186325318828;0.27121454737260875;0.3202468837632524;0.23588410464699103;0.0;0.36056319123428054;0.0;0.1752148376844002;0.0;0.0;0.0;0.0;0.6116182050392696;0.21695068362950323;0.0;0.19648823541182903;0.0
GO:0070207;0.0;0.0;0.23375879474514724;0.0;0.18353149026235668;0.0;0.16399603612428665;0.17852641934609825;0.0;0.0;0.4068296120387302;0.0;0.0;1.0;0.29652567769078947;0.3274190210604285;0.6495446370387633;0.19330683918200836;0.0;0.0;0.4891197191002447;0.0;0.2006889512480037;0.0;0.0;0.0;0.0;0.14943794857237785;0.0;0.0;0.24038516935237594;0.875802047328949;0.0;0.0;0.11286054705231162;0.0;0.0;0.0;0.0;0.0;0.0;0.1621435281151754;0.0;0.15070273608457338;0.0;0.32125033245516466;0.14704713588447638;0.2606935587025322;0.0;0.43508658746564927;0.0;0.0;0.0;0.0;0.0;0.25592426934202195;0.0;0.1368932671962618;0.0;0.0;0.0;0.1881375005598107;0.13176519681379667;0.17516744481070867;0.0;0.0;0.20387059739356644;0.1751488067919575;0.19264296171830006;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1389530959598252;0.18351636611011451;0.0;0.0;0.15019470035163962;0.0;0.2635296807031539;0.2735794010081244;0.18246847680331918;0.13927398469614016;0.15025265875962188;0.0;0.19386582613310033;0.0;0.0;0.0;0.0;0.21184885018482716;0.2608108364452562;0.2281872124791585;0.29778475066142807;0.1531665522987531;0.2733720607181456;0.0;0.0;0.1070302372901527;0.2330850218765779;0.0;0.0;0.0;0.21109148555612078;0.0;0.26499182975631275;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.11108252797989239;0.2509612451527488;0.0;0.0;0.0;0.31048696715118224;0.0;0.0;0.2847269286168795;0.0;0.0;0.17347519146189988;0.17359525244206603;0.0;0.0;0.0;0.48145027997438916;0.0;0.0;0.20482194915819216;0.0;0.0;0.0;0.0;0.5154490276648425;0.30959864146008287;0.19802090754718746;0.18300630160675138;0.4988446072452331;0.0;0.2593751433215773;0.27341685368932267;0.0;0.14212263076195214;0.0;0.6532874911977354;0.0;0.0;0.0;0.0;0.0;0.1796860718009999;0.0;0.2937490451252118;0.0;0.44512237501310076;0.3215319657706082;0.4762057354144094;0.0;0.0;0.23663042533303794;0.27852664896752044;0.0;0.18344429165457027
GO:0035556;0.5331342620241024;0.34762915991339133;0.6930006260447689;0.0;0.19598854621005013;0.32407801791383245;0.17387097878226063;0.19029153198738213;0.2508066562126518;0.2546320907865462;0.2615655336660218;0.4823844646556242;0.23224676411070444;0.29652567769078947;1.0;0.3692935310808799;0.27206378322982694;0.2071763632085287;0.48746549641795806;0.387814994556823;0.32034237284092937;0.4099941162733139;0.21567908946581527;0.4536484661217993;0.6493176153892058;0.3882418487033016;0.41824794965887624;0.42938016272863355;0.37455453444784825;0.0;0.2622143951282788;0.3376601212239658;0.5913833842416496;0.2500787831952493;0.22680250138034544;0.5111908370968238;0.2622138386457204;0.6063116026998181;0.40521330116662746;0.0;0.4776572898422052;0.4680590530301881;0.24451892566169234;0.48114894972065975;0.41115223116425614;0.3614649465757573;0.15493731242897898;0.2865654554605201;0.3392031244405289;0.28150410788096686;0.0;0.40016748673631913;0.2679571624952976;0.241816238299853;0.4418109165411938;0.7651028143492917;0.5628954802658691;0.14370616082821455;0.42845496728781746;0.0;0.40403957411705227;0.20124999705772179;0.1380654782368042;0.186479974403034;0.0;0.41963584869492776;0.21935813880310204;0.18645885146271118;0.2064139912799018;0.22632194822516397;0.32260803647665987;0.0;0.0;0.42072278432203253;0.0;0.0;0.4417393871615327;0.19597129939873711;0.42914073474473935;0.29922133622667285;0.15843573788438203;0.405477312097486;0.2899961427234835;0.8234081747655465;0.19477680950163082;0.1463320144507278;0.15850023239138006;0.4936343273224417;0.20781857423246797;0.5637004417903714;0.40983356379111285;0.3913401895695644;0.35847399906130883;0.22862215160113786;0.2867071724963418;0.5893390660355363;0.3320259189321026;0.4406936790909214;0.8227188716673358;0.37281055936353236;0.32483337204178525;0.26438197613151115;0.2535520930053785;0.32322283241119854;0.3797401684607792;0.4206375658223487;0.22774035890089345;0.418076916995855;0.2917677158526025;0.0;0.0;0.18291807313670605;0.0;0.0;0.2938612039395934;0.0;0.41045665489179184;0.22308647170623247;0.2748489771541025;0.43291315356626864;0.0;0.4177414990355423;0.34789507951081283;0.4189875087785891;0.5782483994472242;0.8606298230316236;0.24908486718649261;0.4330997235183528;0.18456328332944555;0.18469918880699934;0.5602632861764535;0.38347306821814325;0.45633128543499213;0.4630987524864888;0.0;0.49988828432292676;0.22045991510336163;0.3469163182718806;0.24106516920884494;0.0;0.0;0.33961454428356186;0.346780188623376;0.312782433131185;0.19538976082217327;0.3274337972470452;0.4790183187073008;0.28497316822550617;0.8228677767061204;0.39481188538066075;0.1494799627141214;0.36166320030101223;0.27378013099913107;0.2374909333369001;0.37374659539131333;0.23744452869814153;0.6080083650308664;0.4357788247047039;0.19160963009847912;0.3624016937564364;0.32701655846598576;0.4609707006422592;0.28864641745289477;0.36182154292703855;0.3109736614856705;0.0;0.3085455162321085;0.3486632457946264;0.30826107617185466;0.35564395466628856;0.1958891120185432
GO:0086003;0.0;0.0;0.27674783480927867;0.0;0.20902398047545584;0.0;0.18405386123496936;0.2025564376370019;0.0;0.0;0.28531201558179;0.0;0.0;0.3274190210604285;0.3692935310808799;1.0;0.2978486614287827;0.2217980193884286;0.0;0.0;0.35670192635565073;0.0;0.23157158147184606;0.0;0.0;0.0;0.0;0.1659138461939717;0.0;0.0;0.28608421396907574;0.37830654342193987;0.0;0.0;0.12201109343156852;0.0;0.0;0.0;0.0;0.0;0.0;0.1817237124216151;0.0;0.16747435592831145;0.0;0.4084431620960765;0.1629719750601306;0.31531763674467106;0.0;0.3092005296802212;0.0;0.0;0.0;0.0;0.0;0.30836694574179396;0.0;0.15059231755363342;0.0;0.0;0.0;0.2150193023697618;0.14440972766501287;0.19824327984376508;0.0;0.0;0.23581813178483974;0.19821940811805547;0.2209244668315505;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.15308879135739564;0.20900436327115987;0.0;0.0;0.16684718529537693;0.0;0.3194762827909985;0.33436655001119103;0.20764626176570128;0.15347838050119836;0.1669187112364556;0.0;0.222534239531437;0.0;0.0;0.0;0.0;0.32034428191284925;0.3154892269376462;0.26897263402886723;0.37124842166886934;0.17052262686591702;0.3340568869273601;0.0;0.0;0.11522545461551838;0.2758039566932023;0.0;0.0;0.0;0.24553336003464704;0.0;0.3216276853231536;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.11993571942408303;0.30119004900043955;0.0;0.0;0.0;0.5082725786607669;0.0;0.0;0.35117034105768713;0.0;0.0;0.19607855262172702;0.19623195301889618;0.0;0.0;0.0;0.3498086698920624;0.0;0.0;0.23709193993249322;0.0;0.0;0.0;0.0;0.38076153181721584;0.38979179584508017;0.22802647756499272;0.20834303271410154;0.3655166396703082;0.0;0.3133908741124236;0.3341237764772927;0.0;0.15694494915446258;0.0;0.2999069908033487;0.0;0.0;0.0;0.0;0.0;0.2040505898682498;0.0;0.3649967782331195;0.0;0.31783896587836413;0.40889853110084745;0.3451242141730781;0.0;0.0;0.15375482696235243;0.34178633025879496;0.0;0.20891088325360901
GO:0034063;0.0;0.0;0.2182865946536178;0.0;0.1738563304373948;0.0;0.15622735187327214;0.16935858496666062;0.0;0.0;0.3792490754315915;0.0;0.0;0.6495446370387633;0.27206378322982694;0.2978486614287827;1.0;0.18260363789114295;0.0;0.0;0.44979251930784164;0.0;0.18917700240276378;0.0;0.0;0.0;0.0;0.14296007150704745;0.0;0.0;0.22405399517889124;0.7234428068452841;0.0;0.0;0.10912608730200929;0.0;0.0;0.0;0.0;0.0;0.0;0.15454529765208164;0.0;0.14411715842070297;0.0;0.2927351887534822;0.14077052302574627;0.24159603119146442;0.0;0.4776313375072218;0.0;0.0;0.0;0.0;0.0;0.23749441427795276;0.0;0.13143746867944436;0.0;0.0;0.0;0.1779840534391353;0.1267029368412845;0.1663328145341325;0.0;0.0;0.1920015367631533;0.16631600904498475;0.18201112892209598;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.13333524468238822;0.1738427587839126;0.0;0.0;0.14365248551649798;0.0;0.24402990421716172;0.2526231501398874;0.17290214842778817;0.13363068339070966;0.14370550386794134;0.0;0.1831023576234904;0.0;0.0;0.0;0.0;0.19906178017893789;0.24169675224879336;0.21342047884283263;0.2731233190750134;0.14636873775073891;0.2524463476329152;0.0;0.0;0.10366590052904547;0.2176989502647438;0.0;0.0;0.0;0.1983929401022236;0.0;0.24528316200832603;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.10746292078298327;0.23321447931520367;0.0;0.0;0.0;0.28377113869843834;0.0;0.0;0.262098704775385;0.0;0.0;0.16480621148947508;0.1649145690616204;0.0;0.0;0.0;0.44329861931668824;0.0;0.0;0.19284511113270422;0.0;0.0;0.0;0.0;0.5584090694230027;0.28302892520420264;0.18680445985862104;0.17338498349815842;0.5418934907496565;0.0;0.24046328612388115;0.25248454508141566;0.0;0.13625098383379472;0.0;0.6748868465673695;0.0;0.0;0.0;0.0;0.0;0.17040184471389178;0.0;0.269724564269748;0.0;0.412314810956059;0.2929690255881954;0.5192301765761179;0.0;0.0;0.22702726402277487;0.2568356705337882;0.0;0.17377808117288276
GO:0090503;0.0;0.0;0.17444912891314332;0.0;0.4977344704736347;0.0;0.13241306977321973;0.8220802578864036;0.0;0.0;0.17781358824736354;0.0;0.0;0.19330683918200836;0.2071763632085287;0.2217980193884286;0.18260363789114295;1.0;0.0;0.0;0.2031531986495922;0.0;0.15534580059899392;0.0;0.0;0.0;0.0;0.12275727200061404;0.0;0.0;0.17811321184571363;0.20998295113494533;0.0;0.0;0.5623372216540473;0.0;0.0;0.0;0.0;0.4709952408059922;0.0;0.13120274782391697;0.0;0.42470938145788906;0.0;0.21894996745138448;0.7026635229901876;0.1890238525887124;0.0;0.18680835895980588;0.0;0.0;0.0;0.0;0.0;0.18650376226117443;0.0;0.6621996867127334;0.0;0.0;0.0;0.5075422043258924;0.641382824798548;0.8874732991375749;0.0;0.0;0.912094899760437;0.8096846432854486;0.8728573688597467;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.11559238013701088;0.49770209525689696;0.0;0.0;0.7150076199757215;0.0;0.19051047454145695;0.19570765401667709;0.49545621107944837;0.6717761940533813;0.715234051201068;0.0;0.5195967117020763;0.0;0.0;0.0;0.0;0.16194953994933292;0.42485317802444283;0.17132726073176363;0.3807901489050432;0.125262161226231;0.19560152693245714;0.0;0.0;0.09261342780535194;0.17407360903464847;0.0;0.0;0.0;0.929608943800546;0.0;0.19127343696312846;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5547102986799489;0.18385410808642824;0.0;0.0;0.0;0.21389627026121238;0.0;0.0;0.2013468778042083;0.0;0.0;0.475956613785078;0.47621961706294513;0.0;0.0;0.0;0.20089849862948214;0.0;0.0;0.5422213693954533;0.0;0.0;0.0;0.0;0.21073713568782898;0.39120667151548977;0.15374236506429093;0.49660957709930625;0.20598230427189596;0.0;0.1883297412697236;0.19562445808351828;0.0;0.6831627352901699;0.0;0.18337522098935588;0.0;0.0;0.0;0.0;0.0;0.4894664957927019;0.0;0.20581710702653397;0.0;0.18992703932030205;0.21908075469881094;0.19934455874030907;0.0;0.0;0.11597170082183438;0.19822639097428135;0.0;0.49754779505629926
GO:0098909;0.5516103941991664;0.3303356705543146;0.37256456409118766;0.0;0.0;0.25076762201567754;0.0;0.0;0.19338230048440994;0.1963682578243314;0.0;0.49746074320761213;0.17891100227449402;0.0;0.48746549641795806;0.0;0.0;0.0;1.0;0.39750008883349547;0.0;0.3185790773053386;0.0;0.3532527867008737;0.5105058160968883;0.4881426846253451;0.3251235850037425;0.22880210525251266;0.47051867912070233;0.0;0.0;0.0;0.46363006549518715;0.19281428177511978;0.169898971703298;0.3991843650536159;0.2687364746589013;0.4756831826602784;0.3147907555673279;0.0;0.3723856776670453;0.24973615394235446;0.18847679241181664;0.23087487015406136;0.3194970345561656;0.0;0.0;0.0;0.26266438131326614;0.0;0.0;0.3107943652933386;0.25364357408483845;0.24554669130500129;0.34383584940156503;0.4123316382388916;0.4406779091575313;0.0;0.3332240830869212;0.0;0.31386096358984916;0.0;0.0;0.0;0.0;0.3262245756421495;0.0;0.0;0.0;0.1742968481006011;0.2496123304674965;0.0;0.0;0.401220438942195;0.0;0.0;0.2596973091862629;0.0;0.3337686118540048;0.23125437911375682;0.0;0.3149999119219742;0.0;0.4446315119034721;0.0;0.0;0.0;0.3851429071904623;0.0;0.62882148316208;0.31845182669419364;0.40120439617588605;0.36673343118283;0.0;0.0;0.36270291141164346;0.0;0.23491967072629857;0.4442489069235911;0.38175208546658523;0.2513613360774645;0.19711275090868147;0.0;0.2500954923642565;0.38902132227574426;0.43205555628658726;0.0;0.42935445206214207;0.0;0.0;0.0;0.14057509537773227;0.0;0.0;0.27851366745463363;0.0;0.31894568709844734;0.16708605229824083;0.0;0.3367647268271834;0.0;0.32472186571781353;0.0;0.4303148888905992;0.4530394634964633;0.46531838751994725;0.2530447904479081;0.3369129323183647;0.0;0.0;0.5379591867244257;0.29758605257536713;0.3553885235134186;0.4197790999196315;0.0;0.3901419649610088;0.0;0.2687379916973543;0.18578354104650366;0.0;0.0;0.0;0.0;0.28086820717006666;0.0;0.0;0.3734716441244806;0.0;0.4443315567260562;0.3065547695852015;0.0;0.37007197159885635;0.0;0.18299728769460682;0.28990055674683796;0.1829611198471264;0.47705427965592634;0.3390414268584725;0.0;0.28094543879208955;0.0;0.5823131142338192;0.0;0.0;0.0;0.0;0.23856861792999062;0.26078884935984126;0.0;0.4462201209020836;0.0
GO:0045815;0.4273512335942444;0.23582352192281714;0.3114080888410193;0.0;0.0;0.4423412258968706;0.0;0.0;0.3070194667565364;0.4731939880863261;0.0;0.49171759721202307;0.36106961967413553;0.0;0.387814994556823;0.0;0.0;0.0;0.39750008883349547;1.0;0.0;0.27277240929498914;0.0;0.5209914484450597;0.4022585394036983;0.4104099479355118;0.3462929046851769;0.25474148295745663;0.3190674395788568;0.0;0.0;0.0;0.3725763137002851;0.2183703462523893;0.2728011445720717;0.3297902888906052;0.22233388849209446;0.4745069149518231;0.33685358372864727;0.0;0.3112831008459641;0.2753375390635633;0.4558962420965892;0.20582601186522947;0.4133926668331189;0.0;0.0;0.0;0.28785760707224867;0.0;0.0;0.3331790786300474;0.23263036761298989;0.21740704054233026;0.3631655071197078;0.33871275525735905;0.35760865457201785;0.0;0.49081320703727355;0.0;0.3359998666482906;0.0;0.0;0.0;0.0;0.4208201122629929;0.0;0.0;0.0;0.35254111659923254;0.4871645719973095;0.0;0.0;0.2789856980380268;0.0;0.0;0.1904581695249876;0.0;0.3541231886249638;0.5042194056772987;0.0;0.3370455281858991;0.0;0.36020781244470906;0.0;0.0;0.0;0.48399702541988543;0.0;0.35803503723732144;0.27267911583522253;0.33116783092971813;0.38343246715342644;0.0;0.0;0.30448822564578165;0.0;0.3656990564990622;0.3599566658117933;0.39650450457093367;0.3355472253310963;0.14814379223008997;0.0;0.38263276043035543;0.55901303969515;0.43906004977101704;0.0;0.4368217352537629;0.0;0.0;0.0;0.16328880684461197;0.0;0.0;0.20278274845921163;0.0;0.2730411284268648;0.2686501323548678;0.0;0.4952421007309317;0.0;0.27726326967118226;0.0;0.9327102802515281;0.460245644682305;0.37366582591205194;0.2232645509454993;0.3569561459374948;0.0;0.0;0.3562129845331766;0.44543877448612346;0.3734424372092312;0.25288873989354166;0.0;0.32359408126548683;0.0;0.35586543665526205;0.29603150821560686;0.0;0.0;0.0;0.0;0.1809654167678742;0.0;0.0;0.38931870659533546;0.0;0.3600109251127842;0.3292663878721103;0.0;0.38635325880544646;0.0;0.2082303111040213;0.4399423718577931;0.2081927761423531;0.47974022803880906;0.2876361957760904;0.0;0.42810538455313496;0.0;0.37970395263406576;0.0;0.0;0.0;0.0;0.46801844320088154;0.23852328442831194;0.0;0.3808343880492791;0.0
GO:0000902;0.0;0.0;0.24831242058400818;0.0;0.19238438313024858;0.0;0.17102848531408654;0.18689203867640855;0.0;0.0;0.7499791353860936;0.0;0.0;0.4891197191002447;0.32034237284092937;0.35670192635565073;0.44979251930784164;0.2031531986495922;0.0;0.0;1.0;0.0;0.21132239118209598;0.0;0.0;0.0;0.0;0.15525511677884093;0.0;0.0;0.2558028048866243;0.554849553220447;0.0;0.0;0.11614721441362516;0.0;0.0;0.0;0.0;0.0;0.0;0.16901466845710916;0.0;0.15662073947823213;0.0;0.5799000533570848;0.15267615315768562;0.2789250692349463;0.0;0.8056503936022671;0.0;0.0;0.0;0.0;0.0;0.27347235324973607;0.0;0.14175887557963868;0.0;0.0;0.0;0.19745159908968526;0.1362671040716821;0.18321413293277117;0.0;0.0;0.2148530921989796;0.18319374332952826;0.20242009589566246;0.0;0.0;0.39738268041225266;0.3226557364890047;0.0;0.0;0.3809038591337337;0.1439689138277612;0.1923677647855758;0.0;0.0;0.1560720924429329;0.0;0.28217422069239984;0.29372743673109136;0.19121667072751333;0.1443134157730472;0.15613467658370717;0.0;0.2037706724476482;0.0;0.0;0.0;0.0;0.22373279313332492;0.27905932834372393;0.24203479325757135;0.32181232500075;0.15928356974934024;0.2934884456442839;0.0;0.0;0.10998166102316644;0.24755227538133318;0.0;0.0;0.0;0.22288824384984599;0.0;0.2838512388150676;0.0;0.37886586532103494;0.0;0.0;0.0;0.0;0.0;0.0;0.1142649938726204;0.4444989118692661;0.0;0.0;0.0;0.33669829972988824;0.0;0.0;0.30661604461555997;0.0;0.0;0.18136365528482548;0.1814948877606032;0.0;0.0;0.0;0.5183376395335505;0.0;0.0;0.21590996894218997;0.0;0.0;0.3983246658529366;0.278766527655762;0.5579601197947589;0.33565391037790215;0.20836620873018621;0.19180738574873032;0.5385554481939182;0.0;0.2774163334774566;0.2935400740685641;0.0;0.14737420508211163;0.0;0.45255772483903206;0.0;0.0;0.0;0.0;0.0;0.1881633053957721;0.0;0.5263095103440503;0.0;0.47647183299027457;0.5804530179523264;0.5122637334642534;0.0;0.0;0.2452070604550488;0.29943781248204787;0.0;0.19228857154050888
