;GO:1990809;GO:0045925;GO:0015031;GO:0036092;GO:1901741;GO:0045762;GO:0007254;GO:1905943;GO:0002087;GO:0060400;GO:0007413;GO:0000187;GO:0046580;GO:0045892;GO:0048488;GO:0000183;GO:0007409;GO:0071375;GO:0051402;GO:1905552;GO:0065003;GO:0007264;GO:0034220;GO:0050729;GO:0045930;GO:0042267;GO:0009725;GO:0009967;GO:0042147;GO:2000809;GO:0006334;GO:0032438;GO:0007416;GO:1990414;GO:0045143;GO:0017055;GO:0070317;GO:0051897;GO:0043647;GO:0040015;GO:0060024;GO:1900271;GO:0033364;GO:1905049;GO:0008285;GO:1905168;GO:1904878;GO:0045666;GO:0090394;GO:0045944;GO:0043401;GO:0042832;GO:0106077;GO:2000816;GO:0097104;GO:0071277;GO:0097105;GO:0010634;GO:0010510;GO:0048709;GO:0008050;GO:0021801;GO:0032264;GO:0006032;GO:0022617;GO:0000209;GO:0043410;GO:0006397;GO:0009267;GO:0006306;GO:0048675;GO:0030517;GO:0048278;GO:0000050;GO:0042450;GO:0071787;GO:0016584;GO:0030595;GO:0008380;GO:2000042;GO:0036297;GO:0007179;GO:0006366;GO:0008542;GO:0009235;GO:0051292;GO:0006886;GO:0006367;GO:0050872;GO:0050994;GO:0098532;GO:0050873;GO:0045332;GO:0051045;GO:0000381;GO:0006914;GO:0030509;GO:0032487;GO:0051607;GO:2000310;GO:0060291;GO:0051968;GO:0051965;GO:0016575;GO:0030224;GO:1905580;GO:0048280;GO:0080182;GO:0061002;GO:2000172;GO:0060395;GO:0006096;GO:0060317;GO:0043312;GO:0006099;GO:0042742;GO:0006898;GO:0021860;GO:0006896;GO:0046031;GO:2000969;GO:0048694;GO:0006406;GO:0071285;GO:0006888;GO:0030218;GO:0000272;GO:0046034;GO:0061092;GO:0032510;GO:0010469;GO:0019433;GO:0010466;GO:0033601;GO:0010862;GO:0030335;GO:0035860;GO:1903860;GO:0046039;GO:0022028;GO:0042994;GO:0006623;GO:0006469;GO:0006103;GO:0099054;GO:0006104;GO:0000122;GO:0006734;GO:0032868;GO:0060509;GO:0000082;GO:0010831;GO:0010951;GO:0071356;GO:0016311;GO:0035176;GO:0006196;GO:0006351;GO:0006470;GO:0006355;GO:0048468;GO:0002154;GO:0002155;GO:0006357;GO:0001188;GO:0009617;GO:0006906;GO:0006508;GO:0006909;GO:2000463;GO:0048194;GO:0030036
GO:0007413;0.48442155921508157;0.0;0.0;0.168368551919061;0.0;0.0;0.13074762692745795;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.18390961291200478;0.4810482821386581;0.1899879432856457;0.330683125824531;0.0;0.5427386733248672;0.2879568151348212;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.42733027244962846;0.5247510382920362;0.5476026548266404;0.15390610961741144;0.3036174335111814;0.0;0.0;0.0;0.2437909946261079;0.0;0.0;0.0;0.5251288839579724;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.28920526970183547;0.0;0.19590474980518144;0.0;0.503454968708412;0.263454467717495;0.503437669730348;0.0;0.0;0.3254533922456724;0.0;0.26005534388560647;0.09091527459167145;0.16955188506120325;0.5258395266652656;0.18957121942600733;0.0;0.19414644574064233;0.23591974671407484;0.17041952961906262;0.2895787771701635;0.0;0.3125073843642794;0.19467882334282752;0.15286472308737944;0.5018931616900013;0.4462092311501354;0.2657444294649303;0.19975700871024485;0.0;0.16807733210832404;0.2662002297993933;0.14005812637793683;0.0;0.20790261669870863;0.427933711014179;0.0;0.1510256252982926;0.32547865321158664;0.0;0.2425743803904493;0.3253599077955079;0.33132914583340667;0.0;0.0;0.3013926241484833;0.15411546527335981;0.0;0.0;0.0;0.0;0.0;0.0;0.2817405209368764;0.28697488982637614;0.0;0.44732535908496734;0.23790410178605959;0.0;0.0;0.30144179530948073;0.055475245984457876;0.3116084380306935;0.1839398892685399;0.2260355526876376;0.0;0.0;0.2861554059775994;0.0;0.1335906668129397;0.0;0.0;0.0;0.26389306487539227;0.0;0.3251419912697368;0.0;0.13090350740484688;0.2593391241070956;0.0;0.0;0.1898582197972929;0.0;0.0;0.0;0.0;0.26618202910306943;0.0;0.12885192210112947;0.3019930621404697;0.0;0.0;0.0;0.25332823461345694;0.5489579949064349;0.25465530815932164;0.0;0.15366133995412126;0.0;0.29909276961370407;0.31622941102199126;0.0;0.0;0.2616236458721443;0.31422657309143764;0.0;0.08420479740006648;0.1429392714768501;0.18914299521437095;0.0;0.33846083186059017;0.2784879532516656;0.0;0.0;0.44429899841430875;0.0;0.46365094760901576;0.0;0.0;0.0;0.502344365371963;0.5218704210579443
GO:0000187;0.0;0.08940734274925502;0.0;0.0;0.20126371854967437;0.4350702220896117;0.12572205168289116;0.1304481115591465;0.13019317049319884;0.26700770337089447;0.0;1.0;0.27893586169054363;0.24481721355872363;0.0;0.22368361005435106;0.0;0.0;0.0;0.16230205532310302;0.0;0.1744705379393674;0.0;0.21432830400177225;0.17127045132529498;0.0;0.0;0.4368068356386078;0.0;0.16220268351021916;0.0;0.0;0.0;0.0;0.0;0.2183532833938752;0.16713338770779734;0.4650902424855323;0.0;0.12510274950232209;0.23411941255388502;0.2277189518670182;0.0;0.3472053783121327;0.17573962390072412;0.4350212668220675;0.1142688162758606;0.20443774193311717;0.2381027690371233;0.3713428097435201;0.17471375789789223;0.0;0.0;0.1339635945894757;0.0;0.0;0.0;0.209691349474452;0.2659707418229861;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8537060008095732;0.0;0.0;0.0;0.0;0.11977518936603648;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.277856843781235;0.0;0.16999019009698882;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2036970594624851;0.0;0.0;0.0782448071676981;0.3101679281814659;0.3040075136577452;0.0;0.26805902238411977;0.3091235543314459;0.0;0.272458710769555;0.3223326239084208;0.3268722687210715;0.2069438360294042;0.0;0.0;0.4176558277636671;0.0;0.0;0.12004672010062223;0.13182647139658585;0.1770243290232767;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.36971307461135505;0.1794259073688614;0.0;0.0;0.0;0.0;0.0;0.0;0.18636160135980603;0.0;0.3179744598263875;0.0;0.3538138477436882;0.21466195269184943;0.7818634860134089;0.22016860984439673;0.1699862396221631;0.125331356732541;0.0;0.0;0.2815131573045813;0.0;0.4743528881993545;0.0;0.0;0.0;0.24000357962812072;0.0;0.0;0.0;0.0;0.2180772284211898;0.3468520055581889;0.0;0.0;0.0;0.0;0.0;0.0;0.2925846371455174;0.0;0.17257826821928787;0.2933642864848253;0.28898366516580004;0.0;0.0;0.0;0.0;0.0;0.3807250150110785;0.0;0.0
GO:0046580;0.0;0.18960094702456076;0.0;0.0;0.2657325060045157;0.1659381647268995;0.20416478159494902;0.2850387257041202;0.2725386772574562;0.8198380245080965;0.0;0.27893586169054363;1.0;0.27400977062927423;0.0;0.23775449910883537;0.0;0.0;0.0;0.2720702986240675;0.0;0.3737511504218446;0.0;0.31573190246326366;0.49011483852389626;0.0;0.0;0.5370001294401624;0.0;0.27172213760752745;0.0;0.0;0.0;0.0;0.0;0.2291793231804092;0.46591610167373865;0.5362274364091112;0.0;0.31168736069817793;0.5002482511274584;0.47190714696805913;0.0;0.30034692748694597;0.5177413654804732;0.2517871334317646;0.26184842575815154;0.2734250051506417;0.6641293631002122;0.19685726073520546;0.37486907410461107;0.0;0.0;0.3093515699448056;0.0;0.0;0.0;0.2866057564309621;0.28564071335597024;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3427995077567418;0.0;0.0;0.0;0.0;0.2576699014581878;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.36504475316869495;0.0;0.3537765825065464;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2934628812568195;0.0;0.0;0.14556311059645283;0.31248410724814524;0.29298005216017065;0.0;0.2336027712156701;0.7314918524659624;0.0;0.4474393605127055;0.4111901189193989;0.42254151325762773;0.2796411935627935;0.0;0.0;0.4925144938910052;0.0;0.0;0.2585925197571168;0.2797954609878321;0.3856698404629521;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3269093475506554;0.1811264470446217;0.0;0.0;0.0;0.0;0.0;0.0;0.23210083642689253;0.0;0.6036797052876806;0.0;0.31003497730410046;0.29962035321387676;0.31404259766677145;0.3146983749284253;0.3537594725529223;0.2770430519209739;0.0;0.0;0.2608745820286326;0.0;0.26326888603237597;0.0;0.0;0.0;0.2654178837843519;0.0;0.0;0.0;0.0;0.3088872133876626;0.29983586730376033;0.0;0.0;0.0;0.0;0.0;0.0;0.27279402324720486;0.0;0.36517372611603355;0.6239371073380763;0.26670017791607903;0.0;0.0;0.0;0.0;0.0;0.41622736311045355;0.0;0.0
GO:0045892;0.0;0.12569879062186498;0.0;0.0;0.19419175639945782;0.3117367432791452;0.15912492057483418;0.18547021007224399;0.18217944438014275;0.292177130021242;0.0;0.24481721355872363;0.27400977062927423;1.0;0.0;0.8934400185075172;0.0;0.0;0.0;0.18197003937383005;0.0;0.24618757527483762;0.0;0.17472756704731512;0.32713260083742346;0.0;0.0;0.22038563494022395;0.0;0.1818142270736076;0.0;0.0;0.0;0.0;0.0;0.8673046688871062;0.31617200007245694;0.20644075483293634;0.0;0.21391540633241496;0.245408365286998;0.2360549838328863;0.0;0.5058262693244626;0.3392138827879119;0.35392280063628995;0.1892002498958278;0.19826807503585386;0.250834414400957;0.5784876350895732;0.24667212260707616;0.0;0.0;0.23534427105141617;0.0;0.0;0.0;0.20510801759110264;0.3971519012829988;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2894331058943167;0.0;0.0;0.0;0.0;0.20418744710434872;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5518521092597204;0.0;0.2373600390422535;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2891041386310875;0.0;0.0;0.10469928948171349;0.5213392933577913;0.5214084786135297;0.0;0.6600528880931724;0.2310440392302362;0.0;0.1934894253323539;0.2147246417994136;0.2188538299571289;0.20151631265111705;0.0;0.0;0.20737756755557102;0.0;0.0;0.20476638251212864;0.1853936194492424;0.2513031492744403;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.15237859834690157;0.1268263438822891;0.0;0.0;0.0;0.0;0.0;0.0;0.17559760290813833;0.0;0.23869529719567026;0.0;0.5182324010999304;0.21168844787806412;0.29030173911563023;0.21910545862894937;0.23735233687776774;0.2161660399433809;0.0;0.0;0.6624825745836895;0.0;0.45656495661482766;0.0;0.0;0.0;0.9753063251973928;0.0;0.0;0.0;0.0;0.2162726108557229;0.5051666258503047;0.0;0.0;0.0;0.0;0.0;0.0;0.7404018026238525;0.0;0.24243664297429543;0.24399563565192242;0.7283268735815236;0.0;0.0;0.0;0.0;0.0;0.18342445396741616;0.0;0.0
GO:0048488;0.0;0.0;0.4222256138190316;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5369981219282056;0.0;0.0;0.0;0.0;0.0;0.624080644499143;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2809893127404734;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4339660206745728;0.0;0.0;0.0;0.0;0.0;0.30736529015171155;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3466221539702495;0.0;0.0;0.8090277398656551;0.0;0.6000622266506769;0.0;0.0;0.0;0.40133071355923694;0.0;0.649736707958891;0.0;0.0;0.0;0.0;0.538653327598888;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.12441515944013062;0.33328519470535206;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8100700234500154;0.0;0.0;0.0
GO:0000183;0.1866763030957058;0.10611831916874968;0.0;0.08677273618654964;0.16924658522106148;0.28278254678116266;0.17974325825895876;0.1681176396120803;0.15419195855151252;0.2513133816223465;0.18390961291200478;0.22368361005435106;0.23775449910883537;0.8934400185075172;0.0;1.0;0.1746151056919634;0.09217866274110065;0.11615685234778127;0.1540419249757247;0.19473984416209533;0.2626040529306448;0.0;0.14882005651269795;0.27674928923551034;0.0;0.0;0.1888042710740677;0.0;0.15393025487405904;0.20773243399822455;0.19237375755115999;0.1953624763531996;0.08276450980988616;0.11263006266241649;0.7859987309311408;0.26886419989098914;0.17847599833814523;0.10323241414336433;0.18256332284070637;0.2068752828824615;0.20018855038847808;0.19242451519578851;0.448406948341039;0.2853468483319441;0.31453567631338103;0.1642518455037453;0.17233458240530827;0.2201087801172983;0.5177187494915022;0.2630394041111064;0.0;0.09354950748015743;0.20809018649143382;0.18943614713541948;0.10660153462296339;0.18943369787932507;0.17747900270091066;0.3437653633742587;0.11550488788200895;0.0;0.10604070403099046;0.06029814716051836;0.08708597454351591;0.19251985364700483;0.09208045453466955;0.2603522622090806;0.09314667135019367;0.10179427444895721;0.0873142995363913;0.11064030674439103;0.18335250681329165;0.1138312987978745;0.09326904177667006;0.08246241101191874;0.189214596526239;0.2114492278256407;0.10697452903904973;0.09441900712832411;0.49029788856743867;0.08669532036255732;0.25462527828038606;0.0785860889658636;0.0;0.09620055932286162;0.17764011414853187;0.0;0.08192424608866129;0.11550806952413652;0.2428233070297627;0.15779995537936053;0.11549311065677914;0.20248170005642618;0.4605556272291818;0.4502131062030057;0.11232248520076336;0.6234870531186345;0.19657299721373514;0.0;0.16871285481575057;0.18463412520856676;0.18767890628639317;0.1747834055800357;0.171017348614877;0.11025806746788736;0.17917576727265774;0.18089535525505518;0.15609631592342701;0.18381918780229733;0.1564882061158029;0.2671866746980051;0.042353026299722055;0.11371180880612924;0.09073122176928232;0.09990919769647859;0.0;0.0;0.11013688558019197;0.0;0.07650782445964788;0.13658233741962778;0.11569003638370702;0.0;0.10667327296665585;0.0;0.11546564045077189;0.0;0.07561882437217926;0.25358201146194453;0.0;0.20208425272118807;0.09214811493455284;0.4581292891042951;0.1823848060128067;0.2610549004755998;0.18786392328367152;0.2546182771164171;0.19295379426944181;0.07492964701110054;0.1124057754013621;0.5872390590634452;0.0;0.40926199523915985;0.10490478596295587;0.19553470628393427;0.10513166140666581;0.8736766568846897;0.08269367388833425;0.0;0.11200152404889142;0.11432142311404059;0.18577748765406968;0.4478884880812715;0.10630053743277797;0.11405860438261041;0.0;0.05727109987194795;0.0794850406077952;0.09197930447848654;0.6436981212976373;0.11710208899350298;0.25922480313743435;0.20587045825434658;0.6345519317547476;0.1803984403481133;0.0;0.1835083431952153;0.0;0.0;0.1610091978731317;0.18927869034966582;0.19198526446870803
GO:0007409;0.4248547822471949;0.0;0.0;0.15551386118778024;0.0;0.0;0.12286120280399382;0.0;0.0;0.0;0.4810482821386581;0.0;0.0;0.0;0.0;0.1746151056919634;1.0;0.1737789937257785;0.28449610862463465;0.0;0.4690574343438652;0.2522903871887994;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3802949287886889;0.45556149779394634;0.472685994767074;0.14309403713603416;0.26423136559088717;0.0;0.0;0.0;0.2177312595946741;0.0;0.0;0.0;0.45584624575719285;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.25324821241433015;0.0;0.17871615660593163;0.0;0.4394247129280143;0.23328153751008923;0.43941153430488816;0.0;0.0;0.4657497759335827;0.0;0.23061247465565807;0.08703072211159849;0.15652285918878484;0.45638164619444455;0.17343027752941412;0.0;0.1772517090706585;0.2114311036368443;0.15726199016273867;0.34063915291436453;0.0;0.2709389822654052;0.1776953566637906;0.14219340010962192;0.43823444030897646;0.39517431687941496;0.23507522059092262;0.18191655853579475;0.0;0.15526537942118113;0.23543181460294657;0.1310472355580358;0.0;0.18864764458789463;0.3807727652814639;0.0;0.14060077318368325;0.4657809457202493;0.0;0.2266610200402624;0.4656344186327907;0.3023363477481715;0.0;0.0;0.2625447304132349;0.14327499378746428;0.0;0.0;0.0;0.0;0.0;0.0;0.2604985526738452;0.4174840522411138;0.0;0.3960494821376667;0.22257824472338691;0.0;0.0;0.26258204191266654;0.054004423954893334;0.4485654384966072;0.16870512469730495;0.20345770932103582;0.0;0.0;0.41643873918256613;0.0;0.12536832561339517;0.0;0.0;0.0;0.23362535868365197;0.0;0.46536548004150413;0.0;0.12299883574564718;0.24123224794872802;0.0;0.0;0.17367045458180588;0.0;0.0;0.0;0.0;0.23541757804882169;0.0;0.12118582565344758;0.2630002405330544;0.0;0.0;0.0;0.22530685271857903;0.4736955164023093;0.22635597236716684;0.0;0.14288242651206964;0.0;0.4328557092346533;0.27373226191553096;0.0;0.0;0.2318449189401734;0.2722302856691892;0.0;0.08086197923212024;0.13356624523184946;0.17307180177558093;0.0;0.4817120810566621;0.24499216785917466;0.0;0.0;0.3936753249167343;0.0;0.4087935374116492;0.0;0.0;0.0;0.43857840476776494;0.45338885953690955
GO:0071375;0.19505363098080813;0.0;0.0;0.13219583174136562;0.0;0.0;0.17982382221053175;0.0;0.0;0.0;0.1899879432856457;0.0;0.0;0.0;0.0;0.09217866274110065;0.1737789937257785;1.0;0.21508953666760752;0.0;0.21050203250667907;0.19615818126473425;0.0;0.0;0.0;0.15262132798460998;0.45947005515409967;0.0;0.0;0.0;0.17874346625377474;0.2058595661794654;0.21173936071990124;0.20530208617531437;0.20330153103625445;0.0;0.0;0.0;0.17460972613766926;0.0;0.0;0.0;0.20595817976587658;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.19673671811565355;0.1601045762262576;0.14859492222612206;0.0;0.20022366457944532;0.4210393701313225;0.20021902342226963;0.0;0.0;0.21286468212525578;0.0;0.1827980150299794;0.07921146304865181;0.13292422400456266;0.20614352111806053;0.14492237078574233;0.0;0.14758111744894406;0.2843830133269965;0.1334569023426879;0.1969094921333552;0.0;0.20724924777834006;0.14788854086020273;0.12244525227067708;0.1998042273631788;0.1842752400271463;0.18559081916493514;0.15080077240047748;0.0;0.22014991729193922;0.18581301435904068;0.1140891375337961;0.14882491281322333;0.1553970675528849;0.17892247712391088;0.0;0.12126244178677903;0.21287548819851476;0.0;0.11603742450662857;0.21282468653117137;0.14826382630446971;0.0;0.0;0.20230159221631078;0.12324643321723718;0.0;0.15123140795308262;0.0;0.0;0.0;0.0;0.1307904875158863;0.1957020299288704;0.0;0.1845978940315339;0.11421805796096669;0.0;0.0;0.20232374460333918;0.05088736997006788;0.20685349852367796;0.1416081134006294;0.16530930114594644;0.159718053807116;0.0;0.19532057969918543;0.0;0.10976061079708796;0.0;0.0;0.0;0.42152992637983305;0.0;0.21273142410295853;0.0;0.10794009133492152;0.12246091292814032;0.0;0.0;0.14509004013598428;0.0;0.0;0.0;0.0;0.18580414622240313;0.0;0.10654131514999636;0.202571936480027;0.0;0.0;0.0;0.1794484357947105;0.21208279376368033;0.1801133171642286;0.0;0.12295583804683181;0.6556840999466702;0.20126280961795218;0.20887969264927744;0.0;0.0;0.5299652620358147;0.20800396618286485;0.0;0.07406863403984801;0.11599364975930922;0.14467197420701036;0.0;0.21835323483202526;0.19171767400496084;0.0;0.0;0.18372190044615494;0.17959893376887887;0.1892627417198883;0.0;0.0;0.0;0.1999254891839251;0.2051061918568027
GO:0051402;0.3463387901398001;0.0;0.0;0.18779038881875035;0.0;0.0;0.14216546529534352;0.0;0.0;0.0;0.330683125824531;0.0;0.0;0.0;0.0;0.11615685234778127;0.28449610862463465;0.21508953666760752;1.0;0.0;0.39823199610025983;0.3498365610120599;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.29804827095832165;0.38193717856037745;0.4026837099058718;0.1699754489671574;0.37322439819796366;0.0;0.0;0.0;0.2867293928145779;0.0;0.0;0.0;0.382276769815943;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.35168095297663743;0.0;0.22270444228610944;0.0;0.36298091785110326;0.31432139107924706;0.36296566486513576;0.0;0.0;0.40677337696868;0.0;0.3094949923229732;0.09629285460752182;0.1892636645493675;0.38291577555537815;0.21455557631376784;0.0;0.2204349490063252;0.2759028441805646;0.19034542111800107;0.3522334192419237;0.0;0.38674858404251194;0.22112151624126972;0.16870614417929197;0.361604770843073;0.3137534300007937;0.31758647559919606;0.22769619578143085;0.0;0.1874281799817306;0.31823767747050796;0.1532419686875987;0.0;0.23834044526737694;0.2985463321144314;0.0;0.1664689125633341;0.4068128395792974;0.0;0.1567776442414427;0.40662734913406384;0.2219615577768898;0.0;0.0;0.3698681777966371;0.1702308408308912;0.0;0.0;0.0;0.0;0.0;0.0;0.18496709145967397;0.3483883361587438;0.0;0.3146899448770002;0.1534746476051429;0.0;0.0;0.3699422329450292;0.057432340111481614;0.3853727248865595;0.2073702111830338;0.2624797629745688;0.0;0.0;0.3471813160720081;0.0;0.14553313123165806;0.0;0.0;0.0;0.3149459050698917;0.0;0.40628703293991425;0.0;0.1423497789611192;0.16873587513537888;0.0;0.0;0.2149232850318859;0.0;0.0;0.0;0.0;0.3182116657823104;0.0;0.13992704430024577;0.3707728546456017;0.0;0.0;0.0;0.300013567101482;0.4039276592619572;0.30187663661527564;0.0;0.16967694771711525;0.0;0.3664105615922786;0.39246530425715215;0.0;0.0;0.3117188325609714;0.3893850878912216;0.0;0.08879778120737598;0.1566977458131009;0.2140072024483316;0.0;0.4272981385062402;0.3359589282978539;0.0;0.0;0.312152695175432;0.0;0.3284923153277881;0.0;0.0;0.0;0.3620021421797197;0.3793519718714784
GO:1905552;0.0;0.2670605278895161;0.0;0.0;0.3197758494738643;0.1815424513669271;0.18548315157895215;0.14717614248792832;0.380098591496563;0.3058797233686962;0.0;0.16230205532310302;0.2720702986240675;0.18197003937383005;0.0;0.1540419249757247;0.0;0.0;0.0;1.0;0.0;0.4042143948077756;0.0;0.4354802554117344;0.38248013495535693;0.0;0.0;0.40270148441597614;0.0;0.6319116234667591;0.0;0.0;0.0;0.0;0.0;0.14763437914523383;0.3566034871191664;0.35641544823291865;0.0;0.33973953610736496;0.4014669586752915;0.3699846462512644;0.0;0.20314987122089262;0.413291225024787;0.24472192238255885;0.32939334422262595;0.33158727282493655;0.23368904507239488;0.22160752483971446;0.4059330279144829;0.0;0.0;0.2105721074051332;0.0;0.0;0.0;0.41414093835290844;0.2811087725751171;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2058270105996522;0.0;0.0;0.0;0.0;0.16921220859769484;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.19693321968766522;0.0;0.374217989403473;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4220694446938227;0.0;0.0;0.1872621771454317;0.2131763551000365;0.2905103737539963;0.0;0.2182891224704247;0.3541799435769865;0.0;0.31052657878202755;0.38327495126945854;0.39735458906180965;0.3412667247666903;0.0;0.0;0.35936435649325077;0.0;0.0;0.16992499234331335;0.39436347798098875;0.42276276786943967;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2548105847995572;0.16652626771660056;0.0;0.0;0.0;0.0;0.0;0.0;0.31767196439228573;0.0;0.3786011498235132;0.0;0.21113927698270252;0.37322180313485503;0.20673728491156515;0.4681873924172923;0.37419285903632227;0.18437006619432908;0.0;0.0;0.203348471485783;0.0;0.17355164053365957;0.0;0.0;0.0;0.1752260437199184;0.0;0.0;0.0;0.0;0.3884971246678309;0.20273143493850795;0.0;0.0;0.0;0.0;0.0;0.0;0.26498736847576837;0.0;0.3911701389778188;0.3965364967081106;0.25748535263848255;0.0;0.0;0.0;0.0;0.0;0.29025564259156594;0.0;0.0
GO:0065003;0.5675626577289248;0.0;0.0;0.18428398564104254;0.0;0.0;0.14014673642849304;0.0;0.0;0.0;0.5427386733248672;0.0;0.0;0.0;0.0;0.19473984416209533;0.4690574343438652;0.21050203250667907;0.39823199610025983;0.0;1.0;0.33786077938364606;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.75580315431454;0.6237260795346756;0.7767907472632598;0.16709766967034903;0.35962496667143623;0.0;0.0;0.0;0.2786345562405752;0.0;0.0;0.0;0.6242599730235046;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3395807459953262;0.0;0.21779007226954414;0.0;0.7029195087974544;0.3046200166010372;0.7028910188486558;0.0;0.0;0.3906719044847946;0.0;0.3000847996113529;0.09536244893290834;0.18570254950167994;0.6252644995958339;0.20999057915774125;0.0;0.21561914651141717;0.26839977050053654;0.1867438691937156;0.34009582128084637;0.0;0.37216497140251353;0.21627599811805262;0.1658708260121107;0.7003487614773422;0.7029981853651427;0.30768567816853565;0.22256159256368127;0.0;0.1839351642147263;0.3082968712687719;0.15089900800316924;0.0;0.23272048489721686;0.7570290754053277;0.0;0.16370767935178893;0.3907083046589945;0.0;0.26177673372809634;0.3905372064888686;0.36822252866522054;0.0;0.0;0.35650785460576195;0.16734448060824894;0.0;0.0;0.0;0.0;0.0;0.0;0.3079796764261083;0.3365098186860862;0.0;0.5173007081587407;0.256346061121895;0.0;0.0;0.35657665586477305;0.057100067893522635;0.3708907474465724;0.20310281267211694;0.2556800045440209;0.0;0.0;0.3353835705885601;0.0;0.143418340203817;0.0;0.0;0.0;0.3052065389154396;0.0;0.3902232794968158;0.0;0.1403258495067606;0.28140815154797777;0.0;0.0;0.21034279436320671;0.0;0.0;0.0;0.0;0.3082724591940578;0.0;0.13797094812943086;0.357348280408408;0.0;0.0;0.0;0.2911628640316488;0.7790960216346192;0.29291730871613525;0.0;0.1668091818651133;0.0;0.35329443284479256;0.3774557362626694;0.0;0.0;0.30217500736914266;0.37460576079937297;0.0;0.08800598174988312;0.15424876524719308;0.20946526346297;0.0;0.409566208349348;0.3248994151224933;0.0;0.0;0.79047320279137;0.0;0.5392587943025087;0.0;0.0;0.0;0.5923228081634032;0.619660548168959
