;GO:0016525;GO:0015031;GO:0042176;GO:0045840;GO:0006369;GO:0042059;GO:0006367;GO:0043547;GO:0045723;GO:0046339;GO:0043029;GO:0051126;GO:0030948;GO:2000036;GO:2000278;GO:0001829;GO:0017148;GO:0051006;GO:0035556;GO:0032369;GO:0007186;GO:0090340;GO:0090187;GO:0042102;GO:0009967;GO:0006334;GO:0046426;GO:0038180;GO:0006888;GO:0010867;GO:0010628;GO:0072657;GO:0010745;GO:0090108;GO:0030335;GO:0016567;GO:0032270;GO:0008360;GO:0043405;GO:1903543;GO:0008285;GO:0044255;GO:0043320;GO:0045861;GO:0045944;GO:0006468;GO:0006622;GO:0043401;GO:0043687;GO:0043525;GO:0046834;GO:0043524;GO:0000122;GO:0048384;GO:0031339;GO:0006977;GO:0001845;GO:0006816;GO:0071353;GO:0010875;GO:0016197;GO:0016236;GO:0006351;GO:0006355;GO:0045116;GO:0007205;GO:0060336;GO:0061502;GO:0000289;GO:0006357;GO:0000288;GO:0051279;GO:0048550;GO:0071222;GO:0048873;GO:0045087;GO:0006909;GO:0031047;GO:0030032;GO:0010887;GO:0030595;GO:0036258;GO:0030036;GO:0010884;GO:0010642
GO:0000289;0.18017780708920955;0.0;0.23585550893399823;0.13277684576239018;0.46921608244506324;0.17126715821793587;0.46921608244506324;0.11651725424458131;0.15146233533800893;0.26721344471244624;0.11864260830768127;0.1708010323551019;0.1712452465631907;0.17077368635096923;0.21184393997323456;0.12625907740293585;0.29372045273341124;0.11028407411642613;0.21206168901094566;0.19345222846102916;0.21206168901094566;0.12295332401910865;0.1366659583949906;0.11145114592371784;0.14656556290278705;0.11045179951024085;0.16589596024695444;0.20391421579862712;0.0;0.15837371679083265;0.27433169911754846;0.0;0.19001845227180553;0.14164333325315756;0.14414359278599917;0.34176953134750354;0.20158762148466403;0.1574997419375469;0.17315699901443965;0.13267926922605133;0.20495367466435033;0.28795591532408865;0.09464617828249428;0.2903926203373477;0.1843357728491497;0.3360115323476156;0.0;0.20790495401842374;0.3531615415640321;0.1417885213928542;0.26227039973633814;0.17716919395651737;0.28302949442966313;0.20790444675590464;0.17699957400827146;0.139183857757127;0.11240679517531957;0.0;0.11230291950223178;0.13945972067539467;0.0;0.2803353064154548;0.48398617125465415;0.23445849672454744;0.34176953134750354;0.2079085277421568;0.14112920845118382;0.0;1.0;0.23079715489203437;0.9764385069863792;0.1368147001730585;0.17707027897548902;0.0978530387738901;0.12118363580635469;0.0;0.0;0.44302059967925783;0.11452814910541138;0.18971300405067104;0.11191658823243916;0.11450888545870067;0.12115832925146258;0.15752772805895102;0.1770027146205184
GO:0006357;0.2224417619753266;0.0;0.5093747011816466;0.24538920733871292;0.0;0.25729662428172195;0.0;0.1893386716321776;0.4247913384413593;0.0;0.19501554112399694;0.19361612099937212;0.257247174171888;0.2927149709451503;0.7950158949248204;0.0;0.543972079228139;0.17341199727929443;0.3523122805064314;0.24877535210260002;0.3523122805064314;0.21945570929145772;0.20501463100617914;0.19126014392335164;0.28505412242060996;0.0;0.24536215991869786;0.3300543981485578;0.0;0.45285057059763845;0.44600264566533315;0.0;0.30208007387360036;0.2704267941098973;0.27778907986220974;0.0;0.497429380987764;0.3195880899314038;0.3996542990938255;0.2451225749412934;0.3416601488703067;0.0;0.0;0.4748895774061954;0.728461394408506;0.0;0.0;0.3408115690151452;0.0;0.2708505615243939;0.0;0.27085180645996104;0.7164239624566874;0.34081018421096565;0.2704555793584198;0.14745795622138244;0.0;0.0;0.0;0.21136649678557437;0.0;0.0;0.0;0.9763590739133027;0.0;0.3408213252498581;0.19480117792371915;0.0;0.23079715489203437;1.0;0.23079715489203437;0.25658989595776915;0.2706206952915559;0.0;0.20197692659713815;0.0;0.0;0.40722837396863726;0.0;0.24113822648087527;0.0;0.0;0.0;0.2558409561914056;0.2704629120908285
GO:0000288;0.18017780708920955;0.0;0.23585550893399823;0.13277684576239018;0.46921608244506324;0.17126715821793587;0.46921608244506324;0.11651725424458131;0.15146233533800893;0.26721344471244624;0.11864260830768127;0.1708010323551019;0.1712452465631907;0.17077368635096923;0.21184393997323456;0.12625907740293585;0.29372045273341124;0.11028407411642613;0.21206168901094566;0.19345222846102916;0.21206168901094566;0.12295332401910865;0.1366659583949906;0.11145114592371784;0.14656556290278705;0.11045179951024085;0.16589596024695444;0.20391421579862712;0.0;0.15837371679083265;0.27433169911754846;0.0;0.19001845227180553;0.14164333325315756;0.14414359278599917;0.34176953134750354;0.20158762148466403;0.1574997419375469;0.17315699901443965;0.13267926922605133;0.20495367466435033;0.28795591532408865;0.09464617828249428;0.2903926203373477;0.1843357728491497;0.3360115323476156;0.0;0.20790495401842374;0.3531615415640321;0.1417885213928542;0.26227039973633814;0.17716919395651737;0.28302949442966313;0.20790444675590464;0.17699957400827146;0.139183857757127;0.11240679517531957;0.0;0.11230291950223178;0.13945972067539467;0.0;0.2803353064154548;0.48398617125465415;0.23445849672454744;0.34176953134750354;0.2079085277421568;0.14112920845118382;0.0;0.9764385069863792;0.23079715489203437;1.0;0.1368147001730585;0.17707027897548902;0.0978530387738901;0.12118363580635469;0.0;0.0;0.44302059967925783;0.11452814910541138;0.18971300405067104;0.11191658823243916;0.11450888545870067;0.12115832925146258;0.15752772805895102;0.1770027146205184
GO:0051279;0.23410095843347903;0.0;0.272004166816018;0.2566752781583036;0.0;0.26973232783987566;0.0;0.20086067585672077;0.22367113643675612;0.0;0.2804546332590951;0.24246756887299128;0.2696779826574872;0.31324442435133787;0.28430702031521865;0.0;0.1911076869578132;0.18302790375110858;0.37605219682179303;0.39400428571544255;0.37605219682179303;0.31903676872579406;0.37744190455243715;0.19804744305534758;0.30039772113890617;0.0;0.25664568571591945;0.3508011343775079;0.0;0.23907847123583623;0.27216052499260135;0.0;0.3193668995700996;0.2841980679025382;0.35072025547802177;0.0;0.26283134854078277;0.4098063912491675;0.20923213423569917;0.35806452392600474;0.36394082539531913;0.0;0.0;0.25038745207352703;0.18461103961571565;0.0;0.0;0.3629781158434884;0.0;0.2846661316652743;0.0;0.2846675068438427;0.18146125070720504;0.36297654504499;0.39695456830153;0.15145988263084273;0.0;0.0;0.0;0.33181393870947234;0.0;0.0;0.0;0.26294172174050867;0.0;0.3629891824705585;0.20184675587768644;0.0;0.1368147001730585;0.25658989595776915;0.1368147001730585;1.0;0.3972092637018239;0.0;0.291118442215985;0.0;0.0;0.24719010202452799;0.0;0.3850292853271656;0.0;0.0;0.0;0.4099318418991585;0.28423795837876004
GO:0048550;0.3108910926760206;0.0;0.2920617165470062;0.32369804181521694;0.0;0.3969783570831296;0.0;0.2156598173549555;0.23425848296978657;0.0;0.22305557510883436;0.3715384570952085;0.3968937650698491;0.3401459116928287;0.3016351373256295;0.0;0.2766147145284401;0.19523604894131433;0.40697645357179435;0.5600429210549758;0.40697645357179435;0.3344756563582904;0.3397975853724046;0.20630320322564075;0.31980971490869864;0.0;0.37666467393575515;0.3775640538118263;0.0;0.25121421910130315;0.292241992234029;0.0;0.47506719149342447;0.36052218807306374;0.3727380965716561;0.0;0.277572645150044;0.4351555214314807;0.21846845439499718;0.4294098813893952;0.5466351248981548;0.0;0.0;0.36699035325929874;0.1917643556181895;0.0;0.0;0.39170734792661493;0.0;0.30203938847309875;0.0;0.4203006997690204;0.26212074923019585;0.3917055186352614;0.7710382418852696;0.21741561769909692;0.0;0.0;0.0;0.3515040962843344;0.0;0.0;0.0;0.2776957493481243;0.0;0.3917202357292314;0.29281967310192836;0.0;0.17707027897548902;0.2706206952915559;0.17707027897548902;0.3972092637018239;1.0;0.0;0.23220972869035464;0.0;0.0;0.32943083346715923;0.0;0.40839274106009354;0.0;0.0;0.0;0.3640495746431462;0.4196278434983182
GO:0071222;0.0;0.0;0.0;0.0;0.12393586106721197;0.0;0.12393586106721197;0.0;0.0;0.1777147887154674;0.0;0.11417096836402044;0.0;0.0;0.0;0.21526537934928722;0.0;0.0;0.20724455362113553;0.0;0.20724455362113553;0.0;0.0;0.0;0.0;0.17304243714640644;0.0;0.19421788414661548;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1513529382031186;0.0;0.0;0.0;0.0;0.0;0.2005709506465689;0.13715778255564803;0.0;0.0;0.14757071240514694;0.0;0.20051474743838393;0.15902518840827143;0.0;0.17256949576825473;0.0;0.0;0.200513936957326;0.0;0.14740332233022332;0.17788955419077893;0.0;0.5360756427097916;0.0;0.0;0.19441187416309302;0.11919287003334;0.0;0.1513529382031186;0.20052045744575966;0.0;0.0;0.0978530387738901;0.0;0.0978530387738901;0.0;0.0;1.0;0.0;0.20744174951330127;0.0;0.17231985250576715;0.1832614794292173;0.0;0.17666495691659378;0.1832121606225544;0.2008488248736532;0.0;0.0
GO:0048873;0.2414429567447276;0.0;0.29973243861929877;0.2020663868454886;0.0;0.21598295264255063;0.0;0.2993869766439035;0.16889422049897787;0.0;0.6346232107592525;0.1992462083477352;0.21592404202878854;0.3729450167418243;0.23209116757035858;0.0;0.13871711093795103;0.26142211185808867;0.34992566309608664;0.28589020697579065;0.34992566309608664;0.17351764393573216;0.29044581459758995;0.144950692609742;0.25062034739272704;0.0;0.20203537876976274;0.31432811601687655;0.0;0.18403631434649392;0.2999894215492689;0.0;0.27353894235200915;0.23196842191163794;0.24124139484727242;0.0;0.20856882692405115;0.40402593196210157;0.15521857465834754;0.20176082748764085;0.3325158893510053;0.0;0.0;0.19553052193978018;0.13297408184261425;0.0;0.0;0.33115906500881714;0.0;0.23249599539130877;0.0;0.2324975463840357;0.13022125266316914;0.33115685434663494;0.23200423482164081;0.10498807724991595;0.0;0.0;0.0;0.22418949887582093;0.0;0.0;0.0;0.2086863602274812;0.0;0.3311746399129974;0.14840754494260303;0.0;0.12118363580635469;0.20197692659713815;0.12118363580635469;0.291118442215985;0.23220972869035464;0.0;1.0;0.0;0.0;0.2607089846629041;0.0;0.3686933069248423;0.0;0.0;0.0;0.40421014582463194;0.23201335832396378
GO:0045087;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.33004402711959113;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.19353999665096563;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.14341211314670832;0.0;0.0;0.2852487849682617;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.20744174951330127;0.0;1.0;0.0;0.0;0.0;0.0;0.28276947582155093;0.0;0.0;0.0;0.0
GO:0006909;0.0;0.4597810697242801;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6046866083311385;0.0;0.0;0.33327047840440727;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3793444257752617;0.0;0.0;0.0;0.26882477175359054;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5070921652900562;0.0;0.0;0.6360518350372865;0.0;0.0;0.0;0.0;0.0;0.0;0.5768055203089426;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0031047;0.34035178229618457;0.0;0.4860992045094673;0.23431567345659932;0.1443576661468779;0.3098954775462218;0.1443576661468779;0.24002831919172354;0.25060364822357006;0.22293846479550772;0.24922551313606056;0.26982495324087064;0.30982374561921255;0.38580002794582063;0.3940474791913871;0.28538993609303;0.4551582046673635;0.21499608208125615;0.46628963773328136;0.3910376879951417;0.46628963773328136;0.2053606945287455;0.246704982390822;0.1751664879351265;0.28096213550873306;0.21563443652645214;0.2927453818147411;0.42863195987601965;0.0;0.27010656823518536;0.5655987911011946;0.0;0.37725738281814947;0.2634143991826587;0.2721947708536265;0.18296177439777586;0.35998010608441083;0.32409342122778945;0.2783642680088333;0.23401196325533966;0.44106981419478214;0.260124309205382;0.16261690518067817;0.5062812604902182;0.2818728800536354;0.17746350714133502;0.0;0.4466536853857399;0.19429318324534248;0.2639169740459869;0.21490052071299037;0.3297733708851858;0.4299889463352791;0.44665134415765667;0.329186187600935;0.19856705583460044;0.22321356265519882;0.0;0.22280432608451226;0.2559611736663112;0.0;0.24985834884793962;0.13796314572980323;0.41876700638343767;0.18296177439777586;0.44667017998302283;0.2235251824060548;0.0;0.44302059967925783;0.40722837396863726;0.44302059967925783;0.24719010202452799;0.32943083346715923;0.17231985250576715;0.2607089846629041;0.0;0.0;1.0;0.231737193803633;0.37605530056672404;0.22128882083058674;0.2316583385276692;0.2605918858049853;0.3242119448961512;0.3291970508493759
GO:0030032;0.0;0.0;0.0;0.0;0.15195811332506992;0.0;0.15195811332506992;0.0;0.0;0.24160046417338468;0.0;0.2332789418626678;0.0;0.0;0.0;0.3167062540533381;0.0;0.0;0.29964446140839474;0.0;0.29964446140839474;0.0;0.0;0.0;0.0;0.471797729739221;0.0;0.2731548148276884;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1953451302399275;0.0;0.0;0.0;0.0;0.0;0.2858908811867783;0.17232631169661766;0.0;0.0;0.1890901224534951;0.0;0.28577670543429057;0.20831670392173393;0.0;0.23218890172445925;0.0;0.0;0.28577505915644424;0.0;0.09995572254636916;0.48977047767612863;0.0;0.24144293616885;0.0;0.0;0.27353869440177037;0.14488900928256457;0.0;0.1953451302399275;0.285788303963999;0.0;0.0;0.11452814910541138;0.0;0.11452814910541138;0.0;0.0;0.1832614794292173;0.0;0.0;0.0;0.231737193803633;1.0;0.0;0.23966427933164688;0.5099168653813205;0.48586903091435024;0.0;0.0
GO:0010887;0.3520872275638652;0.0;0.33856212363877813;0.24123245695670886;0.0;0.3195946806364188;0.0;0.249962906594315;0.20560465910138248;0.0;0.3517544212532685;0.2742894204826223;0.319518388819258;0.4049159033629088;0.27231283755389185;0.0;0.2148580351166821;0.2229323330245258;0.3846148433583408;0.6458853625245167;0.3846148433583408;0.2632183974641928;0.3842501295106993;0.1790033779607519;0.29096574573243694;0.0;0.301385786667456;0.35221449822088935;0.0;0.22204034286150814;0.3388043979209029;0.0;0.3917299577094005;0.2721879523488902;0.35183369178827656;0.0;0.2480554142457642;0.4255526234128761;0.19050445648980938;0.30102438252317465;0.4609816952696505;0.0;0.0;0.29279194907842304;0.16540717819095538;0.0;0.0;0.36768956670590236;0.0;0.27272459740961885;0.0;0.3407788640090607;0.20274095629452232;0.3676875526684713;0.4080793526636814;0.16600286302918635;0.0;0.0;0.0;0.3951826782360397;0.0;0.0;0.0;0.24817826710137206;0.0;0.3677037561817625;0.2285276759091555;0.0;0.18971300405067104;0.24113822648087527;0.18971300405067104;0.3850292853271656;0.40839274106009354;0.0;0.3686933069248423;0.0;0.0;0.37605530056672404;0.0;1.0;0.0;0.0;0.0;0.6742244199034779;0.3401634710486349
GO:0030595;0.0;0.0;0.0;0.0;0.14739460416253633;0.0;0.14739460416253633;0.0;0.0;0.23026550161116194;0.2584179282909169;0.1337861855817183;0.0;0.0;0.0;0.2975085397304531;0.0;0.0;0.2824031895046491;0.0;0.2824031895046491;0.0;0.0;0.0;0.0;0.22248186046214727;0.0;0.25875392728063923;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.18786776976768185;0.0;0.0;0.0;0.0;0.0;0.2701544626399324;0.22717260265026565;0.0;0.0;0.18207535221493742;0.0;0.2700525079718753;0.19983488775996683;0.0;0.22170067835218923;0.0;0.0;0.27005103787467283;0.0;0.09796067666389272;0.23055899110960568;0.0;0.2301224037040526;0.0;0.0;0.2590983715852112;0.14073440956588543;0.0;0.18786776976768185;0.27006286522878264;0.0;0.0;0.11191658823243916;0.0;0.11191658823243916;0.0;0.0;0.17666495691659378;0.0;0.28276947582155093;0.0;0.22128882083058674;0.23966427933164688;0.0;1.0;0.23957993792638743;0.2706588280361634;0.0;0.0
GO:0036258;0.0;0.0;0.0;0.0;0.1519242025330487;0.0;0.1519242025330487;0.0;0.0;0.24151475476299733;0.0;0.23323182365219716;0.0;0.0;0.0;0.31655898945218125;0.0;0.0;0.29951263316201154;0.0;0.29951263316201154;0.0;0.0;0.0;0.0;0.47163628060361684;0.0;0.2730452602378393;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.19528909417171766;0.0;0.0;0.0;0.0;0.0;0.2857708745285715;0.17228270227335885;0.0;0.0;0.18903761703163324;0.0;0.2856567945905492;0.20825298001473236;0.0;0.23210973878805052;0.0;0.0;0.2856551496939532;0.0;0.09994104887997973;0.7257996067830951;0.0;0.24135733847049098;0.0;0.0;0.2734288317312194;0.14485817984925012;0.0;0.19528909417171766;0.28566838338870243;0.0;0.0;0.11450888545870067;0.0;0.11450888545870067;0.0;0.0;0.1832121606225544;0.0;0.0;0.0;0.2316583385276692;0.5099168653813205;0.0;0.23957993792638743;1.0;0.5796812991168413;0.0;0.0
GO:0030036;0.0;0.0;0.0;0.0;0.16385529766324947;0.0;0.16385529766324947;0.0;0.0;0.27313077170961775;0.0;0.24968750388525598;0.0;0.0;0.0;0.37317819426169485;0.0;0.0;0.34971473933666786;0.0;0.34971473933666786;0.0;0.0;0.0;0.0;0.4448091501904844;0.0;0.3141579130974043;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.21545549636767128;0.0;0.0;0.0;0.0;0.0;0.33112330520555233;0.18778886619573704;0.0;0.0;0.20787131747191642;0.0;0.3309701522676091;0.2313439529705318;0.0;0.261163224206639;0.0;0.0;0.33096794412688435;0.0;0.1049690823436382;0.5537851148887282;0.0;0.27292946115144917;0.0;0.0;0.3146657975493621;0.15566577366841736;0.0;0.21545549636767128;0.3309857094067451;0.0;0.0;0.12115832925146258;0.0;0.12115832925146258;0.0;0.0;0.2008488248736532;0.0;0.0;0.0;0.2605918858049853;0.48586903091435024;0.0;0.2706588280361634;0.5796812991168413;1.0;0.0;0.0
GO:0010884;0.302060602061604;0.0;0.36827706554643214;0.3198128613495746;0.0;0.27237529354863615;0.0;0.27187870421959764;0.27014578669804074;0.0;0.3839402785883715;0.23933587243117155;0.2723060541323809;0.44816363018038313;0.29121184484895535;0.0;0.1792990216826583;0.24020081071593538;0.42342686760276815;0.5275849709342829;0.42342686760276815;0.3324737331626041;0.4766212923385019;0.23363663908660748;0.39065926289314473;0.0;0.2559102643826462;0.38448846806292464;0.0;0.29294736445250535;0.46053055565714557;0.0;0.3388168729279091;0.3636987645464751;0.4524559589258019;0.0;0.3294267060091337;0.46277240841016837;0.19956493677817433;0.3831355388992346;0.40448840437303213;0.0;0.0;0.2481815325002242;0.21516252151779994;0.0;0.0;0.4030040234944683;0.0;0.3644656783625082;0.0;0.29168459526229923;0.1687805876605367;0.40300160400653956;0.36375083245584705;0.17143061473131704;0.0;0.0;0.0;0.5597199184524025;0.0;0.0;0.0;0.263779794371848;0.0;0.40302106955842854;0.19122620387509082;0.0;0.15752772805895102;0.2558409561914056;0.15752772805895102;0.4099318418991585;0.3640495746431462;0.0;0.40421014582463194;0.0;0.0;0.3242119448961512;0.0;0.6742244199034779;0.0;0.0;0.0;1.0;0.29112131371487815
GO:0010642;0.3106828749826575;0.0;0.2918321304392515;0.2705577782888093;0.0;0.8381255209669533;0.0;0.21549043047413197;0.2341402432401156;0.0;0.22287437611906039;0.2907653260260463;0.837947034763972;0.3398345460802857;0.30143912941731765;0.0;0.27649622984180894;0.19509721564652613;0.4066197152611862;0.35237597325257747;0.4066197152611862;0.23936974174930356;0.22706545532427277;0.20621149445382517;0.5706331400382381;0.0;0.7952630143309981;0.3772569961212802;0.0;0.2510782483979413;0.2920121227253565;0.0;0.4747178193257761;0.30131665344126407;0.3104854463594119;0.0;0.27740665375528534;0.3636446822965738;0.3898961047448606;0.270233682302296;0.5461726105781101;0.0;0.0;0.3667818272701384;0.19168511491672194;0.0;0.0;0.3913768650934558;0.0;0.30184285500463376;0.0;0.4200272136589371;0.2620143534960658;0.39137503888753306;0.4193425637313851;0.2173424140120254;0.0;0.0;0.0;0.23488323440146625;0.0;0.0;0.0;0.277529610729539;0.0;0.3913897311580541;0.6183189068180024;0.0;0.1770027146205184;0.2704629120908285;0.1770027146205184;0.28423795837876004;0.4196278434983182;0.0;0.23201335832396378;0.0;0.0;0.3291970508493759;0.0;0.3401634710486349;0.0;0.0;0.0;0.29112131371487815;1.0
