;GO:0007094;GO:0006281;GO:0007095;GO:0035563;GO:0007098;GO:0007099;GO:0033262;GO:0046578;GO:1903126;GO:0007019;GO:0000212;GO:0110032;GO:0071373;GO:0000187;GO:0045893;GO:0001701;GO:0044320;GO:0034501;GO:0090502;GO:0090344;GO:0065003;GO:0036120;GO:0014075;GO:0007020;GO:0030261;GO:0007265;GO:0006298;GO:0000226;GO:0000076;GO:0001556;GO:0045143;GO:0000070;GO:0033762;GO:0031100;GO:0032436;GO:2001178;GO:0033129;GO:0071407;GO:0010389;GO:0090435;GO:0007077;GO:0006260;GO:1904355;GO:0008284;GO:0045787;GO:1905448;GO:0046599;GO:0045944;GO:0001890;GO:0048538;GO:0002455;GO:0071392;GO:0071277;GO:0071398;GO:0060707;GO:0051383;GO:0000281;GO:0048146;GO:2000377;GO:0071314;GO:2000775;GO:0014038;GO:0016579;GO:0007088;GO:0090166;GO:0010923;GO:1990314;GO:0001933;GO:0031442;GO:0010800;GO:2000781;GO:0007080;GO:0051315;GO:0090656;GO:0072708;GO:1905342;GO:0007051;GO:0060045;GO:1905341;GO:0007052;GO:1904779;GO:0008543;GO:0046777;GO:0043029;GO:0051445;GO:0043392;GO:0098535;GO:0070365;GO:0071732;GO:0072425;GO:0016572;GO:0071456;GO:0010971;GO:1900182;GO:0007062;GO:0045737;GO:0000706;GO:1901673;GO:0090266;GO:0007344;GO:1904668;GO:0046785;GO:0045736;GO:0071163;GO:0030855;GO:0010629;GO:0051973;GO:0070194;GO:0071283;GO:0071168;GO:0010628;GO:0060718;GO:0031145;GO:0033566;GO:0032873;GO:0055015;GO:0016321;GO:0018105;GO:0032877;GO:0018107;GO:0016567;GO:0090307;GO:0046718;GO:0033160;GO:0030174;GO:0045740;GO:0006468;GO:0000079;GO:0060623;GO:0000122;GO:0006978;GO:0046680;GO:0051225;GO:0045471;GO:0000086;GO:0006977;GO:0000083;GO:0000082;GO:0032465;GO:0034644;GO:0032466;GO:0050658;GO:0070301;GO:0051987;GO:0035335;GO:0051988;GO:0045190;GO:0006351;GO:0045995;GO:0046601;GO:0042246;GO:0007569;GO:1902426;GO:0046602;GO:0001578;GO:0097711;GO:0043066;GO:0032212;GO:0031122;GO:2000105;GO:0030951
GO:0000212;0.1360510536357196;0.16299410901135636;0.16284333507576038;0.0;0.6412794689592639;0.625305318107443;0.0;0.0;0.0;0.6117129228223446;1.0;0.0;0.16344449393048746;0.0;0.0;0.0;0.22589129349994386;0.0;0.18330016981665698;0.0;0.4921628035400795;0.2260895572782914;0.0;0.7735033624336775;0.543556275704622;0.25422192964231505;0.15948868821560894;0.802582236342009;0.22881184559789886;0.32862515187828645;0.516795548936043;0.5584760234019536;0.0;0.0;0.0;0.0;0.0;0.2584433556869631;0.0;0.0;0.48498223188085515;0.1621530223096346;0.0;0.0;0.0;0.0;0.0;0.0;0.2321884602411485;0.0;0.0;0.18877582514744745;0.24290165480400505;0.21206752007120588;0.3524970083604091;0.5620242882655893;0.38710694940337653;0.0;0.0;0.15307478735274663;0.23069364146145468;0.0;0.17865529386703646;0.0;0.5436506475272913;0.0;0.1748875923676392;0.0;0.0;0.0;0.0;0.2937743412657055;0.40420883158390875;0.28388072722900126;0.0;0.0;0.8908194172032443;0.0;0.0;0.80398241952778;0.0;0.245011378264741;0.17356983457513345;0.0;0.0;0.0;0.5566303670164799;0.2943746383452797;0.1714718093439167;0.1516901765249462;0.2596897217871457;0.2187584942413687;0.0;0.0;0.6448008915132676;0.0;0.3163182764090338;0.0;0.0;0.6241856920748621;0.0;0.6072626402348673;0.0;0.4793437903192472;0.306436705561029;0.0;0.0;0.5435808385692388;0.22856775781548627;0.0;0.0;0.3071685713711465;0.1526810450091142;0.0;0.0;0.25294532381291096;0.49752912496564455;0.16541272463477497;0.0;0.16552188148488794;0.18326743841474677;0.7093123680137792;0.0;0.0;0.0;0.0;0.1778587842868632;0.0;0.0;0.0;0.19526523980865826;0.0;0.8004717733617368;0.0;0.3709942303738401;0.134908434244399;0.20425086908428167;0.3710791192906911;0.0;0.23621950812431952;0.0;0.0;0.17552445123536475;0.0;0.17405641116489046;0.0;0.12736020064158565;0.13666526531692247;0.0;0.0;0.0;0.3080849847419131;0.0;0.0;0.7732100791624279;0.2839353009766208;0.0;0.0;0.744763089416573;0.0;0.7209455579052239
GO:0110032;0.25303548601830533;0.0;0.32545429091919154;0.20098313811131985;0.0;0.0;0.35110672036217433;0.3409979713198801;0.3505667295197404;0.0;0.0;1.0;0.0;0.20459722474862285;0.2756758501843827;0.0;0.0;0.0;0.0;0.35178999323050586;0.0;0.0;0.0;0.0;0.0;0.35573799916308496;0.0;0.0;0.3801963321231763;0.0;0.0;0.0;0.0;0.0;0.2725732514082718;0.43594199423543983;0.2547051996311978;0.0;0.5573665701804656;0.0;0.0;0.0;0.3032381836722603;0.5082023495255454;0.6230156524880026;0.2790759541669768;0.4014861103186508;0.26696591289494875;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4823063940531134;0.38093188799922834;0.0;0.0;0.3191926050429857;0.0;0.4522524947751417;0.0;0.2507887829557568;0.0;0.22414733940096418;0.31830196769911745;0.29628936328549965;0.3084918461100367;0.0;0.0;0.0;0.0;0.3321237195107512;0.0;0.3005957121198996;0.26663957887746925;0.0;0.2904758076814304;0.34604930101094106;0.0;0.19488257862162311;0.561250715621886;0.20093823037871578;0.0;0.0;0.0;0.3806022039091035;0.0;0.0;0.7168720287997304;0.33156934138235816;0.0;0.2860750252040603;0.0;0.3681562868249066;0.37311131933557384;0.0;0.27904951711217524;0.0;0.19831882255425456;0.0;0.0;0.2660791393795966;0.27131167896734165;0.0;0.0;0.0;0.3312260656724177;0.0;0.0;0.0;0.17006389994814802;0.0;0.0;0.0;0.39488135214625675;0.0;0.0;0.0;0.0;0.22208575012338375;0.27954400524851286;0.30973027712749646;0.0;0.28150971654594137;0.3753937524237327;0.19232381236422968;0.2904286099390195;0.0;0.0;0.0;0.0;0.3666688818967956;0.2447492245136683;0.0;0.49305840804730394;0.0;0.4183839126788452;0.0;0.0;0.6325141190113794;0.0;0.4934612435634559;0.0;0.0;0.29770921805105405;0.47314498284238765;0.0;0.0;0.38693496386260934;0.4013819158705087;0.0;0.0;0.33194100699318185;0.2533778103612435;0.0;0.30002970542917107;0.0
GO:0071373;0.0881935927456212;0.20916008882835027;0.17058941239424236;0.0;0.1855907760093391;0.16734242440381258;0.0;0.0;0.0;0.15318646165043448;0.16344449393048746;0.0;1.0;0.0;0.0;0.0;0.6445849619150489;0.0;0.13711461312298304;0.0;0.18924444718358693;0.5540153235439099;0.3995779672587013;0.1802798997024122;0.18083522943633484;0.17327396960609445;0.20568135715786914;0.1847562674202281;0.1610814505447915;0.1727443320011257;0.1834046301388496;0.16791951604327995;0.5963006272337859;0.0;0.0;0.0;0.0;0.5058684097283523;0.0;0.0;0.16839042586081243;0.12492737653413802;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.14335972460285934;0.64828601284461;0.3833073727208419;0.5301920240050191;0.18111631550091714;0.18489179007411394;0.19316806027424674;0.0;0.0;0.6215713575998859;0.10880815123788641;0.0;0.13449885435010864;0.0;0.180856191357446;0.0;0.9117317176856957;0.0;0.0;0.0;0.0;0.1603152511089443;0.19858767653127085;0.12799379792854573;0.34493790784467077;0.0;0.17553327421642295;0.0;0.0;0.16356541405302794;0.0;0.16894518954425045;0.13159615648714132;0.0;0.0;0.0;0.16776823661506293;0.19103407826588317;0.4490655998919223;0.19781650334480055;0.11948154666724757;0.35613276684185335;0.0;0.0;0.1850489057449981;0.0;0.12914193499213403;0.0;0.0;0.18079434676633083;0.0;0.15238408772537368;0.0;0.16703362202032454;0.1960417989238797;0.0;0.0;0.1808406855861684;0.3673784954782595;0.0;0.0;0.19634107620022223;0.11922876387684173;0.0;0.0;0.17267996142661618;0.1788139481585367;0.12685331956095483;0.0;0.12691750699795676;0.13709629732274972;0.14960015336283758;0.0;0.0;0.0;0.0;0.13404692013752814;0.0;0.0;0.0;0.23963602702584774;0.27234630432497237;0.1630652133613495;0.3182252066906237;0.18790405918190817;0.1460349939221211;0.12245494703844943;0.1879322059459484;0.0;0.274683061976929;0.0;0.0;0.3808776896618479;0.0;0.13187566484794913;0.0;0.10320574832911462;0.10923249965266067;0.0;0.0;0.0;0.19671509459326889;0.0;0.0;0.1802341839908434;0.1865822908284365;0.0;0.0;0.17574472952101564;0.0;0.17189980984204214
GO:0000187;0.11403523359962456;0.0;0.12598867538752062;0.15254467839871405;0.0;0.0;0.2923180375163358;0.3127945962705155;0.14850677044427357;0.0;0.0;0.20459722474862285;0.0;1.0;0.37890748937003454;0.0;0.0;0.0;0.0;0.17130602739217846;0.0;0.0;0.0;0.0;0.0;0.17223684106139225;0.0;0.0;0.16560513507738253;0.0;0.0;0.0;0.0;0.0;0.45784202214642183;0.2234128823287044;0.6278476388972053;0.0;0.17004511113747794;0.0;0.0;0.0;0.40170545702975846;0.2409722975037869;0.2411412008312643;0.45633538969399684;0.15975670511475681;0.3713428097435201;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.23498972134120416;0.24729884156338047;0.0;0.0;0.16319054859000495;0.0;0.16969120300205998;0.0;0.29345248239097577;0.0;0.41646893047909483;0.4134814202253373;0.6901022160509566;0.4517897976608676;0.0;0.0;0.0;0.0;0.1622853357195853;0.0;0.1815256978683343;0.13017779712010763;0.0;0.1356107247235465;0.16993326977207782;0.0;0.09154524990875101;0.17934737530224182;0.12355123693779499;0.0;0.0;0.0;0.13848312150960473;0.0;0.0;0.2086146416186566;0.16215286017299982;0.0;0.8057106773540191;0.0;0.1525536818669816;0.14469873095512797;0.0;0.6269681648499356;0.0;0.4596590808848808;0.0;0.0;0.19659985392084683;0.4950544589927028;0.0;0.0;0.0;0.2868832274575122;0.0;0.0;0.0;0.46346098260465524;0.0;0.0;0.0;0.37691738191043234;0.0;0.0;0.0;0.0;0.13065362249115822;0.2992474861039149;0.40683723046538045;0.0;0.5712051880819727;0.17671682381478954;0.24000357962812072;0.1553256147742852;0.0;0.0;0.0;0.0;0.1557485721818353;0.2777545408574294;0.0;0.17689085027995816;0.0;0.16319427469587644;0.0;0.0;0.22391818858216475;0.0;0.17695877949238353;0.0;0.0;0.13716663074818927;0.19101606337809302;0.0;0.0;0.15449710463530453;0.15973507900473286;0.0;0.0;0.16645901742925556;0.3591716128988053;0.0;0.39913682246764254;0.0
GO:0045893;0.14205279961288123;0.0;0.16109187424120347;0.13472151801100052;0.0;0.0;0.5719900159361005;0.23821511700933742;0.19983548886696303;0.0;0.0;0.2756758501843827;0.0;0.37890748937003454;1.0;0.0;0.0;0.0;0.0;0.2434320421136888;0.0;0.0;0.0;0.0;0.0;0.2453159846274209;0.0;0.0;0.2320790565118896;0.0;0.0;0.0;0.0;0.0;0.47951488983518636;0.31096321168426116;0.4540587725507169;0.0;0.24089368566492822;0.0;0.0;0.0;0.5804102265705573;0.34606249647190673;0.3464109507627423;0.48487897825891174;0.22075373822865416;0.9746455051421745;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3338561370995123;0.35724063212234963;0.0;0.0;0.22736458800634307;0.0;0.2401840480237672;0.0;0.2645915894529027;0.0;0.34342845318488285;0.7246038780666044;0.512285150669175;0.5882392975804012;0.0;0.0;0.0;0.0;0.23029697416618305;0.0;0.23536839718873173;0.1847961130273514;0.0;0.19593951572677717;0.24066929437394435;0.0;0.1319527133403212;0.2599976895530896;0.13470133863134262;0.0;0.0;0.0;0.1820991757577002;0.0;0.0;0.2830195954302511;0.23003028518146398;0.0;0.42325163885986655;0.0;0.20723301157595403;0.19300074764202804;0.0;0.48857673988390454;0.0;0.27699569882810005;0.0;0.0;0.3228233186600534;0.7211923945755944;0.0;0.0;0.0;0.4899189609671121;0.0;0.0;0.0;0.27523783281431985;0.0;0.0;0.0;0.725550172656039;0.0;0.0;0.0;0.0;0.17140726210855017;0.5903919410975917;0.8006316519813486;0.0;0.36584118761290113;0.2545055615589652;0.5786046209233788;0.21238165576735718;0.0;0.0;0.0;0.0;0.19378337280110303;0.6990315659479479;0.0;0.25486667392486656;0.0;0.227371820944203;0.0;0.0;0.3119430205739012;0.0;0.25500771495349256;0.0;0.0;0.19920435429306693;0.2515749432062818;0.0;0.0;0.19184983303218717;0.22071244737083448;0.0;0.0;0.23375949306030924;0.6825482810331334;0.0;0.7809894905232171;0.0
GO:0001701;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2590945529880435;0.0;0.0;0.0;0.4759289711655994;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4250813895392931;0.45041687001951436;0.0;0.0;0.0;0.0;0.2822888453410419;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3122305520662944;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3284834813030499;0.0;0.0;0.0;0.0;0.0;0.0;0.32948076712291374;0.0;0.0;0.0;0.3581072673916855;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4280316022746844;0.33073134770192625;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0044320;0.10365578120374822;0.26547965162429904;0.2062804686415002;0.0;0.27050261704409334;0.23340523521990073;0.0;0.0;0.0;0.20675616664812876;0.22589129349994386;0.0;0.6445849619150489;0.0;0.0;0.0;1.0;0.0;0.17851431190235242;0.0;0.27833491286955614;0.7590908725101014;0.4272383330938192;0.25936615438773836;0.2605171407664306;0.24510822825161563;0.2599002814933398;0.2687334516123786;0.22140241637479335;0.24404975970587534;0.26588332912226464;0.23452944021844038;0.49281710727069783;0.0;0.0;0.0;0.0;0.7189420645671957;0.0;0.0;0.23544907105169763;0.1583964277607575;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.20035409074916863;0.7418013456945355;0.5353819999865651;0.5938140662614653;0.2611009129434278;0.2690202665854153;0.28690598203213097;0.0;0.0;0.5193136224270082;0.13334913946357646;0.0;0.174105902719459;0.0;0.2605606478315947;0.0;0.6885881766204468;0.0;0.0;0.0;0.0;0.219957500413174;0.2990267625110872;0.16335860991510834;0.4279414846334085;0.0;0.24965368874905428;0.0;0.0;0.22612232954934663;0.0;0.23653508988313254;0.16927264104566558;0.0;0.0;0.0;0.23423444356786252;0.28222348679719383;0.38179462796385;0.24746777736613623;0.14974282380423035;0.48381764211571837;0.0;0.0;0.26935301975675197;0.0;0.16523350803714656;0.0;0.0;0.26043230040430837;0.0;0.20529715684784686;0.0;0.23280492815991322;0.2932915934897258;0.0;0.0;0.2605284647331702;0.5048105226461439;0.0;0.0;0.2939619481433244;0.14934599314330452;0.0;0.0;0.24392129916545735;0.2563426879518627;0.16150539683030174;0.0;0.16160945602796775;0.17848326723737157;0.20027605200195284;0.0;0.0;0.0;0.0;0.17334935639882898;0.0;0.0;0.0;0.3165823865808293;0.3962149869175079;0.2251674676117433;0.3803319908785793;0.2754450720807471;0.17142620157768537;0.15444273579381845;0.2755055583043865;0.0;0.38076387378549104;0.0;0.0;0.3905922797211741;0.0;0.1697353907082201;0.0;0.12503116620542817;0.13398705376065256;0.0;0.0;0.0;0.2948011460486442;0.0;0.0;0.2592715417469265;0.2726141225703252;0.0;0.0;0.25008164228688484;0.0;0.24236753242273645
GO:0034501;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7961054113868579;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2890006788102627;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8784816712560009;0.0;0.0;0.0;0.7115422873666518;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.25218168095305554;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.37079717474333496;0.0;0.0;0.0;0.0;0.0
GO:0090502;0.09366857158778719;0.7490198557705601;0.10973635661811537;0.0;0.21162023167334362;0.18821693306626278;0.0;0.0;0.0;0.17049602692442706;0.18330016981665698;0.0;0.13711461312298304;0.0;0.0;0.0;0.17851431190235242;0.0;1.0;0.0;0.21638379389618845;0.1786381090207226;0.0;0.20474276889031803;0.20545933295417532;0.19575391748221999;0.7354532372346657;0.2105359088266629;0.18033332570111166;0.19507820662355027;0.20878254895918189;0.18894729296324286;0.0;0.0;0.0;0.0;0.0;0.19824735602861737;0.0;0.0;0.18954373643193415;0.7457732556475917;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.15450763436081807;0.1889724687114618;0.1697688260255164;0.20582225797555537;0.21071190788718813;0.22152876049148196;0.0;0.0;0.1297414314327982;0.4029085139271313;0.0;0.5073490579389287;0.0;0.2054863926930819;0.0;0.14507803545668585;0.0;0.0;0.0;0.0;0.17937358055174402;0.22868608622983752;0.7657754853057587;0.0;0.0;0.1986423641098701;0.0;0.0;0.18345226755561098;0.0;0.19024692512858496;0.49535345866170444;0.0;0.0;0.0;0.18875577483778444;0.21872670637681055;0.14271960087188523;0.1287453909786724;0.4458301273123298;0.1740300308780518;0.0;0.0;0.21091599423298546;0.0;0.7732876466642005;0.0;0.0;0.2054065599829461;0.0;0.16950266480211026;0.0;0.18782637468948013;0.22531655571832734;0.0;0.0;0.20546637621444228;0.1801816768285466;0.0;0.0;0.22571197842806073;0.44480597276436157;0.0;0.0;0.1949961192503366;0.20285406789798172;0.4758617894573929;0.0;0.47612468792103274;0.518126209209876;0.16606516714642366;0.0;0.0;0.0;0.0;0.5054780793054753;0.0;0.0;0.0;0.15882790506358566;0.0;0.1828232742051372;0.0;0.21463317022794715;0.09296782510462925;0.13327085632043184;0.21466989499781577;0.0;0.1849032333254688;0.0;0.0;0.14551602027015023;0.0;0.4965063457825659;0.0;0.6065819753460028;0.6830470110656036;0.0;0.0;0.0;0.22620640706403083;0.0;0.0;0.2046838067731591;0.2129103404828719;0.0;0.0;0.1989132038002358;0.0;0.19400187394513135
GO:0090344;0.27812223085393106;0.0;0.33495284743234305;0.30379205276495685;0.0;0.0;0.3493537692522411;0.4849781988482561;0.4755030384354328;0.0;0.0;0.35178999323050586;0.0;0.17130602739217846;0.2434320421136888;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.5153477855033395;0.0;0.0;0.6276419782896664;0.0;0.0;0.0;0.0;0.0;0.24011958716484166;0.4390486614870495;0.2213456353901194;0.0;0.49621122708146637;0.0;0.0;0.0;0.2735674074919414;0.5464466456521695;0.5476404797116456;0.24708032030029572;0.4177115424356168;0.23417279519790404;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5063274275719782;0.5699561931303542;0.0;0.0;0.515327899546653;0.0;0.49320954202177264;0.0;0.43757313745843945;0.0;0.37981889854539497;0.29059546249917706;0.26584755236585256;0.2794601826745475;0.0;0.0;0.0;0.0;0.38259716692141665;0.0;0.31549584162825434;0.4759544627237811;0.0;0.43482796752727804;0.4952600534929183;0.0;0.2900670683408009;0.5847098442657601;0.3036894627569587;0.0;0.0;0.0;0.4064362765283395;0.0;0.0;0.3685382421346764;0.381679963285918;0.0;0.19991495442005716;0.0;0.37180969042504214;0.32836527237270147;0.0;0.24705187983569785;0.0;0.2747339024504686;0.0;0.0;0.4745169277172347;0.23877718736016576;0.0;0.0;0.0;0.3811126933019828;0.0;0.0;0.0;0.272246999150231;0.0;0.0;0.0;0.24096257266247062;0.0;0.0;0.0;0.0;0.2234632678715893;0.36946259955520666;0.2808563893417518;0.0;0.3086520112592986;0.5576469868294731;0.315048541344687;0.38871686460695304;0.0;0.0;0.0;0.0;0.275714097976219;0.31102318661068856;0.0;0.5593835921029018;0.0;0.6028914192443869;0.0;0.0;0.4417373149124959;0.0;0.560063462388035;0.0;0.0;0.5494617161195785;0.3012456520545363;0.0;0.0;0.2717920538342128;0.4175637275218792;0.0;0.0;0.6367184469342106;0.2199711831386962;0.0;0.2699924740526484;0.0
GO:0065003;0.1153809538821906;0.18864091466400862;0.14077067256166012;0.0;0.6244389342418292;0.6076657008651839;0.0;0.0;0.0;0.5187310096482237;0.4921628035400795;0.0;0.18924444718358693;0.0;0.0;0.0;0.27833491286955614;0.0;0.21638379389618845;0.0;1.0;0.2786359834147905;0.0;0.5899652669885858;0.5934813789509221;0.3226371764810128;0.18396139840829498;0.6188940801535637;0.28278232012342047;0.3208057133339946;0.35962496667143623;0.5166026049537751;0.0;0.0;0.0;0.0;0.0;0.32946696227703487;0.0;0.0;0.5192362018884454;0.18751523128443673;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.22405577879763547;0.3046200166010372;0.2576413086389761;0.3509309713572913;0.7309041765235701;0.3991874477817751;0.0;0.0;0.1754804553552352;0.26021236775533446;0.0;0.20994037937336626;0.0;0.5936144963523897;0.0;0.2047567283186615;0.0;0.0;0.0;0.0;0.28042945335822533;0.4230460760841668;0.3905251702992113;0.0;0.0;0.5607133634652188;0.0;0.0;0.49280954884514383;0.0;0.3079453941150019;0.2029527329014839;0.0;0.0;0.0;0.6104680518324135;0.3901803098489373;0.20009010927142093;0.17366325301876326;0.29770668305930786;0.2675845219233308;0.0;0.0;0.6208329343609216;0.0;0.19717380362892414;0.0;0.0;0.593221839030192;0.0;0.6714673014005755;0.0;0.7880442567556107;0.41165773415943263;0.0;0.0;0.5935160251203395;0.28240959876800736;0.0;0.0;0.41297957372626076;0.17496320735830512;0.0;0.0;0.32058377860180315;0.3423890184093617;0.19188812197643407;0.0;0.1920350332835413;0.21633818239800293;0.5003420602757734;0.0;0.0;0.0;0.0;0.2088413425374873;0.0;0.0;0.0;0.23325654946176827;0.0;0.5801433281835944;0.0;0.3773422109992099;0.11431952985840692;0.1819995788173474;0.3774557362626694;0.0;0.29418371002639504;0.0;0.0;0.20563024610902148;0.0;0.20361831045858203;0.0;0.14249820427341747;0.15424876524719308;0.0;0.0;0.0;0.4146377914816726;0.0;0.0;0.5896767110557953;0.3720494194805989;0.0;0.0;0.5619867268637643;0.0;0.5392486732698814
GO:0036120;0.10369750897948009;0.2656438251657683;0.20637957397409082;0.0;0.2707869731915229;0.23361691445579827;0.0;0.0;0.0;0.2069222511272116;0.2260895572782914;0.0;0.5540153235439099;0.0;0.0;0.0;0.7590908725101014;0.0;0.1786381090207226;0.0;0.2786359834147905;1.0;0.4277197947211534;0.2596275675736207;0.26078088042091346;0.24534167756657024;0.2600576248982363;0.26901409845067425;0.2215928753889372;0.2442811961803435;0.2661580515394923;0.23474316442051033;0.4241436390588587;0.0;0.0;0.0;0.0;0.7196377759878642;0.0;0.0;0.23566447540934976;0.15849388661041341;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.20053707867664913;0.637631614267587;0.5358699687150461;0.5942886022640949;0.2613658365097142;0.2693015131167569;0.2872258911156066;0.0;0.0;0.519615640721416;0.13341820616218783;0.0;0.17422365898067946;0.0;0.2608244756285055;0.0;0.5918607678626517;0.0;0.0;0.0;0.0;0.22014548053747296;0.29937428902255936;0.1634622727173651;0.42842453324592805;0.0;0.2498958811251332;0.0;0.0;0.22632099927204993;0.0;0.2367524868644954;0.16938394802684054;0.0;0.0;0.0;0.2344476302090419;0.28253303320446166;0.38204271869939926;0.24761042342688427;0.14982992175839446;0.48421610671041526;0.0;0.0;0.26963496283482913;0.0;0.1653395647826636;0.0;0.0;0.2606958682202461;0.0;0.20546090466281955;0.0;0.23301551944717594;0.29362590965218843;0.0;0.0;0.2607922273278394;0.505244331743627;0.0;0.0;0.29429779517015825;0.14943262994228426;0.0;0.0;0.2441524919460812;0.2565980390027978;0.16160672024985914;0.0;0.16171091009754998;0.1786070212864999;0.2004318849242727;0.0;0.0;0.0;0.0;0.17346609116252962;0.0;0.0;0.0;0.3168158752912528;0.39662903189077375;0.22536446227426407;0.3807134897344735;0.2757399199779186;0.17149463999465514;0.15453538865122168;0.2758005357790691;0.0;0.3811016809087404;0.0;0.0;0.39085193952986075;0.0;0.16984730729410213;0.0;0.12509188327399481;0.13405678301378207;0.0;0.0;0.0;0.295138914455736;0.0;0.0;0.259532764152822;0.2729029377023832;0.0;0.0;0.2503246661056501;0.0;0.2425957878327948
GO:0014075;0.0;0.1652853563559078;0.12247378119300684;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3995779672587013;0.0;0.0;0.0;0.4272383330938192;0.0;0.0;0.0;0.0;0.4277197947211534;1.0;0.0;0.0;0.0;0.1610735997556871;0.0;0.0;0.0;0.0;0.0;0.6745915914296425;0.0;0.0;0.0;0.0;0.5096354961021144;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2723305269100376;0.34114222809682404;0.37151677659522475;0.3942497732452573;0.0;0.0;0.0;0.0;0.0;0.36976247752671115;0.0;0.0;0.0;0.0;0.0;0.0;0.4333266090568163;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6354700275554275;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3001401327459221;0.15182535706028374;0.0;0.3245371743675476;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.343280097186749;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2057363162298708;0.5679389650958442;0.0;0.5358619981282581;0.0;0.09907535077459163;0.0;0.0;0.0;0.26185318810228003;0.0;0.0;0.2471028875283768;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
