;GO:0014068;GO:0021955;GO:0022408;GO:0007097;GO:0051491;GO:0045765;GO:0046854;GO:0002237;GO:0001666;GO:2000510;GO:0002518;GO:0032600;GO:0007264;GO:1900024;GO:0000226;GO:0046621;GO:0061844;GO:0002885;GO:0007416;GO:0048010;GO:0051893;GO:0002920;GO:2000525;GO:0001954;GO:0002922;GO:2000526;GO:0002768;GO:2000768;GO:0048013;GO:0002408;GO:0010820;GO:2000522;GO:0001959;GO:0072610;GO:0051897;GO:0043406;GO:0035023;GO:0034695;GO:0008284;GO:0043123;GO:0038095;GO:0097193;GO:0038096;GO:0001890;GO:0045667;GO:0000165;GO:0007229;GO:2000811;GO:0019221;GO:0038007;GO:0033634;GO:0031295;GO:0033198;GO:0038083;GO:0045954;GO:0050862;GO:0002467;GO:2000547;GO:2000669;GO:0072112;GO:0035768;GO:0030593;GO:0050900;GO:0032496;GO:2000545;GO:0033625;GO:0007172;GO:0038116;GO:0038115;GO:0061098;GO:0007173;GO:0007179;GO:0043542;GO:0043547;GO:0016055;GO:0010613;GO:0051209;GO:0071731;GO:0019722;GO:0035754;GO:0051964;GO:0060396;GO:0010594;GO:0007186;GO:0031274;GO:0090023;GO:0043552;GO:0043312;GO:0042104;GO:0042742;GO:0032913;GO:0030217;GO:0045860;GO:0010507;GO:0002606;GO:0032597;GO:0072139;GO:0010469;GO:0030335;GO:0008360;GO:2000060;GO:0090630;GO:0008361;GO:0001570;GO:0097022;GO:0050771;GO:0097029;GO:0050776;GO:0050706;GO:0006355;GO:0060219;GO:0007204;GO:0032735;GO:0071222;GO:0046330;GO:0070098;GO:0045087;GO:0030838;GO:0070374;GO:0043065;GO:0071345
GO:0002518;0.0;0.20868538203338055;0.0;0.0;0.0;0.0;0.18026958320404268;0.0;0.0;0.0;1.0;0.15821634592718445;0.24996578597303432;0.0;0.26444292816601533;0.0;0.19190980843081204;0.0;0.2758309915948958;0.23322463745910896;0.0;0.0;0.0;0.0;0.0;0.0;0.21680665740704017;0.0;0.2332047424181313;0.8050648882490469;0.0;0.0;0.0;0.18528335493888473;0.0;0.0;0.0;0.0;0.0;0.0;0.20455418258701047;0.24164715851256346;0.19694387973383892;0.0;0.0;0.1403866378636985;0.24989732021907318;0.0;0.24946009492547377;0.2501240113913067;0.0;0.12797680247483711;0.0;0.1532113540762541;0.0;0.0;0.2132237854220012;0.0;0.0;0.24166766409933796;0.6474049754602875;0.7813378319777053;0.7425094567558537;0.0;0.0;0.0;0.18970385668732198;0.23383136389348141;0.23383136389348141;0.0;0.22605260630277;0.2334062559156333;0.566373235212392;0.0;0.24121822411947577;0.0;0.10172153987347905;0.0;0.2416532713355751;0.943704235812745;0.0;0.23336777167111777;0.0;0.259199874031387;0.0;0.0;0.0;0.21974814300836146;0.0;0.0;0.0;0.2930622499580215;0.0;0.0;0.0;0.14225315333178568;0.24976373217477124;0.0;0.0;0.0;0.0;0.0;0.2493251253600027;0.2885503889578571;0.7365320459162927;0.0;0.24925926344928023;0.0;0.0;0.0;0.2584730541621336;0.1759461932027454;0.0;0.18156977353105128;0.0;0.24124652845081926;0.22986736848619166;0.13061680874189593;0.0;0.0;0.24543014811418543
GO:0032600;0.0;0.2642783767123743;0.0;0.42233735354808755;0.0;0.0;0.13939633819824598;0.0;0.0;0.0;0.15821634592718445;1.0;0.17771176184424056;0.0;0.3136523960217365;0.0;0.0;0.0;0.32297640849681153;0.16908303991479762;0.0;0.0;0.0;0.0;0.0;0.0;0.16028346961031173;0.0;0.16907258293501862;0.15490383259222476;0.0;0.0;0.0;0.6301658664783851;0.0;0.0;0.0;0.0;0.0;0.0;0.15348670336399034;0.17346634046202167;0.12075073806833005;0.0;0.0;0.11428927865334113;0.1776771536461327;0.0;0.17745601486658316;0.17779172096406726;0.0;0.0;0.0;0.12264711510598565;0.0;0.0;0.0;0.0;0.0;0.1734769069059026;0.15897848176576773;0.151463199601031;0.186591266995739;0.0;0.0;0.0;0.24590848322601902;0.16940170431616935;0.16940170431616935;0.0;0.16528130353306383;0.16917847723158008;0.18269231467975944;0.0;0.17324519629950066;0.0;0.20193598806744156;0.0;0.17346949042731985;0.15818054789979955;0.0;0.16915825784809901;0.0;0.18232974510358002;0.0;0.0;0.0;0.26487881401849167;0.0;0.0;0.0;0.16396596934919735;0.0;0.0;0.0;0.8269513004523505;0.1776096115289041;0.0;0.0;0.0;0.0;0.0;0.3008949776756343;0.19638104023463177;0.17363888836068983;0.0;0.17735436378758174;0.0;0.0;0.0;0.1819698022308801;0.13679707498030233;0.0;0.14017250510983625;0.0;0.17325979589123225;0.0;0.1827365062515871;0.0;0.0;0.17540717321014476
GO:0007264;0.3936597039476884;0.24398976445433784;0.5371853733626407;0.0;0.40435112393766526;0.4387356430600309;0.20602085089353633;0.0;0.0;0.30073137379884024;0.24996578597303432;0.17771176184424056;1.0;0.4640786020575929;0.3238169583362462;0.3595602069372282;0.0;0.2588968069827572;0.3410596386355435;0.7580244490416548;0.48691110274246463;0.4818785365909581;0.3428578911143324;0.4234009724851138;0.38394967779449735;0.28475582165269203;0.6952219682070697;0.36961010436740954;0.7579473138290023;0.24179667100506896;0.26623979330782954;0.4313413096013815;0.5338048455556499;0.21259547441274435;0.39334662107689033;0.17910463264978876;0.4927497008581801;0.0;0.5800042331459915;0.3932913198411141;0.6494391808467695;0.8784220702760263;0.4570239452879099;0.0;0.5635200843694363;0.4706312537864788;0.823571211874823;0.4589207099011949;0.8218289132826996;0.824475056372882;0.392447003834366;0.3329569119737955;0.0;0.17142186585173802;0.23505001940128215;0.35261621856109604;0.0;0.5232703764349653;0.4305020017962786;0.29031418461081154;0.2518734666353306;0.23351654339347813;0.3290127741377475;0.0;0.26698654873822075;0.4602000666731541;0.5195717147122556;0.7603780124713123;0.7603780124713123;0.21764475615698045;0.7303812397804861;0.7587287207060416;0.3170806217005841;0.2914462707631573;0.789223230713321;0.35964382129170935;0.2603152094587578;0.0;0.8784487639205507;0.2498764429683333;0.3782468077495294;0.7585794706099852;0.49879450370256506;0.8609461396783096;0.40458305093321895;0.27661456055159106;0.2686201044966244;0.18971756151528774;0.27276889839864066;0.0;0.390880534755032;0.26462625374080784;0.2324667585921541;0.42107206425541277;0.4238087742000941;0.15781953378103494;0.30207702440169387;0.5297385137568643;0.4420291002025091;0.5377259021832005;0.2655437022455138;0.2799466786650192;0.44347835402555325;0.36072052017975237;0.2907681175194318;0.26939460086618133;0.30133941371842426;0.505306880230543;0.37316596824602044;0.3635810913523321;0.3149105075147062;0.2948227890412184;0.41966901273234725;0.20772078487570503;0.19640633583185588;0.7893344397399937;0.0;0.3416248530855029;0.21541489803755265;0.4911129367647337;0.29576093248126284
GO:1900024;0.34073328538921543;0.0;0.5110267853350482;0.0;0.40653707952099394;0.5085202652940343;0.0;0.0;0.0;0.26883104606523256;0.0;0.0;0.4640786020575929;1.0;0.0;0.36908666571922416;0.0;0.22828381327536512;0.0;0.43334150083756134;0.599005745493156;0.3856267632877089;0.3481914578644151;0.4843403275282496;0.32025853887915623;0.2559926309785061;0.4031502746042029;0.4279721718564236;0.4333049440700175;0.0;0.24092935478458652;0.3686049640719085;0.44093158268873583;0.0;0.340498704328086;0.16728253848671545;0.4125396100956819;0.0;0.4719859604248139;0.3404572640062652;0.3805883512986868;0.44881152882957975;0.2802994007913182;0.0;0.6116575545118177;0.26199870997977215;0.4639529968683627;0.3885596544248481;0.46315085741308964;0.4643688744760363;0.3916308767476281;0.33930407062965134;0.0;0.0;0.2095389301000724;0.3095470978750212;0.0;0.5056376363753181;0.3679918737759842;0.0;0.0;0.0;0.0;0.0;0.24154071349330908;0.4540586656819685;0.35320745621446964;0.4344563162195706;0.4344563162195706;0.20043193297705245;0.42015855280495484;0.43367521818024063;0.0;0.2384187030266386;0.4480239842325237;0.3031682854011865;0.1901898861214583;0.0;0.4488227520410238;0.0;0.4382749833274402;0.43360450525365374;0.4167681879159025;0.48101170998605075;0.406738159678594;0.2493939458551954;0.24287694808301236;0.0;0.2839287209808131;0.0;0.32506628167932083;0.0;0.21293485380263738;0.36107963964138545;0.34752099386090024;0.0;0.0;0.43815342959204734;0.37638185266943247;0.7271232346846183;0.24035918064405243;0.23066739240164602;0.23934497593561643;0.0;0.0;0.512410015502069;0.0;0.40048624148258005;0.3252715315591577;0.3179650439481714;0.0;0.16949304802468276;0.3447325506177707;0.0;0.18227994048878993;0.44807595336161204;0.0;0.28431878888939766;0.19853929876771453;0.4113917220109163;0.0
GO:0000226;0.0;0.4372335698696741;0.0;0.0;0.0;0.0;0.21575604142446092;0.0;0.0;0.0;0.26444292816601533;0.3136523960217365;0.3238169583362462;0.0;1.0;0.0;0.0;0.0;0.6252267887954269;0.2962674540806554;0.0;0.0;0.0;0.0;0.0;0.0;0.27026870845018314;0.0;0.29623535047134353;0.25531743077937996;0.0;0.0;0.0;0.22297758214265762;0.0;0.0;0.0;0.0;0.0;0.0;0.251490257158591;0.3099927417830349;0.17413721988774888;0.0;0.0;0.16100980347184798;0.3237020699067086;0.0;0.322968825638692;0.3240825384297656;0.0;0.0;0.0;0.1781087178190377;0.0;0.0;0.0;0.0;0.0;0.3100264877820797;0.2665789242769224;0.24610304252205306;0.35456184256710743;0.0;0.0;0.0;0.3891396200589111;0.2972472090131888;0.2972472090131888;0.0;0.2847894578818597;0.29656059095021053;0.3407435014503173;0.0;0.3092872165393448;0.0;0.11212803205019242;0.0;0.3100028014729502;0.26434293867872105;0.0;0.2964984660816033;0.0;0.33948439931873353;0.0;0.0;0.0;0.19794218860008653;0.0;0.0;0.0;0.28090666160828703;0.0;0.0;0.0;0.2772866391512847;0.3234779570426533;0.0;0.0;0.0;0.0;0.0;0.5474541551995097;0.3916628910901892;0.3105442124621006;0.0;0.3226322770238167;0.0;0.0;0.0;0.3382386810768461;0.20959207992805934;0.0;0.21762115377532754;0.0;0.30933375060398105;0.0;0.2515357170714097;0.0;0.0;0.31624593756153796
GO:0046621;0.26280264482095034;0.0;0.4258670331412838;0.0;0.26903660295291454;0.523141660360612;0.0;0.0;0.0;0.20680130221524826;0.0;0.0;0.3595602069372282;0.36908666571922416;0.0;1.0;0.0;0.23078368610909814;0.0;0.3353666574748586;0.31580577523496645;0.39281450354460345;0.23259965712470895;0.35306415162424265;0.3252003878162644;0.19683296686584562;0.31165588370052677;0.3576560906848616;0.33533791571162264;0.0;0.18514904668204601;0.2845899589800704;0.3413358244517477;0.0;0.2626194612315684;0.12820874319761427;0.31902419906762247;0.0;0.36579303074938274;0.2625871009456339;0.29397106592364675;0.3475364757172884;0.2157137634975634;0.0;0.5137632472856946;0.20149519983988326;0.3594612302904064;0.37258526680341564;0.3588291675048726;0.35978894454021504;0.33127568564867704;0.22659884906498226;0.0;0.0;0.2116432258959599;0.23847700695125362;0.0;0.3356635523440153;0.3525971881747437;0.0;0.0;0.0;0.0;0.0;0.30952681547167554;0.30093432969006045;0.2725482170627696;0.33624318777883805;0.33624318777883805;0.1538005261543671;0.32500692477282167;0.33562903721783577;0.0;0.24245996445089563;0.3469166032152506;0.3755289264023032;0.1810541046741186;0.0;0.34754530971140785;0.0;0.5300427147054608;0.33557343981151533;0.393538014444075;0.37291183661439187;0.2691713726359836;0.19171307703509397;0.186658986526404;0.0;0.1892851450509656;0.0;0.5505406179383208;0.0;0.1634690027806602;0.3458865358223766;0.3533476712389452;0.0;0.0;0.33915057916801955;0.2906771008020898;0.4181941811005925;0.1847070398141903;0.23444806832895682;0.24341796772829805;0.0;0.0;0.39093850577895106;0.0;0.4082441611037091;0.3061133758226759;0.24503764924827992;0.0;0.17152548521571423;0.42786998492056516;0.0;0.13977929403812422;0.3469575067571702;0.0;0.1874360883870499;0.15233772405102408;0.3181231172906891;0.0
GO:0061844;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5428453733506764;0.2811733725196484;0.0;0.19190980843081204;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.18596140690353313;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2118695223439306;0.0;0.0;0.0;0.0;0.1310756991893634;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.13819554944944307;0.26634009010096926;0.0;0.0;0.0;0.4377076401831297;0.0;0.0;0.0;0.0;0.1799109841439899;0.24841749164130097;0.47799838903058145;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.22721158775018233;0.0;0.191844864558558;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1475469345854997;0.0;0.6157054976353054;0.0;0.20253321797548512;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.22131326623651906;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3444441951572276;0.0;0.0;0.47710652564476463;0.0;0.0;0.0;0.23638183244751795
GO:0002885;0.3471618324058113;0.0;0.25027793182580066;0.0;0.2600173776691444;0.26101732052248405;0.0;0.0;0.0;0.4242257912709195;0.0;0.0;0.2588968069827572;0.22828381327536512;0.0;0.23078368610909814;0.0;1.0;0.0;0.24611274456039278;0.23541206618260563;0.4541742246770617;0.30902114523888247;0.3187893143205177;0.6060144151152121;0.20248087966531364;0.38399097084778877;0.24447050334672255;0.24609726524476774;0.0;0.38721842300032483;0.36183866016641064;0.3072520272540257;0.0;0.34697336866951556;0.19101222454453184;0.29231969989861023;0.0;0.32702486832362015;0.34694006957570056;0.36745739211957756;0.25260414488550326;0.44057603641475285;0.0;0.2576417102866231;0.16544609367085106;0.2588454881993654;0.22663898788311376;0.2585175808809696;0.259015375767721;0.3043048234690486;0.3026178026081721;0.0;0.0;0.5385015253667491;0.47753650854508845;0.0;0.24627260051687797;0.21733800587507132;0.0;0.0;0.0;0.0;0.0;0.22186820225334833;0.2832766984069236;0.2594280561112366;0.2465844744460076;0.2465844744460076;0.16452611142766047;0.24048723096474844;0.24625402053962;0.0;0.17489858525913876;0.25227650695462883;0.34162199179170855;0.12600820963742274;0.0;0.25260881184734296;0.0;0.19910863056552286;0.24622408953492733;0.2390262542170687;0.2657477892351683;0.2601182640077087;0.3985890783545934;0.19377268938406061;0.0;0.26125299692014575;0.0;0.24329639719638388;0.0;0.1733151922063888;0.2141595416825659;0.4250911705350929;0.0;0.0;0.3058128140219249;0.2759304576207067;0.2504318936041965;0.19208370409486833;0.17069088078511555;0.17539653053958826;0.0;0.0;0.15564974516306881;0.0;0.4665504463280299;0.19725279949939303;0.19370936813528444;0.0;0.13471198812262503;0.3170876712031433;0.0;0.2313098813972647;0.25229813664957773;0.0;0.19444345206991578;0.22187650090312974;0.2953154795265518;0.0
GO:0007416;0.0;0.45556724033263485;0.0;0.0;0.0;0.0;0.22327715441498416;0.0;0.0;0.0;0.2758309915948958;0.32297640849681153;0.3410596386355435;0.0;0.6252267887954269;0.0;0.0;0.0;1.0;0.3106359226341893;0.0;0.0;0.0;0.0;0.0;0.0;0.2821753619809245;0.0;0.31060062975882374;0.2659173358496533;0.0;0.0;0.0;0.23101998094448542;0.0;0.0;0.0;0.0;0.0;0.0;0.2617683653573403;0.3257587776910121;0.1790038557453668;0.0;0.0;0.16516160195370802;0.34093219165073296;0.0;0.3401189092324401;0.3413542679554866;0.0;0.0;0.0;0.18320311607141926;0.0;0.0;0.0;0.0;0.0;0.32579604378691757;0.2781557282201099;0.25593691972492627;0.3753392236968365;0.0;0.0;0.0;0.47770743325349097;0.31171318771143314;0.31171318771143314;0.0;0.298041266920874;0.3109581977323508;0.3598892017926993;0.0;0.3249797525163686;0.0;0.11412593041006235;0.0;0.32576988667942314;0.27572220647960605;0.0;0.31088989497904723;0.0;0.35848492322614106;0.0;0.0;0.0;0.20425444668343515;0.0;0.0;0.0;0.2937914115222013;0.0;0.0;0.0;0.28454885618266207;0.3406835946704803;0.0;0.0;0.0;0.0;0.0;0.5765032745151963;0.417172447209193;0.32636782485496446;0.0;0.33974568990718484;0.0;0.0;0.0;0.35709614535415024;0.21668252698399218;0.0;0.22527516845607498;0.0;0.3250311288337441;0.0;0.25749721831970934;0.0;0.0;0.3326713075016682
GO:0048010;0.37131840025190294;0.2280139406595571;0.49642666957460335;0.0;0.38081608003357525;0.4032400330203142;0.19451310416791984;0.0;0.0;0.2875159306374386;0.23322463745910896;0.16908303991479762;0.7580244490416548;0.43334150083756134;0.2962674540806554;0.3353666574748586;0.0;0.24611274456039278;0.3106359226341893;1.0;0.45318499092736;0.43939677363895957;0.3257857753350993;0.39024953742342355;0.3564879858930309;0.272879430529269;0.721738289068946;0.34984665949116817;0.9297075447372194;0.22609751314051318;0.2558294607610043;0.4046631543814382;0.4935382932149605;0.2003633323811781;0.3710398330841407;0.17433235293265975;0.4582385774060492;0.0;0.532774481859531;0.37099062589890947;0.6772541947502125;0.7300524126831643;0.48581916536434494;0.0;0.5188333741418956;0.40562860350523233;0.8443407580094595;0.428840909827148;0.8426969079073289;0.8451933120024109;0.3638016759326898;0.3168333848681197;0.0;0.1633793198196906;0.2244644099443312;0.33458402482169636;0.0;0.48451975117520346;0.4039243682215071;0.2679737905669461;0.23488449749929202;0.2188415571295216;0.3006108558382679;0.0;0.2565188840309182;0.42995784875756854;0.48890424977644636;0.7843607794179308;0.7843607794179308;0.21063785936855267;0.8983115200337423;0.8571133625564342;0.29061858102204885;0.26832916986406774;0.8118307917552994;0.3354393970176884;0.252383459813786;0.0;0.730072890569552;0.23314685911977806;0.3575747731525019;0.9304255501656247;0.46346181423028876;0.7893222355450962;0.3810217874978625;0.26539418186320674;0.2580264964808111;0.17991573663857496;0.2618521796153892;0.0;0.3624551468690977;0.2459371962497081;0.2244904879085262;0.39561158853188727;0.3905959529818123;0.15097722832699143;0.27796477577274387;0.49006029683353236;0.4140553711592403;0.4968882501789804;0.25518667590783956;0.2585508883745602;0.4081484048846007;0.32686217215134966;0.2683605024737406;0.25874102832829043;0.2773400980848003;0.4587932422147421;0.3530307805127295;0.34444044870359697;0.288794525442758;0.27878016510716375;0.38707691879928896;0.19602773681926713;0.1906822409923024;0.8119364004574692;0.0;0.3280930684259696;0.20854857789862793;0.45682272594110857;0.272607820554984
GO:0051893;0.35288275310471096;0.0;0.5349869656869355;0.0;0.47747960446237087;0.3752901918465466;0.0;0.0;0.0;0.27633744101270546;0.0;0.0;0.48691110274246463;0.599005745493156;0.0;0.31580577523496645;0.0;0.23541206618260563;0.0;0.45318499092736;1.0;0.40641492456568423;0.35915115615757265;0.5775151198403273;0.33446652889861167;0.26279012385198547;0.42027044436052946;0.3334343552145688;0.45314500965792065;0.0;0.2469410260391517;0.38286494830011764;0.46149277875802863;0.0;0.35263115113893845;0.17015872530273277;0.430484268548574;0.0;0.4956229832955167;0.3525867052436756;0.39580973816709647;0.47013196279774194;0.28846963549631216;0.0;0.48353631789512397;0.2691233477177998;0.4867728358934311;0.4044386342474498;0.48588992342640264;0.48723065022690726;0.40933924716076375;0.3497030744524296;0.0;0.0;0.21552925264649256;0.3195417243639424;0.0;0.5992083992727347;0.3822035465272297;0.0;0.0;0.0;0.0;0.0;0.24758331530362615;0.5355804425131588;0.3662798508205706;0.45440438642405034;0.45440438642405034;0.20457509516236064;0.43878711481720606;0.4535499839495571;0.0;0.25007016320262476;0.4692678896586514;0.3158702760858641;0.19391650037481611;0.0;0.4701442776500964;0.0;0.4497347227538029;0.4534726417236447;0.43509077059353796;0.5055849275031685;0.4777244039206717;0.2558411064553027;0.24898743741158952;0.0;0.2911741714496693;0.0;0.33971381146691265;0.0;0.21761707558625482;0.3747525136658421;0.3643143130203569;0.0;0.0;0.45845038094706786;0.3912620488839145;0.5414299164249148;0.24634207829504298;0.2415562584855541;0.25108937522783414;0.0;0.0;0.29104968168876927;0.0;0.42295401377686426;0.3363254970593021;0.328519925170295;0.0;0.17529949841261896;0.36125105325386764;0.0;0.18570023568595537;0.46932490437602475;0.0;0.3303069591102683;0.20260379110107996;0.42923449810289316;0.0
GO:0002920;0.3976538728379099;0.0;0.45285200051907604;0.0;0.33211527800180696;0.4892769287686969;0.0;0.0;0.0;0.34923491793756295;0.0;0.0;0.4818785365909581;0.3856267632877089;0.0;0.39281450354460345;0.0;0.4541742246770617;0.0;0.43939677363895957;0.40641492456568423;1.0;0.33668532438702903;0.47028220572751456;0.7765799662106624;0.22859827945206213;0.6582220113599956;0.3015546701619701;0.43934743628831574;0.0;0.30717173823867866;0.4308616732412712;0.5542100167554629;0.0;0.3973136076392671;0.17372851382200696;0.5074531910187897;0.0;0.4931397554834223;0.39725350933918024;0.6110899525223097;0.4605255532745328;0.4191894498745704;0.0;0.4775485215365185;0.23491086818354034;0.4817007807045523;0.38095638046510805;0.48056641993697724;0.48228946246304405;0.43240060607863806;0.32634509102977544;0.0;0.0;0.4098898294308317;0.47237935594001296;0.0;0.4399065690648954;0.35539166331572164;0.0;0.0;0.0;0.0;0.0;0.2632598310929096;0.3821139377005755;0.41591348005490464;0.4409026632756073;0.4409026632756073;0.17253383215101128;0.4217818484620608;0.43984728907529697;0.0;0.32422503465155855;0.4594377326562867;0.4842268719969294;0.16263706769882974;0.0;0.460541065259507;0.0;0.3091139525547009;0.4397518080710179;0.4173083159146301;0.5061662867198257;0.33232067693593925;0.3197663917486328;0.21498905254790027;0.0;0.2643176942129715;0.0;0.43049972068670195;0.0;0.18479492332437483;0.3469710316703247;0.5695565543623743;0.0;0.0;0.5495450092565067;0.36572701469031055;0.45335630947288474;0.2124037337839756;0.31005615485177007;0.3259404096575162;0.0;0.0;0.2156403890875821;0.0;0.9448158741566172;0.30466390358527873;0.29629261986715594;0.0;0.20877163447646185;0.46568253551819666;0.0;0.19112365888602398;0.4595094758447589;0.0;0.21602059555144953;0.21036434611248053;0.41026088316306747;0.0
GO:2000525;0.3712673976690863;0.0;0.4317957336700855;0.0;0.3781379534013246;0.2633426541499183;0.0;0.0;0.0;0.37679282121439384;0.0;0.0;0.3428578911143324;0.3481914578644151;0.0;0.23259965712470895;0.0;0.30902114523888247;0.0;0.3257857753350993;0.35915115615757265;0.33668532438702903;1.0;0.4241851302968094;0.40332150369438013;0.294001879835725;0.3577143074332276;0.355377580414308;0.3257651129453023;0.0;0.3437508373208583;0.7470284874063808;0.3300571356997398;0.0;0.3710644434489073;0.20363684295470305;0.31388673452647814;0.0;0.4764573867679395;0.37102858423452806;0.3421950190503987;0.334452671620321;0.34758326719957416;0.0;0.341181148161575;0.21840424423475502;0.3427893291112795;0.299808694266769;0.3423512499107813;0.3430163001800422;0.5011955664788847;0.9116263710391371;0.0;0.0;0.28804289029072694;0.42297031388718553;0.0;0.3259991585311422;0.28741378597518;0.0;0.0;0.0;0.0;0.0;0.20400079409454577;0.4122253298771297;0.27831506313109866;0.32641546911577124;0.32641546911577124;0.23864467228341232;0.31827805879749616;0.3259743569902782;0.0;0.17643662897201895;0.3340151387267949;0.29024665294124286;0.16611968832875168;0.0;0.3344589040259069;0.0;0.2631432765686017;0.3259344035609926;0.3163287348569577;0.35201297448542224;0.37828571248184556;0.3538995864849248;0.2812908183249089;0.0;0.7863503338634119;0.0;0.24531548580635879;0.0;0.251453402599382;0.283179822451334;0.4287997918555608;0.0;0.0;0.32849801181719385;0.4014544677267252;0.33155199534560653;0.2788261602090198;0.17215550042417735;0.1769433832268711;0.0;0.0;0.2054036973725694;0.0;0.3459487330854947;0.26067412146753244;0.25596050655133823;0.0;0.13562259711156652;0.3198375318818105;0.0;0.21966735640775323;0.33404402306317;0.0;0.282269694248934;0.2366872751416743;0.429885621905118;0.0
GO:0001954;0.3684961675503058;0.0;0.4813021799825723;0.0;0.37834887001569006;0.42910205695897746;0.0;0.0;0.0;0.2825159472068478;0.0;0.0;0.4234009724851138;0.4843403275282496;0.0;0.35306415162424265;0.0;0.3187893143205177;0.0;0.39024953742342355;0.5775151198403273;0.47028220572751456;0.4241851302968094;1.0;0.4698045737223216;0.26767280261302;0.3585104302066109;0.34630361625691863;0.3902106192592652;0.0;0.25044636729267933;0.40318580599823944;0.3983558923768445;0.0;0.36820752341841173;0.16904839133538468;0.3682955816657355;0.0;0.5390725459781844;0.3681565381859292;0.3353063556370982;0.4068269174652444;0.2959023886328794;0.0;0.42005446519437445;0.2200922502634377;0.4232637352468551;0.34345518062245406;0.42238765738456086;0.4237181826397813;0.6331698019077426;0.4120925511209106;0.0;0.0;0.2897748525215384;0.33059720523890435;0.0;0.39065161573297796;0.3225377142403375;0.0;0.0;0.0;0.0;0.0;0.20129167368758513;0.42968544431670114;0.30771810714295833;0.3914369393866636;0.3914369393866636;0.20511856810333456;0.37629216626898837;0.39060486665748173;0.0;0.2851801161432413;0.40597775886032283;0.4406011318339784;0.15539350477390101;0.0;0.40683902282118534;0.0;0.28395630841782493;0.39052956596091226;0.3727274722483197;0.4420376101354993;0.37856251327118523;0.26010158960944285;0.2526622745111404;0.0;0.3383830789229821;0.0;0.38321554410677044;0.0;0.21896206630049725;0.3155867746338962;0.5175412988933796;0.0;0.0;0.3953827567046315;0.413006734924951;0.4012219344642223;0.24979827711899621;0.2741603469987437;0.28650637364912035;0.0;0.0;0.20308833163507817;0.0;0.49257044102791514;0.2801967247407895;0.27310036601180365;0.0;0.1918575276618845;0.5125922393216951;0.0;0.18525457294187905;0.4060337763891735;0.0;0.25380389482830745;0.2030345457222224;0.45800638185040393;0.0
GO:0002922;0.46752709840312545;0.0;0.3652937076883129;0.0;0.35241378905132864;0.3886319628740354;0.0;0.0;0.0;0.45321434355744666;0.0;0.0;0.38394967779449735;0.32025853887915623;0.0;0.3252003878162644;0.0;0.6060144151152121;0.0;0.3564879858930309;0.33446652889861167;0.7765799662106624;0.40332150369438013;0.4698045737223216;1.0;0.2544260885654036;0.5433161868259622;0.32444887952064244;0.35645551000054726;0.0;0.40415782381285564;0.49824375798785775;0.4476566523699531;0.0;0.46718535849846454;0.22253478519007364;0.4166475937716206;0.0;0.4879124459439575;0.46712499086691645;0.5107969879236939;0.37027047962785975;0.5648745107851668;0.0;0.38119572401844776;0.20893271033572353;0.3838368204053794;0.3170306981564872;0.3831162148710629;0.3842105102789685;0.43900946338769176;0.3924823450432895;0.0;0.0;0.5538012447935414;0.6271048545174559;0.0;0.35682347385290036;0.2991241724150854;0.0;0.0;0.0;0.0;0.0;0.2365177008120181;0.39654309376103863;0.35287919839481324;0.3574785633966184;0.3574785633966184;0.19724880549637924;0.3448049829827711;0.3567844702154058;0.0;0.25879223724761896;0.3695669391414309;0.4814135257994877;0.149746418689621;0.0;0.3702805071867175;0.0;0.265650170814667;0.3567216437209461;0.3418095240528083;0.3992125029777445;0.3525991393458535;0.4189886135293974;0.24082675283022056;0.0;0.3256168287759158;0.0;0.35060923993618465;0.0;0.21001735473343228;0.2931363974155068;0.626635680477834;0.0;0.0;0.4446080758751743;0.3822954140170969;0.36562178407937546;0.23822340655169252;0.24968488546073112;0.25988394153377653;0.0;0.0;0.19354914531957407;0.0;0.7247889828449277;0.2623568975722289;0.25612535894372856;0.0;0.17954131335701742;0.4661182058192448;0.0;0.24312655152759965;0.36961335862607364;0.0;0.2418637043093538;0.2655743252665204;0.4205416350080024;0.0
