;GO:0008584;GO:0051491;GO:0045963;GO:0046777;GO:0043542;GO:0002286;GO:0051092;GO:0045766;GO:0043547;GO:0060964;GO:0000187;GO:0030307;GO:0002315;GO:0045892;GO:0000183;GO:0045893;GO:0010737;GO:0016055;GO:0010976;GO:0032200;GO:0035556;GO:0007264;GO:0034142;GO:0043312;GO:0045652;GO:0045333;GO:0046500;GO:0043113;GO:0000226;GO:0006336;GO:0000422;GO:0043315;GO:0002523;GO:0031509;GO:0031508;GO:0035987;GO:2000363;GO:0031100;GO:0018105;GO:0031623;GO:0071803;GO:0071404;GO:0072659;GO:1905150;GO:0051017;GO:0018107;GO:0008360;GO:0035264;GO:0045429;GO:0090314;GO:0070507;GO:1903980;GO:0008284;GO:0045742;GO:0090230;GO:0045787;GO:0006744;GO:0045745;GO:0000079;GO:1900825;GO:0050730;GO:0007229;GO:0050770;GO:0019221;GO:0001649;GO:0032147;GO:0033157;GO:1902340;GO:0007286;GO:0006351;GO:0007088;GO:0022617;GO:0008295;GO:0044267;GO:0006597;GO:0006355;GO:0006557;GO:1901216;GO:0001782;GO:0006357;GO:0001774;GO:0045123;GO:0048477;GO:0042692;GO:0030593;GO:0070895;GO:0032930;GO:0035722
GO:0032147;0.0;0.26967466919818806;0.3383683602407005;0.0;0.0;0.0;0.4252199220035863;0.1999526155608847;0.267318406219999;0.3040336928954211;0.8376630208423955;0.30063223837923325;0.0;0.2944966484414119;0.26444221259563666;0.4564930471469612;0.22869376722036983;0.22453361442536263;0.23271623369933217;0.0;0.23246884143917013;0.22849516816758217;0.20297207757591115;0.0;0.2161524721274358;0.0;0.0;0.0;0.0;0.0;0.0;0.20334865296138974;0.0;0.0;0.0;0.0;0.268818053778705;0.0;0.0;0.0;0.26957238046866866;0.0;0.0;0.18328749590321203;0.0;0.0;0.22341785352405025;0.0;0.429627287720972;0.17095761149542754;0.22820664397672163;0.2784488488925701;0.31620974652561734;0.26695008408503573;0.22437148576496826;0.31650065041426906;0.0;0.27465214590444376;0.6794425612658396;0.21051563340733842;0.6061207872446809;0.22846471459774387;0.1905986326382396;0.22827003454232672;0.0;1.0;0.1637780070126677;0.2091977104400577;0.0;0.0;0.22036669425951433;0.0;0.0;0.0;0.0;0.3664669904384077;0.0;0.3058768126277178;0.12044740903797681;0.36083529958172755;0.0;0.0;0.0;0.0;0.0;0.3514211070550613;0.4286324764983176;0.22457173459167662
GO:0033157;0.0;0.2772176585380071;0.2626197653641201;0.0;0.0;0.0;0.2171080204359403;0.31583475631131086;0.25234813888596414;0.34159319804331695;0.12682695321753815;0.3425454983925274;0.0;0.17565559765143157;0.14949275505318652;0.17811573796667543;0.3750243019435655;0.3606404743938197;0.21421201439659085;0.0;0.38860886047273313;0.37432394433981175;0.2167308620144214;0.0;0.3333852656709419;0.0;0.0;0.0;0.0;0.0;0.0;0.24736004127512135;0.0;0.0;0.0;0.0;0.25540106350594294;0.0;0.0;0.0;0.2770229805182263;0.0;0.0;0.39688867897765456;0.0;0.0;0.35688263013074845;0.0;0.22424756346088104;0.717792615844972;0.37330895857291474;0.29439854166983326;0.38108393429583753;0.2720747675844714;0.36009186209403965;0.3818459721004787;0.0;0.2868453642536346;0.22347054492862017;0.3162408598648702;0.2738395255758483;0.374216673964204;0.2622087451335874;0.3735317047837584;0.0;0.1637780070126677;1.0;0.3123603425669213;0.0;0.0;0.3468135562766128;0.0;0.0;0.0;0.0;0.2518058897629411;0.0;0.3550421692106123;0.26496478171622206;0.24502211463354379;0.0;0.0;0.0;0.0;0.0;0.23403127802877607;0.29662480056632295;0.36076959326574043
GO:1902340;0.0;0.405247556164497;0.4501745042867806;0.0;0.0;0.0;0.27490485125539144;0.2998200518228532;0.23741970998515285;0.4239207653333064;0.16299032172463226;0.4955168745283007;0.0;0.30540398851530115;0.26103759447716945;0.22697610815538563;0.4629346764854195;0.44619979409946914;0.3163635290543774;0.0;0.4786695002803608;0.4621216179341886;0.27444417418237327;0.0;0.4142783013351597;0.0;0.0;0.0;0.0;0.0;0.0;0.22042029821036857;0.0;0.0;0.0;0.0;0.24012017587959253;0.0;0.0;0.0;0.45984976629191776;0.0;0.0;0.26486938699863255;0.0;0.0;0.5150760514124372;0.0;0.2836147069844007;0.22760307918716713;0.6101899258995305;0.3681294938440388;0.469961864124289;0.34144277193958944;0.6565177706935431;0.4708446205530265;0.0;0.359121638997014;0.2826677693208346;0.39405553038767555;0.34355944394723126;0.4619970697042753;0.3842385872902367;0.46120167349392166;0.0;0.2091977104400577;0.3123603425669213;1.0;0.0;0.0;0.5692814522485947;0.0;0.0;0.0;0.0;0.3170451453476128;0.0;0.439665674385466;0.24855481992431105;0.30884364978121825;0.0;0.0;0.0;0.0;0.0;0.40303479691166044;0.3707803297810648;0.44635035894387826
GO:0007286;0.5339361414406176;0.0;0.0;0.18299357890552279;0.2990600169834326;0.26478209663131186;0.0;0.0;0.0;0.0;0.0;0.0;0.32701490639479264;0.0;0.10813397829455537;0.0;0.2865267632933136;0.27455237971829505;0.0;0.3199964429391139;0.2979149091342047;0.28594173383170074;0.1592987935679857;0.18311558245599585;0.0;0.3010910002039158;0.27262617037443565;0.0;0.3050451944653536;0.2272251430586679;0.2205388863590047;0.0;0.29735763681582156;0.26315304216902924;0.25407029916659224;0.560555034515516;0.0;0.4094891104165783;0.17394974063428048;0.21296465529349812;0.0;0.2612740201452458;0.0;0.0;0.29406700858448576;0.17407045960583906;0.0;0.2965278801930619;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.18964411464259226;0.0;0.0;0.0;0.0;0.28585214575148965;0.0;0.2852801988902199;0.5601067216673123;0.0;0.0;0.0;1.0;0.14244099060543325;0.0;0.3076659284692846;0.17626755080198217;0.2355527125137907;0.1719366087622909;0.0;0.11067619337061989;0.0;0.0;0.0;0.2995965557620437;0.29735763681582156;0.8315318385948003;0.5601954011083153;0.22359408536782174;0.0;0.0;0.27465948905250775
GO:0006351;0.0;0.0;0.0;0.4317220440406627;0.14976770052997462;0.14064920994921631;0.0;0.0;0.0;0.0;0.0;0.0;0.11892568403832453;0.0;0.0794850406077952;0.0;0.14655725166456157;0.14335912677921728;0.0;0.15484115304185328;0.1494799627141214;0.14640403875255545;0.10405060546727031;0.11371094274529546;0.0;0.27539012908259697;0.32092734276508195;0.0;0.15125390737264202;0.12929722381159783;0.23292786411509822;0.0;0.14933953464944427;0.14018822428085076;0.13756832428707197;0.15887951816046017;0.0;0.0;0.41821635767356696;0.3728281655421587;0.0;0.13965318014041664;0.0;0.0;0.14850495238839515;0.4184000274318319;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.37832109069229247;0.0;0.0;0.0;0.0;0.14638054958325122;0.0;0.14623042089180946;0.15881971781943324;0.0;0.0;0.0;0.14244099060543325;1.0;0.0;0.15189545771531357;0.4798940778833078;0.5011834282237445;0.4723985976068931;0.0;0.5960864340724977;0.0;0.0;0.0;0.14990214159545734;0.14933953464944427;0.13443079031854913;0.15883155076869823;0.12811336451401356;0.0;0.0;0.14338832434436355
GO:0007088;0.0;0.4425148824681393;0.35877315513372904;0.0;0.0;0.0;0.2945207920251912;0.3314224773774457;0.2671384081165502;0.47244350966315196;0.16969120300205998;0.5524012583455261;0.0;0.236777510365276;0.20070795283609902;0.2401840480237672;0.5214156438709943;0.5002820870567694;0.338626729572767;0.0;0.5414631031264387;0.5203844171362406;0.29399208901549917;0.0;0.4604984262696127;0.0;0.0;0.0;0.0;0.0;0.0;0.2328553798152918;0.0;0.0;0.0;0.0;0.27056211513285466;0.0;0.0;0.0;0.5021074390557868;0.0;0.0;0.2892339617295945;0.0;0.0;0.5768195571482851;0.0;0.30454063745437077;0.24536405647618476;0.6868998204850668;0.40417770744285886;0.5303475435779926;0.372235370453992;0.661201955633627;0.6149927841776159;0.0;0.3933452872399944;0.35113607907445754;0.43564685880007986;0.3747524437576094;0.5202264892586617;0.4175830554396292;0.5192181753201152;0.0;0.22036669425951433;0.3468135562766128;0.5692814522485947;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.34342443376790527;0.0;0.4920825732981518;0.281318882754148;0.3338220409198739;0.0;0.0;0.0;0.0;0.0;0.31830724421296647;0.40737537031200066;0.5004713704519823
GO:0022617;0.0;0.0;0.0;0.1988982262648379;0.3440168073603799;0.29942677489024805;0.0;0.0;0.0;0.0;0.0;0.0;0.21558971601668775;0.0;0.19251985364700483;0.0;0.3275359818654324;0.3119816682071848;0.0;0.6310337976646504;0.3425024126080108;0.32677172651665687;0.17121716959250619;0.1990423673390523;0.0;0.3467070568007288;0.3094968419490384;0.0;0.5970153260798293;0.4279211224874247;0.4827813148680183;0.0;0.3417660551384007;0.5043736259837025;0.484791030483906;0.39621140813696776;0.0;0.0;0.18825970108470827;0.2348167951393385;0.0;0.2949483955273022;0.0;0.0;0.5723614874748345;0.18840110696844942;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.20677994130263616;0.0;0.0;0.0;0.0;0.32665473222986835;0.0;0.3259080657435356;0.3958397208779085;0.0;0.0;0.0;0.3076659284692846;0.15189545771531357;0.0;1.0;0.19097752511226684;0.26258031743055255;0.18590396786286184;0.0;0.11630082782224084;0.0;0.0;0.0;0.3447269749951481;0.3417660551384007;0.2725835745993384;0.39591323507156384;0.24780601716773942;0.0;0.0;0.3121199796607502
GO:0008295;0.0;0.0;0.0;0.4016505910797047;0.18762606125896014;0.17353187771686515;0.0;0.0;0.0;0.0;0.0;0.0;0.1416158705603797;0.0;0.08901765514188115;0.0;0.18261454874505692;0.17767569509552053;0.0;0.19565741036057;0.1871746877373914;0.18237673343811878;0.12101481528906584;0.13428277918075188;0.0;0.3452992494059843;0.39739961729050133;0.0;0.1899644678642647;0.15657143610263383;0.2810566817088239;0.0;0.1869545576984273;0.1728306828888061;0.1688659167111807;0.20215005195459512;0.0;0.0;0.3868970388864945;0.3362816169918474;0.0;0.17201818460243276;0.0;0.0;0.18564844458123228;0.38709656558644756;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4485370406447217;0.0;0.0;0.0;0.0;0.18234028463359983;0.0;0.18210739358154032;0.20205325291898776;0.0;0.0;0.0;0.17626755080198217;0.4798940778833078;0.0;0.19097752511226684;1.0;0.4802457524664826;0.9136434648646443;0.0;0.47544072697476436;0.0;0.0;0.0;0.1878371089004909;0.1869545576984273;0.16416277648042485;0.20207240538339868;0.15483879437842246;0.0;0.0;0.17772054620204902
GO:0044267;0.0;0.0;0.0;0.7975446682775086;0.2562860349723849;0.23069273139268393;0.0;0.0;0.0;0.0;0.0;0.0;0.17750967416666083;0.0;0.10197976459070615;0.0;0.2470260973266774;0.23807414362293539;0.0;0.27150933286693424;0.2554446059674805;0.2465911313499195;0.1462931220272591;0.1661374743924432;0.0;0.47239290900520464;0.5316676273242297;0.0;0.2606690083615605;0.20165350508200086;0.35986182744070594;0.0;0.25503478677353114;0.2294551598017567;0.22251899118040694;0.28417481174184167;0.0;0.0;0.7616165473608233;0.5697641778597461;0.0;0.22802525205050894;0.0;0.0;0.252610388046588;0.7620982998806319;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.38532666183771574;0.0;0.0;0.0;0.0;0.24652450151001284;0.0;0.2460989888221091;0.2839835579283374;0.0;0.0;0.0;0.2355527125137907;0.5011834282237445;0.0;0.26258031743055255;0.4802457524664826;1.0;0.4694790908821651;0.0;0.35438230827385286;0.0;0.0;0.0;0.25667996842794494;0.25503478677353114;0.21442408382273795;0.2840213931302082;0.1987885774675561;0.0;0.0;0.23815467754428085
GO:0006597;0.0;0.0;0.0;0.39409188978743676;0.18272672907038354;0.16933272368948785;0.0;0.0;0.0;0.0;0.0;0.0;0.13880678944146504;0.0;0.08789949457334623;0.0;0.1779702053738549;0.1732761432385704;0.0;0.19033561696451004;0.18229859361153908;0.17774432523660078;0.11895763428221838;0.13175448632105397;0.0;0.3362454057559239;0.43706475441292597;0.0;0.18494388660643152;0.15314488914479807;0.27502895803486915;0.0;0.18208977701244028;0.16866498825032103;0.16488695334666814;0.19647432737227785;0.0;0.0;0.37987858433436555;0.3292399313064538;0.0;0.16789109714471737;0.0;0.0;0.18085052748241492;0.38007093591826363;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4398774358728706;0.0;0.0;0.0;0.0;0.17770970435555286;0.0;0.17748848459313932;0.19638288641243207;0.0;0.0;0.0;0.1719366087622909;0.4723985976068931;0.0;0.18590396786286184;0.9136434648646443;0.4694790908821651;1.0;0.0;0.46935503382815413;0.0;0.0;0.0;0.1829268928920172;0.18208977701244028;0.16039989606846783;0.19640097893376027;0.15148685333984427;0.0;0.0;0.17331880039946035
GO:0006355;0.0;0.28874274144175754;0.49052416009446165;0.0;0.0;0.0;0.8855385981184073;0.24359252919137062;0.18704741989964788;0.5333482391340537;0.2925846371455174;0.3402266544306527;0.0;0.7404018026238525;0.6436981212976373;0.7492856477801088;0.36408418510813395;0.3536525545026175;0.23410737036309054;0.0;0.37374659539131333;0.3635810913523321;0.2363946700660648;0.0;0.3332975783644071;0.0;0.0;0.0;0.0;0.0;0.0;0.19518773269412007;0.0;0.0;0.0;0.0;0.18871951823682775;0.0;0.0;0.0;0.2885818276451655;0.0;0.0;0.22000612501182534;0.0;0.0;0.35089246769472926;0.0;0.4716944034892657;0.1936672391423089;0.36285111854566393;0.30276231576642765;0.3684167028052182;0.28447608193100105;0.3532505134843466;0.3689589758909573;0.0;0.2966428308798554;0.4768676109351112;0.3200820501183763;0.5623660795651627;0.36350399168099684;0.2761984400243498;0.3630114047607137;0.0;0.3664669904384077;0.2518058897629411;0.3170451453476128;0.0;0.0;0.34342443376790527;0.0;0.0;0.0;0.0;1.0;0.0;0.3495353441382384;0.19389069892248184;0.9780985237735494;0.0;0.0;0.0;0.0;0.0;0.5402911298885006;0.42327695442819807;0.3537471320511404
GO:0006557;0.0;0.0;0.0;0.31441925146887095;0.11504934163447458;0.10959140933102904;0.0;0.0;0.0;0.0;0.0;0.0;0.09593680488981596;0.0;0.06851239312900474;0.0;0.11314536683634464;0.11122969861513782;0.0;0.11801990232540535;0.11487946941591384;0.11305402750865484;0.08601688919459927;0.09251426284046868;0.0;0.21138454763911788;0.2804858139491264;0.0;0.11592435222106239;0.10257426694596314;0.18543665126339534;0.0;0.11479650970290052;0.10931133050046496;0.10771183385925281;0.12035152417740756;0.0;0.0;0.30636916338757464;0.22371016947829303;0.0;0.10898574719038627;0.0;0.0;0.11430272380518297;0.3064792732262752;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.36212757086691366;0.0;0.0;0.0;0.0;0.11304002036789469;0.0;0.11295047092901628;0.12031720707084168;0.0;0.0;0.0;0.11067619337061989;0.5960864340724977;0.0;0.11630082782224084;0.47544072697476436;0.35438230827385286;0.46935503382815413;0.0;1.0;0.0;0.0;0.0;0.11512865995936643;0.11479650970290052;0.10577882696040751;0.1203239980406891;0.1018277818216015;0.0;0.0;0.11124727451784823
GO:1901216;0.0;0.5312172569725205;0.3654478118074466;0.0;0.0;0.0;0.35541287406620364;0.4228648776335884;0.27435442990018793;0.4840862788014424;0.23492449957602085;0.6663910410829037;0.0;0.23966640186873214;0.20277987317829427;0.3337245046894009;0.535633543682436;0.5133563593387463;0.4046328842124763;0.0;0.5568114153088668;0.5345453701399876;0.3547651680029649;0.0;0.4715530075028036;0.0;0.0;0.0;0.0;0.0;0.0;0.32341950601797154;0.0;0.0;0.0;0.0;0.2779668500527888;0.0;0.0;0.0;0.5308204931258336;0.0;0.0;0.29493462887776445;0.0;0.0;0.5075610169203487;0.0;0.4245531354879688;0.3112317386367334;0.5329689810055868;0.5663729463327343;0.7480802147685589;0.5207476670675473;0.5125096550477145;0.7497104166181746;0.0;0.5508833414139013;0.30821027948608565;0.4455276768284695;0.38204094120229076;0.5343787314700404;0.3648415624583546;0.5333148670679105;0.0;0.3058768126277178;0.3550421692106123;0.439665674385466;0.0;0.0;0.4920825732981518;0.0;0.0;0.0;0.0;0.3495353441382384;0.0;1.0;0.2893328232549288;0.3395931266456189;0.0;0.0;0.0;0.0;0.0;0.32355014632400114;0.5709487160537111;0.5135556673696027
GO:0001782;0.0;0.2163941719978937;0.20339187912773515;0.0;0.0;0.2364539144689746;0.16413221764635927;0.2518023000318096;0.30587726781068814;0.27627306738948293;0.09154719367219336;0.27719132289229337;0.17150446657957066;0.12996988460226883;0.10914638285630661;0.13195675176977695;0.3091074629587471;0.2948278172454681;0.16169734974871586;0.0;0.32281091601350664;0.30840674204997987;0.21620027769568986;0.1585716810919131;0.26839904644410073;0.0;0.0;0.0;0.0;0.0;0.0;0.12768665564539583;0.2688944842853527;0.0;0.0;0.0;0.3103743024474827;0.0;0.0;0.0;0.21621942111208853;0.0;0.0;0.21645968999031315;0.0;0.0;0.38835320344452057;0.0;0.2269896823108967;0.18081349117138862;0.3073922244934365;0.23196285353511376;0.3151937467894187;0.21179003607344257;0.29428778790073534;0.31596213233431214;0.0;0.22508258441523768;0.16950767486589535;0.414099983640653;0.21336703902232032;0.3082994655519281;0.20302873533116952;0.30761476721501313;0.0;0.12044740903797681;0.26496478171622206;0.24855481992431105;0.0;0.0;0.281318882754148;0.0;0.0;0.0;0.0;0.19389069892248184;0.0;0.2893328232549288;1.0;0.18798621229551649;0.27115421595872835;0.2688944842853527;0.0;0.0;0.1965758001207405;0.178509912491344;0.23400162603251506;0.2949549649115979
GO:0006357;0.0;0.2819244265876925;0.47941923322390667;0.0;0.0;0.0;0.8683207660314634;0.23723849709314618;0.18154645757090102;0.5186006988686784;0.28898366516580004;0.33079979909426516;0.0;0.7283268735815236;0.6345519317547476;0.7369216332967928;0.3533098415303227;0.34347814578055813;0.22960511711289808;0.0;0.3624016937564364;0.3528360639265421;0.23180487270359515;0.0;0.32424568084015115;0.0;0.0;0.0;0.0;0.0;0.0;0.1920479793466844;0.0;0.0;0.0;0.0;0.18312123712152265;0.0;0.0;0.0;0.28177102061898124;0.0;0.0;0.2148098837461026;0.0;0.0;0.34087400243742066;0.0;0.46227892360699463;0.18962928079318936;0.35214855900572406;0.2952744010997331;0.3573882927857679;0.2778554722752919;0.34309889263709065;0.3578985638432765;0.0;0.289450956115442;0.46737558800069134;0.31172475229136287;0.549212189339349;0.35276345356354755;0.26995328661098306;0.3522995271838084;0.0;0.36083529958172755;0.24502211463354379;0.30884364978121825;0.0;0.0;0.3338220409198739;0.0;0.0;0.0;0.0;0.9780985237735494;0.0;0.3395931266456189;0.18798621229551649;1.0;0.0;0.0;0.0;0.0;0.0;0.5291286064038733;0.41274809572825777;0.3435673590246515
GO:0001774;0.0;0.0;0.0;0.1954942351341481;0.3339591561513619;0.5527678911072182;0.0;0.0;0.0;0.0;0.0;0.0;0.40086432880264444;0.0;0.1123803252070385;0.0;0.3184061246742621;0.303687375291916;0.0;0.36028214082005355;0.33253183276741327;0.3176838347996858;0.22109315717899858;0.42660601429190004;0.0;0.33649382167115477;0.3013324164447721;0.0;0.3414402052627497;0.2468228252545232;0.23895345258941098;0.0;0.43492562428091974;0.2898014965518313;0.27882443287936715;0.3829292374363461;0.0;0.0;0.1852073178351487;0.2300869737293712;0.0;0.28752429006956315;0.0;0.0;0.327744931092985;0.18534417380492763;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.20310331928828923;0.0;0.0;0.0;0.0;0.31757325640872425;0.0;0.31686748478246063;0.38258204165953225;0.0;0.0;0.0;0.2995965557620437;0.14990214159545734;0.0;0.3447269749951481;0.1878371089004909;0.25667996842794494;0.1829268928920172;0.0;0.11512865995936643;0.0;0.27115421595872835;0.0;1.0;0.43492562428091974;0.26623054157936055;0.3826507135359097;0.3178925804322291;0.0;0.0;0.30381842870953096
GO:0045123;0.0;0.0;0.0;0.1945384465101437;0.7216132121877318;0.37963781487050774;0.0;0.0;0.0;0.0;0.0;0.0;0.27586317074274475;0.0;0.11206382195761742;0.0;0.3158784344524828;0.30138713131937034;0.0;0.35704923317756543;0.3297758623649554;0.31516755415837944;0.22015980296914392;0.2551540463889898;0.0;0.33367206601981536;0.2990675758365203;0.0;0.33853523961992144;0.2453012008957584;0.2375270280443798;0.0;0.9121191102282165;0.2877060716076398;0.27688421064660806;0.3792791775832507;0.0;0.0;0.18434924930523025;0.22876414854611565;0.0;0.2854615494676365;0.0;0.0;0.3250674162841433;0.18448483963651963;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.20207187600289533;0.0;0.0;0.0;0.0;0.3150587202480555;0.0;0.31436406871027583;0.37893856621827277;0.0;0.0;0.0;0.29735763681582156;0.14933953464944427;0.0;0.3417660551384007;0.1869545576984273;0.25503478677353114;0.18208977701244028;0.0;0.11479650970290052;0.0;0.2688944842853527;0.0;0.43492562428091974;1.0;0.264461076097865;0.37900593623046486;0.6681662986017128;0.0;0.0;0.3015162065366739
GO:0048477;0.47358009885011576;0.0;0.0;0.16998148724614953;0.26580677191621904;0.23837837695130967;0.0;0.0;0.0;0.0;0.0;0.0;0.3021143337116443;0.0;0.1034542549764769;0.0;0.2558594144310252;0.24626822345445698;0.0;0.2822183494922274;0.2649017758096509;0.25539281406803627;0.14934662899303813;0.17008675210893037;0.0;0.26740999472919647;0.244717323364472;0.0;0.2705244362129323;0.20750149461960682;0.20191134496883417;0.0;0.264461076097865;0.23705720722314738;0.22966122971896202;0.49116233708022455;0.0;0.3570768061219152;0.16215055932278635;0.19554410396611638;0.0;0.23553129681730003;0.0;0.0;0.2618550656078914;0.1622554518174852;0.0;0.2585232186246181;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.17570506131875166;0.0;0.0;0.0;0.0;0.2553213435348796;0.0;0.25486494963608886;0.49081811574527123;0.0;0.0;0.0;0.8315318385948003;0.13443079031854913;0.0;0.2725835745993384;0.16416277648042485;0.21442408382273795;0.16039989606846783;0.0;0.10577882696040751;0.0;0.0;0.0;0.26623054157936055;0.264461076097865;1.0;0.49088621055951737;0.2044692400134561;0.0;0.0;0.2463543974432545
GO:0042692;0.32988414246708947;0.0;0.0;0.21096156717188422;0.3817758970069616;0.3276306301695389;0.0;0.0;0.0;0.0;0.0;0.0;0.45163168573843276;0.0;0.11732525228753553;0.0;0.36158484229210835;0.34272167782741125;0.0;0.41656911647533795;0.37991172063823037;0.36065365818430406;0.1800815821185874;0.21112373014912733;0.0;0.38509196302753557;0.3397254120135564;0.0;0.39158406761429715;0.27200161889485674;0.26247580169652507;0.0;0.37900593623046486;0.3251400896583697;0.31138622793817466;0.878651707222365;0.0;0.39699070213916693;0.19903213698602465;0.25181672273525146;0.0;0.3222763978991444;0.0;0.0;0.37367633124475164;0.19919019547622127;0.0;0.39780769278755795;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.21984970202984794;0.0;0.0;0.0;0.0;0.36051114984796534;0.0;0.3596018999217174;0.8777215913563529;0.0;0.0;0.0;0.5601954011083153;0.15883155076869823;0.0;0.39591323507156384;0.20207240538339868;0.2840213931302082;0.19640097893376027;0.0;0.1203239980406891;0.0;0.0;0.0;0.3826507135359097;0.37900593623046486;0.49088621055951737;1.0;0.2668148378063702;0.0;0.0;0.342888595421193
GO:0030593;0.0;0.0;0.0;0.16000490294062433;0.527717746151964;0.2873098771962091;0.0;0.0;0.0;0.0;0.0;0.0;0.22364067420111042;0.0;0.09967185157880837;0.0;0.23390657075275478;0.2258647634109924;0.0;0.2557433169491032;0.24144097622827856;0.23351654339347813;0.18557598641235273;0.20983390670172886;0.0;0.2435228463094189;0.22455952246605018;0.0;0.24610304252205306;0.19282471136746798;0.18798817231492157;0.0;0.6681662986017128;0.21809271238382283;0.21181708888237513;0.26695022627772214;0.0;0.0;0.15304741533712468;0.18245675637969325;0.0;0.21680051543304213;0.0;0.0;0.2389074467447143;0.1531408576845457;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.16506633258136857;0.0;0.0;0.0;0.0;0.23345679098816682;0.0;0.23307515871340317;0.2667814477302923;0.0;0.0;0.0;0.22359408536782174;0.12811336451401356;0.0;0.24780601716773942;0.15483879437842246;0.1987885774675561;0.15148685333984427;0.0;0.1018277818216015;0.0;0.1965758001207405;0.0;0.3178925804322291;0.6681662986017128;0.2044692400134561;0.2668148378063702;1.0;0.0;0.0;0.22593724768886647
GO:0070895;0.0;0.27077812373209725;0.6860022252687403;0.0;0.0;0.0;0.4816390262049888;0.2269201577985094;0.17269299882622804;0.43773094330179707;0.2829138738958006;0.3155582424544302;0.0;0.6316405778796327;0.552280060029286;0.41079261941284745;0.3359777561806241;0.32707486067281194;0.22215733805842625;0.0;0.3441890964291598;0.3355492938182901;0.224216059966274;0.0;0.3095887213064867;0.0;0.0;0.0;0.0;0.0;0.0;0.18680964052732002;0.0;0.0;0.0;0.0;0.17411732677314237;0.0;0.0;0.0;0.27063660519246396;0.0;0.0;0.2063153909800301;0.0;0.0;0.3247126519337344;0.0;0.3641489796384678;0.18297873065481146;0.33492744617342596;0.28307033059135295;0.33966378725581714;0.26702241036649116;0.326730947982943;0.340124667440404;0.0;0.27771395228557705;0.45170214552698634;0.2981542222411984;0.5276957701470685;0.3354836234113197;0.25971629433480387;0.33506400694244626;0.0;0.3514211070550613;0.23403127802877607;0.40303479691166044;0.0;0.0;0.31830724421296647;0.0;0.0;0.0;0.0;0.5402911298885006;0.0;0.32355014632400114;0.178509912491344;0.5291286064038733;0.0;0.0;0.0;0.0;0.0;1.0;0.3955943850684127;0.3271557553703851
GO:0032930;0.0;0.4565474994252143;0.43996886158825604;0.0;0.0;0.0;0.41903038062583847;0.3559461492835998;0.2241063352950877;0.4810221767140818;0.33591174286225073;0.5529431927399784;0.0;0.30246403472878997;0.25958648770833426;0.46402009394653426;0.43677520068567655;0.4218476952376864;0.35980805403080457;0.0;0.4507551329590423;0.4360513625783902;0.3150341371346463;0.0;0.39320361862773134;0.0;0.0;0.0;0.0;0.0;0.0;0.2941312215632809;0.0;0.0;0.0;0.0;0.2265109002530401;0.0;0.0;0.0;0.45625440653977806;0.0;0.0;0.25346760873299484;0.0;0.0;0.4179264193131761;0.0;0.6558345162387622;0.27340092942857935;0.43500180653127685;0.4822752543500468;0.6080362917223496;0.44879285190362184;0.42127577833327073;0.6091128236442812;0.0;0.4709982823343238;0.3790000234444405;0.3749406616348242;0.4571689228478443;0.4359404688747274;0.3161080755936385;0.435232194349195;0.0;0.4286324764983176;0.29662480056632295;0.3707803297810648;0.0;0.0;0.40737537031200066;0.0;0.0;0.0;0.0;0.42327695442819807;0.0;0.5709487160537111;0.23400162603251506;0.41274809572825777;0.0;0.0;0.0;0.0;0.0;0.3955943850684127;1.0;0.42198227142247685
