;GO:0014068;GO:0021955;GO:0022408;GO:0015031;GO:0007097;GO:0051491;GO:0097490;GO:0090050;GO:0045766;GO:0007413;GO:0010812;GO:0045893;GO:0001701;GO:0050714;GO:0034504;GO:0070208;GO:0021828;GO:0036486;GO:2000251;GO:1903375;GO:1902287;GO:0051260;GO:0048008;GO:1900024;GO:0007265;GO:0042542;GO:1900026;GO:0007266;GO:0000226;GO:0046621;GO:0048012;GO:0002521;GO:0051896;GO:0048010;GO:0051893;GO:0051894;GO:0032956;GO:0051496;GO:0071364;GO:0048013;GO:0051017;GO:0051897;GO:0071526;GO:0060385;GO:0008284;GO:1902336;GO:0043123;GO:0150020;GO:0038096;GO:0060301;GO:0001890;GO:0045667;GO:0043524;GO:0000165;GO:0007229;GO:2000811;GO:0019221;GO:0000281;GO:0001649;GO:0034446;GO:0038007;GO:0050731;GO:2001224;GO:0044344;GO:0038083;GO:0048666;GO:0071260;GO:1902618;GO:0097475;GO:0071300;GO:0035767;GO:0031960;GO:2001237;GO:0050900;GO:0030199;GO:0001938;GO:0035924;GO:0071306;GO:0106089;GO:0007172;GO:0007173;GO:0007179;GO:0002042;GO:0043542;GO:0006887;GO:0043547;GO:0010977;GO:0055003;GO:0010976;GO:0010613;GO:0032489;GO:0051964;GO:0060396;GO:0010594;GO:0150018;GO:0007186;GO:0090263;GO:0043552;GO:0048843;GO:0038063;GO:0048842;GO:0006930;GO:0043434;GO:0048846;GO:0071560;GO:0001755;GO:0051056;GO:0045860;GO:0010507;GO:0032355;GO:0055015;GO:0030334;GO:0030336;GO:0030335;GO:0061551;GO:0008360;GO:2000060;GO:0060982;GO:1901166;GO:0051591;GO:1902378;GO:1903225;GO:0060627;GO:0001570;GO:1904835;GO:0010718;GO:0071230;GO:0050771;GO:0001569;GO:0045112;GO:0043297;GO:0071356;GO:0014911;GO:0032464;GO:0060193;GO:0031532;GO:0050776;GO:0061549;GO:1902946;GO:0070372;GO:0035729;GO:0045087;GO:0070374;GO:0071345;GO:0030950
GO:0010812;0.34100005592228144;0.0;0.8215980044557777;0.0;0.0;0.34120085225948665;0.0;0.21951213108978473;0.31391082627086525;0.0;1.0;0.22452459012599696;0.0;0.29288996854270616;0.0;0.0;0.0;0.0;0.36521632796936815;0.0;0.4605387313026691;0.0;0.46056877665995977;0.5467410892563838;0.4817426359382606;0.0;0.397943553186627;0.46054504310944705;0.0;0.39185308466732705;0.46056877665995977;0.0;0.46145157667738906;0.46056877665995977;0.5675563885627656;0.40874222975211055;0.48341893414965814;0.28544553494285274;0.0;0.46056877665995977;0.0;0.34100005592228144;0.5050175345583708;0.0;0.5068667190388934;0.1695310809727629;0.3410001223411719;0.0;0.26881383135504244;0.31739025575601987;0.0;0.48240043576665587;0.5082185461046936;0.2680101113230495;0.5050175345583708;0.5462965700905148;0.5050175345583708;0.0;0.0;0.0;0.5050175345583708;0.2400947464992151;0.2450059932468042;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3966598788690824;0.0;0.0;0.42452054592579586;0.0;0.0;0.5220582303237599;0.3610468039763177;0.44118259112814256;0.46055697117734073;0.0;0.0;0.0;0.27258798048146327;0.3581157872228263;0.0;0.25735097078069175;0.3135935451095272;0.40785436810914205;0.4444370891331946;0.46056877665995977;0.4237152691592676;0.0;0.5306727858987527;0.3409969058300213;0.22833079320101624;0.2058758105608227;0.4412558302170328;0.14794727365315014;0.0;0.0;0.0;0.0;0.0;0.46145157667738906;0.20197396447892121;0.5081286761122497;0.0;0.0;0.4829678516480681;0.5259329324272038;0.377948528175715;0.0;0.45976226357398164;0.2295988831451868;0.0;0.0;0.0;0.40708764295865707;0.44538275797874577;0.5323991429509413;0.0;0.0;0.3777601446786891;0.0;0.31225386054207666;0.0;0.0;0.0;0.0;0.35271103662845277;0.36520433468549995;0.2725896376717281;0.0;0.4495740976360889;0.0;0.0;0.2926634924497614;0.0;0.0;0.18809284910747218;0.0;0.0
GO:0045893;0.2666859216932492;0.0;0.22452537833036965;0.0;0.0;0.2667741558165658;0.0;0.20341493962936089;0.20683211298978035;0.0;0.22452459012599696;1.0;0.0;0.24414714028719145;0.0;0.0;0.0;0.0;0.2770087259596704;0.0;0.2243786953470029;0.0;0.2243858270584099;0.20660095819894203;0.2292958331385248;0.0;0.2401062537776152;0.2243801935875965;0.0;0.16544206681546944;0.2243858270584099;0.0;0.22459515997350804;0.2243858270584099;0.2106794207303762;0.24401073699796266;0.2296749056125442;0.24039156666076625;0.0;0.2243858270584099;0.0;0.2666859216932492;0.23443853584467453;0.0;0.3267861487913735;0.17003277401412767;0.2666859508866279;0.0;0.1997688683008077;0.2206918030199744;0.0;0.22944475047786655;0.199066523684119;0.166207281122882;0.23443853584467453;0.20692805845997675;0.23443853584467453;0.0;0.0;0.0;0.23443853584467453;0.4860220312653496;0.21855941625184558;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.17260681761678542;0.0;0.0;0.2998394911476533;0.0;0.0;0.17549927158799547;0.197819824364962;0.21968286885959765;0.22438302490883422;0.0;0.0;0.0;0.13275545243699197;0.16204579233464564;0.0;0.2254935618355607;0.20672182471422712;0.2110935290292166;0.18462488711217298;0.2243858270584099;0.21526409642843236;0.0;0.23982072189214945;0.2666845371140206;0.35425553779098246;0.11056464162765887;0.21970102662442467;0.1538550421414238;0.0;0.0;0.0;0.0;0.0;0.22459515997350804;0.4332249047357366;0.27702119630573924;0.0;0.0;0.22957303509255875;0.2027894385604633;0.2821902506498209;0.0;0.2241942235556856;0.4720872196775344;0.0;0.0;0.0;0.2108879525789776;0.18485177094491548;0.2401726684712611;0.0;0.0;0.28211476517628825;0.0;0.1483282315138796;0.0;0.0;0.0;0.0;0.2717570211838592;0.27700376766159296;0.132755845500159;0.0;0.19685140053309752;0.0;0.0;0.34753014346678274;0.0;0.0;0.41240169345764294;0.0;0.0
GO:0001701;0.0;0.2315586063379605;0.0;0.0;0.0;0.0;0.28509612107594723;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.42573148690741913;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.35218502392339196;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2315586063379605;0.0;0.0;0.0;0.20844678577360698;0.0;0.0;0.4232257403033064;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.35218502392339196;0.2379269076092723;0.0;0.0;0.0;0.0;0.0;0.4463392975140013;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.21471022963077843;0.0;0.0;0.0;0.0;0.0;0.0;0.36463389257178835;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.26126048989435474;0.0;0.0;0.0;0.0;0.0;0.0;0.3677527700507105;0.0;0.0;0.0;0.42573148690741913;0.0;0.0;0.31666463319444793;0.0;0.0;0.0;0.0;0.0;0.35218502392339196;0.33410752868070204;0.0;0.0;0.0;0.3726649536615992;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4486867636893991;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:0050714;0.33303965294563415;0.0;0.2928913098258734;0.0;0.0;0.3331772673953831;0.0;0.27428974342527374;0.26348826238395934;0.0;0.29288996854270616;0.24414714028719145;0.0;1.0;0.0;0.0;0.0;0.0;0.3492948516477837;0.0;0.2926417495541136;0.0;0.29265388085270655;0.2631132405306744;0.30106203621012706;0.0;0.29259109537073025;0.29264429809599035;0.0;0.21073045896050524;0.29265388085270655;0.0;0.29301006824054204;0.29265388085270655;0.26976396050295054;0.2984097867011083;0.3017158689867676;0.29301488416522736;0.0;0.29265388085270655;0.0;0.33303965294563415;0.3099903707381121;0.0;0.4323349482770718;0.2227263752459055;0.3330396984733731;0.0;0.24159081968620227;0.2728772769017651;0.0;0.30131881149526857;0.2510139299360877;0.20092506305181473;0.3099903707381121;0.26364399022881785;0.3099903707381121;0.0;0.0;0.0;0.3099903707381121;0.2571799057872545;0.2986960454783256;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.21035315189678985;0.0;0.0;0.38639369796976764;0.0;0.0;0.21466479740922031;0.24903490293274758;0.28470459223890365;0.29264911426712537;0.0;0.0;0.0;0.17316340056419502;0.19487511801001497;0.0;0.2711766876682031;0.2633093038035925;0.27044328461364153;0.22847825201166422;0.29265388085270655;0.3327083948157633;0.0;0.31947067335241286;0.3330374936656363;0.24736941605654966;0.1498707837268727;0.2847350901134399;0.19878300900211066;0.0;0.0;0.0;0.0;0.0;0.29301006824054204;0.22455527864694824;0.2509834209585422;0.0;0.0;0.3617568987669086;0.30827717853558234;0.4088883758719191;0.0;0.2923280378773508;0.24843768544136796;0.0;0.0;0.0;0.27010595301096774;0.22882581985272693;0.44704444900213514;0.0;0.0;0.3574527003467454;0.0;0.1753708718578601;0.0;0.0;0.0;0.0;0.3899197022210365;0.3492869679844019;0.1731640693240853;0.0;0.2644830534222689;0.0;0.0;0.21446934874845086;0.0;0.0;0.21205200211957959;0.0;0.0
GO:0034504;0.0;0.0;0.0;0.4398756198477143;0.36681327904151384;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2990121718303167;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8613303797384226;0.0;0.0;0.0;0.0;0.0;0.0
GO:0070208;0.0;0.3661915189458074;0.0;0.0;0.0;0.0;0.2617207945467046;0.0;0.0;0.42618442280337326;0.0;0.0;0.0;0.0;0.0;1.0;0.2023915904114382;0.262564073912709;0.0;0.0;0.2619386305972176;0.8235468398683862;0.26195506423022885;0.0;0.2735159306496958;0.0;0.0;0.2619420829149963;0.48654750582899814;0.0;0.26195506423022885;0.31718911284998735;0.0;0.26195506423022885;0.0;0.0;0.0;0.0;0.22344860873823996;0.26195506423022885;0.5556898877538665;0.0;0.2861771138974384;0.3661915189458074;0.0;0.0;0.0;0.3318824477286414;0.15537166005260342;0.0;0.0;0.0;0.0;0.15491765025770873;0.2861771138974384;0.0;0.2861771138974384;0.3023167370088845;0.31718911284998735;0.37556389261251527;0.2861771138974384;0.0;0.0;0.22344860873823993;0.16447778095106544;0.3011535923584245;0.2507733663989393;0.25138651976798015;0.2870004246539789;0.2087770334471525;0.23197510383010086;0.0;0.0;0.2854424466499561;0.5555586482537052;0.0;0.25165651034376835;0.15947680784444088;0.0;0.5538818064831739;0.25133446870118653;0.2619486071036768;0.25188478365312594;0.27424478348856435;0.27321745374207584;0.0;0.0;0.40728216562111785;0.0;0.0;0.0;0.0;0.26195506423022885;0.0;0.4246269375643615;0.3000766603593082;0.0;0.0;0.0;0.2513746568651625;0.0;0.5325853361703559;0.0;0.24149489714305675;0.22344860873823996;0.28699872114663355;0.0;0.0;0.0;0.0;0.2523211099506305;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2742346878669768;0.0;0.23257224944497995;0.0;0.0;0.31718911284998735;0.0;0.0;0.18335410672102145;0.0;0.0;0.0;0.5325441097791838;0.24172346567816863;0.0;0.0;0.0;0.4650174357460183;0.0;0.0;0.0;0.0;0.24169786904830332;0.0;0.0;0.2622252990697505;0.42645832488271046
GO:0021828;0.0;0.17813840190475272;0.0;0.0;0.0;0.0;0.20821879052719097;0.0;0.0;0.20154786273644684;0.0;0.0;0.0;0.0;0.0;0.2023915904114382;1.0;0.49251953196167364;0.0;0.0;0.20835664448704896;0.21643262430712162;0.2083670423386429;0.0;0.21561626611210954;0.0;0.0;0.2083588288519914;0.22382144754466235;0.0;0.2083670423386429;0.24186907679197667;0.0;0.2083670423386429;0.0;0.0;0.0;0.0;0.18324829081984323;0.2083670423386429;0.21621782500350464;0.0;0.22340805388303833;0.17813840190475272;0.0;0.0;0.0;0.16413787484432965;0.13480804289511328;0.0;0.0;0.0;0.0;0.1344661254887128;0.22340805388303833;0.0;0.22340805388303833;0.23312393024693176;0.24186907679197667;0.18188355961513786;0.22340805388303833;0.0;0.0;0.18324829081984323;0.1416104969734858;0.23243167595336542;0.20122995200072508;0.20162457447089038;0.6011459421852371;0.1732629692677592;0.4457843416763684;0.0;0.0;0.5260409068071532;0.2161775979015667;0.0;0.20179821825462524;0.1378876885715662;0.0;0.17208280529764247;0.20159108946404777;0.20836295683177572;0.47645893576146453;0.5097823368901405;0.21543073836905177;0.0;0.0;0.1679968792118037;0.0;0.0;0.0;0.0;0.2083670423386429;0.0;0.2009566265777507;0.2317896429463779;0.0;0.0;0.0;0.20161694318039314;0.0;0.2090731893288404;0.0;0.19521149750486716;0.18324829081984323;0.5282784822950046;0.0;0.0;0.0;0.0;0.20222533954925886;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5097675513619179;0.0;0.18933964883773452;0.0;0.0;0.24186907679197667;0.0;0.0;0.1553831968369685;0.0;0.0;0.0;0.20906032713936704;0.19536082251137507;0.0;0.0;0.0;0.21601769280948005;0.0;0.0;0.0;0.0;0.19534410279389233;0.0;0.0;0.2085379864534696;0.20165175016231449
GO:0036486;0.0;0.22315002360281383;0.0;0.0;0.0;0.0;0.27245596138128186;0.0;0.0;0.2611458329111929;0.0;0.0;0.0;0.0;0.0;0.262564073912709;0.49251953196167364;1.0;0.0;0.0;0.2726920422262041;0.2866928967203435;0.2727098529072464;0.0;0.2852622324872778;0.0;0.0;0.27269578382160614;0.29980292567539896;0.0;0.2727098529072464;0.333095105474279;0.0;0.2727098529072464;0.0;0.0;0.0;0.0;0.2312270123800231;0.2727098529072464;0.2863161223214554;0.0;0.2990616838296745;0.22315002360281383;0.0;0.0;0.0;0.2016081690224882;0.15909298057123505;0.0;0.0;0.0;0.0;0.15861699558599393;0.2990616838296745;0.0;0.2990616838296745;0.31673220231850396;0.333095105474279;0.2290583178752471;0.2990616838296745;0.0;0.0;0.23122701238002308;0.16865394939048892;0.31545572201455935;0.26061235986391496;0.26127463428342707;0.7077128777538119;0.21555203023042102;0.6453376075420975;0.0;0.0;0.703698561704685;0.28624558789003723;0.0;0.26156629469091486;0.16339985431258117;0.0;0.2137284970454506;0.26121840835651977;0.27270285469807304;0.7029079742872759;0.7679927911661463;0.2849375837751;0.0;0.0;0.2074616082744509;0.0;0.0;0.0;0.0;0.2727098529072464;0.0;0.260154101121486;0.31427427226543886;0.0;0.0;0.0;0.26126181981213814;0.0;0.27392071153649605;0.0;0.25060605936579106;0.2312270123800231;0.9027358520807874;0.0;0.0;0.0;0.0;0.2622843410208853;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8608584895044663;0.0;0.24101081599625468;0.0;0.0;0.333095105474279;0.0;0.0;0.18855900409255913;0.0;0.0;0.0;0.2738986335395116;0.2508522089868465;0.0;0.0;0.0;0.2859652934954012;0.0;0.0;0.0;0.0;0.25082464263552956;0.0;0.0;0.2730027450988943;0.2613202700646979
GO:2000251;0.39733794035733555;0.0;0.36521841347968154;0.0;0.0;0.5077390939997339;0.0;0.2715118971210268;0.3206066152173418;0.0;0.36521632796936815;0.2770087259596704;0.0;0.3492948516477837;0.0;0.0;0.0;0.0;1.0;0.0;0.36483046286988474;0.0;0.3648493176448199;0.382689553027118;0.3780109063118794;0.0;0.4356380531756156;0.3648344238469376;0.0;0.2563752421942835;0.3648493176448199;0.0;0.3654030851328746;0.3648493176448199;0.39452083785345515;0.4457706778341066;0.7462296758721008;0.7190391370159738;0.0;0.3648493176448199;0.0;0.39733794035733555;0.39219401896772144;0.0;0.5473078341099867;0.27477551700307706;0.39733800516170314;0.0;0.2796709018016136;0.3224712010901657;0.0;0.3784158033268537;0.30232538923435925;0.23251316941583278;0.39219401896772144;0.3208372072673813;0.39219401896772144;0.0;0.0;0.0;0.39219401896772144;0.2939073689635705;0.29918308487469186;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2452325573280463;0.0;0.0;0.475706203622989;0.0;0.0;0.2511125909445351;0.29945919282049943;0.3525764419826988;0.364841909249454;0.0;0.0;0.0;0.21590505777323687;0.26837713338951363;0.0;0.3989155032083238;0.320341697502992;0.33096311798345224;0.3231099341310297;0.3648493176448199;0.34133134246051733;0.0;0.40749305902355315;0.3973348668333974;0.2811641801718458;0.16315406538951976;0.35262321531386176;0.24251158590120506;0.0;0.0;0.0;0.0;0.0;0.3654030851328746;0.2520573964949564;0.30228113340761886;0.0;0.0;0.37876487494160666;0.31099639585326144;0.432763928219625;0.0;0.43564940483942094;0.2825450891675434;0.0;0.0;0.0;0.3304580583979195;0.2707101402637969;0.40851021979012364;0.0;0.0;0.4325864195793101;0.0;0.23790283158098918;0.0;0.0;0.0;0.0;0.4087007771133394;0.537307414618723;0.21590609741580302;0.0;0.3405884647080805;0.0;0.0;0.2508451789503333;0.0;0.0;0.23641062879892014;0.0;0.0
GO:1903375;0.0;0.24161414965330683;0.0;0.0;0.0;0.0;0.30049356885919;0.0;0.0;0.0;0.0;0.0;0.42573148690741913;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.37598424721041623;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.24161414965330683;0.0;0.0;0.0;0.21656005340782555;0.0;0.0;0.5593721811334771;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.37598424721041623;0.24855584349952273;0.0;0.0;0.0;0.0;0.0;0.4747103834630654;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.22332847978564443;0.0;0.0;0.0;0.0;0.0;0.0;0.3833508642411688;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.27413281539070283;0.0;0.0;0.0;0.0;0.0;0.0;0.38679966306561425;0.0;0.0;0.0;0.8914923946986502;0.0;0.0;0.3357750534843176;0.0;0.0;0.0;0.0;0.0;0.37598424721041623;0.35545221290095486;0.0;0.0;0.0;0.28720073129334556;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8278408651984204;0.0;0.0;0.0;0.0;0.0;0.0;0.0
GO:1902287;0.3406636416172914;0.22269809841606786;0.46054204753491906;0.0;0.0;0.34086404184143376;0.2717825646442969;0.21937267570825733;0.31355465441795205;0.2605271200564604;0.4605387313026691;0.2243786953470029;0.0;0.2926417495541136;0.0;0.2619386305972176;0.20835664448704896;0.2726920422262041;0.36483046286988474;0.0;1.0;0.28594738211181475;0.7360787335191319;0.390966561516137;0.677521498599401;0.0;0.28465133078078747;0.6477489715764961;0.2989877665661837;0.31324553121441995;0.7360787335191319;0.33208915628179836;0.46083573864526445;0.7360787335191319;0.4058337840519315;0.2923691465813912;0.48274310960596806;0.2852097685657696;0.23074181552896347;0.7360787335191319;0.2855725634083183;0.3406636416172914;0.9035611029714073;0.22269809841606786;0.5061237944179896;0.16944788932727797;0.34066370790519507;0.20123921365101885;0.42985531932872917;0.3170987934487258;0.0;0.48172745398286443;0.3648355139490616;0.3771617965675828;0.8070127756541875;0.39213959250221603;0.8070127756541875;0.31582252279449224;0.33208915628179836;0.22858217036317618;0.8070127756541875;0.23992792282916808;0.24483227733507898;0.23074181552896342;0.16839567547282955;0.31455334957195924;0.25999616927874114;0.26065531168340184;0.2991448986060186;0.21513032707022603;0.23984532997789537;0.0;0.2848168028662723;0.29745266741268284;0.28550239481013845;0.42399928153914146;0.2609455902641363;0.16315741024117067;0.292779109253351;0.4384345428065852;0.7051353628563984;0.7360598911865323;0.2611910347390404;0.2853129166668948;0.2842011585069848;0.2722246357562568;0.2571612978142441;0.20707093833775705;0.2571593148377599;0.31323809247697193;0.4073732055809429;0.319090946471343;0.7360787335191319;0.4231959792694617;0.25954007308768856;0.7462311310766518;0.34066049773739665;0.22817991165940715;0.14788529143557982;0.705252270375962;0.1478839126391914;0.2732400638860606;0.0;0.2500362263562593;0.23074181552896347;0.2991430478804498;0.46083573864526445;0.20185589679313284;0.3647710670113459;0.0;0.2616602280925272;0.48229328687174594;0.37753826006104746;0.377535305211192;0.0;0.4591509233045541;0.22944632159585426;0.0;0.2853019897274979;0.0;0.6507060980092256;0.3197692762888937;0.5315795469510997;0.33208915628179836;0.0;0.37734733331769726;0.18823622634706394;0.2242494469427315;0.0;0.0;0.2732180954686977;0.2502812573029788;0.3523511307512952;0.36481849491494506;0.27222628853156644;0.2852235533005397;0.4488439063189105;0.0;0.0;0.29241565701919014;0.2502538162866747;0.0;0.18799044855758915;0.2723266461638012;0.2607007313531475
GO:0051260;0.0;0.39341754614744817;0.0;0.0;0.0;0.0;0.2856878029679756;0.0;0.0;0.46351676948198794;0.0;0.0;0.0;0.0;0.0;0.8235468398683862;0.21643262430712162;0.2866928967203435;0.0;0.0;0.28594738211181475;1.0;0.28596696646470116;0.0;0.29980036815712097;0.0;0.0;0.2859514963026627;0.53581523876701;0.0;0.28596696646470116;0.3530883812720785;0.0;0.28596696646470116;0.0;0.0;0.0;0.0;0.2406877462722864;0.28596696646470116;0.6092981661665944;0.0;0.31507988452357716;0.39341754614744817;0.0;0.0;0.0;0.3540910649901429;0.1635152119177868;0.0;0.0;0.0;0.0;0.16301243952358035;0.31507988452357716;0.0;0.31507988452357716;0.3347562879831568;0.3530883812720785;0.40425600893717656;0.31507988452357716;0.0;0.0;0.2406877462722864;0.17363199120361897;0.3333307211801778;0.2726933297743057;0.2734185136789726;0.3160781856290246;0.22375080592213287;0.2506098468512644;0.0;0.0;0.31418955731021225;0.6091403870836999;0.0;0.27373793312439326;0.16806827170008404;0.0;0.5932582236005608;0.27335694021041235;0.2859592713259325;0.27400804478310287;0.300676259327269;0.29944180615351135;0.0;0.0;0.43535653135097413;0.0;0.0;0.0;0.0;0.28596696646470116;0.0;0.46167506182890616;0.3320118664429943;0.0;0.0;0.0;0.27340448033916226;0.0;0.5816316942414534;0.0;0.2617572855458366;0.2406877462722864;0.31607611945109526;0.0;0.0;0.0;0.0;0.2745244614279525;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.30066412395651887;0.0;0.25130692837095125;0.0;0.0;0.3530883812720785;0.0;0.0;0.19480318694250412;0.0;0.0;0.0;0.5815825254037154;0.26202584013286373;0.0;0.0;0.0;0.5098206222140299;0.0;0.0;0.0;0.0;0.2619957634770689;0.0;0.0;0.2862890440840988;0.4638407773357292
GO:0048008;0.34068008114160275;0.2227099769656388;0.46057209332492466;0.0;0.0;0.3408805007134685;0.2718002567158768;0.21937949273943916;0.3135720569786373;0.26054337704911046;0.46056877665995977;0.2243858270584099;0.0;0.29265388085270655;0.0;0.26195506423022885;0.2083670423386429;0.2727098529072464;0.3648493176448199;0.0;0.7360787335191319;0.28596696646470116;1.0;0.3909882146121567;0.6775676706340842;0.0;0.28466280863406207;0.6477911747409282;0.29900917797140414;0.3132628994778465;0.9121688680086675;0.3321155713152854;0.46086582276959076;0.9121688680086675;0.4058571153059395;0.29238125528883857;0.48277612211900617;0.2852212914993466;0.23075456769164973;0.9121688680086675;0.2855920964509154;0.34068008114160275;0.8070704257339065;0.2227099769656388;0.5061600822788369;0.16945195656420078;0.3406801474359043;0.20124891324126631;0.42987167503128465;0.3171130372336357;0.0;0.48176032772555527;0.36485436924610276;0.3771761044421211;0.8070704257339065;0.39216137572989707;0.8070704257339065;0.3158464133517863;0.3321155713152854;0.2285946849268711;0.8070704257339065;0.2399360772490204;0.24484076853617678;0.23075456769164973;0.16840246729986164;0.31457704849334317;0.26001236007378764;0.26067158467890134;0.2991663325233471;0.21514141199843673;0.23985910824863213;0.0;0.2848282940681912;0.2974738595084899;0.28552191825458173;0.4240247482610448;0.2609618995257687;0.16316378608704551;0.29279125194319056;0.4384569430802339;0.8738206045963761;0.8241733468694022;0.2612073746969271;0.285332414204972;0.28422050438666885;0.27224238543101636;0.2571706657468595;0.20708120825808687;0.25716868262590037;0.31325545991548653;0.407396714177481;0.31910536979385856;0.9121688680086675;0.4232213495821999;0.2595562071256533;0.7462871432700279;0.34067693695827145;0.2281872870593029;0.14788838939540092;0.8739654882346383;0.147887010541245;0.2732579462286504;0.0;0.2500512004005109;0.23075456769164973;0.29916448153255837;0.46086582276959076;0.20186166860304833;0.36478991564735663;0.0;0.2616766268099062;0.4823262378888587;0.3775584512496778;0.3775554960837575;0.0;0.45918078784876565;0.22945377909195025;0.0;0.28532148577211575;0.0;0.8063666728680358;0.31978376100074773;0.5316195769841222;0.3321155713152854;0.0;0.3773675040889739;0.18824471293719336;0.22425657044024397;0.0;0.0;0.2732359749358393;0.25029626071107264;0.3523687176691744;0.3648373484528386;0.2722440384218632;0.28524303862639544;0.44887956684288544;0.0;0.0;0.29242776957955935;0.25026881640488147;0.0;0.18799545466142395;0.27234440914411534;0.2607170100205172
GO:1900024;0.30130062705297606;0.0;0.46957614665794795;0.0;0.0;0.36045627859522983;0.0;0.2824641418032634;0.4074546134283222;0.0;0.5467410892563838;0.20660095819894203;0.0;0.2631132405306744;0.0;0.0;0.0;0.0;0.382689553027118;0.0;0.390966561516137;0.0;0.3909882146121567;1.0;0.4061423944591239;0.0;0.7548338713261341;0.390971110346124;0.0;0.3403247015284698;0.3909882146121567;0.0;0.39162424071409707;0.3909882146121567;0.5592728617029771;0.4186735093416687;0.48705329088604227;0.30740563303517376;0.0;0.3909882146121567;0.0;0.30130062705297606;0.42256091045794886;0.0;0.4238547678119401;0.37474679029863645;0.3013006789070374;0.0;0.24351992610872153;0.2827183751387834;0.0;0.5658530386556532;0.32005543596302893;0.24286015578764472;0.42256091045794886;0.3408769633633641;0.42256091045794886;0.0;0.0;0.0;0.42256091045794886;0.21971184947386685;0.35430814044160885;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2567706371043437;0.0;0.0;0.3646983577164568;0.0;0.0;0.42000624967572175;0.31684498732329014;0.376927699674287;0.39097970668473164;0.0;0.0;0.0;0.23138229750331865;0.4163600469960835;0.0;0.4163571246373826;0.2723570834768125;0.3523299016885799;0.39671622195899814;0.3909882146121567;0.3641038856372421;0.0;0.44037463000482535;0.3012981677337142;0.20981936891824995;0.3296188481957439;0.37698115756354156;0.3296159399567202;0.0;0.0;0.0;0.0;0.0;0.39162424071409707;0.18735269417275935;0.3200058375359147;0.0;0.0;0.40701288836578503;0.3297896703089583;0.3297874156129032;0.0;0.6959291124020571;0.21088969655766787;0.0;0.0;0.0;0.3517575807432628;0.45228558074938136;0.4415628072638131;0.0;0.0;0.45874454638838674;0.0;0.48634704738094087;0.0;0.0;0.0;0.0;0.31040712691834194;0.38267854001681945;0.23138349154318782;0.0;0.3693939786657299;0.0;0.0;0.26293045874386556;0.0;0.0;0.17534887058090384;0.0;0.0
