;GO:0007252;GO:0050718;GO:0022409;GO:0032570;GO:0042495;GO:1901224;GO:0042496;GO:0051092;GO:0051489;GO:0001666;GO:0002755;GO:0030705;GO:0045893;GO:0032728;GO:0050715;GO:0032289;GO:0034587;GO:0032722;GO:0032720;GO:0050830;GO:0071805;GO:0033133;GO:0006691;GO:0007141;GO:0050729;GO:0007268;GO:1904469;GO:0002374;GO:0009449;GO:0006612;GO:0007269;GO:0032715;GO:0051770;GO:0030099;GO:0050727;GO:2000484;GO:0014047;GO:0008285;GO:0008284;GO:0045787;GO:0038096;GO:0045944;GO:0045821;GO:0002576;GO:0006537;GO:0098712;GO:0032024;GO:2000391;GO:0016579;GO:0038124;GO:0007088;GO:0038123;GO:0048667;GO:0006396;GO:0002076;GO:0001774;GO:1990830;GO:0051792;GO:0140009;GO:0010529;GO:0031047;GO:2000661;GO:0032930;GO:0034394;GO:1902476;GO:0006003;GO:0006366;GO:0006000;GO:0006089;GO:0006007;GO:0048715;GO:0048714;GO:0009749;GO:0018230;GO:0016055;GO:0032760;GO:0030100;GO:0051964;GO:2000050;GO:0071727;GO:0006096;GO:0050806;GO:0090263;GO:0043312;GO:0007188;GO:1903974;GO:0006898;GO:0043315;GO:0045217;GO:0007218;GO:0031663;GO:0030177;GO:0032755;GO:0071726;GO:0050765;GO:0046718;GO:0008360;GO:0034134;GO:0043046;GO:0046835;GO:0008645;GO:0000079;GO:0032868;GO:0000083;GO:0010952;GO:0032741;GO:0070542;GO:0016311;GO:2001044;GO:0034123;GO:0033033;GO:0007200;GO:0046209;GO:0006357;GO:0032735;GO:0071223;GO:0045087;GO:0072672;GO:0070498;GO:0071346;GO:0070779;GO:0032733;GO:0030036;GO:0014005
GO:0002755;0.12382993155425437;0.1876184099488044;0.2764266327939112;0.0;0.0;0.34774127677948624;0.0;0.22810271553953568;0.2561159139796483;0.0;1.0;0.0;0.1967542433214561;0.25003647115501987;0.21290112165635647;0.15475444094812546;0.13170814267020992;0.26259241114910814;0.20010918793065618;0.0;0.13178599639168442;0.1929991390904385;0.14768514494179316;0.13455931265871285;0.4814014022953019;0.1592665825557216;0.1933100132726291;0.12613244516888797;0.14018681803610517;0.0;0.18660238907397056;0.2101528482093457;0.23863253390463512;0.17285164481783213;0.3844938642654082;0.1994527141842959;0.12625293880609975;0.27651189464285664;0.33172964660347376;0.33172666492089936;0.6629216708375043;0.19086517596625935;0.1483005014636149;0.15118340744494085;0.10500860124472206;0.09363958261855407;0.19300447121240966;0.3036742892873796;0.1264666960960686;0.965514505963777;0.25600505305561394;0.965514505963777;0.15103750387263226;0.13453501346341792;0.16797746791070495;0.21721156456120952;0.14771979632046506;0.11266982384655894;0.09810799130936194;0.27650823415705106;0.247399088890104;0.3337040096267845;0.2799405352141756;0.0;0.0;0.15517442041773602;0.1032136628954483;0.0;0.1476792256742689;0.0;0.1909461757438766;0.22907650665545665;0.0;0.11927691421217186;0.37866086465453513;0.2500413382711294;0.26919819140734397;0.20944192488055274;0.3148246129174394;0.1290115938630931;0.04473630095160426;0.2927334521179959;0.34773919275379833;0.15879125420295834;0.37865852485981627;0.3793439284791222;0.0;0.3537687289299555;0.1593861442596373;0.3886539436575982;0.38865060114797456;0.3627345965798247;0.2625911138432175;0.1290115938630931;0.22806039382222795;0.0;0.2618744622636267;0.965514505963777;0.11020814801489477;0.14762632259991093;0.0;0.1901813294560549;0.0;0.2396593987795655;0.21238940540921836;0.2625911138432175;0.0;0.16814479788524997;0.32287582033779966;0.6327538055947757;0.2386180357108594;0.3886539436575982;0.1956936841454541;0.20981730498097298;0.2625913337711715;0.13158988094639057;0.16777089197351755;0.19656579508207403;0.3786697826814487;0.14771979632046506;0.0;0.2625913337711715;0.1634321214440111;0.15937408294893324
GO:0030705;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3757595527428434;0.0;0.0;0.0;0.0;0.0;0.0;0.34926361462944855;0.0;0.5076208848647501;0.4809124684931478;0.0;0.0;0.0;0.0;0.0;0.34981236519218395;0.0;0.0;0.0;0.0;0.0;0.0;0.4799926573248797;0.0;0.22241052617182472;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.23767262303759992;0.0;0.0;0.0;0.0;0.4470680017266882;0.42333424866901614;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.30693310715582184;0.0;0.0;0.5605287177123812;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5059212714936717;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.27728692034273983;0.0;0.0;0.0
GO:0045893;0.0;0.19777155590582066;0.23477534373331999;0.0;0.0;0.2666859387908508;0.0;0.6927104211455966;0.2199602138288008;0.0;0.1967542433214561;0.0;1.0;0.2154609997623813;0.22169744147721174;0.0;0.0;0.22472022238894326;0.17243722523221963;0.0;0.0;0.34429199079656175;0.0;0.0;0.21103565023664497;0.0;0.20320887193369144;0.0;0.09243014427628457;0.0;0.11907907203081995;0.1798437784685463;0.5268350695483587;0.0;0.1879388949749557;0.20904356195830162;0.0;0.23483684439180433;0.3267861487913735;0.32678365423133;0.1997688683008077;0.9728419195819074;0.4457261162872301;0.0;0.0;0.085002307098167;0.20291774309488736;0.23655798120231425;0.0;0.1967542433214561;0.2198784389008555;0.1967542433214561;0.0;0.0;0.0;0.0;0.0;0.0;0.08866826927155126;0.2348342041455843;0.2930413585197767;0.2571976315634752;0.4392738911723343;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.17010064301829098;0.23670232350912018;0.0;0.0;0.22929940519659242;0.21546461387063898;0.22954049141031246;0.18462488711217298;0.22459394063635016;0.0;0.0;0.2935724129043852;0.2666845371140206;0.0;0.22929819683579666;0.287706311368045;0.0;0.18997418252484297;0.0;0.23444024871655947;0.23443853584467453;0.2767169620951859;0.22471927230348793;0.0;0.19894170684117027;0.0;0.2241942235556856;0.1967542433214561;0.0;0.0;0.0;0.33588718238146154;0.0;0.6804574646726328;0.4983869538707282;0.22471927230348793;0.0;0.0;0.22949165558377513;0.23609106942870461;0.20692826094648986;0.23444024871655947;0.12409935332017283;0.7189857972083163;0.22471943336841135;0.0;0.0;0.0;0.22930401079163146;0.0;0.0;0.22471943336841135;0.0;0.0
GO:0032728;0.0;0.35995557028425024;0.4626703637241573;0.0;0.0;0.3205224219220419;0.0;0.2629343085427776;0.3268873460907163;0.0;0.25003647115501987;0.0;0.2154609997623813;1.0;0.42536534226302125;0.0;0.0;0.7557563075612251;0.4702439168049556;0.0;0.0;0.21009080557258664;0.0;0.0;0.37871459860928525;0.0;0.37422299447612856;0.0;0.13752028263696958;0.0;0.2061662417573615;0.508459170811027;0.3657225747124374;0.0;0.37046115992063444;0.38991305796112713;0.0;0.37046744349925315;0.4629069720370778;0.4629000065834739;0.2559244781911986;0.2070674070996731;0.15075206078206;0.0;0.0;0.12169802933503113;0.21009838574094278;0.2642384331593818;0.0;0.25003647115501987;0.3266617478997405;0.25003647115501987;0.0;0.0;0.0;0.0;0.0;0.0;0.12935497783834432;0.37045923331048725;0.30198380528542074;0.30189573773726525;0.35344260651577497;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2644909640331936;0.368060566575625;0.0;0.0;0.35363338090051283;0.6989490538673866;0.3543505843629504;0.3013534236986939;0.339909895197905;0.0;0.0;0.37849703962309783;0.3205196044380739;0.0;0.3536297896890001;0.36514014459120453;0.0;0.1913175396504488;0.0;0.36923618370934136;0.36923087472065536;0.34120890241755;0.7557502620934946;0.0;0.27327387301297346;0.0;0.33876769592069095;0.25003647115501987;0.0;0.0;0.0;0.21050015456174148;0.0;0.22132139706569312;0.23853000546579128;0.7557502620934946;0.0;0.0;0.3542051904446928;0.2634286380849561;0.29266143647450615;0.36923618370934136;0.22169345500394716;0.24179632875249266;0.7557512869589338;0.0;0.0;0.0;0.3536470689105621;0.0;0.0;0.7557512869589338;0.0;0.0
GO:0050715;0.0;0.8844866655330421;0.2633694224695092;0.0;0.0;0.2926195653452226;0.0;0.22058074776053604;0.24486795599611363;0.0;0.21290112165635647;0.0;0.22169744147721174;0.42536534226302125;1.0;0.0;0.0;0.44576492680878305;0.28618522879536923;0.0;0.0;0.2175849472311169;0.0;0.0;0.233858347854743;0.0;0.9105648635802567;0.0;0.09963051381257351;0.0;0.13130449271997582;0.2999030645085647;0.22883845011198722;0.0;0.21083511065425778;0.938661580634804;0.0;0.2634468186189622;0.36659811653771057;0.3665949771371154;0.21643529139058226;0.21524588485246982;0.16828523241150709;0.0;0.0;0.09105402456836209;0.7286695396459973;0.293585594388326;0.0;0.21290112165635647;0.24476661678175807;0.21290112165635647;0.0;0.0;0.0;0.0;0.0;0.0;0.09527351868830244;0.26344349587192356;0.18673646142985037;0.2812355560072168;0.31166439059088263;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2214923154471918;0.3292078073527983;0.0;0.0;0.25649791007965367;0.4253732668831317;0.35864557671891445;0.24217013972244086;0.25062425455574994;0.0;0.0;0.32530988050327175;0.29261787780490045;0.0;0.2564963980574787;0.3181224037349301;0.0;0.3998812997631347;0.0;0.26294780537336954;0.26294565061166203;0.30474069669230414;0.44576282361368486;0.0;0.3059924552470566;0.0;0.2501266168716436;0.21290112165635647;0.0;0.0;0.0;0.18390834124883929;0.0;0.1904181036984795;0.23877256251135318;0.44576282361368486;0.0;0.0;0.2567384971154797;0.25619143417611073;0.22882511754812052;0.26294780537336954;0.13743505336909842;0.20220800317640453;0.4457631801614224;0.0;0.0;0.0;0.25650367307924427;0.0;0.0;0.4457631801614224;0.0;0.0
GO:0032289;0.1882150695232698;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.15475444094812546;0.0;0.0;0.0;0.0;1.0;0.2070383134387959;0.0;0.0;0.0;0.2072307565727722;0.0;0.24946112591701766;0.3632655304967754;0.0;0.28439308178188705;0.0;0.1935863633828942;0.14344489563089002;0.0;0.21977451483834085;0.0;0.0;0.4514231427986757;0.0;0.0;0.19387033957781888;0.0;0.0;0.0;0.1585722477602628;0.0;0.0;0.2596080031734869;0.14791787136174558;0.0;0.0;0.0;0.19437483202406633;0.15475444094812546;0.0;0.15475444094812546;0.5340871494948067;0.21411038186476858;0.42767223208695654;0.2841207452870337;0.24956000919979918;0.16358660828481758;0.0;0.0;0.23920469675469871;0.0;0.0;0.0;0.0;0.2716033288378159;0.1443810087324118;0.0;0.2494442375327425;0.0;0.0;0.0;0.0;0.17789381432747883;0.2836016284259879;0.0;0.0;0.0;0.0;0.20045221085403003;0.05104465317621571;0.0;0.0;0.17150088334259533;0.28359850309350476;0.0;0.0;0.0;0.4830174021686681;0.29723155214557195;0.2972268969574452;0.0;0.0;0.20045221085403003;0.0;0.0;0.0;0.15475444094812546;0.1584480167417472;0.2492933400986561;0.0;0.0;0.0;0.17201031036135636;0.0;0.0;0.0;0.3139979714585367;0.0;0.0;0.0;0.29723155214557195;0.23750731905072048;0.0;0.0;0.20674623639839926;0.0;0.2392653851261178;0.28361354077376444;0.24956000919979918;0.0;0.0;0.5053709717851398;0.388538244198839
GO:0034587;0.47400568220424555;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.13170814267020992;0.0;0.0;0.0;0.0;0.2070383134387959;1.0;0.0;0.0;0.0;0.16789133813071472;0.0;0.39620474126177263;0.17241852681182282;0.0;0.2151946888854383;0.0;0.15882222502042317;0.33585795324642387;0.0;0.17603114180116552;0.0;0.0;0.24076186102376057;0.0;0.0;0.15901331617036296;0.0;0.0;0.0;0.13446338829612428;0.0;0.0;0.2006961640503979;0.3448302412145182;0.0;0.0;0.0;0.4867234854633234;0.13170814267020992;0.0;0.13170814267020992;0.20043912532029762;0.9174930045283681;0.23140899592412723;0.2150387221112285;0.19463783803804385;0.3283803700964844;0.0;0.0;0.18828084236100734;0.0;0.0;0.0;0.0;0.4231094711652662;0.6606265386110637;0.3630319149417143;0.39618381934295804;0.29161312837191083;0.0;0.0;0.0;0.452365210158079;0.21474122307539795;0.0;0.0;0.0;0.0;0.16341430981680072;0.20997631989527016;0.0;0.0;0.14364578583065554;0.21473943118768243;0.0;0.0;0.0;0.21541302238323787;0.22246568522944404;0.2224630774239737;0.0;0.0;0.16341430981680072;0.0;0.0;0.0;0.13170814267020992;0.6723281424641604;0.4625946717730435;0.0;0.0;0.0;0.14400299743260453;0.0;0.0;0.0;0.39249422198823997;0.0;0.0;0.0;0.22246568522944404;0.38123838728951814;0.0;0.0;0.16757317282298106;0.0;0.18831843950769703;0.21474805284949294;0.19463783803804385;0.0;0.0;0.22286993203958733;0.2153909918133326
GO:0032722;0.0;0.3744567692293362;0.5075800391434806;0.0;0.0;0.3414515534971146;0.0;0.27685508509101525;0.3545839633042019;0.0;0.26259241114910814;0.0;0.22472022238894326;0.7557563075612251;0.44576492680878305;0.0;0.0;1.0;0.5084800921878455;0.0;0.0;0.21888480345591055;0.0;0.0;0.4082836751566798;0.0;0.3899216004946948;0.0;0.1439197120005134;0.0;0.220891058652035;0.553459899847498;0.39322401924925854;0.0;0.40644013601252393;0.40698568035659627;0.0;0.40644769938659486;0.5078648242439445;0.5078564401218769;0.26909430401043516;0.21560497606485657;0.15522707512514858;0.0;0.0;0.12668292222035887;0.2188930315004947;0.2783013360009095;0.0;0.26259241114910814;0.3543185319762293;0.26259241114910814;0.0;0.0;0.0;0.0;0.0;0.0;0.1350014310018632;0.4064378170088553;0.32546950398684826;0.3203928303125112;0.379063518870372;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.27858147603861944;0.3876685106747386;0.0;0.0;0.3862739895009007;0.7557813239198533;0.38712986009820166;0.3197820927032267;0.3699586532655629;0.0;0.0;0.4080308283429693;0.3414483560559726;0.0;0.3862697047556948;0.392550781654579;0.0;0.19858295514951654;0.0;0.4049661409772739;0.4049597548125644;0.3650271157181754;0.8226369758472567;0.0;0.2923650684604106;0.0;0.3686059839012202;0.26259241114910814;0.0;0.0;0.0;0.22164894135019683;0.0;0.2336795522488279;0.24993056285159337;0.8226369758472567;0.0;0.0;0.3869563292092659;0.27740319832709914;0.3146666586647946;0.4049661409772739;0.23881184633481248;0.25662340407211714;0.8226381901493389;0.0;0.0;0.0;0.38629032100901106;0.0;0.0;0.8226381901493389;0.0;0.0
GO:0032720;0.0;0.24217684284958949;0.37029123161719324;0.0;0.0;0.2565220854865297;0.0;0.21043182252761078;0.32689902559275297;0.0;0.20010918793065618;0.0;0.17243722523221963;0.4702439168049556;0.28618522879536923;0.0;0.0;0.5084800921878455;1.0;0.0;0.0;0.1681392854480186;0.0;0.0;0.3030962781804857;0.0;0.3332909757464798;0.0;0.1375230796830394;0.0;0.2061725282096636;0.7557735030879552;0.2926980519694698;0.0;0.37047616075932815;0.26233252203406426;0.0;0.46292801517249615;0.37048060517169235;0.3704750302503471;0.2048215831983993;0.16571956381779046;0.12064884107965937;0.0;0.0;0.12170021977917045;0.1681453520986303;0.21147556483922256;0.0;0.20010918793065618;0.3266734112860581;0.20010918793065618;0.0;0.0;0.0;0.0;0.0;0.0;0.12935745259143008;0.46291775548475356;0.37734953399122856;0.24161429206110344;0.2828697445472123;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3680679995736693;0.2644952531945947;0.0;0.0;0.35364704987346385;0.622508873839818;0.35436430883725767;0.41936748156174747;0.3399225238308832;0.0;0.0;0.30292215364850517;0.256519830520644;0.0;0.35364345838432537;0.29223190189081427;0.0;0.15311446637576553;0.0;0.3692510855057527;0.3692457760885361;0.27307848572309756;0.5084760245878974;0.0;0.34147342749905285;0.0;0.3387802398227059;0.20010918793065618;0.0;0.0;0.0;0.21050499770618306;0.0;0.22132675096135312;0.19090014119786444;0.5084760245878974;0.0;0.0;0.35421890365848907;0.21082745390818164;0.36570022037471855;0.3692510855057527;0.22170072404727043;0.24180271908526368;0.5084767141528396;0.0;0.0;0.0;0.3536607389417179;0.0;0.0;0.5084767141528396;0.0;0.0
GO:0050830;0.0;0.0;0.0;0.21493345034660627;0.35798408197898296;0.0;0.35798408197898296;0.0;0.0;0.3657165044613078;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.22269202636445548;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2508941654870734;0.0;0.0;0.0;0.0;0.0;0.0;0.3681069203219173;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3681069203219173;0.0;0.2504432018782023;0.0;0.0;0.0;0.0;0.0;0.0;0.223016738394358;0.0;0.0;0.0;0.26091716384875563;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3786148645814963;0.4557712150311998;0.0;0.0;0.22269202636445548;0.0;0.0;0.0;0.0
GO:0071805;0.1552968561133113;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.13178599639168442;0.3757595527428434;0.0;0.0;0.0;0.2072307565727722;0.16789133813071472;0.0;0.0;0.0;1.0;0.0;0.19474765019766627;0.17255197151589588;0.0;0.21540260108786607;0.0;0.32569124055215376;0.12349448407526727;0.2487540954310697;0.36100885614798045;0.0;0.0;0.24102214181614942;0.0;0.0;0.37894049491784404;0.0;0.0;0.0;0.13454453438604574;0.0;0.0;0.4116380470850947;0.1267954576698929;0.2955614321544547;0.0;0.0;0.15946652666890088;0.13178599639168442;0.0;0.13178599639168442;0.20061949067056434;0.1725120155089575;0.23164943717265196;0.21524633290020803;0.1948079094608237;0.13813720456029552;0.31236257066387707;0.0;0.18843998137849519;0.0;0.0;0.22329314938817557;0.5499631207359618;0.20798454607923716;0.12418768517830325;0.0;0.19473735740446954;0.0;0.0;0.0;0.0;0.14820214946600954;0.21494825953973967;0.0;0.0;0.0;0.0;0.16353417584021776;0.048269770101923425;0.0;0.0;0.2945493771043051;0.2149464641951808;0.0;0.3765506735671301;0.0;0.2156213568934868;0.22268789191568675;0.22268527889810646;0.0;0.0;0.16353417584021776;0.0;0.0;0.0;0.13178599639168442;0.13445508870822107;0.19464537789895273;0.4203197191786577;0.0;0.0;0.14409606988450083;0.0;0.0;0.0;0.23196778229414874;0.0;0.0;0.0;0.22268789191568675;0.187385012380339;0.0;0.0;0.16769921997061818;0.0;0.18847764211423468;0.21495510248984648;0.1948079094608237;0.3542916767881334;0.0;0.2230929474166695;0.21559928369187575
GO:0033133;0.0;0.19449225018783659;0.2284134211914162;0.0;0.0;0.26075733500876186;0.0;0.36524330650086473;0.2143663107133658;0.0;0.1929991390904385;0.0;0.34429199079656175;0.21009080557258664;0.2175849472311169;0.0;0.0;0.21888480345591055;0.1681392854480186;0.0;0.0;1.0;0.0;0.0;0.20588114859066325;0.0;0.1997483497307016;0.0;0.09074764920599822;0.0;0.11630112385815514;0.17517369741199895;0.2811117574247022;0.0;0.18284488731726667;0.20538325419689554;0.0;0.2284716335170814;0.31792869009176195;0.3179263289274377;0.19589894442406194;0.3350991147677399;0.46127708164174464;0.0;0.0;0.08357727803410372;0.19946704509188515;0.2318814969553501;0.0;0.1929991390904385;0.214288641469478;0.1929991390904385;0.0;0.0;0.0;0.0;0.0;0.0;0.08711879321983416;0.22846913445719436;0.2054733663121717;0.2516790208987251;0.42894616662290685;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.16673591939503135;0.23202018703044552;0.0;0.0;0.2232269567006311;0.21009424176699734;0.22345543644526214;0.18066771385697108;0.2187649932408635;0.0;0.0;0.28640420798664806;0.26075599495945867;0.0;0.2232258114933311;0.2808183508554509;0.0;0.18694638087364132;0.0;0.22809622860058304;0.2280946071757168;0.27033931096468194;0.21888390207236288;0.0;0.19435464043485354;0.0;0.21838573733547123;0.1929991390904385;0.0;0.0;0.0;0.4919032496763192;0.0;0.2723266653665931;0.4940785563764814;0.21888390207236288;0.0;0.0;0.22340915528608388;0.2314328458400931;0.20197009396623344;0.22809622860058304;0.12108519980991542;0.2874151283644003;0.21888405488102292;0.0;0.0;0.0;0.22323132158696019;0.0;0.0;0.21888405488102292;0.0;0.0
GO:0006691;0.36216481279226204;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.14768514494179316;0.0;0.0;0.0;0.0;0.24946112591701766;0.39620474126177263;0.0;0.0;0.0;0.19474765019766627;0.0;1.0;0.2008654293928108;0.0;0.2613988486422168;0.0;0.1826495785383052;0.45928189002068687;0.0;0.20578546374286924;0.0;0.0;0.3001111773022155;0.0;0.0;0.18290235333573848;0.0;0.0;0.0;0.1511582041129153;0.0;0.0;0.24031107848787148;0.4729768813868333;0.0;0.0;0.0;0.3733452765829729;0.14768514494179316;0.0;0.14768514494179316;0.2399426457341888;0.40889778553997513;0.2857167429932253;0.261168752807835;0.2316764821603529;0.520665656989075;0.0;0.0;0.22272550569484995;0.0;0.0;0.0;0.0;0.5101858537262294;0.28142474108333826;0.4410958479953566;0.7743604021607902;0.33993913238105183;0.0;0.0;0.0;0.3433403851321608;0.2607300546805273;0.0;0.0;0.0;0.0;0.1887493371466409;0.16803321794061613;0.0;0.0;0.16286153249980387;0.2607274131151555;0.0;0.0;0.0;0.2617210736428875;0.2722057272996604;0.2722018230057105;0.0;0.0;0.1887493371466409;0.0;0.0;0.0;0.14768514494179316;0.3075628634990194;0.471278392909888;0.0;0.0;0.0;0.16332085879300712;0.0;0.0;0.0;0.484762106021408;0.0;0.0;0.0;0.2722057272996604;0.3747544797248334;0.0;0.0;0.19431968439973488;0.0;0.22277811934037384;0.2607401230847668;0.2316764821603529;0.0;0.0;0.27281119577684665;0.2616885537084097
GO:0007141;0.15916248127343013;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.13455931265871285;0.0;0.0;0.0;0.0;0.3632655304967754;0.17241852681182282;0.0;0.0;0.0;0.17255197151589588;0.0;0.2008654293928108;1.0;0.0;0.22291192110381083;0.0;0.16298669912402075;0.1259265836732219;0.0;0.181161554113315;0.0;0.0;0.25046312244278257;0.0;0.0;0.16318794919960494;0.0;0.0;0.0;0.1374364414787145;0.0;0.0;0.2073923663268761;0.12936066401988291;0.0;0.0;0.0;0.16354524612186735;0.13455931265871285;0.0;0.13455931265871285;0.35130090483356335;0.17729537623357947;0.24035716189353937;0.22274457165181244;0.2009295346992901;0.14118736633927217;0.0;0.0;0.19416205969470807;0.0;0.0;0.0;0.0;0.21497716352817722;0.12664743712095608;0.0;0.2008544797874095;0.0;0.0;0.0;0.0;0.15171864302891974;0.22242538483232785;0.0;0.0;0.0;0.0;0.1678264282480878;0.04863693214529315;0.0;0.0;0.14704388928113307;0.2224234624112521;0.0;0.0;0.0;0.37848714573615055;0.2307232328220938;0.23072042783029192;0.0;0.0;0.1678264282480878;0.0;0.0;0.0;0.13455931265871285;0.232463430306713;0.20075663242405836;0.0;0.0;0.0;0.1974192965690656;0.0;0.0;0.0;0.2406999077950045;0.0;0.0;0.0;0.2307232328220938;0.19304223894781952;0.0;0.0;0.17221591428284694;0.0;0.1942020425745003;0.2224327121444202;0.2009295346992901;0.0;0.0;0.4679758849451077;0.22312256286492552
GO:0050729;0.0;0.1985922656225846;0.44273436507393166;0.0;0.0;0.432550257298631;0.0;0.2563737046448823;0.31438950330091303;0.0;0.4814014022953019;0.0;0.21103565023664497;0.37871459860928525;0.233858347854743;0.0;0.0;0.4082836751566798;0.3030962781804857;0.0;0.0;0.20588114859066325;0.0;0.0;1.0;0.0;0.20630574331184787;0.0;0.13447709542958547;0.0;0.19940137426167887;0.3267492026285707;0.3531525202581054;0.0;0.7872868850981547;0.21477472745935325;0.0;0.3544964881277156;0.4429510174877963;0.4429446396473712;0.34749286463728674;0.20297686038711457;0.14857222406834;0.0;0.0;0.1193087364751142;0.20588842802461238;0.2576134080422335;0.0;0.4814014022953019;0.31418082036938294;0.4814014022953019;0.0;0.0;0.0;0.0;0.0;0.0;0.12665889985119075;0.354488970560242;0.29128653490100204;0.40813073424969115;0.341688952061454;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.20636074212327354;0.25785168961513527;0.0;0.0;0.33905232771814575;0.3787257645014351;0.3397115517279311;0.23430202148548057;0.40786701592342145;0.0;0.0;0.36504966446057646;0.4325465700787641;0.0;0.3390490265463884;0.4906962611209747;0.0;0.26137345164397346;0.0;0.3533689384022304;0.3533640758945028;0.45956973713037175;0.4082805389773463;0.0;0.26448431681602297;0.0;0.3253635306771362;0.4814014022953019;0.0;0.0;0.0;0.2052460803629;0.0;0.21552068547244085;0.23311819874739229;0.4082805389773463;0.0;0.0;0.42431196113269326;0.5065411371486667;0.2826034316037592;0.3533689384022304;0.21389051979509227;0.23488944548969615;0.40828107064219044;0.0;0.0;0.0;0.33906491020764623;0.0;0.0;0.40828107064219044;0.0;0.0
GO:0007268;0.19493170554077477;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1592665825557216;0.0;0.0;0.0;0.0;0.28439308178188705;0.2151946888854383;0.0;0.0;0.0;0.21540260108786607;0.0;0.2613988486422168;0.22291192110381083;0.0;1.0;0.0;0.2006990728017734;0.14731339267467403;0.0;0.22898758118180776;0.0;0.0;0.35214766576260464;0.0;0.0;0.20100431639193886;0.0;0.0;0.0;0.16331317559817998;0.0;0.0;0.2725618289103023;0.15203485120523497;0.0;0.0;0.0;0.2015466721823627;0.1592665825557216;0.0;0.1592665825557216;0.27208796747301667;0.2228452435791666;0.33249221380875654;0.29970976390328774;0.2615074243573268;0.1686368860043667;0.0;0.0;0.2501594224454037;0.0;0.0;0.0;0.0;0.2858146520256067;0.1483008515767107;0.0;0.2613803052886248;0.0;0.0;0.0;0.0;0.18388228144970412;0.2991321767932004;0.0;0.0;0.0;0.0;0.20808834493534492;0.05152614939912177;0.0;0.0;0.1770599467734561;0.2991286997924373;0.0;0.0;0.0;0.30043735325896337;0.31433578805195084;0.3143305816860673;0.0;0.0;0.20808834493534492;0.0;0.0;0.0;0.1592665825557216;0.16318140820438434;0.26121462606367424;0.0;0.0;0.0;0.17760298665830757;0.0;0.0;0.0;0.33314844754383927;0.0;0.0;0.0;0.31433578805195084;0.24830362013966895;0.0;0.0;0.21487916304083207;0.0;0.25022579749445906;0.299145429579201;0.2615074243573268;0.0;0.0;0.3151434585428225;0.30039450115523086
