;GO:0051491;GO:0051092;GO:0002479;GO:0002755;GO:2000510;GO:0019886;GO:0050830;GO:0042308;GO:0007263;GO:0002885;GO:2000525;GO:0001954;GO:0002922;GO:2000526;GO:0002408;GO:2000522;GO:0072610;GO:0010942;GO:2000121;GO:0031623;GO:0051897;GO:0071404;GO:0070508;GO:0045429;GO:0034695;GO:0043123;GO:0042953;GO:0002576;GO:0002456;GO:0019221;GO:0050852;GO:0050731;GO:0038124;GO:1904646;GO:0050862;GO:0002503;GO:2000547;GO:2000669;GO:0002506;GO:0010886;GO:0032496;GO:0038116;GO:0038115;GO:0055096;GO:0030194;GO:0002286;GO:0032760;GO:0051209;GO:0071731;GO:0019722;GO:0007186;GO:0031274;GO:0090023;GO:0043552;GO:0043277;GO:0043312;GO:0042102;GO:1900227;GO:0045860;GO:0044130;GO:0045065;GO:0010628;GO:0002606;GO:0071447;GO:0016045;GO:0030299;GO:0001916;GO:0010744;GO:0032755;GO:0071726;GO:0044539;GO:0019934;GO:0060100;GO:0090630;GO:0000122;GO:0060907;GO:0097022;GO:0097029;GO:0070543;GO:0050776;GO:2000334;GO:0140052;GO:0060333;GO:0050706;GO:0034121;GO:0007169;GO:0007204;GO:1990000;GO:0032735;GO:0045089;GO:0071222;GO:0071223;GO:0046330;GO:0045087;GO:0030838;GO:0070374;GO:0071345;GO:0050702
GO:0071726;0.0;0.0;0.0;0.1290115938630931;0.0;0.0;0.3681069203219173;0.0;0.20766063752246128;0.0;0.0;0.0;0.0;0.0;0.1675164266821375;0.0;0.15491760331019333;0.0;0.0;0.16703076117069274;0.0;0.4466539636018115;0.0;0.0;0.2988661012138049;0.0;0.0;0.19450134535053656;0.2007171808067131;0.21487704182452627;0.14399119773442634;0.0;0.1290115938630931;0.3591565109964504;0.0;0.20167054877756954;0.0;0.0;0.20159927645343784;0.0;0.5867635679202797;0.20093954218622365;0.20093954218622365;0.2148617452597358;0.0;0.18881373738649473;0.0;0.08928306803813724;0.253201451996648;0.20766063752246128;0.2226196452465279;0.0;0.0;0.0;0.0;0.14044421104129298;0.0;0.0;0.0;0.0;0.17746943691249803;0.0;0.0;0.36188685402646464;0.36834636497781514;0.0;0.0;0.0;0.0;1.0;0.0;0.20091633448724766;0.0;0.0;0.0;0.0;0.19427357369377155;0.20170180706454952;0.34972247934446293;0.0;0.0;0.4466539636018115;0.20767069161120827;0.0;0.0;0.20766230153712084;0.14815505421291905;0.18189933509524175;0.0;0.0;0.6585982115947356;0.7107511738098702;0.0;0.22284720174509118;0.11431932812755999;0.0;0.47705275713366824;0.1511834199275682
GO:0044539;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3391379438531982;0.0;0.0;0.3074864436097741;0.0;0.0;0.5086720034644154;0.0;0.0;0.0;0.3936469545788897;0.36360329307931244;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.18862547351132755;0.0;0.0;0.0;0.0;0.0;0.0;0.3926385198195528;0.25478201597632066;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.44324348881967485;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3302829857554013
GO:0019934;0.34086244695232926;0.27633584251199134;0.0;0.36916652400762723;0.25062634049215743;0.0;0.0;0.20588832780311284;0.861982825198148;0.22243303604714684;0.28464971270338035;0.3688489664168142;0.33916594642847064;0.25109108233685845;0.21419475199400753;0.36471733491266045;0.19401920305985554;0.506109183464896;0.377128410391752;0.21340135709081423;0.3406620486029604;0.24934291619382212;0.0;0.27689449528954796;0.0;0.34066211489024417;0.0;0.26038701668254804;0.0;0.7102025311893018;0.42191070110996387;0.23992713264140042;0.36916652400762723;0.1885186750311748;0.30111368547414596;0.2733983256672285;0.4417340934349922;0.3648826501252915;0.27326735529069945;0.3379966656655685;0.0;0.6478332264679433;0.6478332264679433;0.7101323594343696;0.23987933237143774;0.2502935034128003;0.3393036019305258;0.20762326810969717;0.0;0.861982825198148;0.7462257035714537;0.3408625019997531;0.22897639422883512;0.22817919695970768;0.0;0.17184050822116378;0.23378688276420703;0.39193041839699344;0.20185533748411327;0.32563853606964627;0.23074130969005488;0.3690312251783209;0.3690015084306096;0.2309769255007702;0.0;0.0;0.20547423342907664;0.4238515551697582;0.3692240730998782;0.20091633448724766;0.0;1.0;0.3200497650798551;0.2608289034097326;0.2110184031838883;0.23430050526598792;0.2599789596478415;0.27345577643767877;0.0;0.44884045087937624;0.4065669723416019;0.24934291619382212;0.6775677213326343;0.30943854172139235;0.39052956669177585;0.6775302145057933;0.2504337581465349;0.2382863861599806;0.3692246164083868;0.3021135483772903;0.18830807086905732;0.20723999966974865;0.16978150969080852;0.0;0.27601503503483893;0.1879899634471817;0.27232492493665417;0.18819751009844748
GO:0060100;0.4576050106697534;0.2625729983985631;0.0;0.251762740787889;0.32210005377086803;0.0;0.0;0.24743175454124272;0.330151786819169;0.2198687174450334;0.31177508418476835;0.3205179407596883;0.30212941963184103;0.2820989970191705;0.0;0.3769021110879027;0.0;0.4755678314445303;0.277636078886361;0.0;0.35812227582331546;0.0;0.0;0.30505022549242505;0.0;0.3581223284670716;0.0;0.0;0.0;0.3409176609212615;0.27976250261958396;0.27188500490827494;0.251762740787889;0.0;0.32579619121905823;0.0;0.37202942558277596;0.2709419293404456;0.0;0.36157217530197994;0.0;0.3200845942558676;0.3200845942558676;0.34089488771022286;0.23329101129186328;0.0;0.3022168291436987;0.17629348636008105;0.0;0.330151786819169;0.352419093269642;0.45760506649044436;0.2992480608218521;0.26094441081083414;0.0;0.0;0.2661916568084314;0.5075593322760855;0.2356854461736575;0.23484010487821716;0.0;0.3206280654696167;0.3206101122252811;0.0;0.0;0.0;0.20639302308369442;0.4204663358364647;0.3207445523010376;0.0;0.0;0.3200497650798551;1.0;0.18380468994048899;0.17577337382835143;0.2290462602201677;0.0;0.0;0.0;0.29280090206722514;0.521231915867747;0.0;0.33016681719654684;0.33396390037347573;0.2848316156736766;0.33015427444676476;0.14173547549259702;0.0;0.3207448804258267;0.27783698091180314;0.0;0.0;0.20343856512576353;0.0;0.3319375236415736;0.22194990070789922;0.0;0.0
GO:0090630;0.1953892385845774;0.2699528279914257;0.0;0.15133226523873156;0.14484521738405223;0.0;0.0;0.1485909881378257;0.2723100988493741;0.16022979690718742;0.16400005925460198;0.26135493997637765;0.2411219779601374;0.1451076626813697;0.0;0.20861362857842655;0.0;0.28584348730142434;0.21547145836171339;0.0;0.19527790261799505;0.0;0.0;0.15964436861282766;0.0;0.19527793944610483;0.0;0.0;0.0;0.2848549096061497;0.1723661316752838;0.13879709464898657;0.15133226523873156;0.0;0.17322668055629892;0.0;0.2509235857144722;0.20870507556555645;0.0;0.24032219984019793;0.0;0.26086801702686796;0.26086801702686796;0.284828028246739;0.17245556948636032;0.0;0.24121611936398915;0.09943257047133133;0.0;0.2723100988493741;0.29862322489570153;0.19538926916690078;0.13259455011750054;0.3120989126811936;0.0;0.0;0.13532075781377217;0.22363039396978732;0.2767588059455262;0.23185650905553468;0.0;0.2614787593322569;0.2614585712994141;0.0;0.0;0.0;0.1482991204862807;0.2411517344141527;0.26160976705300204;0.0;0.0;0.2608289034097326;0.18380468994048899;1.0;0.12239618027534628;0.16855137843715862;0.0;0.0;0.0;0.3152177873083677;0.23167679452218287;0.0;0.27232738779029525;0.17788155593223196;0.22285916893189783;0.2723129602413906;0.17836693825003055;0.0;0.2616101361317622;0.21567610313338784;0.0;0.0;0.09885044645743984;0.0;0.13150692987600585;0.10926917770868819;0.0;0.0
GO:0000122;0.18187226581601215;0.6288053555339438;0.0;0.1567496413951763;0.15256383582414174;0.0;0.0;0.15499789681242554;0.2153631947963394;0.12986489307630888;0.1645353984071855;0.1690413534470269;0.16252275238989367;0.4198917878891957;0.0;0.18844887201920646;0.0;0.22024064611247;0.2668078060112866;0.0;0.1818151984417477;0.0;0.0;0.3198281026944769;0.0;0.1818152173235326;0.0;0.0;0.0;0.21989288826394157;0.16941456051698836;0.2943474375839774;0.1567496413951763;0.0;0.16990521498256406;0.0;0.20710644112103943;0.26229470661253496;0.0;0.16225378282075492;0.0;0.21103354342316516;0.21103354342316516;0.21988341372823209;0.13562378248084725;0.0;0.16255435374006455;0.16527483958972233;0.0;0.2153631947963394;0.22462118693014754;0.18187228148754964;0.14426075622006335;0.22863969322683866;0.0;0.0;0.14615546114321018;0.1954612713343328;0.2635720990462317;0.1991131368915176;0.0;0.2939630715433854;0.1690733852196288;0.0;0.0;0.0;0.1238947702802893;0.20308913652833618;0.16912009507643813;0.0;0.0;0.2110184031838883;0.17577337382835143;0.12239618027534628;1.0;0.13382225438341003;0.0;0.0;0.0;0.18407600386655695;0.1990347181964071;0.0;0.21536959035779898;0.1725241728129832;0.19511223190612695;0.2153642533183529;0.1021969411427633;0.0;0.16912020906376538;0.1535016209061442;0.0;0.0;0.2343958827915063;0.0;0.14349708969583444;0.2513567450176742;0.0;0.0
GO:0060907;0.2395123005338534;0.20575280007405722;0.0;0.42809018711783264;0.3408978748287567;0.0;0.0;0.15605041158380997;0.24104731539194996;0.44728797477041815;0.2927256147155652;0.293156636020269;0.6011019449396382;0.19142292379629802;0.0;0.3494031871892049;0.0;0.3108221028922258;0.2568691365161221;0.0;0.33317100210822104;0.0;0.0;0.20606235294043412;0.0;0.3331710476697436;0.0;0.0;0.0;0.24819774448215545;0.4726727967554668;0.18486515322014296;0.42809018711783264;0.0;0.4744387677437213;0.0;0.228317237319383;0.20097885607482086;0.0;0.2770698341231425;0.0;0.23432382891115514;0.23432382891115514;0.24818266211941675;0.38954270536342656;0.0;0.4937401540686178;0.11277725953530562;0.0;0.24104731539194996;0.2557917911779312;0.23951232771290562;0.3179679232085572;0.17781139150301428;0.0;0.0;0.25218555051949376;0.263651235912613;0.1614085394708487;0.2163531238471476;0.0;0.2932487587526968;0.40811265732754837;0.0;0.0;0.0;0.4967592481393132;0.2777212495717057;0.5214237837388859;0.0;0.0;0.23430050526598792;0.2290462602201677;0.16855137843715862;0.13382225438341003;1.0;0.0;0.0;0.0;0.46017974030260916;0.2701946488160111;0.0;0.24105732671036587;0.2673499763820459;0.3660652913303063;0.24104897233736908;0.13248984765167374;0.0;0.5214242715949707;0.5563884362672288;0.0;0.0;0.19514065840044378;0.0;0.17713006699232534;0.21210885666897691;0.0;0.0
GO:0097022;0.0;0.0;0.2727088048573924;0.206110386945426;0.0;0.27253539228273665;0.0;0.0;0.27138381526976996;0.0;0.0;0.0;0.0;0.0;0.6298056994369773;0.0;0.1878176459484054;0.0;0.0;0.205922742894511;0.0;0.23919293986550327;0.0;0.0;0.0;0.0;0.0;0.24933790727031604;0.2596456040764333;0.2838414747497111;0.2346961763272502;0.0;0.206110386945426;0.1826584566434603;0.0;0.2612431724415187;0.0;0.0;0.26112358639105354;0.0;0.0;0.2600178187480473;0.2600178187480473;0.2838147843139516;0.0;0.32758563839886917;0.0;0.09930880124392549;0.0;0.27138381526976996;0.29750964621854437;0.0;0.0;0.0;0.0;0.22782339142774985;0.0;0.0;0.0;0.0;0.3029625242607821;0.0;0.0;0.22224093235038306;0.0;0.0;0.0;0.0;0.0;0.19427357369377155;0.0;0.2599789596478415;0.0;0.0;0.0;0.0;1.0;0.26129562781659954;0.0;0.0;0.0;0.23919293986550327;0.2714009867877247;0.0;0.0;0.2713866572283068;0.17796905548546954;0.2289998435714254;0.0;0.0;0.18246073562353213;0.20017985513771833;0.0;0.2979161960044107;0.13129051940055556;0.0;0.26026292459226047;0.18235693261296188
GO:0097029;0.0;0.0;0.0;0.1554981746742603;0.0;0.0;0.0;0.0;0.2861024505026825;0.0;0.0;0.0;0.0;0.0;0.21508770871633515;0.0;0.19475157498378268;0.0;0.0;0.2142876972082273;0.0;0.2505538043401052;0.0;0.0;0.0;0.0;0.0;0.261707831818919;0.0;0.299982605228725;0.1777913285950395;0.0;0.1554981746742603;0.18921003549112744;0.0;0.27485480786509925;0.0;0.0;0.27472243866542256;0.0;0.0;0.2734987690570443;0.2734987690570443;0.2999527930457738;0.0;0.2515136644534788;0.0;0.101214223833788;0.0;0.2861024505026825;0.3152914262586411;0.0;0.0;0.0;0.0;0.17241476482015541;0.0;0.0;0.0;0.0;0.543807659149811;0.0;0.0;0.23201562956280244;0.0;0.0;0.0;0.0;0.0;0.20170180706454952;0.0;0.27345577643767877;0.0;0.0;0.0;0.0;0.26129562781659954;1.0;0.0;0.0;0.0;0.2505538043401052;0.286121535207469;0.0;0.0;0.28610560909265165;0.18418283250016418;0.23939202912954002;0.0;0.0;0.18899788465518147;0.20807579731330272;0.0;0.0;0.1346415191128674;0.0;0.2737699626486979;0.1888865126237447
GO:0070543;0.0;0.0;0.0;0.0;0.0;0.0;0.25042480091166414;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4379315614282576;0.0;0.0;0.724957419276169;0.0;0.0;0.0;0.2854553569957236;0.0;0.0;0.0;0.0;0.3927076373293619;0.0;0.0;0.0;0.0;0.0;0.0;0.6400962912301756;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4385325480132865;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.40429115818150885;0.25064808121837273;0.0;0.0;0.0;0.0;0.34972247934446293;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.4379315614282576;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4564817800856683;0.4332005694987699;0.0;0.3324004107517226;0.0;0.0;0.4803526672484182;0.0
GO:0050776;0.31477167095449227;0.2479608241939861;0.0;0.4065154334707677;0.3333646301480629;0.0;0.0;0.22893114882704532;0.47427012053123446;0.434027489948825;0.32032382676925153;0.44999226357309646;0.707080137483877;0.2228404726210131;0.0;0.42542322053484855;0.0;0.5050472107127184;0.4424058857260444;0.0;0.3930490732339631;0.0;0.0;0.24852301785049077;0.0;0.39304916147615393;0.0;0.0;0.0;0.5027688919349734;0.47230715640501914;0.21190617881220153;0.4065154334707677;0.0;0.4750551227466856;0.0;0.427384993119631;0.3406472877329914;0.0;0.40490211539922744;0.0;0.44892605083572285;0.44892605083572285;0.5027070072121922;0.3395560172847655;0.0;0.4067791064705726;0.14647774264154156;0.0;0.47427012053123446;0.5349397069701585;0.31477172961094624;0.3017337648471322;0.2005131682916937;0.0;0.0;0.25732402183879094;0.37047193615285406;0.17539746618679988;0.3872946796491535;0.0;0.45026356281467916;0.5625614413576617;0.0;0.0;0.0;0.3972409834162841;0.40664380087508256;0.45055068866866604;0.0;0.0;0.44884045087937624;0.29280090206722514;0.3152177873083677;0.18407600386655695;0.46017974030260916;0.0;0.0;0.0;1.0;0.38692416611634695;0.0;0.4743088780225079;0.28175592458083587;0.6415647304393564;0.47427653496052774;0.20888824146796656;0.0;0.4505514976787689;0.6164488232103328;0.0;0.0;0.18186202965279818;0.0;0.19943226634417477;0.20291450349897416;0.0;0.0
GO:2000334;0.5521230047917567;0.30729083668004925;0.0;0.2925880158216007;0.3254834464006969;0.0;0.0;0.1918088239021913;0.423009136398007;0.25751467112556514;0.36634983936541843;0.4073227773843363;0.3780796734141174;0.3260466480570639;0.0;0.45968563001742996;0.0;0.6154071893856841;0.34049013688799384;0.0;0.43205254530953274;0.0;0.0;0.35709954174830694;0.0;0.4320526219322141;0.0;0.0;0.0;0.44084618429331107;0.3310993171403;0.31247885848503854;0.2925880158216007;0.0;0.3858628305298989;0.0;0.4690665633370435;0.33047657679443915;0.0;0.37691641367530804;0.0;0.4066231786603517;0.4066231786603517;0.44080810481941696;0.2761212763111455;0.0;0.37821656315671065;0.16286059793301053;0.0;0.423009136398007;0.4602703831851951;0.5521230860533555;0.29909136286384685;0.2981137062106099;0.0;0.0;0.30498193972791565;0.6265221118041108;0.26559477579829854;0.29176531481360535;0.0;0.40750064541484987;0.4074716459565702;0.0;0.0;0.0;0.2392212696900387;0.6742782710641395;0.4076888252644725;0.0;0.0;0.4065669723416019;0.521231915867747;0.23167679452218287;0.1990347181964071;0.2701946488160111;0.0;0.0;0.0;0.38692416611634695;1.0;0.0;0.42303381085686775;0.28433441874162424;0.3513763327632052;0.42301322014170567;0.16860002748552755;0.0;0.4076893553893677;0.3407923496046253;0.0;0.0;0.22534298258999513;0.0;0.37900107232445346;0.24827990372919892;0.0;0.0
GO:0140052;0.0;0.0;0.0;0.1473929227313715;0.0;0.0;0.22194999151793018;0.0;0.25981489428714877;0.0;0.0;0.0;0.0;0.0;0.1998837176992132;0.0;0.18220281929747412;0.0;0.0;0.19919262853378908;0.0;0.9262287818600218;0.0;0.0;0.4348996099273042;0.0;0.0;0.23953831151321242;0.24903626252382485;0.27121076805526406;0.16727404175296634;0.0;0.1473929227313715;0.5984852201105838;0.0;0.2505055727813319;0.0;0.0;0.25039561307297353;0.0;0.40225035340590565;0.24937866057233266;0.24937866057233266;0.27118640006965133;0.0;0.23096983323784553;0.0;0.09771658919511818;0.38676166378444005;0.25981489428714877;0.28366287797587014;0.0;0.0;0.0;0.0;0.16250623812533915;0.0;0.0;0.0;0.0;0.2142190932127175;0.0;0.0;0.43689596306779016;0.22212536421627638;0.0;0.0;0.0;0.0;0.4466539636018115;0.0;0.24934291619382212;0.0;0.0;0.0;0.0;0.23919293986550327;0.2505538043401052;0.4379315614282576;0.0;0.0;1.0;0.25983063294584485;0.0;0.0;0.25981749910730717;0.17291972384796206;0.22070713458488686;0.0;0.0;0.420284525305878;0.45980126374697444;0.0;0.2840324414344668;0.12852194921901128;0.0;0.5921565610430191;0.17705925201614192
GO:0060333;0.3523617348786108;0.2838455382686787;0.0;0.3786697826814487;0.2567880987519479;0.0;0.0;0.2110876095143513;0.7102354330273394;0.22851383536089767;0.2926246015095234;0.38587625542791;0.3535096876696922;0.2572759955130886;0.221888485802194;0.37791362981892557;0.20031052709286892;0.5318820424066364;0.39125550194221387;0.22103718408569042;0.35214759148002966;0.25983063294584485;0.0;0.28443499988224297;0.0;0.35214766231246325;0.0;0.2718457176416009;0.0;0.9493919722483485;0.4935763162039505;0.24556811034886747;0.3786697826814487;0.19445287689229884;0.3100522638485258;0.28605863985998553;0.46124116285380284;0.3780911273195951;0.28591526207073864;0.3522396001543036;0.0;0.8621762514025191;0.8621762514025191;0.7461534661355276;0.246966618526792;0.260863033551403;0.3536592351799244;0.21107486834374783;0.0;0.7102354330273394;0.7861043096265699;0.3523617937028292;0.23410868542845142;0.23327541582161018;0.0;0.17675747065953681;0.23913960489436992;0.4072106943545787;0.20583328355463826;0.3388386480419729;0.23969448222750073;0.38607573447764565;0.3860432093923265;0.2399487474741794;0.0;0.0;0.21065235898943963;0.44177915082214697;0.38628681308858775;0.20767069161120827;0.0;0.6775677213326343;0.33016681719654684;0.27232738779029525;0.21536959035779898;0.24105732671036587;0.2714009867877247;0.286121535207469;0.0;0.4743088780225079;0.42303381085686775;0.25983063294584485;1.0;0.31888595353357446;0.40569869343051096;0.8070538644769412;0.2581018299572017;0.2478467866921468;0.38628740777262816;0.31344215475928366;0.19422881310837842;0.2144338344356755;0.17258695238629987;0.0;0.28214868098456364;0.19143552690392837;0.28488373859126775;0.1941111927538704
GO:0050706;0.2505574422956662;0.2138510912902904;0.0;0.20524035086369333;0.23768766596104082;0.0;0.0;0.3994830231229968;0.31887193267872616;0.1719116026720815;0.21879655734631806;0.24799466845475684;0.23421303548408984;0.19841330570152854;0.0;0.2632122399781776;0.0;0.32968218316298653;0.2696157047911584;0.0;0.25044914488095366;0.0;0.0;0.21418551108878264;0.0;0.25044918070889044;0.0;0.0;0.0;0.3289035510272049;0.22750971553610047;0.19137663972572044;0.20524035086369333;0.0;0.22839545443287404;0.0;0.3010985846340219;0.26329833090593213;0.0;0.2919581658360616;0.0;0.3094710995489828;0.3094710995489828;0.32888235456320525;0.22760186169723562;0.0;0.3500781264922379;0.17356080060619325;0.0;0.31887193267872616;0.3395959222626281;0.25055747203924894;0.22115754442093524;0.1838273649046566;0.0;0.0;0.18744964703611994;0.2770974006692547;0.16635035353397956;0.22768164406138366;0.0;0.24807704539445818;0.24806361589978312;0.0;0.0;0.0;0.16160314873778833;0.29268156114471094;0.3708269759647662;0.0;0.0;0.30943854172139235;0.33396390037347573;0.17788155593223196;0.1725241728129832;0.2673499763820459;0.0;0.0;0.0;0.28175592458083587;0.28433441874162424;0.0;0.31888595353357446;1.0;0.27639643916473877;0.3188742532266293;0.1381872549567137;0.0;0.37082734272031503;0.21592574483575352;0.0;0.0;0.14394104107191913;0.0;0.18309925175106337;0.15681849271748272;0.0;0.0
GO:0034121;0.30119875349431763;0.24968058858128045;0.0;0.5170175617329454;0.31976409062089806;0.0;0.0;0.18727522760255802;0.4056759997083376;0.4473391179071829;0.30766034847061025;0.31309983940212216;0.5068536686765222;0.22888791289496097;0.0;0.38351275406196444;0.0;0.423335906485937;0.45941181381835744;0.0;0.5375169010394697;0.0;0.0;0.25013657551731927;0.0;0.5375169934672043;0.0;0.0;0.0;0.4220529252494757;0.42731725651936275;0.21957443575676222;0.5170175617329454;0.0;0.5872989848984865;0.0;0.37733891618848386;0.3198015411241017;0.0;0.2905843382710356;0.0;0.39058142596445516;0.39058142596445516;0.42201802309825315;0.3212730446426545;0.0;0.29154980760835136;0.16022490897178612;0.0;0.4056759997083376;0.4398229401456872;0.301198796476159;0.29438670066543454;0.20969404715098902;0.0;0.0;0.2572398000905374;0.340390139179425;0.18725276713363376;0.2814030107818117;0.0;0.3132311574835778;0.3913642033477244;0.0;0.0;0.0;0.32509194960747867;0.3642126535386898;0.31337008373821357;0.0;0.0;0.39052956669177585;0.2848316156736766;0.22285916893189783;0.19511223190612695;0.3660652913303063;0.0;0.0;0.0;0.6415647304393564;0.3513763327632052;0.0;0.40569869343051096;0.27639643916473877;1.0;0.40567975563791225;0.1638812920115895;0.0;0.31337047510274074;0.6498272790367794;0.0;0.0;0.3157124398176618;0.0;0.2087471369940235;0.31293256629240546;0.0;0.0
GO:0007169;0.352347449153722;0.28383626799894396;0.0;0.37865806782928024;0.2567805115898533;0.0;0.0;0.21108120331360092;0.7101942224766802;0.22850632779813473;0.29261474894111866;0.3858548482086201;0.3534917209493666;0.257268379492853;0.22187890760643156;0.37789719712988046;0.20030272118274306;0.5318494927442647;0.39123788851880825;0.2210276792431536;0.3521333231134511;0.25981749910730717;0.0;0.28442569107004884;0.0;0.35213339394014476;0.0;0.27183134108272394;0.0;0.8478947788571706;0.493558800525169;0.2455611717133267;0.37865806782928024;0.1944455208326912;0.3100412027889691;0.28604272074597337;0.4612166848792348;0.37807467919113474;0.2858993589101822;0.35222176230025637;0.0;0.7700073916288259;0.7700073916288259;0.7461079821204688;0.2469578495417125;0.260849795137239;0.35364125325561224;0.21107065126533098;0.0;0.7101942224766802;0.7860538247370689;0.3523475079731707;0.2341023792571339;0.2332691544612653;0.0;0.17675139247969598;0.23913302477949402;0.40719161514350793;0.2058284086813732;0.33882214161919666;0.2396833051375759;0.3860543051202901;0.38602178364536605;0.2399375466591655;0.0;0.0;0.21064597917948927;0.4417566949065594;0.38626536029339653;0.20766230153712084;0.0;0.6775302145057933;0.33015427444676476;0.2723129602413906;0.2153642533183529;0.24104897233736908;0.2713866572283068;0.28610560909265165;0.0;0.47427653496052774;0.42301322014170567;0.25981749910730717;0.8070538644769412;0.3188742532266293;0.40567975563791225;1.0;0.25809233249086794;0.24783483639874088;0.38626595491138593;0.3134280299212004;0.1942214739911361;0.21442488900140264;0.17258352510535566;0.0;0.282141145837208;0.19143131015327775;0.28486794997121156;0.19410386252255898
GO:0007204;0.14852599373419742;0.12672493898979553;0.0;0.16594753879508628;0.11738796976371094;0.0;0.0;0.11983622259996693;0.25809044883748294;0.12729325960482835;0.1296613608533218;0.183787942830802;0.1735473085902208;0.11756028691937533;0.15525207594960758;0.15604544035202955;0.14437059561014673;0.19557006163644658;0.15985101957122347;0.1548348325376469;0.14846165115072837;0.17291972384796206;0.0;0.17174603050389686;0.0;0.14846167243710678;0.0;0.17816018091857563;0.0;0.2662341340684628;0.18399062421961176;0.11338381622414966;0.16594753879508628;0.1413027420539952;0.1353615573267884;0.1841567679798426;0.17856772671572702;0.15609660126002256;0.18409733538955733;0.23427370800751454;0.0;0.2504601817256433;0.2504601817256433;0.26621692517892753;0.18252621744455613;0.17337636999552708;0.1735960721412164;0.6186872427269332;0.0;0.25809044883748294;0.2749158522511755;0.1485260114057258;0.10921051838726224;0.1089036892377902;0.0;0.131720392862198;0.11105326078289328;0.1642979515351107;0.0985342861249098;0.16869518469516187;0.16376403292248945;0.18384916378397714;0.18383918323468357;0.16388268137173423;0.0;0.0;0.11964631499539638;0.17356272305064982;0.18391392019659822;0.14815505421291905;0.0;0.2504337581465349;0.14173547549259702;0.17836693825003055;0.1021969411427633;0.13248984765167374;0.17796905548546954;0.18418283250016418;0.0;0.20888824146796656;0.16860002748552755;0.17291972384796206;0.2581018299572017;0.1381872549567137;0.1638812920115895;0.25809233249086794;1.0;0.16752887938830477;0.18391410260303767;0.15996362141783027;0.14118438860895288;0.15156538525094274;0.0852432708481795;0.0;0.18632192469484618;0.09288025770019154;0.18366912443079525;0.14112223013294645
GO:1990000;0.0;0.0;0.0;0.143458107773853;0.0;0.0;0.0;0.0;0.24783246630320196;0.0;0.0;0.0;0.0;0.0;0.19271541306693515;0.0;0.17622762987383853;0.0;0.0;0.3918787468030458;0.0;0.22070713458488686;0.0;0.0;0.0;0.0;0.0;0.22931638723081083;0.0;0.25818051140131315;0.16222432395575245;0.0;0.143458107773853;0.17167781767015802;0.0;0.4059676546721973;0.0;0.0;0.4057973884421498;0.0;0.0;0.2383190306119715;0.2383190306119715;0.25815842857988625;0.0;0.2214515931663443;0.0;0.09597143868155737;0.0;0.24783246630320196;0.26944001010167634;0.0;0.0;0.0;0.0;0.15773617712748378;0.0;0.0;0.0;0.0;0.20600683872809936;0.0;0.0;0.20619462743145361;0.0;0.0;0.0;0.0;0.0;0.18189933509524175;0.0;0.2382863861599806;0.0;0.0;0.0;0.0;0.2289998435714254;0.23939202912954002;0.0;0.0;0.0;0.22070713458488686;0.2478467866921468;0.0;0.0;0.24783483639874088;0.16752887938830477;1.0;0.0;0.0;0.1715031430110951;0.18706717116224036;0.0;0.0;0.21289935284861847;0.0;0.23852491846736879;0.1714114301775678
